EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-7.3	-270 DK	73%	MEM @ PHI	total	o 204.5	-245/+180	-270/+195	-250/200	-	-	-278/195	-264/184
-7.3	-280 DK	74%	LAC @ HOU	total	u 231.5	'+190/-260	'+200/-280	-	-	-	210/-295	184/-264
-7.3	-185 DK	65%	LAC @ HOU	total	u 227.5	'+130/-175	'+140/-185	-	-	-	145/-186	129/-179
-7.3	-255 DK	72%	LAC @ HOU	spread	u -11.5	'+190/-265	'+185/-255	-	-	-	175/-240	172/-244
-7.3	-290 DK	74%	CLE @ ATL	spread	o 8.5	-295/+210	-290/+205	-225/185	-	-	-315/215	-
-7.3	-260 DK	72%	CLE @ ATL	total	o 208.5	-240/+175	-260/+190	-250/195	-	-	-250/185	-
-7.3	-500 DK	83%	CLE @ ATL	spread	o 11.5	-500/+330	-500/+330	-350/275	-	-	-625/330	-
-7.3	-330 DK	77%	CHI @ UTAH	spread	o 4.5	-330/+235	-330/+235	-300/240	-	-	-360/230	-284/196
-7.3	-125 DK	56%	CHI @ UTAH	total	o 223.5	-125/-105	-125/-105	-115/-105	-125/-105	-115/102	-113/-108	-121/-113
-7.3	-180 DK	64%	CHI @ UTAH	total	o 219.5	-180/+135	-180/+135	-165/140	-	-	-175/135	-169/123
-7.3	-250 DK	71%	CHI @ UTAH	spread	u -8.5	'+185/-250	'+185/-250	180/-225	-	-	180/-250	165/-234
-7.4	-115 DK	53%	SAC @ LAL	spread	o 2.5	-115/-115	-115/-120	-110/-110	-105/-115	-102/-108	-109/-112	-115/-119
-7.4	-575 DK	85%	SAC @ LAL	spread	o 12.5	-575/+360	-575/+360	-500/360	-	-	-670/335	-504/311
-7.4	-500 DK	83%	ORL @ WSH	spread	u -16.0	'+330/-525	'+330/-500	-	-	-	280/-480	-
-7.4	-380 DK	79%	ORL @ WSH	spread	u -14.0	'+260/-380	'+260/-380	-	-	-	235/-375	-
-7.4	-210 DK	68%	ORL @ WSH	spread	u -10.5	'+155/-215	'+155/-210	145/-175	-	-	160/-215	146/-204
-7.4	-110 DK	52%	OKC @ POR	total	o 224.5	-105/-125	-110/-120	-105/-115	-110/-120	100/-114	-106/-115	-108/-127
-7.4	110 DK	48%	OKC @ POR	total	u 221.5	-145/+110	-145/+110	-140/115	-145/+110	-137/118	-141/115	-142/104
-7.4	-115 DK	53%	OKC @ POR	spread	o -13.5	-110/-110	-115/-115	-105/-115	-115/-115	-105/-105	-104/-117	-115/-119
-7.4	-195 DK	66%	OKC @ POR	spread	o -10.0	-195/+145	-195/+145	-	-	-	-180/138	-
-7.4	-360 DK	78%	MIL @ GS	spread	o 10.5	-370/+255	-360/+245	-300/240	-	-	-360/230	-354/236
-7.4	-110 DK	52%	MEM @ PHI	total	o 213.5	'+100/-130	-110/-120	-105/-115	-105/-115	-103/-109	-103/-120	-113/-121
-7.4	120 DK	45%	MEM @ PHI	total	u 209.5	-150/+110	-160/+120	-155/125	-	-	-155/123	-163/118
-7.4	-260 DK	72%	MEM @ PHI	total	o 205.0	-235/+175	-260/+190	-	-	-	-265/190	-
-7.4	-475 DK	83%	LAC @ HOU	spread	o 3.5	-450/+300	-475/+300	-	-	-	-670/330	-384/252
-7.4	-205 DK	67%	LAC @ HOU	total	u 228.5	'+145/-195	'+155/-205	-	-	-	160/-210	139/-194
-7.4	125 DK	44%	LAC @ HOU	total	o 226.5	'+120/-160	'+125/-170	-	-	-	132/-167	118/-163
-7.4	-330 DK	77%	LAC @ HOU	spread	u -13.0	'+240/-340	'+230/-330	-	-	-	205/-305	-
-7.4	140 DK	42%	CLE @ ATL	total	u 211.5	-180/+135	-190/+140	-175/145	-	-	-180/138	-
-7.4	-120 DK	55%	CHI @ UTAH	away_total	o 113.5	-120/-110	-120/-110	-	-120/-110	-107/-107	-114/-114	-
-7.4	-115 DK	53%	CHI @ UTAH	home_total	o 110.5	-115/-115	-115/-115	-	-	-	-109/-118	-
-7.4	-115 DK	53%	CHI @ UTAH	spread	u -3.5	-125/-105	-115/-115	-110/-110	-115/-115	-107/-103	-112/-109	-117/-117
-7.4	105 DK	49%	CHI @ UTAH	spread	u -2.5	-150/+115	-135/+105	-130/105	-135/+105	-130/115	-134/108	-133/-103
-7.5	125 DK	44%	SAC @ LAL	total	u 236.0	-165/+125	-170/+125	-	-	-	-157/125	-
-7.5	-185 DK	65%	SAC @ LAL	total	o 235.0	-180/+135	-185/+140	-	-	-	-177/135	-
-7.5	145 DK	41%	SAC @ LAL	total	u 234.5	-190/+140	-195/+145	-185/150	-	-	-182/140	-189/136
-7.5	-195 DK	66%	SAC @ LAL	total	o 234.5	-190/+140	-195/+145	-185/150	-	-	-182/140	-189/136
-7.5	-105 DK	51%	SAC @ LAL	spread	o 2.0	100/-130	-105/-125	-	-105/-125	106/-119	-103/-120	-
-7.5	-140 DK	58%	ORL @ WSH	total	o 223.0	-130/+100	-140/+105	-	-145/+110	-131/114	-124/102	-
-7.5	100 DK	50%	MIL @ GS	total	o 229.0	'+105/-135	'+100/-130	-	'+100/-130	110/-126	102/-124	-
-7.5	-500 DK	83%	MIL @ GS	spread	o 12.0	-500/+330	-500/+320	-	-	-	-480/280	-
-7.5	-310 DK	76%	LAC @ HOU	total	u 232.5	'+205/-285	'+220/-310	-	-	-	230/-335	196/-284
-7.5	105 DK	49%	LAC @ HOU	total	o 224.5	'+100/-130	'+105/-140	-	'+110/-145	117/-135	110/-137	100/-137
-7.5	-125 DK	56%	LAC @ HOU	total	u 223.0	-115/-115	-105/-125	-	-105/-125	102/-116	-104/-118	-
-7.5	-185 DK	65%	LAC @ HOU	spread	o -3.5	-180/+135	-185/+135	-	-	-	-190/145	-169/123
-7.5	-380 DK	79%	LAC @ HOU	spread	u -14.0	'+275/-400	'+260/-380	-	-	-	220/-335	-
-7.5	-295 DK	75%	LAC @ HOU	spread	u -12.5	'+220/-310	'+210/-295	-	-	-	195/-278	190/-274
-7.5	135 DK	43%	CLE @ ATL	total	u 212.0	-175/+130	-185/+135	-	-	-	-175/133	-
-7.5	165 DK	38%	CLE @ ATL	total	u 210.0	-210/+155	-225/+165	-	-	-	-215/160	-
-7.5	-235 DK	70%	CLE @ ATL	total	o 209.5	-215/+160	-235/+170	-225/180	-	-	-225/165	-
-7.5	-310 DK	76%	CLE @ ATL	total	o 207.0	-285/+205	-310/+220	-	-	-	-315/215	-
-7.5	-600 DK	86%	CLE @ ATL	spread	o 12.5	-600/+370	-600/+370	-400/310	-	-	-835/375	-
-7.5	-135 DK	57%	CHI @ UTAH	spread	u -4.5	-105/-125	'+100/-135	105/-125	'+100/-135	111/-125	104/-125	-103/-133
-7.6	-120 DK	55%	SAC @ LAL	spread	u 2.5	-115/-115	-115/-120	-110/-110	-105/-115	-102/-108	-109/-112	-115/-119
-7.6	-400 DK	80%	ORL @ WSH	spread	o 2.5	-390/+265	-400/+270	-350/280	-	-	-435/265	-339/227
-7.6	105 DK	49%	ORL @ WSH	spread	u -5.5	-135/+105	-140/+105	-135/110	-145/+110	-134/118	-127/104	-139/102
-7.6	115 DK	47%	ORL @ WSH	spread	u -5.0	-150/+115	-155/+115	-	-160/+120	-144/126	-137/112	-
-7.6	-190 DK	66%	ORL @ WSH	spread	o -3.5	-190/+140	-190/+145	-175/145	-	-	-180/138	-179/129
-7.6	120 DK	45%	MIL @ GS	total	o 231.0	'+120/-160	'+120/-160	-	-	-	120/-152	-
-7.6	105 DK	49%	MIL @ GS	total	o 229.5	'+110/-145	'+105/-135	110/-135	'+105/-135	115/-132	106/-130	102/-139
-7.6	105 DK	49%	MIL @ GS	total	u 225.5	-135/+105	-140/+105	-135/110	-140/+105	-131/114	-139/112	-139/102
-7.6	-170 DK	63%	MEM @ PHI	total	o 209.0	-160/+120	-170/+130	-	-	-	-165/130	-
-7.6	-180 DK	64%	MEM @ PHI	total	o 208.5	-165/+125	-180/+135	-165/140	-	-	-175/135	-179/129
-7.6	340 DK	23%	MEM @ PHI	spread	u 13.5	-425/+280	-525/+340	-400/310	-	-	-455/270	-479/300
-7.6	-500 DK	83%	MEM @ PHI	spread	u -6.5	-	'+330/-500	310/-400	-	-	360/-770	252/-384
-7.6	-115 DK	53%	LAC @ HOU	away_total	u 114.5	-120/-110	-115/-115	-	-115/-115	-107/-107	-121/-108	-
-7.6	-110 DK	52%	CLE @ ATL	spread	u 3.0	-115/-105	-120/-110	-	-120/-110	-112/101	-120/100	-
-7.6	-250 DK	71%	CLE @ ATL	total	o 209.0	-235/+170	-250/+180	-	-	-	-245/180	-
-7.6	-400 DK	80%	CHI @ UTAH	spread	o 5.5	-400/+275	-400/+275	-350/280	-	-	-435/265	-324/219
-7.6	-120 DK	55%	CHI @ UTAH	total	o 224.0	-120/-110	-120/-110	-	-120/-110	-109/-104	-108/-113	-110/-110
-7.6	130 DK	43%	CHI @ UTAH	total	u 220.0	-170/+130	-170/+130	-	-	-	-165/130	-
-7.6	-295 DK	75%	CHI @ UTAH	spread	u -9.5	'+210/-295	'+210/-295	200/-250	-	-	210/-315	190/-274
-7.6	-350 DK	78%	CHI @ UTAH	spread	u -10.5	'+245/-350	'+245/-350	230/-275	-	-	240/-385	219/-324
-7.7	-170 DK	63%	SAC @ LAL	total	o 236.0	-165/+125	-170/+125	-	-	-	-157/125	-
-7.7	-500 DK	83%	ORL @ WSH	spread	o 3.5	-475/+310	-500/+320	-450/333	-	-	-590/310	-404/262
-7.7	-215 DK	68%	ORL @ WSH	total	o 218.5	-200/+150	-215/+160	-210/170	-	-	-205/155	-199/143
-7.7	-255 DK	72%	ORL @ WSH	total	o 217.0	-240/+175	-255/+185	-	-	-	-245/180	-
-7.7	-320 DK	76%	ORL @ WSH	total	o 215.0	-295/+210	-320/+225	-	-	-	-315/220	-
-7.7	-330 DK	77%	ORL @ WSH	spread	u -13.5	'+235/-340	'+235/-330	220/-275	-	-	220/-335	208/-304
-7.7	-245 DK	71%	ORL @ WSH	spread	u -11.5	'+180/-250	'+180/-245	165/-200	-	-	180/-250	165/-234
-7.7	-105 DK	51%	OKC @ POR	total	o 225.0	100/-130	-105/-125	-	-105/-125	106/-120	100/-122	-
-7.7	-135 DK	57%	OKC @ POR	total	o 222.5	-125/-105	-135/+100	-130/105	-135/+100	-123/107	-129/105	-129/-106
-7.7	145 DK	41%	OKC @ POR	spread	u -10.0	-195/+145	-195/+145	-	-	-	-180/138	-
-7.7	110 DK	48%	MIL @ GS	total	o 230.0	'+110/-145	'+110/-145	-	'+110/-145	121/-141	112/-137	-
-7.7	100 DK	50%	MEM @ PHI	total	o 214.5	'+105/-140	'+100/-130	105/-125	100/-130	108/-122	107/-132	-103/-133
-7.7	155 DK	39%	MEM @ PHI	total	u 207.0	-190/+145	-210/+155	-	-	-	-210/155	-
-7.7	-210 DK	68%	MEM @ PHI	total	o 207.0	-190/+145	-210/+155	-	-	-	-210/155	-
-7.7	135 DK	43%	LAC @ HOU	total	o 227.0	'+125/-170	'+135/-180	-	-	-	140/-180	-
-7.7	-190 DK	66%	CLE @ ATL	total	o 211.5	-180/+135	-190/+140	-175/145	-	-	-180/138	-
-7.7	-125 DK	56%	CHI @ UTAH	spread	u -4.0	-110/-110	-105/-125	-	-105/-125	102/-114	-104/-117	-
-7.8	-195 DK	66%	ORL @ WSH	total	o 219.5	-180/+135	-195/+145	-190/155	-	-	-182/140	-184/133
-7.8	-295 DK	75%	ORL @ WSH	total	o 215.5	-275/+195	-295/+210	-275/225	-	-	-286/205	-264/184
-7.8	-225 DK	69%	ORL @ WSH	spread	o -2.5	-220/+165	-225/+165	-200/165	-	-	-225/163	-204/146
-7.8	120 DK	45%	OKC @ POR	total	u 220.5	-160/+120	-160/+120	-155/125	-	-	-159/125	-154/112
-7.8	105 DK	49%	MEM @ PHI	total	u 211.0	-130/+100	-140/+105	-	-145/+110	-138/119	-132/107	-
-7.8	-230 DK	70%	LAC @ HOU	total	u 229.5	'+155/-215	'+170/-230	-	-	-	175/-235	152/-214
-7.8	170 DK	37%	LAC @ HOU	total	o 229.5	'+155/-215	'+170/-230	-	-	-	175/-235	152/-214
-7.8	-165 DK	62%	LAC @ HOU	total	u 226.0	'+115/-150	'+125/-165	-	-	-	128/-162	-
-7.8	-155 DK	61%	LAC @ HOU	total	u 225.5	'+110/-145	'+115/-155	-	-	-	120/-152	110/-151
-7.8	-115 DK	53%	LAC @ HOU	spread	u -6.5	-120/-110	-115/-115	-	-115/-115	-109/-101	-115/-106	-117/-117
-7.8	-340 DK	77%	LAC @ HOU	spread	u -13.5	'+245/-360	'+240/-340	-	-	-	210/-315	213/-314
-7.8	-350 DK	78%	CLE @ ATL	spread	o 9.5	-350/+245	-350/+240	-250/200	-	-	-400/250	-
-7.8	-150 DK	60%	CLE @ ATL	total	o 214.0	-145/+110	-150/+115	-	-145/+110	-136/117	-136/110	-
-7.8	-425 DK	81%	CLE @ ATL	spread	o 10.5	-425/+285	-425/+285	-300/240	-	-	-500/285	-
-7.8	-600 DK	86%	CHI @ UTAH	spread	o 7.5	-600/+370	-600/+370	-500/375	-	-	-715/350	-454/287
-7.8	-165 DK	62%	CHI @ UTAH	total	o 220.5	-165/+120	-165/+120	-155/125	-	-	-157/123	-157/114
-7.8	-215 DK	68%	CHI @ UTAH	spread	u -7.5	'+160/-215	'+160/-215	155/-190	-	-	155/-215	143/-199
-7.8	-500 DK	83%	CHI @ UTAH	spread	u -12.5	'+330/-500	'+330/-500	300/-375	-	-	310/-590	275/-429
-7.8	-425 DK	81%	CHI @ UTAH	spread	u -11.5	'+285/-425	'+285/-425	260/-350	-	-	275/-480	247/-374
-7.9	100 DK	50%	SAC @ LAL	spread	o 1.5	'+105/-135	'+100/-135	105/-125	'+100/-135	115/-129	104/-127	-103/-133
-7.9	-230 DK	70%	ORL @ WSH	total	o 218.0	-215/+160	-230/+170	-	-	-	-220/165	-
-7.9	-330 DK	77%	ORL @ WSH	total	o 214.5	-300/+215	-330/+230	-300/240	-	-	-335/225	-294/202
-7.9	165 DK	38%	ORL @ WSH	spread	u -2.5	-220/+165	-225/+165	-200/165	-	-	-225/163	-204/146
-7.9	-290 DK	74%	ORL @ WSH	spread	u -12.5	'+205/-290	'+205/-290	190/-250	-	-	200/-295	190/-274
-7.9	-260 DK	72%	ORL @ WSH	spread	o -1.5	-255/+185	-260/+185	-225/185	-	-	-265/185	-234/165
-7.9	125 DK	44%	MIL @ GS	total	o 231.5	'+125/-165	'+125/-165	135/-160	-	-	125/-159	120/-166
-7.9	110 DK	48%	MIL @ GS	spread	o 1.5	'+105/-140	'+110/-145	110/-135	'+115/-150	126/-144	117/-148	104/-142
-7.9	-235 DK	70%	MEM @ PHI	total	o 206.0	-210/+155	-235/+170	-	-	-	-235/175	-
-7.9	-170 DK	63%	LAC @ HOU	total	u 226.5	'+120/-160	'+125/-170	-	-	-	132/-167	118/-163
-7.9	125 DK	44%	CLE @ ATL	spread	o -1.0	'+125/-165	'+125/-165	-	'+125/-165	132/-151	125/-162	-
-7.9	115 DK	47%	CHI @ UTAH	spread	o -5.5	'+115/-150	'+115/-155	120/-145	'+115/-155	128/-147	118/-148	110/-151
-7.9	-600 DK	86%	CHI @ UTAH	spread	u -13.5	'+370/-600	'+370/-600	340/-450	-	-	350/-715	311/-504
-8.0	130 DK	43%	SAC @ LAL	total	u 235.5	-170/+130	-175/+130	-165/140	-	-	-165/130	-174/126
-8.0	-125 DK	56%	SAC @ LAL	home_total	o 120.5	-120/-110	-125/-105	-	-	-	-121/-108	-
-8.0	-285 DK	74%	ORL @ WSH	total	o 216.0	-265/+190	-285/+205	-	-	-	-278/195	-
-8.0	-180 DK	64%	ORL @ WSH	spread	o -4.0	-175/+130	-180/+135	-	-	-	-165/130	-
-8.0	-525 DK	84%	ORL @ WSH	spread	u -16.5	'+340/-525	'+340/-525	333/-450	-	-	285/-500	287/-454
-8.0	-450 DK	82%	ORL @ WSH	spread	u -15.5	'+300/-450	'+300/-450	290/-375	-	-	260/-435	262/-404
-8.0	180 DK	36%	ORL @ WSH	spread	o -11.5	'+180/-250	'+180/-245	165/-200	-	-	180/-250	165/-234
-8.0	-115 DK	53%	OKC @ POR	home_total	o 104.5	-115/-115	-115/-115	-	-	-	-108/-121	-
-8.0	105 DK	49%	MIL @ GS	spread	u 4.5	-140/+105	-135/+105	-135/110	-145/+110	-132/116	-130/106	-142/104
-8.0	105 DK	49%	MIL @ GS	spread	o 2.0	'+100/-135	'+105/-140	-	'+110/-145	118/-133	110/-137	-
-8.0	-155 DK	61%	MEM @ PHI	total	o 210.0	-145/+110	-155/+115	-	-	-	-148/118	-
-8.0	-190 DK	66%	MEM @ PHI	total	o 208.0	-175/+130	-190/+140	-	-	-	-186/143	-
-8.0	-105 DK	51%	LAC @ HOU	spread	u -6.0	-125/-110	-125/-105	-	-130/100	-120/108	-124/102	-
-8.0	-215 DK	68%	CLE @ ATL	total	o 210.5	-200/+145	-215/+155	-200/165	-	-	-200/150	-
-8.0	-225 DK	69%	CLE @ ATL	total	o 210.0	-210/+155	-225/+165	-	-	-	-215/160	-
-8.0	-280 DK	74%	CLE @ ATL	total	o 208.0	-255/+185	-280/+200	-	-	-	-275/195	-
-8.0	-105 DK	51%	CLE @ ATL	spread	o 2.0	100/-130	-105/-130	-	-105/-130	107/-119	-103/-120	-
-8.0	130 DK	43%	CLE @ ATL	spread	o -1.5	'+130/-170	'+130/-170	135/-160	'+130/-170	138/-158	132/-175	-
-8.0	-110 DK	52%	CHI @ UTAH	total	o 225.0	-110/-120	-110/-120	-	-110/-120	101/-116	102/-125	-
-8.0	120 DK	45%	CHI @ UTAH	total	u 221.0	-165/+125	-155/+120	-	-155/+120	-152/131	-148/118	-
-8.0	120 DK	45%	CHI @ UTAH	total	u 220.5	-165/+120	-165/+120	-155/125	-	-	-157/123	-157/114
-8.1	-155 DK	61%	SAC @ LAL	total	o 237.0	-150/+115	-155/+115	-	-	-	-141/114	-
-8.1	100 DK	50%	OKC @ POR	total	o 225.5	100/-130	'+100/-135	105/-130	'+100/-135	111/-127	105/-129	102/-139
-8.1	100 DK	50%	OKC @ POR	spread	o -14.5	'+105/-135	'+100/-135	105/-130	'+100/-135	113/-127	106/-130	-103/-133
-8.1	115 DK	47%	MIL @ GS	total	u 224.5	-150/+115	-150/+115	-145/120	-	-	-155/123	-154/112
-8.1	-120 DK	55%	LAC @ HOU	total	u 222.5	-120/-110	-110/-120	-	-110/-120	-103/-109	-109/-112	-119/-115
-8.1	-525 DK	84%	LAC @ HOU	spread	u -16.5	'+350/-550	'+340/-525	-	-	-	270/-455	300/-479
-8.1	-450 DK	82%	LAC @ HOU	spread	u -15.0	'+310/-475	'+300/-450	-	-	-	240/-385	-
-8.1	110 DK	48%	CLE @ ATL	spread	o 1.0	'+115/-150	'+110/-145	-	'+110/-145	121/-137	112/-139	-
-8.1	110 DK	48%	CHI @ UTAH	total	u 221.5	-150/+115	-150/+110	-140/115	-150/+110	-142/124	-139/112	-142/104
-8.2	155 DK	39%	ORL @ WSH	spread	o -10.5	'+155/-215	'+155/-210	145/-175	-	-	160/-215	146/-204
-8.2	-115 DK	53%	MIL @ GS	spread	u 3.5	-120/-110	-115/-115	-115/-105	-110/-110	-110/-101	-113/-108	-125/-109
-8.2	-115 DK	53%	MEM @ PHI	home_total	u 108.5	-120/-110	-115/-115	-	-115/-115	-	-121/-107	-
-8.2	-175 DK	64%	CLE @ ATL	total	o 212.5	-165/+125	-175/+130	-160/135	-	-	-159/125	-
-8.2	-185 DK	65%	CLE @ ATL	total	o 212.0	-175/+130	-185/+135	-	-	-	-175/133	-
-8.2	155 DK	39%	CLE @ ATL	total	u 210.5	-200/+145	-215/+155	-200/165	-	-	-200/150	-
-8.3	100 DK	50%	SAC @ LAL	total	o 241.5	'+100/-135	'+100/-130	105/-125	'+105/-135	110/-127	110/-136	-103/-133
-8.3	-130 DK	57%	ORL @ WSH	total	o 224.0	-120/-110	-130/+100	-	-130/100	-117/103	-113/-108	-
-8.3	-160 DK	62%	ORL @ WSH	total	o 221.5	-150/+115	-160/+120	-155/125	-	-	-143/116	-151/110
-8.3	-210 DK	68%	ORL @ WSH	total	o 219.0	-195/+145	-210/+155	-	-	-	-195/150	-
-8.3	100 DK	50%	MIL @ GS	total	u 226.0	-135/+105	-135/+100	-	-135/+100	-126/109	-132/108	-
-8.3	-115 DK	53%	LAC @ HOU	total	u 222.0	-125/-105	-115/-115	-	-110/-110	-109/-104	-114/-107	-
-8.3	-165 DK	62%	CLE @ ATL	total	o 213.0	-155/+120	-165/+125	-	-	-	-152/120	-
-8.3	-500 DK	83%	CHI @ UTAH	spread	o 6.5	-500/+330	-500/+330	-400/310	-	-	-560/300	-374/247
-8.3	-185 DK	65%	CHI @ UTAH	spread	u -6.5	'+130/-170	'+135/-185	135/-165	'+135/-185	-	135/-177	123/-169
-8.4	120 DK	45%	SAC @ LAL	spread	o -1.0	'+120/-160	'+120/-160	-	'+120/-160	131/-150	123/-157	-
-8.4	-135 DK	57%	ORL @ WSH	total	o 223.5	-125/-105	-135/+100	-125/105	-135/+105	-123/108	-118/-104	-125/-109
-8.4	-105 DK	51%	ORL @ WSH	spread	o -7.5	'+100/-130	-105/-125	100/-120	100/-130	108/-120	106/-130	-106/-129
-8.4	-390 DK	80%	ORL @ WSH	spread	u -14.5	'+270/-390	'+265/-390	240/-300	-	-	240/-385	236/-354
-8.4	105 DK	49%	OKC @ POR	total	u 222.0	-145/+110	-140/+105	-	-140/+105	-130/114	-136/110	-
-8.4	-105 DK	51%	MIL @ GS	spread	u 4.0	-130/+100	-125/-105	-	-130/100	-121/108	-121/100	-
-8.4	-525 DK	84%	LAC @ HOU	spread	u -16.0	'+340/-525	'+330/-525	-	-	-	265/-435	-
-8.4	-105 DK	51%	CLE @ ATL	spread	u 3.5	-130/-105	-125/-105	-115/-105	-130/100	-123/109	-132/108	-
-8.4	185 DK	35%	CHI @ UTAH	spread	o -8.5	'+185/-250	'+185/-250	180/-225	-	-	180/-250	165/-234
-8.4	-105 DK	51%	CHI @ UTAH	spread	u -3.0	-135/+105	-125/-105	-	-125/-105	-118/106	-122/100	-
-8.5	-110 DK	52%	ORL @ WSH	total	o 225.5	-105/-130	-110/-120	-105/-115	-110/-120	101/-114	102/-125	-106/-129
-8.5	-115 DK	53%	ORL @ WSH	total	o 225.0	-105/-125	-115/-115	-	-110/-110	-105/-108	-103/-120	-
-8.5	-150 DK	60%	ORL @ WSH	total	o 222.5	-135/+105	-150/+110	-140/115	-150/+115	-137/119	-130/107	-139/102
-8.5	-115 DK	53%	ORL @ WSH	spread	o -7.0	-110/-120	-115/-120	-	-110/-110	-101/-109	-103/-120	-113/-121
-8.5	115 DK	47%	OKC @ POR	total	o 227.0	'+115/-155	'+115/-155	-	-	-	120/-152	-
-8.5	110 DK	48%	OKC @ POR	total	o 226.5	'+115/-150	'+110/-145	115/-140	'+110/-145	122/-142	115/-143	110/-151
-8.5	115 DK	47%	OKC @ POR	total	u 221.0	-155/+115	-155/+115	-	-	-	-152/120	-
-8.5	110 DK	48%	MIL @ GS	total	u 225.0	-145/+110	-145/+110	-	-145/+110	-140/121	-148/118	-
-8.5	110 DK	48%	LAC @ HOU	total	o 225.0	'+105/-140	'+110/-150	-	'+115/-150	124/-144	117/-143	-
-8.5	115 DK	47%	LAC @ HOU	spread	o -8.5	'+120/-160	'+115/-155	-	'+115/-150	126/-144	117/-148	114/-157
-8.5	-400 DK	80%	LAC @ HOU	spread	u -14.5	'+280/-425	'+270/-400	-	-	-	225/-345	236/-354
-8.5	155 DK	39%	CLE @ ATL	spread	u 6.5	-210/+155	-210/+155	-175/145	-	-	-225/163	-
-8.5	-205 DK	67%	CLE @ ATL	total	o 211.0	-190/+140	-205/+150	-	-	-	-190/148	-
-8.5	-115 DK	53%	CHI @ UTAH	total	o 224.5	-105/-115	-115/-115	-105/-115	-115/-115	-104/-109	-103/-118	-111/-123
-8.6	105 DK	49%	OKC @ POR	total	o 226.0	'+110/-145	'+105/-140	-	'+105/-140	117/-135	110/-136	-
-8.6	105 DK	49%	OKC @ POR	spread	u -12.0	-150/+115	-140/+105	-	-140/+105	-139/122	-124/102	-
-8.6	170 DK	37%	MEM @ PHI	total	u 206.0	-210/+155	-235/+170	-	-	-	-235/175	-
-8.6	120 DK	45%	LAC @ HOU	spread	u -4.5	-155/+115	-155/+120	-	-170/+130	-155/136	-159/125	-151/110
-8.6	135 DK	43%	LAC @ HOU	spread	u -3.5	-180/+135	-185/+135	-	-	-	-190/145	-169/123
-8.6	-145 DK	59%	CLE @ ATL	total	o 214.5	-135/+105	-145/+110	-135/110	-135/+105	-127/111	-129/105	-
-8.7	130 DK	43%	MIL @ GS	total	o 232.0	'+130/-175	'+130/-175	-	-	-	133/-167	-
-8.7	-160 DK	62%	MEM @ PHI	spread	o 6.5	-135/+105	-160/+120	-150/125	-160/+120	-128/113	-148/117	-163/118
-8.7	-130 DK	57%	CLE @ ATL	total	o 215.5	-125/-105	-130/+100	-120/100	-120/-110	-114/100	-115/-105	-
-8.8	-105 DK	51%	SAC @ LAL	total	o 241.0	-105/-130	-105/-125	-	100/-130	105/-120	106/-129	-
-8.8	-170 DK	63%	ORL @ WSH	total	o 221.0	-160/+120	-170/+130	-	-	-	-155/123	-
-8.8	-180 DK	64%	ORL @ WSH	total	o 220.5	-165/+125	-180/+135	-165/140	-	-	-162/128	-166/120
-8.8	-190 DK	66%	ORL @ WSH	total	o 220.0	-175/+130	-190/+140	-	-	-	-175/135	-
-8.8	185 DK	35%	ORL @ WSH	total	u 217.0	-240/+175	-255/+185	-	-	-	-245/180	-
-8.8	115 DK	47%	OKC @ POR	spread	o -15.5	'+125/-165	'+115/-150	120/-145	'+115/-150	131/-149	118/-148	110/-151
-8.8	-475 DK	83%	LAC @ HOU	spread	u -15.5	'+320/-500	'+310/-475	-	-	-	250/-400	262/-404
-8.8	125 DK	44%	CLE @ ATL	spread	u 5.0	-165/+120	-165/+125	-	-165/+125	-155/136	-175/133	-
-8.8	-115 DK	53%	CLE @ ATL	home_total	o 109.5	-110/-120	-115/-115	-	-	-	-108/-121	-
-8.9	130 DK	43%	OKC @ POR	total	u 219.5	-175/+130	-175/+130	-165/140	-	-	-177/138	-169/123
-8.9	110 DK	48%	MEM @ PHI	total	o 215.5	'+115/-155	'+110/-145	115/-140	'+115/-150	120/-138	118/-148	106/-145
-8.9	-105 DK	51%	MEM @ PHI	total	o 214.0	'+105/-135	-105/-125	-	100/-130	102/-116	104/-125	-
-8.9	145 DK	41%	MEM @ PHI	total	u 207.5	-180/+135	-195/+145	-190/155	-	-	-195/148	-199/143
-8.9	125 DK	44%	LAC @ HOU	spread	o -9.0	'+130/-175	'+125/-170	-	'+125/-165	136/-155	125/-162	-
-8.9	130 DK	43%	CLE @ ATL	spread	u 5.5	-175/+130	-175/+130	-155/125	-	-	-186/143	-
-8.9	-160 DK	62%	CLE @ ATL	total	o 213.5	-150/+110	-160/+120	-145/120	-	-	-143/115	-
-9.0	150 DK	40%	SAC @ LAL	total	u 234.0	-200/+150	-205/+150	-	-	-	-195/150	-
-9.0	100 DK	50%	ORL @ WSH	total	o 226.5	'+105/-140	'+100/-130	105/-130	100/-130	111/-127	112/-137	104/-142
-9.0	-125 DK	56%	ORL @ WSH	total	o 224.5	-115/-115	-125/-110	-115/-105	-125/-105	-110/-102	-108/-113	-115/-119
-9.0	190 DK	34%	ORL @ WSH	total	u 216.5	-250/+180	-260/+190	-250/200	-	-	-250/185	-244/172
-9.0	205 DK	33%	ORL @ WSH	total	u 216.0	-265/+190	-285/+205	-	-	-	-278/195	-
-9.0	120 DK	45%	OKC @ POR	total	o 227.5	'+120/-160	'+120/-160	125/-155	-	-	125/-159	120/-166
