EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.2	105 BV	49%	DEN @ IND	spread	u -4.0	-	-140/+105	-	-135/+105	-127/114	-120/-103	-
-5.3	-104 BR	51%	UTAH @ NO	spread	o 6.0	-	-110/-120	-	-105/-125	103/-114	-104/-118	-
-5.3	-460 FD	82%	UTAH @ NO	spread	o 16.5	-460/+320	-500/+320	-500/375	-	-	-530/290	-479/300
-5.3	333 MGM	23%	UTAH @ NO	spread	u 15.5	-390/+280	-425/+290	-450/333	-	-	-455/270	-404/262
-5.3	114 BR	47%	UTAH @ NO	1h_total	u 115.5	-	-	-135/110	-145/+110	-138/120	-155/114	-
-5.3	-240 FD	71%	UTAH @ NO	spread	o 11.5	-240/+182	-245/+180	-250/190	-	-	-265/185	-244/172
-5.3	195 MGM	34%	POR @ OKC	spread	o 8.5	'+186/-245	'+175/-240	195/-250	-	-	180/-250	165/-234
-5.3	-450 MGM	82%	POR @ OKC	spread	u 4.5	'+310/-450	-	340/-450	-	-	340/-670	287/-454
-5.3	-670 BR	87%	POR @ OKC	spread	o 27.5	-720/+450	-	-	-	-	-670/335	-754/414
-5.3	-320 FD	76%	POR @ OKC	spread	o 22.5	-320/+235	-330/+230	-350/260	-	-	-335/215	-354/236
-5.3	145 MGM	41%	POR @ OKC	spread	u 17.5	-174/+136	-185/+140	-175/145	-	-	-177/135	-184/133
-5.3	190 MGM	34%	NY @ BKN	total	o 230.5	'+178/-235	'+170/-235	190/-250	-	-	180/-250	159/-224
-5.3	-210 MGM	68%	NY @ BKN	spread	u -9.5	'+164/-215	'+165/-220	170/-210	-	-	163/-225	152/-214
-5.3	-339 CZ	77%	NY @ BKN	spread	u -12.5	'+260/-360	'+245/-360	260/-350	-	-	230/-360	227/-339
-5.3	125 MGM	44%	LAL @ LAC	1q_spread	u 4.5	-	-	-155/125	-	-148/127	-159/118	-
-5.3	125 MGM	44%	DEN @ IND	1q_total	u 59.5	-	-	-150/125	-	-143/124	-165/120	-
-5.3	-104 BR	51%	DEN @ IND	2q_spread	o -1.5	-	-	-	-	-102/-112	-104/-125	-105/-125
-5.3	110 MGM	48%	DEN @ IND	1h_spread	u -1.5	-	-	-135/110	-145/+110	-133/116	-129/100	-
-5.4	-120 BV	55%	UTAH @ NO	1h_away_total	o 56.5	-	-	-	-120/-110	-113/-103	-125/-106	-
-5.4	-110 BV	52%	UTAH @ NO	total	u 239.0	-	-120/-110	-	-120/-110	-112/-101	-109/-112	-115/-119
-5.4	-110 BV	52%	UTAH @ NO	1h_total	u 117.0	-	-	-	-120/-110	-110/-102	-	-110/-110
-5.4	110 BR	48%	POR @ OKC	1q_spread	o 3.5	-	-	110/-135	-	114/-130	110/-143	-
-5.4	-770 BR	89%	POR @ OKC	spread	o 28.5	-850/+500	-	-	-	-	-770/370	-854/448
-5.4	-265 FD	73%	POR @ OKC	total	o 224.5	-265/+200	-270/+195	-275/220	-	-	-275/195	-274/190
-5.4	-225 BR	69%	POR @ OKC	spread	o 19.5	-225/+172	-235/+170	-225/180	-	-	-225/165	-234/165
-5.4	-110 BV	52%	POR @ OKC	1h_total	u 119.0	-	-	-	-110/-110	-110/-103	-	-110/-110
-5.4	155 MGM	39%	NY @ BKN	total	o 228.5	'+152/-190	'+145/-195	155/-190	-	-	150/-200	133/-184
-5.4	102 BR	50%	NY @ BKN	total	o 224.0	-	-105/-130	-	100/-130	107/-121	102/-125	-
-5.4	-114 BR	53%	NY @ BKN	total	u 223.0	-	-115/-115	-	-110/-120	-103/-109	-107/-114	-119/-115
-5.4	-804 CZ	89%	NY @ BKN	spread	u -18.5	'+560/-1000	-	-	-	-	410/-1000	431/-804
-5.4	150 BR	40%	NY @ BKN	spread	u -1.5	-194/+150	-190/+140	-175/145	-	-	-200/150	-184/133
-5.5	-120 BV	55%	UTAH @ NO	total	u 240.0	-	-110/-120	-	-110/-120	-102/-111	102/-122	-
-5.5	-188 FD	65%	UTAH @ NO	total	o 233.5	-188/+150	-195/+145	-190/155	-	-	-190/145	-189/136
-5.5	-108 BR	52%	UTAH @ NO	home_total	u 122.5	-	-120/-110	-	-120/-110	-110/-104	-121/-108	-
-5.5	188 BR	35%	UTAH @ NO	spread	o 1.5	'+186/-245	'+170/-230	180/-225	-	-	188/-275	159/-224
-5.5	115 BV	47%	POR @ OKC	total	u 231.0	-	-145/+110	-	-150/+115	-141/122	-136/110	-
-5.5	195 MGM	34%	POR @ OKC	total	u 225.5	-235/+178	-245/+180	-250/195	-	-	-245/180	-244/172
-5.5	-400 FD	80%	POR @ OKC	total	o 220.5	-400/+260	-	-	-	-	-455/285	-429/275
-5.5	360 MGM	22%	POR @ OKC	1h_ml	o  	'+360/-500	-	360/-500	'+305/-410	316/-391	-	320/-420
-5.5	-103 BR	51%	NY @ BKN	total	u 222.0	-	-125/-105	-	-125/-105	-115/101	-118/-103	-
-5.5	125 MGM	44%	NY @ BKN	1h_total	u 111.5	-	-	-150/125	-160/+120	-146/127	-159/116	-
-5.5	140 MGM	42%	NY @ BKN	1q_spread	u 0.5	-	-	-165/140	-	-160/137	-186/133	-
-5.5	-604 CZ	86%	NY @ BKN	spread	u -16.5	'+440/-700	-	-	-	-	340/-670	355/-604
-5.5	-375 MGM	79%	NY @ BKN	spread	u -13.5	'+285/-400	'+275/-400	290/-375	-	-	255/-420	252/-384
-5.5	275 FD	27%	LAL @ LAC	total	u 222.5	-400/+275	-	-	-	-	-360/235	-339/227
-5.5	144 FD	41%	LAL @ LAC	spread	u 12.5	-186/+144	-180/+135	-160/135	-	-	-182/140	-194/139
-5.5	225 MGM	31%	DEN @ IND	total	o 248.5	'+200/-275	'+210/-290	225/-275	-	-	205/-295	184/-264
-5.5	165 BR	38%	DEN @ IND	total	u 232.5	-205/+158	-205/+155	-190/155	-	-	-225/165	-214/152
-5.5	-140 MGM	58%	DEN @ IND	1q_spread	u -2.5	-	-	115/-140	-	116/-134	108/-143	-
-5.6	210 BV	32%	UTAH @ NO	ml	o  	'+200/-245	'+200/-245	200/-250	'+210/-250	211/-241	205/-250	205/-250
-5.6	-910 BR	90%	POR @ OKC	spread	o 29.5	-1000/+560	-	-	-	-	-910/400	-1004/495
-5.6	-320 FD	76%	POR @ OKC	total	o 222.5	-320/+225	-	-	-	-	-345/235	-339/227
-5.6	133 BR	43%	NY @ BKN	spread	u -2.5	-166/+132	-165/+125	-155/125	-170/+130	-162/141	-175/133	-166/120
-5.6	-140 MGM	58%	NY @ BKN	1q_spread	u -2.5	-	-	115/-140	-	114/-131	110/-143	-
-5.6	-250 MGM	71%	NY @ BKN	spread	u -10.5	'+196/-260	'+190/-260	195/-250	-	-	185/-265	178/-254
-5.6	105 BR	49%	DEN @ IND	spread	o -6.0	-	-105/-130	-	'+105/-135	112/-127	105/-129	-
-5.7	125 MGM	44%	UTAH @ NO	spread	u 8.5	-146/+118	-160/+120	-150/125	-165/+125	-152/133	-155/123	-154/112
-5.7	163 BR	38%	UTAH @ NO	total	o 245.5	'+160/-200	'+150/-200	155/-190	-	-	163/-220	152/-214
-5.7	340 FD	23%	POR @ OKC	total	o 246.5	'+340/-500	-	-	-	-	300/-500	252/-384
-5.7	-360 FD	78%	POR @ OKC	total	o 221.5	-360/+245	-	-	-	-	-400/260	-374/247
-5.7	-105 BR	51%	POR @ OKC	spread	o 13.0	-	-110/-120	-	-105/-125	103/-114	-105/-117	-
-5.7	115 BV	47%	NY @ BKN	1h_total	o 115.5	-	-	110/-135	'+115/-150	121/-140	112/-152	-
-5.7	-135 MGM	57%	NY @ BKN	1h_total	o 112.5	-	-	-135/110	-135/+105	-128/113	-136/102	-
-5.7	125 BR	44%	NY @ BKN	spread	u -3.0	-	-155/+115	-	-160/+120	-150/131	-159/125	-
-5.7	155 MGM	39%	LAL @ LAC	spread	o 5.5	'+140/-180	'+150/-205	155/-190	-	-	150/-200	139/-194
-5.7	-155 MGM	61%	LAL @ LAC	1q_spread	o 4.5	-	-	-155/125	-	-148/127	-159/118	-
-5.7	186 FD	35%	LAL @ LAC	spread	u 14.5	-245/+186	-235/+175	-210/170	-	-	-235/170	-244/172
-5.8	-113 BR	53%	UTAH @ NO	1h_home_total	o 60.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.8	-174 FD	64%	POR @ OKC	spread	u 10.5	'+136/-174	'+130/-175	145/-175	-	-	133/-175	126/-174
-5.8	108 BR	48%	NY @ BKN	total	u 221.0	-	-140/+105	-	-135/+105	-129/112	-132/108	-
-5.8	100 BR	50%	NY @ BKN	1h_total	o 114.5	-	-	100/-120	100/-130	105/-119	100/-130	-
-5.8	106 BR	49%	NY @ BKN	spread	u -4.0	-	-135/+100	-	-135/+105	-127/113	-130/106	-
-5.8	-450 MGM	82%	NY @ BKN	spread	u -14.5	'+340/-500	'+310/-475	333/-450	-	-	285/-500	287/-454
-5.8	225 FD	31%	LAL @ LAC	total	u 224.5	-310/+225	-290/+210	-275/220	-	-	-275/195	-274/190
-5.8	164 FD	38%	LAL @ LAC	spread	u 13.5	-215/+164	-205/+150	-185/150	-	-	-205/155	-224/159
-5.8	120 BV	45%	DEN @ IND	spread	o -7.0	-	'+110/-150	-	'+120/-160	129/-147	118/-148	-
-5.8	-500 FD	83%	DEN @ IND	spread	u -15.5	'+340/-500	'+350/-550	-	-	-	310/-560	334/-554
-5.9	-150 BR	60%	UTAH @ NO	1q_total	u 60.5	-	-	125/-150	-	117/-134	112/-150	-
-5.9	-115 BV	53%	UTAH @ NO	1h_home_total	u 60.5	-	-	-	-115/-115	-108/-108	-113/-118	-
-5.9	230 MGM	30%	UTAH @ NO	total	u 229.5	-295/+220	-285/+205	-275/230	-	-	-295/210	-274/190
-5.9	-115 BR	53%	UTAH @ NO	2q_spread	u 1.5	-	-	-	-	-103/-109	-113/-115	-115/-115
-5.9	-110 BV	52%	POR @ OKC	1h_spread	u 8.0	-	-	-	-120/-110	-113/100	-	-110/-110
-5.9	-140 MGM	58%	POR @ OKC	1q_spread	o 5.5	-	-	-140/115	-	-131/114	-141/108	-
-5.9	-370 FD	79%	POR @ OKC	spread	o 23.5	-370/+265	-380/+255	-375/290	-	-	-375/235	-404/262
-5.9	112 BR	47%	NY @ BKN	total	o 225.0	-	'+105/-140	-	'+110/-145	118/-135	112/-139	-
-5.9	105 BV	49%	NY @ BKN	spread	o -6.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-5.9	-140 MGM	58%	NY @ BKN	1q_spread	o -0.5	-	-	-140/115	-	-130/114	-143/108	-
-5.9	128 BR	44%	NY @ BKN	1h_spread	u -0.5	-	-	-155/125	-165/+125	-153/131	-177/128	-
-5.9	175 MGM	36%	LAL @ LAC	1q_ml	o  	-	-	175/-225	'+165/-220	176/-203	-	170/-210
-5.9	-118 BR	54%	DEN @ IND	1h_home_total	o 59.5	-	-	-	-120/-110	-112/-104	-118/-112	-
-6.0	-500 BR	83%	POR @ OKC	spread	o 25.5	-500/+340	-	-	-	-	-500/285	-529/323
-6.0	-125 BV	56%	NY @ BKN	1q_away_total	u 29.5	-	-	-	-105/-125	-102/-114	100/-132	-
-6.0	-400 FD	80%	NY @ BKN	total	o 210.5	-400/+285	-	-	-	-	-455/285	-404/262
-6.0	110 BV	48%	DEN @ IND	total	o 241.0	-	'+110/-145	-	'+110/-145	115/-133	108/-132	-
-6.0	110 BR	48%	DEN @ IND	total	u 237.0	-	-135/+100	-	-145/+110	-134/117	-137/110	-
-6.1	-110 BV	52%	UTAH @ NO	1q_home_total	u 30.5	-	-	-	-120/-110	-114/-102	-117/-114	-
-6.1	130 BV	43%	POR @ OKC	spread	o 11.0	-	'+120/-165	-	'+130/-170	139/-159	125/-159	-
-6.1	-110 CZ	52%	NY @ BKN	2q_spread	o -1.5	-	-	-	-	101/-116	-117/-112	-110/-120
-6.1	-110 BV	52%	DEN @ IND	1h_home_total	u 59.5	-	-	-	-120/-110	-112/-104	-118/-112	-
-6.2	112 BR	47%	UTAH @ NO	spread	o 5.0	-	'+105/-140	-	'+110/-145	120/-136	112/-139	-
-6.2	132 BR	43%	UTAH @ NO	spread	o 4.0	-	'+120/-165	-	'+130/-170	138/-159	132/-167	-
-6.2	-410 FD	80%	POR @ OKC	spread	o 24.5	-410/+290	-425/+280	-	-	-	-435/260	-454/287
-6.2	110 BV	48%	POR @ OKC	spread	o 12.0	-	'+105/-140	-	'+110/-145	120/-137	108/-134	-
-6.2	-120 FD	55%	NY @ BKN	away_total	o 113.5	-120/-102	-120/-110	-	-120/-110	-113/-101	-	-
-6.2	110 MGM	48%	LAL @ LAC	1h_spread	u 6.5	-	-	-135/110	-145/+110	-136/117	-134/104	-
-6.2	200 MGM	33%	DEN @ IND	total	o 247.5	'+182/-250	'+190/-260	200/-250	-	-	190/-265	165/-234
-6.3	-629 CZ	86%	UTAH @ NO	spread	o 18.5	-650/+420	-	-	-	-	-715/350	-629/366
-6.3	-175 MGM	64%	POR @ OKC	1q_spread	o 6.5	-	-	-175/145	-	-162/138	-180/130	-
-6.3	240 FD	29%	POR @ OKC	total	o 243.5	'+240/-330	'+205/-290	230/-300	-	-	230/-335	196/-284
-6.3	-454 CZ	82%	POR @ OKC	total	o 219.5	-480/+285	-	-	-	-	-530/310	-454/287
-6.3	140 MGM	42%	NY @ BKN	1q_spread	o -3.5	-	-	140/-165	-	140/-163	133/-186	-
-6.3	-110 BV	52%	LAL @ LAC	1h_home_total	o 62.5	-	-	-	-110/-120	-104/-112	-112/-120	-
-6.3	245 FD	29%	LAL @ LAC	total	u 223.5	-370/+245	-320/+230	-300/240	-	-	-305/215	-294/202
-6.3	-110 BV	52%	DEN @ IND	1q_total	u 61.0	-	-	-	-110/-110	-114/101	-	-115/-115
-6.3	125 MGM	44%	DEN @ IND	1h_spread	u -0.5	-	-	-155/125	-165/+125	-157/134	-148/112	-
-6.4	178 FD	36%	UTAH @ NO	total	o 246.5	'+178/-235	'+160/-220	170/-210	-	-	175/-245	159/-224
-6.4	-120 BV	55%	UTAH @ NO	home_total	o 122.5	-	-120/-110	-	-120/-110	-110/-104	-121/-108	-
-6.4	-113 BR	53%	UTAH @ NO	2q_spread	o 1.5	-	-	-	-	-103/-109	-113/-115	-115/-115
-6.4	230 MGM	30%	NY @ BKN	total	o 232.5	'+215/-290	'+200/-285	230/-275	-	-	220/-315	190/-274
-6.4	-104 FD	51%	NY @ BKN	home_total	o 109.5	-104/-118	-	-	-105/-125	103/-118	-	-
-6.4	-120 CZ	55%	LAL @ LAC	2q_total	u 59.5	-	-	-	-	-102/-111	-110/-121	-110/-120
-6.4	180 MGM	36%	LAL @ LAC	spread	o 4.5	'+164/-215	'+175/-240	180/-225	-	-	175/-245	152/-214
-6.4	-120 BR	55%	LAL @ LAC	1q_home_total	u 31.5	-	-	-	-110/-120	-103/-113	-112/-120	-
-6.4	340 BR	23%	LAL @ LAC	spread	o -1.5	'+300/-430	-	-	-	-	340/-670	275/-429
-6.4	120 BR	45%	DEN @ IND	total	u 236.0	-	-150/+110	-	-	-151/129	-152/120	-
-6.5	115 BV	47%	UTAH @ NO	spread	u 8.0	-	-150/+110	-	-150/+115	-141/124	-141/114	-
-6.5	-754 CZ	88%	UTAH @ NO	spread	o 19.5	-800/+480	-	-	-	-	-835/380	-754/414
-6.5	140 MGM	42%	POR @ OKC	1q_spread	o 2.5	-	-	140/-165	-	138/-162	135/-190	-
-6.5	126 FD	44%	POR @ OKC	spread	u 16.5	-156/+126	-165/+125	-155/125	-	-	-157/123	-163/118
-6.5	136 FD	42%	NY @ BKN	total	u 218.5	-170/+136	-175/+130	-160/135	-	-	-175/135	-179/129
-6.5	-110 BR	52%	LAL @ LAC	2q_total	o 59.5	-	-	-	-	-102/-111	-110/-121	-110/-120
-6.5	-110 BV	52%	LAL @ LAC	1q_home_total	o 31.5	-	-	-	-110/-120	-103/-113	-112/-120	-
-6.5	320 CZ	24%	LAL @ LAC	ml	o  	'+285/-355	'+310/-395	300/-400	'+310/-415	297/-351	300/-385	320/-420
-6.6	-554 CZ	85%	UTAH @ NO	spread	o 17.5	-560/+370	-	-	-	-	-590/320	-554/334
-6.6	290 MGM	26%	UTAH @ NO	spread	u 14.5	-350/+255	-380/+260	-375/290	-	-	-400/245	-354/236
-6.6	-114 FD	53%	UTAH @ NO	away_total	u 116.5	-106/-114	-115/-115	-	-115/-115	-109/-105	-	-
-6.6	220 MGM	31%	POR @ OKC	total	o 242.5	'+220/-295	'+190/-260	220/-275	-	-	210/-305	178/-254
-6.6	-120 BR	55%	LAL @ LAC	1h_home_total	u 62.5	-	-	-	-110/-120	-104/-112	-112/-120	-
-6.6	240 BR	29%	LAL @ LAC	spread	o 2.5	'+220/-300	'+230/-330	230/-275	-	-	240/-385	202/-294
-6.6	-120 BV	55%	DEN @ IND	1q_away_total	u 31.5	-	-	-	-110/-120	-108/-108	-106/-125	-
-6.6	170 MGM	37%	DEN @ IND	spread	o -9.5	'+150/-194	'+160/-220	170/-210	-	-	160/-220	165/-234
-6.6	-590 FD	86%	DEN @ IND	spread	u -16.5	'+385/-590	-	-	-	-	335/-670	376/-654
-6.7	-904 CZ	90%	UTAH @ NO	spread	o 20.5	-950/+540	-	-	-	-	-1000/420	-904/464
-6.7	150 MGM	40%	UTAH @ NO	1q_ml	o  	-	-	150/-185	'+145/-190	157/-180	-	150/-180
-6.7	-110 BR	52%	POR @ OKC	total	u 233.0	-	-120/-110	-	-120/-110	-112/-101	-110/-110	-
-6.7	148 BR	40%	NY @ BKN	total	u 217.5	-186/+148	-190/+145	-175/145	-	-	-195/148	-194/139
-6.7	165 MGM	38%	NY @ BKN	total	u 216.5	-198/+158	-210/+155	-200/165	-	-	-215/160	-214/152
-6.7	180 BR	36%	DEN @ IND	total	u 231.5	-240/+176	-225/+165	-210/170	-	-	-245/180	-234/165
-6.7	105 MGM	49%	DEN @ IND	1h_total	u 120.5	-	-	-125/105	-135/+105	-129/113	-136/104	-
-6.9	-104 BR	51%	POR @ OKC	spread	u 14.0	-	-125/-105	-	-125/-105	-118/106	-118/-104	-
-6.9	135 MGM	43%	LAL @ LAC	1q_total	u 57.5	-	-	-160/135	-	-156/135	-186/132	-
-6.9	300 FD	25%	LAL @ LAC	total	u 221.5	-480/+300	-	-	-	-	-400/260	-374/247
-6.9	118 BR	46%	LAL @ LAC	spread	u 11.0	-	-145/+110	-	-150/+115	-151/132	-150/118	-
-7.0	135 BV	43%	UTAH @ NO	spread	u 9.0	-	-175/+130	-	-180/+135	-164/143	-167/132	-
-7.0	196 FD	34%	UTAH @ NO	total	o 247.5	'+196/-260	'+175/-245	185/-225	-	-	195/-275	178/-254
-7.0	165 MGM	38%	UTAH @ NO	spread	u 10.5	-200/+154	-215/+155	-200/165	-	-	-220/160	-214/152
-7.0	180 MGM	36%	POR @ OKC	spread	u 19.5	-225/+172	-235/+170	-225/180	-	-	-225/165	-234/165
-7.0	120 MGM	45%	LAL @ LAC	1h_spread	o 3.5	-	-	120/-145	'+120/-160	124/-144	117/-157	-
-7.0	275 BR	27%	LAL @ LAC	spread	o 1.5	'+245/-335	'+260/-380	260/-350	-	-	275/-480	219/-324
-7.0	120 MGM	45%	DEN @ IND	1h_total	u 119.5	-	-	-145/120	-	-145/126	-159/117	-
-7.1	155 MGM	39%	POR @ OKC	total	u 227.5	-188/+150	-205/+150	-190/155	-	-	-195/148	-204/146
-7.1	-700 FD	88%	DEN @ IND	spread	u -17.5	'+440/-700	-	-	-	-	370/-770	414/-754
-7.1	-125 BR	56%	DEN @ IND	2q_spread	u -1.5	-	-	-	-	-102/-112	-104/-125	-105/-125
-7.2	260 MGM	28%	POR @ OKC	spread	u 22.5	-320/+235	-330/+230	-350/260	-	-	-335/215	-354/236
-7.2	110 MGM	48%	LAL @ LAC	1h_total	u 117.5	-	-	-135/110	-145/+110	-136/118	-143/107	-
-7.3	170 MGM	37%	NY @ BKN	spread	o -9.5	'+164/-215	'+165/-220	170/-210	-	-	163/-225	152/-214
-7.4	220 MGM	31%	UTAH @ NO	spread	u 12.5	-275/+205	-280/+200	-275/220	-	-	-305/205	-274/190
-7.4	225 MGM	31%	POR @ OKC	spread	o 7.5	'+210/-280	'+205/-290	225/-275	-	-	210/-315	190/-274
-7.5	100 BR	50%	POR @ OKC	total	u 232.0	-	-135/+100	-	-130/100	-126/110	-121/100	-
-7.6	260 MGM	28%	NY @ BKN	spread	u 3.5	-320/+235	-320/+225	-350/260	-	-	-400/250	-314/213
-7.6	200 BR	33%	NY @ BKN	total	o 231.5	'+200/-265	'+185/-260	200/-250	-	-	200/-286	172/-244
-7.7	375 MGM	21%	UTAH @ NO	spread	u 16.5	-460/+320	-500/+320	-500/375	-	-	-530/290	-479/300
-7.7	240 MGM	29%	UTAH @ NO	spread	o -1.5	'+220/-300	'+210/-300	240/-300	-	-	230/-360	202/-294
-7.7	220 MGM	31%	NY @ BKN	spread	u 2.5	-280/+210	-270/+195	-275/220	-	-	-315/210	-274/190
-7.8	120 BR	45%	NY @ BKN	spread	o -7.0	-	'+115/-155	-	'+120/-160	131/-150	120/-150	-
-7.9	225 MGM	31%	LAL @ LAC	1h_ml	o  	'+225/-290	-	225/-275	'+225/-275	221/-260	-	222/-278
-7.9	-900 FD	90%	DEN @ IND	spread	u -18.5	'+520/-900	-	-	-	-	410/-1000	464/-904
-8.0	210 BR	32%	UTAH @ NO	total	o 248.5	'+210/-280	'+195/-270	200/-250	-	-	210/-305	190/-274
-8.0	200 MGM	33%	UTAH @ NO	total	u 230.5	-265/+200	-260/+190	-250/200	-	-	-265/190	-244/172
-8.0	275 MGM	27%	UTAH @ NO	spread	o -2.5	'+245/-335	'+240/-350	275/-350	-	-	255/-420	227/-339
-8.0	230 MGM	30%	POR @ OKC	total	u 223.5	-280/+205	-300/+215	-300/230	-	-	-305/215	-304/208
-8.2	290 FD	26%	POR @ OKC	total	o 245.5	'+290/-410	-	-	-	-	275/-435	227/-339
-8.2	155 MGM	39%	POR @ OKC	spread	u 18.5	-200/+154	-205/+155	-190/155	-	-	-200/150	-204/146
-8.2	215 BR	32%	DEN @ IND	total	u 229.5	-300/+210	-280/+200	-250/200	-	-	-315/215	-284/196
-8.3	200 MGM	33%	POR @ OKC	spread	u 20.5	-260/+196	-265/+190	-250/200	-	-	-250/180	-264/184
-8.4	190 MGM	34%	UTAH @ NO	spread	u 11.5	-240/+182	-245/+180	-250/190	-	-	-265/185	-244/172
-8.4	290 BR	26%	NY @ BKN	spread	u 4.5	-375/+270	-380/+260	-375/290	-	-	-530/290	-354/236
-8.4	180 MGM	36%	NY @ BKN	total	u 215.5	-230/+176	-235/+170	-225/180	-	-	-240/175	-234/165
-8.4	190 MGM	34%	NY @ BKN	spread	u 1.5	-245/+186	-240/+175	-250/190	-	-	-265/185	-244/172
-8.4	195 MGM	34%	DEN @ IND	spread	o -10.5	'+182/-240	'+185/-255	195/-250	-	-	180/-250	190/-274
-8.5	240 BR	29%	NY @ BKN	total	o 233.5	'+235/-320	'+220/-310	-	-	-	240/-360	208/-304
-8.5	230 FD	30%	NY @ BKN	spread	o -11.5	'+230/-310	'+220/-310	225/-275	-	-	210/-315	202/-294
-8.6	290 MGM	26%	POR @ OKC	spread	u 23.5	-370/+265	-380/+255	-375/290	-	-	-375/235	-404/262
-8.6	340 BR	23%	NY @ BKN	spread	u 5.5	-450/+310	-450/+300	-450/333	-	-	-670/340	-404/262
-8.7	240 FD	29%	UTAH @ NO	total	u 228.5	-330/+240	-320/+225	-	-	-	-335/230	-294/202
-8.7	230 FD	30%	LAL @ LAC	spread	u 16.5	-310/+230	-310/+220	-275/220	-	-	-286/200	-324/219
-8.8	230 BR	30%	UTAH @ NO	total	o 249.5	'+230/-310	'+210/-300	220/-275	-	-	230/-345	208/-304
-8.9	260 MGM	28%	POR @ OKC	spread	o 6.5	'+235/-320	'+235/-340	260/-350	-	-	245/-400	219/-324
-9.0	196 FD	34%	NY @ BKN	spread	o -10.5	'+196/-260	'+190/-260	195/-250	-	-	185/-265	178/-254
-9.1	225 MGM	31%	POR @ OKC	spread	u 21.5	-300/+220	-295/+210	-275/225	-	-	-286/200	-304/208
-9.3	200 BR	33%	LAL @ LAC	spread	o 3.5	'+196/-260	'+200/-280	200/-250	-	-	200/-295	178/-254
-9.5	220 MGM	31%	NY @ BKN	total	u 213.5	-280/+210	-285/+205	-275/220	-	-	-305/210	-294/202
-9.7	390 BR	20%	NY @ BKN	spread	u 6.5	-560/+370	-	-	-	-	-910/390	-479/300
-9.7	196 FD	34%	DEN @ IND	total	u 230.5	-265/+196	-255/+185	-250/190	-	-	-278/195	-264/184
-9.8	385 FD	21%	NY @ BKN	spread	o -15.5	'+385/-590	-	-	-	-	310/-560	311/-504
-9.8	200 FD	33%	LAL @ LAC	spread	u 15.5	-275/+200	-275/+195	-250/190	-	-	-265/180	-284/196
-9.9	230 DK	30%	DEN @ IND	total	o 249.5	'+220/-310	'+230/-330	-	-	-	225/-335	196/-284
-9.9	340 MGM	23%	DEN @ IND	spread	o -14.5	'+285/-400	'+310/-475	340/-450	-	-	280/-480	300/-479
-10.0	260 FD	28%	UTAH @ NO	total	o 250.5	'+260/-360	-	-	-	-	250/-385	219/-324
-10.0	260 FD	28%	UTAH @ NO	total	u 227.5	-380/+260	-	-	-	-	-385/250	-324/219
-10.1	196 FD	34%	NY @ BKN	total	u 214.5	-260/+196	-260/+185	-250/195	-	-	-275/195	-264/184
-10.1	245 BR	29%	DEN @ IND	total	o 250.5	'+235/-350	-	-	-	-	245/-375	213/-314
-10.1	225 MGM	31%	DEN @ IND	spread	o -11.5	'+210/-280	'+215/-300	225/-275	-	-	205/-305	219/-324
-10.2	290 BR	26%	POR @ OKC	spread	o 5.5	'+265/-370	'+270/-400	290/-375	-	-	290/-500	252/-384
-10.2	300 MGM	25%	DEN @ IND	spread	o -13.5	'+265/-370	'+275/-400	300/-375	-	-	255/-420	275/-429
-10.3	240 MGM	29%	UTAH @ NO	spread	u 13.5	-310/+230	-320/+230	-300/240	-	-	-345/225	-314/213
-10.3	250 MGM	29%	POR @ OKC	1q_ml	o  	-	-	250/-350	'+240/-340	255/-306	-	250/-320
-10.3	235 BR	30%	DEN @ IND	total	u 228.5	-340/+235	-320/+225	-275/230	-	-	-360/235	-314/213
-10.4	260 MGM	28%	DEN @ IND	spread	o -12.5	'+235/-320	'+245/-350	260/-350	-	-	230/-360	247/-374
-10.6	390 BR	20%	LAL @ LAC	spread	o -2.5	'+360/-550	-	-	-	-	390/-910	311/-504
-10.7	400 BR	20%	POR @ OKC	spread	o 3.5	'+385/-590	-	375/-500	-	-	400/-910	311/-504
-10.9	300 BR	25%	DEN @ IND	total	o 252.5	'+290/-430	-	-	-	-	300/-500	252/-384
-11.0	340 BR	23%	POR @ OKC	spread	o 4.5	'+310/-450	-	340/-450	-	-	340/-670	287/-454
-11.0	247 CZ	29%	LAL @ LAC	spread	u 17.5	-350/+245	-350/+240	-300/240	-	-	-335/215	-374/247
-11.2	260 MGM	28%	NY @ BKN	spread	o -12.5	'+260/-360	'+245/-360	260/-350	-	-	230/-360	227/-339
-11.3	240 MGM	29%	NY @ BKN	total	u 212.5	-320/+235	-320/+220	-300/240	-	-	-345/235	-324/219
-11.4	270 BR	27%	DEN @ IND	total	o 251.5	'+265/-385	-	-	-	-	270/-435	236/-354
-11.6	285 BR	26%	NY @ BKN	total	o 235.5	'+285/-400	-	-	-	-	285/-455	247/-374
-11.7	265 FD	27%	NY @ BKN	total	o 234.5	'+265/-370	-	-	-	-	260/-400	227/-339
-11.7	380 FD	21%	LAL @ LAC	spread	u 20.5	-580/+380	-	-	-	-	-500/285	-579/345
-11.8	320 FD	24%	UTAH @ NO	total	o 252.5	'+320/-460	-	-	-	-	300/-500	262/-404
