EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	-145 CZ	59%	DEN @ NY	2q_spread	u -1.5	-	-	-	-	124/-142	114/-150	115/-145
-4.5	-110 BR	52%	DEN @ NY	1q_spread	o -0.5	-	-	-110/-110	-110/-110	-106/-106	-110/-115	-115/-115
-4.5	-120 MGM	55%	DEN @ NY	1q_ml	o  	-	-	-120/100	-125/-105	-117/104	-	-125/-105
-4.5	-120 MGM	55%	CHI @ LAL	spread	o 5.5	-122/+100	-125/-110	-120/100	-	-116/104	-129/105	-121/-113
-4.5	-274 CZ	73%	CHI @ LAL	total	u 237.5	'+225/-300	'+200/-275	220/-275	-	-	210/-295	190/-274
-4.5	-110 FD	52%	CHI @ LAL	away_total	u 111.5	-110/-110	-115/-115	-	-	-106/-108	-117/-112	-
-4.5	-110 FD	52%	CHI @ LAL	away_total	o 111.5	-110/-110	-115/-115	-	-	-106/-108	-117/-112	-
-4.5	-135 MGM	57%	CHI @ LAL	1q_spread	u 0.5	-	-	110/-135	-	114/-131	108/-141	-
-4.5	170 BV	37%	CHI @ LAL	ml	o  	'+168/-200	'+164/-198	165/-200	'+170/-200	174/-195	160/-195	162/-195
-4.5	-110 BV	52%	BOS @ MIA	1h_total	u 115.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	BOS @ MIA	1h_total	o 115.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.6	-105 MGM	51%	UTAH @ WSH	1h_spread	o -4.5	-106/-114	-	-105/-115	-105/-125	100/-114	-114/-112	-
-4.6	115 MGM	47%	UTAH @ WSH	1q_spread	o -3.5	-	-	115/-140	-	116/-134	110/-143	-
-4.6	-375 BR	79%	UTAH @ WSH	spread	u -16.5	'+280/-390	'+275/-400	310/-400	-	-	235/-375	262/-404
-4.6	-160 MGM	62%	SAC @ GS	total	u 247.5	'+132/-164	'+120/-160	135/-160	-	-	132/-167	126/-174
-4.6	-148 BR	60%	SAC @ GS	spread	o 1.5	-148/+120	-155/+120	-155/125	-	-141/123	-148/117	-157/114
-4.6	-140 MGM	58%	SAC @ GS	1h_spread	o 0.5	-	-	-140/115	-	-139/122	-141/108	-
-4.6	-155 DK	61%	SAC @ GS	spread	u -4.0	-	'+115/-155	-	-	131/-150	125/-157	-
-4.6	115 MGM	47%	SAC @ GS	spread	o -3.5	'+112/-138	'+105/-140	115/-140	-	122/-139	114/-143	104/-142
-4.6	-300 MGM	75%	PHI @ IND	spread	o 3.5	-320/+235	-310/+215	-300/240	-	-	-400/245	-314/213
-4.6	165 MGM	38%	PHI @ IND	total	u 233.5	-205/+162	-215/+155	-200/165	-	-	-190/145	-199/143
-4.6	-324 CZ	76%	PHI @ IND	total	o 228.5	-370/+265	-	-	-	-	-335/225	-324/219
-4.6	-354 CZ	78%	PHI @ IND	total	o 227.5	-410/+280	-	-	-	-	-375/250	-354/236
-4.6	-108 FD	52%	PHI @ IND	home_total	u 117.5	-112/-108	-120/-110	-	-	-106/-108	-	-
-4.6	-120 MGM	55%	PHI @ IND	spread	o -4.5	-124/+102	-120/-110	-120/100	-	-112/101	-121/100	-129/-106
-4.6	-160 BV	62%	PHI @ IND	1q_ml	o  	-	-	-165/135	-160/+120	-149/132	-	-160/130
-4.6	-339 CZ	77%	MIN @ BKN	total	u 228.5	'+245/-370	-	-	-	-	260/-400	227/-339
-4.6	-204 CZ	67%	MIN @ BKN	total	u 223.5	'+158/-205	'+155/-210	170/-210	-	-	165/-220	146/-204
-4.6	-105 BR	51%	MIN @ BKN	total	u 216.5	-114/-108	-120/-110	-115/-105	-	-112/-101	-117/-105	-123/-111
-4.6	-186 FD	65%	MIN @ BKN	total	o 211.5	-186/+148	-195/+145	-190/155	-	-	-200/150	-194/139
-4.6	-105 FD	51%	MIN @ BKN	away_total	o 110.5	-105/-115	-	-	-	-101/-113	-110/-118	-
-4.6	-679 CZ	87%	MIN @ BKN	spread	u -15.5	'+500/-850	-	-	-	-	400/-910	386/-679
-4.6	140 BV	42%	MIN @ BKN	ml	u  	-164/+138	-166/+140	-160/135	-165/+140	-160/144	-165/138	-165/140
-4.6	-324 CZ	76%	DEN @ NY	total	u 233.5	'+245/-340	'+240/-350	-	-	-	250/-385	219/-324
-4.6	117 BR	46%	DEN @ NY	total	o 225.0	-	'+110/-145	-	'+110/-145	118/-137	117/-148	-
-4.6	100 MGM	50%	DEN @ NY	1q_ml	u  	-	-	-120/100	-125/-105	-117/104	-	-125/-105
-4.6	170 BR	37%	CHI @ LAL	total	u 221.5	-198/+158	-210/+155	-200/165	-	-	-230/170	-214/152
-4.6	-300 MGM	75%	CHI @ LAL	total	o 217.5	-310/+230	-320/+225	-300/240	-	-	-375/245	-314/213
-4.6	-384 CZ	79%	CHI @ LAL	total	o 215.5	-400/+270	-	-	-	-	-500/295	-384/252
-4.6	115 MGM	47%	CHI @ LAL	1q_spread	u 2.5	-	-	-140/115	-	-130/114	-148/112	-
-4.6	-375 MGM	79%	CHI @ LAL	spread	o 13.5	-390/+280	-425/+285	-375/300	-	-	-480/280	-404/262
-4.6	-155 MGM	61%	CHI @ LAL	1h_spread	u 0.5	-	-	125/-155	-	135/-158	117/-157	-
-4.6	145 BV	41%	CHI @ LAL	1h_ml	o  	'+142/-176	-	140/-165	'+145/-170	149/-169	-	140/-165
-4.6	-280 FD	74%	BOS @ MIA	total	u 234.5	'+205/-280	'+205/-285	-	-	-	235/-345	202/-294
-4.6	132 BR	43%	BOS @ MIA	spread	o -10.5	'+128/-160	'+120/-165	125/-150	'+125/-165	133/-153	132/-167	123/-169
-4.7	-139 BR	58%	UTAH @ WSH	total	u 249.0	-	'+110/-145	-	'+110/-145	117/-135	114/-139	-
-4.7	104 BR	49%	UTAH @ WSH	total	o 248.0	-	'+100/-130	-	100/-130	106/-121	104/-127	-
-4.7	-160 FD	62%	UTAH @ WSH	total	o 242.5	-160/+130	-165/+125	-165/135	-	-	-162/128	-169/123
-4.7	240 MGM	29%	UTAH @ WSH	total	u 236.5	-280/+210	-295/+210	-300/240	-	-	-315/215	-294/202
-4.7	-670 BR	87%	UTAH @ WSH	spread	u -20.5	'+480/-800	-	-	-	-	335/-670	414/-754
-4.7	125 MGM	44%	UTAH @ WSH	1h_spread	u -2.5	-	-	-150/125	-150/+115	-144/124	-162/120	-
-4.7	-335 BR	77%	UTAH @ WSH	spread	u -15.5	'+255/-350	'+250/-360	275/-350	-	-	215/-335	236/-354
-4.7	-295 BR	75%	UTAH @ WSH	spread	u -14.5	'+235/-320	'+225/-320	230/-300	-	-	200/-295	213/-314
-4.7	-225 MGM	69%	SAC @ GS	total	u 251.5	'+178/-235	'+165/-230	185/-225	-	-	185/-250	172/-244
-4.7	145 MGM	41%	SAC @ GS	total	u 238.5	-180/+144	-185/+140	-175/145	-	-	-175/135	-169/123
-4.7	130 DK	43%	SAC @ GS	spread	u 2.0	-	-170/+130	-	-	-150/132	-159/125	-
-4.7	-105 DK	51%	PHI @ IND	total	u 239.0	-	-130/-105	-	-	-118/104	-109/-112	-
-4.7	-175 MGM	64%	PHI @ IND	spread	u -8.5	'+140/-180	'+140/-190	145/-175	-	-	140/-182	133/-184
-4.7	-275 MGM	73%	PHI @ IND	spread	u -11.5	'+220/-300	'+215/-300	220/-275	-	-	205/-295	202/-294
-4.7	112 BR	47%	PHI @ IND	1h_spread	u -1.5	-	-	-135/110	-	-132/114	-148/112	-
-4.7	-122 BR	55%	MIN @ BKN	total	u 218.0	-	-105/-125	-	-	105/-119	100/-122	-
-4.7	-122 BR	55%	MIN @ BKN	total	o 216.0	-	-125/-105	-	-	-119/105	-122/100	-
-4.7	110 MGM	48%	MIN @ BKN	1h_total	o 112.5	-	-	110/-135	-	109/-124	108/-143	-
-4.7	112 BR	47%	MIN @ BKN	spread	o -5.0	-	'+105/-140	-	-	116/-131	112/-139	-
-4.7	-579 CZ	85%	MIN @ BKN	spread	u -14.5	'+430/-670	-	-	-	-	360/-770	345/-579
-4.7	-350 MGM	78%	MIN @ BKN	spread	u -11.5	'+275/-385	'+260/-380	275/-350	-	-	260/-435	247/-374
-4.7	-300 MGM	75%	MIN @ BKN	spread	u -10.5	'+235/-320	'+225/-320	240/-300	-	-	230/-360	219/-324
-4.7	117 BR	46%	DEN @ NY	1q_total	u 55.5	-	-	-140/115	-	-137/119	-159/117	-
-4.7	-160 MGM	62%	DEN @ NY	total	u 226.5	'+132/-164	'+125/-170	135/-160	-	-	132/-167	120/-166
-4.7	122 FD	45%	DEN @ NY	total	u 219.5	-150/+122	-155/+115	-145/120	-	-	-148/117	-154/112
-4.7	-175 MGM	64%	DEN @ NY	total	o 217.5	-180/+144	-185/+135	-175/145	-	-	-182/140	-184/133
-4.7	-244 CZ	71%	DEN @ NY	total	o 214.5	-250/+190	-255/+185	-250/195	-	-	-265/188	-244/172
-4.7	-150 MGM	60%	DEN @ NY	1h_spread	u -2.5	-	-	125/-150	'+115/-150	125/-145	123/-165	-
-4.7	112 BR	47%	DEN @ NY	1q_spread	o -1.5	-	-	110/-135	-	115/-132	112/-150	-
-4.7	-135 DK	57%	CHI @ LAL	spread	o 6.0	-	-135/+100	-	-	-127/113	-139/112	-
-4.7	100 BR	50%	CHI @ LAL	1q_total	u 55.5	-	-	-120/100	-	-117/103	-132/100	-
-4.7	-250 MGM	71%	CHI @ LAL	spread	o 10.5	-255/+192	-260/+190	-250/200	-	-	-295/205	-264/184
-4.7	-260 FD	72%	BOS @ MIA	total	u 233.5	'+186/-260	'+185/-260	220/-275	-	-	215/-315	184/-264
-4.7	-404 CZ	80%	BOS @ MIA	total	o 211.5	-500/+290	-	-	-	-	-480/290	-404/262
-4.7	110 BV	48%	BOS @ MIA	spread	u -7.0	-	-135/+105	-	-145/+110	-134/119	-127/104	-
-4.8	-155 MGM	61%	UTAH @ WSH	1q_total	u 62.5	-	-	125/-155	-	129/-149	120/-167	-
-4.8	-770 BR	89%	UTAH @ WSH	spread	u -21.5	'+540/-950	-	-	-	-	370/-770	448/-854
-4.8	-110 MGM	52%	UTAH @ WSH	1q_spread	o -2.5	-	-	-110/-110	-110/-110	-105/-107	-112/-114	-115/-115
-4.8	-225 MGM	69%	UTAH @ WSH	spread	u -12.5	'+186/-245	'+175/-240	180/-225	-	-	165/-230	172/-244
-4.8	-384 CZ	79%	SAC @ GS	total	u 256.5	'+280/-390	-	-	-	-	285/-455	252/-384
-4.8	-190 MGM	66%	SAC @ GS	total	u 249.5	'+154/-192	'+140/-190	155/-190	-	-	155/-210	146/-204
-4.8	-160 MGM	62%	SAC @ GS	spread	u -4.5	'+128/-160	'+125/-165	135/-160	-	141/-162	132/-167	116/-160
-4.8	-450 MGM	82%	SAC @ GS	spread	u -11.5	'+340/-500	'+330/-500	340/-450	-	-	325/-625	287/-454
-4.8	125 BR	44%	PHI @ IND	1q_total	u 59.5	-	-	-150/125	-	-145/126	-175/125	-
-4.8	-225 MGM	69%	PHI @ IND	total	u 247.5	'+178/-235	'+165/-225	180/-225	-	-	190/-265	165/-234
-4.8	-404 CZ	80%	PHI @ IND	total	o 226.5	-480/+310	-	-	-	-	-435/275	-404/262
-4.8	-274 CZ	73%	MIN @ BKN	total	u 226.5	'+205/-290	'+200/-285	220/-275	-	-	215/-315	190/-274
-4.8	-155 MGM	61%	MIN @ BKN	total	u 220.5	'+132/-164	'+120/-160	125/-155	-	-	125/-159	114/-157
-4.8	-110 BR	52%	MIN @ BKN	total	u 217.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-119/-115
-4.8	-354 CZ	78%	MIN @ BKN	total	o 205.5	-380/+255	-	-	-	-	-420/265	-354/236
-4.8	105 MGM	49%	MIN @ BKN	1q_spread	o -1.5	-	-	105/-125	-	107/-122	102/-132	-
-4.8	-110 BV	52%	DEN @ NY	1q_total	o 57.0	-	-	-	-110/-110	-105/-107	-	-115/-115
-4.8	-110 MGM	52%	DEN @ NY	total	u 222.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-104	-109/-112	-119/-115
-4.8	117 BR	46%	DEN @ NY	1h_total	o 115.5	-	-	115/-140	'+110/-145	120/-138	117/-159	-
-4.8	-110 MGM	52%	DEN @ NY	1h_total	u 113.5	-	-	-110/-110	-120/-110	-112/-102	-112/-117	-105/-115
-4.8	-135 MGM	57%	DEN @ NY	1q_spread	o 0.5	-	-	-135/110	-	-130/113	-141/108	-
-4.8	-188 FD	65%	CHI @ LAL	spread	o 8.5	-188/+146	-195/+145	-190/155	-	-	-210/155	-189/136
-4.8	120 BR	45%	CHI @ LAL	1q_total	u 54.5	-	-	-145/120	-	-139/121	-167/120	-
-4.8	125 BR	44%	CHI @ LAL	1h_spread	u 4.5	-	-	-150/125	-	-145/124	-175/125	-
-4.8	-200 MGM	67%	CHI @ LAL	total	u 234.5	'+174/-225	'+150/-205	165/-200	-	-	155/-210	146/-204
-4.8	140 BR	42%	CHI @ LAL	total	u 223.5	-166/+134	-175/+130	-165/140	-	-	-182/140	-174/126
-4.8	-310 FD	76%	BOS @ MIA	total	u 235.5	'+220/-310	'+220/-310	-	-	-	260/-400	219/-324
-4.8	220 MGM	31%	BOS @ MIA	total	o 233.5	'+186/-260	'+185/-260	220/-275	-	-	215/-315	184/-264
-4.9	285 FD	26%	UTAH @ WSH	total	o 258.5	'+285/-400	-	-	-	-	255/-400	219/-324
-4.9	-429 CZ	81%	UTAH @ WSH	total	o 232.5	-460/+300	-	-	-	-	-530/310	-429/275
-4.9	-105 FD	51%	UTAH @ WSH	away_total	u 126.5	-115/-105	-	-	-120/-110	-113/-101	-	-
-4.9	-115 BV	53%	UTAH @ WSH	1h_spread	o -4.0	-	-	-	-115/-105	-109/-103	-	-115/-105
-4.9	-121 BR	55%	SAC @ GS	2q_total	o 61.5	-	-	-	-	-115/102	-121/-110	-125/-105
-4.9	-250 MGM	71%	SAC @ GS	total	u 252.5	'+200/-265	'+180/-250	200/-250	-	-	200/-286	184/-264
-4.9	174 FD	36%	SAC @ GS	total	u 236.5	-225/+174	-225/+165	-210/170	-	-	-215/160	-204/146
-4.9	-165 MGM	62%	SAC @ GS	1h_spread	o 1.5	-	-	-165/135	-	-164/140	-167/125	-
-4.9	-104 FD	51%	SAC @ GS	spread	u -1.5	-118/-104	-125/-105	-115/-105	-	-114/102	-115/-105	-123/-111
-4.9	110 MGM	48%	PHI @ IND	1q_total	o 62.5	-	-	110/-135	-	112/-128	105/-141	-
-4.9	105 BR	49%	PHI @ IND	1q_total	u 60.5	-	-	-125/105	-	-124/109	-139/105	-
-4.9	-300 MGM	75%	PHI @ IND	total	u 250.5	'+230/-310	'+210/-300	230/-300	-	-	250/-375	213/-314
-4.9	-134 BR	57%	PHI @ IND	1q_spread	u -2.5	-	-	110/-135	-	111/-127	104/-134	-
-4.9	-189 CZ	65%	MIN @ BKN	total	u 222.5	'+154/-192	'+140/-190	155/-190	-	-	150/-195	136/-189
-4.9	-136 BR	58%	MIN @ BKN	total	o 215.0	-	-140/+105	-	-	-134/116	-136/110	-
-4.9	102 BR	50%	MIN @ BKN	1h_spread	o -2.5	-102/-120	-	100/-120	-	111/-126	102/-132	-
-4.9	-115 BR	53%	MIN @ BKN	1h_spread	o -1.5	-	-	-115/-105	-115/-105	-109/-104	-115/-110	-
-4.9	110 MGM	48%	MIN @ BKN	1q_ml	u  	-	-	-135/110	-135/+105	-126/112	-	-140/110
-4.9	-104 BR	51%	DEN @ NY	1q_total	u 56.5	-	-	-115/-105	-	-115/101	-127/-104	-
-4.9	165 MGM	38%	DEN @ NY	total	u 216.5	-198/+158	-205/+150	-200/165	-	-	-205/155	-204/146
-4.9	-374 CZ	79%	DEN @ NY	total	o 210.5	-400/+270	-	-	-	-	-435/275	-374/247
-4.9	-115 FD	53%	DEN @ NY	away_total	u 112.5	-105/-115	-105/-125	-	-115/-115	-106/-108	-	-
-4.9	110 BV	48%	DEN @ NY	1h_spread	u 0.5	-	-	-130/105	-145/+110	-133/117	-137/106	-
-4.9	-185 MGM	65%	CHI @ LAL	total	u 233.5	'+158/-198	'+140/-190	150/-185	-	-	145/-190	136/-189
-4.9	112 BR	47%	CHI @ LAL	total	u 226.0	-	-140/+105	-	-	-133/115	-139/112	-
-4.9	-225 MGM	69%	CHI @ LAL	total	o 220.5	-225/+174	-235/+170	-225/185	-	-	-250/185	-234/165
-4.9	-105 BR	51%	BOS @ MIA	2q_total	o 57.5	-	-	-	-	104/-118	-105/-127	-115/-115
-4.9	-374 CZ	79%	BOS @ MIA	total	o 212.5	-430/+280	-	-	-	-	-420/265	-374/247
-4.9	130 BV	43%	BOS @ MIA	spread	u -6.0	-	-160/+120	-	-170/+130	-158/138	-152/120	-
-4.9	-165 MGM	62%	BOS @ MIA	1q_spread	u -4.5	-	-	135/-165	-	132/-154	132/-182	-
-4.9	-300 MGM	75%	BOS @ MIA	spread	u -15.5	'+235/-320	'+225/-320	230/-300	-	-	220/-335	219/-324
-4.9	150 BR	40%	BOS @ MIA	spread	o -11.5	'+144/-186	'+140/-190	140/-165	-	-	150/-200	139/-194
-5.0	-130 MGM	57%	UTAH @ WSH	1q_total	u 61.5	-	-	105/-130	-	110/-125	102/-134	-
-5.0	-150 MGM	60%	UTAH @ WSH	1h_spread	o -2.5	-	-	-150/125	-150/+115	-144/124	-162/120	-
-5.0	135 MGM	43%	SAC @ GS	total	o 247.5	'+132/-164	'+120/-160	135/-160	-	-	132/-167	126/-174
-5.0	-110 MGM	52%	SAC @ GS	1h_total	o 124.5	-	-	-110/-110	-110/-110	-106/-106	-112/-117	-
-5.0	180 MGM	36%	SAC @ GS	spread	o -6.5	'+172/-225	'+165/-225	180/-225	-	-	170/-240	146/-204
-5.0	155 MGM	39%	SAC @ GS	spread	o -5.5	'+148/-192	'+145/-190	155/-190	-	-	150/-200	133/-184
-5.0	106 BR	49%	SAC @ GS	spread	o -3.0	-	'+100/-130	-	-	113/-127	106/-130	-
-5.0	110 BR	48%	SAC @ GS	1q_spread	o -1.5	-	-	110/-135	-	111/-127	110/-148	-
-5.0	-154 FD	61%	PHI @ IND	spread	u -7.5	'+124/-154	'+125/-165	125/-155	-	-	123/-155	114/-157
-5.0	-304 CZ	75%	MIN @ BKN	total	u 227.5	'+225/-320	'+220/-310	-	-	-	235/-360	208/-304
-5.0	-250 MGM	71%	MIN @ BKN	total	o 208.5	-260/+186	-260/+190	-250/200	-	-	-286/200	-264/184
-5.0	-190 MGM	66%	MIN @ BKN	spread	o 1.5	-192/+148	-200/+150	-190/155	-	-	-205/155	-194/139
-5.0	-148 FD	60%	MIN @ BKN	spread	u -5.5	'+120/-148	'+115/-150	125/-155	-	125/-142	120/-150	110/-151
-5.0	-135 MGM	57%	MIN @ BKN	1h_spread	o -0.5	-	-	-135/110	-	-130/112	-139/107	-
-5.0	135 MGM	43%	DEN @ NY	total	o 226.5	'+132/-164	'+125/-170	135/-160	-	-	132/-167	120/-166
-5.0	-120 MGM	55%	CHI @ LAL	1q_total	u 56.5	-	-	100/-120	-	102/-116	-107/-122	-
-5.0	-155 BR	61%	CHI @ LAL	total	u 231.5	'+134/-166	'+120/-155	125/-155	-	-	123/-155	114/-157
-5.0	-354 CZ	78%	CHI @ LAL	total	o 216.5	-360/+245	-	-	-	-	-435/270	-354/236
-5.0	132 FD	43%	CHI @ LAL	spread	o 2.5	'+132/-166	'+125/-165	125/-150	-	141/-161	125/-162	120/-166
-5.0	-374 CZ	79%	CHI @ LAL	spread	u -4.5	'+270/-375	'+270/-400	290/-375	-	-	270/-455	247/-374
-5.0	-404 CZ	80%	BOS @ MIA	total	u 237.5	'+265/-410	-	-	-	-	310/-530	262/-404
-5.0	182 FD	35%	BOS @ MIA	spread	u -3.5	-240/+182	-230/+170	-210/170	-	-	-240/175	-214/152
-5.1	195 MGM	34%	UTAH @ WSH	total	u 238.5	-235/+178	-240/+175	-250/195	-	-	-245/180	-244/172
-5.1	-235 FD	70%	UTAH @ WSH	total	o 238.5	-235/+178	-240/+175	-250/195	-	-	-245/180	-244/172
-5.1	-130 MGM	57%	UTAH @ WSH	1h_total	o 119.5	-	-	-130/105	-130/100	-124/109	-139/104	-
-5.1	-150 MGM	60%	UTAH @ WSH	1h_total	o 118.5	-	-	-150/125	-150/+115	-144/125	-162/118	-
-5.1	-429 CZ	81%	SAC @ GS	total	u 257.5	'+300/-430	-	-	-	-	310/-530	275/-429
-5.1	-275 MGM	73%	SAC @ GS	total	u 253.5	'+210/-280	'+200/-275	220/-275	-	-	220/-315	202/-294
-5.1	-130 BR	57%	SAC @ GS	spread	u -3.0	-	'+100/-130	-	-	113/-127	106/-130	-
-5.1	-104 BR	51%	SAC @ GS	spread	o -2.5	-104/-118	-110/-120	-105/-115	-	104/-116	-104/-118	-109/-125
-5.1	250 BR	29%	PHI @ IND	total	o 250.5	'+230/-310	'+210/-300	230/-300	-	-	250/-375	213/-314
-5.1	-105 MGM	51%	PHI @ IND	1q_spread	u -1.5	-	-	-115/-105	-115/-105	-110/-102	-120/-107	-125/-105
-5.1	-250 MGM	71%	MIN @ BKN	spread	o 3.5	-250/+188	-260/+190	-250/200	-	-	-305/205	-254/178
-5.1	170 MGM	37%	MIN @ BKN	total	o 223.5	'+158/-205	'+155/-210	170/-210	-	-	165/-220	146/-204
-5.1	100 BR	50%	MIN @ BKN	total	o 218.0	-	-105/-125	-	-	105/-119	100/-122	-
-5.1	100 BR	50%	MIN @ BKN	total	u 216.0	-	-125/-105	-	-	-119/105	-122/100	-
-5.1	-155 MGM	61%	MIN @ BKN	total	o 213.5	-156/+126	-160/+120	-155/125	-	-	-159/125	-160/116
-5.1	-275 MGM	73%	MIN @ BKN	total	o 207.5	-280/+205	-290/+205	-275/225	-	-	-315/220	-284/196
-5.1	-185 MGM	65%	MIN @ BKN	1q_spread	o 1.5	-	-	-185/150	-	-172/147	-205/145	-
-5.1	-160 MGM	62%	MIN @ BKN	1h_spread	o 0.5	-	-	-160/135	-	-150/129	-175/125	-
-5.1	-225 MGM	69%	MIN @ BKN	spread	u -8.5	'+176/-230	'+170/-230	185/-225	-	-	180/-250	165/-234
-5.1	128 BR	44%	MIN @ BKN	1q_spread	o -2.5	-	-	125/-155	-	130/-152	128/-175	-
-5.1	-244 CZ	71%	DEN @ NY	total	u 230.5	'+186/-245	'+185/-255	190/-250	-	-	188/-265	172/-244
-5.1	-150 BV	60%	DEN @ NY	spread	u -4.0	-	'+115/-150	-	'+115/-150	122/-139	125/-159	-
-5.1	125 MGM	44%	DEN @ NY	1h_spread	o -2.5	-	-	125/-150	'+115/-150	125/-145	123/-165	-
-5.1	205 FD	33%	CHI @ LAL	total	o 236.5	'+205/-275	'+180/-250	200/-250	-	-	188/-265	172/-244
-5.1	-275 MGM	73%	CHI @ LAL	total	o 218.5	-275/+205	-290/+205	-275/220	-	-	-335/220	-284/196
-5.1	-113 BR	53%	CHI @ LAL	home_total	u 116.5	-106/-114	-115/-115	-	-	-106/-108	-115/-113	-
-5.1	110 MGM	48%	CHI @ LAL	1h_total	u 110.5	-	-	-135/110	-	-131/114	-137/104	-
-5.1	-150 BV	60%	BOS @ MIA	spread	u -10.0	-	'+115/-150	-	'+115/-150	124/-141	125/-157	-
-5.1	165 MGM	38%	BOS @ MIA	1q_ml	u  	-	-	-210/165	-210/+155	-192/167	-	-190/155
-5.2	-127 BR	56%	UTAH @ WSH	total	u 248.0	-	'+100/-130	-	100/-130	106/-121	104/-127	-
-5.2	-354 CZ	78%	UTAH @ WSH	total	o 234.5	-360/+260	-	-	-	-	-400/255	-354/236
-5.2	135 BR	43%	UTAH @ WSH	spread	u -5.0	-	-165/+125	-	-170/+130	-158/138	-177/135	-
-5.2	-500 BR	83%	UTAH @ WSH	spread	u -18.5	'+370/-560	-	-	-	-	280/-500	323/-529
-5.2	105 MGM	49%	SAC @ GS	1h_total	o 125.5	-	-	105/-125	-	109/-123	102/-134	-
-5.2	240 FD	29%	PHI @ IND	total	u 229.5	-330/+240	-320/+225	-	-	-	-295/205	-284/196
-5.2	-244 CZ	71%	PHI @ IND	spread	u -10.5	'+188/-250	'+190/-260	190/-250	-	-	180/-250	172/-244
-5.2	-155 MGM	61%	MIN @ BKN	1q_total	u 57.5	-	-	125/-155	-	121/-140	125/-177	-
-5.2	155 MGM	39%	MIN @ BKN	total	o 222.5	'+154/-192	'+140/-190	155/-190	-	-	150/-195	136/-189
-5.2	105 BR	49%	MIN @ BKN	total	u 215.5	-128/+104	-130/+100	-125/105	-	-126/110	-129/105	-135/-101
-5.2	-224 CZ	69%	MIN @ BKN	spread	o 2.5	-225/+172	-225/+165	-225/180	-	-	-240/175	-224/159
-5.2	-125 BR	56%	DEN @ NY	1q_total	u 57.5	-	-	105/-125	-	102/-116	-104/-125	-
-5.2	135 MGM	43%	DEN @ NY	total	u 218.5	-166/+134	-170/+125	-160/135	-	-	-165/130	-169/123
-5.2	-198 FD	66%	DEN @ NY	total	o 216.5	-198/+158	-205/+150	-200/165	-	-	-205/155	-204/146
-5.2	-274 CZ	73%	DEN @ NY	total	o 213.5	-275/+205	-280/+200	-275/220	-	-	-295/205	-274/190
-5.2	140 MGM	42%	DEN @ NY	1q_spread	u 1.5	-	-	-165/140	-	-160/136	-182/133	-
-5.2	155 BR	39%	CHI @ LAL	spread	u 8.5	-188/+146	-195/+145	-190/155	-	-	-210/155	-189/136
-5.2	155 BR	39%	CHI @ LAL	total	u 222.5	-180/+144	-195/+145	-190/155	-	-	-200/155	-194/139
-5.2	-250 MGM	71%	CHI @ LAL	total	o 219.5	-250/+190	-260/+190	-250/200	-	-	-286/200	-254/178
-5.2	-529 CZ	84%	CHI @ LAL	spread	o 15.5	-580/+380	-	-	-	-	-670/335	-529/323
-5.2	-135 MGM	57%	CHI @ LAL	1h_total	o 110.5	-	-	-135/110	-	-131/114	-137/104	-
-5.2	135 MGM	43%	BOS @ MIA	1q_total	o 59.5	-	-	135/-160	-	128/-148	132/-186	-
-5.2	-390 FD	80%	BOS @ MIA	spread	u -17.5	'+280/-390	'+275/-400	310/-400	-	-	265/-435	275/-429
-5.3	-260 FD	72%	UTAH @ WSH	total	o 237.5	-260/+196	-265/+190	-275/220	-	-	-278/195	-264/184
-5.3	115 BV	47%	UTAH @ WSH	spread	o -9.0	-	'+110/-145	-	'+115/-150	124/-141	108/-134	-
-5.3	-140 MGM	58%	UTAH @ WSH	1q_spread	u -3.5	-	-	115/-140	-	116/-134	110/-143	-
-5.3	-429 CZ	81%	PHI @ IND	spread	u -14.5	'+300/-430	'+310/-475	333/-450	-	-	275/-480	275/-429
-5.3	-145 MGM	59%	PHI @ IND	1q_spread	o -0.5	-	-	-145/120	-	-135/117	-155/115	-
-5.3	-115 CZ	53%	MIN @ BKN	2q_total	u 55.5	-	-	-	-	-104/-108	-112/-120	-115/-115
-5.3	-137 BR	58%	MIN @ BKN	total	u 219.0	-	'+105/-140	-	-	116/-133	110/-137	-
-5.3	-225 MGM	69%	MIN @ BKN	total	o 209.5	-230/+168	-235/+170	-225/185	-	-	-250/180	-234/165
-5.3	-404 CZ	80%	MIN @ BKN	total	o 204.5	-410/+275	-	-	-	-	-500/295	-404/262
-5.3	-199 CZ	67%	MIN @ BKN	spread	u -7.5	'+150/-200	'+150/-200	165/-200	-	-	155/-210	143/-199
-5.3	-120 MGM	55%	MIN @ BKN	1q_spread	o -0.5	-	-	-120/100	-	-114/-100	-121/-105	-
-5.3	-135 MGM	57%	MIN @ BKN	1q_ml	o  	-	-	-135/110	-135/+105	-126/112	-	-140/110
-5.3	-300 MGM	75%	DEN @ NY	total	o 212.5	-310/+230	-320/+220	-300/240	-	-	-335/230	-304/208
-5.3	-167 BR	63%	DEN @ NY	spread	o 2.0	-	-170/+125	-	-	-162/141	-167/130	-
