EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.5	-250 MGM	71%	CHI @ BKN	spread	o 3.5	-	-250/+180	-250/190	-	-	-295/200	-254/178
-5.5	185 BR	35%	CHI @ BKN	total	u 207.5	-225/+164	-230/+170	-225/185	-	-	-250/185	-234/165
-5.5	125 BV	44%	CHI @ BKN	1h_total	u 102.5	-	-	-145/120	-165/+125	-149/130	-165/118	-
-5.6	-148 BR	60%	POR @ MIA	total	u 212.0	-	'+110/-150	-	'+115/-150	124/-144	117/-148	-
-5.6	105 BR	49%	POR @ MIA	total	u 208.0	-	-130/+100	-	-135/+105	-125/109	-129/105	-
-5.6	-185 MGM	65%	POR @ MIA	total	o 204.5	-186/+148	-185/+140	-185/150	-	-	-190/148	-189/136
-5.6	-250 MGM	71%	POR @ MIA	total	o 201.5	-250/+186	-255/+185	-250/200	-	-	-278/200	-254/178
-5.6	148 BR	40%	PHX @ OKC	spread	u 3.5	-	-190/+140	-175/145	-	-	-195/148	-189/136
-5.6	-139 BR	58%	PHX @ OKC	spread	u -3.0	-	'+105/-140	-	'+110/-145	116/-131	112/-139	-
-5.6	105 MGM	49%	PHI @ CLE	1h_spread	u 5.5	-	-	-130/105	-135/+105	-126/110	-129/100	-
-5.6	295 BR	25%	NY @ SA	total	o 225.5	'+235/-385	-	-	-	-	295/-500	247/-374
-5.6	-250 MGM	71%	NY @ SA	total	u 221.5	'+176/-250	'+185/-255	195/-250	-	-	205/-295	178/-254
-5.6	-404 CZ	80%	NY @ SA	total	o 200.5	-440/+280	-	-	-	-	-455/280	-404/262
-5.6	-175 MGM	64%	MIN @ DEN	1q_total	o 49.5	-	-	-175/145	-	-168/145	-180/128	-
-5.6	-339 CZ	77%	MIN @ DEN	total	u 223.5	'+225/-350	'+245/-350	-	-	-	255/-400	227/-339
-5.6	135 MGM	43%	MIN @ DEN	total	o 216.5	'+134/-166	'+125/-170	135/-160	-	-	133/-167	123/-169
-5.6	-500 MGM	83%	MIN @ DEN	spread	o 17.5	-	-	-500/375	-	-	-590/320	-579/345
-5.6	105 MGM	49%	LAL @ IND	spread	o 3.5	-	'+100/-135	105/-125	'+105/-135	113/-127	104/-125	-101/-135
-5.6	107 BR	48%	LAL @ IND	total	u 243.0	-	-135/+100	-	-135/+105	-128/112	-130/107	-
-5.6	105 MGM	49%	LAL @ IND	1h_spread	o 1.5	-	-	105/-125	'+105/-135	108/-124	102/-132	-
-5.6	-110 CZ	52%	LAC @ ORL	1h_total	o 103.0	-	-	-	-115/-115	-101/-112	-	-110/-110
-5.6	-135 MGM	57%	LAC @ ORL	1h_total	o 101.5	-	-	-135/110	-135/+105	-130/113	-137/104	-
-5.6	-143 BR	59%	LAC @ ORL	spread	o 1.0	-	-145/+110	-	-145/+110	-137/120	-143/115	-
-5.6	-105 BV	51%	LAC @ ORL	1h_spread	o -1.0	-	-	-	-105/-125	102/-115	-	-105/-115
-5.6	120 BR	45%	HOU @ UTAH	total	o 232.5	'+120/-148	'+115/-155	120/-145	-	-	120/-150	110/-151
-5.6	145 MGM	41%	HOU @ UTAH	total	u 224.5	-180/+140	-175/+130	-175/145	-	-	-186/143	-184/133
-5.6	-135 MGM	57%	HOU @ UTAH	1h_total	u 113.5	-	-	110/-135	'+105/-135	114/-130	102/-136	-
-5.6	200 BV	33%	HOU @ UTAH	1h_ml	u  	-250/+198	-	-	-240/+200	-234/201	-	-225/185
-5.6	-429 CZ	81%	GS @ CHA	total	u 233.5	'+290/-500	-	-	-	-	295/-500	275/-429
-5.6	110 BV	48%	GS @ CHA	total	o 222.0	-	'+105/-140	-	'+110/-145	121/-139	104/-127	-
-5.6	-155 MGM	61%	GS @ CHA	1q_spread	u -5.5	-	-	125/-155	-	126/-146	120/-159	-
-5.6	170 MGM	37%	GS @ CHA	spread	o -18.5	-	'+160/-215	170/-210	-	-	150/-200	159/-224
-5.6	135 MGM	43%	DET @ WSH	1q_total	u 53.5	-	-	-160/135	-	-153/132	-182/130	-
-5.6	135 BR	43%	DET @ WSH	spread	o 1.0	-	'+125/-170	-	'+130/-170	138/-158	135/-175	-
-5.6	110 BR	48%	DET @ WSH	1h_spread	o 0.5	-	-	110/-135	'+105/-135	116/-134	110/-148	-
-5.6	-170 BV	63%	DET @ WSH	1h_spread	u -0.5	-	-	-	'+130/-170	135/-157	132/-180	-
-5.6	-225 MGM	69%	DAL @ SAC	total	u 239.5	'+164/-240	'+170/-235	180/-225	-	-	175/-240	165/-234
-5.6	-140 MGM	58%	DAL @ SAC	total	o 229.5	-140/+114	-140/+105	-140/115	-145/+110	-131/114	-143/115	-142/104
-5.6	105 MGM	49%	DAL @ SAC	1q_ml	o  	-	-	105	'+105/-135	111/-125	-	100/-130
-5.6	176 FD	36%	CHI @ BKN	total	o 221.5	'+176/-230	'+165/-225	170/-210	-	-	165/-225	152/-214
-5.6	120 BV	45%	CHI @ BKN	spread	o -5.0	-	'+115/-155	-	'+120/-160	127/-145	115/-143	-
-5.6	-450 MGM	82%	CHI @ BKN	spread	u -12.5	-	'+330/-525	333/-450	-	-	300/-560	287/-454
-5.7	-145 MGM	59%	POR @ MIA	1h_spread	o 9.5	-	-	-145/120	-145/+110	-138/119	-148/112	-
-5.7	116 BR	46%	POR @ MIA	total	u 207.0	-	-145/+110	-	-145/+110	-141/121	-143/116	-
-5.7	138 BR	42%	POR @ MIA	spread	u 17.5	-	-185/+135	-160/135	-	-	-180/138	-174/126
-5.7	-139 BR	58%	PHX @ OKC	1q_total	u 59.5	-	-	115/-140	-	112/-127	105/-139	-
-5.7	115 BR	47%	PHX @ OKC	total	o 230.5	'+114/-140	'+110/-145	115/-140	'+115/-150	121/-141	115/-143	106/-145
-5.7	130 BV	43%	PHX @ OKC	spread	u 2.5	-	-165/+125	-155/125	-170/+130	-158/138	-157/125	-166/120
-5.7	115 MGM	47%	PHX @ OKC	spread	u 1.5	-	-145/+110	-140/115	-150/+115	-137/121	-137/112	-145/106
-5.7	-135 MGM	57%	PHX @ OKC	1h_spread	u -1.5	-	-	110/-135	'+105/-135	112/-129	104/-136	-
-5.7	125 MGM	44%	PHI @ CLE	1q_total	o 56.5	-	-	125/-150	-	128/-147	118/-162	-
-5.7	-145 MGM	59%	PHI @ CLE	1q_spread	o 3.5	-	-	-145/120	-	-131/114	-155/117	-
-5.7	145 MGM	41%	PHI @ CLE	total	o 216.5	'+144/-180	'+145/-195	145/-175	-	-	138/-177	123/-169
-5.7	-115 BV	53%	PHI @ CLE	home_total	o 109.5	-118/-104	-115/-115	-	-115/-115	-106/-108	-	-
-5.7	-135 MGM	57%	PHI @ CLE	1h_total	o 107.5	-	-	-135/110	-135/+105	-126/111	-139/105	-
-5.7	-110 BV	52%	NY @ SA	1h_spread	o -5.0	-	-	-	-110/-120	-101/-111	-	-110/-110
-5.7	180 MGM	36%	MIN @ DEN	total	o 219.5	'+156/-210	'+170/-230	180/-225	-	-	175/-240	159/-224
-5.7	100 BR	50%	MIN @ DEN	total	u 211.5	-122/+100	-130/-105	-120/100	-130/100	-125/109	-121/100	-127/-108
-5.7	-107 BR	52%	LAL @ IND	1h_home_total	o 64.5	-	-	-	-110/-120	-102/-114	-107/-125	-
-5.7	-114 BR	53%	LAC @ ORL	1q_home_total	u 25.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-5.7	-135 MGM	57%	HOU @ UTAH	1h_spread	u -5.5	-	-	110/-135	'+105/-135	111/-127	106/-137	-
-5.7	-135 MGM	57%	GS @ CHA	1h_total	u 108.5	-	-	110/-135	'+105/-135	110/-126	105/-139	-
-5.7	115 BV	47%	GS @ CHA	1h_total	u 105.5	-	-	-135/110	-150/+115	-142/124	-148/110	-
-5.7	-300 MGM	75%	GS @ CHA	spread	u -21.5	-	'+210/-300	240/-300	-	-	-	227/-339
-5.7	-374 CZ	79%	DAL @ SAC	total	u 244.5	'+245/-400	-	-	-	-	275/-435	247/-374
-5.7	-275 MGM	73%	DAL @ SAC	total	u 241.5	'+200/-295	'+200/-280	220/-275	-	-	210/-305	196/-284
-5.7	-155 MGM	61%	DAL @ SAC	total	o 228.5	-156/+126	-155/+115	-155/125	-	-	-159/125	-157/114
-5.7	-600 MGM	86%	DAL @ SAC	spread	o 12.5	-	-	-600/425	-	-	-910/390	-629/366
-5.7	115 MGM	47%	DAL @ SAC	1h_total	u 116.5	-	-	-140/115	-145/+110	-133/116	-152/112	-
-5.7	310 BR	24%	CHI @ BKN	spread	u 6.5	-	-425/+285	-350/280	-	-	-590/310	-374/247
-5.8	150 MGM	40%	POR @ MIA	total	o 214.5	'+144/-180	'+140/-185	150/-185	-	-	148/-195	136/-189
-5.8	165 MGM	38%	POR @ MIA	total	u 203.5	-198/+156	-205/+150	-200/165	-	-	-220/163	-204/146
-5.8	120 MGM	45%	PHX @ OKC	1h_total	o 118.5	-	-	120/-145	'+115/-150	124/-143	114/-155	-
-5.8	-165 BV	62%	PHX @ OKC	spread	u -4.0	-	'+125/-165	-	'+125/-165	134/-153	130/-167	-
-5.8	-150 MGM	60%	PHX @ OKC	spread	u -3.5	-	'+115/-150	125/-150	'+115/-150	124/-142	120/-152	112/-154
-5.8	185 DK	35%	NY @ SA	spread	o -14.5	-	'+185/-255	170/-210	-	-	165/-230	178/-254
-5.8	-579 CZ	85%	LAL @ IND	spread	o 15.5	-	-	-600/425	-	-	-625/325	-579/345
-5.8	-105 BV	51%	LAL @ IND	away_total	u 119.5	-	-	-	-125/-105	-115/101	-121/-108	-
-5.8	110 BR	48%	LAC @ ORL	1q_total	o 52.5	-	-	110/-135	-	116/-132	110/-148	-
-5.8	-135 MGM	57%	LAC @ ORL	1q_total	o 50.5	-	-	-135/110	-	-123/109	-141/106	-
-5.8	165 MGM	38%	LAC @ ORL	total	o 218.5	'+152/-198	'+155/-210	165/-200	-	-	160/-215	146/-204
-5.8	-165 BV	62%	LAC @ ORL	spread	o 2.0	-	-165/+125	-	-165/+125	-153/134	-167/130	-
-5.8	120 BR	45%	LAC @ ORL	spread	u 1.5	-	-150/+115	-145/120	-150/+115	-143/126	-152/120	-157/114
-5.8	105 BR	49%	LAC @ ORL	spread	o -3.0	-	'+100/-135	-	'+105/-135	111/-125	105/-129	-
-5.8	145 MGM	41%	HOU @ UTAH	total	o 234.5	'+144/-180	'+140/-185	145/-175	-	-	140/-182	129/-179
-5.8	120 MGM	45%	DET @ WSH	spread	u 5.5	-	-150/+115	-145/120	-160/+120	-146/128	-148/117	-145/106
-5.8	100 BR	50%	DET @ WSH	1q_spread	u 1.5	-	-	-120/100	-	-123/108	-129/100	-
-5.8	-170 BV	63%	DET @ WSH	spread	u 1.0	-	'+125/-170	-	'+130/-170	138/-158	135/-175	-
-5.8	-105 BV	51%	DET @ WSH	1q_spread	u 1.0	-	-	-	-115/-105	-111/-102	-	-125/-105
-5.8	-339 CZ	77%	DAL @ SAC	total	u 243.5	'+225/-370	-	-	-	-	250/-385	227/-339
-5.8	-250 MGM	71%	DAL @ SAC	total	u 240.5	'+182/-265	'+185/-255	195/-250	-	-	190/-275	178/-254
-5.8	165 MGM	38%	DAL @ SAC	total	u 225.5	-198/+158	-205/+150	-200/165	-	-	-220/163	-204/146
-5.8	-300 MGM	75%	DAL @ SAC	total	o 221.5	-310/+210	-300/+215	-300/240	-	-	-345/235	-304/208
-5.8	275 BR	27%	CHI @ BKN	total	u 203.5	-350/+225	-	-	-	-	-435/275	-354/236
-5.8	310 BR	24%	CHI @ BKN	total	u 202.5	-385/+255	-	-	-	-	-530/310	-404/262
-5.9	-110 CZ	52%	POR @ MIA	1h_total	o 108.0	-	-	-	-115/-115	-101/-113	-	-110/-110
-5.9	225 BR	31%	PHX @ OKC	spread	u 6.5	-	-310/+215	-250/200	-	-	-345/225	-284/196
-5.9	-117 BR	54%	PHX @ OKC	1q_away_total	u 29.5	-	-	-	-110/-120	-106/-110	-114/-117	-
-5.9	152 FD	40%	PHX @ OKC	total	u 222.5	-190/+152	-190/+140	-185/150	-	-	-195/148	-189/136
-5.9	107 BR	48%	PHI @ CLE	1h_spread	o 3.5	-	-	105/-130	'+105/-135	114/-131	107/-139	-
-5.9	-115 BV	53%	PHI @ CLE	1q_home_total	o 28.5	-	-	-	-115/-115	-110/-106	-117/-114	-
-5.9	225 BR	31%	PHI @ CLE	total	u 202.5	-280/+200	-270/+195	-275/220	-	-	-335/225	-294/202
-5.9	-115 BV	53%	NY @ SA	1q_total	o 55.0	-	-	-	-115/-105	-110/-103	-	-115/-115
-5.9	-454 CZ	82%	NY @ SA	total	o 199.5	-550/+290	-	-	-	-	-530/310	-454/287
-5.9	105 MGM	49%	NY @ SA	1q_spread	o -3.5	-	-	105/-130	-	111/-128	102/-130	-
-5.9	-125 MGM	56%	LAL @ IND	1q_total	u 63.5	-	-	105/-125	-	-100/-113	100/-130	-
-5.9	-122 BR	55%	LAL @ IND	2q_total	o 62.5	-	-	-	-	-113/-101	-122/-109	-125/-105
-5.9	115 BV	47%	LAL @ IND	spread	o 3.0	-	'+110/-145	-	'+115/-150	122/-139	114/-141	-
-5.9	180 MGM	36%	LAL @ IND	total	u 237.5	-225/+174	-225/+165	-225/180	-	-	-235/175	-214/152
-5.9	107 BR	48%	LAC @ ORL	1h_spread	u 0.5	-	-	-130/105	-135/+105	-130/114	-139/107	-
-5.9	180 MGM	36%	LAC @ ORL	spread	o -6.5	-	'+165/-230	180/-225	-	-	175/-240	152/-214
-5.9	-115 BV	53%	HOU @ UTAH	away_total	o 118.5	-118/-104	-115/-115	-	-115/-115	-105/-109	-	-
-5.9	104 BR	49%	HOU @ UTAH	spread	o -9.0	-	'+100/-135	-	100/-130	112/-126	104/-127	-
-5.9	155 MGM	39%	GS @ CHA	total	o 225.5	'+150/-196	'+150/-200	155/-190	-	-	143/-182	143/-199
-5.9	-110 BV	52%	GS @ CHA	1h_total	u 107.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-5.9	140 MGM	42%	DAL @ SAC	total	o 236.5	'+138/-176	'+130/-175	140/-165	-	-	135/-175	129/-179
-5.9	-122 BR	55%	DAL @ SAC	total	o 231.0	-	-125/-105	-	-125/-105	-111/-102	-122/100	-
-5.9	-135 MGM	57%	CHI @ BKN	1q_total	u 53.5	-	-	110/-135	-	112/-128	102/-136	-
-6.0	165 MGM	38%	POR @ MIA	total	o 215.5	'+156/-196	'+155/-205	165/-200	-	-	163/-220	146/-204
-6.0	150 MGM	40%	POR @ MIA	total	u 204.5	-186/+148	-185/+140	-185/150	-	-	-190/148	-189/136
-6.0	150 BR	40%	PHX @ OKC	total	o 233.5	'+144/-188	'+140/-190	150/-185	-	-	150/-200	136/-189
-6.0	275 BR	27%	PHI @ CLE	ml	o  	'+260/-320	'+260/-325	260	'+260/-320	266/-310	275/-345	270/-345
-6.0	100 MGM	50%	NY @ SA	1q_total	u 54.5	-	-	-120/100	-	-120/106	-129/-103	-
-6.0	165 DK	38%	NY @ SA	spread	o -13.5	-	'+165/-225	155/-190	-	-	155/-205	159/-224
-6.0	100 BR	50%	MIN @ DEN	spread	o 6.0	-	-105/-125	-	100/-130	107/-120	100/-121	-
-6.0	135 MGM	43%	MIN @ DEN	total	u 208.5	-166/+134	-175/+130	-160/135	-	-	-167/133	-169/123
-6.0	-105 MGM	51%	MIN @ DEN	1q_spread	o 1.5	-	-	-105/-115	-	103/-118	-108/-118	-
-6.0	175 BV	36%	MIN @ DEN	1h_ml	o  	'+172/-215	-	165	'+175/-210	177/-204	-	175/-210
-6.0	165 MGM	38%	LAL @ IND	spread	u 8.5	-	-215/+160	-200/165	-	-	-210/155	-199/143
-6.0	112 BR	47%	LAL @ IND	1q_total	u 61.5	-	-	-135/110	-	-138/120	-152/112	-
-6.0	-103 BR	51%	LAL @ IND	spread	u 5.0	-	-125/-105	-	-125/-105	-116/104	-120/-103	-
-6.0	112 BR	47%	HOU @ UTAH	1h_total	u 110.5	-	-	-135/110	-145/+110	-135/118	-150/112	-
-6.0	-155 MGM	61%	GS @ CHA	1q_total	u 55.5	-	-	125/-155	-	125/-145	117/-159	-
-6.0	110 MGM	48%	DAL @ SAC	1q_total	o 60.5	-	-	110/-135	-	117/-135	104/-139	-
-6.0	150 BR	40%	DAL @ SAC	total	u 226.5	-186/+148	-185/+140	-185/150	-	-	-195/150	-189/136
-6.0	205 BR	33%	CHI @ BKN	total	u 206.5	-250/+182	-255/+185	-250/200	-	-	-295/205	-264/184
-6.0	120 MGM	45%	CHI @ BKN	1h_total	o 106.5	-	-	120/-145	'+115/-150	125/-144	114/-155	-
-6.1	105 MGM	49%	POR @ MIA	1h_total	u 106.5	-	-	-125/105	-135/+105	-127/112	-132/100	-
-6.1	105 MGM	49%	PHX @ OKC	1h_total	u 115.5	-	-	-125/105	-135/+105	-126/111	-132/102	-
-6.1	130 BR	43%	PHX @ OKC	spread	o -4.0	-	'+125/-165	-	'+125/-165	134/-153	130/-167	-
-6.1	-109 BR	52%	PHI @ CLE	1h_home_total	u 56.5	-	-	-	-120/-110	-112/-104	-122/-109	-
-6.1	195 MGM	34%	PHI @ CLE	total	o 219.5	'+182/-250	'+190/-265	195/-250	-	-	180/-245	159/-224
-6.1	-115 CZ	53%	NY @ SA	2q_spread	o -2.5	-	-	-	-	-104/-108	-118/-110	-115/-115
-6.1	105 MGM	49%	MIN @ DEN	1h_spread	u 4.5	-	-	-125/105	-135/+105	-125/110	-134/104	-
-6.1	140 CZ	42%	MIN @ DEN	1q_ml	o  	-	-	135	'+135/-180	145/-165	-	140/-170
-6.1	117 BR	46%	LAL @ IND	total	o 247.5	'+116/-142	'+110/-150	115/-140	-	125/-146	117/-148	112/-154
-6.1	125 MGM	44%	LAL @ IND	1q_spread	o -0.5	-	-	125/-155	-	133/-155	115/-155	-
-6.1	130 BR	43%	LAC @ ORL	spread	u 2.0	-	-165/+125	-	-165/+125	-153/134	-167/130	-
-6.1	105 BR	49%	LAC @ ORL	1h_spread	o -1.5	-	-	105/-130	'+105/-135	110/-126	105/-136	-
-6.1	155 BR	39%	HOU @ UTAH	total	u 223.5	-198/+146	-190/+145	-190/155	-	-	-205/155	-199/143
-6.1	105 MGM	49%	HOU @ UTAH	1h_spread	u -3.5	-	-	-125/105	-135/+105	-130/113	-129/100	-
-6.1	215 DK	32%	HOU @ UTAH	spread	o -14.5	-	'+215/-300	200/-250	-	-	185/-265	202/-294
-6.1	190 DK	34%	HOU @ UTAH	spread	o -13.5	-	'+190/-265	180/-225	-	-	170/-235	178/-254
-6.1	-324 CZ	76%	GS @ CHA	total	u 230.5	'+235/-340	'+230/-330	-	-	-	225/-335	219/-324
-6.1	150 MGM	40%	GS @ CHA	spread	o -17.5	-	'+145/-190	150/-185	-	-	138/-180	143/-199
-6.1	115 BV	47%	GS @ CHA	spread	o -15.0	-	'+110/-145	-	'+115/-150	127/-145	110/-137	-
-6.1	102 BR	50%	GS @ CHA	spread	o -14.0	-	'+100/-130	-	100/-130	110/-124	102/-124	-
-6.1	105 MGM	49%	DET @ WSH	1h_total	o 112.5	-	-	105/-125	'+105/-135	112/-127	100/-130	-
-6.1	-115 BV	53%	DAL @ SAC	1h_home_total	o 59.5	-	-	-	-115/-115	-106/-110	-120/-112	-
-6.1	125 MGM	44%	CHI @ BKN	1q_spread	u 0.5	-	-	-155/125	-	-144/125	-167/123	-
-6.2	195 BR	34%	PHX @ OKC	spread	u 5.5	-	-260/+190	-225/185	-	-	-286/195	-244/172
-6.2	-120 BV	55%	PHI @ CLE	1h_home_total	o 56.5	-	-	-	-120/-110	-112/-104	-122/-109	-
-6.2	100 MGM	50%	PHI @ CLE	1h_total	o 109.5	-	-	100/-120	100/-130	106/-120	-103/-129	-
-6.2	143 BR	41%	NY @ SA	spread	u -6.0	-	-185/+135	-	-180/+135	-	-186/143	-
-6.2	145 DK	41%	NY @ SA	spread	o -12.5	-	'+145/-195	135/-165	-	-	140/-186	143/-199
-6.2	110 MGM	48%	MIN @ DEN	1h_spread	o 2.5	-	-	110/-135	'+110/-145	114/-132	106/-137	-
-6.2	-103 BR	51%	LAL @ IND	1q_away_total	u 30.5	-	-	-	-125/-105	-119/102	-132/-103	-
-6.2	118 BR	46%	LAC @ ORL	total	o 215.0	-	'+115/-155	-	'+115/-150	120/-140	118/-148	-
-6.2	-105 BV	51%	LAC @ ORL	1q_ml	u  	-	-	-	-125/-105	-118/105	-	-120/-110
-6.2	110 BR	48%	HOU @ UTAH	total	o 231.5	'+110/-136	'+105/-140	110/-135	'+110/-145	119/-139	110/-136	100/-137
-6.2	205 BR	33%	GS @ CHA	total	u 211.5	-260/+186	-260/+190	-250/200	-	-	-295/205	-254/178
-6.2	250 BR	29%	GS @ CHA	total	u 209.5	-320/+225	-320/+225	-300/240	-	-	-385/250	-304/208
-6.2	275 BR	27%	GS @ CHA	total	u 208.5	-360/+245	-	-	-	-	-435/275	-339/227
-6.2	120 MGM	45%	DET @ WSH	1h_spread	u 3.5	-	-	-145/120	-150/+115	-145/125	-155/116	-
-6.2	200 MGM	33%	DAL @ SAC	spread	u 6.5	-	-255/+185	-250/200	-	-	-278/190	-234/165
-6.2	-135 BV	57%	DAL @ SAC	total	o 230.0	-	-135/+100	-	-135/+105	-124/108	-136/110	-
-6.2	-120 BV	55%	DAL @ SAC	home_total	o 115.5	-	-125/-105	-	-120/-110	-109/-105	-	-
-6.2	200 BR	33%	CHI @ BKN	spread	u 3.5	-	-250/+180	-250/190	-	-	-295/200	-254/178
-6.3	106 BR	49%	PHX @ OKC	spread	u 1.0	-	-135/+100	-	-135/+105	-130/115	-130/106	-
-6.3	-105 BV	51%	PHI @ CLE	1h_spread	o 4.0	-	-	-	-105/-125	105/-120	-	-105/-115
-6.3	125 MGM	44%	MIN @ DEN	1h_spread	u 5.5	-	-	-150/125	-160/+120	-149/128	-162/120	-
-6.3	116 BR	46%	MIN @ DEN	spread	o 5.0	-	'+110/-145	-	'+115/-150	124/-141	116/-143	-
-6.3	165 MGM	38%	MIN @ DEN	total	u 206.5	-198/+158	-215/+155	-200/165	-	-	-215/160	-204/146
-6.3	245 BR	29%	MIN @ DEN	spread	o -1.5	-	'+225/-320	240/-300	-	-	245/-400	202/-294
-6.3	-110 BV	52%	LAL @ IND	1h_away_total	u 61.5	-	-	-	-120/-110	-116/-100	-115/-115	-
-6.3	114 BR	47%	LAL @ IND	spread	u 6.0	-	-145/+110	-	-145/+110	-139/122	-141/114	-
-6.3	240 MGM	29%	LAL @ IND	total	u 234.5	-295/+220	-300/+210	-300/240	-	-	-335/230	-284/196
-6.3	115 MGM	47%	LAL @ IND	1q_ml	o  	-	-	115	'+115/-150	123/-139	-	110/-140
-6.3	-110 BR	52%	GS @ CHA	2q_spread	u -3.5	-	-	-	-	-114/101	-118/-110	-115/-115
-6.3	280 MGM	26%	GS @ CHA	spread	o -22.5	-	'+230/-330	280/-350	-	-	-	252/-384
-6.3	220 MGM	31%	GS @ CHA	spread	o -20.5	-	'+190/-265	220/-275	-	-	-	202/-294
-6.3	-140 MGM	58%	DET @ WSH	1q_total	o 54.5	-	-	-140/115	-	-127/112	-143/107	-
-6.3	280 BR	26%	DET @ WSH	spread	o -5.5	-	'+255/-370	275/-350	-	-	280/-480	219/-324
-6.3	205 BR	33%	DET @ WSH	spread	o -3.5	-	'+190/-265	200/-250	-	-	205/-305	178/-254
-6.3	-150 BV	60%	DAL @ SAC	total	o 229.0	-	-150/+110	-	-150/+115	-139/119	-152/120	-
-6.3	250 BR	29%	CHI @ BKN	total	u 204.5	-300/+215	-320/+225	-300/240	-	-	-385/250	-324/219
-6.3	110 BV	48%	CHI @ BKN	1q_ml	u  	-	-	-	-145/+110	-131/116	-	-140/110
-6.4	-105 BV	51%	POR @ MIA	1h_home_total	u 57.5	-	-	-	-125/-105	-118/101	-125/-107	-
-6.4	-125 BR	56%	POR @ MIA	1h_home_total	o 57.5	-	-	-	-125/-105	-118/101	-125/-107	-
-6.4	120 MGM	45%	POR @ MIA	1h_total	o 109.5	-	-	120/-145	'+115/-150	124/-143	118/-162	-
-6.4	180 BR	36%	PHX @ OKC	total	o 235.5	'+164/-225	'+170/-230	180/-225	-	-	180/-250	159/-224
-6.4	145 MGM	41%	PHX @ OKC	1q_spread	o -2.5	-	-	145/-175	-	149/-175	135/-186	-
-6.4	-105 BV	51%	PHI @ CLE	1h_away_total	u 51.5	-	-	-	-125/-105	-120/103	-122/-109	-
-6.4	-450 MGM	82%	PHI @ CLE	spread	o 18.5	-	-	-450/340	-	-	-480/275	-504/311
-6.4	125 BV	44%	PHI @ CLE	spread	u 10.0	-	-165/+125	-	-165/+125	-153/133	-148/118	-
-6.4	-335 BR	77%	NY @ SA	total	o 202.5	-360/+230	-350/+240	-	-	-	-335/230	-339/227
-6.4	-374 CZ	79%	NY @ SA	total	o 201.5	-390/+260	-	-	-	-	-385/250	-374/247
-6.4	120 MGM	45%	MIN @ DEN	1h_total	u 101.5	-	-	-145/120	-160/+120	-152/131	-143/107	-
-6.4	335 BR	23%	MIN @ DEN	spread	o -3.5	-	'+300/-450	310/-400	-	-	335/-670	262/-404
-6.4	112 BR	47%	LAL @ IND	total	o 247.0	-	'+105/-140	-	'+110/-145	120/-138	112/-139	-
-6.4	-105 BR	51%	HOU @ UTAH	total	o 230.0	-	-105/-125	-	-110/-120	104/-118	-105/-117	-
-6.4	-129 BR	56%	HOU @ UTAH	total	o 228.0	-	-130/-105	-	-130/100	-119/105	-129/105	-
-6.4	-354 CZ	78%	GS @ CHA	total	u 231.5	'+240/-380	-	-	-	-	245/-375	236/-354
-6.4	110 MGM	48%	GS @ CHA	1h_spread	u -6.5	-	-	-135/110	-145/+110	-136/118	-134/104	-
-6.4	125 BR	44%	DET @ WSH	1q_spread	u 2.5	-	-	-155/125	-	-151/130	-167/125	-
-6.4	100 BR	50%	DET @ WSH	1h_spread	u 2.5	-	-	-120/100	-130/100	-124/108	-127/100	-
-6.5	180 BR	36%	POR @ MIA	total	o 216.5	'+170/-220	'+170/-230	180/-225	-	-	180/-245	159/-224
-6.5	117 BR	46%	POR @ MIA	total	o 212.0	-	'+110/-150	-	'+115/-150	124/-144	117/-148	-
-6.5	180 BR	36%	POR @ MIA	total	u 202.5	-230/+164	-230/+170	-225/180	-	-	-245/180	-224/159
-6.5	170 BR	37%	PHX @ OKC	spread	u 4.5	-	-225/+165	-200/165	-	-	-235/170	-214/152
-6.5	165 MGM	38%	PHX @ OKC	total	u 221.5	-205/+162	-210/+155	-200/165	-	-	-215/160	-204/146
-6.5	125 MGM	44%	PHX @ OKC	1h_spread	o -2.5	-	-	125/-155	'+120/-160	130/-151	120/-165	-
-6.5	115 MGM	47%	PHI @ CLE	1h_total	o 110.5	-	-	115/-140	'+110/-145	123/-142	110/-150	-
-6.5	115 MGM	47%	NY @ SA	1h_total	u 108.5	-	-	-140/115	-150/+115	-143/124	-141/106	-
-6.5	180 MGM	36%	NY @ SA	spread	u -4.5	-	-230/+170	-225/180	-	-	-245/175	-214/152
-6.5	165 BR	38%	LAL @ IND	total	o 251.5	'+158/-198	'+155/-215	165/-200	-	-	165/-225	152/-214
-6.5	140 BR	42%	LAL @ IND	total	o 249.5	'+140/-174	'+135/-180	140/-165	-	-	140/-180	133/-184
-6.5	135 BR	43%	LAC @ ORL	spread	u 2.5	-	-175/+130	-160/135	-	-	-177/135	-179/129
-6.5	125 MGM	44%	LAC @ ORL	1h_spread	o -2.5	-	-	125/-150	'+120/-160	127/-148	123/-167	-
-6.5	125 MGM	44%	HOU @ UTAH	1h_spread	u -2.5	-	-	-150/125	-165/+125	-153/131	-155/116	-
-6.5	-115 BR	53%	GS @ CHA	1h_home_total	u 49.5	-	-	-	-115/-115	-108/-108	-115/-115	-
