EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.5	188 BR	35%	ATL @ LAC	total	o 228.5	-	'+170/-230	185/-225	-	-	188/-265	-
-5.5	125 MGM	44%	ATL @ LAC	total	u 217.5	-	-160/+120	-155/125	-	-	-152/120	-
-5.5	-450 MGM	82%	ATL @ LAC	spread	o 20.5	-	-525/+340	-450/350	-	-	-480/275	-
-5.5	-120 BV	55%	ATL @ LAC	spread	o 10.0	-	-120/-110	-	-120/-110	-110/-100	-121/100	-
-5.6	107 BR	48%	TOR @ ORL	total	o 220.0	-	'+100/-135	-	'+105/-135	113/-130	107/-130	-
-5.6	-150 MGM	60%	MIA @ DET	1q_total	u 56.5	-	-	125/-150	-	121/-139	117/-159	-
-5.6	-354 CZ	78%	MIA @ DET	total	o 202.5	-370/+235	-	-	-	-	-420/265	-354/236
-5.6	135 MGM	43%	DEN @ DAL	spread	u 1.5	-170/+134	-175/+130	-165/135	-165/+125	-152/133	-175/132	-169/123
-5.6	-122 BR	55%	BKN @ SA	spread	u 1.0	-	-105/-125	-	-105/-125	102/-113	100/-122	-
-5.6	110 BV	48%	ATL @ LAC	total	u 219.0	-	-140/+105	-	-145/+110	-138/120	-129/106	-
-5.6	-210 MGM	68%	ATL @ LAC	total	o 214.5	-	-215/+160	-210/170	-	-	-215/160	-
-5.7	-275 MGM	73%	TOR @ ORL	total	u 227.5	'+200/-275	'+205/-290	220/-275	-	-	210/-295	196/-284
-5.7	-104 BR	51%	TOR @ ORL	total	o 219.0	-	-110/-125	-	-105/-125	101/-115	-104/-118	-
-5.7	145 MGM	41%	TOR @ ORL	total	u 213.5	-180/+144	-185/+140	-175/145	-	-	-182/140	-174/126
-5.7	-118 BR	54%	TOR @ ORL	spread	u 11.0	-	-110/-120	-	-110/-120	101/-112	-103/-118	-115/-119
-5.7	126 FD	44%	MIA @ DET	total	u 210.5	-156/+126	-160/+120	-155/125	-	-	-155/123	-163/118
-5.7	145 BR	41%	MIA @ DET	spread	o -8.5	'+136/-174	'+140/-185	145/-175	-	-	145/-190	133/-184
-5.7	-404 CZ	80%	DEN @ DAL	total	u 244.5	'+265/-410	-	-	-	-	295/-480	262/-404
-5.7	-330 FD	77%	DEN @ DAL	total	u 242.5	'+220/-330	-	-	-	-	245/-375	227/-339
-5.7	-115 BV	53%	DEN @ DAL	away_total	o 116.5	-	-120/-110	-	-115/-115	-102/-113	-122/-107	-
-5.7	220 MGM	31%	DEN @ DAL	spread	o -8.5	'+200/-265	'+200/-280	220/-275	-	-	200/-295	184/-264
-5.7	185 BR	35%	BOS @ WSH	total	u 220.5	-	-240/+175	-225/180	-	-	-250/185	-224/159
-5.7	220 MGM	31%	BOS @ WSH	spread	o -21.5	-	'+200/-275	220/-275	-	-	175/-245	213/-314
-5.7	155 MGM	39%	BOS @ WSH	spread	o -18.5	-	'+150/-200	155/-190	-	-	138/-180	146/-204
-5.7	-105 BR	51%	BOS @ WSH	spread	o -14.0	-	-110/-120	-	-105/-125	103/-114	-105/-117	-
-5.7	-165 MGM	62%	BKN @ SA	total	o 213.5	-	-170/+130	-165/140	-	-	-167/132	-166/120
-5.8	420 FD	19%	TOR @ ORL	spread	u 23.5	-650/+420	-	-	-	-	-480/280	-629/366
-5.8	-225 MGM	69%	TOR @ ORL	total	u 225.5	'+162/-225	'+170/-235	180/-225	-	-	175/-235	165/-234
-5.8	-404 CZ	80%	MIA @ DET	total	o 201.5	-410/+265	-	-	-	-	-480/290	-404/262
-5.8	-500 MGM	83%	MIA @ DET	spread	u -15.5	'+350/-520	'+350/-550	360/-500	-	-	320/-625	311/-504
-5.8	-160 BV	62%	DEN @ DAL	spread	o 1.0	-	-165/+125	-	-160/+120	-145/127	-162/125	-
-5.8	-130 BV	57%	DEN @ DAL	1q_ml	o  	-	-	-135	-130/100	-119/106	-	-130/100
-5.8	138 BR	42%	ATL @ LAC	spread	u 12.5	-	-180/+135	-155/125	-	-170/148	-180/138	-
-5.9	-135 MGM	57%	TOR @ ORL	1h_spread	o 7.5	-	-	-135/110	-135/+105	-126/111	-	-
-5.9	-339 CZ	77%	TOR @ ORL	total	u 229.5	'+225/-350	-	-	-	-	250/-385	227/-339
-5.9	-250 MGM	71%	TOR @ ORL	total	u 226.5	'+182/-250	'+190/-260	195/-250	-	-	190/-265	178/-254
-5.9	115 BV	47%	TOR @ ORL	spread	u 13.0	-	-150/+110	-	-150/+115	-144/126	-134/108	-
-5.9	115 MGM	47%	MIA @ DET	total	u 211.5	-140/+114	-145/+110	-140/115	-150/+115	-143/123	-137/110	-148/108
-5.9	-854 CZ	90%	MIA @ DET	spread	u -18.5	'+540/-950	-	-	-	-	430/-1115	448/-854
-5.9	-704 CZ	88%	MIA @ DET	spread	u -17.5	'+460/-750	-	-	-	-	390/-910	395/-704
-5.9	-454 CZ	82%	DEN @ DAL	total	u 245.5	'+285/-480	-	-	-	-	320/-560	287/-454
-5.9	130 BV	43%	BOS @ WSH	spread	u -11.0	-	-165/+125	-	-170/+130	-164/143	-150/118	-
-5.9	-145 MGM	59%	BKN @ SA	spread	u -1.5	-	'+110/-145	120/-145	'+110/-145	117/-134	118/-148	110/-151
-5.9	-125 MGM	56%	ATL @ LAC	1h_total	o 112.5	-	-	-125/105	-125/-105	-118/104	-	-
-6.0	-384 CZ	79%	TOR @ ORL	total	u 230.5	'+255/-390	-	-	-	-	275/-435	252/-384
-6.0	-129 BR	56%	MIA @ DET	1h_away_total	o 55.5	-	-	-	-130/100	-123/105	-129/-104	-
-6.0	-143 BR	59%	MIA @ DET	total	u 216.0	-	'+110/-145	-	'+110/-145	115/-132	115/-143	-
-6.0	135 MGM	43%	DEN @ DAL	1h_spread	o -3.5	-	-	135/-160	'+130/-170	138/-161	-	-
-6.0	-105 MGM	51%	BOS @ WSH	1q_spread	o -4.5	-	-	-105/-115	-	-101/-114	-	-105/-125
-6.0	110 BV	48%	BKN @ SA	spread	u 3.0	-	-140/+105	-	-145/+110	-135/119	-134/108	-
-6.1	-429 CZ	81%	TOR @ ORL	total	u 231.5	'+275/-440	-	-	-	-	300/-500	275/-429
-6.1	114 BR	47%	TOR @ ORL	total	u 216.0	-	-145/+110	-	-145/+110	-139/119	-139/114	-
-6.1	220 MGM	31%	TOR @ ORL	total	u 209.5	-275/+205	-280/+200	-275/220	-	-	-286/205	-264/184
-6.1	-115 BR	53%	MIA @ DET	1q_home_total	o 26.5	-	-	-	-115/-115	-110/-106	-115/-115	-
-6.1	190 BR	34%	MIA @ DET	total	o 221.5	'+182/-240	'+175/-245	185/-225	-	-	190/-265	165/-234
-6.1	200 BR	33%	MIA @ DET	spread	u 1.5	-245/+186	-265/+190	-250/200	-	-	-295/200	-234/165
-6.1	117 BR	46%	MIA @ DET	spread	o -7.0	-	'+115/-150	-	'+110/-145	124/-142	117/-148	-
-6.1	135 MGM	43%	DEN @ DAL	total	o 235.5	'+130/-164	'+130/-170	135/-160	-	-	132/-167	129/-179
-6.1	195 MGM	34%	BOS @ WSH	spread	o -20.5	-	'+180/-250	195/-250	-	-	160/-220	190/-274
-6.1	106 BR	49%	BKN @ SA	total	u 216.0	-	-135/+105	-	-135/+105	-126/110	-130/106	-
-6.1	-135 MGM	57%	BKN @ SA	1h_spread	o 1.5	-	-	-135/110	-135/+105	-125/109	-	-
-6.1	250 BR	29%	ATL @ LAC	total	o 231.5	-	'+220/-310	240/-300	-	-	250/-385	-
-6.1	-115 BV	53%	ATL @ LAC	home_total	o 115.5	-	-115/-115	-	-115/-115	-107/-107	-118/-110	-
-6.2	122 FD	45%	TOR @ ORL	total	o 221.5	'+122/-150	'+120/-155	120/-145	-	-	120/-152	118/-163
-6.2	100 BV	50%	MIA @ DET	1h_away_total	u 55.5	-	-	-	-130/100	-123/105	-129/-104	-
-6.2	240 MGM	29%	MIA @ DET	spread	u 2.5	-280/+210	-310/+220	-300/240	-	-	-360/230	-274/190
-6.2	112 BR	47%	DEN @ DAL	total	u 229.0	-	-145/+110	-	-145/+110	-132/115	-139/112	-
-6.2	112 BR	47%	DEN @ DAL	spread	u -1.0	-	-145/+110	-	-145/+110	-132/116	-139/112	-
-6.2	100 BV	50%	DEN @ DAL	1q_ml	u  	-	-	-	-130/100	-119/106	-	-130/100
-6.2	-105 MGM	51%	BOS @ WSH	1h_total	o 117.5	-	-	-105/-115	-105/-125	101/-114	-	-
-6.2	-150 MGM	60%	BKN @ SA	1h_total	o 109.5	-	-	-150/125	-150/+115	-139/121	-	-
-6.2	180 MGM	36%	ATL @ LAC	spread	o 5.5	-	'+170/-230	180/-225	-	-	163/-225	-
-6.2	-230 BV	70%	ATL @ LAC	1q_ml	u  	-	-	-	'+170/-230	180/-208	-	-
-6.2	180 MGM	36%	ATL @ LAC	1q_ml	o  	-	-	180	'+170/-230	180/-208	-	-
-6.3	165 MGM	38%	TOR @ ORL	total	o 224.5	'+154/-198	'+155/-210	165/-200	-	-	160/-210	152/-214
-6.3	360 MGM	22%	TOR @ ORL	spread	o 2.5	'+330/-480	-	360/-500	-	-	-	275/-429
-6.3	105 MGM	49%	MIA @ DET	1h_total	o 110.5	-	-	105/-125	'+105/-135	110/-126	104/-137	-
-6.3	125 BR	44%	MIA @ DET	spread	o -7.5	'+122/-150	'+120/-160	125/-150	'+125/-165	134/-153	125/-159	116/-160
-6.3	-374 CZ	79%	DEN @ DAL	total	u 243.5	'+240/-380	-	-	-	-	270/-420	247/-374
-6.3	125 BR	44%	DEN @ DAL	spread	u 1.0	-	-165/+125	-	-160/+120	-145/127	-162/125	-
-6.4	125 MGM	44%	TOR @ ORL	1h_spread	u 8.5	-	-	-155/125	-160/+120	-151/130	-	-
-6.4	275 MGM	27%	TOR @ ORL	spread	o 4.5	'+235/-320	'+250/-360	275/-350	-	-	255/-420	213/-314
-6.4	195 MGM	34%	TOR @ ORL	total	u 210.5	-245/+186	-250/+185	-250/195	-	-	-250/185	-234/165
-6.4	-120 BR	55%	MIA @ DET	1q_away_total	u 28.5	-	-	-	-110/-120	-103/-113	-112/-120	-
-6.4	255 BR	28%	MIA @ DET	total	o 224.5	'+235/-320	'+230/-330	-	-	-	255/-385	213/-314
-6.4	120 BR	45%	DEN @ DAL	total	o 234.5	'+118/-146	'+115/-155	120/-145	-	-	120/-152	118/-163
-6.4	-105 MGM	51%	BOS @ WSH	1h_total	u 116.5	-	-	-115/-105	-125/-105	-115/101	-	-
-6.4	225 MGM	31%	BKN @ SA	total	u 208.5	-	-285/+205	-275/225	-	-	-295/210	-274/190
-6.4	245 DK	29%	ATL @ LAC	spread	u 17.5	-	-350/+245	-300/230	-	-	-315/210	-
-6.5	540 FD	16%	TOR @ ORL	spread	u 25.5	-950/+540	-	-	-	-	-625/325	-854/448
-6.5	370 FD	21%	TOR @ ORL	spread	u 22.5	-560/+370	-500/+320	-	-	-	-420/255	-529/323
-6.5	333 MGM	23%	TOR @ ORL	spread	u 21.5	-450/+310	-425/+290	-450/333	-	-	-375/235	-454/287
-6.5	-110 BV	52%	MIA @ DET	1q_away_total	o 28.5	-	-	-	-110/-120	-103/-113	-112/-120	-
-6.5	230 MGM	30%	MIA @ DET	total	u 204.5	-280/+205	-290/+205	-275/230	-	-	-315/215	-284/196
-6.5	185 MGM	35%	DEN @ DAL	spread	o -7.5	'+176/-230	'+175/-240	185/-225	-	-	175/-245	159/-224
-6.5	130 BV	43%	BKN @ SA	spread	u 4.0	-	-165/+120	-	-170/+130	-158/138	-162/128	-
-6.5	200 MGM	33%	BKN @ SA	total	u 209.5	-	-255/+185	-250/200	-	-	-265/190	-244/172
-6.6	110 BR	48%	TOR @ ORL	total	o 220.5	'+110/-136	'+105/-140	110/-135	'+110/-145	119/-136	110/-137	108/-148
-6.6	210 BR	32%	MIA @ DET	total	o 222.5	'+200/-265	'+195/-270	200/-250	-	-	210/-305	184/-264
-6.6	110 MGM	48%	MIA @ DET	1h_spread	u -1.5	-	-	-135/110	-145/+110	-133/116	-139/107	-
-6.6	-125 BR	56%	BOS @ WSH	total	o 227.0	-	-125/-105	-	-125/-105	-115/101	-125/102	-
-6.6	185 MGM	35%	BKN @ SA	spread	u 6.5	-	-240/+175	-225/185	-	-	-245/175	-224/159
-6.6	170 MGM	37%	ATL @ LAC	total	u 214.5	-	-215/+160	-210/170	-	-	-215/160	-
-6.7	135 MGM	43%	TOR @ ORL	total	o 222.5	'+134/-166	'+130/-175	135/-160	-	-	132/-167	129/-179
-6.7	-125 MGM	56%	TOR @ ORL	1h_total	u 107.5	-	-	105/-125	-105/-125	101/-114	-	-
-6.7	360 MGM	22%	BOS @ WSH	spread	u -4.5	-	-	-500/360	-	-	-530/295	-429/275
-6.7	280 BR	26%	BKN @ SA	spread	o -7.5	-	'+255/-370	260/-350	-	-	280/-480	227/-339
-6.7	-110 MGM	52%	ATL @ LAC	1h_total	o 113.5	-	-	-110/-110	-110/-120	-102/-112	-	-
-6.8	105 MGM	49%	TOR @ ORL	1h_spread	o 5.5	-	-	105/-130	'+105/-135	112/-130	-	-
-6.8	-145 MGM	59%	TOR @ ORL	1h_total	u 108.5	-	-	120/-145	'+110/-145	115/-131	-	-
-6.8	185 MGM	35%	MIA @ DET	total	u 206.5	-230/+168	-235/+170	-225/185	-	-	-245/180	-234/165
-6.8	110 BR	48%	MIA @ DET	spread	u -4.0	-	-140/+105	-	-145/+110	-136/119	-136/110	-
-6.8	123 BR	45%	DEN @ DAL	total	u 228.0	-	-160/+120	-	-160/+120	-148/127	-155/123	-
-6.8	155 MGM	39%	DEN @ DAL	spread	u 2.5	-200/+154	-200/+150	-190/155	-	-	-200/150	-189/136
-6.8	105 MGM	49%	DEN @ DAL	1h_total	o 119.5	-	-	105/-125	'+105/-135	112/-129	-	-
-6.8	170 MGM	37%	BOS @ WSH	spread	o -19.5	-	'+165/-225	170/-210	-	-	148/-195	165/-234
-6.8	155 BR	39%	BKN @ SA	total	o 223.5	-	'+145/-195	155/-190	-	-	155/-205	146/-204
-6.8	325 BR	24%	BKN @ SA	spread	o -8.5	-	'+300/-450	290/-375	-	-	325/-625	262/-404
-6.8	170 DK	37%	ATL @ LAC	spread	u 14.5	-	-235/+170	-200/165	-	-	-225/163	-
-6.8	235 BV	30%	ATL @ LAC	1h_ml	o  	-	-	230	'+235/-285	236/-279	-	-
-6.9	120 BR	45%	MIA @ DET	1h_spread	o -4.5	-	-	120/-145	'+120/-160	126/-146	120/-159	-
-6.9	145 MGM	41%	DEN @ DAL	total	o 236.5	'+136/-176	'+140/-190	145/-175	-	-	143/-186	139/-194
-6.9	190 MGM	34%	DEN @ DAL	total	u 223.5	-250/+190	-245/+175	-250/190	-	-	-250/180	-224/159
-6.9	116 BR	46%	BKN @ SA	total	u 215.0	-	-150/+115	-	-150/+115	-142/122	-143/116	-
-7.0	-115 BR	53%	MIA @ DET	1q_home_total	u 26.5	-	-	-	-115/-115	-110/-106	-115/-115	-
-7.0	230 BR	30%	MIA @ DET	total	o 223.5	'+220/-295	'+210/-300	225/-275	-	-	230/-345	196/-284
-7.1	120 BV	45%	MIA @ DET	1q_ml	u  	-	-	-	-160/+120	-147/130	-	-150/120
-7.1	130 BV	43%	DEN @ DAL	spread	o -5.0	-	'+125/-165	-	'+130/-170	141/-162	128/-162	-
-7.1	110 MGM	48%	BOS @ WSH	1h_total	o 118.5	-	-	110/-135	'+110/-145	117/-134	-	-
-7.2	196 FD	34%	TOR @ ORL	spread	u 17.5	-260/+196	-260/+185	-250/195	-	-	-230/165	-264/184
-7.2	165 BR	38%	MIA @ DET	spread	o -9.5	'+158/-205	'+160/-220	165/-200	-	-	165/-230	152/-214
-7.2	130 BR	43%	MIA @ DET	spread	u -3.0	-	-165/+125	-	-170/+130	-158/138	-167/130	-
-7.2	195 BR	34%	MIA @ DET	spread	o -10.5	'+186/-245	'+190/-260	185/-225	-	-	195/-278	178/-254
-7.2	190 DK	34%	ATL @ LAC	spread	u 15.5	-	-265/+190	-225/185	-	-	-250/180	-
-7.2	150 BR	40%	ATL @ LAC	spread	u 13.5	-	-205/+150	-175/145	-	-	-200/150	-
-7.2	130 BR	43%	ATL @ LAC	spread	u 12.0	-	-165/+125	-	-170/+130	-157/137	-167/130	-
-7.2	105 MGM	49%	ATL @ LAC	1h_total	o 114.5	-	-	105/-125	'+105/-135	114/-131	-	-
-7.3	180 MGM	36%	TOR @ ORL	total	o 225.5	'+162/-225	'+170/-235	180/-225	-	-	175/-235	165/-234
-7.3	110 MGM	48%	BOS @ WSH	1h_spread	o -9.5	-	-	110/-135	'+110/-145	117/-135	-	-
-7.4	115 BV	47%	ATL @ LAC	spread	o 8.0	-	'+115/-155	-	'+115/-150	125/-142	114/-141	-
-7.5	240 MGM	29%	TOR @ ORL	total	u 208.5	-300/+215	-310/+220	-300/240	-	-	-335/225	-294/202
-7.5	275 MGM	27%	MIA @ DET	spread	u 3.5	-320/+235	-360/+250	-350/275	-	-	-455/270	-314/213
-7.5	180 MGM	36%	DEN @ DAL	spread	u 3.5	-225/+172	-235/+170	-225/180	-	-	-245/175	-224/159
-7.6	290 MGM	26%	TOR @ ORL	spread	u 20.5	-385/+275	-380/+260	-375/290	-	-	-335/215	-404/262
-7.6	310 BR	24%	MIA @ DET	total	o 226.5	'+290/-410	-	-	-	-	310/-530	252/-384
-7.6	310 MGM	24%	BOS @ WSH	spread	u -5.5	-	-425/+285	-400/310	-	-	-420/255	-374/247
-7.6	170 BR	37%	BKN @ SA	total	o 224.5	-	'+160/-220	170/-210	-	-	170/-230	159/-224
-7.6	185 MGM	35%	ATL @ LAC	total	u 213.5	-	-240/+175	-225/185	-	-	-235/175	-
-7.7	145 BR	41%	TOR @ ORL	total	o 223.5	'+142/-180	'+145/-195	145/-175	-	-	145/-190	139/-194
-7.7	110 MGM	48%	DEN @ DAL	1h_spread	o -2.5	-	-	110/-135	'+110/-145	119/-137	-	-
-7.7	200 BR	33%	BOS @ WSH	total	u 219.5	-	-265/+190	-250/195	-	-	-286/200	-254/178
-7.7	245 BR	29%	BOS @ WSH	total	u 217.5	-	-330/+230	-300/240	-	-	-375/245	-304/208
-7.9	135 BR	43%	MIA @ DET	spread	o -8.0	-	'+130/-175	-	'+135/-180	144/-165	135/-177	-
-8.0	155 BR	39%	DEN @ DAL	total	o 237.5	'+148/-192	'+155/-205	155/-190	-	-	155/-210	152/-214
-8.0	230 MGM	30%	DEN @ DAL	total	u 221.5	-310/+220	-295/+210	-300/230	-	-	-315/220	-274/190
-8.0	275 DK	27%	ATL @ LAC	spread	u 18.5	-	-400/+275	-350/260	-	-	-360/230	-
-8.1	220 BR	31%	BOS @ WSH	total	u 218.5	-	-295/+210	-275/220	-	-	-315/220	-274/190
-8.1	185 BR	35%	BKN @ SA	total	o 225.5	-	'+175/-245	185/-225	-	-	185/-250	172/-244
-8.2	220 MGM	31%	TOR @ ORL	total	o 227.5	'+200/-275	'+205/-290	220/-275	-	-	210/-295	196/-284
-8.2	220 MGM	31%	TOR @ ORL	spread	u 18.5	-300/+220	-290/+205	-275/220	-	-	-265/180	-294/202
-8.2	370 BR	21%	MIA @ DET	spread	u 5.5	-480/+330	-525/+340	-500/360	-	-	-770/370	-404/262
-8.2	280 BR	26%	MIA @ DET	total	o 225.5	'+265/-370	-	-	-	-	280/-455	236/-354
-8.3	170 BR	37%	DEN @ DAL	total	o 238.5	'+158/-205	'+170/-230	170/-210	-	-	170/-235	165/-234
-8.6	205 FD	33%	DEN @ DAL	spread	u 4.5	-275/+205	-275/+195	-250/200	-	-	-295/200	-254/178
-8.7	125 MGM	44%	ATL @ LAC	1h_spread	o 3.5	-	-	125/-155	'+125/-165	136/-158	-	-
-8.8	200 MGM	33%	MIA @ DET	total	u 205.5	-250/+186	-260/+190	-250/200	-	-	-275/195	-264/184
-8.8	220 BR	31%	MIA @ DET	spread	o -11.5	'+215/-290	'+220/-310	200/-250	-	-	220/-335	202/-294
-8.8	205 BR	33%	DEN @ DAL	total	o 240.5	'+190/-265	'+200/-280	200/-250	-	-	205/-295	190/-274
-9.0	195 MGM	34%	TOR @ ORL	total	o 226.5	'+182/-250	'+190/-260	195/-250	-	-	190/-265	178/-254
-9.0	240 BR	29%	MIA @ DET	total	u 203.5	-320/+215	-320/+225	-300/240	-	-	-360/240	-314/213
-9.0	370 DK	21%	BKN @ SA	spread	u 11.5	-	-600/+370	-450/350	-	-	-	-504/311
-9.2	200 BR	33%	BKN @ SA	spread	u 7.5	-	-280/+200	-250/200	-	-	-295/200	-254/178
-9.2	200 BR	33%	BKN @ SA	total	o 226.5	-	'+195/-270	200/-250	-	-	200/-286	184/-264
-9.3	190 MGM	34%	DEN @ DAL	total	o 239.5	'+176/-240	'+185/-250	190/-250	-	-	188/-265	178/-254
-9.3	200 MGM	33%	ATL @ LAC	total	u 212.5	-	-265/+190	-250/200	-	-	-265/190	-
-9.5	278 CZ	26%	TOR @ ORL	1h_ml	o  	'+270/-355	-	260	'+275/-350	283/-344	-	278/-355
-9.5	240 MGM	29%	BKN @ SA	total	u 207.5	-	-320/+225	-300/240	-	-	-335/230	-304/208
-9.6	220 BR	31%	BKN @ SA	total	o 227.5	-	'+210/-295	220/-275	-	-	220/-315	202/-294
-9.7	225 MGM	31%	ATL @ LAC	total	u 211.5	-	-295/+210	-275/225	-	-	-305/210	-
-9.8	230 BR	30%	BOS @ WSH	total	o 238.5	-	'+215/-300	-	-	-	230/-335	213/-314
-9.9	360 MGM	22%	ATL @ LAC	ml	o  	-	'+360/-470	360	'+340/-460	358/-434	340/-435	-
-10.0	310 MGM	24%	TOR @ ORL	spread	o 3.5	'+280/-390	'+290/-425	310/-400	-	-	295/-530	236/-354
-10.2	265 BR	27%	MIA @ DET	total	u 202.5	-370/+235	-	-	-	-	-420/265	-354/236
-10.2	225 BR	31%	DEN @ DAL	total	o 241.5	'+205/-295	'+220/-310	225/-275	-	-	225/-335	213/-314
-10.5	245 BR	29%	DEN @ DAL	total	o 242.5	'+220/-330	-	-	-	-	245/-375	227/-339
-10.6	250 BR	29%	TOR @ ORL	total	o 229.5	'+225/-350	-	-	-	-	250/-385	227/-339
-10.6	240 MGM	29%	DEN @ DAL	spread	o -9.5	'+230/-310	'+230/-330	240/-300	-	-	230/-360	208/-304
-10.7	250 DK	29%	MIA @ DET	spread	o -12.5	'+240/-320	'+250/-360	240/-300	-	-	245/-385	227/-339
-10.9	230 BR	30%	TOR @ ORL	total	o 228.5	'+220/-300	'+225/-320	230/-300	-	-	230/-335	213/-314
-10.9	400 MGM	20%	TOR @ ORL	spread	o 1.5	'+380/-580	-	400/-550	-	-	-	311/-504
-10.9	340 FD	23%	DEN @ DAL	total	u 217.5	-550/+340	-	-	-	-	-560/320	-404/262
-10.9	240 BR	29%	BKN @ SA	total	o 228.5	-	'+230/-330	-	-	-	240/-360	219/-324
-11.0	360 DK	22%	DEN @ DAL	spread	u 8.5	-500/+340	-575/+360	-450/350	-	-	-	-479/300
-11.1	235 FD	30%	DEN @ DAL	spread	u 5.5	-320/+235	-330/+230	-300/230	-	-	-360/230	-294/202
-11.1	700 CZ	12%	BOS @ WSH	ml	u  	-	-950/+625	-	-1000/+625	-911/666	-770/540	-1100/700
-11.3	275 DK	27%	BKN @ SA	spread	u 9.5	-	-400/+275	-350/260	-	-	-435/260	-354/236
-11.3	240 MGM	29%	ATL @ LAC	spread	o 3.5	-	'+230/-330	240/-300	-	-	215/-335	-
-11.4	295 BR	25%	DEN @ DAL	total	o 244.5	'+265/-410	-	-	-	-	295/-480	262/-404
-11.4	240 BR	29%	DEN @ DAL	total	u 220.5	-350/+240	-330/+235	-	-	-	-360/240	-304/208
-11.6	420 FD	19%	DEN @ DAL	spread	o -13.5	'+420/-650	-	400/-550	-	-	-	345/-579
-11.6	240 MGM	29%	BKN @ SA	spread	u 8.5	-	-340/+235	-300/240	-	-	-360/230	-304/208
-11.6	200 MGM	33%	ATL @ LAC	spread	o 4.5	-	'+200/-280	200/-250	-	-	188/-275	-
-11.7	270 BR	27%	DEN @ DAL	total	o 243.5	'+240/-380	-	-	-	-	270/-420	247/-374
-11.7	270 FD	27%	DEN @ DAL	total	u 219.5	-390/+270	-	-	-	-	-420/265	-339/227
-11.8	310 BR	24%	DEN @ DAL	spread	u 7.5	-410/+290	-475/+300	-400/300	-	-	-560/310	-404/262
-11.8	265 BR	27%	DEN @ DAL	spread	u 6.5	-360/+260	-390/+265	-350/260	-	-	-435/265	-339/227
-12.0	270 BR	27%	TOR @ ORL	total	u 206.5	-390/+270	-	-	-	-	-435/270	-354/236
-12.1	245 BR	29%	TOR @ ORL	total	u 207.5	-350/+235	-350/+240	-	-	-	-375/245	-324/219
-12.1	300 FD	25%	DEN @ DAL	total	u 218.5	-460/+300	-	-	-	-	-480/290	-374/247
-12.5	290 BR	26%	MIA @ DET	total	u 201.5	-410/+265	-	-	-	-	-480/290	-404/262
-12.5	310 MGM	24%	ATL @ LAC	spread	u 19.5	-	-475/+310	-400/310	-	-	-400/250	-
-12.6	340 DK	23%	BKN @ SA	spread	o -9.5	-	'+340/-525	333/-450	-	-	-	300/-479
-12.7	275 BR	27%	TOR @ ORL	total	o 230.5	'+255/-390	-	-	-	-	275/-435	252/-384
-12.7	275 MGM	27%	DEN @ DAL	spread	o -10.5	'+260/-360	'+270/-400	275/-350	-	-	260/-435	236/-354
-12.9	280 DK	26%	MIA @ DET	spread	o -13.5	'+270/-375	'+280/-425	275/-350	-	-	270/-455	252/-384
-12.9	320 DK	24%	BKN @ SA	spread	u 10.5	-	-475/+320	-400/300	-	-	-530/300	-429/275
-13.5	320 DK	24%	MIA @ DET	spread	o -14.5	'+300/-430	'+320/-500	310/-400	-	-	290/-530	287/-454
-13.5	350 MGM	22%	ATL @ LAC	spread	u 20.5	-	-525/+340	-450/350	-	-	-480/275	-
-13.9	300 BR	25%	TOR @ ORL	total	u 205.5	-460/+290	-	-	-	-	-500/300	-404/262
-14.2	300 BR	25%	TOR @ ORL	total	o 231.5	'+275/-440	-	-	-	-	300/-500	275/-429
-14.3	320 BR	24%	DEN @ DAL	total	o 245.5	'+285/-480	-	-	-	-	320/-560	287/-454
-15.1	480 BR	17%	TOR @ ORL	ml	o  	'+480/-650	'+470/-650	475	'+460/-675	483/-616	480/-670	460/-650
-15.9	310 MGM	24%	DEN @ DAL	spread	o -11.5	'+290/-410	'+310/-475	310/-400	-	-	295/-530	275/-429
-17.0	275 MGM	27%	ATL @ LAC	spread	o 2.5	-	'+270/-400	275/-350	-	-	260/-435	-
-17.6	360 MGM	22%	MIA @ DET	spread	o -15.5	'+350/-520	'+350/-550	360/-500	-	-	320/-625	311/-504
-18.6	360 MGM	22%	DEN @ DAL	spread	o -12.5	'+360/-550	'+350/-550	360/-500	-	-	330/-625	311/-504
-20.8	400 MGM	20%	MIA @ DET	spread	o -16.5	'+400/-620	-	400/-550	-	-	350/-715	355/-604
-21.0	310 MGM	24%	ATL @ LAC	spread	o 1.5	-	'+310/-475	310/-400	-	-	300/-530	-
-23.1	460 FD	18%	MIA @ DET	spread	o -17.5	'+460/-750	-	-	-	-	390/-910	395/-704
-24.8	540 FD	16%	MIA @ DET	spread	o -18.5	'+540/-950	-	-	-	-	430/-1115	448/-854
