EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.8	-112 FD	53%	MIL @ DAL	away_total	u 125.5	-108/-112	-110/-120	-	-115/-115	-108/-106	-112/-117	-
-4.8	-145 MGM	59%	MIL @ DAL	spread	u -6.5	'+120/-148	'+110/-150	120/-145	'+115/-150	124/-142	117/-148	108/-148
-4.8	115 MGM	47%	LAL @ NY	1q_total	o 59.5	-	-	115/-140	-	116/-133	108/-148	-
-4.8	125 BR	44%	LAL @ NY	1q_total	u 56.5	-	-	-150/125	-	-145/125	-175/125	-
-4.8	-190 MGM	66%	LAL @ NY	total	u 232.5	'+154/-198	'+145/-195	155/-190	-	-	155/-205	143/-199
-4.8	-400 MGM	80%	LAL @ NY	spread	o 12.5	-410/+290	-500/+320	-400/310	-	-	-500/290	-404/262
-4.8	-120 BV	55%	GS @ ATL	1h_home_total	o 59.5	-	-	-	-120/-110	-115/-101	-127/-105	-
-4.8	-108 BR	52%	GS @ ATL	1q_away_total	u 29.5	-	-	-	-120/-110	-108/-108	-124/-108	-
-4.8	-155 MGM	61%	GS @ ATL	1h_spread	o 2.5	-	-	-155/125	-170/+130	-147/126	-157/118	-
-4.8	-770 BR	89%	CLE @ SA	spread	u -24.5	'+540/-950	-	-	-	-	360/-770	448/-854
-4.8	-274 CZ	73%	BKN @ PHI	spread	o 8.5	-280/+210	-300/+215	-275/220	-	-	-295/200	-274/190
-4.8	-188 FD	65%	BKN @ PHI	total	o 226.5	-188/+150	-205/+150	-190/155	-	-	-195/148	-194/139
-4.8	-122 BR	55%	BKN @ PHI	spread	u 2.0	-	-105/-125	-	-105/-125	106/-118	100/-122	-
-4.9	-115 BV	53%	SAC @ CHI	1q_home_total	o 29.5	-	-	-	-115/-115	-107/-109	-125/-106	-
-4.9	-314 CZ	76%	SAC @ CHI	total	u 240.5	'+245/-340	-	-	-	-	225/-335	213/-314
-4.9	-250 MGM	71%	SAC @ CHI	total	u 238.5	'+205/-275	'+195/-265	200/-250	-	-	190/-265	178/-254
-4.9	-190 MGM	66%	SAC @ CHI	total	u 235.5	'+158/-198	'+150/-200	155/-190	-	-	148/-195	139/-194
-4.9	-245 DK	71%	MIL @ DAL	total	u 254.5	'+200/-265	'+180/-245	190/-250	-	-	188/-265	178/-254
-4.9	-200 MGM	67%	MIL @ DAL	total	u 252.5	'+162/-205	'+150/-205	165/-200	-	-	160/-215	152/-214
-4.9	-354 CZ	78%	LAL @ NY	total	u 238.5	'+245/-385	-	-	-	-	270/-420	236/-354
-4.9	-210 MGM	68%	LAL @ NY	total	u 233.5	'+162/-220	'+160/-215	170/-210	-	-	170/-230	159/-224
-4.9	-140 DK	58%	LAL @ NY	total	u 229.0	-	'+105/-140	-	'+110/-145	116/-133	115/-141	-
-4.9	-120 MGM	55%	LAL @ NY	total	u 227.5	'+100/-122	-110/-125	100/-120	-110/-120	-101/-113	100/-122	-106/-129
-4.9	-224 CZ	69%	LAL @ NY	total	o 219.5	-225/+174	-235/+175	-225/180	-	-	-235/170	-224/159
-4.9	-350 MGM	78%	LAL @ NY	spread	o 11.5	-370/+265	-400/+275	-350/275	-	-	-420/255	-354/236
-4.9	-140 DK	58%	GS @ ATL	spread	o 3.0	-	-140/+105	-	-150/+115	-127/112	-141/114	-
-4.9	110 BV	48%	CLE @ SA	total	u 228.0	-	-145/+110	-	-145/+110	-133/115	-122/102	-
-4.9	-315 BR	76%	CLE @ SA	total	o 219.5	-370/+245	-330/+230	-	-	-	-315/220	-339/227
-4.9	-134 BR	57%	CLE @ SA	spread	o -9.0	-	-135/+100	-	-145/+110	-127/115	-134/108	-
-4.9	-145 BV	59%	BKN @ PHI	total	u 235.0	-	'+110/-150	-	'+110/-145	120/-139	120/-150	-
-4.9	115 BV	47%	BKN @ PHI	total	u 230.0	-	-145/+110	-	-150/+115	-139/120	-134/108	-
-4.9	145 MGM	41%	BKN @ PHI	total	u 227.5	-172/+138	-185/+140	-175/145	-	-	-175/135	-179/129
-4.9	-275 MGM	73%	BKN @ PHI	total	o 222.5	-280/+200	-300/+215	-275/230	-	-	-315/215	-294/202
-4.9	100 BR	50%	BKN @ PHI	1h_total	u 112.5	-	-	-120/100	-125/-105	-118/104	-132/100	-
-4.9	106 BR	49%	BKN @ PHI	spread	o 1.5	'+104/-128	'+100/-135	105/-125	'+105/-135	114/-129	106/-130	-106/-129
-5.0	-140 MGM	58%	SAC @ CHI	1q_total	o 57.5	-	-	-140/115	-	-127/112	-157/115	-
-5.0	104 BR	49%	SAC @ CHI	spread	u 3.0	-	-130/+100	-	-130/100	-121/108	-127/104	-
-5.0	-127 BR	56%	SAC @ CHI	spread	o 3.0	-	-130/+100	-	-130/100	-121/108	-127/104	-
-5.0	-354 CZ	78%	SAC @ CHI	total	u 241.5	'+270/-380	-	-	-	-	250/-385	236/-354
-5.0	-175 BR	64%	SAC @ CHI	total	u 234.5	'+144/-180	'+135/-185	145/-175	-	-	133/-175	129/-179
-5.0	105 BV	49%	SAC @ CHI	total	o 231.0	-	'+100/-135	-	'+105/-135	114/-131	-103/-120	-
-5.0	-130 BV	57%	SAC @ CHI	total	o 228.0	-	-130/+100	-	-130/100	-120/105	-137/112	-
-5.0	200 BR	33%	SAC @ CHI	total	u 221.5	-245/+186	-240/+175	-250/190	-	-	-278/200	-244/172
-5.0	-450 MGM	82%	SAC @ CHI	spread	o 11.5	-460/+320	-525/+340	-450/333	-	-	-625/325	-454/287
-5.0	108 BR	48%	MIL @ DAL	1q_total	o 61.5	-	-	105/-130	-	113/-129	108/-143	-
-5.0	-130 MGM	57%	MIL @ DAL	1q_total	o 59.5	-	-	-130/105	-	-122/107	-137/104	-
-5.0	102 BR	50%	MIL @ DAL	total	o 247.0	-	-105/-125	-	100/-130	107/-121	102/-122	-
-5.0	-109 BR	52%	MIL @ DAL	total	o 246.0	-	-115/-115	-	-110/-110	-104/-108	-109/-112	-111/-123
-5.0	-190 MGM	66%	MIL @ DAL	spread	u -8.5	'+148/-192	'+150/-200	155/-190	-	-	150/-205	143/-199
-5.0	-155 MGM	61%	MIL @ DAL	1h_spread	u -4.5	-	-	125/-155	'+120/-160	126/-147	123/-167	-
-5.0	-235 DK	70%	LAL @ NY	total	u 234.5	'+178/-245	'+175/-235	190/-250	-	-	185/-250	172/-244
-5.0	-175 MGM	64%	LAL @ NY	total	u 231.5	'+142/-180	'+135/-175	145/-175	-	-	143/-182	133/-184
-5.0	120 MGM	45%	LAL @ NY	1h_total	u 114.5	-	-	-145/120	-150/+115	-143/124	-148/108	-
-5.0	-145 MGM	59%	LAL @ NY	1h_total	o 114.5	-	-	-145/120	-150/+115	-143/124	-148/108	-
-5.0	140 FD	42%	GS @ ATL	total	o 248.5	'+140/-174	'+130/-175	135/-160	-	-	138/-177	-
-5.0	107 BR	48%	GS @ ATL	1h_spread	o -0.5	-	-	105/-125	100/-130	115/-131	107/-139	-
-5.0	240 MGM	29%	CLE @ SA	total	u 220.5	-310/+220	-295/+210	-300/240	-	-	-278/200	-304/208
-5.0	-504 CZ	83%	CLE @ SA	total	o 215.5	-670/+370	-	-	-	-	-560/320	-504/311
-5.0	-143 BR	59%	CLE @ SA	1h_total	o 115.5	-	-	-145/120	-145/+110	-135/118	-143/107	-
-5.0	105 BV	49%	CLE @ SA	spread	o -11.0	-	'+100/-130	-	'+105/-135	113/-125	102/-125	-
-5.0	-120 BV	55%	BKN @ PHI	1q_home_total	o 28.5	-	-	-	-120/-110	-112/-104	-130/-103	-
-5.0	-250 MGM	71%	BKN @ PHI	total	o 223.5	-260/+186	-275/+195	-250/200	-	-	-275/195	-264/184
-5.0	100 BR	50%	BKN @ PHI	spread	o 2.0	-	-105/-125	-	-105/-125	106/-118	100/-122	-
-5.0	-704 CZ	88%	BKN @ PHI	spread	o 14.5	-850/+500	-	-	-	-	-910/400	-704/395
-5.0	-134 BR	57%	BKN @ PHI	1h_total	u 114.5	-	-	110/-135	'+105/-135	113/-128	102/-134	-
-5.1	145 MGM	41%	SAC @ CHI	total	o 234.5	'+144/-180	'+135/-185	145/-175	-	-	133/-175	129/-179
-5.1	-104 FD	51%	SAC @ CHI	1h_spread	o 0.5	-104/-118	-	-105/-115	-105/-125	102/-115	-106/-121	-105/-115
-5.1	-160 MGM	62%	LAL @ NY	total	u 230.5	'+134/-166	'+120/-160	135/-160	-	-	130/-165	120/-166
-5.1	110 BV	48%	LAL @ NY	total	u 225.0	-	-140/+105	-	-145/+110	-133/116	-129/105	-
-5.1	122 FD	45%	LAL @ NY	total	u 223.5	-150/+122	-155/+120	-145/120	-	-	-150/120	-151/110
-5.1	165 MGM	38%	LAL @ NY	total	u 220.5	-196/+156	-215/+160	-200/165	-	-	-205/155	-199/143
-5.1	-754 CZ	88%	LAL @ NY	spread	o 16.5	-900/+520	-	-	-	-	-1000/420	-754/414
-5.1	-629 CZ	86%	LAL @ NY	spread	o 15.5	-700/+440	-	-	-	-	-835/380	-629/366
-5.1	110 MGM	48%	LAL @ NY	1q_ml	o  	-	-	110/-135	'+105/-135	113/-128	-	110/-140
-5.1	-105 BR	51%	GS @ ATL	1h_home_total	u 59.5	-	-	-	-120/-110	-115/-101	-127/-105	-
-5.1	-175 MGM	64%	GS @ ATL	1q_spread	o 2.5	-	-	-175/145	-	-160/137	-200/140	-
-5.1	-118 BR	54%	GS @ ATL	spread	o 2.0	-	-120/-110	-	-130/100	-107/-104	-118/-104	-
-5.1	110 BV	48%	GS @ ATL	1h_total	o 120.5	-	-	105/-130	'+110/-145	117/-134	104/-137	-
-5.1	-115 MGM	53%	GS @ ATL	1q_spread	o 0.5	-	-	-115/-105	-115/-105	-106/-106	-118/-108	-
-5.1	-141 BR	59%	CLE @ SA	1q_total	o 57.5	-	-	-145/120	-	-129/113	-141/106	-
-5.1	-910 BR	90%	CLE @ SA	spread	u -25.5	'+600/-1100	-	-	-	-	400/-910	495/-1004
-5.1	-160 MGM	62%	CLE @ SA	1q_spread	o -1.5	-	-	-160/135	-	-154/132	-167/125	-
-5.1	-165 BR	62%	BKN @ PHI	spread	o 5.0	-	-170/+130	-	-170/+130	-157/137	-165/128	-
-5.1	-105 BV	51%	BKN @ PHI	spread	u 3.0	-	-125/-110	-	-125/-105	-113/101	-115/-106	-
-5.1	-185 MGM	65%	BKN @ PHI	1q_spread	u -1.5	-	-	150/-185	-	144/-169	148/-210	-
-5.2	174 FD	36%	SAC @ CHI	total	o 236.5	'+174/-225	'+160/-220	170/-210	-	-	160/-215	152/-214
-5.2	180 BR	36%	SAC @ CHI	total	u 222.5	-215/+168	-215/+160	-225/180	-	-	-250/180	-224/159
-5.2	-145 CZ	59%	SAC @ CHI	2q_spread	o 1.5	-	-	-	-	-138/120	-148/114	-145/115
-5.2	-225 MGM	69%	MIL @ DAL	total	u 253.5	'+182/-240	'+165/-225	180/-225	-	-	175/-240	165/-234
-5.2	-224 CZ	69%	MIL @ DAL	spread	o 1.5	-225/+172	-230/+170	-225/180	-	-	-240/170	-224/159
-5.2	120 MGM	45%	MIL @ DAL	spread	o -6.5	'+120/-148	'+110/-150	120/-145	'+115/-150	124/-142	117/-148	108/-148
-5.2	-140 MGM	58%	LAL @ NY	1q_total	u 59.5	-	-	115/-140	-	116/-133	108/-148	-
-5.2	-120 BV	55%	LAL @ NY	1q_home_total	o 29.5	-	-	-	-120/-110	-111/-105	-130/-103	-
-5.2	-110 BV	52%	LAL @ NY	1q_away_total	u 28.5	-	-	-	-120/-110	-114/-102	-112/-120	-
-5.2	-554 CZ	85%	LAL @ NY	spread	o 14.5	-600/+390	-	-	-	-	-715/350	-554/334
-5.2	-135 MGM	57%	LAL @ NY	1q_ml	u  	-	-	110/-135	'+105/-135	113/-128	-	110/-140
-5.2	-165 MGM	62%	CLE @ SA	1q_total	o 56.5	-	-	-165/140	-	-154/133	-180/128	-
-5.2	430 BR	19%	CLE @ SA	spread	u 1.5	-550/+360	-	-	-	-	-1115/430	-529/323
-5.2	185 MGM	35%	CLE @ SA	spread	u -5.5	-215/+164	-230/+170	-225/185	-	-	-250/180	-224/159
-5.2	295 BR	25%	CLE @ SA	spread	u -2.5	-350/+255	-390/+265	-350/275	-	-	-530/295	-354/236
-5.2	135 MGM	43%	BKN @ PHI	1h_spread	u 3.5	-	-	-160/135	-170/+130	-159/136	-167/125	-
-5.2	-110 BV	52%	BKN @ PHI	1h_total	u 113.0	-	-	-	-110/-110	-110/-104	-	-110/-110
-5.3	125 MGM	44%	SAC @ CHI	1q_total	o 60.5	-	-	125/-150	-	128/-147	116/-159	-
-5.3	-210 MGM	68%	SAC @ CHI	total	u 236.5	'+174/-225	'+160/-220	170/-210	-	-	160/-215	152/-214
-5.3	-105 BV	51%	SAC @ CHI	total	o 230.0	-	-105/-125	-	-105/-125	104/-118	-112/-109	-
-5.3	-115 BR	53%	MIL @ DAL	2q_total	u 60.5	-	-	-	-	-105/-107	-115/-115	-110/-120
-5.3	-104 FD	51%	MIL @ DAL	total	o 246.5	-104/-118	-110/-120	-105/-115	-105/-125	101/-115	-105/-117	-108/-127
-5.3	-250 MGM	71%	MIL @ DAL	spread	o 2.5	-255/+192	-265/+190	-250/200	-	-	-278/195	-254/178
-5.3	-159 BR	61%	MIL @ DAL	spread	u -7.0	-	'+120/-160	-	'+125/-165	134/-153	125/-159	-
-5.3	110 FD	48%	MIL @ DAL	spread	u -3.5	-134/+110	-140/+105	-130/105	-145/+110	-136/119	-132/107	-135/-101
-5.3	-145 MGM	59%	MIL @ DAL	1q_spread	u -2.5	-	-	120/-145	-	116/-133	117/-157	-
-5.3	-115 MGM	53%	LAL @ NY	1q_total	u 58.5	-	-	-105/-115	-105/-115	-102/-111	-112/-117	-115/-115
-5.3	-404 CZ	80%	LAL @ NY	total	u 239.5	'+275/-430	-	-	-	-	295/-480	262/-404
-5.3	200 MGM	33%	GS @ ATL	spread	u 6.5	-245/+186	-235/+170	-250/200	-	-	-265/185	-
-5.3	185 MGM	35%	GS @ ATL	total	u 236.5	-240/+174	-220/+160	-225/185	-	-	-230/170	-
-5.3	145 MGM	41%	GS @ ATL	1q_spread	u 2.5	-	-	-175/145	-	-160/137	-200/140	-
-5.3	148 BR	40%	GS @ ATL	spread	o -3.5	'+138/-178	'+140/-190	145/-175	-	-	148/-195	-
-5.3	-360 BR	78%	CLE @ SA	total	o 218.5	-400/+275	-	-	-	-	-360/240	-374/247
-5.3	-160 DK	62%	CLE @ SA	spread	o -8.0	-	-160/+120	-	-165/+125	-148/134	-162/125	-
-5.3	-604 CZ	86%	BKN @ PHI	spread	o 13.5	-670/+430	-	-	-	-	-770/360	-604/355
-5.3	-115 FD	53%	BKN @ PHI	away_total	u 115.5	-105/-115	-110/-120	-	-115/-115	-104/-111	-	-
-5.4	-150 BV	60%	SAC @ CHI	spread	o 4.0	-	-150/+115	-	-150/+115	-143/125	-152/120	-
-5.4	158 FD	39%	SAC @ CHI	total	o 235.5	'+158/-198	'+150/-200	155/-190	-	-	148/-195	139/-194
-5.4	106 FD	49%	MIL @ DAL	total	o 247.5	'+106/-130	'+100/-130	105/-125	'+105/-135	112/-128	105/-129	102/-139
-5.4	-140 MGM	58%	MIL @ DAL	1h_total	u 122.5	-	-	115/-140	'+110/-145	116/-133	107/-143	-
-5.4	107 BR	48%	MIL @ DAL	1h_total	u 119.5	-	-	-125/105	-135/+105	-130/113	-141/107	-
-5.4	-300 MGM	75%	MIL @ DAL	spread	u -11.5	'+230/-310	'+220/-320	240/-300	-	-	220/-335	213/-314
-5.4	110 BV	48%	LAL @ NY	spread	u 5.0	-	-140/+105	-	-145/+110	-133/118	-130/107	-
-5.4	-134 BR	57%	LAL @ NY	total	u 228.5	'+112/-138	'+100/-135	110/-135	'+105/-135	110/-126	108/-134	102/-139
-5.4	135 MGM	43%	LAL @ NY	total	u 222.5	-166/+132	-175/+130	-160/135	-	-	-167/132	-166/120
-5.4	-275 MGM	73%	GS @ ATL	spread	o 7.5	-280/+210	-275/+195	-275/230	-	-	-315/210	-
-5.4	152 FD	40%	GS @ ATL	total	o 249.5	'+152/-190	'+140/-190	145/-175	-	-	150/-195	-
-5.4	-112 BR	53%	GS @ ATL	spread	o 1.5	-112/-112/-108/-108	-115/-115	-115/-105	-120/-110	102/-113	-112/-109	-
-5.4	-104 FD	51%	GS @ ATL	1h_ml	o  	-104/-118	-	-105/-115	-105/-115	106/-119	-	-
-5.4	120 MGM	45%	CLE @ SA	1q_spread	o -4.5	-	-	120/-145	-	119/-138	118/-157	-
-5.4	182 FD	35%	BKN @ PHI	total	o 239.5	'+182/-240	'+165/-230	170/-210	-	-	175/-240	159/-224
-5.4	-120 BV	55%	BKN @ PHI	total	u 233.0	-	-110/-120	-	-110/-120	-101/-112	100/-121	-
-5.4	-310 FD	76%	BKN @ PHI	total	o 221.5	-310/+225	-330/+235	-	-	-	-345/235	-314/213
-5.4	-429 CZ	81%	BKN @ PHI	total	o 218.5	-460/+285	-	-	-	-	-530/310	-429/275
-5.4	-500 MGM	83%	BKN @ PHI	spread	o 12.5	-580/+380	-	-500/360	-	-	-625/325	-504/311
-5.5	-104 FD	51%	SAC @ CHI	away_total	o 114.5	-104/-115	-	-	-105/-125	102/-116	-109/-120	-
-5.5	-479 CZ	83%	MIL @ DAL	spread	u -14.5	'+340/-480	'+320/-500	360/-500	-	-	300/-530	300/-479
-5.5	-400 MGM	80%	MIL @ DAL	spread	u -13.5	'+285/-400	'+295/-425	310/-400	-	-	275/-455	275/-429
-5.5	-350 MGM	78%	MIL @ DAL	spread	u -12.5	'+260/-360	'+255/-370	275/-350	-	-	245/-400	247/-374
-5.5	-155 MGM	61%	GS @ ATL	1q_total	u 61.5	-	-	125/-155	-	128/-148	117/-159	-
-5.5	125 MGM	44%	GS @ ATL	1q_total	o 61.5	-	-	125/-155	-	128/-148	117/-159	-
-5.5	100 BR	50%	GS @ ATL	1q_home_total	o 30.5	-	-	-	100/-130	101/-118	100/-132	-
-5.5	116 BR	46%	CLE @ SA	spread	u -8.5	-138/+112	-145/+110	-140/115	-150/+115	-138/125	-143/116	-148/108
-5.5	182 FD	35%	CLE @ SA	spread	o -15.5	'+182/-240	'+170/-235	170/-210	-	-	163/-225	165/-234
-5.5	142 FD	41%	CLE @ SA	spread	o -13.5	'+142/-182	'+135/-180	135/-165	-	-	135/-177	133/-184
-5.5	125 MGM	44%	BKN @ PHI	1q_total	o 58.5	-	-	125/-150	-	127/-146	118/-162	-
-5.5	164 FD	38%	BKN @ PHI	total	o 238.5	'+164/-210	'+150/-205	155/-190	-	-	160/-215	146/-204
-5.5	-118 BR	54%	BKN @ PHI	home_total	u 117.5	-	-110/-120	-	-110/-120	-102/-113	-110/-118	-
-5.5	125 MGM	44%	BKN @ PHI	1h_total	o 115.5	-	-	125/-150	'+120/-160	128/-148	115/-157	-
-5.5	-135 CZ	57%	BKN @ PHI	2q_spread	o 1.5	-	-	-	-	-127/110	-139/107	-135/105
-5.5	105 MGM	49%	BKN @ PHI	1q_spread	u 1.5	-	-	-125/105	-	-128/111	-129/100	-
-5.5	-157 BR	61%	BKN @ PHI	spread	u -1.0	-	'+120/-160	-	'+120/-160	131/-149	125/-157	-
-5.6	120 BR	45%	SAC @ CHI	spread	u 4.0	-	-150/+115	-	-150/+115	-143/125	-152/120	-
-5.6	240 BR	29%	SAC @ CHI	total	u 219.5	-300/+225	-290/+205	-300/230	-	-	-360/240	-294/202
-5.6	120 MGM	45%	SAC @ CHI	1h_spread	u 2.5	-	-	-145/120	-150/+115	-142/123	-152/115	-
-5.6	-125 MGM	56%	SAC @ CHI	1h_total	o 116.5	-	-	-125/105	-125/-105	-117/103	-130/100	-
-5.6	-120 BV	55%	MIL @ DAL	1h_home_total	u 59.5	-	-	-	-110/-120	-102/-115	-108/-124	-
-5.6	154 FD	39%	MIL @ DAL	total	o 251.5	'+154/-192	'+140/-185	150/-185	-	-	148/-195	143/-199
-5.6	200 FD	33%	MIL @ DAL	total	u 237.5	-265/+200	-245/+180	-250/195	-	-	-265/188	-234/165
-5.6	-225 MGM	69%	MIL @ DAL	spread	u -9.5	'+172/-225	'+170/-230	180/-225	-	-	175/-240	165/-234
-5.6	-120 BR	55%	MIL @ DAL	2q_spread	u -1.5	-	-	-	-	101/-116	-109/-120	-110/-120
-5.6	-320 DK	76%	LAL @ NY	total	u 237.5	'+225/-350	'+225/-320	-	-	-	245/-375	219/-324
-5.6	125 BR	44%	GS @ ATL	1h_spread	o -1.5	-	-	125/-150	'+115/-150	133/-155	125/-175	-
-5.6	-404 CZ	80%	CLE @ SA	total	o 217.5	-460/+300	-	-	-	-	-420/265	-404/262
-5.6	-112 FD	53%	CLE @ SA	away_total	o 120.5	-112/-110	-115/-115	-	-	-	-113/-115	-
-5.6	210 BR	32%	CLE @ SA	spread	u -4.5	-255/+192	-275/+200	-250/200	-	-	-315/210	-254/178
-5.6	105 MGM	49%	BKN @ PHI	spread	u 3.5	-128/+104	-135/+100	-130/105	-135/+105	-124/110	-127/104	-137/100
-5.6	-384 CZ	79%	BKN @ PHI	total	o 219.5	-390/+260	-	-	-	-	-455/280	-384/252
-5.6	107 BR	48%	BKN @ PHI	2q_spread	u 1.5	-	-	-	-	-127/110	-139/107	-135/105
-5.6	320 BR	24%	BKN @ PHI	spread	o -7.5	'+270/-375	'+290/-425	310/-400	-	-	320/-590	247/-374
-5.7	115 MGM	47%	SAC @ CHI	1h_total	u 115.5	-	-	-140/115	-145/+110	-134/117	-152/112	-
-5.7	125 MGM	44%	SAC @ CHI	spread	o -1.5	'+122/-150	'+120/-165	125/-150	'+120/-160	129/-148	120/-152	116/-160
-5.7	105 MGM	49%	MIL @ DAL	1q_total	u 59.5	-	-	-130/105	-	-122/107	-137/104	-
-5.7	-114 BR	53%	MIL @ DAL	1q_home_total	u 29.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-5.7	-103 BR	51%	MIL @ DAL	total	u 245.0	-	-125/-105	-	-125/-105	-116/102	-118/-103	-
-5.7	-135 MGM	57%	MIL @ DAL	1h_spread	u -3.5	-	-	110/-135	'+105/-135	109/-125	107/-139	-
-5.7	105 MGM	49%	LAL @ NY	1q_total	u 57.5	-	-	-125/105	-	-121/107	-137/104	-
-5.7	145 MGM	41%	LAL @ NY	total	o 231.5	'+142/-180	'+135/-175	145/-175	-	-	143/-182	133/-184
-5.7	-115 BV	53%	LAL @ NY	1q_spread	o 1.0	-	-	-	-115/-105	-110/-102	-	-115/-115
-5.7	155 BR	39%	CLE @ SA	spread	u -6.5	-182/+142	-200/+150	-190/155	-	-	-210/155	-199/143
-5.7	-118 BR	54%	BKN @ PHI	1h_home_total	u 57.5	-	-	-	-110/-120	-103/-113	-113/-118	-
-5.8	220 MGM	31%	MIL @ DAL	total	u 236.5	-290/+205	-270/+195	-275/220	-	-	-295/205	-254/178
-5.8	135 MGM	43%	MIL @ DAL	1q_spread	u 0.5	-	-	-160/135	-	-160/137	-175/125	-
-5.8	-120 BV	55%	GS @ ATL	1h_away_total	u 59.5	-	-	-	-110/-120	-102/-115	-109/-122	-
-5.8	112 FD	47%	GS @ ATL	spread	o -1.5	'+112/-138	'+110/-145	110/-135	'+105/-135	125/-142	110/-136	-
-5.8	-454 CZ	82%	CLE @ SA	total	o 216.5	-550/+320	-	-	-	-	-480/290	-454/287
-5.8	112 BR	47%	CLE @ SA	1h_spread	u -4.5	-	-	-135/110	-145/+110	-134/116	-148/112	-
-5.8	190 MGM	34%	BKN @ PHI	total	u 224.5	-230/+164	-250/+180	-250/190	-	-	-245/180	-234/165
-5.9	-110 MGM	52%	SAC @ CHI	1h_total	o 117.5	-	-	-110/-110	-110/-120	-101/-113	-113/-115	-110/-110
-5.9	105 BV	49%	SAC @ CHI	spread	o 1.0	-	'+100/-135	-	'+105/-135	113/-127	104/-127	-
-5.9	130 BV	43%	LAL @ NY	spread	u 6.0	-	-165/+125	-	-170/+130	-157/137	-157/123	-
-5.9	-110 BR	52%	LAL @ NY	total	u 226.5	-110/-110	-120/-110	-110/-110	-120/-110	-112/-101	-110/-110	-117/-117
-5.9	-550 MGM	85%	GS @ ATL	spread	o 11.5	-560/+370	-550/+350	-550/400	-	-	-715/350	-
-5.9	106 BR	49%	CLE @ SA	1h_total	o 118.5	-	-	105/-125	'+105/-135	113/-130	106/-141	-
-6.0	220 BR	31%	SAC @ CHI	total	u 220.5	-275/+205	-265/+190	-275/220	-	-	-315/220	-274/190
-6.0	265 BR	27%	SAC @ CHI	total	u 218.5	-350/+255	-320/+225	-	-	-	-420/265	-324/219
-6.0	100 MGM	50%	SAC @ CHI	1h_spread	u 1.5	-	-	-120/100	-130/100	-119/105	-125/-103	-
-6.0	120 BV	45%	MIL @ DAL	spread	u -3.0	-	-150/+115	-	-160/+120	-146/128	-148/118	-
-6.0	-105 FD	51%	LAL @ NY	away_total	u 111.5	-115/-105	-120/-110	-	-125/-105	-115/101	-	-
-6.0	163 BR	38%	GS @ ATL	total	o 250.5	'+160/-200	'+155/-210	155/-190	-	-	163/-220	-
-6.0	-105 MGM	51%	GS @ ATL	1h_total	o 119.5	-	-	-105/-115	-105/-125	101/-115	-109/-120	-
-6.0	-106 BR	51%	GS @ ATL	spread	o 1.0	-	-110/-125	-	-110/-110	108/-120	-106/-115	-
-6.0	-354 CZ	78%	BKN @ PHI	total	o 220.5	-360/+240	-	-	-	-	-400/255	-354/236
-6.1	-108 BR	52%	MIL @ DAL	1h_home_total	o 59.5	-	-	-	-110/-120	-102/-115	-108/-124	-
-6.1	-554 CZ	85%	MIL @ DAL	spread	u -15.5	'+380/-580	-	-	-	-	325/-625	334/-554
-6.1	230 MGM	30%	GS @ ATL	spread	u 7.5	-280/+210	-275/+195	-275/230	-	-	-315/210	-
-6.1	-125 BR	56%	GS @ ATL	total	u 245.0	-	-105/-130	-	-105/-125	102/-117	102/-125	-
-6.1	225 MGM	31%	GS @ ATL	total	u 234.5	-290/+205	-270/+195	-275/225	-	-	-286/205	-
-6.1	-145 MGM	59%	GS @ ATL	1q_spread	o 1.5	-	-	-145/120	-	-130/113	-155/115	-
-6.1	-110 BV	52%	CLE @ SA	1h_away_total	u 61.5	-	-	-	-120/-110	-111/-105	-120/-112	-
-6.1	190 MGM	34%	CLE @ SA	1q_ml	u  	-	-	-250/190	-240/+175	-221/190	-	-230/185
-6.1	-110 BV	52%	BKN @ PHI	1h_home_total	o 57.5	-	-	-	-110/-120	-103/-113	-113/-118	-
-6.1	170 MGM	37%	BKN @ PHI	total	u 225.5	-200/+156	-225/+165	-210/170	-	-	-215/163	-214/152
-6.2	165 MGM	38%	SAC @ CHI	spread	o -3.5	'+150/-194	'+160/-215	165/-200	-	-	160/-220	146/-204
-6.2	112 BR	47%	SAC @ CHI	1h_spread	o -0.5	-	-	110/-135	'+110/-145	119/-137	112/-148	-
-6.2	180 MGM	36%	MIL @ DAL	total	u 238.5	-235/+178	-225/+165	-225/180	-	-	-235/170	-214/152
-6.2	110 BR	48%	MIL @ DAL	spread	o -6.0	-	'+105/-140	-	'+110/-145	116/-130	110/-136	-
-6.2	185 MGM	35%	LAL @ NY	spread	u 8.5	-230/+176	-240/+175	-225/185	-	-	-240/170	-224/159
-6.2	120 MGM	45%	LAL @ NY	1h_spread	u 3.5	-	-	-145/120	-160/+120	-151/130	-139/108	-
-6.2	200 MGM	33%	GS @ ATL	total	u 235.5	-265/+190	-240/+175	-250/200	-	-	-250/185	-
-6.2	205 FD	33%	CLE @ SA	spread	o -16.5	'+205/-275	'+190/-265	195/-250	-	-	180/-250	184/-264
-6.3	-754 CZ	88%	MIL @ DAL	spread	u -17.5	'+480/-800	-	-	-	-	390/-910	414/-754
-6.3	120 BV	45%	CLE @ SA	spread	o -12.0	-	'+115/-150	-	'+120/-160	132/-146	117/-148	-
