EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.8	-120 BV	55%	CHI @ SA	1q_away_total	o 28.5	-	-	-	-120/-110	-115/-101	-132/100	-
-3.8	110 BR	48%	CHI @ SA	total	u 227.5	-130/+106	-135/+100	-135/110	-135/+105	-125/109	-136/110	-133/-103
-3.8	-165 MGM	62%	CHI @ SA	spread	o -3.5	-186/+144	-180/+135	-165/140	-	-	-167/130	-174/126
-3.9	-139 BR	58%	WSH @ ATL	total	o 246.5	-140/+114	-	-140/115	-150/+115	-140/122	-139/112	-
-3.9	150 MGM	40%	ORL @ OKC	spread	o 8.5	'+138/-178	'+135/-180	150/-185	-	-	145/-190	129/-179
-3.9	120 MGM	45%	ORL @ OKC	total	u 229.5	-146/+118	-145/+110	-145/120	-150/+115	-145/125	-130/106	-148/108
-3.9	117 BR	46%	ORL @ OKC	spread	o 10.0	-	'+105/-140	-	'+110/-145	120/-136	117/-148	-
-3.9	-140 MGM	58%	NY @ MEM	total	u 222.5	'+124/-154	'+110/-145	115/-140	'+115/-150	120/-139	115/-143	106/-145
-3.9	-109 BR	52%	NY @ MEM	total	o 220.0	-	-115/-115	-	-110/-110	-106/-106	-109/-112	-119/-115
-3.9	-105 MGM	51%	NY @ MEM	total	u 219.5	-106/-116	-120/-110	-115/-105	-120/-110	-112/-101	-114/-106	-123/-111
-3.9	-295 FD	75%	NY @ MEM	total	o 209.5	-295/+200	-320/+225	-	-	-	-375/245	-324/219
-3.9	-330 FD	77%	NY @ MEM	total	o 208.5	-330/+220	-	-	-	-	-435/270	-354/236
-3.9	125 MGM	44%	NO @ DAL	1q_total	u 55.5	-	-	-150/125	-	-135/118	-167/120	-
-3.9	230 BR	30%	LAL @ UTAH	spread	u 8.5	-265/+200	-285/+205	-275/220	-	-	-360/230	-274/190
-3.9	100 MGM	50%	LAL @ UTAH	1q_total	u 60.5	-	-	-120/100	-	-124/109	-113/-115	-125/-105
-3.9	-199 CZ	67%	LAL @ UTAH	spread	o 6.5	-200/+154	-205/+150	-210/170	-	-	-235/170	-199/143
-3.9	-145 MGM	59%	LAL @ UTAH	spread	o 4.5	-146/+118	-150/+115	-145/120	-150/+115	-143/125	-162/128	-154/112
-3.9	-140 DK	58%	LAL @ UTAH	total	u 240.0	-	'+105/-140	-	'+115/-150	120/-140	114/-141	-
-3.9	-120 MGM	55%	LAL @ UTAH	total	o 236.5	-122/+100	-130/+100	-120/100	-125/-105	-116/102	-122/100	-129/-106
-3.9	-275 MGM	73%	LAL @ UTAH	spread	u -5.5	'+235/-320	'+210/-295	225/-275	-	-	225/-345	196/-284
-3.9	-115 BV	53%	HOU @ BOS	1q_away_total	o 25.5	-	-	-	-115/-115	-111/-105	-127/-105	-
-3.9	120 MGM	45%	HOU @ BOS	total	o 229.5	-	'+115/-155	120/-145	'+110/-145	120/-139	112/-137	110/-151
-3.9	150 BR	40%	HOU @ BOS	total	u 221.5	-	-185/+135	-175/145	-	-	-200/150	-184/133
-3.9	-105 MGM	51%	HOU @ BOS	spread	o 14.5	-	-110/-120	-105/-115	-105/-115	-101/-110	-108/-113	-115/-119
-3.9	290 MGM	26%	GS @ MIL	spread	o 6.5	'+235/-320	'+255/-370	290/-375	-	-	250/-400	227/-339
-3.9	-910 BR	90%	GS @ MIL	spread	o 30.5	-1300/+650	-	-	-	-	-910/390	-1204/548
-3.9	-770 BR	89%	GS @ MIL	spread	o 29.5	-1000/+560	-	-	-	-	-770/360	-1004/495
-3.9	-177 BR	64%	GS @ MIL	total	u 246.5	'+150/-188	'+140/-190	150/-185	-	-	138/-177	136/-189
-3.9	-105 MGM	51%	GS @ MIL	total	o 241.5	-106/-116	-110/-120	-105/-115	-110/-120	-102/-112	-113/-108	-111/-123
-3.9	120 BR	45%	GS @ MIL	total	u 238.5	-142/+116	-145/+110	-140/115	-150/+115	-144/124	-150/120	-145/106
-3.9	-140 MGM	58%	GS @ MIL	total	o 238.5	-142/+116	-145/+110	-140/115	-150/+115	-144/124	-150/120	-145/106
-3.9	-165 MGM	62%	GS @ MIL	total	o 236.5	-176/+134	-175/+130	-165/140	-	-	-182/143	-174/126
-3.9	170 BR	37%	GS @ MIL	total	u 234.5	-205/+158	-205/+155	-200/165	-	-	-230/170	-204/146
-3.9	-265 DK	73%	GS @ MIL	spread	o 21.5	-290/+215	-265/+190	-300/230	-	-	-275/188	-304/208
-3.9	100 BV	50%	CHI @ SA	1h_home_total	o 54.5	-	-	-	100/-130	105/-123	-113/-118	-
-3.9	-175 MGM	64%	CHI @ SA	total	u 234.5	'+146/-192	'+140/-190	145/-175	-	-	143/-186	136/-189
-3.9	180 MGM	36%	CHI @ SA	total	u 222.5	-205/+162	-215/+160	-225/180	-	-	-235/175	-214/152
-3.9	-384 CZ	79%	CHI @ SA	total	o 216.5	-430/+280	-	-	-	-	-500/300	-384/252
-3.9	-160 MGM	62%	CHI @ SA	1q_spread	u -3.5	-	-	135/-160	-	131/-153	132/-182	-
-3.9	108 BR	48%	CHI @ SA	1q_spread	o -2.5	-	-	105/-130	-	108/-124	108/-141	-
-4.0	-105 BV	51%	WSH @ ATL	spread	o 7.0	-	-	-	-105/-125	103/-113	-112/-109	-
-4.0	142 FD	41%	WSH @ ATL	total	u 244.5	-176/+142	-	-165/140	-	-	-167/133	-
-4.0	138 BR	42%	ORL @ OKC	spread	o 9.0	-	'+125/-165	-	'+130/-170	138/-158	138/-177	-
-4.0	-143 BR	59%	ORL @ OKC	1h_spread	o 8.5	-	-	-145/120	-150/+115	-142/122	-143/110	-
-4.0	-135 MGM	57%	ORL @ OKC	1q_total	o 58.5	-	-	-135/110	-	-134/117	-143/108	-
-4.0	210 BR	32%	ORL @ OKC	total	o 240.5	'+186/-260	'+185/-255	190/-250	-	-	210/-305	178/-254
-4.0	-135 BV	57%	ORL @ OKC	total	u 234.0	-	'+105/-140	-	'+105/-135	110/-126	120/-150	-
-4.0	-250 BR	71%	ORL @ OKC	spread	o 18.5	-265/+200	-280/+200	-250/200	-	-	-250/175	-284/196
-4.0	-225 BR	69%	NY @ MEM	spread	o -6.5	-230/+176	-250/+180	-250/190	-	-	-225/165	-244/172
-4.0	115 MGM	47%	NY @ MEM	1q_spread	o -4.5	-	-	115/-140	-	113/-129	110/-143	-
-4.0	-135 MGM	57%	NO @ DAL	1h_total	u 115.5	-	-	110/-135	'+110/-145	117/-135	106/-141	-
-4.0	-234 CZ	70%	LAL @ UTAH	spread	o 7.5	-235/+178	-240/+175	-250/195	-	-	-286/200	-234/165
-4.0	-105 BV	51%	LAL @ UTAH	total	o 238.0	-	-115/-115	-	-105/-125	100/-114	-106/-114	-
-4.0	-384 CZ	79%	LAL @ UTAH	total	o 224.5	-430/+275	-	-	-	-	-500/300	-384/252
-4.0	-430 FD	81%	LAL @ UTAH	spread	o 11.5	-430/+300	-475/+310	-450/333	-	-	-770/360	-454/287
-4.0	-244 CZ	71%	LAL @ UTAH	spread	u -4.5	'+205/-275	'+180/-250	195/-250	-	-	195/-286	172/-244
-4.0	-165 MGM	62%	LAL @ UTAH	1q_spread	u -1.5	-	-	140/-165	-	142/-167	128/-177	-
-4.0	145 MGM	41%	LAL @ UTAH	1h_spread	o -1.5	-	-	145/-175	'+135/-180	143/-167	128/-175	-
-4.0	-117 BR	54%	HOU @ BOS	1h_spread	u 8.5	-	-	100/-120	-105/-125	-102/-110	-109/-117	-
-4.0	350 MGM	22%	HOU @ BOS	spread	o 6.5	-	'+280/-425	350/-450	-	-	295/-530	252/-384
-4.0	-160 MGM	62%	HOU @ BOS	total	o 222.5	-	-165/+125	-160/135	-	-	-180/140	-169/123
-4.0	-113 BR	53%	HOU @ BOS	spread	u 14.5	-	-110/-120	-105/-115	-105/-115	-101/-110	-108/-113	-115/-119
-4.0	-244 CZ	71%	GS @ MIL	spread	u 8.5	'+186/-245	'+190/-260	220/-275	-	-	185/-265	172/-244
-4.0	130 BR	43%	GS @ MIL	total	u 237.5	-160/+130	-155/+120	-155/125	-	-	-167/130	-157/114
-4.0	143 BR	41%	GS @ MIL	total	u 236.5	-176/+134	-175/+130	-165/140	-	-	-182/143	-174/126
-4.0	260 MGM	28%	GS @ MIL	spread	u 22.5	-320/+235	-295/+210	-350/260	-	-	-305/205	-354/236
-4.0	-167 BR	63%	GS @ MIL	spread	o 17.5	-170/+134	-170/+130	-175/145	-	-	-167/132	-184/133
-4.1	124 FD	45%	WSH @ ATL	spread	o 5.5	'+124/-154	-	120/-145	'+120/-160	131/-150	110/-136	-
-4.1	128 FD	44%	WSH @ ATL	total	o 252.5	'+128/-158	-	125/-150	-	-	123/-152	-
-4.1	-110 BR	52%	WSH @ ATL	total	u 249.0	-	-	-	-110/-110	-105/-108	-110/-110	-
-4.1	-125 BR	56%	WSH @ ATL	total	o 247.5	-128/+104	-	-125/105	-130/100	-124/109	-125/104	-
-4.1	-374 CZ	79%	ORL @ OKC	total	u 244.5	'+265/-390	-	-	-	-	300/-500	247/-374
-4.1	-339 CZ	77%	ORL @ OKC	total	u 243.5	'+240/-360	-	-	-	-	275/-435	227/-339
-4.1	250 BR	29%	ORL @ OKC	total	o 242.5	'+220/-310	'+220/-320	230/-275	-	-	250/-385	208/-304
-4.1	-200 BR	67%	ORL @ OKC	total	o 225.5	-205/+162	-215/+160	-210/170	-	-	-200/150	-214/152
-4.1	-140 DK	58%	ORL @ OKC	spread	u 10.0	-	'+105/-140	-	'+110/-145	120/-136	117/-148	-
-4.1	106 BR	49%	NY @ MEM	1h_spread	u -5.5	-	-	-125/105	-130/100	-123/108	-137/106	-
-4.1	-135 MGM	57%	NY @ MEM	1q_spread	o -2.5	-	-	-135/110	-	-135/117	-139/107	-
-4.1	-225 MGM	69%	NY @ MEM	spread	u -17.5	'+192/-255	'+175/-240	180/-225	-	-	175/-245	172/-244
-4.1	110 DK	48%	NY @ MEM	spread	u -10.0	-	-145/+110	-	-135/+105	-131/116	-124/102	-
-4.1	-135 BV	57%	NO @ DAL	spread	o 5.0	-	-135/+105	-	-135/+105	-129/114	-148/118	-
-4.1	-110 FD	52%	NO @ DAL	home_total	o 116.5	-110/-110	-115/-115	-	-115/-115	-108/-108	-117/-112	-
-4.1	-137 BR	58%	HOU @ BOS	1h_spread	u 7.5	-	-	115/-140	'+110/-145	116/-133	106/-137	-
-4.1	-148 BR	60%	HOU @ BOS	1q_spread	u 3.5	-	-	125/-155	-	123/-142	112/-148	-
-4.1	-345 BR	78%	HOU @ BOS	spread	o 24.5	-	-360/+245	-350/280	-	-	-345/225	-429/275
-4.1	140 MGM	42%	GS @ MIL	total	o 245.5	'+138/-172	'+130/-175	140/-165	-	-	125/-159	126/-174
-4.1	-125 DK	56%	GS @ MIL	total	o 240.0	-	-125/-105	-	-130/100	-121/106	-130/106	-
-4.1	-374 CZ	79%	GS @ MIL	total	o 228.5	-430/+270	-	-	-	-	-480/290	-374/247
-4.1	-235 DK	70%	GS @ MIL	spread	o 20.5	-250/+188	-235/+170	-250/200	-	-	-240/175	-264/184
-4.1	-110 BV	52%	CHI @ SA	1q_total	u 56.0	-	-	-	-110/-110	-104/-108	-	-115/-115
-4.1	105 BV	49%	CHI @ SA	total	o 230.5	'+104/-128	'+100/-130	100/-120	'+105/-135	111/-127	100/-121	-103/-133
-4.1	-110 BV	52%	CHI @ SA	total	o 229.0	-	-115/-115	-	-110/-110	-105/-107	-117/-105	-117/-117
-4.1	120 BR	45%	CHI @ SA	total	u 226.5	-142/+116	-145/+110	-145/120	-150/+115	-140/121	-150/120	-145/106
-4.1	220 MGM	31%	CHI @ SA	total	u 220.5	-265/+190	-265/+190	-275/220	-	-	-295/205	-254/178
-4.1	-254 CZ	72%	CHI @ SA	total	o 220.5	-265/+190	-265/+190	-275/220	-	-	-295/205	-254/178
-4.1	-110 MGM	52%	CHI @ SA	1h_total	o 111.5	-114/-106	-	-110/-110	-110/-120	-101/-111	-125/-104	-
-4.1	-175 MGM	64%	CHI @ SA	1q_spread	o 0.5	-	-	-175/145	-	-172/146	-195/138	-
-4.1	-110 MGM	52%	CHI @ SA	spread	u -6.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-104/-106	-103/-118	-119/-115
-4.1	-130 MGM	57%	CHI @ SA	1q_spread	u -2.5	-	-	105/-130	-	108/-124	108/-141	-
-4.2	-165 MGM	62%	WSH @ ATL	total	u 253.5	'+138/-172	-	135/-165	-	-	132/-167	-
-4.2	-104 FD	51%	WSH @ ATL	total	u 248.5	-118/-104	-	-115/-105	-120/-110	-111/-101	-115/-106	-
-4.2	190 BR	34%	WSH @ ATL	spread	u 12.5	-225/+172	-	-225/180	-	-	-278/190	-
-4.2	-235 FD	70%	ORL @ OKC	spread	u 6.5	'+178/-235	'+180/-245	195/-250	-	-	195/-286	172/-244
-4.2	-274 CZ	73%	ORL @ OKC	total	u 241.5	'+205/-280	'+205/-285	220/-275	-	-	230/-345	190/-274
-4.2	-175 MGM	64%	ORL @ OKC	spread	o 15.5	-180/+140	-200/+145	-175/145	-	-	-177/135	-194/139
-4.2	135 BV	43%	ORL @ OKC	spread	u 14.0	-	-165/+125	-	-180/+135	-165/144	-150/120	-
-4.2	100 BV	50%	ORL @ OKC	spread	u 12.0	-	-125/-105	-	-130/100	-118/106	-115/-106	-
-4.2	-354 CZ	78%	NY @ MEM	total	u 231.5	'+270/-400	-	-	-	-	265/-420	236/-354
-4.2	-400 MGM	80%	NY @ MEM	spread	o -2.5	-450/+310	-	-400/320	-	-	-560/310	-429/275
-4.2	-160 DK	62%	NO @ DAL	spread	o 6.0	-	-160/+120	-	-165/+125	-151/132	-177/135	-
-4.2	-170 FD	63%	LAL @ UTAH	spread	o 5.5	-170/+134	-175/+130	-175/145	-	-	-195/145	-174/126
-4.2	-404 CZ	80%	LAL @ UTAH	total	u 251.5	'+290/-440	-	-	-	-	310/-530	262/-404
-4.2	-339 CZ	77%	LAL @ UTAH	total	u 249.5	'+255/-370	-	-	-	-	260/-400	227/-339
-4.2	-105 MGM	51%	LAL @ UTAH	1h_total	o 121.5	-	-	-105/-115	-105/-125	101/-115	-110/-118	-115/-105
-4.2	115 MGM	47%	HOU @ BOS	1h_spread	o 7.5	-	-	115/-140	'+110/-145	116/-133	106/-137	-
-4.2	135 MGM	43%	HOU @ BOS	1h_spread	o 6.5	-	-	135/-165	-	134/-157	123/-167	-
-4.2	115 MGM	47%	HOU @ BOS	1q_total	o 57.5	-	-	115/-140	-	122/-140	102/-134	-
-4.2	180 MGM	36%	HOU @ BOS	total	o 233.5	-	'+165/-220	180/-225	-	-	160/-215	159/-224
-4.2	-190 BR	66%	HOU @ BOS	total	u 232.5	-	'+150/-200	165/-200	-	-	145/-190	143/-199
-4.2	112 BR	47%	HOU @ BOS	total	u 225.0	-	-130/+100	-	-145/+110	-131/114	-137/112	-
-4.2	116 BR	46%	HOU @ BOS	total	u 224.5	-	-135/+105	-135/110	-150/+115	-139/120	-143/116	-142/104
-4.2	-175 MGM	64%	HOU @ BOS	total	o 221.5	-	-185/+135	-175/145	-	-	-200/150	-184/133
-4.2	-240 BR	71%	HOU @ BOS	spread	o 21.5	-	-250/+180	-250/190	-	-	-240/175	-284/196
-4.2	-185 MGM	65%	HOU @ BOS	spread	o 19.5	-	-195/+145	-185/150	-	-	-190/145	-214/152
-4.2	-1115 BR	92%	GS @ MIL	spread	o 31.5	-1600/+760	-	-	-	-	-1115/430	-1404/594
-4.2	-339 CZ	77%	GS @ MIL	total	o 229.5	-385/+245	-	-	-	-	-420/265	-339/227
-4.2	-177 BR	64%	GS @ MIL	spread	u 10.5	'+138/-178	'+140/-190	165/-200	-	-	135/-177	129/-179
-4.2	-350 BV	78%	GS @ MIL	1q_ml	u  	-	-	290/-375	'+245/-350	267/-321	-	270/-350
-4.2	290 MGM	26%	GS @ MIL	1q_ml	o  	-	-	290/-375	'+245/-350	267/-321	-	270/-350
-4.2	-140 MGM	58%	CHI @ SA	1q_total	u 57.5	-	-	115/-140	-	123/-141	108/-143	-
-4.2	140 FD	42%	CHI @ SA	total	o 233.5	'+140/-174	'+130/-175	135/-160	-	-	132/-167	126/-174
-4.2	-106 FD	51%	CHI @ SA	total	o 229.5	-106/-116	-110/-120	-110/-110	-110/-120	100/-113	-110/-110	-113/-121
-4.2	115 BR	47%	CHI @ SA	total	u 227.0	-	-140/+105	-	-145/+110	-133/116	-143/115	-
-4.2	115 BV	47%	CHI @ SA	spread	u -5.0	-	-145/+110	-	-150/+115	-137/121	-130/106	-
-4.2	-224 CZ	69%	CHI @ SA	spread	o -1.5	-245/+186	-235/+175	-225/180	-	-	-245/175	-224/159
-4.2	-115 BR	53%	CHI @ SA	1q_spread	o -1.5	-	-	-115/-105	-	-114/-101	-115/-110	-
-4.2	120 MGM	45%	CHI @ SA	1q_spread	u -0.5	-	-	-145/120	-	-139/120	-148/112	-
-4.3	-125 BV	56%	WSH @ ATL	spread	o 8.0	-	-	-	-125/-105	-118/105	-130/106	-
-4.3	-115 BR	53%	WSH @ ATL	total	u 249.5	-106/-116	-	-105/-115	-110/-120	100/-114	-106/-115	-
-4.3	-115 BR	53%	WSH @ ATL	total	o 248.5	-118/-104	-	-115/-105	-120/-110	-111/-101	-115/-106	-
-4.3	128 FD	44%	WSH @ ATL	total	u 245.5	-158/+128	-	-150/125	-	-	-155/123	-
-4.3	198 FD	34%	WSH @ ATL	1h_ml	o  	'+198/-250	-	190/-250	'+185/-225	188/-218	-	-
-4.3	-150 DK	60%	ORL @ OKC	spread	u 9.5	'+124/-154	'+115/-150	125/-155	'+120/-160	128/-147	125/-159	112/-154
-4.3	-165 DK	62%	ORL @ OKC	spread	u 9.0	-	'+125/-165	-	'+130/-170	138/-158	138/-177	-
-4.3	-204 CZ	67%	ORL @ OKC	spread	u 7.5	'+158/-205	'+155/-210	170/-210	-	-	170/-235	146/-204
-4.3	230 BR	30%	ORL @ OKC	spread	o 5.5	'+200/-265	'+210/-295	220/-275	-	-	230/-360	190/-274
-4.3	-770 BR	89%	ORL @ OKC	spread	o 26.5	-950/+540	-	-	-	-	-770/360	-954/480
-4.3	-110 BV	52%	ORL @ OKC	total	u 232.0	-	-115/-115	-	-120/-110	-111/-101	100/-120	-119/-115
-4.3	-225 BR	69%	ORL @ OKC	total	o 224.5	-240/+176	-240/+175	-250/195	-	-	-225/165	-234/165
-4.3	100 MGM	50%	ORL @ OKC	1h_total	o 119.5	-	-	100/-120	-105/-125	100/-114	-104/-127	-
-4.3	-135 MGM	57%	ORL @ OKC	1h_total	o 117.5	-	-	-135/110	-145/+110	-134/117	-137/104	-
-4.3	-300 MGM	75%	NY @ MEM	total	u 230.5	'+245/-360	'+220/-320	240/-300	-	-	240/-360	213/-314
-4.3	-136 BR	58%	NY @ MEM	total	o 218.0	-	-140/+105	-	-145/+110	-134/117	-136/110	-
-4.3	-110 FD	52%	NY @ MEM	away_total	o 115.5	-110/-112	-	-	-115/-115	-109/-107	-	-
-4.3	-330 DK	77%	NY @ MEM	spread	u -20.5	'+270/-375	'+235/-330	260/-350	-	-	230/-360	247/-374
-4.3	-110 BV	52%	NO @ DAL	1q_total	u 57.0	-	-	-	-110/-110	-105/-108	-	-115/-115
-4.3	118 BR	46%	NO @ DAL	total	u 227.0	-	-145/+110	-	-145/+110	-139/120	-148/118	-
-4.3	100 MGM	50%	LAL @ UTAH	total	o 238.5	'+100/-122	-110/-120	100/-120	-105/-125	105/-119	-103/-120	-108/-127
-4.3	-109 BR	52%	LAL @ UTAH	total	u 237.5	-110/-110	-120/-110	-110/-110	-110/-110	-105/-108	-112/-109	-117/-117
-4.3	-110 MGM	52%	LAL @ UTAH	total	o 237.5	-110/-110	-120/-110	-110/-110	-110/-110	-105/-108	-112/-109	-117/-117
-4.3	-314 CZ	76%	LAL @ UTAH	total	o 226.5	-340/+225	-	-	-	-	-385/250	-314/213
-4.3	-210 MGM	68%	HOU @ BOS	spread	o 20.5	-	-220/+165	-210/170	-	-	-215/160	-244/172
-4.3	-155 MGM	61%	GS @ MIL	1h_spread	u 6.5	-	-	125/-155	'+125/-165	132/-154	120/-162	-
-4.3	132 BR	43%	GS @ MIL	1q_total	u 57.5	-	-	-155/125	-	-154/134	-186/132	-
-4.3	-425 DK	81%	GS @ MIL	spread	o 25.5	-500/+340	-425/+280	-	-	-	-435/265	-554/334
-4.3	-240 BR	71%	GS @ MIL	total	u 249.5	'+196/-260	'+185/-255	200/-250	-	-	175/-240	178/-254
-4.3	155 BR	39%	GS @ MIL	total	u 235.5	-190/+146	-190/+140	-185/150	-	-	-205/155	-189/136
-4.3	-244 CZ	71%	GS @ MIL	total	o 232.5	-265/+186	-250/+180	-250/200	-	-	-286/200	-244/172
-4.3	106 FD	49%	CHI @ SA	spread	u -5.5	-130/+106	-130/+100	-125/105	-135/+105	-126/112	-118/-103	-135/-101
-4.3	124 FD	45%	CHI @ SA	spread	u -4.5	-154/+124	-155/+115	-145/120	-160/+120	-148/130	-141/114	-151/110
-4.3	195 BR	34%	CHI @ SA	spread	o -11.5	'+182/-240	'+170/-235	180/-225	-	-	195/-286	172/-244
-4.4	-105 BV	51%	WSH @ ATL	1h_home_total	u 62.5	-	-	-	-125/-105	-119/102	-113/-118	-
-4.4	-125 MGM	56%	WSH @ ATL	1q_total	u 61.5	-	-	105/-125	-	-102/-112	108/-143	-
-4.4	120 MGM	45%	WSH @ ATL	1q_spread	u 3.5	-	-	-145/120	-	-133/115	-157/118	-
-4.4	-410 FD	80%	WSH @ ATL	spread	u -2.5	'+290/-410	-	333/-450	-	-	275/-480	-
-4.4	-224 CZ	69%	ORL @ OKC	total	u 239.5	'+170/-230	'+170/-235	180/-225	-	-	190/-265	159/-224
-4.4	-129 BR	56%	NY @ MEM	total	u 221.5	'+114/-140	'+100/-130	105/-130	'+105/-135	110/-126	105/-129	-103/-133
-4.4	-380 FD	79%	NY @ MEM	total	o 207.5	-380/+240	-	-	-	-	-500/300	-404/262
-4.4	-150 MGM	60%	NY @ MEM	1h_total	u 115.5	-	-	125/-150	'+120/-160	127/-147	117/-162	-
-4.4	-260 FD	72%	NY @ MEM	spread	o -5.5	-260/+196	-290/+205	-275/220	-	-	-275/188	-284/196
-4.4	-350 MGM	78%	NY @ MEM	spread	o -3.5	-385/+275	-400/+275	-350/280	-	-	-420/255	-374/247
-4.4	220 FD	31%	NY @ MEM	spread	o -18.5	'+220/-300	'+190/-265	200/-250	-	-	190/-275	196/-284
-4.4	-105 BV	51%	NO @ DAL	total	o 230.0	-	-110/-120	-	-105/-125	-101/-113	-108/-113	-
-4.4	-140 DK	58%	LAL @ UTAH	spread	o 4.0	-	-140/+105	-	-145/+110	-132/116	-150/120	-
-4.4	-190 MGM	66%	LAL @ UTAH	total	o 231.5	-196/+152	-200/+150	-190/155	-	-	-210/160	-199/143
-4.4	-250 MGM	71%	LAL @ UTAH	total	o 228.5	-275/+190	-265/+190	-250/200	-	-	-295/210	-264/184
-4.4	-500 MGM	83%	LAL @ UTAH	spread	o 12.5	-520/+350	-550/+350	-500/375	-	-	-1000/420	-504/311
-4.4	310 BR	24%	LAL @ UTAH	spread	u 10.5	-360/+260	-390/+270	-375/290	-	-	-590/310	-374/247
-4.4	-275 BR	73%	HOU @ BOS	spread	o 22.5	-	-285/+205	-275/220	-	-	-275/190	-324/219
-4.4	-108 BR	52%	GS @ MIL	1q_total	u 59.5	-	-	-110/-110	-	-111/-102	-121/-108	-115/-115
-4.4	-195 BR	66%	GS @ MIL	total	u 247.5	'+160/-200	'+155/-210	165/-200	-	-	150/-195	146/-204
-4.4	-224 CZ	69%	GS @ MIL	total	o 233.5	-240/+176	-225/+165	-225/185	-	-	-250/185	-224/159
-4.4	100 BV	50%	CHI @ SA	total	o 230.0	-	-105/-125	-	100/-130	106/-120	-105/-115	-
-4.4	-335 FD	77%	CHI @ SA	spread	u -14.5	'+245/-335	'+250/-360	260/-350	-	-	265/-455	236/-354
-4.4	-105 MGM	51%	CHI @ SA	1q_spread	u -1.5	-	-	-115/-105	-	-114/-101	-115/-110	-
-4.5	-139 BR	58%	WSH @ ATL	total	u 251.5	'+114/-140	-	115/-140	-	-	112/-139	-
-4.5	-121 BR	55%	WSH @ ATL	total	o 248.0	-	-	-	-125/-105	-118/104	-121/100	-
-4.5	-110 BV	52%	ORL @ OKC	1q_spread	u 4.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	ORL @ OKC	1q_spread	o 4.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-124 BR	55%	ORL @ OKC	1q_away_total	o 27.5	-	-	-	-130/100	-121/103	-124/-108	-
-4.5	230 BR	30%	ORL @ OKC	total	o 241.5	'+205/-280	'+205/-285	220/-275	-	-	230/-345	190/-274
-4.5	-200 MGM	67%	ORL @ OKC	total	u 238.5	'+158/-200	'+155/-210	165/-200	-	-	175/-240	146/-204
-4.5	-225 BR	69%	ORL @ OKC	spread	o 17.5	-235/+178	-250/+180	-225/180	-	-	-225/163	-244/172
-4.5	-280 CZ	74%	ORL @ OKC	1q_ml	u  	-	-	230/-300	'+210/-290	224/-264	-	225/-280
-4.5	-115 BV	53%	NY @ MEM	1h_home_total	u 53.5	-	-	-	-115/-115	-107/-109	-106/-125	-
-4.5	-225 MGM	69%	NY @ MEM	total	u 227.5	'+190/-250	'+170/-235	185/-225	-	-	180/-250	165/-234
-4.5	-155 MGM	61%	NY @ MEM	total	u 223.5	'+136/-170	'+120/-160	125/-155	-	-	125/-159	116/-160
-4.5	-110 BV	52%	NY @ MEM	total	u 220.0	-	-115/-115	-	-110/-110	-106/-106	-109/-112	-119/-115
-4.5	105 MGM	49%	NY @ MEM	total	u 218.5	-118/-104	-130/+100	-130/105	-135/+105	-126/110	-127/104	-135/-101
-4.5	-130 BV	57%	NY @ MEM	1h_total	u 114.5	-	-	110/-135	100/-130	109/-124	102/-136	-
-4.5	130 DK	43%	NY @ MEM	spread	u -9.0	-	-170/+130	-	-165/+125	-154/134	-148/118	-
-4.5	-115 CZ	53%	NY @ MEM	1h_spread	o -6.0	-	-	-	-120/-110	-111/-101	-	-115/-105
-4.5	-425 DK	81%	NY @ MEM	spread	u -22.5	'+340/-500	'+285/-425	-	-	-	280/-480	311/-504
-4.5	154 FD	39%	NY @ MEM	spread	o -15.5	'+154/-200	'+140/-190	145/-175	-	-	145/-195	139/-194
-4.5	-374 CZ	79%	LAL @ UTAH	total	u 250.5	'+275/-400	-	-	-	-	280/-455	247/-374
-4.5	-127 BR	56%	LAL @ UTAH	total	u 239.0	-	-105/-130	-	'+105/-135	110/-126	104/-127	-
-4.5	-145 MGM	59%	LAL @ UTAH	total	o 234.5	-148/+120	-155/+115	-145/120	-	-	-152/120	-151/110
-4.5	-110 BV	52%	HOU @ BOS	1q_total	u 56.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	HOU @ BOS	1q_total	o 56.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-244 CZ	71%	HOU @ BOS	total	o 218.5	-	-245/+180	-250/195	-	-	-278/200	-244/172
-4.5	-270 DK	73%	HOU @ BOS	total	o 217.5	-	-270/+195	-275/220	-	-	-315/220	-274/190
-4.5	110 BV	48%	HOU @ BOS	spread	u 16.0	-	-135/+100	-	-145/+110	-135/120	-127/104	-
-4.5	-110 MGM	52%	GS @ MIL	1h_spread	o 8.5	-114/-106	-	-110/-110	-110/-110	-104/-108	-112/-114	-110/-110
-4.5	-140 DK	58%	GS @ MIL	total	o 239.0	-	-140/+105	-	-145/+110	-136/119	-143/115	-
-4.5	230 MGM	30%	GS @ MIL	spread	u 21.5	-290/+215	-265/+190	-300/230	-	-	-275/188	-304/208
