EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.5	125 MGM	44%	DEN @ IND	1h_spread	o -4.5	-	-	125/-155	'+120/-160	127/-148	117/-157	-
-5.6	-140 MGM	58%	UTAH @ NO	1q_total	o 57.5	-	-	-140/115	-	-132/116	-143/108	-
-5.6	-110 BV	52%	UTAH @ NO	1h_away_total	u 56.5	-	-	-	-120/-110	-112/-104	-117/-114	-
-5.6	-275 MGM	73%	POR @ OKC	spread	u 7.5	'+205/-275	'+205/-285	225/-275	-	-	205/-305	196/-284
-5.6	-110 BV	52%	POR @ OKC	1q_away_total	u 27.5	-	-	-	-120/-110	-111/-105	-117/-114	-
-5.6	-145 BV	59%	POR @ OKC	total	u 236.0	-	'+110/-145	-	'+110/-145	117/-136	117/-148	-
-5.6	255 BR	28%	NY @ BKN	spread	u 4.5	-320/+235	-330/+230	-300/240	-	-	-420/255	-304/208
-5.6	190 MGM	34%	NY @ BKN	total	o 230.5	'+178/-235	'+175/-240	190/-250	-	-	175/-240	165/-234
-5.6	-114 FD	53%	LAL @ LAC	home_total	u 122.5	-106/-114	-	-	-115/-115	-105/-109	-112/-117	-
-5.6	-110 FD	52%	DEN @ IND	away_total	o 121.5	-110/-110	-115/-115	-	-110/-120	-104/-110	-113/-115	-
-5.6	140 MGM	42%	DEN @ IND	1q_spread	u 0.5	-	-	-165/140	-	-159/136	-186/135	-
-5.7	145 MGM	41%	UTAH @ NO	total	o 244.5	'+140/-174	'+135/-180	145/-175	-	-	143/-182	133/-184
-5.7	105 BV	49%	UTAH @ NO	total	u 238.0	-	-130/+100	-	-135/+105	-129/113	-127/104	-
-5.7	164 FD	38%	UTAH @ NO	spread	o 2.5	'+164/-215	'+155/-210	155/-190	-	-	160/-220	143/-199
-5.7	175 BV	36%	UTAH @ NO	1h_ml	o  	'+172/-215	-	170/-210	'+175/-210	176/-203	-	170/-205
-5.7	107 BR	48%	POR @ OKC	1q_spread	o 3.5	-	-	105/-130	-	114/-131	107/-139	-
-5.7	-117 BR	54%	POR @ OKC	1q_away_total	o 27.5	-	-	-	-120/-110	-111/-105	-117/-114	-
-5.7	220 MGM	31%	POR @ OKC	total	u 224.5	-265/+200	-270/+195	-275/220	-	-	-286/200	-
-5.7	130 BV	43%	POR @ OKC	spread	o 11.0	-	'+120/-160	-	'+130/-170	141/-162	123/-155	-
-5.7	-135 BV	57%	NY @ BKN	total	o 221.0	-	-135/+100	-	-135/+105	-128/112	-137/110	-
-5.7	-250 MGM	71%	NY @ BKN	spread	u -9.5	'+188/-250	'+190/-260	200/-250	-	-	188/-275	178/-254
-5.7	180 MGM	36%	NY @ BKN	spread	o -8.5	'+172/-225	'+165/-225	180/-225	-	-	165/-225	159/-224
-5.7	-135 MGM	57%	LAL @ LAC	1h_spread	o 6.5	-	-	-135/110	-135/+105	-127/110	-137/106	-
-5.7	125 MGM	44%	LAL @ LAC	1q_spread	u 4.5	-	-	-155/125	-	-146/125	-162/120	-
-5.7	145 MGM	41%	LAL @ LAC	total	o 239.5	'+134/-176	'+140/-185	145/-175	-	-	140/-180	-
-5.7	-110 BV	52%	LAL @ LAC	1h_total	u 119.0	-	-	-	-120/-110	-111/-101	-	-110/-110
-5.7	-330 FD	77%	DEN @ IND	total	o 226.5	-330/+220	-	-	-	-	-375/245	-339/227
-5.7	105 BV	49%	DEN @ IND	spread	o -6.0	-	'+100/-135	-	'+105/-135	113/-128	104/-125	-
-5.7	-155 MGM	61%	DEN @ IND	1h_spread	u -4.5	-	-	125/-155	'+120/-160	127/-148	117/-157	-
-5.8	230 MGM	30%	NY @ BKN	total	o 232.5	'+210/-280	'+210/-290	230/-275	-	-	210/-305	190/-274
-5.8	-224 CZ	69%	NY @ BKN	spread	u -8.5	'+172/-225	'+165/-225	180/-225	-	-	165/-225	159/-224
-5.8	120 MGM	45%	LAL @ LAC	total	o 237.5	'+118/-146	'+115/-155	120/-145	-	-	118/-148	-
-5.9	117 BR	46%	UTAH @ NO	spread	u 8.0	-	-145/+110	-	-150/+115	-140/123	-148/117	-
-5.9	-143 BR	59%	UTAH @ NO	total	u 242.0	-	'+110/-145	-	'+110/-145	115/-133	115/-143	-
-5.9	235 FD	30%	UTAH @ NO	total	u 229.5	-320/+235	-290/+205	-275/230	-	-	-315/220	-284/196
-5.9	-115 BV	53%	NY @ BKN	1q_total	u 57.0	-	-	-	-105/-115	-104/-109	-	-115/-115
-5.9	-350 MGM	78%	NY @ BKN	spread	u -11.5	'+260/-360	'+250/-370	260/-350	-	-	245/-385	236/-354
-5.9	-115 BV	53%	LAL @ LAC	1h_home_total	o 62.5	-	-	-	-115/-115	-108/-108	-118/-112	-
-5.9	-590 BR	86%	LAL @ LAC	spread	o 21.5	-620/+400	-	-	-	-	-590/320	-604/355
-6.0	-112 BR	53%	UTAH @ NO	2q_spread	o 1.5	-	-	-	-	-103/-109	-112/-117	-115/-115
-6.0	-103 BR	51%	POR @ OKC	spread	u 14.0	-	-125/-105	-	-125/-105	-116/104	-118/-103	-
-6.0	-125 CZ	56%	NY @ BKN	2q_total	u 57.5	-	-	-	-	103/-117	-105/-127	-105/-125
-6.0	-125 BR	56%	NY @ BKN	1q_total	o 56.5	-	-	-125/105	-	-112/-100	-125/-105	-
-6.0	-105 MGM	51%	NY @ BKN	1h_total	o 114.5	-	-	-105/-115	-105/-125	102/-115	-108/-121	-
-6.0	-835 BR	89%	LAL @ LAC	spread	o 23.5	-900/+520	-	-	-	-	-835/390	-854/448
-6.0	-155 MGM	61%	LAL @ LAC	1q_spread	u 1.5	-	-	125/-155	-	125/-146	118/-159	-
-6.0	192 FD	34%	DEN @ IND	spread	u 1.5	-255/+192	-235/+175	-225/180	-	-	-265/188	-234/165
-6.1	170 BR	37%	UTAH @ NO	total	o 246.5	'+162/-205	'+160/-215	170/-210	-	-	170/-230	152/-214
-6.1	155 MGM	39%	NY @ BKN	total	o 228.5	'+152/-190	'+145/-200	155/-190	-	-	148/-195	139/-194
-6.1	120 BR	45%	NY @ BKN	1q_spread	o -2.5	-	-	120/-145	-	126/-146	120/-162	-
-6.1	105 MGM	49%	LAL @ LAC	1h_spread	o 4.5	-	-	105/-130	'+105/-135	114/-130	100/-129	-
-6.1	114 BR	47%	LAL @ LAC	total	o 237.0	-	'+110/-145	-	'+110/-145	119/-138	114/-139	-
-6.2	210 FD	32%	UTAH @ NO	total	u 230.5	-280/+210	-260/+190	-250/200	-	-	-286/200	-254/178
-6.2	-120 BV	55%	UTAH @ NO	home_total	o 122.5	-	-120/-110	-	-120/-110	-113/-101	-	-
-6.2	110 MGM	48%	UTAH @ NO	1h_total	u 115.5	-	-	-135/110	-145/+110	-133/116	-137/104	-
-6.2	145 MGM	41%	POR @ OKC	spread	u 17.5	-182/+142	-190/+140	-175/145	-	-	-177/135	-184/133
-6.2	-105 BV	51%	POR @ OKC	home_total	o 124.5	-	-105/-125	-	-105/-125	102/-117	-108/-121	-
-6.2	185 BR	35%	NY @ BKN	total	u 215.5	-230/+176	-230/+170	-225/180	-	-	-250/185	-234/165
-6.2	160 BR	38%	LAL @ LAC	total	u 228.5	-200/+160	-200/+150	-190/155	-	-	-210/160	-
-6.2	-380 FD	79%	DEN @ IND	total	o 225.5	-380/+240	-	-	-	-	-420/270	-384/252
-6.2	-500 FD	83%	DEN @ IND	spread	u -15.5	'+340/-500	-	-	-	-	320/-590	323/-529
-6.3	-629 CZ	86%	UTAH @ NO	spread	o 18.5	-650/+420	-	-	-	-	-715/350	-629/366
-6.3	210 BV	32%	UTAH @ NO	ml	o  	'+205/-250	'+205/-250	200/-250	'+210/-250	213/-243	200/-245	210/-260
-6.3	205 FD	33%	POR @ OKC	spread	u 20.5	-275/+205	-265/+190	-250/200	-	-	-250/180	-264/184
-6.3	220 BR	31%	NY @ BKN	spread	u 3.5	-265/+200	-280/+200	-275/220	-	-	-335/220	-274/190
-6.3	-110 BR	52%	NY @ BKN	total	o 223.0	-	-110/-120	-	-110/-120	-103/-109	-110/-110	-115/-119
-6.3	165 BR	38%	NY @ BKN	total	u 216.5	-200/+160	-205/+155	-200/165	-	-	-225/165	-214/152
-6.3	165 MGM	38%	NY @ BKN	spread	u 1.5	-200/+154	-210/+155	-200/165	-	-	-225/163	-204/146
-6.3	125 BR	44%	DEN @ IND	total	o 241.0	-	'+115/-155	-	'+125/-165	130/-152	125/-159	-
-6.3	140 MGM	42%	DEN @ IND	1q_spread	o -3.5	-	-	140/-165	-	141/-166	132/-182	-
-6.3	-704 CZ	88%	DEN @ IND	spread	u -17.5	'+450/-720	-	-	-	-	380/-835	395/-704
-6.4	182 FD	35%	POR @ OKC	total	o 240.5	'+182/-240	'+160/-220	180/-225	-	-	175/-235	-
-6.4	170 MGM	37%	NY @ BKN	total	o 229.5	'+162/-205	'+160/-220	170/-210	-	-	163/-220	152/-214
-6.4	-105 MGM	51%	NY @ BKN	1h_total	u 113.5	-	-	-115/-105	-125/-105	-115/101	-124/-106	-
-6.4	125 BV	44%	NY @ BKN	spread	o -6.0	-	'+120/-160	-	'+125/-165	135/-155	120/-150	-
-6.4	120 MGM	45%	NY @ BKN	1h_spread	o -3.5	-	-	120/-145	'+120/-160	126/-146	112/-148	-
-6.4	-500 DK	83%	LAL @ LAC	spread	o 20.5	-520/+350	-500/+320	-	-	-	-530/290	-529/323
-6.4	180 MGM	36%	DEN @ IND	total	u 230.5	-210/+160	-235/+170	-225/180	-	-	-235/170	-234/165
-6.4	220 FD	31%	DEN @ IND	spread	u 2.5	-300/+220	-275/+195	-250/200	-	-	-315/210	-274/190
-6.4	-854 CZ	90%	DEN @ IND	spread	u -18.5	'+520/-900	-	-	-	-	420/-1000	448/-854
-6.5	188 FD	35%	UTAH @ NO	spread	o 1.5	'+188/-250	'+175/-240	180/-225	-	-	180/-265	159/-224
-6.5	200 FD	33%	POR @ OKC	total	o 241.5	'+200/-265	'+175/-240	190/-250	-	-	190/-265	-
-6.5	360 MGM	22%	POR @ OKC	1h_ml	o  	'+360/-500	-	360/-500	'+315/-420	323/-402	-	320/-420
-6.5	125 MGM	44%	LAL @ LAC	1h_spread	o 3.5	-	-	125/-155	'+125/-165	131/-153	116/-155	-
-6.6	135 MGM	43%	UTAH @ NO	1q_total	u 56.5	-	-	-160/135	-	-157/135	-182/130	-
-6.6	155 BR	39%	UTAH @ NO	total	o 245.5	'+152/-190	'+145/-200	155/-190	-	-	155/-205	143/-199
-6.6	-904 CZ	90%	UTAH @ NO	spread	o 20.5	-950/+540	-	-	-	-	-1115/425	-904/464
-6.6	-754 CZ	88%	UTAH @ NO	spread	o 19.5	-800/+460	-	-	-	-	-910/390	-754/414
-6.6	-150 MGM	60%	NY @ BKN	1q_total	o 55.5	-	-	-150/125	-	-133/117	-157/115	-
-6.6	295 BR	25%	NY @ BKN	spread	u 5.5	-375/+270	-390/+265	-350/280	-	-	-530/295	-354/236
-6.6	100 BR	50%	NY @ BKN	total	o 224.0	-	'+100/-130	-	100/-130	107/-122	100/-121	-
-6.6	-160 MGM	62%	NY @ BKN	1q_spread	o 0.5	-	-	-160/135	-	-144/125	-165/120	-
-6.7	150 MGM	40%	UTAH @ NO	1q_ml	o  	-	-	150/-185	'+145/-190	157/-179	-	150/-180
-6.7	165 MGM	38%	POR @ OKC	total	o 239.5	'+164/-210	'+150/-200	165/-200	-	-	160/-210	-
-6.7	195 MGM	34%	POR @ OKC	total	u 225.5	-240/+182	-245/+180	-250/195	-	-	-250/185	-
-6.7	182 FD	35%	POR @ OKC	spread	u 19.5	-240/+182	-235/+170	-225/180	-	-	-225/165	-234/165
-6.7	125 MGM	44%	LAL @ LAC	1h_spread	u 7.5	-	-	-155/125	-160/+120	-149/128	-165/123	-
-6.8	185 BR	35%	NY @ BKN	spread	u 2.5	-230/+176	-240/+175	-225/185	-	-	-265/185	-234/165
-6.8	110 MGM	48%	NY @ BKN	1h_total	u 112.5	-	-	-135/110	-145/+110	-132/115	-143/108	-
-6.8	120 BV	45%	DEN @ IND	spread	o -7.0	-	'+115/-155	-	'+120/-160	131/-149	118/-150	-
-6.9	265 FD	27%	UTAH @ NO	total	u 228.5	-370/+265	-	-	-	-	-375/245	-314/213
-6.9	115 MGM	47%	POR @ OKC	1h_spread	o 6.5	-	-	115/-140	'+115/-150	121/-141	112/-148	-
-6.9	-105 BR	51%	NY @ BKN	2q_total	o 57.5	-	-	-	-	103/-117	-105/-127	-105/-125
-6.9	-1004 CZ	91%	LAL @ LAC	spread	o 24.5	-1050/+580	-	-	-	-	-1115/425	-1004/495
-6.9	176 FD	36%	LAL @ LAC	total	u 227.5	-230/+176	-220/+160	-210/170	-	-	-235/175	-
-7.0	-110 BV	52%	UTAH @ NO	home_total	u 122.5	-	-120/-110	-	-120/-110	-113/-101	-	-
-7.0	225 MGM	31%	POR @ OKC	spread	o 7.5	'+205/-275	'+205/-285	225/-275	-	-	205/-305	196/-284
-7.0	245 FD	29%	POR @ OKC	total	o 243.5	'+245/-340	'+210/-295	230/-300	-	-	225/-335	-
-7.0	-110 BV	52%	LAL @ LAC	1q_away_total	o 28.5	-	-	-	-110/-120	-100/-116	-113/-118	-
-7.0	-704 CZ	88%	LAL @ LAC	spread	o 22.5	-720/+450	-	-	-	-	-715/350	-704/395
-7.0	200 MGM	33%	DEN @ IND	total	u 229.5	-245/+176	-260/+190	-250/200	-	-	-265/188	-254/178
-7.0	-600 FD	86%	DEN @ IND	spread	u -16.5	'+390/-600	-	-	-	-	350/-715	355/-604
-7.1	135 BR	43%	UTAH @ NO	spread	u 9.0	-	-170/+125	-	-180/+135	-163/142	-177/135	-
-7.1	225 BR	31%	UTAH @ NO	total	o 249.5	'+215/-280	'+205/-290	220/-275	-	-	225/-335	196/-284
-7.1	-550 FD	85%	UTAH @ NO	spread	o 17.5	-550/+360	-	-	-	-	-625/325	-554/334
-7.1	135 MGM	43%	POR @ OKC	1q_spread	o 2.5	-	-	135/-160	-	139/-163	130/-180	-
-7.1	155 MGM	39%	LAL @ LAC	spread	o 5.5	'+148/-192	'+155/-210	155/-190	-	-	145/-190	146/-204
-7.1	185 MGM	35%	LAL @ LAC	spread	o 4.5	'+176/-230	'+180/-245	185/-225	-	-	170/-235	165/-234
-7.1	200 FD	33%	LAL @ LAC	total	u 226.5	-265/+200	-245/+180	-250/190	-	-	-265/190	-
-7.1	230 MGM	30%	LAL @ LAC	1h_ml	o  	'+225/-290	-	230/-300	'+225/-275	227/-268	-	222/-278
-7.1	-140 MGM	58%	DEN @ IND	1q_total	o 59.5	-	-	-140/115	-	-123/109	-143/107	-
-7.2	130 BV	43%	UTAH @ NO	spread	o 4.0	-	'+125/-170	-	'+130/-170	140/-160	128/-162	-
-7.2	114 BR	47%	UTAH @ NO	total	u 237.0	-	-145/+110	-	-	-144/124	-141/114	-
-7.2	190 MGM	34%	UTAH @ NO	total	u 231.5	-250/+190	-235/+170	-250/190	-	-	-250/185	-234/165
-7.2	370 FD	21%	UTAH @ NO	total	u 225.5	-580/+370	-	-	-	-	-560/320	-429/275
-7.2	230 FD	30%	POR @ OKC	spread	u 21.5	-310/+230	-300/+215	-275/225	-	-	-286/195	-304/208
-7.2	110 MGM	48%	NY @ BKN	1h_total	o 115.5	-	-	110/-135	'+110/-145	118/-136	107/-143	-
-7.3	155 MGM	39%	POR @ OKC	total	u 227.5	-190/+152	-200/+150	-190/155	-	-	-200/150	-
-7.3	215 FD	32%	LAL @ LAC	total	u 225.5	-290/+215	-270/+195	-250/200	-	-	-295/210	-
-7.3	170 MGM	37%	DEN @ IND	spread	o -9.5	'+154/-200	'+165/-225	170/-210	-	-	165/-225	159/-224
-7.4	275 FD	27%	POR @ OKC	total	o 244.5	'+275/-385	'+230/-330	-	-	-	250/-385	-
-7.4	220 MGM	31%	DEN @ IND	total	u 228.5	-265/+196	-290/+205	-275/220	-	-	-295/205	-284/196
-7.6	185 BR	35%	UTAH @ NO	total	o 247.5	'+182/-240	'+175/-240	185/-225	-	-	185/-265	165/-234
-7.6	170 MGM	37%	LAL @ LAC	total	o 241.5	'+158/-205	'+165/-225	170/-210	-	-	165/-225	-
-7.7	185 BR	35%	UTAH @ NO	spread	u 11.5	-235/+178	-245/+175	-225/180	-	-	-265/185	-244/172
-7.7	-185 MGM	65%	POR @ OKC	1q_spread	o 6.5	-	-	-185/150	-	-161/138	-186/133	-
-7.7	110 BR	48%	NY @ BKN	total	o 225.0	-	'+110/-145	-	'+110/-145	119/-136	110/-136	-
-7.7	155 MGM	39%	LAL @ LAC	total	o 240.5	'+148/-192	'+155/-205	155/-190	-	-	150/-200	-
-7.7	176 FD	36%	LAL @ LAC	spread	u 14.5	-230/+176	-230/+170	-200/165	-	-	-240/175	-234/165
-7.8	205 BR	33%	UTAH @ NO	total	o 248.5	'+200/-265	'+190/-265	200/-250	-	-	205/-286	184/-264
-7.8	250 BR	29%	DEN @ IND	spread	u 3.5	-335/+245	-320/+225	-300/240	-	-	-400/250	-314/213
-7.8	240 MGM	29%	DEN @ IND	total	u 227.5	-295/+205	-320/+225	-300/240	-	-	-335/220	-304/208
-7.9	245 BR	29%	NY @ BKN	total	u 212.5	-320/+235	-310/+220	-300/240	-	-	-375/245	-314/213
-7.9	200 MGM	33%	NY @ BKN	spread	o -9.5	'+188/-250	'+190/-260	200/-250	-	-	188/-275	178/-254
-7.9	210 FD	32%	LAL @ LAC	spread	o 3.5	'+210/-280	'+205/-285	200/-250	-	-	195/-286	184/-264
-7.9	200 BR	33%	DEN @ IND	total	o 246.5	'+200/-275	'+185/-260	195/-250	-	-	200/-278	172/-244
-7.9	125 MGM	44%	DEN @ IND	1h_total	o 123.5	-	-	125/-155	-	134/-155	120/-167	-
-8.0	-105 CZ	51%	POR @ OKC	2q_total	o 60.5	-	-	-	-	109/-124	-107/-124	-105/-125
-8.0	200 BR	33%	NY @ BKN	total	u 214.5	-265/+200	-255/+185	-250/195	-	-	-286/200	-254/178
-8.0	190 MGM	34%	LAL @ LAC	total	o 242.5	'+174/-240	'+180/-250	190/-250	-	-	180/-250	-
-8.0	200 MGM	33%	DEN @ IND	spread	o -10.5	'+182/-240	'+190/-265	200/-250	-	-	188/-275	184/-264
-8.1	220 BR	31%	NY @ BKN	total	u 213.5	-280/+215	-280/+200	-275/220	-	-	-315/220	-284/196
-8.1	125 MGM	44%	DEN @ IND	1h_spread	u -0.5	-	-	-155/125	-165/+125	-155/132	-167/123	-
-8.2	260 MGM	28%	POR @ OKC	spread	o 6.5	'+230/-310	'+235/-340	260/-350	-	-	235/-375	227/-339
-8.2	220 MGM	31%	POR @ OKC	total	o 242.5	'+220/-295	'+190/-265	220/-275	-	-	205/-295	-
-8.2	220 FD	31%	LAL @ LAC	spread	u 16.5	-300/+220	-300/+210	-250/200	-	-	-305/205	-294/202
-8.3	245 BR	29%	UTAH @ NO	total	o 250.5	'+230/-320	'+225/-320	-	-	-	245/-375	213/-314
-8.3	290 BR	26%	DEN @ IND	spread	u 4.5	-400/+285	-380/+260	-350/275	-	-	-500/290	-354/236
-8.5	275 MGM	27%	UTAH @ NO	spread	o -2.5	'+260/-360	'+250/-360	275/-350	-	-	250/-400	219/-324
-8.6	240 MGM	29%	UTAH @ NO	spread	o -1.5	'+230/-310	'+220/-310	240/-300	-	-	225/-345	202/-294
-8.6	260 MGM	28%	POR @ OKC	spread	u 22.5	-350/+255	-340/+235	-350/260	-	-	-315/215	-354/236
-8.6	340 BR	23%	NY @ BKN	spread	u 6.5	-430/+300	-475/+310	-450/333	-	-	-670/340	-404/262
-8.6	220 BR	31%	DEN @ IND	total	o 247.5	'+220/-300	'+205/-285	220/-275	-	-	220/-315	190/-274
-8.7	112 BR	47%	POR @ OKC	total	u 231.0	-	-145/+110	-	-	-147/126	-137/112	-
-8.8	196 FD	34%	LAL @ LAC	spread	u 15.5	-260/+196	-265/+190	-225/185	-	-	-275/188	-264/184
-8.9	380 FD	21%	POR @ OKC	spread	u 25.5	-580/+380	-	-	-	-	-480/280	-554/334
-8.9	330 FD	23%	POR @ OKC	spread	u 24.5	-480/+330	-425/+285	-	-	-	-420/255	-479/300
-8.9	250 CZ	29%	POR @ OKC	1q_ml	o  	-	-	230/-300	'+240/-340	257/-308	-	250/-320
-9.0	200 MGM	33%	NY @ BKN	total	o 231.5	'+196/-260	'+190/-265	200/-250	-	-	195/-275	178/-254
-9.0	-108 BR	52%	NY @ BKN	2q_spread	o -1.5	-	-	-	-	111/-127	-108/-121	-110/-120
-9.1	275 MGM	27%	UTAH @ NO	spread	u 14.5	-335/+245	-370/+255	-350/275	-	-	-400/250	-354/236
-9.1	320 BV	24%	LAL @ LAC	ml	o  	'+315/-400	'+310/-395	310/-400	'+320/-430	323/-386	290/-375	320/-420
-9.2	430 FD	19%	POR @ OKC	spread	u 26.5	-650/+430	-	-	-	-	-560/300	-629/366
-9.3	280 FD	26%	UTAH @ NO	total	u 227.5	-410/+280	-	-	-	-	-420/265	-339/227
-9.4	230 MGM	30%	LAL @ LAC	total	o 244.5	'+205/-295	'+215/-310	230/-275	-	-	215/-315	-
-9.6	230 MGM	30%	POR @ OKC	total	u 223.5	-290/+205	-300/+215	-300/230	-	-	-335/220	-
-9.6	240 BR	29%	DEN @ IND	total	o 248.5	'+235/-350	'+225/-320	-	-	-	240/-360	202/-294
-9.7	205 BR	33%	UTAH @ NO	spread	u 12.5	-275/+205	-280/+200	-250/200	-	-	-305/205	-274/190
-9.8	290 MGM	26%	POR @ OKC	spread	u 23.5	-390/+280	-380/+260	-375/290	-	-	-375/235	-404/262
-9.9	310 FD	24%	UTAH @ NO	total	u 226.5	-500/+310	-	-	-	-	-480/290	-374/247
-9.9	310 MGM	24%	UTAH @ NO	spread	u 15.5	-385/+275	-425/+285	-400/310	-	-	-455/270	-404/262
-10.0	285 BR	26%	DEN @ IND	total	o 250.5	'+280/-410	-	-	-	-	285/-455	236/-354
-10.2	360 MGM	22%	UTAH @ NO	spread	u 16.5	-450/+310	-500/+320	-500/360	-	-	-530/295	-479/300
-10.2	200 BR	33%	LAL @ LAC	total	o 243.5	'+190/-265	'+200/-280	200/-250	-	-	200/-278	-
-10.3	265 FD	27%	NY @ BKN	total	o 234.5	'+265/-370	-	-	-	-	250/-385	227/-339
-10.3	260 MGM	28%	DEN @ IND	spread	o -12.5	'+235/-320	'+250/-370	260/-350	-	-	240/-375	227/-339
-10.3	225 MGM	31%	DEN @ IND	spread	o -11.5	'+210/-280	'+220/-310	225/-275	-	-	215/-315	208/-304
-10.5	260 BR	28%	DEN @ IND	total	o 249.5	'+260/-380	-	-	-	-	260/-400	219/-324
-10.5	245 BR	29%	DEN @ IND	total	u 226.5	-330/+220	-	-	-	-	-375/245	-339/227
-10.6	240 MGM	29%	UTAH @ NO	spread	u 13.5	-310/+230	-320/+225	-300/240	-	-	-360/230	-314/213
-10.6	390 BR	20%	NY @ BKN	spread	u 7.5	-550/+360	-550/+350	-	-	-	-910/390	-479/300
-10.7	230 BR	30%	LAL @ LAC	total	u 224.5	-320/+225	-300/+215	-300/230	-	-	-335/230	-
-10.7	300 MGM	25%	DEN @ IND	spread	o -13.5	'+265/-370	'+285/-425	300/-375	-	-	260/-435	262/-404
-10.8	340 MGM	23%	DEN @ IND	spread	o -14.5	'+290/-410	'+320/-500	340/-450	-	-	290/-500	287/-454
-10.9	350 FD	22%	DEN @ IND	spread	u 5.5	-520/+350	-475/+310	-400/310	-	-	-670/335	-429/275
-11.0	265 BR	27%	UTAH @ NO	total	o 251.5	'+260/-360	-	-	-	-	265/-420	236/-354
-11.0	295 BR	25%	NY @ BKN	total	u 210.5	-410/+290	-	-	-	-	-480/295	-384/252
-11.0	230 MGM	30%	NY @ BKN	spread	o -10.5	'+230/-310	'+215/-310	230/-275	-	-	215/-335	208/-304
-11.3	290 BR	26%	UTAH @ NO	total	o 252.5	'+285/-400	-	-	-	-	290/-480	252/-384
-11.4	480 FD	17%	POR @ OKC	spread	u 27.5	-800/+480	-	-	-	-	-625/325	-754/414
-11.7	340 MGM	23%	POR @ OKC	spread	o 4.5	'+290/-410	-	340/-450	-	-	310/-590	287/-454
-11.7	270 FD	27%	NY @ BKN	total	u 211.5	-380/+270	-	-	-	-	-420/265	-339/227
-11.8	320 FD	24%	NY @ BKN	total	o 236.5	'+320/-460	-	-	-	-	300/-500	262/-404
-11.8	235 FD	30%	NY @ BKN	total	o 233.5	'+235/-320	'+230/-330	-	-	-	230/-345	208/-304
-11.9	310 MGM	24%	UTAH @ NO	spread	o -3.5	'+285/-400	'+285/-425	310/-400	-	-	300/-530	252/-384
-12.0	390 BR	20%	DEN @ IND	spread	u 6.5	-600/+390	-	-	-	-	-910/390	-479/300
-12.3	290 MGM	26%	POR @ OKC	spread	o 5.5	'+260/-360	'+275/-400	290/-375	-	-	270/-455	262/-404
-12.3	240 MGM	29%	LAL @ LAC	spread	u 17.5	-320/+240	-340/+235	-300/240	-	-	-335/220	-339/227
-12.4	275 MGM	27%	LAL @ LAC	spread	u 18.5	-375/+270	-380/+260	-350/275	-	-	-385/245	-384/252
-12.5	270 BR	27%	DEN @ IND	total	u 225.5	-380/+240	-	-	-	-	-420/270	-384/252
-12.7	240 MGM	29%	LAL @ LAC	spread	o 2.5	'+235/-320	'+235/-340	240/-300	-	-	235/-375	213/-314
-12.8	285 FD	26%	NY @ BKN	total	o 235.5	'+285/-400	-	-	-	-	275/-435	247/-374
-12.9	300 MGM	25%	NY @ BKN	spread	o -12.5	'+285/-400	'+285/-425	300/-375	-	-	270/-455	262/-404
-13.0	275 MGM	27%	LAL @ LAC	spread	o 1.5	'+265/-370	'+270/-390	275/-350	-	-	265/-435	236/-354
-13.1	320 BR	24%	UTAH @ NO	total	o 253.5	'+320/-460	-	-	-	-	320/-560	275/-429
-13.1	310 MGM	24%	LAL @ LAC	spread	u 19.5	-430/+300	-425/+285	-400/310	-	-	-435/265	-454/287
-13.2	255 FD	28%	LAL @ LAC	total	u 223.5	-370/+255	-340/+235	-	-	-	-385/250	-
-13.4	260 MGM	28%	NY @ BKN	spread	o -11.5	'+260/-360	'+250/-370	260/-350	-	-	245/-385	236/-354
-13.4	295 BR	25%	DEN @ IND	total	u 224.5	-410/+270	-	-	-	-	-500/295	-429/275
-13.5	320 FD	24%	DEN @ IND	total	o 251.5	'+320/-500	-	-	-	-	310/-530	262/-404
-13.8	630 FD	14%	POR @ OKC	spread	u 29.5	-1200/+630	-	-	-	-	-910/390	-1004/495
-13.9	400 FD	20%	NY @ BKN	spread	o -14.5	'+400/-620	-	-	-	-	330/-625	334/-554
-14.6	330 BR	23%	LAL @ LAC	spread	o -1.5	'+320/-460	-	-	-	-	330/-625	300/-479
-15.1	400 FD	20%	LAL @ LAC	spread	u 21.5	-620/+400	-	-	-	-	-590/320	-604/355
-15.4	350 FD	22%	LAL @ LAC	spread	u 20.5	-520/+350	-500/+320	-	-	-	-530/290	-529/323
-15.6	430 FD	19%	UTAH @ NO	spread	o -5.5	'+430/-670	-	-	-	-	400/-910	311/-504
-15.8	540 FD	16%	POR @ OKC	spread	u 28.5	-950/+540	-	-	-	-	-770/360	-904/464
-15.8	375 BR	21%	LAL @ LAC	spread	o -2.5	'+370/-560	-	-	-	-	375/-835	323/-529
-16.1	450 FD	18%	NY @ BKN	spread	o -15.5	'+450/-720	-	-	-	-	360/-770	366/-629
-16.6	340 MGM	23%	NY @ BKN	spread	o -13.5	'+340/-500	'+320/-500	340/-450	-	-	300/-560	300/-479
-17.7	520 FD	16%	NY @ BKN	spread	o -16.5	'+520/-900	-	-	-	-	400/-910	414/-754
-17.9	450 FD	18%	LAL @ LAC	spread	u 22.5	-720/+450	-	-	-	-	-715/350	-704/395
