EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.8	333 MGM	23%	SA @ GS	spread	u 21.5	-390/+280	-450/+290	-450/333	-	-	-375/240	-454/287
-4.8	-240 BR	71%	SA @ GS	spread	o 17.5	-240/+182	-265/+190	-250/195	-	-	-240/175	-254/178
-4.8	-152 BR	60%	SA @ GS	spread	o 13.0	-	-155/+115	-	-160/+120	-149/130	-152/120	-
-4.8	-135 BV	57%	SA @ GS	1h_total	u 112.5	-	-	115/-140	'+105/-135	112/-129	102/-136	-
-4.8	165 MGM	38%	DAL @ DET	total	o 242.5	'+152/-196	'+150/-200	165/-200	-	-	155/-200	152/-214
-4.8	100 BR	50%	BOS @ PHX	total	o 227.5	'+100/-122	-105/-125	100/-120	-105/-125	106/-120	100/-121	-106/-129
-4.8	-110 MGM	52%	BOS @ PHX	total	o 226.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-108	-112/-109	-115/-119
-4.8	100 BR	50%	BOS @ PHX	total	u 225.5	-122/+100	-125/-105	-120/100	-130/100	-116/103	-122/100	-125/-109
-4.8	-145 MGM	59%	BOS @ PHX	total	o 223.5	-148/+120	-150/+110	-145/120	-	-	-152/120	-151/110
-4.8	-294 CZ	75%	BOS @ PHX	total	o 216.5	-310/+220	-300/+215	-300/230	-	-	-345/230	-294/202
-4.8	-105 MGM	51%	BOS @ PHX	1h_spread	u -2.5	-	-	-115/-105	-120/-110	-112/-101	-120/-107	-
-4.8	-450 MGM	82%	BOS @ PHX	spread	u -15.5	'+350/-520	'+320/-500	350/-450	-	-	290/-530	323/-529
-4.8	-120 CZ	55%	BKN @ CHA	2q_total	u 52.5	-	-	-	-	103/-117	-108/-124	-110/-120
-4.8	-110 BV	52%	BKN @ CHA	total	o 207.0	-	-110/-120	-	-110/-110	-106/-106	-113/-108	-117/-117
-4.8	-105 FD	51%	BKN @ CHA	home_total	o 100.5	-105/-115	-110/-120	-	-	-	-108/-121	-
-4.8	-185 MGM	65%	BKN @ CHA	1q_spread	o 0.5	-	-	-185/150	-	-173/147	-210/148	-
-4.8	-170 BV	63%	BKN @ CHA	spread	u -9.0	-	'+135/-185	-	'+130/-170	140/-161	133/-175	-
-4.8	135 MGM	43%	BKN @ CHA	1q_spread	o -3.5	-	-	135/-160	-	130/-152	128/-177	-
-4.9	-290 FD	74%	UTAH @ DEN	spread	u 6.5	'+215/-290	'+225/-320	240/-300	-	-	215/-315	202/-294
-4.9	-339 CZ	77%	UTAH @ DEN	total	o 216.5	-350/+240	-	-	-	-	-400/260	-339/227
-4.9	165 MGM	38%	UTAH @ DEN	spread	u 17.5	-205/+158	-210/+155	-200/165	-	-	-195/148	-204/146
-4.9	-155 MGM	61%	UTAH @ DEN	spread	o 15.5	-156/+126	-165/+125	-155/125	-	-	-157/123	-160/116
-4.9	-105 DK	51%	UTAH @ DEN	spread	o 12.0	-	-105/-125	-	-110/-120	100/-112	-106/-115	-
-4.9	125 BV	44%	UTAH @ DEN	1h_total	o 114.5	-	-	120/-145	'+125/-165	131/-151	115/-157	-
-4.9	100 BR	50%	UTAH @ DEN	1h_total	u 111.5	-	-	-120/100	-130/100	-115/101	-132/100	-
-4.9	-250 MGM	71%	TOR @ POR	total	u 236.5	'+200/-265	'+190/-265	195/-250	-	-	200/-278	178/-254
-4.9	106 BR	49%	TOR @ POR	total	o 229.5	'+106/-130	'+100/-130	105/-125	'+105/-135	109/-126	106/-130	-101/-135
-4.9	-274 CZ	73%	TOR @ POR	total	o 218.5	-275/+200	-290/+205	-275/220	-	-	-315/215	-274/190
-4.9	-339 CZ	77%	TOR @ POR	total	o 216.5	-360/+240	-	-	-	-	-400/260	-339/227
-4.9	-122 BR	55%	SA @ GS	1h_home_total	o 58.5	-	-	-	-125/-105	-119/102	-122/-109	-
-4.9	-300 MGM	75%	SA @ GS	spread	u 4.5	'+235/-320	'+240/-340	240/-300	-	-	220/-335	208/-304
-4.9	-1000 BR	91%	SA @ GS	spread	o 27.5	-1200/+630	-	-	-	-	-1000/410	-1204/548
-4.9	-220 DK	69%	SA @ GS	total	u 234.5	'+170/-230	'+160/-220	180/-225	-	-	170/-230	165/-234
-4.9	-115 BR	53%	SA @ GS	total	u 228.0	-	-110/-120	-	-110/-120	-103/-110	-105/-115	-
-4.9	143 BR	41%	SA @ GS	total	u 222.5	-176/+142	-180/+135	-165/140	-	-	-182/143	-174/126
-4.9	-210 MGM	68%	SA @ GS	spread	o 16.5	-215/+164	-235/+170	-210/170	-	-	-215/160	-224/159
-4.9	105 MGM	49%	DAL @ DET	total	o 237.5	'+102/-126	-105/-125	105/-125	'+105/-135	117/-134	100/-121	100/-137
-4.9	150 MGM	40%	DAL @ DET	1q_spread	u -0.5	-	-	-185/150	-	-167/142	-200/143	-
-4.9	122 FD	45%	BOS @ PHX	total	o 229.5	'+122/-148	'+115/-150	120/-145	-	-	120/-150	112/-154
-4.9	110 BR	48%	BOS @ PHX	total	u 224.5	-136/+110	-140/+105	-135/110	-135/+105	-130/113	-137/110	-137/100
-4.9	120 BR	45%	BOS @ PHX	total	u 223.5	-148/+120	-150/+110	-145/120	-	-	-152/120	-151/110
-4.9	125 BV	44%	BOS @ PHX	spread	o -7.5	'+122/-150	'+110/-150	120/-145	'+125/-165	133/-152	123/-155	116/-160
-4.9	-354 CZ	78%	BKN @ CHA	total	u 218.5	'+265/-370	-	-	-	-	260/-400	236/-354
-4.9	106 FD	49%	BKN @ CHA	total	o 208.5	'+106/-130	'+105/-140	105/-125	'+105/-135	109/-125	104/-125	-103/-133
-5.0	-109 BR	52%	UTAH @ DEN	2q_spread	o 3.5	-	-	-	-	-102/-110	-109/-120	-115/-115
-5.0	-274 CZ	73%	UTAH @ DEN	total	o 218.5	-275/+200	-280/+200	-275/225	-	-	-305/215	-274/190
-5.0	115 MGM	47%	UTAH @ DEN	1h_total	u 110.5	-	-	-140/115	-135/+105	-134/117	-155/114	-
-5.0	-200 MGM	67%	TOR @ POR	total	o 221.5	-200/+160	-210/+155	-200/165	-	-	-215/163	-204/146
-5.0	-155 MGM	61%	SA @ GS	1q_total	u 57.5	-	-	125/-155	-	126/-145	123/-167	-
-5.0	120 BV	45%	SA @ GS	1h_spread	o 4.5	-	-	110/-135	'+120/-160	130/-151	114/-150	-
-5.0	-835 BR	89%	SA @ GS	spread	o 26.5	-950/+540	-	-	-	-	-835/375	-1004/495
-5.0	-182 BR	65%	SA @ GS	total	u 232.5	'+150/-188	'+135/-185	150/-185	-	-	143/-182	139/-194
-5.0	-180 FD	64%	DAL @ DET	total	u 241.5	'+140/-180	'+135/-185	150/-185	-	-	140/-182	139/-194
-5.0	222 CZ	31%	DAL @ DET	1h_ml	u  	-280/+220	-	-	-250/+210	-247/211	-	-278/222
-5.0	-110 BV	52%	BOS @ PHX	1q_total	o 58.0	-	-	-	-110/-110	-108/-104	-	-110/-120
-5.0	135 MGM	43%	BOS @ PHX	total	o 230.5	'+134/-166	'+125/-165	135/-160	-	-	130/-165	123/-169
-5.0	135 MGM	43%	BOS @ PHX	total	u 222.5	-166/+134	-165/+125	-160/135	-	-	-167/133	-166/120
-5.0	180 MGM	36%	BOS @ PHX	total	u 219.5	-225/+162	-220/+160	-225/180	-	-	-240/175	-214/152
-5.0	-140 MGM	58%	BOS @ PHX	1h_total	o 114.5	-	-	-140/115	-145/+110	-135/118	-148/108	-
-5.0	-110 CZ	52%	BOS @ PHX	2q_spread	o -1.5	-	-	-	-	-101/-112	-118/-110	-110/-120
-5.0	120 DK	45%	BKN @ CHA	spread	o -8.0	-	'+120/-155	-	'+115/-150	121/-138	117/-148	-
-5.0	-130 MGM	57%	BKN @ CHA	1q_spread	u -2.5	-	-	105/-130	-	107/-122	104/-136	-
-5.1	-214 CZ	68%	UTAH @ DEN	spread	u 8.5	'+164/-215	'+165/-220	185/-225	-	-	155/-215	152/-214
-5.1	112 BR	47%	TOR @ POR	1h_total	u 109.5	-	-	-135/110	-145/+110	-129/113	-152/112	-
-5.1	125 MGM	44%	TOR @ POR	1h_spread	u 0.5	-	-	-150/125	-165/+125	-151/131	-143/110	-
-5.1	110 MGM	48%	TOR @ POR	1h_spread	o -2.5	-	-	110/-135	'+105/-135	112/-130	108/-141	-
-5.1	-115 BV	53%	SA @ GS	1h_away_total	u 52.5	-	-	-	-115/-115	-107/-109	-110/-121	-
-5.1	200 MGM	33%	DAL @ DET	total	o 244.5	'+178/-245	'+180/-245	200/-250	-	-	180/-250	178/-254
-5.1	-105 BV	51%	DAL @ DET	1h_total	o 121.5	-	-	-110/-110	-105/-125	111/-126	-108/-121	-110/-110
-5.1	125 MGM	44%	BOS @ PHX	1q_total	u 56.5	-	-	-155/125	-	-139/121	-167/123	-
-5.1	-404 CZ	80%	BOS @ PHX	total	u 239.5	'+280/-430	-	-	-	-	295/-480	262/-404
-5.1	165 MGM	38%	BOS @ PHX	total	u 220.5	-198/+158	-200/+150	-200/165	-	-	-215/160	-199/143
-5.1	-105 BV	51%	BOS @ PHX	spread	u -5.0	-	-125/-105	-	-125/-105	-114/102	-114/-107	-119/-115
-5.1	-400 MGM	80%	BOS @ PHX	spread	u -14.5	'+300/-430	'+290/-425	300/-400	-	-	265/-455	287/-454
-5.1	-350 MGM	78%	BOS @ PHX	spread	u -13.5	'+270/-375	'+255/-370	260/-350	-	-	245/-400	252/-384
-5.1	-190 MGM	66%	BKN @ CHA	total	u 212.5	'+152/-190	'+150/-205	155/-190	-	-	150/-195	139/-194
-5.1	-400 MGM	80%	BKN @ CHA	spread	u -15.5	'+290/-410	'+310/-475	310/-400	-	-	260/-435	287/-454
-5.2	-130 MGM	57%	UTAH @ DEN	1q_total	o 55.5	-	-	-130/105	-	-120/105	-139/105	-
-5.2	250 CZ	29%	UTAH @ DEN	1q_ml	o  	-	-	240	'+225/-310	237/-282	-	250/-320
-5.2	-135 MGM	57%	TOR @ POR	1q_total	o 54.5	-	-	-135/110	-	-123/108	-148/110	-
-5.2	105 MGM	49%	TOR @ POR	total	u 226.5	-128/+104	-130/+100	-125/105	-135/+105	-127/111	-125/102	-133/-103
-5.2	116 FD	46%	TOR @ POR	total	u 225.5	-142/+116	-145/+110	-140/115	-150/+115	-141/121	-137/112	-145/106
-5.2	-225 MGM	69%	TOR @ POR	total	o 220.5	-230/+176	-235/+170	-225/185	-	-	-245/175	-234/165
-5.2	-115 FD	53%	TOR @ POR	away_total	u 115.5	-105/-115	-110/-120	-	-	-	-112/-117	-
-5.2	-135 MGM	57%	TOR @ POR	1h_spread	u -2.5	-	-	110/-135	'+105/-135	112/-130	108/-141	-
-5.2	125 BV	44%	SA @ GS	spread	o 9.0	-	'+120/-160	-	'+125/-165	132/-150	116/-143	-
-5.2	-295 DK	75%	SA @ GS	total	u 237.5	'+225/-320	'+210/-295	-	-	-	220/-315	213/-314
-5.2	105 BV	49%	SA @ GS	spread	o 10.0	-	'+100/-135	-	'+105/-135	114/-128	100/-121	-
-5.2	-109 BR	52%	DAL @ DET	1q_away_total	u 31.5	-	-	-	-120/-110	-108/-108	-122/-109	-
-5.2	116 BR	46%	BOS @ PHX	total	u 224.0	-	-145/+110	-	-145/+110	-138/119	-143/116	-
-5.2	-198 FD	66%	BOS @ PHX	total	o 220.5	-198/+158	-200/+150	-200/165	-	-	-215/160	-199/143
-5.2	115 MGM	47%	BOS @ PHX	1h_total	u 114.5	-	-	-140/115	-145/+110	-135/118	-148/108	-
-5.2	112 BR	47%	BOS @ PHX	1q_spread	o -2.5	-	-	110/-135	-	116/-133	112/-150	-
-5.2	128 FD	44%	BKN @ CHA	total	o 210.5	'+128/-158	'+125/-165	125/-155	-	-	123/-155	116/-160
-5.2	-145 MGM	59%	BKN @ CHA	1h_total	u 106.5	-	-	120/-145	-	122/-141	110/-150	-
-5.2	-148 BR	60%	BKN @ CHA	spread	u -8.0	-	'+120/-155	-	'+115/-150	121/-138	117/-148	-
-5.3	-429 CZ	81%	UTAH @ DEN	total	u 241.5	'+280/-500	-	-	-	-	310/-530	275/-429
-5.3	145 MGM	41%	UTAH @ DEN	spread	u 16.5	-180/+140	-185/+140	-175/145	-	-	-177/135	-179/129
-5.3	-175 MGM	64%	UTAH @ DEN	spread	o 16.5	-180/+140	-185/+140	-175/145	-	-	-177/135	-179/129
-5.3	-114 FD	53%	UTAH @ DEN	home_total	u 120.5	-106/-114	-115/-115	-	-110/-120	-105/-109	-	-
-5.3	126 FD	44%	TOR @ POR	total	u 224.5	-156/+126	-160/+120	-155/125	-	-	-155/123	-157/114
-5.3	140 MGM	42%	TOR @ POR	total	u 223.5	-172/+138	-175/+130	-165/140	-	-	-175/133	-174/126
-5.3	-188 FD	65%	TOR @ POR	total	o 222.5	-188/+150	-195/+145	-190/155	-	-	-195/148	-189/136
-5.3	-300 MGM	75%	TOR @ POR	total	o 217.5	-310/+220	-320/+225	-300/240	-	-	-345/235	-304/208
-5.3	105 BV	49%	TOR @ POR	1q_ml	u  	-	-	-	-135/+105	-125/111	-	-130/100
-5.3	-145 MGM	59%	SA @ GS	1q_spread	o 4.5	-	-	-145/120	-	-134/116	-155/116	-
-5.3	-125 BV	56%	SA @ GS	1q_away_total	u 26.5	-	-	-	-105/-125	103/-120	-103/-130	-
-5.3	-103 BR	51%	SA @ GS	1h_total	u 110.5	-	-	-115/-105	-125/-105	-117/103	-127/-103	-
-5.3	-270 DK	73%	DAL @ DET	total	u 245.5	'+200/-275	'+195/-270	220/-275	-	-	200/-278	196/-284
-5.3	-220 FD	69%	DAL @ DET	total	u 243.5	'+162/-220	'+165/-220	180/-225	-	-	165/-225	165/-234
-5.3	110 BV	48%	DAL @ DET	total	o 238.0	-	'+100/-135	-	'+110/-145	123/-143	104/-127	-
-5.3	-135 MGM	57%	BOS @ PHX	total	o 224.5	-136/+110	-140/+105	-135/110	-135/+105	-130/113	-137/110	-137/100
-5.3	-244 CZ	71%	BOS @ PHX	total	o 218.5	-250/+182	-245/+175	-250/195	-	-	-265/190	-244/172
-5.3	-590 BR	86%	BKN @ CHA	spread	u -17.5	'+390/-620	-	425/-600	-	-	320/-590	366/-629
-5.3	-500 BR	83%	BKN @ CHA	spread	u -16.5	'+350/-520	'+350/-550	360/-500	-	-	290/-500	323/-529
-5.4	-120 BV	55%	UTAH @ DEN	total	o 227.0	-	-120/-110	-	-120/-110	-113/-100	-121/100	-
-5.4	-300 FD	75%	UTAH @ DEN	total	o 217.5	-300/+220	-310/+220	-	-	-	-345/235	-304/208
-5.4	155 MGM	39%	TOR @ POR	total	u 222.5	-188/+150	-195/+145	-190/155	-	-	-195/148	-189/136
-5.4	155 MGM	39%	TOR @ POR	spread	u 2.5	-186/+144	-205/+150	-190/155	-	-	-182/140	-199/143
-5.4	-200 MGM	67%	SA @ GS	total	u 233.5	'+160/-200	'+150/-200	165/-200	-	-	155/-205	152/-214
-5.4	-350 MGM	78%	DAL @ DET	spread	u -17.5	'+265/-370	'+260/-380	260/-350	-	-	240/-385	247/-374
-5.4	176 FD	36%	DAL @ DET	spread	o -13.5	'+176/-230	'+165/-230	155/-190	-	-	170/-235	159/-224
-5.4	260 BR	28%	BKN @ CHA	total	u 196.5	-340/+235	-310/+220	-	-	-	-400/260	-324/219
-5.4	-160 MGM	62%	BKN @ CHA	1h_spread	u -5.5	-	-	135/-160	'+125/-165	129/-151	123/-167	-
-5.5	-159 BR	61%	UTAH @ DEN	1h_spread	u 5.5	-	-	135/-160	'+120/-160	127/-148	118/-159	-
-5.5	115 BV	47%	UTAH @ DEN	total	o 230.0	-	'+110/-145	-	'+115/-150	121/-140	110/-137	-
-5.5	-429 CZ	81%	UTAH @ DEN	total	o 214.5	-460/+280	-	-	-	-	-530/310	-429/275
-5.5	-155 BR	61%	TOR @ POR	total	o 224.5	-156/+126	-160/+120	-155/125	-	-	-155/123	-157/114
-5.5	105 BV	49%	TOR @ POR	spread	o -4.0	-	'+105/-135	-	'+105/-135	111/-125	102/-124	-
-5.5	-127 BR	56%	TOR @ POR	2q_spread	u -1.5	-	-	-	-	105/-121	-103/-127	100/-130
-5.5	-115 BV	53%	TOR @ POR	1q_spread	u -1.0	-	-	-	-105/-115	-102/-112	-	-115/-115
-5.5	-274 CZ	73%	SA @ GS	spread	u 5.5	'+210/-280	'+205/-285	220/-275	-	-	190/-275	190/-274
-5.5	-339 CZ	77%	SA @ GS	total	u 238.5	'+245/-370	-	-	-	-	240/-375	227/-339
-5.5	-210 MGM	68%	SA @ GS	total	o 220.5	-210/+160	-215/+160	-210/170	-	-	-230/170	-214/152
-5.5	180 MGM	36%	DAL @ DET	total	o 243.5	'+162/-220	'+165/-220	180/-225	-	-	165/-225	165/-234
-5.5	-450 MGM	82%	DAL @ DET	spread	u -19.5	'+340/-500	'+320/-500	340/-450	-	-	280/-500	300/-479
-5.5	-324 CZ	76%	BOS @ PHX	total	u 237.5	'+230/-340	'+230/-330	-	-	-	245/-375	219/-324
-5.5	-106 BR	51%	BOS @ PHX	total	o 227.0	-	-110/-120	-	-110/-120	101/-114	-106/-115	-
-5.5	-117 BR	54%	BOS @ PHX	total	o 226.0	-	-120/-110	-	-120/-110	-111/-103	-117/-105	-
-5.5	-143 BR	59%	BOS @ PHX	total	o 224.0	-	-145/+110	-	-145/+110	-138/119	-143/116	-
-5.5	146 FD	41%	BOS @ PHX	total	u 221.5	-182/+146	-180/+135	-175/145	-	-	-190/145	-179/129
-5.5	-108 BR	52%	BOS @ PHX	1h_total	o 116.5	-	-	-110/-110	-110/-120	100/-112	-108/-121	-
-5.5	-139 BR	58%	BOS @ PHX	1q_spread	o -0.5	-	-	-140/115	-	-129/112	-139/107	-
-5.5	-105 BV	51%	BKN @ CHA	1q_home_total	o 25.5	-	-	-	-105/-125	-101/-116	-109/-122	-
-5.5	100 BV	50%	BKN @ CHA	total	o 208.0	-	'+100/-135	-	100/-130	104/-118	-103/-120	-
-5.5	-120 CZ	55%	BKN @ CHA	2q_spread	o -1.5	-	-	-	-	-114/102	-121/-108	-120/-110
-5.6	118 BR	46%	UTAH @ DEN	total	u 225.0	-	-145/+110	-	-150/+115	-143/123	-148/118	-
-5.6	280 DK	26%	TOR @ POR	spread	u 6.5	-360/+260	-425/+280	-350/260	-	-	-345/225	-339/227
-5.6	-110 CZ	52%	TOR @ POR	1h_total	o 111.0	-	-	-	-115/-115	-102/-111	-	-110/-110
-5.6	110 BR	48%	SA @ GS	1q_total	u 54.5	-	-	-135/110	-	-131/115	-148/110	-
-5.6	165 MGM	38%	SA @ GS	total	o 233.5	'+160/-200	'+150/-200	165/-200	-	-	155/-205	152/-214
-5.6	-112 FD	53%	BOS @ PHX	home_total	o 110.5	-112/-108	-115/-115	-	-115/-115	-107/-107	-113/-115	-
-5.6	138 BR	42%	BOS @ PHX	1q_spread	o -3.5	-	-	135/-165	-	141/-166	138/-195	-
-5.6	105 MGM	49%	BKN @ CHA	1h_spread	u -2.5	-	-	-125/105	-130/100	-129/112	-132/102	-
-5.6	-105 BV	51%	BKN @ CHA	1q_spread	o -2.0	-	-	-	-105/-115	-102/-110	-	-105/-125
-5.6	-105 MGM	51%	BKN @ CHA	1q_spread	u -1.5	-	-	-115/-105	-	-115/100	-120/-107	-
-5.6	165 BV	38%	BKN @ CHA	1h_ml	u  	-205/+164	-	-	-195/+165	-193/168	-	-190/158
-5.7	185 MGM	35%	UTAH @ DEN	total	u 220.5	-225/+164	-225/+165	-225/185	-	-	-245/180	-234/165
-5.7	-114 BR	53%	TOR @ POR	2q_total	u 55.5	-	-	-	-	-104/-108	-117/-114	-115/-115
-5.7	-124 BR	55%	TOR @ POR	total	u 229.0	-	-105/-125	-	-105/-125	105/-119	102/-124	-
-5.7	100 CZ	50%	TOR @ POR	2q_spread	o -1.5	-	-	-	-	105/-121	-103/-127	100/-130
-5.7	105 BV	49%	SA @ GS	total	u 226.0	-	-130/+100	-	-135/+105	-129/113	-127/104	-
-5.7	290 MGM	26%	SA @ GS	spread	u 20.5	-350/+255	-390/+265	-375/290	-	-	-335/220	-384/252
-5.7	-160 MGM	62%	DAL @ DET	1q_total	o 58.5	-	-	-160/135	-	-141/122	-182/128	-
-5.7	-454 CZ	82%	DAL @ DET	total	u 250.5	'+300/-520	-	-	-	-	310/-530	287/-454
-5.7	-404 CZ	80%	DAL @ DET	total	u 249.5	'+275/-430	-	-	-	-	285/-455	262/-404
-5.7	-245 FD	71%	DAL @ DET	total	u 244.5	'+178/-245	'+180/-245	200/-250	-	-	180/-250	178/-254
-5.7	-114 BR	53%	BOS @ PHX	1h_away_total	u 59.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-5.7	-109 BR	52%	BOS @ PHX	1q_total	o 58.5	-	-	-110/-110	-	100/-114	-109/-120	-
-5.7	-135 MGM	57%	BKN @ CHA	1q_total	o 51.5	-	-	-135/110	-	-120/106	-148/108	-
-5.7	-122 BR	55%	BKN @ CHA	1q_home_total	u 25.5	-	-	-	-105/-125	-101/-116	-109/-122	-
-5.7	105 MGM	49%	BKN @ CHA	1q_spread	o -2.5	-	-	105/-130	-	107/-122	104/-136	-
-5.8	-225 MGM	69%	UTAH @ DEN	total	o 220.5	-225/+164	-225/+165	-225/185	-	-	-245/180	-234/165
-5.8	300 MGM	25%	UTAH @ DEN	spread	u 22.5	-385/+275	-380/+260	-400/300	-	-	-345/225	-404/262
-5.8	-250 MGM	71%	TOR @ POR	total	o 219.5	-250/+182	-260/+185	-250/200	-	-	-275/195	-254/178
-5.8	135 MGM	43%	TOR @ POR	spread	u 1.5	-160/+128	-175/+130	-165/135	-	-	-162/128	-179/129
-5.8	-384 CZ	79%	SA @ GS	total	u 239.5	'+270/-400	-	-	-	-	265/-420	252/-384
-5.8	150 MGM	40%	SA @ GS	total	o 232.5	'+150/-188	'+135/-185	150/-185	-	-	143/-182	139/-194
-5.8	155 BR	39%	SA @ GS	total	u 221.5	-192/+154	-195/+145	-190/155	-	-	-205/155	-189/136
-5.8	375 MGM	21%	DAL @ DET	spread	u 1.5	-430/+300	-525/+330	-500/375	-	-	-560/300	-429/275
-5.8	135 MGM	43%	DAL @ DET	1q_spread	o -4.5	-	-	135/-160	-	135/-158	128/-175	-
-5.8	133 BR	43%	DAL @ DET	spread	o -11.0	-	'+120/-160	-	'+130/-170	140/-161	133/-175	-
-5.8	-155 MGM	61%	BOS @ PHX	1q_total	o 56.5	-	-	-155/125	-	-139/121	-167/123	-
-5.8	-130 BR	57%	BOS @ PHX	total	o 225.0	-	-130/+100	-	-130/100	-124/108	-130/106	-
-5.8	240 MGM	29%	BOS @ PHX	spread	u 2.5	-310/+230	-310/+215	-300/240	-	-	-315/210	-274/190
-5.8	135 BV	43%	BOS @ PHX	spread	o -8.0	-	'+120/-160	-	'+135/-180	143/-165	133/-175	-
-5.8	-550 MGM	85%	BOS @ PHX	spread	u -16.5	'+400/-620	-	400/-550	-	-	320/-590	355/-604
-5.8	110 MGM	48%	BKN @ CHA	1q_total	o 53.5	-	-	110/-135	-	114/-131	106/-141	-
-5.8	116 FD	46%	BKN @ CHA	total	o 209.5	'+116/-142	'+115/-155	115/-140	'+115/-150	120/-140	114/-141	106/-145
-5.8	110 MGM	48%	BKN @ CHA	spread	o -7.5	'+106/-130	'+110/-145	110/-135	'+110/-145	113/-127	108/-134	106/-145
-5.9	106 BR	49%	UTAH @ DEN	1h_spread	u 8.5	-	-	-125/105	-135/+105	-131/114	-137/106	-
-5.9	-115 BV	53%	UTAH @ DEN	1q_total	o 56.0	-	-	-	-115/-105	-110/-104	-	-115/-115
-5.9	-250 MGM	71%	UTAH @ DEN	total	o 219.5	-250/+182	-250/+185	-250/200	-	-	-275/195	-254/178
-5.9	-854 CZ	90%	TOR @ POR	spread	o 11.5	-950/+540	-	-	-	-	-1115/430	-854/448
-5.9	128 BR	44%	TOR @ POR	1h_total	u 108.5	-	-	-155/125	-165/+125	-152/131	-180/128	-
-5.9	-479 CZ	83%	SA @ GS	total	u 241.5	'+310/-550	-	-	-	-	320/-560	300/-479
-5.9	-429 CZ	81%	SA @ GS	total	u 240.5	'+290/-460	-	-	-	-	290/-480	275/-429
-5.9	156 FD	39%	DAL @ DET	total	u 230.5	-196/+156	-200/+150	-190/155	-	-	-205/155	-184/133
-5.9	115 BR	47%	DAL @ DET	1h_spread	o -6.5	-	-	115/-140	'+110/-145	120/-140	115/-152	-
-5.9	105 BR	49%	DAL @ DET	1q_spread	o -3.5	-	-	105/-130	-	111/-127	105/-136	-
-5.9	-244 CZ	71%	BOS @ PHX	total	u 234.5	'+178/-245	'+175/-245	190/-250	-	-	185/-250	172/-244
-5.9	140 BR	42%	BOS @ PHX	spread	o -8.5	'+136/-174	'+130/-175	135/-165	-	-	140/-182	136/-189
-5.9	116 BR	46%	BOS @ PHX	spread	o -7.0	-	'+105/-140	-	'+115/-150	124/-141	116/-143	-
-6.0	125 BV	44%	UTAH @ DEN	1h_spread	u 9.5	-	-	-145/120	-165/+125	-154/132	-165/120	-
-6.0	-134 BR	57%	UTAH @ DEN	total	o 226.0	-	-135/+100	-	-135/+105	-127/111	-134/108	-
-6.0	145 MGM	41%	TOR @ POR	1h_spread	u 1.5	-	-	-175/145	-190/+145	-176/149	-175/125	-
-6.0	110 FD	48%	TOR @ POR	spread	u -1.5	-134/+110	-140/+105	-130/105	-145/+110	-139/122	-134/108	-139/102
-6.0	135 MGM	43%	SA @ GS	1q_spread	o 1.5	-	-	135/-160	-	136/-159	128/-175	-
-6.0	-670 BR	87%	DAL @ DET	spread	u -21.5	'+440/-700	-	-	-	-	340/-670	386/-679
-6.0	-835 BR	89%	BKN @ CHA	spread	u -19.5	'+520/-900	-	-	-	-	390/-835	448/-854
-6.0	120 MGM	45%	BKN @ CHA	1q_spread	u -0.5	-	-	-145/120	-	-141/121	-157/117	-
-6.1	225 MGM	31%	UTAH @ DEN	total	u 218.5	-275/+200	-280/+200	-275/225	-	-	-305/215	-274/190
-6.1	126 FD	44%	UTAH @ DEN	spread	u 15.5	-156/+126	-165/+125	-155/125	-	-	-157/123	-160/116
-6.1	154 FD	39%	TOR @ POR	total	o 233.5	'+154/-192	'+145/-195	150/-185	-	-	150/-200	139/-194
-6.1	130 BV	43%	TOR @ POR	spread	u 1.0	-	-165/+125	-	-170/+130	-159/139	-155/123	-
-6.1	104 BR	49%	TOR @ POR	spread	u -2.0	-	-130/+100	-	-130/100	-129/114	-127/104	-
-6.1	-115 BR	53%	SA @ GS	1q_home_total	o 29.5	-	-	-	-115/-115	-110/-106	-115/-115	-
-6.1	170 BR	37%	SA @ GS	total	u 220.5	-210/+160	-215/+160	-210/170	-	-	-230/170	-214/152
-6.1	-160 MGM	62%	DAL @ DET	1h_total	o 118.5	-	-	-160/135	-165/+125	-140/122	-175/123	-
-6.1	-185 MGM	65%	DAL @ DET	1q_spread	o -0.5	-	-	-185/150	-	-167/142	-200/143	-
-6.1	280 MGM	26%	BOS @ PHX	spread	u 3.5	-350/+255	-360/+250	-350/280	-	-	-400/250	-314/213
-6.1	235 BR	30%	BKN @ CHA	total	u 197.5	-300/+215	-275/+200	-300/230	-	-	-345/235	-294/202
-6.1	-105 BV	51%	BKN @ CHA	1h_spread	u -3.0	-	-	-	-125/-105	-118/104	-	-115/-105
-6.2	-579 CZ	85%	TOR @ POR	spread	o 9.5	-620/+400	-	-	-	-	-625/330	-579/345
-6.2	175 DK	36%	TOR @ POR	spread	u 3.5	-215/+164	-240/+175	-210/170	-	-	-215/160	-234/165
-6.2	-103 BR	51%	TOR @ POR	total	u 227.0	-	-125/-105	-	-125/-105	-120/105	-120/-103	-
-6.2	-105 MGM	51%	TOR @ POR	1h_total	o 111.5	-	-	-105/-115	-105/-125	105/-120	-112/-117	-
