EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.2	-105 BV	51%	CHA @ MIN	spread	u 13.0	-	-120/-110	-	-115/-105	-108/-103	-115/-106	-
-4.2	-225 MGM	69%	BOS @ DAL	total	u 247.5	'+164/-230	'+175/-235	180/-225	-	-	205/-295	165/-234
-4.2	-305 BR	75%	BOS @ DAL	total	o 228.5	-380/+255	-	-	-	-	-305/210	-314/213
-4.2	-130 MGM	57%	ATL @ SAC	1h_spread	o 5.5	-	-	-130/105	-135/+105	-128/112	-136/105	-
-4.2	135 MGM	43%	ATL @ SAC	total	o 241.5	'+132/-164	'+125/-165	135/-160	-	-	125/-159	-
-4.2	112 BR	47%	ATL @ SAC	total	u 235.5	-138/+112	-135/+105	-135/110	-135/+105	-128/111	-139/112	-
-4.2	-150 BR	60%	ATL @ SAC	1h_total	o 119.5	-	-	-150/125	-160/+120	-147/127	-150/110	-
-4.3	-205 BR	67%	SA @ PHI	spread	u 9.5	'+164/-215	'+155/-210	185/-225	-	-	155/-205	152/-214
-4.3	-165 MGM	62%	SA @ PHI	total	u 241.5	'+140/-174	'+130/-175	140/-165	-	-	135/-177	123/-169
-4.3	-125 MGM	56%	SA @ PHI	total	u 238.5	'+106/-130	'+100/-130	105/-125	100/-130	107/-123	105/-127	-104/-131
-4.3	100 BR	50%	SA @ PHI	total	o 238.0	-	-105/-125	-	-105/-125	102/-117	100/-122	-
-4.3	-140 MGM	58%	SA @ PHI	total	o 234.5	-142/+116	-145/+110	-140/115	-150/+115	-141/122	-141/114	-148/108
-4.3	-350 DK	78%	SA @ PHI	spread	o 23.5	-385/+275	-350/+240	-400/300	-	-	-375/240	-384/252
-4.3	145 MGM	41%	SA @ PHI	spread	u 17.5	-178/+138	-180/+135	-175/145	-	-	-177/135	-174/126
-4.3	-190 MGM	66%	MIL @ DET	total	u 253.5	'+158/-198	'+145/-200	155/-190	-	-	163/-220	139/-194
-4.3	102 BR	50%	MIL @ DET	total	o 248.0	-	-110/-120	-	100/-130	107/-122	102/-124	-
-4.3	110 DK	48%	MIL @ DET	total	u 245.0	-	-145/+110	-	-135/+105	-128/112	-130/106	-
-4.3	-230 BR	70%	MIL @ DET	total	o 239.5	-250/+182	-245/+180	-250/190	-	-	-230/170	-244/172
-4.3	-110 BV	52%	MIL @ DET	1h_total	u 121.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.3	-370 FD	79%	MIL @ DET	spread	o -4.5	-370/+265	-450/+290	-400/310	-	-	-455/270	-374/247
-4.3	-120 MGM	55%	MEM @ TOR	1q_total	u 55.5	-	-	100/-120	-	102/-116	-103/-129	-105/-125
-4.3	-145 MGM	59%	MEM @ TOR	1q_total	o 53.5	-	-	-145/120	-	-140/123	-157/115	-
-4.3	-175 MGM	64%	MEM @ TOR	1q_spread	o 4.5	-	-	-175/145	-	-164/140	-200/143	-
-4.3	-275 MGM	73%	MEM @ TOR	total	u 235.5	'+220/-300	'+210/-295	225/-275	-	-	215/-315	208/-304
-4.3	-250 MGM	71%	MEM @ TOR	total	u 234.5	'+200/-275	'+195/-270	200/-250	-	-	195/-278	190/-274
-4.3	-210 MGM	68%	MEM @ TOR	total	u 232.5	'+174/-225	'+160/-220	170/-210	-	-	165/-220	165/-234
-4.3	-264 CZ	73%	MEM @ TOR	total	o 216.5	-275/+200	-270/+195	-275/220	-	-	-305/215	-264/184
-4.3	-115 MGM	53%	CLE @ ORL	1q_total	u 55.5	-	-	-105/-115	-	102/-115	-106/-122	-115/-115
-4.3	-160 MGM	62%	CLE @ ORL	total	u 219.5	'+132/-164	'+130/-170	135/-160	-	-	132/-167	123/-169
-4.3	-120 MGM	55%	CLE @ ORL	total	o 214.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-122/100	-127/-108
-4.3	-145 MGM	59%	CLE @ ORL	total	o 212.5	-150/+122	-150/+115	-145/120	-	-	-152/120	-154/112
-4.3	-109 BR	52%	CLE @ ORL	spread	o -2.0	-	-115/-115	-	-110/-110	-105/-105	-109/-112	-113/-121
-4.3	-130 BV	57%	CHI @ PHX	total	o 225.0	-	-135/+100	-	-130/100	-124/108	-137/112	-
-4.3	-175 DK	64%	CHI @ PHX	spread	u 2.0	-	'+130/-175	-	-	149/-172	138/-180	-
-4.3	130 CZ	43%	CHI @ PHX	1q_ml	o  	-	-	125/-155	'+120/-160	131/-149	-	130/-160
-4.3	-155 MGM	61%	CHA @ MIN	1h_spread	o 9.5	-	-	-155/125	-165/+125	-151/129	-165/123	-
-4.3	-115 MGM	53%	CHA @ MIN	1q_total	o 53.5	-	-	-115/-105	-115/-105	-113/-101	-125/-104	-115/-115
-4.3	-425 DK	81%	CHA @ MIN	spread	o 23.5	-520/+350	-425/+280	-	-	-	-480/275	-504/311
-4.3	-150 BR	60%	CHA @ MIN	spread	o 15.0	-	-155/+115	-	-160/+120	-149/131	-150/118	-
-4.3	-115 MGM	53%	BOS @ DAL	1q_total	u 61.5	-	-	-105/-115	-105/-115	-103/-109	-103/-129	-115/-115
-4.3	-132 BR	57%	BOS @ DAL	1q_spread	u -1.5	-	-	110/-135	-	111/-128	102/-132	-
-4.3	105 MGM	49%	BOS @ DAL	1q_ml	u  	-	-	-130/105	-130/100	-121/107	-	-130/100
-4.3	-250 MGM	71%	ATL @ SAC	total	u 246.5	'+200/-275	'+190/-265	200/-250	-	-	195/-275	-
-4.4	-120 CZ	55%	SA @ PHI	2q_total	u 58.5	-	-	-	-	108/-122	-110/-121	-110/-120
-4.4	-105 BR	51%	SA @ PHI	total	o 237.5	-106/-116	-110/-120	-105/-115	-110/-120	-103/-111	-105/-115	-113/-121
-4.4	128 FD	44%	SA @ PHI	total	u 233.5	-158/+128	-155/+115	-155/125	-	-	-155/123	-163/118
-4.4	-310 DK	76%	SA @ PHI	spread	o 22.5	-335/+245	-310/+220	-350/260	-	-	-335/220	-339/227
-4.4	-275 DK	73%	SA @ PHI	spread	o 21.5	-300/+220	-275/+200	-300/230	-	-	-295/200	-294/202
-4.4	110 MGM	48%	SA @ PHI	spread	o 12.5	'+108/-132	'+100/-135	110/-135	'+110/-145	117/-133	102/-122	102/-139
-4.4	-145 MGM	59%	MEM @ TOR	1q_total	u 56.5	-	-	120/-145	-	120/-138	117/-162	-
-4.4	100 MGM	50%	MEM @ TOR	1q_total	u 54.5	-	-	-120/100	-	-116/103	-124/-105	-
-4.4	-146 FD	59%	MEM @ TOR	total	o 222.5	-146/+118	-150/+115	-150/125	-	-	-155/123	-148/108
-4.4	-175 MGM	64%	CLE @ ORL	total	u 220.5	'+142/-176	'+140/-190	145/-175	-	-	143/-186	133/-184
-4.4	-143 BR	59%	CLE @ ORL	total	u 218.0	-	'+110/-150	-	'+115/-150	122/-142	115/-143	-
-4.4	-129 BR	56%	CLE @ ORL	total	u 217.0	-	'+100/-135	-	'+105/-135	110/-126	105/-129	-
-4.4	-115 BV	53%	CLE @ ORL	1h_spread	u -1.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.4	-105 MGM	51%	CLE @ ORL	1h_spread	u -0.5	-115/-105	-	-115/-105	-120/-110	-112/-100	-115/-110	-
-4.4	-112 BR	53%	CHI @ PHX	spread	o 5.0	-	-115/-115	-	-115/-105	-108/-103	-112/-109	-119/-115
-4.4	115 BV	47%	CHI @ PHX	total	o 229.0	-	'+105/-140	-	'+115/-150	124/-143	108/-132	-
-4.4	-220 FD	69%	CHI @ PHX	total	o 219.5	-220/+162	-230/+170	-225/180	-	-	-250/185	-224/159
-4.4	-118 FD	54%	CHI @ PHX	away_total	o 110.5	-118/-104	-125/-105	-	-	-	-121/-108	-
-4.4	-150 MGM	60%	CHA @ MIN	1q_spread	o 5.5	-	-	-150/125	-	-140/122	-167/125	-
-4.4	-175 MGM	64%	CHA @ MIN	spread	o 16.5	-186/+144	-185/+135	-175/135	-	-	-180/138	-194/139
-4.4	-130 BR	57%	CHA @ MIN	spread	o 14.0	-	-135/+100	-	-135/+105	-129/113	-130/107	-
-4.4	-120 BV	55%	BOS @ DAL	total	u 240.0	-	-110/-120	-	-110/-120	-101/-112	108/-134	-
-4.4	-175 MGM	64%	BOS @ DAL	1q_spread	o 1.5	-	-	-175/145	-	-165/141	-200/140	-
-4.4	120 MGM	45%	BOS @ DAL	1q_spread	u 0.5	-	-	-145/120	-	-134/117	-155/116	-
-4.4	-250 MGM	71%	BOS @ DAL	spread	u -8.5	'+205/-280	'+185/-255	200/-250	-	-	200/-295	184/-264
-4.4	-160 MGM	62%	BOS @ DAL	1q_spread	u -2.5	-	-	135/-160	-	136/-158	125/-167	-
-4.4	-300 MGM	75%	ATL @ SAC	spread	o 15.5	-320/+235	-340/+240	-300/240	-	-	-335/215	-
-4.5	240 MGM	29%	SA @ PHI	spread	o 7.5	'+210/-280	'+210/-295	240/-300	-	-	210/-315	202/-294
-4.5	110 MGM	48%	SA @ PHI	1q_spread	o 3.5	-	-	110/-135	-	112/-129	105/-136	-
-4.5	-114 BR	53%	SA @ PHI	1h_total	u 116.5	-	-	-105/-115	-105/-115	-104/-109	-114/-114	-
-4.5	-160 MGM	62%	MIL @ DET	total	u 251.5	'+134/-166	'+125/-165	135/-160	-	-	138/-177	116/-160
-4.5	-234 CZ	70%	MIL @ DET	spread	o -7.5	-235/+178	-255/+185	-250/200	-	-	-240/175	-234/165
-4.5	125 MGM	44%	MIL @ DET	1q_spread	o -5.5	-	-	125/-155	-	123/-143	118/-159	-
-4.5	130 BV	43%	MIL @ DET	spread	o -15.0	-	'+120/-155	-	'+130/-170	139/-159	120/-152	-
-4.5	-190 MGM	66%	MEM @ TOR	total	u 231.5	'+158/-198	'+150/-200	155/-190	-	-	150/-200	146/-204
-4.5	-160 MGM	62%	MEM @ TOR	total	u 229.5	'+134/-166	'+125/-165	135/-160	-	-	128/-162	126/-174
-4.5	-194 CZ	66%	MEM @ TOR	total	o 219.5	-196/+152	-200/+145	-200/165	-	-	-215/160	-194/139
-4.5	-214 CZ	68%	MEM @ TOR	total	o 218.5	-215/+160	-220/+160	-225/180	-	-	-240/175	-214/152
-4.5	-354 CZ	78%	MEM @ TOR	total	o 213.5	-385/+245	-	-	-	-	-455/280	-354/236
-4.5	-275 MGM	73%	MEM @ TOR	spread	o 13.5	-290/+215	-295/+210	-275/220	-	-	-315/210	-304/208
-4.5	-145 MGM	59%	CLE @ ORL	total	u 218.5	'+118/-146	'+115/-155	120/-145	-	-	120/-150	112/-154
-4.5	-110 BR	52%	CLE @ ORL	total	u 215.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-110/-110	-117/-117
-4.5	-110 BR	52%	CLE @ ORL	total	o 215.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	-110/-110	-117/-117
-4.5	-141 BR	59%	CLE @ ORL	spread	o 1.0	-	-150/+115	-	-145/+110	-136/120	-141/114	-
-4.5	108 BR	48%	CLE @ ORL	spread	o -3.0	-	'+100/-130	-	'+105/-135	112/-126	108/-134	-
-4.5	-115 BR	53%	CLE @ ORL	1h_spread	o -0.5	-115/-105	-	-115/-105	-120/-110	-112/-100	-115/-110	-
-4.5	-130 MGM	57%	CHI @ PHX	1h_spread	o 3.5	-	-	-130/105	-135/+105	-129/112	-132/102	-
-4.5	100 MGM	50%	CHI @ PHX	total	o 227.5	'+100/-122	-110/-125	100/-120	100/-130	107/-121	-107/-114	-108/-127
-4.5	185 BR	35%	CHI @ PHX	total	u 219.5	-220/+162	-230/+170	-225/180	-	-	-250/185	-224/159
-4.5	-374 CZ	79%	CHI @ PHX	total	o 214.5	-390/+255	-	-	-	-	-500/295	-374/247
-4.5	-110 MGM	52%	CHI @ PHX	1q_spread	u 1.5	-	-	-110/-110	-110/-110	-105/-107	-113/-113	-115/-115
-4.5	-110 MGM	52%	CHI @ PHX	1q_spread	o 1.5	-	-	-110/-110	-110/-110	-105/-107	-113/-113	-115/-115
-4.5	-155 MGM	61%	CHI @ PHX	1q_ml	u  	-	-	125/-155	'+120/-160	131/-149	-	130/-160
-4.5	-130 BR	57%	CHA @ MIN	1h_spread	u 6.5	-	-	105/-130	'+105/-135	112/-129	102/-130	-
-4.5	185 MGM	35%	CHA @ MIN	total	o 227.5	'+170/-230	'+170/-230	185/-225	-	-	165/-225	159/-224
-4.5	-130 DK	57%	CHA @ MIN	total	o 219.0	-	-130/+100	-	-135/+105	-127/110	-132/107	-
-4.5	-210 MGM	68%	CHA @ MIN	total	o 213.5	-225/+162	-220/+160	-210/170	-	-	-240/175	-224/159
-4.5	-157 BR	61%	CHA @ MIN	spread	o 15.5	-166/+132	-165/+120	-160/125	-	-	-157/125	-169/123
-4.5	-275 MGM	73%	BOS @ DAL	total	u 249.5	'+200/-275	'+205/-285	220/-275	-	-	245/-375	196/-284
-4.5	-110 BV	52%	BOS @ DAL	total	u 239.0	-	-120/-110	-	-120/-110	-112/-101	100/-121	-
-4.5	-110 BV	52%	BOS @ DAL	spread	u -3.0	-	-115/-115	-	-110/-110	-107/-103	-107/-114	-
-4.5	110 BR	48%	BOS @ DAL	1h_spread	o -2.5	-	-	105/-130	'+105/-135	114/-131	110/-143	-
-4.5	-110 BV	52%	ATL @ SAC	spread	o 8.0	-	-115/-115	-	-110/-110	-103/-107	-112/-109	-
-4.5	-115 BV	53%	ATL @ SAC	total	o 237.0	-	-120/-110	-	-115/-105	-109/-104	-120/-103	-
-4.5	123 BR	45%	ATL @ SAC	total	u 234.5	-150/+122	-150/+115	-145/120	-150/+115	-143/123	-155/123	-
-4.5	125 MGM	44%	ATL @ SAC	1h_total	u 119.5	-	-	-150/125	-160/+120	-147/127	-150/110	-
-4.6	-280 FD	74%	SA @ PHI	spread	u 7.5	'+210/-280	'+210/-295	240/-300	-	-	210/-315	202/-294
-4.6	-244 CZ	71%	SA @ PHI	total	u 245.5	'+186/-260	'+180/-250	200/-250	-	-	195/-275	172/-244
-4.6	128 FD	44%	SA @ PHI	total	o 240.5	'+128/-158	'+120/-160	125/-155	-	-	125/-157	114/-157
-4.6	-390 DK	80%	SA @ PHI	spread	o 24.5	-450/+310	-390/+265	-	-	-	-435/260	-454/287
-4.6	116 FD	46%	SA @ PHI	total	o 239.5	'+116/-142	'+110/-145	115/-140	-	-	114/-141	104/-142
-4.6	142 FD	41%	SA @ PHI	total	u 232.5	-176/+142	-170/+130	-165/140	-	-	-175/135	-179/129
-4.6	-384 CZ	79%	SA @ PHI	total	o 224.5	-430/+285	-	-	-	-	-455/280	-384/252
-4.6	-106 FD	51%	SA @ PHI	spread	o 13.5	-106/-116	-110/-120	-110/-110	-110/-120	100/-111	-112/-109	-109/-125
-4.6	-250 BR	71%	MIL @ DET	total	o 238.5	-275/+200	-270/+195	-250/200	-	-	-250/185	-264/184
-4.6	-159 BR	61%	MIL @ DET	spread	u -15.5	'+128/-160	'+125/-165	135/-160	-	-	125/-159	123/-169
-4.6	-120 DK	55%	MIL @ DET	spread	u -13.0	-	-110/-120	-	-105/-125	103/-115	100/-121	-
-4.6	115 BV	47%	MIL @ DET	spread	u -11.0	-	-145/+110	-	-150/+115	-141/123	-130/106	-
-4.6	-130 DK	57%	MEM @ TOR	spread	o 8.0	-	-130/+100	-	-135/+105	-124/110	-132/107	-
-4.6	-120 MGM	55%	MEM @ TOR	1q_total	o 54.5	-	-	-120/100	-	-116/103	-124/-105	-
-4.6	-115 BV	53%	MEM @ TOR	1q_away_total	u 26.5	-	-	-	-115/-115	-106/-110	-108/-124	-
-4.6	112 BR	47%	MEM @ TOR	total	u 223.5	-132/+108	-140/+105	-135/110	-145/+110	-135/117	-139/112	-135/-101
-4.6	-130 MGM	57%	MEM @ TOR	1q_spread	u 1.5	-	-	105/-130	-	112/-129	102/-132	-
-4.6	-264 CZ	73%	CLE @ ORL	total	u 224.5	'+196/-265	'+200/-280	220/-275	-	-	205/-295	184/-264
-4.6	-105 BR	51%	CLE @ ORL	total	u 215.0	-	-120/-110	-	-120/-110	-112/-101	-117/-105	-
-4.6	-135 MGM	57%	CLE @ ORL	total	o 213.5	-138/+112	-140/+105	-135/110	-145/+110	-132/115	-136/110	-139/102
-4.6	136 FD	42%	CLE @ ORL	total	u 211.5	-170/+136	-165/+125	-160/135	-	-	-167/132	-169/123
-4.6	-165 MGM	62%	CLE @ ORL	spread	o 2.5	-166/+132	-185/+135	-165/140	-	-	-175/135	-169/123
-4.6	-115 FD	53%	CLE @ ORL	home_total	u 107.5	-105/-115	-	-	-110/-120	-103/-109	-107/-122	-
-4.6	-105 FD	51%	CLE @ ORL	home_total	o 107.5	-105/-115	-	-	-110/-120	-103/-109	-107/-122	-
-4.6	-155 DK	61%	CLE @ ORL	spread	u -4.0	-	'+115/-155	-	'+120/-160	129/-148	128/-165	-
-4.6	-143 BR	59%	CLE @ ORL	2q_spread	u -1.5	-	-	-	-	121/-139	112/-143	115/-145
-4.6	135 MGM	43%	CHI @ PHX	spread	u 7.5	-160/+128	-170/+125	-160/135	-	-	-165/128	-169/123
-4.6	-244 CZ	71%	CHI @ PHX	total	o 218.5	-250/+182	-255/+185	-250/195	-	-	-286/200	-244/172
-4.6	-155 MGM	61%	CHI @ PHX	1h_spread	u 0.5	-	-	125/-155	'+120/-160	130/-151	125/-167	-
-4.6	145 BV	41%	CHI @ PHX	1h_ml	o  	'+142/-176	-	140/-165	'+145/-170	147/-167	-	143/-170
-4.6	132 FD	43%	CHA @ MIN	spread	u 15.5	-166/+132	-165/+120	-160/125	-	-	-157/125	-169/123
-4.6	140 MGM	42%	BOS @ DAL	spread	o -5.5	'+140/-180	'+125/-165	140/-165	'+130/-170	138/-158	135/-177	123/-169
-4.6	-122 FD	55%	BOS @ DAL	spread	u -3.5	'+100/-122	-105/-125	105/-125	-105/-125	102/-114	102/-125	-103/-133
-4.6	120 BV	45%	BOS @ DAL	spread	u -1.0	-	-145/+110	-	-160/+120	-146/128	-141/114	-
-4.6	140 MGM	42%	ATL @ SAC	1q_total	u 58.5	-	-	-165/140	-	-159/137	-180/128	-
-4.6	-165 MGM	62%	ATL @ SAC	1q_total	o 58.5	-	-	-165/140	-	-159/137	-180/128	-
-4.6	-275 MGM	73%	ATL @ SAC	total	u 247.5	'+210/-300	'+210/-295	225/-275	-	-	210/-305	-
-4.7	-175 MGM	64%	SA @ PHI	1q_spread	o 6.5	-	-	-175/145	-	-163/140	-200/140	-
-4.7	-115 BV	53%	SA @ PHI	1q_home_total	u 31.5	-	-	-	-115/-115	-107/-109	-108/-124	-
-4.7	-294 CZ	75%	SA @ PHI	total	u 247.5	'+225/-320	'+215/-300	-	-	-	230/-335	202/-294
-4.7	-165 MGM	62%	SA @ PHI	1q_spread	u 2.5	-	-	135/-165	-	137/-160	128/-177	-
-4.7	110 BV	48%	SA @ PHI	spread	u 15.0	-	-135/+100	-	-145/+110	-133/118	-132/107	-
-4.7	175 BR	36%	MIL @ DET	total	o 254.5	'+164/-225	'+160/-220	170/-210	-	-	175/-240	146/-204
-4.7	-275 MGM	73%	MIL @ DET	total	o 237.5	-310/+220	-300/+215	-275/230	-	-	-286/205	-294/202
-4.7	230 MGM	30%	MIL @ DET	spread	u -6.5	-265/+200	-300/+215	-300/230	-	-	-295/200	-274/190
-4.7	-175 MGM	64%	MIL @ DET	spread	u -16.5	'+140/-180	'+140/-185	145/-175	-	-	135/-177	136/-189
-4.7	107 BR	48%	MEM @ TOR	spread	u 8.0	-	-130/+100	-	-135/+105	-124/110	-132/107	-
-4.7	108 BR	48%	MEM @ TOR	total	u 224.0	-	-130/+100	-	-135/+105	-129/112	-132/108	-
-4.7	-160 MGM	62%	MEM @ TOR	total	o 221.5	-164/+132	-165/+125	-160/135	-	-	-175/133	-160/116
-4.7	180 MGM	36%	MEM @ TOR	total	u 218.5	-215/+160	-220/+160	-225/180	-	-	-240/175	-214/152
-4.7	-118 FD	54%	MEM @ TOR	away_total	u 109.5	-104/-118	-110/-120	-	-105/-125	101/-114	-	-
-4.7	-129 BR	56%	CLE @ ORL	total	o 214.0	-	-130/+100	-	-135/+105	-126/110	-129/106	-
-4.7	-143 BR	59%	CLE @ ORL	total	o 213.0	-	-145/+110	-	-150/+115	-141/122	-143/116	-
-4.7	-148 FD	60%	CLE @ ORL	spread	o 1.5	-148/+120	-160/+120	-150/125	-150/+115	-143/125	-150/120	-151/110
-4.7	-105 BV	51%	CLE @ ORL	1h_spread	o -1.0	-	-	-	-105/-115	-102/-111	-	-105/-115
-4.7	-215 FD	68%	CHI @ PHX	spread	o 9.5	-215/+164	-230/+170	-225/180	-	-	-230/165	-224/159
-4.7	125 MGM	44%	CHA @ MIN	1q_total	o 55.5	-	-	125/-150	-	125/-144	117/-159	-
-4.7	116 BR	46%	CHA @ MIN	1q_total	u 52.5	-	-	-140/115	-	-135/117	-159/116	-
-4.7	-370 DK	79%	CHA @ MIN	spread	o 22.5	-410/+290	-370/+255	-400/280	-	-	-400/250	-429/275
-4.7	-250 MGM	71%	BOS @ DAL	spread	o 4.5	-265/+200	-265/+190	-250/200	-	-	-295/200	-254/178
-4.7	-250 MGM	71%	BOS @ DAL	total	u 248.5	'+182/-250	'+185/-260	195/-250	-	-	225/-335	178/-254
-4.7	-190 MGM	66%	BOS @ DAL	spread	u -6.5	'+162/-210	'+140/-190	155/-190	-	-	155/-210	139/-194
-4.7	-165 MGM	62%	BOS @ DAL	spread	u -5.5	'+140/-180	'+125/-165	140/-165	'+130/-170	138/-158	135/-177	123/-169
-4.7	-579 CZ	85%	BOS @ DAL	spread	u -13.5	'+420/-650	-	-	-	-	370/-770	345/-579
-4.7	148 BR	40%	ATL @ SAC	total	u 232.5	-180/+144	-180/+135	-175/145	-	-	-190/148	-
-4.8	-245 FD	71%	SA @ PHI	spread	u 8.5	'+186/-245	'+180/-250	220/-275	-	-	180/-250	178/-254
-4.8	-120 BR	55%	SA @ PHI	1h_home_total	u 62.5	-	-	-	-105/-125	-100/-116	-112/-120	-
-4.8	-165 MGM	62%	SA @ PHI	1q_total	u 60.5	-	-	140/-165	-	128/-147	135/-195	-
-4.8	-625 BR	86%	SA @ PHI	spread	o 27.5	-750/+460	-	-	-	-	-625/330	-679/386
-4.8	-115 BR	53%	SA @ PHI	total	u 237.5	-106/-116	-110/-120	-105/-115	-110/-120	-103/-111	-105/-115	-113/-121
-4.8	-150 BR	60%	SA @ PHI	total	o 234.0	-	-150/+115	-	-	-150/129	-150/118	-
-4.8	-130 BV	57%	SA @ PHI	1h_total	u 117.5	-	-	110/-135	100/-130	108/-124	100/-132	-
-4.8	-479 CZ	83%	MIL @ DET	total	o 232.5	-590/+350	-	-	-	-	-560/320	-479/300
-4.8	-105 MGM	51%	MIL @ DET	1h_total	o 121.5	-	-	-105/-115	-105/-125	101/-115	-115/-113	-
-4.8	-110 BV	52%	MIL @ DET	1h_total	o 121.0	-	-	-	-110/-110	-105/-107	-	-110/-110
-4.8	225 MGM	31%	MIL @ DET	1q_ml	u  	-	-	-275/225	-280/+205	-257/219	-	-260/210
-4.8	132 BR	43%	MEM @ TOR	spread	u 9.5	-154/+124	-165/+125	-150/125	-170/+130	-157/137	-167/132	-169/123
-4.8	100 MGM	50%	MEM @ TOR	spread	o 6.5	'+100/-122	-105/-125	100/-120	100/-130	107/-119	-105/-117	-109/-125
-4.8	100 MGM	50%	MEM @ TOR	1q_total	o 55.5	-	-	100/-120	-	102/-116	-103/-129	-105/-125
-4.8	-175 MGM	64%	MEM @ TOR	total	u 230.5	'+144/-180	'+135/-180	145/-175	-	-	138/-180	136/-189
-4.8	135 MGM	43%	MEM @ TOR	total	u 221.5	-164/+132	-165/+125	-160/135	-	-	-175/133	-160/116
-4.8	-175 MGM	64%	MEM @ TOR	total	o 220.5	-176/+138	-180/+135	-175/145	-	-	-195/148	-179/129
-4.8	-350 MGM	78%	MEM @ TOR	spread	o 15.5	-370/+265	-400/+270	-350/280	-	-	-400/250	-384/252
-4.8	-120 MGM	55%	MEM @ TOR	1h_total	o 109.5	-	-	-120/100	-125/-105	-117/103	-122/-107	-
-4.8	-105 MGM	51%	CLE @ ORL	1q_total	o 55.5	-	-	-105/-115	-	102/-115	-106/-122	-115/-115
-4.8	-150 MGM	60%	CLE @ ORL	1q_total	o 53.5	-	-	-150/125	-	-139/122	-167/120	-
-4.8	100 BR	50%	CLE @ ORL	total	o 216.5	-102/-120	-105/-125	100/-120	100/-130	105/-119	100/-121	-108/-127
-4.8	-106 BR	51%	CLE @ ORL	total	o 216.0	-	-110/-120	-	-110/-120	-100/-113	-106/-115	-110/-110
-4.8	100 BR	50%	CLE @ ORL	total	u 214.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-122/100	-127/-108
-4.8	-110 BV	52%	CLE @ ORL	away_total	o 108.5	-114/-106	-115/-115	-	-110/-120	-102/-111	-113/-115	-
-4.8	275 BR	27%	CLE @ ORL	spread	o -9.5	'+240/-330	'+250/-370	230/-300	-	-	275/-455	236/-354
-4.8	-103 BR	51%	CLE @ ORL	spread	o -2.5	-106/-116	-110/-120	-105/-115	-105/-125	103/-114	-103/-120	-106/-129
-4.8	105 MGM	49%	CLE @ ORL	1h_ml	u  	-128/+104	-	-125/105	-125/+105	-122/109	-	-125/105
-4.8	105 MGM	49%	CHI @ PHX	1q_total	o 56.5	-	-	105/-125	-	109/-124	100/-130	-
-4.8	-152 BR	60%	CHI @ PHX	spread	u 3.0	-	'+115/-155	-	'+120/-160	131/-149	120/-152	-
-4.8	-250 MGM	71%	CHI @ PHX	total	u 235.5	'+205/-275	'+190/-265	200/-250	-	-	190/-265	184/-264
-4.8	-175 BR	64%	CHI @ PHX	total	u 231.5	'+144/-180	'+135/-180	145/-175	-	-	135/-175	133/-184
-4.8	-135 MGM	57%	CHI @ PHX	total	o 224.5	-136/+110	-140/+105	-135/110	-135/+105	-131/113	-143/117	-139/102
-4.8	-339 CZ	77%	CHI @ PHX	total	o 215.5	-350/+230	-	-	-	-	-420/270	-339/227
-4.8	-120 BV	55%	CHA @ MIN	1q_away_total	o 24.5	-	-	-	-120/-110	-116/-101	-127/-105	-
-4.8	-200 BR	67%	CHA @ MIN	total	u 226.5	'+160/-200	'+155/-210	170/-210	-	-	150/-200	146/-204
-4.8	134 FD	43%	CHA @ MIN	total	u 216.5	-166/+134	-165/+125	-155/125	-	-	-175/133	-166/120
-4.8	-330 DK	77%	CHA @ MIN	spread	o 21.5	-370/+265	-330/+235	-350/250	-	-	-345/225	-374/247
-4.8	-479 CZ	83%	BOS @ DAL	total	o 224.5	-670/+370	-	-	-	-	-500/300	-479/300
-4.8	-155 DK	61%	BOS @ DAL	spread	u -5.0	-	'+115/-155	-	'+120/-160	128/-147	128/-165	-
-4.8	135 MGM	43%	BOS @ DAL	1q_spread	o -2.5	-	-	135/-160	-	136/-158	125/-167	-
-4.8	105 BV	49%	ATL @ SAC	total	o 239.0	-	'+100/-130	-	'+105/-135	112/-129	100/-122	-
-4.8	-110 DK	52%	ATL @ SAC	home_total	u 122.5	-	-120/-110	-	-115/-115	-107/-105	-	-
-4.8	-112 BR	53%	ATL @ SAC	away_total	o 114.5	-115/-105	-115/-115	-	-115/-115	-107/-105	-112/-117	-
-4.9	-143 BR	59%	SA @ PHI	1h_spread	u 6.5	-	-	120/-145	'+110/-145	119/-138	108/-143	-
-4.9	115 BR	47%	SA @ PHI	1q_spread	u 5.5	-	-	-140/115	-	-133/116	-152/115	-
-4.9	-404 CZ	80%	SA @ PHI	total	u 250.5	'+280/-460	-	-	-	-	295/-500	262/-404
-4.9	-135 BV	57%	SA @ PHI	total	u 239.0	-	'+105/-140	-	'+105/-135	113/-131	110/-136	-
-4.9	106 FD	49%	SA @ PHI	total	u 235.5	-130/+106	-130/+100	-125/105	-135/+105	-126/111	-127/104	-137/100
