EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.7	220 DK	31%	MIA @ MIL	spread	u 14.5	-280/+210	-310/+220	-	-	-	-265/185	-294/202
-6.7	195 DK	34%	MIA @ MIL	spread	u 13.5	-245/+186	-270/+195	-	-	-	-235/170	-264/184
-6.7	124 FD	45%	BOS @ BKN	spread	u -6.5	-154/+124	-160/+120	-	-	-150/131	-157/123	-160/116
-6.8	102 BR	50%	OKC @ ORL	spread	u -2.0	-	-130/+100	-	-	-126/112	-125/102	-
-6.8	280 BR	26%	MIN @ POR	total	u 201.5	-380/+230	-	-	-	-	-455/280	-354/236
-6.8	110 BR	48%	MIA @ MIL	spread	u 9.5	-132/+108	-145/+110	-	-	-135/118	-136/110	-148/108
-6.8	102 BR	50%	MIA @ MIL	spread	u 9.0	-	-135/+100	-	-	-124/110	-125/102	-
-6.8	138 FD	42%	DET @ LAL	spread	u 13.5	-178/+138	-185/+135	-	-	-	-175/135	-174/126
-6.8	-110 CZ	52%	DET @ LAL	1h_total	u 118.5	-	-	-	-	-115/102	-115/-113	-110/-110
-6.8	270 CZ	27%	DET @ LAL	1h_ml	o  	'+245/-320	-	-	'+265/-330	266/-321	-	270/-345
-6.8	110 BR	48%	BOS @ BKN	total	o 229.0	-	'+105/-140	-	-	119/-138	110/-136	-
-6.9	132 FD	43%	SAC @ PHX	total	u 240.5	-164/+132	-175/+130	-	-	-	-165/130	-169/123
-6.9	150 CZ	40%	MIN @ POR	1q_ml	u  	-	-	-	-190/+145	-179/157	-	-180/150
-6.9	196 FD	34%	BOS @ BKN	spread	u -3.5	-260/+196	-255/+185	-	-	-	-265/188	-234/165
-7.0	-954 CZ	91%	SAC @ PHX	spread	o 18.5	-1000/+540	-	-	-	-	-1115/425	-954/480
-7.0	-120 CZ	55%	OKC @ ORL	2q_total	u 57.5	-	-	-	-	-105/-107	-109/-121	-110/-120
-7.0	142 FD	41%	MIN @ POR	total	o 217.5	'+142/-176	'+140/-185	-	-	-	138/-177	133/-184
-7.0	400 BR	20%	MIA @ MIL	spread	o -3.5	'+350/-520	-	-	-	-	400/-910	311/-504
-7.1	117 BR	46%	OKC @ ORL	total	o 226.0	-	'+110/-150	-	-	127/-148	117/-148	-
-7.1	110 BR	48%	BOS @ BKN	spread	o -10.0	-	'+105/-140	-	-	122/-138	110/-136	-
-7.2	165 BR	38%	SAC @ PHX	total	o 251.5	'+164/-210	'+155/-210	-	-	-	165/-225	152/-214
-7.2	340 DK	23%	SAC @ PHX	spread	u 13.5	-400/+285	-525/+340	-	-	-	-480/275	-454/287
-7.2	-700 FD	88%	MIN @ POR	spread	u -20.5	'+450/-700	-	-	-	-	350/-715	431/-804
-7.2	285 CZ	26%	MIA @ MIL	ml	o  	'+280/-350	'+270/-340	-	'+275/-350	284/-334	270/-335	285/-365
-7.3	170 DK	37%	SAC @ PHX	total	u 237.5	-205/+158	-235/+170	-	-	-	-225/165	-224/159
-7.3	-650 FD	87%	SAC @ PHX	spread	o 16.5	-650/+420	-	-	-	-	-715/350	-679/386
-7.3	120 BV	45%	SAC @ PHX	1q_ml	o  	-	-	-	'+120/-160	131/-148	-	120/-150
-7.3	154 FD	39%	MIN @ POR	total	o 218.5	'+154/-192	'+150/-200	-	-	-	150/-195	143/-199
-7.3	100 BR	50%	MIN @ POR	total	o 214.0	-	'+100/-135	-	-	107/-122	100/-121	-
-7.3	-600 FD	86%	MIN @ POR	spread	u -19.5	'+390/-600	-	-	-	-	320/-625	376/-654
-7.3	155 BR	39%	MIN @ POR	spread	o -11.5	'+146/-188	'+145/-200	-	-	-	155/-205	152/-214
-7.3	134 FD	43%	BOS @ BKN	spread	o -11.5	'+134/-170	'+130/-175	-	-	-	132/-167	129/-179
-7.4	190 DK	34%	SAC @ PHX	total	u 236.5	-240/+176	-260/+190	-	-	-	-250/180	-244/172
-7.4	205 FD	33%	OKC @ ORL	spread	o -8.5	'+205/-275	'+190/-260	-	-	-	200/-295	172/-244
-7.4	116 BR	46%	OKC @ ORL	spread	u -1.0	-	-150/+115	-	-	-143/125	-143/116	-
-7.4	265 BV	27%	MIN @ POR	ml	u  	-320/+260	-325/+260	-	-330/+265	-315/270	-315/255	-320/250
-7.4	130 BR	43%	MIA @ MIL	spread	o 5.5	'+130/-164	'+125/-170	-	-	145/-166	130/-167	118/-163
-7.4	133 BR	43%	BOS @ BKN	spread	u -6.0	-	-170/+130	-	-	-162/141	-175/133	-
-7.5	180 BR	36%	SAC @ PHX	total	o 252.5	'+176/-240	'+170/-235	-	-	-	180/-250	159/-224
-7.5	178 FD	36%	MIA @ MIL	spread	o 3.5	'+178/-235	'+175/-240	-	-	-	170/-240	152/-214
-7.5	205 BR	33%	MIA @ MIL	spread	o 2.5	'+200/-265	'+200/-280	-	-	-	205/-305	172/-244
-7.5	210 BR	32%	DET @ LAL	total	o 251.5	'+190/-265	'+195/-275	-	-	-	210/-305	190/-274
-7.5	117 BR	46%	DET @ LAL	total	u 239.0	-	-155/+115	-	-	-144/124	-148/117	-
-7.5	200 CZ	33%	DET @ LAL	1q_ml	o  	-	-	-	'+190/-260	203/-236	-	200/-250
-7.5	180 BR	36%	BOS @ BKN	total	o 234.5	'+176/-230	'+170/-230	-	-	-	180/-245	165/-234
-7.5	163 BR	38%	BOS @ BKN	spread	u -4.5	-210/+162	-215/+160	-	-	-	-225/163	-204/146
-7.5	196 FD	34%	BOS @ BKN	spread	o -14.5	'+196/-260	'+195/-265	-	-	-	170/-240	178/-254
-7.5	176 FD	36%	BOS @ BKN	spread	o -13.5	'+176/-230	'+170/-235	-	-	-	160/-215	165/-234
-7.5	154 FD	39%	BOS @ BKN	spread	o -12.5	'+154/-200	'+150/-200	-	-	-	145/-195	146/-204
-7.6	300 DK	25%	SAC @ PHX	spread	u 12.5	-370/+265	-450/+300	-	-	-	-420/255	-384/252
-7.6	220 DK	31%	SAC @ PHX	spread	u 10.5	-275/+205	-320/+220	-	-	-	-295/200	-284/196
-7.6	230 BR	30%	OKC @ ORL	total	o 233.5	'+230/-310	'+195/-270	-	-	-	230/-345	208/-304
-7.6	310 BR	24%	MIN @ POR	total	u 200.5	-430/+270	-	-	-	-	-530/310	-384/252
-7.6	150 BR	40%	MIA @ MIL	spread	o 4.5	'+148/-192	'+150/-200	-	-	-	150/-200	136/-189
-7.7	-800 FD	89%	SAC @ PHX	spread	o 17.5	-800/+480	-	-	-	-	-910/390	-804/431
-7.7	-108 BR	52%	SAC @ PHX	2q_spread	u 1.5	-	-	-	-	-121/105	-121/-108	-120/-110
-7.7	205 BR	33%	OKC @ ORL	spread	u 4.5	-255/+192	-275/+195	-	-	-	-305/205	-264/184
-7.7	163 BR	38%	BOS @ BKN	total	u 220.5	-205/+162	-215/+155	-	-	-	-220/163	-214/152
-7.8	260 DK	28%	SAC @ PHX	spread	u 11.5	-320/+235	-380/+260	-	-	-	-360/225	-339/227
-7.8	400 FD	20%	DET @ LAL	spread	u 22.5	-620/+400	-	-	-	-	-500/280	-579/345
-7.9	310 BR	24%	OKC @ ORL	total	u 210.5	-400/+275	-	-	-	-	-500/310	-404/262
-7.9	-1050 FD	91%	MIN @ POR	spread	u -22.5	'+580/-1050	-	-	-	-	430/-1115	522/-1104
-7.9	165 DK	38%	MIA @ MIL	total	o 229.5	'+162/-205	'+165/-225	-	-	-	163/-220	152/-214
-7.9	230 BR	30%	DET @ LAL	total	o 252.5	'+205/-290	'+215/-300	-	-	-	230/-335	208/-304
-8.0	165 BR	38%	MIN @ POR	total	o 219.5	'+162/-205	'+165/-220	-	-	-	165/-225	152/-214
-8.0	155 BV	39%	MIA @ MIL	1q_ml	o  	-	-	-	'+155/-210	167/-192	-	155/-190
-8.0	155 BR	39%	DET @ LAL	spread	o 6.5	'+148/-192	'+150/-200	-	-	-	155/-215	152/-214
-8.0	295 BR	25%	DET @ LAL	spread	o 2.5	'+270/-375	'+265/-390	-	-	-	295/-530	247/-374
-8.0	116 BR	46%	DET @ LAL	spread	u 12.0	-	-150/+115	-	-	-146/128	-143/116	-
-8.1	150 BR	40%	OKC @ ORL	spread	u 2.5	-182/+142	-205/+150	-	-	-	-205/150	-204/146
-8.1	182 FD	35%	MIA @ MIL	total	o 230.5	'+182/-240	'+175/-245	-	-	-	180/-245	159/-224
-8.1	350 FD	22%	DET @ LAL	spread	u 21.5	-520/+350	-	-	-	-	-435/260	-504/311
-8.1	180 BR	36%	BOS @ BKN	total	u 219.5	-240/+174	-230/+170	-	-	-	-245/180	-234/165
-8.2	196 FD	34%	SAC @ PHX	spread	o -2.5	'+196/-260	'+185/-255	-	-	-	188/-275	172/-244
-8.2	-900 FD	90%	MIN @ POR	spread	u -21.5	'+520/-900	-	-	-	-	390/-910	464/-904
-8.2	123 BR	45%	MIA @ MIL	spread	o 6.0	-	'+120/-160	-	-	135/-154	123/-157	-
-8.2	310 DK	24%	MIA @ MIL	spread	u 17.5	-390/+280	-475/+310	-	-	-	-375/240	-454/287
-8.2	172 FD	37%	DET @ LAL	spread	u 15.5	-225/+172	-235/+170	-	-	-	-220/160	-224/159
-8.2	195 BR	34%	BOS @ BKN	total	o 235.5	'+190/-250	'+185/-255	-	-	-	195/-278	178/-254
-8.2	220 FD	31%	BOS @ BKN	spread	o -15.5	'+220/-300	'+215/-310	-	-	-	185/-265	202/-294
-8.3	290 FD	26%	BOS @ BKN	ml	u  	-360/+290	-355/+280	-	-360/+280	-342/291	-360/285	-355/278
-8.4	275 BR	27%	OKC @ ORL	total	u 211.5	-370/+245	-	-	-	-	-435/275	-354/236
-8.4	100 BR	50%	MIN @ POR	spread	u -7.0	-	-135/+100	-	-	-127/113	-121/100	-
-8.5	156 FD	39%	SAC @ PHX	total	u 238.5	-196/+156	-210/+155	-	-	-	-200/155	-204/146
-8.6	205 DK	33%	SAC @ PHX	total	u 235.5	-265/+190	-290/+205	-	-	-	-278/200	-264/184
-8.6	270 BR	27%	MIA @ MIL	total	u 211.5	-370/+255	-	-	-	-	-435/270	-339/227
-8.6	340 BR	23%	DET @ LAL	spread	o 1.5	'+310/-450	'+300/-450	-	-	-	340/-670	275/-429
-8.7	215 BR	32%	SAC @ PHX	total	o 254.5	'+205/-295	'+200/-285	-	-	-	215/-315	190/-274
-8.7	230 FD	30%	MIN @ POR	spread	u -1.5	-310/+230	-310/+220	-	-	-	-345/225	-264/184
-8.8	250 BR	29%	DET @ LAL	total	o 253.5	'+225/-320	-	-	-	-	250/-385	227/-339
-8.9	105 BR	49%	OKC @ ORL	2q_spread	o -1.5	-	-	-	-	121/-139	105/-136	105/-135
-8.9	192 FD	34%	DET @ LAL	spread	u 16.5	-255/+192	-265/+190	-	-	-	-245/175	-254/178
-9.0	195 BR	34%	SAC @ PHX	total	o 253.5	'+190/-265	'+185/-255	-	-	-	195/-278	178/-254
-9.0	230 BR	30%	OKC @ ORL	spread	o -9.5	'+230/-310	'+215/-310	-	-	-	230/-360	196/-284
-9.0	350 DK	22%	MIA @ MIL	spread	u 18.5	-460/+320	-550/+350	-	-	-	-435/260	-504/311
-9.0	235 BR	30%	MIA @ MIL	spread	o 1.5	'+230/-310	'+230/-330	-	-	-	235/-375	196/-284
-9.0	450 FD	18%	DET @ LAL	spread	u 23.5	-720/+450	-	-	-	-	-560/310	-679/386
-9.0	240 DK	29%	DET @ LAL	spread	u 18.5	-320/+235	-340/+240	-	-	-	-305/205	-324/219
-9.0	195 BR	34%	BOS @ BKN	total	u 218.5	-265/+190	-255/+185	-	-	-	-278/195	-254/178
-9.1	400 CZ	20%	DET @ LAL	ml	o  	'+385/-500	'+360/-470	-	'+375/-525	392/-482	380/-500	400/-550
-9.2	210 BR	32%	DET @ LAL	spread	o 4.5	'+200/-265	'+200/-280	-	-	-	210/-315	196/-284
-9.3	300 BR	25%	MIA @ MIL	total	u 210.5	-410/+280	-	-	-	-	-500/300	-384/252
-9.3	215 FD	32%	DET @ LAL	spread	u 17.5	-290/+215	-300/+215	-	-	-	-275/190	-284/196
-9.4	235 BR	30%	SAC @ PHX	total	o 255.5	'+225/-320	'+220/-310	-	-	-	235/-345	208/-304
-9.4	330 BR	23%	MIN @ POR	spread	u 2.5	-430/+300	-475/+310	-	-	-	-625/330	-404/262
-9.4	215 BR	32%	BOS @ BKN	total	o 236.5	'+210/-280	'+205/-285	-	-	-	215/-305	196/-284
-9.5	175 BR	36%	MIN @ POR	spread	o -12.5	'+172/-225	'+165/-230	-	-	-	175/-240	172/-244
-9.5	200 FD	33%	MIA @ MIL	total	o 231.5	'+200/-265	'+195/-270	-	-	-	195/-278	178/-254
-9.5	215 BR	32%	BOS @ BKN	total	u 217.5	-295/+210	-280/+200	-	-	-	-315/215	-284/196
-9.5	125 BR	44%	BOS @ BKN	spread	o -11.0	-	'+125/-165	-	-	141/-161	125/-159	-
-9.6	285 BR	26%	MIN @ POR	spread	u 1.5	-375/+270	-400/+275	-	-	-	-500/285	-354/236
-9.6	115 BR	47%	MIN @ POR	spread	u -6.0	-	-155/+115	-	-	-149/131	-143/115	-
-9.6	220 FD	31%	MIA @ MIL	total	o 232.5	'+220/-295	'+210/-295	-	-	-	215/-315	190/-274
-9.6	275 BR	27%	DET @ LAL	total	o 254.5	'+235/-370	-	-	-	-	275/-435	247/-374
-9.6	220 BR	31%	BOS @ BKN	spread	u -2.5	-300/+220	-300/+215	-	-	-	-335/220	-274/190
-9.7	225 DK	31%	SAC @ PHX	total	u 234.5	-295/+210	-320/+225	-	-	-	-315/215	-294/202
-9.8	235 BR	30%	OKC @ ORL	spread	u 5.5	-310/+230	-320/+225	-	-	-	-375/235	-304/208
-9.8	245 BR	29%	DET @ LAL	spread	o 3.5	'+235/-320	'+230/-330	-	-	-	245/-400	219/-324
-9.9	200 BR	33%	MIN @ POR	total	o 221.5	'+200/-265	'+195/-270	-	-	-	200/-278	184/-264
-10.0	260 FD	28%	OKC @ ORL	total	o 234.5	'+260/-360	-	-	-	-	250/-385	219/-324
-10.0	295 BR	25%	MIA @ MIL	spread	o -1.5	'+270/-375	'+290/-425	-	-	-	295/-530	247/-374
-10.0	250 BR	29%	BOS @ BKN	spread	u -1.5	-335/+245	-350/+240	-	-	-	-400/250	-314/213
-10.1	520 FD	16%	DET @ LAL	spread	u 24.5	-900/+520	-	-	-	-	-670/340	-804/431
-10.1	300 DK	25%	BOS @ BKN	spread	o -18.5	'+290/-410	'+300/-450	-	-	-	235/-375	275/-429
-10.2	255 BR	28%	SAC @ PHX	total	o 256.5	'+245/-370	-	-	-	-	255/-400	219/-324
-10.2	182 FD	35%	MIN @ POR	total	o 220.5	'+182/-240	'+180/-245	-	-	-	180/-250	172/-244
-10.2	300 BR	25%	DET @ LAL	total	o 255.5	'+265/-410	-	-	-	-	300/-500	262/-404
-10.2	130 BR	43%	DET @ LAL	spread	u 13.0	-	-175/+130	-	-	-170/148	-165/130	-
-10.3	220 BR	31%	SAC @ PHX	spread	o -3.5	'+220/-300	'+220/-310	-	-	-	220/-345	190/-274
-10.3	320 BR	24%	BOS @ BKN	spread	u 1.5	-430/+300	-450/+300	-	-	-	-590/320	-404/262
-10.4	280 BR	26%	SAC @ PHX	total	o 257.5	'+275/-400	-	-	-	-	280/-455	236/-354
-10.5	196 CZ	34%	MIN @ POR	spread	o -13.5	'+192/-255	'+190/-265	-	-	-	188/-275	196/-284
-10.5	350 FD	22%	BOS @ BKN	spread	o -19.5	'+350/-520	'+330/-500	-	-	-	260/-435	311/-504
-10.5	240 FD	29%	BOS @ BKN	spread	o -16.5	'+240/-330	'+240/-350	-	-	-	200/-295	227/-339
-10.6	240 FD	29%	MIA @ MIL	total	o 233.5	'+240/-330	'+230/-330	-	-	-	235/-345	208/-304
-10.6	235 BR	30%	BOS @ BKN	total	o 237.5	'+235/-320	'+220/-310	-	-	-	235/-345	213/-314
-10.6	440 FD	19%	BOS @ BKN	spread	o -21.5	'+440/-700	-	-	-	-	310/-560	386/-679
-10.7	335 BR	23%	MIA @ MIL	spread	o -2.5	'+300/-430	'+320/-500	-	-	-	335/-670	275/-429
-10.7	235 BR	30%	BOS @ BKN	total	u 216.5	-330/+230	-310/+220	-	-	-	-360/235	-314/213
-10.8	265 BR	27%	OKC @ ORL	spread	o -10.5	'+265/-370	'+250/-360	-	-	-	265/-435	227/-339
-10.8	385 FD	21%	BOS @ BKN	spread	o -20.5	'+385/-590	-	-	-	-	285/-500	345/-579
-10.9	580 FD	15%	DET @ LAL	spread	u 25.5	-1050/+580	-	-	-	-	-770/370	-904/464
-11.0	360 BR	22%	BOS @ BKN	spread	u 2.5	-520/+350	-	-	-	-	-770/360	-454/287
-11.1	270 BR	27%	OKC @ ORL	spread	u 6.5	-360/+260	-380/+260	-	-	-	-455/270	-354/236
-11.3	220 FD	31%	MIN @ POR	total	o 222.5	'+220/-295	'+210/-300	-	-	-	215/-315	202/-294
-11.3	270 FD	27%	BOS @ BKN	spread	o -17.5	'+270/-375	'+270/-400	-	-	-	220/-335	252/-384
-11.4	265 FD	27%	MIA @ MIL	total	o 234.5	'+265/-370	-	-	-	-	255/-400	227/-339
-11.4	265 FD	27%	BOS @ BKN	total	o 238.5	'+265/-370	-	-	-	-	255/-400	227/-339
-11.5	310 BR	24%	OKC @ ORL	spread	u 7.5	-410/+290	-450/+300	-	-	-	-590/310	-404/262
-11.5	247 CZ	29%	MIN @ POR	spread	o -15.5	'+235/-320	'+240/-350	-	-	-	225/-345	247/-374
-11.6	260 FD	28%	SAC @ PHX	spread	o -4.5	'+260/-360	'+250/-360	-	-	-	255/-420	213/-314
-11.7	240 BR	29%	MIN @ POR	total	o 223.5	'+235/-320	'+235/-340	-	-	-	240/-360	219/-324
-11.8	320 FD	24%	OKC @ ORL	total	o 236.5	'+320/-460	-	-	-	-	300/-500	262/-404
-11.8	265 BR	27%	MIN @ POR	total	o 224.5	'+265/-370	-	-	-	-	265/-420	236/-354
-12.2	265 FD	27%	DET @ LAL	spread	u 19.5	-370/+265	-390/+265	-	-	-	-345/225	-374/247
-12.8	235 BR	30%	SAC @ PHX	total	u 233.5	-340/+230	-	-	-	-	-360/235	-324/219
-12.8	285 FD	26%	OKC @ ORL	total	o 235.5	'+285/-400	-	-	-	-	275/-435	247/-374
-13.0	290 BR	26%	MIN @ POR	total	o 225.5	'+285/-400	-	-	-	-	290/-480	262/-404
-13.0	275 CZ	27%	MIN @ POR	spread	o -16.5	'+265/-370	'+265/-390	-	-	-	245/-400	275/-429
-13.0	500 FD	17%	BOS @ BKN	spread	o -22.5	'+500/-850	-	-	-	-	340/-670	431/-804
-13.1	320 BR	24%	MIN @ POR	total	o 226.5	'+320/-460	-	-	-	-	320/-560	275/-429
-13.1	220 FD	31%	MIN @ POR	spread	o -14.5	'+220/-300	'+215/-310	-	-	-	205/-305	219/-324
-13.1	290 FD	26%	MIA @ MIL	total	o 235.5	'+290/-410	-	-	-	-	285/-455	247/-374
-13.2	300 FD	25%	SAC @ PHX	spread	o -5.5	'+300/-430	'+290/-425	-	-	-	295/-530	236/-354
-13.4	260 BR	28%	SAC @ PHX	total	u 232.5	-380/+260	-	-	-	-	-400/260	-354/236
-13.4	320 BR	24%	SAC @ PHX	total	u 230.5	-500/+290	-	-	-	-	-560/320	-429/275
-13.4	690 FD	13%	DET @ LAL	spread	u 26.5	-1400/+690	-	-	-	-	-1000/410	-1104/522
-13.4	290 FD	26%	DET @ LAL	spread	u 20.5	-410/+290	-425/+290	-	-	-	-385/240	-429/275
-13.4	260 BR	28%	BOS @ BKN	total	u 215.5	-380/+260	-	-	-	-	-400/260	-354/236
-13.5	320 FD	24%	MIA @ MIL	total	o 236.5	'+320/-460	-	-	-	-	310/-530	262/-404
-13.5	320 FD	24%	BOS @ BKN	total	o 240.5	'+320/-460	-	-	-	-	310/-530	262/-404
-13.7	300 BR	25%	SAC @ PHX	total	o 258.5	'+285/-460	-	-	-	-	300/-500	262/-404
-13.7	370 FD	21%	MIA @ MIL	spread	u 19.5	-560/+370	-	-	-	-	-480/280	-604/355
-13.8	285 BR	26%	SAC @ PHX	total	u 231.5	-410/+270	-	-	-	-	-455/285	-404/262
-13.9	285 BR	26%	BOS @ BKN	total	u 214.5	-430/+285	-	-	-	-	-480/285	-384/252
-14.0	285 FD	26%	BOS @ BKN	total	o 239.5	'+285/-400	-	-	-	-	280/-455	247/-374
-14.2	310 FD	24%	OKC @ ORL	spread	o -11.5	'+310/-450	'+290/-425	-	-	-	300/-530	262/-404
-14.3	360 FD	22%	SAC @ PHX	spread	o -6.5	'+360/-550	'+330/-525	-	-	-	340/-670	275/-429
-14.7	420 BR	19%	OKC @ ORL	spread	u 9.5	-600/+390	-	-	-	-	-1000/420	-604/355
-14.7	360 FD	22%	OKC @ ORL	spread	o -12.5	'+360/-550	'+330/-500	-	-	-	335/-670	287/-454
-14.7	320 BR	24%	BOS @ BKN	total	u 213.5	-520/+300	-	-	-	-	-560/320	-429/275
-15.1	420 FD	19%	MIA @ MIL	spread	u 20.5	-650/+420	-	-	-	-	-560/310	-704/395
-15.2	360 BR	22%	OKC @ ORL	spread	u 8.5	-500/+340	-550/+350	-	-	-	-770/360	-504/311
-15.2	300 CZ	25%	MIN @ POR	spread	o -17.5	'+290/-410	'+295/-450	-	-	-	265/-455	300/-479
-16.7	420 FD	19%	SAC @ PHX	spread	o -7.5	'+420/-650	-	-	-	-	390/-910	311/-504
-17.6	480 FD	17%	MIA @ MIL	spread	u 21.5	-800/+480	-	-	-	-	-670/335	-854/448
-17.7	560 FD	15%	BOS @ BKN	spread	o -23.5	'+560/-1000	-	-	-	-	375/-835	480/-954
-17.9	340 FD	23%	SAC @ PHX	spread	u 14.5	-480/+340	-	-	-	-	-560/300	-504/311
-18.0	460 FD	18%	OKC @ ORL	spread	o -14.5	'+460/-750	-	-	-	-	400/-910	355/-604
-18.1	400 FD	20%	OKC @ ORL	spread	o -13.5	'+400/-620	-	-	-	-	370/-770	323/-529
-18.5	670 FD	13%	BOS @ BKN	spread	o -24.5	'+670/-1350	-	-	-	-	410/-1000	548/-1204
-18.8	380 FD	21%	SAC @ PHX	spread	u 15.5	-580/+380	-	-	-	-	-625/330	-579/345
-19.2	340 FD	23%	MIN @ POR	spread	o -18.5	'+340/-500	'+330/-525	-	-	-	290/-530	334/-554
-19.4	540 FD	16%	MIA @ MIL	spread	u 22.5	-950/+540	-	-	-	-	-770/370	-1004/495
-20.7	390 FD	20%	MIN @ POR	spread	o -19.5	'+390/-600	-	-	-	-	320/-625	376/-654
-21.3	420 FD	19%	SAC @ PHX	spread	u 16.5	-650/+420	-	-	-	-	-715/350	-679/386
-22.1	450 FD	18%	MIN @ POR	spread	o -20.5	'+450/-700	-	-	-	-	350/-715	431/-804
-22.7	630 FD	14%	MIA @ MIL	spread	u 23.5	-1200/+630	-	-	-	-	-1000/410	-1204/548
-23.5	520 FD	16%	MIN @ POR	spread	o -21.5	'+520/-900	-	-	-	-	390/-910	464/-904
-24.9	480 FD	17%	SAC @ PHX	spread	u 17.5	-800/+480	-	-	-	-	-910/390	-804/431
-28.3	540 FD	16%	SAC @ PHX	spread	u 18.5	-1000/+540	-	-	-	-	-1115/425	-954/480
-28.5	580 FD	15%	MIN @ POR	spread	o -22.5	'+580/-1050	-	-	-	-	430/-1115	522/-1104
