EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-7.1	-140 MGM	58%	OKC @ HOU	spread	o -4.5	-	-	-140/+115	-	-130/115	-	-141/-104	-
-7.1	145 MGM	41%	NO @ LAL	total	u 217.5	-	-	-180/+145	-	-	-180/140	-198/133	-
-7.2	-115 CZ	53%	DET @ TOR	2q_total	o 58.5	-	-	-	-	100/-113	-120/-112	-115/-115	-
-7.2	185 MGM	35%	DEN @ GS	total	o 244.5	-	-	'+185/-225	-	-	163/-220	173/-268	-
-7.2	-285 MGM	74%	DAL @ LAC	total	u 236.5	-	-	'+230/-285	-	-	200/-286	190/-298	-
-7.2	-115 DK	53%	DAL @ LAC	home_total	o 118.5	-	-115/-110	-	-	100/-115	-120/-109	-	-
-7.2	-115 DK	53%	DAL @ LAC	away_total	u 107.5	-	-110/-115	-	-	-112/-102	-112/-117	-	-
-7.3	190 MGM	34%	SAC @ CHA	total	u 207.5	-	-	-235/+190	-	-	-240/175	-258/168	-
-7.3	-105 BR	51%	NO @ LAL	2q_spread	u 4.5	-	-	-	-	-120/105	-124/-105	-125/-105	-
-7.3	125 MGM	44%	CLE @ SA	spread	o -15.5	-	-	'+125/-150	-	142/-163	-	108/-158	-
-7.4	240 MGM	29%	NO @ LAL	total	u 212.5	-	-	-300/+240	-	-	-305/210	-328/205	-
-7.4	200 MGM	33%	DEN @ GS	total	o 245.5	-	-	'+200/-250	-	-	175/-240	184/-288	-
-7.5	-124 BR	55%	SAC @ CHA	2q_spread	u -3.5	-	-	-	-	-106/-108	-105/-124	-105/-125	-
-7.5	125 MGM	44%	POR @ CHI	spread	o 3.5	-	-	'+125/-155	-	138/-158	-	111/-164	-
-7.5	-120 BR	55%	POR @ CHI	2q_spread	u 1.5	-	-	-	-	-107/-105	-109/-120	-110/-120	-
-7.6	110 MGM	48%	PHX @ BOS	spread	o 12.5	-	-	'+110/-135	-	124/-141	-	100/-146	-
-7.6	120 MGM	45%	DET @ TOR	spread	o -13.5	-	-	'+120/-145	-	138/-158	-	104/-152	-
-7.6	500 CZ	17%	DET @ TOR	ml	u  	-620/+460	-575/+425	-625/+450	-	-592/467	-	-700/500	-650/+425
-7.7	-103 BR	51%	SAC @ CHA	total	u 214.5	-	-	-115/-105	-	-135/117	-120/-103	-133/-110	-
-7.7	125 MGM	44%	SAC @ CHA	spread	o -13.5	-	-	'+125/-155	-	140/-161	-	111/-164	-
-7.7	170 MGM	37%	OKC @ HOU	total	o 234.5	-	-	'+170/-210	-	-	155/-205	162/-248	-
-7.9	155 MGM	39%	SAC @ CHA	total	u 209.5	-	-	-190/+155	-	-	-195/148	-218/145	-
-8.0	-113 CZ	53%	UTAH @ IND	spread	o 16.5	-	-	-115/-105	-	109/-121	-	-113/-129	-
-8.0	125 BR	44%	SAC @ CHA	total	u 211.5	-	-	-155/+125	-	-	-159/125	-178/120	-
-8.0	105 MGM	49%	PHX @ BOS	spread	u 15.5	-	-	-130/+105	-	-136/120	-	-141/-104	-
-8.0	-115 DK	53%	OKC @ HOU	away_total	o 116.5	-	-115/-110	-	-	101/-116	-117/-112	-	-
-8.1	-110 CZ	52%	UTAH @ IND	2q_total	o 58.5	-	-	-	-	105/-120	-113/-118	-110/-120	-
-8.1	-117 BR	54%	SAC @ CHA	total	u 216.0	-	-	-	-	-113/100	-105/-117	-117/-125	-
-8.1	200 MGM	33%	OKC @ HOU	total	o 236.5	-	-	'+200/-250	-	-	180/-245	184/-288	-
-8.2	170 MGM	37%	SAC @ CHA	total	u 208.5	-	-	-210/+170	-	-	-215/163	-238/156	-
-8.2	110 MGM	48%	SAC @ CHA	spread	u -9.5	-	-	-135/+110	-	-139/122	-	-152/104	-
-8.2	225 MGM	31%	OKC @ HOU	total	o 237.5	-	-	'+225/-285	-	-	195/-275	205/-328	-
-8.3	-115 BR	53%	OKC @ HOU	2q_spread	o -1.5	-	-	-	-	102/-114	-115/-113	-115/-115	-
-8.4	140 MGM	42%	SAC @ CHA	total	u 210.5	-	-	-170/+140	-	-	-177/138	-198/133	-
-8.4	400 MGM	20%	DAL @ LAC	ml	o  	-	'+380/-500	400/-550	-	368/-448	-	360/-480	'+380/-550
-8.5	-115 DK	53%	CLE @ SA	home_total	u 113.5	-	-115/-115	-	-	-118/103	-112/-117	-	-
-8.6	120 MGM	45%	PHX @ BOS	spread	u 16.5	-	-	-145/+120	-	-159/138	-	-158/108	-
-8.7	110 MGM	48%	POR @ CHI	spread	u 7.5	-	-	-135/+110	-	-141/124	-	-152/104	-
-8.8	107 BR	48%	SAC @ CHA	total	u 213.5	-	-	-130/+105	-	-152/130	-132/107	-146/100	-
-8.8	105 MGM	49%	NO @ LAL	spread	u 16.5	-	-	-125/+105	-	-136/119	-	-146/100	-
-8.8	320 CZ	24%	CLE @ SA	1h_ml	u  	-	-	-	-	-390/315	-	-420/320	-
-9.1	230 MGM	30%	SAC @ CHA	total	u 205.5	-	-	-285/+230	-	-	-295/205	-328/205	-
-9.1	-140 MGM	58%	DAL @ LAC	spread	u 9.5	-	-	'+115/-140	-	106/-118	-	-104/-141	-
-9.4	430 CZ	19%	SAC @ CHA	ml	u  	-520/+400	-500/+380	-500/+375	-	-572/453	-	-600/430	-600/+400
-9.7	100 CZ	50%	UTAH @ IND	spread	o 15.5	-	-	-102/-118	-	127/-145	-	100/-146	-
-9.7	110 MGM	48%	OKC @ HOU	spread	o -7.5	-	-	'+110/-135	-	128/-147	-	104/-152	-
-10.2	250 CZ	29%	PHX @ BOS	1q_ml	o  	-	-	-	-	259/-311	-	250/-320	-
-10.3	125 MGM	44%	SAC @ CHA	spread	u -8.5	-	-	-155/+125	-	-162/141	-	-178/120	-
-10.3	-115 CZ	53%	DEN @ GS	1q_ml	u  	-	-	-	-	-115/102	-	-115/-115	-
-10.7	125 MGM	44%	POR @ CHI	spread	u 8.5	-	-	-155/+125	-	-165/144	-	-178/120	-
-10.7	-102 MGM	50%	DAL @ LAC	spread	u 11.5	-	-	-118/-102	-	-137/120	-	-137/-107	-
-11.1	200 MGM	33%	SAC @ CHA	total	u 206.5	-	-	-250/+200	-	-	-275/190	-288/184	-
-11.6	115 MGM	47%	NO @ LAL	spread	u 17.5	-	-	-140/+115	-	-158/138	-	-164/111	-
-11.7	360 CZ	22%	PHX @ BOS	1h_ml	o  	-	-	-	-	361/-458	-	360/-480	-
-11.8	111 CZ	47%	UTAH @ IND	spread	o 14.5	-	-	'+110/-135	-	147/-169	-	111/-164	-
-11.8	110 MGM	48%	DAL @ LAC	spread	u 12.5	-	-	-135/+110	-	-159/139	-	-152/104	-
-12.9	360 CZ	22%	NO @ LAL	1h_ml	o  	-	-	-	-	367/-466	-	360/-480	-
-15.8	250 CZ	29%	NO @ LAL	1q_ml	o  	-	-	-	-	280/-340	-	250/-320	-
-16.1	600 CZ	14%	CLE @ SA	ml	u  	-800/+570	-850/+575	-900/+575	-	-721/550	-	-900/600	-900/+550
-17.5	300 CZ	25%	UTAH @ IND	1q_ml	o  	-	-	-	-	334/-417	-	300/-400	-
-18.4	650 CZ	13%	PHX @ BOS	ml	o  	'+590/-850	'+625/-950	625/-1000	-	640/-867	-	650/-1000	'+600/-1000
-22.4	430 CZ	19%	UTAH @ IND	1h_ml	o  	-	-	-	-	478/-643	-	430/-600	-
-22.8	800 CZ	11%	NO @ LAL	ml	o  	-	'+750/-1200	750/-1200	-	791/-1129	-	800/-1400	'+750/-1400
-27.4	1050 CZ	9%	UTAH @ IND	ml	o  	'+980/-1800	'+950/-1650	875/-1600	-	1072/-1669	-	1050/-2000	'+1000/-2000
