EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-9.2	220 MGM	31%	OKC @ NO	total	o 232.5	'+205/-290	'+205/-285	220/-275	-	-	215/-305	196/-284
-9.2	240 MGM	29%	LAL @ MIL	total	o 242.5	'+225/-300	'+220/-310	240/-300	-	-	230/-345	213/-314
-9.3	295 BR	25%	OKC @ NO	total	u 210.5	-410/+275	-	-	-	-	-500/295	-374/247
-9.3	225 MGM	31%	LAL @ MIL	total	u 222.5	-320/+225	-285/+205	-275/225	-	-	-305/210	-284/196
-9.3	430 BR	19%	LAL @ MIL	spread	o -2.5	'+370/-560	-	-	-	-	430/-1115	345/-579
-9.5	200 MGM	33%	OKC @ NO	total	o 231.5	'+190/-265	'+190/-260	200/-250	-	-	195/-275	184/-264
-10.0	520 FD	16%	LAL @ MIL	spread	u 23.5	-900/+520	-	-	-	-	-715/350	-754/414
-10.5	270 FD	27%	LAL @ MIL	total	u 220.5	-400/+270	-	-	-	-	-400/260	-339/227
-10.7	235 BR	30%	OKC @ NO	total	o 233.5	'+225/-320	'+225/-320	-	-	-	235/-345	213/-314
-10.7	260 MGM	28%	LAL @ MIL	spread	o 2.5	'+235/-320	'+250/-360	260/-350	-	-	250/-400	227/-339
-10.9	255 BR	28%	OKC @ NO	total	o 234.5	'+240/-360	-	-	-	-	255/-400	227/-339
-11.0	450 FD	18%	LAL @ MIL	spread	u 22.5	-750/+450	-	-	-	-	-625/320	-654/376
-11.0	375 MGM	21%	DAL @ SAC	spread	u 11.5	-550/+360	-500/+330	-500/375	-	-	-530/295	-479/300
-11.1	285 BR	26%	OKC @ NO	total	o 235.5	'+270/-390	-	-	-	-	285/-455	252/-384
-11.1	255 BR	28%	LAL @ MIL	total	o 243.5	'+255/-350	-	-	-	-	255/-400	227/-339
-11.1	285 BR	26%	GS @ MIA	total	u 204.5	-400/+260	-	-	-	-	-455/285	-384/252
-11.3	290 BR	26%	LAL @ MIL	spread	o 1.5	'+265/-370	'+290/-425	290/-375	-	-	290/-500	252/-384
-11.4	230 BR	30%	GS @ MIA	total	u 206.5	-320/+225	-310/+220	-	-	-	-345/230	-314/213
-11.5	480 FD	17%	DAL @ SAC	spread	u 13.5	-800/+480	-	-	-	-	-770/360	-629/366
-11.8	215 BR	32%	DAL @ SAC	total	u 222.5	-300/+210	-290/+210	-	-	-	-315/215	-
-11.9	400 MGM	20%	LAL @ MIL	spread	o -1.5	'+330/-480	-	400/-550	-	-	370/-770	311/-504
-12.7	255 BR	28%	GS @ MIA	total	u 205.5	-370/+235	-	-	-	-	-400/255	-354/236
-13.3	235 BR	30%	DAL @ SAC	total	u 221.5	-340/+235	-320/+225	-	-	-	-360/235	-
-13.5	310 BR	24%	OKC @ NO	total	o 236.5	'+285/-460	-	-	-	-	310/-530	275/-429
-13.5	580 FD	15%	LAL @ MIL	spread	u 24.5	-1050/+580	-	-	-	-	-835/380	-904/464
-13.5	425 MGM	19%	DAL @ SAC	spread	u 12.5	-650/+420	-	-600/425	-	-	-625/330	-554/334
-13.9	310 FD	24%	LAL @ MIL	total	o 245.5	'+310/-440	-	-	-	-	300/-500	262/-404
-13.9	280 FD	26%	LAL @ MIL	total	o 244.5	'+280/-390	-	-	-	-	275/-435	247/-374
-14.0	360 MGM	22%	OKC @ NO	spread	o -11.5	-	-	360/-500	-	-	290/-530	323/-529
-14.6	310 BR	24%	GS @ MIA	total	u 203.5	-480/+290	-	-	-	-	-530/310	-429/275
-14.7	285 FD	26%	LAL @ MIL	total	u 219.5	-460/+285	-	-	-	-	-455/280	-384/252
-14.8	540 FD	16%	DAL @ SAC	spread	u 14.5	-950/+540	-	-	-	-	-910/390	-754/414
-16.1	340 DK	23%	GS @ MIA	spread	o -14.5	-	'+340/-525	-	-	-	300/-560	300/-479
-16.4	410 BR	20%	DAL @ SAC	spread	o -10.5	'+390/-600	-	-	-	-	410/-1000	355/-604
-16.8	690 FD	13%	LAL @ MIL	spread	u 25.5	-1400/+690	-	-	-	-	-1115/425	-1104/522
-17.5	600 FD	14%	DAL @ SAC	spread	u 15.5	-1100/+600	-	-	-	-	-1115/425	-854/448
-17.8	400 MGM	20%	OKC @ NO	spread	o -12.5	-	-	400/-550	-	-	320/-625	366/-629
-18.2	310 BR	24%	LAL @ MIL	total	u 218.5	-550/+310	-	-	-	-	-530/310	-429/275
