EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	123 BR	45%	NO @ ORL	total	o 210.5	'+122/-150	'+115/-155	120/-145	-	-	123/-155	110/-151
-4.5	104 BR	49%	NO @ ORL	total	u 206.0	-	-130/+100	-	-130/100	-120/106	-125/104	-
-4.5	110 BR	48%	CHI @ HOU	spread	u 5.0	-	-135/+100	-	-	-130/115	-136/110	-
-4.5	-123 CZ	55%	CHI @ HOU	spread	o 4.5	-124/+102	-125/-105	-125/105	-	-118/106	-124/102	-123/-111
-4.5	-154 CZ	61%	CHI @ HOU	total	o 215.5	-160/+130	-160/+120	-155/125	-	-	-155/123	-154/112
-4.5	-110 BV	52%	CHI @ HOU	1h_spread	u 2.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	CHI @ HOU	1h_spread	o 2.0	-	-	-	-110/-110	-106/-106	-	-110/-110
-4.5	-300 MGM	75%	CHI @ HOU	spread	u -4.5	'+230/-310	'+235/-340	240/-300	-	-	235/-375	213/-314
-4.5	185 MGM	35%	BKN @ MIL	spread	o 4.5	'+168/-220	'+180/-245	185/-225	-	-	165/-230	152/-214
-4.5	-1000 BR	91%	BKN @ MIL	spread	o 24.5	-1350/+670	-	-	-	-	-1000/420	-1204/548
-4.5	-835 BR	89%	BKN @ MIL	spread	o 23.5	-1050/+580	-	-	-	-	-835/380	-1004/495
-4.5	-115 BR	53%	BKN @ MIL	1q_spread	u 2.5	-	-	-105/-115	-105/-115	-103/-111	-110/-115	-
-4.5	110 MGM	48%	ATL @ PHX	1h_spread	o 4.5	-	-	110/-135	'+110/-145	116/-134	-105/-122	-
-4.5	-300 MGM	75%	ATL @ PHX	total	o 215.5	-330/+230	-310/+220	-300/240	-	-	-360/235	-
-4.6	-105 MGM	51%	UTAH @ DAL	1h_spread	u 8.5	-115/-105	-	-115/-105	-120/-110	-113/-101	-117/-109	-
-4.6	-155 MGM	61%	UTAH @ DAL	1q_total	o 56.5	-	-	-155/125	-	-145/126	-175/125	-
-4.6	-310 DK	76%	UTAH @ DAL	total	u 248.5	'+235/-350	'+220/-310	-	-	-	245/-375	219/-324
-4.6	-235 DK	70%	UTAH @ DAL	total	u 245.5	'+182/-250	'+175/-235	190/-250	-	-	188/-265	172/-244
-4.6	-104 FD	51%	UTAH @ DAL	home_total	u 125.5	-118/-104	-	-	-120/-110	-114/-101	-	-
-4.6	-320 CZ	76%	UTAH @ DAL	1q_ml	u  	-	-	-	'+240/-340	257/-308	-	250/-320
-4.6	155 MGM	39%	SAC @ WSH	total	o 243.5	'+144/-180	'+140/-185	155/-190	-	-	150/-195	143/-199
-4.6	-108 FD	52%	NY @ DEN	away_total	u 99.5	-112/-108	-110/-120	-	-120/-110	-112/-102	-	-
-4.6	-135 MGM	57%	NY @ DEN	1q_total	u 54.5	-	-	110/-135	-	112/-127	108/-148	-
-4.6	-105 MGM	51%	NY @ DEN	1h_spread	u 5.5	-114/-106	-	-115/-105	-120/-110	-112/-101	-118/-108	-
-4.6	-130 MGM	57%	NY @ DEN	1q_spread	o 3.5	-	-	-130/105	-	-120/104	-143/110	-
-4.6	-250 MGM	71%	NY @ DEN	total	u 216.5	'+190/-265	'+195/-275	200/-250	-	-	195/-275	190/-274
-4.6	-103 BR	51%	NY @ DEN	total	o 209.0	-	-105/-125	-	-110/-120	-100/-113	-103/-118	-
-4.6	-198 FD	66%	NO @ ORL	total	o 201.5	-198/+158	-200/+150	-200/165	-	-	-210/160	-214/152
-4.6	-140 MGM	58%	CHI @ HOU	total	u 221.5	'+114/-140	'+110/-145	115/-140	-	-	118/-148	108/-148
-4.6	-139 BR	58%	CHI @ HOU	total	u 221.0	-	'+105/-140	-	-	122/-142	112/-139	-
-4.6	-125 BR	56%	CHI @ HOU	total	u 220.0	-	-105/-125	-	-	110/-126	104/-125	-
-4.6	104 BR	49%	CHI @ HOU	total	o 220.0	-	-105/-125	-	-	110/-126	104/-125	-
-4.6	-103 BR	51%	CHI @ HOU	total	o 219.5	-106/-116	-110/-120	-105/-115	-	105/-119	-103/-120	-109/-125
-4.6	-107 BR	52%	CHI @ HOU	total	o 219.0	-	-115/-115	-	-	-101/-113	-107/-114	-115/-119
-4.6	-132 BR	57%	CHI @ HOU	total	o 217.0	-	-140/+105	-	-	-126/110	-132/107	-
-4.6	-264 CZ	73%	BKN @ MIL	total	u 229.5	'+205/-275	'+200/-280	220/-275	-	-	200/-278	184/-264
-4.6	-175 MGM	64%	BKN @ MIL	total	u 225.5	'+144/-180	'+140/-190	145/-175	-	-	138/-177	133/-184
-4.6	-105 BV	51%	ATL @ PHX	1h_away_total	u 54.5	-	-	-	-125/-105	-117/100	-117/-114	-
-4.6	-275 MGM	73%	ATL @ PHX	total	u 235.5	'+205/-280	'+210/-290	220/-275	-	-	220/-315	-
-4.6	170 BR	37%	ATL @ PHX	total	o 232.5	'+160/-200	'+155/-210	165/-200	-	-	170/-230	-
-4.6	-375 MGM	79%	ATL @ PHX	spread	o 18.5	-390/+280	-425/+290	-375/290	-	-	-435/265	-
-4.7	130 BR	43%	UTAH @ DAL	1q_total	o 60.5	-	-	125/-155	-	132/-153	130/-182	-
-4.7	-210 MGM	68%	UTAH @ DAL	total	u 244.5	'+164/-225	'+160/-215	170/-210	-	-	170/-235	159/-224
-4.7	-175 MGM	64%	UTAH @ DAL	total	u 242.5	'+144/-180	'+135/-180	145/-175	-	-	143/-186	133/-184
-4.7	-160 MGM	62%	UTAH @ DAL	total	u 241.5	'+134/-166	'+120/-165	135/-160	-	-	132/-167	123/-169
-4.7	107 BR	48%	UTAH @ DAL	total	o 239.0	-	'+100/-130	-	'+105/-135	109/-125	107/-130	-
-4.7	120 MGM	45%	UTAH @ DAL	total	u 234.5	-148/+120	-150/+115	-145/120	-	-	-143/116	-148/108
-4.7	145 MGM	41%	UTAH @ DAL	spread	u 17.5	-178/+138	-180/+135	-175/145	-	-	-167/132	-189/136
-4.7	-115 BV	53%	SAC @ WSH	1h_away_total	u 64.5	-	-	-	-115/-115	-109/-107	-105/-127	-
-4.7	170 MGM	37%	SAC @ WSH	total	o 244.5	'+158/-198	'+150/-200	170/-210	-	-	163/-220	152/-214
-4.7	-150 MGM	60%	SAC @ WSH	1h_spread	o -4.5	-	-	-150/125	-150/+115	-143/123	-167/125	-
-4.7	-129 BR	56%	SAC @ WSH	spread	u -12.0	-	'+100/-130	-	'+105/-135	111/-125	105/-129	-
-4.7	-250 BV	71%	SAC @ WSH	1q_ml	o  	-	-	-275	-250/+185	-228/196	-	-250/200
-4.7	110 MGM	48%	NY @ DEN	1q_total	u 52.5	-	-	-135/110	-	-127/112	-139/105	-
-4.7	185 MGM	35%	NY @ DEN	spread	o 4.5	'+164/-215	'+170/-230	185/-225	-	-	175/-240	159/-224
-4.7	-132 BR	57%	NY @ DEN	total	u 210.0	-	'+105/-140	-	'+105/-135	110/-127	107/-132	-
-4.7	-140 MGM	58%	NY @ DEN	total	o 205.5	-142/+116	-145/+110	-140/115	-	-	-148/117	-142/104
-4.7	280 DK	26%	NY @ DEN	spread	u 17.5	-385/+275	-425/+280	-300/240	-	-	-335/220	-354/236
-4.7	-198 FD	66%	NO @ ORL	total	u 213.5	'+158/-198	'+155/-210	165/-200	-	-	163/-220	143/-199
-4.7	110 BV	48%	NO @ ORL	total	o 209.0	-	'+100/-135	-	'+110/-145	115/-132	108/-132	-
-4.7	-120 BR	55%	NO @ ORL	total	o 206.5	-126/+102	-125/-105	-120/100	-120/-110	-113/-100	-120/-103	-131/-104
-4.7	-125 BR	56%	NO @ ORL	total	o 206.0	-	-130/+100	-	-130/100	-120/106	-125/104	-
-4.7	-152 BR	60%	NO @ ORL	spread	u -4.5	'+126/-156	'+120/-160	125/-155	'+120/-160	131/-150	120/-152	112/-154
-4.7	112 BR	47%	NO @ ORL	1q_spread	o -1.5	-	-	110/-135	-	115/-132	112/-148	-
-4.7	128 BR	44%	CHI @ HOU	1q_total	u 51.5	-	-	-150/125	-	-151/131	-180/128	-
-4.7	-135 DK	57%	CHI @ HOU	spread	o 5.0	-	-135/+100	-	-	-130/115	-136/110	-
-4.7	-429 CZ	81%	CHI @ HOU	total	u 232.5	'+300/-430	-	-	-	-	320/-560	275/-429
-4.7	-384 CZ	79%	CHI @ HOU	total	u 231.5	'+275/-385	-	-	-	-	290/-480	252/-384
-4.7	-185 MGM	65%	CHI @ HOU	total	o 213.5	-192/+154	-195/+145	-185/150	-	-	-195/148	-189/136
-4.7	-150 DK	60%	CHI @ HOU	spread	u 2.0	-	'+115/-150	-	-	127/-145	120/-152	-
-4.7	-350 MGM	78%	CHI @ HOU	spread	o 11.5	-375/+270	-425/+280	-350/260	-	-	-420/255	-354/236
-4.7	-124 BR	55%	BKN @ MIL	1h_spread	u 4.5	-	-	105/-125	-	103/-117	-104/-124	-
-4.7	-214 CZ	68%	BKN @ MIL	total	u 227.5	'+168/-215	'+165/-230	180/-225	-	-	165/-220	152/-214
-4.7	-195 BR	66%	BKN @ MIL	total	u 226.5	'+156/-196	'+155/-205	165/-200	-	-	150/-195	143/-199
-4.7	-250 MGM	71%	ATL @ PHX	total	u 234.5	'+186/-265	'+190/-260	200/-250	-	-	200/-286	-
-4.7	-225 MGM	69%	ATL @ PHX	total	u 233.5	'+170/-230	'+170/-235	185/-225	-	-	185/-250	-
-4.7	130 BR	43%	ATL @ PHX	total	o 229.5	'+128/-158	'+120/-160	125/-155	-	-	130/-165	-
-4.8	-110 BV	52%	UTAH @ DAL	1q_home_total	o 31.5	-	-	-	-110/-120	-105/-111	-117/-114	-
-4.8	-143 BR	59%	UTAH @ DAL	total	u 240.0	-	'+110/-145	-	'+115/-150	120/-139	117/-143	-
-4.8	100 MGM	50%	UTAH @ DAL	total	u 236.5	-122/+100	-125/-105	-120/100	-130/100	-119/105	-118/-104	-123/-111
-4.8	-264 CZ	73%	UTAH @ DAL	total	o 228.5	-275/+200	-270/+195	-275/220	-	-	-278/200	-264/184
-4.8	-108 BR	52%	UTAH @ DAL	1h_total	u 116.5	-	-	-110/-110	-120/-110	-111/-101	-121/-108	-110/-110
-4.8	-110 BV	52%	SAC @ WSH	1q_home_total	u 28.5	-	-	-	-120/-110	-113/-103	-112/-120	-
-4.8	-105 FD	51%	SAC @ WSH	away_total	o 125.5	-105/-115	-110/-120	-	-	-	-109/-120	-
-4.8	-103 BR	51%	SAC @ WSH	spread	o -11.5	-104/-118	-110/-125	-105/-115	-105/-125	102/-114	-103/-120	-108/-127
-4.8	100 BV	50%	NY @ DEN	spread	u 9.5	-120/-102	-130/+100	-115/-105	-130/100	-123/110	-118/-104	-125/-109
-4.8	130 FD	43%	NY @ DEN	total	o 211.5	'+130/-160	'+120/-160	125/-155	-	-	123/-155	123/-169
-4.8	-110 CZ	52%	NO @ ORL	2q_total	u 50.5	-	-	-	-	-107/-105	-115/-115	-120/-110
-4.8	-105 BR	51%	NO @ ORL	1q_away_total	u 25.5	-	-	-	-120/-110	-114/-103	-127/-105	-
-4.8	-167 BR	63%	NO @ ORL	spread	u -5.0	-	'+130/-175	-	'+130/-170	141/-162	130/-167	-
-4.8	-125 BV	56%	NO @ ORL	1q_ml	o  	-	-	-130	-125/-105	-117/105	-	-130/100
-4.8	-275 MGM	73%	CHI @ HOU	total	u 228.5	'+210/-280	'+210/-290	220/-275	-	-	220/-315	202/-294
-4.8	-250 MGM	71%	CHI @ HOU	total	u 227.5	'+196/-260	'+190/-260	200/-250	-	-	200/-286	184/-264
-4.8	-155 MGM	61%	CHI @ HOU	total	u 222.5	'+126/-156	'+120/-160	125/-155	-	-	128/-162	118/-163
-4.8	107 BR	48%	BKN @ MIL	1q_spread	u 3.5	-	-	-130/105	-	-126/109	-139/107	-
-4.8	-110 MGM	52%	BKN @ MIL	total	o 220.5	-110/-110	-110/-120	-110/-110	-	-101/-112	-115/-106	-119/-115
-4.8	-130 DK	57%	BKN @ MIL	total	o 219.0	-	-130/+100	-	-	-119/105	-136/110	-
-4.8	165 BR	38%	BKN @ MIL	total	u 214.5	-196/+156	-200/+150	-200/165	-	-	-225/165	-204/146
-4.8	-270 DK	73%	BKN @ MIL	total	o 211.5	-275/+200	-270/+195	-275/220	-	-	-315/220	-274/190
-4.8	-108 BR	52%	BKN @ MIL	away_total	o 105.5	-110/-110	-110/-120	-	-	-105/-109	-108/-120	-
-4.8	105 BV	49%	ATL @ PHX	spread	o 8.0	-	'+105/-135	-	'+105/-135	113/-127	-104/-118	-
-4.8	-110 MGM	52%	ATL @ PHX	1h_spread	o 5.5	-110/-110	-	-110/-110	-110/-120	-101/-112	-122/-104	-
-4.8	-110 BR	52%	ATL @ PHX	1q_away_total	o 27.5	-	-	-	-115/-115	-107/-109	-110/-121	-
-4.8	-310 FD	76%	ATL @ PHX	total	u 236.5	'+220/-310	'+225/-320	-	-	-	240/-360	-
-4.8	-130 MGM	57%	ATL @ PHX	total	u 227.5	'+106/-130	'+100/-135	105/-130	-	109/-125	108/-132	-
-4.8	-155 BR	61%	ATL @ PHX	total	o 222.5	-160/+130	-155/+120	-155/125	-	-	-155/123	-
-4.9	-135 MGM	57%	UTAH @ DAL	total	u 239.5	'+112/-138	'+105/-135	110/-135	'+105/-135	114/-131	112/-137	104/-142
-4.9	-190 MGM	66%	UTAH @ DAL	total	o 231.5	-198/+158	-200/+150	-190/155	-	-	-200/150	-194/139
-4.9	180 MGM	36%	UTAH @ DAL	total	u 230.5	-225/+174	-220/+165	-225/180	-	-	-225/165	-214/152
-4.9	-330 FD	77%	SAC @ WSH	total	u 249.5	'+240/-330	-	-	-	-	250/-385	236/-354
-4.9	-150 MGM	60%	SAC @ WSH	1h_total	u 123.5	-	-	125/-150	'+115/-150	125/-144	120/-167	-
-4.9	125 MGM	44%	SAC @ WSH	1h_total	o 123.5	-	-	125/-150	'+115/-150	125/-144	120/-167	-
-4.9	115 BV	47%	SAC @ WSH	1h_total	u 119.5	-	-	-135/110	-150/+115	-141/122	-141/106	-
-4.9	-130 MGM	57%	SAC @ WSH	1h_spread	o -5.5	-	-	-130/105	-130/100	-122/106	-141/108	-
-4.9	110 MGM	48%	SAC @ WSH	1q_spread	o -4.5	-	-	110/-135	-	115/-132	104/-134	-
-4.9	145 MGM	41%	SAC @ WSH	1q_spread	u -1.5	-	-	-175/145	-	-160/137	-195/140	-
-4.9	-190 MGM	66%	NY @ DEN	total	u 213.5	'+152/-190	'+150/-200	155/-190	-	-	148/-195	146/-204
-4.9	-118 BR	54%	NY @ DEN	total	u 209.0	-	-105/-125	-	-110/-120	-100/-113	-103/-118	-
-4.9	110 MGM	48%	NO @ ORL	total	u 205.5	-136/+110	-140/+105	-135/110	-135/+105	-127/111	-132/108	-142/104
-4.9	122 FD	45%	NO @ ORL	total	u 204.5	-150/+122	-150/+115	-145/120	-150/+115	-143/123	-150/120	-157/114
-4.9	145 MGM	41%	NO @ ORL	1q_spread	u 1.5	-	-	-175/145	-	-160/137	-195/138	-
-4.9	-155 DK	61%	NO @ ORL	spread	o 1.0	-	-155/+115	-	-160/+120	-145/127	-165/128	-
-4.9	100 CZ	50%	NO @ ORL	1q_ml	u  	-	-	-	-125/-105	-117/105	-	-130/100
-4.9	-225 MGM	69%	CHI @ HOU	total	u 226.5	'+176/-230	'+170/-235	185/-225	-	-	185/-250	165/-234
-4.9	-188 FD	65%	CHI @ HOU	total	u 224.5	'+150/-188	'+145/-190	155/-190	-	-	155/-205	139/-194
-4.9	107 BR	48%	CHI @ HOU	total	o 220.5	'+104/-128	'+100/-130	105/-130	-	115/-132	107/-132	-101/-135
-4.9	-139 BR	58%	CHI @ HOU	total	o 216.5	-142/+116	-145/+110	-140/115	-	-132/115	-139/112	-142/104
-4.9	-250 MGM	71%	CHI @ HOU	total	o 210.5	-275/+200	-265/+190	-250/200	-	-	-275/195	-254/178
-4.9	-500 MGM	83%	CHI @ HOU	spread	u -7.5	'+340/-500	'+370/-600	375/-500	-	-	370/-770	311/-504
-4.9	-185 MGM	65%	CHI @ HOU	1q_spread	u -1.5	-	-	150/-185	-	159/-188	135/-190	-
-4.9	-324 CZ	76%	BKN @ MIL	total	u 231.5	'+245/-340	-	-	-	-	240/-360	219/-324
-4.9	-135 MGM	57%	BKN @ MIL	total	o 218.5	-136/+110	-135/+105	-135/110	-	-126/110	-141/114	-142/104
-4.9	-245 DK	71%	BKN @ MIL	total	o 212.5	-250/+182	-245/+175	-250/195	-	-	-278/200	-254/178
-4.9	170 MGM	37%	ATL @ PHX	total	u 219.5	-205/+158	-205/+150	-210/170	-	-	-215/163	-
-4.9	-225 MGM	69%	ATL @ PHX	total	o 218.5	-240/+176	-225/+165	-225/185	-	-	-245/180	-
-4.9	-275 MGM	73%	ATL @ PHX	total	o 216.5	-295/+210	-280/+200	-275/225	-	-	-315/215	-
-4.9	115 BV	47%	ATL @ PHX	1h_total	u 113.5	-	-	-135/110	-150/+115	-142/123	-139/105	-
-5.0	-118 BR	54%	UTAH @ DAL	2q_total	u 58.5	-	-	-	-	102/-115	-113/-118	-110/-120
-5.0	-130 MGM	57%	UTAH @ DAL	1q_total	o 57.5	-	-	-130/105	-	-122/108	-137/104	-
-5.0	135 MGM	43%	UTAH @ DAL	total	o 241.5	'+134/-166	'+120/-165	135/-160	-	-	132/-167	123/-169
-5.0	-130 BR	57%	UTAH @ DAL	total	u 239.0	-	'+100/-130	-	'+105/-135	109/-125	107/-130	-
-5.0	105 BV	49%	UTAH @ DAL	total	u 236.0	-	-135/+100	-	-135/+105	-126/110	-124/102	-
-5.0	138 BR	42%	UTAH @ DAL	1q_spread	o 2.5	-	-	135/-165	-	138/-162	138/-190	-
-5.0	115 MGM	47%	UTAH @ DAL	spread	u 15.5	-138/+112	-140/+105	-140/115	-150/+115	-139/122	-132/108	-148/108
-5.0	-245 FD	71%	SAC @ WSH	total	u 246.5	'+186/-245	'+180/-245	200/-250	-	-	190/-275	184/-264
-5.0	120 BR	45%	SAC @ WSH	total	o 241.0	-	'+110/-150	-	'+115/-150	122/-142	120/-152	-
-5.0	-120 BV	55%	SAC @ WSH	total	u 239.0	-	-110/-120	-	-110/-120	-100/-113	102/-124	-
-5.0	-110 BV	52%	SAC @ WSH	total	u 238.0	-	-120/-110	-	-120/-110	-112/-101	-108/-113	-113/-121
-5.0	-150 BV	60%	NY @ DEN	spread	u 7.0	-	'+115/-155	-	'+115/-150	124/-141	123/-155	-
-5.0	-110 CZ	52%	NY @ DEN	2q_total	u 53.5	-	-	-	-	-105/-107	-118/-112	-120/-110
-5.0	-210 MGM	68%	NY @ DEN	total	o 201.5	-210/+164	-220/+165	-210/170	-	-	-235/170	-214/152
-5.0	-300 MGM	75%	NY @ DEN	spread	u 2.5	'+220/-300	'+230/-330	240/-300	-	-	240/-375	208/-304
-5.0	370 FD	21%	NY @ DEN	spread	u 19.5	-560/+370	-550/+340	-400/310	-	-	-435/260	-479/300
-5.0	-182 FD	65%	NO @ ORL	total	o 202.5	-182/+144	-185/+140	-185/150	-	-	-190/145	-194/139
-5.0	-110 BV	52%	NO @ ORL	1h_total	u 101.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.0	138 BR	42%	NO @ ORL	1q_spread	o -2.5	-	-	135/-160	-	140/-164	138/-195	-
-5.0	158 FD	39%	CHI @ HOU	spread	u 7.5	-205/+158	-200/+150	-190/155	-	-	-205/150	-184/133
-5.0	128 BR	44%	CHI @ HOU	total	o 222.5	'+126/-156	'+120/-160	125/-155	-	-	128/-162	118/-163
-5.0	-114 BR	53%	CHI @ HOU	total	u 219.0	-	-115/-115	-	-	-101/-113	-107/-114	-115/-119
-5.0	155 MGM	39%	ATL @ PHX	spread	o 5.5	'+144/-186	'+150/-205	155/-190	-	-	140/-182	-
-5.0	-160 MGM	62%	ATL @ PHX	1q_spread	o 4.5	-	-	-160/135	-	-145/124	-182/132	-
-5.0	-205 FD	67%	ATL @ PHX	total	o 219.5	-205/+158	-205/+150	-210/170	-	-	-215/163	-
-5.0	-500 MGM	83%	ATL @ PHX	spread	o 20.5	-580/+380	-	-500/375	-	-	-590/310	-
-5.0	-135 BV	57%	ATL @ PHX	spread	o 10.0	-	-135/+100	-	-135/+105	-127/113	-143/115	-
-5.1	-115 BV	53%	UTAH @ DAL	1h_home_total	o 62.5	-	-	-	-115/-115	-108/-108	-122/-109	-
-5.1	-175 MGM	64%	UTAH @ DAL	total	o 232.5	-180/+144	-185/+135	-175/145	-	-	-180/138	-179/129
-5.1	220 MGM	31%	UTAH @ DAL	total	u 228.5	-275/+200	-270/+195	-275/220	-	-	-278/200	-264/184
-5.1	-250 MGM	71%	UTAH @ DAL	spread	o 20.5	-265/+200	-250/+180	-250/200	-	-	-	-274/190
-5.1	110 MGM	48%	SAC @ WSH	1h_spread	o -7.5	-	-	110/-135	'+110/-145	118/-136	-103/-125	-
-5.1	-250 MGM	71%	SAC @ WSH	spread	u -17.5	'+192/-255	'+195/-270	200/-250	-	-	-	184/-264
-5.1	110 BV	48%	NY @ DEN	spread	u 10.0	-	-140/+105	-	-145/+110	-135/119	-127/104	-
-5.1	150 BR	40%	NO @ ORL	spread	u 2.5	-174/+136	-190/+140	-185/150	-	-	-205/150	-189/136
-5.1	126 FD	44%	NO @ ORL	spread	o -4.5	'+126/-156	'+120/-160	125/-155	'+120/-160	131/-150	120/-152	112/-154
-5.1	100 CZ	50%	CHI @ HOU	2q_spread	u 1.5	-	-	-	-	-122/107	-122/-107	-130/100
-5.1	-105 BV	51%	CHI @ HOU	1q_spread	o 1.0	-	-	-	-105/-115	-103/-109	-	-105/-125
-5.1	-225 MGM	69%	CHI @ HOU	spread	u -2.5	'+172/-225	'+175/-240	185/-225	-	-	170/-240	172/-244
-5.1	165 MGM	38%	CHI @ HOU	spread	o -1.5	'+150/-194	'+150/-205	165/-200	-	-	155/-205	152/-214
-5.1	115 CZ	47%	CHI @ HOU	1q_ml	o  	-	-	110	'+110/-145	119/-135	-	115/-145
-5.1	-105 DK	51%	BKN @ MIL	total	o 221.0	-	-105/-125	-	-	105/-119	-110/-110	-
-5.1	-220 FD	69%	BKN @ MIL	total	o 213.5	-220/+162	-220/+160	-225/180	-	-	-250/180	-224/159
-5.1	-339 CZ	77%	BKN @ MIL	total	o 209.5	-360/+240	-340/+235	-	-	-	-420/270	-339/227
-5.1	115 MGM	47%	ATL @ PHX	spread	o 7.5	'+114/-140	'+110/-145	115/-140	'+115/-150	122/-139	104/-129	-
-5.1	-130 MGM	57%	ATL @ PHX	1q_spread	o 3.5	-	-	-130/105	-	-118/103	-141/108	-
-5.1	-115 BV	53%	ATL @ PHX	1q_away_total	u 27.5	-	-	-	-115/-115	-107/-109	-110/-121	-
-5.2	-124 BR	55%	UTAH @ DAL	1h_total	u 117.5	-	-	105/-125	-105/-125	102/-116	-105/-124	-
-5.2	-110 FD	52%	UTAH @ DAL	away_total	o 111.5	-110/-110	-110/-120	-	-115/-115	-107/-107	-	-
-5.2	116 FD	46%	SAC @ WSH	spread	u -9.5	-142/+116	-150/+110	-140/115	-150/+115	-141/124	-136/110	-142/104
-5.2	135 MGM	43%	NY @ DEN	1q_total	u 51.5	-	-	-160/135	-	-152/131	-180/128	-
-5.2	-120 BV	55%	NO @ ORL	1q_away_total	o 25.5	-	-	-	-120/-110	-114/-103	-127/-105	-
-5.2	-141 BR	59%	NO @ ORL	total	o 205.0	-	-145/+110	-	-145/+110	-135/117	-141/114	-
-5.2	-300 MGM	75%	NO @ ORL	total	o 197.5	-320/+225	-310/+220	-300/240	-	-	-345/235	-314/213
-5.2	-165 MGM	62%	NO @ ORL	1h_spread	o 1.5	-	-	-165/135	-165/+125	-152/130	-190/135	-
-5.2	120 BV	45%	NO @ ORL	1h_spread	o -2.5	-	-	115/-140	'+120/-160	128/-149	112/-150	-
-5.2	-165 MGM	62%	CHI @ HOU	1h_spread	u -0.5	-	-	140/-165	-	138/-162	125/-167	-
-5.2	-110 DK	52%	BKN @ MIL	spread	o 9.0	-	-110/-120	-	-	104/-115	-114/-107	-121/-113
-5.2	-294 CZ	75%	BKN @ MIL	total	u 230.5	'+225/-300	'+215/-310	230/-300	-	-	215/-315	202/-294
-5.2	-145 DK	59%	BKN @ MIL	total	o 218.0	-	-145/+110	-	-	-134/117	-150/120	-
-5.2	180 BR	36%	BKN @ MIL	total	u 213.5	-220/+162	-220/+160	-225/180	-	-	-250/180	-224/159
-5.2	-210 BV	68%	BKN @ MIL	1q_ml	u  	-	-	-	'+155/-210	168/-193	-	170/-210
-5.3	110 MGM	48%	UTAH @ DAL	total	u 235.5	-136/+110	-140/+105	-135/110	-145/+110	-132/115	-130/106	-135/-101
-5.3	-118 FD	54%	UTAH @ DAL	home_total	o 125.5	-118/-104	-	-	-120/-110	-114/-101	-	-
-5.3	-410 FD	80%	SAC @ WSH	total	u 251.5	'+290/-410	-	-	-	-	300/-500	275/-429
-5.3	-295 FD	75%	SAC @ WSH	total	u 248.5	'+220/-295	'+210/-295	-	-	-	230/-335	213/-314
-5.3	-175 MGM	64%	SAC @ WSH	1q_spread	o -1.5	-	-	-175/145	-	-160/137	-195/140	-
-5.3	-148 BR	60%	NY @ DEN	total	u 211.0	-	'+115/-155	-	'+115/-150	122/-142	118/-148	-
-5.3	115 BV	47%	NY @ DEN	total	u 206.0	-	-140/+105	-	-150/+115	-143/123	-139/112	-
-5.3	-105 MGM	51%	NY @ DEN	1q_spread	o 2.5	-	-	-105/-115	-	102/-117	-114/-112	-105/-125
-5.3	-115 BR	53%	NO @ ORL	2q_total	o 50.5	-	-	-	-	-107/-105	-115/-115	-120/-110
-5.3	148 BR	40%	NO @ ORL	total	o 212.5	'+144/-180	'+145/-190	145/-175	-	-	148/-195	129/-179
-5.3	-175 MGM	64%	NO @ ORL	1q_spread	o 1.5	-	-	-175/145	-	-160/137	-195/138	-
-5.3	-148 BR	60%	CHI @ HOU	total	o 216.0	-	-155/+115	-	-	-141/121	-148/118	-
-5.3	140 MGM	42%	CHI @ HOU	total	u 214.5	-174/+140	-175/+135	-165/140	-	-	-175/135	-169/123
-5.3	-145 MGM	59%	BKN @ MIL	1h_spread	u 3.5	-	-	120/-145	-	120/-139	112/-150	-
-5.3	110 MGM	48%	BKN @ MIL	total	o 222.5	'+110/-136	'+105/-140	110/-135	-	120/-140	104/-127	102/-139
-5.3	-300 MGM	75%	BKN @ MIL	total	o 210.5	-310/+220	-300/+215	-300/240	-	-	-375/245	-304/208
-5.3	-145 MGM	59%	BKN @ MIL	1q_spread	u 1.5	-	-	120/-145	-	119/-138	114/-150	-
-5.3	-105 MGM	51%	ATL @ PHX	1q_spread	o 2.5	-	-	-105/-115	-	103/-118	-110/-115	-
-5.3	170 BR	37%	ATL @ PHX	spread	u 13.5	-215/+164	-225/+165	-185/150	-	-	-235/170	-
-5.4	125 BR	44%	UTAH @ DAL	1q_total	u 56.5	-	-	-155/125	-	-145/126	-175/125	-
-5.4	110 BR	48%	UTAH @ DAL	1q_spread	o 3.5	-	-	110/-135	-	113/-130	110/-143	-
-5.4	-160 MGM	62%	UTAH @ DAL	total	o 233.5	-164/+132	-165/+125	-160/135	-	-	-162/128	-160/116
-5.4	-105 BV	51%	SAC @ WSH	1h_total	u 121.0	-	-	-	-125/-105	-115/101	-	-115/-105
-5.4	200 CZ	33%	SAC @ WSH	1q_ml	u  	-	-	-	-250/+185	-228/196	-	-250/200
-5.4	155 MGM	39%	NY @ DEN	spread	o 5.5	'+138/-178	'+145/-195	155/-190	-	-	150/-200	143/-199
-5.4	-113 BR	53%	NO @ ORL	home_total	o 102.5	-	-115/-115	-	-115/-115	-109/-105	-113/-115	-
-5.4	155 BR	39%	CHI @ HOU	total	o 224.5	'+150/-188	'+145/-190	155/-190	-	-	155/-205	139/-194
