EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.4	115 MGM	47%	CHA @ ATL	1q_spread	u 3.5	-	-	-140/115	-	-130/113	-148/112	-
-4.4	115 BV	47%	BOS @ CHI	total	o 223.5	-	'+110/-145	110/-135	'+115/-150	121/-139	112/-137	102/-139
-4.4	-140 DK	58%	BOS @ CHI	total	o 219.0	-	-140/+105	-	-150/+115	-135/116	-141/114	-
-4.4	150 MGM	40%	BOS @ CHI	total	u 216.5	-	-185/+135	-185/150	-	-	-186/143	-184/133
-4.4	-112 BR	53%	BOS @ CHI	spread	u -7.0	-	-115/-115	-	-105/-115	-101/-109	-109/-112	-117/-117
-4.4	-104 FD	51%	BOS @ CHI	1h_spread	u -3.5	-118/-104	-	-115/-105	-120/-110	-110/-102	-121/-105	-
-4.4	-350 MGM	78%	BOS @ CHI	spread	u -15.5	'+275/-385	'+280/-425	280/-350	-	-	245/-385	252/-384
-4.4	-275 MGM	73%	BOS @ CHI	spread	u -13.5	'+220/-300	'+220/-310	220/-275	-	-	205/-305	202/-294
-4.4	-112 BR	53%	BKN @ NY	spread	u 7.0	-	-115/-115	-	-105/-115	-102/-108	-109/-112	-115/-119
-4.4	-105 MGM	51%	BKN @ NY	1q_total	o 52.5	-	-	-105/-115	-	-103/-110	-109/-120	-
-4.4	-164 FD	62%	BKN @ NY	spread	u 4.5	'+130/-164	'+125/-170	140/-165	'+135/-180	145/-166	132/-167	120/-166
-4.4	190 MGM	34%	BKN @ NY	total	o 210.5	'+160/-200	'+180/-245	190/-250	-	-	185/-250	165/-234
-4.4	-429 CZ	81%	BKN @ NY	total	o 190.5	-550/+320	-	-	-	-	-500/300	-429/275
-4.4	-350 MGM	78%	BKN @ NY	spread	o 15.5	-390/+280	-425/+285	-350/260	-	-	-385/240	-384/252
-4.4	-185 BV	65%	BKN @ NY	1q_ml	u  	-	-	-	'+140/-185	152/-173	-	155/-190
-4.5	-274 CZ	73%	UTAH @ HOU	total	o 218.5	-310/+210	-280/+200	-275/225	-	-	-315/215	-274/190
-4.5	-110 BV	52%	UTAH @ HOU	1h_total	u 111.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	-110 BV	52%	UTAH @ HOU	1h_total	o 111.0	-	-	-	-110/-110	-107/-106	-	-110/-110
-4.5	-186 BR	65%	TOR @ WSH	spread	o 9.5	-186/+144	-205/+150	-	-	-	-186/140	-204/146
-4.5	-120 BR	55%	TOR @ WSH	total	u 232.0	-	-105/-125	-	-105/-125	103/-117	-103/-120	-
-4.5	120 MGM	45%	TOR @ WSH	total	u 228.5	-146/+118	-150/+110	-145/120	-150/+115	-142/122	-143/115	-148/108
-4.5	150 BR	40%	TOR @ WSH	spread	o 2.5	'+148/-192	'+145/-190	140/-165	-	-	150/-200	129/-179
-4.5	-560 BR	85%	TOR @ WSH	spread	o 17.5	-650/+420	-	-	-	-	-560/300	-629/366
-4.5	-300 MGM	75%	SAC @ ORL	spread	o 9.5	-320/+235	-340/+235	-300/240	-	-	-360/230	-314/213
-4.5	105 MGM	49%	SAC @ ORL	spread	u 3.5	-124/+102	-130/-105	-130/105	-135/+105	-122/108	-125/102	-133/-103
-4.5	190 BR	34%	SAC @ ORL	total	u 210.5	-240/+164	-240/+175	-225/185	-	-	-265/190	-224/159
-4.5	210 BR	32%	SAC @ ORL	total	u 209.5	-265/+186	-265/+190	-250/200	-	-	-295/210	-244/172
-4.5	-300 MGM	75%	SAC @ ORL	total	o 207.5	-330/+220	-330/+230	-300/240	-	-	-385/255	-304/208
-4.5	155 BR	39%	SAC @ ORL	spread	o -2.5	'+138/-178	'+145/-195	155/-190	-	-	155/-205	136/-189
-4.5	-165 MGM	62%	PHX @ SA	total	u 236.5	'+130/-172	'+130/-170	140/-165	-	-	135/-175	129/-179
-4.5	-137 BR	58%	PHX @ SA	spread	o -9.0	-	-140/+105	-	-145/+110	-133/121	-137/112	-
-4.5	-141 BR	59%	PHX @ SA	1h_spread	u -7.5	-	-	120/-145	'+110/-145	117/-136	108/-141	-
-4.5	-179 CZ	64%	DEN @ POR	total	u 216.5	'+144/-180	'+135/-180	150/-185	-	-	145/-190	129/-179
-4.5	-118 FD	54%	DEN @ POR	total	u 212.5	-104/-118	-110/-120	100/-120	-105/-125	101/-114	100/-121	-111/-123
-4.5	-110 MGM	52%	DEN @ POR	1h_spread	u -7.5	-	-	-110/-110	-110/-110	-106/-106	-	-110/-110
-4.5	-110 MGM	52%	DEN @ POR	1h_spread	o -7.5	-	-	-110/-110	-110/-110	-106/-106	-	-110/-110
-4.5	-110 BV	52%	DEN @ POR	1q_spread	u -4.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-110 BV	52%	DEN @ POR	1q_spread	o -4.0	-	-	-	-110/-110	-106/-106	-	-115/-115
-4.5	-154 CZ	61%	DEN @ POR	spread	o -10.5	-156/+126	-160/+120	-	-165/+125	-152/133	-155/123	-154/112
-4.5	145 MGM	41%	CHA @ ATL	1q_spread	u 4.5	-	-	-175/145	-	-159/136	-195/138	-
-4.5	-115 MGM	53%	CHA @ ATL	1h_total	u 104.5	-	-	-105/-115	-105/-115	-102/-110	-108/-121	-
-4.5	-115 DK	53%	CHA @ ATL	away_total	o 102.5	-118/-104	-115/-115	-	-120/-110	-110/-104	-	-
-4.5	-110 BV	52%	BOS @ CHI	1q_away_total	u 29.5	-	-	-	-120/-110	-108/-108	-115/-114	-
-4.5	-160 MGM	62%	BOS @ CHI	total	u 225.5	-	'+130/-175	135/-160	-	-	132/-167	120/-166
-4.5	105 BR	49%	BOS @ CHI	spread	u -6.0	-	-130/+100	-	-130/100	-122/109	-129/105	-
-4.5	175 CZ	36%	BOS @ CHI	1h_ml	u  	-215/+172	-	-	-200/+170	-194/169	-	-210/175
-4.5	300 BR	25%	BKN @ NY	total	o 215.5	'+245/-360	-	-	-	-	300/-500	252/-384
-4.5	-110 BV	52%	BKN @ NY	total	u 203.0	-	-115/-115	-	-110/-110	-106/-106	-109/-112	-117/-117
-4.5	-136 BR	58%	BKN @ NY	total	o 201.0	-	-140/+105	-	-145/+110	-134/116	-136/110	-
-4.5	-190 MGM	66%	BKN @ NY	total	o 197.5	-215/+160	-195/+145	-190/155	-	-	-200/150	-199/143
-4.5	-450 MGM	82%	BKN @ NY	spread	o 17.5	-560/+370	-	-450/350	-	-	-530/290	-504/311
-4.6	-105 MGM	51%	UTAH @ HOU	total	o 228.5	-110/-110	-110/-120	-105/-115	-110/-120	-100/-113	-106/-115	-109/-125
-4.6	100 BR	50%	UTAH @ HOU	total	u 227.0	-	-125/-105	-	-125/-105	-117/104	-122/100	-
-4.6	-136 BR	58%	UTAH @ HOU	total	o 226.0	-	-140/+105	-	-145/+110	-132/115	-136/110	-
-4.6	-140 MGM	58%	UTAH @ HOU	total	o 225.5	-148/+120	-145/+110	-140/115	-145/+110	-138/120	-141/114	-142/104
-4.6	-135 MGM	57%	UTAH @ HOU	spread	o 12.5	-138/+112	-140/+105	-135/110	-135/+105	-134/118	-136/110	-145/106
-4.6	-127 BR	56%	UTAH @ HOU	spread	o 12.0	-	-135/+100	-	-130/100	-123/110	-127/104	-
-4.6	-148 BR	60%	TOR @ WSH	spread	o 8.0	-	-160/+120	-	-150/+115	-144/126	-148/118	-
-4.6	116 FD	46%	TOR @ WSH	spread	u 7.5	-142/+116	-145/+110	-140/115	-145/+110	-133/117	-137/110	-148/108
-4.6	-127 BR	56%	TOR @ WSH	spread	o 7.0	-	-135/+100	-	-130/100	-122/109	-127/104	-
-4.6	-132 BR	57%	TOR @ WSH	total	u 233.0	-	'+105/-135	-	'+105/-135	113/-130	108/-132	-
-4.6	-143 BR	59%	TOR @ WSH	total	o 228.5	-146/+118	-150/+110	-145/120	-150/+115	-142/122	-143/115	-148/108
-4.6	105 BR	49%	TOR @ WSH	1h_total	o 114.5	-	-	105/-125	100/-130	108/-124	105/-139	-
-4.6	-120 BR	55%	SAC @ ORL	2q_total	o 55.5	-	-	-	-	-115/102	-120/-112	-125/-105
-4.6	100 BV	50%	SAC @ ORL	total	o 219.0	-	-105/-125	-	100/-130	105/-119	-103/-118	-
-4.6	-550 MGM	85%	SAC @ ORL	spread	o 13.5	-670/+430	-	-550/400	-	-	-770/360	-604/355
-4.6	210 BR	32%	SAC @ ORL	spread	o -4.5	'+186/-245	'+195/-270	200/-250	-	-	210/-315	178/-254
-4.6	-115 BR	53%	PHX @ SA	total	u 232.5	-106/-116	-110/-120	-105/-115	-110/-120	-103/-110	-106/-115	-109/-125
-4.6	-105 MGM	51%	PHX @ SA	total	o 232.5	-106/-116	-110/-120	-105/-115	-110/-120	-103/-110	-106/-115	-109/-125
-4.6	-162 BR	62%	PHX @ SA	spread	o -8.0	-	-165/+125	-	-170/+130	-154/140	-162/128	-
-4.6	-125 MGM	56%	PHX @ SA	1q_spread	o -2.5	-	-	-125/105	-	-120/104	-130/102	-
-4.6	260 MGM	28%	PHX @ SA	spread	o -18.5	'+235/-320	'+235/-340	260/-350	-	-	190/-275	236/-354
-4.6	165 MGM	38%	DEN @ POR	total	o 217.5	'+150/-196	'+150/-200	165/-200	-	-	160/-215	143/-199
-4.6	115 BR	47%	DEN @ POR	total	o 214.0	-	'+105/-140	-	'+110/-145	118/-136	115/-143	-
-4.6	-130 FD	57%	DEN @ POR	total	u 213.5	'+106/-130	'+100/-135	110/-135	100/-130	111/-128	110/-136	100/-137
-4.6	105 MGM	49%	DEN @ POR	1h_total	u 107.5	-	-	-125/105	-130/100	-122/108	-	-
-4.6	-125 BR	56%	CHA @ ATL	1q_total	o 51.5	-	-	-125/105	-	-120/106	-125/-104	-
-4.6	116 FD	46%	CHA @ ATL	total	u 211.5	-142/+116	-145/+110	-140/115	-145/+110	-134/116	-137/112	-
-4.6	-275 MGM	73%	CHA @ ATL	total	o 204.5	-295/+210	-290/+205	-275/225	-	-	-315/215	-
-4.6	-105 MGM	51%	CHA @ ATL	1h_total	o 104.5	-	-	-105/-115	-105/-115	-102/-110	-108/-121	-
-4.6	115 BV	47%	BOS @ CHI	total	u 219.0	-	-140/+105	-	-150/+115	-135/116	-141/114	-
-4.6	135 MGM	43%	BOS @ CHI	total	u 217.5	-	-165/+125	-160/135	-	-	-165/130	-169/123
-4.6	100 FD	50%	BOS @ CHI	spread	o -7.5	'+100/-122	-105/-125	-105/-115	100/-130	108/-121	-103/-120	-109/-125
-4.6	-104 BR	51%	BOS @ CHI	spread	u -6.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/100	-118/-104	-127/-108
-4.6	-105 MGM	51%	BKN @ NY	1h_spread	u 4.5	-112/-108	-	-115/-105	-120/-110	-114/101	-118/-107	-
-4.6	-105 BV	51%	BKN @ NY	1q_home_total	o 27.5	-	-	-	-105/-125	-102/-115	-112/-120	-
-4.6	-137 BR	58%	BKN @ NY	total	u 205.0	-	'+105/-140	-	'+110/-145	117/-134	112/-137	-
-4.6	-240 DK	71%	BKN @ NY	total	o 195.5	-275/+200	-240/+175	-250/190	-	-	-250/185	-244/172
-4.7	-354 CZ	78%	TOR @ WSH	total	u 243.5	'+245/-385	-	-	-	-	275/-435	236/-354
-4.7	-254 CZ	72%	TOR @ WSH	total	o 222.5	-265/+186	-255/+185	-275/220	-	-	-275/195	-254/178
-4.7	-910 BR	90%	TOR @ WSH	spread	o 20.5	-1100/+600	-	-	-	-	-910/400	-1104/522
-4.7	-114 BR	53%	SAC @ ORL	spread	o 3.0	-	-120/-110	-	-115/-115	-111/-100	-114/-107	-
-4.7	-155 BR	61%	SAC @ ORL	total	u 221.5	'+128/-158	'+120/-160	125/-155	-	-	123/-155	123/-169
-4.7	110 BV	48%	SAC @ ORL	1h_total	u 110.5	-	-	-125/105	-145/+110	-137/119	-136/104	-
-4.7	-135 BV	57%	PHX @ SA	total	u 234.0	-	'+105/-140	-	'+105/-135	114/-131	110/-136	-
-4.7	-155 MGM	61%	PHX @ SA	1q_spread	o -1.5	-	-	-155/125	-	-147/127	-167/125	-
-4.7	-294 CZ	75%	DEN @ POR	total	u 221.5	'+205/-300	'+220/-310	240/-300	-	-	235/-345	202/-294
-4.7	-264 CZ	73%	DEN @ POR	total	u 220.5	'+186/-265	'+200/-275	220/-275	-	-	210/-305	184/-264
-4.7	-160 MGM	62%	DEN @ POR	total	u 215.5	'+132/-164	'+125/-165	135/-160	-	-	133/-167	120/-166
-4.7	-140 DK	58%	DEN @ POR	total	u 214.0	-	'+105/-140	-	'+110/-145	118/-136	115/-143	-
-4.7	-185 MGM	65%	DEN @ POR	total	o 206.5	-188/+150	-195/+145	-185/150	-	-	-195/148	-194/139
-4.7	-225 MGM	69%	CHA @ ATL	total	o 206.5	-240/+176	-235/+170	-225/185	-	-	-245/180	-
-4.7	190 DK	34%	CHA @ ATL	spread	u 13.5	-245/+186	-260/+190	-210/170	-	-	-235/170	-
-4.7	110 BV	48%	BOS @ CHI	spread	o -8.0	-	'+100/-135	-	'+110/-145	118/-133	106/-130	-
-4.7	-145 MGM	59%	BOS @ CHI	1h_spread	u -5.5	-	-	120/-145	'+115/-150	125/-145	112/-148	-
-4.7	-400 MGM	80%	BOS @ CHI	spread	u -16.5	'+310/-450	'+320/-475	310/-400	-	-	265/-455	275/-429
-4.7	-115 MGM	53%	BKN @ NY	1q_total	u 52.5	-	-	-105/-115	-	-103/-110	-109/-120	-
-4.8	-125 MGM	56%	UTAH @ HOU	1h_spread	o 7.5	-	-	-125/105	-130/100	-120/105	-	-
-4.8	-220 FD	69%	UTAH @ HOU	total	u 235.5	'+158/-220	'+165/-230	180/-225	-	-	175/-240	165/-234
-4.8	115 MGM	47%	UTAH @ HOU	total	o 230.5	'+110/-136	'+110/-145	115/-140	-	-	114/-141	108/-148
-4.8	-304 CZ	75%	UTAH @ HOU	total	o 217.5	-360/+230	-310/+220	-	-	-	-345/235	-304/208
-4.8	-110 BR	52%	UTAH @ HOU	spread	o 11.0	-	-115/-115	-	-110/-110	-102/-108	-110/-110	-119/-115
-4.8	-770 BR	89%	TOR @ WSH	spread	o 19.5	-950/+540	-	-	-	-	-770/360	-854/448
-4.8	-120 MGM	55%	SAC @ ORL	1q_total	u 56.5	-	-	100/-120	-	-101/-112	-103/-129	-
-4.8	-110 BV	52%	SAC @ ORL	1h_away_total	u 55.5	-	-	-	-120/-110	-112/-104	-112/-120	-
-4.8	-148 BR	60%	SAC @ ORL	spread	o 4.5	-150/+122	-150/+115	-155/125	-150/+115	-143/125	-148/118	-151/110
-4.8	-107 BR	52%	SAC @ ORL	spread	u 3.0	-	-120/-110	-	-115/-115	-111/-100	-114/-107	-
-4.8	-188 FD	65%	SAC @ ORL	total	u 223.5	'+150/-188	'+145/-200	155/-190	-	-	145/-190	146/-204
-4.8	-105 MGM	51%	SAC @ ORL	total	o 218.5	-106/-116	-110/-120	-105/-115	-110/-120	-101/-112	-108/-113	-106/-129
-4.8	-115 MGM	53%	SAC @ ORL	total	o 217.5	-116/-106	-120/-110	-115/-105	-120/-110	-112/-101	-118/-103	-115/-119
-4.8	117 BR	46%	SAC @ ORL	total	u 215.5	-142/+116	-145/+110	-140/115	-150/+115	-140/120	-148/117	-139/102
-4.8	170 BR	37%	SAC @ ORL	total	u 211.5	-205/+156	-215/+160	-210/170	-	-	-235/170	-199/143
-4.8	-105 DK	51%	SAC @ ORL	away_total	u 107.5	-	-125/-105	-	-120/-110	-114/-101	-120/-109	-
-4.8	-145 DK	59%	SAC @ ORL	spread	u 1.0	-	'+110/-145	-	'+115/-150	121/-138	117/-148	-
-4.8	-155 MGM	61%	PHX @ SA	1q_total	u 61.5	-	-	125/-155	-	125/-144	123/-175	-
-4.8	-140 MGM	58%	PHX @ SA	total	u 234.5	'+110/-142	'+110/-145	115/-140	'+110/-145	119/-138	114/-141	108/-148
-4.8	-129 BR	56%	PHX @ SA	total	u 233.5	'+106/-130	'+100/-130	105/-130	'+105/-135	108/-123	105/-129	100/-137
-4.8	165 MGM	38%	PHX @ SA	spread	u -6.5	-200/+154	-210/+155	-200/165	-	-	-210/155	-194/139
-4.8	-220 CZ	69%	PHX @ SA	1q_ml	o  	-	-	-225	-230/+170	-208/180	-	-220/180
-4.8	-354 CZ	78%	DEN @ POR	total	u 223.5	'+230/-380	-	-	-	-	285/-455	236/-354
-4.8	135 MGM	43%	DEN @ POR	total	o 215.5	'+132/-164	'+125/-165	135/-160	-	-	133/-167	120/-166
-4.8	-275 MGM	73%	DEN @ POR	total	o 202.5	-280/+200	-310/+220	-275/220	-	-	-315/215	-294/202
-4.8	-110 MGM	52%	DEN @ POR	1h_total	o 108.5	-	-	-110/-110	-110/-110	-105/-107	-	-110/-110
-4.8	-150 MGM	60%	CHA @ ATL	1q_total	o 50.5	-	-	-150/125	-	-145/126	-159/116	-
-4.8	140 MGM	42%	CHA @ ATL	spread	o 5.5	'+126/-156	'+135/-180	140/-165	'+135/-180	144/-166	128/-165	-
-4.8	105 BV	49%	CHA @ ATL	total	o 215.0	-	'+100/-130	-	'+105/-135	109/-125	104/-125	-
-4.8	-155 BR	61%	CHA @ ATL	total	o 210.5	-160/+130	-155/+120	-155/125	-	-	-155/123	-
-4.8	142 FD	41%	CHA @ ATL	total	u 209.5	-176/+142	-175/+130	-165/140	-	-	-175/135	-
-4.8	-250 MGM	71%	CHA @ ATL	total	o 205.5	-265/+196	-260/+185	-250/200	-	-	-278/195	-
-4.8	-110 MGM	52%	CHA @ ATL	1q_spread	u 2.5	-	-	-110/-110	-110/-110	-106/-106	-114/-112	-
-4.8	-152 BR	60%	BKN @ NY	spread	o 9.0	-	-160/+120	-	-160/+120	-145/127	-152/120	-
-4.8	115 MGM	47%	BKN @ NY	1q_total	o 53.5	-	-	115/-140	-	115/-132	110/-150	-
-4.8	155 BR	39%	BKN @ NY	total	o 208.5	'+138/-172	'+150/-200	155/-190	-	-	155/-200	139/-194
-4.8	160 FD	38%	BKN @ NY	total	u 197.5	-215/+160	-195/+145	-190/155	-	-	-200/150	-199/143
-4.8	-339 CZ	77%	BKN @ NY	total	o 192.5	-390/+270	-340/+235	-350/260	-	-	-385/250	-339/227
-4.9	105 MGM	49%	UTAH @ HOU	total	o 229.5	'+100/-122	'+100/-130	105/-125	'+105/-135	110/-126	104/-127	100/-137
-4.9	-250 MGM	71%	UTAH @ HOU	spread	o 17.5	-260/+196	-270/+195	-250/195	-	-	-	-264/184
-4.9	112 FD	47%	UTAH @ HOU	spread	u 12.5	-138/+112	-140/+105	-135/110	-135/+105	-134/118	-136/110	-145/106
-4.9	115 MGM	47%	TOR @ WSH	1q_total	u 55.5	-	-	-140/115	-	-135/119	-143/108	-
-4.9	-324 CZ	76%	TOR @ WSH	total	u 242.5	'+225/-350	-	-	-	-	250/-385	219/-324
-4.9	145 MGM	41%	TOR @ WSH	total	u 226.5	-176/+142	-180/+135	-175/145	-	-	-177/138	-179/129
-4.9	-205 FD	67%	TOR @ WSH	total	o 224.5	-205/+156	-210/+155	-210/170	-	-	-220/163	-214/152
-4.9	-384 CZ	79%	TOR @ WSH	total	o 218.5	-430/+260	-	-	-	-	-480/290	-384/252
-4.9	-105 CZ	51%	TOR @ WSH	1h_total	u 113.0	-	-	-	-120/-110	-112/-100	-	-115/-105
-4.9	145 MGM	41%	TOR @ WSH	1q_spread	o -0.5	-	-	145/-175	-	148/-174	130/-177	-
-4.9	165 MGM	38%	SAC @ ORL	spread	u 6.5	-205/+158	-205/+155	-200/165	-	-	-210/155	-194/139
-4.9	-160 BV	62%	SAC @ ORL	spread	o 5.0	-	-165/+125	-	-160/+120	-154/135	-165/128	-
-4.9	-139 BR	58%	PHX @ SA	1h_total	u 120.5	-	-	115/-140	'+110/-145	115/-132	105/-139	-
-4.9	-196 FD	66%	DEN @ POR	total	u 217.5	'+150/-196	'+150/-200	165/-200	-	-	160/-215	143/-199
-4.9	-146 FD	59%	DEN @ POR	total	u 214.5	'+118/-146	'+110/-150	125/-150	'+115/-150	123/-143	120/-150	108/-148
-4.9	400 MGM	20%	DEN @ POR	spread	u -3.5	-550/+360	-	-550/400	-	-	-	-454/287
-4.9	-104 BR	51%	CHA @ ATL	spread	u 8.5	-116/-106	-120/-110	-115/-105	-125/-105	-113/102	-117/-104	-
-4.9	125 MGM	44%	CHA @ ATL	1q_total	u 50.5	-	-	-150/125	-	-145/126	-159/116	-
-4.9	-320 FD	76%	CHA @ ATL	total	u 224.5	'+225/-320	'+230/-330	-	-	-	245/-375	-
-4.9	-118 BR	54%	CHA @ ATL	total	o 213.0	-	-125/-105	-	-120/-110	-113/-100	-118/-104	-
-4.9	110 MGM	48%	CHA @ ATL	1h_total	o 105.5	-	-	110/-135	'+105/-135	111/-126	107/-143	-
-4.9	-244 CZ	71%	BOS @ CHI	total	u 229.5	-	'+185/-255	190/-250	-	-	188/-265	172/-244
-4.9	-160 MGM	62%	BOS @ CHI	total	o 217.5	-	-165/+125	-160/135	-	-	-165/130	-169/123
-4.9	165 MGM	38%	BOS @ CHI	total	u 215.5	-	-200/+150	-200/165	-	-	-210/155	-204/146
-4.9	130 BV	43%	BOS @ CHI	spread	o -9.0	-	'+120/-160	-	'+130/-170	136/-156	123/-155	-
-4.9	180 BR	36%	BOS @ CHI	spread	u -2.5	-225/+172	-230/+170	-210/170	-	-	-250/180	-214/152
-4.9	-140 MGM	58%	BKN @ NY	1h_spread	o 5.5	-	-	-140/115	-145/+110	-136/118	-143/110	-
-4.9	170 BR	37%	BKN @ NY	total	o 209.5	'+150/-188	'+160/-220	170/-210	-	-	170/-230	152/-214
-5.0	-110 BR	52%	UTAH @ HOU	total	o 228.0	-	-115/-115	-	-110/-110	-105/-108	-110/-110	-115/-119
-5.0	-430 FD	81%	UTAH @ HOU	spread	o 21.5	-430/+300	-450/+295	-450/333	-	-	-	-479/300
-5.0	-112 FD	53%	UTAH @ HOU	away_total	u 108.5	-108/-112	-	-	-115/-115	-105/-109	-	-
-5.0	105 MGM	49%	TOR @ WSH	1q_total	o 57.5	-	-	105/-125	-	104/-118	104/-139	-
-5.0	102 BR	50%	TOR @ WSH	total	u 230.0	-	-130/-105	-	-130/100	-120/106	-122/102	-
-5.0	190 MGM	34%	TOR @ WSH	total	u 223.5	-240/+164	-235/+170	-250/190	-	-	-245/175	-234/165
-5.0	-429 CZ	81%	TOR @ WSH	total	o 217.5	-500/+280	-	-	-	-	-560/320	-429/275
-5.0	102 BR	50%	SAC @ ORL	total	u 217.0	-	-130/-105	-	-130/100	-119/105	-125/102	-
-5.0	155 BR	39%	SAC @ ORL	total	u 212.5	-190/+146	-195/+145	-190/155	-	-	-205/155	-184/133
-5.0	-110 BV	52%	SAC @ ORL	1h_spread	u 1.0	-	-	-	-110/-110	-108/-104	-	-110/-110
-5.0	-120 MGM	55%	SAC @ ORL	1h_spread	u 0.5	-	-	100/-120	-105/-125	101/-115	-105/-121	-
-5.0	135 BR	43%	SAC @ ORL	spread	o -1.5	'+126/-156	'+130/-170	135/-160	'+130/-170	139/-159	135/-177	123/-169
-5.0	105 MGM	49%	PHX @ SA	1q_total	o 60.5	-	-	105/-130	-	107/-121	102/-136	-
-5.0	-200 MGM	67%	PHX @ SA	total	u 238.5	'+152/-200	'+155/-205	165/-200	-	-	163/-215	152/-214
-5.0	-300 MGM	75%	PHX @ SA	total	o 221.5	-340/+225	-320/+225	-300/240	-	-	-360/235	-304/208
-5.0	135 BV	43%	PHX @ SA	spread	o -13.0	-	'+130/-170	-	'+135/-180	147/-162	120/-155	-
-5.0	-225 MGM	69%	DEN @ POR	total	o 204.5	-230/+168	-245/+180	-225/180	-	-	-245/180	-234/165
-5.0	-155 MGM	61%	DEN @ POR	1h_spread	u -9.5	-	-	125/-155	'+120/-160	129/-151	-	-
-5.0	105 BV	49%	CHA @ ATL	spread	u 9.0	-	-130/+100	-	-135/+105	-124/110	-127/104	-
-5.0	143 BR	41%	CHA @ ATL	total	o 218.5	'+138/-172	'+135/-180	140/-165	-	-	143/-182	-
-5.0	118 BR	46%	CHA @ ATL	total	o 216.5	'+116/-142	'+115/-150	115/-140	-	-	118/-148	-
-5.0	-375 MGM	79%	CHA @ ATL	spread	o 17.5	-400/+285	-450/+295	-375/290	-	-	-385/240	-
-5.0	-110 BV	52%	BOS @ CHI	1q_home_total	u 27.5	-	-	-	-120/-110	-110/-106	-115/-115	-
-5.0	102 BR	50%	BOS @ CHI	total	o 222.5	-	'+100/-130	100/-120	100/-130	109/-124	102/-122	-108/-127
-5.0	-109 BR	52%	BOS @ CHI	total	o 221.5	-112/-108	-110/-120	-110/-110	-110/-120	-101/-112	-109/-112	-117/-117
-5.0	-220 DK	69%	BOS @ CHI	total	o 214.5	-	-220/+165	-225/180	-	-	-235/175	-224/159
-5.0	-244 CZ	71%	BOS @ CHI	total	o 213.5	-	-245/+180	-250/195	-	-	-265/188	-244/172
-5.0	135 BV	43%	BOS @ CHI	spread	o -9.5	'+128/-160	'+130/-170	125/-150	'+135/-180	147/-169	130/-165	123/-169
-5.0	-120 BR	55%	BKN @ NY	1q_home_total	u 27.5	-	-	-	-105/-125	-102/-115	-112/-120	-
-5.0	205 BR	33%	BKN @ NY	total	o 211.5	'+168/-230	'+195/-275	200/-250	-	-	205/-286	178/-254
-5.0	185 BR	35%	BKN @ NY	spread	o 2.5	'+178/-235	'+170/-230	180/-225	-	-	185/-265	152/-214
-5.0	200 FD	33%	BKN @ NY	total	u 195.5	-275/+200	-240/+175	-250/190	-	-	-250/185	-244/172
-5.1	-129 BR	56%	UTAH @ HOU	total	o 226.5	-136/+110	-130/+100	-130/105	-130/100	-124/109	-129/105	-131/-104
-5.1	-150 BR	60%	UTAH @ HOU	total	o 225.0	-	-150/+115	-	-	-148/127	-150/120	-
-5.1	-500 DK	83%	UTAH @ HOU	spread	o 22.5	-550/+360	-500/+330	-	-	-	-	-554/334
-5.1	-330 FD	77%	UTAH @ HOU	spread	o 19.5	-330/+240	-340/+240	-350/260	-	-	-	-354/236
-5.1	-104 BR	51%	UTAH @ HOU	spread	u 11.5	-118/-104	-125/-105	-115/-105	-115/-115	-113/101	-118/-104	-129/-106
-5.1	-140 MGM	58%	TOR @ WSH	1q_total	o 55.5	-	-	-140/115	-	-135/119	-143/108	-
-5.1	-159 BR	61%	TOR @ WSH	total	o 227.5	-164/+132	-160/+120	-160/135	-	-	-159/125	-160/116
-5.1	-105 CZ	51%	SAC @ ORL	2q_total	u 55.5	-	-	-	-	-115/102	-120/-112	-125/-105
-5.1	100 MGM	50%	SAC @ ORL	1q_total	u 55.5	-	-	-120/100	-	-119/105	-125/-105	-
-5.1	-125 BR	56%	SAC @ ORL	total	o 217.0	-	-130/-105	-	-130/100	-119/105	-125/102	-
-5.1	-165 MGM	62%	SAC @ ORL	1q_spread	u -1.5	-	-	140/-165	-	139/-163	125/-167	-
-5.1	140 MGM	42%	PHX @ SA	total	o 236.5	'+130/-172	'+130/-170	140/-165	-	-	135/-175	129/-179
-5.1	110 BR	48%	PHX @ SA	total	o 234.0	-	'+105/-140	-	'+105/-135	114/-131	110/-136	-
-5.1	106 FD	49%	PHX @ SA	total	o 233.5	'+106/-130	'+100/-130	105/-130	'+105/-135	108/-123	105/-129	100/-137
-5.1	-250 MGM	71%	DEN @ POR	total	o 203.5	-260/+178	-275/+200	-250/200	-	-	-275/195	-264/184
-5.1	-107 BR	52%	DEN @ POR	spread	o -13.0	-	-110/-120	-	-110/-120	101/-111	-107/-114	-110/-110
-5.1	-155 MGM	61%	CHA @ ATL	1h_spread	o 6.5	-	-	-155/125	-160/+120	-152/130	-159/118	-
-5.1	130 BR	43%	CHA @ ATL	total	o 217.5	'+126/-156	'+125/-165	125/-155	-	-	130/-165	-
