EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-8.5	290 BR	26%	PHX @ POR	total	u 221.5	-410/+275	-	-	-	-	-480/290	-354/236
-8.5	250 DK	29%	LAC @ MIN	spread	u 6.5	-320/+240	-360/+250	-300/240	-	-	-375/235	-304/208
-8.7	180 MGM	36%	PHX @ POR	total	o 241.5	'+176/-240	'+165/-225	180/-225	-	-	175/-240	172/-244
-8.8	400 FD	20%	SAC @ MIL	spread	u 14.5	-620/+400	-	-	-	-	-560/310	-529/323
-8.8	260 BR	28%	LAC @ MIN	total	u 211.5	-340/+245	-340/+235	-	-	-	-400/260	-339/227
-8.9	275 MGM	27%	SAC @ MIL	spread	u 11.5	-375/+270	-360/+250	-350/275	-	-	-360/230	-354/236
-8.9	200 MGM	33%	PHX @ POR	total	o 242.5	'+196/-265	'+180/-250	200/-250	-	-	190/-265	190/-274
-8.9	220 MGM	31%	LAC @ MIN	spread	u 5.5	-290/+215	-300/+215	-275/220	-	-	-305/205	-264/184
-9.0	290 BR	26%	LAC @ MIN	total	u 210.5	-385/+275	-	-	-	-	-480/290	-374/247
-9.3	275 MGM	27%	PHX @ POR	1h_ml	u  	-350/+265	-	-350/275	-340/+270	-331/273	-	-350/275
-9.3	205 FD	33%	LAC @ MIN	total	o 231.5	'+205/-275	'+205/-285	200/-250	-	-	195/-278	184/-264
-9.5	255 FD	28%	SAC @ MIL	total	o 257.5	'+255/-380	-	-	-	-	240/-360	219/-324
-9.5	350 FD	22%	LAC @ MIN	total	o 236.5	'+350/-520	-	-	-	-	310/-530	275/-429
-9.5	230 FD	30%	CHA @ MIA	spread	u 15.5	-310/+230	-320/+225	-275/220	-	-	-335/215	-294/202
-9.6	320 BR	24%	LAC @ MIN	total	u 209.5	-440/+310	-	-	-	-	-560/320	-404/262
-9.7	280 BR	26%	CHA @ MIA	total	u 212.5	-410/+280	-	-	-	-	-455/280	-339/227
-9.8	255 BR	28%	CHA @ MIA	total	u 213.5	-370/+255	-	-	-	-	-385/255	-314/213
-10.0	375 BR	21%	SAC @ MIL	spread	o -7.5	'+340/-500	'+330/-525	-	-	-	375/-835	300/-479
-10.0	460 FD	18%	PHX @ POR	spread	o -24.5	'+460/-800	-	-	-	-	310/-590	395/-704
-10.1	300 BR	25%	SAC @ MIL	total	u 232.5	-430/+275	-	-	-	-	-500/300	-384/252
-10.2	520 FD	16%	SAC @ MIL	spread	u 16.5	-900/+520	-	-	-	-	-770/370	-704/395
-10.2	220 MGM	31%	PHX @ POR	total	o 243.5	'+210/-295	'+200/-280	220/-275	-	-	210/-305	208/-304
-10.4	230 FD	30%	SAC @ MIL	total	o 256.5	'+230/-330	'+220/-310	-	-	-	220/-315	208/-304
-10.4	360 MGM	22%	SAC @ MIL	spread	u 13.5	-520/+350	-475/+320	-500/360	-	-	-500/285	-454/287
-10.4	285 DK	26%	LAC @ MIN	spread	u 7.5	-375/+270	-425/+285	-350/275	-	-	-455/270	-354/236
-10.4	220 MGM	31%	CHA @ MIA	spread	o 2.5	'+220/-300	'+215/-300	220/-275	-	-	210/-315	190/-274
-10.5	225 MGM	31%	LAC @ MIN	total	o 232.5	'+225/-300	'+220/-310	225/-275	-	-	215/-315	196/-284
-10.5	245 DK	29%	CHA @ MIA	spread	o 1.5	'+240/-330	'+245/-350	240/-300	-	-	235/-375	213/-314
-10.6	275 FD	27%	LAC @ MIN	total	o 234.5	'+275/-385	-	-	-	-	255/-400	236/-354
-10.6	245 FD	29%	LAC @ MIN	total	o 233.5	'+245/-340	-	-	-	-	235/-360	213/-314
-10.6	420 BR	19%	LAC @ MIN	spread	o -12.5	'+400/-620	-	375/-500	-	-	420/-1000	334/-554
-10.7	255 FD	28%	CHA @ MIA	spread	u 16.5	-350/+255	-370/+250	-300/240	-	-	-375/235	-339/227
-10.8	275 FD	27%	SAC @ MIL	total	o 258.5	'+275/-410	-	-	-	-	260/-400	236/-354
-10.8	370 BR	21%	LAC @ MIN	spread	o -11.5	'+350/-520	'+340/-525	333/-450	-	-	370/-835	300/-479
-11.0	310 MGM	24%	SAC @ MIL	spread	u 12.5	-430/+300	-425/+280	-400/310	-	-	-435/260	-404/262
-11.0	333 MGM	23%	CHA @ MIA	spread	o -1.5	'+290/-410	'+300/-475	333/-450	-	-	295/-530	275/-429
-11.1	540 FD	16%	PHX @ POR	spread	o -25.5	'+540/-950	-	-	-	-	340/-715	448/-854
-11.2	270 BR	27%	SAC @ MIL	total	u 233.5	-390/+255	-	-	-	-	-435/270	-354/236
-11.2	340 MGM	23%	PHX @ POR	spread	u -2.5	-390/+280	-475/+310	-450/340	-	-	-625/330	-429/275
-11.3	310 FD	24%	SAC @ MIL	total	o 259.5	'+310/-480	-	-	-	-	285/-455	262/-404
-11.5	340 FD	23%	SAC @ MIL	total	o 260.5	'+340/-550	-	-	-	-	310/-530	275/-429
-11.6	300 FD	25%	LAC @ MIN	total	o 235.5	'+300/-430	-	-	-	-	285/-455	252/-384
-11.6	275 BR	27%	CHA @ MIA	total	o 236.5	'+260/-380	-	-	-	-	275/-435	247/-374
-11.6	310 BR	24%	CHA @ MIA	total	u 211.5	-500/+290	-	-	-	-	-530/310	-384/252
-11.9	450 FD	18%	SAC @ MIL	spread	u 15.5	-720/+450	-	-	-	-	-670/335	-629/366
-12.7	280 DK	26%	CHA @ MIA	spread	u 17.5	-385/+275	-425/+280	-350/275	-	-	-435/260	-384/252
-13.0	230 BR	30%	PHX @ POR	total	o 244.5	'+230/-340	'+220/-310	-	-	-	230/-345	219/-324
-13.7	450 MGM	18%	PHX @ POR	ml	u  	-590/+440	-600/+440	-650/450	-650/+450	-581/460	-560/410	-600/430
-14.1	320 FD	24%	CHA @ MIA	spread	u 18.5	-460/+320	-475/+310	-400/310	-	-	-500/285	-454/287
-14.2	300 BR	25%	CHA @ MIA	total	o 237.5	'+285/-430	-	-	-	-	300/-500	275/-429
-14.3	370 BR	21%	LAC @ MIN	spread	u 9.5	-550/+360	-	-	-	-	-770/370	-504/311
-14.4	580 FD	15%	SAC @ MIL	spread	u 17.5	-1050/+580	-	-	-	-	-910/400	-854/448
-14.6	600 FD	14%	PHX @ POR	spread	o -26.5	'+600/-1100	-	-	-	-	380/-835	495/-1004
-14.6	330 DK	23%	LAC @ MIN	spread	u 8.5	-450/+310	-525/+330	-	-	-	-590/310	-429/275
-14.8	260 FD	28%	PHX @ POR	total	o 245.5	'+260/-380	-	-	-	-	250/-385	247/-374
-15.4	370 FD	21%	CHA @ MIA	spread	u 19.5	-560/+370	-	-	-	-	-590/310	-529/323
-15.6	700 FD	12%	PHX @ POR	spread	o -27.5	'+700/-1450	-	-	-	-	420/-1000	548/-1204
-16.3	280 FD	26%	PHX @ POR	total	o 246.5	'+280/-430	-	-	-	-	275/-435	262/-404
-16.3	375 MGM	21%	PHX @ POR	spread	u -1.5	-480/+340	-	-500/375	-	-	-835/370	-479/300
-16.9	420 FD	19%	CHA @ MIA	spread	u 20.5	-650/+420	-	-	-	-	-715/340	-604/355
-17.0	390 BR	20%	CHA @ MIA	spread	o -3.5	'+390/-600	-	-	-	-	390/-910	334/-554
-18.2	480 FD	17%	CHA @ MIA	spread	u 21.5	-800/+480	-	-	-	-	-835/380	-704/395
-19.3	300 BR	25%	PHX @ POR	total	o 247.5	'+290/-500	-	-	-	-	300/-500	287/-454
-19.5	340 FD	23%	CHA @ MIA	spread	o -2.5	'+340/-500	-	-	-	-	330/-625	300/-479
-22.2	540 FD	16%	CHA @ MIA	spread	u 22.5	-950/+540	-	-	-	-	-1000/420	-854/448
-25.3	440 FD	19%	LAC @ MIN	spread	u 10.5	-700/+440	-	-	-	-	-1115/430	-604/355
