EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.2	-135 MGM	57%	GS @ PHX	PHX	Devin Booker	reb	u 4.5	'+122/-162	'+114/-145	'+100/-135	105/-135	-	108/-143	108/-148	-	52%	70%	67%	4,4,2,7,7,0,3,3,5,4	18th	11th	🟡
-3.2	-400 FD	80%	GS @ PHX	GS	Brandin Podziemski	pts	o 10.5	-400/+270	-	-	-450/+320	-	-	-	-	0%	80%	51%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-3.2	-115 365	53%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	u 25.5	-106/-125	-	-	-115/-115	-100/-132	-112/-120	-109/-125	-	20%	60%	57%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-3.2	-125 DK	56%	GS @ PHX	PHX	Bradley Beal	pts+ast	o 20.5	-136/+102	-125/-105	-	-	-	-	-	-	86%	50%	53%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-3.2	-125 DK	56%	GS @ PHX	PHX	Bradley Beal	pts	o 16.5	-138/+104	-125/-105	-	-	-	-134/100	-	-	82%	50%	53%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-3.3	155 DK	39%	SA @ LAC	SA	Stephon Castle	reb	o 6.5	'+140/-188	'+155	-	'+135	-	-	-	-	0%	50%	15%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-3.3	-182 BR	65%	SA @ LAC	SA	Harrison Barnes	3ptm	u 2.5	'+154/-210	'+145/-188	-	-	-	135/-182	-	-	84%	60%	73%	2,2,1,1,3,1,4,3,4,2	7th	17th	🟡
-3.3	132 FD	43%	SA @ LAC	SA	Harrison Barnes	pts	u 11.5	-178/+132	-	-	-	-	-162/118	-	-	39%	40%	53%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-3.3	-105 MGM	51%	GS @ PHX	GS	Stephen Curry	3ptm	u 4.5	-108/-122	-110/-120	-125/-105	-120/-110	-126/-105	-124/-108	-117/-117	-	48%	60%	59%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-3.3	-106 CZ	51%	GS @ PHX	PHX	Ryan Dunn	pts+reb	u 13.5	-122/-108	-110/-120	-	-	-	-	-129/-106	-	0%	60%	72%	23,21,19,21,11,12,4,8,6,12	9th		🟡
-3.3	138 FD	42%	GS @ PHX	GS	Moses Moody	pts+reb	o 14.5	'+138/-186	'+125	-	-	-	-	-	-	8%	30%	41%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
-3.3	-320 FD	76%	GS @ PHX	GS	Jimmy Butler	pts	o 13.5	-320/+225	-	-	-350/+260	-	-	-	-	0%	60%	67%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-3.3	-180 365	64%	GS @ PHX	GS	Draymond Green	blk	o 0.5	-	-215/+165	-185/+130	-180/+140	-	-	-	-	49%	60%	60%	4,0,1,0,1,0,1,1,1,0	3rd	1st	🟡
-3.4	-550 FD	85%	SA @ LAC	LAC	Kawhi Leonard	pts+reb	o 19.5	-550	-700	-	-	-	-	-	-	86%	100%	85%	29,40,33,35,37,37,29,31,26,35	25th	22nd	🟡
-3.4	-160 365	62%	SA @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 1.5	-180/+134	-180/+140	-165/+125	-160/130	-172/128	-	-174/126	-	0%	60%	52%	4,4,0,0,2,2,1,4,4,1	25th		🟡
-3.4	-130 DK	57%	GS @ PHX	GS	Stephen Curry	pts	o 24.5	-138/+104	-130	-	-135	-	-148/108	-	-	68%	40%	48%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-3.4	-700 365	88%	GS @ PHX	PHX	Royce Oneale	reb	o 2.5	-900	-1000	-	-700	-	-	-	-	87%	70%	84%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-3.4	-110 MGM	52%	GS @ PHX	PHX	Nick Richards	pts	u 7.5	-106/-125	-105/-125	-118/-110	-	-125/-106	-120/-112	-109/-125	-	0%	40%	45%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-3.4	-125 DK	56%	GS @ PHX	GS	Moses Moody	pts	o 9.5	-130/-102	-125/-105	-	-140	-	-139/104	-137/100	-	21%	40%	58%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-3.4	-110 DK	52%	GS @ PHX	GS	Draymond Green	pts+reb	u 16.5	-106/-125	-120/-110	-	-	-	-	-121/-113	-	56%	60%	58%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
-3.5	-245 DK	71%	SA @ LAC	SA	Stephon Castle	reb	o 4.5	-275/+198	-245	-	-270	-	-	-	-	0%	70%	24%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-3.5	-425 365	81%	SA @ LAC	LAC	Norman Powell	3ptm	o 1.5	-520	-500	-	-425	-	-	-	-	59%	50%	78%	1,1,1,4,2,5,3,1,2,1	25th		🟡
-3.5	174 FD	36%	SA @ LAC	SA	Keldon Johnson	pts+reb	o 19.5	'+174/-240	'+155	-	-	-	-	-	-	86%	40%	35%	16,23,9,15,27,29,22,14,11,7	2nd	18th	🟡
-3.5	-170 365	63%	SA @ LAC	LAC	Kawhi Leonard	ast	u 3.5	'+154/-210	-	'+130/-175	'+140/-170	133/-178	-	133/-184	-	32%	60%	64%	5,4,4,3,7,2,2,3,2,3	23rd	15th	🟡
-3.5	-105 MGM	51%	SA @ LAC	LAC	Kawhi Leonard	pts	o 21.5	-112/-118	-115/-115	-105/-125	-	-113/-117	-	-113/-121	-	62%	80%	42%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-3.5	-188 DK	65%	SA @ LAC	LAC	Derrick Jones	3ptm	o 0.5	-	-188/+145	-200/+150	-200/160	-	-	-	-	28%	70%	64%	2,1,2,1,0,2,1,0,1,0	25th	25th	🟡
-3.5	-320 FD	76%	GS @ PHX	PHX	Royce Oneale	reb	o 3.5	-320/+225	-370	-	-	-	-	-	-	69%	50%	72%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-3.5	130 DK	43%	GS @ PHX	GS	Moses Moody	reb	u 2.5	-158/+118	-166/+130	-	-	-	-159/120	-	-	77%	40%	61%	7,1,4,1,1,3,4,2,3,3	15th	13th	🟡
-3.5	-115 365	53%	GS @ PHX	GS	Jonathan Kuminga	pts+reb+ast	u 21.5	-	-	-	-115/-115	-111/-119	-	-106/-129	-	74%	70%	52%	20,14,23,20,19,27,5,31,8,19	20th	18th	🟡
-3.5	-245 FD	71%	GS @ PHX	GS	Jimmy Butler	pts+reb	o 19.5	-245/+178	-275	-	-	-	-	-	-	0%	60%	65%	32,27,29,17,28,16,33,15,22,18	21st		🟡
-3.5	-360 DK	78%	GS @ PHX	GS	Buddy Hield	pts	o 5.5	-420/+280	-360	-	-390/+290	-	-	-	-	97%	70%	70%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-3.5	170 DK	37%	GS @ PHX	GS	Buddy Hield	pts	o 11.5	'+152/-205	'+170	-	-	-	-	-	-	75%	30%	41%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-3.5	174 FD	36%	GS @ PHX	PHX	Bradley Beal	reb	o 4.5	'+174/-240	'+145	-	'+165	-	-	-	-	41%	10%	23%	4,5,4,2,1,3,0,2,4,2	18th	11th	🟡
-3.5	102 FD	50%	GS @ PHX	PHX	Bradley Beal	pts+ast	u 20.5	-136/+102	-125/-105	-	-	-	-	-	-	14%	50%	47%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-3.6	-525 DK	84%	SA @ LAC	SA	Stephon Castle	reb	o 3.5	-650	-525	-	-	-	-	-	-	0%	70%	42%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-3.6	-143 BR	59%	SA @ LAC	SA	Stephon Castle	pts	o 17.5	-154/+116	-155	-	-	-	-143/107	-	-	0%	50%	35%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-3.6	-420 FD	81%	SA @ LAC	LAC	Kawhi Leonard	reb	o 3.5	-420/+280	-500	-	-	-	-	-	-	88%	90%	82%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-3.6	-130 MGM	57%	SA @ LAC	SA	Harrison Barnes	pts	u 13.5	'+100/-132	-	'+100/-130	-	116/-155	100/-134	-	-	48%	50%	63%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-3.6	-110 DK	52%	SA @ LAC	SA	Chris Paul	reb+ast	u 9.5	-108/-118	-120/-110	-	-	-	-	-117/-117	-	27%	50%	33%	7,7,4,9,10,5,12,13,12,12	7th	11th	🟡
-3.6	-110 DK	52%	SA @ LAC	SA	Chris Paul	pts+reb+ast	o 18.5	-118/-112	-110/-120	-	-	-117/-113	-118/-113	-121/-113	-	85%	60%	60%	25,9,7,14,22,11,22,30,21,20	4th	9th	🟡
-3.6	-170 365	63%	GS @ PHX	GS	Stephen Curry	to	u 2.5	-	'+140/-180	-	'+132/-170	-	-	-	-	38%	50%	39%	4,3,7,3,1,0,2,2,2,4	2nd	2nd	🟡
-3.6	-112 FD	53%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	o 28.5	-112/-118	-	-	-115/-115	-119/-111	-125/-107	-121/-113	-	0%	50%	48%	42,39,37,19,32,24,37,17,27,21	20th		🟡
-3.6	-420 FD	81%	GS @ PHX	PHX	Devin Booker	pts+ast	o 29.5	-420/+280	-500	-	-	-	-	-	-	67%	70%	62%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
-3.6	-1000 FD	91%	GS @ PHX	PHX	Devin Booker	pts	o 19.5	-1000	-2000	-	-1200	-	-	-	-	78%	60%	67%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-3.6	116 FD	46%	GS @ PHX	GS	Buddy Hield	pts	u 8.5	-154/+116	-130/+100	-	-	-	-157/114	-	-	12%	50%	45%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-3.6	-110 DK	52%	GS @ PHX	GS	Brandin Podziemski	pts+reb+ast	u 25.5	-	-120/-110	-	-115/-115	-111/-119	-118/-113	-109/-125	-	0%	50%	72%	25,19,31,21,18,38,14,42,40,29	20th		🟡
-3.6	-110 MGM	52%	GS @ PHX	PHX	Bradley Beal	pts	u 17.5	-108/-122	-	-118/-110	-	-117/-113	-109/-122	-117/-117	-	22%	50%	51%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-3.7	-170 365	63%	SA @ LAC	LAC	Norman Powell	reb	u 3.5	'+144/-186	-	'+135/-185	'+140/-170	-	-	133/-184	-	63%	80%	58%	1,3,4,1,2,1,4,1,1,1	28th		🟡
-3.7	-166 DK	62%	SA @ LAC	LAC	Norman Powell	reb	o 2.5	-	-166/+130	-	-180	-	-	-	-	57%	30%	60%	1,3,4,1,2,1,4,1,1,1	28th		🟡
-3.7	-135 365	57%	SA @ LAC	LAC	Norman Powell	3ptm	o 2.5	-162/+126	-145/+114	-140/+105	-135/105	-134/101	-	-142/104	-	29%	30%	62%	1,1,1,4,2,5,3,1,2,1	25th		🟡
-3.7	-105 DK	51%	SA @ LAC	LAC	Kawhi Leonard	pts+reb	u 26.5	-120/-110	-125/-105	-	-115/-115	-	-	-121/-113	-	30%	10%	52%	29,40,33,35,37,37,29,31,26,35	25th	22nd	🟡
-3.7	160 365	38%	SA @ LAC	SA	Harrison Barnes	3ptm	o 2.5	'+154/-210	'+145/-188	-	'+160	-	135/-182	-	-	16%	40%	27%	2,2,1,1,3,1,4,3,4,2	7th	17th	🟡
-3.7	-166 DK	62%	GS @ PHX	PHX	Tyus Jones	reb	u 2.5	-	'+130/-166	'+135/-175	140/-170	-	-	133/-184	-	56%	40%	53%	3,1,3,3,4,4,1,2,1,4	18th	18th	🟡
-3.7	-106 CZ	51%	GS @ PHX	GS	Jonathan Kuminga	pts+reb+ast	o 21.5	-	-	-	-115/-115	-111/-119	-	-106/-129	-	26%	30%	48%	20,14,23,20,19,27,5,31,8,19	20th	18th	🟡
-3.7	150 DK	40%	GS @ PHX	PHX	Grayson Allen	pts	o 11.5	'+136/-182	'+150	-	-	-	-	-	-	40%	30%	36%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-3.7	-500 365	83%	GS @ PHX	GS	Draymond Green	pts	o 5.5	-650	-575	-	-500/+350	-	-	-	-	67%	60%	77%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-3.7	235 FD	30%	GS @ PHX	PHX	Devin Booker	pts	o 34.5	'+235/-340	'+195	-	'+210	-	-	-	-	21%	40%	19%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-3.7	-109 CZ	52%	GS @ PHX	GS	Brandin Podziemski	pts+reb+ast	o 25.5	-	-120/-110	-	-115/-115	-111/-119	-118/-113	-109/-125	-	0%	50%	28%	25,19,31,21,18,38,14,42,40,29	20th		🟡
-3.7	-105 DK	51%	GS @ PHX	PHX	Bradley Beal	reb+ast	u 7.5	-115/-111	-125/-105	-	-115/-115	-	-	-125/-109	-	31%	60%	60%	5,16,7,4,10,9,3,2,9,4	11th	12th	🟡
-3.7	-106 FD	51%	GS @ PHX	PHX	Bradley Beal	pts+reb	o 21.5	-106/-125	-	-	-115/-115	-	-	-113/-121	-	71%	50%	51%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-3.8	116 FD	46%	SA @ LAC	SA	Stephon Castle	pts	u 17.5	-154/+116	-	-	-	-	-143/107	-	-	0%	50%	65%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-3.8	-125 DK	56%	SA @ LAC	LAC	James Harden	reb	u 5.5	'+102/-130	-105/-125	'+105/-140	'+105/-135	-101/-132	-	-106/-129	-	42%	70%	52%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-3.8	-111 FD	53%	SA @ LAC	LAC	Ivica Zubac	pts+reb	o 29.5	-111/-115	-115/-115	-	-120/-110	-	-	-121/-113	-	17%	40%	46%	48,27,26,28,33,27,38,27,27,35	25th	27th	🟡
-3.8	134 FD	43%	SA @ LAC	SA	Devin Vassell	reb	o 4.5	'+134/-180	'+130/-166	'+125/-165	'+130	-	114/-152	120/-166	-	31%	50%	35%	4,5,6,6,3,5,3,4,4,7	2nd	2nd	🟡
-3.8	-121 CZ	55%	SA @ LAC	SA	Devin Vassell	pts+reb	u 21.5	'+100/-132	-105/-125	-	-	-	-	-113/-121	-	48%	40%	53%	14,25,31,32,25,19,15,15,28,28	2nd	2nd	🟡
-3.8	110 MGM	48%	SA @ LAC	SA	Bismack Biyombo	reb	o 6.5	'+100/-132	-155	'+110/-145	'+110	109/-145	-	108/-148	-	0%	40%	32%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
-3.8	-285 DK	74%	GS @ PHX	GS	Stephen Curry	pts+reb	o 24.5	-320/+225	-285	-	-	-	-	-	-	92%	60%	69%	26,35,24,19,27,16,62,40,38,5	21st	23rd	🟡
-3.8	-130 365	57%	GS @ PHX	PHX	Royce Oneale	reb	o 4.5	-146/+110	-175	-135/+105	-130/100	-126/-105	-139/105	-137/100	-	51%	50%	49%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-3.8	-1200 365	92%	GS @ PHX	GS	Jimmy Butler	ast	o 2.5	-2000	-1800	-	-1200	-	-	-	-	0%	80%	88%	10,12,8,2,4,8,4,2,5,3	19th		🟡
-3.8	-130 365	57%	GS @ PHX	GS	Jimmy Butler	reb+ast	o 10.5	-136/+106	-	-	-130/+100	-	-	-142/104	-	0%	50%	46%	18,23,12,8,14,11,10,6,8,8	19th		🟡
-3.8	-155 365	61%	GS @ PHX	PHX	Grayson Allen	ast	o 1.5	-	-200	-160/+120	-155/+125	-	-	-	-	58%	50%	57%	4,4,3,0,1,0,2,3,1,1	11th	18th	🟡
-3.8	-192 FD	66%	GS @ PHX	GS	Draymond Green	pts+reb	o 14.5	-192/+142	-210	-	-	-	-	-	-	58%	40%	48%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
-3.8	-188 FD	65%	GS @ PHX	PHX	Devin Booker	reb	o 3.5	-188/+140	-205	-	-	-	-	-	-	67%	60%	57%	4,4,2,7,7,0,3,3,5,4	18th	11th	🟡
-3.8	116 FD	46%	GS @ PHX	PHX	Bradley Beal	3ptm	u 1.5	-154/+116	-145/+114	-135/+100	-145/115	-152/114	-130/-103	-148/108	-	53%	70%	51%	1,4,2,0,0,3,0,0,0,0	12th	15th	🟡
-3.9	-109 CZ	52%	SA @ LAC	LAC	Kris Dunn	pts+reb+ast	o 13.5	-	-	-	-125/-105	-106/-125	-	-109/-125	-	90%	60%	41%	3,15,11,18,15,18,11,19,15,5	25th		🟡
-3.9	188 FD	35%	SA @ LAC	SA	Keldon Johnson	pts	o 14.5	'+188/-260	'+170	-	'+165	-	-	-	-	90%	40%	35%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-3.9	-120 365	55%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 30.5	-102/-130	-105/-125	-	-110/-120	-	-	-	-	34%	10%	52%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-3.9	-102 FD	50%	SA @ LAC	SA	Harrison Barnes	pts	u 12.5	-130/-102	-125/-105	-	-	-	-125/-107	-117/-117	-	44%	40%	57%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-3.9	-162 BR	62%	SA @ LAC	SA	Harrison Barnes	pts	o 11.5	-178/+132	-165	-	-	-	-162/118	-	-	61%	60%	47%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-3.9	-130 DK	57%	SA @ LAC	SA	Chris Paul	ast	u 6.5	'+110/-146	'+100/-130	'+105/-140	-	105/-140	102/-136	100/-137	-	25%	60%	29%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-3.9	-165 365	62%	SA @ LAC	LAC	Bogdan Bogdanovic	ast	o 2.5	-178/+132	-180	-175/+130	-165/135	-	-	-184/133	-	0%	70%	54%	7,5,3,2,9,3,0,1,6,3	23rd		🟡
-3.9	140 DK	42%	SA @ LAC	LAC	Bogdan Bogdanovic	3ptm	u 1.5	-180/+134	-180/+140	-165/+125	-160/130	-172/128	-	-174/126	-	0%	40%	48%	4,4,0,0,2,2,1,4,4,1	25th		🟡
-3.9	-280 FD	74%	GS @ PHX	PHX	Tyus Jones	ast	o 2.5	-280/+200	-330	-	-300	-	-	-	-	86%	70%	88%	4,2,3,3,5,4,3,2,6,2	11th	7th	🟡
-3.9	-380 DK	79%	GS @ PHX	PHX	Ryan Dunn	pts+reb	o 9.5	-440/+290	-380	-	-	-	-	-	-	0%	70%	48%	23,21,19,21,11,12,4,8,6,12	9th		🟡
-3.9	128 365	44%	GS @ PHX	PHX	Ryan Dunn	blk	u 0.5	-	-	-160/+115	-160/+128	-	-	-	-	0%	50%	54%	1,1,1,0,0,1,1,0,0,0	24th		🟡
-3.9	-120 DK	55%	GS @ PHX	PHX	Royce Oneale	pts+reb	u 15.5	-104/-128	-110/-120	-	-	-	-	-	-	60%	60%	62%	15,21,15,20,5,3,23,9,18,7	9th	21st	🟡
-3.9	-1600 365	94%	GS @ PHX	PHX	Royce Oneale	3ptm	o 0.5	-3000	-	-	-1600	-	-	-	-	95%	90%	87%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
-3.9	-700 FD	88%	GS @ PHX	GS	Jonathan Kuminga	pts	o 7.5	-700	-900	-	-	-	-	-	-	53%	80%	90%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-3.9	-390 FD	80%	GS @ PHX	GS	Jonathan Kuminga	reb	o 2.5	-390/+265	-450	-	-450	-	-	-	-	65%	50%	75%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
-3.9	-107 BR	52%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	u 28.5	-112/-118	-	-	-115/-115	-119/-111	-125/-107	-121/-113	-	0%	50%	52%	42,39,37,19,32,24,37,17,27,21	20th		🟡
-3.9	-120 DK	55%	GS @ PHX	GS	Jimmy Butler	pts+ast	u 23.5	'+102/-136	-110/-120	-	-105/-125	-	-	-109/-125	-	0%	50%	54%	34,28,33,13,22,21,31,13,24,16	21st		🟡
-3.9	-225 FD	69%	GS @ PHX	GS	Draymond Green	ast	o 4.5	-225/+164	-230	-	-270	-	-	-	-	80%	50%	70%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-3.9	-115 365	53%	GS @ PHX	PHX	Bradley Beal	pts+reb	u 21.5	-106/-125	-	-	-115/-115	-	-	-113/-121	-	29%	50%	49%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-3.9	-400 FD	80%	GS @ PHX	PHX	Bradley Beal	pts	o 12.5	-400/+270	-	-	-425/+310	-	-	-	-	93%	60%	70%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-4.0	-240 FD	71%	SA @ LAC	SA	Stephon Castle	ast	o 4.5	-240/+174	-260	-	-270	-	-	-	-	0%	70%	42%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-4.0	-110 DK	52%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 30.5	-114/-114	-110/-120	-	-	-	-115/-115	-121/-113	-	0%	60%	23%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-4.0	176 FD	36%	SA @ LAC	LAC	Norman Powell	pts	o 24.5	'+176	'+160	-	'+155	-	-	-	-	18%	10%	42%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-4.0	160 DK	38%	SA @ LAC	LAC	Kris Dunn	reb	o 4.5	-	'+160	-	'+145	-	-	-	-	40%	30%	24%	1,3,3,3,4,5,3,7,6,0	28th		🟡
-4.0	100 DK	50%	GS @ PHX	PHX	Tyus Jones	pts	o 7.5	-110/-120	'+100	-105/-125	-	-	-	-106/-129	-	67%	70%	66%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-4.0	114 DK	47%	GS @ PHX	PHX	Tyus Jones	reb+ast	o 6.5	-	'+114/-145	-	'+100/-130	-	-	112/-154	-	61%	40%	57%	7,3,6,6,9,8,4,4,7,6	11th	8th	🟡
-4.0	-128 FD	56%	GS @ PHX	GS	Stephen Curry	reb+ast	o 9.5	-128/+100	-135/+105	-	-135/+105	-	-	-137/100	-	78%	50%	59%	5,12,11,3,10,9,18,9,7,10	19th	15th	🟡
-4.0	-575 DK	85%	GS @ PHX	GS	Stephen Curry	ast	o 3.5	-700	-575	-	-	-	-	-	-	88%	80%	84%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
-4.0	-1100 FD	92%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	o 9.5	-1100	-1600	-	-	-	-	-	-	61%	80%	92%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
-4.0	-110 DK	52%	GS @ PHX	PHX	Devin Booker	pts+ast	u 36.5	-108/-122	-120/-110	-	-	-	-	-121/-113	-	70%	60%	65%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
-4.1	-109 CZ	52%	SA @ LAC	LAC	Norman Powell	pts+reb	u 24.5	-113/-113	-115/-115	-	-	-	-	-125/-109	-	71%	80%	44%	12,17,13,20,13,35,25,12,15,10	25th		🟡
-4.1	-105 MGM	51%	SA @ LAC	SA	Keldon Johnson	reb	u 4.5	-114/-114	-	-125/-105	-	-	-	-125/-109	-	51%	30%	52%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-4.1	-115 365	53%	SA @ LAC	LAC	Kawhi Leonard	pts+reb	o 26.5	-120/-110	-125/-105	-	-115/-115	-	-	-121/-113	-	70%	90%	48%	29,40,33,35,37,37,29,31,26,35	25th	22nd	🟡
-4.1	136 FD	42%	SA @ LAC	LAC	Ivica Zubac	reb	o 13.5	'+136	'+125	-	-	-	-	-	-	23%	20%	36%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-4.1	-130 BR	57%	SA @ LAC	SA	Devin Vassell	pts	u 17.5	'+104/-138	-	-	-	-	-103/-130	-	-	43%	40%	53%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-4.1	-105 MGM	51%	SA @ LAC	LAC	Derrick Jones	pts	o 9.5	-115/-111	-115/-115	-105/-125	-110	-105/-125	-	-109/-125	-	17%	30%	51%	10,5,9,12,6,15,5,3,8,7	24th	13th	🟡
-4.1	-104 FD	51%	SA @ LAC	LAC	Derrick Jones	pts+reb	u 12.5	-122/-104	-120/-110	-	-120/-110	-	-	-	-	84%	60%	45%	13,7,13,18,9,18,8,7,9,11	25th	22nd	🟡
-4.1	110 FD	48%	SA @ LAC	SA	Chris Paul	ast	o 6.5	'+110/-146	'+100/-130	'+105/-140	'+105	105/-140	102/-136	100/-137	-	75%	40%	71%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-4.1	-130 DK	57%	SA @ LAC	SA	Chris Paul	pts+ast	o 14.5	-138/+104	-130/+100	-	-	-	-	-	-	87%	60%	60%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
-4.1	105 MGM	49%	SA @ LAC	SA	Chris Paul	3ptm	u 1.5	-132/+100	-130/+100	-140/+105	-	-124/-107	-134/100	-133/-103	-	56%	60%	44%	6,0,1,1,2,2,1,3,1,0	7th	10th	🟡
-4.1	-154 FD	61%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 9.5	-154/+116	-160	-	-170	-	-	-	-	0%	50%	48%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-4.1	-425 365	81%	GS @ PHX	PHX	Tyus Jones	pts	o 3.5	-490	-	-	-425/+310	-	-	-	-	86%	100%	88%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-4.1	-255 DK	72%	GS @ PHX	GS	Stephen Curry	ast	o 4.5	-280/+200	-255	-	-280	-	-	-	-	74%	80%	70%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
-4.1	-104 FD	51%	GS @ PHX	PHX	Royce Oneale	pts+reb	o 15.5	-104/-128	-110/-120	-	-	-	-	-	-	40%	40%	38%	15,21,15,20,5,3,23,9,18,7	9th	21st	🟡
-4.1	-109 CZ	52%	GS @ PHX	PHX	Nick Richards	pts+reb	o 15.5	-110/-120	-115/-115	-	-120/-110	-	-	-109/-125	-	0%	40%	48%	17,14,27,20,14,7,11,24,11,7	9th	16th	🟡
-4.1	-115 MGM	53%	GS @ PHX	GS	Jimmy Butler	reb	u 5.5	'+102/-136	-110/-120	-115/-115	-115/-115	-115/-115	-107/-125	-109/-125	-	0%	50%	58%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-4.1	154 FD	39%	GS @ PHX	GS	Jimmy Butler	pts	o 19.5	'+154/-210	'+140	-	'+140	-	-	-	-	0%	30%	38%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-4.1	-150 BR	60%	GS @ PHX	PHX	Devin Booker	pts	u 30.5	'+120/-160	-	-	-	-	110/-150	-	-	66%	60%	67%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-4.1	-118 MGM	54%	GS @ PHX	GS	Brandin Podziemski	pts	u 15.5	'+112/-148	-110/-120	-110/-118	-	-111/-120	-112/-120	-113/-121	-	0%	40%	70%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-4.1	-270 365	73%	GS @ PHX	GS	Brandin Podziemski	3ptm	o 1.5	-300/+210	-310	-	-270	-	-	-	-	0%	80%	54%	4,3,5,2,1,7,0,8,4,4	23rd		🟡
-4.2	-113 FD	53%	SA @ LAC	LAC	Norman Powell	pts+reb	o 24.5	-113/-113	-115/-115	-	-	-	-	-125/-109	-	29%	20%	56%	12,17,13,20,13,35,25,12,15,10	25th		🟡
