EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.5	-105 MGM	51%	MIA @ CHI	CHI	Nikola Vucevic	ast	u 3.5	-110/-120	-115/-115	-125/-105	-115/-115	-130/-102	-	-121/-113	-	60%	50%	61%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-3.5	174 FD	36%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 19.5	'+174/-240	'+155	-	-	-	-	-	-	0%	60%	19%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-3.5	-125 365	56%	MIA @ CHI	MIA	Haywood Highsmith	ast	o 1.5	-	-135	-	-125/-105	-	-	-	-	31%	60%	48%	2,3,1,0,2,2,0,4,3,1	28th		🟡
-3.5	130 365	43%	MIA @ CHI	MIA	Duncan Robinson	pts	o 9.5	'+118/-158	'+120	-	'+130	-	-	-	-	25%	50%	53%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-3.5	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 28.5	-108/-122	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	50%	49%	31,12,25,20,35,39,46,27,30,16	23rd	16th	🟡
-3.5	-115 DK	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	o 18.5	-	-115	-	-115/-115	-137/103	-	-121/-113	-	82%	70%	44%	29,24,15,33,24,28,25,23,12,17	14th	7th	🟡
-3.5	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 29.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	51%	50%	64%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-3.5	-108 FD	52%	DAL @ SAC	DAL	Anthony Davis	reb	u 11.5	-122/-108	-115/-115	-110/-120	-120/-110	-108/-122	-	-121/-113	-	0%	70%	52%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-3.6	110 365	48%	MIA @ CHI	MIA	Tyler Herro	reb+ast	o 11.5	-102/-130	-	-	'+110/-140	-	-	104/-142	-	26%	20%	34%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-3.6	-130 365	57%	MIA @ CHI	CHI	Coby White	ast	u 4.5	'+114/-152	'+110/-140	'+100/-135	100/-130	102/-135	-	100/-137	-	81%	60%	56%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-3.6	-135 365	57%	MIA @ CHI	CHI	Coby White	pts	u 23.5	'+118/-158	-	'+105/-145	'+105/-135	103/-137	-	-	-	98%	40%	68%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-3.6	-550 365	85%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 2.5	-670	-700	-	-550	-	-	-	-	0%	80%	81%	3,7,3,0,2,3,5,5,6,5	28th	21st	🟡
-3.6	-800 DK	89%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 9.5	-1100	-800	-	-	-	-	-	-	96%	60%	77%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-3.6	-250 FD	71%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 14.5	-250/+182	-280	-	-	-	-	-	-	63%	70%	72%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-3.6	-140 DK	58%	DAL @ SAC	SAC	Domantas Sabonis	ast	u 6.5	'+110/-146	'+120/-140	'+115/-150	115/-145	117/-156	-	112/-154	-	41%	60%	58%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-3.6	-130 365	57%	DAL @ SAC	SAC	Devin Carter	3ptm	u 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	60%	62%	0,0,0,0,0,0,1,1,1,1	8th		🟡
-3.7	-400 DK	80%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 29.5	-470	-400	-	-	-	-	-	-	52%	90%	72%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-3.7	-490 FD	83%	MIA @ CHI	MIA	Kelel Ware	pts	o 5.5	-490	-500	-	-550/+375	-	-	-	-	0%	100%	77%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-3.7	-750 FD	88%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 29.5	-750	-1000	-	-	-	-	-	-	55%	90%	51%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-3.7	-200 365	67%	MIA @ CHI	MIA	Haywood Highsmith	3ptm	o 0.5	-	-220	-	-200/+160	-	-	-	-	44%	80%	66%	3,3,0,2,1,0,3,1,2,2	17th		🟡
-3.7	-115 DK	53%	MIA @ CHI	CHI	Coby White	reb+ast	u 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	81%	40%	58%	7,12,13,1,9,12,7,9,13,8	14th	25th	🟡
-3.7	-105 DK	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	u 22.5	-114/-114	-125/-105	-	-120/-110	-	-	-121/-113	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	29th	17th	🟡
-3.7	-114 FD	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 22.5	-114/-114	-125/-105	-	-120/-110	-	-	-121/-113	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	29th	17th	🟡
-3.7	135 365	43%	MIA @ CHI	MIA	Andrew Wiggins	ast	u 2.5	-	-160/+124	-155/+120	-165/135	-170/127	-	-174/126	-	0%	30%	31%	1,2,5,1,3,5,5,3,5,3	28th	30th	🟡
-3.7	-108 FD	52%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 32.5	-122/-108	-115/-115	-	-	-	-	-	-	0%	50%	52%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-3.7	110 MGM	48%	DAL @ SAC	DAL	Pj Washington	reb	u 5.5	-114/-114	-130/+100	-150/+110	-140/+110	-148/112	-	-142/104	-	60%	60%	36%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-3.7	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 20.5	-118/-112	-130/+100	-	-115/-115	-	-	-121/-113	-	49%	50%	54%	41,31,30,18,26,18,19,17,19,22	14th	21st	🟡
-3.7	-360 365	78%	DAL @ SAC	DAL	Naji Marshall	reb	o 2.5	-390/+265	-800	-	-360	-	-	-	-	66%	70%	73%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
-3.7	-114 FD	53%	DAL @ SAC	DAL	Naji Marshall	pts	u 12.5	-114/-114	-	-110/-120	-115/-115	100/-133	-	-113/-121	-	73%	60%	55%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-3.7	-180 DK	64%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 1.5	-194/+144	-180/+140	-200/+145	-190/+155	-	-	-194/139	-	66%	60%	60%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-3.7	-115 DK	53%	DAL @ SAC	SAC	Demar Derozan	pts	u 24.5	'+102/-136	-115/-115	-110/-118	-115/-115	-107/-123	-	-109/-125	-	51%	60%	66%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-3.7	-115 365	53%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 41.5	-136/+102	-120/-110	-	-115/-115	-121/-110	-	-117/-117	-	0%	30%	52%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-3.8	-110 DK	52%	MIA @ CHI	CHI	Patrick Williams	pts	o 7.5	-	-110/-120	-118/-110	-120/-110	-118/-112	-	-113/-121	-	63%	50%	58%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-3.8	-125 365	56%	MIA @ CHI	CHI	Patrick Williams	ast	u 1.5	-	-	'+100/-135	-105/-125	-	-	-	-	72%	60%	52%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
-3.8	-110 FD	52%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 1.5	-110/-120	-115/-115	-130/-105	-110/-120	-114/-116	-	-121/-113	-	40%	50%	56%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-3.8	-245 FD	71%	MIA @ CHI	CHI	Matas Buzelis	pts	o 9.5	-245/+178	-275	-	-270	-	-	-	-	0%	80%	40%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-3.8	-190 365	66%	MIA @ CHI	MIA	Davion Mitchell	3ptm	u 1.5	'+148/-200	'+160/-210	'+150/-200	155/-190	154/-209	-	152/-214	-	0%	50%	69%	2,4,1,3,3,1,0,2,1,0	17th	26th	🟡
-3.8	100 FD	50%	MIA @ CHI	CHI	Coby White	3ptm	u 2.5	-132/+100	-120/-110	-125/-105	-120/-110	-125/-106	-	-129/-106	-	72%	60%	50%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-3.8	-130 DK	57%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	u 1.5	'+116/-154	'+100/-130	'+100/-135	105/-135	102/-135	-	100/-137	-	35%	50%	60%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-3.8	-1000 DK	91%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 9.5	-1450	-1000	-	-	-	-	-	-	53%	90%	76%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
-3.8	-230 DK	70%	DAL @ SAC	DAL	Naji Marshall	3ptm	u 1.5	-	'+175/-230	'+180/-250	190/-240	190/-264	-	178/-254	-	80%	90%	75%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-3.8	-145 365	59%	DAL @ SAC	SAC	Keon Ellis	stl	u 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	87%	60%	58%	6,0,1,3,0,4,3,1,0,1	15th		🟡
-3.8	114 DK	47%	DAL @ SAC	DAL	Dereck Lively	reb	u 4.5	-138/+104	-145/+114	-145/+110	-135/105	-	-	-142/104	-	0%	30%	26%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-3.8	-110 MGM	52%	DAL @ SAC	DAL	Anthony Davis	reb	o 11.5	-122/-108	-115/-115	-110/-120	-120/-110	-108/-122	-	-121/-113	-	0%	30%	48%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-3.9	-115 365	53%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 35.5	-130/-102	-120/-110	-	-115/-115	-120/-110	-	-121/-113	-	25%	70%	47%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-3.9	-1000 365	91%	MIA @ CHI	MIA	Tyler Herro	reb	o 2.5	-1800	-1200	-	-1000	-	-	-	-	87%	100%	93%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-3.9	102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 21.5	'+102/-136	-105/-125	-	-	-	-	-106/-129	-	44%	50%	54%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-3.9	-120 365	55%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 20.5	-128/-104	-	-	-120/-110	-	-	-	-	49%	50%	58%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-3.9	-105 DK	51%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 19.5	-106/-125	-105/-125	-	-115/-115	-114/-116	-	-113/-121	-	0%	30%	21%	19,16,32,17,19,12,17,33,17,22	8th	4th	🟡
-3.9	-105 DK	51%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 16.5	-108/-122	-105	-	-115/-115	-	-	-113/-121	-	0%	40%	22%	16,15,26,14,17,10,16,29,13,20	7th	4th	🟡
-3.9	-120 DK	55%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	u 38.5	-104/-128	-110/-120	-	-	-	-	-	-	85%	40%	77%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-3.9	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts	u 18.5	-118/-112	-125/-105	-120/-110	-115/-115	-126/-105	-	-117/-117	-	73%	50%	72%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-3.9	-350 DK	78%	MIA @ CHI	CHI	Josh Giddey	stl	o 0.5	-400	-350	-	-	-	-	-	-	54%	70%	72%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
-3.9	-129 CZ	56%	MIA @ CHI	CHI	Coby White	pts+ast	u 27.5	'+108/-144	-	-	'+100/-130	-	-	-106/-129	-	98%	50%	64%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-3.9	105 DK	49%	MIA @ CHI	MIA	Bam Adebayo	reb	u 9.5	-120/-110	-135/+105	-135/+100	-130/100	-134/101	-	-133/-103	-	60%	60%	51%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-3.9	-102 FD	50%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 33.5	-102/-130	-	-	-110/-120	-109/-121	-	-109/-125	-	0%	50%	42%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-3.9	-115 DK	53%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 32.5	-122/-108	-115/-115	-	-	-	-	-	-	0%	50%	48%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-3.9	-380 365	79%	DAL @ SAC	DAL	Pj Washington	pts	o 10.5	-440/+290	-	-	-380/+280	-	-	-	-	70%	90%	70%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-3.9	-108 FD	52%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	u 20.5	-122/-108	-	-	-120/-110	-107/-124	-	-121/-113	-	79%	60%	58%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-3.9	-109 CZ	52%	DAL @ SAC	DAL	Naji Marshall	pts+ast	u 16.5	-120/-110	-105/-130	-	-120/-110	-	-	-125/-109	-	80%	70%	61%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
-3.9	-120 365	55%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 18.5	-144/+108	-	-	-120/-110	-114/-116	-	-	-	81%	30%	54%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-3.9	-215 DK	68%	DAL @ SAC	DAL	Klay Thompson	pts	o 11.5	-235/+172	-215	-	-	-	-	-	-	87%	50%	69%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-3.9	-118 MGM	54%	DAL @ SAC	SAC	Devin Carter	pts	u 3.5	-	-	-115/-118	-105/-125	-	-	-	-	0%	60%	56%	1,0,0,0,0,0,7,4,7,5	20th		🟡
-3.9	-210 365	68%	DAL @ SAC	DAL	Dereck Lively	pts	o 4.5	-230/+168	-	-	-210	-	-	-	-	0%	70%	86%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-3.9	-1100 365	92%	DAL @ SAC	SAC	Demar Derozan	ast	o 2.5	-2000	-1400	-	-1100	-	-	-	-	86%	80%	74%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-3.9	-105 DK	51%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 30.5	-118/-112	-105/-125	-	-105/-125	-	-	-113/-121	-	0%	30%	50%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-3.9	-114 FD	53%	DAL @ SAC	DAL	Anthony Davis	blk	o 1.5	-114/-114	-120/-110	-125/-110	-120/-110	-	-	-	-	0%	40%	66%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-4.0	-140 DK	58%	MIA @ CHI	CHI	Coby White	to	u 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	93%	40%	54%	1,2,4,4,3,4,1,4,2,3	10th	13th	🟡
-4.0	-110 MGM	52%	DAL @ SAC	SAC	Zach Lavine	pts	u 24.5	-108/-122	-110/-120	-118/-110	-115/-115	-120/-110	-	-117/-117	-	0%	40%	52%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-4.0	114 DK	47%	DAL @ SAC	SAC	Keon Ellis	ast	o 2.5	-	'+114/-145	'+105/-140	110/-140	-	-	104/-142	-	0%	30%	21%	2,1,4,0,0,3,0,2,1,3	19th		🟡
-4.0	-120 FD	55%	DAL @ SAC	SAC	Keegan Murray	pts	o 11.5	-120/-110	-140	-125/-105	-125/-105	-126/-105	-	-129/-106	-	50%	60%	56%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-4.0	-145 MGM	59%	DAL @ SAC	SAC	Keegan Murray	blk	o 0.5	-174	-	-145/+100	-145/+115	-	-	-	-	43%	60%	60%	2,0,3,0,3,2,1,2,0,0	12th	8th	🟡
-4.0	-280 DK	74%	DAL @ SAC	DAL	Daniel Gafford	reb	o 3.5	-310/+220	-280	-	-	-	-	-	-	65%	90%	89%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-4.0	-110 FD	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb	u 37.5	-120/-110	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	80%	48%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-4.0	-110 DK	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 37.5	-120/-110	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	20%	52%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-4.1	-150 DK	60%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 34.5	-160/+120	-150	-	-	-	-	-	-	26%	70%	53%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-4.1	-425 DK	81%	MIA @ CHI	MIA	Tyler Herro	reb	o 3.5	-490	-425	-	-	-	-	-	-	74%	70%	73%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-4.1	142 FD	41%	MIA @ CHI	CHI	Patrick Williams	reb	o 3.5	'+142	'+130	-	-	-	-	-	-	46%	30%	42%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-4.1	-115 DK	53%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	u 31.5	'+100/-132	-115/-115	-	-115/-115	-111/-120	-	-113/-121	-	54%	50%	41%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-4.1	-104 FD	51%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	u 20.5	-128/-104	-	-	-120/-110	-	-	-	-	51%	50%	42%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-4.1	-105 DK	51%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	u 13.5	-114/-114	-125/-105	-	-120/-110	-	-	-125/-109	-	50%	40%	48%	10,10,14,10,17,14,15,19,20,8	14th	10th	🟡
-4.1	-255 DK	72%	MIA @ CHI	CHI	Matas Buzelis	reb	o 3.5	-280/+200	-255	-	-	-	-	-	-	0%	80%	46%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-4.1	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	u 19.5	-106/-125	-105/-125	-	-115/-115	-114/-116	-	-113/-121	-	0%	70%	79%	19,16,32,17,19,12,17,33,17,22	8th	4th	🟡
-4.1	-104 FD	51%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 38.5	-104/-128	-110/-120	-	-	-	-	-	-	15%	60%	23%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-4.1	-154 FD	61%	MIA @ CHI	CHI	Josh Giddey	pts	o 17.5	-154/+116	-165	-	-	-	-	-	-	40%	50%	33%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.1	115 365	47%	MIA @ CHI	CHI	Josh Giddey	blk	o 0.5	-	-	'+105/-145	'+115/-145	-	-	-	-	37%	40%	45%	1,0,1,0,2,0,0,0,0,3	13th	21st	🟡
-4.1	-200 DK	67%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 1.5	-220/+162	-200	-	-200	-	-	-	-	40%	70%	76%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-4.1	-360 FD	78%	MIA @ CHI	MIA	Davion Mitchell	pts	o 6.5	-360/+250	-	-	-380/+280	-	-	-	-	0%	80%	61%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-4.1	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 34.5	-114/-114	-105/-125	-	-	-	-	-109/-125	-	37%	50%	36%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-4.1	-1000 FD	91%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 14.5	-1000	-1400	-	-	-	-	-	-	0%	90%	94%	25,26,25,8,32,45,15,21,20,15	29th	17th	🟡
-4.1	150 DK	40%	MIA @ CHI	MIA	Andrew Wiggins	to	u 1.5	-	-195/+150	-	-180/+140	-	-	-	-	0%	30%	25%	1,3,4,1,4,2,2,3,3,0	3rd	8th	🟡
-4.1	-130 FD	57%	DAL @ SAC	SAC	Zach Lavine	ast	u 4.5	-102/-130	'+105/-135	'+100/-135	105/-135	112/-149	-	100/-137	-	0%	80%	65%	0,3,2,2,3,1,4,11,5,2	19th	20th	🟡
-4.1	-220 DK	69%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 29.5	-240/+174	-220	-	-	-	-	-	-	0%	60%	62%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-4.1	-550 365	85%	DAL @ SAC	SAC	Zach Lavine	ast	o 2.5	-670	-650	-	-550	-	-	-	-	0%	50%	77%	0,3,2,2,3,1,4,11,5,2	19th	20th	🟡
-4.1	142 FD	41%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 11.5	'+142/-192	'+130	-	-	-	-	-	-	74%	50%	40%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-4.1	-154 FD	61%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 19.5	-154/+116	-165	-	-	-	-	-	-	54%	50%	54%	41,31,30,18,26,18,19,17,19,22	14th	21st	🟡
-4.1	-136 FD	58%	DAL @ SAC	DAL	Klay Thompson	reb	o 2.5	-136/+102	-140/+110	-145/+110	-140/110	-	-	-148/108	-	69%	50%	69%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-4.1	-105 DK	51%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 16.5	-114/-114	-105/-125	-	-	-	-	-109/-125	-	80%	30%	48%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-4.1	135 365	43%	DAL @ SAC	SAC	Keon Ellis	reb	u 2.5	-174/+128	-160/+124	-165/+125	-165/135	-	-	-166/120	-	94%	40%	43%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-4.1	150 DK	40%	DAL @ SAC	SAC	Domantas Sabonis	to	o 2.5	-	'+150/-195	-	'+140/-180	-	-	-	-	48%	40%	55%	6,2,1,4,0,7,2,0,4,2	9th	12th	🟡
-4.1	-105 DK	51%	DAL @ SAC	SAC	Domantas Sabonis	reb	u 13.5	-120/-110	-125/-105	-115/-115	-125/-105	-115/-115	-	-121/-113	-	71%	50%	51%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-4.1	108 CZ	48%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	u 14.5	-	-	-	-125/-105	-143/108	-	-148/108	-	53%	20%	21%	18,28,15,9,26,17,9,19,20,28	14th	13th	🟡
-4.1	145 DK	41%	DAL @ SAC	DAL	Anthony Davis	to	o 2.5	-	'+145/-188	-	'+135/-175	-	-	-	-	0%	30%	42%	1,1,2,0,0,1,4,6,4,2	13th	24th	🟡
-4.2	130 365	43%	MIA @ CHI	CHI	Zach Collins	3ptm	o 0.5	-	-	'+120/-160	130/-160	-	-	-	-	0%	50%	41%	0,2,0,1,1,0,1,0,0,1	14th	24th	🟡
-4.2	-120 DK	55%	MIA @ CHI	CHI	Patrick Williams	pts+reb	u 10.5	-	-110/-120	-	-	-	-	-106/-129	-	28%	50%	39%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
-4.2	102 FD	50%	MIA @ CHI	CHI	Josh Giddey	reb	u 9.5	-136/+102	-130/+100	-125/-105	-120/-110	-126/-105	-	-133/-103	-	70%	50%	65%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-4.2	-125 DK	56%	MIA @ CHI	CHI	Josh Giddey	3ptm	u 1.5	'+108/-144	-105/-125	'+100/-130	-105/-125	-102/-130	-	-103/-133	-	70%	50%	57%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-4.2	-380 365	79%	MIA @ CHI	CHI	Coby White	3ptm	o 1.5	-440/+290	-390	-	-380	-	-	-	-	55%	60%	75%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-4.2	-280 DK	74%	MIA @ CHI	MIA	Bam Adebayo	stl	o 0.5	-310	-280	-	-	-	-	-	-	68%	80%	72%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-4.2	-290 DK	74%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 24.5	-320/+225	-290	-	-	-	-	-	-	0%	60%	63%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-4.2	-150 365	60%	DAL @ SAC	SAC	Trey Lyles	reb	u 5.5	-	-	'+120/-160	'+120/-150	118/-158	-	120/-166	-	76%	50%	66%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-4.2	-125 FD	56%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 5.5	-125/-106	-130/+100	-140/+105	-125/-105	-134/101	-	-133/-103	-	55%	70%	32%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-4.2	210 FD	32%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 24.5	'+210/-300	'+185	-	-	-	-	-	-	37%	40%	39%	41,31,30,18,26,18,19,17,19,22	14th	21st	🟡
-4.2	105 365	49%	DAL @ SAC	DAL	Pj Washington	blk	o 0.5	-	-	-105/-135	'+105/-135	-	-	-	-	65%	40%	61%	0,0,4,0,2,0,0,3,1,0	5th	4th	🟡
-4.2	-370 DK	79%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 14.5	-420/+280	-370	-	-	-	-	-	-	95%	50%	73%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-4.2	-2200 365	96%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 2.5	-5000	-	-	-2200	-	-	-	-	98%	80%	91%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-4.2	-280 FD	74%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 29.5	-280/+200	-310	-	-	-	-	-	-	67%	60%	54%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-4.2	-490 FD	83%	DAL @ SAC	DAL	Anthony Davis	reb	o 8.5	-490	-575	-	-	-	-	-	-	0%	50%	80%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-4.3	225 365	31%	MIA @ CHI	MIA	Tyler Herro	reb	o 6.5	'+194/-270	'+210	-	'+225	-	-	-	-	22%	10%	23%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-4.3	-109 CZ	52%	MIA @ CHI	MIA	Tyler Herro	pts+ast	u 30.5	-118/-114	-115/-115	-	-115/-115	-	-	-125/-109	-	83%	30%	55%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-4.3	-102 FD	50%	MIA @ CHI	MIA	Tyler Herro	pts+reb	u 29.5	-130/-102	-125/-105	-	-120/-110	-	-	-125/-109	-	70%	30%	53%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-4.3	-120 365	55%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 29.5	-130/-102	-125/-105	-	-120/-110	-	-	-125/-109	-	30%	70%	47%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
