EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.4	110 BV	48%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb+ast	o 24.5	-	-	105/-140	'+110/-145	-105/-126	102/-136	100/-137	0%	33%	23%	14,15,29,12,28,14,29,31,33,22	2nd		🟡
-3.4	-174 FD	64%	TOR @ ORL	TOR	Kelly Olynyk	3ptm	u 1.5	'+136/-174	'+140/-180	-	'+140/-185	159/-219	138/-186	133/-184	0%	80%	82%	1,1,1,0,1,1,3,2,2,0	4th		🟡
-3.4	-144 FD	59%	TOR @ ORL	ORL	Jalen Suggs	ast	o 2.5	-144/+118	-150/+120	-160/120	-150/+115	-	-167/125	-151/110	45%	60%	48%	3,5,6,2,2,3,3,4,2,3	27th	12th	🟡
-3.4	-220 DK	69%	TOR @ ORL	TOR	Gradey Dick	pts	o 8.5	-	-220/+155	-	-	-	-275/170	-	0%	60%	30%	18,7,12,11,2,12,8,17,9,8	3rd		🟡
-3.4	110 BV	48%	TOR @ ORL	TOR	Gradey Dick	pts+reb+ast	o 16.5	-	-	105/-140	'+110/-145	-104/-127	-	102/-139	0%	33%	17%	25,10,17,15,4,14,15,28,13,11	2nd		🟡
-3.4	-137 BR	58%	BOS @ WSH	WSH	Corey Kispert	pts+reb+ast	u 24.5	-	-	105/-145	-	117/-156	104/-137	-	94%	74%	85%	28,32,11,10,11,19,33,24,15,20	3rd	6th	🟡
-3.4	100 MGM	50%	BKN @ SA	SA	Tre Jones	pts+reb+ast	u 19.5	'+100/-128	-	-135/100	-130/100	-134/101	-122/-109	-131/-104	29%	47%	57%	27,25,31,7,13,19,23,18,32,23	16th	21st	🟡
-3.4	120 DK	45%	BKN @ SA	BKN	Mikal Bridges	reb	u 4.5	-124/+102	-150/+120	-155/115	-	-	-150/112	-157/114	57%	54%	45%	2,7,5,5,6,1,2,5,4,7	29th	26th	🟡
-3.4	-160 DK	62%	BKN @ SA	SA	Keldon Johnson	pts	u 15.5	-	'+115/-160	-	-	-	128/-180	-	16%	47%	44%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-3.4	100 BR	50%	BKN @ SA	SA	Julian Champagnie	pts	o 7.5	-	-110/-120	-105/-125	-110/-120	-	100/-132	-108/-127	52%	40%	37%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-3.4	-118 FD	54%	BKN @ SA	SA	Devin Vassell	pts+ast	o 23.5	-118/-108	-	-130/-105	-125/-105	-	-	-129/-106	36%	53%	49%	13,32,27,37,22,25,39,18,12,19	16th	18th	🟡
-3.4	-128 FD	56%	ATL @ LAC	LAC	Kawhi Leonard	reb+ast	u 11.5	'+100/-128	-	105/-140	'+105/-135	-	-	-	62%	67%	77%	11,13,13,6,9,13,13,4,8,9	26th	29th	🟡
-3.4	-150 DK	60%	ATL @ LAC	LAC	James Harden	reb	u 5.5	-	'+120/-150	120/-160	-	122/-165	125/-167	-	0%	60%	63%	8,5,3,4,5,4,5,11,5,2	20th	17th	🟡
-3.4	100 MGM	50%	ATL @ LAC	ATL	Jalen Johnson	ast	u 3.5	-110/-110	-130/+100	-135/100	-130/100	-138/104	-106/-127	-	93%	34%	54%	2,0,4,7,6,0,1,7,4,5	16th	14th	🟡
-3.4	-166 DK	62%	ATL @ LAC	ATL	Dejounte Murray	3ptm	o 2.5	-186/+144	-166/+130	-	-170/+130	-174/128	-190/140	-	26%	46%	47%	2,1,2,2,4,1,6,4,6,5	13th	16th	🟡
-3.4	-190 MGM	66%	ATL @ LAC	ATL	Bogdan Bogdanovic	stl	u 1.5	-	-	140/-190	'+145/-190	-	165/-230	-	87%	67%	62%	2,1,2,0,1,2,1,1,2,3	12th	15th	🟡
-3.5	-170 DK	63%	TOR @ ORL	ORL	Paolo Banchero	reb	u 8.5	-	'+120/-170	-	-	-	138/-186	-	73%	74%	68%	6,5,9,8,5,6,9,5,3,9	19th	14th	🟡
-3.5	-115 FD	53%	TOR @ ORL	ORL	Paolo Banchero	pts	u 22.5	-105/-115	-110/-125	-	-	-	-107/-124	-	69%	54%	47%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-3.5	-105 DK	51%	TOR @ ORL	TOR	Immanuel Quickley	pts	o 21.5	-	-105/-130	-	-	-	-113/-118	-	0%	46%	22%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
-3.5	-225 BR	69%	TOR @ ORL	TOR	Immanuel Quickley	stl	u 1.5	'+186/-245	-	180/-250	'+185/-250	-	163/-225	178/-254	0%	74%	87%	0,2,2,1,0,1,1,1,1,2	24th	12th	🟡
-3.5	100 MGM	50%	TOR @ ORL	ORL	Gary Harris	reb+ast	u 3.5	-	-	-130/100	-	-	-	-125/-109	57%	74%	59%	3,3,4,5,6,0,2,2,3,1	25th	11th	🟡
-3.5	-170 DK	63%	BOS @ WSH	WSH	Richaun Holmes	reb	u 8.5	-	'+120/-170	-	-	-	138/-186	-	0%	91%	91%	1,1,7,3,3,4,2,5,11,4	11th		🟡
-3.5	-125 MGM	56%	BKN @ SA	SA	Zach Collins	pts+reb+ast	o 13.5	-	-	-125/-105	-	-145/109	-	-127/-108	83%	53%	78%	28,9,23,15,13,33,11,23,10,19	16th	9th	🟡
-3.5	-142 CZ	59%	BKN @ SA	BKN	Dorian Finney Smith	ast	o 1.5	-	-	-155/115	-	-	-	-142/104	46%	53%	46%	2,1,5,5,2,0,2,4,2,0	24th	25th	🟡
-3.5	-140 DK	58%	BKN @ SA	SA	Devin Vassell	pts	u 20.5	-	'+100/-140	-	-	-	112/-155	-	61%	47%	51%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-3.5	-114 FD	53%	ATL @ LAC	LAC	Paul George	pts	o 22.5	-114/-106	-115/-115	-120/-115	-115/-115	-120/-110	-148/108	-	56%	33%	50%	14,14,22,15,29,21,22,22,28,26	27th		🟡
-3.5	105 MGM	49%	ATL @ LAC	ATL	Bruno Fernando	reb	u 5.5	-	-130/+100	-140/105	-	-127/-105	-	-	80%	54%	73%	1,3,3,4,7,10,7,11,7,5	6th	15th	🟡
-3.6	110 BV	48%	TOR @ ORL	ORL	Paolo Banchero	reb+ast	o 14.5	-	-	105/-140	'+110/-145	-	-	-103/-133	17%	40%	27%	10,8,15,13,8,16,11,10,12,17	25th	16th	🟡
-3.6	-110 FD	52%	TOR @ ORL	TOR	Gradey Dick	reb	u 3.5	-110/-110	-110/-120	-110/-120	-	-	-120/-112	-113/-121	0%	67%	77%	5,3,2,4,2,2,5,4,3,2	1st		🟡
-3.6	-121 BR	55%	TOR @ ORL	ORL	Gary Harris	pts	o 7.5	-124/+102	-	-	-	-	-121/-110	-	48%	53%	48%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
-3.6	100 BR	50%	BOS @ WSH	WSH	Jordan Poole	pts	o 23.5	-	-105/-125	-105/-125	-105/-125	-	100/-132	-115/-119	35%	33%	24%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-3.6	-118 FD	54%	BOS @ WSH	WSH	Jordan Poole	pts	o 22.5	-118/-104	-130/-105	-	-	-128/-104	-124/-107	-	36%	33%	27%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-3.6	-110 BV	52%	BKN @ SA	SA	Victor Wembanyama	pts+reb	u 33.5	-104/-122	-	-	-120/-110	-	-	-121/-113	0%	60%	67%	32,37,32,30,41,43,21,41,23,26	19th	12th	🟡
-3.6	-110 MGM	52%	BKN @ SA	SA	Victor Wembanyama	reb+ast	u 15.5	'+102/-130	-	-120/-110	-120/-110	-	-	-121/-113	0%	40%	62%	17,18,12,18,20,18,14,17,16,11	17th	9th	🟡
-3.6	-175 DK	64%	BKN @ SA	BKN	Mikal Bridges	pts	o 16.5	-	-175/+125	-	-	-	-200/138	-	59%	40%	68%	4,15,38,14,15,13,19,25,17,7	25th	9th	🟡
-3.6	-111 CZ	53%	BKN @ SA	BKN	Dorian Finney Smith	3ptm	u 1.5	-104/-122	-115/-115	-	-115/-115	-118/-112	-104/-129	-123/-111	50%	67%	47%	1,1,1,3,4,3,1,3,0,2	14th	18th	🟡
-3.6	-113 CZ	53%	BKN @ SA	SA	Devin Vassell	pts+reb+ast	u 28.5	-108/-118	-	-115/-115	-110/-120	-115/-115	100/-132	-121/-113	66%	40%	53%	16,41,33,40,31,33,44,19,17,21	16th	23rd	🟡
-3.6	-110 FD	52%	BKN @ SA	BKN	Dennis Schroder	pts	u 13.5	-110/-110	-110/-120	-115/-115	-110/-120	-116/-114	-108/-124	-121/-113	0%	54%	53%	15,23,14,13,20,31,12,17,13,13	25th		🟡
-3.6	-130 BV	57%	ATL @ LAC	LAC	Paul George	reb+ast	u 10.5	-	-	105/-140	100/-130	-	-	-	44%	74%	69%	13,8,9,5,6,9,14,6,12,11	26th		🟡
-3.7	-133 CZ	57%	TOR @ ORL	ORL	Paolo Banchero	reb+ast	u 14.5	-	-	105/-140	'+110/-145	-	-	-103/-133	83%	60%	73%	10,8,15,13,8,16,11,10,12,17	25th	16th	🟡
-3.7	-106 FD	51%	TOR @ ORL	ORL	Moritz Wagner	pts	o 9.5	-106/-114	-115/-115	-120/-110	-115/-115	103/-134	-	-119/-115	53%	53%	63%	2,16,14,6,11,16,4,9,2,7	23rd	21st	🟡
-3.7	-104 FD	51%	TOR @ ORL	TOR	Immanuel Quickley	pts+ast	o 28.5	-104/-122	-	-	-	-	-	-113/-121	0%	40%	16%	29,21,37,23,33,24,39,36,33,20	2nd	6th	🟡
-3.7	-150 BR	60%	TOR @ ORL	ORL	Franz Wagner	pts	o 18.5	-	-165/+120	-	-	-	-150/110	-	59%	40%	57%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
-3.7	-114 FD	53%	TOR @ ORL	ORL	Cole Anthony	pts	o 9.5	-114/-106	-120/-110	-120/-110	-120/-110	-121/-109	-	-129/-106	67%	66%	65%	15,12,9,2,14,11,4,16,6,12	23rd	3rd	🟡
-3.7	-113 FD	53%	BOS @ WSH	WSH	Jordan Poole	pts+reb+ast	o 32.5	-113/-113	-	-	-	-	-121/-110	-	26%	26%	13%	20,44,24,35,35,27,16,17,28,21	3rd	5th	🟡
-3.7	-119 CZ	54%	BOS @ WSH	WSH	Jordan Poole	pts	u 23.5	-	-105/-125	-105/-125	-105/-125	-	100/-132	-115/-119	65%	67%	76%	12,34,16,32,26,15,6,10,25,13	2nd	6th	🟡
-3.7	-105 BV	51%	BKN @ SA	SA	Tre Jones	pts+reb	u 12.5	-113/-113	-	-	-125/-105	-	-	-123/-111	25%	60%	55%	18,19,23,3,8,7,12,11,27,14	19th	27th	🟡
-3.7	-105 MGM	51%	BKN @ SA	SA	Keldon Johnson	pts+reb	u 19.5	-113/-113	-	-125/-105	-120/-110	-	-	-121/-113	14%	47%	44%	16,0,26,12,21,24,25,33,22,16	19th	20th	🟡
-3.7	-220 DK	69%	BKN @ SA	SA	Jeremy Sochan	pts	o 10.5	-	-220/+155	-	-	-	-265/170	-	54%	60%	53%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-3.7	106 BR	49%	BKN @ SA	BKN	Cameron Johnson	pts	u 12.5	-	-130/+100	-130/100	-	-131/-101	-141/106	-131/-104	34%	40%	38%	6,10,12,9,29,23,18,6,13,14	25th	9th	🟡
-3.7	-135 BV	57%	ATL @ LAC	ATL	Bogdan Bogdanovic	reb+ast	u 7.5	'+116/-148	-	105/-140	'+105/-135	-	-	-	71%	40%	72%	9,8,6,6,7,5,8,9,8,15	10th	14th	🟡
-3.7	-120 MGM	55%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb+ast	u 23.5	-	-	-110/-120	-105/-125	-106/-125	102/-134	-	73%	60%	61%	23,25,25,17,20,10,31,25,33,23	11th	20th	🟡
-3.8	-110 MGM	52%	TOR @ ORL	TOR	Ochai Agbaji	reb	u 3.5	-108/-112	-115/-115	-120/-110	-	-	-118/-113	-108/-127	0%	74%	74%	2,1,1,9,3,4,1,2,1,4	1st		🟡
-3.8	110 FD	48%	TOR @ ORL	TOR	Ochai Agbaji	blk	u 0.5	-140/+110	-	-135/100	-135/+105	-	-	-139/102	0%	74%	74%	0,0,0,2,0,0,0,2,0,0	7th		🟡
-3.8	-125 BV	56%	TOR @ ORL	ORL	Markelle Fultz	stl	o 0.5	-	-	-135/100	-125/-105	-	-	-	66%	53%	58%	1,1,0,0,2,0,0,0,1,0	13th	13th	🟡
-3.8	-118 FD	54%	TOR @ ORL	TOR	Kelly Olynyk	pts+reb+ast	o 23.5	-118/-108	-	-	-	-	-127/-106	-	0%	40%	24%	14,15,29,12,28,14,29,31,33,22	2nd		🟡
-3.8	125 BR	44%	TOR @ ORL	ORL	Jalen Suggs	ast	u 2.5	-144/+118	-150/+120	-160/120	-150/+115	-	-167/125	-151/110	55%	40%	52%	3,5,6,2,2,3,3,4,2,3	27th	12th	🟡
-3.8	-155 DK	61%	BOS @ WSH	WSH	Jordan Poole	ast	o 5.5	-	-155/+110	-	-	-	-167/125	-	30%	33%	24%	5,7,4,2,5,7,6,4,2,8	5th	4th	🟡
-3.8	-145 BV	59%	BKN @ SA	SA	Keldon Johnson	stl	o 0.5	-	-	-150/115	-145/+110	-	-162/120	-	52%	33%	50%	0,0,1,0,0,0,1,0,0,1	5th	6th	🟡
-3.8	-110 BV	52%	BKN @ SA	BKN	Dennis Schroder	pts+reb	o 16.5	-	-	-	-110/-120	-	-	-119/-115	0%	40%	47%	16,31,16,15,22,32,18,19,14,15	29th		🟡
-3.8	-111 CZ	53%	BKN @ SA	BKN	Cam Thomas	ast	u 3.5	-106/-114	-115/-115	-115/-115	-115/-115	-108/-122	-110/-121	-123/-111	93%	40%	66%	4,4,2,4,2,5,2,5,4,2	24th	30th	🟡
-3.8	-110 BV	52%	BKN @ SA	BKN	Cam Thomas	pts+ast	o 26.5	-	-	-	-110/-120	-	-	-119/-115	5%	40%	36%	29,30,7,23,20,19,33,34,25,24	27th	29th	🟡
-3.8	-115 BV	53%	ATL @ LAC	LAC	Paul George	ast	u 4.5	'+100/-122	-115/-115	-110/-120	-115/-115	-104/-127	-109/-122	-	48%	60%	69%	6,3,3,1,1,2,9,3,7,6	28th		🟡
-3.8	-115 MGM	53%	ATL @ LAC	LAC	James Harden	pts	o 15.5	-120/-102	-115/-115	-115/-115	-115/-115	-118/-112	-141/105	-	0%	60%	55%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
-3.8	-113 FD	53%	ATL @ LAC	ATL	Jalen Johnson	reb+ast	u 11.5	-113/-113	-	-110/-120	-110/-120	-	-	-	93%	40%	52%	10,12,16,17,19,5,10,16,8,10	10th	6th	🟡
-3.8	-110 BV	52%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+ast	u 19.5	-111/-115	-	-	-120/-110	-	-	-	69%	67%	59%	19,20,22,14,14,9,29,19,32,16	13th	22nd	🟡
-3.9	-157 BR	61%	TOR @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	'+130/-166	'+130/-166	-	'+130/-170	127/-172	117/-157	120/-166	64%	67%	59%	2,0,1,1,2,1,2,1,1,1	23rd	25th	🟡
-3.9	-108 FD	52%	TOR @ ORL	TOR	Ochai Agbaji	reb	o 3.5	-108/-112	-115/-115	-120/-110	-	-	-118/-113	-108/-127	0%	26%	26%	2,1,1,9,3,4,1,2,1,4	1st		🟡
-3.9	160 BR	38%	TOR @ ORL	TOR	Kelly Olynyk	pts	u 10.5	-	-200/+140	-	-	-	-245/160	-	0%	47%	68%	7,13,16,4,15,8,15,24,19,10	3rd		🟡
-3.9	-175 DK	64%	TOR @ ORL	TOR	Immanuel Quickley	ast	o 6.5	-	-175/+125	-	-	-	-190/140	-	0%	60%	26%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-3.9	-135 BV	57%	TOR @ ORL	TOR	Gradey Dick	3ptm	o 1.5	-154/+120	-135/+105	-	-135/+105	-142/107	-143/108	-145/106	0%	60%	36%	4,1,2,3,0,4,2,2,1,0	4th		🟡
-3.9	-105 BV	51%	TOR @ ORL	ORL	Cole Anthony	pts+ast	o 12.5	-	-	-110/-120	-105/-125	-	-	-115/-119	75%	53%	59%	18,13,13,3,17,11,9,19,8,12	23rd	9th	🟡
-3.9	-115 FD	53%	BOS @ WSH	BOS	Jayson Tatum	pts+reb	u 42.5	-111/-115	-	-	-110/-120	-	-	-108/-127	61%	80%	81%	25,40,40,30,39,19,39,31,44,31	30th	29th	🟡
-3.9	-104 FD	51%	BOS @ WSH	BOS	Jayson Tatum	pts	o 33.5	-104/-118	-105/-125	-110/-125	-105/-125	-	-127/-105	-109/-125	42%	20%	17%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
-3.9	128 BR	44%	BKN @ SA	SA	Keldon Johnson	pts	o 15.5	-	'+115/-160	-	-	-	128/-180	-	84%	53%	56%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-3.9	112 BR	47%	BKN @ SA	BKN	Dorian Finney Smith	reb	u 4.5	-138/+112	-135/+105	-135/100	-	-	-150/112	-142/104	52%	67%	56%	4,3,4,5,8,3,5,4,3,4	29th	18th	🟡
-3.9	-120 BV	55%	BKN @ SA	BKN	Dorian Finney Smith	pts+reb	o 12.5	-130/+102	-	-	-120/-110	-	-	-125/-109	46%	60%	56%	7,10,15,14,28,16,13,15,9,16	29th	10th	🟡
-3.9	-118 BR	54%	BKN @ SA	BKN	Dennis Schroder	ast	u 6.5	'+106/-130	-110/-120	-110/-120	-110/-120	107/-142	-113/-118	-115/-119	0%	54%	60%	2,7,8,9,8,8,7,8,3,5	24th		🟡
-3.9	-108 BR	52%	BKN @ SA	BKN	Dennis Schroder	pts	o 13.5	-110/-110	-110/-120	-115/-115	-110/-120	-116/-114	-108/-124	-121/-113	0%	46%	47%	15,23,14,13,20,31,12,17,13,13	25th		🟡
-3.9	-104 FD	51%	ATL @ LAC	ATL	Jalen Johnson	pts+reb+ast	u 27.5	-122/-104	-	-125/-105	-125/-105	-124/-107	-105/-127	-	0%	34%	47%	23,31,28,38,41,19,17,42,15,36	11th	14th	🟡
-3.9	144 FD	41%	ATL @ LAC	ATL	Dejounte Murray	3ptm	u 2.5	-186/+144	-166/+130	-	-170/+130	-174/128	-190/140	-	74%	54%	53%	2,1,2,2,4,1,6,4,6,5	13th	16th	🟡
-4.0	-165 DK	62%	TOR @ ORL	ORL	Paolo Banchero	pts	o 20.5	-	-165/+120	-	-	-	-182/130	-	44%	60%	58%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-4.0	170 BR	37%	TOR @ ORL	TOR	Kelly Olynyk	reb	u 5.5	-	-210/+150	-	-	-	-235/170	-	0%	54%	64%	2,0,10,4,6,4,6,6,6,9	1st		🟡
-4.0	175 BR	36%	TOR @ ORL	TOR	Immanuel Quickley	ast	o 8.5	-	'+155/-215	-	-	-	175/-245	-	0%	33%	18%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-4.0	140 BR	42%	TOR @ ORL	TOR	Immanuel Quickley	ast	u 6.5	-	-175/+125	-	-	-	-190/140	-	0%	40%	74%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-4.0	-150 BV	60%	TOR @ ORL	TOR	Gary Trent	3ptm	o 2.5	-	-150/+120	-	-150/+115	-160/119	-180/133	-154/112	37%	46%	45%	5,2,1,2,1,3,4,5,3,7	4th	6th	🟡
-4.0	-135 BV	57%	TOR @ ORL	ORL	Gary Harris	pts	u 8.5	-	'+105/-135	105/-140	'+105/-135	106/-141	123/-175	102/-139	61%	67%	68%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
-4.0	132 BR	43%	TOR @ ORL	ORL	Franz Wagner	3ptm	o 1.5	'+126/-162	'+124/-160	-	'+120/-160	123/-165	132/-177	116/-160	43%	20%	44%	2,0,0,0,0,3,0,0,1,0	23rd	28th	🟡
-4.0	-115 BV	53%	BOS @ WSH	WSH	Jordan Poole	pts+ast	u 29.5	-104/-122	-	-	-115/-115	-	-	-113/-121	74%	74%	85%	17,41,20,34,31,22,12,14,27,21	3rd	3rd	🟡
-4.0	-110 MGM	52%	BOS @ WSH	BOS	Al Horford	reb+ast	u 11.5	-102/-125	-	-120/-110	-120/-110	-	-	-119/-115	80%	87%	71%	5,7,6,11,8,5,4,15,8,6	30th	30th	🟡
-4.0	-170 DK	63%	BKN @ SA	SA	Victor Wembanyama	pts	u 23.5	-	'+125/-170	-	-	-	133/-190	-	0%	60%	68%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-4.0	-110 FD	52%	BKN @ SA	SA	Victor Wembanyama	pts	o 21.5	-110/-110	-115/-115	-120/-110	-115/-115	-112/-117	-120/-112	-121/-113	0%	46%	44%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-4.0	110 BV	48%	BKN @ SA	BKN	Nicolas Claxton	pts	u 11.5	-	-130/+100	-145/105	-145/+110	-	-	-	0%	0%	0%		25th		🟡
-4.0	165 BR	38%	BKN @ SA	SA	Keldon Johnson	pts	o 16.5	-	'+145/-205	-	-	-	165/-265	-	81%	46%	51%	14,0,20,10,17,18,22,22,16,9	16th	19th	🟡
-4.0	120 BR	45%	BKN @ SA	SA	Keldon Johnson	stl	u 0.5	-	-	-150/115	-145/+110	-	-162/120	-	48%	67%	50%	0,0,1,0,0,0,1,0,0,1	5th	6th	🟡
-4.0	-125 MGM	56%	BKN @ SA	SA	Julian Champagnie	reb	u 3.5	'+106/-130	-105/-125	-105/-125	-	-	106/-141	-104/-131	59%	67%	70%	4,6,3,2,2,1,7,2,3,1	24th		🟡
-4.0	-110 MGM	52%	BKN @ SA	SA	Devin Vassell	reb+ast	o 8.5	-122/-104	-	-110/-120	-115/-115	-	-	-111/-123	34%	73%	39%	6,14,12,12,14,11,14,2,11,4	17th	25th	🟡
-4.0	118 FD	46%	BKN @ SA	BKN	Cam Johnson	3ptm	o 2.5	'+118/-150	-	-	'+110/-145	-	-	-	0%	0%	0%		14th		🟡
-4.1	-150 BV	60%	TOR @ ORL	ORL	Moritz Wagner	stl	u 0.5	-	-	120/-160	'+115/-150	-	-	-	52%	47%	56%	1,1,1,1,0,0,0,0,0,1	13th	14th	🟡
-4.1	140 FD	42%	TOR @ ORL	TOR	Kelly Olynyk	stl	o 1.5	'+140/-180	-	130/-175	'+135/-180	-	118/-157	129/-179	0%	53%	21%	1,1,3,2,2,2,2,0,2,1	24th		🟡
-4.1	-117 CZ	54%	TOR @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 20.5	-	-	-110/-120	-110/-120	-112/-118	104/-139	-117/-117	67%	67%	64%	11,21,22,12,19,19,11,29,20,20	23rd	16th	🟡
-4.1	-135 BV	57%	TOR @ ORL	ORL	Jalen Suggs	stl	u 1.5	'+112/-142	-	105/-140	'+105/-135	-	117/-157	100/-137	63%	60%	62%	1,2,2,2,1,1,1,1,0,3	13th	13th	🟡
-4.1	-130 BV	57%	TOR @ ORL	TOR	Gary Trent	pts	o 16.5	-	-130/+100	-135/100	-130/100	-135/103	-136/102	-157/114	56%	33%	20%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-4.1	108 CZ	48%	TOR @ ORL	ORL	Franz Wagner	reb+ast	u 9.5	-122/-104	-	-145/105	-135/+105	-	-	-148/108	77%	74%	58%	13,10,9,9,5,7,4,6,11,11	25th	22nd	🟡
-4.1	112 CZ	47%	TOR @ ORL	ORL	Franz Wagner	ast	u 3.5	-134/+110	-135/+105	-145/110	-135/+105	-149/111	-129/-104	-154/112	57%	47%	48%	5,5,6,1,2,2,0,2,6,4	27th	23rd	🟡
-4.1	-215 DK	68%	BOS @ WSH	WSH	Richaun Holmes	reb	o 6.5	-	-215/+155	-	-	-	-235/170	-	0%	18%	18%	1,1,7,3,3,4,2,5,11,4	11th		🟡
-4.1	-120 BV	55%	BOS @ WSH	WSH	Jordan Poole	pts+reb+ast	u 33.5	-	-	-110/-125	-110/-120	-105/-126	-103/-130	-104/-131	75%	74%	88%	20,44,24,35,35,27,16,17,28,21	3rd	5th	🟡
-4.1	-142 FD	59%	BOS @ WSH	BOS	Al Horford	ast	u 3.5	'+116/-142	'+114/-145	115/-155	'+110/-145	118/-158	112/-150	114/-157	68%	74%	71%	0,0,1,3,4,0,0,3,4,3	30th	16th	🟡
-4.1	-215 DK	68%	BOS @ WSH	BOS	Al Horford	ast	o 2.5	-	-215/+155	-	-	-	-235/170	-	58%	46%	52%	0,0,1,3,4,0,0,3,4,3	30th	16th	🟡
-4.1	-150 BV	60%	BKN @ SA	SA	Zach Collins	blk	u 0.5	-	-	120/-160	'+115/-150	-	-	-	46%	54%	59%	1,0,1,0,2,0,1,3,2,0	9th	3rd	🟡
-4.1	-107 BR	52%	BKN @ SA	SA	Victor Wembanyama	pts+reb+ast	o 37.5	-	-	-120/-110	-120/-110	104/-138	-107/-124	-119/-115	0%	40%	32%	36,45,34,35,48,49,24,44,29,28	16th	9th	🟡
-4.1	-109 CZ	52%	BKN @ SA	SA	Tre Jones	3ptm	u 0.5	-	-115/-115	-	-115/-115	-	-	-125/-109	42%	54%	57%	3,1,3,0,0,0,0,0,4,1	24th	30th	🟡
-4.1	104 FD	49%	BKN @ SA	BKN	Nic Claxton	pts	o 12.5	'+104/-128	-	-	-	-	-103/-130	-	46%	33%	38%	10,5,12,21,17,15,14,16,10,9	25th	29th	🟡
-4.1	-109 CZ	52%	BKN @ SA	SA	Jeremy Sochan	pts+ast	o 15.5	-	-	-115/-115	-115/-115	-	-	-109/-125	34%	66%	49%	4,1,21,16,18,11,21,16,23,23	16th		🟡
-4.1	-108 CZ	52%	BKN @ SA	BKN	Cam Thomas	pts	u 22.5	-106/-114	-120/-110	-125/-110	-120/-110	-108/-123	-115/-115	-127/-108	95%	60%	58%	25,26,5,19,18,14,31,29,21,22	25th	26th	🟡
-4.1	-135 BV	57%	ATL @ LAC	ATL	Clint Capela	stl	u 0.5	-	-	105/-140	'+105/-135	-	110/-148	-	47%	74%	59%	0,1,0,1,0,0,0,0,2,0	12th	25th	🟡
-4.2	-125 MGM	56%	TOR @ ORL	ORL	Wendell Carter	pts	u 13.5	-	-105/-125	-105/-125	-105/-125	101/-134	110/-150	-104/-131	31%	67%	63%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
-4.2	-125 FD	56%	TOR @ ORL	TOR	Ochai Agbaji	pts+reb	u 11.5	-102/-125	-	-	100/-130	-	-	-101/-135	0%	74%	74%	15,1,3,22,6,7,8,10,1,12	2nd		🟡
-4.2	-125 BV	56%	TOR @ ORL	TOR	Immanuel Quickley	3ptm	o 2.5	-136/+106	-125/-105	-	-125/-105	-126/-105	-141/106	-133/-103	0%	53%	49%	6,3,5,3,2,4,2,4,2,1	4th	6th	🟡
-4.2	-148 FD	60%	TOR @ ORL	TOR	Gary Trent	reb	u 3.5	'+120/-148	'+124/-160	120/-160	-	-	112/-150	118/-163	73%	54%	72%	1,4,5,4,3,5,3,3,5,4	1st	6th	🟡
-4.2	120 DK	45%	TOR @ ORL	ORL	Franz Wagner	pts	u 18.5	-	-165/+120	-	-	-	-150/110	-	41%	60%	43%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
-4.2	-240 DK	71%	BOS @ WSH	WSH	Richaun Holmes	pts	u 12.5	-	'+170/-240	-	-	-	180/-295	-	0%	91%	91%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
-4.2	-132 FD	57%	BKN @ SA	BKN	Nic Claxton	reb	o 9.5	-132/+108	-	-	-	-145/109	-137/102	-142/104	37%	46%	56%	5,8,13,6,10,10,10,10,5,10	29th	26th	🟡
