EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.1	-130 ESPN	57%	LAC @ CHI	CHI	Julian Phillips	to	o 0.5	-	-	-	-130/+100	-	-	-	-130/-105	0%	10%	31%	0,1,0,0,0,0,0,0,0,0	25th		🟢
-6.1	-235 MGM	70%	LAC @ CHI	CHI	Julian Phillips	blk	u 0.5	-	-	'+165/-235	'+175/-235	-	-	-	-	0%	70%	80%	0,0,0,1,0,0,1,0,1,0	8th		🟢
-6.1	-120 MGM	55%	LAC @ CHI	CHI	Josh Giddey	blk	o 0.5	-	-	-120/-115	-120/-110	-	-	-	-125	37%	70%	45%	2,0,0,0,3,1,2,1,1,3	8th	6th	🟢
-6.1	-6600 365	99%	LAC @ CHI	LAC	James Harden	3ptm	o 0.5	-10000	-	-	-6600	-	-	-	-	90%	90%	98%	3,1,2,0,4,2,2,5,2,3	16th	29th	🟢
-6.1	-580 FD	85%	LAC @ CHI	LAC	Derrick Jones	pts+reb	o 7.5	-580	-	-	-	-	-	-	-600	46%	90%	90%	14,20,11,19,16,14,11,10,6,18	29th	20th	🟢
-6.1	-130 ESPN	57%	LAC @ CHI	LAC	Amir Coffey	reb+ast	u 3.5	-	-	-	'+100/-130	-	-	-	'+100/-130	78%	70%	49%	3,1,3,4,0,2,2,4,2,7	29th	23rd	🟢
-6.1	-2200 365	96%	ATL @ MIA	ATL	Zaccharie Risacher	pts	o 4.5	-	-	-	-2200	-	-	-	-2500	0%	90%	85%	30,17,17,6,13,18,11,16,11,2	7th	13th	🟢
-6.1	-5000 FD	98%	ATL @ MIA	MIA	Tyler Herro	ast	o 2.5	-5000	-	-	-6600	-	-	-	-	71%	100%	96%	12,6,8,9,7,6,6,3,7,3	25th	23rd	🟢
-6.1	-130 ESPN	57%	ATL @ MIA	ATL	Onyeka Okongwu	to	u 1.5	-	-	-	'+100/-130	-	-	-	-105/-130	78%	40%	62%	2,0,1,1,2,2,2,0,2,2	6th	10th	🟢
-6.1	220 365	31%	ATL @ MIA	ATL	Clint Capela	pts	o 9.5	'+215	'+195	-	'+220	-	-	-	'+185	70%	50%	44%	10,3,11,3,12,16,5,10,3,8	7th	3rd	🟢
-6.1	310 365	24%	ATL @ MIA	MIA	Bam Adebayo	pts	u 14.5	-390/+265	-	-	-425/+310	-	-	-	-	22%	10%	37%	26,21,30,23,18,18,22,27,19,14	26th	20th	🟢
-6.2	-110 ESPN	52%	SAC @ UTAH	UTAH	Walker Kessler	pts+reb+ast	o 25.5	-	-	-	-	-107/-124	-	-117/-117	-110/-120	23%	40%	43%	22,10,25,23,35,45,27,25,24,31	15th	12th	🟡
-6.2	-125 CZ	56%	SAC @ UTAH	UTAH	Kj Martin	pts+reb+ast	u 15.5	-	-	-	-	-105/-126	-	-109/-125	-	0%	33%	33%	2,16,16	15th		🟡
-6.2	-6000 FD	98%	SAC @ UTAH	UTAH	Jordan Clarkson	reb	o 0.5	-6000	-	-	-	-	-	-	-8000	98%	80%	90%	0,3,0,1,4,4,3,1,9,4	7th	10th	🟡
-6.2	425 365	19%	SAC @ UTAH	SAC	Jonas Valanciunas	ast	o 2.5	-	'+310	'+375	'+425	-	-	-	-	0%	14%	14%	3,1,0,0,2,1,1	28th		🟡
-6.2	-200 ESPN	67%	SA @ HOU	SA	Keldon Johnson	to	o 0.5	-	-	-	-200/+150	-	-	-	-200/+140	88%	70%	60%	1,1,1,0,1,3,0,0,2,2	19th	17th	🟡
-6.2	-325 MGM	76%	SA @ HOU	SA	Keldon Johnson	blk	u 0.5	-	-	'+225/-325	'+230/-330	-	-	-	-	85%	100%	82%	0,0,0,0,0,0,0,0,0,0	29th	21st	🟡
-6.2	120 365	45%	SA @ HOU	SA	Julian Champagnie	3ptm	o 1.5	-	-	'+105	'+120/-150	121/-161	-	-	'+105	58%	20%	58%	2,1,1,0,0,1,1,3,0,0	2nd		🟡
-6.2	-200 ESPN	67%	SA @ HOU	SA	Jeremy Sochan	to	u 1.5	-	-	-	'+150/-200	-	-	-	'+140/-200	55%	60%	60%	1,3,1,1,2,2,1,1,0,2	19th		🟡
-6.2	-105 365	51%	SA @ HOU	SA	Jeremy Sochan	blk	o 0.5	-	-	-110/-130	-105/-125	-	-	-	-115	36%	20%	43%	0,0,0,0,2,0,0,0,0,2	29th		🟡
-6.2	360 MGM	22%	SA @ HOU	HOU	Alperen Sengun	reb	o 14.5	-	'+340	'+360	'+350	-	-	-	'+210	7%	10%	11%	10,20,10,8,3,13,13,13,12,11	28th	13th	🟡
-6.2	125 365	44%	OKC @ BKN	OKC	Shai Gilgeous Alexander	ast	o 6.5	-	'+120	'+120	'+125	-	-	-	-	28%	60%	42%	9,6,5,6,8,2,9,9,8,8	14th	18th	🟢
-6.2	-110 FD	52%	OKC @ BKN	OKC	Shai Gilgeous Alexander	pts+ast	o 35.5	-110/-120	-	-	-	-	-	-113/-121	-	56%	60%	62%	38,40,55,31,40,33,41,33,29,47	8th	10th	🟢
-6.2	-110 ESPN	52%	OKC @ BKN	OKC	Isaiah Joe	pts+reb+ast	o 11.5	-	-	-	-	-	-	-113/-121	-110/-120	51%	70%	52%	20,10,23,16,19,7,14,5,22,14	7th	3rd	🟢
-6.2	-5000 365	98%	OKC @ BKN	OKC	Chet Holmgren	pts	o 4.5	-	-	-	-5000	-	-	-	-6000	0%	80%	83%	19,6,14,15,29,0,4,12,11,20	8th	8th	🟢
-6.2	-113 CZ	53%	OKC @ BKN	OKC	Aaron Wiggins	pts+reb+ast	u 15.5	-	-	-	-	-117/-113	-	-121/-113	-115/-115	74%	10%	51%	58,18,24,23,39,26,18,14,20,26	7th	3rd	🟢
-6.2	425 DK	19%	LAC @ CHI	LAC	Kawhi Leonard	stl	o 2.5	'+410	'+425	-	-	-	-	-	'+275	14%	10%	6%	0,2,0,1,1,0,0,1,3,2	16th	7th	🟢
-6.2	-700 ESPN	88%	LAC @ CHI	LAC	Amir Coffey	pts	o 4.5	-750	-	-	-700	-	-	-	-700	31%	90%	92%	6,0,10,8,8,14,17,15,8,10	29th	28th	🟢
-6.2	-5000 FD	98%	ATL @ MIA	ATL	Trae Young	reb	o 0.5	-5000	-	-	-	-	-	-	-6000	92%	90%	92%	1,3,0,2,3,2,5,1,3,3	23rd	17th	🟢
-6.3	-125 ESPN	56%	SAC @ UTAH	UTAH	Walker Kessler	reb+ast	o 13.5	-	-	-	-125/-105	-	-	-	-125/-105	15%	70%	48%	11,8,17,14,20,26,14,9,20,20	10th	19th	🟡
-6.3	-125 BR	56%	SAC @ UTAH	UTAH	Walker Kessler	reb	u 12.5	-	-105/-125	-	-	-	-106/-125	-	-	88%	40%	55%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
-6.3	120 BR	45%	SAC @ UTAH	UTAH	Walker Kessler	pts	u 10.5	-154/+116	-	-	-	-	-167/120	-	-	69%	40%	45%	11,2,8,9,15,19,13,16,4,11	20th	7th	🟡
-6.3	-175 MGM	64%	SAC @ UTAH	SAC	Malik Monk	ast	o 5.5	-182/+136	-180	-175/+130	-	-169/126	-	-	-	20%	50%	57%	7,5,3,4,7,8,4,9,4,10	28th	29th	🟡
-6.3	-125 ESPN	56%	SAC @ UTAH	UTAH	Kyle Filipowski	pts+ast	u 9.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	30%	57%	12,4,12,18,9,4,20,14,11,25	20th		🟡
-6.3	-375 ESPN	79%	SAC @ UTAH	SAC	Keon Ellis	stl	o 0.5	-380	-	-	-	-	-	-	-375	20%	70%	74%	2,3,0,2,3,0,1,1,1,0	30th		🟡
-6.3	-143 BR	59%	SAC @ UTAH	UTAH	Jordan Clarkson	pts	u 21.5	-	-	'+115/-150	-	103/-136	107/-143	-	-	49%	80%	81%	2,13,16,16,21,31,24,16,21,19	20th	7th	🟡
-6.3	108 FD	48%	SAC @ UTAH	SAC	Jonas Valanciunas	reb	o 5.5	'+108	'+105/-135	-	-	-	107/-143	104/-142	-	0%	29%	29%	5,5,8,4,2,2,8	8th		🟡
-6.3	126 CZ	44%	SAC @ UTAH	SAC	Demar Derozan	ast	u 3.5	-158/+118	-	-165/+125	-155/+125	-162/122	-	-174/126	-	24%	40%	53%	2,7,2,7,4,3,6,5,6,3	28th	22nd	🟡
-6.3	-180 365	64%	SA @ HOU	HOU	Jabari Smith	ast	u 1.5	-	-	'+135/-185	'+145/-180	-	-	133/-184	-	73%	70%	79%	5,0,2,0,1,0,0,2,1,0	19th	18th	🟡
-6.3	-125 CZ	56%	SA @ HOU	HOU	Dillon Brooks	pts+ast	u 15.5	-	-	-	-105/-125	-	-	-109/-125	-	39%	50%	49%	12,17,16,12,21,21,8,10,14,20	19th	8th	🟡
-6.3	126 FD	44%	SA @ HOU	SA	Deaaron Fox	pts	o 24.5	'+126	'+120	'+110	'+120	-	120/-165	-	-	0%	30%	43%	19,20,24,22,9,30,23,26,27,15	5th		🟡
-6.3	148 BR	40%	SA @ HOU	SA	Deaaron Fox	3ptm	u 1.5	-188/+140	-188/+145	-185/+135	-180/+145	-190/141	-200/148	-194/139	-	0%	50%	37%	1,3,2,2,0,1,1,3,3,1	2nd		🟡
-6.3	-125 ESPN	56%	SA @ HOU	SA	Chris Paul	pts+ast	u 16.5	-	-	-	-105/-125	-	-	-	-105/-125	20%	50%	45%	19,11,20,13,11,17,13,23,5,22	4th	15th	🟡
-6.3	-1200 FD	92%	SA @ HOU	HOU	Amen Thompson	pts	o 9.5	-1200	-1200	-1400	-1200	-	-	-	-1200	0%	60%	70%	25,7,16,20,8,18,4,17,22,9	19th		🟡
-6.3	-115 365	53%	OKC @ BKN	BKN	Tyrese Martin	ast	u 1.5	-	-	-115/-118	-115/-115	-	-	-117/-117	-	0%	80%	50%	1,1,1,2,1,3,1,0,0,1	4th		🟢
-6.3	-155 365	61%	OKC @ BKN	BKN	Trendon Watford	to	u 2.5	-	-	-	'+125/-155	-	-	-	'+115/-160	89%	70%	85%	0,0,3,2,1,0,1,3,2,4	30th	30th	🟢
-6.3	-117 CZ	54%	OKC @ BKN	BKN	Trendon Watford	pts+reb+ast	u 19.5	-	-	-	-	-115/-115	-	-117/-117	-110/-120	77%	60%	80%	8,15,12,9,19,19,21,20,23,21	5th	8th	🟢
-6.3	115 DK	47%	OKC @ BKN	BKN	Trendon Watford	3ptm	o 0.5	-	'+115	'+110/-150	'+115/-145	-	-	112/-154	'+105	28%	40%	40%	1,1,0,0,0,3,0,1,0,0	5th	13th	🟢
-6.3	275 DK	27%	OKC @ BKN	OKC	Shai Gilgeous Alexander	blk	o 1.5	-	'+275	-	-	-	-	-	'+240	26%	30%	29%	2,0,1,0,2,1,0,0,3,0	26th	13th	🟢
-6.3	-850 365	89%	OKC @ BKN	BKN	Jalen Wilson	blk	u 0.5	-	-	'+475/-900	'+500/-850	-	-	-	-	0%	90%	95%	0,0,0,0,0,1,0,0,0,0	11th		🟢
-6.3	-125 CZ	56%	OKC @ BKN	OKC	Alex Caruso	pts+reb	u 9.5	-	-	-	-105/-125	-	-	-109/-125	-105/-125	56%	40%	56%	10,11,7,6,18,17,14,3,11,9	7th	2nd	🟢
-6.3	-105 ESPN	51%	OKC @ BKN	OKC	Alex Caruso	pts+reb	o 9.5	-	-	-	-105/-125	-	-	-109/-125	-105/-125	44%	60%	44%	10,11,7,6,18,17,14,3,11,9	7th	2nd	🟢
-6.3	-130 365	57%	OKC @ BKN	OKC	Alex Caruso	pts+ast	u 9.5	-	-	-	'+100/-130	-	-	-103/-133	-	63%	40%	56%	12,13,5,7,16,16,17,4,14,9	8th	6th	🟢
-6.3	-155 365	61%	OKC @ BKN	OKC	Alex Caruso	stl	u 1.5	'+116/-158	-	-	'+125/-155	-	-	-	-	58%	40%	41%	4,2,0,1,3,1,2,0,2,2	15th	24th	🟢
-6.3	120 365	45%	OKC @ BKN	OKC	Aaron Wiggins	3ptm	o 1.5	'+116/-154	'+110/-140	'+115/-155	'+120/-150	139/-186	-	112/-154	-110	17%	50%	42%	6,1,1,1,8,4,1,2,2,1	9th	24th	🟢
-6.3	-106 FD	51%	LAC @ CHI	CHI	Zach Collins	pts+ast	o 14.5	-106/-125	-	-	-	-	-	-109/-125	-	0%	25%	25%	5,5,9,20	6th		🟢
-6.3	-490 FD	83%	LAC @ CHI	CHI	Lonzo Ball	pts+reb	o 9.5	-490	-	-	-	-	-	-	-500	0%	70%	50%	12,13,22,12,8,17,10,18,6,8	2nd	8th	🟢
-6.3	-155 365	61%	LAC @ CHI	LAC	Kawhi Leonard	blk	u 0.5	-	-	'+115/-160	'+125/-155	-	-	-	-	60%	50%	69%	0,1,1,1,0,3,1,0,0,0	17th	26th	🟢
-6.3	-120 ESPN	55%	LAC @ CHI	CHI	Josh Giddey	pts+ast	u 23.5	-108/-122	-	-	-110/-120	-	-	-113/-121	-110/-120	62%	50%	75%	21,24,31,23,15,15,20,31,34,31	6th	4th	🟢
-6.3	-103 CZ	51%	LAC @ CHI	LAC	Derrick Jones	pts+reb+ast	u 12.5	-	-	-	-	-128/-104	-	-133/-103	-125/-105	81%	40%	35%	15,23,12,21,17,15,11,10,6,19	29th	26th	🟢
-6.3	-125 ESPN	56%	LAC @ CHI	LAC	Derrick Jones	to	o 0.5	-	-	-	-125/-105	-	-	-	-125/-110	28%	60%	55%	0,1,2,0,3,0,0,1,1,1	2nd	11th	🟢
-6.3	-125 ESPN	56%	LAC @ CHI	CHI	Dalen Terry	reb+ast	o 4.5	-	-	-	-125/-105	-	-	-	-125/-105	5%	30%	22%	2,2,6,4,5,2,0,3,1,7	6th		🟢
-6.3	-106 FD	51%	LAC @ CHI	CHI	Coby White	pts+reb	o 23.5	-106/-120	-	-	-	-	-	-109/-125	-	5%	50%	40%	29,25,25,20,31,8,11,13,24,20	2nd	8th	🟢
-6.3	-125 ESPN	56%	LAC @ CHI	LAC	Amir Coffey	pts+reb	u 12.5	-	-	-	-105/-125	-	-	-	-105/-125	92%	60%	49%	8,1,11,10,8,16,18,18,10,14	29th	29th	🟢
-6.3	-105 MGM	51%	ATL @ MIA	MIA	Tyler Herro	pts	o 26.5	-	-110/-120	-105/-130	-105/-125	-106/-125	-	-106/-129	-	15%	40%	37%	30,22,11,23,30,15,14,40,28,11	26th	18th	🟢
-6.3	-130 365	57%	ATL @ MIA	MIA	Kyle Anderson	reb+ast	o 6.5	-	-	-	-130/+100	-	-	-133/-103	-	0%	50%	50%	3,13,5,7	26th		🟢
-6.3	-135 365	57%	ATL @ MIA	MIA	Kyle Anderson	blk	u 0.5	-	-	'+100/-140	'+105/-135	-	-	-	-	0%	75%	75%	0,2,0,0	18th		🟢
-6.3	-125 ESPN	56%	ATL @ MIA	ATL	Dyson Daniels	pts+reb	u 20.5	-	-	-	-105/-125	-	-	-	-105/-125	99%	30%	56%	14,27,25,27,21,20,16,27,21,21	9th		🟢
-6.3	375 365	21%	ATL @ MIA	MIA	Davion Mitchell	pts	o 11.5	-	'+310	-	'+375/-550	-	-	-	-	0%	20%	13%	8,7,10,9,10,4,14,5,16,6	26th		🟢
-6.3	-3000 ESPN	97%	ATL @ MIA	MIA	Bam Adebayo	pts	o 9.5	-3500	-	-	-3000	-	-	-	-3000	94%	100%	88%	26,21,30,23,18,18,22,27,19,14	26th	20th	🟢
-6.3	110 MGM	48%	ATL @ MIA	MIA	Bam Adebayo	3ptm	u 0.5	-	-140/+110	-145/+110	-140/+110	-	-	-142/104	-	99%	30%	47%	0,2,2,1,1,1,1,3,0,0	26th	21st	🟢
-6.4	-7000 FD	99%	SAC @ UTAH	SAC	Malik Monk	reb+ast	o 4.5	-7000	-	-	-	-	-	-	-8000	76%	80%	85%	11,13,3,11,11,11,8,15,4,14	19th	29th	🟡
-6.4	-174 FD	64%	SAC @ UTAH	SAC	Kenyon Martin	reb	o 3.5	-174	-175	-	-	-	-	-	-	0%	0%	0%		8th		🟡
-6.4	850 365	11%	SAC @ UTAH	UTAH	Isaiah Collier	reb	o 6.5	-	'+600	'+525	'+850	-	-	-	-	0%	10%	8%	1,6,4,5,4,7,4,3,4,3	7th		🟡
-6.4	185 365	35%	SAC @ UTAH	SAC	Demar Derozan	to	u 0.5	-	-	-	-250/+185	-	-	-	-240/+165	17%	30%	24%	1,0,3,0,3,1,2,0,1,1	1st	2nd	🟡
-6.4	-450 MGM	82%	SA @ HOU	SA	Stephon Castle	blk	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	0%	70%	73%	0,0,1,0,1,1,0,0,0,0	29th		🟡
-6.4	-7000 FD	99%	SA @ HOU	SA	Devin Vassell	reb	o 0.5	-7000	-	-	-	-	-	-	-8000	97%	100%	92%	3,3,3,4,2,3,2,2,1,5	9th	18th	🟡
-6.4	120 ESPN	45%	SA @ HOU	SA	Chris Paul	reb+ast	o 11.5	-	-	-	'+120/-150	-	-	-	'+120	69%	40%	60%	11,12,13,8,7,14,10,15,2,10	2nd	2nd	🟡
-6.4	-6000 ESPN	98%	SA @ HOU	HOU	Alperen Sengun	pts	o 9.5	-7000	-	-	-6600	-	-	-	-6000	84%	90%	96%	18,24,16,30,0,17,10,24,27,23	19th	28th	🟡
-6.4	130 DK	43%	OKC @ BKN	OKC	Isaiah Joe	3ptm	u 1.5	-	-166/+130	-165/+125	-	-169/127	-	-166/120	-	42%	20%	35%	5,2,5,2,4,1,3,0,3,3	9th	24th	🟢
-6.4	-550 MGM	85%	OKC @ BKN	OKC	Isaiah Joe	blk	u 0.5	-	-	'+333/-550	'+350/-550	-	-	-	-	87%	80%	85%	0,0,0,0,0,0,0,0,1,1	26th	30th	🟢
-6.4	265 365	27%	OKC @ BKN	OKC	Chet Holmgren	ast	o 2.5	-	'+245	-	'+265	-	-	-	'+220	0%	10%	17%	2,3,1,0,1,0,1,0,2,1	14th	2nd	🟢
-6.4	-420 FD	81%	OKC @ BKN	OKC	Alex Caruso	stl	o 0.5	-420	-	-	-	-	-	-	-425	73%	80%	81%	4,2,0,1,3,1,2,0,2,2	15th	24th	🟢
-6.4	-157 BR	61%	LAC @ CHI	CHI	Zach Collins	pts	o 10.5	-158/+118	-	-	-	-	-157/114	-	-	0%	25%	25%	5,2,8,19	4th		🟢
-6.4	105 365	49%	ATL @ MIA	MIA	Kyle Anderson	blk	o 0.5	-	-	'+100/-140	'+105/-135	-	-	-	-	0%	25%	25%	0,2,0,0	18th		🟢
-6.4	-7000 FD	99%	ATL @ MIA	ATL	Dyson Daniels	reb+ast	o 4.5	-7000	-	-	-	-	-	-	-8000	56%	100%	94%	12,8,13,15,16,13,10,8,15,13	21st		🟢
-6.4	-6000 ESPN	98%	ATL @ MIA	ATL	Dyson Daniels	pts	o 4.5	-	-	-	-6600	-	-	-	-6000	36%	100%	98%	7,23,19,19,15,11,10,23,10,10	7th		🟢
-6.4	-450 MGM	82%	ATL @ MIA	MIA	Davion Mitchell	blk	u 0.5	-	-	'+280/-450	'+300/-450	-	-	-	-	0%	90%	83%	0,0,0,0,0,0,0,1,0,0	18th		🟢
-6.4	194 FD	34%	ATL @ MIA	MIA	Bam Adebayo	stl	o 1.5	'+194	'+180	-	-	-	-	-	'+175	34%	20%	29%	1,0,2,0,0,0,0,1,0,2	26th	20th	🟢
-6.4	-550 MGM	85%	ATL @ MIA	MIA	Alec Burks	blk	u 0.5	-	-	'+333/-550	'+350/-550	-	-	-	-	85%	80%	79%	0,0,0,0,1,0,1,0,0,0	18th	9th	🟢
-6.5	-2000 FD	95%	SAC @ UTAH	UTAH	Walker Kessler	blk	o 0.5	-2000	-	-	-	-	-	-	-2000	82%	90%	95%	2,0,1,3,3,3,1,6,1,2	9th	17th	🟡
-6.5	-8000 FD	99%	SAC @ UTAH	SAC	Malik Monk	reb	o 0.5	-8000	-	-	-	-	-	-	-8000	93%	80%	96%	4,8,0,7,4,3,4,6,0,4	8th	27th	🟡
-6.5	-115 MGM	53%	SAC @ UTAH	UTAH	Kyle Filipowski	ast	u 1.5	-	-	-118/-115	-115/-115	-	-	-117/-117	-	0%	50%	41%	2,0,1,5,0,1,0,2,3,5	20th		🟡
-6.5	-115 ESPN	53%	SAC @ UTAH	SAC	Keegan Murray	reb+ast	u 6.5	-	-	-	-115/-115	-	-	-	-115/-115	68%	30%	35%	6,8,7,8,8,8,12,11,5,5	19th	1st	🟡
-6.5	-115 ESPN	53%	SAC @ UTAH	SAC	Keegan Murray	reb+ast	o 6.5	-	-	-	-115/-115	-	-	-	-115/-115	32%	70%	65%	6,8,7,8,8,8,12,11,5,5	19th	1st	🟡
-6.5	-120 ESPN	55%	SAC @ UTAH	SAC	Keegan Murray	to	o 0.5	-	-	-	-120/-110	-	-	-	-120/-115	50%	60%	67%	0,1,3,1,2,0,1,0,1,0	1st	2nd	🟡
-6.5	-115 ESPN	53%	SAC @ UTAH	UTAH	Isaiah Collier	to	u 3.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	40%	58%	2,1,4,2,4,4,7,4,3,4	14th		🟡
-6.5	-115 ESPN	53%	SAC @ UTAH	UTAH	Isaiah Collier	to	o 3.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	60%	42%	2,1,4,2,4,4,7,4,3,4	14th		🟡
-6.5	-1600 FD	94%	SAC @ UTAH	SAC	Domantas Sabonis	reb	o 8.5	-1600	-1600	-	-	-	-	-	-	85%	90%	94%	7,11,13,14,16,15,15,28,14,10	8th	10th	🟡
-6.5	-575 ESPN	85%	SAC @ UTAH	SAC	Domantas Sabonis	pts+reb	o 24.5	-580	-	-	-	-	-	-	-575	82%	70%	92%	23,25,34,24,43,31,31,50,28,17	26th	5th	🟡
-6.5	-1100 FD	92%	SAC @ UTAH	SAC	Demar Derozan	reb	o 1.5	-1100	-	-	-	-	-	-	-1100	93%	90%	88%	1,5,2,4,6,7,4,4,4,7	8th	1st	🟡
-6.5	-2000 ESPN	95%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts	o 4.5	-	-	-	-2000	-	-	-	-2000	0%	50%	70%	9,2,0,4,6,1,2,10,12,21	20th		🟡
-6.5	-115 ESPN	53%	SA @ HOU	SA	Julian Champagnie	pts+ast	u 6.5	-	-	-	-115/-115	-	-	-	-115/-115	42%	50%	23%	8,5,7,5,0,7,8,17,2,3	4th		🟡
-6.5	-115 ESPN	53%	SA @ HOU	SA	Julian Champagnie	pts+ast	o 6.5	-	-	-	-115/-115	-	-	-	-115/-115	58%	50%	77%	8,5,7,5,0,7,8,17,2,3	4th		🟡
-6.5	115 ESPN	47%	SA @ HOU	SA	Julian Champagnie	reb+ast	o 3.5	-	-	-	'+115/-145	-	-	-	'+115/-150	41%	50%	70%	4,5,5,2,1,1,4,4,2,3	2nd		🟡
-6.5	-8000 ESPN	99%	SA @ HOU	HOU	Jalen Green	pts	o 9.5	-	-	-	-8000	-	-	-	-8000	98%	90%	91%	21,13,28,24,18,22,9,35,25,25	19th	11th	🟡
-6.5	-120 ESPN	55%	SA @ HOU	HOU	Jabari Smith	pts+ast	u 13.5	-	-	-	-110/-120	-	-	-	-110/-120	46%	60%	56%	20,15,23,6,13,7,12,17,4,13	19th	25th	🟡
-6.5	-120 ESPN	55%	SA @ HOU	SA	Harrison Barnes	to	u 0.5	-	-	-	-110/-120	-	-	-	-115/-120	39%	70%	64%	0,2,0,0,0,0,1,1,0,0	19th	17th	🟡
-6.5	-8000 ESPN	99%	SA @ HOU	SA	Devin Vassell	pts	o 4.5	-	-	-	-8000	-	-	-	-8000	100%	100%	97%	18,11,20,15,25,7,8,13,6,20	5th	12th	🟡
-6.5	-150 365	60%	SA @ HOU	SA	Devin Vassell	blk	u 0.5	-	-	'+110/-155	'+120/-150	-	-	-	-	61%	80%	64%	0,0,0,0,0,0,0,1,1,0	29th	26th	🟡
-6.5	-104 FD	51%	SA @ HOU	SA	Deaaron Fox	pts	u 22.5	-122/-104	-125/-105	-130/-105	-	-124/-107	-127/-105	-129/-106	-	0%	50%	43%	19,20,24,22,9,30,23,26,27,15	5th		🟡
-6.5	-115 FD	53%	SA @ HOU	SA	Deaaron Fox	reb+ast	o 10.5	-115/-111	-	-	-115/-115	-	-	-117/-117	-	0%	50%	55%	13,8,18,8,12,10,8,16,10,12	2nd		🟡
-6.5	-225 MGM	69%	SA @ HOU	SA	Deaaron Fox	blk	u 0.5	-	-	'+160/-225	'+165/-225	-	-	-	-	0%	90%	67%	0,0,0,0,0,0,0,2,0,0	29th		🟡
-6.5	-150 365	60%	SA @ HOU	SA	Chris Paul	to	u 1.5	-	-	-	'+120/-150	-	-	-	'+110/-155	45%	50%	51%	1,3,1,0,1,2,0,2,2,2	19th	17th	🟡
-6.5	-115 365	53%	OKC @ BKN	BKN	Tyrese Martin	reb+ast	u 5.5	-	-	-	-115/-115	-	-	-117/-117	-	94%	50%	42%	7,3,7,4,6,6,4,1,1,6	11th		🟢
-6.5	-115 365	53%	OKC @ BKN	BKN	Tyrese Martin	reb+ast	o 5.5	-	-	-	-115/-115	-	-	-117/-117	-	6%	50%	58%	7,3,7,4,6,6,4,1,1,6	11th		🟢
-6.5	-1100 365	92%	OKC @ BKN	BKN	Tyrese Martin	blk	u 0.5	-	-	'+550/-1200	'+600/-1100	-	-	-	-	0%	100%	87%	0,0,0,0,0,0,0,0,0,0	11th		🟢
-6.5	-1600 ESPN	94%	OKC @ BKN	BKN	Keon Johnson	pts	o 4.5	-	-	-	-1600	-	-	-	-1600	36%	100%	85%	18,13,22,25,11,5,6,16,11,9	2nd		🟢
-6.5	-110 ESPN	52%	OKC @ BKN	BKN	Keon Johnson	pts+ast	o 14.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	12%	60%	32%	22,18,24,28,12,6,9,17,15,14	2nd		🟢
-6.5	-450 FD	82%	OKC @ BKN	OKC	Jalen Williams	stl	o 0.5	-450	-450	-	-	-	-	-	-	63%	90%	78%	1,2,2,0,1,2,1,1,2,1	15th		🟢
-6.5	-110 ESPN	52%	OKC @ BKN	OKC	Isaiah Joe	pts+ast	u 8.5	-	-	-	-120/-110	-	-	-121/-113	-120/-110	48%	20%	40%	18,9,20,13,17,3,11,4,17,11	8th	6th	🟢
-6.5	-150 365	60%	OKC @ BKN	OKC	Isaiah Joe	to	u 0.5	-	-	-	'+120/-150	-	-	-	'+110/-155	59%	70%	67%	1,0,0,0,1,2,0,0,0,0	24th	7th	🟢
-6.5	-110 ESPN	52%	OKC @ BKN	OKC	Isaiah Hartenstein	pts+reb	o 19.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	7%	40%	69%	31,18,13,18,26,19,16,22,21,9	7th	17th	🟢
-6.5	-8000 ESPN	99%	OKC @ BKN	BKN	Dayron Sharpe	reb	o 2.5	-	-	-	-8000	-	-	-	-8000	68%	100%	94%	6,4,3,4,6,9,9,10,7,6	25th	17th	🟢
-6.5	-115 ESPN	53%	OKC @ BKN	OKC	Cason Wallace	to	u 0.5	-	-	-	-115/-115	-	-	-	-120/-115	0%	40%	58%	1,3,0,1,2,2,2,0,0,0	24th		🟢
-6.5	-170 365	63%	OKC @ BKN	BKN	Cameron Johnson	to	u 2.5	-	-	-	'+132/-170	-	-	-	'+125/-175	93%	80%	75%	1,4,2,1,1,0,2,0,3,2	30th	30th	🟢
-6.5	115 ESPN	47%	OKC @ BKN	OKC	Alex Caruso	reb+ast	o 6.5	-	-	-	'+115/-145	-	-	-	'+115/-150	36%	60%	34%	8,8,6,3,10,5,7,3,9,8	9th	1st	🟢
-6.5	-115 MGM	53%	LAC @ CHI	CHI	Tre Jones	reb	u 2.5	-	-	-118/-115	-115/-115	-	-	-	-	0%	90%	67%	1,1,0,2,2,2,2,1,1,4	5th		🟢
