EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.3	-125 CZ	56%	UTAH @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 16.5	-	-	-	-125/-105	-	-	-125/-109	-	40%	90%	40%	18,31,16,25,17,19,33,17,23,17	28th	12th	🟡
-6.3	-105 365	51%	UTAH @ MIN	UTAH	Isaiah Collier	pts+reb	o 14.5	-106/-125	-	-	-105/-125	-	-	-109/-125	-	0%	30%	28%	9,12,14,13,14,25,9,18,9,15	5th		🟡
-6.3	-109 CZ	52%	UTAH @ MIN	MIN	Donte Divincenzo	reb	u 3.5	-	-	-	-120/-110	-	-	-125/-109	-	45%	40%	54%	3,6,5,7,2,2,5,6,2,6	10th	28th	🟡
-6.3	-115 365	53%	UTAH @ MIN	UTAH	Collin Sexton	pts+reb+ast	o 24.5	-	-	-	-115/-115	-116/-114	-	-117/-117	-	30%	60%	57%	28,36,27,35,3,17,20,22,32,37	5th	7th	🟡
-6.3	-125 ESPN	56%	TOR @ POR	POR	Toumani Camara	reb+ast	u 7.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	60%	45%	11,7,7,7,10,6,12,10,3,7	10th		🟡
-6.3	-125 ESPN	56%	TOR @ POR	TOR	Scottie Barnes	pts+ast	u 25.5	-	-	-	-105/-125	-	-	-	-105/-125	85%	70%	52%	23,16,24,27,30,14,22,28,22,16	16th	22nd	🟡
-6.3	-109 CZ	52%	PHX @ LAL	PHX	Ryan Dunn	pts+reb	u 13.5	-	-	-	-120/-110	-	-	-125/-109	-	0%	100%	76%	10,1,2,1,1,2,7,8,1,6	10th		🟡
-6.3	172 FD	37%	PHX @ LAL	PHX	Royce Oneale	reb	o 4.5	'+172/-235	-	-	'+160	-	-	-	-	51%	20%	48%	4,4,1,3,5,3,1,8,4,4	9th	4th	🟡
-6.3	-109 CZ	52%	PHX @ LAL	PHX	Royce Oneale	pts+reb	u 10.5	-	-	-	-120/-110	-	-	-125/-109	-	25%	50%	31%	9,14,7,21,5,15,7,14,13,6	10th	11th	🟡
-6.3	-106 FD	51%	PHX @ LAL	LAL	Luka Doncic	pts+ast	u 40.5	-125/-106	-	-	-	-	-	-125/-109	-	0%	80%	74%	22,39,31,26,36,38,45,44,37,34	22nd	18th	🟡
-6.3	170 365	37%	PHX @ LAL	LAL	Jaxson Hayes	reb	o 6.5	'+158/-215	-	-	'+170	-	-	-	-	8%	50%	25%	2,4,7,4,8,7,1,7,10,5	18th	27th	🟡
-6.3	120 MGM	45%	PHX @ LAL	LAL	Austin Reaves	ast	u 5.5	-158/+118	-	-160/+120	-145/+115	-152/114	-157/117	-160/116	-	81%	60%	45%	11,2,7,7,5,5,0,0,2,10	19th	16th	🟡
-6.3	-125 ESPN	56%	PHI @ DAL	DAL	Quentin Grimes	stl+blk	o 1.5	-	-	-	-125/-105	-	-	-	-125	30%	20%	15%	3,1,0,0,0,1,0,3,0,1	9th	2nd	🟡
-6.3	-125 FD	56%	PHI @ DAL	DAL	Naji Marshall	pts+reb	o 22.5	-125/-102	-	-	-	-	-	-	-125/-105	13%	50%	26%	14,14,12,11,23,33,46,43,28,18	19th	14th	🟡
-6.3	-105 ESPN	51%	PHI @ DAL	DAL	Naji Marshall	pts+ast	u 19.5	-125/-106	-	-	-120/-110	-	-	-129/-106	-125/-105	87%	50%	75%	11,12,9,11,24,24,31,44,26,18	20th	12th	🟡
-6.3	-125 ESPN	56%	PHI @ DAL	PHI	Guerschon Yabusele	reb+ast	o 10.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	10%	23%	3,8,9,2,11,6,7,8,2,7	26th		🟡
-6.3	-103 CZ	51%	ORL @ CLE	ORL	Wendell Carter	pts+reb+ast	u 17.5	-	-	-	-125/-105	-128/-103	-	-133/-103	-	10%	30%	38%	24,21,22,16,27,28,11,24,11,21	9th	9th	🟡
-6.3	-109 CZ	52%	ORL @ CLE	CLE	Max Strus	pts+reb+ast	u 15.5	-	-	-	-120/-110	-120/-110	-	-125/-109	-	53%	40%	47%	15,22,20,8,25,19,15,7,28,19	1st	1st	🟡
-6.3	-125 CZ	56%	ORL @ CLE	CLE	Evan Mobley	pts+ast	u 21.5	-	-	-	-105/-125	-	-	-109/-125	-	72%	50%	52%	19,25,33,19,20,23,19,23,15,27	1st	3rd	🟡
-6.3	-130 365	57%	ORL @ CLE	ORL	Cole Anthony	reb+ast	u 7.5	-	-	-	'+100/-130	-	-	-103/-133	-	31%	50%	69%	7,8,16,2,9,11,2,7,13,7	8th	3rd	🟡
-6.3	-150 365	60%	ORL @ CLE	ORL	Cole Anthony	reb	o 3.5	-	-	-	-150/+120	-	-	-154/112	-	73%	80%	36%	6,5,9,1,5,7,1,4,4,4	11th	1st	🟡
-6.3	-109 CZ	52%	CHA @ LAC	LAC	Norman Powell	pts+reb	u 20.5	-	-	-	-120/-110	-	-	-125/-109	-	54%	10%	16%	39,28,35,30,22,26,27,23,44,5	16th		🟡
-6.3	-150 365	60%	CHA @ LAC	LAC	Norman Powell	reb	o 2.5	-	-	-	-150/+120	-	-	-154/112	-	57%	70%	68%	6,5,8,3,2,4,1,5,3,1	23rd		🟡
-6.3	-109 CZ	52%	CHA @ LAC	LAC	Nicolas Batum	pts+reb+ast	u 11.5	-	-	-	-120/-110	-	-	-125/-109	-	55%	70%	84%	13,3,2,7,8,8,22,13,10,10	16th	17th	🟡
-6.3	-105 MGM	51%	CHA @ LAC	CHA	Nick Smith	pts	u 8.5	-	-	-125/-105	-120/-110	-125/-106	-	-129/-106	-	0%	30%	55%	13,9,12,12,6,11,9,19,4,7	4th		🟡
-6.3	-106 CZ	51%	CHA @ LAC	CHA	Mark Williams	pts+reb+ast	u 25.5	-	-	-	-120/-110	-127/-104	-	-129/-106	-	89%	50%	47%	13,21,15,24,45,39,26,22,36,30	4th	6th	🟡
-6.3	-106 FD	51%	CHA @ LAC	LAC	Kawhi Leonard	pts+reb	o 27.5	-106/-125	-	-	-	-	-	-109/-125	-	66%	40%	26%	15,30,29,25,25,43,25,27,21,37	16th	10th	🟡
-6.3	-130 365	57%	CHA @ LAC	LAC	James Harden	reb+ast	u 15.5	-	-	-	'+100/-130	-	-	-103/-133	-	38%	40%	52%	17,8,16,10,21,9,10,20,21,19	22nd	9th	🟡
-6.3	-125 FD	56%	CHA @ LAC	LAC	James Harden	stl	u 1.5	-106/-125	-	-	-105/-125	-	-	-	-	71%	50%	58%	1,1,3,2,2,1,0,0,2,2	19th	16th	🟡
-6.3	-105 MGM	51%	CHA @ LAC	LAC	Ivica Zubac	ast	o 2.5	-	-105/-125	-105/-125	-110/-120	-	-	-106/-129	-	5%	70%	52%	5,3,0,3,3,3,3,2,5,1	16th	24th	🟡
-6.3	-109 CZ	52%	ATL @ BKN	ATL	Zaccharie Risacher	pts+reb	o 16.5	-110/-120	-	-	-	-	-	-109/-125	-	0%	40%	42%	25,5,14,21,28,11,15,7,30,12	9th	10th	🟡
-6.3	-109 CZ	52%	ATL @ BKN	ATL	Trae Young	pts+reb	o 29.5	-	-	-	-110/-120	-	-	-109/-125	-	50%	50%	42%	41,40,14,19,22,14,30,25,40,42	9th	14th	🟡
-6.3	-105 BR	51%	ATL @ BKN	ATL	Onyeka Okongwu	pts+reb+ast	u 26.5	-	-	-	-120/-110	-127/-104	-129/-105	-129/-106	-	89%	40%	68%	31,28,25,38,30,17,35,34,23,18	12th	9th	🟡
-6.3	-130 365	57%	ATL @ BKN	BKN	Keon Johnson	pts+ast	o 14.5	-	-	-	-130/+100	-	-	-133/-103	-	12%	30%	32%	14,20,10,12,9,14,3,21,3,23	26th		🟡
-6.3	-109 CZ	52%	ATL @ BKN	ATL	Dyson Daniels	3ptm	u 0.5	-	-	-	-120/-110	-	-	-125/-109	-	59%	40%	27%	3,0,1,0,0,2,1,2,1,0	8th		🟡
-6.3	-120 365	55%	ATL @ BKN	BKN	Dangelo Russell	pts+ast	u 21.5	-108/-122	-	-	-110/-120	-	-	-113/-121	-	0%	80%	72%	7,18,15,26,8,16,11,35,15,19	26th		🟡
-6.4	120 ESPN	45%	TOR @ POR	POR	Donovan Clingan	to	o 1.5	-	-	-	'+120/-150	-	-	-	'+120/-165	0%	30%	27%	2,1,1,0,1,1,1,3,0,2	17th	16th	🟡
-6.4	-112 BR	53%	PHX @ LAL	PHX	Kevin Durant	pts+reb+ast	u 35.5	-113/-113	-	-	-115/-115	-121/-109	-120/-112	-121/-113	-	31%	40%	43%	23,41,35,25,40,45,43,38,45,26	13th	11th	🟡
-6.4	-7000 FD	99%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts	o 14.5	-7000	-	-	-	-	-	-	-8000	92%	100%	98%	23,27,28,29,26,32,37,30,19,34	2nd	2nd	🟡
-6.4	520 FD	16%	OKC @ MIL	MIL	Brook Lopez	pts	o 19.5	'+520	'+400	-	-	-	-	-	'+400	36%	20%	18%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
-6.4	-113 CZ	53%	CHA @ LAC	CHA	Nick Smith	3ptm	u 1.5	-114/-114	-	-	-115/-115	-119/-111	-	-121/-113	-	0%	50%	57%	3,1,2,2,0,3,1,3,0,1	12th		🟡
-6.4	100 FD	50%	CHA @ LAC	CHA	Miles Bridges	reb+ast	o 11.5	'+100/-132	-	-	-105/-125	-	-	100/-137	-	0%	60%	44%	7,9,18,14,12,14,10,17,10,16	6th	3rd	🟡
-6.4	100 365	50%	CHA @ LAC	LAC	Kawhi Leonard	reb+ast	o 9.5	-102/-130	-	-	'+100/-130	-	-	-103/-133	-	64%	40%	26%	8,9,8,12,7,10,7,13,6,11	22nd	28th	🟡
-6.4	-113 CZ	53%	ATL @ BKN	BKN	Ziaire Williams	pts+reb+ast	u 19.5	-	-	-	-115/-115	-118/-112	-	-121/-113	-	95%	50%	62%	24,29,6,15,11,12,23,18,23,21	27th		🟡
-6.4	116 FD	46%	ATL @ BKN	ATL	Onyeka Okongwu	reb	o 10.5	'+116/-154	-	-	'+105/-135	123/-164	-	-	-	12%	40%	30%	9,8,9,13,12,9,13,16,5,10	8th	14th	🟡
-6.4	-170 365	63%	ATL @ BKN	ATL	Onyeka Okongwu	3ptm	u 0.5	-	-	-	140/-170	-	-	126/-174	-	95%	50%	65%	0,2,1,1,0,0,0,0,3,1	8th	14th	🟡
-6.5	-105 MGM	51%	UTAH @ MIN	MIN	Naz Reid	pts	o 14.5	-	-115	-105/-130	-105/-125	-102/-130	-	-109/-125	-	29%	60%	55%	22,22,3,27,7,23,13,15,20,8	28th	25th	🟡
-6.5	108 CZ	48%	UTAH @ MIN	MIN	Julius Randle	reb	u 6.5	-140/+106	-	-	-	-	-	-148/108	-	21%	30%	46%	7,8,7,1,6,8,10,10,7,4	10th	16th	🟡
-6.5	-108 BR	52%	UTAH @ MIN	MIN	Anthony Edwards	3ptm	u 3.5	-122/-108	-115/-115	-	-	-126/-105	-122/-108	-125/-109	-	80%	50%	37%	4,4,1,2,6,2,6,3,2,5	30th	27th	🟡
-6.5	-115 ESPN	53%	TOR @ POR	TOR	Scottie Barnes	pts+reb	u 26.5	-	-	-	-115/-115	-	-	-	-115/-115	71%	40%	40%	27,19,29,24,32,13,30,34,20,27	17th	26th	🟡
-6.5	-115 ESPN	53%	TOR @ POR	TOR	Scottie Barnes	pts+reb	o 26.5	-	-	-	-115/-115	-	-	-	-115/-115	29%	60%	60%	27,19,29,24,32,13,30,34,20,27	17th	26th	🟡
-6.5	-1800 FD	95%	TOR @ POR	TOR	Rj Barrett	pts	o 9.5	-1800	-	-	-1800	-	-	-	-	95%	100%	98%	27,29,23,22,16,18,22,21,23,14	18th	25th	🟡
-6.5	-2000 ESPN	95%	TOR @ POR	TOR	Jakob Poeltl	pts	o 4.5	-	-	-	-2000	-	-	-	-2000	88%	100%	100%	12,8,10,5,10,10,16,17,21,9	18th	14th	🟡
-6.5	-800 ESPN	89%	TOR @ POR	POR	Donovan Clingan	pts	o 4.5	-	-	-	-800	-	-	-	-800	0%	60%	43%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
-6.5	-115 365	53%	PHX @ LAL	PHX	Nick Richards	pts+reb+ast	u 18.5	-	-	-	-115/-115	-115/-115	-	-117/-117	-	0%	30%	50%	25,18,10,28,33,14,23,23,23,24	13th	12th	🟡
-6.5	-115 365	53%	PHX @ LAL	PHX	Nick Richards	pts+reb+ast	o 18.5	-	-	-	-115/-115	-115/-115	-	-117/-117	-	0%	70%	50%	25,18,10,28,33,14,23,23,23,24	13th	12th	🟡
-6.5	115 MGM	47%	PHX @ LAL	PHX	Nick Richards	ast	o 0.5	-	-	'+115/-155	'+115/-145	-	-	-	-	0%	40%	54%	0,0,0,2,2,2,0,0,0,2	22nd	18th	🟡
-6.5	-6000 FD	98%	PHI @ DAL	DAL	Quentin Grimes	pts	o 9.5	-6000	-	-	-6600	-	-	-	-6000	50%	50%	48%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
-6.5	-120 ESPN	55%	PHI @ DAL	PHI	Guerschon Yabusele	pts+reb	o 20.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	20%	28%	7,12,13,1,24,12,25,8,2,10	24th		🟡
-6.5	-115 DK	53%	ORL @ CLE	ORL	Wendell Carter	3ptm	u 0.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	22%	50%	62%	0,0,1,0,1,1,0,2,0,1	9th	16th	🟡
-6.5	-115 DK	53%	ORL @ CLE	ORL	Wendell Carter	3ptm	o 0.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	78%	50%	38%	0,0,1,0,1,1,0,2,0,1	9th	16th	🟡
-6.5	-117 CZ	54%	ORL @ CLE	ORL	Paolo Banchero	pts+reb+ast	u 36.5	-	-	-	-	-113/-117	-	-117/-117	-	78%	60%	62%	51,29,29,35,52,32,57,32,37,33	9th	24th	🟡
-6.5	-115 365	53%	ORL @ CLE	CLE	Max Strus	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-117/-117	-	44%	20%	42%	13,14,19,4,17,16,13,4,19,14	1st	1st	🟡
-6.5	-115 365	53%	ORL @ CLE	CLE	Max Strus	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-117/-117	-	56%	80%	58%	13,14,19,4,17,16,13,4,19,14	1st	1st	🟡
-6.5	-115 365	53%	ORL @ CLE	ORL	Franz Wagner	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-117/-117	-	71%	50%	36%	30,28,28,23,31,26,29,24,23,20	10th	13th	🟡
-6.5	-115 365	53%	ORL @ CLE	ORL	Franz Wagner	pts+ast	o 26.5	-	-	-	-115/-115	-	-	-117/-117	-	29%	50%	64%	30,28,28,23,31,26,29,24,23,20	10th	13th	🟡
-6.5	-115 365	53%	ORL @ CLE	ORL	Cole Anthony	pts+ast	u 15.5	-	-	-	-115/-115	-	-	-117/-117	-	39%	60%	68%	14,20,24,6,10,15,8,23,31,12	10th	19th	🟡
-6.5	-115 365	53%	ORL @ CLE	ORL	Cole Anthony	pts+ast	o 15.5	-	-	-	-115/-115	-	-	-117/-117	-	61%	40%	32%	14,20,24,6,10,15,8,23,31,12	10th	19th	🟡
-6.5	-115 ESPN	53%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts+ast	u 36.5	-	-	-	-115/-115	-	-	-	-115/-115	49%	70%	55%	30,33,35,38,36,36,41,33,26,41	4th	2nd	🟡
-6.5	-115 ESPN	53%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts+ast	o 36.5	-	-	-	-115/-115	-	-	-	-115/-115	51%	30%	45%	30,33,35,38,36,36,41,33,26,41	4th	2nd	🟡
-6.5	-1600 DK	94%	OKC @ MIL	OKC	Chet Holmgren	pts	o 7.5	-	-1600	-	-	-	-	-	-1600	0%	90%	79%	12,11,20,19,22,7,11,14,8,23	13th	8th	🟡
-6.5	-105 ESPN	51%	OKC @ MIL	OKC	Chet Holmgren	pts+reb+ast	o 26.5	-	-	-	-	-105/-127	-	-109/-125	-105/-125	0%	30%	32%	18,25,28,24,43,14,25,23,13,40	14th	5th	🟡
-6.5	-115 MGM	53%	CHA @ LAC	LAC	Norman Powell	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	41%	40%	34%	0,2,1,4,3,3,3,2,1,1	16th		🟡
-6.5	-115 MGM	53%	CHA @ LAC	LAC	Norman Powell	ast	o 1.5	-	-115	-115/-115	-115/-115	-	-	-	-	59%	60%	66%	0,2,1,4,3,3,3,2,1,1	16th		🟡
-6.5	-105 DK	51%	CHA @ LAC	CHA	Lamelo Ball	3ptm	u 3.5	-122/-108	-125/-105	-	-125/-105	-129/-103	-124/-107	-125/-109	-	32%	60%	42%	1,5,0,1,5,4,4,3,2,3	12th	14th	🟡
-6.5	-105 365	51%	CHA @ LAC	LAC	James Harden	stl	o 1.5	-106/-125	-	-	-105/-125	-	-	-	-	29%	50%	42%	1,1,3,2,2,1,0,0,2,2	19th	16th	🟡
-6.5	-115 365	53%	CHA @ LAC	LAC	Ivica Zubac	reb+ast	u 14.5	-	-	-	-115/-115	-	-	-117/-117	-	77%	40%	52%	20,13,16,13,13,14,17,16,16,15	22nd	26th	🟡
-6.5	-115 365	53%	CHA @ LAC	LAC	Ivica Zubac	reb+ast	o 14.5	-	-	-	-115/-115	-	-	-117/-117	-	23%	60%	48%	20,13,16,13,13,14,17,16,16,15	22nd	26th	🟡
-6.5	-105 DK	51%	ATL @ BKN	ATL	Trae Young	pts	o 26.5	-	-105/-125	-110/-120	-115/-115	105/-139	-	-106/-129	-	48%	50%	42%	38,38,11,17,19,12,28,22,36,35	9th	15th	🟡
-6.5	-2200 FD	96%	ATL @ BKN	ATL	Trae Young	pts	o 14.5	-2200	-	-	-2200	-	-	-	-	92%	80%	81%	38,38,11,17,19,12,28,22,36,35	9th	15th	🟡
-6.5	-140 FD	58%	ATL @ BKN	ATL	Onyeka Okongwu	reb	o 9.5	-140	-	-	-145	-	-	-142/104	-	15%	50%	35%	9,8,9,13,12,9,13,16,5,10	8th	14th	🟡
-6.5	-115 365	53%	ATL @ BKN	BKN	Dangelo Russell	reb	u 2.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	50%	48%	0,2,3,5,0,1,0,6,3,3	16th		🟡
-6.5	-115 365	53%	ATL @ BKN	BKN	Dangelo Russell	reb	o 2.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	50%	52%	0,2,3,5,0,1,0,6,3,3	16th		🟡
-6.5	-1600 DK	94%	ATL @ BKN	BKN	Cameron Johnson	pts	o 9.5	-	-1600	-	-1600	-	-	-	-	80%	100%	94%	23,17,19,14,13,17,26,18,17,23	27th	28th	🟡
-6.6	-750 FD	88%	PHX @ LAL	LAL	Luka Doncic	ast	o 5.5	-750	-750	-	-	-	-	-	-	0%	70%	68%	8,7,12,5,5,9,15,12,3,12	19th	12th	🟡
-6.6	-111 FD	53%	PHX @ LAL	LAL	Luka Doncic	pts+reb+ast	u 49.5	-115/-111	-	-	-	-	-120/-112	-	-	0%	80%	74%	33,49,46,39,38,44,53,51,45,46	21st	23rd	🟡
-6.6	-3000 FD	97%	PHX @ LAL	LAL	Luka Doncic	pts	o 19.5	-3000	-	-	-3000	-	-	-	-	0%	80%	76%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
-6.6	-750 FD	88%	PHX @ LAL	PHX	Kevin Durant	pts	o 17.5	-750	-750	-	-	-	-	-	-	91%	80%	94%	15,26,28,17,26,34,29,21,35,19	11th	15th	🟡
-6.6	-300 DK	75%	PHX @ LAL	PHX	Kevin Durant	3ptm	o 1.5	-320/+205	-300	-	-340	-	-	-	-	63%	80%	76%	0,3,4,2,3,4,3,1,7,2	14th	15th	🟡
-6.6	-600 FD	86%	PHX @ LAL	LAL	Dorian Finney Smith	pts	o 4.5	-600	-	-	-600	-	-	-	-	0%	60%	73%	12,10,3,2,3,7,11,8,2,8	22nd	18th	🟡
-6.6	-1400 FD	93%	PHI @ DAL	DAL	Quentin Grimes	ast	o 1.5	-1400	-	-	-	-	-	-	-1400	55%	70%	59%	5,2,1,3,3,2,6,0,0,3	24th	27th	🟡
-6.6	-113 FD	53%	PHI @ DAL	DAL	Pj Washington	pts+reb	o 21.5	-113/-113	-	-	-	-	-	-113/-121	-115/-115	45%	60%	50%	41,25,28,39,35,9,31,21,10,9	19th	18th	🟡
-6.6	-1000 FD	91%	PHI @ DAL	PHI	Jared Butler	pts	o 7.5	-1000	-1000	-	-	-	-	-	-	0%	60%	55%	15,8,0,7,0,11,5,15,11,9	19th		🟡
-6.6	100 FD	50%	PHI @ DAL	PHI	Guerschon Yabusele	pts+reb	u 19.5	-128/+100	-	-	-	-	-	-133/-103	-	0%	80%	67%	7,12,13,1,24,12,25,8,2,10	24th		🟡
-6.6	-180 FD	64%	ORL @ CLE	ORL	Wendell Carter	reb	o 6.5	-180/+134	-	-	-180	-	-	-	-	75%	60%	58%	15,11,9,6,14,9,6,5,4,12	11th	13th	🟡
-6.6	100 365	50%	ORL @ CLE	ORL	Cole Anthony	reb+ast	o 7.5	-	-	-	'+100/-130	-	-	-103/-133	-	69%	50%	31%	7,8,16,2,9,11,2,7,13,7	8th	3rd	🟡
-6.6	-250 FD	71%	OKC @ MIL	MIL	Damian Lillard	pts	o 19.5	-250	-250	-	-	-	-	-	-250	87%	80%	79%	28,22,19,28,23,34,26,22,15,25	2nd	1st	🟡
-6.6	-1000 FD	91%	OKC @ MIL	MIL	Damian Lillard	pts	o 14.5	-1000	-1000	-	-	-	-	-	-1000	97%	100%	94%	28,22,19,28,23,34,26,22,15,25	2nd	1st	🟡
-6.6	-140 365	58%	CHA @ LAC	LAC	Nicolas Batum	reb	o 3.5	-	-	-	-140/+110	-	-	-142/104	-	52%	20%	33%	3,2,0,1,3,3,4,4,2,2	23rd	6th	🟡
-6.6	-1000 FD	91%	CHA @ LAC	CHA	Lamelo Ball	3ptm	o 1.5	-1000	-1000	-	-	-	-	-	-	93%	70%	88%	1,5,0,1,5,4,4,3,2,3	12th	14th	🟡
-6.6	100 365	50%	CHA @ LAC	LAC	James Harden	reb+ast	o 15.5	-	-	-	'+100/-130	-	-	-103/-133	-	62%	60%	48%	17,8,16,10,21,9,10,20,21,19	22nd	9th	🟡
-6.6	100 365	50%	ATL @ BKN	BKN	Keon Johnson	pts+ast	u 14.5	-	-	-	-130/+100	-	-	-133/-103	-	88%	70%	68%	14,20,10,12,9,14,3,21,3,23	26th		🟡
-6.7	-115 365	53%	UTAH @ MIN	UTAH	Collin Sexton	pts+reb+ast	u 24.5	-	-	-	-115/-115	-116/-114	-	-117/-117	-	70%	40%	43%	28,36,27,35,3,17,20,22,32,37	5th	7th	🟡
-6.7	-115 DK	53%	UTAH @ MIN	UTAH	Collin Sexton	pts	o 17.5	-	-115	-	-115/-115	-114/-116	-	-	-	30%	50%	57%	19,30,19,22,2,13,16,17,16,22	5th	7th	🟡
-6.7	100 ESPN	50%	TOR @ POR	POR	Donovan Clingan	pts+ast	u 10.5	-	-	-	-130/+100	-	-	-	-130/+100	0%	70%	82%	8,7,15,6,15,3,9,6,21,7	17th	20th	🟡
-6.7	100 ESPN	50%	TOR @ POR	POR	Deni Avdija	reb+ast	o 13.5	-	-	-	'+100/-130	-	-	-	'+100/-130	19%	40%	24%	6,9,8,19,3,22,10,8,22,20	10th	5th	🟡
-6.7	-135 365	57%	PHX @ LAL	PHX	Tyus Jones	reb	o 1.5	-	-	-	-135/+105	-	-	-137/100	-	70%	50%	68%	1,3,5,1,1,1,1,2,3,4	9th	9th	🟡
-6.7	350 365	22%	PHX @ LAL	PHX	Ryan Dunn	3ptm	o 2.5	-	'+295	-	'+350	-	-	-	-	0%	0%	9%	2,0,0,0,0,0,1,1,0,1	14th		🟡
-6.7	-110 365	52%	PHX @ LAL	LAL	Jaxson Hayes	pts+reb+ast	o 15.5	-	-	-	-110/-120	-105/-126	-	-117/-117	-	17%	50%	35%	7,12,20,9,16,17,8,13,29,16	21st	28th	🟡
-6.7	-110 ESPN	52%	PHI @ DAL	PHI	Guerschon Yabusele	pts+reb	u 20.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	80%	72%	7,12,13,1,24,12,25,8,2,10	24th		🟡
-6.7	-160 DK	62%	OKC @ MIL	MIL	Taurean Prince	pts	o 7.5	-	-160	-	-	-	-	-	-160	52%	60%	56%	2,6,10,9,8,3,13,6,18,14	2nd	2nd	🟡
-6.7	105 MGM	49%	OKC @ MIL	MIL	Kyle Kuzma	ast	o 1.5	-	-	'+105/-145	'+105/-135	-	-	-	-	0%	50%	60%	3,1,5,2,2,0,0,1,2,0	5th		🟡
-6.7	105 ESPN	49%	OKC @ MIL	MIL	Brook Lopez	reb+ast	o 6.5	-	-	-	'+105/-135	-	-	-	'+105/-140	57%	60%	53%	5,11,7,9,16,3,2,9,8,3	14th	17th	🟡
-6.7	145 DK	41%	CHA @ LAC	CHA	Mark Williams	ast	o 2.5	-	'+145	'+140/-190	'+145/-180	-	-	133/-184	-	0%	20%	38%	2,2,0,0,3,3,1,2,2,2	7th	15th	🟡
-6.7	240 DK	29%	ATL @ BKN	BKN	Nic Claxton	pts	o 14.5	-	'+240	-	'+215	-	-	-	-	28%	20%	16%	8,16,8,16,9,6,8,8,12,9	27th	19th	🟡
-6.7	100 CZ	50%	ATL @ BKN	ATL	Mouhamed Gueye	pts+reb	u 8.5	-	-	-	-130/+100	-	-	-137/100	-	0%	50%	47%	4,4,12,6,3,20,9,6,21,9	9th		🟡
-6.7	100 CZ	50%	ATL @ BKN	BKN	Keon Johnson	reb+ast	u 6.5	-	-	-	-130/+100	-	-	-137/100	-	91%	40%	58%	7,7,6,10,8,3,5,6,9,8	24th		🟡
-6.8	104 CZ	49%	UTAH @ MIN	UTAH	Lauri Markkanen	3ptm	u 2.5	-128/-104	-	-	-	-145/109	-	-142/104	-	44%	40%	41%	3,4,3,2,1,6,2,1,3,3	3rd	10th	🟡
-6.8	-125 FD	56%	UTAH @ MIN	UTAH	Isaiah Collier	pts+reb	u 14.5	-106/-125	-	-	-105/-125	-	-	-109/-125	-	0%	70%	72%	9,12,14,13,14,25,9,18,9,15	5th		🟡
-6.8	-105 ESPN	51%	TOR @ POR	POR	Toumani Camara	reb+ast	o 7.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	40%	55%	11,7,7,7,10,6,12,10,3,7	10th		🟡
-6.8	-105 ESPN	51%	TOR @ POR	TOR	Scottie Barnes	pts+ast	o 25.5	-	-	-	-105/-125	-	-	-	-105/-125	15%	30%	48%	23,16,24,27,30,14,22,28,22,16	16th	22nd	🟡
-6.8	125 365	44%	PHX @ LAL	PHX	Tyus Jones	ast	o 4.5	'+122/-162	120/-154	-	125/-155	123/-165	-	120/-166	-	58%	50%	60%	3,3,12,6,1,5,5,4,7,4	22nd	20th	🟡
-6.8	116 FD	46%	PHX @ LAL	PHX	Devin Booker	ast	u 6.5	-154/+116	-	-	-	-	-150/114	-	-	68%	40%	48%	8,10,9,9,5,8,7,6,6,4	22nd	23rd	🟡
-6.8	-105 ESPN	51%	PHI @ DAL	PHI	Guerschon Yabusele	reb+ast	u 10.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	90%	77%	3,8,9,2,11,6,7,8,2,7	26th		🟡
-6.8	220 DK	31%	OKC @ MIL	MIL	Taurean Prince	pts	o 11.5	-	'+220	-	-	-	-	-	'+200	28%	30%	21%	2,6,10,9,8,3,13,6,18,14	2nd	2nd	🟡
-6.8	450 DK	18%	OKC @ MIL	MIL	Damian Lillard	ast	o 9.5	'+420	'+450	-	-	-	-	-	'+300	26%	10%	23%	8,3,4,6,4,5,4,4,11,8	5th	6th	🟡
