EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.3	-145 DK	59%	DAL @ OKC	DAL	Luka Doncic	pts	u 32.5	-	'+105/-145	-	-	-	114/-157	-	47%	67%	44%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-4.3	-200 FD	67%	DAL @ OKC	DAL	Luka Doncic	stl	u 1.5	'+154/-200	-	-	'+155/-210	-	165/-230	152/-214	57%	60%	57%	0,0,0,1,1,2,0,1,1,2	11th	15th	🟡
-4.3	-104 FD	51%	DAL @ OKC	DAL	Kyrie Irving	pts+reb	u 28.5	-122/-104	-	-	-120/-110	-	-	-123/-111	38%	47%	42%	55,26,28,38,29,25,47,18,36,21	14th	6th	🟡
-4.3	-104 CZ	51%	DAL @ OKC	OKC	Chet Holmgren	stl	u 0.5	-115/-111	-	-	-125/-105	-	-120/-112	-131/-104	0%	60%	51%	2,2,1,1,0,1,0,0,0,2	13th	23rd	🟡
-4.3	-130 FD	57%	CLE @ BOS	BOS	Payton Pritchard	reb	o 2.5	-130/+106	-135/+105	-	-	-	-	-	23%	73%	61%	2,4,3,9,4,1,3,2,3,5	14th	3rd	🟡
-4.3	-215 DK	68%	CLE @ BOS	CLE	Max Strus	reb	o 3.5	-	-215/+155	-	-	-	-230/170	-	42%	73%	69%	5,10,9,9,1,1,6,8,3,2	6th	20th	🟡
-4.3	-244 CZ	71%	CLE @ BOS	BOS	Jayson Tatum	stl	u 1.5	'+196/-260	-	-	-	-	188/-265	172/-244	71%	73%	75%	1,0,0,2,2,0,0,0,0,0	20th	13th	🟡
-4.3	-125 FD	56%	CLE @ BOS	BOS	Al Horford	pts+reb+ast	o 19.5	-125/-102	-	-	-125/-105	-	-137/104	-	37%	20%	32%	22,15,16,9,17,17,16,17,17,19	7th	5th	🟡
-4.4	-185 DK	65%	DAL @ OKC	DAL	Tim Hardaway	3ptm	u 1.5	-	'+154/-185	-	'+145/-190	150/-208	-	143/-199	30%	67%	30%	2,1,1,3,1,1,1,1,0,0	20th	14th	🟡
-4.4	-155 DK	61%	DAL @ OKC	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	'+126/-162	'+130/-155	-	'+125/-165	125/-168	118/-159	123/-169	77%	73%	62%	1,2,1,0,0,0,3,1,1,2	18th	9th	🟡
-4.4	-111 CZ	53%	DAL @ OKC	DAL	Kyrie Irving	pts+reb+ast	u 33.5	-113/-113	-	-	-115/-115	-113/-117	-113/-118	-123/-111	36%	47%	43%	57,35,32,42,32,31,52,24,40,24	15th	5th	🟡
-4.4	-110 BV	52%	DAL @ OKC	OKC	Jalen Williams	pts+ast	o 25.5	-120/-106	-	-	-110/-120	-	-	-111/-123	15%	40%	38%	41,15,12,22,12,23,28,26,28,23	18th		🟡
-4.4	-165 BV	62%	DAL @ OKC	DAL	Dereck Lively	blk	o 0.5	-	-	-	-165/+125	-	-177/130	-	0%	53%	69%	2,1,2,3,0,2,0,1,0,0	18th	16th	🟡
-4.4	-115 BV	53%	DAL @ OKC	DAL	Daniel Gafford	reb+ast	o 8.5	-120/-106	-	-	-115/-115	-	-	-121/-113	0%	20%	46%	8,8,3,0,2,4,7,5,6,12	21st	28th	🟡
-4.4	-105 BV	51%	DAL @ OKC	OKC	Chet Holmgren	pts+ast	o 18.5	-108/-118	-	-	-105/-125	-	-	-113/-121	0%	47%	54%	22,17,11,25,13,17,27,7,19,20	18th	26th	🟡
-4.4	-174 CZ	64%	CLE @ BOS	BOS	Derrick White	blk	o 0.5	-	-	-	-180/+135	-	-190/140	-174/126	56%	47%	71%	1,0,0,1,1,1,0,3,0,0	10th	4th	🟡
-4.4	188 BR	35%	CLE @ BOS	CLE	Darius Garland	3ptm	o 2.5	'+186/-245	'+170/-220	-	'+160/-215	-	188/-265	-	32%	33%	37%	2,4,2,4,1,2,3,1,1,2	13th	20th	🟡
-4.5	112 FD	47%	DAL @ OKC	OKC	Jalen Williams	reb+ast	o 10.5	'+112/-142	-	-	'+105/-135	-	-	106/-145	21%	40%	26%	12,10,9,7,3,11,12,14,12,10	24th		🟡
-4.5	100 BV	50%	CLE @ BOS	BOS	Payton Pritchard	pts+reb	u 10.5	-125/-102	-	-	-130/100	-	-	-125/-109	77%	47%	47%	8,20,34,47,12,1,10,2,10,21	7th	4th	🟡
-4.5	-138 FD	58%	CLE @ BOS	BOS	Jrue Holiday	reb+ast	u 9.5	'+108/-138	-	-	-	-	-	108/-148	22%	47%	48%	11,3,12,6,10,5,8,12,11,8	5th	1st	🟡
-4.5	-110 BV	52%	CLE @ BOS	BOS	Jayson Tatum	pts+reb	u 37.5	-113/-113	-	-	-120/-110	-	-	-	40%	87%	66%	31,23,27,22,33,36,33,31,28,29	7th	27th	🟡
-4.5	100 DK	50%	CLE @ BOS	BOS	Jayson Tatum	pts	u 26.5	-	-135/+100	-	-	-130/-102	-122/-109	-127/-108	32%	80%	55%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-4.5	-180 BV	64%	CLE @ BOS	BOS	Jaylen Brown	stl	u 1.5	'+148/-192	-	-	'+135/-180	-	143/-195	136/-189	67%	60%	70%	1,1,4,0,0,1,2,2,0,0	20th	10th	🟡
-4.5	128 BR	44%	CLE @ BOS	CLE	Evan Mobley	stl	u 0.5	-	-	-	-160/+120	-	-167/128	-160/116	39%	47%	43%	0,0,0,1,0,2,2,1,0,0	1st	2nd	🟡
-4.5	144 FD	41%	CLE @ BOS	CLE	Donovan Mitchell	3ptm	o 3.5	'+144/-186	'+135/-175	-	'+135/-180	-	130/-177	-	45%	20%	48%	5,4,3,2,1,1,1,3,2,4	13th	6th	🟡
-4.5	-110 BV	52%	CLE @ BOS	CLE	Caris Levert	pts+reb	u 12.5	-113/-113	-	-	-120/-110	-	-	-	32%	40%	30%	20,22,9,9,17,6,4,3,20,11	3rd	6th	🟡
-4.6	114 BR	47%	DAL @ OKC	DAL	Luka Doncic	pts	o 32.5	-	'+105/-145	-	-	-	114/-157	-	53%	33%	56%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-4.6	-180 DK	64%	DAL @ OKC	DAL	Luka Doncic	pts	o 28.5	-	-180/+130	-	-	-	-200/138	-	70%	60%	74%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-4.6	-115 BV	53%	DAL @ OKC	OKC	Luguentz Dort	pts+reb+ast	u 16.5	'+100/-128	-	-	-115/-115	-119/-111	-	-113/-121	33%	47%	56%	25,17,22,15,9,11,18,19,22,12	21st		🟡
-4.6	-155 DK	61%	DAL @ OKC	OKC	Isaiah Joe	3ptm	u 1.5	-	'+130/-155	-	'+125/-165	124/-167	-	116/-160	42%	27%	42%	2,2,2,0,0,1,2,2,0,2	18th	24th	🟡
-4.6	-104 CZ	51%	DAL @ OKC	DAL	Dereck Lively	pts+reb	u 11.5	-115/-111	-	-	-125/-105	-	-	-131/-104	0%	40%	34%	11,21,4,7,16,15,14,19,19,6	14th	25th	🟡
-4.6	-109 CZ	52%	DAL @ OKC	DAL	Daniel Gafford	pts+reb+ast	u 19.5	'+100/-128	-	-	-	-133/100	-	-125/-109	0%	67%	47%	34,20,9,3,2,12,12,13,19,28	15th	25th	🟡
-4.6	-148 CZ	60%	CLE @ BOS	BOS	Jrue Holiday	reb	u 5.5	-	'+124/-160	-	-	111/-148	-	108/-148	58%	47%	49%	4,1,7,5,7,3,2,6,6,6	14th	3rd	🟡
-4.6	-195 DK	66%	CLE @ BOS	BOS	Jaylen Brown	pts	u 27.5	-	'+140/-195	-	-	-	148/-220	-	57%	80%	70%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-4.6	-103 BR	51%	CLE @ BOS	BOS	Jaylen Brown	pts	u 24.5	-118/-104	-	-	-	-	-130/-103	-	30%	67%	57%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-4.6	-120 BV	55%	CLE @ BOS	CLE	Isaac Okoro	pts	o 7.5	-	-120/-110	-	-120/-110	-121/-109	-136/102	-	38%	47%	61%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-4.6	-119 CZ	54%	CLE @ BOS	CLE	Evan Mobley	pts+reb+ast	u 27.5	-102/-125	-	-	-105/-125	-114/-116	-103/-130	-115/-119	54%	53%	41%	19,25,29,25,13,26,31,9,28,33	3rd	3rd	🟡
-4.6	-158 FD	61%	CLE @ BOS	CLE	Donovan Mitchell	stl	u 1.5	'+124/-158	-	-	'+120/-160	-	132/-180	120/-166	59%	47%	46%	3,4,3,1,0,3,2,0,1,1	1st	2nd	🟡
-4.6	-188 FD	65%	CLE @ BOS	CLE	Darius Garland	stl	o 0.5	-188/+146	-	-	-190/+145	-	-210/155	-199/143	62%	60%	69%	0,0,1,1,0,0,0,2,3,1	1st	5th	🟡
-4.6	-115 FD	53%	CLE @ BOS	CLE	Caris Levert	pts+reb+ast	u 15.5	-111/-115	-	-	-110/-120	-	-	-	35%	47%	29%	22,27,11,10,20,9,5,4,24,14	3rd	4th	🟡
-4.7	-130 BR	57%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	o 28.5	-	-140/+100	-	-	-	-130/-103	-	68%	27%	66%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-4.7	-175 DK	64%	DAL @ OKC	DAL	Kyrie Irving	pts	u 26.5	-	'+125/-175	-	-	-	133/-195	-	42%	60%	58%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-4.7	135 BV	43%	CLE @ BOS	CLE	Max Strus	3ptm	u 1.5	-166/+130	-175/+135	-	-180/+135	-165/123	-175/128	-157/114	32%	53%	36%	1,4,1,1,0,1,4,2,3,1	13th	6th	🟡
-4.7	-118 FD	54%	CLE @ BOS	BOS	Jayson Tatum	pts+ast	u 32.5	-108/-118	-	-	-110/-120	-	-	-106/-129	40%	80%	59%	27,22,28,25,33,31,28,25,19,23	5th	23rd	🟡
-4.7	-200 BR	67%	CLE @ BOS	BOS	Jaylen Brown	reb	o 5.5	-	-215/+155	-	-	-	-200/148	-	58%	60%	53%	7,4,10,2,8,8,8,5,6,6	14th	6th	🟡
-4.7	-155 DK	61%	CLE @ BOS	BOS	Jaylen Brown	pts	u 26.5	-	'+115/-155	-	-	-	120/-167	-	49%	80%	66%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-4.8	-215 FD	68%	DAL @ OKC	DAL	Pj Washington	stl	u 1.5	'+164/-215	-	-	'+170/-230	-	170/-235	159/-224	0%	60%	72%	1,2,1,2,1,3,1,0,2,1	11th	13th	🟡
-4.8	180 BR	36%	DAL @ OKC	DAL	Luka Doncic	reb	o 10.5	-	'+160/-225	-	-	-	180/-250	-	22%	40%	31%	9,12,9,13,6,10,10,7,7,6	25th	22nd	🟡
-4.8	-115 BV	53%	CLE @ BOS	BOS	Derrick White	pts+ast	o 21.5	-122/-104	-	-	-115/-115	-	-	-117/-117	19%	60%	46%	14,24,12,4,24,17,19,41,27,30	5th	1st	🟡
-4.8	155 BR	39%	CLE @ BOS	BOS	Derrick White	stl	u 0.5	-	-	-	-190/+145	-	-215/155	-194/139	51%	47%	38%	1,1,2,1,0,1,0,0,1,0	20th	26th	🟡
-4.8	-190 BV	66%	CLE @ BOS	BOS	Derrick White	stl	o 0.5	-	-	-	-190/+145	-	-215/155	-194/139	49%	53%	62%	1,1,2,1,0,1,0,0,1,0	20th	26th	🟡
-4.9	102 FD	50%	DAL @ OKC	OKC	Josh Giddey	pts+ast	o 12.5	'+102/-130	-	-	100/-130	-	-	-106/-129	94%	80%	73%	26,33,7,27,16,5,16,27,15,4	18th	20th	🟡
-4.9	-185 DK	65%	DAL @ OKC	OKC	Jalen Williams	pts	u 22.5	-	'+135/-185	-	-	-	140/-205	-	89%	73%	72%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-4.9	-125 BR	56%	DAL @ OKC	OKC	Jalen Williams	blk	o 0.5	-	-	-	-130/100	-	-125/-106	-131/-104	39%	60%	45%	2,0,1,1,0,0,0,0,1,1	3rd		🟡
-4.9	-120 BV	55%	DAL @ OKC	DAL	Derrick Jones	stl	u 0.5	-	-	-	-110/-120	-	-103/-130	-111/-123	61%	67%	57%	0,2,0,0,0,0,1,0,0,0	11th	9th	🟡
-4.9	160 BR	38%	CLE @ BOS	CLE	Evan Mobley	pts	o 15.5	-	'+145/-200	-	-	-	160/-245	-	50%	40%	47%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
-4.9	165 DK	38%	CLE @ BOS	BOS	Al Horford	reb	o 8.5	-	'+165/-235	-	-	-	150/-205	-	20%	7%	15%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-5.0	-113 FD	53%	DAL @ OKC	DAL	Luka Doncic	pts+reb	o 40.5	-113/-113	-	-	-115/-115	-	-	-121/-113	48%	40%	57%	46,51,38,46,38,32,39,42,35,25	14th	6th	🟡
-5.0	-120 BV	55%	DAL @ OKC	DAL	Luka Doncic	reb+ast	u 19.5	-104/-122	-	-	-110/-120	-	-	-108/-127	82%	53%	53%	21,22,18,19,15,19,20,17,20,15	21st	18th	🟡
-5.0	-104 FD	51%	DAL @ OKC	DAL	Luka Doncic	reb+ast	o 19.5	-104/-122	-	-	-110/-120	-	-	-108/-127	18%	47%	47%	21,22,18,19,15,19,20,17,20,15	21st	18th	🟡
-5.0	160 DK	38%	DAL @ OKC	DAL	Derrick Jones	3ptm	u 0.5	-180/+140	-192/+160	-	-200/+150	-212/152	-	-204/146	72%	40%	42%	1,1,0,0,0,1,2,2,0,1	20th	14th	🟡
-5.0	-325 DK	76%	DAL @ OKC	DAL	Dante Exum	3ptm	u 0.5	-	'+260/-325	-	'+245/-350	-	-	236/-354	0%	60%	48%	0,1,0,0,0,0,0,0,0,1	20th		🟡
-5.0	-105 BV	51%	DAL @ OKC	OKC	Chet Holmgren	pts+reb	o 25.5	-111/-115	-	-	-105/-125	-	-	-108/-127	0%	47%	44%	30,24,15,31,22,26,33,14,23,26	21st	27th	🟡
-5.0	-118 FD	54%	DAL @ OKC	OKC	Chet Holmgren	pts+ast	u 18.5	-108/-118	-	-	-105/-125	-	-	-113/-121	0%	53%	46%	22,17,11,25,13,17,27,7,19,20	18th	26th	🟡
-5.0	-105 BV	51%	CLE @ BOS	BOS	Payton Pritchard	3ptm	o 1.5	-122/-104	-105/-125	-	-105/-125	-103/-129	-	-106/-129	23%	53%	49%	2,2,3,4,2,0,1,0,0,4	10th	7th	🟡
-5.0	-106 CZ	51%	CLE @ BOS	BOS	Luke Kornet	reb+ast	u 6.5	-	-	-	-120/-110	-	-	-129/-106	75%	67%	69%	6,6,3,2,13,13,1,4,9,12	5th	16th	🟡
-5.0	-111 FD	53%	CLE @ BOS	BOS	Jrue Holiday	pts+reb	o 17.5	-111/-115	-	-	-115/-115	-	-	-	75%	33%	49%	14,13,19,12,13,12,5,17,16,20	7th	4th	🟡
-5.0	-106 CZ	51%	CLE @ BOS	BOS	Jayson Tatum	pts+ast	o 32.5	-108/-118	-	-	-110/-120	-	-	-106/-129	60%	20%	41%	27,22,28,25,33,31,28,25,19,23	5th	23rd	🟡
-5.0	-111 FD	53%	CLE @ BOS	BOS	Jaylen Brown	pts+reb+ast	o 34.5	-111/-115	-	-	-115/-115	-	-115/-115	-	68%	20%	37%	34,32,27,18,28,42,33,24,33,40	7th	2nd	🟡
-5.0	-112 BR	53%	CLE @ BOS	CLE	Isaac Okoro	reb	u 2.5	-108/-112	-115/-115	-	-	-	-120/-112	-	54%	60%	48%	1,3,2,0,1,1,4,1,3,1	6th	14th	🟡
-5.0	120 DK	45%	CLE @ BOS	CLE	Evan Mobley	pts	u 12.5	-	-165/+120	-	-	-	-152/112	-	29%	40%	29%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
-5.1	123 CZ	45%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb	u 5.5	-140/+114	-142/+120	-	-	-163/123	-162/120	-169/123	60%	47%	48%	2,7,6,7,1,6,3,5,10,9	26th	28th	🟡
-5.1	-125 FD	56%	DAL @ OKC	OKC	Shai Gilgeous Alexander	stl	o 1.5	-125/-102	-	-	-125/-105	-	-139/104	-127/-108	50%	47%	55%	1,2,0,0,0,0,2,4,0,1	13th	14th	🟡
-5.1	145 DK	41%	DAL @ OKC	OKC	Luguentz Dort	3ptm	u 1.5	-166/+130	-175/+145	-	-185/+140	-192/140	-177/132	-184/133	55%	27%	39%	2,3,3,3,1,2,4,4,2,2	18th		🟡
-5.1	126 CZ	44%	DAL @ OKC	OKC	Josh Giddey	3ptm	u 0.5	-	-142/+120	-	-150/+115	-176/129	-	-174/126	35%	40%	40%	0,1,0,1,1,0,1,4,4,0	18th	24th	🟡
-5.1	100 BV	50%	DAL @ OKC	OKC	Jalen Williams	blk	u 0.5	-	-	-	-130/100	-	-125/-106	-131/-104	61%	40%	55%	2,0,1,1,0,0,0,0,1,1	3rd		🟡
-5.1	-179 CZ	64%	DAL @ OKC	DAL	Derrick Jones	blk	o 0.5	-	-	-	-185/+140	-	-	-179/129	42%	80%	47%	1,2,0,2,1,1,1,3,1,2	18th	26th	🟡
-5.1	-154 CZ	61%	CLE @ BOS	CLE	Caris Levert	3ptm	o 0.5	-	-166/+130	-	-160/+120	-150/112	-	-154/112	73%	67%	78%	2,1,0,2,1,0,1,0,0,0	13th	6th	🟡
-5.1	-140 DK	58%	CLE @ BOS	BOS	Al Horford	pts	o 8.5	-	-140/+105	-	-	-	-148/108	-	52%	40%	41%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-5.1	-186 BR	65%	CLE @ BOS	BOS	Al Horford	blk	o 0.5	-	-	-	-190/+145	-	-186/138	-199/143	60%	47%	54%	1,1,0,2,0,1,0,0,0,0	10th	19th	🟡
-5.2	-105 BV	51%	DAL @ OKC	DAL	Pj Washington	pts+ast	o 12.5	-106/-120	-	-	-105/-125	-	-	-111/-123	0%	53%	60%	4,14,10,11,18,11,11,4,16,10	11th	8th	🟡
-5.2	-115 FD	53%	DAL @ OKC	OKC	Josh Giddey	pts+reb	u 14.5	-111/-115	-	-	-110/-120	-	-	-115/-119	10%	27%	33%	23,33,8,32,14,5,19,29,17,7	21st	24th	🟡
-5.2	-127 CZ	56%	CLE @ BOS	CLE	Max Strus	pts+reb	u 14.5	-	-	-	100/-130	-	-	-108/-127	56%	40%	41%	12,24,16,16,5,8,22,18,16,7	3rd	6th	🟡
-5.2	-175 DK	64%	CLE @ BOS	CLE	Donovan Mitchell	3ptm	u 3.5	'+144/-186	'+135/-175	-	'+135/-180	-	130/-177	-	55%	80%	52%	5,4,3,2,1,1,1,3,2,4	13th	6th	🟡
-5.3	-165 DK	62%	DAL @ OKC	DAL	Kyrie Irving	pts	o 22.5	-	-165/+120	-	-	-	-177/125	-	73%	73%	69%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-5.3	-141 BR	59%	DAL @ OKC	OKC	Chet Holmgren	blk	u 2.5	'+116/-148	-	-	'+110/-145	-	106/-141	104/-142	0%	60%	57%	3,2,0,3,1,5,2,4,0,3	3rd	2nd	🟡
-5.3	107 BR	48%	CLE @ BOS	BOS	Jaylen Brown	3ptm	o 2.5	'+104/-132	'+100/-130	-	-105/-125	118/-157	107/-141	100/-137	43%	47%	41%	3,3,0,1,3,4,0,1,1,4	10th	12th	🟡
-5.3	104 FD	49%	CLE @ BOS	BOS	Al Horford	pts	o 9.5	'+104/-128	'+100/-130	-	100/-130	114/-150	-106/-127	-109/-125	47%	27%	34%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-5.4	-113 FD	53%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+reb	u 35.5	-113/-113	-	-	-115/-115	-	-	-115/-119	46%	80%	42%	21,47,32,30,16,34,36,29,34,38	21st	16th	🟡
-5.4	-113 FD	53%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+ast	u 35.5	-113/-113	-	-	-115/-115	-	-	-115/-119	44%	73%	40%	22,44,31,26,21,32,38,32,27,38	18th	14th	🟡
-5.4	-120 FD	55%	DAL @ OKC	DAL	Pj Washington	pts+ast	u 12.5	-106/-120	-	-	-105/-125	-	-	-111/-123	0%	47%	40%	4,14,10,11,18,11,11,4,16,10	11th	8th	🟡
-5.4	115 BV	47%	DAL @ OKC	DAL	Luka Doncic	ast	u 9.5	-	-135/+114	-	-150/+115	-143/107	-152/114	-148/108	69%	53%	48%	12,10,9,6,9,9,10,10,13,9	16th	10th	🟡
-5.4	-294 CZ	75%	DAL @ OKC	OKC	Luguentz Dort	blk	u 0.5	-	-	-	'+220/-300	-	-	202/-294	75%	73%	56%	0,1,0,0,0,0,0,0,0,0	3rd		🟡
-5.4	-113 BR	53%	DAL @ OKC	DAL	Kyrie Irving	pts+reb+ast	o 33.5	-113/-113	-	-	-115/-115	-113/-117	-113/-118	-123/-111	64%	53%	57%	57,35,32,42,32,31,52,24,40,24	15th	5th	🟡
-5.4	-110 BV	52%	DAL @ OKC	OKC	Josh Giddey	pts+reb	o 14.5	-111/-115	-	-	-110/-120	-	-	-115/-119	90%	73%	67%	23,33,8,32,14,5,19,29,17,7	21st	24th	🟡
-5.4	130 DK	43%	DAL @ OKC	OKC	Isaiah Joe	3ptm	o 1.5	-	'+130/-155	-	'+125/-165	124/-167	-	116/-160	58%	73%	58%	2,2,2,0,0,1,2,2,0,2	18th	24th	🟡
-5.4	-131 CZ	57%	CLE @ BOS	BOS	Jrue Holiday	pts+reb+ast	u 22.5	-	-	-	-	102/-134	-	-104/-131	19%	67%	56%	21,15,24,13,16,14,11,23,21,22	7th	1st	🟡
-5.4	-105 FD	51%	CLE @ BOS	BOS	Jrue Holiday	pts	o 12.5	-105/-115	-105/-125	-	-105/-125	-103/-129	-	-123/-111	75%	20%	45%	10,12,12,7,6,9,3,11,10,14	7th	6th	🟡
-5.4	-115 BV	53%	CLE @ BOS	BOS	Jaylen Brown	blk	u 0.5	-	-	-	-115/-115	-	-114/-117	-113/-121	79%	40%	57%	2,1,0,2,1,1,1,0,0,1	10th	12th	🟡
-5.4	-106 BR	51%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb+ast	o 40.5	-	-	-	-	-109/-121	-106/-125	-111/-123	38%	33%	41%	41,42,35,35,25,25,36,58,53,44	3rd	4th	🟡
-5.4	140 BR	42%	CLE @ BOS	BOS	Derrick White	blk	u 0.5	-	-	-	-180/+135	-	-190/140	-174/126	44%	53%	29%	1,0,0,1,1,1,0,3,0,0	10th	4th	🟡
-5.4	155 BR	39%	CLE @ BOS	CLE	Darius Garland	stl	u 0.5	-188/+146	-	-	-190/+145	-	-210/155	-199/143	38%	40%	31%	0,0,1,1,0,0,0,2,3,1	1st	5th	🟡
-5.4	-110 BV	52%	CLE @ BOS	CLE	Caris Levert	pts+reb+ast	o 15.5	-111/-115	-	-	-110/-120	-	-	-	65%	53%	71%	22,27,11,10,20,9,5,4,24,14	3rd	4th	🟡
-5.4	-115 FD	53%	CLE @ BOS	BOS	Al Horford	3ptm	o 1.5	-115/-111	-115/-115	-	-125/-105	-108/-121	-121/-110	-123/-111	67%	40%	48%	2,1,1,2,2,1,1,1,1,1	10th	17th	🟡
-5.5	-120 BV	55%	DAL @ OKC	DAL	Kyrie Irving	pts+reb	o 28.5	-122/-104	-	-	-120/-110	-	-	-123/-111	62%	53%	58%	55,26,28,38,29,25,47,18,36,21	14th	6th	🟡
-5.5	-225 BR	69%	DAL @ OKC	OKC	Josh Giddey	ast	o 2.5	-	-235/+170	-	-	-	-225/163	-	90%	80%	80%	12,13,3,7,8,3,3,6,1,2	22nd	19th	🟡
-5.5	-135 DK	57%	DAL @ OKC	DAL	Dereck Lively	reb	u 5.5	'+114/-140	'+114/-135	-	-	100/-133	108/-143	100/-137	0%	47%	45%	7,9,2,4,9,2,6,7,9,4	25th	26th	🟡
-5.5	107 BR	48%	DAL @ OKC	OKC	Chet Holmgren	pts	u 15.5	-	-140/+100	-	-	-	-143/107	-	0%	60%	45%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-5.6	100 FD	50%	DAL @ OKC	DAL	Pj Washington	reb	u 5.5	-122/+100	-120/+100	-	-	-139/106	-127/-105	-125/-109	0%	47%	46%	7,6,3,7,6,5,4,5,5,6	25th	29th	🟡
-5.6	-129 CZ	56%	DAL @ OKC	OKC	Josh Giddey	pts+ast	u 12.5	'+102/-130	-	-	100/-130	-	-	-106/-129	6%	20%	27%	26,33,7,27,16,5,16,27,15,4	18th	20th	🟡
-5.6	-130 BV	57%	DAL @ OKC	OKC	Josh Giddey	stl	u 0.5	-	-	-	100/-130	-	-	-101/-135	46%	53%	53%	1,1,1,1,0,0,0,1,0,0	13th	13th	🟡
-5.6	-110 DK	52%	DAL @ OKC	OKC	Jalen Williams	pts	o 20.5	-112/-108	-110/-110	-	-115/-115	-104/-128	-115/-115	-115/-119	15%	40%	42%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-5.6	140 BV	42%	DAL @ OKC	DAL	Derrick Jones	blk	u 0.5	-	-	-	-185/+140	-	-	-179/129	58%	20%	53%	1,2,0,2,1,1,1,3,1,2	18th	26th	🟡
-5.6	-148 BR	60%	DAL @ OKC	DAL	Dereck Lively	stl	u 0.5	-	-	-	'+115/-150	-	112/-148	-	0%	60%	52%	1,0,1,0,1,0,1,0,1,0	11th	8th	🟡
-5.6	163 BR	38%	DAL @ OKC	DAL	Daniel Gafford	pts	u 8.5	-	-205/+150	-	-	-	-250/163	-	0%	60%	36%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
-5.6	-142 FD	59%	CLE @ BOS	BOS	Payton Pritchard	reb+ast	u 5.5	'+112/-142	-	-	'+110/-145	-	-	108/-148	88%	40%	42%	5,10,14,21,9,4,4,5,6,7	5th	1st	🟡
-5.6	-145 BV	59%	CLE @ BOS	BOS	Jrue Holiday	ast	o 3.5	-	-145/+114	-	-145/+110	-	-	-	91%	53%	68%	7,2,5,1,3,2,6,6,5,2	5th	3rd	🟡
-5.7	-122 FD	55%	DAL @ OKC	DAL	Kyrie Irving	pts+ast	o 28.5	-122/-104	-	-	-125/-105	-	-	-125/-109	64%	60%	63%	50,27,29,35,26,27,45,20,34,23	11th	4th	🟡
-5.7	-190 BV	66%	DAL @ OKC	DAL	Kyrie Irving	blk	u 0.5	-	-	-	'+145/-190	-	-	143/-199	48%	60%	63%	0,3,0,0,0,0,0,0,2,1	18th	19th	🟡
-5.7	-140 FD	58%	DAL @ OKC	DAL	Daniel Gafford	blk	o 1.5	-140/+110	-	-	-145/+110	-	-141/106	-145/106	0%	47%	54%	2,3,1,1,0,3,0,1,0,5	18th	16th	🟡
-5.7	-106 FD	51%	DAL @ OKC	OKC	Chet Holmgren	pts+reb+ast	o 27.5	-106/-120	-	-	-115/-115	-105/-126	-	-108/-127	0%	47%	48%	32,26,17,34,22,28,34,15,28,27	21st	28th	🟡
-5.7	170 BR	37%	CLE @ BOS	CLE	Max Strus	reb	u 3.5	-	-215/+155	-	-	-	-230/170	-	58%	27%	31%	5,10,9,9,1,1,6,8,3,2	6th	20th	🟡
-5.7	-145 BV	59%	CLE @ BOS	CLE	Max Strus	stl	o 0.5	-	-	-	-145/+110	-	-	-151/110	40%	73%	65%	1,0,1,1,0,1,2,1,1,0	1st	2nd	🟡
-5.7	-119 CZ	54%	CLE @ BOS	BOS	Luke Kornet	reb	u 5.5	-	-110/-120	-	-	-108/-123	-	-115/-119	83%	67%	70%	5,5,2,2,10,8,1,4,7,10	14th	20th	🟡
-5.7	135 BR	43%	CLE @ BOS	BOS	Derrick White	reb	o 4.5	-	-	-	-	136/-185	135/-182	116/-160	31%	33%	39%	1,1,4,2,3,1,5,4,5,1	14th	3rd	🟡
