EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-115 ESPN	53%	HOU @ MEM	HOU	Alperen Sengun	to	o 2.5	-	-	-	-115/-115	-	-	-	-115/-115	49%	40%	43%	3,6,1,0,3,1,3,0,1,2	26th	25th	🟡
-6.5	115 ESPN	47%	ATL @ CLE	ATL	Zaccharie Risacher	reb+ast	o 4.5	-	-	-	'+115/-145	-	-	-	'+115/-150	0%	70%	47%	8,5,9,5,3,8,6,2,4,10	9th	28th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	ATL	Zaccharie Risacher	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	40%	45%	19,10,16,15,7,16,14,5,2,14	12th	16th	🟡
-6.5	-225 ESPN	69%	ATL @ CLE	CLE	Max Strus	to	u 1.5	-	-	-	'+165/-225	-	-	-	'+160/-225	80%	80%	74%	2,0,3,0,1,1,0,0,1,0	29th	29th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	ATL	Larry Nance	pts+ast	u 8.5	-	-	-	-115/-115	-	-	-	-115/-115	54%	50%	47%	1,0,19,23,11,8,13,11,5,7	12th	16th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	ATL	Larry Nance	pts+ast	o 8.5	-	-	-	-115/-115	-	-	-	-115/-115	46%	50%	53%	1,0,19,23,11,8,13,11,5,7	12th	16th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	ATL	Larry Nance	pts+reb	u 11.5	-	-	-	-115/-115	-	-	-	-115/-115	49%	50%	47%	2,3,20,34,17,10,13,20,8,8	13th	26th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	ATL	Larry Nance	pts+reb	o 11.5	-	-	-	-115/-115	-	-	-	-115/-115	51%	50%	53%	2,3,20,34,17,10,13,20,8,8	13th	26th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	u 30.5	-	-	-	-115/-115	-	-	-	-115/-115	42%	40%	60%	20,38,10,43,38,22,44,40,27,40	26th	29th	🟡
-6.5	-115 ESPN	53%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-	-115/-115	58%	60%	40%	20,38,10,43,38,22,44,40,27,40	26th	29th	🟡
-6.5	-450 MGM	82%	ATL @ CLE	CLE	Donovan Mitchell	reb	o 2.5	-	-	-450	-	-	-	-	-450	82%	70%	77%	3,9,2,8,5,3,3,4,2,1	21st	22nd	🟡
-6.6	160 BR	38%	ORL @ POR	POR	Toumani Camara	stl	o 1.5	-	-	-	'+155/-210	-	160/-220	-	'+135	0%	50%	40%	1,1,2,2,2,1,2,2,0,0	13th		🟡
-6.6	-210 MGM	68%	MIN @ UTAH	MIN	Naz Reid	reb	o 4.5	-	-	-210	-	-	-	-	-210	41%	60%	50%	3,6,5,6,8,2,8,6,2,3	6th	13th	🟡
-6.6	-550 FD	85%	MIN @ UTAH	MIN	Mike Conley	stl	o 0.5	-550	-	-	-	-	-	-	-550	67%	50%	63%	0,0,0,1,0,1,2,3,4,0	30th	28th	🟡
-6.6	-550 FD	85%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	o 3.5	-550	-	-	-	-	-	-	-550	55%	100%	69%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-6.6	110 ESPN	48%	LAL @ WSH	LAL	Rui Hachimura	reb+ast	o 7.5	-	-	-	'+110/-140	-	-	-	'+110/-145	22%	50%	35%	9,1,3,4,9,10,8,5,9,3	30th	30th	🟡
-6.6	-250 MGM	71%	LAL @ WSH	LAL	Rui Hachimura	reb	o 4.5	-	-	-250	-	-	-	-	-250	50%	60%	62%	8,1,1,3,8,6,7,5,7,2	30th	30th	🟡
-6.6	110 ESPN	48%	LAL @ WSH	LAL	Rui Hachimura	ast	o 1.5	-	-	-	'+110/-140	-	-	-	'+110/-145	17%	30%	43%	1,0,2,1,1,4,1,0,2,1	28th	29th	🟡
-6.6	110 ESPN	48%	LAL @ WSH	WSH	Bilal Coulibaly	reb+ast	o 8.5	-	-	-	'+110/-140	-	-	-	'+110/-145	0%	30%	50%	6,4,5,13,4,10,6,8,9,3	20th	18th	🟡
-6.6	110 ESPN	48%	HOU @ MEM	MEM	Jaylen Wells	reb+ast	u 4.5	-	-	-	-140/+110	-	-	-	-145/+110	0%	60%	44%	4,4,0,1,5,3,5,5,4,5	2nd		🟡
-6.6	-125 ESPN	56%	HOU @ MEM	MEM	Jaren Jackson	pts+reb+ast	o 31.5	-	-	-	-	-125/-106	-	-	-125/-105	27%	50%	47%	33,42,22,27,25,35,29,41,33,25	2nd	7th	🟡
-6.6	150 BR	40%	HOU @ MEM	MEM	Ja Morant	stl	o 1.5	-	'+145/-188	-	'+150/-200	-	150/-205	-	'+125	33%	30%	30%	0,1,1,1,4,2,1,3,1,0	11th	21st	🟡
-6.6	-285 MGM	74%	HOU @ MEM	MEM	Desmond Bane	ast	o 4.5	-	-	-285	-	-	-	-	-285	54%	60%	54%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
-6.6	130 DK	43%	ATL @ CLE	CLE	Max Strus	pts+ast	o 14.5	-	'+130	-	-	-	-	-	'+125	40%	20%	26%	4,17,4,8,11,10,8,17,12,14	26th	29th	🟡
-6.6	145 365	41%	ATL @ CLE	CLE	Max Strus	3ptm	u 1.5	-184/+142	-	-	-180/+145	-192/142	-	-	-180/+130	32%	40%	47%	1,4,1,1,3,1,2,2,2,2	29th	24th	🟡
-6.6	110 ESPN	48%	ATL @ CLE	ATL	Larry Nance	ast	o 1.5	-	-	-	'+110/-140	-	-	-	'+110/-145	50%	40%	47%	1,0,3,2,4,2,1,1,1,1	10th	25th	🟡
-6.6	-650 FD	87%	ATL @ CLE	CLE	Donovan Mitchell	stl	o 0.5	-650	-	-	-	-	-	-	-650	80%	90%	72%	2,2,1,1,1,0,3,2,1,2	29th	25th	🟡
-6.6	110 ESPN	48%	ATL @ CLE	ATL	Deandre Hunter	reb+ast	o 5.5	-	-	-	'+110/-140	-	-	-	'+110/-145	48%	20%	44%	4,5,5,7,7,1,3,4,3,5	9th	8th	🟡
-6.7	-125 ESPN	56%	ORL @ POR	ORL	Wendell Carter	pts+reb+ast	u 19.5	-	-	-	-	-106/-124	-	-	-105/-125	12%	40%	41%	15,10,9,23,27,35,23,11,25,26	24th	13th	🟡
-6.7	-110 ESPN	52%	ORL @ POR	POR	Toumani Camara	reb+ast	u 7.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	40%	43%	3,12,7,3,8,8,9,7,13,15	1st		🟡
-6.7	105 ESPN	49%	ORL @ POR	ORL	Kentavious Caldwell Pope	ast	u 1.5	-	-	-	-135/+105	-	-	-	-140/+105	35%	60%	40%	2,2,3,1,1,4,1,0,0,1	21st	10th	🟡
-6.7	105 ESPN	49%	ORL @ POR	ORL	Jalen Suggs	reb+ast	u 5.5	-	-	-	-135/+105	-	-	-	-140/+105	50%	30%	26%	10,13,9,11,6,7,4,7,3,5	23rd	19th	🟡
-6.7	100 DK	50%	ORL @ POR	ORL	Franz Wagner	pts+reb	u 28.5	-	-130/+100	-	-130/+100	-	-	-	-	83%	20%	37%	39,22,37,29,33,42,35,24,36,37	25th	27th	🟡
-6.7	100 ESPN	50%	ORL @ POR	POR	Deandre Ayton	ast	o 1.5	-	-	-	'+100/-130	-	-	-	'+100/-130	50%	50%	50%	1,0,4,3,1,0,1,2,2,2	2nd	1st	🟡
-6.7	105 ESPN	49%	MIN @ UTAH	UTAH	Walker Kessler	reb+ast	u 10.5	-	-	-	-135/+105	-	-	-	-140/+105	66%	20%	27%	13,16,19,10,15,13,9,15,16,11	6th	8th	🟡
-6.7	100 ESPN	50%	MIN @ UTAH	MIN	Rudy Gobert	reb+ast	u 11.5	-	-	-	-130/+100	-	-	-	-130/+100	40%	70%	40%	8,13,11,7,13,6,8,19,11,6	21st	12th	🟡
-6.7	-110 ESPN	52%	MIN @ UTAH	MIN	Naz Reid	ast	u 1.5	-	-	-	-120/-110	-	-	-	-120/-110	70%	60%	48%	1,3,1,1,1,4,1,1,4,2	27th	12th	🟡
-6.7	-110 ESPN	52%	MIN @ UTAH	UTAH	John Collins	pts+ast	u 16.5	-	-	-	-120/-110	-	-	-	-120/-110	69%	30%	22%	24,17,22,22,28,16,16,15,27,23	6th	3rd	🟡
-6.7	-104 FD	51%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 25.5	-122/-104	-	-	-	-	-127/-105	-	-	79%	0%	46%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-6.7	-110 ESPN	52%	LAL @ WSH	WSH	Kyshawn George	pts+reb	o 12.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	10%	33%	10,11,28,10,9,10,5,11,5,11	15th		🟡
-6.7	-110 ESPN	52%	LAL @ WSH	WSH	Corey Kispert	pts+ast	o 12.5	-	-	-	-110/-120	-	-	-	-110/-120	43%	50%	56%	17,3,19,10,15,17,3,6,15,8	20th	22nd	🟡
-6.7	100 FD	50%	LAL @ WSH	WSH	Carlton Carrington	pts+reb	u 10.5	-128/+100	-	-	-130/+100	-	-	-	-	0%	30%	28%	11,23,16,10,3,12,13,10,19,12	15th		🟡
-6.7	190 365	34%	HOU @ MEM	MEM	Zach Edey	3ptm	o 0.5	-	'+180/-238	'+165	'+190/-240	-	-	-	'+175/-250	0%	40%	38%	1,1,0,0,0,0,0,1,2,0	2nd	2nd	🟡
-6.7	105 ESPN	49%	HOU @ MEM	MEM	Jaren Jackson	reb+ast	u 8.5	-	-	-	-135/+105	-	-	-	-140/+105	59%	60%	58%	12,9,5,8,6,11,7,12,5,4	2nd	9th	🟡
-6.7	-110 DK	52%	HOU @ MEM	HOU	Jalen Green	pts+ast	o 25.5	-	-110/-120	-	-110/-120	-	-	-	-	47%	60%	43%	30,46,39,32,27,23,15,30,18,25	22nd	26th	🟡
-6.7	-110 DK	52%	ATL @ CLE	CLE	Evan Mobley	pts+reb+ast	u 30.5	-115/-111	-120/-110	-	-	-123/-107	-	-	-120/-110	71%	50%	56%	48,23,38,38,29,36,9,16,28,39	27th	24th	🟡
-6.7	-110 DK	52%	ATL @ CLE	CLE	Evan Mobley	stl+blk	u 2.5	-	-120/-110	-	-120/-110	-	-	-	-	59%	80%	59%	2,3,2,1,1,1,1,2,4,1	25th	28th	🟡
-6.8	-105 ESPN	51%	ORL @ POR	POR	Toumani Camara	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	60%	50%	12,8,25,2,20,2,19,12,28,12	1st		🟡
-6.8	-105 ESPN	51%	ORL @ POR	ORL	Kentavious Caldwell Pope	reb+ast	u 3.5	-	-	-	-125/-105	-	-	-	-125/-105	31%	70%	53%	6,3,4,3,2,5,2,2,2,2	23rd	19th	🟡
-6.8	-105 ESPN	51%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+ast	u 10.5	-	-	-	-125/-105	-	-	-	-125/-105	35%	60%	60%	17,15,6,9,6,16,21,7,7,7	24th	25th	🟡
-6.8	-105 DK	51%	MIN @ UTAH	MIN	Mike Conley	reb+ast	u 7.5	-	-125/-105	-	-125/-105	-	-	-	-125/-105	33%	60%	59%	2,9,3,2,6,12,13,6,8,6	21st	28th	🟡
-6.8	220 365	31%	MIN @ UTAH	MIN	Mike Conley	ast	o 6.5	-	-	'+200	'+220	-	-	-	-	48%	20%	15%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-6.8	-105 ESPN	51%	MIN @ UTAH	UTAH	Lauri Markkanen	pts+ast	u 20.5	-	-	-	-125/-105	-	-	-	-125/-105	22%	60%	50%	25,17,18,18,36,24,26,17,13,20	6th	3rd	🟡
-6.8	-105 ESPN	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	ast	u 1.5	-	-	-	-125/-105	-	-	-	-125/-105	42%	40%	47%	1,0,4,2,2,1,0,4,2,3	27th	16th	🟡
-6.8	-120 DK	55%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 26.5	-	-110/-120	-	-	-112/-118	-	-	-110/-120	79%	10%	51%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-6.8	-105 DK	51%	LAL @ WSH	LAL	Max Christie	pts+reb	u 13.5	-	-125/-105	-	-	-	-	-	-125/-105	98%	80%	74%	13,11,19,10,11,10,10,19,12,7	30th		🟡
-6.8	-105 ESPN	51%	LAL @ WSH	WSH	Jonas Valanciunas	ast	o 2.5	-	-	-	-105/-125	-	-	-	-105/-125	25%	20%	30%	0,4,1,2,3,2,1,2,2,1	24th	24th	🟡
-6.8	-120 ESPN	55%	LAL @ WSH	WSH	Corey Kispert	pts+reb+ast	o 15.5	-	-	-	-	-119/-111	-	-	-120/-110	43%	50%	54%	17,5,22,14,18,21,7,7,17,9	18th	25th	🟡
-6.8	-105 ESPN	51%	LAL @ WSH	WSH	Corey Kispert	pts+reb	o 14.5	-	-	-	-105/-125	-	-	-	-105/-125	39%	50%	51%	17,4,17,14,17,19,5,6,17,9	15th	24th	🟡
-6.8	145 365	41%	LAL @ WSH	WSH	Bilal Coulibaly	to	u 1.5	-	-	-	-190/+145	-	-	-	-190/+135	0%	40%	30%	2,2,3,4,1,1,3,0,1,4	11th	8th	🟡
-6.8	-105 ESPN	51%	HOU @ MEM	MEM	Zach Edey	pts+reb	o 15.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	40%	56%	7,17,9,11,8,9,13,24,26,20	3rd	5th	🟡
-6.8	145 365	41%	HOU @ MEM	MEM	Jaylen Wells	to	u 0.5	-	-	-	-190/+145	-	-	-	-190/+135	0%	70%	44%	2,0,0,0,0,1,1,0,0,0	24th		🟡
-6.8	-125 DK	56%	HOU @ MEM	MEM	Ja Morant	to	o 3.5	-	-125/-105	-	-125/-105	-	-	-	-125/-110	39%	60%	48%	3,3,4,5,7,2,2,5,4,4	24th	22nd	🟡
-6.8	-105 ESPN	51%	ATL @ CLE	ATL	Trae Young	reb+ast	o 13.5	-	-	-	-105/-125	-	-	-	-105/-125	39%	40%	63%	18,22,9,8,15,9,11,14,8,12	9th	3rd	🟡
-6.8	220 FD	31%	ATL @ CLE	ATL	Onyeka Okongwu	blk	o 1.5	'+220	-	-	-	-	-	-	'+200	41%	10%	13%	1,0,1,4,0,1,1,1,0,1	8th	12th	🟡
-6.8	-105 ESPN	51%	ATL @ CLE	ATL	Larry Nance	reb	o 4.5	-	-	-	-105/-125	-	-	-	-105/-125	60%	30%	24%	2,3,4,13,10,4,1,10,4,2	13th	28th	🟡
-6.8	-110 DK	52%	ATL @ CLE	ATL	Deandre Hunter	pts+ast	o 19.5	-	-110	-	-	-	-	-	-110	27%	30%	59%	4,20,18,16,17,23,13,10,36,16	12th	16th	🟡
-6.8	-115 DK	53%	ATL @ CLE	CLE	Darius Garland	pts+ast	o 29.5	-	-115/-115	-	-	-	-	-	-115	41%	60%	44%	49,27,31,29,35,23,31,33,48,29	26th	12th	🟡
-6.9	-115 ESPN	53%	MIN @ UTAH	MIN	Naz Reid	pts+reb+ast	u 21.5	-	-	-	-	-116/-114	-	-	-115/-115	70%	50%	59%	20,28,18,22,32,22,38,19,19,20	26th	25th	🟡
-6.9	-125 ESPN	56%	MIN @ UTAH	UTAH	John Collins	reb	o 7.5	-	-130/+100	-	-125/-105	-116/-114	-	-	-125/-105	39%	50%	63%	9,5,3,7,6,5,9,11,9,12	9th	2nd	🟡
-6.9	-115 ESPN	53%	LAL @ WSH	WSH	Kyshawn George	pts+reb+ast	u 14.5	-	-110/-120	-	-	-122/-108	-	-	-115/-115	0%	80%	67%	12,14,32,11,12,15,6,13,6,14	18th		🟡
-6.9	100 BR	50%	HOU @ MEM	HOU	Amen Thompson	pts	o 17.5	'+100/-128	-110/-120	-	-105/-125	119/-159	100/-134	-	-105	0%	50%	29%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-6.9	-115 ESPN	53%	ATL @ CLE	ATL	Trae Young	pts+reb+ast	u 37.5	-	-	-	-	-116/-114	-	-	-115/-115	36%	60%	46%	38,46,30,51,43,36,24,32,24,33	11th	25th	🟡
-7.0	150 DK	40%	ORL @ POR	POR	Jerami Grant	blk	u 0.5	-	-195/+150	-	-190/+145	-	-195/143	-	-	40%	40%	41%	0,1,2,2,1,2,3,0,0,0	5th	6th	🟡
-7.0	-160 365	62%	MIN @ UTAH	UTAH	John Collins	to	o 1.5	-	-	-	-160/+128	-	-	-	-165/+115	30%	50%	78%	0,5,0,1,1,2,6,5,1,6	20th	4th	🟡
-7.0	110 DK	48%	MIN @ UTAH	MIN	Anthony Edwards	reb+ast	o 11.5	-	'+110/-140	-	'+110/-140	-	-	-	'+110/-145	39%	40%	29%	11,13,10,20,8,7,12,10,9,12	21st	27th	🟡
-7.1	145 DK	41%	MIN @ UTAH	MIN	Jaden Mcdaniels	blk	u 0.5	-	-188/+145	-	-190/+145	-	-182/135	-	-	37%	20%	40%	2,1,2,0,1,2,3,1,1,0	30th	29th	🟡
-7.1	-105 DK	51%	HOU @ MEM	HOU	Alperen Sengun	pts+reb+ast	o 34.5	-	-105	-	-	-	-	-	-105	20%	40%	43%	51,30,37,34,44,24,33,37,29,30	21st	18th	🟡
-7.1	420 FD	19%	ATL @ CLE	CLE	Max Strus	3ptm	o 3.5	'+420	-	'+360	-	-	-	-	'+325	27%	10%	21%	1,4,1,1,3,1,2,2,2,2	29th	24th	🟡
-7.2	-120 ESPN	55%	ORL @ POR	POR	Jerami Grant	pts+reb+ast	o 17.5	-	-	-	-	-118/-112	-	-	-120/-110	87%	60%	62%	6,18,25,12,19,21,20,27,7,9	1st	2nd	🟡
-7.2	160 DK	38%	MIN @ UTAH	UTAH	Walker Kessler	ast	o 1.5	-	'+160	-	'+160/-200	-	-	-	'+145/-210	20%	30%	45%	5,0,2,0,0,0,1,2,1,1	5th	18th	🟡
-7.2	-120 DK	55%	MIN @ UTAH	MIN	Mike Conley	pts+reb+ast	u 17.5	-	-110/-120	-	-	-112/-118	-	-	-	30%	90%	66%	5,16,4,15,15,17,31,15,12,12	26th	28th	🟡
-7.2	130 DK	43%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl+blk	u 2.5	-	-166/+130	-	-165/+130	-	-	-	-	68%	50%	60%	5,1,3,2,1,4,7,2,5,2	30th	24th	🟡
-7.2	-105 ESPN	51%	LAL @ WSH	WSH	Corey Kispert	3ptm	u 1.5	-	-	-	-125/-105	-128/-103	-	-	-125/-105	40%	50%	38%	3,0,0,2,2,3,0,1,2,0	13th	15th	🟡
-7.2	190 DK	34%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 1.5	'+186/-245	'+190/-250	'+115	'+190/-240	189/-262	-	-	'+175/-250	0%	40%	29%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
-7.2	140 MGM	42%	ATL @ CLE	CLE	Evan Mobley	pts	o 19.5	'+135	-	'+140	-	-	-	-	'+135	20%	50%	49%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-7.3	-240 365	71%	MIN @ UTAH	MIN	Mike Conley	to	u 1.5	-	-	-	'+180/-240	-	-	-	'+165/-250	52%	90%	78%	1,1,0,1,1,1,0,1,1,2	1st	3rd	🟡
-7.3	400 ESPN	20%	ATL @ CLE	CLE	Max Strus	pts	o 14.5	'+350	-	'+340	'+350/-500	-	-	-	'+400	28%	0%	11%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-7.4	-103 BR	51%	ORL @ POR	ORL	Paolo Banchero	pts	u 22.5	-	-	-	-125/-105	-133/100	-132/-103	-	-	69%	60%	57%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-7.4	-115 ESPN	53%	HOU @ MEM	MEM	Jaylen Wells	pts+reb+ast	u 14.5	-	-	-	-	-117/-113	-	-	-115/-115	0%	50%	44%	8,17,14,6,27,16,18,13,20,10	2nd		🟡
-7.4	-115 DK	53%	HOU @ MEM	HOU	Jalen Green	pts+reb+ast	u 29.5	-	-115/-115	-	-	-117/-113	-	-	-	51%	30%	48%	32,49,40,37,32,27,17,33,21,32	21st	24th	🟡
-7.4	175 BR	36%	HOU @ MEM	HOU	Dillon Brooks	stl	o 1.5	-	-	-	-	-	175/-245	-	'+165	20%	40%	22%	1,4,2,2,1,0,1,2,1,0	23rd	28th	🟡
-7.4	110 FD	48%	HOU @ MEM	HOU	Alperen Sengun	reb	u 9.5	-140/+110	-	-	-140/+110	-147/111	-143/108	-	-145/+110	64%	50%	41%	14,8,9,10,15,8,11,8,9,10	11th	12th	🟡
-7.4	-115 ESPN	53%	ATL @ CLE	CLE	Darius Garland	pts+reb+ast	u 31.5	-	-	-	-	-117/-113	-	-	-115/-115	47%	30%	49%	51,28,32,31,40,25,33,34,51,34	27th	16th	🟡
-7.5	145 FD	41%	ORL @ POR	ORL	Jalen Suggs	reb	o 3.5	'+145	-	-	-	-	-	-	'+140	43%	70%	59%	9,5,5,6,4,4,2,4,2,2	22nd	23rd	🟡
-7.5	105 DK	49%	MIN @ UTAH	UTAH	John Collins	pts+reb	o 24.5	-	'+105	-	-	-	-	-	'+105	22%	60%	63%	30,20,23,26,28,19,25,24,33,34	4th	3rd	🟡
-7.5	-110 ESPN	52%	LAL @ WSH	WSH	Corey Kispert	pts	u 10.5	-	-	-	-120/-110	-124/-107	-	-	-120/-110	49%	50%	44%	17,2,14,10,14,15,1,5,15,8	17th	22nd	🟡
-7.5	-110 ESPN	52%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	u 32.5	-	-	-	-	-122/-108	-	-	-120/-110	93%	90%	72%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
-7.5	105 DK	49%	HOU @ MEM	MEM	Jaren Jackson	reb+ast	o 9.5	-	'+105/-135	-	-	-	-	-	'+105	21%	30%	23%	12,9,5,8,6,11,7,12,5,4	2nd	9th	🟡
-7.5	145 365	41%	HOU @ MEM	MEM	Desmond Bane	ast	o 6.5	-	-	'+140	'+145	-	-	-	-	16%	30%	38%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
-7.5	430 FD	19%	ATL @ CLE	ATL	Dyson Daniels	pts	o 19.5	'+430	-	'+375	'+375/-550	-	-	-	'+325	0%	30%	12%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-7.6	-210 365	68%	ORL @ POR	ORL	Wendell Carter	to	o 0.5	-	-	-	-210/+155	-	-	-	-215/+145	86%	60%	53%	0,0,2,0,1,0,3,3,2,2	18th	13th	🟡
-7.6	150 365	40%	MIN @ UTAH	UTAH	Walker Kessler	to	o 1.5	-	-	-	'+150/-200	-	-	-	'+140/-200	12%	40%	48%	2,1,2,0,2,1,1,0,1,2	20th	15th	🟡
-7.6	-210 365	68%	MIN @ UTAH	MIN	Rudy Gobert	to	u 1.5	-	-	-	'+155/-210	-	-	-	'+145/-215	50%	90%	58%	0,0,1,1,0,3,1,0,1,1	1st	11th	🟡
-7.6	650 FD	13%	MIN @ UTAH	MIN	Julius Randle	3ptm	o 3.5	'+650	-	'+525	-	-	-	-	'+425	29%	0%	13%	1,0,1,0,1,0,1,1,3,0	28th	4th	🟡
-7.6	290 MGM	26%	MIN @ UTAH	MIN	Anthony Edwards	pts	o 34.5	'+290	-	'+290	-	-	-	-	'+220	4%	20%	16%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-7.6	150 365	40%	LAL @ WSH	WSH	Jonas Valanciunas	to	o 2.5	-	-	-	'+150/-200	-	-	-	'+140/-200	31%	20%	32%	3,0,0,0,1,0,2,0,2,3	11th	9th	🟡
-7.6	-210 365	68%	ATL @ CLE	ATL	Zaccharie Risacher	to	u 1.5	-	-	-	'+155/-210	-	-	-	'+145/-215	0%	50%	66%	3,1,2,1,1,2,0,1,2,2	21st	24th	🟡
-7.6	650 FD	13%	ATL @ CLE	CLE	Donovan Mitchell	stl	o 3.5	'+650	-	-	-	-	-	-	'+475	6%	0%	7%	2,2,1,1,1,0,3,2,1,2	29th	25th	🟡
-7.6	470 FD	18%	ATL @ CLE	CLE	Darius Garland	stl	o 2.5	'+470	-	-	-	-	-	-	'+375	13%	20%	12%	2,0,1,0,0,3,3,1,0,0	29th	17th	🟡
-7.7	-235 365	70%	MIN @ UTAH	MIN	Jaden Mcdaniels	to	o 0.5	-	-	-	-235/+175	-	-	-	-240/+160	73%	60%	62%	1,2,0,0,0,2,2,0,2,1	1st	2nd	🟡
-7.7	260 FD	28%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 9.5	'+260	-	'+240	-	-	-	-	'+225	0%	0%	4%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
-7.7	155 BR	39%	HOU @ MEM	HOU	Alperen Sengun	blk	u 0.5	-	-	-	-200/+150	-	-210/155	-	-	45%	50%	50%	1,1,0,1,1,0,1,0,0,0	25th	21st	🟡
-7.7	700 FD	12%	ATL @ CLE	ATL	Dyson Daniels	stl	o 4.5	'+700	-	-	-	-	-	-	'+500	0%	10%	25%	2,3,3,3,1,3,2,4,5,4	6th		🟡
-7.8	110 DK	48%	ORL @ POR	POR	Toumani Camara	pts	o 11.5	-	'+110	-	-	-	-	-	'+110	0%	40%	40%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-7.8	132 365	43%	ORL @ POR	POR	Deandre Ayton	stl	u 0.5	-	-	-	-170/+132	-	-175/128	-	-	56%	60%	37%	0,1,0,0,1,0,0,0,1,1	13th	8th	🟡
-7.8	-220 365	69%	MIN @ UTAH	MIN	Nickeil Alexander Walker	to	o 0.5	-	-	-	-220/+160	-	-	-	-225/+150	59%	80%	71%	1,1,1,0,0,1,2,1,2,2	1st	4th	🟡
-7.8	110 DK	48%	HOU @ MEM	HOU	Alperen Sengun	pts+ast	o 24.5	-	'+110	-	-	-	-	-	'+110	15%	40%	45%	37,22,28,24,29,16,22,29,20,20	22nd	20th	🟡
-7.9	600 FD	14%	LAL @ WSH	WSH	Bilal Coulibaly	3ptm	o 2.5	'+600	-	-	-	-	-	-	'+450	0%	0%	10%	1,2,0,0,0,1,1,0,2,1	13th	27th	🟡
-8.0	340 FD	23%	ORL @ POR	POR	Anfernee Simons	3ptm	o 4.5	'+340	-	'+333	-	-	-	-	'+250	29%	20%	12%	4,7,2,0,3,6,3,4,2,4	1st	1st	🟡
-8.0	-105 ESPN	51%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb+ast	o 23.5	-	-110	-	-	-101/-131	-	-	-105/-125	65%	40%	47%	20,24,18,18,30,10,22,33,29,10	26th	25th	🟡
-8.0	340 FD	23%	LAL @ WSH	LAL	Lebron James	pts	o 34.5	'+340	-	'+310	-	-	-	-	'+275	24%	0%	10%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
-8.0	125 MGM	44%	ATL @ CLE	CLE	Donovan Mitchell	reb	o 4.5	-	'+125	'+125	-	-	123/-165	-	'+125	40%	30%	35%	3,9,2,8,5,3,3,4,2,1	21st	22nd	🟡
-8.2	126 FD	44%	MIN @ UTAH	MIN	Mike Conley	ast	u 4.5	-162/+126	-	-	-	-	-167/125	-	-	29%	60%	59%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-8.2	100 365	50%	LAL @ WSH	WSH	Jonas Valanciunas	pts	o 12.5	-	-	-	'+100/-130	102/-135	-	-	-	51%	20%	41%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
-8.2	170 365	37%	LAL @ WSH	LAL	Jaxson Hayes	to	u 0.5	-	-	-	-230/+170	-	-	-	-225/+160	55%	60%	58%	0,0,0,1,0,0,0,1,2,1	7th	3rd	🟡
