EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-19.2	600 DK	14%	ORL @ NO	ORL	Paolo Banchero	pts+reb+ast	o 49.5	-	'+600	-	-	-	-	-	'+500	1%	30%	12%	51,29,29,35,52,32,57,32,37,33	28th	17th	🟢
-19.2	600 DK	14%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts+reb+ast	o 19.5	-	'+600	-	-	-	-	-	'+500	26%	10%	11%	10,14,7,11,3,16,17,25,13,1	28th	25th	🟢
-19.2	600 DK	14%	ORL @ NO	ORL	Goga Bitadze	ast	o 3.5	-	'+600	-	-	-	-	-	'+500	2%	0%	15%	1,0,3,0,1,2,3,3,0,0	30th	26th	🟢
-19.2	600 DK	14%	LAL @ MIL	LAL	Dorian Finney Smith	reb	o 7.5	-	'+600	-	-	-	-	-	'+500	0%	10%	7%	5,6,4,8,1,5,4,5,5,4	25th	11th	🟡
-19.2	600 FD	14%	BKN @ CHI	CHI	Nikola Vucevic	ast	o 5.5	'+600	'+500	-	-	-	-	-	-	8%	10%	12%	3,10,2,4,1,1,5,1,1,1	18th	25th	🟡
-19.2	600 DK	14%	BKN @ CHI	BKN	Nic Claxton	pts	o 17.5	-	'+600	-	-	-	-	-	'+500	18%	0%	2%	8,16,8,16,9,6,8,8,12,9	29th	28th	🟡
-19.2	600 DK	14%	BKN @ CHI	CHI	Julian Phillips	pts	o 11.5	-	'+600	-	-	-	-	-	'+500	0%	10%	2%	12,9,8,2,3,3,4,4,0,9	9th		🟡
-19.4	800 DK	11%	WSH @ DET	WSH	Richaun Holmes	reb	o 11.5	'+600	'+800	-	-	-	-	-	'+600	0%	0%	4%	4,7,6,10,6,5,9,8,11,8	2nd		🟢
-19.4	800 DK	11%	WSH @ DET	WSH	Jordan Poole	pts+reb	o 34.5	-	'+800	-	-	-	-	-	'+600	11%	20%	13%	26,22,47,13,19,30,29,36,19,20	10th	6th	🟢
-19.4	950 MGM	10%	WSH @ DET	DET	Cade Cunningham	reb	o 9.5	'+600	'+700	'+950	'+850	-	-	-	'+500	16%	0%	13%	7,9,4,3,7,1,7,4,4,8	30th	27th	🟢
-19.4	800 DK	11%	BKN @ CHI	BKN	Cameron Johnson	reb	o 7.5	-	'+800	-	-	-	-	-	'+600	9%	0%	4%	3,4,4,3,4,4,3,6,7,5	29th	19th	🟡
-19.7	550 MGM	15%	BKN @ CHI	CHI	Nikola Vucevic	pts	o 24.5	'+520	'+550	'+550	'+475	-	-	-	'+350	7%	0%	14%	21,20,12,10,10,8,21,21,16,11	9th	14th	🟡
-19.9	1200 ESPN	8%	BKN @ CHI	BKN	Keon Johnson	pts	o 17.5	-	'+750	-	-	-	-	-	'+1200	3%	10%	15%	11,9,16,10,10,8,12,1,18,1	29th		🟡
-20.0	550 DK	15%	SAC @ GS	SAC	Malik Monk	pts+reb+ast	o 39.5	-	'+550	-	-	-	-	-	'+475	1%	0%	8%	24,28,25,39,17,27,28,25,22,25	13th	11th	🟡
-20.0	550 DK	15%	ORL @ NO	NO	Jose Alvarado	pts+reb	o 19.5	-	'+550	-	-	-	-	-	'+475	10%	20%	22%	21,12,15,8,3,7,9,21,11,16	1st	17th	🟡
-20.0	550 DK	15%	ORL @ NO	ORL	Jonathan Isaac	reb	o 7.5	-	'+550	-	-	-	-	-	'+475	0%	10%	14%	8,4,1,4,5,7,6,3,1,3	28th	16th	🟢
-20.0	550 DK	15%	BKN @ CHI	BKN	Trendon Watford	pts+reb+ast	o 24.5	-	'+550	-	-	-	-	-	'+475	9%	10%	4%	21,20,23,21,12,10,27,8,18,13	29th	29th	🟡
-20.0	550 DK	15%	BKN @ CHI	CHI	Patrick Williams	pts+reb+ast	o 19.5	-	'+550	-	-	-	-	-	'+475	20%	40%	24%	22,27,21,14,21,12,10,8,5,6	12th	8th	🟡
-20.0	550 DK	15%	BKN @ CHI	CHI	Kevin Huerter	reb	o 6.5	-	'+550	'+525	'+425	-	-	-	-	0%	0%	2%	5,4,1,2,0,2,1,5,3,4	8th		🟡
-20.0	550 MGM	15%	BKN @ CHI	BKN	Jalen Wilson	ast	o 2.5	-	'+500	'+550	'+450	-	-	-	-	0%	20%	24%	1,2,2,1,3,1,0,0,0,3	27th		🟡
-20.5	650 365	13%	ORL @ NO	ORL	Anthony Black	reb	o 4.5	-	'+600	'+525	'+650	-	-	-	'+475	0%	20%	18%	2,6,7,4,2,1,2,3,2,2	28th		🟢
-20.5	650 DK	13%	LAL @ MIL	MIL	Taurean Prince	ast	o 4.5	-	'+650	'+525	'+600	-	-	-	'+475	4%	20%	10%	1,0,5,1,5,2,0,3,3,3	20th	7th	🟡
-20.6	750 MGM	12%	SAC @ GS	GS	Kevon Looney	pts	o 9.5	-	'+550	'+750	'+600	-	-	-	'+600	28%	10%	9%	2,7,4,0,10,4,2,5,2,6	17th		🟡
-20.6	500 DK	17%	LAL @ MIL	MIL	Kyle Kuzma	reb	o 9.5	'+470	'+500	'+400	'+475	-	-	-	-	0%	10%	11%	8,3,6,9,8,10,4,8,6,4	9th		🟡
-20.7	425 DK	19%	WSH @ DET	DET	Dennis Schroder	ast	o 7.5	'+400	'+425	-	-	-	-	-	-	0%	0%	21%	3,7,4,7,5,4,7,4,4,4	26th		🟢
-20.7	-120 DK	55%	LAL @ MIL	LAL	Gabe Vincent	pts+reb+ast	o 15.5	-	-120	-	-	113/-150	-	-	-	34%	10%	15%	9,6,2,5,11,14,5,14,3,27	15th	27th	🟡
-20.8	450 DK	18%	SAC @ GS	SAC	Demar Derozan	3ptm	o 2.5	-	'+450	'+425	'+450	-	-	-	'+375	3%	20%	12%	1,4,2,1,1,0,4,1,1,0	12th	25th	🟡
-20.9	600 365	14%	BKN @ CHI	CHI	Coby White	3ptm	o 5.5	'+500	'+475	'+550	'+600	-	-	-	-	0%	10%	11%	1,2,2,4,2,4,3,7,0,3	8th	10th	🟡
-21.0	500 DK	17%	WSH @ DET	WSH	Ron Holland	3ptm	o 1.5	-	'+500	'+425	'+475	-	-	-	-	0%	0%	0%		20th		🟢
-21.0	500 DK	17%	SAC @ GS	GS	Quinten Post	pts+ast	o 19.5	-	'+500	-	-	-	-	-	'+450	0%	0%	7%	9,13,10,19,17,8,3,12,7,13	17th	13th	🟡
-21.0	500 365	17%	SAC @ GS	GS	Gui Santos	pts	o 9.5	-	-	'+450	'+500	-	-	-	'+450	0%	20%	15%	0,5,3,2,14,0,9,6,15,4	17th		🟡
-21.0	500 DK	17%	ORL @ NO	ORL	Wendell Carter	pts+ast	o 19.5	-	'+500	-	-	-	-	-	'+450	32%	0%	4%	9,10,13,10,13,19,5,19,7,9	27th	26th	🟢
-21.0	500 DK	17%	BKN @ CHI	BKN	Dayron Sharpe	ast	o 3.5	-	'+500	-	-	-	-	-	'+450	2%	20%	12%	1,2,5,1,6,0,0,1,1,2	27th	19th	🟡
-21.0	500 365	17%	BKN @ CHI	BKN	Cameron Thomas	3ptm	o 4.5	-	'+450	-	'+500	-	-	-	-	0%	0%	0%		16th		🟡
-21.2	700 365	12%	WSH @ DET	DET	Malik Beasley	pts	o 24.5	'+600	'+500	'+550	'+700	-	-	-	'+600	7%	10%	11%	24,9,26,16,18,15,14,17,10,14	30th	27th	🟢
-21.2	700 365	12%	ORL @ NO	NO	Bruce Brown	pts	o 14.5	-	'+550	'+575	'+700	-	-	-	-	0%	0%	10%	5,6,2,8,10,8,4,0,5,12	1st		🟡
-21.4	350 DK	22%	SAC @ GS	GS	Gary Payton	pts+reb+ast	o 19.5	-	'+350	-	-	-	-	-	'+350	0%	40%	14%	16,5,7,20,7,26,11,26,5,29	14th	10th	🟡
-21.5	420 FD	19%	WSH @ DET	WSH	Khris Middleton	ast	o 5.5	'+420	'+400	-	-	-	-	-	-	0%	25%	25%	2,5,5,6,3,6,2,0	6th		🟢
-21.5	580 FD	15%	SAC @ GS	GS	Draymond Green	stl	o 3.5	'+580	-	-	-	-	-	-	'+500	0%	10%	4%	0,2,3,1,0,2,2,0,3,4	12th	26th	🟡
-21.7	600 MGM	14%	WSH @ DET	DET	Dennis Schroder	reb	o 4.5	-	'+475	'+600	'+550	-	-	-	-	0%	20%	18%	1,4,2,6,2,3,6,0,4,1	30th		🟢
-21.9	475 DK	17%	SAC @ GS	SAC	Demar Derozan	reb	o 6.5	-	'+475	'+400	'+475	-	-	-	-	21%	30%	12%	4,4,7,6,2,2,6,9,7,1	19th	10th	🟡
-22.1	360 FD	22%	WSH @ DET	WSH	Carlton Carrington	ast	o 5.5	'+360/-580	'+360	-	-	-	-	-	-	0%	20%	23%	6,4,5,5,3,7,2,3,3,3	6th		🟢
-22.2	700 365	12%	WSH @ DET	DET	Simone Fontecchio	ast	o 2.5	-	'+600	'+600	'+700	-	-	-	'+500	4%	10%	5%	2,0,1,0,3,1,1,0,2,2	26th		🟢
-22.3	375 365	21%	WSH @ DET	WSH	Marcus Smart	blk	o 0.5	-	-	'+350/-625	'+375/-600	-	-	-	-	0%	12%	12%	0,0,0,0,0,0,0,1	15th		🟢
-22.4	750 DK	12%	BKN @ CHI	CHI	Nikola Vucevic	reb	o 14.5	-	'+750	'+725	'+600	-	-	-	'+450	13%	0%	4%	12,11,11,11,4,7,14,9,11,11	8th	20th	🟡
-22.6	450 ESPN	18%	SAC @ GS	SAC	Keon Ellis	pts+ast	o 14.5	-	'+425	-	-	-	-	-	'+450	0%	0%	15%	8,3,6,13,12,1,14,14,10,9	11th		🟡
-22.6	550 365	15%	ORL @ NO	ORL	Jonathan Isaac	pts	o 9.5	-	'+500	-	'+550	-	-	-	'+475	18%	10%	18%	14,6,2,0,2,7,1,3,4,8	26th	17th	🟢
-22.6	450 DK	18%	ORL @ NO	ORL	Franz Wagner	ast	o 6.5	-	'+450	'+400	'+450	-	-	-	-	10%	0%	18%	5,3,5,4,4,1,1,6,5,5	30th	18th	🟢
-22.6	450 DK	18%	ORL @ NO	NO	Cj Mccollum	pts+reb+ast	o 34.5	-	'+450	-	-	-	-	-	'+425	34%	20%	29%	52,27,22,22,25,36,18,17,24,33	1st	1st	🟡
-22.6	450 MGM	18%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb	o 16.5	-	'+425	'+450	'+425	-	-	-	-	12%	20%	6%	6,16,10,19,9,12,15,11,9,17	9th	2nd	🟡
-22.6	450 DK	18%	BKN @ CHI	CHI	Patrick Williams	pts+ast	o 14.5	-	'+450	-	-	-	-	-	'+425	20%	10%	26%	14,20,12,11,14,9,8,5,4,3	14th	6th	🟡
-22.7	600 365	14%	WSH @ DET	DET	Tobias Harris	3ptm	o 2.5	-	'+550	'+550	'+600	-	-	-	'+450	26%	0%	6%	1,2,0,2,2,2,1,0,1,2	28th		🟢
-22.8	425 365	19%	WSH @ DET	WSH	Carlton Carrington	blk	o 0.5	-	-	'+400/-700	'+425/-700	-	-	-	-	0%	10%	18%	0,0,0,0,0,0,0,1,0,0	15th		🟢
-23.0	525 MGM	16%	ORL @ NO	NO	Bruce Brown	ast	o 4.5	-	'+475	'+525	'+475	-	-	-	-	0%	20%	10%	2,0,0,6,3,2,1,2,2,5	2nd		🟡
-23.0	525 MGM	16%	BKN @ CHI	BKN	Keon Johnson	reb	o 6.5	-	'+500	'+525	'+450	-	-	-	-	0%	30%	16%	4,2,3,6,8,7,1,3,3,7	29th		🟡
-23.2	1000 DK	9%	BKN @ CHI	BKN	Nic Claxton	pts+reb	o 29.5	-	'+1000	-	-	-	-	-	'+700	9%	0%	2%	17,25,13,21,15,13,17,14,18,13	29th	27th	🟡
-23.2	1000 DK	9%	BKN @ CHI	BKN	Keon Johnson	reb	o 7.5	-	'+1000	-	-	-	-	-	'+700	0%	10%	10%	4,2,3,6,8,7,1,3,3,7	29th		🟡
-23.4	650 MGM	13%	LAL @ MIL	MIL	Giannis Antetokounmpo	pts	o 39.5	'+540	'+550	'+650	'+650	-	-	-	'+450	17%	0%	10%	18,23,27,28,29,26,32,37,30,19	8th	15th	🟡
-23.6	520 FD	16%	BKN @ CHI	BKN	Nic Claxton	blk	o 3.5	'+520	-	-	-	-	-	-	'+475	23%	20%	9%	3,5,1,0,5,0,2,2,1,2	18th	15th	🟡
-23.7	700 365	12%	WSH @ DET	WSH	Ron Holland	ast	o 2.5	-	'+500	'+650	'+700	-	-	-	-	0%	0%	0%		6th		🟢
-23.8	450 365	18%	WSH @ DET	DET	Dennis Schroder	blk	o 0.5	-	-	'+425/-750	'+450/-750	-	-	-	-	0%	40%	21%	0,0,1,0,1,1,0,0,0,1	21st		🟢
-23.8	650 365	13%	SAC @ GS	SAC	Zach Lavine	3ptm	o 4.5	'+600	'+475	'+575	'+650	-	-	-	-	0%	30%	25%	5,2,8,4,2,4,3,7,1,2	12th		🟡
-23.8	650 MGM	13%	LAL @ MIL	LAL	Luka Doncic	ast	o 12.5	-	'+550	'+650	-	-	-	-	-	0%	10%	15%	8,7,12,5,5,9,15,12,3,12	11th	12th	🟡
-23.8	450 365	18%	LAL @ MIL	MIL	Damian Lillard	blk	o 0.5	-	-	'+425/-750	'+450/-750	-	-	-	-	28%	0%	15%	0,0,0,0,0,0,0,0,0,0	4th	6th	🟡
-23.9	750 DK	12%	WSH @ DET	WSH	Justin Champagnie	pts	o 17.5	-	'+750	-	-	-	-	-	'+600	0%	0%	5%	5,6,6,0,10,7,17,0,6,5	14th	7th	🟢
-23.9	750 DK	12%	WSH @ DET	WSH	Jordan Poole	pts+reb+ast	o 39.5	-	'+750	-	-	-	-	-	'+600	9%	20%	15%	32,26,52,18,23,32,32,41,20,23	8th	6th	🟢
-23.9	750 DK	12%	LAL @ MIL	LAL	Jarred Vanderbilt	reb	o 11.5	-	'+750	-	-	-	-	-	'+600	10%	0%	5%	4,1,3,2,5,9,8,5,8,6	25th	11th	🟡
-23.9	700 MGM	12%	BKN @ CHI	BKN	Ziaire Williams	3ptm	o 3.5	'+680	'+425	'+700	'+700	-	-	-	'+500	0%	40%	12%	2,5,5,1,0,1,2,4,1,4	16th		🟡
-23.9	750 DK	12%	BKN @ CHI	CHI	Coby White	pts+reb+ast	o 44.5	-	'+750	-	-	-	-	-	'+600	0%	10%	4%	19,32,26,23,31,34,36,50,27,40	12th	16th	🟡
-23.9	750 DK	12%	BKN @ CHI	CHI	Coby White	pts+ast	o 39.5	-	'+750	-	-	-	-	-	'+600	0%	10%	4%	17,28,21,22,27,27,32,45,24,33	14th	18th	🟡
-24.0	350 365	22%	LAL @ MIL	MIL	Taurean Prince	blk	o 0.5	-	-	'+340/-600	'+350/-550	-	-	-	-	20%	10%	13%	0,0,0,0,1,0,0,0,0,0	4th	7th	🟡
-24.3	475 MGM	17%	WSH @ DET	WSH	Richaun Holmes	pts	o 14.5	-	'+475	'+475	'+475	-	-	-	'+400	5%	30%	12%	17,5,7,11,11,20,15,7,10,14	14th		🟢
-24.3	700 365	12%	WSH @ DET	WSH	Jordan Poole	3ptm	o 5.5	'+560	'+650	'+525	'+700	-	-	-	-	5%	20%	19%	1,2,6,0,3,5,3,7,2,3	20th	3rd	🟢
-24.3	475 DK	17%	WSH @ DET	DET	Jalen Duren	pts+ast	o 24.5	-	'+475	-	-	-	-	-	'+450	1%	0%	3%	19,14,15,10,20,18,11,15,20,15	30th	30th	🟢
-24.3	475 DK	17%	WSH @ DET	DET	Cade Cunningham	ast	o 12.5	-	'+475	'+450	'+450	-	-	-	-	0%	0%	13%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
-24.3	475 DK	17%	LAL @ MIL	LAL	Gabe Vincent	pts	o 17.5	-	'+475	-	-	-	-	-	'+450	11%	10%	2%	7,3,2,4,7,9,2,12,2,24	13th	29th	🟡
-24.3	425 365	19%	BKN @ CHI	BKN	Tyrese Martin	blk	o 0.5	-	-	'+400/-750	'+425/-700	-	-	-	'+350	0%	30%	17%	0,0,0,0,1,0,0,1,1,0	18th		🟡
-24.3	475 DK	17%	BKN @ CHI	BKN	Nic Claxton	pts+reb+ast	o 29.5	-	'+475	-	-	-	-	-	'+450	18%	0%	7%	21,28,15,24,17,17,27,16,19,17	29th	27th	🟡
-24.3	475 ESPN	17%	BKN @ CHI	BKN	Nic Claxton	reb	o 11.5	'+450	'+450	-	-	-	-	-	'+475	21%	0%	7%	9,9,5,5,6,7,9,6,6,4	29th	18th	🟡
-24.5	400 DK	20%	WSH @ DET	WSH	Corey Kispert	pts	o 17.5	-	'+400	-	-	-	-	-	'+400	12%	10%	14%	16,9,4,20,13,8,6,12,13,10	14th	7th	🟢
-24.5	400 DK	20%	BKN @ CHI	BKN	Trendon Watford	pts+reb	o 19.5	-	'+400	-	-	-	-	-	'+400	15%	10%	4%	19,17,17,18,8,8,22,7,16,7	29th	29th	🟡
-24.9	700 FD	12%	SAC @ GS	GS	Buddy Hield	3ptm	o 4.5	'+700	'+600	'+650	'+600	-	-	-	'+475	31%	30%	15%	5,1,4,1,0,5,3,0,1,6	27th	27th	🟡
-24.9	700 365	12%	ORL @ NO	ORL	Franz Wagner	pts	o 34.5	'+600	'+600	'+650	'+700	-	-	-	'+475	0%	0%	9%	25,25,23,19,27,25,28,18,18,15	26th	30th	🟢
-24.9	775 MGM	11%	LAL @ MIL	LAL	Austin Reaves	pts	o 34.5	-	'+600	'+775	'+650	-	-	-	'+600	1%	0%	5%	15,8,32,23,20,23,6,8,16,17	13th	11th	🟡
-25.0	550 DK	15%	SAC @ GS	GS	Stephen Curry	pts+ast	o 44.5	-	'+550	-	-	-	-	-	'+500	19%	10%	4%	26,37,21,59,42,31,37,44,36,27	17th	9th	🟡
-25.2	700 MGM	12%	BKN @ CHI	CHI	Patrick Williams	3ptm	o 2.5	-	'+550	'+700	'+700	-	-	-	'+500	11%	10%	22%	1,3,2,1,2,0,1,1,1,0	8th	14th	🟡
-25.4	1000 365	9%	SAC @ GS	GS	Gary Payton	reb	o 6.5	-	'+650	'+775	'+1000	-	-	-	-	9%	20%	10%	2,0,3,2,1,7,2,9,2,2	6th	1st	🟡
-25.4	800 FD	11%	ORL @ NO	NO	Jose Alvarado	3ptm	o 3.5	'+800	'+650	'+750	'+650	-	-	-	'+475	4%	10%	17%	2,0,2,0,1,1,1,2,3,4	1st	6th	🟡
-25.4	650 DK	13%	LAL @ MIL	MIL	Brook Lopez	pts	o 19.5	-	'+650	'+600	'+650	-	-	-	'+425	36%	20%	18%	18,17,12,22,13,13,2,8,7,23	8th	7th	🟡
-26.1	500 MGM	17%	ORL @ NO	ORL	Wendell Carter	reb	o 12.5	-	'+475	'+500	'+475	-	-	-	-	3%	20%	10%	15,11,9,6,14,9,6,5,4,12	28th	30th	🟢
-26.1	425 DK	19%	ORL @ NO	ORL	Paolo Banchero	pts+ast	o 39.5	-	'+425	-	-	-	-	-	'+425	0%	30%	12%	41,23,24,30,46,28,49,23,31,28	27th	17th	🟢
-26.1	425 DK	19%	LAL @ MIL	MIL	Aj Green	pts	o 11.5	-	'+425	-	-	-	-	-	'+425	15%	20%	21%	9,5,12,6,6,8,18,0,2,6	8th		🟡
-26.1	500 DK	17%	BKN @ CHI	BKN	Dayron Sharpe	pts+reb+ast	o 24.5	-	'+500	-	-	-	-	-	'+475	6%	10%	9%	18,15,45,14,15,6,7,8,16,17	29th	27th	🟡
-26.5	650 MGM	13%	LAL @ MIL	MIL	Damian Lillard	pts	o 34.5	'+630	'+600	'+650	'+525	-	-	-	'+500	32%	0%	10%	15,28,22,19,28,23,34,26,22,15	8th	2nd	🟡
-26.7	950 DK	10%	WSH @ DET	WSH	Corey Kispert	pts+reb	o 24.5	-	'+950	-	-	-	-	-	'+700	6%	0%	9%	18,10,7,23,18,10,9,13,14,16	10th	6th	🟢
-26.7	950 DK	10%	SAC @ GS	GS	Jonathan Kuminga	pts+reb+ast	o 29.5	-	'+950	-	-	-	-	-	'+700	3%	50%	24%	29,17,17,38,20,49,46,30,30,17	14th	21st	🟡
-26.7	950 DK	10%	BKN @ CHI	BKN	Ziaire Williams	pts+reb	o 24.5	-	'+950	-	-	-	-	-	'+700	2%	10%	10%	18,24,28,5,14,10,11,22,16,20	29th		🟡
-27.1	500 DK	17%	BKN @ CHI	CHI	Nikola Vucevic	reb	o 13.5	'+480	'+500	-	-	-	-	-	-	18%	10%	11%	12,11,11,11,4,7,14,9,11,11	8th	20th	🟡
-27.3	550 MGM	15%	ORL @ NO	NO	Bruce Brown	3ptm	o 1.5	-	'+550	'+550	'+475	-	-	-	-	0%	0%	14%	0,0,0,0,1,1,0,0,0,1	1st		🟡
-27.5	600 MGM	14%	ORL @ NO	ORL	Paolo Banchero	pts	o 34.5	'+520	'+550	'+600	'+600	-	-	-	'+500	0%	30%	12%	36,21,19,26,41,23,41,20,29,25	26th	17th	🟢
-27.8	1000 MGM	9%	SAC @ GS	GS	Jonathan Kuminga	reb	o 6.5	-	'+750	'+1000	'+700	-	-	-	-	13%	40%	24%	3,4,4,8,6,10,9,10,5,2	6th	4th	🟡
-27.8	1000 365	9%	SAC @ GS	GS	Jonathan Kuminga	3ptm	o 2.5	-	'+550	-	'+1000	-	-	-	'+900	8%	10%	10%	2,0,2,2,0,1,2,0,2,3	27th	27th	🟡
-28.3	700 DK	12%	WSH @ DET	WSH	Justin Champagnie	pts+ast	o 19.5	-	'+700	-	-	-	-	-	'+600	0%	0%	5%	5,6,7,1,12,8,19,0,8,6	9th	7th	🟢
-28.3	700 ESPN	12%	SAC @ GS	GS	Moses Moody	pts+reb	o 24.5	-	'+600	-	-	-	-	-	'+700	1%	0%	0%	24,18,14,11,12,10,13,15,19,22	14th	10th	🟡
-28.3	700 MGM	12%	SAC @ GS	SAC	Malik Monk	reb	o 6.5	-	'+550	'+700	'+650	-	-	-	-	1%	10%	14%	4,3,4,6,0,4,9,5,1,1	19th	9th	🟡
-28.3	700 365	12%	LAL @ MIL	MIL	Kevin Porter	3ptm	o 1.5	-	'+600	'+600	'+700	-	-	-	-	0%	10%	8%	0,0,0,1,0,1,0,2,0,1	14th		🟡
-28.3	700 ESPN	12%	BKN @ CHI	BKN	Trendon Watford	pts+ast	o 19.5	-	'+600	-	-	-	-	-	'+700	5%	20%	8%	20,16,22,14,7,7,17,6,14,8	29th	29th	🟡
-28.5	750 365	12%	WSH @ DET	WSH	Carlton Carrington	reb	o 6.5	-	'+600	'+650	'+750	-	-	-	-	0%	20%	21%	3,7,4,2,1,7,5,4,2,6	2nd		🟢
-28.5	750 DK	12%	WSH @ DET	WSH	Carlton Carrington	ast	o 6.5	-	'+750	'+650	'+600	-	-	-	-	0%	10%	10%	6,4,5,5,3,7,2,3,3,3	6th		🟢
-28.6	475 365	17%	WSH @ DET	DET	Tim Hardaway	blk	o 0.5	-	-	'+450/-900	'+475/-800	-	-	-	'+400	14%	10%	8%	0,1,0,0,0,0,0,0,0,0	21st	24th	🟢
-28.6	525 365	16%	WSH @ DET	DET	Simone Fontecchio	blk	o 0.5	-	-	'+475/-1000	'+525/-900	-	-	-	'+425	16%	10%	17%	0,0,0,0,0,1,0,0,0,0	21st		🟢
-28.6	875 MGM	10%	SAC @ GS	SAC	Malik Monk	3ptm	o 4.5	'+800	'+800	'+875	'+650	-	-	-	'+475	7%	0%	8%	2,0,3,4,1,2,1,1,3,3	12th	11th	🟡
-28.8	800 ESPN	11%	WSH @ DET	DET	Tim Hardaway	pts	o 17.5	-	'+650	-	-	-	-	-	'+800	33%	10%	11%	18,6,9,10,9,13,7,6,13,11	30th	24th	🟢
-28.8	800 ESPN	11%	WSH @ DET	DET	Malik Beasley	pts+reb	o 29.5	-	'+650	-	-	-	-	-	'+800	4%	20%	8%	31,9,31,20,18,16,14,19,12,18	30th	28th	🟢
-28.9	600 ESPN	14%	WSH @ DET	DET	Cade Cunningham	pts+reb+ast	o 54.5	-	'+550	-	-	-	-	-	'+600	0%	10%	3%	57,48,36,19,31,39,54,40,37,45	30th	28th	🟢
-28.9	600 ESPN	14%	SAC @ GS	GS	Gary Payton	pts+reb	o 19.5	-	'+550	-	-	-	-	-	'+600	0%	30%	8%	16,4,6,16,6,22,11,25,4,28	14th	10th	🟡
-28.9	600 ESPN	14%	ORL @ NO	ORL	Goga Bitadze	pts+reb+ast	o 19.5	-	'+550	-	-	-	-	-	'+600	10%	10%	44%	13,9,23,2,13,5,10,12,5,6	28th	29th	🟢
-28.9	600 DK	14%	BKN @ CHI	BKN	Cameron Thomas	pts	o 34.5	-	'+600	-	'+550	-	-	-	-	0%	0%	0%		29th		🟡
-29.2	575 365	15%	WSH @ DET	DET	Malik Beasley	blk	o 0.5	-	-	'+525/-1100	'+575/-1000	-	-	-	'+450	11%	20%	6%	0,0,1,0,0,0,0,1,0,0	21st	28th	🟢
-29.3	575 MGM	15%	ORL @ NO	ORL	Cole Anthony	ast	o 6.5	-	'+550	'+575	'+525	-	-	-	-	1%	20%	10%	1,3,7,1,4,4,1,3,9,3	30th	25th	🟢
-29.5	750 FD	12%	ORL @ NO	ORL	Franz Wagner	3ptm	o 3.5	'+750	'+650	'+650	'+750	-	-	-	'+475	10%	0%	16%	0,2,1,1,1,1,3,0,1,0	29th	30th	🟢
-29.6	1200 365	8%	WSH @ DET	DET	Simone Fontecchio	reb	o 6.5	-	'+800	-	'+1200	-	-	-	-	2%	0%	5%	5,5,1,0,3,4,2,2,3,5	30th		🟢
-29.6	1200 ESPN	8%	SAC @ GS	SAC	Keon Ellis	ast	o 3.5	-	'+800	-	-	-	-	-	'+1200	0%	10%	5%	1,1,0,2,0,1,3,4,2,0	12th		🟡
-29.6	1200 DK	8%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 44.5	-	'+1200	-	-	-	-	-	'+800	5%	0%	5%	36,41,25,25,15,16,40,31,28,23	12th	19th	🟡
-29.8	1600 DK	6%	ORL @ NO	ORL	Franz Wagner	pts+ast	o 44.5	-	'+1600	-	-	-	-	-	'+900	0%	0%	2%	30,28,28,23,31,26,29,24,23,20	27th	30th	🟢
-29.9	475 365	17%	LAL @ MIL	MIL	Aj Green	blk	o 0.5	-	-	'+450/-900	'+475/-800	-	-	-	-	0%	10%	11%	1,0,0,0,0,0,0,0,0,0	4th		🟡
-30.1	900 365	10%	WSH @ DET	DET	Malik Beasley	3ptm	o 6.5	'+750	'+650	-	'+900	-	-	-	-	5%	0%	9%	6,3,6,4,5,3,4,2,2,4	28th	24th	🟢
-30.1	900 ESPN	10%	SAC @ GS	GS	Moses Moody	stl	o 2.5	'+700	-	-	-	-	-	-	'+900	0%	10%	6%	0,1,0,0,1,1,1,0,3,1	12th	4th	🟡
-30.1	900 DK	10%	LAL @ MIL	LAL	Jarred Vanderbilt	pts	o 14.5	-	'+900	-	'+700	-	-	-	'+700	11%	0%	0%	3,1,8,5,3,8,12,2,4,7	13th	8th	🟡
-30.1	900 ESPN	10%	BKN @ CHI	BKN	Ziaire Williams	pts	o 17.5	-	'+700	-	-	-	-	-	'+900	2%	30%	18%	11,19,18,5,11,7,10,19,7,14	29th		🟡
-30.1	900 DK	10%	BKN @ CHI	BKN	Trendon Watford	reb	o 7.5	-	'+900	-	-	-	-	-	'+700	11%	10%	4%	1,4,1,7,5,3,10,2,4,5	29th	28th	🟡
-30.7	750 FD	12%	WSH @ DET	WSH	Jordan Poole	pts	o 29.5	'+750	'+650	'+650	'+650	-	-	-	'+600	15%	20%	17%	21,16,42,11,16,26,24,34,16,15	14th	7th	🟢
-30.8	500 DK	17%	SAC @ GS	GS	Buddy Hield	pts	o 17.5	-	'+500	-	-	-	-	-	'+500	42%	30%	21%	22,3,16,3,6,22,15,0,8,20	17th	19th	🟡
