EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	100 DK	50%	MIA @ CHI	CHI	Patrick Williams	pts+reb	o 11.5	-	'+100/-130	-	-105/-125	-	-	-	-	66%	50%	53%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
-4.5	100 DK	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	u 15.5	-120/-110	-130/+100	-	-	-	-	-133/-103	-	0%	50%	67%	17,10,27,11,18,11,14,26,11,20	8th		🟡
-4.5	215 DK	32%	MIA @ CHI	MIA	Davion Mitchell	ast	o 6.5	-	'+215	-	'+190	-	-	-	-	0%	70%	27%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-4.5	140 DK	42%	MIA @ CHI	MIA	Andrew Wiggins	ast	u 2.5	-	-180/+140	-155/+120	-170/140	-177/132	-	-184/133	-	0%	30%	31%	1,2,5,1,3,5,5,3,5,3	28th		🟡
-4.5	215 FD	32%	DAL @ SAC	SAC	Zach Lavine	ast	o 5.5	'+215	'+190	-	-	-	-	-	-	0%	10%	25%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-4.5	-155 365	61%	DAL @ SAC	SAC	Zach Lavine	3ptm	u 3.5	'+118/-158	'+130/-166	'+120/-160	125/-155	125/-166	-	120/-166	-	0%	30%	54%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-4.5	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	reb	u 5.5	-	-	'+115/-155	'+115/-145	116/-155	-	112/-154	-	76%	50%	66%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-4.5	-275 DK	73%	DAL @ SAC	DAL	Max Christie	3ptm	o 0.5	-	-275	-	-300	-	-	-	-	0%	70%	79%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-4.5	-110 MGM	52%	DAL @ SAC	SAC	Keegan Murray	ast	u 1.5	-	-	-120/-110	-115/-115	-	-	-	-	68%	70%	58%	1,1,0,1,0,0,3,2,1,2	19th	19th	🟡
-4.5	-135 365	57%	DAL @ SAC	SAC	Keegan Murray	blk	o 0.5	-174	-	-140/+100	-135/+105	-	-	-	-	43%	60%	60%	2,0,3,0,3,2,1,2,0,0	12th	8th	🟡
-4.5	-110 MGM	52%	DAL @ SAC	SAC	Jonas Valanciunas	pts	u 4.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	40%	23%	6,4,2,12,6,2,10,2,9,22	20th		🟡
-4.5	-145 365	59%	DAL @ SAC	SAC	Domantas Sabonis	ast	u 6.5	'+110/-146	'+120/-154	'+115/-155	115/-145	117/-155	-	112/-154	-	41%	60%	58%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-4.5	-380 365	79%	DAL @ SAC	SAC	Demar Derozan	reb	o 2.5	-	-425	-	-380	-	-	-	-	87%	80%	76%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-4.5	-155 365	61%	DAL @ SAC	SAC	Demar Derozan	3ptm	u 1.5	'+124/-166	'+130/-166	'+120/-160	125/-155	122/-163	-	120/-166	-	85%	70%	70%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-4.6	-112 FD	53%	MIA @ CHI	MIA	Tyler Herro	pts+ast	u 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-121/-113	-	83%	30%	55%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-4.6	106 FD	49%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 1.5	'+106/-140	'+100/-130	'+100/-135	100/-130	103/-137	-	-103/-133	-	30%	50%	43%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-4.6	-165 MGM	62%	MIA @ CHI	MIA	Duncan Robinson	ast	u 1.5	-	-	'+130/-165	'+135/-165	-	-	-	-	73%	40%	39%	2,1,2,2,0,3,1,2,0,2	28th		🟡
-4.6	-105 MGM	51%	MIA @ CHI	MIA	Davion Mitchell	pts	u 9.5	-120/-110	-110/-120	-130/-105	-125/-105	-126/-105	-	-121/-113	-	0%	20%	59%	12,16,6,13,11,20,12,17,11,4	27th		🟡
-4.6	-115 365	53%	MIA @ CHI	CHI	Coby White	pts	u 23.5	-	-	-110/-120	-115/-115	-110/-120	-	-	-	98%	40%	68%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-4.6	-130 DK	57%	MIA @ CHI	CHI	Coby White	3ptm	o 2.5	-154/+116	-130/+100	-135/+100	-130/+100	-133/100	-	-133/-103	-	28%	40%	50%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-4.6	-1400 365	93%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 9.5	-2000	-2000	-	-1400	-	-	-	-	0%	90%	94%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-4.6	120 MGM	45%	MIA @ CHI	MIA	Alec Burks	3ptm	u 1.5	-138/+104	-	-160/+120	-	-165/123	-	-148/108	-	53%	30%	53%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-4.6	105 MGM	49%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	u 5.5	-128/-104	-130/+100	-140/+105	-130/+100	-138/104	-	-133/-103	-	45%	30%	68%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-4.6	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	o 18.5	-	-120	-	-115/-115	-121/-110	-	-	-	82%	70%	44%	29,24,15,33,24,28,25,23,12,17	14th	7th	🟡
-4.6	-105 MGM	51%	DAL @ SAC	DAL	Max Christie	pts	u 6.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	20%	33%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-4.6	-180 365	64%	DAL @ SAC	DAL	Max Christie	3ptm	u 1.5	-	-	'+140/-190	145/-180	144/-195	-	139/-194	-	0%	60%	55%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-4.6	-174 FD	64%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 5.5	-174	-185	-	-	-	-	-	-	71%	60%	55%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-4.6	-120 FD	55%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	u 13.5	-110/-120	-	-	-105/-125	-	-	-	-	48%	20%	19%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-4.6	-105 DK	51%	DAL @ SAC	DAL	Anthony Davis	stl+blk	u 2.5	-	-125/-105	-	-120/-110	-	-	-	-	0%	60%	30%	1,3,2,1,3,1,6,1,1,7	7th	16th	🟡
-4.6	-120 365	55%	DAL @ SAC	DAL	Anthony Davis	stl+blk	o 2.5	-	-125/-105	-	-120/-110	-	-	-	-	0%	40%	70%	1,3,2,1,3,1,6,1,1,7	7th	16th	🟡
-4.6	-105 365	51%	DAL @ SAC	DAL	Anthony Davis	blk	u 1.5	-114/-114	-120/-110	-130/-110	-125/-105	-	-	-	-	0%	60%	34%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-4.7	-2200 365	96%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 0.5	-4000	-	-	-2200	-	-	-	-	88%	90%	93%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
-4.7	-165 MGM	62%	MIA @ CHI	CHI	Kevin Huerter	ast	o 2.5	-182/+136	-166/+130	-165/+125	-165/135	-173/129	-	-174/126	-	0%	60%	39%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-4.7	-120 365	55%	MIA @ CHI	CHI	Kevin Huerter	pts	u 13.5	-	-	-105/-125	-110/-120	-107/-123	-	-106/-129	-	0%	50%	70%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-4.7	-1200 365	92%	MIA @ CHI	MIA	Kelel Ware	reb	o 4.5	-	-1600	-	-1200	-	-	-	-	0%	90%	72%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-4.7	-850 FD	89%	MIA @ CHI	CHI	Coby White	pts	o 14.5	-850	-1000	-	-1100	-	-	-	-	16%	80%	76%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-4.7	-115 DK	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	u 26.5	-	-115/-115	-	-110/-120	-106/-125	-	-117/-117	-	0%	60%	56%	26,28,30,9,35,50,20,24,25,18	28th		🟡
-4.7	-180 365	64%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 2.5	-	-	'+140/-185	145/-180	143/-193	-	139/-194	-	0%	70%	75%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-4.7	-120 365	55%	MIA @ CHI	MIA	Alec Burks	pts	u 6.5	-104/-128	-	-105/-125	-110/-120	-	-	-109/-125	-	16%	20%	51%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-4.7	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 33.5	-	-	-	-110/-120	-104/-127	-	-109/-125	-	0%	50%	58%	31,15,27,22,38,40,50,38,35,18	23rd		🟡
-4.7	-128 FD	56%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 5.5	-128/-104	-130/+100	-140/+105	-130/+100	-138/104	-	-133/-103	-	55%	70%	32%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-4.7	118 FD	46%	DAL @ SAC	DAL	Pj Washington	3ptm	u 1.5	-158/+118	-145/+114	-145/+110	-140/+110	-148/112	-	-154/112	-	38%	50%	52%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-4.7	-550 365	85%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 1.5	-700	-575	-	-550	-	-	-	-	90%	70%	77%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-4.7	-165 MGM	62%	DAL @ SAC	SAC	Keon Ellis	blk	o 0.5	-	-	-165/+120	-170/+132	-	-	-	-	6%	70%	51%	1,0,0,1,1,2,0,2,1,2	12th		🟡
-4.7	-155 365	61%	DAL @ SAC	SAC	Demar Derozan	reb	o 3.5	-174	-160/+124	-160/+120	-155/+125	-	-	-166/120	-	72%	60%	55%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-4.7	-360 DK	78%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 0.5	-400	-360	-	-390	-	-	-	-	30%	70%	61%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-4.7	100 MGM	50%	DAL @ SAC	DAL	Daniel Gafford	pts	o 8.5	-102/-130	-110	'+100/-135	-105/-125	-104/-127	-	-109/-125	-	53%	60%	74%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-4.7	-2500 365	96%	DAL @ SAC	DAL	Anthony Davis	pts	o 14.5	-5000	-	-	-2500	-	-	-	-	0%	60%	82%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-4.8	-154 DK	61%	MIA @ CHI	MIA	Tyler Herro	reb	u 5.5	'+118/-158	'+120/-154	'+125/-160	'+130/-160	123/-164	-	116/-160	-	62%	70%	62%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-4.8	-110 DK	52%	MIA @ CHI	MIA	Tyler Herro	pts	o 24.5	-114/-114	-110/-120	-115/-118	-115/-115	-112/-118	-	-117/-117	-	26%	70%	45%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-4.8	-900 365	90%	MIA @ CHI	MIA	Tyler Herro	reb	o 2.5	-	-1100	-	-900	-	-	-	-	87%	100%	93%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-4.8	-1200 365	92%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 0.5	-1800	-1400	-	-1200	-	-	-	-	0%	90%	76%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-4.8	-184 CZ	65%	MIA @ CHI	MIA	Duncan Robinson	3ptm	u 2.5	'+148/-200	'+145/-188	'+140/-190	150/-185	142/-192	-	133/-184	-	73%	50%	56%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-4.8	-380 DK	79%	MIA @ CHI	MIA	Bam Adebayo	pts	o 14.5	-460	-380	-	-380/280	-	-	-	-	78%	80%	69%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-4.8	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	reb+ast	u 8.5	-112/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	70%	52%	2,5,7,4,13,3,7,11,9,2	24th		🟡
-4.8	130 DK	43%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 3.5	'+118/-158	'+130/-166	'+120/-160	125/-155	125/-166	-	120/-166	-	0%	70%	46%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-4.8	-108 FD	52%	DAL @ SAC	SAC	Zach Lavine	pts	o 24.5	-108/-122	-115/-115	-110/-120	-115/-115	-109/-121	-	-117/-117	-	0%	60%	48%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-4.8	110 MGM	48%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	o 2.5	-	-110	'+110/-145	110/-140	-	-	104/-142	-	67%	80%	53%	1,4,4,8,5,4,3,6,3,2	4th	4th	🟡
-4.8	-106 FD	51%	DAL @ SAC	SAC	Keon Ellis	pts	o 9.5	-106/-125	-115/-120	-	-115/-115	-	-	-106/-129	-	6%	30%	33%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-4.8	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 33.5	-125/-106	-115/-115	-	-115/-115	-	-	-121/-113	-	35%	70%	52%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-4.8	-109 CZ	52%	DAL @ SAC	SAC	Demar Derozan	pts+reb	u 28.5	-114/-114	-115/-115	-	-120/-110	-	-	-125/-109	-	47%	60%	62%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-4.8	-113 CZ	53%	DAL @ SAC	DAL	Anthony Davis	pts+reb	u 37.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-	0%	80%	48%	6,42,18,22,25,19,49,36,24,36	14th	22nd	🟡
-4.8	260 365	28%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 1.5	-	'+225	-	'+260	-	-	-	-	0%	20%	22%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-4.9	-115 365	53%	MIA @ CHI	CHI	Patrick Williams	pts+ast	o 9.5	-	-120	-	-115/-115	-	-	-	-	57%	50%	56%	15,1,19,8,2,15,26,4,6,19	7th	11th	🟡
-4.9	164 FD	38%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 19.5	'+164	'+145	-	'+155	-	-	-	-	34%	40%	45%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-4.9	-2500 365	96%	MIA @ CHI	MIA	Bam Adebayo	pts	o 9.5	-4500	-	-	-2500	-	-	-	-	94%	100%	91%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-4.9	-230 FD	70%	DAL @ SAC	SAC	Zach Lavine	ast	o 3.5	-230	-245	-	-	-	-	-	-	0%	30%	54%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-4.9	-600 DK	86%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 1.5	-720	-600	-	-650	-	-	-	-	0%	90%	77%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-4.9	100 DK	50%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 16.5	-	'+100/-130	-	-105/-125	-	-	-106/-129	-	81%	70%	42%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-4.9	-188 DK	65%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 1.5	-192/+142	-188/+145	-200/+145	-190/+155	-203/150	-	-199/143	-	66%	60%	60%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-4.9	-125 DK	56%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 33.5	-130/-102	-125/-105	-	-	-	-	-	-	53%	40%	36%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-5.0	-115 365	53%	MIA @ CHI	CHI	Zach Collins	pts	o 5.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	60%	63%	10,13,2,7,5,4,7,0,8,13	6th		🟡
-5.0	-140 DK	58%	MIA @ CHI	MIA	Tyler Herro	reb+ast	u 11.5	'+110/-146	'+110/-140	-	-	-	-	108/-148	-	74%	80%	66%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-5.0	-360 DK	78%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 0.5	-400	-360	-	-380	-	-	-	-	76%	70%	74%	2,0,4,1,0,1,5,0,1,3	14th	25th	🟡
-5.0	-120 MGM	55%	MIA @ CHI	CHI	Josh Giddey	reb	o 9.5	-130/-102	-125/-105	-120/-110	-120/-110	-123/-108	-	-125/-109	-	30%	50%	35%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-5.0	-190 365	66%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 1.5	-200	-	-	-190	-	-	-	-	40%	70%	76%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-5.0	-105 365	51%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	u 23.5	-	-115/-115	-	-125/-105	-	-	-129/-106	-	60%	40%	59%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
-5.0	-105 MGM	51%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 4.5	-110/-120	-105/-125	-105/-125	-110/-120	-	-	-113/-121	-	0%	50%	50%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-5.0	105 365	49%	DAL @ SAC	SAC	Zach Lavine	ast	o 4.5	-102/-130	-105/-125	'+100/-135	105/-135	112/-148	-	-106/-129	-	0%	20%	35%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-5.0	125 365	44%	DAL @ SAC	SAC	Zach Lavine	reb	u 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	70%	39%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-5.0	-140 365	58%	DAL @ SAC	SAC	Trey Lyles	ast	u 1.5	-	-	'+110/-145	'+110/-140	-	-	-	-	82%	80%	72%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
-5.0	-410 FD	80%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 0.5	-410	-475	-	-425	-	-	-	-	80%	90%	73%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-5.0	220 365	31%	DAL @ SAC	DAL	Max Christie	pts	o 9.5	-	'+195	-	'+220	-	-	-	-	0%	70%	53%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-5.0	-115 DK	53%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 16.5	-	-115/-115	-	-115/-115	-	-	-125/-109	-	81%	20%	54%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-5.0	-105 365	51%	DAL @ SAC	SAC	Keon Ellis	pts+reb	o 12.5	-110/-120	-110/-120	-	-105/-125	-	-	-109/-125	-	6%	30%	29%	13,1,12,5,5,14,8,26,6,11	23rd		🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 4.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	60%	77%	6,4,2,12,6,2,10,2,9,22	20th		🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	reb+ast	u 9.5	-114/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	47%	50%	61%	12,5,11,15,7,11,6,8,11,5	24th	18th	🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 30.5	-	-	-	-115/-115	-	-	-113/-121	-	53%	50%	69%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-5.0	130 DK	43%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 1.5	'+124/-166	'+130/-166	'+120/-160	125/-155	122/-163	-	120/-166	-	15%	30%	30%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-5.1	-330 365	77%	MIA @ CHI	MIA	Tyler Herro	pts	o 19.5	-370	-340	-	-330	-	-	-	-	52%	100%	74%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-5.1	100 365	50%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	o 14.5	-106/-125	-105/-125	-	'+100/-130	-	-	-103/-133	-	39%	40%	41%	10,10,14,10,17,14,15,19,20,8	14th	10th	🟡
-5.1	-600 DK	86%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 0.5	-650	-600	-	-700	-	-	-	-	0%	100%	65%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-5.1	115 365	47%	MIA @ CHI	CHI	Josh Giddey	blk	o 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	37%	40%	45%	1,0,1,0,2,0,0,0,0,3	13th	21st	🟡
-5.1	100 MGM	50%	MIA @ CHI	MIA	Bam Adebayo	reb	u 9.5	-120/-110	-125/-105	-135/+100	-125/-105	-134/101	-	-133/-103	-	60%	60%	51%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-5.1	-700 365	88%	MIA @ CHI	MIA	Bam Adebayo	reb	o 6.5	-	-800	-	-700	-	-	-	-	78%	70%	84%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-5.1	-1400 FD	93%	MIA @ CHI	MIA	Bam Adebayo	reb	o 5.5	-1400	-1800	-	-	-	-	-	-	86%	80%	91%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-5.1	130 365	43%	MIA @ CHI	MIA	Andrew Wiggins	blk	u 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	30%	31%	1,1,3,0,1,1,3,0,0,1	18th		🟡
-5.1	-125 365	56%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	u 14.5	-	-	-	-105/-125	-100/-132	-	-106/-129	-	61%	60%	67%	4,12,3,6,17,16,14,30,16,14	23rd	24th	🟡
-5.1	-500 DK	83%	DAL @ SAC	DAL	Naji Marshall	ast	o 2.5	-	-500	-	-550	-	-	-	-	41%	60%	52%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-5.1	-800 DK	89%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 0.5	-1100	-800	-	-800	-	-	-	-	26%	70%	82%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-5.1	-200 FD	67%	DAL @ SAC	SAC	Keegan Murray	pts	o 9.5	-200	-200	-	-220	-	-	-	-	67%	60%	72%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-5.1	-500 365	83%	DAL @ SAC	DAL	Anthony Davis	ast	o 2.5	-	-550	-	-500	-	-	-	-	0%	60%	62%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-5.2	-1400 365	93%	MIA @ CHI	MIA	Tyler Herro	pts	o 14.5	-2000	-1600	-	-1400	-	-	-	-	73%	100%	91%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-5.2	-220 FD	69%	MIA @ CHI	MIA	Tyler Herro	stl	u 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	78%	60%	76%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
-5.2	-110 DK	52%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	u 31.5	-118/-112	-120/-110	-	-115/-115	-118/-112	-	-117/-117	-	54%	50%	41%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-5.2	-118 FD	54%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 27.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	49%	40%	62%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-5.2	-230 FD	70%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 14.5	-230	-255	-	-230	-	-	-	-	60%	60%	69%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-5.2	-115 365	53%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	u 37.5	-	-105/-125	-	-115/-115	-119/-111	-	-113/-121	-	83%	40%	77%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-5.2	-130 DK	57%	MIA @ CHI	CHI	Josh Giddey	3ptm	u 1.5	'+106/-140	'+100/-130	'+100/-135	100/-130	103/-137	-	-103/-133	-	70%	50%	57%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-5.2	135 365	43%	MIA @ CHI	MIA	Duncan Robinson	ast	o 1.5	-	-	'+130/-165	'+135/-165	-	-	-	-	27%	60%	61%	2,1,2,2,0,3,1,2,0,2	28th		🟡
-5.2	-112 FD	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	u 12.5	-118/-112	-115/-120	-	-115/-115	-	-	-117/-117	-	0%	20%	63%	17,18,7,17,15,22,16,20,13,8	29th		🟡
-5.2	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	u 34.5	-110/-122	-	-	-110/-120	-104/-127	-	-109/-125	-	63%	50%	64%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-5.2	-118 FD	54%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	u 29.5	-112/-118	-	-	-110/-120	-	-	-109/-125	-	61%	50%	59%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-5.2	-109 CZ	52%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	u 7.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	0%	30%	31%	4,9,8,1,5,8,10,8,11,8	29th		🟡
-5.2	-112 FD	53%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 18.5	-112/-118	-120/-110	-115/-115	-115/-115	-114/-116	-	-117/-117	-	0%	50%	50%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-5.2	-104 FD	51%	MIA @ CHI	MIA	Alec Burks	pts	o 6.5	-104/-128	-	-105/-125	-110/-120	-	-	-109/-125	-	84%	80%	49%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-5.2	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	pts+reb	u 28.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	50%	51%	31,12,25,20,35,39,46,27,30,16	23rd		🟡
-5.2	-110 FD	52%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 28.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	50%	49%	31,12,25,20,35,39,46,27,30,16	23rd		🟡
-5.2	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	pts+ast	u 28.5	-122/-108	-125/-105	-	-120/-110	-	-	-125/-109	-	0%	50%	52%	29,13,22,20,28,38,47,38,31,18	20th		🟡
-5.2	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 28.5	-122/-108	-125/-105	-	-120/-110	-	-	-125/-109	-	0%	50%	48%	29,13,22,20,28,38,47,38,31,18	20th		🟡
-5.2	-115 DK	53%	DAL @ SAC	SAC	Zach Lavine	pts	u 24.5	-108/-122	-115/-115	-110/-120	-115/-115	-109/-121	-	-117/-117	-	0%	40%	52%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-5.2	145 365	41%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 6.5	-	'+135	-	'+145	-	-	-	-	45%	70%	25%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-5.2	132 FD	43%	DAL @ SAC	DAL	Naji Marshall	reb	u 3.5	-178/+132	-	-165/+125	-160/+130	-	-	-	-	50%	40%	39%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
-5.2	-160 365	62%	DAL @ SAC	DAL	Max Christie	reb	u 2.5	-	-	'+125/-165	130/-160	-	-	-	-	0%	30%	38%	1,3,1,3,3,6,2,3,6,5	4th		🟡
