EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-115 365	53%	SAC @ MIN	MIN	Rudy Gobert	reb+ast	u 13.5	-	-	-	-115/-115	-	-	-117/-117	-	52%	67%	62%	12,17,14,12,10,13,12,13,20,18	7th	25th	🟡
-6.5	-115 365	53%	SAC @ MIN	MIN	Rudy Gobert	reb+ast	o 13.5	-	-	-	-115/-115	-	-	-117/-117	-	48%	33%	38%	12,17,14,12,10,13,12,13,20,18	7th	25th	🟡
-6.5	-104 BR	51%	SAC @ MIN	SAC	Keon Ellis	pts	o 8.5	-106/-120	-	-	-	-102/-129	-104/-129	-106/-129	-	6%	27%	25%	3,6,3,9,3,0,33,1,9,8	10th		🟡
-6.5	-115 365	53%	OKC @ GS	OKC	Luguentz Dort	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-117/-117	-	39%	60%	60%	14,4,19,20,12,17,21,8,4,2	9th		🟡
-6.5	-115 365	53%	OKC @ GS	OKC	Luguentz Dort	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-117/-117	-	61%	40%	40%	14,4,19,20,12,17,21,8,4,2	9th		🟡
-6.5	-115 365	53%	NY @ DAL	DAL	Pj Washington	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-117/-117	-	46%	69%	69%	20,7,9,8,2,29,5,23,24,15	19th	11th	🟡
-6.5	-115 365	53%	NY @ DAL	DAL	Pj Washington	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-117/-117	-	54%	31%	31%	20,7,9,8,2,29,5,23,24,15	19th	11th	🟡
-6.5	135 BR	43%	NY @ DAL	DAL	Pj Washington	stl	u 0.5	-	-	-175/+130	-	-	-180/135	-174/126	-	41%	15%	15%	1,3,1,0,2,0,1,3,2,1	1st	7th	🟡
-6.5	115 DK	47%	NY @ DAL	DAL	Kyrie Irving	to	o 2.5	-	'+115/-148	-	'+115/-145	-	-	-	-	33%	47%	41%	1,2,1,5,3,1,1,3,3,3	2nd	3rd	🟡
-6.5	-679 CZ	87%	MIA @ CHA	MIA	Tyler Herro	blk	u 0.5	-	-	'+425/-700	'+425/-700	-	-	386/-679	'+360/-750	83%	86%	86%	1,0,0,0,0,0,0,0,0,0	17th	29th	🟡
-6.5	105 MGM	49%	MIA @ CHA	MIA	Haywood Highsmith	pts	u 4.5	-	-	-140/+105	-	-	-	-137/100	-140/+105	54%	42%	42%	0,19,15,7,9,14,0,9,0,2	17th		🟡
-6.5	-115 ESPN	53%	MIA @ CHA	CHA	Brandon Miller	pts+reb	u 29.5	-	-	-	-115/-115	-	-	-117/-117	-115/-115	0%	58%	58%	25,35,29,11,17,20,32,45,43,30	12th		🟡
-6.5	-115 ESPN	53%	MIA @ CHA	CHA	Brandon Miller	pts+reb	o 29.5	-	-	-	-115/-115	-	-	-117/-117	-115/-115	0%	42%	42%	25,35,29,11,17,20,32,45,43,30	12th		🟡
-6.5	-115 365	53%	LAL @ SA	SA	Victor Wembanyama	pts+reb	u 36.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	57%	57%	34,37,21,20,40,48,56,42,32,41	26th	26th	🟡
-6.5	-115 365	53%	LAL @ SA	SA	Victor Wembanyama	pts+reb	o 36.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	43%	43%	34,37,21,20,40,48,56,42,32,41	26th	26th	🟡
-6.5	-103 CZ	51%	LAL @ SA	LAL	Rui Hachimura	pts+reb+ast	u 16.5	-	-	-	-	-127/-104	-	-133/-103	-	54%	58%	58%	30,32,15,15,13,14,9,29,15,9	7th	14th	🟡
-6.5	-115 365	53%	LAL @ SA	SA	Julian Champagnie	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-117/-117	-	71%	33%	29%	16,7,14,14,12,13,12,20,10,17	26th		🟡
-6.5	-115 365	53%	LAL @ SA	SA	Julian Champagnie	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-117/-117	-	29%	67%	71%	16,7,14,14,12,13,12,20,10,17	26th		🟡
-6.5	-102 FD	50%	LAL @ SA	LAL	Dangelo Russell	pts	u 10.5	-125/-102	-	-	-	-	-129/-104	-	-	19%	40%	47%	12,18,15,8,13,7,8,7,7,16	9th	12th	🟡
-6.5	-115 FD	53%	LAL @ SA	LAL	Austin Reaves	reb+ast	u 8.5	-111/-115	-	-	-115/-115	-	-	-117/-117	-	72%	60%	53%	8,13,7,8,9,9,5,5,9,5	11th	11th	🟡
-6.5	122 FD	45%	LAC @ WSH	WSH	Jordan Poole	ast	o 5.5	'+122/-156	'+110/-142	'+115/-155	'+120/-150	119/-160	120/-162	120/-166	'+120/-170	30%	38%	38%	9,3,1,1,6,6,5,5,5,8	3rd	5th	🟡
-6.5	175 FD	36%	LAC @ WSH	LAC	James Harden	reb	o 7.5	'+175	-	-	-	-	-	-	'+160/-225	31%	33%	35%	12,11,6,6,6,6,7,6,2,8	29th	11th	🟡
-6.5	-109 CZ	52%	LAC @ WSH	LAC	Ivica Zubac	pts+reb+ast	o 31.5	-	-	-	-	-105/-127	-	-109/-125	-115/-115	13%	53%	59%	27,36,15,17,35,29,32,29,32,34	29th	30th	🟡
-6.5	175 BR	36%	LAC @ WSH	WSH	Alexandre Sarr	reb	u 5.5	-	-	-	-	-	-240/175	-	-225/+160	0%	47%	47%	5,3,6,2,7,3,4,9,14,7	2nd	5th	🟡
-6.5	-129 CZ	56%	HOU @ PHI	PHI	Kelly Oubre	pts+reb+ast	o 19.5	-	-	-	-	-126/-105	-	-129/-106	-130/+100	75%	50%	50%	23,17,16,12,26,9,14,13,23,20	2nd	16th	🟡
-6.5	175 BR	36%	HOU @ PHI	HOU	Dillon Brooks	reb	u 2.5	-	-	-	-	-	-240/175	-	-225/+160	34%	33%	33%	2,4,5,1,2,4,1,6,5,3	20th	14th	🟡
-6.5	-170 ESPN	63%	HOU @ PHI	HOU	Dillon Brooks	pts	o 11.5	-	-	-	-	-	-175/125	-	-170/+120	66%	67%	67%	14,8,15,17,15,5,4,28,13,22	13th	10th	🟡
-6.5	-110 ESPN	52%	HOU @ PHI	PHI	Caleb Martin	reb+ast	o 7.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	31%	43%	43%	4,8,8,5,8,6,5,7,4,3	3rd	1st	🟡
-6.5	-225 ESPN	69%	HOU @ PHI	PHI	Andre Drummond	to	u 1.5	-	-	-	'+165/-225	-	-	-	'+160/-225	72%	62%	62%	5,1,0,2,0,1,1,2,0,3	25th	12th	🟡
-6.5	-115 365	53%	DET @ MEM	MEM	Marcus Smart	reb	u 2.5	-	-	-	-115/-115	-	-	-117/-117	-	42%	62%	62%	5,1,0,4,1,2,5,0	7th	4th	🟡
-6.5	-115 365	53%	DET @ MEM	MEM	Marcus Smart	reb	o 2.5	-	-	-	-115/-115	-	-	-117/-117	-	58%	38%	38%	5,1,0,4,1,2,5,0	7th	4th	🟡
-6.5	-115 DK	53%	DET @ MEM	DET	Jalen Duren	pts+ast	u 13.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	77%	67%	65%	12,1,13,15,13,12,18,5,8,17	16th	14th	🟡
-6.5	-115 DK	53%	DET @ MEM	DET	Jalen Duren	pts+ast	o 13.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	23%	33%	35%	12,1,13,15,13,12,18,5,8,17	16th	14th	🟡
-6.5	-115 FD	53%	DET @ MEM	DET	Jaden Ivey	pts+reb	u 25.5	-111/-115	-115/-115	-	-115/-115	-	-	-117/-117	-	78%	60%	56%	25,21,15,28,16,32,15,15,26,30	19th	6th	🟡
-6.5	-115 365	53%	DEN @ UTAH	DEN	Peyton Watson	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-117/-117	-	92%	47%	47%	17,13,17,17,18,9,17,18,13,6	27th		🟡
-6.5	-115 365	53%	DEN @ UTAH	DEN	Peyton Watson	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-117/-117	-	8%	53%	53%	17,13,17,17,18,9,17,18,13,6	27th		🟡
-6.5	-115 FD	53%	DEN @ UTAH	UTAH	Keyonte George	pts+ast	o 22.5	-115/-111	-	-	-115/-115	-	-	-117/-117	-	0%	27%	27%	42,13,13,20,21,12,24,24,20,33	25th		🟡
-6.5	-115 365	53%	DEN @ UTAH	UTAH	Keyonte George	pts+reb	u 18.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	53%	53%	34,13,14,14,21,14,19,21,15,29	23rd		🟡
-6.5	-115 365	53%	DEN @ UTAH	UTAH	Keyonte George	pts+reb	o 18.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	47%	47%	34,13,14,14,21,14,19,21,15,29	23rd		🟡
-6.5	-115 365	53%	DEN @ UTAH	DEN	Christian Braun	pts+ast	u 16.5	-	-	-	-115/-115	-	-	-117/-117	-	97%	33%	33%	17,24,23,16,18,17,21,17,19,16	27th		🟡
-6.5	-115 365	53%	DEN @ UTAH	DEN	Christian Braun	pts+ast	o 16.5	-	-	-	-115/-115	-	-	-117/-117	-	3%	67%	67%	17,24,23,16,18,17,21,17,19,16	27th		🟡
-6.5	-425 365	81%	CHI @ ORL	ORL	Tristan Da Silva	blk	u 0.5	-	-	'+290/-450	'+290/-425	-	-	275/-429	-	0%	87%	87%	0,0,2,0,0,0,0,0,0,0	16th		🟡
-6.5	130 365	43%	CHI @ ORL	CHI	Ayo Dosunmu	3ptm	o 1.5	'+118/-150	-	'+125/-165	'+130/-160	131/-178	120/-162	126/-174	'+125/-180	16%	47%	42%	2,1,2,2,1,0,0,2,2,1	3rd	4th	🟡
-6.5	-115 365	53%	CHI @ ORL	ORL	Anthony Black	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	60%	58%	15,16,11,12,5,29,25,9,16,11	30th		🟡
-6.5	-115 365	53%	CHI @ ORL	ORL	Anthony Black	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-117/-117	-	0%	40%	42%	15,16,11,12,5,29,25,9,16,11	30th		🟡
-6.6	140 365	42%	TOR @ NO	NO	Trey Murphy	3ptm	o 3.5	-	'+126/-162	'+135/-185	'+140/-170	139/-191	-	133/-184	-	28%	17%	17%	2,2,2,2,5,2	7th	17th	🟡
-6.6	-140 365	58%	SAC @ MIN	MIN	Naz Reid	reb+ast	u 6.5	-	-	-	'+110/-140	-	-	104/-142	-	60%	53%	56%	3,5,5,7,5,7,5,5,7,7	7th	25th	🟡
-6.6	-225 BR	69%	SAC @ MIN	SAC	Deaaron Fox	ast	o 4.5	-	-	-225	-	-	-225/163	-	-	70%	67%	71%	0,8,3,10,7,9,7,7,5,5	6th	21st	🟡
-6.6	160 BR	38%	POR @ IND	POR	Shaedon Sharpe	reb	u 3.5	-	-	-	-	-	-220/160	-	-210/+145	65%	70%	70%	2,2,3,3,6,2,4,1,3,4	18th	5th	🟡
-6.6	100 365	50%	POR @ IND	IND	Jarace Walker	reb+ast	o 5.5	-	-	-	'+100/-130	-	-	-103/-133	-	0%	53%	53%	5,4,7,11,10,6,3,8,9,2	28th		🟡
-6.6	-177 BR	64%	POR @ IND	POR	Anfernee Simons	reb	u 3.5	-	-	-	-	-	130/-177	-	'+130/-180	78%	77%	77%	2,4,1,0,1,1,1,2,4,4	18th	5th	🟡
-6.6	102 BR	50%	OKC @ GS	OKC	Luguentz Dort	blk	u 0.5	-	-	-135/+100	-130/+100	-	-137/102	-137/100	-	75%	33%	33%	2,0,1,0,1,1,0,1,1,1	20th		🟡
-6.6	-125 CZ	56%	NY @ DAL	NY	Og Anunoby	pts+reb+ast	o 24.5	-	-	-	-	-125/-106	-	-125/-109	-	41%	67%	59%	25,31,32,25,34,32,23,22,30,49	17th	10th	🟡
-6.6	-125 CZ	56%	NY @ DAL	DAL	Klay Thompson	pts+reb+ast	o 21.5	-	-	-	-	-125/-106	-	-125/-109	-	69%	33%	41%	20,18,19,29,22,9,8,24,8,22	11th	6th	🟡
-6.6	-130 DK	57%	MIA @ CHA	MIA	Jimmy Butler	to	u 1.5	-	'+100/-130	-	'+100/-130	-	-	-	-105/-130	50%	70%	70%	1,1,0,4,1,2,1,0,3,1	8th	22nd	🟡
-6.6	128 BR	44%	LAL @ SA	SA	Stephon Castle	stl	u 0.5	-	-	-165/+125	-	-	-175/128	-166/120	-	0%	47%	47%	0,2,1,0,0,2,0,1,1,0	11th		🟡
-6.6	-210 BR	68%	LAL @ SA	LAL	Rui Hachimura	reb	o 3.5	-210	-	-	-	-	-210/155	-	-	63%	83%	83%	9,10,5,5,4,4,5,7,2,1	16th	27th	🟡
-6.6	-140 365	58%	LAL @ SA	LAL	Dangelo Russell	reb+ast	u 6.5	-	-	-	'+110/-140	-	-	104/-142	-	13%	33%	35%	4,5,3,4,8,6,12,7,7,7	11th	6th	🟡
-6.6	112 FD	47%	LAL @ SA	LAL	Dangelo Russell	3ptm	u 1.5	-142/+112	-	-150/+110	-140/+110	-150/111	-143/108	-148/108	-	33%	40%	47%	2,2,3,2,2,1,0,1,1,1	14th	26th	🟡
-6.6	-140 365	58%	LAL @ SA	LAL	Cam Reddish	pts+ast	o 4.5	-	-	-	-140/+110	-	-	-142/104	-	82%	45%	45%	0,17,5,12,4,0,4,8,6,1	7th	5th	🟡
-6.6	-190 365	66%	LAL @ SA	LAL	Cam Reddish	reb	u 2.5	-	-	-	'+155/-190	-	-	139/-194	-	60%	64%	64%	5,6,5,2,2,0,2,8,0,2	16th	24th	🟡
-6.6	-148 BR	60%	LAC @ WSH	LAC	Derrick Jones	pts	u 10.5	-	-	-	-	-	110/-148	-	'+110/-150	92%	47%	47%	4,20,11,2,7,7,8,17,18,11	30th	21st	🟡
-6.6	100 MGM	50%	DET @ MEM	MEM	Jake Laravia	stl	o 0.5	-	-	'+100/-135	-	-	-	-103/-133	-	35%	67%	59%	1,1,3,0,3,1,0,1,0,1	27th		🟡
-6.6	-250 BR	71%	DET @ MEM	DET	Jaden Ivey	ast	o 4.5	-	-	-250	-	-	-250/180	-	-	58%	53%	50%	5,3,2,7,5,8,5,5,2,8	10th	11th	🟡
-6.6	-140 365	58%	DEN @ UTAH	DEN	Michael Porter	reb+ast	u 9.5	-	-	-	'+110/-140	-	-	104/-142	-	91%	27%	27%	12,10,9,11,9,4,14,10,15,10	18th	3rd	🟡
-6.6	-195 BR	66%	DEN @ UTAH	DEN	Michael Porter	reb	o 5.5	-195	-	-	-	-	-195/145	-	-	50%	73%	73%	9,7,5,7,6,3,11,5,11,10	10th	1st	🟡
-6.6	-113 CZ	53%	CHI @ ORL	ORL	Anthony Black	pts+reb+ast	u 16.5	-	-	-	-	-117/-113	-	-121/-113	-	0%	53%	53%	18,18,16,17,6,33,25,13,17,14	30th		🟡
-6.6	105 DK	49%	BKN @ PHX	PHX	Jusuf Nurkic	blk	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-	-142/104	-	41%	50%	50%	0,1,2,0,0,0,0,0,2,1	22nd	21st	🟡
-6.6	-195 BR	66%	ATL @ CLE	CLE	Donovan Mitchell	reb	o 3.5	-210	-	-	-	-	-195/145	-	-200/+140	61%	60%	56%	4,4,5,1,8,13,7,8,2,4	24th	14th	🟡
-6.6	-374 CZ	79%	ATL @ CLE	CLE	Darius Garland	blk	u 0.5	-	-	'+260/-375	'+270/-380	-	-	247/-374	'+230/-400	88%	73%	75%	0,1,0,0,0,0,0,0,1,0	26th	22nd	🟡
-6.7	100 CZ	50%	TOR @ NO	NO	Trey Murphy	reb+ast	o 8.5	-	-	-	'+100/-130	-	-	100/-137	-	9%	33%	33%	5,4,11,6,8,10	9th	3rd	🟡
-6.7	108 BR	48%	TOR @ NO	TOR	Davion Mitchell	reb	o 2.5	-	-	'+105/-140	'+105/-135	-	108/-143	108/-148	-	20%	47%	47%	3,4,4,4,6,3,0,2,1,1	14th	6th	🟡
-6.7	-210 MGM	68%	SAC @ MIN	MIN	Mike Conley	stl	u 1.5	-	-	'+155/-210	-	-	-	152/-214	-	69%	58%	58%	4,0,1,0,0,1,3,2,5,2	17th	18th	🟡
-6.7	350 365	22%	SAC @ MIN	SAC	Keegan Murray	pts	o 19.5	'+290	-	'+300	'+350/-500	-	-	-	-	16%	13%	18%	7,14,5,17,14,5,7,10,21,14	10th	18th	🟡
-6.7	175 BR	36%	SAC @ MIN	SAC	Domantas Sabonis	blk	o 0.5	-	'+160/-212	'+165/-225	'+170/-230	-	175/-240	159/-224	-	35%	40%	40%	0,0,0,0,0,1,3,1,0,1	15th	2nd	🟡
-6.7	105 DK	49%	SAC @ MIN	SAC	Deaaron Fox	to	o 3.5	-	'+105/-135	-	'+105/-135	-	-	-	-	18%	47%	47%	7,0,1,3,6,4,4,3,2,4	18th	8th	🟡
-6.7	-120 FD	55%	POR @ IND	IND	Tj Mcconnell	pts+reb+ast	u 18.5	-106/-120	-	-	-	-111/-119	-	-113/-121	-110/-120	67%	53%	50%	20,9,13,21,16,20,22,22,19,12	24th	19th	🟡
-6.7	-230 BR	70%	POR @ IND	POR	Shaedon Sharpe	3ptm	u 2.5	-	-	-	-	-	165/-230	-	'+160/-250	83%	50%	50%	1,0,0,3,3,3,4,1,4,1	9th	19th	🟡
-6.7	-274 CZ	73%	POR @ IND	IND	Bennedict Mathurin	blk	u 0.5	-	-	'+195/-275	'+200/-275	-	-	190/-274	'+190/-275	84%	73%	76%	0,1,0,0,0,1,1,1,0,0	29th	27th	🟡
-6.7	350 365	22%	OKC @ GS	OKC	Jalen Williams	pts	o 29.5	'+300	-	'+290	'+350/-500	-	-	-	-	2%	13%	13%	29,14,20,28,31,14,27,27,30,28	8th		🟡
-6.7	100 CZ	50%	NY @ DAL	DAL	Quentin Grimes	reb+ast	o 6.5	-	-	-	'+100/-130	-	-	100/-137	-	32%	47%	44%	1,8,2,7,9,7,5,11,7,10	5th	4th	🟡
-6.7	-104 FD	51%	NY @ DAL	NY	Mikal Bridges	pts+reb	u 19.5	-122/-104	-	-	-125/-105	-	-	-129/-106	-	32%	53%	53%	20,15,18,26,27,27,17,19,10,16	13th	8th	🟡
-6.7	100 CZ	50%	NY @ DAL	NY	Cameron Payne	reb+ast	u 4.5	-	-	-	-130/+100	-	-	-137/100	-	38%	38%	38%	6,4,6,2,3,6,9,4,11,6	21st	20th	🟡
-6.7	-165 BR	62%	MIA @ CHA	CHA	Josh Green	pts	o 7.5	-	-	-	-	-	-165/118	-	-170/+120	46%	43%	43%	0,2,2,0,15,15,3,10,11,2	6th	3rd	🟡
-6.7	100 ESPN	50%	MIA @ CHA	MIA	Haywood Highsmith	reb+ast	u 3.5	-	-	-	-130/+100	-	-	-133/-103	-130/+100	45%	50%	50%	2,7,2,2,6,2,5,2,8,0	13th		🟡
-6.7	-165 BR	62%	MIA @ CHA	MIA	Bam Adebayo	pts	u 18.5	-	-	-	-	-	120/-165	-	'+120/-170	53%	64%	64%	16,12,20,9,20,30,24,5,19,16	17th	13th	🟡
-6.7	100 CZ	50%	LAL @ SA	SA	Victor Wembanyama	reb+ast	o 13.5	-	-	-	'+100/-130	-	-	100/-137	-	0%	50%	50%	16,16,6,10,16,20,8,19,16,9	24th	29th	🟡
-6.7	-135 365	57%	LAL @ SA	LAL	Lebron James	reb+ast	u 17.5	-	-	-	'+105/-135	-	-	100/-137	-	78%	53%	59%	13,25,26,26,28,12,14,17,13,18	11th	19th	🟡
-6.7	100 CZ	50%	LAL @ SA	SA	Harrison Barnes	reb+ast	o 6.5	-	-	-	'+100/-130	-	-	100/-137	-	43%	53%	47%	9,4,7,9,4,5,10,11,10,13	24th	29th	🟡
-6.7	-450 MGM	82%	LAL @ SA	LAL	Cam Reddish	blk	u 0.5	-	-	'+300/-450	'+300/-450	-	-	287/-454	-	70%	73%	73%	0,0,1,0,1,0,2,0,0,0	9th	16th	🟡
-6.7	-115 FD	53%	LAC @ WSH	WSH	Malcolm Brogdon	pts+reb+ast	u 20.5	-111/-115	-	-	-	-123/-108	-109/-122	-117/-117	-115/-115	38%	40%	40%	3,9,29,21,25	3rd	13th	🟡
-6.7	100 CZ	50%	LAC @ WSH	LAC	Derrick Jones	reb+ast	o 4.5	-	-	-	'+100/-130	-	-	100/-137	'+100/-130	14%	53%	53%	1,8,3,7,1,3,7,5,5,3	29th	20th	🟡
-6.7	190 FD	34%	HOU @ PHI	PHI	Guerschon Yabusele	reb	o 7.5	'+190	-	-	-	-	180/-250	-	'+165/-240	0%	29%	29%	1,5,8,8,9,2,4,4,11,6	22nd		🟡
-6.7	170 BR	37%	HOU @ PHI	HOU	Fred Vanvleet	blk	o 0.5	-	-	'+160/-225	'+160/-220	-	170/-230	152/-214	'+150/-220	38%	27%	24%	0,1,2,0,0,1,0,0,0,0	18th	6th	🟡
-6.7	-220 ESPN	69%	HOU @ PHI	HOU	Dillon Brooks	to	u 1.5	-	-	-	'+160/-220	-	-	-	'+150/-220	60%	73%	78%	0,2,1,2,1,1,1,2,0,2	28th	15th	🟡
-6.7	-120 ESPN	55%	HOU @ PHI	PHI	Caleb Martin	reb+ast	u 7.5	-	-	-	-110/-120	-	-	-113/-121	-110/-120	69%	57%	57%	4,8,8,5,8,6,5,7,4,3	3rd	1st	🟡
-6.7	100 CZ	50%	HOU @ PHI	HOU	Amen Thompson	reb+ast	o 9.5	-	-	-	'+100/-130	-	-	100/-137	'+100/-130	0%	33%	28%	8,9,13,8,16,9,1,15,9,8	17th		🟡
-6.7	-250 365	71%	DET @ MEM	MEM	Scotty Pippen	blk	u 0.5	-	-	-	'+185/-250	-	-	178/-254	-	84%	53%	53%	1,0,1,1,0,0,1,0,0,1	12th		🟡
-6.7	-120 MGM	55%	DET @ MEM	MEM	Santi Aldama	pts	u 10.5	-	-	-110/-120	-	-117/-113	-	-106/-129	-	67%	33%	35%	11,12,16,15,4,6,28,12,10,13	7th	22nd	🟡
-6.7	-104 FD	51%	DET @ MEM	DET	Jaden Ivey	pts+reb+ast	o 31.5	-104/-122	-110/-120	-	-	103/-137	-105/-129	-109/-125	-	22%	27%	28%	30,24,17,35,21,40,20,20,28,38	14th	6th	🟡
-6.7	128 365	44%	DET @ MEM	DET	Jaden Ivey	to	o 3.5	-	'+126/-162	-	'+128/-160	-	-	-	-	49%	47%	39%	3,4,6,3,2,3,0,3,2,3	23rd	18th	🟡
-6.7	160 MGM	38%	DET @ MEM	MEM	Desmond Bane	reb	o 6.5	-	-	'+160	-	-	150/-205	-	-	22%	55%	55%	3,7,7,6,6,11,5,10,7,7	7th	13th	🟡
-6.7	350 365	22%	DEN @ UTAH	DEN	Peyton Watson	pts	o 14.5	'+280	-	'+310	'+350/-500	-	-	-	-	0%	40%	40%	16,10,16,16,18,7,15,15,11,6	27th		🟡
-6.7	-108 BR	52%	DEN @ UTAH	DEN	Nikola Jokic	pts+reb+ast	o 52.5	-	-	-	-	-106/-125	-108/-124	-113/-121	-	29%	75%	75%	54,63,48,55,59,55,70,60,55,36	26th	29th	🟡
-6.7	260 FD	28%	DEN @ UTAH	DEN	Nikola Jokic	pts	o 34.5	'+260	-	'+230	-	-	-	-	-	14%	25%	25%	40,29,26,28,23,30,37,33,34,22	27th	29th	🟡
-6.7	210 FD	32%	DEN @ UTAH	DEN	Michael Porter	3ptm	o 3.5	'+210	-	'+160	-	-	200/-278	-	-	43%	33%	33%	3,6,5,2,4,0,0,2,4,3	28th	21st	🟡
-6.7	-125 CZ	56%	DEN @ UTAH	UTAH	Keyonte George	pts+reb+ast	o 24.5	-	-	-	-	-124/-106	-	-125/-109	-	0%	40%	40%	43,16,18,20,23,17,25,26,24,36	25th		🟡
-6.7	100 CZ	50%	CHI @ ORL	ORL	Tristan Da Silva	reb+ast	u 5.5	-	-	-	-130/+100	-	-	-137/100	-	0%	53%	53%	4,6,8,12,3,11,4,5,7,4	30th		🟡
-6.7	-165 BR	62%	CHI @ ORL	CHI	Nikola Vucevic	pts	u 18.5	-	-	-	-	-	118/-165	-	'+120/-170	60%	40%	37%	18,20,19,25,9,29,14,18,26,19	1st	11th	🟡
-6.7	-120 FD	55%	CHI @ ORL	ORL	Kentavious Caldwell Pope	pts+reb	o 10.5	-120/-106	-	-	-120/-110	-	-	-121/-113	-	60%	27%	28%	18,10,13,7,15,9,10,4,8,7	29th	30th	🟡
-6.7	-160 ESPN	62%	ATL @ CLE	ATL	Trae Young	pts	u 23.5	-	-	-	-	-	118/-162	-	'+115/-160	35%	60%	56%	2,23,35,14,18,29,7,12,25,18	12th	27th	🟡
-6.8	-145 365	59%	POR @ IND	IND	Tj Mcconnell	to	u 1.5	-	-	-	'+115/-145	-	-	-	'+105/-150	46%	53%	56%	4,0,2,3,1,0,1,2,1,0	26th	16th	🟡
-6.8	-200 MGM	67%	POR @ IND	IND	Myles Turner	stl	o 0.5	-	-	-200/+145	-	-	-205/150	-204/146	-200/+140	47%	60%	60%	1,1,1,2,1,0,0,1,2,1	30th	24th	🟡
-6.8	220 ESPN	31%	POR @ IND	POR	Anfernee Simons	ast	o 5.5	'+200	-	-	-	-	-	-	'+220/-375	25%	31%	31%	6,6,4,7,2,1,0,0,3,4	9th	3rd	🟡
-6.8	105 DK	49%	OKC @ GS	GS	Stephen Curry	reb+ast	u 10.5	-132/+104	-135/+105	-	-	-	-	-142/104	-	32%	23%	23%	16,3,12,15,13,13,12,14,12,11	27th	26th	🟡
-6.8	155 365	39%	OKC @ GS	GS	Stephen Curry	blk	o 0.5	-	-	'+150/-200	'+155/-210	-	-	143/-199	-	31%	46%	46%	1,0,1,2,0,1,1,1,0,0	13th	20th	🟡
-6.8	-224 CZ	69%	NY @ DAL	NY	Josh Hart	blk	u 0.5	-	-	'+160/-225	'+165/-225	-	-	159/-224	-	78%	67%	71%	0,1,1,0,0,0,0,0,3,1	10th	18th	🟡
-6.8	115 365	47%	MIA @ CHA	MIA	Haywood Highsmith	3ptm	u 0.5	-	-	-150/+110	-145/+115	-	-	-154/112	-150/+110	56%	42%	42%	0,2,3,1,1,2,0,3,0,0	18th		🟡
-6.8	-121 CZ	55%	LAL @ SA	SA	Victor Wembanyama	pts+reb+ast	o 39.5	-	-	-	-	-117/-113	-124/-108	-121/-113	-	0%	57%	57%	41,40,21,22,40,54,58,47,41,43	27th	27th	🟡
-6.8	170 365	37%	LAL @ SA	SA	Keldon Johnson	3ptm	o 1.5	'+158/-205	-	'+165/-225	'+170/-220	154/-215	-	159/-224	-	58%	13%	12%	0,2,1,1,1,1,0,6,0,1	20th	24th	🟡
-6.8	300 MGM	25%	LAL @ SA	SA	Chris Paul	3ptm	o 2.5	'+260	-	'+300	-	-	-	-	-	25%	33%	29%	1,0,2,1,2,2,4,1,2,2	20th	10th	🟡
-6.8	-184 CZ	65%	LAL @ SA	LAL	Cam Reddish	stl	o 0.5	-	-	-185/+135	-	-	-	-184/133	-	55%	73%	73%	1,2,1,1,2,0,2,0,2,2	22nd	16th	🟡
-6.8	165 MGM	38%	LAL @ SA	LAL	Anthony Davis	stl	o 1.5	-	-	'+165/-225	-	-	155/-210	152/-214	-	34%	40%	38%	0,0,1,0,1,2,2,0,3,1	22nd	17th	🟡
-6.8	-170 ESPN	63%	LAC @ WSH	WSH	Malcolm Brogdon	pts	o 11.5	-	-	-	-	-	-175/123	-	-170/+120	70%	60%	60%	1,7,18,15,15	4th	18th	🟡
-6.8	150 365	40%	LAC @ WSH	LAC	Ivica Zubac	ast	o 2.5	-	'+145/-188	'+140/-190	'+150/-185	-	-	139/-194	'+135/-210	5%	47%	53%	1,0,1,0,2,4,3,4,4,1	23rd	2nd	🟡
-6.8	-145 365	59%	LAC @ WSH	LAC	Derrick Jones	to	o 0.5	-	-	-	-145/+115	-	-	-	-150/+105	28%	47%	53%	0,3,1,1,1,0,0,0,0,1	7th	12th	🟡
