EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.0	-210 DK	68%	DEN @ LAC	DEN	Russell Westbrook	stl	u 1.5	'+162/-220	'+160/-210	-	'+175/-235	-	-	-	-	76%	60%	60%	1,3,1,3,1,0,1,2,0,2	23rd	21st	🟡
-4.0	130 DK	43%	DEN @ LAC	DEN	Nikola Jokic	3ptm	u 1.5	-158/+118	-166/+130	-155/+115	-165/+135	-153/115	-	-	-	79%	50%	43%	1,3,1,6,4,3,0,1,3,1	9th	21st	🟡
-4.0	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts+reb	u 19.5	-112/-118	-120/-110	-	-115/-115	-	-	-	-	29%	20%	21%	26,22,33,24,32,21,26,19,26,7	2nd	14th	🟡
-4.0	164 FD	38%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 4.5	'+164/-225	'+145	-	'+150	-	-	-	-	34%	20%	14%	7,2,2,3,2,3,4,3,7,2	28th	29th	🟡
-4.0	-130 FD	57%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 24.5	-130/-102	-150	-	-130	-	-	-	-	48%	60%	35%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-4.0	-112 FD	53%	DEN @ LAC	LAC	Ivica Zubac	reb	o 12.5	-112/-118	-115/	-115/-115	-125/-105	-116/-114	-	-	-	30%	60%	45%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-4.0	-310 DK	76%	DEN @ LAC	DEN	Christian Braun	reb	o 3.5	-350/+240	-310	-	-	-	-	-	-	28%	80%	74%	5,10,4,12,7,8,4,2,7,3	1st		🟡
-4.0	105 DK	49%	DEN @ LAC	DEN	Aaron Gordon	reb+ast	o 8.5	'+100/-128	'+105/-135	-	-	-	-	-	-	55%	60%	46%	12,3,10,13,10,7,8,5,10,9	5th	13th	🟡
-4.0	-210 DK	68%	DEN @ LAC	DEN	Aaron Gordon	3ptm	u 1.5	'+168/-225	'+160/-210	'+170/-225	170/-220	167/-228	-	-	-	77%	80%	72%	1,1,1,4,0,0,1,2,1,1	9th	3rd	🟡
-4.1	148 FD	40%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 29.5	'+148/-200	'+135	-	-	-	-	-	-	8%	40%	34%	14,25,20,27,28,36,22,30,40,30	24th		🟡
-4.1	-104 FD	51%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 27.5	-104/-128	-105/-125	-	-115/-115	-	-	-	-	17%	50%	42%	14,25,20,27,28,36,22,30,40,30	24th		🟡
-4.1	106 FD	49%	OKC @ MEM	MEM	Ja Morant	ast	o 6.5	'+106/-140	'+100/-130	'+100/-135	100/-130	-102/-130	-	-	-	66%	30%	55%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-4.1	-154 FD	61%	OKC @ MEM	MEM	Desmond Bane	reb	o 5.5	-154/+116	-165	-	-	-	-	-	-	41%	60%	54%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-4.1	136 FD	42%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 29.5	'+136/-182	'+125	-	-	-	-	-	-	0%	40%	29%	20,30,15,14,37,25,14,20,36,31	23rd	27th	🟡
-4.1	-420 FD	81%	DEN @ LAC	DEN	Russell Westbrook	reb	o 2.5	-420/+270	-525	-	-450	-	-	-	-	91%	70%	82%	2,2,6,11,4,5,4,3,0,8	1st	9th	🟡
-4.1	110 DK	48%	DEN @ LAC	DEN	Michael Porter	reb	u 6.5	-140/+106	-140/+110	-145/+105	-135/105	-125/-106	-	-	-	72%	50%	48%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-4.1	142 FD	41%	DEN @ LAC	LAC	Kris Dunn	pts	o 7.5	'+142/-192	'+130	-	-	-	-	-	-	86%	60%	38%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-4.1	-350 FD	78%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 2.5	-350/+240	-425	-	-370	-	-	-	-	78%	60%	62%	7,2,2,3,2,3,4,3,7,2	28th	29th	🟡
-4.1	-154 DK	61%	DEN @ LAC	DEN	Jamal Murray	3ptm	u 2.5	'+126/-168	'+120/-154	'+135/-185	120/-150	116/-155	-	-	-	50%	50%	64%	3,1,3,0,4,4,1,1,1,3	9th	18th	🟡
-4.1	145 DK	41%	DEN @ LAC	DEN	Christian Braun	reb	o 5.5	'+132/-178	'+145	-	-	-	-	-	-	6%	50%	40%	5,10,4,12,7,8,4,2,7,3	1st		🟡
-4.2	-115 DK	53%	OKC @ MEM	MEM	Scotty Pippen	pts+reb+ast	u 19.5	-104/-122	-115/-115	-	-115/-115	-106/-124	-	-	-	0%	70%	62%	9,14,25,24,13,23,19,19,17,18	6th		🟡
-4.2	138 FD	42%	OKC @ MEM	MEM	Scotty Pippen	stl	o 1.5	'+138/-186	'+130/-166	-	-	-	-	-	-	0%	10%	33%	1,0,2,1,1,1,0,1,1,0	1st		🟡
-4.2	-900 FD	90%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 9.5	-900	-1200	-	-	-	-	-	-	69%	90%	85%	29,24,17,14,14,9,11,22,15,15	6th	10th	🟡
-4.2	-172 FD	63%	OKC @ MEM	OKC	Luguentz Dort	reb	o 3.5	-172/+128	-185	-	-	-	-	-	-	55%	60%	55%	4,4,1,5,3,7,4,2,3,9	13th		🟡
-4.2	-145 DK	59%	OKC @ MEM	OKC	Luguentz Dort	ast	u 1.5	-	'+114/-145	'+115/-155	'+120/-150	-	-	-	-	40%	60%	54%	2,1,5,0,0,1,3,1,2,0	20th		🟡
-4.2	210 FD	32%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 34.5	'+210/-300	'+185	-	-	-	-	-	-	49%	30%	16%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-4.2	-114 FD	53%	OKC @ MEM	MEM	Ja Morant	pts+ast	o 31.5	-114/-114	-125/-105	-	-115/-115	-	-	-	-	62%	50%	47%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-4.2	-470 FD	82%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 6.5	-470	-600	-	-500	-	-	-	-	51%	80%	84%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-4.2	162 FD	38%	DEN @ LAC	DEN	Russell Westbrook	ast	o 4.5	'+162/-220	'+140	-	'+155	-	-	-	-	79%	50%	67%	6,7,7,6,2,4,4,4,6,3	8th	14th	🟡
-4.2	-114 FD	53%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 19.5	-114/-114	-120/-110	-	-	-	-	-	-	50%	30%	71%	13,35,25,12,15,10,30,18,13,15	17th		🟡
-4.2	100 DK	50%	DEN @ LAC	LAC	Kris Dunn	pts+reb+ast	u 11.5	-130/-102	-130/+100	-	-120/-110	-	-	-	-	5%	40%	46%	18,11,19,15,5,10,14,6,18,14	20th		🟡
-4.3	-102 FD	50%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	u 24.5	-130/-102	-125/-105	-	-120/-110	-	-	-	-	48%	50%	31%	35,29,17,38,19,24,19,24,31,32	6th	10th	🟡
-4.3	-200 DK	67%	OKC @ MEM	OKC	Isaiah Joe	ast	u 1.5	-	'+154/-200	'+155/-210	'+165/-210	-	-	-	-	67%	50%	53%	2,0,1,1,2,1,3,9,1,2	20th	23rd	🟡
-4.3	114 DK	47%	OKC @ MEM	MEM	Desmond Bane	3ptm	u 2.5	-148/+112	-145/+114	-140/+105	-135/+105	-141/107	-	-	-	46%	30%	59%	1,4,1,4,3,6,3,5,3,2	13th	8th	🟡
-4.3	-200 DK	67%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 24.5	-215/+158	-200	-	-	-	-	-	-	0%	50%	55%	20,30,15,14,37,25,14,20,36,31	23rd	27th	🟡
-4.3	120 DK	45%	OKC @ MEM	OKC	Cason Wallace	reb+ast	o 5.5	-	'+120/-154	-	'+115/-145	-	-	-	-	0%	40%	48%	8,6,5,5,11,9,4,1,3,5	19th		🟡
-4.3	-102 FD	50%	DEN @ LAC	LAC	Norman Powell	pts	u 16.5	-130/-102	-	-120/-110	-120/-110	-128/-104	-	-	-	49%	70%	29%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-4.3	-235 FD	70%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 44.5	-235/+172	-255	-	-	-	-	-	-	54%	80%	79%	62,59,47,81,54,69,43,55,32,50	4th	7th	🟡
-4.3	-850 FD	89%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 29.5	-850	-1100	-	-	-	-	-	-	75%	90%	87%	53,49,41,71,45,56,32,42,25,38	2nd	5th	🟡
-4.3	-550 FD	85%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 24.5	-550	-650	-	-	-	-	-	-	72%	100%	68%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-4.4	126 FD	44%	OKC @ MEM	MEM	Santi Aldama	reb	o 6.5	'+126/-168	'+120	'+115/-155	120/-150	119/-159	-	-	-	28%	30%	35%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-4.4	-135 MGM	57%	OKC @ MEM	MEM	Marvin Bagley	reb	o 3.5	-	-195	-135/+100	-130/+100	-	-	-	-	0%	30%	31%	1,1,1,5,0,0,0,12,5,1	22nd	20th	🟡
-4.4	115 DK	47%	OKC @ MEM	OKC	Luguentz Dort	blk	o 0.5	-	'+115	-	'+110/-140	-	-	-	-	25%	30%	43%	1,1,0,1,0,0,0,0,0,0	26th		🟡
-4.4	310 DK	24%	OKC @ MEM	MEM	Jaren Jackson	reb	o 7.5	'+260/-380	'+310	-	-	-	-	-	-	41%	20%	18%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
-4.4	-185 DK	65%	OKC @ MEM	OKC	Jalen Williams	pts+ast	o 24.5	-198/+146	-185	-	-	-	-	-	-	15%	60%	61%	18,24,24,26,26,37,19,30,38,29	23rd		🟡
-4.4	-146 FD	59%	DEN @ LAC	DEN	Russell Westbrook	pts+reb	o 14.5	-146/+110	-155	-	-	-	-	-	-	84%	70%	73%	8,19,18,41,9,21,9,17,17,23	2nd	9th	🟡
-4.4	-120 MGM	55%	DEN @ LAC	LAC	Norman Powell	pts	o 16.5	-130/-102	-	-120/-110	-120/-110	-128/-104	-	-	-	51%	30%	71%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-4.4	102 FD	50%	DEN @ LAC	DEN	Nikola Jokic	ast	o 9.5	'+102/-136	-105/-125	-115/-115	100/-130	106/-140	-	-	-	54%	60%	60%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-4.4	-146 FD	59%	DEN @ LAC	DEN	Nikola Jokic	reb	o 11.5	-146/+110	-155	-	-	-	-	-	-	50%	60%	65%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-4.4	-112 FD	53%	DEN @ LAC	DEN	Michael Porter	pts+reb	o 19.5	-112/-118	-120/-110	-	-115/-115	-	-	-	-	71%	80%	79%	26,22,33,24,32,21,26,19,26,7	2nd	14th	🟡
-4.4	105 DK	49%	DEN @ LAC	DEN	Michael Porter	ast	o 1.5	-	'+105/-135	'+100/-130	'+100/-130	-	-	-	-	33%	70%	67%	2,2,4,4,2,4,2,0,0,0	8th	2nd	🟡
-4.4	-400 FD	80%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 29.5	-400/+270	-450	-	-	-	-	-	-	68%	90%	54%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
-4.4	-500 DK	83%	DEN @ LAC	LAC	James Harden	reb	o 3.5	-580	-500	-	-	-	-	-	-	84%	70%	74%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-4.4	-440 FD	81%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 19.5	-440/+290	-500	-	-	-	-	-	-	70%	80%	71%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-4.4	-105 DK	51%	DEN @ LAC	LAC	Derrick Jones	pts	u 6.5	-125/-106	-125/-105	-118/-110	-115/-115	-	-	-	-	72%	40%	24%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-4.5	-340 FD	77%	OKC @ MEM	MEM	Zach Edey	pts	o 5.5	-340/+235	-370	-	-350/+260	-	-	-	-	0%	80%	76%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-4.5	-180 FD	64%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 29.5	-180/+134	-200	-	-185	-	-	-	-	65%	50%	64%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-4.5	100 MGM	50%	OKC @ MEM	MEM	Santi Aldama	ast	o 2.5	-	-105/-125	'+100/-135	-105/-125	-	-	-	-	11%	40%	50%	4,1,2,2,2,5,4,2,3,0	5th	3rd	🟡
-4.5	-110 MGM	52%	OKC @ MEM	MEM	Luke Kennard	ast	u 1.5	-	-	-118/-110	-115/-115	-	-	-	-	54%	50%	18%	1,2,0,5,1,2,1,4,1,2	5th	13th	🟡
-4.5	100 FD	50%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	u 12.5	-132/+100	-	-	-125/-105	-	-	-	-	90%	60%	40%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
-4.5	-102 FD	50%	OKC @ MEM	MEM	Desmond Bane	pts	o 20.5	-102/-130	-115/	-105/-130	-115/-115	-102/-130	-	-	-	56%	50%	49%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-4.5	-670 FD	87%	OKC @ MEM	MEM	Desmond Bane	ast	o 2.5	-670	-800	-	-800	-	-	-	-	79%	90%	84%	3,5,6,3,3,9,1,4,9,4	5th	13th	🟡
-4.5	122 FD	45%	DEN @ LAC	DEN	Russell Westbrook	reb	o 4.5	'+122/-162	'+120/-154	'+110/-150	115/-145	-	-	-	-	60%	40%	48%	2,2,6,11,4,5,4,3,0,8	1st	9th	🟡
-4.5	-110 DK	52%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	u 21.5	-113/-113	-120/-110	-	-115/-115	-	-	-	-	49%	70%	27%	18,39,26,13,17,10,33,19,13,19	20th		🟡
-4.5	100 MGM	50%	DEN @ LAC	LAC	Norman Powell	reb	o 2.5	-	-105/-125	'+100/-130	-105/-125	-	-	-	-	57%	30%	59%	2,1,4,1,1,1,5,2,2,3	4th		🟡
-4.5	-110 DK	52%	DEN @ LAC	LAC	Norman Powell	pts+reb	u 19.5	-114/-114	-120/-110	-	-	-	-	-	-	50%	70%	29%	13,35,25,12,15,10,30,18,13,15	17th		🟡
-4.5	-155 MGM	61%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 1.5	-158/+118	-166/+130	-155/+115	-165/+135	-153/115	-	-	-	21%	50%	57%	1,3,1,6,4,3,0,1,3,1	9th	21st	🟡
-4.5	-275 FD	73%	DEN @ LAC	DEN	Michael Porter	pts	o 9.5	-275/+198	-300	-	-300	-	-	-	-	92%	80%	91%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-4.5	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	reb+ast	o 8.5	-	-110/-120	-	-115/-115	-	-	-	-	20%	50%	57%	11,8,14,8,11,10,7,12,7,4	5th	3rd	🟡
-4.5	-420 FD	81%	DEN @ LAC	DEN	Michael Porter	pts+reb	o 14.5	-420/+280	-475	-	-	-	-	-	-	90%	90%	92%	26,22,33,24,32,21,26,19,26,7	2nd	14th	🟡
-4.5	-255 DK	72%	DEN @ LAC	LAC	Kris Dunn	pts+reb+ast	o 9.5	-275/+198	-255	-	-	-	-	-	-	100%	80%	73%	18,11,19,15,5,10,14,6,18,14	20th		🟡
-4.5	-110 DK	52%	DEN @ LAC	LAC	Kris Dunn	pts+reb	u 9.5	-113/-113	-120/-110	-	-	-	-	-	-	10%	40%	48%	18,9,18,15,3,7,11,6,12,13	17th		🟡
-4.5	-110 FD	52%	DEN @ LAC	LAC	Kris Dunn	pts+ast	u 8.5	-118/-110	-115/-115	-	-	-	-	-	-	5%	30%	45%	13,8,12,9,5,9,12,4,17,11	24th		🟡
-4.5	-205 FD	67%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 5.5	-205/+152	-220	-	-	-	-	-	-	66%	90%	59%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-4.5	-470 FD	82%	DEN @ LAC	DEN	Jamal Murray	reb	o 2.5	-470	-575	-	-500	-	-	-	-	69%	100%	74%	4,5,6,4,4,5,4,5,7,9	1st	9th	🟡
-4.5	-110 DK	52%	DEN @ LAC	LAC	Derrick Jones	pts+reb	o 9.5	-113/-113	-110/-120	-	-115/-115	-	-	-	-	30%	50%	72%	18,8,7,9,11,20,11,12,8,8	17th	12th	🟡
-4.5	-110 MGM	52%	DEN @ LAC	LAC	Derrick Jones	reb	u 2.5	-113/-113	-	-118/-110	-115/-115	-	-	-	-	65%	30%	32%	3,3,4,1,4,2,3,1,5,4	4th	2nd	🟡
-4.5	-205 FD	67%	DEN @ LAC	DEN	Christian Braun	pts+reb	o 14.5	-205/+152	-220	-	-	-	-	-	-	10%	80%	79%	23,29,20,30,23,38,29,14,18,14	2nd		🟡
-4.6	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	reb+ast	o 11.5	-	-105/-125	-	-110/-120	-	-	-	-	0%	70%	30%	2,17,14,27,19,9,17,19,12,10	10th	16th	🟡
-4.6	-340 FD	77%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 26.5	-340/+235	-	-	-350/+260	-	-	-	-	79%	70%	81%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-4.6	-105 MGM	51%	OKC @ MEM	MEM	Marvin Bagley	pts	o 4.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	20%	23%	0,2,0,2,2,0,0,25,6,0	3rd	6th	🟡
-4.6	-105 MGM	51%	OKC @ MEM	MEM	John Konchar	ast	u 0.5	-	-	-130/-105	-120/-110	-	-	-	-	30%	50%	50%	3,0,0,1,0,0,3,0,2,1	5th	13th	🟡
-4.6	-120 DK	55%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	u 9.5	-	-110/-120	-	-105/-125	-	-	-	-	46%	30%	42%	11,24,33,5,6,4,10,37,23,11	24th	21st	🟡
-4.6	-111 FD	53%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb+ast	o 22.5	-111/-115	-	-	-115/-115	-117/-113	-	-	-	4%	50%	68%	30,19,33,10,23,19,27,14,27,19	23rd	13th	🟡
-4.6	-105 DK	51%	OKC @ MEM	MEM	Desmond Bane	to	u 2.5	-	-125/-105	-	-120/-110	-	-	-	-	67%	50%	59%	3,3,0,2,1,3,3,2,6,1	30th	30th	🟡
-4.6	-138 FD	58%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 24.5	-138/+104	-145	-	-	-	-	-	-	0%	40%	39%	19,28,13,11,33,24,13,18,32,31	24th	27th	🟡
-4.6	265 FD	27%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 2.5	'+265/-390	'+225	-	'+230	-	-	-	-	0%	20%	19%	1,1,0,1,0,6,2,2,0,3	25th	27th	🟡
-4.6	-225 MGM	69%	OKC @ MEM	OKC	Alex Caruso	3ptm	o 0.5	-	-260	-225/+170	-225/+175	-	-	-	-	60%	80%	69%	2,2,2,0,1,0,1,1,2,3	25th	19th	🟡
-4.6	-165 MGM	62%	OKC @ MEM	OKC	Aaron Wiggins	ast	o 0.5	-	-	-165/+125	-165/+135	-	-	-	-	50%	80%	78%	6,1,1,0,1,2,3,2,7,0	20th	23rd	🟡
-4.6	-125 MGM	56%	DEN @ LAC	DEN	Russell Westbrook	pts	u 11.5	-102/-130	-105/-125	-105/-125	-105/-125	109/-145	-	-	-	28%	30%	41%	6,17,12,30,5,16,5,14,17,15	4th	7th	🟡
-4.6	-600 FD	86%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 39.5	-600	-700	-	-	-	-	-	-	73%	90%	90%	62,59,47,81,54,69,43,55,32,50	4th	7th	🟡
-4.6	-115 MGM	53%	DEN @ LAC	LAC	James Harden	reb	u 5.5	-106/-125	-105/-125	-115/-115	-115/-115	-115/-115	-	-	-	42%	40%	50%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-4.6	-210 FD	68%	DEN @ LAC	LAC	James Harden	pts+ast	o 29.5	-210/+154	-225	-	-	-	-	-	-	64%	80%	63%	32,25,31,18,43,33,45,33,49,43	24th	29th	🟡
-4.6	-340 FD	77%	DEN @ LAC	DEN	Jamal Murray	pts	o 16.5	-340/+235	-	-	-350/+260	-	-	-	-	69%	60%	73%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-4.6	-210 FD	68%	DEN @ LAC	DEN	Christian Braun	pts	o 9.5	-210/+154	-240	-	-210	-	-	-	-	15%	100%	90%	18,19,16,18,16,30,25,12,11,11	4th		🟡
-4.6	-120 MGM	55%	DEN @ LAC	LAC	Bogdan Bogdanovic	reb	u 1.5	-	-	-110/-120	-105/-125	-	-	-	-	0%	20%	25%	4,2,1,4,4,2,3,2,1,5	4th	7th	🟡
-4.7	-580 FD	85%	OKC @ MEM	MEM	Zach Edey	reb	o 6.5	-580	-750	-	-600	-	-	-	-	0%	90%	69%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-4.7	-1200 FD	92%	OKC @ MEM	MEM	Zach Edey	reb	o 5.5	-1200	-1600	-	-	-	-	-	-	0%	90%	76%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-4.7	-155 MGM	61%	OKC @ MEM	MEM	Scotty Pippen	ast	o 3.5	-162/+122	-180	-155/+120	-160/+130	-153/115	-	-	-	0%	40%	56%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-4.7	225 FD	31%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	'+225/-320	'+200	-	'+195	-	-	-	-	20%	50%	38%	3,2,3,1,1,4,2,4,4,2	13th	23rd	🟡
-4.7	-750 FD	88%	OKC @ MEM	MEM	Desmond Bane	reb	o 3.5	-750	-900	-	-	-	-	-	-	71%	90%	83%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-4.7	120 DK	45%	OKC @ MEM	OKC	Cason Wallace	3ptm	u 0.5	-	-154/+120	-150/+115	-145/+115	-	-	-	-	0%	20%	30%	1,1,2,2,2,1,0,0,1,1	25th		🟡
-4.7	-138 FD	58%	DEN @ LAC	DEN	Russell Westbrook	ast	o 3.5	-138/+104	-140/+110	-160/+120	-140/+110	-133/101	-	-	-	91%	80%	78%	6,7,7,6,2,4,4,4,6,3	8th	14th	🟡
-4.7	-1200 FD	92%	DEN @ LAC	DEN	Nikola Jokic	reb	o 7.5	-1200	-1600	-	-	-	-	-	-	86%	90%	88%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-4.7	-1200 FD	92%	DEN @ LAC	DEN	Nikola Jokic	ast	o 5.5	-1200	-1600	-	-	-	-	-	-	96%	100%	93%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-4.7	225 FD	31%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 29.5	'+225/-320	'+185	-	'+210	-	-	-	-	30%	20%	11%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-4.7	-260 FD	72%	DEN @ LAC	LAC	James Harden	pts+reb	o 24.5	-260/+188	-280	-	-	-	-	-	-	64%	70%	72%	32,23,21,17,36,30,38,34,46,38	17th	26th	🟡
-4.7	-440 FD	81%	DEN @ LAC	DEN	Christian Braun	pts	o 7.5	-440/+290	-525	-	-450/+320	-	-	-	-	27%	100%	95%	18,19,16,18,16,30,25,12,11,11	4th		🟡
-4.8	-470 FD	82%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 0.5	-470	-525	-	-	-	-	-	-	81%	70%	80%	2,0,3,1,0,3,3,1,0,2	22nd	23rd	🟡
-4.8	-120 DK	55%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	u 15.5	-102/-130	-110/-120	-	-110/-120	-	-	-	-	0%	60%	58%	6,12,18,21,11,19,12,14,15,17	6th		🟡
-4.8	-280 FD	74%	OKC @ MEM	MEM	Santi Aldama	reb	o 4.5	-280/+200	-295	-	-310	-	-	-	-	53%	60%	77%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-4.8	-400 MGM	80%	OKC @ MEM	MEM	Marvin Bagley	3ptm	u 0.5	-	-	'+280/-400	300/-400	-	-	-	-	0%	100%	92%	0,0,0,0,0,0,0,0,0,0	13th	23rd	🟡
-4.8	-225 FD	69%	OKC @ MEM	OKC	Luguentz Dort	pts	o 7.5	-225/+164	-240	-	-	-	-	-	-	77%	90%	58%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-4.8	-166 FD	62%	OKC @ MEM	OKC	Jalen Williams	reb	o 4.5	-166/+124	-180	-	-170	-	-	-	-	49%	50%	63%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-4.8	-330 FD	77%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 24.5	-330/+225	-360	-	-	-	-	-	-	78%	90%	65%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-4.8	-120 DK	55%	OKC @ MEM	MEM	Desmond Bane	pts+ast	u 25.5	'+102/-136	-110/-120	-	-115/-115	-	-	-	-	44%	60%	51%	15,24,23,41,22,37,25,34,31,23	3rd	10th	🟡
-4.8	-118 FD	54%	OKC @ MEM	MEM	Desmond Bane	reb+ast	o 10.5	-118/-108	-130/+100	-	-115/-115	-	-	-	-	32%	40%	53%	5,9,15,10,8,15,7,10,14,16	10th	11th	🟡
-4.8	-118 FD	54%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	u 27.5	-112/-118	-110/-120	-	-110/-120	-104/-128	-	-	-	0%	60%	68%	20,30,15,14,37,25,14,20,36,31	23rd	27th	🟡
-4.8	-160 DK	62%	OKC @ MEM	OKC	Cason Wallace	ast	u 2.5	-	'+124/-160	-	130/-160	-	-	-	-	0%	50%	58%	5,2,2,3,8,4,2,0,1,3	20th		🟡
-4.8	116 FD	46%	DEN @ LAC	DEN	Russell Westbrook	reb+ast	o 8.5	'+116/-154	'+110/-140	-	'+115/-145	-	-	-	-	84%	50%	62%	8,9,13,17,6,9,8,7,6,11	5th	10th	🟡
-4.8	-360 FD	78%	DEN @ LAC	DEN	Russell Westbrook	pts	o 7.5	-360/+250	-380	-	-370/+270	-	-	-	-	89%	70%	79%	6,17,12,30,5,16,5,14,17,15	4th	7th	🟡
-4.8	-330 FD	77%	DEN @ LAC	DEN	Russell Westbrook	ast	o 2.5	-330/+230	-370	-	-350	-	-	-	-	98%	90%	89%	6,7,7,6,2,4,4,4,6,3	8th	14th	🟡
-4.8	-113 FD	53%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	o 21.5	-113/-113	-120/-110	-	-115/-115	-	-	-	-	51%	30%	73%	18,39,26,13,17,10,33,19,13,19	20th		🟡
-4.8	-900 DK	90%	DEN @ LAC	LAC	Ivica Zubac	pts	o 11.5	-1100	-900	-	-	-	-	-	-	50%	100%	78%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-4.8	-113 FD	53%	DEN @ LAC	LAC	Derrick Jones	pts+reb	u 9.5	-113/-113	-110/-120	-	-115/-115	-	-	-	-	70%	50%	28%	18,8,7,9,11,20,11,12,8,8	17th	12th	🟡
-4.8	-120 DK	55%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	u 20.5	-106/-125	-110/-120	-	-	-	-	-	-	47%	50%	56%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
