EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-6.2	-244 CZ	71%	GS @ IND	GS	Stephen Curry	blk	u 0.5	-	-	-	'+180/-245	-	-	172/-244	69%	54%	65%	0,1,0,0,0,1,0,1,0,1	25th	28th
-6.2	-120 BV	55%	GS @ IND	IND	Aaron Nesmith	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-123/-111	29%	46%	25%	4,9,11,9,13,19,7,6,12,2	10th	4th
-6.2	-110 BV	52%	DET @ POR	DET	Jalen Duren	pts+reb+ast	u 29.5	-	-	-	-120/-110	-119/-111	-	-121/-113	93%	60%	60%	30,18,25,24,31,49,19,26,22,41	20th	27th
-6.2	-113 FD	53%	DET @ POR	DET	Cade Cunningham	pts+reb+ast	u 35.5	-113/-113	-	-	-115/-115	-	-	-119/-115	59%	47%	55%	46,45,17,49,38,9,36,28,30,30	20th	26th
-6.2	155 BV	39%	DET @ POR	DET	Cade Cunningham	stl	u 0.5	-	-	-	-210/+155	-	-	-199/143	25%	34%	38%	3,1,0,1,0,0,0,2,1,2	30th	20th
-6.2	-111 FD	53%	DET @ POR	POR	Anfernee Simons	pts+reb+ast	u 33.5	-115/-111	-	-	-115/-115	-123/-108	-	-119/-115	75%	60%	58%	28,24,25,44,52,26,22,32,37,41	25th	20th
-6.2	-120 BV	55%	DET @ POR	POR	Anfernee Simons	pts+reb	o 27.5	-	-	-	-120/-110	-	-	-123/-111	31%	40%	42%	24,21,20,39,42,18,16,27,33,32	25th	25th
-6.2	-155 DK	61%	DEN @ LAL	LAL	Lebron James	pts	u 26.5	-	'+110/-155	-	-	-	116/-159	-	38%	80%	69%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-6.2	-120 BV	55%	DEN @ LAL	DEN	Jamal Murray	pts+ast	u 31.5	-	-	-	-110/-120	-	-	-111/-123	79%	67%	73%	27,40,26,38,16,30,40,20,23,31	20th	23rd
-6.2	-110 BV	52%	DAL @ NY	DAL	Maxi Kleber	pts+reb	u 10.5	-	-	-	-120/-110	-	-	-121/-113	57%	80%	75%	9,7,9,5,7,2,5,24,18,9	2nd	4th
-6.2	-166 FD	62%	DAL @ NY	DAL	Maxi Kleber	3ptm	u 1.5	'+130/-166	'+130/-166	-	'+130/-170	113/-153	125/-167	133/-184	68%	80%	75%	0,2,0,0,1,0,1,4,2,1	19th	28th
-6.2	-120 BV	55%	DAL @ NY	NY	Jalen Brunson	pts+ast	u 39.5	-	-	-	-110/-120	-	-	-111/-123	90%	60%	74%	49,47,34,25,40,39,38,41,46,35	23rd	13th
-6.2	-120 BV	55%	CHI @ MEM	CHI	Nikola Vucevic	pts+ast	u 22.5	-	-	-	-110/-120	-	-	-111/-123	63%	54%	61%	21,31,14,26,21,17,17,25,27,26	11th	10th
-6.2	175 BV	36%	CHI @ MEM	CHI	Nikola Vucevic	blk	o 1.5	'+164/-215	-	-	'+175/-240	-	163/-225	159/-224	21%	26%	17%	0,1,0,0,1,3,1,2,0,4	29th	30th
-6.2	-120 BV	55%	CHI @ MEM	CHI	Demar Derozan	pts+ast	u 29.5	-	-	-	-110/-120	-	-	-111/-123	51%	60%	64%	9,30,26,24,42,26,30,18,30,38	11th	16th
-6.3	115 DK	47%	UTAH @ PHX	UTAH	Lauri Markkanen	pts	o 25.5	-	'+115/-155	-	-	-	110/-150	-	40%	53%	42%	26,22,11,29,33,13,14,28,21,33	15th	24th
-6.3	-109 CZ	52%	UTAH @ PHX	UTAH	Kris Dunn	3ptm	u 0.5	-	-120/-110	-	-120/-110	-	-	-125/-109	46%	40%	54%	0,1,2,0,1,3,0,1,0,2	13th	
-6.3	-105 BV	51%	UTAH @ PHX	UTAH	John Collins	pts+reb+ast	u 22.5	-	-	-	-125/-105	-127/-104	-	-123/-111	62%	27%	44%	26,15,25,39,30,22,25,26,27,31	9th	17th
-6.3	-130 BV	57%	UTAH @ PHX	PHX	Bradley Beal	reb+ast	o 9.5	-	-	-	-130/100	-	-	-133/-103	58%	46%	40%	7,9,14,7,11,12,9,14,8,13	15th	13th
-6.3	-150 BV	60%	SA @ ORL	ORL	Wendell Carter	stl	o 0.5	-	-	-	-150/+115	-	-	-154/112	38%	40%	32%	0,1,2,2,0,0,0,0,1,0	27th	22nd
-6.3	-109 CZ	52%	SA @ ORL	ORL	Markelle Fultz	pts+ast	o 15.5	-	-	-	-110/-120	-	-	-109/-125	72%	26%	27%	13,11,10,16,13,18,15,15,10,17	26th	29th
-6.3	-104 CZ	51%	SA @ ORL	SA	Julian Champagnie	reb+ast	o 3.5	-	-	-	-105/-125	-	-	-104/-131	41%	53%	40%	7,3,3,7,3,2,2,9,6,8	2nd	
-6.3	-160 BV	62%	SA @ ORL	SA	Jeremy Sochan	stl	o 0.5	-	-	-	-160/+120	-	-165/123	-160/116	50%	60%	47%	1,0,0,2,0,1,0,2,0,1	21st	
-6.3	-109 CZ	52%	SA @ ORL	SA	Jeremy Sochan	blk	u 0.5	-	-	-	-120/-110	-	-	-125/-109	64%	40%	65%	2,1,0,0,1,0,2,0,1,0	10th	
-6.3	-104 CZ	51%	SA @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 16.5	-	-	-	-125/-105	-126/-105	-	-131/-104	55%	67%	43%	20,16,11,0,19,14,13,23,16,10	28th	25th
-6.3	-105 BV	51%	MIN @ MIL	MIN	Rudy Gobert	pts+reb+ast	u 28.5	-	-	-	-125/-105	-124/-107	-	-127/-108	59%	34%	58%	27,25,36,24,27,31,23,40,31,29	23rd	22nd
-6.3	-118 BR	54%	MIN @ MIL	MIN	Karl Anthony Towns	stl	o 0.5	-	-	-	-120/-110	-	-118/-113	-119/-115	45%	40%	42%	0,0,0,0,1,1,1,0,0,1	10th	15th
-6.3	-104 FD	51%	MIN @ MIL	MIL	Damian Lillard	pts+reb	u 29.5	-122/-104	-	-	-125/-105	-	-	-127/-108	33%	60%	47%	19,51,22,29,26,32,21,31,33,12	1st	6th
-6.3	-130 BV	57%	GS @ IND	IND	Tyrese Haliburton	blk	u 0.5	-	-	-	100/-130	-	-	-103/-133	67%	47%	45%	3,1,0,0,0,0,2,0,2,2	11th	19th
-6.3	-109 CZ	52%	GS @ IND	IND	Pascal Siakam	pts+reb	o 29.5	-	-	-	-110/-120	-	-	-109/-125	0%	33%	40%	19,26,39,38,25,29,25,28,33,33	15th	15th
-6.3	-150 BV	60%	GS @ IND	GS	Jonathan Kuminga	blk	u 0.5	-	-	-	'+115/-150	-	-	112/-154	60%	60%	71%	1,0,2,0,0,1,0,0,2,0	25th	26th
-6.3	108 BR	48%	GS @ IND	GS	Draymond Green	pts	u 6.5	-	-140/+105	-	-	-	-148/108	-	37%	20%	30%	2,7,12,5,8,9,9,7,8,4	29th	30th
-6.3	-120 FD	55%	DET @ POR	POR	Jerami Grant	pts+reb	u 26.5	-106/-120	-	-	-110/-120	-	-	-111/-123	55%	67%	56%	13,38,41,20,23,26,5,31,32,21	25th	25th
-6.3	-190 BV	66%	DET @ POR	DET	Jalen Duren	ast	u 2.5	-	'+145/-190	-	'+145/-190	-	-	139/-194	85%	47%	49%	3,1,1,2,3,6,0,2,2,6	23rd	22nd
-6.3	-165 BV	62%	DET @ POR	DET	Jalen Duren	stl	u 0.5	-	-	-	'+125/-165	-	-	123/-169	51%	87%	72%	0,1,0,0,0,0,0,0,0,0	30th	29th
-6.3	-104 FD	51%	DET @ POR	DET	Cade Cunningham	pts+reb	u 27.5	-122/-104	-	-	-125/-105	-	-	-127/-108	59%	54%	55%	37,33,7,36,35,6,24,21,19,23	21st	26th
-6.3	-110 DK	52%	DET @ POR	DET	Cade Cunningham	pts	u 23.5	-115/-111	-120/-110	-	-110/-120	-129/-103	-	-123/-111	75%	47%	58%	31,30,6,31,30,3,20,19,16,18	18th	25th
-6.3	-104 CZ	51%	DEN @ LAL	LAL	Austin Reaves	pts+ast	u 19.5	-	-	-	-125/-105	-	-	-131/-104	65%	40%	38%	14,17,17,28,23,13,34,35,29,20	6th	10th
-6.3	-105 BV	51%	DEN @ LAL	DEN	Aaron Gordon	pts+reb+ast	u 21.5	-	-	-	-125/-105	-125/-106	-	-125/-109	37%	47%	40%	26,15,23,11,19,24,16,36,27,21	21st	12th
-6.3	-120 FD	55%	DAL @ NY	NY	Jalen Brunson	pts+reb	o 35.5	-120/-106	-	-	-120/-110	-	-	-123/-111	12%	46%	30%	49,43,33,22,37,36,32,45,42,30	24th	13th
-6.3	124 DK	45%	CHI @ MEM	CHI	Nikola Vucevic	ast	o 3.5	'+122/-156	'+124/-160	-	'+120/-160	115/-155	115/-155	123/-169	40%	33%	41%	4,7,3,7,1,3,3,3,3,2	13th	3rd
-6.3	115 DK	47%	CHI @ MEM	CHI	Demar Derozan	pts	u 22.5	-	-160/+115	-	-	-	-150/110	-	42%	60%	56%	6,24,18,21,32,20,25,15,24,33	13th	19th
-6.4	-425 DK	81%	UTAH @ PHX	PHX	Jusuf Nurkic	3ptm	u 0.5	-	'+300/-425	-	'+295/-440	-	-	275/-429	55%	87%	67%	0,0,0,0,0,0,0,0,0,0	27th	7th
-6.4	-135 BV	57%	MIN @ MIL	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	'+105/-135	-	'+105/-135	-	-	100/-137	52%	47%	62%	0,1,1,0,1,1,0,2,0,1	4th	11th
-6.4	176 FD	36%	MIN @ MIL	MIN	Anthony Edwards	stl	u 0.5	-230/+176	-	-	-220/+165	-	-225/165	-224/159	21%	34%	32%	0,0,1,1,1,1,0,1,1,2	10th	3rd
-6.4	110 BR	48%	GS @ IND	GS	Stephen Curry	pts	u 27.5	-	-145/+105	-	-	-	-150/110	-	44%	54%	52%	27,26,25,33,46,37,20,60,29,9	29th	18th
-6.4	-135 BV	57%	DEN @ LAL	LAL	Austin Reaves	stl	o 0.5	-	-	-	-135/+105	-	-137/104	-135/-101	43%	66%	58%	1,1,2,0,2,1,2,0,0,1	7th	14th
-6.4	-210 DK	68%	DAL @ NY	DAL	Josh Green	pts	o 8.5	-	-210/+150	-	-	-	-225/150	-	39%	73%	50%	13,14,8,21,11,2,18,20,20,12	6th	15th
-6.4	-102 FD	50%	CLE @ BKN	CLE	Donovan Mitchell	pts	u 27.5	-125/-102	-135/-105	-	-	-126/-105	-	-	44%	40%	50%	18,25,23,32,28,45,25,31,29,40	16th	8th
-6.5	-115 BV	53%	UTAH @ PHX	UTAH	Lauri Markkanen	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-117/-117	48%	47%	55%	30,23,12,34,36,15,15,31,23,35	14th	22nd
-6.5	-115 BV	53%	UTAH @ PHX	UTAH	Lauri Markkanen	pts+ast	o 26.5	-	-	-	-115/-115	-	-	-117/-117	52%	53%	45%	30,23,12,34,36,15,15,31,23,35	14th	22nd
-6.5	-115 BV	53%	UTAH @ PHX	UTAH	Lauri Markkanen	reb+ast	u 10.5	-	-	-	-115/-115	-	-	-117/-117	51%	27%	48%	14,10,5,12,15,11,6,13,5,13	3rd	3rd
-6.5	-115 BV	53%	UTAH @ PHX	UTAH	Lauri Markkanen	reb+ast	o 10.5	-	-	-	-115/-115	-	-	-117/-117	49%	73%	52%	14,10,5,12,15,11,6,13,5,13	3rd	3rd
-6.5	-105 BV	51%	UTAH @ PHX	UTAH	Kris Dunn	reb+ast	u 7.5	-	-	-	-125/-105	-	-	-127/-108	19%	47%	61%	7,15,7,4,10,4,9,7,9,8	3rd	
-6.5	-105 BV	51%	UTAH @ PHX	UTAH	John Collins	pts+ast	u 15.5	-	-	-	-125/-105	-	-	-127/-108	58%	34%	48%	22,9,16,23,20,15,14,17,17,22	14th	22nd
-6.5	-108 FD	52%	SA @ ORL	SA	Tre Jones	3ptm	u 0.5	-118/-108	-120/-110	-	-120/-110	-	-	-127/-108	42%	40%	57%	2,0,0,1,2,1,1,1,0,2	5th	10th
-6.5	100 BV	50%	SA @ ORL	SA	Devin Vassell	reb+ast	u 7.5	-125/-102	-	-	-130/100	-	-	-135/-101	58%	34%	53%	10,13,12,6,9,9,8,6,9,6	2nd	6th
-6.5	-230 BV	70%	SA @ ORL	SA	Devin Vassell	stl	o 0.5	-	-	-	-230/+170	-	-235/170	-234/165	68%	46%	63%	1,0,0,0,2,0,0,0,0,1	21st	19th
-6.5	-105 BV	51%	MIN @ MIL	MIN	Mike Conley	pts+ast	o 18.5	-	-	-	-105/-125	-	-	-108/-127	48%	20%	32%	19,11,15,27,7,14,13,13,17,17	22nd	28th
-6.5	-102 FD	50%	MIN @ MIL	MIN	Karl Anthony Towns	pts	u 22.5	-125/-102	-130/-105	-	-	-	-129/-104	-	52%	47%	52%	19,62,27,27,19,21,29,19,14,33	24th	20th
-6.5	-175 DK	64%	MIN @ MIL	MIL	Giannis Antetokounmpo	ast	o 6.5	-	-175/+130	-	-	-	-177/130	-	35%	53%	40%	9,10,10,9,4,4,4,10,13,6	1st	1st
-6.5	175 BR	36%	MIN @ MIL	MIL	Damian Lillard	ast	o 8.5	-	'+160/-225	-	-	-	175/-240	-	30%	20%	23%	5,11,8,4,3,9,5,7,8,6	1st	8th
-6.5	148 BR	40%	GS @ IND	IND	Pascal Siakam	3ptm	o 1.5	'+146/-188	'+135/-175	-	'+135/-180	166/-230	148/-200	126/-174	0%	33%	26%	1,0,1,2,0,1,1,1,1,4	15th	16th
-6.5	-105 BV	51%	GS @ IND	GS	Klay Thompson	pts+reb	o 21.5	-	-	-	-105/-125	-	-	-108/-127	63%	46%	45%	36,24,9,26,17,28,16,14,14,21	27th	24th
-6.5	-105 BV	51%	GS @ IND	GS	Klay Thompson	pts+ast	o 20.5	-	-	-	-105/-125	-	-	-108/-127	61%	46%	43%	36,24,12,27,17,28,14,12,11,19	25th	26th
-6.5	-110 BV	52%	GS @ IND	GS	Jonathan Kuminga	ast	o 2.5	-	-110/-120	-	-110/-120	-	-	-113/-121	28%	53%	27%	2,0,2,3,2,2,4,3,3,5	6th	7th
-6.5	110 BV	48%	GS @ IND	GS	Draymond Green	3ptm	o 0.5	-	'+110/-140	-	'+110/-145	-	-	106/-145	43%	60%	58%	0,1,2,0,0,2,1,1,0,0	1st	5th
-6.5	-105 BV	51%	DET @ POR	DET	Jalen Duren	pts+ast	o 17.5	-	-	-	-105/-125	-	-	-108/-127	11%	53%	37%	19,9,13,16,13,28,10,13,17,26	18th	25th
-6.5	-135 BV	57%	DEN @ LAL	DEN	Aaron Gordon	ast	u 2.5	-	'+105/-135	-	'+105/-135	-	-	-101/-135	50%	54%	49%	4,3,2,1,2,2,2,7,5,2	22nd	18th
-6.5	-115 BV	53%	DEN @ LAL	DEN	Aaron Gordon	stl	o 0.5	-	-	-	-115/-115	-	-118/-113	-115/-119	51%	40%	53%	0,0,1,0,1,1,0,1,0,0	26th	15th
-6.5	120 DK	45%	DEN @ LAL	DEN	Aaron Gordon	3ptm	o 0.5	-	'+120/-150	-	'+115/-150	-	-	116/-160	56%	40%	42%	0,0,0,0,0,2,1,1,1,0	30th	29th
-6.5	-115 BV	53%	DAL @ NY	DAL	Kyrie Irving	pts+reb	u 32.5	-	-	-	-115/-115	-	-	-117/-117	53%	47%	59%	33,43,41,48,38,49,17,29,28,38	2nd	2nd
-6.5	-115 BV	53%	DAL @ NY	DAL	Kyrie Irving	pts+reb	o 32.5	-	-	-	-115/-115	-	-	-117/-117	47%	53%	41%	33,43,41,48,38,49,17,29,28,38	2nd	2nd
-6.5	134 FD	43%	CLE @ BKN	CLE	Max Strus	3ptm	u 1.5	-172/+134	-166/+130	-	-170/+130	-176/129	-	-174/126	32%	47%	31%	1,2,2,2,3,0,2,2,6,0	23rd	17th
-6.5	-105 BV	51%	CHI @ MEM	CHI	Nikola Vucevic	pts+reb	o 31.5	-	-	-	-105/-125	-	-	-108/-127	30%	40%	36%	27,38,22,36,28,21,23,34,36,30	16th	22nd
-6.5	-105 BV	51%	CHI @ MEM	CHI	Coby White	pts+reb	u 29.5	-	-	-	-125/-105	-	-	-127/-108	99%	40%	71%	22,31,22,36,32,20,15,42,32,38	16th	20th
-6.6	-125 BV	56%	UTAH @ PHX	UTAH	Kris Dunn	reb+ast	o 7.5	-	-	-	-125/-105	-	-	-127/-108	81%	53%	39%	7,15,7,4,10,4,9,7,9,8	3rd	
-6.6	105 BV	49%	UTAH @ PHX	PHX	Kevin Durant	3ptm	o 2.5	-	'+105/-135	-	'+105/-135	105/-140	-	100/-137	26%	46%	38%	4,6,0,2,1,2,2,5,3,1	27th	30th
-6.6	-111 FD	53%	UTAH @ PHX	UTAH	Jordan Clarkson	3ptm	o 1.5	-111/-115	-	-	-	-	-112/-120	-	73%	33%	42%	3,4,0,1,1,0,1,1,0,1	13th	25th
-6.6	-125 BV	56%	UTAH @ PHX	UTAH	John Collins	pts+ast	o 15.5	-	-	-	-125/-105	-	-	-127/-108	42%	66%	52%	22,9,16,23,20,15,14,17,17,22	14th	22nd
-6.6	128 BR	44%	UTAH @ PHX	UTAH	Collin Sexton	stl	u 0.5	-	-	-	-165/+125	-	-175/128	-166/120	58%	47%	52%	1,2,0,1,2,0,0,1,0,0	25th	29th
-6.6	100 BV	50%	UTAH @ PHX	PHX	Bradley Beal	reb+ast	u 9.5	-	-	-	-130/100	-	-	-133/-103	42%	54%	60%	7,9,14,7,11,12,9,14,8,13	15th	13th
-6.6	-134 BR	57%	UTAH @ PHX	PHX	Bradley Beal	pts	u 20.5	-	'+100/-135	-	-	-	100/-134	-	37%	67%	63%	25,18,20,12,9,19,12,14,43,25	23rd	14th
-6.6	-148 BR	60%	SA @ ORL	SA	Victor Wembanyama	pts	o 20.5	-	-150/+110	-	-	-	-148/110	-	0%	73%	53%	24,33,24,23,23,22,21,16,19,18	4th	9th
-6.6	-143 BR	59%	SA @ ORL	SA	Julian Champagnie	pts	o 4.5	-	-	-	-	-	-143/107	-145/106	70%	73%	52%	11,12,3,5,4,3,0,5,8,6	4th	
-6.6	123 BR	45%	SA @ ORL	SA	Jeremy Sochan	stl	u 0.5	-	-	-	-160/+120	-	-165/123	-160/116	50%	40%	53%	1,0,0,2,0,1,0,2,0,1	21st	
-6.6	-113 FD	53%	SA @ ORL	ORL	Franz Wagner	pts+ast	o 24.5	-113/-113	-	-	-115/-115	-	-	-113/-121	43%	53%	46%	7,24,19,22,18,27,25,24,40,16	26th	11th
-6.6	100 DK	50%	MIN @ MIL	MIN	Rudy Gobert	pts	o 14.5	-	'+100/-130	-	-	110/-148	-104/-129	-113/-121	48%	66%	44%	7,13,19,10,19,12,17,22,17,12	24th	20th
-6.6	125 DK	44%	MIN @ MIL	MIN	Mike Conley	ast	u 6.5	-	-170/+125	-	-	-	-162/120	-	52%	40%	50%	10,5,7,10,4,4,3,9,9,8	15th	12th
-6.6	-125 BV	56%	MIN @ MIL	MIN	Mike Conley	pts+ast	u 18.5	-	-	-	-105/-125	-	-	-108/-127	52%	80%	68%	19,11,15,27,7,14,13,13,17,17	22nd	28th
-6.6	100 BV	50%	GS @ IND	IND	Tyrese Haliburton	blk	o 0.5	-	-	-	100/-130	-	-	-103/-133	33%	53%	55%	3,1,0,0,0,0,2,0,2,2	11th	19th
-6.6	128 FD	44%	GS @ IND	IND	Pascal Siakam	ast	o 4.5	'+128/-158	-	-	-	-	123/-165	-	0%	40%	54%	7,4,10,4,6,2,5,2,9,4	9th	27th
-6.6	-125 BV	56%	GS @ IND	GS	Klay Thompson	pts+reb	u 21.5	-	-	-	-105/-125	-	-	-108/-127	37%	54%	55%	36,24,9,26,17,28,16,14,14,21	27th	24th
-6.6	-125 BV	56%	GS @ IND	GS	Klay Thompson	pts+ast	u 20.5	-	-	-	-105/-125	-	-	-108/-127	39%	54%	57%	36,24,12,27,17,28,14,12,11,19	25th	26th
-6.6	-125 BR	56%	GS @ IND	GS	Jonathan Kuminga	pts	u 21.5	-	-110/-130	-	-	-	-107/-125	-	95%	47%	79%	28,20,25,31,22,26,29,16,28,18	29th	30th
-6.6	-177 BR	64%	GS @ IND	GS	Andrew Wiggins	pts	o 10.5	-	-180/+130	-	-	-	-177/125	-	78%	53%	58%	17,7,16,12,17,22,23,9,2,21	29th	27th
-6.6	-195 DK	66%	GS @ IND	IND	Aaron Nesmith	pts	o 12.5	-	-195/+140	-	-	-	-205/140	-	32%	60%	47%	6,13,16,22,16,26,17,6,22,10	20th	20th
-6.6	-125 BV	56%	DET @ POR	DET	Jalen Duren	pts+ast	u 17.5	-	-	-	-105/-125	-	-	-108/-127	89%	47%	63%	19,9,13,16,13,28,10,13,17,26	18th	25th
-6.6	-113 FD	53%	DEN @ LAL	DEN	Nikola Jokic	pts+ast	o 36.5	-113/-113	-	-	-115/-115	-	-	-113/-121	40%	53%	51%	34,28,43,50,41,34,33,37,39,36	20th	4th
-6.6	140 DK	42%	DEN @ LAL	DEN	Nikola Jokic	reb	o 13.5	-	'+140/-195	-	-	-	133/-180	-	22%	26%	36%	12,19,12,12,13,11,16,16,22,8	22nd	24th
-6.6	-113 FD	53%	CLE @ BKN	CLE	Jarrett Allen	pts+reb+ast	o 29.5	-113/-113	-	-	-	-	-	-115/-119	34%	40%	34%	27,29,38,39,40,25,25,42,29,23	17th	8th
-6.6	-125 BV	56%	CHI @ MEM	CHI	Nikola Vucevic	pts+reb	u 31.5	-	-	-	-105/-125	-	-	-108/-127	70%	60%	64%	27,38,22,36,28,21,23,34,36,30	16th	22nd
-6.6	-125 BV	56%	CHI @ MEM	CHI	Coby White	pts+reb	o 29.5	-	-	-	-125/-105	-	-	-127/-108	1%	60%	29%	22,31,22,36,32,20,15,42,32,38	16th	20th
-6.7	-128 FD	56%	UTAH @ PHX	UTAH	Jordan Clarkson	ast	o 4.5	-128/+100	-	-	-	-	-129/-105	-	48%	46%	61%	5,4,1,8,2,1,1,10,5,2	11th	21st
-6.7	120 DK	45%	UTAH @ PHX	UTAH	John Collins	pts	u 13.5	-	-165/+120	-	-	-	-157/115	-	56%	27%	38%	21,7,14,22,20,15,11,15,15,22	15th	24th
-6.7	124 DK	45%	SA @ ORL	ORL	Wendell Carter	pts	u 11.5	-	-160/+124	-	-	-180/137	-141/106	-163/118	20%	40%	60%	25,17,10,20,9,9,14,18,7,15	26th	28th
-6.7	143 BR	41%	SA @ ORL	ORL	Wendell Carter	pts	u 10.5	-	-185/+135	-	-	-	-210/143	-	12%	40%	60%	25,17,10,20,9,9,14,18,7,15	26th	28th
-6.7	-240 BV	71%	SA @ ORL	SA	Victor Wembanyama	stl	o 0.5	-	-	-	-240/+175	-	-	-244/172	0%	66%	71%	0,0,1,2,2,1,2,2,2,1	21st	26th
-6.7	-200 BR	67%	MIN @ MIL	MIN	Mike Conley	pts	u 12.5	-	'+145/-205	-	-	-	138/-200	-	50%	94%	70%	9,6,8,17,3,10,10,4,8,9	24th	28th
-6.7	135 BV	43%	GS @ IND	IND	Tyrese Haliburton	3ptm	u 2.5	-156/+122	-175/+135	-	-180/+135	-182/134	-175/130	-179/129	50%	67%	50%	5,2,2,1,2,1,2,1,3,2	15th	17th
-6.7	107 BR	48%	GS @ IND	IND	Myles Turner	pts	u 16.5	-	-140/+105	-	-	-	-143/107	-	48%	54%	46%	18,29,12,22,20,5,17,5,16,21	20th	23rd
-6.7	-120 BV	55%	GS @ IND	GS	Jonathan Kuminga	ast	u 2.5	-	-110/-120	-	-110/-120	-	-	-113/-121	72%	47%	73%	2,0,2,3,2,2,4,3,3,5	6th	7th
-6.7	110 DK	48%	GS @ IND	IND	Aaron Nesmith	pts	u 13.5	-	-150/+110	-	-	-	-143/108	-	70%	54%	61%	6,13,16,22,16,26,17,6,22,10	20th	20th
-6.7	-240 BV	71%	DET @ POR	POR	Jerami Grant	blk	u 1.5	-	-	-	'+175/-240	-	-	172/-244	78%	87%	87%	0,0,2,1,1,2,0,1,1,0	27th	1st
-6.7	-105 DK	51%	DET @ POR	DET	Jalen Duren	pts	u 14.5	-	-125/-105	-	-120/-110	-130/-102	-	-129/-106	83%	40%	55%	16,8,12,14,10,22,10,11,15,20	18th	27th
-6.7	125 DK	44%	DEN @ LAL	DEN	Nikola Jokic	pts	u 25.5	-	-170/+125	-	-	-	-165/118	-	50%	27%	37%	25,25,34,42,31,31,26,25,27,29	19th	4th
-6.7	143 BR	41%	DEN @ LAL	LAL	Lebron James	pts	o 27.5	-	'+135/-185	-	-	-	143/-210	-	58%	20%	29%	25,25,24,28,25,36,23,20,24,26	5th	2nd
-6.7	-110 BR	52%	DEN @ LAL	DEN	Jamal Murray	pts+reb+ast	o 35.5	-111/-115	-	-	-110/-120	-110/-121	-110/-121	-111/-123	27%	40%	27%	30,48,31,46,18,33,42,23,32,36	21st	24th
-6.7	160 BR	38%	DEN @ LAL	LAL	Dangelo Russell	ast	o 6.5	-	'+150/-205	-	-	-	160/-220	-	46%	33%	40%	7,8,10,4,5,5,5,14,4,6	7th	9th
-6.7	-120 FD	55%	DEN @ LAL	LAL	Austin Reaves	reb+ast	u 8.5	-106/-120	-	-	-110/-120	-	-	-113/-121	72%	60%	51%	8,6,7,11,8,8,6,5,13,15	6th	11th
-6.7	110 DK	48%	DEN @ LAL	LAL	Anthony Davis	pts	u 23.5	-	-140/+110	-	-	-146/110	-137/104	-148/108	38%	47%	37%	27,28,26,14,26,22,29,23,12,26	5th	5th
-6.7	-104 FD	51%	DEN @ LAL	DEN	Aaron Gordon	blk	o 0.5	-104/-122	-	-	-105/-125	-	-	-106/-129	53%	33%	44%	0,1,3,2,0,0,1,4,0,0	7th	12th
-6.7	-120 FD	55%	DAL @ NY	DAL	Luka Doncic	pts+reb	o 42.5	-120/-106	-	-	-120/-110	-	-	-121/-113	43%	60%	55%	37,46,51,42,83,38,54,49,27,53	2nd	2nd
-6.7	-165 BR	62%	DAL @ NY	NY	Jalen Brunson	ast	o 6.5	-	-170/+120	-	-	-	-165/123	-	47%	73%	55%	8,9,4,4,8,7,9,1,10,8	24th	15th
-6.7	-220 BV	69%	CLE @ BKN	CLE	Donovan Mitchell	blk	u 0.5	-	-	-	'+165/-220	-	-	159/-224	68%	67%	63%	1,0,0,1,1,1,0,2,0,0	8th	14th
-6.8	165 BV	38%	UTAH @ PHX	UTAH	Kris Dunn	blk	o 0.5	-	-	-	'+165/-220	-	-	152/-214	40%	46%	37%	0,0,0,0,1,0,0,2,0,3	12th	
-6.8	128 BR	44%	UTAH @ PHX	PHX	Bradley Beal	pts	o 21.5	-	'+120/-170	-	-	-	128/-180	-	60%	33%	29%	25,18,20,12,9,19,12,14,43,25	23rd	14th
-6.8	105 BV	49%	SA @ ORL	ORL	Paolo Banchero	reb+ast	u 12.5	-132/+104	-	-	-135/+105	-	-	-142/104	76%	54%	59%	14,12,9,11,11,16,16,7,13,16	29th	26th
-6.8	155 BR	39%	SA @ ORL	ORL	Markelle Fultz	reb	u 2.5	-	-200/+145	-	-	-	-215/155	-	34%	40%	39%	5,4,1,1,3,2,7,3,4,1	29th	16th
-6.8	-170 DK	63%	SA @ ORL	ORL	Franz Wagner	pts	o 18.5	-	-170/+125	-	-	-	-175/123	-	59%	66%	62%	6,19,17,18,11,21,20,19,38,13	26th	9th
-6.8	155 BR	39%	SA @ ORL	ORL	Franz Wagner	stl	o 1.5	-	-	-	'+150/-200	-	155/-210	143/-199	25%	26%	30%	0,0,0,1,1,1,1,2,1,2	27th	27th
-6.8	-125 BV	56%	MIN @ MIL	MIN	Rudy Gobert	pts+reb+ast	o 28.5	-	-	-	-125/-105	-124/-107	-	-127/-108	41%	66%	42%	27,25,36,24,27,31,23,40,31,29	23rd	22nd
-6.8	-170 DK	63%	GS @ IND	IND	Pascal Siakam	pts	o 20.5	-	-170/+120	-	-	-	-175/123	-	0%	60%	54%	15,16,26,31,19,23,18,22,25,29	20th	13th
