EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-8.4	160 365	38%	MIL @ IND	MIL	Aj Green	ast	u 0.5	-	-	-210/+155	-200/+160	-	-	-	-	57%	30%	26%	5,0,0,2,1,1,3,0,4,1	10th		🟡
-8.4	205 FD	33%	MEM @ OKC	MEM	Desmond Bane	3ptm	o 3.5	'+205/-290	'+185	-	'+200	-	-	-	-	28%	50%	25%	5,1,4,1,4,3,6,3,5,3	14th	8th	🟡
-8.5	200 365	33%	MIN @ LAL	LAL	Dorian Finney Smith	pts	o 9.5	'+188/-260	'+190	-	'+200	-	-	-	-	0%	50%	43%	3,11,20,2,5,14,12,5,18,3	5th	5th	🟡
-8.5	115 365	47%	MIL @ IND	MIL	Kevin Porter	ast	o 3.5	-	'+100	'+105/-140	'+115/-145	135/-181	-	-	-	0%	70%	43%	2,5,2,3,8,4,5,7,7,5	10th		🟡
-8.6	320 FD	24%	MIL @ IND	MIL	Kyle Kuzma	pts	o 14.5	'+320	'+240	-	'+320	-	-	-	-	0%	50%	47%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-8.7	260 DK	28%	MIN @ LAL	LAL	Austin Reaves	ast	o 5.5	'+235/-340	'+260	-	-	-	-	-	-	19%	30%	51%	3,8,3,3,7,3,5,4,6,3	4th	9th	🟡
-8.7	220 FD	31%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	o 34.5	'+220/-310	'+205	-	-	-	-	-	-	30%	10%	23%	34,35,21,29,32,28,23,28,33,22	12th	24th	🟡
-8.7	165 DK	38%	MIL @ IND	MIL	Gary Trent	ast	o 1.5	-	'+165	'+160/-220	'+165/-210	-	-	-	-	50%	40%	39%	0,0,2,1,1,1,4,2,1,2	10th	12th	🟡
-8.7	145 DK	41%	MEM @ OKC	OKC	Jalen Williams	stl+blk	u 1.5	-	-188/+145	-	-190/+145	-	-	-	-	50%	50%	33%	3,0,0,0,2,1,3,3,0,3	26th		🟡
-8.8	178 FD	36%	MEM @ OKC	MEM	Ja Morant	stl	o 1.5	'+178/-245	'+175/-230	-	-	-	-	-	-	33%	30%	30%	1,1,2,2,1,0,1,1,1,3	1st	2nd	🟡
-8.9	320 365	24%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	u 6.5	-420/+280	-	-	-450/+320	-	-	-	-	70%	30%	20%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-9.0	390 FD	20%	MEM @ OKC	OKC	Luguentz Dort	pts	o 14.5	'+390	'+340	-	350/-500	-	-	-	-	45%	20%	21%	7,10,13,9,22,11,14,2,9,17	25th		🟡
-9.0	-110 365	52%	MEM @ OKC	OKC	Chet Holmgren	pts+reb+ast	u 25.5	-	-	-	-120/-110	-126/-105	-	-	-	0%	60%	60%	27,20,30,15,14,37,25,14,20,36	23rd	26th	🟡
-9.1	194 FD	34%	MIL @ IND	MIL	Taurean Prince	reb	o 3.5	'+194/-270	'+185	-	-	-	-	-	-	24%	50%	44%	3,4,5,1,5,4,2,4,2,2	20th	25th	🟡
-9.1	170 365	37%	MIL @ IND	IND	Obi Toppin	3ptm	u 0.5	-	-	-225/+165	-220/+170	-230/169	-	-224/159	-	30%	10%	34%	2,5,1,1,4,2,1,0,1,1	19th	25th	🟡
-9.1	150 DK	40%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 13.5	'+148/-200	'+150	-	-	-	-	-	-	26%	20%	28%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-9.1	375 365	21%	MEM @ OKC	MEM	Santi Aldama	pts	o 14.5	'+340	'+300	-	375/-550	-	-	-	-	17%	20%	38%	8,21,18,9,9,11,5,8,14,11	3rd	6th	🟡
-9.2	290 365	26%	MIL @ IND	IND	Bennedict Mathurin	ast	o 2.5	-	'+260	-	'+290	-	-	-	-	22%	20%	29%	1,2,2,1,2,4,2,1,3,1	15th	22nd	🟡
-9.2	170 365	37%	MIL @ IND	IND	Andrew Nembhard	3ptm	o 1.5	-	'+165/-215	'+165/-220	170/-220	171/-234	-	165/-234	-	30%	0%	20%	1,1,1,1,0,0,0,0,1,1	19th	3rd	🟡
-9.3	265 365	27%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	u 26.5	-350/+240	-	-	-360/+265	-	-	-	-	21%	30%	19%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-9.3	250 FD	29%	MEM @ OKC	OKC	Chet Holmgren	pts+reb	o 29.5	'+250/-360	'+230	-	-	-	-	-	-	0%	20%	23%	26,19,28,13,11,33,24,13,18,32	23rd	27th	🟡
-9.4	390 DK	20%	MIN @ LAL	MIN	Mike Conley	pts	o 11.5	-	'+390	-	'+350/-500	-	-	-	-	54%	20%	23%	13,17,9,6,8,5,8,2,0,9	12th	6th	🟡
-9.4	250 DK	29%	MEM @ OKC	MEM	Desmond Bane	pts+reb+ast	o 34.5	'+230/-330	'+250	-	-	-	-	-	-	32%	50%	33%	39,17,28,32,48,27,43,31,40,36	6th	10th	🟡
-9.5	230 FD	30%	MIL @ IND	MIL	Bobby Portis	pts	o 14.5	'+230/-330	'+205	-	'+225	-	-	-	-	46%	60%	44%	16,23,26,18,7,8,18,14,17,4	17th		🟡
-9.5	230 FD	30%	MIL @ IND	IND	Andrew Nembhard	pts+ast	o 19.5	'+230/-330	'+215	-	-	-	-	-	-	26%	30%	23%	15,23,7,11,14,25,8,9,7,22	12th	24th	🟡
-9.5	150 DK	40%	MEM @ OKC	OKC	Cason Wallace	stl	o 1.5	-	'+150/-195	-	'+150/-200	-	-	-	-	0%	60%	62%	1,2,2,1,2,3,3,1,1,2	22nd		🟡
-9.6	165 DK	38%	MIN @ LAL	MIN	Julius Randle	pts	o 19.5	'+162/-220	'+165	-	'+165	-	-	-	-	68%	50%	49%	25,26,26,11,15,9,31,21,10,16	12th	15th	🟡
-9.6	200 365	33%	MIL @ IND	IND	Myles Turner	pts	o 19.5	'+194/-270	'+180	-	'+200	-	-	-	-	39%	20%	21%	16,17,11,15,26,24,14,13,9,19	13th	11th	🟡
-9.7	198 FD	34%	MIL @ IND	MIL	Gary Trent	pts	o 11.5	'+198/-275	'+190	-	-	-	-	-	-	74%	50%	43%	14,10,6,13,2,29,7,17,9,14	17th	18th	🟡
-9.7	180 DK	36%	MEM @ OKC	OKC	Chet Holmgren	ast	o 2.5	-	'+180	-	'+175	-	-	-	-	0%	30%	30%	1,1,2,2,3,4,1,1,2,4	21st	25th	🟡
-9.8	430 FD	19%	MIN @ LAL	LAL	Luka Doncic	pts	o 39.5	'+430	'+400	-	375/-550	-	-	-	-	0%	10%	6%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
-9.8	235 DK	30%	MIN @ LAL	LAL	Dorian Finney Smith	3ptm	o 2.5	-	'+235	-	'+220	-	-	-	-	0%	50%	33%	1,3,6,0,1,4,4,1,6,1	3rd	9th	🟡
-10.0	300 DK	25%	MIN @ LAL	MIN	Naz Reid	reb	o 7.5	'+270	'+300	-	-	-	-	-	-	18%	10%	29%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-10.0	680 FD	13%	MIL @ IND	IND	Andrew Nembhard	reb	o 5.5	'+680	'+500	-	-	-	-	-	-	5%	30%	19%	4,5,7,2,6,4,7,1,0,4	23rd	27th	🟡
-10.0	260 FD	28%	MEM @ OKC	OKC	Chet Holmgren	blk	o 3.5	'+260	'+240	-	-	-	-	-	-	0%	10%	20%	1,3,0,0,0,6,2,1,2,0	26th	26th	🟡
-10.1	180 DK	36%	MIL @ IND	IND	Tj Mcconnell	pts	o 9.5	'+176	'+180	-	'+175	-	-	-	-	34%	40%	51%	8,8,8,12,12,2,6,12,8,11	13th	23rd	🟡
-10.1	370 FD	21%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl	o 2.5	'+370	'+320	-	-	-	-	-	-	23%	30%	29%	1,2,0,3,1,0,3,3,1,0	22nd	23rd	🟡
-10.1	300 DK	25%	MEM @ OKC	MEM	Desmond Bane	pts	o 24.5	'+270/-400	'+300	-	'+270	-	-	-	-	35%	40%	17%	29,12,19,17,38,19,28,24,30,22	3rd	11th	🟡
-10.2	320 365	24%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 5.5	'+300	'+270	-	'+320	-	-	-	-	3%	30%	22%	4,4,5,5,6,2,7,1,7,4	18th	27th	🟡
-10.3	265 FD	27%	MIN @ LAL	MIN	Mike Conley	pts+ast	o 14.5	'+265/-390	'+245	-	-	-	-	-	-	76%	40%	36%	17,19,17,12,12,8,17,6,2,12	14th	19th	🟡
-10.3	170 DK	37%	MIN @ LAL	MIN	Julius Randle	pts+ast	o 24.5	'+168/-230	'+170	-	-	-	-	-	-	67%	40%	40%	33,31,33,15,19,15,36,24,15,21	14th	14th	🟡
-10.3	170 DK	37%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb+ast	o 19.5	'+168/-230	'+170	-	-	-	-	-	-	38%	40%	43%	22,20,12,5,18,29,13,18,21,18	12th	14th	🟡
-10.3	340 FD	23%	MIN @ LAL	LAL	Austin Reaves	pts	o 24.5	'+340	'+280	-	'+320	-	-	-	-	7%	40%	24%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-10.3	225 365	31%	MIL @ IND	IND	Aaron Nesmith	pts	o 14.5	'+220/-310	'+190	-	'+225	-	-	-	-	24%	40%	27%	11,7,24,16,12,17,7,22,10,7	13th	12th	🟡
-10.4	235 FD	30%	MIL @ IND	IND	Pascal Siakam	pts	o 24.5	'+235/-340	'+225	-	'+220	-	-	-	-	50%	10%	25%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-10.4	220 FD	31%	MEM @ OKC	MEM	Santi Aldama	pts+reb	o 19.5	'+220/-310	'+210	-	-	-	-	-	-	19%	30%	48%	13,29,24,17,14,14,9,11,22,15	6th	10th	🟡
-10.5	240 365	29%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 14.5	'+225/-320	'+230	-	'+240	-	-	-	-	14%	20%	18%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-10.6	165 DK	38%	MIN @ LAL	MIN	Rudy Gobert	pts	o 11.5	'+164/-225	'+165	-	-	-	-	-	-	58%	80%	50%	17,19,19,21,23,6,13,35,19,2	12th	7th	🟡
-10.6	185 DK	35%	MIN @ LAL	LAL	Luka Doncic	reb	o 10.5	'+182/-250	'+185	-	-	-	-	-	-	0%	0%	18%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-10.6	200 DK	33%	MIN @ LAL	LAL	Lebron James	pts+ast	o 34.5	'+194/-270	'+200	-	-	-	-	-	-	52%	20%	43%	29,33,20,42,35,26,31,30,22,22	5th	4th	🟡
-10.7	475 DK	17%	MIL @ IND	MIL	Bobby Portis	reb	o 11.5	'+390	'+475	-	-	-	-	-	-	29%	30%	17%	8,17,15,13,7,6,10,8,10,8	20th		🟡
-10.7	270 FD	27%	MIL @ IND	IND	Bennedict Mathurin	reb	o 5.5	'+270/-400	'+250	-	-	-	-	-	-	20%	20%	43%	4,6,5,2,3,5,4,3,8,5	23rd	29th	🟡
-10.7	270 FD	27%	MEM @ OKC	MEM	Santi Aldama	3ptm	o 2.5	'+270/-400	'+230	-	'+270	-	-	-	-	9%	40%	35%	0,3,4,3,0,3,1,2,1,1	14th	23rd	🟡
-10.9	194 FD	34%	MIN @ LAL	MIN	Julius Randle	ast	o 5.5	'+194/-270	'+190	-	-	-	-	-	-	18%	30%	34%	8,5,7,4,4,6,5,3,5,5	22nd	10th	🟡
-10.9	-132 FD	57%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	o 36.5	-132/+100	-	-	-	-119/-112	-	-	-	48%	50%	52%	29,35,52,36,41,36,52,18,54,39	12th	14th	🟡
-10.9	194 FD	34%	MIL @ IND	IND	Myles Turner	blk	o 2.5	'+194	'+190	-	-	-	-	-	-	39%	50%	33%	1,0,0,2,6,3,5,4,1,4	2nd	3rd	🟡
-10.9	225 FD	31%	MEM @ OKC	MEM	Zach Edey	reb	o 13.5	'+225/-320	'+215	-	-	-	-	-	-	0%	50%	14%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-10.9	200 FD	33%	MEM @ OKC	MEM	Ja Morant	ast	o 7.5	'+200/-280	'+195	-	-	-	-	-	-	56%	30%	40%	7,10,5,6,3,8,6,6,3,9	5th	7th	🟡
-11.0	182 FD	35%	MIL @ IND	MIL	Gary Trent	3ptm	o 2.5	'+182/-250	'+180	-	'+180	-	-	-	-	37%	50%	50%	4,1,2,3,0,4,2,4,3,2	6th	11th	🟡
-11.0	180 365	36%	MIL @ IND	MIL	Bobby Portis	3ptm	u 0.5	-	-	-235/+175	-230/+180	-254/184	-	-	-	30%	40%	33%	0,2,4,2,0,0,2,2,1,0	6th		🟡
-11.0	470 FD	18%	MEM @ OKC	MEM	Scotty Pippen	3ptm	o 2.5	'+470	'+350	-	'+425	-	-	-	-	0%	30%	18%	3,0,1,3,2,2,0,2,0,3	14th		🟡
-11.0	240 365	29%	MEM @ OKC	OKC	Jalen Williams	reb	o 6.5	'+230/-330	'+215	-	'+240	-	-	-	-	17%	20%	24%	9,2,5,2,4,5,3,6,4,7	13th		🟡
-11.1	310 365	24%	MIN @ LAL	LAL	Lebron James	pts	u 18.5	-420/+280	-	-	-425/+310	-	-	-	-	10%	30%	24%	17,25,16,33,27,19,28,27,14,19	5th	5th	🟡
-11.2	350 365	22%	MIL @ IND	IND	Obi Toppin	pts	o 11.5	-	'+310	-	'+350/-500	-	-	-	-	17%	40%	39%	12,19,8,6,22,12,10,4,7,6	13th	10th	🟡
-11.3	280 FD	26%	MIL @ IND	IND	Tyrese Haliburton	pts	u 14.5	-420/+280	-	-	-370/+270	-	-	-	-	17%	20%	27%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-11.4	190 DK	34%	MIN @ LAL	LAL	Luka Doncic	pts+reb	o 44.5	'+188/-260	'+190	-	-	-	-	-	-	0%	30%	12%	35,37,26,27,41,37,26,53,47,45	4th	5th	🟡
-11.4	235 FD	30%	MIN @ LAL	MIN	Julius Randle	reb	o 8.5	'+235/-340	'+225	-	-	-	-	-	-	59%	30%	28%	6,8,9,8,5,7,10,4,10,5	9th	1st	🟡
-11.4	470 FD	18%	MIL @ IND	IND	Tyrese Haliburton	3ptm	o 4.5	'+470	'+380	-	'+400	-	-	-	-	20%	10%	15%	1,7,4,2,4,2,1,3,4,0	19th	3rd	🟡
-11.5	225 FD	31%	MIL @ IND	MIL	Brook Lopez	pts	o 14.5	'+225/-320	'+210	-	'+225	-	-	-	-	56%	50%	37%	7,5,22,17,17,20,10,3,15,9	17th	18th	🟡
-11.6	250 365	29%	MIL @ IND	MIL	Damian Lillard	3ptm	o 3.5	'+240/-350	'+215	-	'+250	-	-	-	-	48%	40%	45%	3,4,2,5,4,1,2,6,2,2	6th	4th	🟡
-11.7	255 DK	28%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	o 44.5	'+240/-350	'+255	-	-	-	-	-	-	48%	10%	30%	34,39,28,47,35,29,38,37,26,27	5th	4th	🟡
-11.7	240 DK	29%	MIN @ LAL	MIN	Donte Divincenzo	reb	o 4.5	'+230/-330	'+240	-	'+225	-	-	-	-	46%	30%	32%	9,2,3,1,4,3,0,6,3,5	9th	9th	🟡
-12.0	320 DK	24%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 54.5	'+290/-440	'+320	-	-	-	-	-	-	0%	10%	8%	43,46,35,34,47,43,31,59,54,46	5th	6th	🟡
-12.0	240 DK	29%	MIN @ LAL	MIN	Julius Randle	blk	o 0.5	-	'+240/-330	-	'+230/-330	-	-	-	-	18%	30%	21%	1,1,0,0,0,0,0,0,1,0	5th	4th	🟡
-12.0	525 365	16%	MIL @ IND	MIL	Kyle Kuzma	reb	o 6.5	-	'+425	-	'+525	-	-	-	-	0%	0%	38%	6,4,4,2,4,4,3,1,2,0	20th	10th	🟡
-12.0	750 DK	12%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 9.5	'+560	'+750	-	'+525	-	-	-	-	14%	50%	18%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-12.0	280 FD	26%	MIL @ IND	MIL	Damian Lillard	reb	o 4.5	'+280/-420	'+265	-	'+260	-	-	-	-	44%	50%	49%	4,6,5,3,7,5,3,10,1,3	20th	5th	🟡
-12.0	280 FD	26%	MEM @ OKC	MEM	Scotty Pippen	pts	o 14.5	'+280/-420	'+275	-	'+250	-	-	-	-	0%	40%	23%	16,5,10,17,15,10,16,11,9,13	3rd		🟡
-12.1	235 DK	30%	MIN @ LAL	LAL	Rui Hachimura	reb	o 6.5	'+230/-330	'+235	-	'+210	-	-	-	-	20%	10%	27%	2,3,4,3,2,6,7,2,5,5	8th	2nd	🟡
-12.1	450 365	18%	MEM @ OKC	OKC	Isaiah Joe	reb	o 4.5	-	'+380	-	'+450	-	-	-	-	13%	40%	17%	3,4,5,2,0,0,1,5,5,6	13th	11th	🟡
-12.1	245 DK	29%	MEM @ OKC	MEM	Desmond Bane	stl	o 1.5	'+235	'+245	-	-	-	-	-	-	22%	30%	36%	2,1,2,1,0,0,1,1,1,2	1st	1st	🟡
-12.2	220 FD	31%	MIN @ LAL	LAL	Dorian Finney Smith	pts+reb	o 14.5	'+220/-310	'+215	-	-	-	-	-	-	0%	40%	36%	7,16,26,3,7,21,14,10,18,6	4th	4th	🟡
-12.2	290 365	26%	MIN @ LAL	MIN	Donte Divincenzo	3ptm	o 3.5	'+280	'+260	-	'+290	-	-	-	-	23%	20%	27%	1,3,2,0,3,6,3,2,4,1	18th	27th	🟡
-12.2	220 FD	31%	MIN @ LAL	LAL	Austin Reaves	3ptm	o 3.5	'+220/-310	'+210	-	'+220	-	-	-	-	3%	50%	30%	3,5,0,9,6,4,4,1,3,3	3rd	15th	🟡
-12.2	220 FD	31%	MIL @ IND	IND	Pascal Siakam	reb	o 8.5	'+220/-310	'+215	-	-	-	-	-	-	45%	20%	29%	6,6,2,9,3,6,5,10,8,7	23rd	12th	🟡
-12.2	290 365	26%	MIL @ IND	IND	Pascal Siakam	ast	o 4.5	-	'+270	-	'+290	-	-	-	-	75%	30%	26%	4,2,5,1,6,1,5,3,2,2	15th	3rd	🟡
-12.2	225 DK	31%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 7.5	'+220/-310	'+225	-	-	-	-	-	-	25%	50%	26%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-12.2	250 365	29%	MEM @ OKC	OKC	Jalen Williams	3ptm	o 2.5	'+240/-350	'+225	-	'+250	-	-	-	-	7%	10%	26%	2,1,1,0,4,2,2,1,1,2	25th		🟡
-12.2	220 FD	31%	MEM @ OKC	OKC	Chet Holmgren	reb	o 10.5	'+220/-310	'+215	-	-	-	-	-	-	0%	10%	23%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-12.3	290 DK	26%	MIN @ LAL	MIN	Julius Randle	pts+reb	o 29.5	'+270/-400	'+290	-	-	-	-	-	-	60%	40%	30%	31,34,35,19,20,16,41,25,20,21	11th	13th	🟡
-12.3	270 365	27%	MIN @ LAL	MIN	Jaden Mcdaniels	ast	o 2.5	-	'+255	-	'+270	-	-	-	-	32%	20%	31%	1,3,0,2,1,3,1,2,0,2	22nd	10th	🟡
-12.3	290 365	26%	MIN @ LAL	MIN	Anthony Edwards	pts	u 20.5	-400/+270	-	-	-390/+290	-	-	-	-	35%	20%	22%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-12.5	360 FD	22%	MIN @ LAL	MIN	Mike Conley	3ptm	o 2.5	'+360	'+295	-	'+350	-	-	-	-	31%	20%	32%	3,2,3,2,2,1,0,0,0,2	18th	15th	🟡
-12.5	350 FD	22%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 39.5	'+350	'+310	-	'+320	-	-	-	-	17%	0%	8%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-12.5	245 DK	29%	MEM @ OKC	MEM	Zach Edey	pts+reb	o 24.5	'+235/-340	'+245	-	-	-	-	-	-	0%	60%	20%	25,6,26,21,27,36,16,24,31,26	6th	9th	🟡
-12.6	600 FD	14%	MIN @ LAL	LAL	Gabe Vincent	pts	o 9.5	'+600	'+340	-	'+600	-	-	-	-	39%	30%	24%	8,15,20,3,5,12,5,2,0,3	5th	3rd	🟡
-12.6	240 365	29%	MEM @ OKC	OKC	Chet Holmgren	pts	o 19.5	'+235/-340	'+215	-	'+240	-	-	-	-	0%	30%	30%	19,14,18,4,5,22,20,10,14,22	25th	28th	🟡
-12.7	680 FD	13%	MIN @ LAL	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+680	'+500	-	'+525	-	-	-	-	13%	10%	10%	2,0,0,0,0,0,2,0,0,3	18th	14th	🟡
-12.7	520 FD	16%	MEM @ OKC	OKC	Aaron Wiggins	reb	o 5.5	'+520	'+425	-	-	-	-	-	-	14%	20%	19%	4,4,2,3,3,5,4,5,7,7	13th	11th	🟡
-12.8	260 365	28%	MEM @ OKC	MEM	Jaren Jackson	pts	u 13.5	-360/+250	-	-	-350/+260	-	-	-	-	20%	10%	11%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-12.8	300 365	25%	MEM @ OKC	OKC	Isaiah Hartenstein	ast	o 4.5	'+280/-420	'+270	-	'+300	-	-	-	-	4%	30%	36%	4,6,5,4,1,2,6,4,0,4	21st	12th	🟡
-12.9	300 365	25%	MIL @ IND	IND	Andrew Nembhard	ast	o 6.5	-	'+280	-	'+300	-	-	-	-	19%	30%	30%	8,7,2,2,3,6,4,7,4,5	15th	16th	🟡
-13.0	250 DK	29%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	o 24.5	'+240/-350	'+250	-	-	-	-	-	-	50%	70%	41%	30,44,31,39,42,15,21,46,37,8	11th	10th	🟡
-13.0	320 FD	24%	MIN @ LAL	MIN	Mike Conley	ast	o 5.5	'+320	'+295	-	-	-	-	-	-	65%	30%	30%	4,2,8,6,4,3,9,4,2,3	22nd	28th	🟡
-13.0	280 365	26%	MIL @ IND	IND	Pascal Siakam	pts	u 15.5	-390/+265	-	-	-380/+280	-	-	-	-	13%	70%	28%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-13.1	265 FD	27%	MIN @ LAL	LAL	Dorian Finney Smith	pts	u 4.5	-390/+265	-	-	-360/+265	-	-	-	-	0%	30%	26%	3,11,20,2,5,14,12,5,18,3	5th	5th	🟡
-13.1	280 365	26%	MEM @ OKC	OKC	Aaron Wiggins	pts	o 14.5	'+270/-400	'+240	-	'+280	-	-	-	-	10%	50%	32%	9,26,11,19,8,4,3,17,35,28	25th	23rd	🟡
-13.2	475 DK	17%	MIN @ LAL	MIN	Rudy Gobert	reb	o 14.5	-	'+475	-	'+400	-	-	-	-	27%	40%	17%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-13.2	340 FD	23%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	o 7.5	'+340	'+310	-	-	-	-	-	-	7%	20%	31%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
-13.2	300 DK	25%	MEM @ OKC	MEM	Desmond Bane	pts+ast	o 29.5	'+280/-420	'+300	-	-	-	-	-	-	33%	50%	30%	35,15,24,23,41,22,37,25,34,31	3rd	12th	🟡
-13.3	290 DK	26%	MIL @ IND	IND	Tyrese Haliburton	pts	o 24.5	'+270/-400	'+290	-	'+290	-	-	-	-	28%	10%	21%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-13.5	285 DK	26%	MIN @ LAL	MIN	Julius Randle	pts+reb+ast	o 34.5	'+270/-400	'+285	-	-	-	-	-	-	62%	40%	30%	39,39,42,23,24,22,46,28,25,26	12th	12th	🟡
-13.5	265 365	27%	MIN @ LAL	LAL	Jaxson Hayes	reb	o 4.5	-	'+255	-	'+265	-	-	-	-	17%	60%	46%	8,5,3,3,12,5,6,5,1,3	8th	7th	🟡
-13.7	230 FD	30%	MIN @ LAL	MIN	Anthony Edwards	ast	o 6.5	'+230/-330	'+230	-	'+225	-	-	-	-	20%	20%	21%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-13.7	750 365	12%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 14.5	-	'+550	-	'+750	-	-	-	-	0%	10%	16%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-13.8	220 FD	31%	MEM @ OKC	MEM	Zach Edey	pts	o 11.5	'+220/-310	'+220	-	-	-	-	-	-	0%	40%	36%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
-13.8	600 FD	14%	MEM @ OKC	OKC	Jalen Williams	ast	o 7.5	'+600	'+475	-	-	-	-	-	-	4%	10%	17%	8,6,4,6,3,3,4,3,4,5	21st		🟡
-13.8	245 DK	29%	MEM @ OKC	OKC	Alex Caruso	reb	o 4.5	-	'+245	-	'+240	-	-	-	-	18%	50%	20%	3,6,5,3,5,5,4,3,4,5	13th	11th	🟡
-14.0	470 FD	18%	MIN @ LAL	LAL	Luka Doncic	3ptm	o 5.5	'+470	'+400	-	'+400	-	-	-	-	0%	10%	12%	4,2,1,0,4,5,3,7,5,5	3rd	2nd	🟡
-14.1	310 DK	24%	MIN @ LAL	LAL	Luka Doncic	pts+ast	o 44.5	'+290/-440	'+310	-	-	-	-	-	-	0%	20%	14%	33,38,29,26,41,36,28,51,46,38	5th	5th	🟡
-14.3	240 FD	29%	MIL @ IND	IND	Andrew Nembhard	pts	o 14.5	'+240/-360	'+235	-	'+240	-	-	-	-	20%	30%	23%	7,16,5,9,11,19,4,2,3,17	13th	23rd	🟡
-14.4	390 FD	20%	MIL @ IND	IND	Tyrese Haliburton	ast	o 13.5	'+390	'+350	-	-	-	-	-	-	20%	20%	10%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-14.5	375 365	21%	MIN @ LAL	LAL	Jarred Vanderbilt	reb	o 6.5	-	'+340	-	'+375	-	-	-	-	57%	20%	23%	5,4,6,7,3,2,12,5,4,4	8th	2nd	🟡
-14.5	550 DK	15%	MIL @ IND	IND	Tyrese Haliburton	ast	o 14.5	-	'+550	-	'+450	-	-	-	-	9%	10%	7%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-14.5	375 365	21%	MIL @ IND	IND	Pascal Siakam	reb	o 9.5	'+320	'+360	-	'+375	-	-	-	-	32%	10%	16%	6,6,2,9,3,6,5,10,8,7	23rd	12th	🟡
-14.5	340 FD	23%	MEM @ OKC	OKC	Aaron Wiggins	3ptm	o 2.5	'+340	'+310	-	'+320	-	-	-	-	5%	40%	23%	1,4,3,3,2,0,1,1,4,2	25th	19th	🟡
-14.6	280 365	26%	MIL @ IND	MIL	Kyle Kuzma	pts	u 6.5	-400/+270	-	-	-380/+280	-	-	-	-	0%	10%	8%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-15.0	310 365	24%	MIN @ LAL	MIN	Donte Divincenzo	pts	o 14.5	'+300	'+290	-	'+310	-	-	-	-	22%	20%	27%	9,13,6,2,13,24,9,8,16,9	12th	13th	🟡
-15.0	310 365	24%	MIL @ IND	IND	Obi Toppin	ast	o 2.5	-	'+295	-	'+310	-	-	-	-	12%	40%	21%	5,0,1,4,1,3,2,3,0,1	15th	3rd	🟡
-15.0	265 FD	27%	MIL @ IND	MIL	Bobby Portis	pts+reb	o 24.5	'+265/-400	'+260	-	-	-	-	-	-	45%	50%	35%	24,40,41,31,14,14,28,22,27,12	18th		🟡
