EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.9	-330 DK	77%	POR @ CHI	CHI	Kevin Huerter	stl	o 0.5	-340	-330	-	-	-	-	-	-	0%	70%	58%	3,1,1,0,4,1,2,1,0,0	29th		🟡
-5.9	-1100 ESPN	92%	POR @ CHI	CHI	Josh Giddey	reb+ast	o 11.5	-1200	-	-	-	-	-	-	-1100	62%	100%	71%	22,22,14,14,27,16,25,12,18,19	11th	16th	🟡
-5.9	-125 DK	56%	PHX @ BOS	BOS	Kristaps Porzingis	pts+reb	o 26.5	-	-125/-105	-	-	-	-	-129/-106	-	74%	30%	46%	21,22,13,26,38,37,24,38,19,24	21st	29th	🟡
-5.9	260 365	28%	PHX @ BOS	BOS	Kristaps Porzingis	pts	o 24.5	'+230	'+225	-	'+260	-	-	-	-	37%	30%	18%	17,15,11,24,25,27,16,30,11,19	22nd	28th	🟡
-5.9	-105 365	51%	PHX @ BOS	BOS	Jrue Holiday	pts	o 10.5	-108/-118	-110/-120	-	-105/-125	-101/-131	-	-109/-125	-	85%	50%	48%	7,10,9,11,12,8,5,16,21,18	22nd	22nd	🟡
-5.9	-650 365	87%	PHX @ BOS	BOS	Jaylen Brown	reb	o 2.5	-670	-700	-	-650	-	-	-	-	93%	80%	90%	5,8,6,8,5,6,2,3,2,9	15th	12th	🟡
-5.9	-1100 DK	92%	PHX @ BOS	BOS	Al Horford	reb	o 2.5	-	-1100	-	-1200	-	-	-	-	94%	100%	95%	7,8,9,9,10,5,9,6,10,8	15th	25th	🟡
-5.9	-205 DK	67%	OKC @ HOU	HOU	Tari Eason	reb	o 5.5	-210/+154	-205	-	-	-	-	-	-	57%	80%	58%	7,10,8,9,8,2,14,6,3,9	22nd		🟡
-5.9	120 ESPN	45%	OKC @ HOU	OKC	Shai Gilgeous Alexander	pts+reb	o 39.5	-	'+115	-	-	-	-	-	'+120	31%	40%	37%	39,52,33,36,29,40,40,40,27,39	3rd	24th	🟡
-5.9	-195 DK	66%	OKC @ HOU	OKC	Shai Gilgeous Alexander	pts+reb	o 34.5	-	-195	-	-	-	-	-	-200	62%	70%	59%	39,52,33,36,29,40,40,40,27,39	3rd	24th	🟡
-5.9	-105 365	51%	OKC @ HOU	OKC	Jalen Williams	reb+ast	o 9.5	-106/-120	-110/-120	-	-105/-125	-	-	-106/-129	-	30%	40%	53%	13,13,7,14,17,8,9,8,7,8	2nd		🟡
-5.9	120 365	45%	OKC @ HOU	OKC	Isaiah Joe	ast	o 1.5	-	-	-	'+120/-150	-	-	-	'+115	33%	40%	45%	1,2,5,0,0,3,2,0,1,1	2nd	4th	🟡
-5.9	-120 FD	55%	OKC @ HOU	HOU	Amen Thompson	pts+reb+ast	u 27.5	-104/-120	-	-	-110/-120	-113/-117	-106/-125	-109/-125	-	0%	30%	56%	20,29,34,35,32,18,30,31,29,18	6th		🟡
-5.9	-106 FD	51%	OKC @ HOU	HOU	Amen Thompson	pts+reb	u 22.5	-120/-106	-120/-110	-	-120/-110	-	-	-129/-106	-	0%	40%	55%	17,25,32,24,27,17,25,22,25,13	6th		🟡
-5.9	-2500 FD	96%	OKC @ HOU	HOU	Alperen Sengun	pts	o 9.5	-2500	-	-	-	-	-	-	-3000	84%	90%	94%	24,13,22,8,17,18,33,16,14,15	2nd	11th	🟡
-5.9	-1600 FD	94%	OKC @ HOU	HOU	Alperen Sengun	reb	o 5.5	-1600	-1800	-	-	-	-	-	-	81%	100%	91%	15,11,12,10,14,9,10,9,7,14	22nd	20th	🟡
-5.9	-245 DK	71%	NO @ LAL	LAL	Luka Doncic	ast	o 6.5	-250/+182	-245	-	-	-	-	-	-	0%	90%	68%	8,14,7,6,7,7,8,9,9,7	27th	24th	🟡
-5.9	128 365	44%	NO @ LAL	LAL	Luka Doncic	blk	o 0.5	-	-	'+120/-165	'+128/-160	-	-	-	-	0%	50%	39%	0,1,1,0,0,1,1,0,0,1	22nd	24th	🟡
-5.9	-320 FD	76%	NO @ LAL	LAL	Lebron James	reb	o 5.5	-320/+225	-330	-	-	-	-	-	-	90%	80%	72%	8,12,14,6,6,13,5,6,8,5	27th	3rd	🟡
-5.9	-1100 DK	92%	NO @ LAL	NO	Kelly Olynyk	reb	o 2.5	-1200	-1100	-	-	-	-	-	-	0%	100%	100%	4,6,3,4,3,5,11,6,6,4	9th		🟡
-5.9	-750 FD	88%	NO @ LAL	NO	Jose Alvarado	pts	o 7.5	-750	-800	-	-	-	-	-	-	45%	80%	64%	14,7,3,8,9,10,9,10,12,17	12th	3rd	🟡
-5.9	-750 DK	88%	NO @ LAL	NO	Jose Alvarado	pts+reb+ast	o 14.5	-800	-750	-	-	-	-	-	-	39%	70%	58%	20,12,8,17,12,22,18,17,21,29	13th	12th	🟡
-5.9	-215 FD	68%	NO @ LAL	NO	Jeremiah Robinson Earl	reb	o 3.5	-215	-220	-	-	-	-	-	-	47%	60%	63%	1,8,1,7,4,6,5,2,3,4	9th		🟡
-5.9	-550 FD	85%	NO @ LAL	LAL	Jaxson Hayes	reb	o 3.5	-550	-575	-	-	-	-	-	-	32%	70%	57%	11,7,5,4,4,2,8,5,3,3	27th	30th	🟡
-5.9	198 FD	34%	NO @ LAL	LAL	Austin Reaves	reb	o 5.5	'+198/-275	'+180	-	-	-	-	-	-	12%	50%	38%	4,7,5,2,6,4,1,7,8,6	27th	24th	🟡
-5.9	-750 FD	88%	DET @ TOR	TOR	Orlando Robinson	pts+reb	o 9.5	-750	-800	-	-	-	-	-	-	0%	90%	71%	37,14,20,11,9,35,15,17,16,19	9th	13th	🟡
-5.9	-105 365	51%	DET @ TOR	DET	Malik Beasley	pts+reb+ast	o 22.5	-	-	-	-105/-125	-104/-127	-	-113/-121	-	25%	20%	45%	20,17,18,20,19,19,19,27,29,12	19th	19th	🟡
-5.9	-800 MGM	89%	DET @ TOR	DET	Malik Beasley	blk	u 0.5	-	-	'+450/-800	'+475/-800	-	-	-	-	89%	90%	93%	0,0,0,0,1,0,0,0,0,0	29th	26th	🟡
-5.9	-205 DK	67%	DET @ TOR	DET	Jalen Duren	pts	o 11.5	-210/+154	-205	-	-	-	-	-	-	31%	80%	58%	15,8,9,15,14,22,14,16,13,13	19th	18th	🟡
-5.9	-800 MGM	89%	DET @ TOR	TOR	Immanuel Quickley	blk	u 0.5	-	-	'+425/-800	'+475/-800	-	-	-	-	87%	90%	87%	0,0,0,0,0,0,0,1,0,0	16th	20th	🟡
-5.9	-1600 365	94%	DET @ TOR	DET	Cade Cunningham	ast	o 4.5	-	-1800	-	-1600	-	-	-	-	66%	100%	97%	9,9,10,5,5,10,9,8,11,6	10th	4th	🟡
-5.9	-750 DK	88%	DET @ TOR	DET	Ausar Thompson	reb	o 3.5	-800	-750	-	-	-	-	-	-	0%	80%	73%	5,4,4,6,3,1,6,10,4,8	21st		🟡
-5.9	-106 CZ	51%	DEN @ GS	GS	Stephen Curry	pts+ast	u 31.5	-122/-108	-	-	-	-	-	-129/-106	-	30%	50%	55%	44,36,27,33,27,18,29,19,60,43	25th	24th	🟡
-5.9	290 DK	26%	DEN @ GS	DEN	Nikola Jokic	pts+reb+ast	o 59.5	-	'+290	-	-	-	-	-	'+250	8%	40%	23%	43,43,74,46,61,46,62,59,47,81	10th	17th	🟡
-5.9	-340 DK	77%	DEN @ GS	DEN	Nikola Jokic	pts+reb+ast	o 44.5	-	-340	-	-	-	-	-	-350	54%	80%	81%	43,43,74,46,61,46,62,59,47,81	10th	17th	🟡
-5.9	-120 DK	55%	DEN @ GS	GS	Jimmy Butler	pts+reb	o 23.5	-	-120/-110	-	-120/-110	-	-	-125/-109	-	0%	60%	50%	17,31,32,27,29,17,28,16,33,15	18th		🟡
-5.9	-310 FD	76%	DEN @ GS	GS	Jimmy Butler	pts	o 14.5	-310	-320	-	-	-	-	-	-	0%	60%	67%	11,23,24,16,25,11,18,13,27,11	23rd		🟡
-5.9	-104 FD	51%	DEN @ GS	GS	Draymond Green	pts+reb	u 16.5	-122/-104	-125/-105	-	-	-	-	-125/-109	-	56%	60%	57%	13,16,13,28,11,7,11,19,23,19	18th	11th	🟡
-5.9	-1100 DK	92%	DEN @ GS	DEN	Aaron Gordon	pts+reb+ast	o 14.5	-	-1100	-	-	-	-	-	-1200	95%	80%	75%	16,31,7,47,37,30,25,10,16,43	10th	20th	🟡
-5.9	-105 MGM	51%	DEN @ GS	DEN	Aaron Gordon	pts	u 14.5	-118/-108	-125/-105	-125/-105	-120/-110	-127/-104	-	-125/-109	-125/-105	49%	50%	59%	9,27,5,38,26,23,13,7,6,30	8th	28th	🟡
-5.9	-175 MGM	64%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	u 7.5	-	-	'+130/-175	-	133/-178	-	-	-	63%	50%	88%	4,7,12,7,12,7,4,11,8,10	9th	15th	🟡
-5.9	-425 DK	81%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	o 0.5	-440/+290	-425	-	-	-	-	-	-475	80%	90%	71%	2,1,2,2,2,2,0,2,1,2	9th	10th	🟡
-5.9	120 ESPN	45%	DAL @ LAC	DAL	Pj Washington	reb	o 6.5	-	'+115	-	-	-	-	-	'+120/-160	26%	40%	62%	7,4,10,5,12,5,3,2,7,5	2nd	8th	🟡
-5.9	155 DK	39%	DAL @ LAC	DAL	Pj Washington	pts	o 17.5	-	'+155	-	-	-	-	-	'+145	44%	50%	33%	24,17,0,4,29,26,27,16,19,13	4th	1st	🟡
-5.9	-390 DK	80%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 4.5	-400/+270	-390	-	-	-	-	-	-425	76%	80%	65%	4,8,6,7,10,10,10,6,8,3	26th	20th	🟡
-5.9	-1200 DK	92%	DAL @ LAC	LAC	James Harden	reb	o 2.5	-1450	-1200	-	-	-	-	-	-1200	92%	80%	84%	8,10,4,4,5,6,2,8,3,0	26th	27th	🟡
-5.9	155 DK	39%	DAL @ LAC	DAL	Daniel Gafford	pts+reb	o 19.5	-	'+155	-	-	-	-	-	'+145	23%	60%	43%	34,26,34,26,18,23,14,7,24,17	2nd	5th	🟡
-5.9	-425 365	81%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts	o 5.5	-440/+290	-475	-	-425/+310	-	-	-	-	0%	70%	83%	30,7,20,16,2,4,8,16,5,16	20th		🟡
-5.9	-5000 FD	98%	CLE @ SA	SA	Stephon Castle	ast	o 1.5	-5000	-	-	-	-	-	-	-8000	0%	90%	79%	3,3,14,1,4,8,8,2,6,9	8th		🟡
-5.9	-105 ESPN	51%	CLE @ SA	CLE	Max Strus	pts+reb+ast	o 17.5	-	-	-	-110/-120	-104/-127	-	-	-105/-125	43%	50%	42%	19,21,29,18,14,12,10,26,12,15	25th	25th	🟡
-5.9	-5000 FD	98%	CLE @ SA	CLE	Max Strus	ast	o 0.5	-5000	-	-	-	-	-	-	-8000	85%	100%	100%	4,5,1,2,1,2,3,4,6,2	23rd	22nd	🟡
-5.9	-5000 365	98%	CLE @ SA	SA	Keldon Johnson	pts	o 4.5	-	-	-	-5000	-	-	-	-8000	100%	100%	91%	19,11,6,18,7,10,17,23,19,7	11th	22nd	🟡
-5.9	-120 DK	55%	CLE @ SA	CLE	Jarrett Allen	pts+reb+ast	o 26.5	-	-120	-	-120/-110	-124/-107	-	-121/-113	-125/-105	46%	50%	44%	34,17,17,13,28,24,44,12,40,29	25th	27th	🟡
-5.9	-105 ESPN	51%	CLE @ SA	CLE	Evan Mobley	pts+reb+ast	u 31.5	-	-120/-110	-	-120/-110	-126/-105	-	-129/-106	-125/-105	75%	50%	52%	22,36,21,43,33,23,37,19,33,21	25th	26th	🟡
-5.9	-900 FD	90%	CLE @ SA	SA	Devin Vassell	pts	o 9.5	-900	-900	-	-1000	-	-	-	-1000	92%	100%	84%	22,17,10,20,25,26,22,14,12,11	11th	3rd	🟡
-5.9	120 DK	45%	CLE @ SA	CLE	Darius Garland	pts+reb	o 24.5	-	'+120	-	-	-	-	-	'+115	39%	40%	47%	34,25,22,23,19,32,14,26,23,21	25th	10th	🟡
-6.0	-154 FD	61%	UTAH @ IND	IND	Tyrese Haliburton	pts	o 17.5	-154/+116	-170	-	-	-	-157/114	-	-	62%	70%	53%	28,14,24,16,24,16,29,18,18,22	29th	27th	🟢
-6.0	-330 DK	77%	UTAH @ IND	IND	Obi Toppin	reb	o 2.5	-340/+235	-330	-	-340	-	-	-	-	55%	70%	73%	10,4,3,5,1,2,2,3,7,4	17th	21st	🟢
-6.0	-115 365	53%	UTAH @ IND	IND	Myles Turner	pts+reb+ast	o 23.5	-	-	-	-115/-115	-114/-116	-	-121/-113	-	64%	50%	50%	21,20,17,34,30,17,29,24,17,26	28th	25th	🟢
-6.0	-425 365	81%	UTAH @ IND	UTAH	Johnny Juzang	pts	o 5.5	-440/+290	-	-	-425/+310	-	-	-	-	33%	90%	64%	12,8,9,11,12,13,11,10,12,5	17th		🟡
-6.0	-220 FD	69%	UTAH @ IND	UTAH	Isaiah Collier	pts	o 9.5	-220/+162	-220	-	-230	-	-	-	-	0%	60%	40%	11,8,16,5,7,21,16,3,17,22	17th		🟡
-6.0	-1400 DK	93%	UTAH @ IND	UTAH	Collin Sexton	pts	o 9.5	-1450	-1400	-	-1600	-	-	-	-	83%	100%	95%	16,22,22,18,30,10,15,21,20,18	17th	18th	🟡
-6.0	-113 CZ	53%	UTAH @ IND	IND	Bennedict Mathurin	pts+reb+ast	u 18.5	-	-	-	-115/-115	-116/-114	-	-121/-113	-	30%	40%	33%	10,22,7,26,31,47,18,19,30,13	28th	30th	🟢
-6.0	-110 365	52%	SAC @ CHA	SAC	Domantas Sabonis	reb	u 13.5	-108/-118	-115/-115	-110/-120	-120/-110	-140/106	-	-121/-113	-	71%	60%	49%	10,9,0,1,17,12,19,13,16,16	23rd	4th	🟡
-6.0	-135 365	57%	POR @ CHI	POR	Toumani Camara	blk	o 0.5	-	-	-140/+100	-135/+105	-	-	-	-145	0%	40%	49%	0,2,0,0,2,0,1,0,1,0	18th		🟡
-6.0	-110 DK	52%	POR @ CHI	POR	Shaedon Sharpe	pts+reb	o 29.5	-	-110	-	-	-	-	-113/-121	-115	9%	30%	18%	21,21,24,29,29,22,29,30,43,43	29th	30th	🟡
-6.0	-575 DK	85%	POR @ CHI	POR	Shaedon Sharpe	pts+ast	o 19.5	-	-575	-	-	-	-	-	-600	15%	80%	56%	18,18,22,25,27,20,22,26,36,41	28th	27th	🟡
-6.0	-4500 FD	98%	POR @ CHI	CHI	Patrick Williams	reb	o 0.5	-4500	-	-	-	-	-	-	-6000	95%	100%	96%	3,6,2,1,3,4,5,2,2,3	16th	2nd	🟡
-6.0	-290 DK	74%	POR @ CHI	CHI	Kevin Huerter	3ptm	o 1.5	-300/+210	-290	-	-	-	-	-	-	0%	60%	40%	3,1,5,3,5,0,1,5,1,2	5th		🟡
-6.0	-1450 FD	94%	POR @ CHI	POR	Donovan Clingan	blk	o 0.5	-1450	-	-	-	-	-	-	-1600	0%	70%	78%	3,3,0,3,0,3,1,2,0,3	18th	15th	🟡
-6.0	-240 365	71%	POR @ CHI	POR	Deni Avdija	stl	u 1.5	'+178/-245	-	-	'+180/-240	-	-	-	-	78%	60%	75%	1,0,0,3,1,1,1,3,2,2	15th	10th	🟡
-6.0	-800 DK	89%	POR @ CHI	CHI	Coby White	pts+ast	o 19.5	-900	-800	-	-	-	-	-	-800	13%	90%	73%	27,30,29,40,38,41,35,27,8,34	16th	18th	🟡
-6.0	-1200 DK	92%	POR @ CHI	CHI	Coby White	pts	o 14.5	-1400	-1200	-	-	-	-	-	-1200	16%	90%	76%	23,26,24,35,36,37,26,25,7,28	16th	23rd	🟡
-6.0	-1450 FD	94%	POR @ CHI	CHI	Coby White	reb	o 1.5	-1450	-	-	-	-	-	-	-1600	73%	80%	85%	7,3,6,1,3,3,3,11,0,3	16th	8th	🟡
-6.0	-115 MGM	53%	PHX @ BOS	BOS	Payton Pritchard	pts	o 11.5	-	-120/-110	-115/-115	-115/-115	-116/-114	-	-117/-117	-	12%	40%	53%	8,8,22,10,18,16,22,7,5,10	22nd	22nd	🟡
-6.0	-115 MGM	53%	PHX @ BOS	BOS	Jayson Tatum	pts	o 26.5	-	-115/-115	-115/-115	-115/-115	-116/-114	-	-121/-113	-	68%	50%	49%	35,40,33,20,26,30,25,29,25,16	22nd	4th	🟡
-6.0	-2500 DK	96%	PHX @ BOS	BOS	Jayson Tatum	pts	o 14.5	-3500	-2500	-	-2500	-	-	-	-	96%	100%	100%	35,40,33,20,26,30,25,29,25,16	22nd	4th	🟡
-6.0	-5000 365	98%	PHX @ BOS	BOS	Jayson Tatum	3ptm	o 0.5	-7000	-	-	-5000	-	-	-	-	91%	100%	99%	5,6,4,1,3,1,5,2,2,2	23rd	13th	🟡
-6.0	-1100 365	92%	PHX @ BOS	PHX	Devin Booker	blk	u 0.5	-	-	'+575/-1200	'+600/-1100	-	-	-	-	74%	100%	81%	0,0,0,0,0,0,0,0,0,0	1st	4th	🟡
-6.0	-106 BR	51%	OKC @ HOU	HOU	Tari Eason	pts	u 12.5	-	-125/-110	-	-	-	-125/-106	-	-	78%	40%	60%	6,15,21,16,7,4,10,15,13,15	2nd		🟡
-6.0	178 FD	36%	OKC @ HOU	OKC	Luguentz Dort	stl	o 1.5	'+178/-245	-	-	'+170/-230	-	-	-	'+145	25%	30%	32%	1,4,0,0,1,1,3,2,1,1	13th		🟡
-6.0	-670 FD	87%	OKC @ HOU	OKC	Jalen Williams	reb	o 2.5	-670	-700	-	-	-	-	-	-	78%	80%	94%	5,6,4,5,9,2,5,2,4,5	4th		🟡
-6.0	-425 365	81%	OKC @ HOU	OKC	Jalen Williams	pts	o 13.5	-440/+290	-	-	-425/+310	-	-	-	-	46%	90%	90%	20,41,24,20,26,12,20,18,23,23	6th		🟡
-6.0	-136 BR	58%	OKC @ HOU	OKC	Chet Holmgren	pts	o 13.5	-138/+104	-	-	-	-	-136/102	-	-	0%	70%	62%	14,8,23,16,19,14,18,4,5,22	6th	4th	🟡
-6.0	188 FD	35%	OKC @ HOU	OKC	Cason Wallace	3ptm	o 1.5	'+188/-260	'+180/-238	'+170/-235	'+170/-220	175/-241	175/-240	172/-244	'+160	0%	50%	31%	2,1,2,1,1,1,2,2,2,1	2nd		🟡
-6.0	135 365	43%	OKC @ HOU	OKC	Aaron Wiggins	ast	o 1.5	-	-	'+130/-175	'+135/-165	-	-	-	'+120	28%	50%	49%	2,3,3,1,1,1,3,6,1,1	2nd	4th	🟡
-6.0	-425 DK	81%	NO @ LAL	NO	Yves Missi	reb	o 5.5	-440/+290	-425	-	-	-	-	-	-	0%	100%	84%	6,9,8,10,7,10,9,10,11,12	9th	21st	🟡
-6.0	-270 DK	73%	NO @ LAL	NO	Yves Missi	pts+reb	o 14.5	-275/+198	-270	-	-	-	-	-	-	0%	100%	69%	20,19,17,22,20,15,25,22,19,18	12th	9th	🟡
-6.0	-1450 FD	94%	NO @ LAL	LAL	Jaxson Hayes	reb	o 2.5	-1450	-1600	-	-	-	-	-	-	54%	90%	75%	11,7,5,4,4,2,8,5,3,3	27th	30th	🟡
-6.0	145 DK	41%	DET @ TOR	TOR	Jakob Poeltl	stl+blk	o 2.5	-	'+145/-188	-	'+140/-180	-	-	-	-	29%	30%	43%	2,2,3,2,4,2,2,5,1,0	22nd	15th	🟡
-6.0	-670 FD	87%	DET @ TOR	TOR	Immanuel Quickley	pts	o 11.5	-670	-700	-	-	-	-	-	-	59%	100%	77%	23,24,15,34,15,15,21,21,19,17	14th	10th	🟡
-6.0	-350 FD	78%	DET @ TOR	DET	Ausar Thompson	pts+reb	o 14.5	-350/+240	-360	-	-	-	-	-	-	0%	50%	52%	13,12,13,20,11,6,20,28,18,21	20th		🟡
-6.0	-470 FD	82%	DEN @ GS	DEN	Nikola Jokic	stl	o 0.5	-470	-500	-	-	-	-	-	-475	75%	90%	87%	2,1,3,1,1,1,1,0,4,2	6th	8th	🟡
-6.0	-160 DK	62%	DEN @ GS	GS	Moses Moody	reb	o 2.5	-	-160/+124	-	-160/+130	-	-	-160/116	-160	23%	40%	38%	1,2,7,1,4,1,1,3,4,2	7th	5th	🟡
-6.0	-230 FD	70%	DEN @ GS	DEN	Michael Porter	reb	o 5.5	-230	-235	-	-	-	-	-	-	50%	70%	70%	6,9,11,10,4,5,9,6,10,4	18th	8th	🟡
-6.0	-245 FD	71%	DEN @ GS	GS	Draymond Green	reb	o 5.5	-245	-250	-	-	-	-	-	-	72%	60%	59%	4,6,10,7,6,5,5,5,10,11	7th	18th	🟡
-6.0	-125 DK	56%	DEN @ GS	GS	Draymond Green	stl+blk	o 2.5	-	-125/-105	-	-125/-105	-	-	-	-130	32%	60%	55%	2,8,6,4,4,0,3,1,3,1	21st	30th	🟡
-6.0	-115 FD	53%	DEN @ GS	GS	Draymond Green	reb+ast	o 12.5	-115/-111	-120/-110	-	-115/-115	-	-	-117/-117	-115/-115	61%	30%	47%	7,11,14,12,12,8,11,7,22,16	20th	17th	🟡
-6.0	-125 FD	56%	DEN @ GS	GS	Brandin Podziemski	ast	o 3.5	-125/-102	-125/-105	-	-130/+100	-	-	-125/-109	-130	0%	50%	45%	4,0,1,1,4,4,2,5,1,6	28th		🟡
-6.0	-115 ESPN	53%	DAL @ LAC	DAL	Pj Washington	pts+reb+ast	u 23.5	-	-	-	-115/-115	-115/-115	-	-113/-121	-115/-115	51%	40%	50%	34,24,15,9,43,31,30,23,28,20	4th	2nd	🟡
-6.0	-2500 FD	96%	DAL @ LAC	LAC	Norman Powell	pts	o 9.5	-2500	-3500	-	-	-	-	-	-2500	81%	70%	91%	4,7,11,14,9,19,11,34,21,11	20th		🟡
-6.0	-160 MGM	62%	DAL @ LAC	DAL	Klay Thompson	ast	o 1.5	-	-	-160/+120	-160/+130	-	-	-160/116	-160	70%	60%	57%	3,7,2,1,2,1,0,1,4,2	9th	5th	🟡
-6.0	-4500 FD	98%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 2.5	-4500	-	-	-	-	-	-	-6000	96%	100%	90%	4,8,6,7,10,10,10,6,8,3	26th	20th	🟡
-6.0	-1450 FD	94%	DAL @ LAC	LAC	James Harden	ast	o 5.5	-1450	-1600	-	-	-	-	-	-	94%	90%	84%	11,7,9,9,8,6,6,8,5,10	20th	20th	🟡
-6.0	-425 365	81%	DAL @ LAC	LAC	James Harden	pts	o 16.5	-440/+290	-	-	-425/+310	-	-	-	-	70%	100%	88%	24,31,22,30,17,29,17,24,20,21	20th	13th	🟡
-6.0	-1450 FD	94%	DAL @ LAC	LAC	Ivica Zubac	pts	o 9.5	-1450	-1600	-	-	-	-	-	-1600	61%	100%	87%	26,17,28,17,15,18,21,14,18,17	20th	24th	🟡
-6.0	-360 FD	78%	DAL @ LAC	DAL	Anthony Davis	pts+ast	o 19.5	-360/+255	-370	-	-	-	-	-	-	0%	60%	79%	27,39,44,4,33,15,17,23,17,36	6th	2nd	🟡
-6.0	-670 FD	87%	DAL @ LAC	DAL	Anthony Davis	pts	o 14.5	-670	-700	-	-	-	-	-	-	0%	70%	83%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-6.0	-450 365	82%	CLE @ SA	SA	Stephon Castle	blk	u 0.5	-	-	'+300/-500	'+300/-450	-	-	-	-	0%	60%	75%	0,1,1,1,0,0,0,0,1,0	6th		🟡
-6.0	-220 365	69%	CLE @ SA	SA	Sandro Mamukelashvili	stl+blk	o 0.5	-	-	-	-220/+160	-	-	-	-225	40%	70%	45%	1,1,0,1,0,1,1,1,0,1	6th	27th	🟡
-6.0	114 BR	47%	CLE @ SA	CLE	Max Strus	reb	o 4.5	'+114/-152	'+114/-145	'+110/-150	110/-140	-	114/-152	108/-148	'+100	24%	30%	40%	5,6,4,4,4,3,2,4,3,5	29th	25th	🟡
-6.0	-220 DK	69%	CLE @ SA	SA	Julian Champagnie	pts+ast	o 9.5	-	-220	-	-	-	-	-	-225	41%	60%	59%	11,7,6,22,6,17,1,13,21,16	11th		🟡
-6.0	-320 DK	76%	CLE @ SA	CLE	Evan Mobley	pts	o 14.5	-330/+230	-320	-	-320	-	-	-	-325	56%	60%	73%	13,21,17,31,16,11,21,9,22,13	24th	22nd	🟡
-6.0	-244 CZ	71%	CLE @ SA	CLE	Evan Mobley	3ptm	u 1.5	-	-	'+180/-250	-	-	-	172/-244	-	96%	50%	72%	2,1,0,4,2,0,0,2,3,1	24th	18th	🟡
-6.0	950 DK	10%	CLE @ SA	CLE	Donovan Mitchell	pts+reb	o 44.5	-	'+950	-	-	-	-	-	'+600	17%	0%	0%	20,29,22,31,11,19,33,43,36,33	25th	24th	🟡
-6.0	-425 365	81%	CLE @ SA	CLE	Deandre Hunter	reb	o 2.5	-440/+290	-450	-	-425	-	-	-	-	0%	60%	72%	5,1,4,1,6,3,7,3,1,2	29th		🟡
-6.0	-185 DK	65%	CLE @ SA	SA	Chris Paul	ast	o 5.5	-188/+140	-185	-	-	-	-	-	-	82%	50%	78%	8,9,3,6,3,5,5,4,7,8	8th	13th	🟡
-6.0	-118 MGM	54%	CLE @ SA	SA	Bismack Biyombo	pts	o 6.5	-	-120	-118/-110	-	-	-	-	-	0%	30%	40%	3,4,2,4,4,8,0,8,11,0	11th		🟡
-6.1	-240 FD	71%	UTAH @ IND	IND	Pascal Siakam	pts	o 17.5	-240/+174	-245	-	-	-	-	-	-	85%	30%	64%	26,29,6,26,14,15,13,11,11,15	29th	13th	🟢
-6.1	-390 DK	80%	SAC @ CHA	SAC	Demar Derozan	ast	o 3.5	-400/+270	-390	-	-	-	-	-	-	76%	90%	59%	8,4,5,4,10,6,10,1,8,8	16th	21st	🟡
-6.1	140 DK	42%	SAC @ CHA	SAC	Demar Derozan	3ptm	o 1.5	'+136/-182	'+140/-180	'+120/-160	125/-155	154/-209	-	133/-184	-	15%	50%	31%	3,2,2,0,0,1,0,2,2,1	20th	15th	🟡
-6.1	135 365	43%	POR @ CHI	CHI	Patrick Williams	3ptm	o 1.5	'+134/-180	'+124/-160	'+125/-165	'+135/-165	130/-174	-	133/-184	'+125	40%	30%	43%	1,0,1,0,4,0,2,0,4,1	5th	5th	🟡
-6.1	-270 FD	73%	POR @ CHI	CHI	Josh Giddey	reb+ast	o 14.5	-270	-	-	-	-	-	-	-275	47%	70%	50%	22,22,14,14,27,16,25,12,18,19	11th	16th	🟡
-6.1	-2000 FD	95%	POR @ CHI	POR	Deni Avdija	ast	o 2.5	-2000	-2500	-	-	-	-	-	-2000	59%	90%	69%	6,2,8,7,4,6,3,4,10,6	29th	28th	🟡
-6.1	-235 MGM	70%	POR @ CHI	POR	Deni Avdija	blk	u 0.5	-	-	'+165/-235	'+175/-235	-	-	-	-	70%	70%	66%	0,0,2,1,0,0,0,0,0,2	18th	28th	🟡
-6.1	-1800 DK	95%	POR @ CHI	POR	Deni Avdija	3ptm	o 0.5	-2000	-1800	-	-	-	-	-	-2000	60%	100%	82%	3,3,5,4,2,3,4,2,3,2	18th	2nd	🟡
-6.1	-700 MGM	88%	POR @ CHI	POR	Anfernee Simons	blk	u 0.5	-	-	'+400/-700	'+425/-700	-	-	-	-	82%	100%	93%	0,0,0,0,0,0,0,0,0,0	18th	25th	🟡
-6.1	-1800 DK	95%	PHX @ BOS	BOS	Jayson Tatum	ast	o 2.5	-	-1800	-	-2000	-	-	-	-	80%	80%	88%	2,8,8,8,6,9,8,8,2,7	19th	23rd	🟡
-6.1	-390 365	80%	PHX @ BOS	PHX	Devin Booker	pts	o 20.5	-400/+270	-	-	-390/+290	-	-	-	-	75%	40%	63%	19,19,27,41,17,19,14,10,28,39	3rd	6th	🟡
