EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.7	-110 ESPN	52%	HOU @ DAL	HOU	Cam Whitmore	reb+ast	u 4.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	60%	68%	13,8,3,2,7,4,2,6,4,3	18th		🟡
-6.7	-210 365	68%	HOU @ DAL	HOU	Cam Whitmore	blk	u 0.5	-	-	'+150/-220	'+155/-210	-	-	-	-	0%	70%	74%	0,0,2,0,0,0,0,1,1,0	11th		🟡
-6.7	-110 DK	52%	HOU @ DAL	DAL	Anthony Davis	pts+ast	u 27.5	-	-120/-110	-	-120/-110	-	-	-	-120/-110	0%	50%	44%	32,24,32,26,19,34,27,39,44,4	3rd	7th	🟡
-6.7	-150 BR	60%	GS @ CHI	CHI	Nikola Vucevic	pts	o 17.5	-	-	-	-	-	-150/110	-	-150	47%	40%	66%	17,14,9,22,20,6,21,20,12,10	11th	12th	🟡
-6.7	105 ESPN	49%	GS @ CHI	GS	Moses Moody	reb+ast	o 4.5	-	-	-	'+105/-135	-	-	-	'+105/-140	14%	50%	20%	3,11,4,7,4,7,2,7,1,7	29th	21st	🟡
-6.7	120 DK	45%	GS @ CHI	CHI	Lonzo Ball	reb	u 3.5	-	-154/+120	-155/+115	-150/+120	-	-	-166/120	-150/+115	0%	40%	62%	8,3,4,3,4,4,3,3,4,5	23rd	21st	🟡
-6.7	260 365	28%	GS @ CHI	GS	Jimmy Butler	ast	o 6.5	-	-	'+230	'+260	-	-	-	-	0%	0%	0%		29th		🟡
-6.7	100 ESPN	50%	DEN @ PHX	PHX	Nick Richards	pts+ast	u 9.5	-	-	-	-130/+100	-	-	-	-130/+100	0%	70%	56%	5,8,21,6,8,15,1,4,6,12	25th	19th	🟡
-6.7	105 ESPN	49%	DEN @ PHX	DEN	Michael Porter	reb+ast	o 8.5	-	-	-	'+105/-135	-	-	-	'+105/-140	20%	30%	56%	7,8,2,7,5,6,12,9,16,8	20th	18th	🟡
-6.7	-110 ESPN	52%	DEN @ PHX	PHX	Devin Booker	pts+ast	o 37.5	-	-	-	-110/-120	-	-	-	-110/-120	26%	50%	34%	19,38,25,34,36,42,42,38,22,58	25th	30th	🟡
-6.7	105 ESPN	49%	BOS @ NY	BOS	Sam Hauser	reb+ast	o 3.5	-	-	-	'+105/-135	-	-	-	'+105/-140	50%	40%	45%	2,5,3,4,2,2,5,4,3,3	3rd	7th	🟡
-6.7	-110 ESPN	52%	BOS @ NY	BOS	Payton Pritchard	pts+reb	u 15.5	-	-	-	-120/-110	-	-	-	-120/-110	85%	60%	46%	26,16,13,9,15,19,12,4,15,27	7th	18th	🟡
-6.7	-103 CZ	51%	BOS @ NY	BOS	Jaylen Brown	pts	u 21.5	-	-	-125/-105	-125/-105	-134/101	-129/-104	-133/-103	-125/-105	20%	40%	40%	17,25,17,22,28,28,28,21,16,25	8th	20th	🟡
-6.7	-110 ESPN	52%	ATL @ WSH	ATL	Onyeka Okongwu	pts+reb	o 27.5	-	-	-	-110/-120	-	-	-	-110/-120	8%	20%	14%	19,31,27,14,13,21,23,20,42,26	30th	29th	🟡
-6.7	105 DK	49%	ATL @ WSH	ATL	Dyson Daniels	stl	u 2.5	-	-135/+105	-	-135/+105	-	-	-	-	97%	50%	42%	3,2,4,5,4,1,1,4,2,1	25th		🟡
-6.7	100 CZ	50%	ATL @ WSH	ATL	Carlton Carrington	reb+ast	o 10.5	-	-	-	'+100/-130	-	-	100/-137	-	0%	0%	0%		30th		🟡
-6.7	100 ESPN	50%	ATL @ WSH	WSH	Alexandre Sarr	to	u 1.5	-	-	-	-130/+100	-	-	-	-135/+100	0%	90%	62%	1,0,1,0,1,2,1,1,0,0	28th	16th	🟡
-6.8	125 MGM	44%	UTAH @ LAC	UTAH	Jordan Clarkson	reb	u 2.5	-	-	-165/+125	-	-	-	-166/120	-160/+120	25%	30%	26%	6,3,5,4,0,3,0,1,4,4	5th	16th	🟡
-6.8	145 365	41%	UTAH @ LAC	UTAH	John Collins	blk	u 0.5	-	-	-190/+135	-190/+145	-	-	-	-	35%	10%	19%	1,1,0,3,1,2,2,1,2,2	9th	3rd	🟡
-6.8	300 MGM	25%	UTAH @ LAC	LAC	Ivica Zubac	reb	o 14.5	-	-	'+300	-	-	-	-	'+260	20%	40%	33%	8,19,9,10,16,22,11,8,10,15	7th	11th	🟡
-6.8	145 365	41%	SA @ ORL	ORL	Wendell Carter	to	u 0.5	-	-	-	-190/+145	-	-	-	-190/+135	14%	30%	46%	0,3,3,2,2,1,0,1,0,2	6th	3rd	🟡
-6.8	-180 365	64%	SA @ ORL	SA	Jeremy Sochan	blk	u 0.5	-	-	'+130/-185	'+140/-180	-	-	-	-	64%	70%	55%	0,1,0,0,1,1,0,0,0,0	5th		🟡
-6.8	-105 ESPN	51%	SA @ ORL	SA	Harrison Barnes	reb+ast	u 4.5	-	-	-	-125/-105	-	-	-	-125/-105	27%	10%	40%	10,7,10,8,10,8,3,5,7,6	1st	29th	🟡
-6.8	-105 ESPN	51%	SA @ ORL	ORL	Cole Anthony	pts+ast	u 15.5	-	-	-	-125/-105	-	-	-	-125/-105	39%	40%	68%	20,23,14,7,7,18,27,29,17,8	22nd	12th	🟡
-6.8	-300 MGM	75%	SA @ ORL	ORL	Anthony Black	blk	u 0.5	-	-	'+200/-300	'+210/-300	-	-	-	-	0%	80%	65%	1,0,0,0,1,0,0,0,0,0	10th		🟡
-6.8	-145 365	59%	POR @ MIN	POR	Toumani Camara	blk	o 0.5	-	-	-150/+105	-145/+115	-	-	-	-150	0%	60%	51%	1,2,0,0,0,2,0,1,1,1	12th		🟡
-6.8	-105 ESPN	51%	POR @ MIN	MIN	Rudy Gobert	pts+ast	o 14.5	-	-	-	-105/-125	-	-	-	-105/-125	55%	60%	36%	6,16,19,19,5,21,20,22,11,13	17th	10th	🟡
-6.8	145 365	41%	POR @ MIN	MIN	Rudy Gobert	to	o 1.5	-	-	-	'+145/-190	-	-	-	'+135/-190	50%	30%	42%	3,1,0,1,1,1,3,0,1,2	21st	16th	🟡
-6.8	450 FD	18%	POR @ MIN	MIN	Mike Conley	3ptm	o 3.5	'+450	-	'+360	-	-	-	-	-	18%	20%	9%	3,1,4,3,0,2,2,1,2,4	7th	7th	🟡
-6.8	-110 DK	52%	POR @ MIN	MIN	Mike Conley	pts+reb	o 14.5	-	-110/-120	-	-	-	-	-	-110	54%	30%	22%	12,9,23,10,8,6,19,8,13,19	20th	17th	🟡
-6.8	145 365	41%	POR @ MIN	MIN	Mike Conley	to	o 1.5	-	-	-	'+145/-190	-	-	-	'+135/-190	48%	20%	22%	1,1,0,1,1,2,2,0,0,1	21st	15th	🟡
-6.8	-105 DK	51%	POR @ MIN	POR	Deandre Ayton	pts+ast	o 17.5	-	-105	-	-105/-125	-	-	-	-105/-125	57%	60%	46%	2,15,17,24,23,25,26,27,10,22	5th	8th	🟡
-6.8	180 FD	36%	POR @ MIN	MIN	Anthony Edwards	stl	o 1.5	'+180/-235	'+175/-230	-	'+175/-235	-	-	-	'+145	42%	30%	33%	1,0,0,0,2,2,0,2,1,0	27th	21st	🟡
-6.8	145 365	41%	OKC @ MEM	OKC	Luguentz Dort	to	u 0.5	-	-	-	-190/+145	-	-	-	-190/+135	30%	40%	50%	2,1,1,2,0,0,1,0,1,0	26th		🟡
-6.8	-105 ESPN	51%	OKC @ MEM	MEM	Jaylen Wells	pts+reb	u 11.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	50%	39%	25,15,16,8,20,8,14,8,3,11	4th		🟡
-6.8	-113 CZ	53%	OKC @ MEM	MEM	Jaren Jackson	pts+reb+ast	o 31.5	-	-115/-115	-	-	-110/-120	-	-113/-121	-	27%	60%	49%	25,35,29,41,33,25,29,44,40,41	4th	5th	🟡
-6.8	-105 ESPN	51%	NO @ SAC	SAC	Trey Lyles	pts+reb	o 7.5	-	-	-	-105/-125	-	-	-	-105/-125	59%	80%	70%	9,9,21,10,9,9,3,13,8,4	28th	17th	🟡
-6.8	-105 ESPN	51%	NO @ SAC	SAC	Trey Lyles	pts+ast	u 4.5	-	-	-	-125/-105	-	-	-	-125/-105	35%	40%	32%	4,8,13,6,4,6,0,8,8,3	28th	18th	🟡
-6.8	123 BR	45%	NO @ SAC	SAC	Malik Monk	reb	u 3.5	-156/+122	-	-	-	-	-165/123	-	-	74%	40%	54%	1,4,2,3,6,5,4,8,0,7	28th	29th	🟡
-6.8	-105 ESPN	51%	NO @ SAC	SAC	Keon Ellis	pts+ast	u 7.5	-	-	-	-125/-105	-	-	-	-125/-105	94%	30%	47%	19,10,11,6,13,8,3,15,15,7	28th		🟡
-6.8	-125 DK	56%	NO @ SAC	SAC	Keegan Murray	pts+reb+ast	u 20.5	-	-105/-125	-	-	-106/-124	-	-109/-125	-105/-125	70%	60%	50%	10,17,22,24,13,25,20,27,12,20	28th	30th	🟡
-6.8	-103 CZ	51%	IND @ LAL	IND	Tj Mcconnell	pts+reb+ast	u 14.5	-	-	-	-	-130/-102	-	-133/-103	-125/-105	50%	50%	34%	19,12,15,9,22,23,9,12,22,14	13th	10th	🟡
-6.8	-105 ESPN	51%	IND @ LAL	IND	Thomas Bryant	pts+ast	u 11.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	80%	79%	9,0,13,9,11,11,7,10,7,16	15th	16th	🟡
-6.8	-105 DK	51%	IND @ LAL	LAL	Austin Reaves	pts+ast	o 35.5	-	-105/-125	-	-105/-125	-	-	-	-	3%	0%	9%	17,24,29,23,23,21,22,33,29,27	21st	15th	🟡
-6.8	-125 DK	56%	HOU @ DAL	DAL	Daniel Gafford	pts+reb+ast	u 23.5	-	-105/-125	-	-	-	-	-109/-125	-105/-125	86%	30%	65%	16,49,28,19,36,29,37,29,18,28	2nd	2nd	🟡
-6.8	-105 ESPN	51%	HOU @ DAL	HOU	Cam Whitmore	pts+ast	u 12.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	50%	65%	15,12,17,3,3,7,4,19,13,16	18th		🟡
-6.8	220 FD	31%	HOU @ DAL	HOU	Amen Thompson	stl	o 2.5	'+220	-	-	-	-	-	-	'+200	0%	40%	22%	3,4,1,1,3,1,1,2,4,1	17th		🟡
-6.8	-145 365	59%	DEN @ PHX	DEN	Michael Porter	to	u 1.5	-	-	-	'+115/-145	-	-	-	'+105/-150	67%	60%	64%	0,1,1,2,1,0,2,1,3,3	3rd	13th	🟡
-6.8	-180 365	64%	DEN @ PHX	DEN	Michael Porter	blk	u 0.5	-	-	'+130/-185	'+140/-180	-	-	-	-	67%	40%	62%	0,1,0,0,1,1,1,1,0,1	4th	1st	🟡
-6.8	-105 ESPN	51%	BOS @ NY	BOS	Sam Hauser	pts+reb	o 8.5	-	-	-	-105/-125	-	-	-	-105/-125	42%	50%	60%	9,3,13,19,8,7,13,16,6,7	7th	27th	🟡
-6.8	-180 365	64%	ATL @ WSH	WSH	Jordan Poole	blk	u 0.5	-	-	'+130/-185	'+140/-180	-	-	-	-	75%	60%	71%	0,0,1,0,2,0,2,2,0,0	19th	8th	🟡
-6.8	220 MGM	31%	ATL @ WSH	ATL	Dyson Daniels	pts	o 19.5	'+220	-	'+220	-	-	-	-	'+180	0%	30%	13%	10,20,22,13,12,7,23,19,19,15	30th		🟡
-6.9	-102 FD	50%	SA @ ORL	ORL	Paolo Banchero	pts	o 23.5	-102/-125	-	-	-	-	-103/-130	-	-	22%	20%	32%	10,26,8,32,17,21,9,18,23,18	20th	23rd	🟡
-6.9	-120 ESPN	55%	SA @ ORL	ORL	Goga Bitadze	pts+reb+ast	u 17.5	-	-	-	-	-111/-119	-	-113/-121	-110/-120	87%	50%	41%	18,25,10,7,21,7,14,21,23,7	23rd	26th	🟡
-6.9	-102 FD	50%	SA @ ORL	SA	Devin Vassell	pts+reb+ast	o 22.5	-102/-125	-	-	-	-	-103/-130	-	-	68%	50%	45%	28,28,32,12,25,17,22,17,27,20	1st	1st	🟡
-6.9	-260 365	72%	SA @ ORL	ORL	Cole Anthony	blk	u 0.5	-	-	'+180/-275	'+190/-260	-	-	-	-	64%	50%	74%	0,0,0,0,1,1,1,1,1,0	10th	10th	🟡
-6.9	126 FD	44%	OKC @ MEM	MEM	Ja Morant	reb	u 3.5	-162/+126	-	-	-	-	-162/123	-	-	20%	40%	48%	3,5,3,4,4,4,1,5,3,5	25th	30th	🟡
-6.9	-120 365	55%	NO @ SAC	SAC	Jonas Valanciunas	pts+reb	u 13.5	-	-	-	-110/-120	-	-	-113/-121	-	0%	0%	0%	11	28th		🟡
-6.9	100 CZ	50%	HOU @ DAL	HOU	Dillon Brooks	pts+reb+ast	u 17.5	-	-	-	-	-137/104	-	-137/100	-125/-105	34%	30%	41%	5,5,19,39,14,24,27,18,20,19	19th	10th	🟡
-6.9	400 MGM	20%	HOU @ DAL	HOU	Alperen Sengun	pts	o 24.5	'+350	-	'+400	'+350/-500	-	-	-	'+325	4%	10%	22%	20,21,23,11,18,26,11,18,24,16	17th	21st	🟡
-6.9	-260 365	72%	GS @ CHI	GS	Jimmy Butler	blk	u 0.5	-	-	'+180/-275	'+190/-260	-	-	-	-	0%	0%	0%		16th		🟡
-6.9	-128 FD	56%	GS @ CHI	GS	Brandin Podziemski	reb+ast	o 9.5	-128/+100	-	-	-	-	-	-129/-106	-	0%	30%	29%	7,2,6,8,13,7,6,7,10,15	29th		🟡
-6.9	135 FD	43%	DEN @ PHX	PHX	Nick Richards	reb	o 9.5	'+135	-	-	-	-	-	-	'+130	0%	50%	38%	4,15,19,7,5,16,10,7,6,14	4th	22nd	🟡
-6.9	150 DK	40%	DEN @ PHX	PHX	Kevin Durant	stl+blk	u 1.5	-	-195/+150	-	-190/+145	-	-	-	-	33%	30%	38%	3,5,2,1,1,2,6,2,0,3	21st	30th	🟡
-6.9	-115 ESPN	53%	DEN @ PHX	DEN	Jamal Murray	pts+reb+ast	u 30.5	-	-105/-125	-	-	-133/100	-	-113/-121	-115/-115	51%	60%	59%	25,22,29,32,30,44,48,26,33,18	21st	25th	🟡
-6.9	440 FD	19%	ATL @ WSH	ATL	Zaccharie Risacher	pts	o 19.5	'+440	-	'+390	'+375/-550	-	-	-	'+350	0%	10%	5%	13,14,5,2,11,30,17,17,6,13	30th	21st	🟡
-7.0	140 365	42%	POR @ MIN	POR	Toumani Camara	3ptm	o 1.5	'+138/-178	'+135/-175	'+135/-185	'+140/-170	134/-180	135/-182	-	'+130/-180	0%	30%	40%	0,1,1,5,0,0,2,5,1,0	3rd		🟡
-7.0	-160 365	62%	OKC @ MEM	MEM	Zach Edey	to	u 1.5	-	-	-	'+128/-160	-	-	-	'+115/-165	0%	60%	56%	0,0,2,0,2,3,2,1,1,1	30th	28th	🟡
-7.0	112 FD	47%	OKC @ MEM	OKC	Chet Holmgren	reb	o 5.5	'+112/-142	-	-	-	-	110/-148	108/-148	-	0%	44%	44%	14,16,5,1,9,10,5,4,5	10th	14th	🟡
-7.0	380 FD	21%	IND @ LAL	LAL	Rui Hachimura	3ptm	o 3.5	'+380	-	'+333	-	-	-	-	'+300	0%	20%	10%	2,1,1,0,2,1,4,3,4,1	8th	14th	🟡
-7.0	150 365	40%	IND @ LAL	LAL	Rui Hachimura	3ptm	o 2.5	'+148/-192	'+145/-188	'+135/-175	'+150/-185	160/-218	145/-195	139/-194	'+135/-190	6%	30%	27%	2,1,1,0,2,1,4,3,4,1	8th	14th	🟡
-7.0	140 MGM	42%	IND @ LAL	LAL	Dorian Finney Smith	3ptm	o 2.5	'+132/-170	'+135/-175	'+140/-190	'+140/-170	153/-208	-	133/-184	'+125/-170	0%	20%	30%	1,0,4,0,2,0,1,5,1,1	8th	14th	🟡
-7.0	-120 ESPN	55%	IND @ LAL	LAL	Dorian Finney Smith	pts+reb+ast	o 17.5	-	-	-	-	-118/-112	-	-121/-113	-120/-110	0%	20%	27%	7,4,18,4,11,11,6,18,13,11	22nd	28th	🟡
-7.0	-500 365	83%	IND @ LAL	LAL	Austin Reaves	blk	u 0.5	-	-	'+310/-525	'+330/-500	-	-	-	-	76%	70%	81%	1,0,0,0,0,0,0,0,1,1	7th	9th	🟡
-7.0	-120 FD	55%	GS @ CHI	GS	Jimmy Butler	pts+reb+ast	o 29.5	-120/-106	-	-	-	-109/-121	-122/-109	-129/-106	-	0%	0%	0%		29th		🟡
-7.0	134 FD	43%	GS @ CHI	GS	Brandin Podziemski	ast	o 4.5	'+134/-172	-	-	-	-	128/-175	-	-	0%	40%	26%	5,0,2,5,6,3,3,2,4,7	29th		🟡
-7.1	-125 ESPN	56%	UTAH @ LAC	UTAH	Walker Kessler	pts+reb+ast	o 22.5	-	-	-	-	-117/-113	-	-133/-103	-125/-105	31%	70%	61%	29,20,34,33,22,10,25,23,35,45	5th	8th	🟡
-7.1	100 MGM	50%	UTAH @ LAC	UTAH	Walker Kessler	reb	u 10.5	-	-130/+100	-135/+100	-	-135/102	-	-133/-103	-130/+100	74%	30%	39%	13,8,13,15,10,8,15,13,18,22	5th	6th	🟡
-7.1	100 MGM	50%	UTAH @ LAC	UTAH	John Collins	reb	u 6.5	-	-	-135/+100	-	-137/103	-	-137/100	-125/-105	53%	50%	34%	5,9,11,9,12,5,6,12,5,6	5th	2nd	🟡
-7.1	-110 DK	52%	UTAH @ LAC	LAC	James Harden	to	u 3.5	-	-120/-110	-	-120/-110	-	-	-	-125/-110	59%	30%	20%	5,5,6,1,6,6,6,2,1,4	1st	3rd	🟡
-7.1	-110 ESPN	52%	UTAH @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 28.5	-	-	-	-	-107/-123	-	-113/-121	-110/-120	23%	40%	61%	21,43,22,23,45,46,26,27,21,35	26th	22nd	🟡
-7.1	125 365	44%	SA @ ORL	ORL	Paolo Banchero	to	u 2.5	-	-160/+124	-	-155/+125	-	-	-	-165/+120	44%	40%	37%	1,5,5,3,5,3,3,2,2,1	6th	20th	🟡
-7.1	120 DK	45%	SA @ ORL	ORL	Anthony Black	ast	u 2.5	-	-154/+120	-155/+115	-150/+120	-	-	-160/116	-160/+120	0%	40%	35%	5,2,5,2,3,1,3,1,3,4	21st		🟡
-7.1	320 FD	24%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 39.5	'+320	-	'+310	-	-	-	-	'+240	7%	40%	17%	40,27,54,31,35,52,29,34,50,25	24th	2nd	🟡
-7.1	-104 FD	51%	OKC @ MEM	MEM	Jaylen Wells	pts+reb	o 12.5	-104/-122	-105	-	-	-	-	-106/-129	-	0%	50%	55%	25,15,16,8,20,8,14,8,3,11	4th		🟡
-7.1	-230 365	70%	NO @ SAC	NO	Yves Missi	to	u 1.5	-	-	-	'+170/-230	-	-	-	'+160/-240	0%	70%	74%	2,1,1,1,0,1,0,3,2,1	15th	7th	🟡
-7.1	-230 365	70%	NO @ SAC	SAC	Demar Derozan	to	u 1.5	-	-	-	'+170/-230	-	-	-	'+160/-240	39%	90%	62%	0,1,1,0,1,1,1,0,3,0	18th	22nd	🟡
-7.1	125 365	44%	NO @ SAC	NO	Cj Mccollum	stl	u 0.5	-	-160/+124	-	-155/+125	-	-	-	-	35%	40%	44%	1,1,0,0,0,2,1,1,0,1	10th	5th	🟡
-7.1	-115 ESPN	53%	IND @ LAL	IND	Thomas Bryant	pts+reb+ast	u 19.5	-	-	-	-	-118/-112	-	-117/-117	-115/-115	0%	90%	92%	14,6,19,12,14,13,9,16,10,26	13th	16th	🟡
-7.1	155 365	39%	IND @ LAL	IND	Bennedict Mathurin	blk	o 0.5	-	-	'+145/-210	'+155/-210	-	-	-	'+130	16%	50%	37%	0,1,1,0,1,0,1,1,0,0	3rd	1st	🟡
-7.1	155 365	39%	HOU @ DAL	DAL	Klay Thompson	blk	o 0.5	-	-	'+145/-210	'+155/-210	-	-	-	'+130	36%	40%	33%	0,1,0,1,1,0,1,0,0,0	29th	24th	🟡
-7.1	100 DK	50%	GS @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 34.5	-	'+100	-	-	-	-	-	'+100	31%	50%	42%	35,26,19,38,36,19,36,41,25,25	16th	17th	🟡
-7.1	100 DK	50%	GS @ CHI	CHI	Coby White	pts+reb+ast	o 29.5	-	'+100	-	-	-	-	-	'+100	5%	30%	34%	25,29,24,31,12,21,35,28,32,24	16th	5th	🟡
-7.1	100 BR	50%	GS @ CHI	GS	Brandin Podziemski	pts	u 9.5	-128/+100	-	-	-	-	-134/100	-137/100	-	0%	30%	51%	10,0,10,17,20,11,14,8,29,8	29th		🟡
-7.1	185 365	35%	DEN @ PHX	PHX	Nick Richards	blk	o 1.5	-	-	'+170/-250	'+185/-250	-	-	-	'+150	0%	30%	34%	2,0,1,1,0,2,1,1,0,4	20th	13th	🟡
-7.1	-109 CZ	52%	DEN @ PHX	PHX	Devin Booker	pts+reb+ast	o 41.5	-	-	-	-	-106/-125	-	-109/-125	-110/-120	28%	30%	30%	22,40,31,41,40,47,46,41,24,64	25th	27th	🟡
-7.1	-125 CZ	56%	BOS @ NY	NY	Jalen Brunson	pts+reb+ast	o 36.5	-	-	-	-	-121/-109	-	-125/-109	-125/-105	29%	50%	43%	47,32,41,24,37,27,49,26,58,34	6th	9th	🟡
-7.1	100 DK	50%	ATL @ WSH	ATL	Trae Young	pts+reb+ast	o 44.5	-	'+100	-	-	-	-	-	'+100	23%	20%	24%	36,24,32,24,33,26,54,43,46,34	30th	28th	🟡
-7.1	125 BR	44%	ATL @ WSH	WSH	Khris Middleton	reb	u 3.5	-160/+124	-	-	-	-	-167/125	-	-	0%	0%	0%		20th		🟡
-7.2	-106 CZ	51%	SA @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 34.5	-	-	-	-	-131/-101	-	-129/-106	-120/-110	73%	80%	68%	22,40,23,48,28,30,21,27,32,30	23rd	27th	🟡
-7.2	190 365	34%	SA @ ORL	ORL	Franz Wagner	blk	o 0.5	-	-	'+180/-250	'+190/-260	-	-	-	'+160	21%	50%	38%	1,1,1,0,0,0,1,0,0,1	10th	13th	🟡
-7.2	150 MGM	40%	POR @ MIN	POR	Toumani Camara	ast	u 1.5	-	-	-200/+150	-185/+150	-	-	-	-200/+140	0%	30%	38%	2,3,1,4,4,2,0,1,2,2	5th		🟡
-7.2	140 ESPN	42%	NO @ SAC	NO	Cj Mccollum	reb	o 4.5	-	-	'+135	-	-	-	-	'+140	50%	40%	31%	0,5,8,1,2,7,3,2,6,1	12th	5th	🟡
-7.2	-125 FD	56%	IND @ LAL	IND	Mark Williams	pts+reb	u 29.5	-102/-125	-	-	-	-	-	-109/-125	-	0%	0%	0%		11th		🟡
-7.2	-600 365	86%	IND @ LAL	IND	Andrew Nembhard	blk	u 0.5	-	-	'+350/-625	'+375/-600	-	-	-	-	83%	90%	88%	0,0,0,0,0,0,0,0,1,0	3rd	2nd	🟡
-7.2	175 365	36%	IND @ LAL	IND	Aaron Nesmith	blk	o 0.5	-	-	'+165/-235	'+175/-235	-	-	-	'+145	40%	20%	29%	0,0,0,0,0,1,0,1,0,0	3rd	26th	🟡
-7.2	132 365	43%	HOU @ DAL	DAL	Anthony Davis	to	o 2.5	-	-	-	'+132/-170	-	-	-	'+125/-175	0%	30%	44%	4,2,2,1,3,1,1,2,4,1	24th	27th	🟡
-7.2	-105 ESPN	51%	BOS @ NY	NY	Mikal Bridges	pts+reb+ast	u 22.5	-	-115/-115	-	-	-139/105	-	-129/-106	-125/-105	34%	40%	42%	27,24,31,13,39,39,18,21,29,21	6th	7th	🟡
-7.3	115 365	47%	SA @ ORL	SA	Harrison Barnes	to	o 0.5	-	-	-	'+115/-145	-	-	-	'+110/-155	61%	20%	36%	0,0,0,3,0,0,0,2,0,0	27th	29th	🟡
-7.3	200 DK	33%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	o 1.5	-	'+200	-	-	-	-	-	'+185	16%	20%	28%	0,2,0,1,1,1,0,2,0,0	24th	20th	🟡
-7.3	155 365	39%	NO @ SAC	SAC	Keegan Murray	3ptm	u 1.5	-	-	-200/+145	-190/+155	-206/152	-	-	-200/+140	34%	50%	46%	0,1,3,2,1,0,4,2,1,2	26th	30th	🟡
-7.3	-105 ESPN	51%	HOU @ DAL	DAL	Naji Marshall	pts	u 7.5	-	-	-	-	-	-	-129/-106	-125/-105	51%	30%	42%	16,11,7,14,8,5,7,12,19,20	6th	1st	🟡
-7.3	150 365	40%	DEN @ PHX	PHX	Kevin Durant	blk	o 1.5	-	'+145/-188	'+145/-210	'+150/-200	-	-	-	'+130	47%	50%	38%	2,3,2,1,0,0,4,1,0,2	20th	23rd	🟡
-7.4	-105 ESPN	51%	GS @ CHI	CHI	Lonzo Ball	pts+reb+ast	o 17.5	-	-	-	-	-101/-131	-	-109/-125	-105/-125	0%	30%	24%	25,12,12,16,15,22,16,13,19,12	16th	5th	🟡
-7.4	130 DK	43%	GS @ CHI	GS	Draymond Green	ast	o 6.5	-	'+130	'+125	'+130	-	-	-	-	49%	30%	38%	5,7,3,4,10,4,0,5,9,4	29th	27th	🟡
-7.5	105 DK	49%	UTAH @ LAC	LAC	James Harden	pts+ast	o 34.5	-	'+105	-	-	-	-	-	'+105	37%	10%	16%	33,27,30,49,34,32,24,32,16,32	26th	27th	🟡
-7.5	145 MGM	41%	UTAH @ LAC	LAC	Derrick Jones	reb	o 4.5	-	-	'+145	-	-	-	-	'+140	10%	70%	28%	6,7,8,5,5,7,8,3,2,4	7th	1st	🟡
-7.5	170 365	37%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	u 0.5	-	-215/+165	-	-230/+170	-	-	-	-	43%	50%	31%	0,2,0,1,1,1,0,2,0,0	24th	20th	🟡
-7.5	-250 365	71%	NO @ SAC	SAC	Trey Lyles	to	u 0.5	-	-	-	'+185/-250	-	-	-	'+170/-260	46%	70%	55%	1,0,1,0,1,0,0,0,0,0	18th	24th	🟡
-7.5	105 DK	49%	HOU @ DAL	DAL	Kyrie Irving	pts+reb+ast	o 34.5	-	'+105	-	-	-	-	-	'+105	58%	60%	48%	35,40,49,31,31,23,40,37,47,26	2nd	16th	🟡
-7.5	160 MGM	38%	BOS @ NY	NY	Mikal Bridges	blk	o 0.5	-	'+154/-200	'+160/-225	'+160/-220	-	-	-	'+135	44%	30%	44%	0,0,0,0,0,2,0,1,2,0	2nd	5th	🟡
-7.5	105 DK	49%	BOS @ NY	BOS	Derrick White	pts+ast	o 19.5	-	'+105	-	-	-	-	-	'+105	28%	60%	67%	23,13,24,6,27,27,19,26,22,16	8th	22nd	🟡
-7.5	145 FD	41%	ATL @ WSH	WSH	Jordan Poole	pts	o 24.5	'+145	-	'+140	-	-	-	-	'+140	28%	10%	31%	15,24,19,15,3,19,19,6,19,45	27th	29th	🟡
-7.6	150 365	40%	SA @ ORL	ORL	Goga Bitadze	to	u 0.5	-	-	-	-200/+150	-	-	-	-200/+140	57%	40%	27%	1,0,0,1,0,2,0,2,1,1	6th	3rd	🟡
-7.6	650 FD	13%	POR @ MIN	MIN	Jaden Mcdaniels	stl	o 3.5	'+650	-	-	-	-	-	-	'+475	3%	30%	12%	2,4,1,4,2,0,4,1,0,0	27th	17th	🟡
-7.6	105 MGM	49%	OKC @ MEM	MEM	Zach Edey	reb	u 7.5	-	-	-145/+105	-135/+105	-142/107	-	-142/104	-140/+105	0%	50%	53%	4,7,6,11,7,11,2,11,14,15	25th	19th	🟡
-7.6	110 MGM	48%	NO @ SAC	SAC	Trey Lyles	reb	u 2.5	-	-	-145/+110	-	-	-	-	-145/+110	38%	30%	25%	5,2,9,4,5,5,3,8,0,2	28th	15th	🟡
