EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.3	-130 BV	57%	MEM @ ORL	ORL	Jalen Suggs	blk	u 0.5	-	-	100/-135	100/-130	-	-	100/-137	63%	60%	55%	1,0,0,0,0,1,2,0,0,0	28th	22nd	🟢
-5.4	-112 FD	53%	MIL @ ATL	ATL	Vit Krejci	pts	o 6.5	-112/-108	-115/-115	-115/-115	-115/-115	-	-	-	0%	50%	50%	3,3,7,2,5,11,9,9,16,7	18th		🟡
-5.4	-186 FD	65%	MIL @ ATL	MIL	Khris Middleton	stl	o 0.5	-186/+144	-	-190/140	-190/+145	-	-195/145	-	54%	73%	66%	2,2,0,0,1,1,1,1,0,1	19th	5th	🟡
-5.4	-130 BV	57%	MIL @ ATL	ATL	Dejounte Murray	3ptm	u 3.5	'+104/-132	'+100/-130	-	100/-130	-102/-130	104/-137	-	90%	47%	74%	6,4,6,5,5,1,3,7,2,4	11th	12th	🟡
-5.4	-102 FD	50%	MIL @ ATL	ATL	Deandre Hunter	pts+reb	o 23.5	-102/-125	-	-	-105/-125	-	-	-	25%	33%	35%	14,18,12,29,22,9,26,12,31,18	19th	6th	🟡
-5.4	-210 FD	68%	MIL @ ATL	MIL	Bobby Portis	3ptm	u 1.5	'+162/-210	'+160/-210	-	'+155/-210	165/-235	-	-	63%	53%	65%	2,0,1,0,0,5,2,0,0,2	27th		🟡
-5.4	-145 BV	59%	MEM @ ORL	ORL	Wendell Carter	stl	o 0.5	-	-	-150/110	-145/+110	-	-	-154/112	38%	67%	42%	1,0,1,1,0,1,1,3,0,2	25th	19th	🟢
-5.4	-110 MGM	52%	MEM @ ORL	MEM	Luke Kennard	reb+ast	u 6.5	-	-	-120/-110	-	-	-	-119/-115	83%	60%	56%	4,4,2,7,9,4,4,12,7,12	1st	4th	🟡
-5.4	-132 BR	57%	MEM @ ORL	MEM	Jaren Jackson	pts	u 21.5	-	'+100/-140	-	-	-	100/-132	-	70%	47%	48%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-5.4	-115 MGM	53%	MEM @ ORL	MEM	Jake Laravia	pts+ast	u 13.5	-	-	-115/-115	-115/-115	-	-	-111/-123	95%	27%	61%	17,17,17,5,14,17,15,16,5,29	2nd		🟡
-5.4	-110 BV	52%	MEM @ ORL	ORL	Cole Anthony	pts+ast	u 14.5	-	-	-115/-115	-120/-110	-	-	-121/-113	37%	60%	51%	11,9,19,8,12,8,24,11,22,30	11th	17th	🟢
-5.4	100 BV	50%	MEM @ ORL	ORL	Cole Anthony	pts	u 11.5	-115/-105	-130/+100	-130/-105	-130/100	-129/-103	-125/-106	-135/-101	39%	47%	49%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-5.4	105 BV	49%	MEM @ ORL	ORL	Cole Anthony	blk	o 0.5	-	-	100/-135	'+105/-135	-	-	-	36%	47%	35%	1,2,0,1,0,0,1,1,0,1	28th	18th	🟢
-5.4	-117 CZ	54%	MEM @ ORL	ORL	Caleb Houstan	pts+reb+ast	u 9.5	-	-	-110/-120	-	-	-	-117/-117	73%	87%	80%	0,0,2,3,0,0,3,4,4,8	18th		🟢
-5.4	110 MGM	48%	MEM @ ORL	ORL	Caleb Houstan	stl	o 0.5	-	-	110/-145	'+110/-145	-	-	-101/-135	22%	13%	17%	0,0,0,0,0,0,0,0,0,1	25th		🟢
-5.5	-120 FD	55%	MIL @ ATL	ATL	Vit Krejci	pts+reb	u 10.5	-106/-120	-	-105/-125	-110/-120	-	-	-	0%	67%	67%	4,5,9,2,7,12,10,13,22,11	19th		🟡
-5.5	-140 MGM	58%	MIL @ ATL	MIL	Malik Beasley	pts+reb+ast	o 18.5	-	-	-140/105	-	-144/108	-	-	49%	53%	46%	11,8,20,22,16,23,12,22,10,25	28th	28th	🟡
-5.5	-954 CZ	91%	MEM @ ORL	MEM	Luke Kennard	blk	u 0.5	-	-	550/-1100	'+550/-1000	-	-	480/-954	92%	100%	97%	0,0,0,0,0,0,0,0,0,0	4th	1st	🟡
-5.5	-106 BR	51%	MEM @ ORL	ORL	Franz Wagner	pts+reb+ast	u 26.5	-120/-106	-	-	-120/-110	-	-127/-106	-	44%	67%	41%	35,17,19,25,30,34,14,24,25,20	18th	21st	🟢
-5.5	-225 DK	69%	MEM @ ORL	ORL	Franz Wagner	ast	o 2.5	-	-225/+160	-	-	-	-235/170	-	62%	60%	72%	2,0,2,6,4,4,3,3,4,1	13th	10th	🟢
-5.6	-110 MGM	52%	MIL @ ATL	ATL	Vit Krejci	reb	u 3.5	-110/-110	-120/-110	-120/-110	-	-	-	-	0%	75%	75%	1,2,2,0,2,1,1,4,6,4	18th		🟡
-5.6	100 DK	50%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	u 32.5	-	-135/+100	-	-	-	-129/-104	-	56%	67%	60%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-5.6	130 MGM	43%	MIL @ ATL	ATL	Dejounte Murray	stl	u 1.5	-160/+124	-	-175/130	-170/+130	-	-159/118	-	56%	27%	54%	2,1,2,2,2,3,4,4,3,2	10th	3rd	🟡
-5.6	-120 MGM	55%	MIL @ ATL	ATL	Clint Capela	pts+reb+ast	u 25.5	-	-	-110/-120	-	-108/-123	-	-	59%	60%	64%	29,32,28,29,31,19,25,23,29,24	17th	14th	🟡
-5.6	105 MGM	49%	MIL @ ATL	MIL	Brook Lopez	reb	u 4.5	-128/+104	-135/+105	-145/105	-	-	-134/100	-	28%	53%	41%	4,3,6,4,7,7,2,5,3,6	17th	22nd	🟡
-5.6	-240 BV	71%	MIL @ ATL	ATL	Bogdan Bogdanovic	stl	u 1.5	-	-	180/-250	'+175/-240	-	-	-	87%	67%	64%	1,1,2,3,0,0,1,0,1,3	10th	3rd	🟡
-5.6	195 BR	34%	MEM @ ORL	ORL	Wendell Carter	pts	o 12.5	-	'+175/-245	-	-	-	195/-335	-	75%	33%	36%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-5.6	-115 MGM	53%	MEM @ ORL	MEM	Scotty Pippen	pts+ast	u 15.5	-104/-122	-	-115/-115	-115/-115	-	-	-119/-115	0%	42%	42%	8,17,14,23,21,12,19,20,21,13	2nd		🟡
-5.6	-129 CZ	56%	MEM @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 36.5	-	-	-105/-130	-	-104/-128	107/-143	-106/-129	78%	67%	59%	41,34,29,33,34,40,19,41,34,28	18th	15th	🟢
-5.6	-125 BV	56%	MEM @ ORL	ORL	Moritz Wagner	stl	u 0.5	-	-	-105/-130	-105/-125	-	-	-	52%	60%	57%	0,0,0,0,1,0,0,0,0,2	25th	19th	🟢
-5.6	-180 BV	64%	MEM @ ORL	ORL	Moritz Wagner	3ptm	u 0.5	-	'+140/-180	-	'+135/-180	-	-	136/-189	38%	67%	60%	1,0,0,0,1,1,0,2,0,0	20th	13th	🟢
-5.6	-135 BV	57%	MEM @ ORL	ORL	Joe Ingles	ast	o 2.5	-	-135/+105	-140/105	-135/+105	-	-	-	57%	47%	52%	0,1,2,3,5,2,4,2,3,4	13th	18th	🟢
-5.6	-120 FD	55%	MEM @ ORL	ORL	Franz Wagner	pts+reb+ast	o 26.5	-120/-106	-	-	-120/-110	-	-127/-106	-	56%	33%	59%	35,17,19,25,30,34,14,24,25,20	18th	21st	🟢
-5.7	-200 BV	67%	MIL @ ATL	ATL	Wesley Matthews	3ptm	o 0.5	-	-200/+154	-	-200/+150	-	-	-	47%	67%	48%	1,0,0,1,3,2,1,1,2,2	11th	12th	🟡
-5.7	-115 MGM	53%	MIL @ ATL	ATL	Vit Krejci	pts+ast	o 9.5	-115/-111	-	-115/-120	-	-	-	-	0%	42%	42%	8,6,9,4,8,12,13,13,18,10	17th		🟡
-5.7	-120 MGM	55%	MIL @ ATL	ATL	Clint Capela	pts+reb	o 23.5	-122/-104	-	-120/-110	-120/-110	-	-	-	43%	40%	41%	26,32,27,25,28,19,23,22,26,23	19th	13th	🟡
-5.7	-105 BR	51%	MEM @ ORL	ORL	Paolo Banchero	pts	u 21.5	-108/-112	-125/-105	-125/-105	-125/-105	-126/-105	-127/-105	-125/-109	64%	53%	44%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-5.7	-125 BV	56%	MEM @ ORL	ORL	Moritz Wagner	pts+reb	o 14.5	-	-	-130/-105	-125/-105	-	-	-129/-106	51%	53%	56%	22,5,15,2,10,18,18,15,9,9	20th	21st	🟢
-5.7	135 BR	43%	MEM @ ORL	MEM	Luke Kennard	reb	u 2.5	-	-166/+130	-175/130	-	-	-182/135	-169/123	49%	67%	53%	2,2,2,2,2,2,2,4,4,3	1st	7th	🟡
-5.7	-131 CZ	57%	MEM @ ORL	MEM	Jake Laravia	reb+ast	o 6.5	-	-	-135/100	-	-	-	-131/-104	11%	40%	25%	6,5,5,5,4,13,8,6,4,10	1st		🟡
-5.7	143 BR	41%	MEM @ ORL	ORL	Cole Anthony	pts	o 13.5	-	'+130/-185	-	-	-	143/-210	-	55%	40%	39%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-5.7	-140 DK	58%	MEM @ ORL	ORL	Cole Anthony	pts	u 12.5	-	'+100/-140	-	-	-	108/-143	-	41%	60%	56%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-5.8	-145 DK	59%	MIL @ ATL	ATL	Wesley Matthews	reb	u 2.5	-	'+114/-145	110/-150	-	-	-	-	71%	73%	77%	5,0,0,0,3,1,0,1,4,4	18th	29th	🟡
-5.8	-160 MGM	62%	MIL @ ATL	MIL	Malik Beasley	reb	u 3.5	-	'+124/-160	120/-160	-	-	-	-	57%	53%	45%	4,3,4,4,3,3,6,6,2,3	17th	18th	🟡
-5.8	-475 BV	83%	MIL @ ATL	MIL	Malik Beasley	blk	u 0.5	-	-	320/-500	'+320/-475	-	-	-	89%	87%	90%	0,1,0,0,0,0,0,0,0,1	22nd	21st	🟡
-5.8	-165 DK	62%	MIL @ ATL	MIL	Khris Middleton	pts	u 18.5	-	'+120/-165	-	-	-	123/-175	-	68%	60%	68%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-5.8	160 BR	38%	MEM @ ORL	ORL	Wendell Carter	reb	o 8.5	-	'+145/-205	-	-	-	160/-220	-	55%	40%	29%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-5.8	-165 MGM	62%	MEM @ ORL	MEM	Scotty Pippen	stl	u 1.5	-	-	125/-165	'+130/-170	-	-	123/-169	0%	58%	58%	0,3,3,1,1,0,2,4,0,2	23rd		🟡
-5.8	-140 MGM	58%	MEM @ ORL	ORL	Moritz Wagner	reb+ast	u 6.5	-	-	105/-140	-	-	-	106/-145	63%	60%	66%	6,2,8,1,3,5,7,1,7,10	24th	20th	🟢
-5.8	-120 MGM	55%	MEM @ ORL	ORL	Jalen Suggs	pts+ast	u 16.5	-	-	-110/-120	-110/-120	-	-	-108/-127	71%	53%	58%	14,7,23,16,19,12,22,24,13,6	11th	8th	🟢
-5.8	-113 CZ	53%	MEM @ ORL	MEM	Gg Jackson	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-113/-121	0%	47%	41%	7,33,20,26,23,22,38,17,17,10	2nd		🟡
-5.8	105 MGM	49%	MEM @ ORL	MEM	Gg Jackson	ast	u 1.5	-	-	-145/105	-	-	-	-137/100	0%	67%	77%	1,3,1,0,4,0,3,3,2,0	1st		🟡
-5.8	-140 MGM	58%	MEM @ ORL	ORL	Caleb Houstan	pts	o 5.5	-	-	-140/105	-	-	-	-145/106	25%	27%	39%	0,0,2,0,0,0,3,3,3,6	12th		🟢
-5.8	-119 CZ	54%	MEM @ ORL	ORL	Caleb Houstan	reb	u 2.5	-	-110/-120	-110/-125	-	-	-	-115/-119	75%	93%	83%	0,0,0,2,0,0,0,1,1,2	29th		🟢
-5.8	-579 CZ	85%	MEM @ ORL	ORL	Caleb Houstan	blk	u 0.5	-	-	375/-650	'+375/-600	-	-	345/-579	88%	93%	96%	0,0,0,0,0,0,0,0,0,0	28th		🟢
-5.9	-105 BV	51%	MIL @ ATL	MIL	Malik Beasley	pts	u 13.5	-110/-110	-125/-105	-120/-110	-125/-105	-142/108	-118/-113	-	54%	47%	58%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
-5.9	-190 DK	66%	MIL @ ATL	MIL	Khris Middleton	reb	u 5.5	-	'+135/-190	-	-	-	143/-195	-	75%	67%	70%	5,8,8,2,3,3,3,6,10,6	17th	7th	🟡
-5.9	125 BV	44%	MIL @ ATL	ATL	Bogdan Bogdanovic	ast	o 4.5	'+122/-150	'+120/-150	120/-160	'+125/-165	121/-163	123/-162	-	19%	33%	20%	6,3,7,8,4,0,3,6,3,5	10th	10th	🟡
-5.9	-180 FD	64%	MIL @ ATL	ATL	Bogdan Bogdanovic	3ptm	o 2.5	-180/+140	-180/+140	-	-180/+135	-188/137	-182/135	-	50%	67%	62%	3,3,7,2,3,3,4,2,4,2	11th	12th	🟡
-5.9	-123 CZ	55%	MEM @ ORL	MEM	Jaren Jackson	pts+reb+ast	u 30.5	-	-	-105/-125	-	-106/-125	-106/-125	-111/-123	70%	33%	54%	47,42,33,20,32,31,35,37,20,29	2nd	2nd	🟡
-5.9	-105 MGM	51%	MEM @ ORL	MEM	Jaren Jackson	pts+reb+ast	o 30.5	-	-	-105/-125	-	-106/-125	-106/-125	-111/-123	30%	67%	46%	47,42,33,20,32,31,35,37,20,29	2nd	2nd	🟡
-5.9	-108 CZ	52%	MEM @ ORL	ORL	Jalen Suggs	pts+ast	o 16.5	-	-	-110/-120	-110/-120	-	-	-108/-127	29%	47%	42%	14,7,23,16,19,12,22,24,13,6	11th	8th	🟢
-5.9	-105 BV	51%	MEM @ ORL	MEM	Jake Laravia	pts+reb	o 16.5	-106/-120	-	-110/-120	-105/-125	-	-	-106/-129	5%	67%	36%	17,14,20,10,18,20,17,20,5,31	2nd		🟡
-5.9	-105 MGM	51%	MEM @ ORL	ORL	Franz Wagner	pts+ast	u 21.5	-118/-108	-	-130/-105	-125/-105	-	-	-127/-108	43%	60%	41%	30,13,15,20,23,26,14,21,22,15	11th	15th	🟢
-5.9	-135 MGM	57%	MEM @ ORL	ORL	Cole Anthony	blk	u 0.5	-	-	100/-135	'+105/-135	-	-	-	64%	53%	65%	1,2,0,1,0,0,1,1,0,1	28th	18th	🟢
-6.0	-370 BV	79%	MIL @ ATL	ATL	Wesley Matthews	blk	u 0.5	-	-	260/-375	'+260/-370	-	-	-	80%	60%	74%	2,0,0,1,1,0,0,0,2,0	2nd	3rd	🟡
-6.0	-950 BV	90%	MIL @ ATL	ATL	Garrison Mathews	blk	u 0.5	-	-	525/-1000	'+525/-950	-	-	-	92%	80%	89%	0,0,0,1,1,0,0,1,0,0	2nd	3rd	🟡
-6.0	-130 MGM	57%	MIL @ ATL	ATL	Deandre Hunter	stl	o 0.5	-	-	-130/-105	-130/100	-	-132/100	-	37%	53%	56%	1,0,1,1,0,1,2,0,0,0	10th	19th	🟡
-6.0	-125 MGM	56%	MIL @ ATL	ATL	Clint Capela	stl	u 0.5	-	-	-105/-125	-105/-125	-	-105/-129	-	47%	60%	58%	0,0,2,0,1,1,0,0,0,4	10th	9th	🟡
-6.0	-140 DK	58%	MEM @ ORL	MEM	Scotty Pippen	3ptm	u 1.5	-	'+110/-140	-	'+110/-145	106/-140	-	104/-142	0%	33%	33%	1,2,2,2,3,2,0,2,3,2	3rd		🟡
-6.0	-125 MGM	56%	MEM @ ORL	ORL	Paolo Banchero	pts+reb	u 30.5	-	-	-105/-125	-105/-125	-	-	-106/-129	71%	67%	66%	31,32,24,24,26,35,14,30,29,23	20th	13th	🟢
-6.0	-180 BV	64%	MEM @ ORL	ORL	Markelle Fultz	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-	66%	47%	59%	0,0,0,1,0,0,0,1,2,1	25th	19th	🟢
-6.0	-370 BV	79%	MEM @ ORL	ORL	Markelle Fultz	blk	u 0.5	-	-	260/-375	'+260/-370	-	-	-	65%	73%	74%	1,0,0,0,1,0,0,0,0,1	28th	18th	🟢
-6.0	145 BR	41%	MEM @ ORL	MEM	Luke Kennard	reb	o 3.5	-	'+135/-185	-	-	-	145/-195	-	32%	13%	22%	2,2,2,2,2,2,2,4,4,3	1st	7th	🟡
-6.0	100 MGM	50%	MEM @ ORL	MEM	Jake Laravia	reb+ast	u 6.5	-	-	-135/100	-	-	-	-131/-104	89%	60%	75%	6,5,5,5,4,13,8,6,4,10	1st		🟡
-6.0	-215 BV	68%	MEM @ ORL	MEM	Jake Laravia	stl	u 1.5	-	-	160/-225	'+160/-215	-	-	159/-224	0%	60%	75%	3,2,2,3,2,0,0,1,1,1	23rd		🟡
-6.0	-114 FD	53%	MEM @ ORL	ORL	Franz Wagner	pts	u 18.5	-106/-114	-115/-115	-115/-115	-115/-115	-115/-115	-114/-117	-117/-117	41%	67%	45%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-6.0	-110 MGM	52%	MEM @ ORL	ORL	Caleb Houstan	reb	o 2.5	-	-110/-120	-110/-125	-	-	-	-115/-119	25%	7%	17%	0,0,0,2,0,0,0,1,1,2	29th		🟢
-6.1	-245 FD	71%	MIL @ ATL	ATL	Bogdan Bogdanovic	stl	o 0.5	-245/+186	-	-	-	-	-250/180	-	68%	73%	72%	1,1,2,3,0,0,1,0,1,3	10th	3rd	🟡
-6.1	-195 DK	66%	MEM @ ORL	ORL	Wendell Carter	3ptm	o 0.5	-	-195/+150	-	-200/+150	-	-	-199/143	78%	60%	67%	2,2,0,1,2,1,1,0,0,0	20th	13th	🟢
-6.1	-120 MGM	55%	MEM @ ORL	MEM	Scotty Pippen	pts	u 10.5	'+100/-122	-110/-120	-115/-120	-110/-120	-113/-117	-107/-124	-113/-121	0%	42%	42%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-6.1	110 BV	48%	MEM @ ORL	MEM	Scotty Pippen	3ptm	o 1.5	-	'+110/-140	-	'+110/-145	106/-140	-	104/-142	0%	67%	67%	1,2,2,2,3,2,0,2,3,2	3rd		🟡
-6.1	-119 CZ	54%	MEM @ ORL	MEM	Luke Kennard	reb+ast	o 6.5	-	-	-120/-110	-	-	-	-119/-115	17%	40%	44%	4,4,2,7,9,4,4,12,7,12	1st	4th	🟡
-6.1	-115 MGM	53%	MEM @ ORL	MEM	Gg Jackson	stl	u 0.5	-	-	-120/-115	-115/-115	-	-	-115/-119	0%	80%	69%	0,0,0,0,0,3,0,0,1,0	23rd		🟡
-6.2	100 BR	50%	MIL @ ATL	ATL	Deandre Hunter	stl	u 0.5	-	-	-130/-105	-130/100	-	-132/100	-	63%	47%	44%	1,0,1,1,0,1,2,0,0,0	10th	19th	🟡
-6.2	-430 BV	81%	MIL @ ATL	ATL	Deandre Hunter	blk	u 0.5	-	-	290/-450	'+290/-430	-	-	-	81%	73%	75%	0,0,1,0,1,1,0,0,0,0	2nd	6th	🟡
-6.2	-195 BR	66%	MIL @ ATL	MIL	Brook Lopez	pts	u 12.5	-	'+145/-200	-	-	-	135/-195	-	31%	80%	57%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-6.2	-125 MGM	56%	MIL @ ATL	MIL	Bobby Portis	pts+reb+ast	u 24.5	-	-	-105/-125	-	-105/-126	-	-	47%	53%	69%	27,22,20,19,12,43,39,17,23,31	28th		🟡
-6.2	110 BV	48%	MEM @ ORL	ORL	Wendell Carter	blk	u 0.5	-	-	-145/105	-145/+110	-	-137/104	-148/108	60%	53%	58%	0,2,1,1,0,0,0,1,0,0	28th	30th	🟢
-6.2	145 BV	41%	MEM @ ORL	MEM	Jaren Jackson	ast	o 3.5	-	'+145/-190	125/-165	'+145/-190	149/-204	130/-177	136/-189	0%	27%	21%	1,1,3,2,7,4,3,2,5,3	1st	3rd	🟡
-6.3	-125 MGM	56%	MIL @ ATL	ATL	Wesley Matthews	stl	u 0.5	-	-	-105/-125	-105/-125	-	-	-	73%	73%	68%	0,0,0,0,0,1,1,0,1,0	10th	3rd	🟡
-6.3	-105 MGM	51%	MIL @ ATL	ATL	Vit Krejci	pts+reb+ast	o 13.5	-106/-120	-	-105/-130	-110/-120	-100/-131	-	-	0%	33%	33%	9,8,11,4,10,13,14,17,24,14	17th		🟡
-6.3	-350 MGM	78%	MIL @ ATL	ATL	Dejounte Murray	blk	u 0.5	-	-	240/-350	'+245/-350	-	-	-	80%	73%	74%	0,0,1,0,0,0,0,0,0,2	2nd	3rd	🟡
-6.3	-125 FD	56%	MIL @ ATL	ATL	Deandre Hunter	pts+reb	u 23.5	-102/-125	-	-	-105/-125	-	-	-	75%	67%	65%	14,18,12,29,22,9,26,12,31,18	19th	6th	🟡
-6.3	100 MGM	50%	MIL @ ATL	ATL	Bruno Fernando	pts	o 8.5	'+100/-122	'+100/-130	100/-130	100/-130	-102/-130	-	-	8%	20%	17%	1,6,6,2,6,5,4,25,13,7	18th	10th	🟡
-6.3	105 MGM	49%	MEM @ ORL	ORL	Markelle Fultz	pts	o 6.5	'+104/-128	'+105/-135	105/-140	'+105/-135	-	-	-	96%	27%	53%	16,6,2,10,6,4,0,6,4,4	12th	16th	🟢
-6.3	-125 MGM	56%	MEM @ ORL	ORL	Joe Ingles	stl	o 0.5	-	-	-125/-105	-125/-105	-	-	-	53%	47%	45%	0,2,1,0,0,0,1,3,0,0	25th	27th	🟢
-6.3	-125 MGM	56%	MEM @ ORL	ORL	Cole Anthony	ast	u 2.5	-	-105/-125	-105/-125	-105/-125	-	-	-	22%	47%	49%	0,5,3,2,0,2,3,1,6,4	13th	12th	🟢
-6.3	-105 BV	51%	MEM @ ORL	ORL	Caleb Houstan	3ptm	o 1.5	-108/-118	-105/-125	-	-105/-125	-103/-128	-	-109/-125	16%	27%	31%	0,0,0,0,0,0,1,1,1,2	20th		🟢
-6.3	108 CZ	48%	MEM @ ORL	ORL	Caleb Houstan	ast	u 0.5	-	-	-140/105	-	-	-	-148/108	57%	80%	67%	0,0,0,1,0,0,0,0,0,0	13th		🟢
-6.4	-135 DK	57%	MIL @ ATL	MIL	Khris Middleton	pts	o 16.5	-	-135/+100	-	-	-	-136/102	-	45%	47%	40%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-6.4	135 DK	43%	MIL @ ATL	ATL	Clint Capela	pts	u 10.5	-	-190/+135	-	-	-	-177/125	-	38%	33%	39%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
-6.4	110 BV	48%	MIL @ ATL	ATL	Bruno Fernando	stl	u 0.5	-	-	-145/105	-145/+110	-	-	-	83%	40%	60%	2,2,1,2,2,0,0,1,0,2	10th	9th	🟡
-6.4	-145 MGM	59%	MIL @ ATL	ATL	Bruno Fernando	stl	o 0.5	-	-	-145/105	-145/+110	-	-	-	17%	60%	40%	2,2,1,2,2,0,0,1,0,2	10th	9th	🟡
-6.4	130 BV	43%	MEM @ ORL	MEM	Scotty Pippen	stl	o 1.5	-	-	125/-165	'+130/-170	-	-	123/-169	0%	42%	42%	0,3,3,1,1,0,2,4,0,2	23rd		🟡
-6.4	-230 DK	70%	MEM @ ORL	ORL	Jalen Suggs	pts	o 10.5	-	-230/+165	-	-	-	-250/163	-	47%	60%	58%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-6.5	-210 MGM	68%	MIL @ ATL	MIL	Khris Middleton	blk	u 0.5	-	-	155/-210	'+155/-210	-	-	-	88%	53%	74%	0,0,1,1,0,0,0,1,1,0	22nd	22nd	🟡
-6.5	-115 MGM	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb+ast	u 19.5	-	-	-115/-115	-115/-115	-	-	-	65%	67%	69%	15,22,13,26,17,17,18,14,23,32	23rd	18th	🟡
-6.5	-115 MGM	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb+ast	o 19.5	-	-	-115/-115	-115/-115	-	-	-	35%	33%	31%	15,22,13,26,17,17,18,14,23,32	23rd	18th	🟡
-6.5	-115 BV	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-115/-115	-	-115/-115	-	-	-	52%	40%	58%	2,2,1,1,0,0,0,1,0,0	27th	27th	🟡
-6.5	-115 BV	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	-115/-115	-	-115/-115	-	-	-	48%	60%	42%	2,2,1,1,0,0,0,1,0,0	27th	27th	🟡
-6.5	-105 MGM	51%	MIL @ ATL	ATL	Deandre Hunter	pts+reb+ast	u 24.5	-	-	-125/-105	-	-125/-106	-	-	71%	67%	65%	16,20,13,30,24,12,27,15,34,19	17th	7th	🟡
-6.5	-110 MGM	52%	MIL @ ATL	ATL	Bruno Fernando	pts+reb+ast	u 15.5	-	-	-120/-110	-	-120/-111	-	-	86%	67%	77%	8,19,13,9,14,13,7,32,19,17	17th	7th	🟡
-6.5	-120 FD	55%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+reb	u 23.5	-106/-120	-	-	-110/-120	-	-	-	81%	80%	74%	25,22,26,15,16,20,18,15,26,20	19th	28th	🟡
-6.5	-210 MGM	68%	MEM @ ORL	ORL	Moritz Wagner	blk	u 0.5	-	-	150/-210	'+155/-210	-	-	-	78%	80%	73%	0,0,0,0,0,1,1,0,0,0	28th	30th	🟢
-6.5	-120 MGM	55%	MEM @ ORL	ORL	Markelle Fultz	reb	o 2.5	-	-120/-110	-120/-110	-	-	-	-	66%	60%	62%	3,2,1,8,0,5,3,1,1,1	29th	30th	🟢
-6.5	-235 BR	70%	MEM @ ORL	MEM	Luke Kennard	pts	u 12.5	-	'+170/-240	-	-	-	155/-235	-	72%	67%	56%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
-6.5	-120 MGM	55%	MEM @ ORL	MEM	Gg Jackson	pts+reb+ast	u 23.5	-	-	-115/-120	-	-113/-117	-	-109/-125	0%	53%	67%	13,39,22,30,27,29,43,25,20,14	2nd		🟡
-6.5	-115 BV	53%	MEM @ ORL	MEM	Gg Jackson	stl	o 0.5	-	-	-120/-115	-115/-115	-	-	-115/-119	0%	20%	31%	0,0,0,0,0,3,0,0,1,0	23rd		🟡
-6.6	-125 MGM	56%	MIL @ ATL	ATL	Deandre Hunter	pts+reb+ast	o 24.5	-	-	-125/-105	-	-125/-106	-	-	29%	33%	35%	16,20,13,30,24,12,27,15,34,19	17th	7th	🟡
-6.6	118 CZ	46%	MEM @ ORL	MEM	Luke Kennard	stl	u 0.5	-	-	-155/115	-150/+115	-	-	-163/118	58%	40%	50%	1,1,1,1,0,0,1,1,1,1	23rd	15th	🟡
-6.6	-148 BR	60%	MEM @ ORL	MEM	Gg Jackson	pts	u 16.5	-	'+110/-150	-	-	-	108/-148	-	0%	53%	62%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-6.6	-175 DK	64%	MEM @ ORL	ORL	Cole Anthony	pts	o 10.5	-	-175/+125	-	-	-	-180/128	-	65%	60%	59%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-6.7	124 DK	45%	MIL @ ATL	MIL	Malik Beasley	reb	o 3.5	-	'+124/-160	120/-160	-	-	-	-	43%	47%	55%	4,3,4,4,3,3,6,6,2,3	17th	18th	🟡
-6.7	105 MGM	49%	MIL @ ATL	MIL	Malik Beasley	stl	u 0.5	-	-	-140/105	-135/+105	-	-	-	58%	47%	48%	3,1,1,0,0,0,0,0,1,1	19th	25th	🟡
-6.7	105 MGM	49%	MIL @ ATL	ATL	Clint Capela	reb+ast	o 13.5	-	-	105/-140	'+105/-135	-	-	-	31%	40%	28%	14,14,15,19,16,9,12,11,15,11	17th	13th	🟡
