EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.4	110 FD	48%	MIA @ CLE	MIA	Kelel Ware	pts	o 8.5	'+110/-146	-	'+100/-135	-	102/-135	-	-	-	0%	60%	46%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-3.4	-145 365	59%	MIA @ CLE	CLE	Donovan Mitchell	to	u 2.5	-	'+120/-154	-	'+115/-145	-	-	-	-	49%	60%	62%	2,3,0,1,1,3,2,2,4,3	10th	7th	🟡
-3.4	-110 DK	52%	MIA @ CLE	MIA	Davion Mitchell	reb+ast	u 7.5	-104/-122	-120/-110	-	-115/-115	-	-	-117/-117	-	0%	20%	51%	9,11,11,7,13,11,5,12,11,8	9th	4th	🟡
-3.4	-450 365	82%	MIA @ CLE	MIA	Davion Mitchell	pts	o 5.5	-	-550	-	-450/+320	-	-	-	-	0%	90%	69%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-3.4	-350 365	78%	GS @ HOU	GS	Jimmy Butler	pts	o 17.5	-400/+270	-500	-	-350/+260	-	-	-	-	0%	60%	55%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-3.4	110 FD	48%	GS @ HOU	GS	Jimmy Butler	reb+ast	u 11.5	-140/+110	-135/+105	-	-130/+100	-	-	-137/100	-	0%	80%	62%	11,10,6,8,8,5,11,12,10,13	2nd	1st	🟡
-3.4	-360 365	78%	GS @ HOU	HOU	Jabari Smith	reb	o 4.5	-	-425	-	-360	-	-	-	-	76%	80%	76%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
-3.4	-360 FD	78%	GS @ HOU	HOU	Fred Vanvleet	ast	o 3.5	-360	-425	-	-	-	-	-	-	91%	50%	75%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-3.4	-110 FD	52%	GS @ HOU	GS	Draymond Green	pts+reb	o 15.5	-110/-120	-115/-115	-	-120/-110	-	-	-121/-113	-	53%	50%	45%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-3.4	-102 FD	50%	GS @ HOU	HOU	Dillon Brooks	pts+reb	u 16.5	-130/-102	-125/-105	-	-115/-115	-	-	-125/-109	-	41%	50%	40%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-3.4	-250 365	71%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 1.5	-275/+198	-320	-	-250	-	-	-	-	52%	90%	74%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
-3.4	-110 FD	52%	GS @ HOU	HOU	Alperen Sengun	pts+reb	o 30.5	-110/-120	-120/-110	-	-115/-115	-	-	-121/-113	-	15%	40%	44%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-3.5	-145 MGM	59%	MIA @ CLE	MIA	Tyler Herro	reb	o 4.5	-162/+122	-160/+105	-145/+110	-150/120	-	-	-166/120	-	60%	60%	57%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-3.5	-245 365	71%	MIA @ CLE	MIA	Tyler Herro	pts	o 19.5	-260/+188	-390	-	-245	-	-	-	-	52%	100%	75%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-3.5	-125 365	56%	MIA @ CLE	MIA	Kelel Ware	pts+reb+ast	o 16.5	-	-130/+100	-	-125/-105	-142/107	-	-133/-103	-	0%	80%	56%	17,12,28,14,38,20,23,18,18,20	11th	11th	🟡
-3.5	-190 365	66%	MIA @ CLE	MIA	Kelel Ware	blk	o 0.5	-210	-	-	-190/+145	-	-	-	-	0%	70%	68%	0,1,3,0,1,1,2,1,0,1	8th	11th	🟡
-3.5	102 FD	50%	MIA @ CLE	CLE	Evan Mobley	pts	o 17.5	'+102/-136	-105/-125	-	-	-	-	-	-	32%	40%	51%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-3.5	-115 DK	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	u 30.5	-110/-120	-115/-115	-	-	-	-	-106/-129	-	41%	50%	59%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-3.5	-113 CZ	53%	MIA @ CLE	CLE	Deandre Hunter	pts+reb+ast	o 16.5	-	-125/-105	-	-115/-115	-123/-108	-	-113/-121	-	0%	60%	74%	21,14,23,14,14,18,28,13,24,36	8th	7th	🟡
-3.5	-106 CZ	51%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	u 15.5	-114/-114	-115/-115	-	-120/-110	-	-	-129/-106	-	0%	40%	26%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-3.5	-113 CZ	53%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	u 28.5	-102/-130	-115/-115	-	-110/-120	-110/-120	-	-121/-113	-	37%	50%	39%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
-3.5	-105 DK	51%	MIA @ CLE	CLE	Darius Garland	pts+ast	u 24.5	-114/-114	-125/-105	-	-115/-115	-	-	-125/-109	-	26%	40%	33%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
-3.5	-125 365	56%	MIA @ CLE	CLE	Darius Garland	pts	o 17.5	-136/+102	-155	-130/+100	-125/-105	-131/-101	-	-	-	68%	60%	65%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-3.5	-115 DK	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	u 23.5	'+100/-132	-115/-115	-	-115/-115	-	-	-109/-125	-	0%	50%	44%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
-3.5	-114 FD	53%	GS @ HOU	HOU	Jalen Green	pts+reb	o 24.5	-114/-114	-120/-110	-	-120/-110	-	-	-129/-106	-	53%	50%	58%	43,29,35,18,26,38,24,5,11,4	9th	7th	🟡
-3.5	102 FD	50%	GS @ HOU	HOU	Jabari Smith	reb	o 6.5	'+102/-130	-115/-115	-118/-110	-105/-125	111/-148	-	-103/-133	-	54%	60%	59%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
-3.5	-113 FD	53%	GS @ HOU	GS	Gary Payton	pts	o 6.5	-113/-113	-125/-105	-120/-110	-120/-110	-	-	-121/-113	-	36%	50%	42%	6,18,8,11,4,0,16,2,2,12	7th	9th	🟡
-3.5	-120 365	55%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	o 16.5	-138/+104	-130/+100	-	-120/-110	-	-	-121/-113	-	72%	30%	51%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-3.5	-135 365	57%	GS @ HOU	HOU	Amen Thompson	ast	u 4.5	'+108/-144	'+120/-154	'+110/-145	105/-135	102/-136	-	108/-148	-	0%	20%	61%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-3.5	102 FD	50%	GS @ HOU	HOU	Amen Thompson	pts	u 13.5	-136/+102	-125/-105	-	-	-	-	-	-	0%	30%	49%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-3.5	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	reb+ast	o 12.5	-106/-120	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	50%	43%	20,14,7,15,19,9,9,14,12,12	11th		🟡
-3.6	-800 365	89%	MIA @ CLE	CLE	Evan Mobley	reb	o 6.5	-	-1100	-	-800	-	-	-	-	80%	80%	79%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-3.6	-160 365	62%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 1.5	-180/+134	-166/+130	-	-160/+130	-	-	-174/126	-	0%	70%	69%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
-3.6	-800 365	89%	MIA @ CLE	MIA	Davion Mitchell	ast	o 2.5	-	-1100	-	-800	-	-	-	-	0%	100%	89%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-3.6	-155 365	61%	MIA @ CLE	CLE	Darius Garland	stl	u 1.5	'+126/-168	-	-	'+125/-155	-	-	-	-	64%	70%	68%	2,1,2,1,0,1,1,1,1,2	8th	10th	🟡
-3.6	-102 FD	50%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	u 21.5	-130/-102	-	-	-115/-115	-	-	-129/-106	-	45%	40%	49%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-3.6	-174 FD	64%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	o 24.5	-174/+130	-190	-	-	-	-	-	-	0%	60%	61%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
-3.6	-135 MGM	57%	GS @ HOU	GS	Stephen Curry	ast	u 5.5	'+118/-158	'+105/-145	'+100/-135	'+115/-145	105/-140	-	104/-142	-	42%	40%	41%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-3.6	-340 DK	77%	GS @ HOU	GS	Stephen Curry	pts	o 19.5	-350/+240	-340	-	-400/+300	-	-	-	-	92%	70%	72%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-3.6	130 MGM	43%	GS @ HOU	GS	Buddy Hield	reb	u 1.5	-	-145/+114	-175/+130	-160/+130	-	-	-166/120	-	6%	20%	20%	5,3,3,2,2,4,4,4,1,0	3rd	21st	🟡
-3.7	-115 365	53%	MIA @ CLE	CLE	Max Strus	pts	u 8.5	-108/-122	-110/-120	-110/-120	-115/-115	-101/-131	-	-113/-121	-	37%	50%	41%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-3.7	-125 DK	56%	MIA @ CLE	MIA	Kelel Ware	pts	o 7.5	-132/+100	-125/-105	-	-130/+100	-	-	-142/104	-	0%	60%	56%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-3.7	-400 FD	80%	MIA @ CLE	CLE	Jarrett Allen	pts	o 9.5	-400	-475	-	-425/+310	-	-	-	-	75%	60%	73%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-3.7	-113 CZ	53%	MIA @ CLE	CLE	Evan Mobley	ast	o 3.5	-114/-114	-125/-105	-130/-105	-120/-110	-115/-115	-	-113/-121	-	29%	80%	43%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-3.7	-440 FD	81%	MIA @ CLE	CLE	Donovan Mitchell	stl	o 0.5	-440	-525	-	-	-	-	-	-	80%	90%	74%	0,1,2,2,1,1,4,1,1,2	8th	18th	🟡
-3.7	-200 FD	67%	MIA @ CLE	MIA	Bam Adebayo	reb	o 8.5	-200/+148	-220	-	-	-	-	-	-	47%	60%	60%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-3.7	-240 365	71%	MIA @ CLE	MIA	Bam Adebayo	pts	o 14.5	-260/+188	-300	-	-240	-	-	-	-	78%	90%	70%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-3.7	155 MGM	39%	MIA @ CLE	MIA	Bam Adebayo	3ptm	u 0.5	-	-195/+150	-210/+155	-170/+140	-183/136	-	-199/143	-	99%	10%	38%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-3.7	205 FD	33%	MIA @ CLE	MIA	Andrew Wiggins	stl	o 1.5	'+205	'+180	-	-	-	-	-	-	0%	40%	33%	0,0,1,2,2,1,1,2,2,0	10th	8th	🟡
-3.7	-115 365	53%	GS @ HOU	HOU	Tari Eason	pts	u 8.5	'+100/-128	'+100/-130	-110/-120	-115/-115	-120/-110	-	-109/-125	-	50%	50%	33%	7,4,10,15,13,15,5,4,17,8	8th		🟡
-3.7	-145 365	59%	GS @ HOU	HOU	Tari Eason	reb	u 5.5	'+126/-162	-	'+110/-150	'+115/-145	121/-162	-	112/-154	-	43%	50%	44%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-3.7	-125 MGM	56%	GS @ HOU	GS	Moses Moody	pts	u 9.5	'+100/-128	'+110/-140	-105/-125	105/-135	-118/-112	-	112/-154	-	79%	70%	46%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
-3.7	-109 CZ	52%	GS @ HOU	GS	Moses Moody	pts+reb+ast	o 13.5	-115/-111	-110/-120	-	-120/-110	-	-	-109/-125	-	17%	40%	56%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-3.7	102 FD	50%	GS @ HOU	HOU	Jalen Green	reb	o 4.5	'+102/-136	-105/-125	-110/-120	100/-130	-	-	-106/-129	-	35%	30%	44%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-3.7	-140 MGM	58%	GS @ HOU	GS	Draymond Green	ast	u 5.5	'+118/-158	'+114/-145	'+105/-140	'+115/-145	109/-145	-	112/-154	-	40%	70%	48%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-3.7	-140 MGM	58%	GS @ HOU	GS	Brandin Podziemski	ast	u 3.5	'+110/-146	'+110/-140	'+105/-140	'+110/-140	124/-165	-	116/-160	-	0%	40%	53%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
-3.7	-108 FD	52%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	u 26.5	-122/-108	-115/-115	-	-	-	-	-	-	0%	30%	54%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-3.7	-180 DK	64%	GS @ HOU	HOU	Amen Thompson	blk	u 1.5	'+148/-200	'+140/-180	-	'+145/-190	-	-	-	-	0%	50%	64%	1,1,3,1,0,2,2,2,2,1	24th		🟡
-3.7	108 CZ	48%	GS @ HOU	HOU	Alperen Sengun	reb+ast	u 14.5	-128/+100	-135/+105	-	-	-	-	-148/108	-	73%	70%	47%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
-3.8	-340 FD	77%	MIA @ CLE	MIA	Bam Adebayo	reb	o 7.5	-340/+235	-390	-	-	-	-	-	-	62%	60%	71%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-3.8	-180 DK	64%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	u 2.5	'+158/-215	'+140/-180	'+145/-190	150/-185	136/-183	-	139/-194	-	0%	70%	72%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-3.8	-210 365	68%	GS @ HOU	HOU	Fred Vanvleet	reb	o 2.5	-230/+168	-235	-	-210	-	-	-	-	70%	40%	60%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
-3.8	118 FD	46%	GS @ HOU	HOU	Fred Vanvleet	3ptm	u 2.5	-158/+118	-145/+114	-145/+110	-140/+110	-140/106	-	-148/108	-	39%	40%	51%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-3.8	-130 365	57%	GS @ HOU	HOU	Dillon Brooks	ast	u 1.5	-	'+110/-140	'+100/-135	'+100/-130	-	-	104/-142	-	29%	60%	53%	3,0,1,2,3,1,1,0,2,1	11th	14th	🟡
-3.8	-144 FD	59%	GS @ HOU	HOU	Amen Thompson	reb	o 7.5	-144/+108	-155	-	-	-	-	-	-	0%	50%	54%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-3.8	-135 365	57%	GS @ HOU	HOU	Alperen Sengun	blk	o 0.5	-146	-140/+110	-	-135/+105	-	-	-	-	55%	80%	55%	2,1,1,2,1,1,1,0,0,1	24th	20th	🟡
-3.9	-105 DK	51%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	u 33.5	-112/-118	-125/-105	-	-120/-110	-	-	-125/-109	-	66%	20%	45%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-3.9	102 FD	50%	MIA @ CLE	CLE	Max Strus	pts+reb	o 13.5	'+102/-136	'+100/-130	-	-105/-125	-	-	-109/-125	-	49%	40%	47%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
-3.9	-150 365	60%	MIA @ CLE	CLE	Evan Mobley	reb	o 9.5	-160/+120	-165	-	-150	-	-	-	-	32%	60%	53%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-3.9	-106 CZ	51%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	o 30.5	-110/-120	-115/-115	-	-	-	-	-106/-129	-	59%	50%	41%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-3.9	-115 365	53%	MIA @ CLE	CLE	Deandre Hunter	pts	o 11.5	-125/-106	-125/-105	-118/-115	-115/-115	-124/-107	-	-121/-113	-	0%	60%	76%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-3.9	-120 DK	55%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	u 32.5	-104/-128	-110/-120	-	-	-	-	-	-	57%	50%	57%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-3.9	-114 FD	53%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	o 27.5	-114/-114	-	-	-115/-115	-	-	-129/-106	-	49%	50%	51%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-3.9	-120 FD	55%	GS @ HOU	GS	Stephen Curry	reb+ast	o 9.5	-120/-104	-130/+100	-	-125/-105	-	-	-129/-106	-	78%	60%	61%	9,18,9,7,10,15,11,10,9,12	2nd	2nd	🟡
-3.9	-120 DK	55%	GS @ HOU	GS	Stephen Curry	pts+ast	o 29.5	-128/-104	-120/-110	-	-	-	-	-	-	76%	70%	55%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-3.9	-220 MGM	69%	GS @ HOU	GS	Quinten Post	3ptm	o 0.5	-	-370	-220/+165	-220/+170	-231/169	-	-	-	0%	70%	76%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
-3.9	-104 FD	51%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 28.5	-104/-128	-105/-125	-	-115/-115	-	-	-113/-121	-	49%	50%	57%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-3.9	-105 DK	51%	GS @ HOU	GS	Gary Payton	pts	u 6.5	-113/-113	-125/-105	-120/-110	-120/-110	-	-	-121/-113	-	64%	50%	58%	6,18,8,11,4,0,16,2,2,12	7th	9th	🟡
-3.9	105 DK	49%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	o 19.5	-102/-130	'+105	-	-	-	-	-	-	72%	40%	49%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
-3.9	-190 365	66%	GS @ HOU	GS	Brandin Podziemski	reb	o 4.5	-205/+152	-210	-	-190	-	-	-	-	0%	80%	56%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-3.9	188 FD	35%	GS @ HOU	GS	Brandin Podziemski	3ptm	o 2.5	'+188/-260	'+160	-	'+175	-	-	-	-	0%	50%	24%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-3.9	-115 DK	53%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 26.5	-122/-108	-115/-115	-	-	-	-	-	-	0%	70%	46%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-4.0	-110 FD	52%	MIA @ CLE	CLE	Max Strus	pts+ast	o 11.5	-110/-120	-110/-120	-	-125/-105	-	-	-117/-117	-	56%	40%	57%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-4.0	-330 365	77%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 0.5	-400	-350	-	-330	-	-	-	-	72%	80%	86%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-4.0	-240 FD	71%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	o 14.5	-240/+174	-265	-	-	-	-	-	-	0%	100%	53%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-4.0	-145 365	59%	MIA @ CLE	MIA	Bam Adebayo	ast	u 4.5	'+114/-148	'+120/-154	-	115/-145	-	-	116/-160	-	79%	40%	55%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-4.0	-185 MGM	65%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 2.5	-225/+164	-220	-185/+135	-200	-176/131	-	-	-	0%	90%	72%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-4.0	-230 365	70%	MIA @ CLE	MIA	Andrew Wiggins	stl	o 0.5	-245	-260	-	-230/+170	-	-	-	-	0%	70%	67%	0,0,1,2,2,1,1,2,2,0	10th	8th	🟡
-4.0	-125 365	56%	GS @ HOU	GS	Stephen Curry	reb	u 4.5	'+102/-136	'+100/-130	'+100/-135	-105/-125	-	-	-103/-133	-	20%	50%	55%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-4.0	-125 365	56%	GS @ HOU	GS	Moses Moody	3ptm	u 1.5	'+106/-136	'+110/-140	'+100/-135	-105/-125	-111/-119	-	-103/-133	-	77%	50%	52%	3,2,3,2,1,1,1,2,0,1	2nd	4th	🟡
-4.0	-900 365	90%	GS @ HOU	GS	Jimmy Butler	pts	o 14.5	-1100	-1400	-	-900	-	-	-	-	0%	60%	68%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-4.0	-130 365	57%	GS @ HOU	GS	Jimmy Butler	reb+ast	o 11.5	-140/+110	-135/+105	-	-130/+100	-	-	-137/100	-	0%	20%	38%	11,10,6,8,8,5,11,12,10,13	2nd	1st	🟡
-4.0	-770 FD	89%	GS @ HOU	HOU	Jabari Smith	reb	o 3.5	-770	-1000	-	-	-	-	-	-	88%	80%	81%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
-4.0	100 DK	50%	GS @ HOU	HOU	Jabari Smith	pts+ast	o 11.5	-	'+100/-130	-	-105/-125	-	-	-109/-125	-	64%	70%	61%	15,11,7,18,12,12,16,17,10,17	9th	22nd	🟡
-4.0	-140 DK	58%	GS @ HOU	GS	Draymond Green	stl+blk	u 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	68%	50%	45%	1,3,1,2,0,2,3,5,3,4	20th	25th	🟡
-4.0	-113 FD	53%	GS @ HOU	GS	Draymond Green	reb+ast	o 11.5	-113/-113	-125/-105	-	-115/-115	-	-	-121/-113	-	73%	50%	55%	7,22,16,6,7,6,17,12,7,16	2nd	7th	🟡
-4.0	-136 FD	58%	GS @ HOU	HOU	Alperen Sengun	pts+reb	o 29.5	-136/+102	-145	-	-	-	-	-	-	18%	40%	45%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-4.0	-125 MGM	56%	GS @ HOU	HOU	Alperen Sengun	reb	u 10.5	'+102/-136	-105/-125	-110/-125	'+100/-130	113/-150	-	-109/-125	-	70%	70%	56%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-4.1	-104 FD	51%	MIA @ CLE	MIA	Tyler Herro	pts	o 23.5	-104/-128	-120/-110	-105/-125	-110/-120	-104/-128	-	-113/-121	-	34%	80%	49%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-4.1	140 365	42%	MIA @ CLE	CLE	Ty Jerome	reb	o 2.5	-	'+124/-160	'+135/-185	140/-170	-	-	126/-174	-	29%	20%	49%	1,1,0,1,1,3,2,4,0,2	16th	20th	🟡
-4.1	-185 MGM	65%	MIA @ CLE	CLE	Max Strus	3ptm	u 2.5	'+172/-235	'+145/-188	'+135/-185	-	137/-184	-	139/-194	-	54%	60%	57%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-4.1	-129 CZ	56%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	u 16.5	'+102/-136	'+110/-140	-	'+100/-130	106/-140	-	-106/-129	-	54%	60%	51%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
-4.1	-150 DK	60%	MIA @ CLE	MIA	Kelel Ware	pts+reb	o 14.5	-160/+120	-150	-	-	-	-	-	-	0%	80%	63%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
-4.1	-210 MGM	68%	MIA @ CLE	MIA	Kelel Ware	3ptm	u 0.5	-	-	'+155/-210	170/-220	-	-	-	-	0%	80%	67%	0,0,2,0,0,0,0,1,0,0	13th	13th	🟡
-4.1	-145 365	59%	MIA @ CLE	CLE	Jarrett Allen	blk	o 0.5	-	-155	-	-145/+115	-	-	-	-	70%	40%	62%	1,1,0,1,0,0,2,0,0,0	13th	6th	🟡
-4.1	142 FD	41%	MIA @ CLE	CLE	Evan Mobley	pts+reb	o 29.5	'+142/-192	'+130	-	-	-	-	-	-	22%	30%	38%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-4.1	-114 FD	53%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	o 15.5	-114/-114	-115/-115	-	-120/-110	-	-	-129/-106	-	0%	60%	74%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-4.1	154 FD	39%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	o 19.5	'+154/-210	'+140	-	-	-	-	-	-	0%	70%	29%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-4.1	105 DK	49%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	o 12.5	-102/-130	'+105/-135	-	'+100/-130	-	-	-103/-133	-	0%	80%	39%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-4.1	-188 FD	65%	MIA @ CLE	MIA	Davion Mitchell	3ptm	u 1.5	'+140/-188	'+150/-195	'+140/-190	160/-200	153/-208	-	152/-214	-	0%	50%	67%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-4.1	-114 FD	53%	MIA @ CLE	CLE	Darius Garland	pts+ast	o 24.5	-114/-114	-125/-105	-	-115/-115	-	-	-125/-109	-	74%	60%	67%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
-4.1	-109 CZ	52%	MIA @ CLE	CLE	Darius Garland	pts+reb	u 21.5	-114/-114	-	-	-115/-115	-	-	-125/-109	-	38%	50%	43%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-4.1	-133 CZ	57%	MIA @ CLE	CLE	Darius Garland	3ptm	u 2.5	'+102/-136	'+110/-140	'+120/-155	110/-140	-104/-128	-	-103/-133	-	68%	70%	47%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-4.1	-104 FD	51%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	o 32.5	-104/-128	-110/-120	-	-	-	-	-	-	43%	50%	43%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-4.1	-145 DK	59%	GS @ HOU	HOU	Tari Eason	reb	o 4.5	-	-145/+114	-	-155	-	-	-	-	70%	60%	67%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-4.1	-225 FD	69%	GS @ HOU	HOU	Tari Eason	stl	o 0.5	-225	-	-	-240/+180	-	-	-	-	71%	80%	80%	0,1,1,1,1,2,0,2,1,1	7th		🟡
-4.1	-104 FD	51%	GS @ HOU	GS	Stephen Curry	pts+ast	u 29.5	-128/-104	-120/-110	-	-	-	-	-	-	24%	30%	45%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-4.1	-1000 365	91%	GS @ HOU	GS	Stephen Curry	ast	o 2.5	-	-1400	-	-1000	-	-	-	-	96%	100%	93%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-4.1	-1800 365	95%	GS @ HOU	GS	Jimmy Butler	reb	o 2.5	-3500	-	-	-1800	-	-	-	-	0%	80%	83%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-4.1	-230 DK	70%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 24.5	-250/+182	-230	-	-	-	-	-	-	68%	60%	63%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-4.1	-115 365	53%	GS @ HOU	GS	Gary Payton	pts+reb+ast	u 11.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	64%	40%	59%	12,22,9,15,13,1,23,6,9,15	4th	9th	🟡
-4.1	-150 365	60%	GS @ HOU	HOU	Fred Vanvleet	ast	u 5.5	'+134/-180	'+120/-154	'+115/-155	'+120/-150	117/-155	-	116/-160	-	34%	60%	51%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
