EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-8.4	118 BR	46%	WSH @ UTAH	WSH	Carlton Carrington	ast	o 5.5	'+118/-158	-	-	-	-	118/-159	-	-	0%	20%	23%	6,4,5,5,3,7,2,3,3,3	29th		🟢
-8.4	-125 CZ	56%	NO @ MIN	NO	Yves Missi	pts+reb+ast	o 16.5	-	-	-	-	-120/-111	-	-125/-109	-	0%	70%	61%	21,22,30,15,5,15,24,19,18,22	5th	7th	🟢
-8.4	300 365	25%	DEN @ LAL	LAL	Austin Reaves	3ptm	o 4.5	'+265/-390	-	-	'+300	-	-	-	-	0%	10%	9%	2,4,3,2,2,1,4,1,4,5	23rd	28th	🟡
-8.4	300 365	25%	CHI @ PHX	PHX	Ryan Dunn	pts	u 7.5	-390/+265	-	-	-400/+300	-	-	-	-	0%	80%	62%	0,0,0,0,5,5,0,4,13,17	29th		🟡
-8.4	-110 365	52%	CHI @ PHX	PHX	Nick Richards	pts+reb+ast	u 19.5	-	-	-	-120/-110	-121/-110	-	-145/-116	-	0%	40%	58%	10,28,33,14,23,23,23,24,17,15	29th	27th	🟡
-8.4	145 365	41%	CHI @ PHX	PHX	Devin Booker	pts	o 29.5	'+142	-	-	'+145	-	-	-	-	38%	20%	33%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-8.4	300 365	25%	CHI @ PHX	CHI	Coby White	3ptm	o 4.5	'+265/-390	-	-	'+300	-	-	-	-	1%	10%	22%	2,4,2,4,3,7,0,3,1,2	22nd	15th	🟡
-8.5	-130 365	57%	WSH @ UTAH	UTAH	Walker Kessler	pts+reb+ast	o 24.5	-	-	-	-130/+100	-114/-116	-	-137/100	-	23%	50%	50%	24,31,44,23,24,43,22,28,34,20	30th	30th	🟡
-8.5	240 FD	29%	WSH @ UTAH	UTAH	Isaiah Collier	reb	o 5.5	'+240/-360	'+220	-	-	-	-	-	-	0%	30%	19%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-8.5	-125 DK	56%	WSH @ UTAH	WSH	Aj Johnson	pts+reb+ast	o 19.5	-	-125/-105	-	-	-119/-111	-	-	-	0%	0%	0%	7,4,3,3,12,15,19	27th		🟢
-8.5	-154 CZ	61%	PHI @ OKC	OKC	Aaron Wiggins	reb	u 5.5	-	-	-	-	110/-146	-	112/-154	-	86%	70%	81%	5,6,3,7,1,5,7,4,3,4	22nd	23rd	🟢
-8.5	-133 CZ	57%	NY @ SA	SA	Chris Paul	ast	u 6.5	-	-	-	-	-105/-127	-	-103/-133	-	25%	40%	25%	4,8,6,7,6,7,9,9,6,8	9th	14th	🟢
-8.5	-117 CZ	54%	NO @ MIN	NO	Cj Mccollum	pts	o 17.5	-	-	-	-	-112/-118	-	-117/-117	-	63%	40%	60%	12,13,19,25,10,13,17,23,26,3	5th	12th	🟢
-8.5	154 FD	39%	MEM @ POR	POR	Donovan Clingan	reb	o 11.5	'+154	'+150	-	-	-	-	-	-	0%	50%	21%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-8.6	-137 CZ	58%	NY @ SA	SA	Stephon Castle	pts+reb+ast	o 27.5	-	-	-	-	-130/-102	-	-137/100	-	0%	60%	27%	34,34,43,27,30,31,25,11,25,34	7th		🟢
-8.6	140 365	42%	DEN @ LAL	DEN	Christian Braun	stl	o 1.5	'+138/-186	-	-	'+140/-180	-	-	-	-	15%	30%	30%	1,2,0,4,1,0,1,0,0,3	17th		🟡
-8.6	112 FD	47%	CLE @ SAC	SAC	Keon Ellis	3ptm	o 2.5	'+112/-142	-	-	110/-140	120/-159	-	-	-	0%	20%	21%	0,2,3,1,0,1,2,2,1,3	10th		🟡
-8.7	-125 CZ	56%	PHI @ OKC	PHI	Jared Butler	pts	u 14.5	-	-	-	-	-112/-119	-	-109/-125	-	0%	80%	77%	0,7,0,11,5,15,11,9,8,21	2nd		🟢
-8.7	-103 CZ	51%	NO @ MIN	MIN	Naz Reid	reb	u 5.5	-	-	-	-	-133/100	-	-133/-103	-	64%	30%	50%	12,11,10,6,10,4,7,5,9,4	28th	30th	🟢
-8.7	-113 CZ	53%	CLE @ SAC	SAC	Keon Ellis	pts+reb+ast	u 16.5	-	-	-	-115/-115	-129/-102	-	-121/-113	-	0%	70%	79%	5,6,14,17,3,21,17,10,12,12	9th		🟡
-8.7	165 365	38%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 12.5	-	'+160	-	'+165	-	-	-	-	0%	40%	27%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-8.7	102 FD	50%	CHI @ PHX	PHX	Royce Oneale	3ptm	o 2.5	'+102/-136	-	-	'+100	113/-150	-	-103/-133	-	33%	40%	47%	2,6,0,4,2,2,3,0,2,3	16th	4th	🟡
-8.8	120 FD	45%	WSH @ UTAH	UTAH	Isaiah Collier	pts	u 9.5	-160/+120	-	-	-	-	-165/118	-	-	0%	30%	63%	11,11,11,19,6,13,8,11,11,8	30th		🟡
-8.8	525 365	16%	WSH @ UTAH	WSH	Alexandre Sarr	reb	o 9.5	'+400	'+425	-	'+525	-	-	-	-	0%	20%	16%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
-8.8	-115 365	53%	WSH @ UTAH	WSH	Alexandre Sarr	pts+reb+ast	u 25.5	-	-	-	-115/-115	-131/-101	-	-113/-121	-	0%	40%	69%	19,30,15,16,30,27,29,17,45,27	27th	13th	🟢
-8.8	104 CZ	49%	NY @ SA	NY	Og Anunoby	3ptm	o 2.5	-	-	-	-	107/-141	-	104/-142	-	35%	60%	42%	1,4,4,4,4,2,3,3,2,1	26th	22nd	🟢
-8.8	-137 CZ	58%	NO @ MIN	NO	Jordan Hawkins	pts	o 10.5	-	-	-	-	-129/-102	-	-137/100	-	0%	50%	44%	10,24,8,17,7,13,12,11,0,6	5th		🟢
-8.8	122 FD	45%	MEM @ POR	POR	Toumani Camara	pts	u 10.5	-162/+122	-	-	-	-	-167/120	-	-	0%	30%	43%	11,19,19,11,12,7,7,7,14,21	25th		🟡
-8.8	-110 DK	52%	MEM @ POR	MEM	Desmond Bane	pts+reb+ast	o 37.5	-	-110/-120	-	-	-100/-132	-	-113/-121	-	24%	60%	18%	37,40,55,22,49,47,20,31,40,54	16th	20th	🟡
-8.8	300 FD	25%	MEM @ POR	POR	Deni Avdija	pts	u 12.5	-450/+300	-	-	-380/+280	-	-	-	-	78%	30%	33%	15,18,5,30,9,12,34,27,19,15	25th	29th	🟡
-8.8	650 365	13%	DEN @ LAL	LAL	Austin Reaves	ast	o 9.5	'+480	-	-	'+650	-	-	-	-	1%	10%	14%	7,7,5,5,0,0,2,10,6,6	30th	29th	🟡
-8.9	112 CZ	47%	NO @ MIN	MIN	Julius Randle	3ptm	o 1.5	-	-	-	-	114/-152	-	112/-154	-	68%	40%	37%	0,0,2,0,2,0,2,3,1,1	29th	30th	🟢
-8.9	120 365	45%	MEM @ POR	MEM	Brandon Clarke	pts+reb+ast	o 17.5	-	-	-	'+120/-150	125/-167	-	116/-160	-	36%	60%	32%	9,21,20,19,26,27,7,13,14,26	16th	8th	🟡
-8.9	-125 FD	56%	CLE @ SAC	SAC	Jonas Valanciunas	reb	u 11.5	-102/-125	-	-	-	-121/-110	-	-106/-129	-	0%	50%	67%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-8.9	118 FD	46%	CHI @ PHX	CHI	Matas Buzelis	pts	u 9.5	-158/+118	-	-	-	-	-162/117	-	-	0%	20%	67%	17,5,10,18,17,11,13,8,10,17	20th		🟡
-8.9	-105 BR	51%	CHI @ PHX	PHX	Devin Booker	pts	u 26.5	-	-	-	-	-131/-101	-127/-105	-	-	45%	70%	53%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-9.0	-152 FD	60%	WSH @ UTAH	UTAH	Brice Sensabaugh	3ptm	o 1.5	-152/+114	-	-	-	-130/-102	-	-160/116	-	0%	80%	51%	5,3,0,2,3,4,5,3,1,3	27th		🟡
-9.0	-110 365	52%	MEM @ POR	POR	Scoot Henderson	pts+reb+ast	o 21.5	-	-	-	-110/-120	-105/-126	-	-	-	0%	50%	43%	24,25,16,19,29,22,18,35,15,19	22nd		🟡
-9.0	182 FD	35%	DEN @ LAL	LAL	Dorian Finney Smith	3ptm	o 2.5	'+182/-250	-	-	'+175	-	-	-	-	0%	10%	26%	1,0,1,1,2,2,0,2,2,4	23rd	5th	🟡
-9.0	-110 365	52%	CLE @ SAC	CLE	Deandre Hunter	pts+reb+ast	u 17.5	-	-	-	-120/-110	-126/-105	-	-	-	0%	30%	26%	22,22,18,39,11,23,25,11,15,18	15th		🟡
-9.0	176 FD	36%	CHI @ PHX	PHX	Kevin Durant	pts	o 29.5	'+176	-	-	'+170	-	-	-	-	45%	20%	32%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-9.1	108 CZ	48%	PHI @ OKC	PHI	Quentin Grimes	ast	u 3.5	-	-	-	-	-147/111	-	-148/108	-	0%	40%	71%	0,1,9,2,5,6,5,3,6,4	5th		🟢
-9.1	-121 CZ	55%	PHI @ OKC	OKC	Aaron Wiggins	3ptm	u 2.5	-	-	-	-	-116/-114	-	-113/-121	-	95%	70%	80%	2,3,5,2,3,2,0,2,0,1	20th	20th	🟢
-9.1	170 DK	37%	MEM @ POR	MEM	Brandon Clarke	reb	o 6.5	-	'+170	-	'+165	-	-	-	-	27%	50%	32%	2,5,7,7,11,8,5,4,2,8	17th	4th	🟡
-9.1	220 365	31%	DEN @ LAL	LAL	Gabe Vincent	3ptm	o 2.5	'+205/-290	-	-	'+220	-	-	-	-	28%	50%	21%	0,0,1,3,0,4,0,6,3,3	23rd	25th	🟡
-9.2	124 DK	45%	WSH @ UTAH	UTAH	Isaiah Collier	reb	o 4.5	'+122/-162	124/-160	-	-	146/-196	114/-152	120/-166	-	0%	40%	25%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-9.2	460 FD	18%	CHI @ PHX	PHX	Devin Booker	3ptm	o 4.5	'+460	-	-	'+375	-	-	-	-	13%	20%	17%	6,3,3,1,5,0,3,2,0,3	16th	29th	🟡
-9.3	-117 CZ	54%	NO @ MIN	NO	Kelly Olynyk	reb	o 5.5	-	-	-	-	-110/-120	-	-117/-117	-	0%	60%	55%	15,12,7,9,4,5,6,4,6,3	10th		🟢
-9.3	-125 365	56%	MEM @ POR	MEM	Zach Edey	pts+reb+ast	o 17.5	-	-	-	-125/-105	-117/-113	-	-	-	0%	70%	50%	17,22,26,22,15,20,20,12,21,21	16th	16th	🟡
-9.3	310 FD	24%	CLE @ SAC	CLE	Evan Mobley	reb	o 11.5	'+310	'+275	-	-	-	-	-	-	23%	30%	25%	8,13,8,12,8,13,10,7,9,3	5th	3rd	🟡
-9.3	265 365	27%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 12.5	-350/+240	-	-	-360/+265	-	-	-	-	22%	60%	19%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-9.4	-133 CZ	57%	NO @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	u 23.5	-	-	-	-	-107/-124	-	-103/-133	-	71%	20%	63%	24,35,24,22,43,23,27,25,34,24	28th	18th	🟢
-9.4	390 FD	20%	DEN @ LAL	LAL	Dalton Knecht	pts	o 14.5	'+390	-	-	350/-500	-	-	-	-	0%	20%	16%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
-9.4	500 DK	17%	CLE @ SAC	SAC	Demar Derozan	reb	o 6.5	-	'+500	-	'+400	-	-	-	-	21%	30%	12%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
-9.4	500 DK	17%	CHI @ PHX	CHI	Nikola Vucevic	reb	o 12.5	-	'+500	-	'+400	-	-	-	-	28%	10%	21%	11,11,4,7,14,9,11,11,7,10	16th	26th	🟡
-9.5	-184 CZ	65%	NY @ SA	NY	Miles Mcbride	3ptm	u 2.5	-	-	-	-	126/-168	-	133/-184	-	95%	50%	71%	0,3,3,0,0,2,4,3,3,2	26th	21st	🟢
-9.5	-121 CZ	55%	NY @ SA	NY	Karl Anthony Towns	pts	o 25.5	-	-	-	-	-113/-117	-	-121/-113	-	22%	20%	41%	23,24,11,19,12,23,26,21,29,23	24th	29th	🟢
-9.5	230 FD	30%	CHI @ PHX	CHI	Zach Collins	pts	o 9.5	'+230	-	-	'+215	-	-	-	-	0%	60%	46%	19,21,15,16,20,3,18,7,5,0	20th		🟡
-9.5	220 365	31%	CHI @ PHX	CHI	Kevin Huerter	reb	o 4.5	'+210/-300	'+185	-	'+220	-	-	-	-	0%	20%	25%	1,2,0,2,1,5,3,4,1,9	16th		🟡
-9.5	450 365	18%	CHI @ PHX	PHX	Devin Booker	reb	o 6.5	-	'+370	-	'+450	-	-	-	-	21%	20%	10%	7,0,4,5,6,3,9,3,6,4	29th	29th	🟡
-9.6	-142 CZ	59%	NO @ MIN	MIN	Jaden Mcdaniels	reb	u 6.5	-	-	-	-	-101/-131	-	104/-142	-	90%	30%	58%	8,10,7,3,10,6,4,8,12,7	28th	17th	🟢
-9.7	550 365	15%	WSH @ UTAH	WSH	Carlton Carrington	pts	o 19.5	'+430	-	-	'+550	-	-	-	-	0%	0%	0%	8,16,12,8,2,5,8,6,17,6	28th		🟢
-9.8	-113 CZ	53%	NY @ SA	NY	Josh Hart	ast	u 6.5	-	-	-	-	-125/-106	-	-121/-113	-	87%	70%	68%	4,6,3,3,2,6,3,9,7,11	23rd	22nd	🟢
-9.8	-103 CZ	51%	NO @ MIN	MIN	Naz Reid	pts	u 12.5	-	-	-	-	-136/102	-	-133/-103	-	59%	40%	36%	3,27,7,23,13,15,20,8,5,21	27th	26th	🟢
-9.8	-113 CZ	53%	NO @ MIN	MIN	Jaden Mcdaniels	pts	u 13.5	-	-	-	-	-125/-106	-	-121/-113	-	54%	30%	64%	15,20,13,17,29,13,16,16,20,13	27th	21st	🟢
-9.9	112 CZ	47%	NY @ SA	SA	Keldon Johnson	reb	u 4.5	-	-	-	-	-155/116	-	-154/112	-	51%	30%	56%	5,6,6,8,4,4,5,5,5,4	1st	7th	🟢
-9.9	280 FD	26%	CHI @ PHX	PHX	Tyus Jones	reb	o 3.5	'+280	'+255	-	-	-	-	-	-	26%	20%	18%	5,1,1,1,1,2,3,4,0,3	29th	25th	🟡
-10.0	-106 CZ	51%	PHI @ OKC	OKC	Alex Caruso	pts	o 9.5	-	-	-	-	100/-133	-	-106/-129	-	14%	50%	34%	11,5,5,10,0,17,8,13,3,10	17th	17th	🟢
-10.0	-148 CZ	60%	NY @ SA	NY	Josh Hart	reb	u 10.5	-	-	-	-	102/-135	-	108/-148	-	82%	60%	59%	17,4,7,8,10,20,6,11,7,13	27th	25th	🟢
-10.1	300 365	25%	MEM @ POR	POR	Toumani Camara	3ptm	o 2.5	'+270/-400	-	-	'+300	-	-	-	-	0%	30%	21%	0,4,3,1,2,1,1,1,2,5	24th		🟡
-10.1	370 FD	21%	MEM @ POR	POR	Anfernee Simons	3ptm	o 5.5	'+370	-	-	'+320	-	-	-	-	12%	30%	13%	2,4,6,3,1,4,6,2,6,5	24th	15th	🟡
-10.1	240 FD	29%	CHI @ PHX	PHX	Kevin Durant	3ptm	o 3.5	'+240/-350	-	-	'+225	-	-	-	-	6%	30%	21%	4,2,3,4,3,1,7,2,2,1	16th	4th	🟡
-10.2	320 365	24%	WSH @ UTAH	UTAH	Isaiah Collier	ast	o 9.5	'+285	-	-	'+320	-	-	-	-	0%	20%	19%	14,8,2,6,6,10,4,6,6,8	26th		🟡
-10.2	320 365	24%	MEM @ POR	MEM	Jaren Jackson	pts	o 29.5	'+285	-	-	'+320	-	-	-	-	10%	20%	20%	13,18,16,22,28,18,42,0,31,12	16th	10th	🟡
-10.3	196 FD	34%	MEM @ POR	POR	Anfernee Simons	reb	o 3.5	'+196	'+190	-	-	-	-	-	-	22%	30%	32%	3,2,4,1,5,2,2,4,1,1	12th	11th	🟡
-10.3	285 FD	26%	CLE @ SAC	SAC	Keon Ellis	3ptm	o 3.5	'+285	-	-	'+260	-	-	-	-	0%	0%	7%	0,2,3,1,0,1,2,2,1,3	10th		🟡
-10.3	178 FD	36%	CHI @ PHX	PHX	Ryan Dunn	reb	o 5.5	'+178/-245	'+175	-	-	-	-	-	-	0%	10%	12%	2,1,1,2,2,3,1,2,3,6	29th		🟡
-10.3	340 FD	23%	CHI @ PHX	PHX	Cody Martin	pts	o 9.5	'+340	-	-	'+300	-	-	-	-	0%	0%	0%	3,2	29th		🟡
-10.4	220 FD	31%	DEN @ LAL	LAL	Austin Reaves	pts	o 29.5	'+220	-	-	'+210	-	-	-	-	1%	20%	9%	32,23,20,23,6,8,16,17,28,30	23rd	27th	🟡
-10.4	900 365	10%	CHI @ PHX	PHX	Cody Martin	reb	o 6.5	-	'+600	-	'+900	-	-	-	-	0%	0%	0%	6,5	29th		🟡
-10.5	-115 365	53%	DEN @ LAL	DEN	Russell Westbrook	pts	o 17.5	-	-	-	-115/-115	-106/-125	-	-	-	32%	30%	25%	10,8,12,25,14,4,16,19,22,12	10th	3rd	🟡
-10.5	260 365	28%	CHI @ PHX	PHX	Royce Oneale	3ptm	o 3.5	'+240/-350	-	-	'+260	-	-	-	-	17%	20%	25%	2,6,0,4,2,2,3,0,2,3	16th	4th	🟡
-10.6	200 365	33%	WSH @ UTAH	WSH	Jordan Poole	3ptm	o 3.5	'+194/-270	-	-	'+200	-	-	-	-	26%	40%	44%	6,0,3,5,3,7,2,3,4,2	30th	27th	🟢
-10.6	-174 CZ	64%	PHI @ OKC	PHI	Quentin Grimes	3ptm	u 3.5	-	-	-	-	116/-155	-	126/-174	-	0%	60%	86%	1,6,0,3,1,4,5,2,2,8	12th		🟢
-10.6	139 CZ	42%	NY @ SA	NY	Karl Anthony Towns	3ptm	u 1.5	-	-	-	-	-191/142	-	-194/139	-	39%	40%	37%	1,3,1,1,1,3,3,2,3,3	26th	16th	🟢
-10.6	-113 CZ	53%	NO @ MIN	MIN	Naz Reid	pts+reb+ast	o 21.5	-	-	-	-	-104/-127	-	-113/-121	-	30%	70%	52%	17,43,22,31,25,22,31,15,17,25	28th	29th	🟢
-10.6	-133 CZ	57%	NO @ MIN	MIN	Mike Conley	3ptm	o 1.5	-	-	-	-	-120/-110	-	-133/-103	-	53%	70%	55%	3,2,2,1,1,3,3,3,1,2	29th	29th	🟢
-10.6	104 CZ	49%	NO @ MIN	MIN	Anthony Edwards	ast	u 4.5	-	-	-	-	-147/110	-	-142/104	-	54%	30%	52%	8,5,7,1,6,6,3,6,2,5	28th	30th	🟢
-10.6	200 365	33%	CLE @ SAC	CLE	Max Strus	ast	o 4.5	'+194/-270	-	-	'+200	-	-	-	-	7%	20%	21%	2,2,3,5,2,1,2,4,5,1	19th	15th	🟡
-10.7	-109 CZ	52%	NO @ MIN	MIN	Julius Randle	reb	u 6.5	-	-	-	-	-132/-101	-	-125/-109	-	21%	50%	48%	7,1,6,8,10,10,7,4,3,6	28th	17th	🟢
-10.7	290 FD	26%	CLE @ SAC	SAC	Trey Lyles	reb	o 7.5	'+290	'+265	-	-	-	-	-	-	13%	20%	19%	4,2,4,5,9,5,3,5,1,9	11th	25th	🟡
-10.7	270 FD	27%	CLE @ SAC	SAC	Demar Derozan	reb	o 5.5	'+270/-400	'+250	-	-	-	-	-	-	35%	60%	27%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
-10.8	235 365	30%	MEM @ POR	MEM	Luke Kennard	reb	o 4.5	'+230/-330	'+190	-	'+235	-	-	-	-	16%	10%	12%	4,0,1,6,3,2,1,4,4,2	17th	20th	🟡
-10.8	450 DK	18%	MEM @ POR	POR	Anfernee Simons	reb	o 4.5	-	'+450	-	'+375	-	-	-	-	10%	10%	8%	3,2,4,1,5,2,2,4,1,1	12th	11th	🟡
-10.8	-158 FD	61%	CHI @ PHX	PHX	Royce Oneale	pts	o 8.5	-158/+118	-	-	-	-141/106	-	-	-	46%	50%	57%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-10.9	-160 CZ	62%	PHI @ OKC	PHI	Guerschon Yabusele	3ptm	u 1.5	-	-	-	-	107/-142	-	116/-160	-	0%	70%	59%	0,1,0,5,2,1,0,0,0,2	12th		🟢
-10.9	250 365	29%	CLE @ SAC	CLE	Sam Merrill	pts	o 9.5	'+235	-	-	'+250	-	-	-	-	20%	20%	20%	5,3,9,11,3,12,9,6,5,3	18th	22nd	🟡
-10.9	200 FD	33%	CLE @ SAC	CLE	Isaac Okoro	pts	o 9.5	'+200	-	-	'+195	-	-	-	-	22%	0%	10%	8,5,3,4,7,5,5,6,2,3	18th	19th	🟡
-10.9	194 FD	34%	CHI @ PHX	PHX	Devin Booker	reb	o 5.5	'+194/-270	'+190	-	-	-	-	-	-	28%	40%	22%	7,0,4,5,6,3,9,3,6,4	29th	29th	🟡
-11.0	182 FD	35%	WSH @ UTAH	UTAH	Keyonte George	reb	o 4.5	'+182/-250	'+180	-	-	-	-	-	-	0%	40%	31%	3,8,5,3,4,3,3,6,6,2	30th		🟡
-11.0	104 CZ	49%	NO @ MIN	MIN	Jaden Mcdaniels	3ptm	o 1.5	-	-	-	-	111/-148	-	104/-142	-	41%	60%	42%	1,2,2,1,3,1,2,2,2,1	29th	30th	🟢
-11.1	295 DK	25%	MEM @ POR	POR	Shaedon Sharpe	reb	o 6.5	-	'+295	-	'+270	-	-	-	-	10%	30%	13%	4,6,11,6,3,4,7,9,4,5	12th	11th	🟡
-11.1	310 365	24%	MEM @ POR	POR	Shaedon Sharpe	pts	u 13.5	-420/+280	-	-	-425/+310	-	-	-	-	74%	20%	35%	25,18,20,25,19,12,9,21,17,16	25th	23rd	🟡
-11.1	240 DK	29%	MEM @ POR	POR	Deni Avdija	reb	o 9.5	'+220	'+240	-	'+235	-	-	-	-	19%	40%	18%	4,14,2,12,6,6,16,15,6,6	12th	10th	🟡
-11.1	425 365	19%	DEN @ LAL	LAL	Luka Doncic	reb	o 12.5	-	'+360	-	'+425	-	-	-	-	0%	20%	8%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-11.1	425 365	19%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	o 5.5	'+360	-	-	'+425	-	-	-	-	19%	0%	13%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-11.2	-117 CZ	54%	PHI @ OKC	OKC	Kenrich Williams	pts+reb+ast	o 18.5	-	-	-	-	-106/-125	-	-117/-117	-	19%	0%	6%	6,14,4,16,0,17,0,15,16,11	21st	16th	🟢
-11.2	-117 CZ	54%	NO @ MIN	NO	Zion Williamson	pts+reb+ast	o 35.5	-	-	-	-	-106/-125	-	-117/-117	-	67%	60%	63%	39,34,27,48,39,47,33,25,44,39	5th	4th	🟢
-11.2	-137 CZ	58%	NO @ MIN	MIN	Rudy Gobert	reb	u 10.5	-	-	-	-	-109/-122	-	100/-137	-	42%	60%	53%	13,15,10,11,8,14,8,10,6,7	28th	30th	🟢
-11.2	350 FD	22%	DEN @ LAL	LAL	Jaxson Hayes	pts	o 14.5	'+350	-	-	'+310	-	-	-	-	6%	20%	5%	9,4,8,10,5,6,19,8,19,9	23rd	24th	🟡
-11.2	250 DK	29%	CHI @ PHX	CHI	Matas Buzelis	reb	o 5.5	'+235/-340	'+250	-	-	-	-	-	-	0%	30%	11%	3,4,4,6,7,5,5,4,3,9	16th		🟡
-11.3	116 CZ	46%	PHI @ OKC	OKC	Kenrich Williams	3ptm	o 1.5	-	-	-	-	123/-164	-	116/-160	-	23%	10%	22%	0,1,0,1,0,1,0,2,0,0	20th	16th	🟢
-11.3	-160 CZ	62%	PHI @ OKC	OKC	Aaron Wiggins	ast	o 2.5	-	-	-	-	-140/106	-	-160/116	-	16%	40%	27%	3,2,2,2,3,3,1,1,1,3	24th	27th	🟢
-11.3	112 CZ	47%	NY @ SA	SA	Chris Paul	3ptm	o 1.5	-	-	-	-	119/-159	-	112/-154	-	44%	60%	58%	0,2,2,3,3,1,1,3,0,2	14th	10th	🟢
-11.3	280 FD	26%	CHI @ PHX	PHX	Devin Booker	pts	u 21.5	-420/+280	-	-	-370/+270	-	-	-	-	29%	50%	38%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-11.4	-180 365	64%	CLE @ SAC	SAC	Trey Lyles	3ptm	u 1.5	-	-	-	145/-180	117/-156	-	-	-	71%	90%	77%	1,0,2,1,1,0,1,0,1,0	10th	10th	🟡
-11.5	280 FD	26%	CLE @ SAC	SAC	Malik Monk	reb	o 5.5	'+280/-420	'+260	-	-	-	-	-	-	6%	20%	21%	3,4,6,0,4,9,5,1,1,3	11th	8th	🟡
-11.5	225 FD	31%	CHI @ PHX	CHI	Zach Collins	reb	o 6.5	'+225/-320	'+210	-	'+225	-	-	-	-	0%	50%	46%	5,17,13,5,12,2,15,9,5,3	16th		🟡
-11.6	-113 CZ	53%	PHI @ OKC	PHI	Quentin Grimes	reb	o 5.5	-	-	-	-	-102/-130	-	-113/-121	-	0%	50%	33%	1,6,6,3,8,1,7,4,2,13	25th		🟢
-11.6	450 FD	18%	MEM @ POR	POR	Deni Avdija	pts	o 24.5	'+450	-	-	400/-600	-	-	-	-	1%	30%	13%	15,18,5,30,9,12,34,27,19,15	25th	29th	🟡
-11.6	320 FD	24%	CHI @ PHX	CHI	Coby White	pts	o 29.5	'+320	-	-	'+290	-	-	-	-	0%	10%	5%	15,19,24,26,25,44,21,29,23,26	20th	21st	🟡
-11.7	126 CZ	44%	NY @ SA	NY	Karl Anthony Towns	ast	u 2.5	-	-	-	-	-178/133	-	-174/126	-	10%	50%	42%	4,0,2,0,1,2,3,4,3,3	23rd	15th	🟢
-11.8	-170 365	63%	CHI @ PHX	PHX	Collin Gillespie	ast	o 2.5	-	-	-	-170	-147/110	-	-	-	0%	40%	28%	1,4,0,3,0,0,5,2,3,2	27th		🟡
-11.9	-142 CZ	59%	NY @ SA	NY	Miles Mcbride	ast	u 4.5	-	-	-	-	-107/-124	-	104/-142	-	99%	60%	80%	1,3,2,5,2,6,7,5,4,3	23rd	21st	🟢
-11.9	240 FD	29%	MEM @ POR	MEM	Desmond Bane	3ptm	o 3.5	'+240/-350	-	-	'+230	-	-	-	-	28%	20%	22%	3,0,3,1,2,2,1,3,4,7	7th	18th	🟡
-11.9	375 365	21%	CHI @ PHX	PHX	Tyus Jones	3ptm	o 3.5	'+330	-	-	'+375	-	-	-	-	4%	30%	17%	5,3,2,1,2,0,4,3,2,4	16th	23rd	🟡
-11.9	375 365	21%	CHI @ PHX	PHX	Ryan Dunn	reb	o 6.5	-	'+330	-	'+375	-	-	-	-	0%	0%	7%	2,1,1,2,2,3,1,2,3,6	29th		🟡
-12.0	-125 CZ	56%	NY @ SA	SA	Devin Vassell	3ptm	o 2.5	-	-	-	-	-110/-120	-	-125/-109	-	52%	50%	44%	1,2,1,8,2,3,3,2,4,3	14th	13th	🟢
-12.0	108 CZ	48%	NO @ MIN	NO	Zion Williamson	reb	u 5.5	-	-	-	-	-156/117	-	-148/108	-	36%	20%	15%	7,9,6,10,6,4,10,2,10,6	10th	8th	🟢
-12.0	139 CZ	42%	NO @ MIN	MIN	Naz Reid	3ptm	u 1.5	-	-	-	-	-196/145	-	-194/139	-	62%	30%	36%	0,6,1,5,2,3,4,2,0,3	29th	10th	🟢
-12.0	-109 CZ	52%	NO @ MIN	NO	Kelly Olynyk	pts	o 9.5	-	-	-	-	102/-135	-	-109/-125	-	0%	60%	55%	14,6,11,26,11,8,0,12,14,9	5th		🟢
