EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.5	-115 MGM	53%	MIL @ NO	MIL	Pat Connaughton	reb	o 2.5	-	-115/-115	-115/-115	-	-	-	-	72%	53%	55%	2,6,3,4,3,2,5,0,1,3	10th	6th	🟡
-6.5	115 MGM	47%	MIL @ NO	MIL	Malik Beasley	reb+ast	o 4.5	-	-	115/-155	-	-	-	110/-151	49%	67%	65%	6,4,6,5,5,6,6,6,2,4	12th	13th	🟡
-6.5	-115 FD	53%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+ast	o 35.5	-115/-111	-	-	-	-	-	-117/-117	55%	53%	57%	29,52,29,46,44,34,39,26,34,40	9th	8th	🟡
-6.5	-104 FD	51%	MIL @ NO	MIL	Damian Lillard	reb+ast	u 10.5	-122/-104	-	-125/-105	-125/-105	-	-	-129/-106	41%	33%	46%	7,17,18,11,12,21,10,15,11,13	12th	6th	🟡
-6.5	-120 MGM	55%	BOS @ ATL	ATL	Garrison Mathews	pts	o 7.5	-	-120/-110	-120/-110	-	-	-	-	26%	33%	20%	6,2,8,9,6,0,9,20,6,21	3rd	4th	🟢
-6.5	-105 MGM	51%	BOS @ ATL	ATL	Deandre Hunter	pts+reb+ast	o 22.5	-	-	-105/-125	-	-106/-125	-	-	35%	40%	42%	16,20,13,30,24,12,27,15,34,19	4th	6th	🟢
-6.6	-130 MGM	57%	MIL @ NO	NO	Naji Marshall	pts+reb+ast	o 15.5	-	-	-130/-105	-	-129/-103	-	-133/-103	41%	33%	32%	24,15,14,11,18,12,6,21,25,12	18th	8th	🟡
-6.6	170 MGM	37%	MIL @ NO	NO	Naji Marshall	stl	u 0.5	-	-	-225/170	-215/+160	-	-	-	59%	20%	37%	1,0,1,1,1,3,1,1,0,1	9th	18th	🟡
-6.6	120 BR	45%	MIL @ NO	NO	Jonas Valanciunas	reb	u 6.5	-142/+116	-165/+120	-	-	-	-162/120	-	25%	40%	25%	10,9,7,6,3,7,5,10,6,6	17th	7th	🟡
-6.6	110 MGM	48%	MIL @ NO	MIL	Jae Crowder	reb	o 2.5	-	'+110/-140	110/-150	-	-	-	-	72%	40%	51%	6,3,2,0,2,2,2,3,2,2	10th	23rd	🟡
-6.6	105 MGM	49%	BOS @ ATL	ATL	Vit Krejci	ast	u 2.5	-	-135/+105	-135/105	-	-137/103	-	-	0%	50%	50%	5,3,2,2,3,1,4,4,2,3	5th		🟢
-6.6	-125 MGM	56%	BOS @ ATL	ATL	Deandre Hunter	pts+reb+ast	u 22.5	-	-	-105/-125	-	-106/-125	-	-	65%	60%	58%	16,20,13,30,24,12,27,15,34,19	4th	6th	🟢
-6.7	105 MGM	49%	MIL @ NO	MIL	Patrick Beverley	stl	o 0.5	-	-	105/-145	'+105/-135	-	-	-	0%	47%	41%	4,1,0,2,0,1,1,0,0,0	5th	8th	🟡
-6.7	-135 MGM	57%	MIL @ NO	NO	Naji Marshall	reb+ast	o 6.5	-	-	-135/100	-	-	-	-137/100	38%	60%	38%	5,8,7,3,7,8,2,8,11,5	17th	17th	🟡
-6.7	100 MGM	50%	MIL @ NO	NO	Naji Marshall	ast	o 2.5	-	'+100/-130	100/-135	100/-130	-	-	-	41%	40%	32%	1,3,2,1,2,3,2,1,3,1	13th	25th	🟡
-6.7	100 MGM	50%	MIL @ NO	NO	Jonas Valanciunas	reb+ast	u 8.5	-	-	-130/100	-130/100	-	-	-133/-103	29%	40%	24%	12,10,9,6,8,9,6,10,6,7	17th	13th	🟡
-6.7	160 BR	38%	MIL @ NO	MIL	Bobby Portis	reb	u 6.5	-	-205/+150	-	-	-	-215/160	-	20%	27%	42%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-6.7	-105 MGM	51%	MIL @ NO	MIL	Bobby Portis	pts+reb+ast	o 22.5	-	-	-105/-125	-	-105/-126	-	-108/-127	62%	60%	44%	27,22,20,19,12,43,39,17,23,31	10th		🟡
-6.7	100 MGM	50%	BOS @ ATL	ATL	Vit Krejci	pts	u 6.5	-	-130/+100	-135/100	-	-	-	-	0%	50%	50%	3,3,7,2,5,11,9,9,16,7	3rd		🟢
-6.7	100 MGM	50%	BOS @ ATL	BOS	Sam Hauser	reb	u 3.5	-	-130/+100	-135/100	-	-	-	-	70%	33%	51%	5,0,2,2,5,4,6,4,5,5	18th	10th	🟢
-6.7	-110 MGM	52%	BOS @ ATL	ATL	Garrison Mathews	pts	u 7.5	-	-120/-110	-120/-110	-	-	-	-	74%	67%	80%	6,2,8,9,6,0,9,20,6,21	3rd	4th	🟢
-6.7	100 MGM	50%	BOS @ ATL	ATL	Bruno Fernando	pts	o 8.5	-	'+100/-130	100/-130	-	-101/-131	-	-	8%	20%	17%	1,6,6,2,6,5,4,25,13,7	3rd	2nd	🟢
-6.7	100 MGM	50%	BOS @ ATL	ATL	Bogdan Bogdanovic	reb	u 3.5	-	-130/+100	-130/100	-	-	-	-	65%	53%	58%	2,6,1,7,5,3,2,3,4,4	8th	22nd	🟢
-6.8	150 BR	40%	MIL @ NO	NO	Trey Murphy	pts	o 18.5	-	'+140/-195	-	-	-	150/-230	-	30%	40%	19%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
-6.8	116 BR	46%	MIL @ NO	NO	Cj Mccollum	pts	o 23.5	-	'+110/-155	-	-	-	116/-159	-	30%	20%	21%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-6.8	-105 MGM	51%	BOS @ ATL	BOS	Payton Pritchard	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-	85%	60%	62%	2,8,2,3,5,2,6,2,3,5	18th	15th	🟢
-6.8	114 DK	47%	BOS @ ATL	BOS	Jaylen Brown	ast	u 2.5	-	-145/+114	-150/110	-	-	-	-	32%	27%	33%	3,4,4,3,5,3,3,2,0,1	27th	26th	🟢
-6.8	124 DK	45%	BOS @ ATL	ATL	Dejounte Murray	3ptm	u 2.5	-	-160/+124	-	-	-161/120	-	-	74%	40%	51%	6,4,6,5,5,1,3,7,2,4	12th	7th	🟢
-6.9	-120 MGM	55%	MIL @ NO	NO	Trey Murphy	pts+ast	u 19.5	-	-	-110/-120	-	-	-	-113/-121	67%	60%	79%	13,30,14,18,25,13,21,17,10,18	17th	23rd	🟡
-6.9	-103 CZ	51%	MIL @ NO	NO	Naji Marshall	pts+reb+ast	u 15.5	-	-	-130/-105	-	-129/-103	-	-133/-103	59%	67%	68%	24,15,14,11,18,12,6,21,25,12	18th	8th	🟡
-6.9	-125 MGM	56%	BOS @ ATL	BOS	Kristaps Porzingis	pts+reb+ast	o 26.5	-	-	-125/-110	-	-124/-107	-	-	81%	67%	60%	19,30,36,32,36,38,29,22,24,24	28th	15th	🟢
-6.9	-115 MGM	53%	BOS @ ATL	ATL	Clint Capela	pts+reb+ast	o 23.5	-	-	-115/-115	-	-114/-116	-	-	48%	60%	50%	29,32,28,29,31,19,25,23,29,24	4th	9th	🟢
-6.9	-115 MGM	53%	BOS @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	o 24.5	-	-	-115/-115	-	-114/-116	-	-	25%	47%	36%	31,25,33,23,20,20,21,21,29,25	4th	3rd	🟢
-7.0	116 CZ	46%	MIL @ NO	NO	Herbert Jones	stl	o 1.5	-	-	115/-155	'+110/-145	-	115/-155	116/-160	42%	40%	36%	2,0,2,2,1,0,1,0,4,1	9th	18th	🟡
-7.0	105 MGM	49%	MIL @ NO	NO	Herbert Jones	blk	u 0.5	-	-	-135/105	-135/+105	-	-	-142/104	51%	33%	38%	0,1,3,3,1,3,0,1,1,1	2nd	6th	🟡
-7.1	135 BV	43%	MIL @ NO	NO	Larry Nance	stl	u 0.5	-	-	-175/130	-180/+135	-	-	-	45%	47%	49%	1,1,4,2,0,1,2,0,0,1	9th	7th	🟡
-7.1	135 DK	43%	MIL @ NO	NO	Jordan Hawkins	reb	o 2.5	-	'+135/-175	130/-175	-	-	-	-	0%	20%	36%	4,0,1,2,0,0,1,0,1,0	17th		🟡
-7.1	110 BV	48%	MIL @ NO	MIL	Jae Crowder	3ptm	u 0.5	-	-140/+110	-	-145/+110	-	-	-148/108	50%	40%	37%	0,0,1,0,3,4,1,0,2,1	26th	11th	🟡
-7.1	-110 MGM	52%	BOS @ ATL	ATL	Dejounte Murray	pts	u 23.5	-	-120/-110	-120/-110	-	-122/-108	-	-	73%	53%	59%	41,23,40,33,21,13,29,28,19,30	3rd	4th	🟢
-7.2	-119 CZ	54%	MIL @ NO	NO	Larry Nance	pts+reb+ast	o 13.5	-	-	-120/-110	-	-114/-116	-	-119/-115	51%	47%	40%	14,12,15,8,19,25,5,16,14,6	18th	7th	🟡
-7.2	132 BR	43%	MIL @ NO	MIL	Khris Middleton	pts	u 12.5	-	-175/+125	-	-	-	-190/132	-	36%	33%	38%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-7.2	-105 MGM	51%	MIL @ NO	NO	Jonas Valanciunas	pts+reb	o 17.5	-	-	-105/-125	-105/-125	-	-	-106/-129	72%	33%	65%	16,13,12,10,7,15,11,18,19,12	20th	11th	🟡
-7.2	114 DK	47%	BOS @ ATL	BOS	Sam Hauser	pts	o 9.5	-	'+114/-145	110/-150	-	113/-151	-	-	19%	40%	41%	5,6,3,22,14,8,30,14,23,6	27th	28th	🟢
-7.2	-120 MGM	55%	BOS @ ATL	BOS	Jrue Holiday	pts+reb+ast	o 19.5	-	-	-120/-110	-	-118/-112	-	-	85%	53%	66%	19,24,20,17,21,18,24,29,19,11	28th	19th	🟢
-7.2	-105 MGM	51%	BOS @ ATL	BOS	Jrue Holiday	pts	o 10.5	-	-105/-125	-105/-125	-	-104/-127	-	-	85%	67%	70%	12,13,11,7,12,12,15,16,9,7	27th	17th	🟢
-7.2	-105 MGM	51%	BOS @ ATL	ATL	Clint Capela	pts	u 11.5	-	-125/-105	-130/-105	-	-128/-104	-	-	45%	40%	47%	15,18,13,10,15,10,13,12,14,13	3rd	16th	🟢
-7.3	-105 MGM	51%	MIL @ NO	NO	Jonas Valanciunas	pts+ast	o 11.5	-	-	-105/-125	-	-	-	-106/-129	69%	20%	64%	8,5,7,4,9,10,7,8,13,7	17th	16th	🟡
-7.3	-175 DK	64%	MIL @ NO	NO	Cj Mccollum	pts	o 20.5	-	-175/+125	-	-	-	-177/125	-	48%	40%	39%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-7.4	265 BV	27%	MIL @ NO	MIL	Pat Connaughton	blk	o 0.5	-	-	225/-350	'+265/-380	-	-	-	14%	27%	23%	0,0,1,0,0,1,0,0,0,0	19th	7th	🟡
-7.4	-106 FD	51%	MIL @ NO	NO	Jordan Hawkins	3ptm	o 1.5	-106/-120	-110/-120	-	-110/-120	112/-148	-	-113/-121	0%	20%	49%	1,1,2,0,0,0,0,1,0,1	11th		🟡
-7.4	-125 MGM	56%	BOS @ ATL	ATL	Vit Krejci	pts+reb+ast	o 13.5	-	-	-125/-110	-	-122/-108	-	-	0%	33%	33%	9,8,11,4,10,13,14,17,24,14	4th		🟢
-7.4	-105 MGM	51%	BOS @ ATL	BOS	Kristaps Porzingis	pts	o 18.5	-	-105/-125	-105/-130	-	-103/-129	-	-	74%	73%	60%	14,22,23,24,24,24,20,17,19,17	27th	13th	🟢
-7.4	-115 MGM	53%	BOS @ ATL	BOS	Derrick White	pts+reb+ast	u 24.5	-	-	-120/-115	-	-117/-113	-	-	75%	40%	48%	16,18,24,22,33,26,42,36,38,26	28th	19th	🟢
-7.5	-235 DK	70%	MIL @ NO	MIL	Bobby Portis	pts	u 15.5	-	'+165/-235	-	-	-	160/-245	-	60%	53%	67%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-7.5	-110 MGM	52%	BOS @ ATL	ATL	Vit Krejci	pts+reb+ast	u 13.5	-	-	-125/-110	-	-122/-108	-	-	0%	67%	67%	9,8,11,4,10,13,14,17,24,14	4th		🟢
-7.6	-215 BV	68%	MIL @ NO	MIL	Pat Connaughton	3ptm	o 0.5	-	-215/+165	-	-215/+160	-187/134	-	-224/159	83%	80%	76%	2,4,1,1,1,0,1,0,1,1	26th	27th	🟡
-7.6	-119 CZ	54%	MIL @ NO	NO	Jonas Valanciunas	pts+reb+ast	o 18.5	-	-	-120/-110	-	-112/-118	-	-119/-115	72%	27%	67%	18,14,14,10,12,17,12,18,19,13	18th	13th	🟡
-7.6	-120 MGM	55%	BOS @ ATL	BOS	Jaylen Brown	pts+reb+ast	u 31.5	-	-	-110/-120	-	-113/-117	-	-	20%	33%	44%	35,28,59,33,38,45,41,31,37,29	28th	29th	🟢
-7.6	-120 MGM	55%	BOS @ ATL	BOS	Derrick White	pts+reb+ast	o 24.5	-	-	-120/-115	-	-117/-113	-	-	25%	60%	52%	16,18,24,22,33,26,42,36,38,26	28th	19th	🟢
-7.7	155 MGM	39%	MIL @ NO	NO	Jordan Hawkins	stl	o 0.5	-	-	155/-210	'+150/-200	-	-	-	0%	13%	23%	0,0,0,0,0,0,1,0,0,0	9th		🟡
-7.8	170 MGM	37%	MIL @ NO	NO	Trey Murphy	stl	u 0.5	-200/+152	-	-250/170	-230/+170	-	-	-234/165	29%	40%	45%	1,0,0,0,0,1,1,0,1,0	9th	3rd	🟡
-7.8	-105 BR	51%	MIL @ NO	MIL	Damian Lillard	pts	o 23.5	-	-105/-130	-	-	-	-105/-127	-	75%	53%	57%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-7.8	-125 MGM	56%	BOS @ ATL	BOS	Jayson Tatum	pts	o 26.5	-	-130/+100	-125/-105	-	-112/-118	-	-	68%	53%	51%	26,15,29,26,38,26,30,31,26,37	27th	28th	🟢
-7.9	140 BV	42%	MIL @ NO	MIL	Patrick Beverley	ast	o 2.5	-	'+140/-180	135/-185	'+140/-185	-	-	-	0%	40%	42%	2,0,0,1,4,2,4,0,2,4	16th	17th	🟡
-8.0	140 MGM	42%	MIL @ NO	MIL	Patrick Beverley	reb	o 2.5	-	'+140/-180	140/-190	-	-	-	-	0%	60%	58%	9,4,0,4,2,2,2,0,3,4	10th	1st	🟡
-8.0	123 BR	45%	MIL @ NO	MIL	Damian Lillard	pts	u 21.5	-	-165/+120	-	-	-	-175/123	-	19%	40%	37%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-8.0	130 MGM	43%	MIL @ NO	MIL	Brook Lopez	ast	o 1.5	-	-	130/-175	-	-	-	126/-174	36%	47%	46%	0,1,1,0,5,3,4,0,2,1	16th	18th	🟡
-8.1	100 MGM	50%	MIL @ NO	NO	Naji Marshall	reb+ast	u 6.5	-	-	-135/100	-	-	-	-137/100	62%	40%	62%	5,8,7,3,7,8,2,8,11,5	17th	17th	🟡
-8.2	-110 MGM	52%	BOS @ ATL	BOS	Kristaps Porzingis	pts+reb+ast	u 26.5	-	-	-125/-110	-	-124/-107	-	-	19%	33%	40%	19,30,36,32,36,38,29,22,24,24	28th	15th	🟢
-8.3	165 BR	38%	MIL @ NO	MIL	Brook Lopez	reb	u 3.5	-	-220/+155	-	-	-	-230/165	-	19%	40%	30%	4,3,6,4,7,7,2,5,3,6	10th	20th	🟡
-8.3	-125 MGM	56%	BOS @ ATL	BOS	Jaylen Brown	pts	u 22.5	-	-105/-125	-105/-125	-	-116/-114	-	-	25%	27%	47%	29,21,41,27,27,37,31,21,33,24	27th	30th	🟢
-8.3	105 DK	49%	BOS @ ATL	ATL	Dejounte Murray	reb	o 5.5	-	'+105/-135	100/-135	-	112/-149	-	-	40%	47%	42%	7,1,4,6,2,5,9,7,5,3	8th	22nd	🟢
-8.4	-235 DK	70%	MIL @ NO	MIL	Malik Beasley	pts	o 8.5	-	-235/+165	-	-	-	-240/155	-	76%	60%	62%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
-8.4	135 MGM	43%	MIL @ NO	NO	Larry Nance	ast	o 2.5	-	'+135/-175	135/-185	'+135/-180	-	-	-	25%	40%	30%	2,1,3,3,3,2,3,1,2,0	13th	4th	🟡
-8.5	114 DK	47%	BOS @ ATL	ATL	Garrison Mathews	3ptm	u 1.5	-	-145/+114	-	-	-153/115	-	-	68%	47%	61%	2,0,2,3,2,0,0,4,2,5	12th	7th	🟢
-8.6	160 DK	38%	MIL @ NO	MIL	Bobby Portis	3ptm	u 0.5	-	-210/+160	-	-210/+155	-	-	-214/152	30%	40%	40%	2,0,1,0,0,5,2,0,0,2	26th		🟡
-8.7	145 BR	41%	MIL @ NO	NO	Zion Williamson	pts	o 28.5	-	'+140/-195	-	-	-	145/-220	-	42%	27%	20%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-8.8	360 BV	22%	MIL @ NO	MIL	Malik Beasley	blk	o 0.5	-	-	320/-500	'+360/-575	-	-	287/-454	11%	13%	10%	0,1,0,0,0,0,0,0,0,1	19th	7th	🟡
-8.8	130 DK	43%	BOS @ ATL	BOS	Kristaps Porzingis	3ptm	u 1.5	-	-166/+130	-	-	-175/129	-	-	45%	20%	38%	2,3,1,4,3,3,5,0,2,1	27th	6th	🟢
-8.9	100 MGM	50%	BOS @ ATL	BOS	Jayson Tatum	reb	o 8.5	-	'+100/-130	100/-135	-	107/-143	-	-	47%	20%	39%	13,4,10,5,6,5,6,8,2,8	18th	10th	🟢
-9.0	-115 MGM	53%	BOS @ ATL	BOS	Payton Pritchard	pts+reb+ast	u 16.5	-	-	-115/-115	-	-121/-109	-	-	88%	47%	62%	13,27,14,7,32,32,28,31,26,26	28th	19th	🟢
-9.1	132 BR	43%	MIL @ NO	MIL	Khris Middleton	pts	o 15.5	-	'+130/-180	-	-	-	132/-190	-	51%	47%	40%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-9.1	150 DK	40%	MIL @ NO	MIL	Bobby Portis	reb	o 8.5	-	'+150/-210	-	-	-	148/-200	-	64%	47%	28%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-9.3	165 DK	38%	MIL @ NO	NO	Naji Marshall	3ptm	o 1.5	'+164/-215	'+165/-215	-	'+160/-215	167/-237	-	152/-214	20%	20%	17%	4,1,1,2,1,0,0,1,4,1	11th	3rd	🟡
-9.3	-131 CZ	57%	MIL @ NO	MIL	Brook Lopez	pts+reb+ast	o 15.5	-	-	-135/100	-	-112/-118	-	-131/-104	80%	53%	71%	13,15,14,11,31,20,14,22,19,16	10th	18th	🟡
-9.6	135 DK	43%	BOS @ ATL	BOS	Jaylen Brown	3ptm	o 2.5	-	'+135/-175	-	-	135/-184	-	-	43%	53%	39%	5,3,2,3,1,5,3,2,3,2	27th	24th	🟢
-9.7	105 DK	49%	BOS @ ATL	BOS	Sam Hauser	3ptm	u 2.5	-	-135/+105	-	-	-146/109	-	-	76%	60%	58%	1,2,1,6,4,2,10,4,7,2	27th	30th	🟢
-9.8	180 MGM	36%	MIL @ NO	MIL	Malik Beasley	ast	o 1.5	-	-	180/-250	-	-	-	172/-244	35%	47%	45%	2,1,2,1,2,3,0,0,0,1	16th	21st	🟡
-9.8	175 BV	36%	MIL @ NO	NO	Jonas Valanciunas	stl	o 0.5	-	-	170/-225	'+175/-240	-	-	172/-244	27%	13%	33%	1,0,0,0,0,0,1,0,0,0	9th	10th	🟡
-9.8	170 BR	37%	MIL @ NO	MIL	Damian Lillard	ast	u 5.5	-	-230/+165	-	-	-	-235/170	-	25%	20%	37%	6,12,11,6,9,16,6,12,5,8	16th	17th	🟡
-9.8	210 MGM	32%	MIL @ NO	NO	Cj Mccollum	blk	o 0.5	-	-	210/-275	'+190/-260	-	-	208/-304	33%	20%	48%	0,0,2,0,0,0,0,0,0,0	2nd	3rd	🟡
-9.8	100 MGM	50%	BOS @ ATL	ATL	Clint Capela	reb	o 10.5	-	'+100/-130	100/-130	-	112/-147	-	-	50%	47%	53%	11,14,14,15,13,9,10,10,12,10	8th	3rd	🟢
-9.9	130 DK	43%	BOS @ ATL	ATL	Deandre Hunter	3ptm	u 1.5	-	-166/+130	-	-	-179/131	-	-	54%	40%	40%	3,2,1,5,2,0,3,1,4,1	12th	12th	🟢
-10.0	186 FD	35%	MIL @ NO	NO	Zion Williamson	stl	u 0.5	-245/+186	-	-	-	-	-250/180	-	29%	40%	39%	2,0,1,3,1,1,2,0,2,3	9th	7th	🟡
-10.0	125 BR	44%	MIL @ NO	NO	Cj Mccollum	pts	u 20.5	-	-175/+125	-	-	-	-177/125	-	52%	60%	61%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-10.1	-130 MGM	57%	BOS @ ATL	BOS	Sam Hauser	pts+reb+ast	u 14.5	-	-	-105/-130	-	-111/-119	-	-	81%	60%	58%	11,7,5,24,21,14,37,19,29,11	28th	28th	🟢
-10.2	-140 DK	58%	BOS @ ATL	ATL	Bogdan Bogdanovic	3ptm	o 2.5	-	-140/+110	-	-	-128/-104	-	-	50%	67%	62%	3,3,7,2,3,3,4,2,4,2	12th	7th	🟢
-10.3	-115 MGM	53%	BOS @ ATL	BOS	Payton Pritchard	pts	u 8.5	-	-115/-115	-120/-115	-	-135/102	-	-	77%	27%	51%	10,11,10,3,14,23,19,20,15,15	27th	17th	🟢
-10.6	-105 DK	51%	BOS @ ATL	ATL	Bogdan Bogdanovic	ast	o 3.5	-	-105/-125	-	-	102/-136	-	-	23%	47%	36%	6,3,7,8,4,0,3,6,3,5	5th	2nd	🟢
-10.9	100 DK	50%	BOS @ ATL	BOS	Payton Pritchard	3ptm	u 1.5	-	-130/+100	-	-	-143/107	-	-	77%	40%	51%	2,1,2,1,2,5,5,4,2,1	27th	25th	🟢
-11.1	150 BR	40%	MIL @ NO	MIL	Damian Lillard	pts	u 20.5	-	-210/+150	-	-	-	-230/150	-	15%	40%	31%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-11.2	-135 DK	57%	BOS @ ATL	BOS	Jrue Holiday	3ptm	o 1.5	-	-135/+105	-	-	-121/-111	-	-	68%	73%	59%	2,1,3,1,2,2,3,2,3,1	27th	25th	🟢
-11.3	165 DK	38%	MIL @ NO	MIL	Malik Beasley	pts	u 8.5	-	-235/+165	-	-	-	-240/155	-	24%	40%	38%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
-11.4	124 DK	45%	BOS @ ATL	BOS	Jayson Tatum	3ptm	u 2.5	-	-160/+124	-	-	-175/130	-	-	43%	40%	46%	5,2,5,2,4,4,6,4,2,2	27th	30th	🟢
-11.8	155 BR	39%	MIL @ NO	NO	Cj Mccollum	reb	u 3.5	-	-220/+155	-	-	-	-210/155	-	34%	40%	38%	4,4,3,6,2,1,3,5,2,6	17th	29th	🟡
-12.0	175 BR	36%	MIL @ NO	NO	Trey Murphy	ast	o 3.5	-	'+175/-245	-	-	-	175/-240	-	7%	27%	19%	3,2,3,4,5,3,0,3,2,2	13th	10th	🟡
-12.2	-125 MGM	56%	BOS @ ATL	BOS	Jayson Tatum	pts+reb+ast	o 39.5	-	-	-125/-105	-	-110/-121	-	-	63%	53%	51%	41,27,46,39,46,36,42,43,34,50	28th	28th	🟢
-12.9	165 DK	38%	MIL @ NO	MIL	Bobby Portis	pts	o 15.5	-	'+165/-235	-	-	-	160/-245	-	40%	47%	33%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-13.3	250 DK	29%	MIL @ NO	NO	Larry Nance	3ptm	o 0.5	-	'+250/-345	-	'+245/-350	-	-	236/-354	17%	13%	36%	0,1,0,0,0,1,0,0,0,0	11th	25th	🟡
-13.5	-120 MGM	55%	BOS @ ATL	ATL	Bruno Fernando	pts+reb+ast	u 15.5	-	-	-110/-120	-	-128/-103	-	-	86%	67%	77%	8,19,13,9,14,13,7,32,19,17	4th	3rd	🟢
-13.7	300 MGM	25%	MIL @ NO	NO	Naji Marshall	blk	o 0.5	-	-	300/-450	'+285/-420	-	-	-	15%	20%	15%	1,0,0,0,0,0,0,0,0,0	2nd	6th	🟡
-14.0	230 BV	30%	MIL @ NO	NO	Jonas Valanciunas	3ptm	o 0.5	-	'+230/-315	-	'+230/-320	-	-	227/-339	36%	20%	36%	0,0,1,0,0,0,0,0,0,0	11th	24th	🟡
-14.5	135 DK	43%	BOS @ ATL	ATL	Vit Krejci	3ptm	o 1.5	-	'+135/-175	-	-	146/-202	-	-	0%	25%	25%	1,1,2,0,0,1,1,3,4,1	12th		🟢
-15.2	-115 DK	53%	BOS @ ATL	BOS	Derrick White	3ptm	o 2.5	-	-115/-115	-	-	104/-138	-	-	20%	60%	53%	0,0,0,1,7,3,6,4,1,3	27th	25th	🟢
-16.3	-110 MGM	52%	BOS @ ATL	ATL	Dejounte Murray	pts+reb+ast	o 38.5	-	-	-110/-120	-	110/-147	-	-	16%	53%	23%	54,35,47,48,33,28,48,47,39,40	4th	3rd	🟢
-22.2	375 MGM	21%	MIL @ NO	MIL	Jae Crowder	blk	o 0.5	-	-	375/-650	'+375/-600	-	-	-	27%	7%	17%	0,0,1,0,0,0,0,0,0,0	19th	26th	🟡
-26.2	525 MGM	16%	MIL @ NO	NO	Jordan Hawkins	blk	o 0.5	-	-	525/-1000	'+500/-900	-	-	-	0%	13%	8%	1,0,0,0,0,0,0,0,0,0	2nd		🟡
