EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.1	-115 DK	53%	MIN @ PHI	PHI	Quentin Grimes	pts+ast	u 27.5	-112/-118	-115/-115	-	-115/-115	-	-	-117/-117	-	0%	20%	77%	32,34,50,33,35,32,26,18,31,34	5th		🟡
-6.1	105 365	49%	MIN @ PHI	MIN	Naz Reid	pts+reb+ast	u 19.5	-	-	-	-135/+105	-130/-101	-	-142/104	-	66%	40%	36%	31,15,17,25,20,26,25,20,5,18	24th	15th	🟡
-6.1	-130 ESPN	57%	MIN @ PHI	MIN	Jaden Mcdaniels	reb+ast	o 6.5	-	-	-	-130/+100	-	-	-	-130/+100	38%	40%	64%	9,14,11,4,5,2,4,12,6,6	26th	29th	🟡
-6.1	140 365	42%	MIN @ PHI	MIN	Jaden Mcdaniels	stl+blk	u 1.5	-	-175/+135	-	-180/+140	-	-	-	-	47%	30%	32%	2,3,2,2,1,1,2,3,0,3	13th	10th	🟡
-6.1	135 365	43%	MIN @ PHI	MIN	Donte Divincenzo	reb	o 3.5	-	'+130/-166	'+130/-175	'+135/-165	-	-	126/-174	'+125	55%	30%	43%	2,6,1,3,7,1,9,2,3,1	24th	22nd	🟡
-6.1	-114 FD	53%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	u 31.5	-114/-114	-115/-115	-	-	-	-	-	-	58%	50%	55%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-6.1	-114 FD	53%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 31.5	-114/-114	-115/-115	-	-	-	-	-	-	42%	50%	45%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-6.1	-2000 ESPN	95%	MIN @ PHI	PHI	Adem Bona	reb	o 3.5	-2200	-	-	-	-	-	-	-2000	0%	80%	41%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-6.1	-5000 FD	98%	MIL @ MIA	MIA	Davion Mitchell	ast	o 2.5	-5000	-	-	-6600	-	-	-	-	0%	90%	88%	2,5,4,4,7,7,6,8,7,7	13th		🟡
-6.1	-130 FD	57%	MIL @ MIA	MIA	Bam Adebayo	reb+ast	o 13.5	-130/+102	-	-	-130/+100	-	-	-	-	33%	30%	53%	11,17,12,6,9,14,12,17,11,12	21st	6th	🟡
-6.1	-700 MGM	88%	MIL @ MIA	MIA	Alec Burks	blk	u 0.5	-	-	'+400/-700	'+425/-700	-	-	-	-	85%	90%	84%	0,0,0,0,0,0,0,1,0,0	2nd	2nd	🟡
-6.1	-390 FD	80%	MEM @ DET	MEM	Scotty Pippen	pts+reb	o 9.5	-390/+265	-400	-	-	-	-	-	-	0%	90%	61%	11,17,24,18,21,27,19,6,12,18	9th		🟡
-6.1	-4000 FD	98%	MEM @ DET	MEM	Santi Aldama	reb	o 2.5	-4000	-	-	-5000	-	-	-	-	82%	100%	93%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-6.1	-10000 365	99%	MEM @ DET	DET	Malik Beasley	3ptm	o 0.5	-20000	-	-	-10000	-	-	-	-	91%	100%	95%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-6.1	-150 365	60%	MEM @ DET	DET	Isaiah Stewart	reb	o 6.5	-152/+114	-	-	-150	-	-	-	-	64%	20%	28%	6,7,7,5,6,6,3,6,4,4	13th	12th	🟡
-6.1	-182 FD	65%	MEM @ DET	MEM	Desmond Bane	pts	o 17.5	-182/+136	-185	-	-	-	-	-	-	71%	60%	62%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-6.1	-1800 DK	95%	MEM @ DET	DET	Cade Cunningham	pts+reb	o 19.5	-2000	-1800	-	-	-	-	-	-	75%	90%	94%	22,30,44,35,32,35,18,28,37,42	24th	16th	🟡
-6.1	-1800 DK	95%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 3.5	-2000	-1800	-	-	-	-	-	-	84%	100%	57%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-6.1	-120 MGM	55%	DAL @ LAC	LAC	Norman Powell	pts	o 18.5	-	-	-120/-110	-120/-110	-122/-108	-	-	-	40%	30%	69%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-6.1	-4000 365	98%	DAL @ LAC	LAC	James Harden	3ptm	o 0.5	-5000	-	-	-4000	-	-	-	-	90%	100%	99%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-6.2	-275 MGM	73%	MIN @ PHI	PHI	Quentin Grimes	blk	u 0.5	-	-	'+190/-275	'+200/-275	-	-	-	-	0%	80%	71%	2,0,1,0,0,0,0,0,0,0	11th		🟡
-6.2	-325 ESPN	76%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 9.5	-	-330	-	-	-	-	-	-325	36%	80%	69%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-6.2	178 FD	36%	MIN @ PHI	PHI	Justin Edwards	stl	o 1.5	'+178/-245	'+170/-220	-	'+165/-225	-	-	-	-	0%	60%	28%	1,2,0,0,2,5,2,0,2,2	18th		🟡
-6.2	-285 MGM	74%	MIN @ PHI	PHI	Justin Edwards	blk	u 0.5	-	-	'+195/-285	'+205/-290	-	-	-	-	0%	70%	67%	0,1,1,2,0,0,0,0,0,0	11th		🟡
-6.2	-138 FD	58%	MIL @ MIA	MIL	Brook Lopez	pts	o 12.5	-138/+104	-	-	-	-	-139/105	-	-	69%	60%	51%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-6.2	-188 FD	65%	MIL @ MIA	MIL	Brook Lopez	pts	o 11.5	-188/+140	-190	-	-	-	-	-	-	71%	60%	56%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-6.2	125 365	44%	MIL @ MIA	MIL	Brook Lopez	ast	u 1.5	-	-	-160/+120	-155/+125	-	-	-	-	64%	50%	50%	0,1,0,2,3,3,6,1,6,1	14th	5th	🟡
-6.2	-290 FD	74%	MEM @ DET	MEM	Zach Edey	pts	o 7.5	-290/+205	-295	-	-	-	-	-	-	0%	80%	60%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-6.2	-750 FD	88%	MEM @ DET	MEM	Santi Aldama	3ptm	o 0.5	-750	-750	-	-800	-	-	-	-	68%	80%	76%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-6.2	100 MGM	50%	MEM @ DET	MEM	Jaylen Wells	3ptm	o 1.5	'+100/-132	-110/-120	'+100/-135	100/-130	104/-138	-103/-132	-106/-129	-	0%	50%	49%	1,3,0,1,2,2,1,2,1,2	16th		🟡
-6.2	-500 FD	83%	MEM @ DET	DET	Ausar Thompson	reb	o 4.5	-500	-525	-	-500	-	-	-	-	0%	50%	58%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-6.2	-360 365	78%	MEM @ DET	DET	Ausar Thompson	3ptm	u 0.5	-	-	'+250/-375	265/-360	-	-	-	-	0%	80%	83%	1,0,0,0,0,1,0,0,0,0	27th		🟡
-6.2	-650 MGM	87%	DAL @ LAC	LAC	Norman Powell	blk	u 0.5	-	-	'+375/-650	'+400/-650	-	-	-	-	73%	90%	87%	0,0,0,0,1,0,0,0,0,0	12th		🟡
-6.2	-200 MGM	67%	DAL @ LAC	LAC	Kawhi Leonard	blk	u 0.5	-	-	'+140/-200	'+150/-200	-	-	-	-	60%	50%	59%	1,1,0,0,1,0,2,1,0,0	12th	11th	🟡
-6.2	102 FD	50%	DAL @ LAC	LAC	Ivica Zubac	reb+ast	u 14.5	-136/+102	-130/+100	-	-130/+100	-	-	-137/100	-	77%	40%	51%	22,21,11,14,12,13,15,25,16,15	24th	25th	🟡
-6.2	180 365	36%	DAL @ LAC	LAC	Ivica Zubac	blk	o 1.5	-	'+160/-210	'+170/-250	'+180/-240	-	-	-	-	33%	50%	32%	2,1,2,2,2,1,2,0,0,1	12th	9th	🟡
-6.2	-188 DK	65%	DAL @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 1.5	-	-188/+145	-	-190	-	-	-	-	0%	60%	53%	1,4,4,0,0,2,2,1,4,4	9th		🟡
-6.3	-1400 DK	93%	MIN @ PHI	MIN	Julius Randle	pts	o 9.5	-1600	-1400	-	-1400	-	-	-	-1400	96%	90%	92%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-6.3	-125 FD	56%	MIN @ PHI	PHI	Jared Butler	pts+reb+ast	u 20.5	-102/-125	-105/-125	-	-	-	-	-	-	0%	50%	64%	28,13,12,13,23,23,31,22,14,19	5th		🟡
-6.3	-8000 ESPN	99%	MIN @ PHI	MIN	Anthony Edwards	reb	o 1.5	-10000	-	-	-	-	-	-	-8000	96%	100%	97%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-6.3	124 DK	45%	MIL @ MIA	MIL	Ryan Rollins	ast	o 3.5	-	'+124/-160	-	'+120/-150	123/-164	-	-	-	0%	50%	14%	0,2,4,4,3,3,4,5,5,1	14th		🟡
-6.3	120 365	45%	MIL @ MIA	MIA	Kyle Anderson	ast	o 3.5	-	-	'+115/-155	'+120/-150	-	-	-	-	0%	30%	21%	7,1,5,1,3,4,2,3,1,2	13th		🟡
-6.3	-109 CZ	52%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+ast	u 35.5	-	-120/-110	-	-	-	-	-125/-109	-	45%	40%	43%	41,31,27,32,35,36,37,36,48,55	7th	12th	🟡
-6.3	-490 FD	83%	MIL @ MIA	MIL	Brook Lopez	blk	o 0.5	-490	-500	-	-	-	-	-	-	83%	80%	81%	2,0,2,1,0,3,2,1,1,3	13th	6th	🟡
-6.3	115 365	47%	MIL @ MIA	MIA	Alec Burks	reb	o 3.5	-	-	'+110/-150	'+115/-145	-	-	-	-	39%	10%	23%	5,3,0,0,2,1,3,3,2,2	25th	30th	🟡
-6.3	-105 MGM	51%	MEM @ DET	DET	Simone Fontecchio	reb	o 3.5	-	-110	-105/-130	-105/-125	-	-	-	-	12%	20%	29%	2,7,2,0,2,3,1,5,0,1	13th		🟡
-6.3	-490 FD	83%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	o 29.5	-490	-500	-	-	-	-	-	-	82%	100%	73%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
-6.3	-1400 DK	93%	MEM @ DET	MEM	Ja Morant	pts+reb	o 19.5	-1450	-1400	-	-	-	-	-	-	88%	100%	82%	29,27,35,36,33,29,30,32,39,35	9th	15th	🟡
-6.3	-490 FD	83%	MEM @ DET	DET	Isaiah Stewart	reb	o 4.5	-490	-	-	-500	-	-	-	-	82%	70%	61%	6,7,7,5,6,6,3,6,4,4	13th	12th	🟡
-6.3	-104 FD	51%	MEM @ DET	DET	Cade Cunningham	3ptm	u 1.5	-128/-104	-125/-105	-130/-105	-125/-105	-125/-106	-124/-107	-129/-106	-	59%	40%	35%	2,1,2,2,2,1,0,1,3,2	27th	23rd	🟡
-6.3	-125 MGM	56%	MEM @ DET	DET	Cade Cunningham	blk	u 0.5	-	-	-110/-125	-105/-125	-	-	-	-	50%	70%	54%	2,0,0,2,0,0,0,0,2,0	26th	27th	🟡
-6.3	-105 DK	51%	MEM @ DET	DET	Ausar Thompson	pts+ast	o 16.5	-	-105/-125	-	-105/-125	-	-	-109/-125	-	0%	30%	25%	9,12,15,11,6,17,20,15,16,19	23rd		🟡
-6.3	375 365	21%	DAL @ LAC	DAL	Klay Thompson	pts	o 17.5	-	'+310	-	'+375/-550	-	-	-	-	64%	30%	32%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-6.3	120 365	45%	DAL @ LAC	LAC	James Harden	reb	u 4.5	-	-	-155/+115	-150/120	-	-	-	-	36%	60%	40%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-6.3	-590 FD	86%	DAL @ LAC	LAC	James Harden	3ptm	o 1.5	-590	-600	-	-600	-	-	-	-	78%	70%	81%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-6.3	110 MGM	48%	DAL @ LAC	DAL	Anthony Davis	reb	o 9.5	'+100	'+110/-140	'+110/-145	110/-140	110/-146	-	104/-142	-	0%	40%	70%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-6.4	190 ESPN	34%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	o 19.5	-	'+175	-	-	-	-	-	'+190	12%	30%	24%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-6.4	-800 365	89%	MIN @ PHI	MIN	Mike Conley	blk	u 0.5	-	-	'+450/-900	'+475/-800	-	-	-	-	82%	80%	79%	0,0,0,0,0,1,1,0,0,0	20th	7th	🟡
-6.4	-550 MGM	85%	MIL @ MIA	MIL	Taurean Prince	blk	u 0.5	-	-	'+340/-550	'+350/-550	-	-	-	-	80%	60%	82%	0,0,0,1,0,0,1,1,1,0	13th	5th	🟡
-6.4	110 365	48%	MIL @ MIA	MIA	Kyle Anderson	3ptm	o 0.5	-	-	'+105/-145	110/-140	-	-	-	-	0%	40%	32%	0,0,1,0,1,0,0,1,1,0	19th		🟡
-6.4	-450 MGM	82%	MIL @ MIA	MIA	Davion Mitchell	blk	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	0%	70%	80%	1,1,0,1,0,0,0,0,0,0	2nd		🟡
-6.4	-450 MGM	82%	MEM @ DET	DET	Tim Hardaway	blk	u 0.5	-	-	'+280/-450	'+300/-450	-	-	-	-	86%	80%	90%	0,0,0,1,0,0,0,1,0,0	26th	25th	🟡
-6.4	-420 FD	81%	MEM @ DET	MEM	Desmond Bane	pts+reb	o 19.5	-420/+280	-425	-	-	-	-	-	-	88%	70%	79%	32,50,27,15,25,5,33,14,23,26	9th	8th	🟡
-6.4	-174 FD	64%	DAL @ LAC	LAC	Ivica Zubac	reb	o 11.5	-174	-175	-	-	-	-	-	-	39%	60%	56%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-6.4	-125 DK	56%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	o 15.5	-	-125/-105	-	-125/-105	-128/-103	-	-125/-109	-	0%	60%	47%	12,31,24,8,6,23,23,7,18,22	22nd		🟡
-6.5	-120 FD	55%	MIN @ PHI	PHI	Quentin Grimes	pts+reb	u 27.5	-106/-120	-110/-120	-	-	-	-	-	-	0%	40%	81%	33,30,59,30,27,31,25,19,30,27	5th		🟡
-6.5	-115 ESPN	53%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-115/-115	74%	70%	58%	7,12,11,11,11,8,11,15,34,18	22nd	21st	🟡
-6.5	-1600 DK	94%	MIN @ PHI	MIN	Naz Reid	pts+reb	o 9.5	-	-1600	-	-	-	-	-	-1600	81%	90%	92%	27,13,14,25,16,20,23,16,4,15	22nd	15th	🟡
-6.5	200 365	33%	MIN @ PHI	MIN	Naz Reid	reb	o 6.5	'+188/-260	'+165	-	'+200	-	-	-	-	27%	40%	38%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-6.5	-115 ESPN	53%	MIN @ PHI	MIN	Naz Reid	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-115/-115	64%	60%	42%	27,13,14,25,16,20,23,16,4,15	22nd	15th	🟡
-6.5	-115 ESPN	53%	MIN @ PHI	MIN	Naz Reid	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-115/-115	36%	40%	58%	27,13,14,25,16,20,23,16,4,15	22nd	15th	🟡
-6.5	-105 ESPN	51%	MIN @ PHI	MIN	Mike Conley	pts+reb+ast	o 14.5	-	-110	-	-105/-125	-101/-131	-	-113/-121	-105	84%	70%	62%	23,14,17,20,7,16,20,21,18,13	24th	24th	🟡
-6.5	-450 FD	82%	MIN @ PHI	PHI	Jared Butler	pts+reb+ast	o 14.5	-450	-450	-	-	-	-	-	-	0%	60%	64%	28,13,12,13,23,23,31,22,14,19	5th		🟡
-6.5	-2000 ESPN	95%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 4.5	-	-	-	-2000	-	-	-	-2000	87%	90%	95%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-6.5	-1600 ESPN	94%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 4.5	-	-	-	-1600	-	-	-	-1600	0%	80%	80%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-6.5	-8000 FD	99%	MIN @ PHI	MIN	Anthony Edwards	reb+ast	o 4.5	-8000	-	-	-	-	-	-	-8000	98%	90%	97%	10,4,8,10,8,6,9,10,18,8	26th	25th	🟡
-6.5	-120 ESPN	55%	MIN @ PHI	PHI	Adem Bona	pts+ast	o 12.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	60%	14%	7,15,13,14,7,9,17,14,11,28	5th	11th	🟡
-6.5	122 FD	45%	MIL @ MIA	MIL	Brook Lopez	reb	o 5.5	'+122/-162	'+114/-145	'+110/-150	'+115/-145	140/-188	-	116/-160	-	62%	40%	43%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-6.5	-6600 365	99%	MIL @ MIA	MIA	Bam Adebayo	pts	o 9.5	-7000	-	-	-6600	-	-	-	-	94%	100%	90%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-6.5	-115 DK	53%	MIL @ MIA	MIA	Bam Adebayo	pts+reb+ast	o 36.5	-	-115	-	-115/-115	-	-	-	-	28%	30%	26%	23,47,28,17,36,26,28,45,32,38	15th	7th	🟡
-6.5	-121 CZ	55%	MEM @ DET	MEM	Zach Edey	pts+reb+ast	u 22.5	-	-	-	-	-109/-121	-	-113/-121	-	0%	70%	73%	21,21,11,18,24,13,27,6,27,22	9th	14th	🟡
-6.5	-115 DK	53%	MEM @ DET	MEM	Zach Edey	pts+ast	o 11.5	-	-115	-	-115/-115	-	-	-	-	0%	40%	37%	13,13,8,10,17,9,16,4,11,9	10th	19th	🟡
-6.5	-115 MGM	53%	MEM @ DET	DET	Tim Hardaway	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	47%	70%	49%	1,0,0,1,0,4,3,0,3,0	21st	18th	🟡
-6.5	-1100 FD	92%	MEM @ DET	DET	Malik Beasley	pts	o 9.5	-1100	-1100	-	-1100	-	-	-	-	69%	100%	84%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
-6.5	-115 MGM	53%	MEM @ DET	MEM	Jaylen Wells	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	0%	30%	47%	2,2,0,2,5,0,3,2,1,3	5th		🟡
-6.5	-210 MGM	68%	DAL @ LAC	LAC	Kris Dunn	blk	u 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	60%	70%	68%	0,1,0,0,0,0,0,1,1,0	12th		🟡
-6.5	-6600 365	99%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 9.5	-7000	-	-	-6600	-	-	-	-	94%	100%	94%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-6.5	108 FD	48%	DAL @ LAC	LAC	Kawhi Leonard	reb	u 5.5	-144/+108	-135/+105	-140/+105	-135/+105	-142/107	-	-148/108	-	34%	10%	47%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-6.5	-1800 DK	95%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 2.5	-	-1800	-	-1800	-	-	-	-	96%	100%	91%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-6.5	-1600 FD	94%	DAL @ LAC	LAC	Ivica Zubac	reb	o 7.5	-1600	-1600	-	-	-	-	-	-	70%	100%	96%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-6.5	-120 DK	55%	DAL @ LAC	DAL	Daniel Gafford	pts+ast	u 10.5	-	-110/-120	-	-110/-120	-	-	-	-	56%	30%	31%	21,25,19,12,13,6,6,19,11,4	6th	10th	🟡
-6.5	-900 DK	90%	DAL @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 0.5	-	-900	-	-900	-	-	-	-	0%	80%	87%	1,4,4,0,0,2,2,1,4,4	9th		🟡
-6.5	-120 MGM	55%	DAL @ LAC	LAC	Ben Simmons	reb	u 3.5	-	-	-110/-120	-110/-120	-	-	-	-	0%	60%	30%	8,3,2,2,2,7,8,3,6,1	26th		🟡
-6.5	-120 MGM	55%	DAL @ LAC	LAC	Ben Simmons	pts	o 3.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	30%	68%	6,2,0,0,0,8,2,0,4,0	20th		🟡
-6.6	-650 FD	87%	MIN @ PHI	PHI	Quentin Grimes	pts+ast	o 19.5	-650	-650	-	-	-	-	-	-	0%	90%	34%	32,34,50,33,35,32,26,18,31,34	5th		🟡
-6.6	110 ESPN	48%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb+ast	o 6.5	-	-	-	'+110/-140	-	-	-	'+110/-145	17%	50%	35%	7,9,12,6,5,4,6,6,16,9	26th	25th	🟡
-6.6	-700 ESPN	88%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 4.5	-	-	-	-700	-	-	-	-700	56%	90%	82%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-6.6	-270 FD	73%	MIN @ PHI	PHI	Justin Edwards	stl	o 0.5	-270	-270	-	-	-	-	-	-	0%	70%	60%	1,2,0,0,2,5,2,0,2,2	18th		🟡
-6.6	-1000 FD	91%	MIN @ PHI	MIN	Julius Randle	reb+ast	o 7.5	-1000	-	-	-	-	-	-	-1000	89%	70%	90%	7,7,10,6,11,8,14,13,16,12	26th	29th	🟡
-6.6	-650 FD	87%	MIN @ PHI	MIN	Julius Randle	pts	o 11.5	-650	-650	-	-	-	-	-	-650	95%	70%	82%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-6.6	-550 FD	85%	MIN @ PHI	PHI	Jared Butler	pts+reb	o 9.5	-550	-550	-	-	-	-	-	-	0%	60%	64%	23,9,8,8,21,19,21,16,7,15	5th		🟡
-6.6	110 ESPN	48%	MIN @ PHI	PHI	Guerschon Yabusele	reb+ast	o 8.5	-	-	-	'+110/-140	-	-	-	'+110/-145	0%	50%	37%	2,7,7,6,14,10,11,9,8,9	6th		🟡
-6.6	-1200 ESPN	92%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 4.5	-	-	-	-1200	-	-	-	-1200	74%	90%	85%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-6.6	-180 DK	64%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 29.5	-	-180	-	-	-	-	-	-180	57%	70%	59%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-6.6	-225 DK	69%	MIL @ MIA	MIL	Taurean Prince	reb	o 2.5	-	-225	-	-225	-	-	-	-	54%	40%	61%	1,8,2,1,1,0,3,4,5,1	19th	23rd	🟡
-6.6	-650 FD	87%	MIL @ MIA	MIL	Kyle Kuzma	reb	o 3.5	-650	-650	-	-	-	-	-	-	0%	70%	82%	1,2,5,14,2,7,5,6,4,4	19th		🟡
-6.6	-390 FD	80%	MIL @ MIA	MIL	Brook Lopez	reb	o 3.5	-390/+265	-390	-	-	-	-	-	-	81%	70%	68%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-6.6	-1200 FD	92%	MIL @ MIA	MIA	Bam Adebayo	reb	o 5.5	-1200	-1200	-	-	-	-	-	-	86%	80%	90%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-6.6	-700 FD	88%	MEM @ DET	MEM	Zach Edey	pts	o 5.5	-700	-700	-	-	-	-	-	-	0%	90%	75%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-6.6	-113 CZ	53%	MEM @ DET	DET	Tim Hardaway	pts+reb+ast	o 18.5	-	-120	-	-115/-115	-109/-122	-	-113/-121	-	51%	40%	26%	16,12,11,13,1,18,36,24,29,26	23rd	28th	🟡
-6.6	110 MGM	48%	MEM @ DET	MEM	Ron Holland	3ptm	u 0.5	-	-	-145/+110	-140/110	-	-	-	-	0%	0%	0%		16th		🟡
-6.6	-600 FD	86%	MEM @ DET	MEM	Jaren Jackson	pts+reb	o 19.5	-600	-600	-	-	-	-	-	-	80%	70%	84%	37,15,19,25,22,29,28,35,29,17	9th	16th	🟡
-6.6	-750 DK	88%	DAL @ LAC	DAL	Naji Marshall	reb	o 2.5	-	-750	-	-750	-	-	-	-	66%	90%	75%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-6.6	-250 DK	71%	DAL @ LAC	LAC	Kris Dunn	reb	o 2.5	-	-250	-	-250	-	-	-	-	68%	80%	66%	2,1,3,3,3,4,5,3,7,6	26th		🟡
-6.6	-280 DK	74%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 4.5	-	-280	-	-280	-	-	-	-	76%	90%	66%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-6.6	-650 FD	87%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 3.5	-650	-650	-	-	-	-	-	-	88%	90%	81%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-6.7	100 ESPN	50%	MIN @ PHI	MIN	Jaden Mcdaniels	reb+ast	u 6.5	-	-	-	-130/+100	-	-	-	-130/+100	62%	60%	36%	9,14,11,4,5,2,4,12,6,6	26th	29th	🟡
-6.7	260 ESPN	28%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 24.5	-	'+230	-	-	-	-	-	'+260	23%	20%	26%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
-6.7	-370 365	79%	MIN @ PHI	PHI	Guerschon Yabusele	blk	u 0.5	-	-	'+250/-375	'+265/-370	-	-	-	-	0%	80%	69%	0,0,0,0,0,0,0,1,1,0	11th		🟡
-6.7	-110 ESPN	52%	MIN @ PHI	PHI	Adem Bona	pts+ast	u 12.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	40%	86%	7,15,13,14,7,9,17,14,11,28	5th	11th	🟡
-6.7	-105 365	51%	MIL @ MIA	MIL	Taurean Prince	pts+reb+ast	o 13.5	-	-	-	-105/-125	-104/-127	-	-109/-125	-	36%	50%	44%	8,15,9,18,6,20,8,11,22,15	8th	13th	🟡
-6.7	-220 MGM	69%	MIL @ MIA	MIL	Kyle Kuzma	blk	u 0.5	-	-	'+155/-220	'+160/-220	-	-	-	-	0%	60%	77%	1,0,0,0,0,2,0,0,2,3	13th		🟡
-6.7	100 MGM	50%	MIL @ MIA	MIA	Kyle Anderson	reb	u 3.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	60%	68%	11,0,6,1,3,2,4,4,1,2	25th		🟡
-6.7	132 365	43%	MIL @ MIA	MIL	Giannis Antetokounmpo	blk	u 0.5	-	-166/+130	-175/+125	-170/+132	-	-	-	-	47%	40%	33%	3,2,2,1,1,0,0,0,1,0	13th	5th	🟡
-6.7	100 MGM	50%	MEM @ DET	DET	Simone Fontecchio	pts	u 5.5	-	-	-135/+100	-130/+100	-	-	-	-	56%	70%	53%	4,23,2,4,8,2,3,3,6,5	25th		🟡
-6.7	105 MGM	49%	MEM @ DET	MEM	Ron Holland	reb	u 3.5	-	-	-140/+105	-135/+105	-	-	-	-	0%	0%	0%		4th		🟡
-6.7	105 MGM	49%	MEM @ DET	DET	Isaiah Stewart	ast	u 1.5	-	-	-140/+105	-135/+105	-	-	-	-	65%	40%	51%	2,4,0,1,2,2,2,2,1,1	21st	6th	🟡
-6.7	260 DK	28%	MEM @ DET	DET	Ausar Thompson	stl	o 2.5	'+230	'+260	-	-	-	-	-	-	0%	20%	30%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-6.7	-210 365	68%	MEM @ DET	DET	Ausar Thompson	blk	o 0.5	-	-	-220/+150	-210/+155	-	-	-	-	0%	50%	42%	0,2,1,0,0,0,4,0,3,2	26th		🟡
