EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.4	-182 BR	65%	HOU @ POR	HOU	Jalen Green	pts	u 20.5	-	'+135/-185	-	-	-	128/-182	-	45%	67%	63%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-6.4	-575 BV	85%	HOU @ POR	POR	Anfernee Simons	blk	u 0.5	-	-	375/-600	'+360/-575	-	-	345/-579	82%	94%	90%	0,0,0,0,0,0,0,0,0,0	29th	9th	🟡
-6.5	-189 CZ	65%	MIL @ LAL	LAL	Rui Hachimura	ast	o 0.5	-	-	-190/140	-	-	-	-189/136	58%	60%	64%	2,1,1,0,0,0,1,2,1,0	14th	3rd	🟡
-6.5	-120 FD	55%	MIL @ LAL	LAL	Anthony Davis	pts+ast	u 30.5	-106/-120	-	-	-110/-120	-	-	-	56%	74%	56%	24,38,28,28,22,22,44,19,28,17	18th	14th	🟡
-6.5	-175 MGM	64%	HOU @ POR	POR	Toumani Camara	ast	u 1.5	-	-	130/-175	-	-	-	129/-179	0%	60%	71%	0,1,1,2,2,2,1,3,1,1	4th		🟡
-6.5	-235 DK	70%	HOU @ POR	HOU	Fred Vanvleet	ast	u 8.5	-	'+170/-235	-	-	-	170/-240	-	76%	80%	60%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
-6.5	180 BR	36%	HOU @ POR	HOU	Dillon Brooks	pts	u 8.5	-	-230/+165	-	-	-	-295/180	-	17%	47%	25%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-6.6	100 FD	50%	HOU @ POR	HOU	Jabari Smith	pts	u 12.5	-122/+100	-140/+100	-	-	-	-127/-106	-	49%	54%	48%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-6.6	-190 MGM	66%	HOU @ POR	HOU	Jabari Smith	ast	u 1.5	-	-	140/-190	-	-	-	139/-194	73%	60%	58%	2,1,1,3,4,2,0,1,1,1	19th	20th	🟡
-6.6	130 DK	43%	HOU @ POR	HOU	Cam Whitmore	reb	u 3.5	-	-185/+130	-	-	-	-167/125	-	0%	54%	53%	1,3,4,3,3,1,8,4,8,2	16th		🟡
-6.6	-148 BR	60%	HOU @ POR	HOU	Alperen Sengun	pts	u 23.5	-	'+110/-150	-	-	-	110/-148	-	96%	87%	69%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
-6.7	-137 BR	58%	MIL @ LAL	LAL	Rui Hachimura	stl	o 0.5	-	-	-140/105	-	-	-137/104	-137/100	22%	40%	47%	0,0,1,2,0,1,2,0,0,2	10th	9th	🟡
-6.7	110 BV	48%	MIL @ LAL	MIL	Giannis Antetokounmpo	ast	u 6.5	-	-140/+110	-145/105	-145/+110	-145/109	-137/104	-151/110	65%	60%	60%	3,5,8,12,5,9,1,5,6,6	24th	17th	🟡
-6.7	-205 BR	67%	MIL @ LAL	LAL	Austin Reaves	pts	o 15.5	-	-205/+150	-	-	-	-205/140	-	38%	53%	49%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-6.8	-130 BV	57%	MIL @ LAL	MIL	Malik Beasley	pts+reb	u 15.5	-	-	-	100/-130	-	-	-104/-131	43%	47%	51%	14,19,11,16,22,10,21,10,9,7	22nd	24th	🟡
-6.8	114 BR	47%	MIL @ LAL	MIL	Damian Lillard	pts	u 23.5	-	-150/+110	-	-	-	-157/114	-	25%	60%	45%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-6.9	104 BR	49%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	o 33.5	-	'+100/-140	-	-	-	104/-139	-	42%	33%	31%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-6.9	100 BR	50%	HOU @ POR	HOU	Fred Vanvleet	blk	o 0.5	-	-	100/-135	100/-130	-	100/-132	-104/-131	38%	33%	45%	1,4,0,0,0,0,1,0,0,0	28th	27th	🟡
-6.9	-129 CZ	56%	HOU @ POR	HOU	Dillon Brooks	reb+ast	u 5.5	-	-	-105/-130	-	-	-	-106/-129	45%	67%	57%	6,12,4,5,4,5,9,9,5,5	17th	8th	🟡
-6.9	-120 MGM	55%	HOU @ POR	HOU	Dillon Brooks	ast	o 1.5	-	-	-120/-110	-	-	-	-121/-113	71%	66%	49%	1,2,2,2,2,1,1,3,2,3	19th	14th	🟡
-6.9	-120 BV	55%	HOU @ POR	HOU	Cam Whitmore	pts+reb	o 16.5	-	-	-	-120/-110	-	-	-121/-113	0%	66%	47%	10,20,17,18,15,10,22,8,27,19	16th		🟡
-6.9	-120 MGM	55%	HOU @ POR	HOU	Amen Thompson	pts+reb+ast	u 13.5	-	-	-110/-120	-	-113/-118	-	-111/-123	0%	34%	54%	26,33,31,27,13,10,4,17,9,11	17th		🟡
-7.1	-135 MGM	57%	MIL @ LAL	MIL	Malik Beasley	reb+ast	o 4.5	-	-	-135/100	-	-	-	-135/-101	49%	60%	63%	6,3,2,5,3,8,2,8,6,4	25th	25th	🟡
-7.1	-135 MGM	57%	MIL @ LAL	MIL	Malik Beasley	ast	u 1.5	-	-	100/-135	-	-	-	-101/-135	65%	47%	55%	1,0,0,3,1,4,0,2,2,1	24th	26th	🟡
-7.1	135 BR	43%	MIL @ LAL	LAL	Austin Reaves	stl	u 0.5	-170/+132	-	-175/130	-	-	-182/135	-179/129	57%	47%	42%	1,3,0,0,1,1,1,0,1,0	10th	3rd	🟡
-7.2	-165 BR	62%	MIL @ LAL	LAL	Rui Hachimura	pts	o 13.5	-	-165/+120	-	-	-	-165/118	-	32%	53%	35%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-7.2	-195 BR	66%	MIL @ LAL	MIL	Damian Lillard	ast	o 5.5	-	-195/+140	-	-	-	-195/143	-	75%	66%	58%	5,5,7,10,9,7,2,7,4,6	24th	20th	🟡
-7.2	125 BR	44%	MIL @ LAL	MIL	Damian Lillard	pts	o 26.5	-	'+120/-165	-	-	-	125/-177	-	63%	13%	37%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-7.2	-125 BV	56%	HOU @ POR	HOU	Fred Vanvleet	pts+reb	u 20.5	-	-	-	-105/-125	-	-	-109/-125	42%	60%	48%	12,14,10,28,23,6,27,29,25,19	16th	21st	🟡
-7.2	-205 DK	67%	HOU @ POR	HOU	Dillon Brooks	pts	u 12.5	-	'+150/-205	-	-	-	143/-215	-	38%	60%	51%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-7.2	120 BR	45%	HOU @ POR	HOU	Cam Whitmore	pts	o 13.5	-	'+115/-160	-	-	-	120/-167	-	0%	66%	44%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-7.3	120 DK	45%	MIL @ LAL	LAL	Dangelo Russell	pts	o 22.5	-	'+120/-170	-	-	-	116/-159	-	29%	20%	25%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-7.3	-105 MGM	51%	HOU @ POR	HOU	Dillon Brooks	reb+ast	o 5.5	-	-	-105/-130	-	-	-	-106/-129	55%	33%	43%	6,12,4,5,4,5,9,9,5,5	17th	8th	🟡
-7.4	-200 DK	67%	MIL @ LAL	MIL	Malik Beasley	pts	u 13.5	-	'+145/-200	-	-	-	140/-205	-	54%	54%	61%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-7.4	-139 BR	58%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	u 33.5	-	'+100/-140	-	-	-	104/-139	-	58%	67%	69%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-7.5	100 MGM	50%	MIL @ LAL	MIL	Malik Beasley	reb+ast	u 4.5	-	-	-135/100	-	-	-	-135/-101	51%	40%	37%	6,3,2,5,3,8,2,8,6,4	25th	25th	🟡
-7.5	100 MGM	50%	MIL @ LAL	MIL	Malik Beasley	ast	o 1.5	-	-	100/-135	-	-	-	-101/-135	35%	53%	45%	1,0,0,3,1,4,0,2,2,1	24th	26th	🟡
-7.5	140 BR	42%	MIL @ LAL	MIL	Malik Beasley	stl	u 0.5	-	-	-185/135	-	-	-190/140	-184/133	58%	27%	46%	0,3,2,3,0,1,0,1,3,1	21st	20th	🟡
-7.5	120 MGM	45%	HOU @ POR	HOU	Jabari Smith	stl	u 0.5	-	-	-155/120	-	-	-	-160/116	59%	47%	51%	0,1,0,2,1,1,1,1,0,0	29th	27th	🟡
-7.6	110 MGM	48%	HOU @ POR	POR	Kris Murray	reb	u 4.5	-	-140/+110	-145/110	-	-	-	-151/110	0%	74%	81%	4,1,4,8,9,3,2,5,5,3	23rd		🟡
-7.7	165 BR	38%	MIL @ LAL	MIL	Damian Lillard	stl	u 0.5	-215/+164	-	-225/160	-	-	-230/165	-204/146	47%	40%	35%	0,0,1,2,2,0,2,0,1,1	21st	22nd	🟡
-7.8	105 BV	49%	HOU @ POR	HOU	Jabari Smith	pts+reb	o 22.5	-	-	-	'+105/-135	-	-	104/-142	41%	40%	40%	27,17,13,38,37,31,27,19,5,21	16th	9th	🟡
-7.8	-105 MGM	51%	HOU @ POR	HOU	Amen Thompson	reb	o 5.5	-	-105/-125	-105/-130	-	101/-134	-	-108/-127	0%	73%	46%	13,12,5,10,6,8,4,5,6,3	16th		🟡
-7.9	135 DK	43%	HOU @ POR	HOU	Jalen Green	pts	o 20.5	-	'+135/-185	-	-	-	128/-182	-	55%	33%	37%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-7.9	185 BV	35%	HOU @ POR	HOU	Jalen Green	blk	o 0.5	-	-	180/-250	'+185/-250	-	-	165/-234	23%	26%	27%	0,1,0,1,2,0,0,0,0,0	28th	15th	🟡
-8.0	-180 BR	64%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	o 30.5	-	-180/+125	-	-	-	-180/128	-	53%	46%	53%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-8.0	130 MGM	43%	HOU @ POR	POR	Kris Murray	stl	o 1.5	-	-	130/-175	-	-	-	126/-174	0%	20%	17%	1,0,0,1,2,2,3,0,1,1	16th		🟡
-8.1	110 MGM	48%	HOU @ POR	POR	Toumani Camara	blk	o 0.5	-	-	110/-150	'+110/-145	-	-	110/-151	0%	26%	36%	0,0,0,0,2,0,0,0,0,1	29th		🟡
-8.2	170 BR	37%	MIL @ LAL	LAL	Austin Reaves	reb	u 3.5	-	-225/+160	-	-	-	-235/170	-	58%	34%	51%	7,4,2,5,4,8,6,2,6,4	19th	26th	🟡
-8.4	162 FD	38%	MIL @ LAL	LAL	Anthony Davis	stl	u 0.5	-210/+162	-	-210/155	-	-	-215/160	-214/152	34%	40%	43%	0,0,0,1,3,2,1,0,1,0	10th	9th	🟡
-8.4	148 BR	40%	HOU @ POR	HOU	Fred Vanvleet	pts	o 18.5	-	'+140/-200	-	-	-	148/-220	-	48%	33%	40%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
-8.4	172 CZ	37%	HOU @ POR	HOU	Amen Thompson	stl	o 1.5	-	-	165/-225	-	-	-	172/-244	0%	40%	30%	5,2,0,1,2,0,2,4,1,1	29th		🟡
-8.5	150 DK	40%	MIL @ LAL	LAL	Austin Reaves	pts	u 15.5	-	-205/+150	-	-	-	-205/140	-	62%	47%	51%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-8.5	145 BV	41%	HOU @ POR	POR	Toumani Camara	3ptm	u 0.5	-	-190/+145	-	-190/+145	-	-	-194/139	0%	47%	52%	2,1,1,2,1,0,0,2,0,3	9th		🟡
-8.5	110 BR	48%	HOU @ POR	HOU	Alperen Sengun	pts	o 23.5	-	'+110/-150	-	-	-	110/-148	-	4%	13%	31%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
-8.6	-115 MGM	53%	MIL @ LAL	MIL	Malik Beasley	pts+reb+ast	u 16.5	-	-	-120/-115	-115/-115	-133/101	-	-115/-119	44%	54%	55%	15,19,11,19,23,14,21,12,11,8	22nd	26th	🟡
-8.8	120 DK	45%	MIL @ LAL	LAL	Rui Hachimura	pts	u 13.5	-	-165/+120	-	-	-	-165/118	-	68%	47%	65%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-8.8	140 MGM	42%	MIL @ LAL	LAL	Rui Hachimura	ast	u 0.5	-	-	-190/140	-	-	-	-189/136	42%	40%	36%	2,1,1,0,0,0,1,2,1,0	14th	3rd	🟡
-8.8	175 MGM	36%	HOU @ POR	POR	Toumani Camara	stl	o 1.5	-	-	175/-250	-	-	-	165/-234	0%	20%	29%	0,1,1,0,0,1,0,0,1,1	16th		🟡
-9.2	170 MGM	37%	MIL @ LAL	LAL	Rui Hachimura	blk	o 0.5	-	-	170/-225	'+170/-230	-	-	159/-224	34%	46%	27%	0,1,2,1,0,0,0,0,0,1	3rd	23rd	🟡
-9.2	165 DK	38%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb	u 10.5	-	-235/+165	-	-	-	-220/160	-	42%	60%	45%	14,18,11,4,13,12,8,10,16,7	22nd	4th	🟡
-9.3	175 BV	36%	MIL @ LAL	LAL	Anthony Davis	3ptm	o 0.5	-	'+175/-230	-	'+175/-240	-	-	165/-234	22%	20%	22%	1,1,0,0,0,0,0,0,0,0	11th	28th	🟡
-9.4	143 BR	41%	MIL @ LAL	MIL	Damian Lillard	ast	u 5.5	-	-195/+140	-	-	-	-195/143	-	25%	34%	42%	5,5,7,10,9,7,2,7,4,6	24th	20th	🟡
-9.5	130 MGM	43%	HOU @ POR	POR	Toumani Camara	ast	o 1.5	-	-	130/-175	-	-	-	129/-179	0%	40%	29%	0,1,1,2,2,2,1,3,1,1	4th		🟡
-9.7	128 BR	44%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	u 30.5	-	-180/+125	-	-	-	-180/128	-	47%	54%	47%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-10.0	164 FD	38%	MIL @ LAL	MIL	Giannis Antetokounmpo	stl	u 0.5	-215/+164	-	-225/160	-	-	-	-224/159	43%	54%	35%	1,3,0,0,1,0,0,0,1,0	21st	11th	🟡
-10.2	140 MGM	42%	HOU @ POR	HOU	Jabari Smith	ast	o 1.5	-	-	140/-190	-	-	-	139/-194	27%	40%	42%	2,1,1,3,4,2,0,1,1,1	19th	20th	🟡
-10.3	145 DK	41%	MIL @ LAL	MIL	Malik Beasley	pts	o 13.5	-	'+145/-200	-	-	-	140/-205	-	46%	46%	39%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-10.6	150 DK	40%	HOU @ POR	HOU	Dillon Brooks	pts	o 12.5	-	'+150/-205	-	-	-	143/-215	-	62%	40%	49%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-11.1	185 MGM	35%	HOU @ POR	HOU	Cam Whitmore	blk	o 0.5	-	-	185/-250	'+185/-250	-	-	-	0%	26%	22%	0,0,2,0,1,0,1,0,0,0	28th		🟡
-11.3	200 MGM	33%	MIL @ LAL	LAL	Dangelo Russell	blk	o 0.5	-	-	200/-275	'+200/-275	-	-	190/-274	39%	33%	38%	1,0,0,0,1,0,1,0,1,0	3rd	9th	🟡
-11.4	175 DK	36%	HOU @ POR	POR	Kris Murray	3ptm	u 0.5	-	-230/+175	-	-	-	-	-244/172	0%	60%	61%	1,0,1,0,0,0,2,0,1,1	9th		🟡
-11.4	170 BR	37%	HOU @ POR	HOU	Fred Vanvleet	ast	o 8.5	-	'+170/-235	-	-	-	170/-240	-	24%	20%	40%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
-13.5	285 BV	26%	MIL @ LAL	MIL	Damian Lillard	blk	o 0.5	-	-	275/-400	'+285/-420	-	-	262/-404	28%	33%	18%	0,0,0,1,0,0,0,0,0,1	15th	1st	🟡
-13.7	270 MGM	27%	HOU @ POR	HOU	Dillon Brooks	blk	o 0.5	-	-	270/-375	'+265/-380	-	-	252/-384	20%	20%	11%	0,0,0,0,0,0,0,1,0,0	28th	28th	🟡
-14.3	230 BV	30%	MIL @ LAL	LAL	Austin Reaves	blk	o 0.5	-	-	225/-350	'+230/-320	-	-	219/-324	24%	40%	18%	1,0,1,2,0,0,1,0,0,0	3rd	3rd	🟡
-19.0	375 MGM	21%	HOU @ POR	POR	Anfernee Simons	blk	o 0.5	-	-	375/-600	'+360/-575	-	-	345/-579	18%	6%	10%	0,0,0,0,0,0,0,0,0,0	29th	9th	🟡
-24.3	460 BV	18%	MIL @ LAL	MIL	Malik Beasley	blk	o 0.5	-	-	450/-800	'+460/-800	-	-	414/-754	11%	6%	9%	0,0,0,0,0,0,0,0,0,1	15th	27th	🟡
