EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-57.5	1300 DK	7%	OKC @ MEM	OKC	Jalen Williams	reb	o 9.5	-	'+1300	-	'+1000	-	-	-	-	2%	0%	4%	5,2,4,5,3,6,4,7,6,6	13th		🟡
-58.1	500 DK	17%	OKC @ MEM	OKC	Alex Caruso	3ptm	o 2.5	-	'+500	-	'+700	-	-	-	-	3%	10%	8%	2,2,0,1,0,1,1,2,3,1	25th	19th	🟡
-60.8	1000 DK	9%	OKC @ MEM	OKC	Chet Holmgren	reb	o 14.5	-	'+1000	-	'+950	-	-	-	-	0%	0%	9%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-60.8	1000 DK	9%	OKC @ MEM	OKC	Cason Wallace	3ptm	o 2.5	-	'+1000	-	'+950	-	-	-	-	0%	0%	9%	1,2,2,2,1,0,0,1,1,1	25th		🟡
-62.0	700 DK	12%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 44.5	-	'+700	-	'+850	-	-	-	-	0%	0%	9%	32,37,33,27,33,22,26,42,27,31	25th	18th	🟡
-64.4	650 DK	13%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 14.5	-	'+650	-	'+850	-	-	-	-	0%	10%	16%	10,11,5,7,8,7,6,15,10,5	13th	10th	🟡
-64.8	1600 DK	6%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 4.5	-	'+1600	-	'+1100	-	-	-	-	0%	20%	6%	1,0,1,0,6,2,2,0,3,5	25th	27th	🟡
-66.8	600 DK	14%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 4.5	-	'+600	-	'+850	-	-	-	-	5%	20%	13%	3,3,6,3,4,0,3,5,2,0	25th		🟡
-67.0	700 DK	12%	OKC @ MEM	OKC	Alex Caruso	reb	o 6.5	-	'+700	-	'+900	-	-	-	-	6%	0%	2%	5,3,5,5,4,3,4,5,4,6	13th	13th	🟡
-67.6	310 DK	24%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 14.5	-	'+310	-	'+650	-	-	-	-	2%	20%	19%	4,18,4,14,5,16,8,8,6,5	25th	19th	🟡
-71.0	1300 DK	7%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 6.5	-	'+1300	-	'+1100	-	-	-	-	0%	0%	3%	5,4,1,2,6,4,0,4,3,4	20th	12th	🟡
-71.0	1300 DK	7%	OKC @ MEM	OKC	Cason Wallace	pts	o 14.5	-	'+1300	-	'+1100	-	-	-	-	0%	0%	7%	8,10,14,10,13,2,8,11,5,5	25th		🟡
-75.1	1100 DK	8%	OKC @ MEM	OKC	Jalen Williams	pts	o 34.5	-	'+1100	-	'+1100	-	-	-	-	0%	0%	1%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-81.3	800 DK	11%	OKC @ MEM	OKC	Alex Caruso	pts	o 14.5	-	'+800	-	'+1100	-	-	-	-	1%	20%	8%	15,6,6,7,2,7,9,19,13,10	25th	22nd	🟡
-94.7	1600 DK	6%	OKC @ MEM	OKC	Chet Holmgren	pts	o 29.5	-	'+1600	-	'+1300	-	-	-	-	0%	0%	0%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-95.0	1500 DK	6%	OKC @ MEM	OKC	Cason Wallace	reb	o 6.5	-	'+1500	-	'+1300	-	-	-	-	0%	0%	6%	4,3,2,3,5,2,1,2,2,5	13th		🟡
