EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-9.0	190 DK	34%	OKC @ MEM	MEM	Scotty Pippen	pts	o 17.5	'+182/-250	'+190	-	-	-	-	-	-	0%	10%	6%	10,17,15,10,16,11,9,13,13,28	3rd		🟡
-9.0	200 FD	33%	OKC @ MEM	MEM	Santi Aldama	reb	o 7.5	'+200/-280	'+190	-	-	-	-	-	-	15%	20%	27%	6,8,5,3,4,3,8,4,5,6	21st	20th	🟡
-9.0	225 FD	31%	OKC @ MEM	MEM	Luke Kennard	ast	o 4.5	'+225/-320	'+195	-	'+225	-	-	-	-	8%	10%	20%	2,0,5,1,2,1,4,1,2,3	5th	13th	🟡
-9.0	225 FD	31%	HOU @ GS	GS	Draymond Green	pts+reb+ast	o 24.5	'+225/-320	'+210	-	-	-	-	-	-	40%	20%	29%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-9.0	182 FD	35%	HOU @ GS	HOU	Alperen Sengun	pts+reb	o 34.5	'+182/-250	'+175	-	-	-	-	-	-	9%	10%	24%	31,27,43,25,21,29,33,33,19,33	9th	18th	🟡
-9.0	165 DK	38%	HOU @ GS	HOU	Alperen Sengun	reb	o 12.5	'+154/-220	'+165	-	'+165	-	-	-	-	12%	40%	26%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-9.1	240 FD	29%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 2.5	'+240/-350	'+225	-	'+220	-	-	-	-	7%	10%	25%	1,0,4,2,2,1,1,2,2,2	24th		🟡
-9.1	220 DK	31%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 29.5	'+205/-290	'+220	-	-	-	-	-	-	33%	40%	30%	24,23,41,22,37,25,34,31,23,14	3rd	10th	🟡
-9.1	-270 DK	73%	HOU @ GS	HOU	Steven Adams	reb	o 4.5	-	-270	-	-245	-	-	-	-	94%	80%	59%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-9.1	188 FD	35%	HOU @ GS	GS	Jimmy Butler	ast	o 6.5	'+188/-260	'+165	-	'+195	-	-	-	-	0%	30%	31%	4,2,5,3,3,7,7,9,6,0	2nd	3rd	🟡
-9.1	188 FD	35%	HOU @ GS	GS	Jimmy Butler	pts	o 24.5	'+188/-260	'+180	-	'+180	-	-	-	-	0%	40%	26%	27,11,19,13,10,28,24,30,38,3	7th	1st	🟡
-9.1	108 FD	48%	HOU @ GS	HOU	Jalen Green	reb+ast	o 8.5	'+108/-144	-	-	'+115/-145	-	-	108/-148	-	35%	40%	45%	14,4,14,6,9,8,3,7,4,10	11th	9th	🟡
-9.1	194 FD	34%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	o 39.5	'+194/-270	'+185	-	-	-	-	-	-	7%	30%	30%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
-9.1	150 DK	40%	DEN @ LAC	DEN	Aaron Gordon	pts	o 17.5	'+148/-200	'+150	-	-	-	-	-	-	38%	50%	33%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-9.2	120 DK	45%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 9.5	'+118/-158	'+120	-	'+135	-	-	-	-	17%	40%	66%	10,11,5,7,8,7,6,15,10,5	13th	9th	🟡
-9.2	-575 DK	85%	DEN @ LAC	LAC	Norman Powell	pts	o 11.5	-600	-575	-	-425/+310	-	-	-	-	77%	70%	83%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-9.2	360 DK	22%	DEN @ LAC	LAC	Kris Dunn	stl	o 2.5	'+310	'+360	-	-	-	-	-	-	13%	30%	26%	2,1,0,2,3,3,0,3,1,0	20th		🟡
-9.3	-230 DK	70%	OKC @ MEM	OKC	Alex Caruso	reb	o 2.5	-	-230	-	-210	-	-	-	-	52%	100%	64%	5,3,5,5,4,3,4,5,4,6	13th	15th	🟡
-9.3	135 DK	43%	DEN @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+134/-180	'+135	-	'+140	-	-	-	-	2%	50%	37%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-9.4	-135 MGM	57%	OKC @ MEM	OKC	Aaron Wiggins	reb	o 1.5	-	-	-135/+100	-125/-105	-	-	-	-	71%	80%	84%	2,3,3,5,4,5,7,7,0,0	13th	15th	🟡
-9.4	205 FD	33%	HOU @ GS	GS	Brandin Podziemski	reb	o 7.5	'+205/-290	'+195	-	-	-	-	-	-	0%	20%	14%	5,8,8,6,5,3,7,7,4,0	3rd		🟡
-9.5	-3500 FD	97%	OKC @ MEM	MEM	Zach Edey	reb	o 4.5	-3500	-	-	-1600	-	-	-	-	0%	100%	84%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-9.5	135 MGM	43%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	'+132/-178	'+135/-175	'+135/-185	145/-180	139/-187	-	133/-184	-	20%	40%	37%	2,3,1,1,4,2,4,4,2,1	13th	22nd	🟡
-9.5	-420 FD	81%	HOU @ GS	HOU	Fred Vanvleet	pts	o 9.5	-420/+290	-425	-	-310	-	-	-	-	82%	50%	64%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
-9.5	235 DK	30%	HOU @ GS	HOU	Fred Vanvleet	pts	o 17.5	'+220/-310	'+235	-	-	-	-	-	-	53%	20%	36%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
-9.5	180 DK	36%	DEN @ LAC	LAC	James Harden	ast	o 10.5	'+174/-240	'+180	-	-	-	-	-	-	54%	30%	27%	5,10,5,14,12,10,10,10,11,9	27th	29th	🟡
-9.5	235 DK	30%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 24.5	'+220/-310	'+235	-	-	-	-	-	-	1%	40%	18%	23,23,16,27,29,30,17,25,23,20	24th	19th	🟡
-9.5	180 DK	36%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 24.5	'+174/-240	'+180	-	-	-	-	-	-	36%	40%	33%	9,11,38,17,8,24,38,25,33,22	2nd	1st	🟡
-9.6	-180 DK	64%	HOU @ GS	HOU	Tari Eason	reb	o 4.5	-	-180	-	-165	-	-	-	-	70%	60%	67%	2,14,6,3,9,4,3,5,7,6	19th		🟡
-9.6	178 FD	36%	DEN @ LAC	DEN	Christian Braun	stl	o 1.5	'+178	-	-	'+175/-235	-	-	-	-	15%	40%	29%	2,1,3,2,0,0,1,0,2,1	22nd		🟡
-9.6	160 MGM	38%	DEN @ LAC	DEN	Aaron Gordon	3ptm	o 1.5	'+158/-215	'+154/-200	'+160/-220	165/-210	166/-226	-	152/-214	-	23%	30%	29%	1,1,4,0,0,1,2,1,1,2	7th	3rd	🟡
-9.7	-136 FD	58%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	u 29.5	'+102/-136	-	-	-105/-125	-	-	-	-	71%	70%	61%	29,17,38,19,24,19,24,31,32,29	6th	10th	🟡
-9.7	-130 FD	57%	HOU @ GS	GS	Brandin Podziemski	pts+reb+ast	u 24.5	-102/-130	-	-	-110/-120	-	-	-	-	0%	50%	67%	14,42,40,29,30,15,20,30,10,0	4th		🟡
-9.7	168 FD	37%	HOU @ GS	HOU	Amen Thompson	pts	o 14.5	'+168/-230	'+165	-	'+165	-	-	-	-	0%	50%	46%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-9.8	-700 DK	88%	DEN @ LAC	DEN	Michael Porter	pts	o 5.5	-	-700	-	-500/+350	-	-	-	-	98%	90%	99%	16,23,20,23,15,21,7,19,3,7	4th	15th	🟡
-9.8	210 FD	32%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 29.5	'+210/-300	'+200	-	-	-	-	-	-	21%	40%	30%	17,30,14,43,33,21,20,23,30,23	2nd	9th	🟡
-9.9	118 FD	46%	OKC @ MEM	MEM	Jaren Jackson	pts	o 24.5	'+118/-158	'+115	-	'+130	-	-	-	-	21%	20%	32%	22,13,27,14,23,18,18,24,26,22	3rd	7th	🟡
-9.9	480 FD	17%	OKC @ MEM	OKC	Alex Caruso	reb	o 5.5	'+480	'+390	-	-	-	-	-	-	11%	10%	11%	5,3,5,5,4,3,4,5,4,6	13th	15th	🟡
-9.9	120 MGM	45%	HOU @ GS	HOU	Tari Eason	3ptm	u 0.5	-	-	-160/+120	-160/+130	-	-	-166/120	-	40%	40%	38%	0,0,3,1,1,1,0,2,0,2	11th		🟡
-9.9	320 DK	24%	DEN @ LAC	DEN	Jamal Murray	3ptm	o 3.5	'+280/-420	'+320	-	'+300	-	-	-	-	27%	20%	24%	1,3,0,4,4,1,1,1,3,1	7th	18th	🟡
-10.0	-125 DK	56%	DEN @ LAC	LAC	Nicolas Batum	pts+ast	o 6.5	-	-125	-	-115/-115	-	-	-	-	49%	50%	29%	9,2,1,4,0,6,9,15,10,14	24th	12th	🟡
-10.0	300 FD	25%	DEN @ LAC	DEN	Michael Porter	3ptm	o 2.5	'+300	'+260	-	'+280	-	-	-	-	69%	50%	50%	1,6,4,3,1,4,0,3,1,1	7th	9th	🟡
-10.0	400 FD	20%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 5.5	'+400	'+340	-	-	-	-	-	-	20%	20%	13%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
-10.0	400 FD	20%	DEN @ LAC	DEN	Christian Braun	reb	o 7.5	'+400	'+340	-	-	-	-	-	-	0%	30%	17%	10,4,12,7,8,4,2,7,3,6	1st		🟡
-10.1	-144 FD	59%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	u 32.5	'+108/-144	-	-	'+100/-130	-	-	-	-	59%	50%	55%	28,32,48,27,43,31,40,36,35,22	6th	9th	🟡
-10.1	140 MGM	42%	HOU @ GS	HOU	Alperen Sengun	3ptm	o 0.5	-	'+140	'+140/-190	150/-185	-	-	139/-194	-	23%	10%	28%	0,0,0,0,0,0,0,0,0,1	11th	10th	🟡
-10.2	-650 FD	87%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 4.5	-650	-	-	-500	-	-	-	-	52%	80%	88%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-10.3	-600 FD	86%	HOU @ GS	HOU	Fred Vanvleet	pts	o 8.5	-600	-	-	-425/+310	-	-	-	-	85%	50%	67%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
-10.3	170 DK	37%	HOU @ GS	HOU	Fred Vanvleet	pts+reb+ast	o 24.5	'+168/-230	'+170	-	-	-	-	-	-	64%	20%	41%	40,15,28,11,22,20,19,7,18,15	10th	1st	🟡
-10.3	265 FD	27%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 34.5	'+265/-400	'+245	-	-	-	-	-	-	24%	10%	5%	33,23,31,22,32,26,31,40,24,27	24th	26th	🟡
-10.4	180 MGM	36%	HOU @ GS	HOU	Tari Eason	ast	o 1.5	-	'+170	'+180/-250	'+190/-240	-	-	-	-	27%	50%	40%	1,0,2,0,3,1,3,2,3,1	10th		🟡
-10.4	-1400 DK	93%	HOU @ GS	HOU	Steven Adams	reb	o 2.5	-	-1400	-	-850	-	-	-	-	100%	100%	82%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-10.4	220 FD	31%	HOU @ GS	HOU	Jalen Green	ast	o 4.5	'+220/-310	'+220	-	'+200	-	-	-	-	26%	50%	29%	6,2,5,2,5,5,3,3,2,6	10th	15th	🟡
-10.4	-220 DK	69%	HOU @ GS	HOU	Alperen Sengun	stl	o 0.5	-	-220/+170	-	-190/+145	-	-	-	-	60%	60%	59%	2,1,0,1,0,0,3,1,0,2	7th	7th	🟡
-10.4	220 FD	31%	DEN @ LAC	LAC	Ivica Zubac	ast	o 3.5	'+220/-310	'+210	-	-	-	-	-	-	1%	40%	28%	5,6,2,2,5,10,0,3,2,1	27th	17th	🟡
-10.4	175 DK	36%	DEN @ LAC	DEN	Christian Braun	pts	o 14.5	'+172/-235	'+175	-	'+175	-	-	-	-	3%	60%	51%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-10.4	-120 DK	55%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	o 6.5	-	-120	-	-110/-120	-	-	-	-	0%	70%	87%	7,18,22,14,25,24,6,6,7,6	20th	29th	🟡
-10.5	154 FD	39%	HOU @ GS	HOU	Jabari Smith	reb	o 6.5	'+154/-210	'+150	-	'+160	-	-	-	-	54%	60%	58%	6,3,5,10,7,11,14,17,9,5	19th	11th	🟡
-10.5	154 FD	39%	DEN @ LAC	LAC	Norman Powell	pts	o 19.5	'+154/-210	'+130	-	'+180	-	-	-	-	35%	40%	62%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-10.6	185 DK	35%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 10.5	'+182/-250	'+185	-	-	-	-	-	-	11%	20%	50%	10,11,5,7,8,7,6,15,10,5	13th	9th	🟡
-10.6	145 DK	41%	HOU @ GS	HOU	Jabari Smith	pts	o 9.5	'+144/-194	'+145	-	'+160	-	-	-	-	72%	70%	65%	11,7,17,11,10,15,15,9,16,5	8th	22nd	🟡
-10.6	425 DK	19%	DEN @ LAC	LAC	Nicolas Batum	pts	o 9.5	'+400	'+425	-	375/-550	-	-	-	-	22%	20%	8%	9,1,0,3,0,6,9,15,9,12	22nd	13th	🟡
-10.7	110 DK	48%	OKC @ MEM	OKC	Shai Gilgeous Alexander	to	o 2.5	-	'+110/-140	-	'+120/-150	-	-	-	-	51%	30%	44%	5,0,0,2,1,3,1,1,2,3	25th	19th	🟡
-10.7	270 FD	27%	OKC @ MEM	MEM	Scotty Pippen	ast	o 7.5	'+270/-400	'+250	-	-	-	-	-	-	0%	0%	11%	2,7,3,2,4,7,5,2,1,5	5th		🟡
-10.7	290 FD	26%	HOU @ GS	HOU	Jalen Green	pts+ast	o 29.5	'+290/-440	'+265	-	-	-	-	-	-	34%	30%	34%	27,35,14,24,39,26,8,10,4,44	9th	13th	🟡
-10.7	-115 DK	53%	HOU @ GS	GS	Draymond Green	to	o 2.5	-	-115/-115	-	-105/-125	-	-	-	-	52%	60%	53%	3,5,2,4,3,3,2,2,1,5	16th	16th	🟡
-10.7	-115 DK	53%	DEN @ LAC	LAC	James Harden	to	o 3.5	-	-115/-115	-	-105/-125	-	-	-	-	41%	40%	69%	5,2,5,2,3,2,5,6,2,1	6th	14th	🟡
-10.8	155 DK	39%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 34.5	'+154/-215	'+155	-	'+155	-	-	-	-	32%	20%	32%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-10.8	165 MGM	38%	OKC @ MEM	OKC	Alex Caruso	3ptm	u 0.5	-	-	-220/+165	-220/+170	-	-	-	-	40%	20%	30%	2,2,0,1,0,1,1,2,3,1	24th	18th	🟡
-10.9	194 FD	34%	OKC @ MEM	MEM	Zach Edey	reb	o 11.5	'+194/-270	'+190	-	-	-	-	-	-	0%	60%	19%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-10.9	140 DK	42%	OKC @ MEM	MEM	Jaren Jackson	blk	o 1.5	'+138/-186	'+140/-180	-	'+150/-200	-	-	-	-	78%	20%	44%	1,2,0,0,0,2,0,1,0,1	14th	13th	🟡
-10.9	105 DK	49%	OKC @ MEM	MEM	Desmond Bane	to	o 3.5	-	'+105/-135	-	'+115/-145	-	-	-	-	15%	20%	20%	3,0,2,1,3,3,2,6,1,5	30th	30th	🟡
-10.9	200 FD	33%	OKC @ MEM	OKC	Alex Caruso	3ptm	o 1.5	'+200	'+180	-	'+210	-	-	-	-	21%	40%	40%	2,2,0,1,0,1,1,2,3,1	24th	18th	🟡
-11.0	182 FD	35%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 14.5	'+182/-250	'+180	-	-	-	-	-	-	4%	30%	50%	9,22,5,16,11,20,8,12,9,9	23rd	16th	🟡
-11.0	182 FD	35%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 34.5	'+182/-250	'+180	-	-	-	-	-	-	30%	40%	33%	25,37,16,50,40,27,27,26,37,27	3rd	10th	🟡
-11.0	-110 DK	52%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 5.5	-	-110	-	'+100/-130	-	-	-	-	0%	50%	83%	5,17,18,10,23,21,4,5,2,5	24th	29th	🟡
-11.1	-105 DK	51%	HOU @ GS	HOU	Jalen Green	to	o 2.5	-	-105/-125	-	'+105/-135	-	-	-	-	49%	30%	46%	2,2,2,1,3,3,4,1,1,2	26th	29th	🟡
-11.1	-235 FD	70%	DEN @ LAC	LAC	Norman Powell	pts	o 14.5	-235/+172	-245	-	-170	-	-	-	-	61%	50%	77%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-11.1	-106 CZ	51%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	u 17.5	-	-	-	-120/-110	-154/116	-	-129/-106	-	17%	20%	12%	24,37,28,34,25,28,19,26,7,14	3rd	11th	🟡
-11.1	370 FD	21%	DEN @ LAC	LAC	James Harden	pts	o 29.5	'+370	'+300	-	350/-500	-	-	-	-	7%	30%	16%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
-11.2	350 FD	22%	OKC @ MEM	MEM	Zach Edey	blk	o 2.5	'+350	'+310	-	-	-	-	-	-	0%	10%	12%	4,1,1,1,1,2,0,2,2,1	14th	11th	🟡
-11.2	-109 CZ	52%	OKC @ MEM	MEM	Zach Edey	pts+reb+ast	u 19.5	-	-	-	-120/-110	-147/111	-	-125/-109	-	0%	30%	53%	27,22,33,36,16,25,33,27,14,18	6th	10th	🟡
-11.2	205 DK	33%	OKC @ MEM	OKC	Alex Caruso	ast	o 3.5	'+200	'+205	-	-	-	-	-	-	29%	10%	30%	6,1,2,3,1,2,3,3,3,3	21st	23rd	🟡
-11.2	350 FD	22%	HOU @ GS	GS	Brandin Podziemski	3ptm	o 3.5	'+350	'+270	-	'+350	-	-	-	-	0%	40%	16%	0,8,4,4,4,1,2,2,1,0	2nd		🟡
-11.2	350 FD	22%	DEN @ LAC	DEN	Nikola Jokic	reb	o 15.5	'+350	'+310	-	-	-	-	-	-	16%	10%	23%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-11.2	230 DK	30%	DEN @ LAC	LAC	Ivica Zubac	blk	o 1.5	'+220	'+230	-	-	-	-	-	-	33%	0%	29%	0,0,1,1,0,0,0,1,0,1	20th	8th	🟡
-11.3	205 DK	33%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	o 29.5	'+200/-280	'+205	-	-	-	-	-	-	10%	0%	23%	23,14,29,15,24,20,22,28,26,24	3rd	5th	🟡
-11.3	280 FD	26%	OKC @ MEM	MEM	Jaren Jackson	pts	u 17.5	-420/+280	-	-	-370/+270	-	-	-	-	50%	20%	23%	22,13,27,14,23,18,18,24,26,22	3rd	7th	🟡
-11.3	-144 FD	59%	HOU @ GS	GS	Draymond Green	pts+reb+ast	u 21.5	'+108/-144	-	-	-105/-125	-103/-129	-	-	-	45%	70%	55%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-11.5	280 FD	26%	OKC @ MEM	OKC	Jalen Williams	ast	o 6.5	'+280/-420	'+240	-	'+280	-	-	-	-	8%	0%	25%	4,6,3,3,4,3,4,5,5,5	21st		🟡
-11.5	280 FD	26%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	o 34.5	'+280/-420	'+260	-	-	-	-	-	-	31%	40%	32%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
-11.5	280 FD	26%	HOU @ GS	HOU	Jalen Green	3ptm	o 3.5	'+280/-420	'+260	-	'+260	-	-	-	-	26%	40%	38%	4,4,1,4,3,3,1,1,0,8	11th	15th	🟡
-11.5	260 FD	28%	HOU @ GS	GS	Draymond Green	pts+reb	o 19.5	'+260/-380	'+245	-	-	-	-	-	-	21%	20%	20%	23,19,11,5,7,22,10,17,10,13	5th	7th	🟡
-11.6	180 FD	36%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 7.5	'+180	'+180	-	-	-	-	-	-	12%	50%	37%	5,6,8,12,3,8,9,6,5,8	21st	15th	🟡
-11.6	290 FD	26%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 4.5	'+290/-440	'+265	-	'+270	-	-	-	-	4%	20%	34%	5,4,1,2,6,4,0,4,3,4	21st	13th	🟡
-11.6	290 FD	26%	HOU @ GS	GS	Moses Moody	3ptm	o 2.5	'+290/-440	'+255	-	'+280	-	-	-	-	8%	20%	29%	2,3,2,1,1,1,2,0,1,3	2nd	3rd	🟡
-11.6	320 FD	24%	HOU @ GS	GS	Jimmy Butler	stl	o 2.5	'+320	'+290	-	-	-	-	-	-	0%	40%	20%	3,3,5,2,2,2,2,1,3,0	12th	9th	🟡
-11.7	-158 FD	61%	OKC @ MEM	MEM	Santi Aldama	pts+reb	u 19.5	'+118/-158	-	-	'+105/-135	-	-	-	-	81%	70%	52%	24,17,14,14,9,11,22,15,15,20	6th	10th	🟡
-11.7	-220 FD	69%	OKC @ MEM	OKC	Luguentz Dort	stl	u 1.5	'+162/-220	-	-	'+140/-180	-	-	-	-	75%	70%	69%	1,3,2,1,1,0,0,2,0,1	23rd		🟡
-11.7	194 FD	34%	HOU @ GS	GS	Brandin Podziemski	ast	o 4.5	'+194/-270	'+190	-	'+195	-	-	-	-	0%	30%	27%	1,6,6,4,3,5,3,4,3,0	2nd		🟡
-11.7	160 DK	38%	HOU @ GS	HOU	Amen Thompson	ast	o 4.5	'+152/-205	'+160	-	'+210	-	-	-	-	0%	70%	38%	5,1,5,9,4,5,6,6,6,3	10th		🟡
-11.8	290 DK	26%	HOU @ GS	HOU	Fred Vanvleet	reb	o 4.5	'+270/-400	'+290	-	'+260	-	-	-	-	35%	10%	38%	0,3,4,1,2,4,0,1,0,6	19th	14th	🟡
-11.8	-144 FD	59%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	u 22.5	'+108/-144	-	-	-105/-125	-	-	-	-	54%	50%	63%	9,11,38,17,8,24,38,25,33,22	2nd	1st	🟡
-11.9	265 FD	27%	HOU @ GS	HOU	Fred Vanvleet	3ptm	o 3.5	'+265/-390	'+260	-	'+240	-	-	-	-	32%	10%	26%	9,1,3,1,3,1,3,1,3,1	11th	1st	🟡
-11.9	200 DK	33%	HOU @ GS	HOU	Amen Thompson	pts+ast	o 19.5	'+198/-275	'+200	-	-	-	-	-	-	0%	70%	47%	23,12,20,21,24,14,22,20,21,14	9th		🟡
-11.9	270 FD	27%	DEN @ LAC	DEN	Christian Braun	pts	u 8.5	-400/+270	-	-	-360/+265	-	-	-	-	78%	0%	9%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-11.9	245 DK	29%	DEN @ LAC	DEN	Aaron Gordon	pts	o 19.5	'+235/-340	'+245	-	'+225	-	-	-	-	26%	40%	25%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-12.0	240 DK	29%	OKC @ MEM	MEM	Zach Edey	pts	o 11.5	'+230/-330	'+240	-	-	-	-	-	-	0%	30%	35%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-12.0	-138 FD	58%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	u 41.5	'+104/-138	-	-	-110/-120	-	-	-	-	66%	50%	52%	49,41,71,45,56,32,42,25,38,36	2nd	5th	🟡
-12.1	195 DK	34%	HOU @ GS	HOU	Amen Thompson	blk	o 1.5	'+194	'+195	-	-	-	-	-	-	0%	50%	35%	1,3,1,0,2,2,2,2,1,0	24th		🟡
-12.2	220 FD	31%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 24.5	'+220/-310	'+215	-	-	-	-	-	-	0%	10%	6%	12,24,18,12,20,18,14,15,14,33	3rd		🟡
-12.2	220 FD	31%	HOU @ GS	HOU	Jalen Green	pts+reb	o 29.5	'+220/-310	'+215	-	-	-	-	-	-	35%	30%	39%	29,35,18,26,38,24,5,11,4,42	9th	9th	🟡
-12.3	116 FD	46%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 9.5	'+116/-154	'+110	-	'+140	-	-	-	-	10%	30%	64%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-12.7	-138 FD	58%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	o 27.5	-138/+104	-	-	-115/-115	-121/-109	-	-	-	53%	60%	61%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
-12.7	400 DK	20%	DEN @ LAC	DEN	Jamal Murray	ast	o 7.5	'+350	'+400	-	-	-	-	-	-	29%	10%	19%	8,7,2,7,7,6,7,3,7,4	8th	14th	🟡
-12.8	260 DK	28%	HOU @ GS	HOU	Jabari Smith	reb	o 7.5	'+250/-360	'+260	-	-	-	-	-	-	48%	50%	42%	6,3,5,10,7,11,14,17,9,5	19th	11th	🟡
-12.8	240 FD	29%	HOU @ GS	GS	Draymond Green	ast	o 6.5	'+240/-350	'+235	-	'+230	-	-	-	-	49%	30%	38%	12,5,3,4,4,8,5,4,10,1	2nd	5th	🟡
-12.8	-115 DK	53%	DEN @ LAC	DEN	Nikola Jokic	to	u 3.5	-	-115/-115	-	-130/+100	-	-	-	-	53%	60%	59%	3,3,4,6,4,1,5,1,2,2	23rd	26th	🟡
-13.0	320 FD	24%	OKC @ MEM	OKC	Jalen Williams	stl	o 2.5	'+320	'+295	-	-	-	-	-	-	13%	20%	24%	0,0,2,0,2,3,0,3,1,2	23rd		🟡
-13.0	100 DK	50%	HOU @ GS	HOU	Fred Vanvleet	to	u 1.5	-	-130/+100	-	-145/+115	-	-	-	-	39%	70%	57%	1,1,1,2,1,1,0,2,3,0	26th	23rd	🟡
-13.1	560 FD	15%	OKC @ MEM	OKC	Jalen Williams	ast	o 7.5	'+560	'+450	-	-	-	-	-	-	4%	0%	16%	4,6,3,3,4,3,4,5,5,5	21st		🟡
-13.1	140 DK	42%	HOU @ GS	HOU	Jalen Green	stl	u 0.5	-	-180/+140	-	-200/+150	-	-	-	-	41%	30%	48%	0,1,1,1,2,2,0,1,0,3	7th	11th	🟡
-13.1	260 FD	28%	DEN @ LAC	DEN	Aaron Gordon	reb	o 7.5	'+260/-380	'+250	-	-	-	-	-	-	30%	20%	18%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
-13.2	-1200 FD	92%	OKC @ MEM	OKC	Luguentz Dort	pts	o 4.5	-1200	-	-	-600	-	-	-	-	88%	80%	81%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-13.2	210 FD	32%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 11.5	'+210/-300	'+210	-	-	-	-	-	-	5%	30%	47%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-13.2	340 DK	23%	HOU @ GS	HOU	Amen Thompson	ast	o 5.5	'+310	'+340	-	-	-	-	-	-	0%	40%	18%	5,1,5,9,4,5,6,6,6,3	10th		🟡
-13.2	300 DK	25%	DEN @ LAC	LAC	James Harden	ast	o 11.5	'+280/-420	'+300	-	-	-	-	-	-	41%	20%	14%	5,10,5,14,12,10,10,10,11,9	27th	29th	🟡
-13.4	-158 FD	61%	OKC @ MEM	MEM	Desmond Bane	pts+ast	u 26.5	'+118/-158	-	-	'+100/-130	-	-	-	-	50%	60%	58%	24,23,41,22,37,25,34,31,23,14	3rd	10th	🟡
-13.4	-146 FD	59%	HOU @ GS	HOU	Alperen Sengun	pts+reb	o 29.5	-146/+110	-150	-	-115/-115	-	-	-	-	18%	50%	46%	31,27,43,25,21,29,33,33,19,33	9th	18th	🟡
