EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-210 365	68%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 0.5	-	-340	-220/+160	-210/+165	-	-	-224/159	-	1%	100%	62%	2,2,1,2,1,2,2,2,2,3	17th	24th	🟡
-4.1	-115 365	53%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	o 7.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	0%	60%	64%	5,8,4,9,8,1,5,8,10,8	29th		🟡
-4.1	-105 DK	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	u 21.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	0%	50%	50%	24,21,23,21,27,9,33,47,15,19	28th		🟡
-4.1	-109 BR	52%	MIA @ CHI	MIA	Andrew Wiggins	pts	u 18.5	-112/-118	-120/-110	-115/-115	-115/-115	-114/-116	-122/-109	-117/-117	-	0%	40%	43%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-4.1	-320 365	76%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 0.5	-	-360	-	-320	-	-	-	-	63%	70%	67%	4,1,0,1,0,1,0,3,1,1	8th	17th	🟡
-4.1	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	u 23.5	-	-105/-125	-	-115/-115	-110/-121	-	-113/-121	-	51%	60%	52%	15,9,43,31,30,23,28,20,21,18	14th	21st	🟡
-4.1	-106 FD	51%	DAL @ SAC	DAL	Pj Washington	pts+reb	u 20.5	-125/-106	-120/-110	-	-115/-115	-	-	-121/-113	-	51%	60%	46%	10,9,41,31,30,18,26,18,19,17	14th	22nd	🟡
-4.1	-270 DK	73%	DAL @ SAC	DAL	Naji Marshall	pts	o 9.5	-320	-270	-	-280	-	-	-	-	32%	60%	56%	20,19,22,38,6,14,8,6,22,9	17th	20th	🟡
-4.1	-109 CZ	52%	DAL @ SAC	DAL	Klay Thompson	pts+reb	u 16.5	-	-115/-115	-	-115/-115	-	-	-125/-109	-	19%	60%	45%	24,25,11,9,16,21,16,21,2,15	14th	13th	🟡
-4.1	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts	u 9.5	-106/-125	-115/-120	-	-115/-115	-	-113/-118	-106/-129	-	94%	50%	67%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-4.1	-105 365	51%	DAL @ SAC	SAC	Devin Carter	pts	o 3.5	-	-	-110/-118	-105/-125	-	-	-	-	0%	30%	39%	2,16,4,1,0,0,0,0,0,7	20th		🟡
-4.1	-130 MGM	57%	DAL @ SAC	DAL	Dereck Lively	pts	o 5.5	-132/+100	-130/+100	-130/+100	-130/+100	-	-165/120	-137/100	-	0%	70%	73%	6,8,7,14,7,21,14,4,4,2	17th	13th	🟡
-4.1	136 FD	42%	DAL @ SAC	DAL	Daniel Gafford	pts	o 9.5	'+136	'+115	-	'+135	-	-	-	-	43%	60%	67%	18,22,16,12,8,5,4,17,11,4	17th	13th	🟡
-4.1	-105 365	51%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	o 13.5	-110/-120	-115	-	-105/-125	-	-	-	-	52%	80%	80%	26,34,26,18,23,14,7,24,17,9	14th	13th	🟡
-4.2	135 365	43%	MIA @ CHI	CHI	Patrick Williams	reb	u 2.5	-	-	-165/+125	-165/135	-	-	-	-	34%	40%	28%	2,1,3,4,5,2,2,3,5,3	19th	21st	🟡
-4.2	-122 BR	55%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 18.5	-128/-102	-	-	-	-	-122/-108	-	-	0%	60%	23%	28,21,37,19,16,32,17,19,12,17	8th		🟡
-4.2	-194 FD	66%	MIA @ CHI	CHI	Coby White	ast	o 3.5	-194	-210	-	-	-	-	-	-	32%	70%	67%	5,5,2,4,9,2,1,6,7,5	15th	25th	🟡
-4.2	-135 DK	57%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	o 1.5	-	-135/+105	-	-140/+110	-	-	-	-	60%	70%	53%	2,0,2,2,3,0,2,0,3,3	18th	16th	🟡
-4.2	-280 DK	74%	MIA @ CHI	MIA	Bam Adebayo	stl	o 0.5	-310	-280	-	-	-	-	-	-	68%	70%	71%	1,0,2,1,3,0,1,0,1,2	14th	18th	🟡
-4.2	-230 DK	70%	DAL @ SAC	DAL	Naji Marshall	3ptm	u 1.5	-	'+175/-230	'+180/-250	190/-240	188/-261	-	172/-244	-	80%	90%	75%	0,1,2,1,0,0,0,0,0,0	28th	29th	🟡
-4.2	420 FD	19%	DAL @ SAC	SAC	Keon Ellis	pts	o 14.5	'+420	'+360	-	350/-500	-	-	-	-	0%	10%	8%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-4.2	-110 MGM	52%	DAL @ SAC	SAC	Keegan Murray	reb	u 5.5	-102/-130	-110/-120	-120/-110	-120/-110	-123/-108	-117/-114	-117/-117	-	73%	50%	39%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-4.2	168 FD	37%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 2.5	'+168	'+150	-	'+155	-	-	-	-	44%	40%	36%	3,2,2,3,9,2,1,2,4,1	8th	8th	🟡
-4.2	130 DK	43%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 1.5	'+124/-166	'+130/-166	'+120/-160	125/-155	122/-163	112/-150	120/-166	-	15%	30%	31%	0,0,1,0,2,2,1,1,2,1	8th	8th	🟡
-4.2	-185 365	65%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 0.5	-	-200/+154	-190/+140	-185/+150	-201/149	-	-204/146	-	0%	40%	48%	0,0,0,2,0,1,0,0,2,1	28th	27th	🟡
-4.3	-500 365	83%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 0.5	-650	-525	-	-500	-	-	-	-	71%	100%	84%	4,4,2,1,1,2,1,2,2,2	14th	18th	🟡
-4.3	114 FD	47%	MIA @ CHI	CHI	Josh Giddey	ast	o 9.5	'+114/-148	'+105/-135	'+110/-145	110/-140	108/-144	106/-141	104/-142	-	14%	50%	24%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-4.3	-425 DK	81%	MIA @ CHI	CHI	Coby White	pts	o 17.5	-	-425	-	-450/+320	-	-	-	-	11%	90%	70%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-4.3	-105 MGM	51%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 4.5	-110/-120	-105/-125	-105/-125	-110/-120	-	-117/-114	-113/-121	-	0%	30%	43%	4,2,3,7,3,0,2,3,5,5	28th		🟡
-4.3	-104 FD	51%	MIA @ CHI	MIA	Alec Burks	pts	o 6.5	-104/-128	-	-105/-125	-110/-120	-	-115/-115	-109/-125	-	84%	60%	47%	0,6,17,11,20,3,10,2,24,11	27th	27th	🟡
-4.3	-620 FD	86%	MIA @ CHI	MIA	Alec Burks	3ptm	o 0.5	-620	-	-	-750	-	-	-	-	86%	80%	71%	0,2,5,3,6,1,1,0,6,3	17th	30th	🟡
-4.3	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+reb	o 20.5	-125/-106	-120/-110	-	-115/-115	-	-	-121/-113	-	49%	40%	54%	10,9,41,31,30,18,26,18,19,17	14th	22nd	🟡
-4.3	-120 BR	55%	DAL @ SAC	DAL	Pj Washington	pts	o 14.5	-128/-104	-120/-110	-130/-105	-125/-105	-134/101	-120/-112	-125/-109	-	52%	50%	46%	0,4,29,26,27,16,19,13,9,12	17th	29th	🟡
-4.3	132 365	43%	DAL @ SAC	SAC	Keon Ellis	blk	u 0.5	-	-	-165/+120	-170/+132	-	-	-	-	94%	50%	51%	0,0,2,1,0,0,1,1,2,0	12th		🟡
-4.3	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	u 19.5	-	-	-	-115/-115	-111/-119	-	-109/-125	-	59%	40%	43%	20,22,23,19,34,25,12,19,26,10	23rd	15th	🟡
-4.3	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	ast	o 1.5	-	-125	-120/-110	-115/-115	-	-	-	-	32%	40%	41%	3,3,1,1,0,1,0,0,3,2	19th	19th	🟡
-4.3	-180 365	64%	DAL @ SAC	DAL	Anthony Davis	to	u 2.5	-	'+145/-188	-	'+140/-180	-	-	-	-	0%	70%	58%	2,4,1,1,2,0,0,1,4,6	13th	24th	🟡
-4.4	-110 DK	52%	MIA @ CHI	MIA	Tyler Herro	pts	o 24.5	-114/-114	-110/-120	-115/-118	-115/-115	-112/-118	-124/-108	-117/-117	-	26%	70%	44%	29,8,29,20,36,30,27,25,35,20	27th	29th	🟡
-4.4	-280 FD	74%	MIA @ CHI	CHI	Josh Giddey	pts	o 14.5	-280	-285	-	-330	-	-	-	-	68%	90%	49%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-4.4	-800 365	89%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 0.5	-1000	-	-	-800	-	-	-	-	72%	80%	87%	3,5,0,5,3,0,1,2,4,5	17th		🟡
-4.4	115 365	47%	MIA @ CHI	CHI	Coby White	to	o 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	7%	50%	45%	2,2,3,1,2,4,4,3,4,1	10th	13th	🟡
-4.4	110 365	48%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	u 1.5	-	-135/+105	-	-140/+110	-	-	-	-	40%	30%	47%	2,0,2,2,3,0,2,0,3,3	18th	16th	🟡
-4.4	105 MGM	49%	MIA @ CHI	MIA	Alec Burks	reb	o 2.5	-	-	'+105/-140	100/-130	-	-	-	-	63%	30%	40%	0,0,2,1,3,3,2,2,5,0	28th	26th	🟡
-4.4	105 MGM	49%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	u 5.5	-128/-104	-130/+100	-140/+105	-130/+100	-138/104	-125/-106	-133/-103	-	45%	20%	68%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-4.4	-150 365	60%	DAL @ SAC	DAL	Max Christie	ast	o 1.5	-	-180	-155/+115	-150/+120	-	-	-	-	0%	50%	58%	1,2,2,2,2,1,0,0,1,2	17th		🟡
-4.4	-2500 365	96%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 9.5	-6000	-	-	-2500	-	-	-	-	96%	80%	94%	6,16,8,22,14,25,18,24,27,19	20th	26th	🟡
-4.4	-210 DK	68%	DAL @ SAC	SAC	Domantas Sabonis	blk	u 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	65%	80%	72%	0,0,1,0,0,0,0,0,0,1	12th	9th	🟡
-4.4	105 MGM	49%	DAL @ SAC	SAC	Devin Carter	3ptm	o 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	20%	32%	0,2,0,0,0,0,0,0,0,1	8th		🟡
-4.4	-114 FD	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 28.5	-114/-114	-115/-115	-	-120/-110	-	-	-125/-109	-	53%	40%	39%	24,23,16,23,25,34,36,26,32,41	23rd	18th	🟡
-4.5	-110 MGM	52%	MIA @ CHI	CHI	Zach Collins	pts	u 5.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	40%	39%	8,6,9,0,10,13,2,7,5,4	6th		🟡
-4.5	-115 DK	53%	MIA @ CHI	MIA	Tyler Herro	pts+reb	o 29.5	-128/-104	-115/-115	-	-115/-115	-	-	-121/-113	-	30%	70%	47%	33,11,35,23,39,33,32,31,44,25	29th	30th	🟡
-4.5	-275 DK	73%	MIA @ CHI	MIA	Tyler Herro	stl	o 0.5	-300	-275	-	-	-	-	-	-	53%	50%	54%	0,0,3,0,2,0,3,2,0,1	14th	18th	🟡
-4.5	-125 365	56%	MIA @ CHI	CHI	Patrick Williams	pts+reb	u 11.5	-	'+100/-130	-	-105/-125	-	-	-	-	34%	60%	47%	7,8,17,10,16,2,18,10,7,18	8th	13th	🟡
-4.5	100 DK	50%	MIA @ CHI	CHI	Patrick Williams	pts+reb	o 11.5	-	'+100/-130	-	-105/-125	-	-	-	-	66%	40%	53%	7,8,17,10,16,2,18,10,7,18	8th	13th	🟡
-4.5	120 MGM	45%	MIA @ CHI	CHI	Kevin Huerter	reb	u 2.5	-140/+106	-154/+120	-155/+120	-150/120	-	-139/105	-160/116	-	0%	50%	50%	9,2,5,3,1,6,3,2,2,1	19th		🟡
-4.5	100 DK	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	u 15.5	-120/-110	-130/+100	-	-	-	-	-133/-103	-	0%	40%	69%	26,17,30,17,10,27,11,18,11,14	8th		🟡
-4.5	-130 DK	57%	MIA @ CHI	CHI	Josh Giddey	3ptm	u 1.5	'+106/-140	'+100/-130	'+100/-135	100/-130	103/-137	110/-148	-103/-133	-	70%	50%	57%	2,2,1,2,4,0,1,1,0,2	14th	2nd	🟡
-4.5	215 DK	32%	MIA @ CHI	MIA	Davion Mitchell	ast	o 6.5	-	'+215	-	'+190	-	-	-	-	0%	60%	25%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-4.5	-190 365	66%	MIA @ CHI	MIA	Davion Mitchell	3ptm	u 1.5	'+148/-200	'+150/-195	'+150/-200	155/-190	155/-209	145/-195	152/-214	-	0%	50%	69%	0,2,0,2,4,1,3,3,1,0	17th		🟡
-4.5	140 DK	42%	MIA @ CHI	MIA	Andrew Wiggins	ast	u 2.5	-	-180/+140	-155/+120	-170/140	-177/132	-	-184/133	-	0%	40%	36%	1,6,1,2,5,1,3,5,5,3	28th		🟡
-4.5	215 FD	32%	DAL @ SAC	SAC	Zach Lavine	ast	o 5.5	'+215	'+190	-	-	-	-	-	-	0%	10%	25%	5,2,7,0,3,2,2,3,1,4	19th		🟡
-4.5	-155 365	61%	DAL @ SAC	SAC	Zach Lavine	3ptm	u 3.5	'+118/-158	'+130/-166	'+120/-160	125/-155	125/-166	125/-167	120/-166	-	0%	50%	56%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-4.5	-115 DK	53%	DAL @ SAC	SAC	Zach Lavine	pts	u 24.5	-108/-122	-115/-115	-110/-120	-115/-115	-109/-121	-104/-129	-117/-117	-	0%	60%	53%	16,14,19,29,10,20,18,25,37,43	20th		🟡
-4.5	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	reb	u 5.5	-	-	'+115/-155	'+115/-145	116/-155	-	112/-154	-	76%	60%	67%	6,5,4,1,7,0,4,3,8,6	25th	20th	🟡
-4.5	-275 DK	73%	DAL @ SAC	DAL	Max Christie	3ptm	o 0.5	-	-275	-	-300	-	-	-	-	0%	80%	79%	1,1,2,0,2,0,2,2,1,1	28th		🟡
-4.5	114 BR	47%	DAL @ SAC	DAL	Klay Thompson	reb	u 2.5	-132/+100	-140/+110	-145/+110	-140/110	-	-152/114	-148/108	-	31%	30%	29%	3,5,3,3,4,1,3,4,0,1	4th	2nd	🟡
-4.5	-110 MGM	52%	DAL @ SAC	SAC	Keegan Murray	ast	u 1.5	-	-	-120/-110	-115/-115	-	-	-	-	68%	60%	59%	3,3,1,1,0,1,0,0,3,2	19th	19th	🟡
-4.5	-135 365	57%	DAL @ SAC	SAC	Keegan Murray	blk	o 0.5	-174	-	-140/+100	-135/+105	-	-	-	-	43%	70%	61%	0,2,2,0,3,0,3,2,1,2	12th	8th	🟡
-4.5	-110 MGM	52%	DAL @ SAC	SAC	Jonas Valanciunas	pts	u 4.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	50%	22%	18,4,2,6,4,2,12,6,2,10	20th		🟡
-4.5	-380 365	79%	DAL @ SAC	SAC	Demar Derozan	reb	o 2.5	-	-425	-	-380	-	-	-	-	87%	80%	76%	2,3,6,2,4,3,7,4,4,4	25th	11th	🟡
-4.5	100 BR	50%	DAL @ SAC	DAL	Anthony Davis	pts	u 25.5	-	-120/-110	-125/-105	-120/-110	-131/-101	-132/100	-133/-103	-	0%	50%	48%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-4.6	-112 FD	53%	MIA @ CHI	MIA	Tyler Herro	pts+ast	u 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-121/-113	-	83%	30%	56%	32,12,32,27,40,37,32,34,39,22	28th	30th	🟡
-4.6	-105 DK	51%	MIA @ CHI	CHI	Kevin Huerter	pts	u 12.5	-125/-106	-125/-105	-	-	-	-115/-115	-	-	0%	30%	64%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-4.6	-165 MGM	62%	MIA @ CHI	MIA	Duncan Robinson	ast	u 1.5	-	-	'+130/-165	'+135/-165	-	-	-	-	73%	60%	39%	1,0,1,2,1,2,2,0,3,1	28th		🟡
-4.6	-1400 365	93%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 9.5	-2000	-2000	-	-1400	-	-	-	-	0%	90%	93%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-4.6	105 365	49%	DAL @ SAC	SAC	Zach Lavine	ast	o 4.5	-102/-130	-105/-125	'+100/-135	105/-135	112/-148	-104/-129	-106/-129	-	0%	20%	34%	5,2,7,0,3,2,2,3,1,4	19th		🟡
-4.6	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb+ast	o 18.5	-	-120	-	-115/-115	-121/-110	-	-	-	82%	90%	45%	32,41,29,24,15,33,24,28,25,23	14th	7th	🟡
-4.6	-105 MGM	51%	DAL @ SAC	DAL	Max Christie	pts	u 6.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	30%	34%	17,5,10,6,12,0,12,11,11,7	17th		🟡
-4.6	-180 365	64%	DAL @ SAC	DAL	Max Christie	3ptm	u 1.5	-	-	'+140/-190	145/-180	144/-195	-	139/-194	-	0%	60%	55%	1,1,2,0,2,0,2,2,1,1	28th		🟡
-4.6	-106 FD	51%	DAL @ SAC	SAC	Keon Ellis	pts	o 9.5	-106/-125	-115/-120	-	-115/-115	-	-113/-118	-106/-129	-	6%	50%	33%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-4.6	-186 BR	65%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 1.5	-192/+142	-188/+145	-200/+145	-190/+155	-203/150	-186/138	-199/143	-	66%	80%	61%	3,2,2,3,9,2,1,2,4,1	8th	8th	🟡
-4.6	-174 FD	64%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 5.5	-174	-185	-	-	-	-	-	-	71%	60%	56%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-4.6	-120 FD	55%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	u 13.5	-110/-120	-	-	-105/-125	-	-	-	-	48%	20%	20%	26,34,26,18,23,14,7,24,17,9	14th	13th	🟡
-4.6	-105 DK	51%	DAL @ SAC	DAL	Anthony Davis	stl+blk	u 2.5	-	-125/-105	-	-120/-110	-	-	-	-	0%	60%	29%	4,2,1,3,2,1,3,1,6,1	7th	16th	🟡
-4.6	-120 365	55%	DAL @ SAC	DAL	Anthony Davis	stl+blk	o 2.5	-	-125/-105	-	-120/-110	-	-	-	-	0%	40%	71%	4,2,1,3,2,1,3,1,6,1	7th	16th	🟡
-4.6	-105 365	51%	DAL @ SAC	DAL	Anthony Davis	blk	u 1.5	-114/-114	-120/-110	-130/-110	-125/-105	-	-	-	-	0%	60%	33%	1,2,0,3,1,0,2,1,5,0	5th	4th	🟡
-4.7	-2200 365	96%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 0.5	-4000	-	-	-2200	-	-	-	-	88%	80%	93%	3,0,2,4,4,5,0,2,4,2	17th	27th	🟡
-4.7	-1200 365	92%	MIA @ CHI	MIA	Kelel Ware	reb	o 4.5	-	-1600	-	-1200	-	-	-	-	0%	100%	72%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-4.7	-120 MGM	55%	MIA @ CHI	CHI	Josh Giddey	reb	o 9.5	-130/-102	-125/-105	-120/-110	-120/-110	-123/-108	-132/100	-125/-109	-	30%	50%	34%	10,7,10,7,14,8,8,7,19,10	19th	19th	🟡
-4.7	-850 FD	89%	MIA @ CHI	CHI	Coby White	pts	o 14.5	-850	-1000	-	-1100	-	-	-	-	16%	90%	77%	24,35,36,37,26,25,7,28,31,37	6th	7th	🟡
-4.7	-115 DK	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	u 26.5	-	-115/-115	-	-110/-120	-106/-125	-	-117/-117	-	0%	50%	50%	28,23,26,28,30,9,35,50,20,24	28th		🟡
-4.7	-550 365	85%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 1.5	-700	-575	-	-550	-	-	-	-	90%	80%	78%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-4.7	-165 MGM	62%	DAL @ SAC	SAC	Keon Ellis	blk	o 0.5	-	-	-165/+120	-170/+132	-	-	-	-	6%	50%	49%	0,0,2,1,0,0,1,1,2,0	12th		🟡
-4.7	-360 DK	78%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 0.5	-400	-360	-	-390	-	-	-	-	30%	70%	62%	0,0,1,0,2,2,1,1,2,1	8th	8th	🟡
-4.7	-2500 365	96%	DAL @ SAC	DAL	Anthony Davis	pts	o 14.5	-5000	-	-	-2500	-	-	-	-	0%	70%	83%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-4.8	-900 365	90%	MIA @ CHI	MIA	Tyler Herro	reb	o 2.5	-	-1100	-	-900	-	-	-	-	87%	100%	93%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-4.8	-110 DK	52%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	u 31.5	-118/-112	-120/-110	-	-115/-115	-118/-112	-114/-117	-117/-117	-	54%	50%	41%	32,46,29,23,24,39,21,39,45,31	8th	8th	🟡
-4.8	-1200 365	92%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 0.5	-1800	-1400	-	-1200	-	-	-	-	0%	90%	75%	5,3,5,0,1,5,1,2,3,3	14th		🟡
-4.8	-184 CZ	65%	MIA @ CHI	MIA	Duncan Robinson	3ptm	u 2.5	'+148/-200	'+145/-188	'+140/-190	150/-185	142/-192	143/-195	133/-184	-	73%	40%	55%	3,5,0,5,3,0,1,2,4,5	17th		🟡
-4.8	-380 DK	79%	MIA @ CHI	MIA	Bam Adebayo	pts	o 14.5	-460	-380	-	-380/280	-	-	-	-	78%	80%	68%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
-4.8	-112 FD	53%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 18.5	-112/-118	-120/-110	-115/-115	-115/-115	-114/-116	-122/-109	-117/-117	-	0%	60%	57%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-4.8	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	reb+ast	u 8.5	-112/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	70%	53%	12,7,9,2,5,7,4,13,3,7	24th		🟡
-4.8	110 MGM	48%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	o 2.5	-	-110	'+110/-145	110/-140	-	-	104/-142	-	67%	90%	53%	3,3,1,4,4,8,5,4,3,6	4th	4th	🟡
-4.8	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 33.5	-125/-106	-115/-115	-	-115/-115	-	-	-121/-113	-	35%	60%	53%	7,33,20,41,27,41,34,35,36,34	23rd	27th	🟡
-4.8	-109 CZ	52%	DAL @ SAC	SAC	Demar Derozan	pts+reb	u 28.5	-114/-114	-115/-115	-	-120/-110	-	-	-125/-109	-	47%	60%	61%	24,23,16,23,25,34,36,26,32,41	23rd	18th	🟡
-4.8	-113 CZ	53%	DAL @ SAC	DAL	Anthony Davis	pts+reb	u 37.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-	0%	60%	46%	49,65,6,42,18,22,25,19,49,36	14th	22nd	🟡
-4.8	260 365	28%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 1.5	-	'+225	-	'+260	-	-	-	-	0%	20%	23%	0,0,0,2,0,1,0,0,2,1	28th	27th	🟡
-4.9	-115 365	53%	MIA @ CHI	CHI	Patrick Williams	pts+ast	o 9.5	-	-120	-	-115/-115	-	-	-	-	57%	50%	57%	5,10,17,8,15,1,19,8,2,15	7th	11th	🟡
-4.9	164 FD	38%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 19.5	'+164	'+145	-	'+155	-	-	-	-	34%	50%	46%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
-4.9	-165 MGM	62%	MIA @ CHI	CHI	Kevin Huerter	ast	o 2.5	-182/+136	-166/+130	-165/+125	-165/135	-173/129	-167/125	-174/126	-	0%	60%	38%	2,4,7,2,6,5,6,1,1,3	15th		🟡
-4.9	-2500 365	96%	MIA @ CHI	MIA	Bam Adebayo	pts	o 9.5	-4500	-	-	-2500	-	-	-	-	94%	100%	90%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
-4.9	-230 FD	70%	DAL @ SAC	SAC	Zach Lavine	ast	o 3.5	-230	-245	-	-	-	-	-	-	0%	30%	53%	5,2,7,0,3,2,2,3,1,4	19th		🟡
-4.9	-600 DK	86%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 1.5	-720	-600	-	-650	-	-	-	-	0%	70%	76%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-4.9	100 DK	50%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 16.5	-	'+100/-130	-	-105/-125	-	-	-106/-129	-	81%	90%	43%	29,38,28,20,11,25,19,24,22,17	19th	8th	🟡
-4.9	-125 DK	56%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 33.5	-130/-102	-125/-105	-	-	-	-	-	-	53%	40%	38%	28,33,22,33,26,42,44,29,39,43	23rd	15th	🟡
-5.0	-115 365	53%	MIA @ CHI	CHI	Zach Collins	pts	o 5.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	60%	61%	8,6,9,0,10,13,2,7,5,4	6th		🟡
-5.0	-154 DK	61%	MIA @ CHI	MIA	Tyler Herro	reb	u 5.5	'+118/-158	'+120/-154	'+125/-160	'+130/-160	123/-164	117/-157	116/-160	-	62%	70%	61%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-5.0	-140 DK	58%	MIA @ CHI	MIA	Tyler Herro	reb+ast	u 11.5	'+110/-146	'+110/-140	-	-	-	-	108/-148	-	74%	80%	65%	7,7,9,10,7,10,10,15,13,7	29th	30th	🟡
-5.0	-360 DK	78%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 0.5	-400	-360	-	-380	-	-	-	-	76%	60%	74%	1,0,4,0,2,0,4,1,0,1	14th	25th	🟡
-5.0	136 FD	42%	MIA @ CHI	CHI	Kevin Huerter	ast	u 2.5	-182/+136	-166/+130	-165/+125	-165/135	-173/129	-167/125	-174/126	-	0%	40%	62%	2,4,7,2,6,5,6,1,1,3	15th		🟡
-5.0	-190 365	66%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 1.5	-200	-	-	-190	-	-	-	-	40%	70%	77%	3,5,0,5,3,0,1,2,4,5	17th		🟡
-5.0	-105 365	51%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	u 23.5	-	-115/-115	-	-125/-105	-	-	-129/-106	-	60%	40%	59%	38,22,13,28,16,21,33,27,31,36	28th	26th	🟡
-5.0	-180 365	64%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 2.5	-	-	'+140/-185	145/-180	143/-193	138/-186	139/-194	-	0%	70%	79%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-5.0	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	u 33.5	-	-	-	-110/-120	-104/-127	-109/-122	-109/-125	-	0%	70%	59%	28,21,28,31,15,27,22,38,40,50	23rd		🟡
