EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.3	-154 FD	61%	MIN @ UTAH	MIN	Mike Conley	pts	u 9.5	'+116/-154	-	-	-	-	118/-162	-	-	38%	80%	66%	3,7,1,13,9,5,18,9,4,6	28th	26th	🟡
-5.3	102 FD	50%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 19.5	'+102/-136	-105/-125	-105/-125	-	114/-152	-106/-125	-109/-125	-	75%	40%	44%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-5.3	-122 FD	55%	MIN @ UTAH	UTAH	Keyonte George	pts+ast	u 17.5	-108/-122	-105/-125	-	-	-	-	-	-	0%	30%	27%	13,21,16,32,29,30,25,15,20,18	6th		🟡
-5.3	-1100 FD	92%	MIN @ UTAH	MIN	Julius Randle	ast	o 2.5	-1100	-	-1600	-1100	-	-	-	-	75%	80%	84%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-5.3	104 CZ	49%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 5.5	'+102/-136	-105/-125	'+100/-135	'+100/-130	100/-133	100/-134	104/-142	-	56%	40%	51%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-5.3	-190 365	66%	LAL @ WSH	LAL	Max Christie	ast	o 1.5	-	-	-200/+145	-190/+155	-	-	-	-	8%	50%	42%	3,1,0,3,1,1,2,1,3,2	28th		🟡
-5.3	-144 FD	59%	LAL @ WSH	LAL	Lebron James	ast	o 8.5	-144/+116	-145/+114	-	-	-	-	-	-	24%	50%	46%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
-5.3	-122 FD	55%	LAL @ WSH	LAL	Austin Reaves	pts+ast	u 29.5	-104/-122	-105/-125	-	-	-	-	-	-	92%	90%	79%	16,20,28,41,17,24,29,23,23,21	30th	28th	🟡
-5.3	-159 BR	61%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 2.5	-166/+124	-160/+124	-160/+120	-160/+130	-166/125	-159/118	-166/120	-	61%	60%	51%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
-5.3	350 FD	22%	HOU @ MEM	HOU	Dillon Brooks	3ptm	o 3.5	'+350	-	'+290	-	-	-	-	-	23%	10%	24%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-5.3	380 FD	21%	ATL @ CLE	ATL	Trae Young	3ptm	o 4.5	'+380	-	'+310	-	-	-	-	-	6%	20%	20%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-5.3	-140 MGM	58%	ATL @ CLE	ATL	Larry Nance	stl	o 0.5	-	-	-140/+100	-140/+110	-	-	-148/108	-	55%	90%	76%	1,1,2,1,1,2,1,2,0,2	6th	28th	🟡
-5.3	-350 365	78%	ATL @ CLE	ATL	Dyson Daniels	ast	o 2.5	-360/+250	-	-450	-350	-	-	-	-	30%	90%	78%	7,3,3,3,4,3,2,5,6,6	10th		🟡
-5.3	-138 FD	58%	ATL @ CLE	ATL	Deandre Hunter	pts	u 18.5	'+104/-138	-	-	-	-	107/-143	-	-	75%	80%	44%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-5.3	-132 FD	57%	ATL @ CLE	ATL	Deandre Hunter	stl	o 0.5	-132/+104	-	-135/-105	-135/+105	-	-141/106	-	-	37%	40%	44%	0,1,0,2,2,0,1,0,0,0	6th	5th	🟡
-5.4	130 DK	43%	ORL @ POR	ORL	Franz Wagner	stl	o 1.5	-	'+130/-166	'+115/-160	'+128/-160	-	128/-167	-	-	25%	40%	48%	2,4,2,0,3,0,1,0,0,0	28th	24th	🟡
-5.4	-550 MGM	85%	ORL @ POR	POR	Anfernee Simons	3ptm	o 1.5	-600	-	-550	-	-	-	-	-	81%	90%	75%	4,7,2,0,3,6,3,4,2,4	1st	1st	🟡
-5.4	-110 DK	52%	MIN @ UTAH	UTAH	Walker Kessler	pts+reb	o 19.5	-111/-115	-110/-120	-	-	-	-	-	-	33%	80%	67%	14,30,27,31,24,29,19,32,32,21	4th	6th	🟡
-5.4	115 365	47%	MIN @ UTAH	MIN	Naz Reid	ast	u 1.5	-	-140/+110	-150/+110	-145/+115	-	-	-	-	70%	60%	48%	1,3,1,1,1,4,1,1,4,2	27th	12th	🟡
-5.4	-105 DK	51%	MIN @ UTAH	UTAH	Keyonte George	pts+ast	o 17.5	-108/-122	-105/-125	-	-	-	-	-	-	0%	70%	73%	13,21,16,32,29,30,25,15,20,18	6th		🟡
-5.4	-1600 FD	94%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	o 2.5	-1600	-	-2000	-	-	-	-	-	78%	100%	84%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-5.4	-120 MGM	55%	LAL @ WSH	WSH	Kyshawn George	stl	o 0.5	-	-	-120/-115	-120/-110	-	-122/-109	-129/-106	-	0%	70%	62%	2,2,1,1,1,1,3,0,0,0	12th		🟡
-5.4	-155 365	61%	LAL @ WSH	WSH	Corey Kispert	reb	u 3.5	-	-	'+120/-160	'+125/-155	-	-	-	-	74%	70%	64%	0,2,3,4,3,4,4,1,2,1	12th	22nd	🟡
-5.4	116 FD	46%	LAL @ WSH	LAL	Carlton Carrington	ast	o 3.5	'+116/-142	'+114/-145	'+115/-155	'+100/-130	118/-157	106/-141	112/-154	-	0%	0%	0%		28th		🟡
-5.4	-130 FD	57%	LAL @ WSH	LAL	Austin Reaves	reb+ast	u 12.5	'+102/-130	'+100/-130	-	'+105/-135	-	-	-	-	97%	70%	72%	3,13,17,6,5,10,9,12,11,14	30th	29th	🟡
-5.4	-210 365	68%	HOU @ MEM	HOU	Tari Eason	3ptm	o 0.5	-	-	-220/+160	-210/+165	-	-	-224/159	-	60%	80%	61%	1,1,1,2,1,0,1,3,0,2	24th		🟡
-5.4	-140 DK	58%	HOU @ MEM	MEM	Jaylen Wells	stl	o 0.5	-	-140/+110	-145/+105	-140/+110	-	-148/110	-148/108	-	0%	40%	40%	0,3,2,0,0,0,0,2,0,1	11th		🟡
-5.4	112 FD	47%	HOU @ MEM	HOU	Fred Vanvleet	ast	u 5.5	-148/+112	-125/-105	-150/+110	-140/+110	-149/112	-143/107	-148/108	-	34%	40%	44%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
-5.4	-155 365	61%	HOU @ MEM	HOU	Dillon Brooks	ast	u 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	29%	60%	56%	4,2,0,4,3,0,1,0,0,1	15th	12th	🟡
-5.4	-102 FD	50%	HOU @ MEM	HOU	Alperen Sengun	pts+reb	o 29.5	-102/-130	-105/-125	-	-	-	-	-	-	18%	40%	43%	46,25,29,31,38,19,29,34,20,28	22nd	22nd	🟡
-5.4	-106 FD	51%	HOU @ MEM	HOU	Alperen Sengun	pts	u 18.5	-125/-106	-120/-110	-	-	-	-120/-112	-125/-109	-	80%	50%	55%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
-5.4	-158 FD	61%	ATL @ CLE	CLE	Max Strus	pts	o 8.5	-158/+118	-	-	-	-	-167/120	-	-	63%	40%	47%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-5.4	-102 FD	50%	ATL @ CLE	CLE	Jarrett Allen	pts+reb	u 23.5	-125/-102	-125/-105	-	-	-	-	-	-	50%	70%	56%	20,25,20,18,23,30,18,13,26,22	27th	20th	🟡
-5.4	-115 365	53%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	u 19.5	-112/-118	-	-	-115/-115	-	-	-	-	99%	40%	58%	22,17,13,26,27,14,30,30,19,22	13th		🟡
-5.4	-112 FD	53%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	o 19.5	-112/-118	-	-	-115/-115	-	-	-	-	1%	60%	42%	22,17,13,26,27,14,30,30,19,22	13th		🟡
-5.4	-112 BR	53%	ATL @ CLE	ATL	Dyson Daniels	pts	u 13.5	-114/-114	-	-	-	-	-120/-112	-	-	99%	50%	55%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-5.4	-158 FD	61%	ATL @ CLE	ATL	Dyson Daniels	pts	o 12.5	-158/+118	-	-	-	-	-167/120	-	-	1%	70%	52%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-5.4	-108 BR	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 33.5	-118/-112	-120/-110	-	-	-	-124/-108	-	-	41%	40%	56%	23,47,12,51,43,25,47,44,29,41	27th	28th	🟡
-5.5	-132 FD	57%	ORL @ POR	POR	Shaedon Sharpe	reb	u 3.5	'+100/-132	'+105/-135	-	-	-	-	100/-137	-	65%	30%	39%	3,2,4,8,4,5,4,9,2,5	2nd	8th	🟡
-5.5	-1200 FD	92%	ORL @ POR	ORL	Paolo Banchero	reb	o 4.5	-1200	-	-1400	-	-	-	-	-	77%	90%	93%	7,7,8,5,4,7,12,9,9,5	22nd	14th	🟡
-5.5	-250 MGM	71%	ORL @ POR	POR	Jerami Grant	pts	o 9.5	-260/+188	-	-250	-	-	-	-	-	91%	60%	68%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
-5.5	-180 365	64%	ORL @ POR	POR	Jerami Grant	ast	u 2.5	-	'+145/-188	'+135/-185	'+145/-180	-	-	133/-184	-	50%	70%	68%	2,1,3,1,0,1,4,1,3,1	2nd	27th	🟡
-5.5	-1200 MGM	92%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 1.5	-1400	-	-1200	-	-	-	-	-	76%	90%	89%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-5.5	-125 MGM	56%	LAL @ WSH	WSH	Jonas Valanciunas	pts	o 12.5	-	-	-125/-105	-	-124/-107	-132/100	-	-	51%	20%	41%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
-5.5	-135 DK	57%	LAL @ WSH	WSH	Corey Kispert	3ptm	o 1.5	-136/+106	-135/+105	-145/+110	-140/+110	-131/-101	-	-137/100	-	60%	50%	62%	3,0,0,2,2,3,0,1,2,0	13th	15th	🟡
-5.5	290 MGM	26%	HOU @ MEM	MEM	Zach Edey	reb	o 9.5	'+250/-360	-	'+290	-	-	-	-	-	0%	20%	19%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
-5.5	-150 BR	60%	HOU @ MEM	MEM	Jaren Jackson	pts	o 20.5	-154/+116	-	-	-	-	-150/110	-	-	36%	70%	60%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
-5.5	-132 FD	57%	ATL @ CLE	ATL	Trae Young	pts	o 22.5	-132/+100	-	-	-	-	-136/102	-	-	70%	40%	51%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-5.5	155 MGM	39%	ATL @ CLE	CLE	Max Strus	stl	u 0.5	-	-	-220/+155	-180/+140	-	-200/145	-204/146	-	60%	40%	53%	0,1,0,0,1,1,1,0,1,3	29th	25th	🟡
-5.5	-145 DK	59%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 4.5	-154/+116	-145/+114	-150/+110	-150/+120	-143/108	-148/110	-148/108	-	46%	60%	53%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-5.6	-112 FD	53%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	u 1.5	-118/-112	-115/-115	-115/-115	-115/-115	-116/-114	-118/-113	-117/-117	-	51%	40%	53%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
-5.6	-165 MGM	62%	ORL @ POR	POR	Deandre Ayton	stl	o 0.5	-	-	-165/+120	-165/+130	-	-167/125	-174/126	-	44%	40%	63%	0,1,0,0,1,0,0,0,1,1	13th	8th	🟡
-5.6	-166 DK	62%	MIN @ UTAH	MIN	Nickeil Alexander Walker	reb	u 3.5	-	'+130/-166	-	-	-	-	126/-174	-	86%	70%	73%	2,3,1,2,3,5,3,0,9,4	6th	24th	🟡
-5.6	-120 MGM	55%	MIN @ UTAH	MIN	Naz Reid	pts	u 15.5	-	-	-110/-120	-	-107/-123	-109/-122	-109/-125	-	79%	50%	64%	16,19,12,15,23,16,29,12,13,15	28th	26th	🟡
-5.6	118 BR	46%	MIN @ UTAH	MIN	Mike Conley	pts	o 9.5	'+116/-154	'+115	-105	-	-	118/-162	-	-	62%	20%	34%	3,7,1,13,9,5,18,9,4,6	28th	26th	🟡
-5.6	-110 BR	52%	MIN @ UTAH	UTAH	Keyonte George	pts+reb+ast	o 20.5	-114/-114	-110/-120	-	-	-	-110/-121	-	-	0%	80%	73%	16,22,22,36,33,34,30,18,24,24	4th		🟡
-5.6	116 CZ	46%	MIN @ UTAH	UTAH	Keyonte George	stl	u 0.5	-	-	-145/+105	-145/+115	-	-150/112	-160/116	-	0%	20%	42%	1,1,1,2,1,1,1,0,1,0	22nd		🟡
-5.6	-140 DK	58%	MIN @ UTAH	UTAH	John Collins	reb+ast	o 8.5	-	-140/+110	-	-140/+110	-	-	-	-	39%	70%	78%	12,7,5,10,12,7,9,13,12,13	6th	1st	🟡
-5.6	-220 365	69%	LAL @ WSH	LAL	Rui Hachimura	stl	o 0.5	-	-	-235/+165	-220/+160	-	-225/165	-	-	22%	60%	62%	0,0,1,2,1,1,0,1,1,0	25th	22nd	🟡
-5.6	-134 FD	57%	LAL @ WSH	WSH	Jonas Valanciunas	reb	u 10.5	'+110/-134	'+105/-135	-	-	-	104/-137	-	-	60%	80%	77%	8,8,8,9,12,7,10,4,5,11	12th	25th	🟡
-5.6	-110 FD	52%	HOU @ MEM	MEM	Ja Morant	pts+reb+ast	u 33.5	-120/-110	-	-	-	-	-118/-113	-	-	24%	70%	59%	26,34,33,21,36,37,30,33,19,17	2nd	21st	🟡
-5.6	-900 FD	90%	HOU @ MEM	HOU	Amen Thompson	reb	o 6.5	-900	-	-1000	-	-	-	-	-	0%	80%	59%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-5.6	-120 BR	55%	HOU @ MEM	HOU	Alperen Sengun	pts	o 18.5	-125/-106	-120/-110	-	-	-	-120/-112	-125/-109	-	20%	50%	45%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
-5.6	215 365	32%	ATL @ CLE	ATL	Zaccharie Risacher	blk	o 0.5	-	-	'+210/-300	'+215/-310	-	-	172/-244	-	0%	20%	37%	0,0,1,1,0,0,0,0,0,0	8th	12th	🟡
-5.6	-115 FD	53%	ATL @ CLE	ATL	Vit Krejci	reb+ast	u 7.5	-111/-115	-110/-120	-	-115/-115	-	-	-	-	0%	50%	74%	9,11,9,4,6,4,4,9,11,7	9th		🟡
-5.6	125 365	44%	ATL @ CLE	CLE	Max Strus	ast	o 3.5	'+116/-154	'+124/-160	'+120/-155	'+125/-155	120/-160	-	116/-160	-	14%	30%	37%	1,4,1,3,2,5,2,3,2,6	25th	26th	🟡
-5.6	-114 FD	53%	ATL @ CLE	ATL	Dyson Daniels	pts+reb+ast	o 23.5	-114/-114	-	-	-	-	-117/-114	-	-	3%	70%	45%	29,20,16,29,31,17,32,35,25,28	11th		🟡
-5.6	-110 FD	52%	ATL @ CLE	CLE	Darius Garland	pts+reb+ast	o 32.5	-110/-120	-110/-120	-	-	-	-115/-115	-	-	37%	60%	47%	51,28,32,31,40,25,33,34,51,34	27th	16th	🟡
-5.7	-120 DK	55%	ORL @ POR	ORL	Paolo Banchero	pts+reb+ast	o 35.5	-122/-108	-120/-110	-	-	-	-	-	-	25%	40%	43%	42,44,34,29,29,22,40,23,48,28	24th	10th	🟡
-5.7	-148 BR	60%	ORL @ POR	POR	Jerami Grant	stl	o 0.5	-	-	-150/+110	-150/+120	-	-148/110	-154/112	-	50%	20%	50%	0,0,0,0,0,0,1,1,0,0	13th	27th	🟡
-5.7	-106 BR	51%	ORL @ POR	ORL	Jalen Suggs	pts	u 11.5	-120/-110	-	-115/-115	-	-127/-104	-125/-106	-125/-109	-	61%	50%	35%	32,9,9,16,29,27,8,24,6,8	22nd	26th	🟡
-5.7	-120 DK	55%	ORL @ POR	POR	Deni Avdija	pts+reb	u 24.5	-108/-122	-110/-120	-	-	-	-	-	-	88%	40%	66%	18,32,17,27,32,26,18,23,36,39	1st	2nd	🟡
-5.7	-120 365	55%	ORL @ POR	POR	Deni Avdija	pts+ast	o 20.5	-122/-108	-	-	-120/-110	-	-	-	-	9%	60%	39%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
-5.7	-238 DK	70%	ORL @ POR	POR	Deandre Ayton	blk	u 1.5	-	'+180/-238	'+175/-250	'+185/-250	-	-	172/-244	-	78%	80%	73%	0,1,1,1,2,0,0,2,0,1	5th	17th	🟡
-5.7	105 MGM	49%	ORL @ POR	POR	Deandre Ayton	ast	o 1.5	-	'+105/-135	'+105/-140	'+100/-130	-	-	100/-137	-	50%	50%	50%	1,0,4,3,1,0,1,2,2,2	2nd	1st	🟡
-5.7	-120 DK	55%	MIN @ UTAH	MIN	Mike Conley	pts+ast	o 13.5	-122/-108	-120/-110	-	-	-	-	-	-	82%	30%	44%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
-5.7	-120 DK	55%	LAL @ WSH	WSH	Corey Kispert	pts+reb+ast	o 15.5	-	-120	-	-	-122/-108	-	-	-	43%	50%	54%	17,5,22,14,18,21,7,7,17,9	18th	25th	🟡
-5.7	180 FD	36%	LAL @ WSH	LAL	Austin Reaves	pts	o 24.5	'+180	-	'+165	-	-	-	-	-	7%	10%	18%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-5.7	-200 365	67%	HOU @ MEM	MEM	Zach Edey	ast	o 0.5	-	-	-210/+150	-200/+160	-	-	-	-	0%	40%	53%	0,2,0,0,1,0,1,3,0,0	1st	2nd	🟡
-5.7	120 BR	45%	HOU @ MEM	HOU	Jalen Green	3ptm	u 2.5	-140/+106	-154/+120	-155/+120	-150/+120	-160/120	-159/120	-148/108	-	56%	40%	48%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
-5.7	-1100 FD	92%	ATL @ CLE	ATL	Trae Young	ast	o 6.5	-1100	-	-1400	-1100	-	-	-	-	82%	70%	88%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-5.7	114 FD	47%	ATL @ CLE	ATL	Trae Young	pts	o 24.5	'+114/-152	'+100	-105	-	-	112/-155	-	-	64%	30%	41%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-5.8	-160 DK	62%	ORL @ POR	ORL	Paolo Banchero	stl	o 0.5	-	-160/+124	-165/+120	-165/+130	-	-165/123	-160/116	-	60%	30%	43%	0,2,0,0,0,2,0,0,0,1	28th	19th	🟡
-5.8	-118 FD	54%	ORL @ POR	POR	Jerami Grant	pts+reb	u 15.5	-108/-118	-	-	-110/-120	-	-	-	-	11%	40%	38%	4,17,22,11,19,20,16,26,4,8	1st	2nd	🟡
-5.8	-130 BR	57%	ORL @ POR	POR	Jerami Grant	pts	u 12.5	'+100/-132	-	-	-	-	-103/-130	-	-	11%	50%	44%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
-5.8	100 FD	50%	ORL @ POR	ORL	Jalen Suggs	pts+reb+ast	u 17.5	-132/+100	-	-	-	-129/-103	-	-	-	59%	30%	32%	42,22,18,27,35,34,12,31,9,13	24th	25th	🟡
-5.8	-175 DK	64%	ORL @ POR	POR	Anfernee Simons	to	u 2.5	-	'+135/-175	-	'+135/-175	-	-	-	-	63%	90%	55%	1,2,2,2,0,1,3,1,0,1	27th	22nd	🟡
-5.8	-115 DK	53%	MIN @ UTAH	MIN	Rudy Gobert	ast	u 1.5	-	-115/-115	-110/-118	-115/-115	-	-	-	-	61%	50%	49%	4,2,1,1,1,2,2,5,1,1	27th	12th	🟡
-5.8	-125 DK	56%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 24.5	-132/+100	-125/-105	-	-	-123/-108	-	-	-	30%	100%	59%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-5.8	-113 FD	53%	LAL @ WSH	LAL	Max Christie	pts+reb	u 14.5	-113/-113	-115/-115	-	-115/-115	-	-	-	-	98%	80%	77%	13,11,19,10,11,10,10,19,12,7	30th		🟡
-5.8	-113 FD	53%	LAL @ WSH	LAL	Max Christie	pts+reb	o 14.5	-113/-113	-115/-115	-	-115/-115	-	-	-	-	2%	20%	23%	13,11,19,10,11,10,10,19,12,7	30th		🟡
-5.8	116 FD	46%	LAL @ WSH	LAL	Lebron James	ast	u 8.5	-144/+116	-145/+114	-	-	-	-	-	-	76%	50%	54%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
-5.8	145 365	41%	LAL @ WSH	LAL	Jaxson Hayes	ast	o 1.5	-	'+120	'+140/-190	'+145/-180	-	-	-	-	19%	10%	12%	1,1,0,1,2,0,1,1,1,0	28th	7th	🟡
-5.8	-118 BR	54%	HOU @ MEM	MEM	Ja Morant	pts+reb+ast	o 33.5	-120/-110	-	-	-	-	-118/-113	-	-	76%	30%	41%	26,34,33,21,36,37,30,33,19,17	2nd	21st	🟡
-5.8	400 365	20%	HOU @ MEM	HOU	Dillon Brooks	ast	o 2.5	-	-	'+325	'+400	-	-	-	-	47%	30%	22%	4,2,0,4,3,0,1,0,0,1	15th	12th	🟡
-5.8	116 FD	46%	ATL @ CLE	CLE	Max Strus	reb	o 4.5	'+116/-152	'+110/-140	'+115/-150	'+115/-145	-	114/-152	108/-148	-	24%	40%	37%	4,4,3,6,2,1,7,9,8,3	21st	22nd	🟡
-5.8	-144 FD	59%	ATL @ CLE	CLE	Jarrett Allen	pts	o 12.5	-144/+108	-	-	-	-	-148/110	-	-	62%	50%	51%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-5.8	-118 FD	54%	ATL @ CLE	CLE	Evan Mobley	pts+reb+ast	u 31.5	-112/-118	-110/-120	-	-	-	-	-	-	75%	50%	62%	48,23,38,38,29,36,9,16,28,39	27th	24th	🟡
-5.8	-110 DK	52%	ATL @ CLE	CLE	Evan Mobley	pts+reb+ast	o 31.5	-112/-118	-110/-120	-	-	-	-	-	-	25%	50%	38%	48,23,38,38,29,36,9,16,28,39	27th	24th	🟡
-5.8	-138 FD	58%	ATL @ CLE	CLE	Darius Garland	pts	o 21.5	-138/+104	-	-145/+105	-	-137/103	-143/106	-	-	36%	70%	58%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-5.9	-105 DK	51%	ORL @ POR	ORL	Wendell Carter	pts+reb+ast	o 19.5	-	-105/-125	-	-	-107/-123	-	-	-	88%	60%	59%	15,10,9,23,27,35,23,11,25,26	24th	13th	🟡
-5.9	-204 CZ	67%	ORL @ POR	POR	Toumani Camara	stl	u 1.5	-	-	'+150/-210	'+155/-210	-	155/-210	146/-204	-	0%	50%	60%	1,1,2,2,2,1,2,2,0,0	13th		🟡
-5.9	-108 FD	52%	ORL @ POR	ORL	Paolo Banchero	pts+reb+ast	u 35.5	-122/-108	-120/-110	-	-	-	-	-	-	75%	60%	57%	42,44,34,29,29,22,40,23,48,28	24th	10th	🟡
-5.9	128 365	44%	ORL @ POR	ORL	Paolo Banchero	to	o 3.5	-	'+124/-160	-	'+128/-160	-	-	-	-	34%	60%	50%	4,3,6,7,2,1,5,5,3,5	18th	16th	🟡
-5.9	-108 FD	52%	ORL @ POR	POR	Jerami Grant	pts+reb	o 15.5	-108/-118	-	-	-110/-120	-	-	-	-	89%	60%	62%	4,17,22,11,19,20,16,26,4,8	1st	2nd	🟡
-5.9	-225 MGM	69%	ORL @ POR	ORL	Jalen Suggs	pts	o 9.5	-230/+168	-	-225	-	-	-	-	-	50%	50%	74%	32,9,9,16,29,27,8,24,6,8	22nd	26th	🟡
-5.9	-108 FD	52%	ORL @ POR	POR	Deni Avdija	pts+reb	o 24.5	-108/-122	-110/-120	-	-	-	-	-	-	12%	60%	34%	18,32,17,27,32,26,18,23,36,39	1st	2nd	🟡
-5.9	-108 FD	52%	ORL @ POR	POR	Deni Avdija	pts+ast	u 20.5	-122/-108	-	-	-120/-110	-	-	-	-	91%	40%	61%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
-5.9	106 BR	49%	ORL @ POR	POR	Deandre Ayton	pts	u 12.5	-130/-102	-	-125/-105	-	-150/113	-141/106	-142/104	-	24%	50%	37%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-5.9	120 FD	45%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 10.5	'+120/-160	'+115	-	-	-	-	-	-	58%	30%	49%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
-5.9	-135 DK	57%	MIN @ UTAH	MIN	Naz Reid	reb+ast	u 7.5	-	'+105/-135	-	'+105/-135	-	-	-	-	73%	70%	70%	4,9,6,7,9,6,9,7,6,5	21st	12th	🟡
-5.9	108 CZ	48%	MIN @ UTAH	MIN	Naz Reid	reb	o 5.5	-	'+105/-135	'+105/-140	'+105/-135	105/-139	105/-139	108/-148	-	36%	50%	39%	3,6,5,6,8,2,8,6,2,3	6th	13th	🟡
-5.9	-108 FD	52%	MIN @ UTAH	MIN	Mike Conley	pts+ast	u 13.5	-122/-108	-120/-110	-	-	-	-	-	-	18%	70%	56%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
-5.9	230 365	30%	MIN @ UTAH	MIN	Julius Randle	blk	o 0.5	-	-	'+220/-325	'+230/-330	-	-	184/-264	-	18%	20%	20%	0,0,0,0,0,2,0,1,0,0	30th	29th	🟡
-5.9	-750 FD	88%	MIN @ UTAH	MIN	Julius Randle	3ptm	o 0.5	-750	-	-800	-	-	-	-	-	87%	60%	76%	1,0,1,0,1,0,1,1,3,0	28th	4th	🟡
-5.9	-420 FD	81%	MIN @ UTAH	UTAH	Collin Sexton	ast	o 2.5	-420/+280	-	-450	-425	-	-	-	-	57%	90%	73%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
-5.9	-120 DK	55%	LAL @ WSH	LAL	Carlton Carrington	pts+reb+ast	u 14.5	-104/-122	-110/-120	-	-	-115/-115	-105/-127	-	-	0%	0%	0%		30th		🟡
-5.9	-220 365	69%	HOU @ MEM	HOU	Tari Eason	ast	u 1.5	-	-	'+165/-225	'+170/-220	-	-	-	-	73%	70%	68%	1,1,1,0,0,4,1,2,0,2	15th		🟡
-5.9	116 FD	46%	HOU @ MEM	MEM	Jaren Jackson	pts	u 20.5	-154/+116	-	-	-	-	-150/110	-	-	64%	30%	40%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
-5.9	-160 FD	62%	HOU @ MEM	HOU	Jalen Green	pts	u 24.5	'+120/-160	-	-	-	-	120/-167	-	-	62%	30%	61%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-5.9	-750 FD	88%	HOU @ MEM	MEM	Desmond Bane	reb	o 2.5	-750	-	-800	-	-	-	-	-	88%	80%	92%	4,5,3,3,6,6,2,0,9,3	8th	17th	🟡
-5.9	-155 BR	61%	ATL @ CLE	CLE	Max Strus	pts	u 10.5	'+118/-158	-	-	-	-	114/-155	-	-	47%	80%	74%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-5.9	110 365	48%	ATL @ CLE	ATL	Larry Nance	stl	u 0.5	-	-	-140/+100	-140/+110	-	-	-148/108	-	45%	10%	24%	1,1,2,1,1,2,1,2,0,2	6th	28th	🟡
-6.0	146 CZ	41%	ORL @ POR	POR	Toumani Camara	ast	u 1.5	-	-	-185/+135	-180/+145	-	-	-204/146	-	0%	20%	38%	1,2,2,2,3,2,3,1,4,4	2nd		🟡
-6.0	100 FD	50%	ORL @ POR	POR	Jerami Grant	pts	o 12.5	'+100/-132	-	-	-	-	-103/-130	-	-	89%	50%	56%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
