EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.4	110 BV	48%	DEN @ NO	NO	Herbert Jones	reb+ast	o 6.5	'+106/-132	-	105/-140	'+110/-145	-	-	-	106/-145	54%	70%	50%	11,3,3,7,8,3,4,8	8th	14th
-5.4	-115 MGM	53%	DEN @ NO	NO	Herbert Jones	pts+reb+ast	u 16.5	'+100/-128	-	-115/-115	-	-115/-115	-121/-109	-110/-121	-117/-117	53%	50%	63%	24,13,7,12,29,16,8,27	5th	11th
-5.4	-110 BV	52%	DEN @ NO	NO	Herbert Jones	pts+reb	u 13.5	-115/-111	-	-	-120/-110	-	-	-	-	53%	50%	50%	21,12,6,11,26,15,6,23	5th	15th
-5.4	-105 MGM	51%	DEN @ NO	NO	Dyson Daniels	pts	o 8.5	-	-105/-120	-105/-125	-105/-125	-105/-125	-107/-123	-	-117/-117	12%	5%	45%	2,7,8,10,7,9,7,10,17,10	5th	
-5.4	-110 MGM	52%	DEN @ NO	NO	Dyson Daniels	reb	o 4.5	-	-110/-115	-110/-120	-	-115/-115	-	-	-113/-121	27%	10%	36%	4,4,4,7,3,2,3,10,9,2	9th	
-5.4	-130 BV	57%	DEN @ NO	DEN	Christian Braun	stl	u 0.5	-	-	100/-135	100/-130	-	-	-	-	69%	55%	55%	1,1,1,0,1,1,0,0,0,0	17th	
-5.4	-105 MGM	51%	DEN @ NO	NO	Brandon Ingram	pts+reb	u 29.5	-118/-108	-	-125/-105	-	-	-	-	-127/-108	47%	40%	63%	26,33,23,24,27,37,25,34	5th	15th
-5.4	-113 FD	53%	BOS @ TOR	TOR	Pascal Siakam	pts+reb	u 28.5	-113/-113	-	-115/-115	-115/-115	-115/-115	-	-	-113/-121	32%	50%	73%	26,18,26,32,13,14,43,24,50,18	3rd	4th
-5.4	-230 DK	70%	BOS @ TOR	TOR	Malachi Flynn	3ptm	u 1.5	-	'+180/-230	-	-	-	179/-259	-	165/-234	71%	85%	64%	0,2,0,0,2,1,2,2,1,0	21st	24th
-5.4	-105 PB	51%	BOS @ TOR	BOS	Jayson Tatum	reb	o 9.5	-	-110/-120	-110/-120	-	-105/-125	-	-	-106/-129	40%	40%	45%	8,6,12,11,5,15,10,5,6,8	11th	1st
-5.4	-120 PB	55%	BOS @ TOR	BOS	Jaylen Brown	reb	u 5.5	-	-110/-120	-105/-125	-	-110/-120	-	-	-108/-127	42%	55%	50%	6,6,6,7,5,7,2,3,5,5	11th	18th
-5.4	-120 DK	55%	BOS @ TOR	BOS	Jaylen Brown	pts	u 22.5	-	-105/-120	-	-	-105/-125	-	-	-111/-123	25%	20%	40%	11,27,36,16,23,26,11,28,29,22	6th	1st
-5.4	-145 DK	59%	BOS @ TOR	BOS	Jaylen Brown	ast	o 2.5	-	-145/+115	-150/110	-	-150/115	-	-	-151/110	68%	85%	50%	5,1,2,1,4,4,2,5,2,6	6th	3rd
-5.4	-579 CZ	85%	BOS @ TOR	TOR	Dennis Schroder	blk	u 0.5	-	-	-	'+385/-625	-	-	-	345/-579	89%	80%	82%	0,0,0,0,0,1,1,0,0,0	3rd	16th
-5.5	-154 CZ	61%	SAC @ SA	SA	Keldon Johnson	stl	o 0.5	-	-	-155/120	-160/+120	-	-	-159/118	-154/112	52%	50%	50%	0,0,1,2,2,2,0,0,0,1	8th	26th
-5.5	123 BR	45%	SAC @ SA	SAC	Keegan Murray	3ptm	u 2.5	-150/+118	-150/+120	-150/115	-150/+115	-150/115	-171/127	-162/123	-157/114	56%	55%	50%	4,3,3,0,1,2,1,3,5,2	27th	7th
-5.5	106 FD	49%	PHX @ UTAH	UTAH	Talen Horton Tucker	3ptm	u 0.5	-136/+106	-135/+105	-135/100	-135/+105	-130/100	-	-	-139/102	42%	25%	37%	2,0,2,0,1,2,1,0,3,0	5th	1st
-5.5	-125 MGM	56%	PHX @ UTAH	UTAH	Ochai Agbaji	pts+reb	o 11.5	-	-	-125/-105	-125/-105	-	-	-	-133/-103	36%	65%	18%	3,0,2,9,2,10,4,7,21,14	9th	
-5.5	100 CZ	50%	PHX @ UTAH	UTAH	Lauri Markkanen	reb+ast	o 10.5	-	-	-105/-130	-	-	-	-	100/-137	49%	55%	36%	15,3,19,12,8,9,8,9,8,9	6th	6th
-5.5	-900 BV	90%	PHX @ UTAH	UTAH	Collin Sexton	blk	u 0.5	-	-	525/-1000	'+500/-900	-	-	-	-	93%	90%	82%	0,0,0,0,0,1,0,0,0,1	24th	27th
-5.5	-210 FD	68%	PHI @ ATL	ATL	Jalen Johnson	3ptm	u 1.5	'+162/-210	'+160/-210	160/-225	'+155/-210	160/-210	163/-230	-	-	91%	90%	55%	0,2,1,0,2,0,2,1,2,4	20th	17th
-5.5	-105 BV	51%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	u 18.5	-115/-111	-	-	-125/-105	-	-128/-104	-	-	51%	60%	37%	20,24,13,16,17,22,22,19,23,34	16th	9th
-5.5	-125 MGM	56%	ORL @ CHI	CHI	Torrey Craig	stl	o 0.5	-	-	-125/-105	-125/-105	-	-	-	-133/-103	47%	40%	66%	0,2,0,1,1,1,1,1,0,1	20th	14th
-5.5	-142 FD	59%	ORL @ CHI	ORL	Paolo Banchero	stl	o 0.5	-142/+112	-	-150/110	-145/+110	-	-	-	-145/106	60%	45%	81%	2,0,4,3,1,0,1,1,2,1	2nd	12th
-5.5	-125 MGM	56%	ORL @ CHI	ORL	Goga Bitadze	pts+reb	u 17.5	-	-	-105/-125	-	-105/-125	-	-	-103/-133	90%	85%	78%	10,0,2,20,13,17,11,17,26	11th	21st
-5.5	107 BR	48%	NY @ WSH	NY	Mitchell Robinson	pts	u 7.5	-124/+102	-135/+105	-140/105	-135/+105	-140/105	-139/105	-143/107	-135/-101	48%	40%	55%	7,8,8,6,0,13,8,10,4,6	29th	29th
-5.5	-429 CZ	81%	NY @ WSH	NY	Julius Randle	blk	u 0.5	-	-	-	'+300/-450	-	-	-	275/-429	82%	80%	0%	0,0,0,0,0,0,0,0,0,0	13th	10th
-5.5	-155 MGM	61%	NY @ WSH	WSH	Bilal Coulibaly	reb+ast	o 5.5	-	-	-155/115	-	-	-	-	-163/118	0%	0%	63%	1,6,6,6,3,3,3,10,10,10	5th	15th
-5.5	115 BV	47%	MIL @ CHA	MIL	Malik Beasley	stl	u 0.5	-	-	-	-150/+115	-	-	-	-148/108	58%	70%	37%	2,2,2,0,0,1,1,0,0,1	9th	11th
-5.5	-130 FD	57%	MIL @ CHA	CHA	Gordon Hayward	reb	u 4.5	'+106/-130	'+105/-130	100/-135	-	100/-130	-	-	100/-137	54%	60%	34%	8,9,0,7,6,4,7,5,1	28th	19th
-5.5	-135 BV	57%	MIL @ CHA	MIL	Damian Lillard	3ptm	u 3.5	'+114/-148	'+105/-135	-	'+105/-135	105/-140	-101/-131	107/-141	100/-137	52%	50%	67%	4,2,2,1,4,2,2,1,4	22nd	21st
-5.5	120 DK	45%	MIL @ CHA	MIL	Brook Lopez	reb	u 4.5	-132/+108	-155/+120	-155/115	-	-150/115	-156/117	-157/117	-160/116	28%	20%	46%	3,7,3,5,7,6,1,3,5,8	13th	27th
-5.5	110 MGM	48%	LAL @ POR	POR	Toumani Camara	ast	u 1.5	-	-	-145/110	-	-	-	-	-142/104	0%	0%	55%	3,2,0,0,1,2,1,2,1,3	21st	
-5.5	-146 FD	59%	LAL @ POR	POR	Jerami Grant	ast	u 2.5	'+114/-146	'+115/-150	115/-150	'+115/-150	115/-150	-	112/-150	108/-148	50%	40%	64%	3,1,0,0,3,3,5,1,1,2	21st	11th
-5.5	-129 BR	56%	LAL @ POR	POR	Deandre Ayton	pts	u 12.5	-	'+105/-135	-	-	-	-109/-122	-104/-129	102/-139	24%	25%	55%	14,7,10,16,16,6,18,12,22,6	22nd	5th
-5.5	120 DK	45%	HOU @ LAC	LAC	Russell Westbrook	reb	o 5.5	'+114/-146	'+120/-150	115/-155	-	110/-145	117/-157	-	114/-157	41%	25%	70%	5,9,8,6,11,4,7,5,9,6	18th	23rd
-5.5	-330 BV	77%	HOU @ LAC	LAC	Norman Powell	blk	u 0.5	-	-	240/-350	'+235/-330	-	-	-	-	73%	90%	60%	0,0,1,0,1,1,2,0,0,0	22nd	
-5.5	116 FD	46%	HOU @ LAC	LAC	James Harden	reb	u 4.5	-148/+116	-	-	-	-	-	-148/110	-	0%	0%	60%	3,8,5,4,2	18th	17th
-5.5	-125 MGM	56%	HOU @ LAC	HOU	Jabari Smith	pts+reb	u 17.5	'+100/-128	-	-105/-125	100/-130	-105/-125	-	-	-106/-129	43%	25%	45%	12,22,22,23,32,17,18,13,15	8th	7th
-5.5	-234 CZ	70%	HOU @ LAC	HOU	Jabari Smith	ast	u 1.5	-	-	170/-250	'+180/-245	-	-	-	165/-234	73%	60%	67%	1,0,5,4,0,0,0,2,0	7th	5th
-5.5	-122 FD	55%	HOU @ LAC	HOU	Alperen Sengun	reb	o 8.5	-122/-104	-125/+100	-125/-105	-	-125/-105	-111/-119	-136/102	-127/-108	49%	55%	22%	8,14,5,7,9,8,7,8,8	12th	8th
-5.5	110 BV	48%	HOU @ LAC	HOU	Alperen Sengun	blk	u 0.5	-	-	-	-145/+110	-	-	-	-142/104	45%	35%	67%	0,1,0,0,0,0,0,1,2	10th	15th
-5.5	-244 CZ	71%	DET @ CLE	DET	Killian Hayes	blk	u 0.5	-	-	-	'+185/-250	-	-	-	172/-244	70%	60%	50%	0,1,0,0,1,1,0,0,0,2	6th	2nd
-5.5	-304 CZ	75%	DET @ CLE	CLE	Darius Garland	blk	u 0.5	-	-	-	'+225/-310	-	-	-	208/-304	88%	90%	67%	0,1,0,1,0,0	26th	8th
-5.5	-130 FD	57%	DET @ CLE	DET	Ausar Thompson	reb+ast	o 12.5	-130/+102	-	-	-135/+105	-	-	-	-131/-104	0%	0%	66%	17,13,9,12,13,9,18,17,18,13	18th	
-5.5	105 BV	49%	DEN @ NO	NO	Brandon Ingram	reb+ast	u 10.5	-125/-102	-	-135/100	-135/+105	-	-	-	-142/104	45%	30%	63%	13,10,10,7,9,11,10,16	8th	14th
-5.5	115 PB	47%	BOS @ TOR	BOS	Kristaps Porzingis	reb	o 7.5	-	-	-	-	115/-150	-	-	108/-148	57%	45%	20%	8,9,6,6,7,5,6,2,7,6	11th	25th
-5.6	-113 FD	53%	SAC @ SA	SAC	Malik Monk	pts+reb+ast	u 20.5	-115/-113	-	-115/-115	-	-	-114/-116	-	-117/-117	50%	45%	40%	19,15,28,21,28,8,39,22,22,13	27th	30th
-5.6	-115 FD	53%	SAC @ SA	SAC	Domantas Sabonis	pts+reb	o 31.5	-115/-111	-	-	-120/-110	-115/-115	-	-	-	46%	50%	60%	34,37,27,34,26,16,38,30,32,45	28th	24th
-5.6	145 BV	41%	PHX @ UTAH	UTAH	Ochai Agbaji	blk	o 0.5	-	-	140/-190	'+145/-190	-	-	-	129/-179	18%	30%	54%	1,1,0,0,0,0,1,1,2,1	24th	
-5.6	-109 CZ	52%	PHX @ UTAH	PHX	Kevin Durant	pts+reb+ast	u 39.5	-113/-113	-	-120/-110	-120/-110	-120/-110	-119/-111	-118/-113	-125/-109	46%	55%	37%	52,37,35,35,42,50,41,52,41,43	18th	14th
-5.6	130 MGM	43%	PHX @ UTAH	PHX	Eric Gordon	reb	o 2.5	-	'+125/-165	130/-175	-	125/-165	-	-	118/-163	35%	25%	20%	4,2,2,2,1,1,5,1,2,1	4th	20th
-5.6	-170 BV	63%	PHX @ UTAH	UTAH	Collin Sexton	stl	u 0.5	-	-	130/-175	'+130/-170	-	-	-	-	58%	55%	82%	0,0,0,0,0,0,0,0,1,2	27th	24th
-5.6	100 PB	50%	PHI @ ATL	PHI	Tyrese Maxey	pts+reb+ast	o 39.5	-	-	-	-	100/-130	-	-104/-129	-	10%	10%	45%	47,40,23,37,34,39,46,62,36,27	20th	2nd
-5.6	-275 MGM	73%	PHI @ ATL	ATL	Deandre Hunter	blk	u 0.5	-	-	200/-275	'+205/-280	-	-	-	-	81%	65%	64%	1,0,0,0,1,0,1,1,0,0	28th	29th
-5.6	-115 BV	53%	PHI @ ATL	ATL	Clint Capela	stl	u 0.5	-	-	-115/-120	-115/-115	-	-	-113/-118	-	47%	40%	37%	0,1,0,1,0,1,0,1,2,2	4th	2nd
-5.6	-125 PB	56%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+reb+ast	u 19.5	-	-	-105/-130	-	-105/-125	-	-	-	53%	65%	46%	20,24,13,16,17,22,22,19,23,34	16th	9th
-5.6	112 FD	47%	ORL @ CHI	CHI	Zach Lavine	3ptm	o 2.5	'+112/-142	'+110/-140	-	'+110/-145	105/-140	106/-142	108/-143	106/-145	49%	50%	33%	7,1,5,1,1,2,3,1,2,4	9th	7th
-5.6	-111 FD	53%	ORL @ CHI	CHI	Nikola Vucevic	pts+reb+ast	u 33.5	-115/-111	-	-	-	-	-	-117/-114	-	64%	55%	59%	17,44,42,29,29,22,35,37,43,29	4th	12th
-5.6	-113 FD	53%	ORL @ CHI	ORL	Jalen Suggs	pts+reb	o 14.5	-113/-113	-	-115/-115	-120/-110	-115/-115	-	-	-113/-121	43%	50%	54%	16,23,17,10,15,14,23,22,12,12	11th	6th
-5.6	-525 DK	84%	ORL @ CHI	ORL	Goga Bitadze	3ptm	u 0.5	-	'+380/-525	360/-600	'+360/-575	350/-550	-	-	334/-554	84%	85%	0%	0,0,0,0,0,0,0,0,0	24th	29th
-5.6	-120 MGM	55%	ORL @ CHI	CHI	Demar Derozan	pts+reb+ast	u 30.5	-	-	-110/-120	-	-110/-120	-111/-119	-106/-125	-106/-129	34%	25%	73%	40,26,27,26,29,26,30,31,31,22	4th	3rd
-5.6	100 MGM	50%	ORL @ CHI	CHI	Coby White	pts	o 13.5	-102/-120	'+100/-130	100/-135	-	100/-130	-105/-125	-105/-127	-103/-133	25%	40%	50%	0,7,10,18,11,18,11,16,16,5	4th	27th
-5.6	-244 CZ	71%	ORL @ CHI	CHI	Coby White	stl	u 1.5	'+190/-250	-	-	'+180/-245	-	-	-	172/-244	81%	80%	67%	0,1,0,0,2,1,3,2,2,1	20th	21st
-5.6	-110 DK	52%	ORL @ CHI	CHI	Andre Drummond	reb	u 5.5	-	-115/-110	-120/-115	-	-	-117/-113	-	-121/-113	45%	45%	67%	5,3,3,4,11,7,3,13,3,14	8th	22nd
-5.6	-115 DK	53%	ORL @ CHI	CHI	Andre Drummond	reb	o 5.5	-	-115/-110	-120/-115	-	-	-117/-113	-	-121/-113	55%	55%	33%	5,3,3,4,11,7,3,13,3,14	8th	22nd
-5.6	-125 CZ	56%	NY @ WSH	NY	Mitchell Robinson	ast	o 0.5	-	-	-130/-105	-	-	-	-	-125/-109	60%	60%	45%	1,0,0,0,1,0,1,0,1,0	29th	8th
-5.6	-115 FD	53%	NY @ WSH	WSH	Danilo Gallinari	pts	u 8.5	-105/-115	-110/-115	-	-	-115/-115	-110/-121	-	-115/-119	0%	0%	50%	16,5,3,8,6,1,18,9,12,10	8th	13th
-5.6	-170 BV	63%	NY @ WSH	WSH	Corey Kispert	stl	u 0.5	-	-	130/-175	'+130/-170	-	-	-	-	68%	90%	60%	0,1,0,0,0,1,0,1,1,0	3rd	5th
-5.6	-170 BV	63%	NY @ WSH	WSH	Bilal Coulibaly	blk	u 0.5	-	-	130/-175	'+130/-170	-	-	-	-	0%	0%	46%	1,2,0,0,1,0,0,0,1,1	16th	20th
-5.6	-148 CZ	60%	MIL @ CHA	MIL	Malik Beasley	stl	o 0.5	-	-	-	-150/+115	-	-	-	-148/108	42%	30%	63%	2,2,2,0,0,1,1,0,0,1	9th	11th
-5.6	-115 FD	53%	MIL @ CHA	CHA	Lamelo Ball	reb+ast	o 15.5	-115/-111	-	-120/-110	-120/-110	-	-	-	-115/-119	50%	50%	40%	16,18,11,6,13,23,11,12,13,17	26th	20th
-5.6	-110 MGM	52%	MIL @ CHA	CHA	Gordon Hayward	pts+reb	o 21.5	-	-	-110/-120	-	-110/-120	-	-	-117/-117	38%	40%	66%	18,28,15,24,29,24,25,32,7	24th	23rd
-5.6	-110 BV	52%	MIL @ CHA	MIL	Brook Lopez	pts+reb+ast	u 16.5	-113/-113	-	-120/-115	-120/-110	-	-117/-113	-	-123/-111	26%	15%	55%	17,21,9,18,13,20,3,13,16,22	25th	23rd
-5.6	-118 FD	54%	MIL @ CHA	MIL	Brook Lopez	pts+ast	u 11.5	-108/-118	-	-110/-120	-110/-120	-	-	-	-111/-123	28%	10%	46%	14,14,6,13,6,14,2,10,11,14	28th	22nd
-5.6	-142 CZ	59%	LAL @ POR	POR	Toumani Camara	ast	o 1.5	-	-	-145/110	-	-	-	-	-142/104	0%	0%	45%	3,2,0,0,1,2,1,2,1,3	21st	
-5.6	-113 CZ	53%	LAL @ POR	POR	Shaedon Sharpe	ast	o 4.5	-120/-106	-	-120/-115	-120/-110	-115/-115	-100/-132	-121/-110	-113/-121	6%	20%	27%	2,2,3,5,2,3,3,4,7,5	21st	22nd
-5.6	-160 PB	62%	LAL @ POR	POR	Matisse Thybulle	reb	u 2.5	-	'+125/-160	-	-	120/-160	-	-	-	70%	40%	82%	2,0,0,1,0,3,2,2,2,3	24th	28th
-5.6	-117 CZ	54%	LAL @ POR	LAL	Lebron James	pts+reb+ast	o 39.5	-120/-106	-	-120/-110	-	-120/-110	-111/-119	-127/-106	-117/-117	66%	50%	36%	38,50,26,54,38,37,26,49,31,50	19th	1st
-5.6	110 MGM	48%	LAL @ POR	POR	Jabari Walker	reb	o 4.5	-	'+110/-145	110/-150	-	105/-140	-	-	100/-137	16%	20%	27%	4,7,3,2,4,5,2,4,8,3	24th	
-5.6	-156 FD	61%	LAL @ POR	LAL	Austin Reaves	ast	o 4.5	-156/+122	-	-	-160/+120	-	-	-	-	31%	70%	41%	2,3,7,2,9,4,7,4,7,8	23rd	27th
-5.6	-110 MGM	52%	HOU @ LAC	HOU	Tari Eason	pts	u 7.5	-115/-111	-115/-110	-120/-110	-120/-110	-115/-115	-	-	-	40%	30%	34%	9,2,8	7th	
-5.6	-110 MGM	52%	HOU @ LAC	LAC	Russell Westbrook	pts+reb+ast	u 21.5	-115/-111	-	-120/-110	-120/-110	-	-118/-112	-	-117/-117	16%	30%	30%	29,17,30,31,43,25,28,21,26,17	2nd	6th
-5.6	100 BV	50%	HOU @ LAC	LAC	Russell Westbrook	pts	o 12.5	-	'+100/-125	-105/-130	100/-130	-105/-125	-103/-129	-	-104/-131	68%	65%	60%	11,4,19,18,24,17,13,14,12,8	1st	14th
-5.6	102 FD	50%	HOU @ LAC	LAC	Norman Powell	pts	o 11.5	'+102/-130	'+100/-125	100/-130	100/-130	100/-130	-102/-130	-	-103/-133	77%	90%	70%	8,20,13,17,12,14,10,0,20,14	1st	
-5.6	-125 BV	56%	HOU @ LAC	LAC	Norman Powell	stl	u 0.5	-	-	-105/-130	-105/-125	-	-	-	-	47%	40%	70%	0,1,2,0,0,0,2,0,0,0	5th	
-5.6	-148 BR	60%	HOU @ LAC	LAC	James Harden	reb	o 4.5	-148/+116	-	-	-	-	-	-148/110	-	0%	0%	40%	3,8,5,4,2	18th	17th
-5.6	144 FD	41%	HOU @ LAC	LAC	James Harden	3ptm	o 2.5	'+144/-186	'+140/-180	-	'+135/-180	135/-175	145/-200	125/-167	133/-184	0%	0%	20%	2,2,2,1,3	6th	10th
-5.6	-150 BV	60%	HOU @ LAC	HOU	Jaesean Tate	stl	o 0.5	-	-	-155/115	-150/+115	-	-	-	-	45%	35%	66%	1,3,2,0,0,2,0,3,3	19th	11th
-5.6	-120 MGM	55%	HOU @ LAC	HOU	Jabari Smith	pts+reb+ast	u 18.5	-	-	-110/-120	-110/-120	-	-109/-121	-	-106/-129	40%	25%	56%	13,22,27,27,32,17,18,15,15	7th	4th
-5.6	-104 FD	51%	HOU @ LAC	HOU	Fred Vanvleet	reb	u 3.5	-122/-104	-125/-105	-	-	-125/-105	-	-121/-110	-127/-108	44%	45%	56%	1,8,0,3,6,4,4,3,2	12th	1st
-5.6	-142 CZ	59%	HOU @ LAC	HOU	Alperen Sengun	blk	o 0.5	-	-	-	-145/+110	-	-	-	-142/104	55%	65%	33%	0,1,0,0,0,0,0,1,2	10th	15th
-5.6	-120 MGM	55%	DET @ CLE	CLE	Jarrett Allen	pts+reb	u 23.5	-	-	-110/-120	-105/-125	-110/-120	-	-	-109/-125	50%	60%	0%	17,21,20,17,21,20	17th	15th
-5.6	-179 CZ	64%	DET @ CLE	CLE	Jarrett Allen	blk	u 1.5	'+142/-184	-	-	'+135/-180	-	-	-	129/-179	63%	65%	67%	2,0,1,0,0,3	26th	30th
-5.6	-150 BV	60%	DET @ CLE	CLE	Donovan Mitchell	blk	u 0.5	-	-	-	'+115/-150	-	-	-	114/-157	68%	60%	50%	1,2,0,1,0,0,0,1,1,0	26th	4th
-5.6	-150 BV	60%	DET @ CLE	DET	Cade Cunningham	stl	o 0.5	-	-	-	-150/+115	-	-	-	-157/114	75%	75%	50%	0,0,1,1,0,2,0,0,0,3	12th	29th
-5.6	-148 CZ	60%	BOS @ TOR	BOS	Kristaps Porzingis	reb	u 7.5	-	-	-	-	115/-150	-	-	108/-148	43%	55%	80%	8,9,6,6,7,5,6,2,7,6	11th	25th
-5.6	-110 PB	52%	BOS @ TOR	TOR	Dennis Schroder	pts	u 12.5	-106/-114	-115/-110	-	-120/-110	-120/-110	-143/109	-104/-129	-117/-117	54%	40%	37%	10,15,10,24,13,24,18,14,4,9	3rd	21st
-5.7	-504 CZ	83%	SAC @ SA	SA	Keldon Johnson	blk	u 0.5	-	-	-	'+340/-525	-	-	-	311/-504	85%	90%	70%	0,1,0,0,1,0,0,0,0,1	2nd	2nd
-5.7	-123 CZ	55%	PHX @ UTAH	UTAH	Lauri Markkanen	pts+ast	u 26.5	-	-	-105/-125	-	-	-	-	-111/-123	48%	40%	64%	38,19,32,20,23,23,32,24,27,21	13th	21st
-5.7	-120 MGM	55%	PHX @ UTAH	PHX	Kevin Durant	pts+reb	u 35.5	-104/-122	-	-110/-120	-	-110/-120	-	-	-111/-123	48%	55%	46%	50,30,28,34,39,45,32,47,37,37	20th	15th
-5.7	-105 BV	51%	PHX @ UTAH	UTAH	John Collins	pts+reb	u 22.5	-120/-106	-	-	-125/-105	-	-	-	-125/-109	70%	65%	46%	25,21,24,20,30,20,20,23,21,24	9th	26th
-5.7	-119 CZ	54%	PHX @ UTAH	PHX	Grayson Allen	pts+reb+ast	u 17.5	-104/-122	-	-110/-120	-	-	-111/-119	-	-115/-119	59%	60%	37%	16,24,29,22,13,20,38,22,14,19	18th	20th
-5.7	-123 CZ	55%	PHX @ UTAH	PHX	Eric Gordon	pts+reb+ast	u 18.5	-	-	-105/-125	-105/-125	-105/-125	-105/-126	-	-111/-123	67%	75%	60%	15,17,27,28,9,17,34,5,17,19	18th	20th
-5.7	-179 CZ	64%	PHX @ UTAH	PHX	Drew Eubanks	blk	u 1.5	'+142/-184	-	135/-185	'+135/-180	-	-	-	129/-179	72%	55%	64%	0,2,2,1,1,3,1,1,0,0	30th	30th
-5.7	-140 PB	58%	ORL @ CHI	CHI	Zach Lavine	ast	o 3.5	-144/+118	-140/+110	-145/110	-145/+110	-140/105	-129/-103	-	-145/106	64%	80%	33%	0,1,1,5,4,3,8,2,5,3	1st	2nd
-5.7	-125 PB	56%	ORL @ CHI	ORL	Franz Wagner	pts+reb	u 24.5	-	-	-105/-130	-	-105/-125	-	-	-106/-129	55%	60%	55%	28,24,22,25,31,17,19,30,29,15	11th	26th
-5.7	-106 BR	51%	ORL @ CHI	CHI	Demar Derozan	pts+reb+ast	o 30.5	-	-	-110/-120	-	-110/-120	-111/-119	-106/-125	-106/-129	66%	75%	27%	40,26,27,26,29,26,30,31,31,22	4th	3rd
-5.7	-120 MGM	55%	NY @ WSH	NY	Rj Barrett	reb+ast	o 6.5	-120/-106	-	-120/-110	-120/-110	-	-	-	-125/-109	64%	45%	42%	5,9,5,3,10,8,6	30th	28th
-5.7	-123 CZ	55%	NY @ WSH	NY	Rj Barrett	stl	o 0.5	-	-	-	-125/-105	-	-	-	-123/-111	38%	30%	57%	1,1,0,0,0,1,1	23rd	19th
-5.7	-115 BR	53%	NY @ WSH	NY	Julius Randle	pts+reb+ast	o 38.5	-115/-111	-	-	-	-	-	-115/-115	-	45%	35%	36%	38,26,31,16,33,40,44,33,39,47	30th	16th
-5.7	-115 BR	53%	NY @ WSH	WSH	Jordan Poole	pts+reb+ast	u 23.5	-111/-115	-	-	-	-	-	-115/-115	-	39%	40%	46%	33,16,14,26,30,14,22,19,24,24	8th	19th
-5.7	-210 FD	68%	NY @ WSH	WSH	Deni Avdija	3ptm	u 1.5	'+162/-210	'+160/-210	-	-	160/-210	165/-235	160/-215	152/-214	81%	80%	64%	2,1,2,1,2,0,1,1,1,3	28th	18th
-5.7	-145 BV	59%	MIL @ CHA	CHA	Pj Washington	stl	o 0.5	-	-	-	-145/+110	-	-	-	-151/110	59%	70%	30%	0,2,0,0,1,0,0,1,0,0	14th	27th
-5.7	-123 CZ	55%	MIL @ CHA	CHA	Mark Williams	stl	o 0.5	-	-	-	-125/-105	-	-	-	-123/-111	50%	55%	50%	3,0,0,2,2,0,0,0,2,1	14th	17th
-5.7	-123 CZ	55%	MIL @ CHA	MIL	Bobby Portis	pts+ast	o 12.5	-	-	-125/-105	-	-	-	-	-123/-111	69%	55%	72%	14,18,11,4,13,20,13,14,21,18	28th	
-5.7	-123 CZ	55%	LAL @ POR	POR	Deandre Ayton	pts+ast	o 13.5	-	-	-	-125/-105	-	-	-	-123/-111	81%	80%	45%	15,9,12,17,18,6,20,12,25,6	21st	14th
-5.7	125 MGM	44%	HOU @ LAC	LAC	Terance Mann	reb	o 4.5	'+122/-156	'+125/-160	125/-165	-	125/-165	-	-	108/-148	23%	10%	50%	4,6,3,6	18th	17th
-5.7	-230 DK	70%	HOU @ LAC	LAC	Terance Mann	3ptm	o 0.5	-	-230/+175	-250/170	-240/+175	-240/175	-	-	-234/165	54%	60%	50%	0,1,1,0	6th	10th
-5.7	-125 MGM	56%	HOU @ LAC	LAC	Kawhi Leonard	pts	u 22.5	-	-105/-125	-105/-125	-	-	-107/-124	104/-139	-108/-127	40%	35%	60%	23,25,21,8,38,18,17,26,14,15	1st	18th
-5.7	-125 MGM	56%	HOU @ LAC	LAC	Ivica Zubac	pts+reb+ast	u 20.5	-	-	-105/-125	-105/-125	-	-106/-125	-	-101/-135	50%	50%	50%	32,8,24,19,16,15,21,21,13,25	2nd	7th
-5.7	-145 BV	59%	HOU @ LAC	HOU	Dillon Brooks	stl	o 0.5	-	-	-	-145/+110	-	-	-	-151/110	59%	70%	55%	1,1,0,5,1,0,0,2,0	19th	11th
-5.7	154 FD	39%	DET @ CLE	CLE	Darius Garland	3ptm	u 1.5	-200/+154	-185/+140	-190/145	-185/+140	-190/145	-213/153	-	-199/143	33%	35%	67%	1,0,0,1,3,3	4th	13th
-5.7	-190 BV	66%	DEN @ NO	NO	Zion Williamson	blk	u 0.5	-	-	-	'+145/-190	-	-	-	143/-199	61%	55%	89%	0,0,0,0,0,0,1,0,0	1st	16th
-5.7	-504 CZ	83%	DEN @ NO	DEN	Reggie Jackson	blk	u 0.5	-	-	-	'+340/-525	-	-	-	311/-504	92%	95%	64%	1,0,0,1,0,1,0,0,0,1	20th	4th
-5.7	118 FD	46%	DEN @ NO	NO	Herbert Jones	ast	o 2.5	'+118/-144	'+115/-150	115/-155	'+115/-150	110/-145	-	115/-155	108/-148	45%	55%	37%	3,1,1,1,3,1,2,4	8th	5th
