EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.2	125 365	44%	MEM @ POR	POR	Toumani Camara	ast	o 2.5	-	-	'+120/-160	'+125/-155	-	-	-	'+120/-160	0%	40%	35%	2,4,2,1,2,2,5,2,4,3	21st		🟡
-6.2	-113 BR	53%	MEM @ POR	MEM	Desmond Bane	3ptm	o 2.5	-	-	-	-115/-115	-112/-119	-113/-118	-	-115/-115	54%	50%	38%	3,0,3,1,2,2,1,3,4,7	7th	22nd	🟡
-6.2	125 365	44%	MEM @ POR	POR	Deni Avdija	ast	o 4.5	-	-	'+115/-155	'+125/-155	124/-166	-	-	'+120/-160	22%	50%	33%	4,5,1,10,4,2,6,5,6,2	21st	8th	🟡
-6.2	155 365	39%	DEN @ LAL	LAL	Dorian Finney Smith	ast	o 1.5	-	-	'+150/-200	'+155/-190	-	-	-	'+135	0%	30%	38%	0,2,1,3,0,0,0,0,3,1	30th	15th	🟡
-6.2	125 365	44%	DEN @ LAL	LAL	Dalton Knecht	ast	u 0.5	-	-	-160/+120	-155/+125	-	-	-	-160/+120	0%	40%	41%	0,0,1,0,3,1,1,1,0,3	30th		🟡
-6.2	125 365	44%	CLE @ SAC	SAC	Trey Lyles	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	'+120/-160	18%	40%	26%	3,0,1,2,6,1,5,1,1,0	8th	23rd	🟡
-6.2	125 365	44%	CLE @ SAC	CLE	Sam Merrill	reb	o 2.5	-	-	-	'+125/-155	-	-	-	'+120/-160	40%	20%	25%	2,3,2,2,2,1,2,6,1,1	3rd	1st	🟡
-6.2	125 365	44%	CLE @ SAC	SAC	Keegan Murray	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	'+120/-160	32%	40%	42%	0,0,2,2,3,0,1,2,0,1	8th	17th	🟡
-6.2	125 365	44%	CLE @ SAC	CLE	Isaac Okoro	reb	u 2.5	-	-	-	-155/+125	-	-	-	-160/+120	54%	60%	69%	4,3,3,1,2,2,1,5,2,0	3rd	5th	🟡
-6.2	125 365	44%	CLE @ SAC	CLE	Deandre Hunter	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	50%	44%	2,2,1,0,0,2,4,2,1,0	18th		🟡
-6.2	-220 365	69%	CLE @ SAC	CLE	Dean Wade	ast	o 0.5	-	-	-225/+165	-220/+170	-	-	-	-225/+160	54%	80%	80%	2,1,1,0,1,1,1,1,0,1	18th	20th	🟡
-6.2	125 365	44%	CHI @ PHX	PHX	Oso Ighodaro	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	30%	27%	1,0,2,1,0,0,1,0,2,4	27th	22nd	🟡
-6.3	110 365	48%	WSH @ UTAH	UTAH	Kyle Filipowski	3ptm	o 1.5	-	-	-	'+110/-140	107/-142	-	-	-	0%	50%	30%	1,2,4,1,2,4,0,0,2,0	27th		🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Kenrich Williams	reb+ast	o 8.5	-	-	-	-125/-105	-	-	-	-125/-105	23%	30%	13%	4,9,4,9,0,7,0,5,6,11	25th	20th	🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	o 12.5	-	-	-	-125/-105	-	-	-	-125/-105	25%	0%	11%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Isaiah Joe	pts+reb	u 19.5	-	-	-	-105/-125	-	-	-	-105/-125	86%	80%	83%	12,2,12,11,22,5,5,13,15,25	19th	16th	🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Isaiah Hartenstein	pts+ast	o 17.5	-	-	-	-125/-105	-	-	-	-125/-105	1%	30%	26%	16,19,16,14,12,11,22,14,17,27	20th	15th	🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Chet Holmgren	reb+ast	o 11.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	40%	30%	14,8,5,21,7,14,9,5,17,11	25th	28th	🟡
-6.3	-105 ESPN	51%	PHI @ OKC	OKC	Alex Caruso	ast	o 3.5	-	-	-	-115/-115	101/-134	-	-	-105/-125	29%	20%	34%	2,4,3,2,1,1,2,0,1,5	24th	27th	🟡
-6.3	-125 ESPN	56%	PHI @ OKC	OKC	Alex Caruso	pts+ast	u 13.5	-	-	-	-105/-125	-	-	-	-105/-125	86%	80%	80%	13,9,8,12,1,18,10,13,4,15	20th	22nd	🟡
-6.3	120 365	45%	NY @ SA	SA	Stephon Castle	ast	o 4.5	-	-	-	120/-150	118/-158	114/-150	-	-	0%	50%	38%	5,7,3,6,3,4,6,1,7,3	9th		🟡
-6.3	-105 365	51%	NY @ SA	NY	Josh Hart	ast	u 6.5	-	-	-	-125/-105	-137/104	-113/-118	-	-	87%	70%	68%	4,6,3,3,2,6,3,9,7,11	23rd	22nd	🟡
-6.3	-108 BR	52%	NY @ SA	SA	Devin Vassell	pts+reb+ast	u 25.5	-	-	-	-120/-110	-123/-108	-124/-108	-	-	56%	40%	60%	17,29,23,53,15,19,31,32,28,27	7th	19th	🟡
-6.3	-104 BR	51%	NY @ SA	SA	Bismack Biyombo	pts	o 4.5	-	-	-	-105/-125	-	-104/-129	-	-	0%	40%	50%	4,6,2,13,5,10,3,4,2,4	10th		🟡
-6.3	-115 365	53%	NO @ MIN	MIN	Donte Divincenzo	pts+reb+ast	u 20.5	-	-	-	-115/-115	-118/-112	-112/-120	-	-	64%	20%	58%	20,24,28,22,22,25,22,22,19,25	28th	24th	🟡
-6.3	135 365	43%	NO @ MIN	NO	Cj Mccollum	ast	o 4.5	-	-	-	135/-165	129/-172	-	-	-	63%	70%	40%	7,5,2,8,5,2,2,7,9,5	4th	9th	🟡
-6.3	-125 ESPN	56%	MEM @ POR	MEM	Zach Edey	pts+ast	u 10.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	50%	60%	9,11,17,17,6,8,8,8,13,13	16th	17th	🟡
-6.3	-125 ESPN	56%	MEM @ POR	POR	Toumani Camara	pts+ast	o 13.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	50%	43%	13,23,21,12,14,9,12,9,18,24	23rd		🟡
-6.3	-115 365	53%	MEM @ POR	POR	Toumani Camara	pts	o 11.5	-	-	-120/-110	-115/-115	-102/-130	-120/-112	-	-120/-105	0%	50%	44%	11,19,19,11,12,7,7,7,14,21	25th		🟡
-6.3	-115 365	53%	MEM @ POR	POR	Scoot Henderson	pts+reb+ast	o 22.5	-	-	-	-115/-115	-101/-131	-127/-105	-	-120/-110	0%	40%	40%	24,25,16,19,29,22,18,35,15,19	22nd		🟡
-6.3	-125 ESPN	56%	MEM @ POR	POR	Scoot Henderson	pts+ast	o 18.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	40%	41%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
-6.3	-110 ESPN	52%	MEM @ POR	MEM	Luke Kennard	pts+reb+ast	o 18.5	-	-	-	-115/-115	-107/-123	-112/-120	-	-110/-120	21%	50%	35%	25,11,10,25,27,8,11,35,19,18	17th	23rd	🟡
-6.3	-125 ESPN	56%	MEM @ POR	MEM	Jaylen Wells	pts+reb	u 14.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	70%	55%	4,20,14,8,10,16,8,7,11,18	17th		🟡
-6.3	-105 ESPN	51%	MEM @ POR	POR	Anfernee Simons	pts+reb+ast	u 29.5	-	-	-	-125/-105	-124/-107	-	-	-125/-105	59%	40%	56%	23,31,41,37,24,37,35,15,27,33	22nd	25th	🟡
-6.3	-125 BR	56%	DEN @ LAL	LAL	Luka Doncic	pts	u 32.5	-	-	-	-	-	-106/-125	-	-105/-125	0%	80%	78%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
-6.3	-125 ESPN	56%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	o 8.5	-	-	-	-125/-105	-	-	-	-125/-105	58%	50%	36%	2,5,8,12,2,13,2,24,10,13	18th	7th	🟡
-6.3	-370 365	79%	DEN @ LAL	LAL	Gabe Vincent	pts	o 4.5	-	-	-	-370/+270	-	-	-	-375	73%	60%	59%	2,4,7,9,2,12,2,24,9,11	23rd	11th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	SAC	Trey Lyles	pts+reb+ast	u 12.5	-	-	-	-105/-125	-	-	-	-105/-125	53%	50%	62%	15,2,13,12,24,10,14,8,5,14	9th	24th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	CLE	Max Strus	pts+ast	u 14.5	-	-	-	-105/-125	-	-	-	-105/-125	60%	40%	63%	19,4,17,16,13,4,19,14,15,25	18th	17th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	SAC	Keegan Murray	pts+reb+ast	u 20.5	-	-	-	-105/-125	-	-	-	-105/-125	70%	50%	50%	18,15,34,20,26,9,29,23,11,26	9th	11th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	SAC	Keegan Murray	pts+ast	u 14.5	-	-	-	-105/-125	-	-	-	-105/-125	59%	40%	52%	13,10,28,15,21,6,20,17,9,17	10th	13th	🟡
-6.3	125 ESPN	44%	CLE @ SAC	CLE	Jarrett Allen	ast	u 1.5	-	-	-160/+120	-155/+125	-	-	-	-170/+125	56%	60%	46%	1,1,4,3,1,0,3,1,2,1	18th	20th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	CLE	Isaac Okoro	pts+ast	o 8.5	-	-	-	-125/-105	-	-	-	-125/-105	39%	10%	23%	10,5,3,5,8,5,6,6,2,5	18th	17th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	CLE	Isaac Okoro	pts+reb+ast	o 11.5	-	-	-	-125/-105	-	-	-	-125/-105	41%	10%	21%	14,8,6,6,10,7,7,11,4,5	15th	12th	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	CLE	Dean Wade	pts+reb	o 7.5	-	-	-	-125/-105	-	-	-	-125/-105	50%	50%	67%	12,8,6,10,2,3,12,4,9,5	14th	23rd	🟡
-6.3	-125 ESPN	56%	CLE @ SAC	CLE	Dean Wade	pts+ast	o 4.5	-	-	-	-125/-105	-	-	-	-125/-105	52%	50%	67%	7,6,6,6,3,1,10,4,3,3	18th	29th	🟡
-6.3	-125 ESPN	56%	CHI @ PHX	PHX	Tyus Jones	pts+reb	o 12.5	-	-	-	-125/-105	-	-	-	-125/-105	53%	40%	49%	20,10,11,7,7,4,15,15,8,18	29th	22nd	🟡
-6.3	-125 ESPN	56%	CHI @ PHX	PHX	Ryan Dunn	pts+reb	u 16.5	-	-	-	-105/-125	-	-	-	-105/-125	0%	90%	84%	2,1,1,2,7,8,1,6,16,23	29th		🟡
-6.3	-125 ESPN	56%	CHI @ PHX	PHX	Ryan Dunn	pts+ast	o 12.5	-	-	-	-125/-105	-	-	-	-125/-105	0%	20%	21%	0,0,0,0,5,6,0,4,14,17	29th		🟡
-6.3	-125 ESPN	56%	CHI @ PHX	CHI	Patrick Williams	pts+ast	o 8.5	-	-	-	-125/-105	-	-	-	-125/-105	65%	50%	67%	12,11,14,9,8,5,4,3,11,7	22nd	16th	🟡
-6.3	-110 ESPN	52%	CHI @ PHX	CHI	Josh Giddey	pts+reb+ast	u 31.5	-	-	-	-115/-115	-124/-107	-	-	-120/-110	58%	10%	61%	22,47,42,47,41,39,34,41,48,43	21st	17th	🟡
-6.3	115 365	47%	CHI @ PHX	PHX	Cody Martin	ast	o 2.5	-	-	'+110/-150	'+115/-145	-	-	-	-	0%	50%	50%	0,6	27th		🟡
-6.4	125 365	44%	MEM @ POR	POR	Deni Avdija	3ptm	u 1.5	-	-	-	-155/+125	-165/124	-157/117	-	-160/+120	81%	60%	58%	1,1,0,1,0,1,5,4,3,3	23rd	26th	🟡
-6.4	-135 365	57%	CLE @ SAC	CLE	Ty Jerome	3ptm	u 1.5	-	-	-	'+105/-135	-101/-132	-	-	'+105/-140	81%	50%	55%	3,4,2,2,1,2,0,1,1,0	28th	30th	🟡
-6.4	-200 365	67%	CLE @ SAC	CLE	Sam Merrill	ast	u 1.5	-	-	-	'+160/-200	-	-	-	'+145/-210	80%	90%	61%	1,0,1,0,0,0,1,0,2,0	18th	15th	🟡
-6.4	120 MGM	45%	CHI @ PHX	CHI	Coby White	ast	u 3.5	-	-	-160/+120	-150/+120	-159/120	-143/108	-	-160/+120	68%	50%	34%	6,3,3,1,7,1,3,4,4,4	19th	12th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Kenrich Williams	pts+reb	u 15.5	-	-	-	-115/-115	-	-	-	-115/-115	75%	90%	93%	5,9,3,14,0,16,0,14,15,6	19th	14th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Kenrich Williams	pts+reb	o 15.5	-	-	-	-115/-115	-	-	-	-115/-115	25%	10%	7%	5,9,3,14,0,16,0,14,15,6	19th	14th	🟡
-6.5	-120 ESPN	55%	PHI @ OKC	OKC	Isaiah Hartenstein	pts+reb	u 23.5	-	-	-	-110/-120	-	-	-	-110/-120	96%	70%	57%	15,23,21,13,25,21,27,17,22,36	19th	11th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Isaiah Hartenstein	reb+ast	u 14.5	-	-	-	-115/-115	-	-	-	-115/-115	96%	50%	41%	5,16,17,11,17,12,9,9,15,15	25th	10th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Isaiah Hartenstein	reb+ast	o 14.5	-	-	-	-115/-115	-	-	-	-115/-115	4%	50%	59%	5,16,17,11,17,12,9,9,15,15	25th	10th	🟡
-6.5	-110 ESPN	52%	PHI @ OKC	OKC	Chet Holmgren	pts+reb+ast	o 31.5	-	-	-	-120/-110	-102/-130	-	-	-110/-120	0%	20%	25%	25,28,24,43,14,25,23,13,40,27	20th	21st	🟡
-6.5	-120 ESPN	55%	PHI @ OKC	OKC	Chet Holmgren	pts+reb	u 29.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	80%	75%	23,27,23,39,11,22,22,12,38,24	19th	18th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	u 22.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	80%	80%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	o 22.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	20%	20%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
-6.5	-120 ESPN	55%	PHI @ OKC	OKC	Cason Wallace	pts+reb	u 17.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	60%	84%	16,11,22,19,8,5,15,18,25,13	19th		🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Alex Caruso	pts+reb	u 12.5	-	-	-	-115/-115	-	-	-	-115/-115	86%	60%	71%	18,9,7,11,3,18,10,14,3,13	19th	16th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Alex Caruso	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-	-115/-115	14%	40%	29%	18,9,7,11,3,18,10,14,3,13	19th	16th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Aaron Wiggins	pts+reb	u 24.5	-	-	-	-115/-115	-	-	-	-115/-115	99%	80%	89%	29,19,20,15,17,35,11,12,3,13	19th	16th	🟡
-6.5	-115 ESPN	53%	PHI @ OKC	OKC	Aaron Wiggins	pts+reb	o 24.5	-	-	-	-115/-115	-	-	-	-115/-115	1%	20%	11%	29,19,20,15,17,35,11,12,3,13	19th	16th	🟡
-6.5	-120 DK	55%	NY @ SA	NY	Mitchell Robinson	pts+reb	o 11.5	-	-120	-	-120/-110	-	-	-	-	70%	25%	25%	11,4,12,10,7,7,7,19	26th	26th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Toumani Camara	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	60%	57%	16,22,24,20,16,17,12,8,17,28	23rd		🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Toumani Camara	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	40%	43%	16,22,24,20,16,17,12,8,17,28	23rd		🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	u 23.5	-	-	-	-115/-115	-	-	-	-115/-115	86%	50%	62%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 23.5	-	-	-	-115/-115	-	-	-	-115/-115	14%	50%	38%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
-6.5	-120 ESPN	55%	MEM @ POR	MEM	Santi Aldama	pts+ast	o 13.5	-	-	-	-120/-110	-	-	-	-120/-110	23%	60%	63%	22,15,21,13,13,16,22,11,26,9	16th	10th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	MEM	Luke Kennard	pts+reb	u 13.5	-	-	-	-115/-115	-	-	-	-115/-115	59%	50%	56%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 13.5	-	-	-	-115/-115	-	-	-	-115/-115	41%	50%	44%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	MEM	Jaylen Wells	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	70%	50%	5,21,18,4,6,11,4,5,10,16	16th		🟡
-6.5	-115 ESPN	53%	MEM @ POR	MEM	Jaylen Wells	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	30%	50%	5,21,18,4,6,11,4,5,10,16	16th		🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Donovan Clingan	pts+reb	u 20.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	70%	87%	19,7,26,9,20,12,24,18,19,24	23rd	19th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Donovan Clingan	pts+reb	o 20.5	-	-	-	-115/-115	-	-	-	-115/-115	0%	30%	13%	19,7,26,9,20,12,24,18,19,24	23rd	19th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Deni Avdija	pts+reb	u 25.5	-	-	-	-115/-115	-	-	-	-115/-115	93%	60%	72%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
-6.5	-115 ESPN	53%	MEM @ POR	POR	Deni Avdija	pts+reb	o 25.5	-	-	-	-115/-115	-	-	-	-115/-115	7%	40%	28%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
-6.5	-159 BR	61%	HOU @ ORL	ORL	Paolo Banchero	pts	o 24.5	-	-	-	-160	-	-159/116	-	-	18%	50%	39%	21,19,26,41,23,41,20,29,25,24	6th	7th	🟢
-6.5	110 365	48%	HOU @ ORL	HOU	Dillon Brooks	reb	u 3.5	-	-	-	-140/+110	-	-143/107	-	-	55%	20%	44%	8,4,1,4,4,4,4,1,5,6	5th	27th	🟡
-6.5	-115 365	53%	DET @ MIA	DET	Tim Hardaway	pts	o 9.5	-	-	-	-115/-115	-111/-119	-120/-112	-	-	64%	50%	52%	9,10,9,13,7,6,13,11,11,8	7th	20th	🟡
-6.5	120 365	45%	DET @ MIA	DET	Malik Beasley	3ptm	o 3.5	-	-	-	120/-150	122/-162	110/-148	-	-	35%	50%	61%	6,4,5,3,4,2,2,4,3,3	17th	5th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	DEN	Nikola Jokic	pts+ast	u 37.5	-	-	-	-115/-115	-	-	-	-115/-115	61%	40%	36%	37,42,38,29,28,53,33,43,38,49	14th	12th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	DEN	Nikola Jokic	pts+ast	o 37.5	-	-	-	-115/-115	-	-	-	-115/-115	39%	60%	64%	37,42,38,29,28,53,33,43,38,49	14th	12th	🟡
-6.5	-105 ESPN	51%	DEN @ LAL	LAL	Luka Doncic	pts	o 32.5	-	-	-	-	-	-106/-125	-	-105/-125	0%	20%	22%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb	u 16.5	-	-	-	-115/-115	-	-	-	-115/-115	85%	60%	81%	16,8,16,17,6,13,29,13,25,20	18th	22nd	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb	o 16.5	-	-	-	-115/-115	-	-	-	-115/-115	15%	40%	19%	16,8,16,17,6,13,29,13,25,20	18th	22nd	🟡
-6.5	-115 MGM	53%	DEN @ LAL	LAL	Gabe Vincent	ast	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-115/-115	32%	60%	59%	0,0,3,2,3,1,1,3,1,1	30th	27th	🟡
-6.5	-115 MGM	53%	DEN @ LAL	LAL	Gabe Vincent	ast	o 1.5	-	-	-115/-115	-115/-115	-	-	-	-115/-115	68%	40%	41%	0,0,3,2,3,1,1,3,1,1	30th	27th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	LAL	Austin Reaves	pts+reb	u 30.5	-	-	-	-115/-115	-	-	-	-115/-115	97%	70%	79%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 30.5	-	-	-	-115/-115	-	-	-	-115/-115	3%	30%	21%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
-6.5	-115 ESPN	53%	DEN @ LAL	DEN	Aaron Gordon	pts+reb+ast	o 23.5	-	-	-	-115/-115	-113/-117	-117/-114	-	-115/-115	53%	50%	34%	21,23,18,27,33,32,16,31,7,47	13th	11th	🟡
-6.5	-105 365	51%	DAL @ IND	IND	Pascal Siakam	reb	o 7.5	-	-	-	-105/-125	-106/-125	-	-	-	59%	40%	43%	9,8,6,6,2,9,7,1,12,7	26th	24th	🟡
-6.5	-115 BR	53%	DAL @ IND	DAL	Max Christie	ast	u 3.5	-	-	-	-115/-115	-	-115/-115	-	-	0%	50%	84%	6,4,3,4,1,3,2,5,4,3	15th		🟡
-6.5	-115 BR	53%	DAL @ IND	DAL	Max Christie	ast	o 3.5	-	-	-	-115/-115	-	-115/-115	-	-	0%	50%	16%	6,4,3,4,1,3,2,5,4,3	15th		🟡
-6.5	-105 365	51%	DAL @ IND	IND	Aaron Nesmith	pts+reb+ast	o 20.5	-	-	-	-105/-125	-106/-125	-	-	-	24%	50%	31%	21,20,15,33,21,26,17,16,14,36	23rd	21st	🟡
-6.5	-140 ESPN	58%	CLE @ SAC	CLE	Max Strus	pts	o 9.5	-	-	-	-	-	-141/105	-	-140	59%	80%	50%	17,2,14,11,11,3,17,10,10,24	17th	21st	🟡
-6.5	-115 ESPN	53%	CLE @ SAC	SAC	Keon Ellis	pts+ast	u 9.5	-	-	-	-115/-115	-	-	-	-115/-115	94%	40%	57%	3,6,13,12,1,14,14,10,9,12	10th		🟡
-6.5	-115 ESPN	53%	CLE @ SAC	SAC	Keon Ellis	pts+ast	o 9.5	-	-	-	-115/-115	-	-	-	-115/-115	6%	60%	43%	3,6,13,12,1,14,14,10,9,12	10th		🟡
-6.5	-115 ESPN	53%	CLE @ SAC	SAC	Keon Ellis	reb	u 2.5	-	-	-	-115/-115	-	-	-	-115/-115	94%	60%	46%	2,0,1,5,2,7,3,0,3,0	11th		🟡
-6.5	-115 ESPN	53%	CLE @ SAC	SAC	Keon Ellis	reb	o 2.5	-	-	-	-115/-115	-	-	-	-115/-115	6%	40%	54%	2,0,1,5,2,7,3,0,3,0	11th		🟡
-6.5	-120 ESPN	55%	CLE @ SAC	CLE	Jarrett Allen	pts+ast	o 14.5	-	-	-	-120/-110	-	-	-	-120/-110	53%	40%	49%	9,11,16,28,5,14,14,24,22,9	18th	13th	🟡
-6.5	-115 ESPN	53%	CLE @ SAC	CLE	Evan Mobley	pts+reb	u 27.5	-	-	-	-115/-115	-	-	-	-115/-115	75%	30%	47%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
-6.5	-115 ESPN	53%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 27.5	-	-	-	-115/-115	-	-	-	-115/-115	25%	70%	53%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
-6.5	-105 MGM	51%	CLE @ SAC	CLE	Evan Mobley	pts	o 18.5	-	-	-105/-125	-110/-120	-102/-130	-107/-125	-	-105/-125	29%	50%	51%	21,25,17,17,20,16,19,13,21,17	17th	29th	🟡
-6.5	-120 MGM	55%	CHI @ PHX	CHI	Zach Collins	pts	o 6.5	-	-	-120/-110	-120/-110	-	-	-	-	0%	70%	62%	19,21,15,16,20,3,18,7,5,0	22nd		🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Tyus Jones	pts+ast	u 16.5	-	-	-	-115/-115	-	-	-	-115/-115	57%	70%	54%	27,15,11,11,11,6,19,15,13,19	29th	28th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Tyus Jones	pts+ast	o 16.5	-	-	-	-115/-115	-	-	-	-115/-115	43%	30%	46%	27,15,11,11,11,6,19,15,13,19	29th	28th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Royce Oneale	reb+ast	u 7.5	-	-	-	-115/-115	-	-	-	-115/-115	36%	70%	63%	1,6,6,6,6,11,6,12,6,13	29th	27th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Royce Oneale	reb+ast	o 7.5	-	-	-	-115/-115	-	-	-	-115/-115	64%	30%	37%	1,6,6,6,6,11,6,12,6,13	29th	27th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Royce Oneale	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-	-115/-115	46%	70%	60%	6,21,1,15,11,9,11,10,11,14	29th	26th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Royce Oneale	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-	-115/-115	54%	30%	40%	6,21,1,15,11,9,11,10,11,14	29th	26th	🟡
-6.5	115 ESPN	47%	CHI @ PHX	CHI	Patrick Williams	reb	u 2.5	-	-	-	-145/+115	-	-	-	-150/+115	34%	20%	25%	9,3,7,3,2,3,1,3,3,6	18th	5th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Patrick Williams	pts+reb	u 10.5	-	-	-	-115/-115	-	-	-	-115/-115	28%	40%	33%	20,14,17,11,10,8,4,5,13,11	21st	14th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Patrick Williams	pts+reb	o 10.5	-	-	-	-115/-115	-	-	-	-115/-115	72%	60%	67%	20,14,17,11,10,8,4,5,13,11	21st	14th	🟡
-6.5	-120 ESPN	55%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 5.5	-	-	-	-120/-110	-	-	-	-120/-110	0%	20%	27%	1,0,3,1,1,1,0,6,4,9	29th	21st	🟡
-6.5	-120 ESPN	55%	CHI @ PHX	PHX	Oso Ighodaro	pts+reb	u 12.5	-	-	-	-110/-120	-	-	-	-110/-120	0%	80%	78%	3,2,7,1,1,1,0,14,8,18	29th	27th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	u 24.5	-	-	-	-115/-115	-	-	-	-115/-115	32%	70%	28%	23,21,14,15,35,30,27,22,22,20	21st	28th	🟡
-6.5	-115 ESPN	53%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	u 37.5	-	-	-	-115/-115	-117/-113	-113/-118	-	-115/-115	42%	50%	51%	35,25,40,45,43,38,45,26,32,20	29th	27th	🟡
