EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-9.6	-250 FD	71%	IND @ MIL	MIL	Damian Lillard	pts	o 19.5	-250/+182	-255	-	-200	-	-	-	-	87%	60%	75%	28,23,34,26,22,15,25,19,16,14	17th	17th	🟡
-9.6	-132 FD	57%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	o 27.5	-132/+100	-	-	-120/-110	-125/-106	-	-	-	22%	50%	41%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
-9.7	180 DK	36%	LAL @ MIN	MIN	Mike Conley	ast	o 4.5	-	'+180	-	'+175	-	-	-	-	71%	30%	47%	2,8,6,4,3,9,4,2,3,1	21st	27th	🟡
-9.7	-132 FD	57%	LAL @ MIN	LAL	Dorian Finney Smith	pts+reb	o 10.5	-132/+100	-	-	-115/-115	-	-	-133/-103	-	0%	60%	66%	16,26,3,7,21,14,10,18,6,12	4th	4th	🟡
-9.7	198 FD	34%	IND @ MIL	IND	Obi Toppin	pts+reb	o 14.5	'+198/-275	'+190	-	-	-	-	-	-	18%	30%	44%	26,12,10,26,19,14,9,10,7,10	16th	9th	🟡
-9.7	154 FD	39%	IND @ MIL	MIL	Gary Trent	3ptm	o 2.5	'+154/-210	'+145	-	'+160	-	-	-	-	37%	40%	49%	1,2,3,0,4,2,4,3,2,1	6th	11th	🟡
-9.7	550 DK	15%	BOS @ ORL	BOS	Kristaps Porzingis	reb	o 11.5	'+430	'+550	-	-	-	-	-	-	15%	10%	2%	13,10,8,8,8,5,4,4,5,10	7th	2nd	🟡
-9.8	225 FD	31%	LAL @ MIN	LAL	Luka Doncic	3ptm	o 4.5	'+225/-320	'+190	-	'+235	-	-	-	-	0%	40%	29%	2,1,0,4,5,3,7,5,5,2	3rd	2nd	🟡
-9.8	135 MGM	43%	LAL @ MIN	LAL	Gabe Vincent	3ptm	o 1.5	-	'+130	'+135/-185	'+140	138/-186	-	133/-184	-	46%	40%	39%	4,6,1,1,4,1,0,0,1,2	3rd	2nd	🟡
-9.8	235 FD	30%	LAL @ MIN	LAL	Dorian Finney Smith	reb	o 5.5	'+235/-340	'+220	-	-	-	-	-	-	0%	20%	16%	5,6,1,2,7,2,5,0,3,5	8th	2nd	🟡
-9.8	-245 FD	71%	IND @ MIL	IND	Tyrese Haliburton	stl	o 0.5	-245	-330	-	-200/+150	-	-	-	-	77%	50%	74%	1,2,0,2,0,1,1,0,0,0	5th	3rd	🟡
-9.8	225 FD	31%	IND @ MIL	IND	Aaron Nesmith	3ptm	o 2.5	'+225/-320	'+215	-	'+210	-	-	-	-	21%	40%	29%	1,1,3,2,3,1,3,1,1,4	19th	20th	🟡
-9.8	210 FD	32%	BOS @ ORL	BOS	Derrick White	ast	o 6.5	'+210/-300	'+180	-	'+220	-	-	-	-	11%	60%	24%	8,7,6,10,6,7,4,9,7,5	1st	5th	🟡
-9.9	135 DK	43%	LAL @ MIN	LAL	Lebron James	to	u 2.5	-	-175/+135	-	-180/+140	-	-	-	-	34%	50%	37%	3,3,4,1,2,6,2,1,4,2	17th	26th	🟡
-9.9	135 MGM	43%	IND @ MIL	IND	Myles Turner	ast	o 1.5	-	'+135/-175	'+135/-185	'+150/-185	-	-	133/-184	-	43%	30%	49%	2,1,2,1,1,1,1,1,2,1	15th	6th	🟡
-10.0	-125 DK	56%	LAL @ MIN	LAL	Jarred Vanderbilt	pts+reb	o 5.5	-	-125	-	-115/-115	-	-	-	-	97%	70%	75%	10,8,9,5,5,20,7,12,6,1	4th	4th	🟡
-10.0	-125 CZ	56%	IND @ MIL	MIL	Taurean Prince	pts+reb+ast	u 9.5	-	-	-	-115/-115	-	-	-109/-125	-	32%	10%	28%	11,22,15,16,10,10,12,12,5,10	17th	20th	🟡
-10.0	-125 DK	56%	BOS @ ORL	BOS	Kristaps Porzingis	stl+blk	u 2.5	-	-105/-125	-	-115/-115	-	-	-	-	55%	70%	58%	4,1,3,2,2,0,1,2,0,4	9th	11th	🟡
-10.1	-200 DK	67%	BOS @ ORL	BOS	Jrue Holiday	stl	u 1.5	-	'+154/-200	-	'+135/-175	-	-	-	-	61%	80%	72%	3,1,1,0,1,0,0,2,1,0	10th	16th	🟡
-10.2	155 MGM	39%	IND @ MIL	IND	Thomas Bryant	3ptm	o 0.5	-	-	'+155/-210	165/-200	-	-	-	-	0%	50%	58%	1,1,0,0,0,0,2,1,1,0	19th	26th	🟡
-10.3	158 FD	39%	LAL @ MIN	MIN	Naz Reid	pts	o 14.5	'+158/-215	'+150	-	'+165	-	-	-	-	29%	20%	51%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-10.3	265 FD	27%	LAL @ MIN	MIN	Mike Conley	pts	o 9.5	'+265/-390	'+250	-	'+240	-	-	-	-	62%	10%	33%	17,9,6,8,5,8,2,0,9,0	10th	6th	🟡
-10.3	-133 CZ	57%	IND @ MIL	IND	Tj Mcconnell	pts+reb+ast	o 12.5	-	-	-	-120/-110	-123/-108	-	-133/-103	-	63%	80%	75%	14,19,23,21,5,13,16,9,18,15	16th	27th	🟡
-10.3	165 DK	38%	IND @ MIL	IND	Pascal Siakam	ast	o 3.5	'+164	'+165	-	-	-	-	-	-	87%	30%	42%	2,5,1,6,1,5,3,2,2,3	15th	4th	🟡
-10.3	340 FD	23%	IND @ MIL	MIL	Bobby Portis	3ptm	o 2.5	'+340	'+280	-	'+320	-	-	-	-	16%	20%	18%	2,4,2,0,0,2,2,1,0,6	6th		🟡
-10.3	180 DK	36%	IND @ MIL	IND	Bennedict Mathurin	3ptm	o 1.5	'+178/-245	'+180/-238	'+175/-235	180/-230	184/-255	-	172/-244	-	35%	10%	35%	0,2,0,0,0,1,1,1,1,1	19th	23rd	🟡
-10.4	-120 DK	55%	LAL @ MIN	MIN	Donte Divincenzo	pts+ast	o 12.5	-	-120	-	-110/-120	-	-	-	-	46%	60%	67%	18,9,4,14,26,13,12,18,13,6	14th	14th	🟡
-10.4	-400 FD	80%	IND @ MIL	IND	Obi Toppin	pts	o 4.5	-400/+270	-	-	-330	-	-	-	-	67%	90%	82%	19,8,6,22,12,10,4,7,6,7	13th	11th	🟡
-10.4	-120 DK	55%	IND @ MIL	MIL	Bobby Portis	pts+ast	o 15.5	-	-120/-110	-	-110/-120	-	-	-	-	51%	60%	45%	28,32,23,8,12,19,14,18,4,29	16th		🟡
-10.5	-850 FD	89%	IND @ MIL	IND	Obi Toppin	pts	o 3.5	-850	-	-	-550/+375	-	-	-	-	74%	100%	90%	19,8,6,22,12,10,4,7,6,7	13th	11th	🟡
-10.5	205 DK	33%	BOS @ ORL	BOS	Jaylen Brown	stl	o 1.5	'+198	'+205	-	-	-	-	-	-	33%	10%	27%	2,1,1,1,0,0,0,0,0,1	10th	3rd	🟡
-10.6	-133 CZ	57%	LAL @ MIN	MIN	Rudy Gobert	pts+reb+ast	u 20.5	-	-	-	-115/-115	-106/-125	-	-103/-133	-	26%	30%	30%	44,32,40,44,17,25,47,37,9,12	12th	11th	🟡
-10.6	245 DK	29%	IND @ MIL	MIL	Taurean Prince	ast	o 2.5	-	'+245	-	'+230	-	-	-	-	18%	30%	32%	0,1,1,2,3,1,2,0,3,4	11th	10th	🟡
-10.6	180 DK	36%	IND @ MIL	MIL	Giannis Antetokounmpo	blk	o 1.5	'+178/-245	'+180	-	'+180/-240	-	-	-	-	25%	20%	32%	0,0,1,0,1,1,1,2,2,1	9th	15th	🟡
-10.6	140 DK	42%	IND @ MIL	MIL	Giannis Antetokounmpo	stl	u 0.5	-	-180/+140	-	-190/+145	-	-	-	-	43%	40%	42%	0,1,3,2,0,1,0,1,1,0	4th	9th	🟡
-10.6	140 MGM	42%	IND @ MIL	MIL	Gary Trent	reb	u 1.5	-	-	-190/+140	-185/+150	-	-	-	-	32%	40%	34%	3,2,2,1,5,2,0,1,2,1	20th	19th	🟡
-10.6	195 DK	34%	IND @ MIL	IND	Bennedict Mathurin	reb	o 4.5	-	'+195	-	'+190	-	-	-	-	29%	50%	55%	6,5,2,3,5,4,3,8,5,1	23rd	29th	🟡
-10.6	450 FD	18%	BOS @ ORL	BOS	Al Horford	pts	o 14.5	'+450	'+370	-	400/-600	-	-	-	-	16%	30%	15%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
-10.7	310 DK	24%	IND @ MIL	IND	Tyrese Haliburton	pts	o 24.5	'+300	'+310	-	'+260	-	-	-	-	28%	10%	21%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-10.7	270 FD	27%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	o 34.5	'+270/-400	'+250	-	-	-	-	-	-	8%	0%	8%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
-10.9	114 DK	47%	IND @ MIL	IND	Pascal Siakam	to	o 1.5	-	'+114/-145	-	'+125/-155	-	-	-	-	64%	30%	43%	1,1,2,1,1,0,0,2,1,2	5th	4th	🟡
-10.9	225 FD	31%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb	o 34.5	'+225/-320	'+215	-	-	-	-	-	-	33%	40%	19%	38,37,24,38,19,24,19,38,16,30	1st	3rd	🟡
-10.9	170 DK	37%	BOS @ ORL	ORL	Anthony Black	ast	o 2.5	-	'+170	-	'+170	-	-	-	-	0%	40%	55%	2,2,3,4,2,2,7,2,4,0	3rd		🟡
-11.0	182 FD	35%	LAL @ MIN	LAL	Luka Doncic	reb	o 10.5	'+182/-250	'+180	-	-	-	-	-	-	0%	10%	20%	8,6,8,6,7,3,8,8,8,12	8th	19th	🟡
-11.0	380 DK	21%	BOS @ ORL	BOS	Derrick White	3ptm	o 5.5	'+340	'+380	-	'+320	-	-	-	-	1%	0%	12%	3,4,3,3,2,4,5,4,3,3	1st	6th	🟡
-11.1	172 FD	37%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts	o 9.5	'+172/-235	'+150	-	'+195	-	-	-	-	52%	40%	32%	0,8,11,23,13,15,0,2,5,3	2nd	3rd	🟡
-11.1	178 FD	36%	BOS @ ORL	ORL	Franz Wagner	stl	o 1.5	'+178/-245	'+175/-230	-	'+185/-250	-	-	-	-	25%	50%	42%	0,1,0,2,0,1,2,2,2,2	2nd	4th	🟡
-11.2	-194 FD	66%	LAL @ MIN	MIN	Mike Conley	reb+ast	u 6.5	'+144/-194	-	-	'+130/-160	-	-	-	-	25%	30%	43%	4,9,7,8,7,11,8,4,6,7	13th	27th	🟡
-11.2	350 FD	22%	LAL @ MIN	LAL	Luka Doncic	stl	o 2.5	'+350	'+310	-	-	-	-	-	-	0%	10%	27%	2,2,0,0,2,0,4,1,2,0	18th	7th	🟡
-11.2	150 MGM	40%	IND @ MIL	MIL	Brook Lopez	ast	u 0.5	-	-	-200/+150	-200/+160	-	-	-	-	26%	20%	20%	1,6,1,0,3,1,1,1,0,1	11th	5th	🟡
-11.2	-129 CZ	56%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb+ast	o 30.5	-	-	-	-115/-115	-115/-115	-	-129/-106	-	66%	40%	30%	41,43,26,40,20,29,20,41,18,30	1st	2nd	🟡
-11.2	350 DK	22%	BOS @ ORL	BOS	Jrue Holiday	ast	o 6.5	-	'+350	-	'+310	-	-	-	-	62%	10%	11%	4,3,3,6,7,2,5,3,4,6	1st	5th	🟡
-11.2	-129 CZ	56%	BOS @ ORL	BOS	Al Horford	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-106/-129	-	59%	40%	63%	24,10,7,15,21,28,9,15,13,10	1st	3rd	🟡
-11.3	-142 CZ	59%	IND @ MIL	MIL	Kyle Kuzma	pts+reb+ast	o 16.5	-	-	-	-125/-105	-126/-105	-	-142/104	-	0%	50%	74%	21,23,13,25,14,21,12,26,0,16	17th	9th	🟡
-11.3	145 DK	41%	IND @ MIL	MIL	Giannis Antetokounmpo	stl+blk	u 1.5	-	-188/+145	-	-200/+150	-	-	-	-	49%	50%	42%	0,1,4,2,1,2,1,3,3,1	3rd	12th	🟡
-11.3	205 DK	33%	IND @ MIL	IND	Aaron Nesmith	reb	o 5.5	'+200/-280	'+205	-	-	-	-	-	-	29%	50%	27%	4,6,3,3,6,6,6,4,6,2	23rd	30th	🟡
-11.4	235 FD	30%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	o 8.5	'+235/-340	'+225	-	-	-	-	-	-	17%	50%	21%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-11.5	225 FD	31%	LAL @ MIN	LAL	Rui Hachimura	pts	o 14.5	'+225/-320	'+210	-	'+225	-	-	-	-	27%	30%	35%	5,14,13,7,24,11,15,16,9,11	5th	5th	🟡
-11.5	260 FD	28%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	o 15.5	'+260/-380	'+245	-	-	-	-	-	-	12%	20%	14%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
-11.5	198 FD	34%	BOS @ ORL	ORL	Wendell Carter	reb	o 10.5	'+198/-275	'+195	-	-	-	-	-	-	26%	0%	21%	5,4,4,5,7,9,3,3,7,8	10th	9th	🟡
-11.5	280 FD	26%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	o 34.5	'+280/-420	'+260	-	-	-	-	-	-	26%	10%	12%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-11.6	265 DK	27%	IND @ MIL	IND	Bennedict Mathurin	pts+reb	o 19.5	'+250/-360	'+265	-	-	-	-	-	-	55%	40%	56%	17,28,12,23,9,21,16,28,18,15	16th	24th	🟡
-11.6	320 FD	24%	BOS @ ORL	BOS	Kristaps Porzingis	blk	o 2.5	'+320	'+290	-	-	-	-	-	-	13%	10%	16%	3,0,2,2,2,0,1,1,0,2	10th	11th	🟡
-11.8	155 MGM	39%	LAL @ MIN	LAL	Rui Hachimura	ast	u 0.5	-	-	-210/+155	-210/+165	-	-	-	-	42%	40%	23%	0,1,0,0,3,1,2,1,2,0	4th	2nd	🟡
-11.8	162 FD	38%	IND @ MIL	IND	Obi Toppin	pts	o 9.5	'+162/-220	'+150	-	'+180	-	-	-	-	31%	40%	55%	19,8,6,22,12,10,4,7,6,7	13th	11th	🟡
-11.8	330 FD	23%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 39.5	'+330	'+295	-	'+300	-	-	-	-	17%	0%	8%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-11.8	410 FD	20%	BOS @ ORL	BOS	Payton Pritchard	3ptm	o 4.5	'+410	'+330	-	'+375	-	-	-	-	2%	0%	27%	1,1,2,2,4,0,1,4,4,3	1st	6th	🟡
-11.8	340 FD	23%	BOS @ ORL	ORL	Paolo Banchero	pts	o 34.5	'+340	'+320	-	'+290	-	-	-	-	0%	10%	11%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-11.8	-450 FD	82%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts	o 4.5	-450	-	-	-340	-	-	-	-	93%	60%	75%	0,8,11,23,13,15,0,2,5,3	2nd	3rd	🟡
-11.8	390 FD	20%	BOS @ ORL	ORL	Kentavious Caldwell Pope	3ptm	o 2.5	'+390	'+330	-	'+350	-	-	-	-	30%	30%	18%	0,1,3,7,1,3,0,0,1,0	5th	7th	🟡
-11.8	130 DK	43%	BOS @ ORL	ORL	Anthony Black	blk	o 0.5	-	'+130	-	'+140/-180	-	-	-	-	0%	60%	44%	0,0,2,2,1,1,0,1,2,0	1st		🟡
-11.8	-137 CZ	58%	BOS @ ORL	BOS	Al Horford	reb+ast	u 11.5	-	-	-	-110/-120	-	-	100/-137	-	80%	70%	85%	16,11,11,7,15,10,5,14,11,11	1st	1st	🟡
-11.9	420 FD	19%	LAL @ MIN	MIN	Mike Conley	ast	o 5.5	'+420	'+360	-	-	-	-	-	-	65%	30%	30%	2,8,6,4,3,9,4,2,3,1	21st	27th	🟡
-11.9	200 DK	33%	LAL @ MIN	LAL	Luka Doncic	ast	o 8.5	'+198/-275	'+200	-	-	-	-	-	-	0%	30%	33%	9,9,7,6,6,5,6,7,1,9	4th	13th	🟡
-11.9	270 FD	27%	LAL @ MIN	MIN	Jaden Mcdaniels	pts	u 8.5	-400/+270	-	-	-360/+265	-	-	-	-	25%	50%	27%	2,12,8,2,13,10,11,8,25,8	10th	16th	🟡
-12.0	-270 FD	73%	IND @ MIL	IND	Tj Mcconnell	pts	o 4.5	-270/+194	-	-	-220	-	-	-	-	68%	90%	86%	8,8,12,12,2,6,12,8,11,6	13th	23rd	🟡
-12.0	-125 DK	56%	IND @ MIL	MIL	Brook Lopez	pts+ast	o 9.5	-	-125/-105	-	-110/-120	-	-	-	-	81%	60%	70%	6,28,18,17,23,11,4,16,9,9	16th	14th	🟡
-12.0	240 DK	29%	BOS @ ORL	ORL	Franz Wagner	ast	o 5.5	'+230/-330	'+240	-	-	-	-	-	-	25%	30%	37%	4,2,3,6,7,5,6,2,3,4	3rd	8th	🟡
-12.0	-138 FD	58%	BOS @ ORL	BOS	Derrick White	pts+ast	o 22.5	-138/+104	-	-	-120/-110	-	-	-	-	16%	50%	43%	20,23,19,24,22,19,23,23,26,22	1st	12th	🟡
-12.1	-132 FD	57%	BOS @ ORL	ORL	Paolo Banchero	pts+ast	u 33.5	'+100/-132	-	-	-115/-115	-	-	-	-	92%	50%	65%	38,39,30,30,28,41,37,21,24,39	2nd	4th	🟡
-12.1	155 DK	39%	BOS @ ORL	ORL	Cory Joseph	ast	o 2.5	-	'+155	-	'+160	-	-	-	-	66%	50%	20%	1,6,3,1,1,1,3,5,2,3	3rd	2nd	🟡
-12.2	124 FD	45%	IND @ MIL	IND	Myles Turner	blk	u 1.5	-166/+124	-160/+124	-	-190/+145	-	-	-	-	44%	30%	42%	0,0,2,6,3,5,4,1,4,2	2nd	3rd	🟡
-12.2	290 DK	26%	BOS @ ORL	BOS	Jrue Holiday	reb	o 6.5	-	'+290	-	'+270	-	-	-	-	22%	20%	13%	2,1,2,6,7,5,7,4,2,4	7th	6th	🟡
-12.3	205 FD	33%	LAL @ MIN	MIN	Jaden Mcdaniels	reb	o 6.5	'+205/-290	'+195	-	'+210	-	-	-	-	10%	20%	37%	9,6,4,3,5,5,3,2,9,4	9th	1st	🟡
-12.3	280 DK	26%	IND @ MIL	IND	Andrew Nembhard	reb	o 4.5	'+265/-390	'+280	-	'+250	-	-	-	-	11%	40%	25%	5,7,2,6,4,7,1,0,4,3	23rd	28th	🟡
-12.3	140 MGM	42%	IND @ MIL	IND	Aaron Nesmith	ast	u 0.5	-	-	-190/+140	-190/+155	-	-	-	-	25%	50%	29%	0,0,1,0,0,1,1,1,0,2	15th	19th	🟡
-12.4	168 FD	37%	LAL @ MIN	MIN	Naz Reid	reb	o 6.5	'+168/-230	'+150	-	'+195	-	-	-	-	27%	30%	37%	7,2,2,7,4,6,5,8,5,2	9th	18th	🟡
-12.4	-120 DK	55%	IND @ MIL	IND	Tyrese Haliburton	to	u 1.5	-	-110/-120	-	-125/-105	-	-	-	-	36%	60%	56%	1,0,5,0,0,3,1,2,1,3	5th	1st	🟡
-12.5	140 DK	42%	IND @ MIL	MIL	Gary Trent	reb	o 2.5	-	'+140/-180	-	'+165	-	-	139/-194	-	48%	20%	38%	3,2,2,1,5,2,0,1,2,1	20th	19th	🟡
-12.5	-154 FD	61%	IND @ MIL	MIL	Damian Lillard	pts	o 21.5	-154/+116	-	-	-130/+100	-	-	-	-	81%	60%	71%	28,23,34,26,22,15,25,19,16,14	17th	17th	🟡
-12.5	-148 FD	60%	BOS @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 43.5	'+112/-148	-	-	'+100/-130	-109/-122	-	-	-	97%	50%	74%	45,49,36,36,38,59,47,25,33,48	2nd	6th	🟡
-12.6	198 FD	34%	BOS @ ORL	ORL	Franz Wagner	3ptm	o 2.5	'+198/-275	'+195	-	'+200	-	-	-	-	18%	20%	31%	1,0,2,1,3,3,2,2,0,1	5th	10th	🟡
-12.6	160 DK	38%	BOS @ ORL	BOS	Derrick White	stl	u 0.5	-210/+154	-210/+160	-	-240/+180	-	-	-	-	51%	40%	43%	2,0,0,0,1,0,1,1,1,1	10th	16th	🟡
-12.7	400 DK	20%	IND @ MIL	IND	Aaron Nesmith	reb	o 6.5	-	'+400	-	'+350	-	-	-	-	10%	0%	9%	4,6,3,3,6,6,6,4,6,2	23rd	30th	🟡
-12.8	240 FD	29%	LAL @ MIN	LAL	Austin Reaves	3ptm	o 3.5	'+240/-350	'+225	-	'+240	-	-	-	-	3%	50%	29%	5,0,9,6,4,4,1,3,3,0	3rd	14th	🟡
-13.0	280 FD	26%	LAL @ MIN	LAL	Lebron James	pts+reb+ast	o 44.5	'+280/-420	'+265	-	-	-	-	-	-	48%	10%	30%	39,28,47,35,29,38,37,26,27,39	5th	2nd	🟡
-13.0	280 FD	26%	IND @ MIL	IND	Myles Turner	reb	o 8.5	'+280/-420	'+265	-	-	-	-	-	-	33%	20%	31%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-13.0	100 FD	50%	IND @ MIL	MIL	Gary Trent	pts	u 8.5	-132/+100	-	-	-145/+115	-	-	-	-	18%	40%	32%	10,6,13,2,29,7,17,9,14,4	17th	15th	🟡
-13.0	-135 DK	57%	BOS @ ORL	ORL	Anthony Black	pts+ast	u 9.5	-	'+105/-135	-	-115/-115	-	-	-	-	0%	20%	30%	10,10,7,10,10,8,28,22,20,11	2nd		🟡
-13.1	260 FD	28%	IND @ MIL	IND	Tyrese Haliburton	reb	o 5.5	'+260/-380	'+250	-	-	-	-	-	-	26%	30%	17%	2,4,2,1,6,3,1,8,7,5	23rd	28th	🟡
-13.1	-110 DK	52%	IND @ MIL	IND	Myles Turner	stl	o 0.5	-	-110/-120	-	'+105/-135	-	-	-	-	47%	20%	54%	0,0,0,0,0,0,0,0,1,1	5th	19th	🟡
-13.1	240 DK	29%	BOS @ ORL	ORL	Anthony Black	reb	o 4.5	'+230/-330	'+240	-	'+250	-	-	-	-	0%	30%	22%	4,1,2,3,1,5,6,10,4,4	10th		🟡
-13.2	178 FD	36%	LAL @ MIN	MIN	Jaden Mcdaniels	stl	u 0.5	-245/+178	-	-	-250/+185	-	-	-	-	45%	50%	33%	1,0,1,0,0,1,0,3,1,0	17th	7th	🟡
-13.2	235 FD	30%	LAL @ MIN	LAL	Austin Reaves	ast	o 5.5	'+235/-340	'+230	-	-	-	-	-	-	19%	30%	50%	8,3,3,7,3,5,4,6,3,5	4th	9th	🟡
-13.2	-136 FD	58%	IND @ MIL	MIL	Bobby Portis	pts+reb	u 23.5	'+102/-136	-	-	-115/-115	-	-	-	-	50%	40%	59%	40,41,31,14,14,28,22,27,12,40	18th		🟡
-13.2	160 MGM	38%	IND @ MIL	MIL	Aj Green	3ptm	u 0.5	-	-	-220/+160	-	-228/167	-	-	-	47%	10%	19%	2,4,2,2,3,1,3,2,5,0	6th		🟡
-13.4	280 FD	26%	LAL @ MIN	LAL	Luka Doncic	pts	u 24.5	-420/+280	-	-	-380/+280	-	-	-	-	0%	30%	33%	29,20,19,35,30,23,45,39,37,31	5th	5th	🟡
-13.4	-158 FD	61%	LAL @ MIN	LAL	Lebron James	reb+ast	o 13.5	-158/+118	-	-	-130/+100	-	-	-	-	60%	30%	63%	14,12,14,8,10,10,10,12,8,18	6th	4th	🟡
-13.5	285 DK	26%	LAL @ MIN	LAL	Lebron James	reb	o 10.5	'+270/-400	'+285	-	-	-	-	-	-	10%	10%	23%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-13.5	-130 FD	57%	IND @ MIL	IND	Tyrese Haliburton	pts+reb	u 23.5	-102/-130	-	-	-120/-110	-	-	-	-	46%	70%	64%	31,22,20,23,23,12,23,31,17,26	16th	25th	🟡
-13.5	650 DK	13%	IND @ MIL	MIL	Damian Lillard	reb	o 6.5	-	'+650	-	'+500	-	-	-	-	24%	20%	16%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
-13.6	270 FD	27%	BOS @ ORL	ORL	Wendell Carter	pts	u 5.5	-400/+270	-	-	-370/+270	-	-	-	-	6%	10%	22%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-13.7	750 FD	12%	IND @ MIL	IND	Andrew Nembhard	ast	o 7.5	'+750	'+550	-	-	-	-	-	-	14%	0%	15%	7,2,2,3,6,4,7,4,5,6	15th	17th	🟡
-13.8	220 DK	31%	LAL @ MIN	LAL	Jarred Vanderbilt	reb	o 4.5	-	'+220	-	'+220	-	-	-	-	79%	40%	50%	4,6,7,3,2,12,5,4,4,1	8th	2nd	🟡
-13.8	240 DK	29%	LAL @ MIN	LAL	Dorian Finney Smith	pts+reb	o 14.5	'+235/-340	'+240	-	-	-	-	-	-	0%	40%	35%	16,26,3,7,21,14,10,18,6,12	4th	4th	🟡
-13.8	270 FD	27%	LAL @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 44.5	'+270/-400	'+260	-	-	-	-	-	-	12%	30%	24%	35,52,36,41,36,52,18,54,39,31	12th	14th	🟡
-13.8	295 DK	25%	BOS @ ORL	ORL	Paolo Banchero	ast	o 6.5	'+280/-420	'+295	-	'+270	-	-	-	-	10%	30%	20%	6,4,6,4,4,8,4,6,7,7	3rd	7th	🟡
-13.9	-195 DK	66%	LAL @ MIN	MIN	Mike Conley	stl	o 0.5	-	-195	-	-150/+120	-	-	-	-	67%	50%	61%	1,1,0,0,0,1,1,0,3,0	17th	21st	🟡
-13.9	350 DK	22%	IND @ MIL	MIL	Bobby Portis	reb	o 11.5	'+320	'+350	-	-	-	-	-	-	29%	40%	18%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-13.9	210 DK	32%	BOS @ ORL	BOS	Jaylen Brown	blk	o 0.5	-	'+210/-280	-	'+210/-300	-	-	-	-	21%	20%	25%	1,2,0,0,0,0,0,0,0,0	10th	11th	🟡
-14.1	225 FD	31%	LAL @ MIN	LAL	Rui Hachimura	reb	o 6.5	'+225/-320	'+210	-	'+240	-	-	-	-	20%	10%	27%	3,4,3,2,6,7,2,5,5,5	8th	2nd	🟡
-14.1	170 DK	37%	LAL @ MIN	LAL	Lebron James	reb	o 9.5	'+168/-230	'+170	-	'+220	-	-	-	-	26%	10%	30%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-14.3	-140 DK	58%	LAL @ MIN	MIN	Nickeil Alexander Walker	pts+ast	o 9.5	-	-140	-	-115/-115	-	-	-	-	38%	80%	65%	15,34,18,12,5,12,14,16,10,7	14th	14th	🟡
-14.3	150 DK	40%	BOS @ ORL	BOS	Derrick White	blk	u 0.5	-	-195/+150	-	-220/+160	-	-	-	-	44%	60%	37%	0,0,1,2,2,0,0,0,4,0	10th	2nd	🟡
-14.4	320 FD	24%	LAL @ MIN	MIN	Mike Conley	reb	o 3.5	'+320	'+300	-	-	-	-	-	-	28%	40%	36%	2,1,1,4,4,2,4,2,3,6	9th	17th	🟡
-14.4	390 DK	20%	LAL @ MIN	LAL	Austin Reaves	reb	o 6.5	-	'+390	-	'+350	-	-	-	-	3%	30%	21%	7,8,6,3,2,5,4,7,3,5	8th	17th	🟡
-14.4	320 DK	24%	BOS @ ORL	ORL	Wendell Carter	3ptm	o 1.5	-	'+320	-	'+300	-	-	-	-	48%	20%	12%	1,3,0,1,0,1,0,0,1,3	5th	5th	🟡
-14.5	154 DK	39%	BOS @ ORL	BOS	Payton Pritchard	stl	u 0.5	-	-200/+154	-	-225/+165	-	-	-	-	77%	20%	42%	1,1,0,0,2,1,1,1,1,1	10th	16th	🟡
-14.5	-120 DK	55%	BOS @ ORL	ORL	Caleb Houstan	3ptm	o 0.5	-	-120	-	100/-130	-	-	-	-	62%	60%	49%	6,0,4,0,2,1,2,2,0,0	5th		🟡
