EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.8	-180 DK	64%	DAL @ MEM	MEM	Zach Edey	pts	o 9.5	-	-180	-	-190	-	-	-	-	0%	40%	41%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-4.8	-115 DK	53%	DAL @ MEM	MEM	Zach Edey	pts+reb	o 23.5	-	-115/-115	-	-120/-110	-	-	-121/-113	-	0%	50%	20%	22,12,25,6,26,21,27,36,16,24	22nd	24th	🟡
-4.8	-137 CZ	58%	DAL @ MEM	MEM	Scotty Pippen	reb+ast	o 8.5	-	-140/+110	-	-	-	-	-137/100	-	0%	30%	28%	15,17,8,4,4,8,9,3,7,8	24th		🟡
-4.8	-120 365	55%	DAL @ MEM	MEM	Santi Aldama	pts	o 9.5	-	-125/-105	-125/-105	-120/-110	-124/-107	-	-125/-109	-	41%	40%	65%	9,10,8,21,18,9,9,11,5,8	20th	24th	🟡
-4.8	-115 365	53%	DAL @ MEM	MEM	Santi Aldama	pts+reb+ast	u 18.5	-	-105/-125	-	-115/-115	-113/-117	-	-117/-117	-	70%	60%	35%	17,20,15,33,25,19,16,16,14,15	22nd	23rd	🟡
-4.8	130 MGM	43%	DAL @ MEM	DAL	Klay Thompson	ast	o 2.5	-	'+124/-160	'+130/-175	125/-155	-	-	120/-166	-	44%	10%	34%	2,1,0,1,4,2,0,0,1,2	20th	24th	🟡
-4.8	-115 365	53%	DAL @ MEM	DAL	Klay Thompson	pts+reb+ast	o 19.5	-	-120/-110	-	-115/-115	-119/-111	-	-121/-113	-	78%	30%	52%	13,10,16,22,20,23,2,15,9,10	23rd	21st	🟡
-4.8	-113 CZ	53%	DAL @ MEM	MEM	Jaren Jackson	reb+ast	o 7.5	-	-115/-115	-	-120/-110	-	-	-113/-121	-	58%	30%	46%	4,6,5,16,8,5,13,6,2,3	24th	21st	🟡
-4.8	-145 DK	59%	DAL @ MEM	MEM	Jaren Jackson	blk	u 1.5	-	'+114/-145	'+110/-150	'+120/-150	-	-	-	-	22%	60%	54%	2,2,1,1,1,2,0,0,0,2	12th	9th	🟡
-4.8	-170 365	63%	DAL @ MEM	DAL	Dante Exum	reb	o 1.5	-	-	-175/+135	-170/+140	-	-	-	-	0%	70%	68%	3,3,1,0,2,2,2,3,1,2	12th		🟡
-4.8	-115 365	53%	DAL @ MEM	DAL	Anthony Davis	reb	o 11.5	-	-125/-105	-118/-110	-115/-115	-119/-111	-	-117/-117	-	0%	30%	48%	2,16,6,7,7,7,15,9,11,13	12th	18th	🟡
-4.8	-270 365	73%	DAL @ MEM	DAL	Anthony Davis	3ptm	o 0.5	-	-290	-	-270	-	-	-	-	0%	50%	48%	0,2,0,1,0,0,2,1,0,1	24th	25th	🟡
-4.9	-1100 365	92%	MIA @ ATL	MIA	Tyler Herro	ast	o 2.5	-	-1400	-	-1100	-	-	-	-	71%	90%	93%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-4.9	-1100 365	92%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 6.5	-	-1400	-	-1100	-	-	-	-	60%	80%	75%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
-4.9	-650 365	87%	MIA @ ATL	ATL	Dyson Daniels	reb	o 4.5	-	-750	-	-650	-	-	-	-	27%	90%	67%	8,8,9,10,6,2,6,5,9,10	18th		🟢
-4.9	-280 365	74%	MIA @ ATL	MIA	Davion Mitchell	3ptm	o 0.5	-	-300	-	-280	-	-	-	-	0%	80%	70%	2,4,1,3,3,1,0,2,1,0	22nd	27th	🟡
-4.9	-140 MGM	58%	MIA @ ATL	ATL	Caris Levert	ast	o 2.5	-	-140/+110	-140/+105	-140/+110	-	-	-154/112	-	0%	60%	63%	0,3,1,0,5,3,6,0,5,4	14th	17th	🟢
-4.9	110 365	48%	MIA @ ATL	ATL	Caris Levert	3ptm	o 1.5	-	'+100/-130	'+105/-145	110/-140	111/-147	-	100/-137	-	0%	40%	49%	1,2,1,0,1,1,3,2,0,4	14th	2nd	🟢
-4.9	-166 DK	62%	MIA @ ATL	MIA	Bam Adebayo	stl+blk	o 1.5	-	-166/+130	-	-170/+132	-	-	-	-	60%	70%	53%	2,2,3,0,2,0,3,3,1,2	24th	22nd	🟡
-4.9	-140 DK	58%	DAL @ MEM	MEM	Scotty Pippen	ast	o 4.5	-	-140/+110	-	-140/+110	-149/112	-	-148/108	-	0%	50%	33%	10,7,5,3,2,7,3,2,4,7	19th		🟡
-4.9	100 365	50%	DAL @ MEM	DAL	Dereck Lively	pts+reb	u 10.5	-	-125/-105	-	-130/+100	-	-	-129/-106	-	0%	40%	23%	18,26,13,37,20,4,9,5,6,21	23rd	16th	🟡
-4.9	100 365	50%	DAL @ MEM	DAL	Daniel Gafford	pts+ast	u 9.5	-	-125/-105	-	-130/+100	-	-	-129/-106	-	45%	30%	23%	12,13,6,6,19,11,4,13,13,21	23rd	16th	🟡
-5.0	-121 CZ	55%	MIA @ ATL	ATL	Trae Young	pts+ast	u 37.5	-	-	-	-105/-125	-	-	-113/-121	-	57%	40%	52%	31,41,38,44,37,25,38,38,36,47	7th	16th	🟢
-5.0	-115 365	53%	MIA @ ATL	ATL	Terance Mann	pts+reb+ast	o 8.5	-	-	-	-115/-115	-	-	-121/-113	-	0%	90%	86%	16,14,10,10,21,16,9,17,8,26	8th	4th	🟢
-5.0	-109 CZ	52%	MIA @ ATL	MIA	Kelel Ware	pts+reb+ast	o 18.5	-	-	-	-115/-115	-111/-120	-	-109/-125	-	0%	60%	46%	19,29,17,12,28,14,38,20,23,18	26th	10th	🟡
-5.0	-106 CZ	51%	MIA @ ATL	MIA	Kelel Ware	pts+reb	u 16.5	-	-120/-110	-	-	-	-	-129/-106	-	0%	20%	51%	19,27,17,12,28,13,36,19,21,17	25th	11th	🟡
-5.0	-106 CZ	51%	MIA @ ATL	ATL	Caris Levert	pts+ast	o 16.5	-	-110/-120	-	-	-	-	-106/-129	-	0%	50%	43%	5,20,10,10,19,17,27,13,9,35	7th	4th	🟢
-5.0	-125 365	56%	MIA @ ATL	ATL	Caris Levert	pts	o 12.5	-	-	-130/-105	-125/-105	-130/-102	-	-133/-103	-	0%	60%	48%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
-5.0	110 MGM	48%	MIA @ ATL	MIA	Bam Adebayo	reb	u 9.5	-	-140/+110	-145/+110	-130/100	-140/105	-	-142/104	-	60%	60%	51%	4,8,10,7,12,5,7,12,6,12	14th	4th	🟡
-5.0	-120 DK	55%	DAL @ MEM	MEM	Scotty Pippen	pts+ast	u 16.5	-	-110/-120	-	-105/-125	-	-	-109/-125	-	0%	30%	59%	26,24,21,8,12,24,18,12,20,18	20th		🟡
-5.0	-106 CZ	51%	DAL @ MEM	DAL	Pj Washington	pts+ast	o 19.5	-	-110/-120	-	-	-	-	-106/-129	-	45%	50%	43%	31,26,27,21,21,15,11,13,17,18	23rd	26th	🟡
-5.0	-115 365	53%	DAL @ MEM	DAL	Max Christie	pts	u 3.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	10%	16%	6,12,0,12,11,11,7,11,17,14	25th		🟡
-5.0	-115 365	53%	DAL @ MEM	MEM	John Konchar	pts	u 2.5	-	-	-110/-118	-115/-115	-	-	-	-	30%	50%	51%	8,3,0,8,0,0,0,3,5,2	20th	7th	🟡
-5.0	-106 CZ	51%	DAL @ MEM	MEM	Jaren Jackson	pts+reb	o 26.5	-	-110/-120	-	-110/-120	-	-	-106/-129	-	34%	50%	54%	22,29,28,35,29,17,38,19,24,19	22nd	27th	🟡
-5.0	-360 DK	78%	DAL @ MEM	MEM	Ja Morant	ast	o 4.5	-	-360	-	-390	-	-	-	-	86%	90%	79%	6,12,7,10,5,6,3,8,6,6	19th	17th	🟡
-5.0	-115 365	53%	DAL @ MEM	MEM	Desmond Bane	pts+reb+ast	u 33.5	-	-	-	-115/-115	-115/-115	-	-109/-125	-	65%	70%	63%	31,11,39,17,28,32,48,27,43,31	22nd	16th	🟡
-5.0	-180 DK	64%	DAL @ MEM	DAL	Dereck Lively	ast	o 1.5	-	-180/+140	-190/+140	-185/+150	-	-	-184/133	-	0%	30%	63%	3,1,3,1,8,0,1,0,0,0	20th	10th	🟡
-5.0	-115 365	53%	DAL @ MEM	DAL	Dante Exum	pts	u 5.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	40%	47%	8,12,4,5,3,12,10,17,6,4	25th		🟡
-5.1	100 365	50%	MIA @ ATL	MIA	Tyler Herro	pts	u 25.5	-	-125/-105	-125/-105	-130/+100	-129/-102	-	-129/-106	-	77%	40%	58%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-5.1	-850 365	89%	MIA @ ATL	MIA	Tyler Herro	reb	o 2.5	-	-1000	-	-850	-	-	-	-	87%	100%	93%	6,3,3,3,5,6,9,5,4,4	14th	23rd	🟡
-5.1	140 365	42%	MIA @ ATL	ATL	Trae Young	3ptm	o 3.5	-	'+130/-166	'+135/-185	140/-170	-	-	126/-174	-	15%	30%	34%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-5.1	140 DK	42%	MIA @ ATL	ATL	Onyeka Okongwu	blk	u 0.5	-	-180/+140	-175/+125	-175/+135	-	-	-	-	29%	60%	42%	0,0,0,1,2,0,1,0,0,1	13th	4th	🟢
-5.1	-425 DK	81%	MIA @ ATL	MIA	Kelel Ware	pts	o 5.5	-	-425	-	-425/+310	-	-	-	-	0%	100%	77%	7,13,6,7,13,7,19,12,10,13	26th	14th	🟡
-5.1	-700 365	88%	MIA @ ATL	MIA	Kelel Ware	reb	o 4.5	-	-800	-	-700	-	-	-	-	0%	90%	72%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-5.1	-200 DK	67%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	o 1.5	-	-200	-	-210	-	-	-	-	0%	70%	62%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-5.1	-150 365	60%	MIA @ ATL	MIA	Alec Burks	reb	u 2.5	-	'+120/-154	'+115/-155	120/-150	-	-	116/-160	-	37%	60%	60%	2,1,3,3,2,2,5,0,2,4	14th	14th	🟡
-5.1	140 DK	42%	DAL @ MEM	DAL	Klay Thompson	reb	o 3.5	-	'+140	'+130/-175	-	-	-	-	-	56%	20%	46%	3,3,4,1,3,4,0,1,2,1	12th	12th	🟡
-5.1	-500 365	83%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 1.5	-	-550	-	-500	-	-	-	-	90%	70%	77%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-5.1	-160 DK	62%	DAL @ MEM	MEM	Ja Morant	to	u 3.5	-	'+124/-160	-	'+128/-160	-	-	-	-	61%	50%	48%	1,5,2,4,2,6,4,0,5,3	9th	7th	🟡
-5.1	-200 365	67%	DAL @ MEM	MEM	Ja Morant	3ptm	o 1.5	-	-210	-	-200	-	-	-	-	45%	80%	56%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-5.1	-125 365	56%	DAL @ MEM	DAL	Dereck Lively	pts+reb+ast	u 13.5	-	-	-	-105/-125	-101/-132	-	-106/-129	-	0%	40%	26%	21,27,16,38,28,4,10,5,6,21	23rd	14th	🟡
-5.2	-115 365	53%	MIA @ ATL	MIA	Tyler Herro	pts+reb+ast	u 36.5	-	-110/-120	-	-115/-115	-110/-121	-	-117/-117	-	75%	30%	58%	38,30,43,40,37,40,48,27,38,30	26th	23rd	🟡
-5.2	175 365	36%	MIA @ ATL	ATL	Trae Young	ast	o 12.5	-	'+160	-	'+175	-	-	-	-	18%	30%	36%	12,12,19,15,12,9,15,10,12,11	14th	24th	🟢
-5.2	-175 MGM	64%	MIA @ ATL	ATL	Onyeka Okongwu	blk	o 0.5	-	-180/+140	-175/+125	-175/+135	-	-	-	-	71%	40%	58%	0,0,0,1,2,0,1,0,0,1	13th	4th	🟢
-5.2	-135 365	57%	MIA @ ATL	MIA	Kyle Anderson	reb	u 3.5	-	-	'+105/-140	'+105/-135	-	-	-	-	0%	40%	58%	2,4,4,1,2,14,8,2,4,6	14th	24th	🟡
-5.2	110 365	48%	MIA @ ATL	MIA	Kelel Ware	pts	o 9.5	-	'+105	-	'+110	-	-	-	-	0%	60%	43%	7,13,6,7,13,7,19,12,10,13	26th	14th	🟡
-5.2	-105 DK	51%	MIA @ ATL	MIA	Kelel Ware	pts	u 8.5	-	-125/-105	-120/-110	-120/-110	-122/-108	-	-125/-109	-	0%	40%	54%	7,13,6,7,13,7,19,12,10,13	26th	14th	🟡
-5.2	-380 DK	79%	MIA @ ATL	ATL	Georges Niang	pts	o 5.5	-	-380	-	-380/+280	-	-	-	-	0%	80%	78%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-5.2	112 CZ	47%	MIA @ ATL	ATL	Caris Levert	ast	u 2.5	-	-140/+110	-140/+105	-140/+110	-	-	-154/112	-	0%	40%	37%	0,3,1,0,5,3,6,0,5,4	14th	17th	🟢
-5.2	-320 DK	76%	MIA @ ATL	MIA	Alec Burks	3ptm	o 0.5	-	-320	-	-340	-	-	-	-	86%	90%	72%	5,3,6,1,1,0,6,3,2,4	22nd	24th	🟡
-5.2	100 MGM	50%	DAL @ MEM	MEM	Zach Edey	pts	o 11.5	-	'+100	'+100/-130	-105/-125	-	-	-	-	0%	30%	34%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-5.2	-105 365	51%	DAL @ MEM	MEM	Scotty Pippen	pts+ast	o 16.5	-	-110/-120	-	-105/-125	-	-	-109/-125	-	0%	70%	41%	26,24,21,8,12,24,18,12,20,18	20th		🟡
-5.2	-140 DK	58%	DAL @ MEM	MEM	Santi Aldama	reb	u 6.5	-	'+110/-140	'+110/-150	110/-140	108/-143	-	108/-148	-	72%	80%	65%	5,5,5,8,6,8,5,3,4,3	25th	21st	🟡
-5.2	-140 DK	58%	DAL @ MEM	DAL	Naji Marshall	ast	o 3.5	-	-140/+110	-150/+110	-140/+110	-149/112	-	-142/104	-	26%	40%	31%	1,3,2,3,8,4,1,8,5,2	20th	10th	🟡
-5.2	-109 CZ	52%	DAL @ MEM	DAL	Naji Marshall	pts+reb	o 16.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	24%	40%	49%	45,10,21,16,8,26,11,27,9,14	23rd	28th	🟡
-5.2	175 365	36%	DAL @ MEM	DAL	Naji Marshall	pts	o 14.5	-	'+160	-	'+175	-	-	-	-	21%	30%	40%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-5.2	-109 CZ	52%	DAL @ MEM	MEM	Jaren Jackson	pts+ast	o 22.5	-	-115/-115	-	-110/-120	-	-	-109/-125	-	29%	50%	54%	20,31,25,21,23,14,29,15,24,20	20th	24th	🟡
-5.2	-166 DK	62%	DAL @ MEM	MEM	Ja Morant	reb	u 4.5	-	'+130/-166	'+130/-175	-	-	-	126/-174	-	36%	60%	65%	4,4,1,8,6,3,5,5,1,2	25th	21st	🟡
-5.2	-109 CZ	52%	DAL @ MEM	MEM	Desmond Bane	pts+reb	o 28.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	39%	40%	30%	25,5,33,14,23,26,45,24,34,30	22nd	16th	🟡
-5.2	-109 CZ	52%	DAL @ MEM	DAL	Dereck Lively	pts+ast	u 7.5	-	-115/-115	-	-120/-110	-	-	-125/-109	-	0%	40%	26%	10,15,10,22,22,4,5,2,6,10	23rd	16th	🟡
-5.2	-750 DK	88%	DAL @ MEM	DAL	Dereck Lively	reb	o 2.5	-	-750	-	-850	-	-	-	-	0%	80%	91%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-5.2	-120 MGM	55%	DAL @ MEM	DAL	Daniel Gafford	reb	u 5.5	-	-110/-120	-110/-120	'+100/-130	-108/-123	-	-109/-125	-	56%	20%	33%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
-5.3	-210 365	68%	MIA @ ATL	ATL	Terance Mann	ast	u 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	0%	60%	45%	1,4,0,2,1,1,5,0,1,4	14th	17th	🟢
-5.3	160 DK	38%	DAL @ MEM	MEM	Scotty Pippen	3ptm	o 1.5	-	'+160/-210	-	150/-185	152/-206	-	146/-204	-	0%	70%	37%	2,3,3,0,1,3,2,2,0,2	8th		🟡
-5.3	100 MGM	50%	DAL @ MEM	MEM	Santi Aldama	3ptm	u 1.5	-	-125/-105	-130/+100	-125/-105	-132/-101	-	-129/-106	-	61%	40%	48%	2,1,0,3,4,3,0,3,1,2	8th	17th	🟡
-5.3	-125 DK	56%	DAL @ MEM	MEM	Santi Aldama	3ptm	o 1.5	-	-125/-105	-130/+100	-125/-105	-132/-101	-	-129/-106	-	39%	60%	52%	2,1,0,3,4,3,0,3,1,2	8th	17th	🟡
-5.3	108 CZ	48%	DAL @ MEM	DAL	Naji Marshall	reb+ast	o 8.5	-	'+105/-135	-	-	-	-	108/-148	-	26%	40%	34%	8,7,9,11,10,8,3,12,7,5	17th	13th	🟡
-5.3	-500 DK	83%	DAL @ MEM	DAL	Naji Marshall	pts	o 7.5	-	-500	-	-500/+350	-	-	-	-	49%	70%	69%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-5.3	-210 365	68%	DAL @ MEM	MEM	Luke Kennard	3ptm	o 0.5	-	-	-220/+160	-210/+165	-219/161	-	-224/159	-	80%	60%	75%	3,2,1,0,0,1,1,0,0,2	8th	5th	🟡
-5.3	200 365	33%	DAL @ MEM	MEM	Jaren Jackson	ast	o 2.5	-	'+180	-	'+200	-	-	-	-	9%	10%	28%	1,4,1,1,1,1,2,1,1,2	19th	17th	🟡
-5.3	-190 365	66%	DAL @ MEM	MEM	Jaren Jackson	3ptm	o 1.5	-	-195/+150	-200/+145	-190/+155	-200/148	-	-199/143	-	43%	80%	58%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-5.3	-125 DK	56%	DAL @ MEM	DAL	Dereck Lively	pts+reb	o 10.5	-	-125/-105	-	-130/+100	-	-	-129/-106	-	0%	60%	77%	18,26,13,37,20,4,9,5,6,21	23rd	16th	🟡
-5.3	-125 DK	56%	DAL @ MEM	DAL	Daniel Gafford	pts+ast	o 9.5	-	-125/-105	-	-130/+100	-	-	-129/-106	-	55%	70%	77%	12,13,6,6,19,11,4,13,13,21	23rd	16th	🟡
-5.3	190 DK	34%	DAL @ MEM	DAL	Anthony Davis	3ptm	o 1.5	-	'+190/-250	'+170/-235	170/-220	178/-245	-	172/-244	-	0%	20%	22%	0,2,0,1,0,0,2,1,0,1	24th	25th	🟡
-5.4	-110 DK	52%	MIA @ ATL	MIA	Tyler Herro	pts+reb+ast	o 36.5	-	-110/-120	-	-115/-115	-110/-121	-	-117/-117	-	25%	70%	42%	38,30,43,40,37,40,48,27,38,30	26th	23rd	🟡
-5.4	-120 365	55%	MIA @ ATL	MIA	Tyler Herro	pts+reb	u 31.5	-	-	-	-110/-120	-	-	-109/-125	-	74%	40%	61%	35,23,39,33,32,31,44,25,34,26	25th	22nd	🟡
-5.4	-117 CZ	54%	MIA @ ATL	ATL	Trae Young	pts+reb	o 28.5	-	-120/-110	-	-	-	-	-117/-117	-	53%	50%	49%	21,31,22,33,29,17,28,29,25,39	8th	11th	🟢
-5.4	-150 DK	60%	MIA @ ATL	ATL	Trae Young	pts	o 24.5	-	-150	-	-155	-	-	-	-	64%	50%	49%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-5.4	-130 365	57%	MIA @ ATL	ATL	Terance Mann	pts	o 4.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	90%	86%	14,9,7,5,14,10,0,14,5,19	6th	2nd	🟢
-5.4	-110 DK	52%	MIA @ ATL	ATL	Mouhamed Gueye	pts+reb	u 10.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	40%	65%	8,18,2,16,9,11,11,17,28,7	8th		🟢
-5.4	-130 365	57%	MIA @ ATL	MIA	Kyle Anderson	pts	u 4.5	-	-	'+100/-135	100/-130	-	-	-	-	0%	0%	33%	10,6,10,19,6,12,8,6,9,6	26th	28th	🟡
-5.4	-115 365	53%	MIA @ ATL	MIA	Bam Adebayo	pts+reb+ast	u 33.5	-	-	-	-115/-115	-112/-118	-	-	-	58%	50%	61%	17,36,26,28,45,32,38,48,27,39	26th	10th	🟡
-5.4	-117 CZ	54%	MIA @ ATL	MIA	Andrew Wiggins	pts+ast	o 22.5	-	-120/-110	-	-120/-110	-	-	-117/-117	-	0%	40%	44%	23,21,27,9,33,47,15,19,19,13	26th	28th	🟡
-5.4	-110 DK	52%	MIA @ ATL	MIA	Alec Burks	pts+reb	u 7.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	11%	20%	45%	19,12,23,6,12,4,29,11,9,16	25th	27th	🟡
-5.4	-109 CZ	52%	MIA @ ATL	MIA	Alec Burks	pts	o 5.5	-	-110/-120	-110/-120	-115/-115	-	-	-109/-125	-	91%	80%	55%	17,11,20,3,10,2,24,11,7,12	26th	28th	🟡
-5.4	-110 365	52%	DAL @ MEM	MEM	Zach Edey	pts+reb	u 23.5	-	-115/-115	-	-120/-110	-	-	-121/-113	-	0%	50%	80%	22,12,25,6,26,21,27,36,16,24	22nd	24th	🟡
-5.4	-117 CZ	54%	DAL @ MEM	DAL	Pj Washington	pts+reb+ast	u 26.5	-	-110/-120	-	-	-	-	-117/-117	-	61%	60%	59%	43,31,30,23,28,20,21,18,22,26	23rd	24th	🟡
-5.4	-145 MGM	59%	DAL @ MEM	DAL	Pj Washington	blk	o 0.5	-	-	-145/+105	-145/+115	-	-	-	-	65%	40%	61%	0,0,4,0,2,0,0,3,1,0	25th	26th	🟡
-5.4	-240 365	71%	DAL @ MEM	DAL	Naji Marshall	pts	o 9.5	-	-250	-	-240	-	-	-	-	32%	50%	57%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-5.4	-130 365	57%	DAL @ MEM	MEM	Luke Kennard	pts	o 4.5	-	-	-135/+100	-130/+100	-	-	-	-	80%	40%	71%	15,8,9,0,1,3,3,4,0,12	20th	7th	🟡
-5.4	-155 365	61%	DAL @ MEM	MEM	John Konchar	3ptm	u 0.5	-	-	'+120/-160	125/-155	-	-	-	-	44%	50%	60%	2,1,0,2,0,0,0,1,1,0	8th	5th	🟡
-5.4	-120 DK	55%	DAL @ MEM	MEM	Jaren Jackson	pts+reb	u 26.5	-	-110/-120	-	-110/-120	-	-	-106/-129	-	66%	50%	46%	22,29,28,35,29,17,38,19,24,19	22nd	27th	🟡
-5.4	225 365	31%	DAL @ MEM	MEM	Jaren Jackson	pts	o 24.5	-	'+200	-	'+225	-	-	-	-	21%	20%	32%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
-5.4	-105 DK	51%	DAL @ MEM	MEM	Ja Morant	pts	o 26.5	-	-105/-125	-110/-120	-120/-110	107/-142	-	-113/-121	-	50%	70%	31%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-5.4	-295 DK	75%	DAL @ MEM	MEM	Desmond Bane	reb	o 4.5	-	-295	-	-310	-	-	-	-	52%	50%	69%	4,2,4,2,4,9,7,5,6,6	25th	30th	🟡
-5.5	-125 MGM	56%	MIA @ ATL	MIA	Tyler Herro	pts	o 25.5	-	-125/-105	-125/-105	-130/+100	-129/-102	-	-129/-106	-	23%	60%	42%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-5.5	-220 MGM	69%	MIA @ ATL	ATL	Georges Niang	ast	o 0.5	-	-	-220/+165	-220/+170	-	-	-	-	0%	70%	79%	2,0,1,1,1,1,4,0,1,0	14th	5th	🟢
-5.5	-230 365	70%	MIA @ ATL	MIA	Duncan Robinson	ast	o 0.5	-	-	-235/+175	-230/+180	-	-	-	-	60%	80%	88%	2,1,2,2,0,3,1,2,0,2	25th		🟡
-5.5	-1200 DK	92%	MIA @ ATL	MIA	Andrew Wiggins	reb	o 2.5	-	-1200	-	-1400	-	-	-	-	0%	80%	81%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
-5.5	-230 365	70%	MIA @ ATL	MIA	Alec Burks	ast	o 0.5	-	-	-235/+175	-230/+180	-	-	-	-	93%	60%	57%	0,2,0,2,0,1,2,2,0,3	25th	25th	🟡
-5.5	-360 365	78%	DAL @ MEM	DAL	Naji Marshall	ast	o 2.5	-	-380	-	-360	-	-	-	-	41%	60%	52%	1,3,2,3,8,4,1,8,5,2	20th	10th	🟡
-5.5	-425 365	81%	DAL @ MEM	MEM	Ja Morant	reb	o 2.5	-	-450	-	-425	-	-	-	-	92%	70%	73%	4,4,1,8,6,3,5,5,1,2	25th	21st	🟡
-5.5	108 CZ	48%	DAL @ MEM	DAL	Dereck Lively	reb	o 5.5	-	'+105/-135	'+100/-135	'+100/-130	112/-148	-	108/-148	-	0%	60%	69%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-5.6	-110 DK	52%	MIA @ ATL	ATL	Zaccharie Risacher	pts+reb+ast	o 16.5	-	-110/-120	-	-115/-115	-111/-119	-	-113/-121	-	0%	40%	53%	9,42,14,13,17,20,10,44,15,8	8th	13th	🟢
-5.6	-155 DK	61%	MIA @ ATL	MIA	Tyler Herro	pts	o 24.5	-	-155	-	-160	-	-	-	-	26%	70%	45%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-5.6	100 DK	50%	MIA @ ATL	ATL	Trae Young	reb+ast	o 14.5	-	'+100/-130	-	-105/-125	-	-	-103/-133	-	29%	40%	51%	14,14,22,19,16,10,20,11,13,14	13th	25th	🟢
-5.6	-125 CZ	56%	MIA @ ATL	ATL	Onyeka Okongwu	pts	o 14.5	-	-130/+100	-	-125/-105	-125/-105	-	-125/-109	-	20%	40%	38%	14,15,13,12,20,6,27,30,14,4	6th	11th	🟢
-5.6	-120 MGM	55%	MIA @ ATL	MIA	Kelel Ware	pts	o 8.5	-	-125/-105	-120/-110	-120/-110	-122/-108	-	-125/-109	-	0%	60%	46%	7,13,6,7,13,7,19,12,10,13	26th	14th	🟡
-5.6	100 CZ	50%	MIA @ ATL	ATL	Georges Niang	pts	u 8.5	-	-	-125/-105	-	-131/-101	-	-137/100	-	0%	40%	49%	12,5,17,3,6,13,6,9,11,16	6th	11th	🟢
-5.6	-105 365	51%	MIA @ ATL	ATL	Dyson Daniels	blk	o 0.5	-	-	-110/-125	-105/-125	-	-	-	-	20%	50%	47%	0,1,0,2,0,1,0,2,0,2	13th		🟢
-5.6	-115 DK	53%	MIA @ ATL	MIA	Andrew Wiggins	reb+ast	o 8.5	-	-115/-115	-	-120/-110	-	-	-117/-117	-	0%	30%	38%	4,9,8,1,5,8,10,8,11,8	22nd	28th	🟡
-5.6	-110 DK	52%	MIA @ ATL	MIA	Andrew Wiggins	pts+ast	u 22.5	-	-120/-110	-	-120/-110	-	-	-117/-117	-	0%	60%	56%	23,21,27,9,33,47,15,19,19,13	26th	28th	🟡
-5.6	-117 CZ	54%	DAL @ MEM	MEM	Scotty Pippen	pts	u 11.5	-	-110/-120	-	'+100/-130	-122/-108	-	-117/-117	-	0%	40%	59%	16,17,16,5,10,17,15,10,16,11	20th		🟡
-5.6	-120 DK	55%	DAL @ MEM	DAL	Naji Marshall	pts+reb+ast	u 20.5	-	-110/-120	-	-110/-120	-106/-125	-	-109/-125	-	79%	60%	58%	46,13,23,19,16,30,12,35,14,16	23rd	25th	🟡
-5.6	-150 365	60%	DAL @ MEM	MEM	Luke Kennard	ast	o 1.5	-	-	-155/+115	-150/+120	-	-	-	-	46%	60%	83%	4,6,1,2,0,5,1,2,1,4	19th	20th	🟡
