EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.9	-104 CZ	51%	BOS @ DAL	BOS	Al Horford	pts+reb+ast	u 18.5	-115/-111	-	-130/-105	-125/-105	-129/-102	-	-131/-104	53%	70%	65%	13,16,18,12,25,17,22,12,23,12	25th	28th
-5.9	-105 MGM	51%	BOS @ DAL	BOS	Al Horford	pts+reb	u 15.5	-118/-108	-	-130/-105	-125/-105	-	-	-125/-109	55%	60%	62%	12,13,14,9,17,17,17,11,21,12	24th	27th
-5.9	110 MGM	48%	ATL @ SAC	ATL	Onyeka Okongwu	reb	u 6.5	-132/+104	-140/+110	-145/110	-	-147/110	-	-	40%	60%	50%	3,7,6,6,11,1,10,6,9,6	13th	10th
-5.9	105 BV	49%	ATL @ SAC	SAC	Kevin Huerter	pts	u 13.5	-128/+100	-145/+105	-	-135/+105	-	-134/100	-	42%	70%	77%	9,4,2,3,17,4,0,26,10,31	27th	29th
-5.9	-125 MGM	56%	ATL @ SAC	SAC	Keegan Murray	pts+reb	u 24.5	-102/-125	-	-105/-125	-105/-125	-	-	-	88%	50%	65%	13,40,30,9,37,31,23,5,22,36	26th	23rd
-5.9	-300 MGM	75%	ATL @ SAC	ATL	Bogdan Bogdanovic	blk	u 0.5	-	-	220/-300	'+220/-300	-	-	-	71%	90%	80%	0,0,0,0,0,0,0,0,1,0	8th	22nd
-6.0	-215 DK	68%	SA @ PHI	SA	Victor Wembanyama	ast	u 3.5	-	'+155/-215	-	-	-	160/-220	-	0%	70%	62%	6,3,1,1,3,10,1,2,1,4	7th	4th
-6.0	110 MGM	48%	SA @ PHI	SA	Victor Wembanyama	reb+ast	o 12.5	-	-	110/-145	'+110/-145	-	-	102/-139	0%	30%	50%	12,10,8,10,13,22,12,15,6,12	13th	6th
-6.0	-754 CZ	88%	SA @ PHI	SA	Tre Jones	blk	u 0.5	-	-	450/-800	'+450/-800	-	-	414/-754	90%	90%	87%	0,0,0,0,1,0,0,0,0,0	26th	30th
-6.0	135 BV	43%	SA @ PHI	PHI	Nicolas Batum	blk	u 0.5	-	-	-	-180/+135	-	-	-174/126	0%	30%	54%	0,0,1,1,2,3,0,1,2,2	3rd	2nd
-6.0	-145 MGM	59%	SA @ PHI	SA	Julian Champagnie	reb+ast	u 4.5	-	-	110/-145	'+110/-145	-	-	110/-151	59%	50%	68%	4,6,2,3,5,3,9,2,5,7	13th	
-6.0	-110 MGM	52%	SA @ PHI	PHI	Joel Embiid	pts+reb+ast	u 53.5	-	-	-120/-110	-120/-110	-118/-112	-117/-114	-121/-113	75%	40%	54%	50,60,60,66,50,56,43,54,58,48	29th	27th
-6.0	-130 BR	57%	SA @ PHI	PHI	Joel Embiid	ast	u 5.5	'+110/-134	'+100/-130	-105/-130	100/-130	-102/-130	-103/-130	-103/-133	73%	60%	40%	2,3,6,3,9,10,3,3,10,5	24th	6th
-6.0	-205 DK	67%	MIL @ DET	MIL	Malik Beasley	pts	o 8.5	-	-205/+145	-	-	-	-225/148	-	76%	70%	62%	12,8,10,3,17,16,11,23,2,11	28th	26th
-6.0	116 FD	46%	MIL @ DET	MIL	Malik Beasley	3ptm	o 2.5	'+116/-148	'+114/-145	-	'+110/-145	113/-152	114/-152	108/-148	56%	50%	52%	4,2,2,1,5,4,3,5,0,1	8th	1st
-6.0	-132 BR	57%	MIL @ DET	DET	Jaden Ivey	pts	u 21.5	-	'+100/-135	-	-	-	100/-132	-	84%	70%	82%	19,11,12,13,22,19,18,24,32,18	25th	27th
-6.0	123 BR	45%	MIL @ DET	MIL	Damian Lillard	pts	u 25.5	-	-160/+115	-	-	-	-175/123	-	35%	60%	52%	31,13,23,25,18,21,27,29,17,45	28th	29th
-6.0	110 MGM	48%	MIL @ DET	MIL	Brook Lopez	reb+ast	u 6.5	-	-	-150/110	-145/+110	-	-	-139/102	43%	50%	53%	6,6,5,5,9,8,14,12,5,14	14th	19th
-6.0	145 BR	41%	MEM @ TOR	MEM	Vince Williams	stl	o 1.5	-	-	135/-185	'+135/-180	-	145/-200	136/-189	14%	40%	18%	0,0,0,0,3,1,2,2,3,1	2nd	
-6.0	118 BR	46%	MEM @ TOR	TOR	Rj Barrett	reb	u 6.5	-	-155/+110	-	-	-	-159/118	-	0%	40%	37%	7,4,6,10,5,7,9,8,4,8	27th	
-6.0	-135 BV	57%	MEM @ TOR	TOR	Rj Barrett	stl	o 0.5	-	-	-140/105	-135/+105	-	-137/104	-135/-101	0%	60%	54%	1,0,1,2,0,1,0,0,1,1	21st	
-6.0	-125 DK	56%	MEM @ TOR	MEM	Jaren Jackson	pts	u 27.5	-	-110/-125	-	-	-	-105/-127	-	84%	70%	78%	22,18,10,24,31,28,21,18,36,26	16th	17th
-6.0	-125 BR	56%	MEM @ TOR	TOR	Dennis Schroder	stl	o 0.5	-	-	-130/-105	-125/-105	-	-125/-107	-	42%	30%	53%	0,1,0,0,0,1,0,1,0,0	21st	23rd
-6.0	140 BR	42%	CLE @ ORL	ORL	Wendell Carter	reb	u 6.5	-	-180/+130	-	-	-	-186/140	-	25%	70%	50%	4,8,4,4,5,2,7,3,5,9	8th	12th
-6.0	-238 DK	70%	CLE @ ORL	ORL	Wendell Carter	3ptm	o 0.5	-	-238/+180	-250/180	-240/+175	-	-	-244/172	78%	60%	62%	0,0,1,0,3,0,3,1,3,1	7th	23rd
-6.0	123 BR	45%	CLE @ ORL	CLE	Max Strus	pts	o 12.5	-	'+115/-160	-	-	-	123/-175	-	39%	20%	47%	8,12,6,24,9,8,0,2,6,13	4th	5th
-6.0	123 BR	45%	CLE @ ORL	CLE	Jarrett Allen	reb	u 10.5	-	-160/+115	-	-	-	-162/123	-	52%	0%	55%	23,12,11,19,12,16,12,14,13,11	5th	16th
-6.0	-125 MGM	56%	CHI @ PHX	CHI	Patrick Williams	pts+reb+ast	o 16.5	-	-	-125/-105	-125/-105	-127/-104	-	-129/-106	34%	40%	46%	7,30,19,4,11,13,6,19,13,20	9th	15th
-6.0	-125 MGM	56%	CHI @ PHX	PHX	Grayson Allen	blk	u 0.5	-	-	-105/-125	-105/-125	-	-	-106/-129	83%	40%	50%	1,1,0,2,2,0,0,2,2,0	14th	7th
-6.0	116 FD	46%	CHI @ PHX	PHX	Devin Booker	ast	o 7.5	'+116/-148	-	-	-	-	112/-148	-	25%	40%	43%	5,6,6,10,8,5,5,7,11,8	21st	13th
-6.0	-125 MGM	56%	CHI @ PHX	CHI	Coby White	pts+reb	o 24.5	-	-	-125/-105	-125/-105	-	-	-129/-106	5%	60%	43%	18,30,32,33,34,29,17,22,31,22	8th	20th
-6.0	-250 MGM	71%	CHI @ PHX	PHX	Bradley Beal	blk	u 0.5	-	-	190/-250	'+185/-250	-	-	184/-264	55%	70%	65%	1,1,1,0,0,0,0,0,0,0	14th	7th
-6.0	-104 FD	51%	CHA @ MIN	CHA	Terry Rozier	pts+ast	o 24.5	-104/-122	-	-	-	-	-	-108/-127	67%	70%	78%	26,50,40,22,47,24,18,33,29,25	1st	2nd
-6.0	-162 FD	62%	CHA @ MIN	MIN	Naz Reid	3ptm	o 1.5	-162/+126	-	-	-	-	-165/123	-	38%	80%	59%	2,3,1,2,3,2,2,1,4,4	21st	17th
-6.0	-118 FD	54%	BOS @ DAL	DAL	Kyrie Irving	pts+reb	u 31.5	-108/-118	-	-110/-120	-110/-120	-	-	-113/-121	50%	30%	54%	13,23,38,33,43,41,48,38,49,17	4th	25th
-6.0	-130 FD	57%	BOS @ DAL	BOS	Jrue Holiday	ast	u 4.5	'+106/-130	'+100/-130	100/-135	100/-130	100/-133	-	-103/-133	15%	60%	53%	3,7,1,5,6,4,2,3,7,4	23rd	19th
-6.0	135 MGM	43%	BOS @ DAL	DAL	Derrick Jones	ast	u 0.5	-	-	-185/135	-	-	-	-174/126	63%	40%	25%	0,1,0,1,0,1,2,1,1,0	4th	7th
-6.0	-170 DK	63%	ATL @ SAC	ATL	Saddiq Bey	reb	u 6.5	-	'+120/-170	-	-	-	128/-175	-	84%	40%	44%	11,8,4,7,10,4,7,5,4,7	13th	6th
-6.0	-215 DK	68%	ATL @ SAC	SAC	Kevin Huerter	reb	o 3.5	-	-215/+150	-	-	-	-220/160	-	36%	30%	43%	0,2,7,2,1,5,0,10,3,2	18th	18th
-6.0	-180 BV	64%	ATL @ SAC	SAC	Kevin Huerter	blk	u 0.5	-	-	135/-185	'+135/-180	-	-	-	72%	60%	70%	0,0,0,0,1,1,0,0,1,1	24th	24th
-6.0	-190 BV	66%	ATL @ SAC	SAC	Domantas Sabonis	3ptm	u 0.5	-	'+145/-190	-	'+145/-190	-	-	-	63%	40%	59%	1,0,0,1,1,1,0,1,1,0	24th	24th
-6.0	-115 MGM	53%	ATL @ SAC	SAC	Deaaron Fox	pts	o 27.5	-115/-111	-115/-115	-115/-115	-115/-115	-116/-114	-121/-110	-	42%	30%	57%	30,15,24,3,26,19,21,32,33,24	27th	4th
-6.0	-145 MGM	59%	ATL @ SAC	ATL	Bogdan Bogdanovic	reb+ast	o 6.5	-146/+114	-	-145/110	-145/+110	-	-	-	35%	20%	41%	2,5,7,4,6,7,5,3,5,6	16th	2nd
-6.0	-125 MGM	56%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts	u 21.5	-	-105/-125	-105/-125	-	-104/-127	-	-	87%	90%	80%	12,23,16,18,15,10,14,5,12,14	19th	23rd
-6.1	108 BR	48%	SA @ PHI	PHI	Tyrese Maxey	ast	u 6.5	-128/+104	-135/+105	-140/105	-135/+105	-150/113	-143/108	-142/104	93%	30%	44%	4,7,5,9,9,9,4,7,9,8	24th	25th
-6.1	-244 CZ	71%	SA @ PHI	PHI	Tyrese Maxey	blk	u 0.5	-	-	180/-250	'+180/-245	-	-	172/-244	86%	60%	57%	1,0,0,1,1,0,2,0,0,0	3rd	3rd
-6.1	-115 BV	53%	SA @ PHI	SA	Tre Jones	3ptm	o 0.5	-	-115/-115	-	-115/-115	-	-	-119/-115	58%	30%	35%	0,0,0,2,0,0,4,0,1,0	2nd	2nd
-6.1	-104 BR	51%	SA @ PHI	PHI	Joel Embiid	pts	o 35.5	-	-105/-125	-105/-125	-	-107/-124	-104/-129	-109/-125	34%	50%	36%	35,42,40,51,31,31,30,41,41,33	26th	27th
-6.1	110 MGM	48%	SA @ PHI	SA	Devin Vassell	reb+ast	u 6.5	-130/+102	-	-150/110	-145/+110	-	-	-148/108	45%	50%	48%	5,5,10,5,8,8,6,8,5,10	13th	18th
-6.1	-155 MGM	61%	MIL @ DET	DET	Killian Hayes	stl	o 0.5	-	-	-155/120	-160/+120	-	-	-157/114	69%	60%	70%	1,0,2,1,1,0,1,0,0,1	12th	21st
-6.1	-220 DK	69%	MIL @ DET	MIL	Khris Middleton	reb	o 3.5	-	-220/+155	-	-	-	-225/163	-	45%	20%	44%	3,3,6,3,3,3,2,3,2,5	11th	12th
-6.1	104 BR	49%	MIL @ DET	DET	Jalen Duren	blk	u 0.5	-	-	-135/100	-130/100	-	-137/104	-139/102	45%	60%	49%	0,1,2,0,0,0,1,1,0,0	5th	5th
-6.1	-245 BV	71%	MIL @ DET	MIL	Bobby Portis	blk	u 0.5	-	-	180/-250	'+180/-245	-	-	-	81%	60%	65%	1,1,1,1,0,0,0,0,0,0	27th	
-6.1	-105 BR	51%	MEM @ TOR	MEM	Vince Williams	pts+reb+ast	u 23.5	-113/-113	-	-130/-105	-125/-105	-128/-104	-127/-105	-127/-108	93%	70%	88%	11,7,15,29,18,10,33,35,22,21	18th	
-6.1	-374 CZ	79%	MEM @ TOR	TOR	Immanuel Quickley	blk	u 0.5	-	-	260/-375	'+265/-380	-	-	247/-374	0%	80%	82%	1,0,0,0,0,0,1,0,0,0	30th	
-6.1	100 BR	50%	CLE @ ORL	ORL	Wendell Carter	reb	o 7.5	-102/-120	'+100/-130	100/-130	-	-101/-132	100/-134	-104/-131	67%	20%	43%	4,8,4,4,5,2,7,3,5,9	8th	12th
-6.1	-120 MGM	55%	CLE @ ORL	ORL	Wendell Carter	pts+reb	u 20.5	-106/-120	-	-110/-120	-110/-120	-	-	-111/-123	25%	70%	75%	8,12,10,8,22,8,16,20,23,26	3rd	9th
-6.1	-103 CZ	51%	CLE @ ORL	ORL	Paolo Banchero	blk	o 0.5	-	-	-105/-125	-105/-125	-	-106/-127	-103/-133	44%	50%	45%	1,0,0,1,1,0,2,0,1,0	18th	14th
-6.1	-179 CZ	64%	CLE @ ORL	CLE	Isaac Okoro	stl	o 0.5	-	-	-185/135	-180/+135	-	-	-179/129	47%	60%	58%	0,1,2,1,1,0,0,0,1,2	22nd	20th
-6.1	-130 MGM	57%	CHI @ PHX	CHI	Patrick Williams	pts+ast	u 13.5	-	-	100/-130	100/-130	-	-	-	73%	60%	66%	6,25,16,3,7,8,6,16,13,15	12th	20th
-6.1	123 CZ	45%	CHI @ PHX	PHX	Kevin Durant	stl	u 0.5	-	-	-160/120	-160/+120	-	-152/114	-169/123	55%	60%	45%	0,2,1,3,0,0,3,0,0,0	3rd	9th
-6.1	-115 MGM	53%	CHI @ PHX	PHX	Jusuf Nurkic	pts+reb	u 22.5	-111/-115	-	-115/-115	-115/-115	-	-	-	46%	50%	49%	32,25,15,15,37,11,21,27,25,17	10th	21st
-6.1	-120 MGM	55%	CHI @ PHX	PHX	Jusuf Nurkic	pts+ast	o 13.5	-120/-106	-	-120/-110	-120/-110	-	-	-	68%	40%	53%	22,23,10,8,23,10,11,15,13,8	10th	23rd
-6.1	-105 MGM	51%	CHI @ PHX	PHX	Devin Booker	pts+ast	u 32.5	-120/-106	-	-125/-105	-125/-105	-	-	-	45%	60%	35%	26,16,41,30,32,25,36,41,27,34	10th	10th
-6.1	-230 FD	70%	CHI @ PHX	CHI	Demar Derozan	stl	o 0.5	-230/+176	-	-250/170	-230/+170	-	-235/170	-234/165	67%	60%	59%	0,1,3,3,0,0,0,2,1,1	24th	28th
-6.1	-374 CZ	79%	CHI @ PHX	CHI	Coby White	blk	u 0.5	-	-	260/-375	'+265/-380	-	-	247/-374	92%	60%	73%	0,1,0,0,1,0,1,2,0,0	13th	10th
-6.1	-120 MGM	55%	CHI @ PHX	CHI	Ayo Dosunmu	pts+reb+ast	u 16.5	-	-	-110/-120	-110/-120	-111/-119	-	-108/-127	69%	60%	74%	18,15,21,9,15,6,27,16,16,30	9th	13th
-6.1	-250 MGM	71%	CHI @ PHX	CHI	Ayo Dosunmu	blk	u 0.5	-	-	190/-250	'+185/-250	-	-	-	83%	50%	72%	0,2,2,1,0,0,0,0,1,1	13th	26th
-6.1	128 BR	44%	CHA @ MIN	CHA	Pj Washington	blk	u 0.5	-	-	-	-	-	-175/128	-166/120	35%	70%	55%	2,0,0,1,0,0,0,0,2,0	6th	18th
-6.1	132 FD	43%	CHA @ MIN	MIN	Anthony Edwards	stl	o 1.5	'+132/-170	-	-	-	-	123/-165	126/-174	42%	30%	41%	1,2,3,0,0,1,2,0,1,0	17th	23rd
-6.1	-250 MGM	71%	BOS @ DAL	BOS	Sam Hauser	stl	u 0.5	-	-	185/-250	'+185/-250	-	-	-	64%	70%	69%	0,0,1,0,0,1,0,0,0,1	14th	3rd
-6.1	-108 FD	52%	BOS @ DAL	DAL	Luka Doncic	pts+reb+ast	o 49.5	-108/-118	-	-110/-120	-110/-120	-110/-120	-109/-122	-109/-125	48%	60%	57%	47,61,71,52,57,39,52,48,43,56	4th	18th
-6.1	-115 FD	53%	BOS @ DAL	BOS	Derrick White	ast	o 4.5	-115/-105	-120/-110	-120/-110	-120/-110	-104/-127	-	-119/-115	29%	50%	55%	5,6,3,2,6,6,0,5,1,3	23rd	19th
-6.1	-105 MGM	51%	ATL @ SAC	ATL	Onyeka Okongwu	pts+reb	u 16.5	-120/-106	-	-130/-105	-125/-105	-	-	-	49%	60%	53%	10,18,9,11,30,7,19,13,24,7	17th	27th
-6.1	-245 BV	71%	ATL @ SAC	ATL	Onyeka Okongwu	blk	o 0.5	-	-	-250/180	-245/+180	-	-	-	71%	60%	62%	1,0,1,5,2,0,3,0,1,0	8th	1st
-6.1	-130 MGM	57%	ATL @ SAC	SAC	Harrison Barnes	stl	o 0.5	-	-	-130/100	-130/100	-	-	-	49%	50%	53%	2,1,0,1,0,0,1,1,0,0	25th	10th
-6.1	110 MGM	48%	ATL @ SAC	SAC	Domantas Sabonis	pts	u 20.5	-	-140/+110	-145/110	-	-147/111	-134/102	-	61%	20%	49%	23,22,24,17,37,24,14,21,21,21	27th	29th
-6.1	-104 FD	51%	ATL @ SAC	SAC	Deaaron Fox	pts+reb+ast	o 38.5	-104/-122	-	-	-	-	-106/-125	-	42%	30%	51%	41,26,30,9,33,23,30,39,41,36	28th	13th
-6.1	-240 BR	71%	ATL @ SAC	ATL	Clint Capela	reb	u 10.5	-	'+175/-250	-	-	-	175/-240	-	50%	50%	47%	12,17,14,7,12,5,8,11,3,9	13th	20th
-6.1	-120 MGM	55%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts+reb+ast	u 28.5	-	-	-110/-120	-110/-120	-108/-122	-	-	87%	100%	83%	14,28,23,22,21,17,19,8,17,20	19th	10th
-6.2	100 MGM	50%	SA @ PHI	PHI	Kelly Oubre	pts+ast	o 13.5	-	-	100/-130	100/-130	-	-	-104/-131	89%	40%	39%	5,14,13,19,16,28,9,7,11,5	26th	16th
-6.2	-298 DK	75%	MIL @ DET	DET	Killian Hayes	3ptm	u 0.5	-	'+220/-298	-	'+220/-300	-	-	208/-304	43%	90%	65%	1,0,0,0,0,0,0,0,0,0	10th	6th
-6.2	132 FD	43%	MIL @ DET	MIL	Damian Lillard	3ptm	o 3.5	'+132/-170	'+130/-166	-	'+130/-170	135/-184	115/-155	120/-166	48%	20%	41%	2,1,2,1,1,3,2,5,1,5	8th	15th
-6.2	-113 CZ	53%	MIL @ DET	MIL	Brook Lopez	pts+ast	u 15.5	-	-	-120/-115	-115/-115	-	-	-121/-113	38%	30%	62%	22,17,10,7,16,18,17,20,12,23	28th	28th
-6.2	125 DK	44%	MEM @ TOR	MEM	Vince Williams	pts	o 13.5	-	'+125/-170	-	-	-	118/-162	-	7%	40%	15%	5,0,8,19,6,6,17,24,10,14	16th	
-6.2	100 BV	50%	MEM @ TOR	TOR	Immanuel Quickley	3ptm	o 2.5	-102/-128	'+100/-130	-	100/-130	101/-134	-108/-124	100/-137	0%	50%	45%	5,4,1,4,2,3,2,3,2,2	23rd	
-6.2	-125 FD	56%	MEM @ TOR	TOR	Dennis Schroder	pts+ast	o 13.5	-125/-102	-	-130/-105	-125/-105	-	-	-125/-109	64%	80%	86%	21,21,17,16,26,16,15,15,12,5	14th	24th
-6.2	-127 CZ	56%	CLE @ ORL	ORL	Wendell Carter	ast	o 1.5	-	-	-130/-105	-	-	-	-127/-108	76%	70%	56%	2,4,2,1,2,1,3,0,2,2	3rd	7th
-6.2	130 MGM	43%	CLE @ ORL	CLE	Max Strus	stl	u 0.5	-	-	-175/130	-170/+130	-	-	-163/118	60%	40%	40%	1,4,1,1,0,2,0,0,0,1	22nd	20th
-6.2	-125 FD	56%	CHI @ PHX	PHX	Jusuf Nurkic	reb	o 11.5	-125/-102	-	-140/105	-	-111/-119	-130/-103	-	29%	60%	46%	13,7,6,9,19,3,12,13,15,13	17th	13th
-6.2	-340 BV	77%	CHI @ PHX	PHX	Devin Booker	blk	u 0.5	-	-	240/-350	'+240/-340	-	-	236/-354	74%	90%	69%	0,0,0,0,1,0,0,0,0,0	14th	7th
-6.2	-130 MGM	57%	CHI @ PHX	CHI	Alex Caruso	pts+reb	o 11.5	-	-	-130/100	-130/100	-	-	-133/-103	24%	60%	56%	16,10,17,7,18,8,17,13,13,11	8th	12th
-6.2	-125 BV	56%	CHA @ MIN	CHA	Brandon Miller	pts+reb+ast	u 19.5	-	-	-	-105/-125	-104/-127	-	-108/-127	0%	50%	43%	30,7,20,24,21,13,14,18,4,33	1st	
-6.2	-165 MGM	62%	BOS @ DAL	BOS	Sam Hauser	reb	u 3.5	-	'+130/-166	125/-165	-	-	-	120/-166	70%	10%	47%	4,1,5,4,4,4,6,5,4,7	28th	26th
-6.2	158 FD	39%	BOS @ DAL	DAL	Kyrie Irving	stl	u 0.5	-205/+158	-	-210/150	-200/+150	-	-200/148	-194/139	38%	30%	35%	1,0,2,2,3,4,2,1,0,0	5th	10th
-6.2	102 FD	50%	BOS @ DAL	BOS	Jrue Holiday	3ptm	u 1.5	-130/+102	-130/+100	-	-130/100	-135/102	-	-133/-103	32%	30%	45%	3,2,2,1,3,2,0,1,4,6	17th	17th
-6.2	100 MGM	50%	BOS @ DAL	DAL	Derrick Jones	reb+ast	u 4.5	-	-	-130/100	-130/100	-	-	-131/-104	86%	40%	43%	9,6,3,1,3,11,6,5,5,1	7th	11th
-6.2	-113 CZ	53%	BOS @ DAL	BOS	Al Horford	stl	u 0.5	-	-	-120/-115	-115/-115	-	-	-121/-113	65%	50%	59%	0,1,0,1,1,0,0,0,1,1	14th	24th
-6.2	162 FD	38%	ATL @ SAC	ATL	Saddiq Bey	3ptm	o 2.5	'+162/-210	'+150/-195	-	'+150/-200	153/-214	155/-210	-	30%	10%	21%	2,2,1,2,1,3,2,1,1,0	18th	28th
-6.2	-130 MGM	57%	ATL @ SAC	SAC	Harrison Barnes	pts+reb+ast	u 13.5	-	-	100/-130	-	-101/-131	-	-	11%	60%	40%	5,21,22,11,2,9,6,16,14,4	28th	25th
-6.2	-525 BV	84%	ATL @ SAC	SAC	Harrison Barnes	blk	u 0.5	-	-	340/-550	'+340/-525	-	-	-	90%	100%	86%	0,0,0,0,0,0,0,0,0,0	24th	12th
-6.3	-109 CZ	52%	SA @ PHI	PHI	Tyrese Maxey	pts+ast	o 34.5	-	-	-110/-120	-110/-120	-	-	-109/-125	14%	30%	38%	46,27,26,36,34,44,25,34,34,24	26th	29th
-6.3	-120 MGM	55%	SA @ PHI	SA	Tre Jones	pts+reb+ast	u 21.5	-	-	-110/-120	-110/-120	-109/-122	-110/-121	-111/-123	42%	50%	76%	14,10,29,24,18,16,43,19,24,31	11th	2nd
-6.3	-105 MGM	51%	SA @ PHI	PHI	Kelly Oubre	pts+reb+ast	u 17.5	-	-	-125/-105	-125/-105	-125/-106	-	-125/-109	13%	60%	61%	9,15,18,22,23,32,12,9,16,13	29th	24th
-6.3	-105 MGM	51%	SA @ PHI	SA	Julian Champagnie	stl	u 0.5	-	-	-130/-105	-125/-105	-	-	-125/-109	77%	50%	62%	0,1,1,1,2,0,0,1,0,0	1st	
-6.3	-109 CZ	52%	SA @ PHI	PHI	Joel Embiid	reb+ast	o 18.5	-	-	-110/-120	-110/-120	-	-	-109/-125	14%	30%	36%	15,18,20,15,19,25,13,13,17,15	29th	24th
-6.3	100 BR	50%	SA @ PHI	SA	Jeremy Sochan	pts+reb+ast	o 21.5	'+100/-128	-	-	-	-	100/-132	-	32%	40%	43%	17,15,22,20,21,23,20,35,16,30	11th	
-6.3	-170 DK	63%	SA @ PHI	SA	Jeremy Sochan	pts	u 12.5	-	'+120/-170	-	-	-	125/-177	-	61%	60%	59%	9,12,9,11,15,13,11,23,5,23	10th	
-6.3	-320 BV	76%	MIL @ DET	DET	Killian Hayes	blk	u 0.5	-	-	230/-350	'+230/-320	-	-	219/-324	70%	80%	63%	0,1,0,0,0,0,1,0,0,0	5th	8th
-6.3	123 BR	45%	MIL @ DET	MIL	Damian Lillard	reb	o 4.5	-	'+120/-150	120/-160	-	-	123/-165	116/-160	44%	30%	43%	2,7,2,4,2,4,6,4,2,6	11th	15th
-6.3	-105 MGM	51%	MEM @ TOR	TOR	Rj Barrett	reb+ast	o 10.5	-106/-120	-	-105/-125	-105/-125	-	-	-108/-127	0%	50%	45%	10,6,12,15,9,9,13,11,10,12	24th	
-6.3	115 BR	47%	MEM @ TOR	MEM	Jaren Jackson	pts	o 28.5	-	'+110/-150	-	-	-	115/-157	-	10%	20%	17%	22,18,10,24,31,28,21,18,36,26	16th	17th
-6.3	-238 DK	70%	MEM @ TOR	TOR	Dennis Schroder	3ptm	o 0.5	-	-238/+180	-	-240/+175	-	-	-244/172	64%	80%	83%	1,0,1,2,1,4,1,3,1,0	23rd	25th
-6.3	-104 CZ	51%	MEM @ TOR	TOR	Bruce Brown	pts+ast	u 12.5	-	-	-125/-105	-125/-105	-	-	-131/-104	0%	50%	50%	16,8	14th	
-6.3	-120 MGM	55%	CLE @ ORL	ORL	Wendell Carter	blk	o 0.5	-	-	-120/-110	-120/-110	-	-121/-110	-123/-111	40%	60%	50%	1,0,1,2,0,1,0,1,1,0	18th	24th
-6.3	-104 FD	51%	CLE @ ORL	ORL	Paolo Banchero	pts+ast	u 26.5	-122/-104	-	-125/-105	-125/-105	-	-	-127/-108	73%	30%	43%	33,48,43,39,21,31,28,23,30,22	3rd	8th
-6.3	-170 DK	63%	CLE @ ORL	ORL	Paolo Banchero	pts	o 20.5	-	-170/+125	-	-	-	-177/125	-	44%	60%	57%	27,43,32,35,18,25,20,20,26,20	3rd	8th
-6.3	100 MGM	50%	CLE @ ORL	ORL	Paolo Banchero	reb+ast	u 11.5	-122/-104	-	-135/100	-130/100	-	-	-137/100	63%	40%	50%	18,9,21,14,5,14,17,9,8,12	4th	5th
-6.3	-105 MGM	51%	CLE @ ORL	CLE	Jarrett Allen	pts+reb+ast	u 29.5	-	-	-125/-105	-125/-105	-125/-106	-	-125/-109	66%	40%	69%	53,48,31,43,27,47,28,27,37,27	2nd	11th
-6.3	-110 MGM	52%	CLE @ ORL	CLE	Jarrett Allen	pts+ast	o 18.5	-111/-115	-	-110/-120	-110/-120	-	-	-111/-123	32%	60%	42%	30,36,20,24,15,31,16,13,24,16	4th	7th
-6.3	108 BR	48%	CLE @ ORL	ORL	Jalen Suggs	pts	u 10.5	-	-140/+105	-	-	-	-143/108	-	53%	40%	40%	10,24,27,16,20,2,9,4,16,11	3rd	1st
-6.3	-104 CZ	51%	CLE @ ORL	CLE	Dean Wade	pts+reb+ast	u 10.5	-	-	-125/-105	-	-	-	-131/-104	60%	60%	49%	11,6,5,6,12,3,7,22,8,22	2nd	3rd
-6.3	-109 CZ	52%	CHI @ PHX	CHI	Patrick Williams	ast	o 1.5	-	-	-110/-120	-	-	-	-109/-125	28%	40%	43%	0,3,3,0,2,0,1,7,1,0	10th	3rd
-6.3	-104 FD	51%	CHI @ PHX	PHX	Kevin Durant	pts+reb	u 32.5	-120/-104	-	-125/-105	-125/-105	-	-	-	37%	50%	33%	24,37,25,36,33,37,23,26,32,49	10th	20th
-6.3	-125 MGM	56%	CHI @ PHX	PHX	Kevin Durant	pts+ast	u 31.5	-	-	-105/-125	-105/-125	-	-	-	35%	50%	27%	23,43,32,36,28,32,23,27,31,42	10th	12th
-6.3	-104 FD	51%	CHI @ PHX	PHX	Kevin Durant	reb+ast	u 10.5	-122/-104	-	-125/-105	-125/-105	-	-	-127/-108	48%	40%	45%	15,26,15,10,15,9,10,11,9,11	19th	29th
-6.3	124 FD	45%	CHI @ PHX	CHI	Demar Derozan	reb	o 4.5	'+124/-158	'+114/-145	-	-	-	123/-162	123/-169	52%	40%	35%	4,3,1,7,4,7,4,6,7,4	1st	1st
-6.3	-185 DK	65%	CHI @ PHX	CHI	Coby White	pts	o 18.5	-	-185/+135	-	-	-	-195/135	-	10%	60%	50%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-6.3	-105 BV	51%	CHA @ MIN	CHA	Terry Rozier	pts+reb	o 23.5	-106/-120	-	-	-105/-125	-	-	-106/-129	65%	80%	71%	24,46,37,19,42,26,18,31,27,28	1st	2nd
