EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.1	-199 CZ	67%	NY @ DEN	NY	Josh Hart	blk	u 0.5	-	-	150/-200	'+150/-200	-	-	143/-199	78%	67%	75%	0,0,2,2,0,0,1,0,0,0	7th	8th	🟡
-6.1	105 BV	49%	NY @ DEN	DEN	Jamal Murray	reb+ast	o 11.5	-	-	100/-135	'+105/-135	-	-	102/-139	30%	46%	45%	4,17,16,14,10,17,7,18,11,15	3rd	8th	🟡
-6.1	-120 MGM	55%	NY @ DEN	NY	Isaiah Hartenstein	pts+reb+ast	o 17.5	-	-	-120/-110	-	-123/-107	-	-121/-113	19%	46%	41%	18,14,23,13,13,17,13,20,24,27	6th	18th	🟡
-6.1	124 FD	45%	NY @ DEN	DEN	Christian Braun	reb	o 3.5	'+124/-152	'+124/-160	120/-160	-	-	-	112/-154	28%	46%	44%	2,5,4,6,4,2,2,4,1,4	2nd		🟡
-6.1	-340 BV	77%	NY @ DEN	NY	Alec Burks	stl	u 0.5	-	-	240/-350	'+240/-340	-	-	-	0%	87%	68%	0,0,0,1,0,0,0,0,0,0	12th	18th	🟡
-6.1	-104 BR	51%	NO @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 32.5	-122/-104	-	-	-	-125/-106	-129/-104	-127/-108	61%	34%	41%	44,42,30,41,34,29,33,34,40,19	10th	13th	🟡
-6.1	-109 CZ	52%	NO @ ORL	NO	Jonas Valanciunas	blk	u 0.5	-	-	-120/-110	-	-	-120/-112	-125/-109	52%	40%	36%	0,0,2,1,1,2,0,0,0,1	5th	15th	🟡
-6.1	-115 MGM	53%	NO @ ORL	NO	Herbert Jones	pts+reb+ast	u 14.5	-111/-115	-	-115/-115	-	-116/-114	-	-115/-119	46%	34%	41%	24,17,19,8,22,10,10,11,16,17	2nd	2nd	🟡
-6.1	-104 CZ	51%	NO @ ORL	ORL	Franz Wagner	pts+reb+ast	u 25.5	-115/-111	-	-120/-110	-	-141/106	-122/-108	-131/-104	36%	60%	33%	23,22,13,35,17,19,25,30,34,14	10th	11th	🟡
-6.1	110 MGM	48%	NO @ ORL	NO	Cj Mccollum	ast	o 3.5	'+106/-130	'+110/-140	110/-145	'+110/-145	109/-145	102/-134	110/-151	78%	46%	65%	1,3,1,4,1,3,1,4,8,5	1st	5th	🟡
-6.1	-130 BV	57%	CHI @ HOU	CHI	Nikola Vucevic	reb+ast	u 14.5	-	-	100/-135	100/-130	-	-	-104/-131	61%	54%	55%	12,15,14,16,13,8,15,11,15,9	9th	11th	🟡
-6.1	-120 MGM	55%	CHI @ HOU	HOU	Jalen Green	pts+ast	u 27.5	-104/-122	-	-115/-120	-110/-120	-	-	-113/-121	60%	60%	75%	36,38,26,17,32,22,21,39,30,45	12th	14th	🟡
-6.1	-182 BR	65%	CHI @ HOU	HOU	Dillon Brooks	pts	o 10.5	-	-190/+135	-	-	-	-182/128	-	74%	46%	62%	6,11,0,11,4,10,14,13,12,2	10th	15th	🟡
-6.1	-245 BR	71%	CHI @ HOU	CHI	Demar Derozan	ast	u 5.5	-	'+180/-250	-	-	-	180/-245	-	64%	54%	60%	9,4,7,4,10,2,3,4,6,6	4th	10th	🟡
-6.1	-120 MGM	55%	CHI @ HOU	CHI	Ayo Dosunmu	pts+ast	o 19.5	-122/-104	-	-120/-110	-120/-110	-	-	-121/-113	7%	60%	28%	21,25,17,20,17,15,23,11,43,33	7th	6th	🟡
-6.1	106 FD	49%	BKN @ MIL	BKN	Nic Claxton	reb	u 9.5	-130/+106	-135/+105	-140/105	-	-	-134/100	-139/102	63%	47%	45%	13,6,10,10,10,10,5,10,14,6	17th	12th	🟡
-6.1	-230 DK	70%	BKN @ MIL	BKN	Nic Claxton	reb	o 8.5	-	-230/+165	-	-	-	-235/170	-	54%	53%	61%	13,6,10,10,10,10,5,10,14,6	17th	12th	🟡
-6.1	-125 BV	56%	BKN @ MIL	BKN	Nic Claxton	reb+ast	u 12.5	-	-	-105/-130	-105/-125	-	-	-108/-127	71%	67%	56%	17,8,12,12,14,13,10,11,16,8	19th	18th	🟡
-6.1	-108 FD	52%	BKN @ MIL	MIL	Malik Beasley	pts+reb	o 15.5	-108/-118	-	-	-110/-120	-	-	-111/-123	57%	46%	50%	10,21,10,9,7,18,21,14,20,12	18th	22nd	🟡
-6.1	-200 BR	67%	ATL @ PHX	PHX	Kevin Durant	stl	o 0.5	-205/+154	-	-200/145	-200/+150	-	-200/148	-	45%	60%	62%	0,1,0,1,1,1,0,1,3,0	21st	25th	🟡
-6.1	-245 BV	71%	ATL @ PHX	PHX	Devin Booker	stl	u 1.5	-	-	180/-250	'+180/-245	-	180/-250	-	79%	87%	80%	1,1,1,1,1,0,0,1,1,2	21st	25th	🟡
-6.1	105 DK	49%	ATL @ PHX	PHX	Bradley Beal	pts	o 18.5	-	'+105/-145	-	-	-	102/-136	-	76%	60%	47%	7,31,16,20,25,24,22,15,28,3	27th	30th	🟡
-6.2	-111 CZ	53%	SAC @ WSH	WSH	Richaun Holmes	pts+reb+ast	u 16.5	-	-	-120/-115	-	-118/-112	-	-123/-111	0%	70%	70%	18,4,10,6,2,19,26,12,13,21	14th		🟡
-6.2	-280 BV	74%	SAC @ WSH	SAC	Domantas Sabonis	3ptm	u 0.5	-	'+210/-280	-	'+205/-280	-	-	196/-284	63%	74%	61%	1,0,0,1,0,0,0,1,0,0	10th	9th	🟡
-6.2	-240 DK	71%	SAC @ WSH	WSH	Deni Avdija	pts	o 13.5	-	-240/+170	-	-	-	-265/170	-	18%	86%	50%	43,5,15,14,16,14,18,16,16,24	17th	25th	🟡
-6.2	-110 BV	52%	SAC @ WSH	WSH	Corey Kispert	3ptm	u 2.5	-	-120/-110	-	-120/-110	-118/-112	-	-121/-113	68%	40%	60%	1,1,1,1,5,5,3,3,1,4	14th	26th	🟡
-6.2	125 MGM	44%	NY @ DEN	DEN	Michael Porter	stl	u 0.5	-	-	-165/125	-160/+120	-	-	-163/118	53%	40%	58%	2,1,1,0,1,1,0,1,2,0	8th	25th	🟡
-6.2	100 MGM	50%	NY @ DEN	DEN	Michael Porter	blk	o 0.5	-	-	100/-135	100/-130	-	-	-104/-131	33%	46%	47%	2,1,0,0,1,1,0,0,2,0	18th	22nd	🟡
-6.2	130 DK	43%	NY @ DEN	NY	Bojan Bogdanovic	reb	o 2.5	-	'+130/-166	125/-165	-	-	-	-	0%	53%	51%	4,3,3,3,0,1,2,0,4,2	10th	7th	🟡
-6.2	-127 BR	56%	NO @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 33.5	-	-	-105/-130	-	-	-105/-127	-	69%	40%	47%	44,42,30,41,34,29,33,34,40,19	10th	13th	🟡
-6.2	-120 BV	55%	NO @ ORL	NO	Larry Nance	pts+reb	u 11.5	-	-	-	-110/-120	-	-	-111/-123	49%	54%	62%	5,10,12,7,12,11,12,5,16,23	2nd	1st	🟡
-6.2	-250 BV	71%	NO @ ORL	NO	Larry Nance	3ptm	u 0.5	-	'+190/-250	-	'+185/-250	-	-	178/-254	83%	74%	62%	0,0,0,0,0,1,0,0,0,1	4th	1st	🟡
-6.2	100 MGM	50%	NO @ ORL	NO	Jonas Valanciunas	reb+ast	o 8.5	-	-	100/-130	100/-130	-	-	-104/-131	71%	73%	79%	10,3,12,11,12,10,9,6,8,9	1st	2nd	🟡
-6.2	145 BV	41%	NO @ ORL	NO	Herbert Jones	ast	o 2.5	-	'+145/-190	135/-185	'+145/-190	-	-	129/-179	45%	53%	45%	6,1,1,1,3,3,2,3,5,3	1st	3rd	🟡
-6.2	-120 MGM	55%	NO @ ORL	ORL	Gary Harris	pts+reb	o 7.5	-	-	-120/-110	-	-	-	-123/-111	60%	60%	55%	10,17,10,9,6,6,15,7,9,4	8th	10th	🟡
-6.2	-127 BR	56%	NO @ ORL	NO	Cj Mccollum	pts+reb+ast	o 22.5	-	-	-130/-105	-	-	-127/-106	-	77%	40%	63%	5,32,19,19,15,27,12,21,40,22	2nd	4th	🟡
-6.2	-110 BV	52%	CHI @ HOU	CHI	Nikola Vucevic	pts+ast	u 21.5	-	-	-	-120/-110	-	-	-121/-113	56%	34%	49%	20,12,25,38,24,15,15,24,31,22	7th	16th	🟡
-6.2	-155 DK	61%	CHI @ HOU	CHI	Nikola Vucevic	pts	u 20.5	-	'+110/-155	-	-	-	116/-159	-	74%	40%	58%	17,10,23,33,22,13,12,19,29,22	9th	16th	🟡
-6.2	100 MGM	50%	CHI @ HOU	CHI	Nikola Vucevic	reb+ast	o 14.5	-	-	100/-135	100/-130	-	-	-104/-131	39%	46%	45%	12,15,14,16,13,8,15,11,15,9	9th	11th	🟡
-6.2	-275 MGM	73%	CHI @ HOU	HOU	Jeff Green	stl	u 0.5	-	-	200/-275	'+200/-275	-	-	-	76%	80%	83%	0,0,1,0,0,0,1,0,1,0	3rd	15th	🟡
-6.2	-127 CZ	56%	CHI @ HOU	HOU	Dillon Brooks	reb+ast	o 4.5	-	-	-130/-105	-	-	-	-127/-108	71%	60%	61%	9,9,5,5,4,3,2,10,5,1	16th	14th	🟡
-6.2	-210 BR	68%	CHI @ HOU	CHI	Ayo Dosunmu	ast	u 5.5	-	'+155/-215	-	-	-	155/-210	-	96%	40%	83%	6,5,9,6,4,6,3,4,9,10	4th	9th	🟡
-6.2	110 FD	48%	CHI @ HOU	HOU	Amen Thompson	blk	u 0.5	-140/+110	-	-145/105	-145/+110	-	-136/102	-145/106	0%	47%	66%	0,0,2,0,5,0,0,0,0,1	15th		🟡
-6.2	-130 MGM	57%	BKN @ MIL	BKN	Nic Claxton	pts+ast	o 12.5	-	-	-130/-105	-130/100	-	-	-133/-103	62%	66%	59%	16,23,19,17,18,19,15,10,13,10	20th	21st	🟡
-6.2	-130 MGM	57%	ATL @ PHX	PHX	Jusuf Nurkic	pts	u 11.5	-	'+100/-130	-105/-130	100/-130	-103/-129	100/-134	-	37%	74%	59%	7,14,7,7,11,9,8,13,8,10	27th	15th	🟡
-6.2	100 BR	50%	ATL @ PHX	PHX	Jusuf Nurkic	pts	o 11.5	-	'+100/-130	-105/-130	100/-130	-103/-129	100/-134	-	63%	26%	41%	7,14,7,7,11,9,8,13,8,10	27th	15th	🟡
-6.2	125 MGM	44%	ATL @ PHX	PHX	Grayson Allen	blk	o 0.5	-	-	125/-165	'+120/-160	-	-	-	17%	46%	47%	0,2,0,1,0,2,0,0,0,1	22nd	22nd	🟡
-6.2	-129 BR	56%	ATL @ PHX	PHX	Devin Booker	pts	u 26.5	-	-105/-135	-	-	-	-104/-129	-	45%	67%	55%	35,25,21,35,24,27,23,21,23,18	27th	30th	🟡
-6.2	-155 DK	61%	ATL @ PHX	ATL	Dejounte Murray	pts	u 27.5	-	'+115/-155	-	-	-	116/-159	-	87%	74%	79%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
-6.2	102 FD	50%	ATL @ PHX	ATL	Dejounte Murray	reb+ast	u 13.5	-130/+102	-	-135/100	-130/100	-	-	-	73%	47%	71%	11,17,15,11,13,12,7,15,12,15	6th	27th	🟡
-6.2	-275 MGM	73%	ATL @ PHX	PHX	Bradley Beal	blk	u 0.5	-	-	200/-275	'+200/-275	-	-	-	55%	67%	68%	0,1,0,1,0,0,1,0,1,2	22nd	22nd	🟡
-6.2	-155 DK	61%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts	u 18.5	-	'+115/-155	-	-	-	116/-159	-	81%	74%	71%	19,11,13,5,23,16,25,8,11,17	15th	9th	🟡
-6.3	-117 CZ	54%	UTAH @ DAL	UTAH	Collin Sexton	pts+reb+ast	u 29.5	-108/-118	-	-	-	-122/-108	-106/-127	-117/-117	93%	54%	63%	26,24,39,35,22,32,31,34,27,37	23rd	19th	🟡
-6.3	-105 MGM	51%	SAC @ WSH	WSH	Kyle Kuzma	pts+reb	o 28.5	-106/-120	-	-105/-125	-105/-125	-	-	-108/-127	40%	66%	53%	39,30,39,28,30,36,41,31,26,16	14th	22nd	🟡
-6.3	-120 MGM	55%	SAC @ WSH	WSH	Deni Avdija	pts+reb+ast	u 28.5	-	-	-110/-120	-	-	-110/-121	-	88%	47%	75%	61,10,35,24,29,24,34,28,21,38	14th	18th	🟡
-6.3	115 DK	47%	NY @ DEN	NY	Josh Hart	pts	o 12.5	-	'+115/-160	-	-	-	110/-150	-	25%	66%	23%	15,14,13,14,19,9,20,7,9,10	7th	6th	🟡
-6.3	-170 DK	63%	NY @ DEN	NY	Jalen Brunson	pts	o 25.5	-	-170/+125	-	-	-	-177/125	-	32%	73%	57%	34,35,27,0,26,19,20,45,42,34	7th	8th	🟡
-6.3	-104 CZ	51%	NY @ DEN	DEN	Aaron Gordon	pts+ast	u 16.5	-	-	-125/-105	-125/-105	-	-	-131/-104	40%	40%	48%	19,23,10,17,14,20,20,14,15,16	5th	19th	🟡
-6.3	-133 CZ	57%	NO @ ORL	ORL	Moritz Wagner	pts+reb+ast	u 12.5	-	-	100/-135	-	-	-	-103/-133	38%	34%	33%	25,11,17,22,6,17,3,10,19,20	10th	16th	🟡
-6.3	-350 MGM	78%	NO @ ORL	ORL	Markelle Fultz	blk	u 0.5	-	-	230/-350	'+245/-350	-	-	-	65%	74%	75%	1,0,0,1,0,0,0,1,0,0	19th	4th	🟡
-6.3	-120 MGM	55%	NO @ ORL	NO	Larry Nance	reb+ast	o 7.5	-	-	-120/-110	-120/-110	-	-	-123/-111	50%	46%	40%	3,9,7,6,8,5,5,8,7,12	1st	3rd	🟡
-6.3	-150 MGM	60%	NO @ ORL	NO	Cj Mccollum	reb+ast	o 6.5	-	-	-150/110	-	-	-	-154/112	83%	66%	80%	3,9,5,8,5,7,4,10,10,6	1st	3rd	🟡
-6.3	-110 MGM	52%	NO @ ORL	NO	Cj Mccollum	pts+ast	o 19.5	-111/-115	-	-110/-120	-110/-120	-	-	-111/-123	74%	46%	63%	3,26,15,15,11,23,9,15,38,21	2nd	5th	🟡
-6.3	-109 CZ	52%	NO @ ORL	NO	Brandon Ingram	pts+reb	u 22.5	-	-	-120/-110	-120/-110	-	-	-125/-109	20%	47%	31%	30,36,42,15,24,14,25,18,29,15	2nd	2nd	🟡
-6.3	-109 CZ	52%	CHI @ HOU	HOU	Jock Landale	reb+ast	o 6.5	-	-	-110/-120	-	-	-	-109/-125	29%	26%	11%	6,3,8,1,6,9,9,6,3,3	16th	9th	🟡
-6.3	-110 MGM	52%	CHI @ HOU	HOU	Dillon Brooks	pts+reb	o 15.5	-111/-115	-	-110/-120	-110/-120	-	-	-113/-121	66%	20%	45%	14,17,3,13,7,12,15,19,15,3	9th	12th	🟡
-6.3	-270 DK	73%	CHI @ HOU	HOU	Amen Thompson	3ptm	u 0.5	-	'+200/-270	-	'+200/-275	-	-	190/-274	0%	87%	84%	0,0,0,0,0,1,0,0,0,0	28th		🟡
-6.3	-180 BR	64%	ATL @ PHX	PHX	Jusuf Nurkic	stl	o 0.5	-	-	-185/135	-180/+135	-	-180/133	-	61%	53%	66%	1,0,2,0,1,0,1,0,0,0	21st	27th	🟡
-6.3	-600 MGM	86%	ATL @ PHX	ATL	Dejounte Murray	blk	u 0.5	-	-	360/-600	'+375/-600	-	-	-	80%	74%	74%	0,1,0,0,0,0,1,0,0,0	9th	27th	🟡
-6.4	-135 BV	57%	UTAH @ DAL	UTAH	Taylor Hendricks	3ptm	u 1.5	-	'+105/-135	-	'+105/-135	102/-136	-	100/-137	0%	54%	63%	1,1,2,2,0,2,0,2,2,2	18th		🟡
-6.4	-123 CZ	55%	UTAH @ DAL	UTAH	Lauri Markkanen	pts+reb+ast	u 32.5	-	-	-105/-125	-	-110/-121	-	-111/-123	39%	54%	47%	28,24,25,37,36,37,15,21,35,35	23rd	27th	🟡
-6.4	-145 BV	59%	UTAH @ DAL	UTAH	Keyonte George	3ptm	u 2.5	-	'+114/-145	-	'+110/-145	109/-146	-	106/-145	0%	60%	71%	4,2,6,0,5,5,1,1,2,0	18th		🟡
-6.4	120 MGM	45%	UTAH @ DAL	DAL	Derrick Jones	ast	u 0.5	-	-	-160/120	-	-	-	-157/114	63%	47%	29%	1,0,1,1,1,2,0,0,1,0	29th	27th	🟡
-6.4	135 DK	43%	SAC @ WSH	SAC	Malik Monk	pts	u 15.5	-	-190/+135	-	-	-	-177/125	-	60%	40%	51%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
-6.4	110 BR	48%	SAC @ WSH	SAC	Harrison Barnes	pts	u 12.5	-	-145/+105	-	-	-	-150/110	-	44%	47%	59%	14,10,11,17,5,16,23,16,11,16	30th	28th	🟡
-6.4	-174 CZ	64%	SAC @ WSH	SAC	Harrison Barnes	ast	o 0.5	-	-	-175/130	-	-	-	-174/126	82%	53%	63%	0,1,0,2,0,2,2,3,0,1	30th	30th	🟡
-6.4	110 BR	48%	NY @ DEN	DEN	Nikola Jokic	pts	o 26.5	-	'+105/-145	-	-	-	110/-150	-	45%	46%	50%	18,35,25,32,26,35,12,31,16,35	5th	1st	🟡
-6.4	110 BR	48%	NY @ DEN	NY	Jalen Brunson	pts	o 28.5	-	'+105/-145	-	-	-	110/-148	-	20%	46%	47%	34,35,27,0,26,19,20,45,42,34	7th	8th	🟡
-6.4	-450 MGM	82%	NY @ DEN	NY	Jalen Brunson	blk	u 0.5	-	-	300/-450	'+310/-460	-	-	287/-454	86%	80%	80%	0,0,0,0,0,0,0,1,1,0	7th	2nd	🟡
-6.4	-125 BV	56%	NY @ DEN	DEN	Christian Braun	3ptm	u 0.5	-	-105/-125	-	-105/-125	-	-	-108/-127	70%	34%	50%	0,0,0,0,3,1,1,2,1,1	16th		🟡
-6.4	114 DK	47%	NY @ DEN	DEN	Aaron Gordon	3ptm	o 0.5	-	'+114/-145	-	'+110/-145	-	-	110/-151	56%	33%	41%	0,1,1,0,0,1,1,0,0,0	16th	29th	🟡
-6.4	-135 MGM	57%	NO @ ORL	ORL	Jalen Suggs	pts+ast	o 13.5	-	-	-135/100	-135/+105	-	-	-137/100	43%	73%	58%	20,11,17,14,7,23,16,19,12,22	10th	12th	🟡
-6.4	-125 MGM	56%	NO @ ORL	ORL	Cole Anthony	pts+reb	u 12.5	-	-	-105/-125	-105/-125	-	-	-108/-127	27%	27%	37%	16,8,17,18,5,18,7,15,11,27	8th	5th	🟡
-6.4	-125 MGM	56%	CHI @ HOU	HOU	Jalen Green	pts+reb	u 30.5	-	-	-105/-125	-105/-125	-	-	-108/-127	69%	67%	78%	39,43,25,18,30,21,23,45,37,52	9th	12th	🟡
-6.4	110 BV	48%	CHI @ HOU	HOU	Jabari Smith	reb+ast	o 10.5	-	-	105/-145	'+110/-145	-	-	106/-145	26%	53%	49%	16,6,4,3,13,13,10,6,9,14	16th	22nd	🟡
-6.4	106 CZ	49%	CHI @ HOU	HOU	Fred Vanvleet	blk	o 0.5	-	-	105/-140	'+105/-135	-	102/-136	106/-145	38%	33%	45%	1,0,0,0,0,0,2,0,1,1	15th	12th	🟡
-6.4	115 MGM	47%	CHI @ HOU	CHI	Ayo Dosunmu	blk	o 0.5	-	-	115/-150	'+110/-145	-	-	112/-154	17%	33%	35%	0,0,0,2,1,1,2,0,0,0	27th	9th	🟡
-6.4	-102 FD	50%	BKN @ MIL	BKN	Dennis Schroder	pts+reb	o 17.5	-102/-125	-	-105/-130	-	-	-	-	0%	46%	40%	16,15,22,32,18,19,14,15,22,14	20th	29th	🟡
-6.4	145 DK	41%	BKN @ MIL	BKN	Dennis Schroder	pts	o 15.5	-	'+145/-200	-	-	-	133/-190	-	0%	40%	34%	14,13,20,31,12,17,13,13,19,12	22nd	28th	🟡
-6.4	-145 BV	59%	BKN @ MIL	MIL	Brook Lopez	reb+ast	u 7.5	-	-	-	'+110/-145	-	-	108/-148	55%	67%	60%	7,4,9,4,4,7,4,12,10,6	17th	10th	🟡
-6.4	120 DK	45%	ATL @ PHX	PHX	Kevin Durant	pts	u 23.5	-	-165/+120	-	-	-	-157/114	-	22%	47%	30%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
-6.4	-160 DK	62%	ATL @ PHX	PHX	Devin Booker	pts	u 27.5	-	'+115/-160	-	-	-	118/-165	-	52%	74%	59%	35,25,21,35,24,27,23,21,23,18	27th	30th	🟡
-6.4	-190 BR	66%	ATL @ PHX	ATL	Clint Capela	pts	u 12.5	-	'+140/-195	-	-	-	132/-190	-	57%	60%	60%	7,11,13,8,15,18,13,10,15,10	15th	8th	🟡
-6.5	-162 BR	62%	UTAH @ DAL	UTAH	Taylor Hendricks	reb	o 5.5	-	-165/+120	-	-	-	-162/123	-	0%	53%	33%	9,3,8,7,13,2,10,10,6,4	26th		🟡
-6.5	-135 BV	57%	UTAH @ DAL	DAL	Maxi Kleber	3ptm	u 0.5	-	'+105/-135	-	'+105/-135	-	-	-101/-135	38%	54%	54%	0,0,0,1,0,0,0,0,0,1	30th	30th	🟡
-6.5	110 DK	48%	UTAH @ DAL	DAL	Kyrie Irving	pts	o 26.5	-	'+110/-155	-	-	-	107/-143	-	58%	53%	42%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
-6.5	-185 MGM	65%	SAC @ WSH	WSH	Richaun Holmes	ast	u 1.5	-	-	140/-185	-	-	-	136/-189	0%	93%	93%	0,0,0,0,0,2,1,1,1,0	20th		🟡
-6.5	-108 FD	52%	SAC @ WSH	SAC	Domantas Sabonis	pts+reb+ast	o 46.5	-108/-118	-	-	-	-	-109/-122	-	14%	26%	29%	44,43,48,57,48,41,46,37,48,40	30th	30th	🟡
-6.5	135 BV	43%	SAC @ WSH	WSH	Deni Avdija	3ptm	o 1.5	'+134/-172	'+135/-175	-	'+135/-180	139/-190	123/-165	118/-163	19%	33%	23%	6,1,3,2,0,1,1,1,0,0	14th	26th	🟡
-6.5	-120 MGM	55%	NY @ DEN	DEN	Peyton Watson	stl	o 0.5	-	-	-120/-110	-120/-110	-	-	-	8%	46%	46%	1,0,1,1,1,0,0,0,2,0	8th		🟡
-6.5	-120 MGM	55%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts+reb	o 11.5	-	-	-120/-110	-120/-110	-	-	-	58%	60%	53%	18,20,16,14,14,5,10,4,13,11	3rd	9th	🟡
-6.5	-120 MGM	55%	NY @ DEN	DEN	Christian Braun	stl	o 0.5	-	-	-120/-110	-120/-110	-	-	-	31%	53%	39%	1,1,1,0,0,0,0,3,0,0	8th		🟡
-6.5	-110 MGM	52%	NO @ ORL	NO	Trey Murphy	pts+reb+ast	u 18.5	-	-	-120/-110	-	-118/-112	-	-123/-111	37%	34%	47%	37,22,36,41,16,37,15,24,31,21	2nd	4th	🟡
-6.5	-220 BR	69%	NO @ ORL	ORL	Paolo Banchero	pts	o 18.5	-	-225/+160	-	-	-	-220/148	-	65%	73%	73%	29,29,22,25,23,19,21,17,29,13	8th	11th	🟡
-6.5	110 BV	48%	NO @ ORL	ORL	Jonathan Isaac	3ptm	u 0.5	-	-140/+110	-	-145/+110	-	-	-145/106	64%	40%	54%	0,2,0,0,1,1,3,3,2,1	26th	16th	🟡
-6.5	163 BR	38%	NO @ ORL	ORL	Jalen Suggs	reb	o 3.5	-	'+150/-210	-	-	-	163/-225	-	43%	40%	48%	2,1,2,5,4,6,4,1,2,4	9th	4th	🟡
-6.5	175 BR	36%	NO @ ORL	NO	Herbert Jones	reb	u 2.5	-	-225/+160	-	-	-	-240/175	-	26%	27%	33%	3,1,4,1,2,3,1,5,4,3	1st	1st	🟡
-6.5	-110 BV	52%	CHI @ HOU	HOU	Jeff Green	3ptm	o 0.5	-	-110/-120	-	-110/-120	-	-	-113/-121	37%	60%	34%	0,1,1,0,0,1,1,0,1,2	28th	24th	🟡
-6.5	-162 BR	62%	CHI @ HOU	HOU	Jabari Smith	pts	u 16.5	-	'+120/-165	-	-	-	117/-162	-	77%	60%	69%	11,14,2,19,15,10,15,16,20,18	10th	19th	🟡
-6.5	-105 MGM	51%	CHI @ HOU	HOU	Dillon Brooks	reb+ast	u 4.5	-	-	-130/-105	-	-	-	-127/-108	29%	40%	39%	9,9,5,5,4,3,2,10,5,1	16th	14th	🟡
-6.5	-115 BV	53%	CHI @ HOU	CHI	Demar Derozan	pts+reb	u 27.5	-	-	-	-115/-115	-	-	-117/-117	42%	40%	59%	16,33,35,41,32,15,55,26,17,33	12th	4th	🟡
-6.5	-115 BV	53%	CHI @ HOU	CHI	Demar Derozan	pts+reb	o 27.5	-	-	-	-115/-115	-	-	-117/-117	58%	60%	41%	16,33,35,41,32,15,55,26,17,33	12th	4th	🟡
-6.5	-105 BV	51%	BKN @ MIL	MIL	Malik Beasley	pts+ast	o 13.5	-	-	-	-105/-125	-	-	-108/-127	52%	46%	43%	10,19,6,7,5,16,18,13,20,6	16th	18th	🟡
-6.5	-105 BV	51%	BKN @ MIL	BKN	Dennis Schroder	pts+ast	u 19.5	-	-	-	-125/-105	-	-	-127/-108	0%	47%	50%	22,22,28,39,19,25,16,18,26,17	20th	28th	🟡
-6.5	-105 BV	51%	BKN @ MIL	BKN	Dennis Schroder	pts+reb	o 16.5	-	-	-	-105/-125	-	-	-108/-127	0%	46%	47%	16,15,22,32,18,19,14,15,22,14	20th	29th	🟡
-6.5	-105 BV	51%	BKN @ MIL	MIL	Brook Lopez	pts+reb	o 16.5	-	-	-	-105/-125	-	-	-108/-127	74%	33%	56%	14,15,12,13,14,13,11,26,17,10	18th	13th	🟡
-6.5	-120 MGM	55%	ATL @ PHX	PHX	Jusuf Nurkic	reb+ast	o 16.5	-	-	-120/-110	-120/-110	-	-	-	27%	53%	32%	15,35,18,19,15,8,26,23,12,18	26th	19th	🟡
-6.5	100 MGM	50%	ATL @ PHX	PHX	Grayson Allen	ast	u 2.5	-	-130/+100	-135/100	-130/100	-	-129/-104	-	67%	40%	37%	3,3,4,3,2,2,0,3,8,5	28th	21st	🟡
-6.5	100 MGM	50%	ATL @ PHX	ATL	Bogdan Bogdanovic	reb+ast	o 7.5	'+100/-128	-	100/-135	100/-130	-	-	-	29%	60%	29%	6,6,7,5,8,9,8,15,9,3	6th	27th	🟡
-6.6	-136 BR	58%	UTAH @ DAL	UTAH	Lauri Markkanen	pts	o 21.5	-	-140/+100	-	-	-	-136/102	-	66%	40%	57%	22,19,16,20,21,26,11,18,25,22	20th	26th	🟡
-6.6	122 FD	45%	UTAH @ DAL	DAL	Derrick Jones	reb	u 2.5	-150/+122	-150/+120	-160/120	-	-	-	-	65%	60%	43%	0,7,0,2,1,0,3,1,8,1	5th	2nd	🟡
-6.6	105 MGM	49%	SAC @ WSH	WSH	Kyle Kuzma	reb+ast	u 10.5	-132/+104	-	-140/105	-135/+105	-	-	-142/104	54%	47%	56%	14,14,8,13,9,17,13,12,6,9	12th	5th	🟡
-6.6	-350 MGM	78%	SAC @ WSH	WSH	Jordan Poole	blk	u 0.5	-	-	250/-350	'+245/-350	-	-	236/-354	75%	74%	69%	0,1,0,3,0,1,0,0,0,0	6th	13th	🟡
-6.6	128 FD	44%	SAC @ WSH	SAC	Harrison Barnes	reb	o 3.5	'+128/-158	'+124/-160	125/-165	-	-	125/-167	120/-166	67%	40%	42%	2,1,0,1,1,6,2,6,5,2	30th	30th	🟡
-6.6	110 BV	48%	SAC @ WSH	SAC	Deaaron Fox	reb+ast	u 10.5	-	-	-	-145/+110	-	-	-145/106	53%	34%	55%	14,11,8,10,10,13,11,16,17,9	30th	29th	🟡
-6.6	-125 MGM	56%	SAC @ WSH	WSH	Corey Kispert	pts+reb+ast	u 20.5	-	-	-110/-125	-	-106/-125	-	-108/-127	80%	60%	81%	11,10,11,19,33,24,15,20,7,18	14th	18th	🟡
