EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.4	115 365	47%	GS @ HOU	HOU	Alperen Sengun	blk	u 0.5	-	-140/+110	-	-145/+115	-	-	-	-	45%	20%	45%	2,1,1,2,1,1,1,0,0,1	24th	20th	🟡
-4.5	-110 DK	52%	MIA @ CLE	CLE	Ty Jerome	pts+reb	u 11.5	-	-120/-110	-	-	-	-	-117/-117	-	79%	20%	36%	10,13,10,15,17,15,27,24,18,26	8th	3rd	🟡
-4.5	-110 DK	52%	MIA @ CLE	CLE	Max Strus	reb	u 4.5	-	-120/-110	-	-	-	-	-117/-117	-	76%	50%	55%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
-4.5	-125 CZ	56%	MIA @ CLE	CLE	Max Strus	pts+reb	u 13.5	-	'+100/-130	-	-	-	-	-109/-125	-	51%	60%	53%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
-4.5	-110 DK	52%	MIA @ CLE	CLE	Max Strus	pts+ast	o 11.5	-	-110/-120	-	-	-	-	-117/-117	-	56%	40%	57%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-4.5	275 DK	27%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 6.5	-	'+275	-	'+235	-	-	-	-	8%	20%	20%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-4.5	-110 DK	52%	MIA @ CLE	MIA	Davion Mitchell	reb+ast	u 7.5	-	-120/-110	-	-	-	-	-117/-117	-	0%	20%	51%	9,11,11,7,13,11,5,12,11,8	9th	4th	🟡
-4.5	152 CZ	40%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 1.5	-	'+150/-195	-	125/-155	153/-208	-	152/-214	-	0%	50%	33%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-4.5	-110 365	52%	MIA @ CLE	MIA	Andrew Wiggins	reb+ast	o 8.5	-	-	-	-110/-120	-	-	-117/-117	-	0%	40%	44%	8,1,5,8,10,8,11,8,12,16	9th	17th	🟡
-4.5	-500 365	83%	GS @ HOU	HOU	Jabari Smith	pts	o 5.5	-	-575	-	-500/+350	-	-	-	-	92%	100%	87%	13,11,7,17,11,10,15,15,9,16	8th	24th	🟡
-4.5	-125 CZ	56%	GS @ HOU	HOU	Jabari Smith	pts+ast	u 11.5	-	'+100/-130	-	-	-	-	-109/-125	-	36%	30%	39%	15,11,7,18,12,12,16,17,10,17	9th	22nd	🟡
-4.5	-110 DK	52%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	u 8.5	-	-120/-110	-	-115/-115	-	-	-	-	2%	30%	24%	28,11,3,7,24,12,17,20,9,3	4th	9th	🟡
-4.5	-110 DK	52%	GS @ HOU	GS	Buddy Hield	pts+reb	u 7.5	-	-120/-110	-	-115/-115	-	-	-	-	3%	30%	25%	24,11,3,7,22,11,16,20,9,2	5th	13th	🟡
-4.6	-117 CZ	54%	MIA @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 25.5	-	-125/-105	-	-	-119/-111	-	-117/-117	-	50%	50%	47%	44,12,40,29,11,26,24,14,26,1	8th	8th	🟡
-4.6	-109 CZ	52%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	u 31.5	-	-110/-120	-	-	-123/-108	-	-125/-109	-	75%	50%	51%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-4.6	-120 DK	55%	GS @ HOU	HOU	Tari Eason	pts+ast	o 9.5	-	-120	-	-125/-105	-	-	-	-	48%	60%	69%	9,5,10,17,13,18,6,7,19,11	9th		🟡
-4.6	-105 DK	51%	GS @ HOU	HOU	Jalen Green	pts	o 20.5	-	-105/-125	-	-	-109/-121	-	-113/-121	-	55%	60%	58%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-4.6	-115 365	53%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	o 8.5	-	-120/-110	-	-115/-115	-	-	-	-	98%	70%	76%	28,11,3,7,24,12,17,20,9,3	4th	9th	🟡
-4.6	-115 365	53%	GS @ HOU	GS	Buddy Hield	pts+reb	o 7.5	-	-120/-110	-	-115/-115	-	-	-	-	97%	70%	75%	24,11,3,7,22,11,16,20,9,2	5th	13th	🟡
-4.7	-130 DK	57%	MIA @ CLE	MIA	Kelel Ware	pts+reb+ast	o 16.5	-	-130/+100	-	-	-142/107	-	-133/-103	-	0%	80%	56%	17,12,28,14,38,20,23,18,18,20	11th	11th	🟡
-4.7	-115 DK	53%	MIA @ CLE	CLE	Jarrett Allen	pts	u 13.5	-	-115/-115	-	-	-106/-125	-	-117/-117	-	45%	60%	56%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-4.7	-150 365	60%	MIA @ CLE	CLE	Donovan Mitchell	to	u 2.5	-	'+120/-154	-	'+120/-150	-	-	-	-	49%	60%	62%	2,3,0,1,1,3,2,2,4,3	10th	7th	🟡
-4.7	-140 365	58%	GS @ HOU	GS	Moses Moody	reb	o 2.5	-	-145/+114	-	-140/+110	-	-	-148/108	-	23%	70%	41%	3,4,2,3,3,3,8,2,0,3	3rd	21st	🟡
-4.7	-125 DK	56%	GS @ HOU	GS	Moses Moody	pts+reb	u 12.5	-	-105/-125	-	-	-	-	-103/-133	-	83%	60%	46%	23,14,15,11,6,8,15,11,4,12	5th	13th	🟡
-4.7	100 CZ	50%	GS @ HOU	GS	Draymond Green	pts	u 8.5	-	-125/-105	-	-110/-120	-145/109	-	-137/100	-	53%	60%	52%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-4.7	140 365	42%	GS @ HOU	GS	Brandin Podziemski	3ptm	u 1.5	-	-175/+135	-	-170/+140	-171/128	-	-174/126	-	0%	30%	45%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-4.8	-113 CZ	53%	MIA @ CLE	MIA	Tyler Herro	pts+reb	o 28.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	34%	80%	51%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-4.8	-113 CZ	53%	MIA @ CLE	CLE	Evan Mobley	pts+reb	u 27.5	-	-115/-115	-	-110/-120	-	-	-121/-113	-	75%	50%	47%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-4.8	-115 DK	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	o 30.5	-	-115/-115	-	-120/-110	-	-	-121/-113	-	58%	50%	43%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-4.8	-109 CZ	52%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 25.5	-	-115/-115	-	-125/-105	-102/-130	-	-109/-125	-	58%	40%	42%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-4.8	-137 CZ	58%	MIA @ CLE	CLE	Donovan Mitchell	reb+ast	u 10.5	-	'+110/-140	-	-	-	-	100/-137	-	80%	50%	65%	15,9,7,7,22,8,19,11,10,12	12th	18th	🟡
-4.8	-154 CZ	61%	GS @ HOU	HOU	Tari Eason	reb	u 5.5	-	-	-	-	121/-162	-	112/-154	-	43%	50%	44%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-4.8	114 DK	47%	GS @ HOU	HOU	Tari Eason	reb	u 4.5	-	-145/+114	-	-140/+110	-	-	-	-	30%	40%	33%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-4.8	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+ast	u 28.5	-	-120/-110	-	-120/-110	-	-	-113/-121	-	0%	50%	66%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
-4.8	-130 365	57%	GS @ HOU	GS	Jimmy Butler	reb+ast	o 11.5	-	-135/+105	-	-130/+100	-	-	-137/100	-	0%	20%	38%	11,10,6,8,8,5,11,12,10,13	2nd	1st	🟡
-4.8	-115 365	53%	GS @ HOU	GS	Brandin Podziemski	pts+reb	u 18.5	-	-110/-120	-	-115/-115	-	-	-113/-121	-	0%	40%	60%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-4.8	-115 365	53%	GS @ HOU	HOU	Alperen Sengun	pts+reb	o 30.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	15%	40%	44%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-4.9	-120 DK	55%	MIA @ CLE	CLE	Max Strus	pts	u 8.5	-	-110/-120	-	-	-101/-131	-	-113/-121	-	37%	50%	41%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-4.9	175 DK	36%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	o 1.5	-	'+175	-	165/-210	-	-	-	-	20%	50%	38%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-4.9	-110 DK	52%	MIA @ CLE	MIA	Davion Mitchell	pts	o 9.5	-	-110/-120	-	-185	103/-136	-	-117/-117	-	0%	80%	43%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-4.9	-150 365	60%	GS @ HOU	HOU	Fred Vanvleet	ast	u 5.5	-	'+120/-154	-	'+120/-150	117/-155	-	116/-160	-	34%	60%	51%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-4.9	-210 365	68%	GS @ HOU	GS	Draymond Green	blk	o 0.5	-	-215/+165	-	-210/+155	-	-	-	-	49%	70%	62%	0,1,1,1,0,0,1,1,2,1	28th	27th	🟡
-4.9	-140 365	58%	GS @ HOU	HOU	Amen Thompson	ast	u 4.5	-	'+120/-154	-	'+110/-140	102/-136	-	108/-148	-	0%	20%	61%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-5.0	-115 DK	53%	MIA @ CLE	CLE	Max Strus	reb+ast	u 7.5	-	-115/-115	-	-	-	-	-113/-121	-	80%	40%	47%	5,5,5,8,9,7,9,13,9,8	12th	18th	🟡
-5.0	-110 DK	52%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 35.5	-	-120/-110	-	-	-113/-117	-	-121/-113	-	46%	50%	61%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-5.0	-105 DK	51%	MIA @ CLE	CLE	Deandre Hunter	pts	u 11.5	-	-125/-105	-	-	-124/-107	-	-121/-113	-	0%	40%	24%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-5.0	-113 CZ	53%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	u 28.5	-	-115/-115	-	-115/-115	-110/-120	-	-121/-113	-	37%	50%	39%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
-5.0	-1600 DK	94%	MIA @ CLE	CLE	Darius Garland	3ptm	o 0.5	-	-1600	-	-2200	-	-	-	-	94%	100%	99%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-5.0	-115 DK	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	u 21.5	-	-115/-115	-	-	-	-	-113/-121	-	0%	50%	50%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-5.0	105 DK	49%	GS @ HOU	GS	Jimmy Butler	reb+ast	u 11.5	-	-135/+105	-	-130/+100	-	-	-137/100	-	0%	80%	62%	11,10,6,8,8,5,11,12,10,13	2nd	1st	🟡
-5.0	-105 DK	51%	GS @ HOU	HOU	Jalen Green	reb	o 4.5	-	-105/-125	-	-115/-115	-	-	-106/-129	-	35%	30%	44%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	u 28.5	-	-105/-125	-	-	-	-	-113/-121	-	51%	50%	43%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-5.0	-106 CZ	51%	GS @ HOU	HOU	Jalen Green	pts+reb	u 24.5	-	-120/-110	-	-	-	-	-129/-106	-	47%	50%	42%	43,29,35,18,26,38,24,5,11,4	9th	7th	🟡
-5.0	-115 DK	53%	GS @ HOU	HOU	Jalen Green	pts+ast	o 23.5	-	-115/-115	-	-	-	-	-121/-113	-	53%	60%	56%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-5.0	-115 DK	53%	GS @ HOU	GS	Draymond Green	pts+reb	o 15.5	-	-115/-115	-	-	-	-	-121/-113	-	53%	50%	45%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Alperen Sengun	pts	o 19.5	-	-125/-105	-	-	-	-	-121/-113	-	16%	20%	47%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-5.1	116 CZ	46%	MIA @ CLE	MIA	Davion Mitchell	ast	u 4.5	-	-	-	-	-146/110	-	-160/116	-	0%	10%	46%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-5.1	-700 365	88%	MIA @ CLE	MIA	Bam Adebayo	reb	o 6.5	-	-800	-	-700	-	-	-	-	78%	80%	84%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-5.1	-200 365	67%	MIA @ CLE	MIA	Alec Burks	ast	o 0.5	-	-210	-	-200/+160	-	-	-	-	93%	70%	59%	0,2,0,1,2,2,0,3,1,2	9th	3rd	🟡
-5.1	-129 CZ	56%	GS @ HOU	GS	Stephen Curry	reb+ast	o 9.5	-	-130/+100	-	-135/+105	-	-	-129/-106	-	78%	60%	61%	9,18,9,7,10,15,11,10,9,12	2nd	2nd	🟡
-5.2	-135 DK	57%	MIA @ CLE	MIA	Alec Burks	pts	u 5.5	-	'+105/-135	-	-	-	-	104/-142	-	9%	40%	47%	20,3,10,2,24,11,7,12,2,5	11th	4th	🟡
-5.3	126 CZ	44%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	-	'+120/-154	-	110/-140	133/-179	-	126/-174	-	45%	20%	45%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-5.3	-121 CZ	55%	MIA @ CLE	CLE	Deandre Hunter	pts	o 11.5	-	-125/-105	-	-	-124/-107	-	-121/-113	-	0%	60%	76%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-5.3	-133 CZ	57%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	u 12.5	-	'+105/-135	-	-	-	-	-103/-133	-	0%	20%	61%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-5.3	-133 CZ	57%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	u 14.5	-	'+105/-135	-	-	-	-	-103/-133	-	72%	50%	57%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-5.4	-1600 365	94%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 0.5	-	-2000	-	-1600	-	-	-	-	88%	90%	93%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-5.4	-120 DK	55%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	u 14.5	-	-110/-120	-	-	-	-	-109/-125	-	74%	30%	33%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-5.4	-117 CZ	54%	MIA @ CLE	CLE	Ty Jerome	pts+reb	o 11.5	-	-120/-110	-	-	-	-	-117/-117	-	21%	80%	64%	10,13,10,15,17,15,27,24,18,26	8th	3rd	🟡
-5.4	-117 CZ	54%	MIA @ CLE	CLE	Max Strus	pts+ast	u 11.5	-	-110/-120	-	-	-	-	-117/-117	-	44%	60%	43%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-5.4	-110 365	52%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	u 30.5	-	-115/-115	-	-120/-110	-	-	-121/-113	-	42%	50%	57%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-5.4	-117 CZ	54%	MIA @ CLE	MIA	Davion Mitchell	reb+ast	o 7.5	-	-120/-110	-	-	-	-	-117/-117	-	0%	80%	49%	9,11,11,7,13,11,5,12,11,8	9th	4th	🟡
-5.4	-117 CZ	54%	MIA @ CLE	MIA	Andrew Wiggins	reb+ast	u 8.5	-	-	-	-110/-120	-	-	-117/-117	-	0%	60%	56%	8,1,5,8,10,8,11,8,12,16	9th	17th	🟡
-5.4	-180 DK	64%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	u 2.5	-	'+140/-180	-	-	136/-183	-	139/-194	-	0%	70%	72%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-5.4	114 DK	47%	GS @ HOU	GS	Moses Moody	reb	u 2.5	-	-145/+114	-	-140/+110	-	-	-148/108	-	77%	30%	59%	3,4,2,3,3,3,8,2,0,3	3rd	21st	🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Moses Moody	pts+reb+ast	u 13.5	-	-110/-120	-	-	-	-	-109/-125	-	83%	60%	44%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-5.4	-103 CZ	51%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	u 17.5	-	-125/-105	-	-	-123/-108	-	-133/-103	-	37%	20%	37%	18,17,10,23,22,19,27,31,27,26	10th	19th	🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Gary Payton	pts+reb+ast	u 11.5	-	-110/-120	-	-	-	-	-109/-125	-	64%	40%	59%	12,22,9,15,13,1,23,6,9,15	4th	9th	🟡
-5.4	-110 DK	52%	GS @ HOU	GS	Brandin Podziemski	pts+reb	o 18.5	-	-110/-120	-	-115/-115	-	-	-113/-121	-	0%	60%	40%	33,13,36,34,25,27,10,17,26,7	5th		🟡
-5.4	-105 DK	51%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 35.5	-	-105/-125	-	-	-109/-121	-	-109/-125	-	15%	50%	47%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-5.4	-110 DK	52%	GS @ HOU	HOU	Alperen Sengun	pts+reb	u 30.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	85%	60%	56%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-5.5	320 365	24%	MIA @ CLE	MIA	Tyler Herro	ast	o 6.5	-	'+270	-	'+320	-	-	-	-	14%	30%	37%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-5.5	-425 DK	81%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 0.5	-	-425	-	-450	-	-	-	-	51%	80%	70%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-5.5	425 365	19%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 24.5	-	'+340	-	'+425	-	-	-	-	0%	20%	17%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-5.5	140 365	42%	MIA @ CLE	MIA	Andrew Wiggins	ast	u 2.5	-	-	-	-170/+140	-176/131	-	-	-	0%	10%	28%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-5.5	110 DK	48%	GS @ HOU	HOU	Fred Vanvleet	reb	o 3.5	-	'+110/-140	-	-	-	-	104/-142	-	56%	30%	49%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
-5.6	-900 DK	90%	MIA @ CLE	CLE	Jarrett Allen	reb	o 6.5	-	-900	-	-1000	-	-	-	-	84%	60%	76%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-5.6	-900 DK	90%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 2.5	-	-900	-	-1000	-	-	-	-	82%	100%	81%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-5.6	-175 DK	64%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 4.5	-	-175	-	-180	-	-	-	-	0%	60%	56%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-5.7	-160 CZ	62%	MIA @ CLE	MIA	Davion Mitchell	ast	o 4.5	-	-175	-	-340	-146/110	-	-160/116	-	0%	90%	54%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-5.7	108 CZ	48%	MIA @ CLE	MIA	Bam Adebayo	reb	u 9.5	-	-135/+105	-	-130/100	-147/111	-	-148/108	-	60%	40%	49%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-5.7	-121 CZ	55%	GS @ HOU	HOU	Jalen Green	pts	u 20.5	-	-105/-125	-	-	-109/-121	-	-113/-121	-	45%	40%	42%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-5.8	-115 DK	53%	MIA @ CLE	MIA	Tyler Herro	pts+ast	u 28.5	-	-115/-115	-	-115/-115	-	-	-113/-121	-	72%	20%	46%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-5.8	-113 CZ	53%	MIA @ CLE	MIA	Tyler Herro	pts+ast	o 28.5	-	-115/-115	-	-115/-115	-	-	-113/-121	-	28%	80%	54%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-5.8	-113 CZ	53%	MIA @ CLE	CLE	Max Strus	reb+ast	o 7.5	-	-115/-115	-	-	-	-	-113/-121	-	20%	60%	53%	5,5,5,8,9,7,9,13,9,8	12th	18th	🟡
-5.8	-105 DK	51%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	u 23.5	-	-125/-105	-	-	-	-	-125/-109	-	50%	60%	57%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-5.8	-1000 365	91%	MIA @ CLE	CLE	Evan Mobley	reb	o 6.5	-	-1100	-	-1000	-	-	-	-	80%	80%	79%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-5.8	-700 365	88%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 1.5	-	-750	-	-700	-	-	-	-	83%	60%	81%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-5.8	-105 DK	51%	MIA @ CLE	CLE	Darius Garland	pts+ast	u 24.5	-	-125/-105	-	-	-	-	-125/-109	-	26%	40%	33%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
-5.8	-110 DK	52%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	u 26.5	-	-120/-110	-	-	-117/-113	-	-121/-113	-	0%	50%	50%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
-5.8	-113 CZ	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	o 21.5	-	-115/-115	-	-	-	-	-113/-121	-	0%	50%	50%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-5.8	-115 365	53%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	u 35.5	-	-	-	-115/-115	-119/-111	-	-109/-125	-	22%	30%	49%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-5.8	-113 CZ	53%	GS @ HOU	HOU	Jalen Green	pts+ast	u 23.5	-	-115/-115	-	-	-	-	-121/-113	-	47%	40%	44%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-5.8	-105 DK	51%	GS @ HOU	GS	Gary Payton	pts+reb	u 9.5	-	-125/-105	-	-	-	-	-125/-109	-	60%	40%	58%	10,21,8,15,11,0,21,5,6,14	5th	13th	🟡
-5.8	-113 CZ	53%	GS @ HOU	GS	Draymond Green	pts+reb	u 15.5	-	-115/-115	-	-	-	-	-121/-113	-	47%	50%	55%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-5.8	-234 CZ	70%	GS @ HOU	GS	Draymond Green	3ptm	u 1.5	-	'+180/-238	-	-	171/-235	-	165/-234	-	93%	60%	68%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
-5.8	-110 DK	52%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	o 18.5	-	-110/-120	-	-	-113/-117	-	-113/-121	-	61%	50%	60%	21,12,25,12,16,10,22,23,29,10	10th	10th	🟡
-5.8	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts+reb	u 16.5	-	-125/-105	-	-	-	-	-125/-109	-	41%	50%	40%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-5.8	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts+ast	u 14.5	-	-125/-105	-	-	-	-	-125/-109	-	38%	50%	43%	18,11,22,12,13,9,17,21,26,9	9th	9th	🟡
-5.8	105 DK	49%	GS @ HOU	GS	Brandin Podziemski	reb+ast	u 8.5	-	-135/+105	-	-	-	-	-137/100	-	0%	40%	61%	11,6,14,14,10,8,8,10,11,7	2nd		🟡
-5.8	-170 365	63%	GS @ HOU	GS	Brandin Podziemski	3ptm	o 1.5	-	-175/+135	-	-170/+140	-171/128	-	-174/126	-	0%	70%	55%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-5.9	114 DK	47%	MIA @ CLE	MIA	Haywood Highsmith	reb	u 3.5	-	-145/+114	-	-	-	-	-148/108	-	58%	40%	59%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-5.9	-215 DK	68%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 2.5	-	-215	-	-220	-	-	-	-	64%	40%	64%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-5.9	-125 DK	56%	MIA @ CLE	MIA	Davion Mitchell	pts+ast	o 14.5	-	-125/-105	-	-	-	-	-129/-106	-	0%	70%	43%	14,20,18,25,21,25,14,12,24,21	10th	7th	🟡
-5.9	-154 DK	61%	MIA @ CLE	MIA	Bam Adebayo	ast	u 4.5	-	'+120/-154	-	-	-	-	116/-160	-	79%	40%	55%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-5.9	-154 DK	61%	MIA @ CLE	MIA	Andrew Wiggins	ast	u 3.5	-	'+120/-154	-	-	-	-	116/-160	-	0%	50%	56%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-5.9	-103 CZ	51%	GS @ HOU	GS	Moses Moody	pts+reb	o 12.5	-	-105/-125	-	-	-	-	-103/-133	-	17%	40%	54%	23,14,15,11,6,8,15,11,4,12	5th	13th	🟡
-5.9	130 DK	43%	GS @ HOU	HOU	Jalen Green	stl	u 0.5	-	-166/+130	-	-160/+128	-	-	-	-	41%	30%	48%	2,0,1,1,1,2,2,0,1,0	7th	10th	🟡
-5.9	-125 DK	56%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	o 17.5	-	-125/-105	-	-	-123/-108	-	-133/-103	-	63%	80%	63%	18,17,10,23,22,19,27,31,27,26	10th	19th	🟡
-5.9	-145 DK	59%	GS @ HOU	GS	Draymond Green	ast	u 5.5	-	'+114/-145	-	-	109/-145	-	112/-154	-	40%	70%	48%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-5.9	-125 DK	56%	GS @ HOU	HOU	Amen Thompson	pts+reb	u 22.5	-	-105/-125	-	-	-	-	-106/-129	-	0%	50%	55%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-6.0	-113 CZ	53%	MIA @ CLE	MIA	Tyler Herro	pts	o 23.5	-	-120/-110	-	-120/-110	-104/-128	-	-113/-121	-	34%	80%	49%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-6.0	-125 DK	56%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	o 14.5	-	-125	-	-125/-105	-131/-101	-	-125/-109	-	54%	70%	72%	17,7,24,23,16,27,10,10,24,18	10th		🟡
-6.1	-2000 DK	95%	MIA @ CLE	MIA	Bam Adebayo	pts	o 9.5	-	-2000	-	-2200	-	-	-	-	94%	100%	91%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-6.1	-145 DK	59%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 2.5	-	-145/+114	-	-150/+120	-140/106	-	-148/108	-	61%	60%	49%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-6.1	-121 CZ	55%	GS @ HOU	HOU	Dillon Brooks	pts	u 13.5	-	-105/-125	-	-	-111/-119	-	-113/-121	-	48%	50%	47%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-6.2	-142 CZ	59%	GS @ HOU	GS	Stephen Curry	ast	u 5.5	-	'+105/-145	-	'+115/-145	105/-140	-	104/-142	-	42%	40%	41%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
