EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-8.5	520 FD	16%	MIL @ MIA	MIA	Alec Burks	3ptm	o 3.5	'+520	'+390	-	'+425	-	-	-	-	19%	20%	9%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
-8.5	175 DK	36%	MEM @ DET	MEM	Jaren Jackson	pts	o 24.5	'+172	'+175	-	'+165	-	-	-	-	21%	20%	33%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-8.5	310 DK	24%	MEM @ DET	DET	Ausar Thompson	3ptm	o 0.5	-	'+310	'+275/-400	290/-390	-	-	-	-	0%	20%	17%	1,0,0,0,0,1,0,0,0,0	27th		🟡
-8.5	290 365	26%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	o 2.5	'+240	'+275	-	'+290	-	-	-	-	50%	0%	18%	1,2,2,2,2,0,2,1,2,2	8th	10th	🟡
-8.7	135 DK	43%	MEM @ DET	MEM	Ja Morant	ast	o 7.5	'+134/-180	'+135	-	-	-	-	-	-	56%	30%	40%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-8.7	-105 365	51%	DAL @ LAC	DAL	Naji Marshall	pts+reb+ast	o 21.5	-	-	-	-105/-125	101/-133	-	-106/-129	-	18%	70%	41%	35,32,35,28,46,13,23,19,16,30	4th	14th	🟡
-8.8	195 365	34%	DAL @ LAC	LAC	Kris Dunn	reb	o 4.5	-	'+185	-	'+195	-	-	-	-	40%	30%	25%	2,1,3,3,3,4,5,3,7,6	26th		🟡
-8.9	200 365	33%	MIN @ PHI	MIN	Anthony Edwards	3ptm	o 4.5	'+198/-275	'+170	-	'+200	-	-	-	'+165	10%	40%	37%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-8.9	320 365	24%	MIL @ MIA	MIA	Bam Adebayo	pts	u 14.5	-420/+280	-	-	-450/320	-	-	-	-	22%	30%	32%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-9.0	176 FD	36%	DAL @ LAC	DAL	Naji Marshall	reb	o 5.5	'+176	'+170	-	-	-	-	-	-	20%	60%	33%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-9.1	375 365	21%	MIN @ PHI	PHI	Quentin Grimes	pts	o 29.5	'+320	'+320	-	375/-550	-	-	-	-	0%	10%	7%	29,28,46,28,25,26,22,15,26,24	5th		🟡
-9.1	270 FD	27%	MIL @ MIA	MIL	Kyle Kuzma	reb	o 7.5	'+270/-400	'+245	-	-	-	-	-	-	0%	10%	30%	1,2,5,14,2,7,5,6,4,4	19th		🟡
-9.1	150 FD	40%	MIL @ MIA	MIA	Kelel Ware	pts	o 14.5	'+150	'+145	-	'+150	-	-	-	-	0%	10%	18%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-9.2	380 DK	21%	MIN @ PHI	MIN	Rudy Gobert	pts	o 17.5	-	'+380	-	'+350/-500	-	-	-	'+300	25%	30%	12%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
-9.2	1200 DK	8%	MEM @ DET	MEM	Zach Edey	reb	o 16.5	-	'+1200	-	'+700	-	-	-	-	0%	0%	0%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-9.4	120 DK	45%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	o 3.5	-	'+120/-154	-	-	-	-	120/-166	'+120	14%	50%	35%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
-9.4	375 365	21%	MEM @ DET	MEM	Zach Edey	3ptm	o 0.5	-	'+190	'+350/-550	375/-550	-	-	-	-	0%	10%	25%	0,0,0,0,2,0,0,0,0,0	16th	22nd	🟡
-9.4	205 FD	33%	MEM @ DET	MEM	Scotty Pippen	reb	o 4.5	'+205/-290	'+190	-	'+200	-	-	-	-	0%	40%	26%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-9.4	500 365	17%	MEM @ DET	MEM	Luke Kennard	3ptm	o 2.5	-	'+400	-	'+500	-	-	-	-	37%	10%	30%	1,0,0,3,2,1,0,0,1,1	16th	8th	🟡
-9.5	450 365	18%	MIN @ PHI	PHI	Quentin Grimes	reb	o 6.5	-	'+370	-	'+450	-	-	-	-	0%	10%	21%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-9.6	280 FD	26%	MIL @ MIA	MIL	Gary Trent	pts	u 6.5	-420/+280	-	-	-360/+265	-	-	-	-	11%	10%	23%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-9.6	700 365	12%	DAL @ LAC	LAC	Norman Powell	pts	o 29.5	'+540	'+475	-	'+700	-	-	-	-	5%	10%	19%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-9.7	375 365	21%	MIL @ MIA	MIA	Duncan Robinson	3ptm	o 3.5	'+350	'+295	-	'+375	-	-	-	-	10%	30%	22%	4,2,3,5,0,5,3,0,1,2	19th		🟡
-9.7	425 365	19%	MEM @ DET	DET	Malik Beasley	pts	o 24.5	'+340	'+370	-	'+425	-	-	-	-	7%	10%	11%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
-9.7	425 DK	19%	DAL @ LAC	DAL	Max Christie	pts	o 14.5	-	'+425	-	375/-550	-	-	-	-	0%	20%	22%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-9.8	190 365	34%	DAL @ LAC	LAC	Kris Dunn	3ptm	o 1.5	-	-	'+180/-250	190/-240	188/-260	-	178/-254	-	18%	40%	25%	0,0,3,1,1,1,3,2,3,1	9th		🟡
-9.9	-110 365	52%	MIN @ PHI	PHI	Adem Bona	pts+reb+ast	u 19.5	-	-	-	-120/-110	-128/-103	-	-	-	0%	50%	90%	9,30,15,23,14,15,27,22,19,34	5th	8th	🟡
-9.9	280 FD	26%	MIL @ MIA	MIA	Tyler Herro	ast	o 7.5	'+280/-420	'+255	-	-	-	-	-	-	7%	10%	18%	1,3,4,3,7,4,7,5,9,4	13th	12th	🟡
-9.9	165 365	38%	MIL @ MIA	MIL	Kyle Kuzma	blk	o 0.5	-	-	'+160/-225	'+165/-225	-	-	-	-	0%	40%	23%	1,0,0,0,0,2,0,0,2,3	13th		🟡
-9.9	280 FD	26%	MIL @ MIA	MIA	Davion Mitchell	ast	o 7.5	'+280	'+255	-	-	-	-	-	-	0%	10%	15%	2,5,4,4,7,7,6,8,7,7	13th		🟡
-10.0	400 FD	20%	MIL @ MIA	MIA	Kelel Ware	reb	o 13.5	'+400	'+340	-	-	-	-	-	-	0%	30%	11%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-10.0	300 365	25%	MEM @ DET	MEM	Jaylen Wells	3ptm	o 2.5	-	'+270	-	'+300	-	-	-	-	0%	10%	23%	1,3,0,1,2,2,1,2,1,2	16th		🟡
-10.0	300 DK	25%	MEM @ DET	MEM	Ja Morant	reb	o 6.5	-	'+300	-	'+270	-	-	-	-	39%	10%	16%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
-10.0	160 365	38%	DAL @ LAC	LAC	Kris Dunn	blk	o 0.5	-	-	'+155/-220	'+160/-220	-	-	-	-	40%	30%	32%	0,1,0,0,0,0,0,1,1,0	12th		🟡
-10.1	370 FD	21%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 5.5	'+370	'+320	-	-	-	-	-	-	20%	20%	22%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-10.1	370 DK	21%	MIL @ MIA	MIA	Bam Adebayo	ast	o 6.5	-	'+370	-	'+320	-	-	-	-	1%	10%	21%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
-10.1	300 365	25%	MEM @ DET	MEM	Desmond Bane	pts	u 14.5	-400/+270	-	-	-400/300	-	-	-	-	12%	30%	22%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-10.1	240 FD	29%	DAL @ LAC	DAL	Pj Washington	reb	o 7.5	'+240	'+225	-	-	-	-	-	-	11%	30%	47%	4,10,5,12,5,3,2,7,5,10	2nd	10th	🟡
-10.2	430 FD	19%	MIL @ MIA	MIL	Brook Lopez	reb	o 7.5	'+430	'+360	-	-	-	-	-	-	30%	10%	14%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-10.3	175 365	36%	MEM @ DET	MEM	Scotty Pippen	3ptm	o 1.5	-	'+155	-	175/-225	177/-243	-	-	-	0%	70%	35%	2,2,0,3,2,3,3,0,1,3	16th		🟡
-10.4	180 DK	36%	MEM @ DET	MEM	Jaren Jackson	stl	o 1.5	-	'+180	-	'+180/-240	-	-	-	-	25%	10%	27%	0,1,3,1,1,0,1,0,1,1	25th	23rd	🟡
-10.4	210 FD	32%	DAL @ LAC	LAC	Norman Powell	3ptm	o 3.5	'+210	'+205	-	'+200	-	-	-	-	12%	20%	41%	1,1,1,1,4,2,5,3,1,2	9th		🟡
-10.5	320 365	24%	MIN @ PHI	PHI	Justin Edwards	3ptm	o 2.5	'+290/-440	'+260	-	'+320	-	-	-	-	0%	60%	30%	4,3,3,3,5,1,4,0,0,1	3rd		🟡
-10.6	170 DK	37%	MEM @ DET	DET	Cade Cunningham	stl	u 0.5	-	-220/+170	-	-230/+170	-	-	-	-	25%	30%	35%	0,4,1,2,0,1,0,1,1,1	22nd	25th	🟡
-10.7	310 DK	24%	MIN @ PHI	MIN	Naz Reid	reb	o 7.5	'+300	'+310	-	-	-	-	-	'+260	18%	10%	31%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-10.7	475 365	17%	MIL @ MIA	MIL	Gary Trent	ast	o 2.5	-	'+390	-	'+475	-	-	-	-	27%	10%	11%	2,0,3,0,2,0,0,0,2,1	14th	12th	🟡
-10.9	250 365	29%	MIN @ PHI	PHI	Justin Edwards	ast	o 2.5	-	'+235	-	'+250	-	-	-	-	0%	50%	28%	4,2,2,3,2,1,3,4,0,3	4th		🟡
-10.9	155 365	39%	MEM @ DET	DET	Ausar Thompson	blk	u 0.5	-	-	-220/+150	-210/+155	-	-	-	-	0%	50%	58%	0,2,1,0,0,0,4,0,3,2	26th		🟡
-11.0	188 FD	35%	MIL @ MIA	MIA	Bam Adebayo	ast	o 5.5	'+188/-260	'+185	-	-	-	-	-	-	10%	30%	28%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
-11.2	230 365	30%	MIL @ MIA	MIL	Taurean Prince	reb	o 4.5	-	'+220	-	'+230	-	-	-	-	10%	20%	26%	1,8,2,1,1,0,3,4,5,1	19th	23rd	🟡
-11.2	350 365	22%	MEM @ DET	MEM	Zach Edey	pts	o 14.5	-	'+310	-	350/-500	-	-	-	-	0%	10%	12%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-11.3	330 DK	23%	MIL @ MIA	MIL	Kyle Kuzma	3ptm	o 2.5	'+290/-440	'+330	-	'+320	-	-	-	-	0%	20%	19%	2,5,0,1,2,0,1,4,2,2	17th		🟡
-11.3	255 FD	28%	MEM @ DET	MEM	Desmond Bane	pts	o 24.5	'+255	'+250	-	'+230	-	-	-	-	35%	20%	14%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-11.4	280 365	26%	MIN @ PHI	MIN	Julius Randle	blk	o 0.5	-	-	'+260/-400	'+280/-400	-	-	-	'+220	18%	30%	21%	0,0,0,1,0,0,1,1,0,0	20th	16th	🟡
-11.4	470 FD	18%	MEM @ DET	MEM	Ja Morant	stl	o 2.5	'+470	'+390	-	-	-	-	-	-	7%	10%	16%	1,1,1,3,1,1,1,2,2,1	25th	26th	🟡
-11.5	210 ESPN	32%	MIN @ PHI	MIN	Donte Divincenzo	pts+ast	o 19.5	-	'+205	-	-	-	-	-	'+210	19%	20%	20%	20,16,18,22,12,16,13,18,9,4	22nd	21st	🟡
-11.5	280 DK	26%	DAL @ LAC	DAL	Anthony Davis	ast	o 4.5	-	'+280	-	'+260	-	-	-	-	0%	30%	28%	3,3,2,0,7,3,2,5,5,2	9th	23rd	🟡
-11.6	320 FD	24%	MIL @ MIA	MIL	Gary Trent	3ptm	o 3.5	'+320	'+280	-	'+300	-	-	-	-	31%	40%	23%	3,1,6,3,4,4,4,1,2,3	17th	11th	🟡
-11.6	265 365	27%	MEM @ DET	MEM	Jaren Jackson	pts	u 16.5	-360/+250	-	-	-360/+265	-	-	-	-	42%	30%	19%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-11.8	250 FD	29%	MIL @ MIA	MIA	Bam Adebayo	pts	o 24.5	'+250	'+250	-	'+225	-	-	-	-	17%	40%	17%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-11.9	400 365	20%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 14.5	-	'+320	-	400/-600	-	-	-	'+375	7%	10%	15%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-11.9	375 ESPN	21%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 39.5	-	'+330	-	-	-	-	-	'+375	6%	30%	23%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-11.9	265 365	27%	MIL @ MIA	MIA	Davion Mitchell	reb	o 4.5	-	'+250	-	'+265	-	-	-	-	0%	10%	3%	2,4,1,3,3,5,2,1,4,4	25th		🟡
-11.9	375 365	21%	DAL @ LAC	DAL	Naji Marshall	pts	o 17.5	-	'+330	-	'+375/-550	-	-	-	-	6%	60%	32%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-12.0	240 DK	29%	MIN @ PHI	PHI	Justin Edwards	reb	o 5.5	'+230/-330	'+240	-	-	-	-	-	-	0%	30%	16%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-12.0	275 365	27%	MIN @ PHI	PHI	Guerschon Yabusele	blk	o 0.5	-	-	'+250/-400	'+275/-390	-	-	-	'+220	0%	20%	31%	0,0,0,0,0,0,0,1,1,0	11th		🟡
-12.1	270 365	27%	MEM @ DET	MEM	Ja Morant	blk	o 0.5	-	-	'+250/-375	'+270/-380	-	-	-	-	23%	0%	20%	0,0,0,0,0,0,0,0,0,0	16th	6th	🟡
-12.4	330 DK	23%	MIN @ PHI	MIN	Mike Conley	pts+reb	o 14.5	-	'+330	-	-	-	-	-	'+300	54%	40%	25%	18,9,12,18,1,11,16,19,10,7	22nd	22nd	🟡
-12.4	330 DK	23%	MIN @ PHI	MIN	Julius Randle	pts+ast	o 29.5	-	'+330	-	-	-	-	-	'+300	40%	30%	20%	28,15,21,20,25,11,33,31,33,15	22nd	25th	🟡
-12.4	450 FD	18%	MIL @ MIA	MIL	Brook Lopez	pts	o 19.5	'+450	'+425	-	400/-600	-	-	-	-	36%	40%	21%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-12.5	320 365	24%	MIN @ PHI	MIN	Julius Randle	ast	o 6.5	'+290/-440	'+300	-	'+320	-	-	-	-	14%	20%	26%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-12.5	215 DK	32%	MEM @ DET	MEM	Scotty Pippen	ast	o 5.5	'+210/-300	'+215	-	-	-	-	-	-	0%	50%	22%	6,11,4,5,10,7,5,3,2,7	5th		🟡
-12.5	350 365	22%	MEM @ DET	MEM	Santi Aldama	reb	o 9.5	'+320	'+310	-	'+350	-	-	-	-	7%	0%	15%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-12.6	210 365	32%	MIN @ PHI	PHI	Quentin Grimes	blk	o 0.5	-	-	'+200/-300	'+210/-300	-	-	-	-	0%	20%	29%	2,0,1,0,0,0,0,0,0,0	11th		🟡
-12.6	265 DK	27%	MEM @ DET	MEM	Desmond Bane	reb	o 7.5	'+260/-360	'+265	-	-	-	-	-	-	15%	20%	25%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-12.7	400 ESPN	20%	MIN @ PHI	MIN	Mike Conley	reb	o 3.5	-	'+350	-	-	-	-	-	'+400	28%	20%	33%	5,1,3,2,1,4,3,2,1,1	24th	11th	🟡
-12.7	275 ESPN	27%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 24.5	-	'+260	-	-	-	-	-	'+275	20%	10%	19%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-12.7	520 FD	16%	MIN @ PHI	MIN	Anthony Edwards	stl	o 2.5	'+520	-	-	-	-	-	-	'+425	14%	0%	7%	1,1,2,1,2,1,1,0,1,2	5th	6th	🟡
-12.7	520 FD	16%	MEM @ DET	MEM	Santi Aldama	3ptm	o 3.5	'+520	'+425	-	'+425	-	-	-	-	0%	10%	17%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-12.7	400 DK	20%	DAL @ LAC	DAL	Max Christie	reb	o 4.5	-	'+400	-	'+350	-	-	-	-	0%	50%	25%	8,8,8,5,1,3,1,3,3,6	2nd		🟡
-12.8	255 FD	28%	DAL @ LAC	DAL	Anthony Davis	reb	o 11.5	'+255	'+245	-	-	-	-	-	-	0%	40%	49%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-13.0	235 365	30%	MIL @ MIA	MIA	Tyler Herro	reb	o 6.5	'+230/-330	'+225	-	'+235	-	-	-	-	22%	10%	24%	3,4,3,6,3,3,3,5,6,9	25th	29th	🟡
-13.1	560 FD	15%	MEM @ DET	MEM	Ja Morant	3ptm	o 3.5	'+560	'+450	-	'+450	-	-	-	-	7%	20%	11%	0,2,1,3,1,4,1,2,5,3	16th	21st	🟡
-13.2	300 365	25%	MIL @ MIA	MIL	Kyle Kuzma	pts	u 10.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	20%	28%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-13.2	475 365	17%	MEM @ DET	DET	Jalen Duren	pts	o 19.5	-	'+400	-	'+475	-	-	-	-	3%	20%	6%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
-13.2	475 365	17%	MEM @ DET	DET	Dennis Schroder	3ptm	o 2.5	-	'+400	-	'+475	-	-	-	-	0%	10%	23%	4,0,0,2,1,0,1,0,1,1	27th		🟡
-13.2	210 DK	32%	DAL @ LAC	LAC	Ivica Zubac	reb	o 14.5	-	'+210	-	'+210	-	-	-	-	20%	20%	30%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-13.2	475 DK	17%	DAL @ LAC	DAL	Anthony Davis	3ptm	o 1.5	-	'+475	-	'+400	-	-	-	-	0%	20%	23%	0,0,0,0,2,0,1,0,0,2	8th	1st	🟡
-13.3	205 365	33%	MIN @ PHI	PHI	Justin Edwards	blk	o 0.5	-	-	'+200/-295	'+205/-290	-	-	-	-	0%	30%	33%	0,1,1,2,0,0,0,0,0,0	11th		🟡
-13.3	105 MGM	49%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	u 6.5	-	-	-145/+105	-135/105	-179/133	-	-	-	55%	20%	77%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-13.3	205 365	33%	DAL @ LAC	DAL	Klay Thompson	blk	o 0.5	-	-	'+200/-295	'+205/-290	-	-	-	-	36%	20%	32%	0,0,0,0,0,0,0,1,1,0	6th	7th	🟡
-13.4	325 ESPN	24%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	o 44.5	-	'+300	-	-	-	-	-	'+325	12%	30%	24%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
-13.4	230 365	30%	MIL @ MIA	MIA	Tyler Herro	blk	o 0.5	-	-	'+225/-325	'+230/-330	-	-	-	-	17%	10%	18%	0,0,0,0,0,0,0,0,0,1	2nd	15th	🟡
-13.4	230 365	30%	MIL @ MIA	MIA	Pelle Larsson	blk	o 0.5	-	-	'+225/-325	'+230/-330	-	-	-	-	0%	20%	10%	0,0,0,0,0,0,2,0,0,1	2nd		🟡
-13.5	650 DK	13%	MIN @ PHI	MIN	Rudy Gobert	reb	o 16.5	-	'+650	-	'+500	-	-	-	-	15%	20%	6%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-13.5	650 DK	13%	MIN @ PHI	MIN	Mike Conley	ast	o 7.5	-	'+650	-	-	-	-	-	'+500	37%	10%	11%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
-13.5	265 365	27%	MIL @ MIA	MIL	Ryan Rollins	ast	o 4.5	-	'+255	-	'+265	-	-	-	-	0%	20%	4%	0,2,4,4,3,3,4,5,5,1	14th		🟡
-13.5	700 FD	12%	MEM @ DET	MEM	Desmond Bane	3ptm	o 4.5	'+700	'+500	-	'+550	-	-	-	-	18%	20%	8%	4,7,2,2,2,1,5,1,4,1	16th	8th	🟡
-13.6	270 FD	27%	MIL @ MIA	MIL	Ryan Rollins	pts	u 6.5	-400/+270	-	-	-370/+270	-	-	-	-	92%	30%	53%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-13.6	425 365	19%	MIL @ MIA	MIA	Duncan Robinson	pts	o 14.5	-	'+370	-	425/-650	-	-	-	-	5%	30%	27%	15,12,14,15,0,22,14,4,3,6	13th		🟡
-13.6	425 365	19%	DAL @ LAC	DAL	Naji Marshall	3ptm	o 1.5	-	'+370	-	'+425	-	-	-	-	20%	10%	25%	1,0,1,2,1,0,0,0,0,0	8th	19th	🟡
-13.7	290 DK	26%	MIN @ PHI	MIN	Mike Conley	pts	o 11.5	-	'+290	-	-	-	-	-	'+275	54%	40%	25%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
-13.7	430 FD	19%	MIN @ PHI	MIN	Julius Randle	pts	o 24.5	'+430	'+370	-	400/-600	-	-	-	'+375	45%	40%	18%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-13.9	350 365	22%	MIN @ PHI	PHI	Jared Butler	3ptm	o 2.5	-	'+320	-	'+350	-	-	-	-	0%	50%	32%	1,1,1,0,3,4,4,3,1,3	3rd		🟡
-13.9	350 365	22%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 9.5	'+330	'+310	-	'+350	-	-	-	-	14%	30%	15%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-13.9	350 365	22%	MIL @ MIA	MIL	Brook Lopez	3ptm	o 2.5	-	'+320	-	'+350	-	-	-	-	30%	10%	25%	0,2,1,3,2,2,1,0,2,2	17th	13th	🟡
-14.0	400 FD	20%	MEM @ DET	DET	Cade Cunningham	pts	o 34.5	'+400	'+390	-	'+320	-	-	-	-	8%	20%	14%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-14.0	295 DK	25%	DAL @ LAC	LAC	Ivica Zubac	ast	o 3.5	'+280	'+295	-	-	-	-	-	-	1%	30%	28%	8,1,1,3,2,1,2,5,6,2	20th	24th	🟡
-14.0	250 FD	29%	DAL @ LAC	DAL	Anthony Davis	blk	o 2.5	'+250	'+245	-	-	-	-	-	-	0%	30%	38%	3,1,2,0,3,1,0,2,1,5	6th	3rd	🟡
-14.1	240 DK	29%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 6.5	'+235/-340	'+240	-	'+240	-	-	-	-	10%	40%	39%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-14.1	235 FD	30%	MEM @ DET	DET	Cade Cunningham	3ptm	o 2.5	'+235/-340	'+235	-	'+230	-	-	-	-	25%	10%	35%	2,1,2,2,2,1,0,1,3,2	27th	23rd	🟡
-14.1	225 DK	31%	DAL @ LAC	DAL	Max Christie	ast	o 2.5	-	'+225	-	'+225	-	-	-	-	0%	10%	28%	3,1,2,2,2,2,1,0,0,1	9th		🟡
-14.4	320 DK	24%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 39.5	-	'+320	-	-	-	-	-	'+300	10%	30%	27%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-14.4	320 365	24%	MIL @ MIA	MIA	Kelel Ware	3ptm	o 1.5	-	'+300	-	'+320	-	-	-	-	0%	20%	18%	0,0,2,0,0,0,1,0,0,2	19th	23rd	🟡
-14.4	230 DK	30%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 14.5	-	'+230	-	'+230	-	-	-	-	14%	20%	18%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-14.4	320 DK	24%	MIL @ MIA	MIA	Davion Mitchell	pts	o 14.5	-	'+320	-	'+300	-	-	-	-	0%	10%	8%	3,12,12,12,12,12,16,6,13,11	13th		🟡
-14.5	550 DK	15%	MIN @ PHI	MIN	Julius Randle	pts+reb	o 34.5	-	'+550	-	-	-	-	-	'+450	50%	10%	11%	29,14,23,20,26,15,31,34,35,19	22nd	23rd	🟡
-14.8	300 365	25%	MIN @ PHI	MIN	Julius Randle	3ptm	o 2.5	'+290/-440	'+295	-	'+300	-	-	-	'+240	50%	30%	21%	3,1,1,2,2,0,2,1,4,3	24th	7th	🟡
-14.9	425 DK	19%	MIN @ PHI	MIN	Anthony Edwards	reb	o 7.5	'+400	'+425	-	-	-	-	-	'+350	28%	10%	18%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-14.9	320 365	24%	MEM @ DET	MEM	Santi Aldama	pts	u 7.5	-470/+290	-	-	-450/+320	-	-	-	-	39%	10%	20%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-14.9	425 DK	19%	MEM @ DET	DET	Dennis Schroder	reb	o 4.5	-	'+425	-	'+375	-	-	-	-	0%	10%	16%	3,0,1,3,1,2,7,4,4,4	13th		🟡
-15.0	240 DK	29%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb	o 19.5	-	'+240	-	-	-	-	-	'+240	23%	10%	20%	19,16,12,22,18,14,18,15,9,3	22nd	18th	🟡
-15.2	350 FD	22%	MEM @ DET	DET	Malik Beasley	3ptm	o 5.5	'+350	'+300	-	'+350	-	-	-	-	11%	10%	21%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-15.3	400 FD	20%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 3.5	'+400	'+320	-	'+400	-	-	-	-	10%	30%	16%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
-15.5	500 DK	17%	MIN @ PHI	MIN	Julius Randle	pts+reb+ast	o 39.5	-	'+500	-	-	-	-	-	'+425	43%	10%	15%	32,18,27,23,31,17,39,39,42,23	24th	28th	🟡
-15.5	500 DK	17%	MIN @ PHI	PHI	Adem Bona	pts	o 17.5	-	'+500	-	-	-	-	-	'+425	0%	10%	2%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-15.5	500 DK	17%	DAL @ LAC	LAC	Bogdan Bogdanovic	ast	o 4.5	-	'+500	-	'+425	-	-	-	-	0%	40%	17%	1,7,5,3,2,9,3,0,1,6	20th		🟡
-15.7	390 DK	20%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	o 19.5	-	'+390	-	375/-550	-	-	-	-	41%	10%	12%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-15.8	300 DK	25%	MIL @ MIA	MIA	Bam Adebayo	reb	o 11.5	'+290	'+300	-	-	-	-	-	-	23%	10%	28%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-15.8	340 DK	23%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 9.5	'+320	'+340	-	'+320	-	-	-	-	20%	40%	8%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-15.8	300 DK	25%	DAL @ LAC	LAC	Ivica Zubac	reb	o 15.5	'+290	'+300	-	-	-	-	-	-	13%	20%	17%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-15.9	310 FD	24%	MEM @ DET	DET	Ausar Thompson	reb	o 9.5	'+310	'+295	-	'+300	-	-	-	-	0%	10%	4%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-16.1	325 ESPN	24%	MIN @ PHI	MIN	Naz Reid	pts+reb	o 24.5	-	'+310	-	-	-	-	-	'+325	14%	20%	35%	27,13,14,25,16,20,23,16,4,15	22nd	15th	🟡
