EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.9	-165 BR	62%	DET @ ATL	DET	Bojan Bogdanovic	reb	u 3.5	-	'+130/-166	-	-	125/-165	-	123/-165	-	50%	86%	86%	2,4,3,1,1,3,2	15th	12th
-5.9	-105 BV	51%	DAL @ DEN	DEN	Michael Porter	pts+reb+ast	o 25.5	-	-	-	-105/-125	-	-111/-119	-	-106/-129	43%	50%	62%	21,45,33,23,27,28,13,24,16,31	25th	8th
-5.9	-105 BV	51%	DAL @ DEN	DEN	Michael Porter	pts+reb	u 23.5	-120/-106	-	-	-125/-105	-	-	-	-127/-108	51%	40%	34%	18,40,29,21,27,28,10,24,15,31	24th	4th
-5.9	110 BV	48%	DAL @ DEN	DEN	Aaron Gordon	3ptm	o 0.5	'+108/-138	'+110/-140	-	'+110/-145	-	-	-	104/-142	56%	30%	39%	0,1,0,1,0,0,0,1,0,0	17th	18th
-5.9	-120 PB	55%	CHI @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 34.5	-	-	-	-	-110/-120	-	-109/-122	-	74%	60%	42%	29,39,42,37,34,39,31,22,24,30	12th	1st
-5.9	-104 FD	51%	CHI @ PHI	CHI	Nikola Vucevic	reb+ast	o 14.5	-104/-122	-	-	-110/-120	-	-	-	-104/-131	39%	60%	48%	14,10,16,11,15,18,15,21,19,14	9th	4th
-5.9	-260 BV	72%	CHA @ TOR	TOR	Pascal Siakam	blk	u 0.5	-	-	-	'+190/-260	-	-	-	190/-274	60%	80%	80%	0,1,0,0,0,1,0,0,0,0	12th	5th
-5.9	108 FD	48%	CHA @ TOR	TOR	Jakob Poeltl	reb	o 9.5	'+108/-132	'+105/-135	-	-	105/-140	106/-141	-	102/-139	43%	40%	44%	10,13,9,4,12,6,8,8,13,8	25th	29th
-5.9	-122 FD	55%	CHA @ TOR	TOR	Jakob Poeltl	pts+reb+ast	o 22.5	-122/-104	-	-	-125/-105	-	-125/-106	-	-123/-111	53%	50%	48%	28,33,19,22,25,9,17,21,34,23	26th	28th
-5.9	110 BR	48%	BKN @ UTAH	BKN	Spencer Dinwiddie	3ptm	o 2.5	'+102/-130	'+110/-140	-	'+110/-145	-	109/-145	110/-148	104/-142	50%	40%	37%	3,3,1,3,1,1,2,2,1,3	21st	8th
-6.0	-182 BR	65%	WSH @ SAC	WSH	Tyus Jones	stl	u 1.5	-	-	-	-	-	-	135/-182	136/-189	71%	60%	68%	0,0,2,2,1,1,1,1,2,6	18th	23rd
-6.0	-115 PB	53%	NY @ LAL	NY	Julius Randle	pts+reb+ast	o 38.5	-	-	-	-	-115/-115	-	-117/-114	-	45%	60%	40%	35,50,47,39,52,28,47,50,37,29	16th	13th
-6.0	-166 DK	62%	NY @ LAL	NY	Josh Hart	3ptm	o 0.5	-	-166/+130	-	-170/+130	-	-	-	-169/123	63%	60%	68%	0,2,1,3,1,2,3,0,0,0	27th	18th
-6.0	120 BR	45%	MIN @ MIA	MIN	Mike Conley	ast	u 5.5	-148/+120	-	-	-	-	-	-162/120	-	35%	20%	42%	9,10,8,7,10,4,7,7,3,9	16th	27th
-6.0	-113 FD	53%	MIN @ MIA	MIA	Jimmy Butler	pts+reb	o 25.5	-113/-113	-	-	-115/-115	-115/-115	-	-	-115/-119	68%	50%	54%	14,25,47,38,21,21,27,22,27,32	1st	6th
-6.0	100 BV	50%	MEM @ OKC	OKC	Luguentz Dort	reb+ast	u 5.5	-	-	-	-130/100	-	-	-	-131/-104	39%	60%	53%	1,4,2,4,10,8,3,6,4,6	22nd	
-6.0	-115 FD	53%	MEM @ OKC	MEM	Desmond Bane	pts+ast	o 32.5	-115/-111	-	-	-115/-115	-115/-115	-	-	-121/-113	22%	30%	43%	27,16,17,26,35,32,57,17,36,31	16th	24th
-6.0	-158 FD	61%	LAC @ IND	LAC	Paul George	ast	u 4.5	'+128/-158	-	-	-	120/-160	-	120/-162	-	48%	50%	59%	4,4,7,10,6,1,2,8,1,7	10th	
-6.0	116 BR	46%	LAC @ IND	LAC	Paul George	pts+reb+ast	u 33.5	-	-	-	-150/+115	-	-154/116	-159/116	-142/104	40%	50%	38%	38,18,29,26,37,34,25,36,16,36	29th	
-6.0	-115 BV	53%	LAC @ IND	LAC	Norman Powell	pts+reb+ast	o 17.5	-	-	-	-115/-115	-	-116/-114	-	-119/-115	66%	50%	44%	13,4,5,13,24,12,20,18,28,18	29th	
-6.0	-110 BV	52%	LAC @ IND	LAC	Norman Powell	3ptm	u 1.5	-	-120/-110	-	-120/-110	-	-121/-109	-	-117/-117	41%	60%	36%	1,1,0,2,1,2,2,2,1,1	1st	
-6.0	-111 FD	53%	LAC @ IND	LAC	Kawhi Leonard	pts+reb+ast	u 37.5	-115/-111	-	-	-	-	-	-118/-113	-	60%	40%	68%	42,46,30,35,26,51,45,38,37,47	29th	28th
-6.0	124 DK	45%	HOU @ CLE	HOU	Tari Eason	3ptm	u 0.5	-	-160/+124	-160/120	-160/+120	-	-	-	-157/114	40%	40%	44%	1,0,0,0,2,0,2,3,1,1	12th	
-6.0	-115 BV	53%	HOU @ CLE	CLE	Jarrett Allen	pts+reb+ast	u 27.5	-	-	-	-115/-115	-110/-120	-117/-113	-	-115/-119	57%	80%	81%	25,21,24,33,21,16,12,24,21,40	2nd	13th
-6.0	-135 BV	57%	HOU @ CLE	HOU	Jabari Smith	reb+ast	o 9.5	-	-	-	-135/+105	-	-	-	-139/102	32%	80%	56%	16,11,9,12,19,15,17,11,14,7	6th	11th
-6.0	100 BV	50%	HOU @ CLE	HOU	Jabari Smith	pts+reb+ast	o 23.5	-	-	-	100/-130	-	-102/-130	-	-104/-131	38%	70%	52%	32,27,24,22,25,24,26,31,19,23	6th	8th
-6.0	-115 PB	53%	HOU @ CLE	CLE	Isaac Okoro	pts+reb+ast	o 14.5	-	-	-120/-110	-	-115/-115	-104/-127	-	-129/-106	23%	20%	35%	2,10,3,19,2,10,5,6,13,24	2nd	5th
-6.0	-244 CZ	71%	HOU @ CLE	CLE	Dean Wade	ast	u 1.5	-	-	180/-250	-	-	-	-	172/-244	77%	50%	69%	2,0,2,2,0,0,0,3,0,3	1st	2nd
-6.0	-125 MGM	56%	HOU @ CLE	CLE	Caris Levert	pts+reb	o 18.5	-	-	-125/-105	-125/-105	-	-	-	-129/-106	29%	30%	47%	25,11,14,7,10,13,7,13,29,19	2nd	2nd
-6.0	-235 BR	70%	HOU @ CLE	HOU	Alperen Sengun	blk	u 1.5	-	-	-	'+175/-240	-	-	170/-235	172/-244	77%	70%	79%	1,1,0,2,2,1,1,0,3,1	17th	22nd
-6.0	135 PB	43%	DET @ ATL	ATL	Trae Young	reb	u 2.5	-152/+124	-175/+135	-	-	-175/135	-	-180/133	-	44%	40%	44%	6,5,1,4,2,1,1,4,5,4	13th	8th
-6.0	-125 PB	56%	DET @ ATL	DET	Jadeney	pts+reb	u 15.5	-	-	-105/-130	-105/-125	-105/-125	-	-	-	0%	60%	54%	22,8,7,9,12,10,21,9,17,17	25th	
-6.0	130 DK	43%	DET @ ATL	DET	Bojan Bogdanovic	reb	o 3.5	-	'+130/-166	-	-	125/-165	-	123/-165	-	50%	14%	14%	2,4,3,1,1,3,2	15th	12th
-6.0	-125 FD	56%	DAL @ DEN	DAL	Tim Hardaway	pts+reb	o 21.5	-125/-102	-	-	-125/-105	-	-	-	-129/-106	32%	30%	45%	19,16,9,15,12,21,24,35,14,31	8th	13th
-6.0	-280 BV	74%	DAL @ DEN	DAL	Dante Exum	blk	u 0.5	-	-	-	'+205/-280	-	-	-	202/-294	0%	80%	82%	0,0,0,0,0,0,1,1,0,0	13th	
-6.0	140 BV	42%	CHI @ PHI	CHI	Demar Derozan	stl	u 0.5	-172/+134	-	-	-185/+140	-	-	-177/130	-184/133	33%	50%	44%	1,1,0,0,0,3,0,1,0,2	1st	11th
-6.0	-115 DK	53%	CHA @ TOR	TOR	Precious Achiuwa	reb	u 5.5	-	-115/-115	-	-	-110/-120	-113/-117	-	-119/-115	50%	50%	43%	7,2,3,10,6,3,10,5,7,2	25th	29th
-6.0	-115 BV	53%	CHA @ TOR	TOR	Pascal Siakam	pts+ast	u 29.5	-108/-118	-	-	-115/-115	-	-	-	-119/-115	46%	80%	76%	26,24,19,25,24,36,29,24,40,19	26th	29th
-6.0	-113 FD	53%	CHA @ TOR	TOR	Jakob Poeltl	pts+reb	u 20.5	-113/-113	-	-	-115/-115	-115/-115	-	-	-119/-115	47%	40%	56%	25,31,15,21,24,8,16,19,28,23	27th	29th
-6.0	100 PB	50%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts	o 17.5	-	-	-	-	100/-130	-	-103/-130	-	47%	30%	29%	24,23,9,22,13,14,16,16,17,16	24th	4th
-6.0	142 FD	41%	BKN @ UTAH	BKN	Mikal Bridges	3ptm	o 2.5	'+142/-184	'+135/-175	-	'+135/-180	-	138/-189	133/-180	129/-179	30%	60%	44%	4,1,2,3,3,2,3,3,2,3	21st	28th
-6.0	100 BV	50%	BKN @ UTAH	BKN	Dorian Finney Smith	3ptm	o 1.5	-106/-120	'+100/-130	-	100/-130	-	-101/-132	-	-101/-135	50%	60%	69%	2,2,3,1,4,3,1,3,0,0	21st	29th
-6.0	-115 PB	53%	BKN @ UTAH	BKN	Cam Thomas	pts+reb+ast	o 29.5	-118/-108	-	-	-120/-110	-115/-115	-106/-125	-	-123/-111	7%	40%	50%	52,16,29,32,8,23,22,30,16,48	23rd	12th
-6.1	116 FD	46%	WSH @ SAC	WSH	Jordan Poole	reb+ast	o 7.5	'+116/-148	-	-	-	-	-	-	110/-151	35%	40%	29%	12,3,7,8,3,4,3,5,12,8	19th	2nd
-6.1	110 BV	48%	WSH @ SAC	WSH	Jordan Poole	3ptm	u 1.5	-136/+106	-140/+110	-	-145/+110	-	-143/108	-134/100	-151/110	33%	60%	46%	1,0,4,0,3,0,1,1,3,2	10th	4th
-6.1	-115 FD	53%	NY @ LAL	LAL	Lebron James	reb+ast	u 15.5	-111/-115	-	-	-115/-115	-	-	-	-115/-119	60%	60%	56%	12,5,11,18,11,19,13,15,17,21	7th	21st
-6.1	-114 BR	53%	NY @ LAL	NY	Julius Randle	pts+reb+ast	u 38.5	-	-	-	-	-115/-115	-	-117/-114	-	55%	40%	60%	35,50,47,39,52,28,47,50,37,29	16th	13th
-6.1	-134 FD	57%	MIN @ MIA	MIA	Bam Adebayo	reb	u 9.5	'+110/-134	-	-	-	-	-	102/-136	-	60%	20%	38%	11,17,11,11,7,10,11,12,10,4	4th	1st
-6.1	-119 CZ	54%	MEM @ OKC	OKC	Luguentz Dort	blk	u 0.5	-	-	-	-110/-120	-	-	-	-115/-119	75%	60%	44%	0,2,0,0,1,0,0,1,2,0	30th	
-6.1	-150 MGM	60%	MEM @ OKC	OKC	Isaiah Joe	stl	o 0.5	-	-	-150/115	-150/+115	-	-	-	-	48%	40%	50%	0,0,3,1,0,0,3,0,0,1	22nd	16th
-6.1	-240 BV	71%	MEM @ OKC	OKC	Isaiah Joe	blk	u 0.5	-	-	175/-250	'+175/-240	-	-	-	-	87%	60%	75%	1,0,0,3,0,0,0,1,0,1	30th	28th
-6.1	-125 BV	56%	HOU @ CLE	HOU	Tari Eason	pts+ast	u 12.5	-	-	-105/-130	-105/-125	-	-	-	-108/-127	73%	70%	82%	8,11,4,8,13,5,19,26,12,12	6th	
-6.1	-119 CZ	54%	HOU @ CLE	HOU	Dillon Brooks	pts+ast	u 14.5	-	-	-	-110/-120	-	-	-	-115/-119	38%	50%	53%	10,17,13,11,25,17,4,12,27,19	6th	22nd
-6.1	-106 FD	51%	HOU @ CLE	HOU	Dillon Brooks	3ptm	o 1.5	-106/-120	-110/-120	-	-110/-120	-	101/-134	-113/-118	-109/-125	52%	60%	52%	2,1,1,2,2,4,0,1,3,2	12th	8th
-6.1	-105 MGM	51%	HOU @ CLE	CLE	Caris Levert	pts	u 14.5	-	-125/-105	-125/-105	-	-125/-105	-124/-107	-	-121/-113	69%	80%	58%	17,10,12,6,7,10,5,11,26,14	1st	1st
-6.1	-120 MGM	55%	DET @ ATL	DET	Jadeney	pts+reb+ast	u 18.5	-	-	-110/-120	-110/-120	-105/-125	-112/-118	-	-	0%	60%	54%	29,11,8,10,14,10,23,10,21,19	27th	
-6.1	-250 MGM	71%	DET @ ATL	DET	Jadeney	blk	u 0.5	-	-	190/-250	'+185/-250	-	-	-	-	0%	50%	60%	1,0,1,0,2,0,0,1,0,1	25th	
-6.1	-105 PB	51%	DET @ ATL	DET	Bojan Bogdanovic	pts	u 20.5	-114/-106	-125/-105	-	-	-125/-105	-135/103	-118/-113	-	43%	43%	43%	22,22,9,17,33,17,24	27th	22nd
-6.1	-150 BR	60%	DET @ ATL	DET	Ausar Thompson	blk	o 0.5	-	-	-	-150/+115	-	-	-150/112	-	0%	30%	61%	1,0,0,0,0,0,1,0,1,0	25th	
-6.1	-115 FD	53%	DAL @ DEN	DEN	Michael Porter	pts	u 16.5	-113/-115	-120/-120	-	-115/-115	-110/-120	-128/-103	-114/-117	-104/-131	40%	40%	41%	8,30,19,13,18,20,3,17,9,20	22nd	2nd
-6.1	-119 CZ	54%	DAL @ DEN	DAL	Derrick Jones	reb+ast	o 5.5	-	-	-	-120/-110	-	-	-	-119/-115	7%	20%	29%	2,2,7,5,5,5,9,2,4,5	11th	10th
-6.1	-130 MGM	57%	CHA @ TOR	TOR	Malachi Flynn	stl	u 0.5	-	-	100/-130	100/-130	-	-	-	-	66%	80%	60%	1,0,0,0,0,0,2,0,0,0	15th	6th
-6.1	105 BV	49%	CHA @ TOR	TOR	Gary Trent	3ptm	u 1.5	-	-135/+105	-	-135/+105	-	-139/104	-	-133/-103	33%	50%	41%	4,1,1,3,0,3,0,0,4,2	18th	26th
-6.1	-122 FD	55%	CHA @ TOR	TOR	Dennis Schroder	reb+ast	u 9.5	-104/-122	-	-	-105/-125	-	-	-	-111/-123	89%	40%	44%	5,6,14,18,10,10,6,12,10,6	25th	13th
-6.1	-130 BR	57%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts	u 17.5	-	-	-	-	100/-130	-	-103/-130	-	53%	70%	71%	24,23,9,22,13,14,16,16,17,16	24th	4th
-6.2	-120 PB	55%	WSH @ SAC	WSH	Kyle Kuzma	pts+ast	u 29.5	-	-	-	-	-110/-120	-	-	-111/-123	73%	70%	64%	20,40,29,28,23,19,22,31,35,19	21st	28th
-6.2	106 CZ	49%	WSH @ SAC	WSH	Deni Avdija	3ptm	u 0.5	-	-135/+105	-	-135/+105	-	-	-	-145/106	40%	40%	32%	1,1,1,0,0,1,1,1,0,0	10th	27th
-6.2	-245 BV	71%	NY @ LAL	NY	Julius Randle	blk	u 0.5	-	-	-	'+180/-245	-	-	-	178/-254	82%	60%	80%	0,0,1,0,0,1,0,1,1,0	7th	13th
-6.2	-110 BV	52%	NY @ LAL	NY	Immanuel Quickley	pts+ast	o 13.5	-	-	-	-110/-120	-	-	-	-113/-121	65%	50%	62%	22,19,24,7,11,10,18,16,13,12	17th	13th
-6.2	100 FD	50%	MIN @ MIA	MIN	Karl Anthony Towns	3ptm	u 1.5	-128/+100	-130/+100	-	-130/100	-	-132/-101	-127/-105	-133/-103	39%	40%	42%	4,1,1,4,4,2,2,1,1,2	25th	13th
-6.2	106 CZ	49%	MEM @ OKC	MEM	Vince Williams	ast	o 2.5	-	'+105/-135	-	'+105/-135	-	-	-	106/-145	0%	20%	18%	1,1,2,3,2,1,1,1,1,3	20th	
-6.2	-120 BV	55%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+reb	o 36.5	-	-	-	-120/-110	-	-	-	-123/-111	53%	50%	52%	45,37,36,37,20,36,43,34,49,31	16th	24th
-6.2	100 FD	50%	MEM @ OKC	OKC	Josh Giddey	pts+reb	o 17.5	'+100/-128	-	-	100/-130	-	-	-	-104/-131	80%	40%	41%	16,17,16,22,13,12,18,22,26,6	16th	11th
-6.2	-214 CZ	68%	LAC @ IND	LAC	Paul George	blk	u 0.5	-	-	-	'+160/-215	-	-	-	152/-214	71%	60%	75%	0,1,0,0,0,1,1,1,0,0	27th	
-6.2	-110 BV	52%	LAC @ IND	LAC	James Harden	blk	u 0.5	-	-	-	-120/-110	-	-	-	-121/-113	0%	50%	50%	0,0,0,0,1,1,2,0,4,2	27th	8th
-6.2	-110 BV	52%	HOU @ CLE	CLE	Jarrett Allen	pts+reb	o 25.5	-	-	-	-110/-120	-	-	-	-113/-121	44%	20%	19%	22,19,22,30,19,15,11,19,18,39	2nd	11th
-6.2	-244 CZ	71%	HOU @ CLE	CLE	Donovan Mitchell	blk	u 0.5	-	-	-	'+180/-245	-	-	-	172/-244	68%	80%	67%	0,1,0,0,0,0,1,0,0,0	19th	25th
-6.2	130 DK	43%	DET @ ATL	DET	Killian Hayes	reb	o 3.5	-	'+130/-166	-	-	125/-165	-	-	-	38%	60%	44%	4,1,3,6,4,7,1,3,4,4	15th	2nd
-6.2	125 BR	44%	DET @ ATL	DET	Ausar Thompson	stl	u 0.5	-	-	-	-160/+120	-	-	-167/125	-	0%	50%	50%	2,1,0,0,0,1,1,1,0,0	19th	
-6.2	-120 BV	55%	DAL @ DEN	DAL	Tim Hardaway	pts+ast	u 19.5	-	-	-	-110/-120	-	-	-	-111/-123	67%	70%	55%	19,16,10,12,11,19,20,35,10,26	7th	12th
-6.2	-120 BV	55%	DAL @ DEN	DEN	Michael Porter	stl	u 0.5	-	-	-	-110/-120	-	-	-	-111/-123	53%	60%	60%	0,1,2,0,0,0,0,1,1,0	12th	2nd
-6.2	-110 BV	52%	DAL @ DEN	DAL	Luka Doncic	pts+ast	o 45.5	-	-	-	-110/-120	-	-	-	-113/-121	29%	60%	37%	38,34,50,54,51,42,41,50,52,50	7th	7th
-6.2	-179 CZ	64%	DAL @ DEN	DEN	Aaron Gordon	stl	o 0.5	-	-	-	-180/+135	-	-	-	-179/129	51%	50%	56%	1,2,0,0,2,0,0,0,1,2	12th	9th
-6.2	-120 BV	55%	CHI @ PHI	CHI	Patrick Williams	reb+ast	u 6.5	-	-	-	-110/-120	-	-	-	-111/-123	76%	50%	71%	4,9,3,6,10,9,9,2,5,11	9th	14th
-6.2	-200 FD	67%	CHI @ PHI	CHI	Demar Derozan	3ptm	o 0.5	-200/+154	-200/+154	-	-200/+150	-	-	-	-204/146	30%	80%	68%	0,2,1,2,1,0,3,1,1,1	8th	6th
-6.2	-650 MGM	87%	CHA @ TOR	TOR	Malachi Flynn	blk	u 0.5	-	-	400/-650	'+400/-650	-	-	-	-	92%	80%	76%	0,0,0,0,1,0,0,0,0,1	12th	15th
-6.2	-130 FD	57%	BKN @ UTAH	BKN	Mikal Bridges	reb+ast	u 9.5	'+102/-130	-	-	100/-130	-	-	-	-103/-133	76%	60%	52%	8,15,13,8,11,7,10,5,1,8	15th	17th
-6.3	100 BR	50%	WSH @ SAC	WSH	Daniel Gafford	pts	u 11.5	-128/+100	-	-	-	-	-	-134/100	-	73%	50%	60%	8,12,10,4,18,18,3,13,9,26	21st	3rd
-6.3	135 BV	43%	NY @ LAL	LAL	Lebron James	3ptm	o 2.5	'+132/-170	'+135/-175	-	'+135/-180	-	134/-183	116/-155	129/-179	34%	30%	44%	1,1,2,4,0,2,4,0,3,2	30th	17th
-6.3	-109 CZ	52%	NY @ LAL	NY	Immanuel Quickley	pts+reb	u 13.5	-	-	-	-120/-110	-	-	-	-125/-109	35%	40%	34%	24,20,26,6,11,8,17,17,15,13	15th	19th
-6.3	-108 CZ	52%	MIN @ MIA	MIN	Rudy Gobert	pts+reb+ast	o 25.5	-	-	-	-110/-120	-	-109/-122	-	-108/-127	58%	50%	50%	23,17,33,28,38,38,37,16,25,13	11th	2nd
-6.3	-110 PB	52%	MIN @ MIA	MIN	Karl Anthony Towns	pts+reb	u 31.5	-113/-113	-	-	-120/-110	-120/-110	-	-	-123/-111	49%	50%	50%	38,26,23,43,35,24,31,29,38,52	10th	3rd
-6.3	-110 BV	52%	MIN @ MIA	MIN	Karl Anthony Towns	reb+ast	o 12.5	-111/-115	-	-	-110/-120	-	-	-	-111/-123	54%	60%	58%	15,10,13,15,12,12,12,13,19,16	12th	6th
-6.3	108 FD	48%	MIN @ MIA	MIA	Jimmy Butler	reb+ast	o 10.5	'+108/-138	-	-	'+105/-135	-	-	-	106/-145	55%	50%	27%	13,5,14,10,10,7,12,17,14,6	2nd	5th
-6.3	-130 BV	57%	MEM @ OKC	OKC	Josh Giddey	pts+ast	u 15.5	-	-	-	100/-130	-	-	-	-103/-133	18%	70%	55%	12,18,11,15,11,14,13,20,22,8	9th	14th
-6.3	-180 BV	64%	MEM @ OKC	OKC	Jalen Williams	stl	o 0.5	-	-	-	-180/+135	-	-	-182/135	-184/133	63%	70%	66%	2,1,0,0,1,1,3,0,1,1	22nd	
-6.3	-104 FD	51%	HOU @ CLE	CLE	Jarrett Allen	pts+reb	u 24.5	-122/-104	-	-	-	-125/-105	-	-	-	52%	80%	81%	22,19,22,30,19,15,11,19,18,39	2nd	11th
-6.3	-104 CZ	51%	HOU @ CLE	HOU	Jabari Smith	pts+ast	o 14.5	-	-	-	-105/-125	-	-	-	-104/-131	44%	50%	47%	17,18,17,13,7,14,14,21,7,18	6th	9th
-6.3	-105 MGM	51%	HOU @ CLE	CLE	Isaac Okoro	reb+ast	u 5.5	-	-	-125/-105	-125/-105	-	-	-	-125/-109	78%	70%	59%	0,4,0,10,2,1,4,3,6,6	5th	2nd
-6.3	-165 MGM	62%	HOU @ CLE	CLE	Isaac Okoro	ast	o 1.5	-	-	-165/125	-	-	-	-	-169/123	30%	40%	52%	0,2,0,4,1,0,0,1,2,3	1st	3rd
-6.3	108 FD	48%	HOU @ CLE	CLE	Donovan Mitchell	stl	o 1.5	'+108/-138	-	-	'+105/-135	-	-	-	106/-145	41%	50%	52%	1,3,4,2,1,1,3,1,1,2	7th	10th
-6.3	-125 FD	56%	HOU @ CLE	HOU	Alperen Sengun	pts+reb	u 27.5	-102/-125	-	-	-	-105/-125	-	-	-	73%	50%	53%	36,40,29,34,27,27,24,19,22,28	9th	21st
-6.3	-104 FD	51%	DET @ ATL	ATL	Dejounte Murray	pts+reb	o 26.5	-104/-122	-	-	-	-105/-125	-	-	-	44%	30%	40%	10,16,27,32,23,24,27,23,24,24	26th	18th
-6.3	-105 DK	51%	DAL @ DEN	DAL	Tim Hardaway	pts	o 18.5	-	-105/-125	-	-	-110/-120	-103/-129	-	-108/-127	30%	30%	36%	17,14,7,12,11,17,20,32,10,25	6th	13th
-6.3	108 BR	48%	DAL @ DEN	DEN	Nikola Jokic	blk	u 0.5	-	-	-	-135/+105	-	-	-143/108	-145/106	53%	60%	43%	0,0,2,1,0,2,2,0,0,0	4th	2nd
-6.3	-109 BR	52%	CHI @ PHI	PHI	Tyrese Maxey	pts+reb+ast	o 34.5	-	-	-	-	-110/-120	-	-109/-122	-	26%	40%	58%	29,39,42,37,34,39,31,22,24,30	12th	1st
-6.3	-104 FD	51%	CHI @ PHI	PHI	Joel Embiid	reb+ast	u 17.5	-122/-104	-	-	-125/-105	-	-	-	-127/-108	84%	40%	50%	21,18,20,22,20,17,17,16,15,18	21st	12th
-6.3	-230 BR	70%	CHI @ PHI	PHI	Joel Embiid	stl	o 0.5	-230/+176	-	-	-230/+170	-	-	-230/170	-234/165	63%	90%	77%	0,2,1,1,1,1,2,2,2,1	3rd	10th
-6.3	-104 CZ	51%	CHA @ TOR	TOR	Precious Achiuwa	pts+reb	u 13.5	-	-	-	-125/-105	-	-	-	-131/-104	42%	40%	37%	15,6,4,24,14,12,27,14,14,11	27th	29th
-6.3	-150 BV	60%	CHA @ TOR	TOR	Og Anunoby	reb+ast	u 7.5	-	-	-	'+115/-150	-	-	-	112/-154	65%	50%	67%	9,8,5,4,8,14,7,7,8,6	25th	12th
-6.3	-165 BV	62%	BKN @ UTAH	BKN	Mikal Bridges	blk	u 0.5	-	-	-	'+125/-165	-	-	-	123/-169	56%	70%	68%	0,0,0,3,1,2,0,0,0,0	29th	30th
-6.3	-125 PB	56%	BKN @ UTAH	BKN	Dorian Finney Smith	pts	u 7.5	-	-105/-125	-	-	-105/-125	-	-	-	57%	20%	27%	8,16,9,5,14,15,8,13,8,0	24th	29th
-6.3	-104 CZ	51%	BKN @ UTAH	BKN	Cam Thomas	pts+reb	u 26.5	-	-	-	-125/-105	-	-	-	-131/-104	95%	60%	50%	49,16,28,27,7,19,20,26,16,46	22nd	13th
-6.4	140 DK	42%	WSH @ SAC	WSH	Daniel Gafford	ast	o 2.5	'+138/-178	'+140/-180	-	'+135/-180	135/-175	-	130/-175	133/-184	13%	60%	36%	4,0,2,4,3,4,2,0,4,3	19th	26th
-6.4	-113 BR	53%	NY @ LAL	NY	Julius Randle	3ptm	u 1.5	-113/-113	-110/-120	-	-110/-120	-	-140/106	-118/-113	-113/-121	32%	50%	48%	1,2,2,1,2,3,1,2,1,0	27th	30th
-6.4	-125 PB	56%	NY @ LAL	NY	Immanuel Quickley	pts	u 11.5	-	-105/-125	-	-	-105/-125	-	-	-108/-127	41%	50%	42%	20,18,23,5,10,7,17,15,10,9	15th	13th
-6.4	-125 FD	56%	MIN @ MIA	MIN	Rudy Gobert	pts+reb	o 23.5	-125/-102	-	-	-125/-105	-125/-105	-	-	-127/-108	58%	50%	50%	23,17,33,28,38,36,36,16,20,12	10th	3rd
-6.4	145 BR	41%	MEM @ OKC	MEM	Desmond Bane	stl	u 0.5	-184/+142	-	-	-185/+140	-	-	-200/145	-184/133	38%	20%	18%	1,1,0,3,1,2,1,0,1,2	6th	17th
-6.4	-125 PB	56%	HOU @ CLE	HOU	Jalen Green	pts+ast	u 20.5	-	-	-	-105/-125	-105/-125	-	-	-108/-127	33%	60%	48%	27,17,35,12,16,26,8,12,18,23	6th	2nd
-6.4	-125 BV	56%	HOU @ CLE	HOU	Dillon Brooks	stl	o 0.5	-	-	-	-125/-105	-	-	-127/-106	-127/-108	59%	40%	52%	0,0,0,0,1,2,0,0,1,2	21st	22nd
-6.4	-145 MGM	59%	HOU @ CLE	CLE	Dean Wade	pts	o 5.5	-	-	-145/105	-	-	-	-	-148/108	35%	50%	47%	0,3,6,0,8,5,9,8,5,16	1st	6th
-6.4	140 DK	42%	DET @ ATL	ATL	Saddiq Bey	3ptm	u 1.5	-170/+132	-180/+140	-	-180/+135	-	-186/136	-	-	48%	40%	40%	1,2,3,4,3,3,1,0,2,1	6th	19th
-6.4	105 PB	49%	DET @ ATL	DET	Ausar Thompson	ast	o 2.5	-	'+105/-135	-	'+105/-135	105/-140	-	102/-134	-	0%	10%	42%	2,0,0,0,0,2,2,3,1,1	29th	
-6.4	-170 BV	63%	DAL @ DEN	DAL	Derrick Jones	stl	o 0.5	-	-	-	-170/+130	-	-	-	-174/126	39%	80%	50%	0,1,1,1,1,1,2,0,2,2	9th	5th
-6.4	-170 BV	63%	DAL @ DEN	DAL	Derrick Jones	blk	o 0.5	-	-	-	-170/+130	-	-	-	-174/126	42%	60%	45%	2,1,0,0,1,2,2,3,0,0	13th	16th
-6.4	114 FD	47%	CHA @ TOR	TOR	Pascal Siakam	reb	o 7.5	'+114/-140	'+114/-145	-	-	110/-145	112/-149	108/-143	110/-151	59%	40%	32%	3,8,10,9,8,4,5,4,7,5	25th	29th
-6.4	-113 BR	53%	CHA @ TOR	TOR	Pascal Siakam	pts+reb+ast	o 36.5	-115/-111	-	-	-120/-110	-	-102/-130	-113/-118	-117/-117	59%	20%	24%	29,32,29,34,32,40,34,28,47,24	26th	29th
