EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-7.6	230 FD	30%	MEM @ CLE	MEM	Vince Williams	pts	o 9.5	'+230	'+205	'+210	'+225	-	-	-	'+200	7%	0%	0%	9,3,4,4,7,7,7	10th		🟡
-7.6	650 DK	13%	MEM @ CLE	MEM	Brandon Clarke	pts+reb	o 19.5	-	'+650	-	-	-	-	-	'+475	15%	20%	16%	11,14,18,10,18,12,21,6,4,24	12th	17th	🟡
-7.7	170 365	37%	SA @ NO	NO	Yves Missi	ast	o 1.5	-	'+145	'+165/-225	'+170/-220	-	-	-	'+160/-225	0%	30%	39%	0,1,0,3,2,1,2,0,0,1	21st	14th	🟡
-7.7	700 DK	12%	OKC @ MIN	MIN	Terrence Shannon	ast	o 3.5	-	'+700	-	-	-	-	-	'+500	0%	10%	6%	0,1,0,0,1,1,1,6,1,2	5th		🟡
-7.7	700 DK	12%	OKC @ MIN	OKC	Cason Wallace	pts+reb	o 14.5	-	'+700	-	-	-	-	-	'+500	0%	40%	27%	23,12,16,15,17,14,7,5,2,13	4th		🟡
-7.7	150 ESPN	40%	MEM @ CLE	MEM	Zach Edey	pts+ast	o 9.5	-	'+145	-	-	-	-	-	'+150	0%	30%	46%	9,7,17,17,15,5,4,4,6,2	9th	12th	🟡
-7.7	700 DK	12%	MEM @ CLE	MEM	Santi Aldama	pts+reb+ast	o 29.5	-	'+700	-	-	-	-	-	'+500	4%	10%	26%	15,21,34,13,12,28,20,26,20,24	10th	18th	🟡
-7.8	155 365	39%	OKC @ MIN	MIN	Nickeil Alexander Walker	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	'+135	31%	30%	24%	0,0,0,0,0,1,1,0,0,1	12th	18th	🟡
-7.8	110 DK	48%	MEM @ CLE	CLE	Evan Mobley	pts+reb	o 29.5	-	'+110	-	-	-	-	-	'+110	22%	60%	42%	37,26,33,12,39,34,38,27,31,29	21st	18th	🟡
-7.9	198 FD	34%	OKC @ MIN	MIN	Jaden Mcdaniels	reb	o 8.5	'+198/-275	'+185	-	-	-	-	-	-	1%	20%	11%	4,12,7,8,8,10,3,8,6,6	25th	24th	🟡
-7.9	-142 CZ	59%	OKC @ MIN	OKC	Chet Holmgren	pts+reb+ast	o 24.5	-	-145/+114	-	-	-123/-108	-	-142/104	-150	0%	50%	58%	26,10,24,25,35,4,10,18,25,28	6th	2nd	🟡
-7.9	600 DK	14%	OKC @ MIN	OKC	Cason Wallace	ast	o 3.5	-	'+600	-	-	-	-	-	'+450	0%	30%	25%	4,2,5,3,1,1,3,2,0,5	4th		🟡
-8.0	115 DK	47%	SA @ NO	SA	Keldon Johnson	pts+reb	o 19.5	-	'+115	-	-	-	-	-	'+115	86%	30%	29%	28,24,9,5,2,14,8,6,19,32	28th	30th	🟡
-8.0	295 DK	25%	SA @ NO	NO	Jordan Hawkins	pts+ast	o 14.5	-	'+295	-	-	-	-	-	'+260	0%	50%	33%	21,15,8,1,17,0,15,6,20,6	20th		🟡
-8.0	-120 ESPN	55%	MEM @ CLE	MEM	Santi Aldama	pts+reb+ast	u 19.5	-	-	-	-	-114/-116	-	-	-110/-120	74%	30%	30%	15,21,34,13,12,28,20,26,20,24	10th	18th	🟡
-8.1	180 365	36%	SA @ NO	NO	Yves Missi	to	u 0.5	-	-	-	-240/+180	-	-	-	-240/+165	0%	20%	37%	1,0,3,2,1,1,2,1,0,3	10th	5th	🟡
-8.1	390 MGM	20%	SA @ NO	NO	Trey Murphy	pts	o 29.5	'+350	'+340	'+390	'+350/-500	-	-	-	'+300	7%	30%	18%	14,32,40,41,25,20,23,19,18,20	19th	11th	🟡
-8.1	270 365	27%	SA @ NO	SA	Keldon Johnson	reb	o 6.5	-	'+245	'+240	'+270	-	-	-	-	32%	0%	14%	4,5,2,2,0,4,4,1,4,4	28th	6th	🟡
-8.1	185 DK	35%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+reb	o 39.5	-	'+185	-	-	-	-	-	'+175	31%	20%	33%	55,35,37,58,29,32,32,37,32,23	4th	9th	🟡
-8.1	185 DK	35%	OKC @ MIN	MIN	Naz Reid	ast	o 3.5	'+182/-250	'+185	-	-	-	-	-	'+150	3%	50%	15%	4,0,3,6,4,2,4,2,7,3	5th	7th	🟡
-8.1	260 365	28%	MEM @ CLE	MEM	Zach Edey	3ptm	o 0.5	-	'+220/-298	'+250/-350	'+260/-350	-	-	-	'+225/-375	0%	10%	32%	0,0,0,0,0,0,0,0,1,0	10th	20th	🟡
-8.1	185 DK	35%	MEM @ CLE	MEM	Luke Kennard	pts+reb+ast	o 14.5	-	'+185	-	-	-	-	-	'+175	42%	40%	57%	16,25,19,6,12,6,7,16,11,11	10th	2nd	🟡
-8.1	180 365	36%	MEM @ CLE	MEM	Jaylen Wells	ast	u 0.5	-	-	-235/+170	-230/+180	-	-	-	-	0%	20%	19%	2,3,4,1,1,0,1,1,0,1	8th		🟡
-8.2	155 DK	39%	OKC @ MIN	MIN	Naz Reid	pts+ast	o 24.5	-	'+155	-	-	-	-	-	'+150	7%	50%	17%	16,8,33,28,19,25,14,24,34,25	2nd	5th	🟡
-8.2	240 DK	29%	MEM @ CLE	MEM	Vince Williams	reb	o 5.5	'+220/-310	'+240	-	-	-	-	-	-	7%	29%	29%	5,1,5,4,0,9,6	12th		🟡
-8.3	350 DK	22%	SA @ NO	NO	Cj Mccollum	stl	o 1.5	-	'+350	-	-	-	-	-	'+300	28%	10%	10%	0,2,1,1,0,1,1,0,0,1	18th	14th	🟡
-8.3	425 DK	19%	OKC @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 49.5	-	'+425	-	-	-	-	-	'+350	1%	40%	15%	32,45,53,31,61,54,51,39,37,44	3rd	9th	🟡
-8.3	425 DK	19%	MEM @ CLE	MEM	Santi Aldama	pts+reb	o 24.5	-	'+425	-	-	-	-	-	'+350	6%	10%	28%	14,20,31,12,10,24,19,19,17,20	12th	17th	🟡
-8.3	215 DK	32%	MEM @ CLE	CLE	Jarrett Allen	pts+reb	o 29.5	-	'+215	-	-	-	-	-	'+200	27%	20%	28%	22,24,23,35,19,24,27,23,36,13	21st	21st	🟡
-8.4	190 DK	34%	SA @ NO	SA	Julian Champagnie	pts	o 7.5	-	'+190	-	-	-	-	-	'+180	52%	10%	60%	6,6,5,5,3,0,6,7,15,1	28th		🟡
-8.4	190 DK	34%	MEM @ CLE	MEM	Zach Edey	blk	o 1.5	-	'+190	-	-	-	-	-	'+180	0%	40%	34%	3,0,1,1,2,1,2,0,1,2	9th	10th	🟡
-8.5	550 DK	15%	OKC @ MIN	MIN	Mike Conley	pts+reb	o 19.5	-	'+550	-	-	-	-	-	'+425	20%	10%	2%	9,23,10,8,6,19,8,13,19,7	3rd	1st	🟡
-8.5	550 DK	15%	OKC @ MIN	OKC	Luguentz Dort	pts+reb	o 19.5	-	'+550	-	-	-	-	-	'+425	48%	10%	25%	10,10,10,27,14,9,9,19,17,8	4th		🟡
-8.5	550 DK	15%	MEM @ CLE	CLE	Max Strus	pts	o 17.5	-	'+550	-	-	-	-	-	'+425	23%	0%	0%	10,8,11,9,2,15,17,14,5,5	25th	21st	🟡
-8.5	330 DK	23%	MEM @ CLE	MEM	Jaylen Wells	3ptm	o 2.5	-	'+330	'+290	'+320	-	-	-	'+250	0%	10%	22%	1,1,0,0,1,0,2,3,1,0	10th		🟡
-8.5	550 FD	15%	MEM @ CLE	MEM	Ja Morant	stl	o 2.5	'+550	-	-	-	-	-	-	'+425	7%	20%	18%	1,3,1,0,3,2,0,1,0,1	8th	5th	🟡
-8.5	154 FD	39%	MEM @ CLE	MEM	Brandon Clarke	reb	o 5.5	'+154/-210	'+150	-	-	-	-	-	-	38%	30%	36%	5,4,5,4,5,7,7,2,0,11	12th	26th	🟡
-8.6	125 DK	44%	MEM @ CLE	MEM	Luke Kennard	pts	o 7.5	-	'+125	-	-	-	-	-	'+125	60%	30%	55%	7,22,8,2,5,3,0,12,6,5	10th	4th	🟡
-8.7	165 ESPN	38%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	o 11.5	-	'+160	-	-	-	-	-	'+165	5%	30%	47%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
-8.7	180 365	36%	MEM @ CLE	MEM	Brandon Clarke	blk	o 0.5	-	-	'+170/-250	'+180/-240	-	-	-	'+150	50%	50%	38%	1,1,2,0,1,1,0,0,0,0	9th	12th	🟡
-8.8	245 DK	29%	OKC @ MIN	OKC	Chet Holmgren	stl	o 1.5	-	'+245	-	-	-	-	-	'+225	0%	30%	33%	2,1,0,0,0,0,2,1,2,0	22nd	25th	🟡
-8.8	265 DK	27%	MEM @ CLE	CLE	Jarrett Allen	ast	o 3.5	-	'+265	-	-	-	-	-	'+240	10%	20%	17%	1,2,0,2,6,4,3,3,0,0	20th	5th	🟡
-8.8	195 DK	34%	MEM @ CLE	MEM	Gg Jackson	pts	o 11.5	-	'+195	-	-	-	-	-	'+185	0%	40%	36%	8,0,5,27,17,11,3,15,9,12	10th		🟡
-8.8	525 365	16%	MEM @ CLE	CLE	Donovan Mitchell	reb	o 6.5	-	'+425	'+400	'+525	-	-	-	-	8%	10%	20%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
-8.9	640 FD	14%	SA @ NO	NO	Jose Alvarado	stl	o 3.5	'+640	-	-	-	-	-	-	'+475	2%	0%	0%	0,0,1,1,0,3,0,2,3,3	18th	22nd	🟡
-8.9	130 DK	43%	SA @ NO	SA	Jeremy Sochan	pts+ast	o 14.5	-	'+130	-	-	-	-	-	'+130	39%	40%	56%	4,5,17,17,13,10,17,4,16,11	28th		🟡
-9.0	200 DK	33%	OKC @ MIN	MIN	Terrence Shannon	pts	o 9.5	'+180	'+200	'+190	'+200	-	-	-	-	0%	20%	12%	2,2,2,0,5,4,2,11,13,6	1st		🟡
-9.0	176 FD	36%	OKC @ MIN	MIN	Nickeil Alexander Walker	reb	o 5.5	'+176	'+170	-	-	-	-	-	-	3%	20%	11%	4,3,1,5,3,5,6,5,6,5	25th	22nd	🟡
-9.0	440 FD	19%	OKC @ MIN	OKC	Chet Holmgren	reb	o 11.5	'+440	'+400	-	-	-	-	-	'+325	0%	10%	25%	5,1,9,10,5,4,5,6,12,7	10th	2nd	🟡
-9.1	215 365	32%	SA @ NO	SA	Chris Paul	3ptm	o 2.5	'+205/-290	'+205	'+195	'+215	-	-	-	'+175	25%	20%	23%	2,2,1,3,2,0,2,1,3,1	29th	29th	🟡
-9.1	135 DK	43%	OKC @ MIN	MIN	Terrence Shannon	reb	o 3.5	-	'+135	-	-	-	-	-	'+135	0%	20%	12%	0,1,0,0,0,0,2,5,6,3	25th		🟡
-9.1	160 365	38%	MEM @ CLE	CLE	Max Strus	to	o 1.5	-	-	-	'+160/-220	-	-	-	'+150/-220	20%	30%	30%	1,0,3,0,1,2,0,1,0,2	26th	27th	🟡
-9.1	375 365	21%	MEM @ CLE	MEM	Luke Kennard	3ptm	o 2.5	-	'+350	'+310	'+375	-	-	-	'+300	37%	10%	36%	1,3,2,0,1,1,0,2,2,0	10th	13th	🟡
-9.1	185 DK	35%	MEM @ CLE	MEM	Desmond Bane	stl	o 1.5	-	'+185/-245	-	'+185/-250	-	-	-	'+160	22%	20%	39%	0,1,1,0,0,2,1,0,0,2	8th	3rd	🟡
-9.2	155 365	39%	SA @ NO	NO	Karlo Matkovic	to	o 1.5	-	-	-	'+155/-210	-	-	-	'+145/-215	0%	30%	18%	0,1,1,1,1,1,2,1,2,2	10th	5th	🟡
-9.2	575 MGM	15%	SA @ NO	NO	Jordan Hawkins	pts	o 14.5	-	'+425	'+575	'+475	-	-	-	'+425	0%	30%	28%	20,14,7,0,15,0,12,5,16,5	19th		🟡
-9.2	155 365	39%	OKC @ MIN	MIN	Terrence Shannon	to	u 0.5	-	-	-	-210/+155	-	-	-	-215/+145	0%	50%	50%	0,0,0,0,0,1,1,1,1,1	30th		🟡
-9.2	290 DK	26%	OKC @ MIN	OKC	Shai Gilgeous Alexander	stl	o 2.5	'+260	'+290	-	-	-	-	-	'+260	23%	10%	31%	1,0,0,2,1,0,3,2,0,1	22nd	15th	🟡
-9.2	290 DK	26%	OKC @ MIN	OKC	Chet Holmgren	pts+reb	o 29.5	-	'+290	-	-	-	-	-	'+260	0%	10%	25%	24,7,23,25,34,4,9,18,23,27	4th	3rd	🟡
-9.2	155 365	39%	MEM @ CLE	MEM	Zach Edey	to	u 0.5	-	-	-	-210/+155	-	-	-	-215/+145	0%	30%	32%	3,2,1,1,1,0,0,0,1,2	19th	12th	🟡
-9.3	250 ESPN	29%	SA @ NO	NO	Zion Williamson	pts+reb	o 39.5	-	'+230	-	-	-	-	-	'+250	25%	20%	17%	38,39,38,35,20,34,44,19,42,36	24th	27th	🟡
-9.3	310 DK	24%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 49.5	-	'+310	-	-	-	-	-	'+275	10%	20%	22%	59,44,43,63,35,40,34,46,41,31	6th	6th	🟡
-9.3	310 DK	24%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+ast	o 44.5	-	'+310	-	-	-	-	-	'+275	10%	20%	16%	56,38,40,55,31,40,33,41,33,29	5th	7th	🟡
-9.4	500 ESPN	17%	SA @ NO	NO	Zion Williamson	pts+reb+ast	o 49.5	-	'+400	-	-	-	-	-	'+500	7%	0%	6%	44,41,40,42,25,38,48,24,49,39	25th	26th	🟡
-9.4	500 DK	17%	SA @ NO	SA	Harrison Barnes	pts+reb	o 24.5	-	'+500	-	-	-	-	-	'+400	19%	10%	13%	22,14,9,19,12,29,17,21,12,3	28th	30th	🟡
-9.4	500 DK	17%	SA @ NO	SA	Chris Paul	pts+reb+ast	o 29.5	-	'+500	-	-	-	-	-	'+400	37%	0%	12%	26,23,15,24,14,13,22,15,28,5	28th	25th	🟡
-9.4	500 MGM	17%	OKC @ MIN	OKC	Alex Caruso	ast	o 4.5	-	'+425	'+500	'+425	-	-	-	'+350	14%	40%	19%	3,5,5,2,2,4,2,5,2,6	4th	12th	🟡
-9.5	520 FD	16%	SA @ NO	NO	Trey Murphy	stl	o 2.5	'+520	'+450	-	-	-	-	-	'+375	13%	0%	8%	2,1,1,2,0,2,1,0,0,2	18th	14th	🟡
-9.5	100 CZ	50%	SA @ NO	SA	Stephon Castle	pts+reb+ast	o 20.5	-	-	-	-	110/-147	-	100/-137	'+100/-130	0%	60%	43%	34,22,32,16,39,20,19,27,22,16	28th		🟡
-9.5	400 FD	20%	SA @ NO	SA	Keldon Johnson	pts	o 19.5	'+400	'+380	-	'+310	-	-	-	'+325	66%	20%	10%	24,19,7,3,2,10,4,5,15,28	28th	30th	🟡
-9.5	250 MGM	29%	SA @ NO	SA	Devin Vassell	3ptm	o 3.5	'+235/-340	'+240	'+250	'+225	-	-	-	'+185	39%	10%	21%	2,1,1,2,4,3,2,0,1,0	29th	5th	🟡
-9.6	185 365	35%	SA @ NO	SA	Keldon Johnson	to	u 0.5	-	-	-	-250/+185	-	-	-	-250/+175	12%	40%	41%	0,1,1,1,0,1,3,0,0,2	16th	22nd	🟡
-9.7	120 MGM	45%	SA @ NO	NO	Zion Williamson	reb	u 6.5	-158/+118	-	-160/+120	-150/+120	-182/136	-	-	-	47%	50%	39%	14,11,7,6,6,6,4,2,9,7	27th	28th	🟡
-9.7	340 FD	23%	OKC @ MIN	MIN	Anthony Edwards	pts	o 34.5	'+340	'+310	'+333	'+300	-	-	-	'+250	4%	50%	23%	23,33,36,21,49,41,44,28,23,37	1st	8th	🟡
-9.7	180 DK	36%	MEM @ CLE	MEM	Brandon Clarke	pts+reb	o 14.5	-	'+180	-	-	-	-	-	'+175	54%	40%	38%	11,14,18,10,18,12,21,6,4,24	12th	17th	🟡
-9.8	270 365	27%	OKC @ MIN	OKC	Jalen Williams	pts	o 24.5	'+240	'+260	'+240	'+270	-	-	-	-	7%	40%	33%	33,24,26,13,27,25,16,18,20,18	5th		🟡
-9.8	210 DK	32%	OKC @ MIN	MIN	Jaden Mcdaniels	blk	o 1.5	-	'+210	-	-	-	-	-	'+200	21%	20%	24%	0,1,3,1,1,0,0,3,0,1	12th	13th	🟡
-9.8	210 DK	32%	OKC @ MIN	MIN	Anthony Edwards	stl	o 1.5	'+200	'+210	-	-	-	-	-	'+200	42%	50%	34%	2,2,0,2,1,0,1,2,3,0	1st	1st	🟡
-9.8	350 365	22%	OKC @ MIN	OKC	Aaron Wiggins	ast	o 2.5	-	'+300	'+340	'+350	-	-	-	'+275	16%	30%	25%	1,3,4,1,2,2,0,2,1,5	4th	12th	🟡
-9.8	350 FD	22%	MEM @ CLE	MEM	Desmond Bane	3ptm	o 3.5	'+350	'+320	'+275	'+350	-	-	-	'+275	28%	10%	23%	2,2,2,0,1,3,2,6,3,2	10th	13th	🟡
-9.9	144 FD	41%	OKC @ MIN	OKC	Isaiah Hartenstein	ast	u 2.5	-194/+144	-	-	-	-	-	-	-200/+140	81%	40%	26%	6,6,3,4,2,4,2,1,1,4	4th	12th	🟡
-9.9	205 365	33%	MEM @ CLE	CLE	Max Strus	blk	o 0.5	-	-	'+195/-285	'+205/-290	-	-	-	'+175	14%	30%	26%	1,0,0,1,0,1,0,0,0,0	28th	13th	🟡
-10.0	240 DK	29%	OKC @ MIN	MIN	Mike Conley	3ptm	o 2.5	'+235/-340	'+240	'+200	'+210	-	-	-	'+175	31%	30%	33%	1,4,3,0,2,2,1,2,4,0	6th	10th	🟡
-10.0	550 MGM	15%	MEM @ CLE	MEM	Santi Aldama	reb	o 9.5	'+400	'+550	'+550	'+425	-	-	-	'+350	7%	10%	20%	4,5,8,6,4,6,5,5,7,11	12th	26th	🟡
-10.0	260 DK	28%	MEM @ CLE	CLE	Jarrett Allen	pts	o 17.5	-	'+260	-	-	-	-	-	'+240	32%	0%	20%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
-10.0	290 365	26%	MEM @ CLE	MEM	Ja Morant	blk	o 0.5	-	-	'+270/-400	'+290/-425	-	-	-	'+225	23%	20%	27%	0,1,0,0,0,0,2,0,0,0	9th	2nd	🟡
-10.1	240 DK	29%	SA @ NO	SA	Keldon Johnson	pts+ast	o 19.5	-	'+240	-	-	-	-	-	'+225	81%	30%	14%	26,20,10,3,2,10,5,8,17,33	28th	30th	🟡
-10.1	300 365	25%	SA @ NO	NO	Cj Mccollum	pts	u 15.5	-400/+270	-	-	-400/+300	-	-	-	-	32%	20%	30%	9,22,23,17,30,19,31,14,43,16	19th	11th	🟡
-10.1	240 DK	29%	MEM @ CLE	MEM	Jaren Jackson	pts+reb+ast	o 34.5	-	'+240	-	-	-	-	-	'+225	18%	30%	29%	25,29,44,40,41,24,24,21,29,21	10th	18th	🟡
-10.2	270 FD	27%	OKC @ MIN	OKC	Chet Holmgren	pts	u 10.5	-400/+270	-	-	-350/+260	-	-	-	-	0%	30%	25%	19,6,14,15,29,0,4,12,11,20	5th	3rd	🟡
-10.3	340 DK	23%	SA @ NO	NO	Jose Alvarado	pts+reb	o 19.5	-	'+340	-	-	-	-	-	'+300	10%	30%	23%	7,3,11,23,10,8,9,21,23,15	24th	11th	🟡
-10.3	333 MGM	23%	SA @ NO	SA	Deaaron Fox	reb	o 6.5	-	'+300	'+333	'+290	-	-	-	-	0%	20%	16%	1,8,4,5,2,3,4,3,9,5	28th		🟡
-10.3	775 MGM	11%	OKC @ MIN	OKC	Shai Gilgeous Alexander	ast	o 9.5	'+560	'+650	'+775	'+550	-	-	-	'+425	1%	0%	4%	4,9,6,5,6,8,2,9,9,8	4th	9th	🟡
-10.3	300 DK	25%	OKC @ MIN	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+280/-420	'+300	'+230	'+280	-	-	-	'+220	13%	10%	11%	0,3,2,2,0,0,2,2,1,1	6th	14th	🟡
-10.4	160 DK	38%	SA @ NO	NO	Zion Williamson	pts+ast	o 34.5	-	'+160	-	-	-	-	-	'+160	28%	30%	22%	30,30,33,36,19,32,44,22,40,32	20th	25th	🟡
-10.4	180 365	36%	MEM @ CLE	CLE	Jarrett Allen	blk	u 0.5	-	-	-250/+170	-240/+180	-	-	-	-	30%	40%	33%	0,0,2,1,1,2,0,2,1,0	28th	26th	🟡
-10.4	900 DK	10%	MEM @ CLE	MEM	Jaren Jackson	pts+reb	o 39.5	-	'+900	-	-	-	-	-	'+600	7%	10%	10%	25,25,42,37,37,22,23,19,25,20	12th	17th	🟡
-10.5	390 FD	20%	MEM @ CLE	CLE	Donovan Mitchell	3ptm	o 5.5	'+390	'+350	-	'+320	-	-	-	-	19%	0%	16%	2,5,4,2,4,4,2,2,3,5	24th	8th	🟡
-10.7	270 DK	27%	OKC @ MIN	OKC	Isaiah Joe	reb	o 3.5	-	'+270	-	-	-	-	-	'+250	20%	30%	26%	4,2,1,3,3,2,4,3,1,5	10th	24th	🟡
-10.7	310 DK	24%	MEM @ CLE	MEM	Desmond Bane	reb	o 7.5	'+285	'+310	-	-	-	-	-	'+275	15%	50%	23%	0,9,3,12,9,9,8,6,5,7	12th	13th	🟡
-10.8	450 DK	18%	OKC @ MIN	MIN	Naz Reid	pts+reb+ast	o 39.5	-	'+450	-	-	-	-	-	'+375	5%	10%	2%	20,11,38,38,30,33,20,37,48,33	3rd	7th	🟡
-10.8	300 MGM	25%	OKC @ MIN	MIN	Mike Conley	reb	o 4.5	-	'+295	'+300	'+300	-	-	-	'+225	17%	20%	13%	4,5,1,4,0,3,3,5,3,2	25th	30th	🟡
-10.8	450 MGM	18%	OKC @ MIN	OKC	Cason Wallace	3ptm	o 1.5	-	'+400	'+450	'+400	-	-	-	'+325	0%	30%	25%	2,0,2,1,1,1,1,0,0,2	3rd		🟡
-10.8	450 DK	18%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 49.5	-	'+450	-	-	-	-	-	'+375	14%	0%	2%	29,41,31,24,47,39,34,32,33,35	20th	24th	🟡
-10.9	160 DK	38%	OKC @ MIN	MIN	Mike Conley	stl	u 0.5	-	-210/+160	-	-220/+160	-	-	-	-	33%	40%	39%	1,2,3,4,0,0,0,0,1,1	1st	1st	🟡
-10.9	215 365	32%	MEM @ CLE	CLE	Donovan Mitchell	blk	o 0.5	-	-	'+210/-300	'+215/-310	-	-	-	'+185	32%	10%	16%	0,0,0,0,0,0,0,0,0,1	28th	13th	🟡
-11.0	320 FD	24%	OKC @ MIN	MIN	Naz Reid	pts	o 24.5	'+320	'+300	'+310	'+320	-	-	-	'+220	5%	20%	9%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-11.2	205 DK	33%	SA @ NO	SA	Keldon Johnson	pts+reb+ast	o 24.5	-	'+205	-	-	-	-	-	'+200	81%	30%	14%	30,25,12,5,2,14,9,9,21,37	28th	30th	🟡
-11.2	290 365	26%	SA @ NO	NO	Jordan Hawkins	3ptm	o 2.5	'+280/-420	'+255	'+200	'+290	-	-	-	'+225	0%	20%	31%	4,2,1,0,2,0,2,1,3,1	23rd		🟡
-11.2	205 DK	33%	SA @ NO	NO	Jordan Hawkins	pts	o 11.5	-	'+205	-	-	-	-	-	'+200	0%	50%	39%	20,14,7,0,15,0,12,5,16,5	19th		🟡
-11.2	210 365	32%	MEM @ CLE	MEM	Vince Williams	blk	o 0.5	-	-	'+200/-300	'+210/-300	-	-	-	'+180	14%	14%	14%	2,0,0,0,0,0,0	9th		🟡
-11.4	375 365	21%	SA @ NO	SA	Harrison Barnes	pts	o 17.5	-	'+330	-	'+375/-550	-	-	-	'+325	28%	10%	17%	16,12,4,13,8,21,12,14,8,0	28th	30th	🟡
-11.4	270 365	27%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts	u 24.5	-360/+260	-	-	-370/+270	-	-	-	-	18%	20%	14%	52,29,34,50,25,32,31,32,24,21	5th	6th	🟡
-11.5	425 DK	19%	SA @ NO	NO	Yves Missi	reb	o 11.5	'+400	'+425	-	-	-	-	-	'+325	0%	20%	18%	5,7,13,6,6,13,8,9,2,10	27th	9th	🟡
-11.5	425 DK	19%	SA @ NO	SA	Jeremy Sochan	ast	o 4.5	-	'+425	'+360	'+400	-	-	-	'+325	17%	0%	3%	2,3,3,2,2,3,3,0,4,3	26th		🟡
-11.5	525 365	16%	SA @ NO	SA	Deaaron Fox	ast	o 9.5	'+370	'+500	'+400	'+525	-	-	-	-	0%	10%	12%	7,5,4,13,6,9,6,5,7,5	26th		🟡
-11.5	300 DK	25%	MEM @ CLE	MEM	Zach Edey	pts+reb	o 19.5	-	'+300	-	-	-	-	-	'+275	0%	40%	34%	20,7,25,30,28,7,13,9,16,8	12th	12th	🟡
-11.6	180 DK	36%	SA @ NO	SA	Devin Vassell	pts+reb	o 24.5	-	'+180	-	-	-	-	-	'+180	36%	10%	26%	14,21,14,23,19,27,10,10,15,7	28th	23rd	🟡
-11.6	950 DK	10%	SA @ NO	SA	Chris Paul	ast	o 11.5	'+800	'+950	-	-	-	-	-	'+450	21%	0%	4%	9,7,8,9,7,5,9,8,10,2	26th	25th	🟡
-11.6	650 DK	13%	OKC @ MIN	MIN	Mike Conley	3ptm	o 3.5	-	'+650	'+525	'+525	-	-	-	'+425	18%	20%	9%	1,4,3,0,2,2,1,2,4,0	6th	10th	🟡
-11.6	950 365	10%	MEM @ CLE	MEM	Brandon Clarke	ast	o 2.5	-	'+500	'+775	'+950	-	-	-	'+600	11%	0%	4%	2,1,0,1,0,1,2,0,1,2	8th	25th	🟡
-11.7	700 FD	12%	MEM @ CLE	CLE	Max Strus	3ptm	o 4.5	'+700	'+500	-	'+600	-	-	-	'+450	13%	10%	7%	2,2,3,2,0,3,5,4,1,1	24th	8th	🟡
-11.8	400 DK	20%	OKC @ MIN	OKC	Alex Caruso	pts	o 9.5	-	'+400	'+310	'+375/-550	-	-	-	'+350	14%	30%	29%	6,7,8,3,5,12,14,12,2,8	5th	14th	🟡
-11.9	400 FD	20%	OKC @ MIN	MIN	Jaden Mcdaniels	stl	o 2.5	'+400	'+370	-	-	-	-	-	'+325	12%	20%	22%	0,4,1,0,0,1,4,0,0,2	1st	1st	🟡
-11.9	375 365	21%	MEM @ CLE	MEM	Luke Kennard	ast	o 4.5	-	'+340	'+350	'+375	-	-	-	'+300	8%	20%	17%	7,2,8,3,3,1,3,2,3,4	8th	2nd	🟡
-11.9	240 ESPN	29%	MEM @ CLE	MEM	Ja Morant	pts+reb+ast	o 39.5	-	'+230	-	-	-	-	-	'+240	50%	0%	9%	30,33,19,17,39,35,28,39,18,32	10th	17th	🟡
-11.9	265 DK	27%	MEM @ CLE	CLE	Evan Mobley	pts+reb	o 34.5	-	'+265	-	-	-	-	-	'+250	5%	30%	19%	37,26,33,12,39,34,38,27,31,29	21st	18th	🟡
-12.3	270 FD	27%	OKC @ MIN	OKC	Isaiah Hartenstein	ast	o 4.5	'+270/-400	'+270	'+260	'+270	-	-	-	'+220	4%	20%	35%	6,6,3,4,2,4,2,1,1,4	4th	12th	🟡
-12.4	480 FD	17%	SA @ NO	SA	Keldon Johnson	reb	o 7.5	'+480	'+425	-	-	-	-	-	'+375	22%	0%	10%	4,5,2,2,0,4,4,1,4,4	28th	6th	🟡
-12.4	490 FD	17%	OKC @ MIN	MIN	Naz Reid	3ptm	o 4.5	'+490	'+425	'+425	'+425	-	-	-	'+350	0%	20%	11%	4,2,5,4,2,5,1,1,3,2	6th	5th	🟡
-12.4	500 FD	17%	OKC @ MIN	MIN	Anthony Edwards	ast	o 7.5	'+500	'+475	-	-	-	-	-	'+350	9%	10%	8%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
