EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.3	-110 BV	52%	st bonaventure @ akron		home_total	o 67.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.3	115 BV	47%	st bonaventure @ akron		spread	o -3.0	-	'+114/-145	-	'+115/-150	-	118/-142	-	-
-6.3	105 BV	49%	saint peters @ bucknell		1h_total	u 56.0	-	-	-	-135/+105	-	-137/102	-	-
-6.3	-120 DK	55%	queens university @ duke		home_total	u 94.5	-	-110/-120	-	-	-	-	-110/-121	-
-6.3	-150 BV	60%	queens university @ duke		spread	o 30.0	-	-	-	-150/+115	-	-142/113	-152/120	-
-6.3	100 BV	50%	queens university @ duke		1h_spread	o 16.0	-	-	-	100/-130	-	-100/-128	-	-
-6.3	116 BR	46%	princeton @ delaware		total	o 143.0	-	-	-	'+115/-150	115/-140	117/-146	116/-148	-
-6.3	-129 BR	56%	princeton @ delaware		total	o 139.0	-	-	-	-130/100	-	-125/101	-129/105	-
-6.3	105 BV	49%	princeton @ delaware		1h_spread	u -1.0	-	-	-	-135/+105	-	-131/107	-	-
-6.3	240 MGM	29%	northern arizona @ northern colorado		ml	o  	-	'+235/-300	240/-300	'+230/-280	-	229/-284	225/-286	-
-6.3	150 DK	40%	montana state @ weber state		spread	o 8.5	-	'+150/-195	-	-	-	-	140/-182	143/-199
-6.3	-110 BV	52%	montana state @ weber state		1h_home_total	o 35.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.3	105 BV	49%	middle tennessee @ murray state		1h_total	u 62.0	-	-	-	-135/+105	-	-131/107	-	-
-6.3	-115 BV	53%	middle tennessee @ murray state		1h_home_total	o 32.5	-	-	-	-115/-115	-	-111/-109	-121/-121	-
-6.3	115 BR	47%	middle tennessee @ murray state		spread	o 3.0	-	'+110/-140	-	'+115/-150	-	119/-143	115/-143	-
-6.3	-145 BV	59%	louisiana @ marshall		1h_total	u 74.5	-	-	-	'+110/-145	-	114/-139	-	-
-6.3	-110 DK	52%	longwood @ dayton		away_total	o 61.5	-	-110/-120	-	-	-	-111/-119	-	-
-6.3	-120 BR	55%	longwood @ dayton		1h_away_total	u 28.5	-	-	-	-	-	-110/-121	-122/-120	-
-6.3	-160 MGM	62%	liberty @ alabama	Kaden Metheny	reb	u 3.5	-	'+125/-170	125/-160	-	-	-	-	111/-164
-6.3	-175 MGM	64%	liberty @ alabama	Kaden Metheny	3ptm	u 2.5	-	'+135/-180	135/-175	-	-	-	-	123/-183
-6.3	-110 BV	52%	iona @ harvard		away_total	u 72.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.3	-125 BV	56%	iona @ harvard		1h_away_total	o 33.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	-155 MGM	61%	indiana state @ michigan state	Jaden Akins	reb	u 4.5	-	'+120/-160	120/-155	-	-	-	-	110/-161
-6.3	-275 BR	73%	indiana state @ michigan state		total	u 162.5	-	-	-	-	200/-275	-	190/-275	196/-284
-6.3	-145 BV	59%	howard @ la salle		1h_spread	u 3.0	-	-	-	'+110/-145	-	111/-144	-	-
-6.3	-110 BV	52%	florida a&m @ south carolina		1h_home_total	o 38.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.3	-110 BV	52%	florida a&m @ south carolina		1h_away_total	u 23.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.3	-145 BV	59%	florida a&m @ south carolina		1h_spread	o 16.0	-	-	-	-145/+110	-	-144/111	-	-
-6.3	-135 BV	57%	florida a&m @ south carolina		1h_spread	o 15.5	-	-	-	-135/+105	-	-133/104	-	-
-6.3	115 BV	47%	davidson @ ohio		total	u 140.5	-	-145/+114	-	-150/+115	-	-145/117	-	-148/108
-6.3	-135 BV	57%	davidson @ ohio		spread	o 1.5	-	-135/+105	-	-135/+105	-	-130/109	-	-135/-101
-6.3	105 BV	49%	csu northridge @ long beach state		1h_spread	o 3.5	-	-	-	'+105/-135	-	106/-132	-	-
-6.3	-120 MGM	55%	creighton @ marquette	Mason Miller	pts	u 8.5	-	-	-105/-120	-	-	-	-	-115/-127
-6.3	-130 MGM	57%	creighton @ marquette	Baylor Scheierman	reb	u 8.5	-	'+100/-130	100/-130	-	-	-	100/-134	-108/-135
-6.3	-115 BR	53%	creighton @ marquette		1h_away_total	o 35.5	-	-	-	-115/-115	-115/-115	-111/-109	-115/-127	-
-6.3	180 BR	36%	creighton @ marquette		total	o 161.5	-	-	-	-	165/-225	-	180/-250	165/-234
-6.3	150 BR	40%	creighton @ marquette		total	o 159.5	-	'+150/-195	-	-	140/-180	-	150/-200	139/-194
-6.3	250 BR	29%	creighton @ marquette		spread	u 10.5	-310/+235	-	-	-	-300/220	-	-400/250	-324/219
-6.3	-110 BV	52%	colgate @ cornell		home_total	u 80.5	-	-	-	-120/-110	-	-119/-111	-	-
-6.3	100 BV	50%	colgate @ cornell		1h_spread	u 4.0	-	-	-	-130/100	-	-128/-100	-	-
-6.3	-145 BV	59%	chicago state @ depaul		1h_total	o 63.0	-	-	-	-145/+110	-	-147/109	-	-
-6.3	-120 BR	55%	chicago state @ depaul		1h_home_total	o 33.5	-	-	-	-120/-110	-	-121/-109	-120/-122	-
-6.3	-120 BV	55%	central michigan @ loyola chicago		1h_away_total	o 29.5	-	-	-	-120/-110	-	-112/-108	-132/-112	-
-6.3	-145 BV	59%	central arkansas @ missouri		1h_total	o 71.5	-	-	-	-145/+110	-	-147/109	-	-
-6.3	112 BR	47%	central arkansas @ missouri		spread	o 20.0	-	-	-	'+110/-145	-	112/-140	112/-141	-
-6.3	-110 PB	52%	arkansas state @ georgia state		away_total	u 72.5	-	-	-	-120/-110	-120/-110	-113/-107	-	-
-6.3	155 BR	39%	arkansas state @ georgia state		spread	u 4.5	-	-180/+140	-	-	-	-	-205/155	-214/152
-6.3	125 BR	44%	arkansas state @ georgia state		spread	u 3.0	-	-150/+120	-	-165/+125	-	-155/128	-159/125	-
-6.3	135 DK	43%	arkansas state @ georgia state		total	o 150.5	-	'+135/-166	-	-	-	-	125/-162	133/-184
-6.4	-120 MGM	55%	wichita state @ kansas	Kevin Mccullar	ast	u 4.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-115/-127
-6.4	-180 BV	64%	wichita state @ kansas	Hunter Dickinson	ast	u 2.5	-	'+135/-185	140/-185	'+140/-180	-	-	-	123/-183
-6.4	-130 MGM	57%	wichita state @ kansas	Hunter Dickinson	3ptm	o 0.5	-	-130/+100	-130/100	-135/-105	-	-	-	-137/-107
-6.4	180 BR	36%	wichita state @ kansas		spread	o 8.5	-	'+170/-220	-	-	-	-	180/-265	165/-234
-6.4	-130 BV	57%	wichita state @ kansas		1h_spread	o 8.0	-	-	-	-130/100	-	-125/102	-	-
-6.4	100 BV	50%	wichita state @ kansas		1h_spread	o 6.5	-	-	-	100/-130	-	102/-126	-	-
-6.4	-150 MGM	60%	virginia tech @ wake forest	Cameron Hildreth	ast	o 2.5	-	-150/+115	-150/115	-155/+115	-	-	-	-155/106
-6.4	-125 BR	56%	ucla @ oregon	Lazar Stefanovic	pts	u 10.5	-	-105/-125	-105/-125	-	-	-	-112/-125	-111/-131
-6.4	-105 MGM	51%	ucla @ oregon	Jermaine Couisnard	3ptm	u 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-129/-113
-6.4	-145 BV	59%	ucla @ oregon		1h_total	o 63.0	-	-	-	-145/+110	-	-140/113	-	-
-6.4	-130 BV	57%	ucla @ oregon		1h_home_total	u 34.5	-	-	-	100/-130	-	103/-125	-107/-137	-
-6.4	100 BV	50%	ucla @ oregon		1h_home_total	o 34.5	-	-	-	100/-130	-	103/-125	-107/-137	-
-6.4	-105 BV	51%	texas state @ james madison		1h_total	u 69.0	-	-	-	-125/-105	-	-123/101	-120/-107	-
-6.4	140 DK	42%	texas state @ james madison		total	u 143.5	-	-180/+140	-	-	-	-	-175/133	-184/133
-6.4	-135 BV	57%	st bonaventure @ akron		1h_total	o 63.0	-	-	-	-135/+105	-	-130/106	-	-
-6.4	-145 BV	59%	st bonaventure @ akron		1h_spread	u -1.5	-	-	-	'+110/-145	-	113/-140	-	-
-6.4	-125 BV	56%	saint peters @ bucknell		1h_spread	o 0.5	-	-	-	-125/-105	-	-122/-103	-	-
-6.4	120 BR	45%	queens university @ duke		spread	o 26.0	-	-	-	'+115/-150	-	122/-154	120/-152	-
-6.4	-120 BV	55%	queens university @ duke		1h_spread	o 17.0	-	-	-	-120/-110	-	-117/-107	-	-
-6.4	-130 BV	57%	queens university @ duke		1h_spread	u 16.0	-	-	-	100/-130	-	-100/-128	-	-
-6.4	-105 BR	51%	princeton @ delaware		total	o 141.0	-	-	-	-105/-125	-	-102/-118	-105/-117	-
-6.4	-130 BV	57%	northern arizona @ northern colorado		1h_total	u 72.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	-135 BV	57%	northern arizona @ northern colorado		1h_spread	o 5.0	-	-	-	-135/+105	-	-130/106	-	-
-6.4	110 BV	48%	montana state @ weber state		1h_total	o 65.5	-	-	-	'+110/-145	-	112/-137	-	-
-6.4	-260 DK	72%	montana state @ weber state		spread	u 6.5	-	'+195/-260	-	-	-	-	188/-275	184/-264
-6.4	-110 MGM	52%	liberty @ alabama	Zach Cleveland	ast	u 2.5	-	-120/-110	-115/-110	-	-	-	-	-125/-117
-6.4	-110 MGM	52%	liberty @ alabama	Mark Sears	pts	o 16.5	-	-110/-120	-110/-120	-120/-120	-	-	-	-113/-129
-6.4	-120 MGM	55%	liberty @ alabama	Kyle Rode	ast	u 2.5	-	-110/-120	-105/-120	-115/-125	-	-	-	-115/-127
-6.4	100 MGM	50%	liberty @ alabama	Kyle Rode	3ptm	u 1.5	-	-130/+100	-130/100	-135/-105	-	-	-	-135/-108
-6.4	-120 MGM	55%	liberty @ alabama	Kaden Metheny	pts	u 12.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.4	110 BV	48%	liberty @ alabama		1h_spread	o 4.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	155 BR	39%	iona @ harvard		spread	u 2.5	-	-190/+145	-	-	-	-	-210/155	-204/146
-6.4	100 MGM	50%	indiana state @ michigan state	Jaden Akins	ast	o 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.4	-425 PB	81%	indiana state @ michigan state		total	u 166.5	-	-	-	-	300/-425	-	275/-455	287/-454
-6.4	-375 PB	79%	indiana state @ michigan state		spread	u 1.5	-	-	-	-	260/-375	-	255/-420	252/-384
-6.4	-105 BV	51%	howard @ la salle		1h_spread	o 4.0	-	-	-	-105/-125	-	-104/-122	-	-
-6.4	110 BV	48%	davidson @ ohio		1h_spread	o -1.5	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	-135 BV	57%	csu northridge @ long beach state		1h_total	u 79.0	-	-	-	'+105/-135	-	106/-130	-	-
-6.4	100 MGM	50%	creighton @ marquette	Steven Ashworth	ast	o 3.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-108/-135
-6.4	110 MGM	48%	creighton @ marquette	Kameron Jones	3ptm	o 2.5	-	-	110/-145	-	-	-	-	102/-149
-6.4	100 BR	50%	creighton @ marquette	Baylor Scheierman	reb	o 8.5	-	'+100/-130	100/-130	-	-	-	100/-134	-108/-135
-6.4	-130 MGM	57%	creighton @ marquette	Baylor Scheierman	ast	o 4.5	-	-130/+100	-130/100	-135/-105	-	-	-	-137/-107
-6.4	-145 BV	59%	creighton @ marquette		1h_spread	o 3.5	-	-	-	-145/+110	-	-140/113	-	-
-6.4	145 PB	41%	creighton @ marquette		total	u 149.5	-	-180/+140	-	-	-190/145	-	-182/138	-189/136
-6.4	-294 CZ	75%	creighton @ marquette		total	o 145.5	-	-	-	-	-300/220	-	-295/200	-294/202
-6.4	-125 BV	56%	colgate @ cornell		1h_total	u 75.5	-	-	-	-105/-125	-	-106/-126	-	-
-6.4	-150 BV	60%	colgate @ cornell		1h_total	o 73.5	-	-	-	-150/+115	-	-153/112	-	-
-6.4	-130 BV	57%	colgate @ cornell		1h_spread	o 4.0	-	-	-	-130/100	-	-128/-100	-	-
-6.4	-130 BV	57%	chicago state @ depaul		1h_total	u 65.0	-	-	-	100/-130	-	-102/-131	-	-
-6.4	100 BV	50%	chicago state @ depaul		1h_total	o 65.0	-	-	-	100/-130	-	-102/-131	-	-
-6.4	-120 BV	55%	chicago state @ depaul		1h_away_total	u 30.5	-	-	-	-110/-120	-	-109/-121	-115/-125	-
-6.4	100 BV	50%	arkansas state @ georgia state		home_total	u 72.5	-	-	-	-130/100	-	-125/103	-	-
-6.4	-105 MGM	51%	arkansas state @ georgia state		1h_total	u 68.5	-	-	-125/-105	-125/-105	-	-122/100	-120/-107	-
-6.4	-145 BV	59%	arkansas state @ georgia state		1h_spread	u -1.0	-	-	-	'+110/-145	-	113/-140	-	-
-6.4	-150 BV	60%	abilene christian @ western kentucky		1h_spread	o 5.0	-	-	-	-150/+115	-	-146/116	-	-
-6.4	110 BV	48%	abilene christian @ western kentucky		1h_spread	o 2.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.5	-115 DK	53%	wichita state @ kansas	Quincy Ballard	pts	u 7.5	-	-115/-115	-	-	-	-	-	-121/-121
-6.5	-115 DK	53%	wichita state @ kansas	Quincy Ballard	pts	o 7.5	-	-115/-115	-	-	-	-	-	-121/-121
-6.5	-125 MGM	56%	wichita state @ kansas	Kj Adams	reb	o 4.5	-	-125/-105	-125/-105	-	-	-	-	-131/-111
-6.5	-115 BR	53%	wichita state @ kansas	Hunter Dickinson	reb	u 11.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-121/-121
-6.5	-115 BR	53%	wichita state @ kansas	Hunter Dickinson	reb	o 11.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-121/-121
-6.5	105 DK	49%	wichita state @ kansas	Colby Rogers	reb	u 3.5	-	-140/+105	-	-	-	-	-	-143/-102
-6.5	-190 BV	66%	wichita state @ kansas	Colby Rogers	3ptm	o 1.5	-	-195/+145	-	-190/+145	-	-	-	-198/133
-6.5	115 BV	47%	wichita state @ kansas		1h_total	u 68.0	-	-	-	-150/+115	-	-144/116	-	-
-6.5	-120 BV	55%	wichita state @ kansas		1h_home_total	u 38.5	-	-	-	-110/-120	-	-103/-117	-118/-124	-
-6.5	124 DK	45%	wichita state @ kansas		spread	u 15.5	-	-160/+124	-	-	-	-	-152/120	-166/120
-6.5	100 FD	50%	virginia tech @ wake forest	Hunter Sallis	pts	o 15.5	'+100/-128	-	-	-105/-135	-	-	-	-
-6.5	-150 MGM	60%	virginia tech @ wake forest	Cameron Hildreth	reb	u 4.5	-	'+115/-155	115/-150	-	-	-	-	106/-155
-6.5	100 FD	50%	virginia tech @ wake forest	Cameron Hildreth	pts	u 13.5	-128/+100	-	-	-135/-105	-	-	-	-
-6.5	115 BV	47%	virginia tech @ wake forest		1h_total	u 67.0	-	-	-	-150/+115	-	-144/116	-	-
-6.5	240 BR	29%	virginia tech @ wake forest		spread	o -3.5	-	-	-	-	200/-275	-	240/-385	227/-339
-6.5	-248 CZ	71%	ucla @ oregon	Sebastian Mack	ast	o 0.5	-	-	-250/180	-	-	-	-	-248/162
-6.5	105 DK	49%	ucla @ oregon	Kwame Evans	pts	u 9.5	-	-135/+105	-	-	-	-	-	-143/-102
-6.5	-125 MGM	56%	ucla @ oregon	Jackson Shelstad	3ptm	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-131/-111
-6.5	105 BV	49%	ucla @ oregon		1h_spread	u 5.5	-	-	-	-135/+105	-	-132/107	-	-
-6.5	115 BV	47%	st bonaventure @ akron		total	o 139.0	-	'+114/-145	-	'+115/-150	-	117/-145	-	-
-6.5	-125 BV	56%	st bonaventure @ akron		total	u 137.5	-	-105/-125	-	-105/-125	-	-100/-122	-	-109/-125
-6.5	105 BV	49%	st bonaventure @ akron		1h_spread	u 1.0	-	-	-	-135/+105	-	-132/107	-	-
-6.5	106 CZ	49%	st bonaventure @ akron		spread	o -2.5	-	'+105/-135	-	'+105/-135	-	111/-133	-	106/-145
-6.5	-105 BV	51%	saint peters @ bucknell		away_total	u 60.5	-	-	-	-125/-105	-	-125/-106	-	-
-6.5	-120 BV	55%	saint peters @ bucknell		1h_away_total	u 28.5	-	-	-	-110/-120	-	-110/-120	-	-
-6.5	-160 BV	62%	saint peters @ bucknell		1h_spread	o 2.0	-	-	-	-160/+120	-	-158/121	-	-
-6.5	105 BV	49%	saint peters @ bucknell		1h_spread	u 1.0	-	-	-	-135/+105	-	-134/105	-	-
-6.5	125 PB	44%	princeton @ delaware		total	o 143.5	-	-	-	-	125/-150	-	120/-152	123/-169
-6.5	-105 BV	51%	princeton @ delaware		1h_spread	u -1.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-125 BV	56%	princeton @ delaware		1h_spread	o -1.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-150 BV	60%	middle tennessee @ murray state		1h_spread	u 1.0	-	-	-	'+115/-150	-	116/-145	-	-
-6.5	-120 BV	55%	merrimack @ boston university		home_total	o 62.5	-	-120/-110	-	-120/-110	-	-121/-110	-	-
-6.5	106 BR	49%	louisiana @ marshall		spread	u 4.0	-	-135/+105	-	-135/+105	-	-132/110	-130/106	-
-6.5	-115 BR	53%	longwood @ dayton		2h_spread	o 5.5	-	-	-	-	-	-	-115/-110	-115/-115
-6.5	-125 MGM	56%	liberty @ alabama	Mark Sears	reb	u 4.5	-	-105/-125	-105/-125	-	-	-	-	-111/-131
-6.5	-130 MGM	57%	liberty @ alabama	Kyle Rode	3ptm	o 1.5	-	-130/+100	-130/100	-135/-105	-	-	-	-135/-108
-6.5	390 BV	20%	liberty @ alabama		ml	o  	'+350/-465	'+390/-525	340/-450	'+390/-550	350/-450	364/-488	-	335/-440
-6.5	-125 MGM	56%	indiana state @ michigan state	Mady Sissoko	reb	o 5.5	-	-125/-105	-125/-105	-	-	-	-	-131/-111
-6.5	-150 BV	60%	indiana state @ michigan state		1h_spread	u 3.5	-	-	-	'+115/-150	-	116/-145	-	-
-6.5	-120 BV	55%	howard @ la salle		home_total	o 79.5	-	-	-	-120/-110	-	-120/-110	-121/-110	-
-6.5	-110 BV	52%	davidson @ ohio		home_total	u 70.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.5	-145 BV	59%	davidson @ ohio		1h_total	o 66.0	-	-	-	-145/+110	-	-139/113	-	-
-6.5	115 BV	47%	davidson @ ohio		spread	u 2.0	-	-145/+114	-	-150/+115	-	-143/118	-	-
-6.5	115 BV	47%	davidson @ ohio		1h_spread	u 1.5	-	-	-	-150/+115	-	-144/116	-	-
-6.5	106 BR	49%	csu northridge @ long beach state		spread	o 7.0	-	-	-	'+105/-135	-	111/-132	106/-130	-
-6.5	-130 MGM	57%	creighton @ marquette	Steven Ashworth	ast	u 3.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-108/-135
-6.5	-115 FD	53%	creighton @ marquette	Ryan Kalkbrenner	pts	o 15.5	-115/-111	-	-	-120/-120	-	-	-	-
-6.5	100 FD	50%	creighton @ marquette	David Joplin	pts	o 9.5	'+100/-128	-	-	-105/-135	-	-	-	-
-6.5	-165 MGM	62%	creighton @ marquette	Baylor Scheierman	3ptm	o 2.5	-	-165/+125	-165/125	-165/+125	-	-	-	-173/117
-6.5	105 BV	49%	creighton @ marquette		1h_spread	o 1.0	-	-	-	'+105/-135	-	106/-133	-	-
-6.5	-115 BR	53%	chicago state @ depaul		2h_spread	u 2.5	-	-	-	-	-	-	-110/-115	-115/-115
-6.5	-110 BV	52%	central michigan @ loyola chicago		1h_total	o 68.0	-	-	-	-110/-110	-	-106/-115	-	-
-6.5	115 BV	47%	central michigan @ loyola chicago		spread	o 13.0	-	'+114/-145	-	'+115/-150	-	121/-147	112/-141	-
-6.5	-120 BV	55%	central arkansas @ missouri		1h_away_total	o 29.5	-	-	-	-120/-110	-	-120/-110	-	-
-6.5	-150 BV	60%	campbell @ st francis pa		1h_total	u 63.0	-	-	-	'+115/-150	-	112/-152	-	-
-6.5	115 BV	47%	campbell @ st francis pa		spread	u -1.0	-	-145/+114	-	-150/+115	-	-148/118	-141/112	-
-6.5	115 BV	47%	arkansas state @ georgia state		1h_total	o 70.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.5	120 DK	45%	arkansas state @ georgia state		total	o 149.5	-	'+120/-150	-	-	-	-	115/-143	120/-166
-6.5	-135 BV	57%	arkansas state @ georgia state		1h_spread	u -0.5	-	-	-	'+105/-135	-	106/-129	-	-
-6.5	-110 BV	52%	abilene christian @ western kentucky		home_total	u 79.5	-	-	-	-120/-110	-	-117/-103	-118/-113	-
-6.5	106 BR	49%	abilene christian @ western kentucky		spread	o 4.0	-	'+105/-135	-	'+105/-135	-	111/-133	106/-130	-
-6.5	150 DK	40%	abilene christian @ western kentucky		total	u 149.5	-	-195/+150	-	-	-	-	-195/145	-189/136
-6.6	-150 DK	60%	wichita state @ kansas	Xavier Bell	reb	o 2.5	-	-150/+115	-	-	-	-	-	-158/108
-6.6	110 BR	48%	wichita state @ kansas	Kevin Mccullar	reb	o 7.5	-	'+105/-140	110/-145	-	-	-	110/-143	102/-149
-6.6	100 MGM	50%	wichita state @ kansas	Hunter Dickinson	3ptm	u 0.5	-	-130/+100	-130/100	-135/-105	-	-	-	-137/-107
-6.6	-150 BV	60%	wichita state @ kansas		1h_total	o 68.0	-	-	-	-150/+115	-	-144/116	-	-
-6.6	154 DK	39%	wichita state @ kansas		total	o 152.5	-	'+154/-200	-	-	-	-	138/-182	152/-214
-6.6	100 MGM	50%	virginia tech @ wake forest	Cameron Hildreth	pts	o 14.5	-	'+100/-130	100/-130	-	-	-	-	-107/-137
-6.6	-150 BV	60%	virginia tech @ wake forest		1h_total	o 67.0	-	-	-	-150/+115	-	-144/116	-	-
-6.6	-145 BV	59%	virginia tech @ wake forest		1h_spread	u 1.0	-	-	-	'+110/-145	-	112/-140	-	-
-6.6	-180 BV	64%	ucla @ oregon	Kwame Evans	ast	u 2.5	-	'+135/-185	-	'+140/-180	-	-	-	127/-188
-6.6	-105 MGM	51%	ucla @ oregon	Jackson Shelstad	3ptm	u 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-131/-111
-6.6	-125 FD	56%	ucla @ oregon	Adem Bona	pts	o 11.5	-125/-102	-	-	-130/-110	-	-	-	-
-6.6	120 BV	45%	ucla @ oregon		1h_total	o 66.0	-	-	-	'+120/-160	-	121/-150	-	-
-6.6	110 BV	48%	ucla @ oregon		1h_total	o 65.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	110 BR	48%	ucla @ oregon		total	o 138.5	-	'+110/-140	-	'+110/-145	-	111/-138	110/-136	104/-142
-6.6	-310 FD	76%	ucla @ oregon		spread	o 13.5	-310/+235	-	-	-	-	-	-335/215	-314/213
-6.6	140 BR	42%	ucla @ oregon		spread	u 10.5	-	-166/+130	-	-	-	-	-186/140	-194/139
-6.6	140 BR	42%	troy @ coastal carolina		spread	o -7.5	-	'+130/-166	-	-	-	-	140/-186	139/-194
-6.6	-145 BV	59%	texas state @ james madison		1h_spread	o 8.5	-	-	-	-145/+110	-	-140/112	-	-
-6.6	195 BR	34%	texas state @ james madison		spread	u 17.5	-	-230/+175	-	-	-	-	-278/195	-264/184
-6.6	-105 BR	51%	texas state @ james madison		total	u 147.0	-	-125/-105	-	-125/-105	-	-118/-103	-115/-105	-
-6.6	128 BR	44%	texas state @ james madison		spread	u 14.5	-	-160/+124	-	-	-	-	-165/128	-169/123
-6.6	-105 BV	51%	st bonaventure @ akron		total	o 137.5	-	-105/-125	-	-105/-125	-	-100/-122	-	-109/-125
-6.6	-160 BV	62%	southern miss @ georgia southern		1h_spread	o 0.5	-	-	-	-160/+120	-	-154/123	-	-
-6.6	-145 BV	59%	southern miss @ georgia southern		1h_spread	u -3.0	-	-	-	'+110/-145	-	112/-140	-	-
-6.6	-135 BV	57%	southern miss @ georgia southern		1h_spread	u -2.5	-	-	-	'+105/-135	-	105/-130	-	-
-6.6	-125 BV	56%	saint peters @ bucknell		away_total	o 60.5	-	-	-	-125/-105	-	-125/-106	-	-
-6.6	-105 BV	51%	saint peters @ bucknell		1h_spread	u 0.5	-	-	-	-125/-105	-	-122/-103	-	-
-6.6	100 BV	50%	queens university @ duke		1h_spread	u 17.5	-	-	-	-130/100	-	-128/101	-	-
-6.6	120 BV	45%	princeton @ delaware		1h_total	o 68.0	-	-	-	'+120/-160	-	121/-150	-	-
-6.6	110 BV	48%	princeton @ delaware		1h_total	o 67.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	110 BR	48%	princeton @ delaware		total	o 142.5	-	-	-	'+110/-145	110/-130	111/-137	110/-137	110/-151
-6.6	-135 BV	57%	princeton @ delaware		1h_spread	u -3.0	-	-	-	'+105/-135	-	105/-130	-	-
-6.6	110 BV	48%	middle tennessee @ murray state		1h_spread	u 4.0	-	-	-	-145/+110	-	-139/111	-	-
-6.6	140 BR	42%	middle tennessee @ murray state		spread	o 1.5	-	'+140/-180	-	-	-	-	140/-186	129/-179
-6.6	100 BV	50%	merrimack @ boston university		1h_spread	u 0.5	-	-	-	-130/100	-	-128/101	-	-
-6.6	106 BR	49%	merrimack @ boston university		1h_spread	o -1.5	-	-	-	'+105/-135	-	108/-138	106/-137	-
-6.6	112 BR	47%	louisiana @ marshall		spread	u 4.5	-	-140/+110	-	-145/+110	-	-141/117	-141/112	-
-6.6	115 BV	47%	lehigh @ marist		1h_total	o 65.0	-	-	-	'+115/-150	-	111/-150	-	-
-6.6	-130 MGM	57%	indiana state @ michigan state	Jaden Akins	ast	u 1.5	-	-	100/-130	-	-	-	-	-107/-137
-6.6	-140 MGM	58%	indiana state @ michigan state	Aj Hoggard	ast	o 4.5	-	-140/+105	-140/105	-145/+105	-	-	-	-146/100
-6.6	110 BV	48%	indiana state @ michigan state		1h_spread	u 6.5	-	-	-	-145/+110	-	-139/111	-	-
-6.6	-324 CZ	76%	indiana state @ michigan state		spread	u 2.5	-	-	-	-	230/-325	-	220/-335	219/-324
-6.6	-125 BV	56%	howard @ la salle		1h_spread	u 4.0	-	-	-	-105/-125	-	-104/-122	-	-
-6.6	-120 BV	55%	davidson @ ohio		home_total	o 70.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.6	110 BV	48%	davidson @ ohio		total	u 141.0	-	-140/+110	-	-145/+110	-	-139/112	-	-
-6.6	-150 BV	60%	davidson @ ohio		1h_spread	o 1.5	-	-	-	-150/+115	-	-144/116	-	-
-6.6	100 MGM	50%	creighton @ marquette	Trey Alexander	3ptm	u 1.5	-	-130/+100	-135/100	-135/-105	-	-	-	-137/-107
-6.6	100 MGM	50%	creighton @ marquette	Baylor Scheierman	ast	u 4.5	-	-130/+100	-130/100	-135/-105	-	-	-	-137/-107
-6.6	-350 PB	78%	creighton @ marquette		spread	u -4.5	-	-	-	-	240/-350	-	240/-375	236/-354
-6.6	115 BV	47%	colgate @ cornell		1h_total	o 76.5	-	-	-	'+115/-150	-	111/-150	-	-
-6.6	-145 BV	59%	chicago state @ depaul		1h_spread	u 2.0	-	-	-	'+110/-145	-	110/-143	-	-
-6.6	110 BV	48%	central michigan @ loyola chicago		1h_spread	o 7.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	-130 BV	57%	central arkansas @ missouri		1h_spread	o 14.0	-	-	-	-130/100	-	-127/100	-	-
-6.6	-150 BV	60%	arkansas state @ georgia state		1h_total	u 70.5	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	120 BV	45%	arkansas state @ georgia state		1h_spread	o -1.5	-	-	-	'+120/-160	-	120/-151	-	-
-6.6	130 BR	43%	abilene christian @ western kentucky		total	o 158.5	-	'+124/-160	-	-	-	-	130/-167	126/-174
