EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.5	-125 DK	56%	virginia @ memphis	Jahvon Quinerly	pts	o 11.5	-	-125/-105	-	-	-	-	-	-135/-108
-5.5	-135 BV	57%	virginia @ memphis		spread	o 3.5	-	-135/+105	-	-135/+105	-	-131/110	-	-
-5.5	-103 BR	51%	tennessee state @ indiana state		spread	u 18.0	-	-120/-110	-	-125/-105	-	-120/102	-118/-103	-
-5.5	-140 DK	58%	tennessee state @ indiana state		spread	u 16.0	-	'+110/-140	-	'+110/-145	-	111/-133	-	-
-5.5	-135 BV	57%	southern utah @ montana state		spread	o 5.0	-	-135/+105	-	-135/+105	-	-131/110	-	-
-5.5	-105 BV	51%	south dakota @ csu bakersfield		total	u 141.0	-	-125/-105	-	-125/-105	-	-122/-100	-110/-110	-
-5.5	100 BV	50%	south dakota @ csu bakersfield		total	u 140.5	-	-130/+100	-	-130/100	-	-128/104	-115/-105	-
-5.5	100 BV	50%	samford @ valparaiso		spread	u -8.0	-	-125/-105	-	-130/100	-	-123/104	-	-
-5.5	-135 BV	57%	samford @ valparaiso		spread	o -7.5	-	-135/+105	-	-135/+105	-	-132/110	-	-
-5.5	114 DK	47%	north dakota state @ southern illinois		spread	u 10.0	-	-145/+114	-	-145/+110	-	-137/114	-	-
-5.5	-105 BV	51%	morehead state @ indiana		total	o 142.5	-	-105/-125	-	-105/-125	-	-100/-123	-110/-110	-
-5.5	110 BV	48%	morehead state @ indiana		spread	u 14.0	-	-135/+105	-	-145/+110	-	-137/114	-	-
-5.5	-135 DK	57%	middle tennessee @ saint marys	Mitchell Saxen	reb	o 8.5	-	-135/+100	-	-	-	-	-	-146/100
-5.5	114 DK	47%	middle tennessee @ saint marys		spread	u 16.5	-	-145/+114	-	-145/+110	-	-137/114	-	-
-5.5	-150 DK	60%	merrimack @ cincinnati	Viktor Lakhin	3ptm	u 0.5	-	'+115/-150	-	-	-	-	-	111/-164
-5.5	-150 BV	60%	lindenwood @ missouri state		spread	u 15.5	-	'+120/-150	-	'+115/-150	-	119/-144	-	-
-5.5	100 DK	50%	georgetown @ butler	Supreme Cook	pts	u 9.5	-	-130/+100	-	-	-	-	-125/-106	-137/-107
-5.5	-120 DK	55%	georgetown @ butler	Jay Heath	pts	o 10.5	-	-120/-110	-	-	-	-	-125/-106	-127/-115
-5.5	-150 BV	60%	georgetown @ butler		spread	u 9.0	-	'+120/-150	-	'+115/-150	-	120/-145	-	-
-5.5	-150 BV	60%	georgetown @ butler		spread	o 13.0	-	-150/+120	-	-150/+115	-	-145/120	-	-
-5.5	-125 DK	56%	florida @ michigan	Walter Clayton	3ptm	o 1.5	-	-125/-105	-	-	-	-	-	-135/-108
-5.6	-110 BR	52%	winthrop @ south carolina		total	o 143.0	-	-110/-120	-	-110/-110	-	-	-110/-110	-
-5.6	-130 BV	57%	western kentucky @ california baptist		total	u 146.0	-	'+105/-135	-	100/-130	-	101/-124	-	-
-5.6	-110 BV	52%	western kentucky @ california baptist		total	o 145.0	-	-110/-120	-	-110/-110	-	-110/-111	-	-
-5.6	-143 CZ	59%	virginia @ memphis	Jahvon Quinerly	ast	u 4.5	-	'+110/-145	-	'+110/-150	-	-	-	-102/-143
-5.6	-110 BV	52%	virginia @ memphis		total	o 131.0	-	-115/-115	-	-110/-120	-	-104/-117	-	-110/-110
-5.6	-110 PB	52%	usc @ alabama state		total	u 149.5	-	-120/-110	-	-	-110/-110	-	-	-110/-110
-5.6	-145 BV	59%	the citadel @ notre dame		spread	u 7.5	-	'+114/-145	-	'+110/-145	-	117/-141	-	-
-5.6	-145 BV	59%	southern utah @ montana state		spread	o 5.5	-	-145/+114	-	-145/+110	-	-141/117	-	-
-5.6	-150 BV	60%	southern utah @ montana state		spread	u 2.0	-	'+120/-150	-	'+115/-150	-	119/-143	-	-
-5.6	105 BV	49%	south dakota @ csu bakersfield		spread	u 6.0	-	-130/+100	-	-135/+105	-	-131/110	-	-
-5.6	-110 BV	52%	samford @ valparaiso		spread	u -8.5	-	-115/-115	-	-120/-110	-	-114/-103	-	-
-5.6	-145 BV	59%	samford @ valparaiso		spread	o -7.0	-	-145/+114	-	-145/+110	-	-141/117	-	-
-5.6	105 BV	49%	new mexico state @ sfa		total	u 142.5	-	-130/+100	-	-135/+105	-	-132/107	-	-
-5.6	-150 BV	60%	new mexico state @ sfa		spread	o 13.0	-	-150/+120	-	-150/+115	-	-143/119	-	-
-5.6	-125 BV	56%	morehead state @ indiana		spread	u 12.0	-	'+100/-130	-	-105/-125	-	-101/-116	-	-
-5.6	-145 BV	59%	morehead state @ indiana		spread	u 11.0	-	'+120/-150	-	'+110/-145	-	112/-135	-	-
-5.6	-110 DK	52%	middle tennessee @ saint marys	Aidan Mahaney	3ptm	u 1.5	-	-120/-110	-	-125/-115	-	-	-	-121/-121
-5.6	-110 BV	52%	middle tennessee @ saint marys		total	o 120.5	-	-110/-120	-	-110/-110	-	-110/-111	-	-
-5.6	105 BV	49%	marquette @ providence		spread	o -5.5	-	'+100/-130	-	'+105/-135	-	110/-131	-	-
-5.6	120 DK	45%	lindenwood @ missouri state		total	o 144.5	-	'+120/-150	-	'+115/-150	-	119/-148	-	-
-5.6	-110 BV	52%	lindenwood @ missouri state		total	u 141.5	-	-115/-115	-	-120/-110	-	-115/-106	-	-
-5.6	-130 DK	57%	georgetown @ butler	Dontrez Styles	3ptm	u 1.5	-	'+100/-130	-	100/-140	-	-	-	-107/-137
-5.6	120 DK	45%	cornell @ siena		spread	o -15.0	-	'+120/-150	-	'+115/-150	-	122/-147	-	-
-5.7	-131 CZ	57%	virginia @ memphis	Reece Beekman	pts	o 12.5	-	-135/+100	-	-	-	-	-	-131/-111
-5.7	-170 BV	63%	virginia @ memphis	Reece Beekman	3ptm	o 0.5	-	-170/+130	-	-170/+130	-	-	-	-188/127
-5.7	-123 CZ	55%	virginia @ memphis	Isaac Mckneely	reb	u 3.5	-	-105/-125	-	-	-	-	-	-119/-123
-5.7	-105 DK	51%	virginia @ memphis	Caleb Mills	pts	o 8.5	-	-105/-125	-	-	-	-	-	-113/-129
-5.7	-145 BV	59%	virginia @ memphis		spread	o 4.0	-	-145/+114	-	-145/+110	-	-140/116	-	-
-5.7	-105 BR	51%	virginia @ memphis		total	u 130.0	-	-125/-105	-	-120/-110	-	-117/-104	-117/-105	-
-5.7	124 DK	45%	the citadel @ notre dame		spread	u 11.5	-	-160/+124	-	-160/+120	-	-149/123	-	-
-5.7	-145 BV	59%	the citadel @ notre dame		spread	o 11.0	-	-145/+114	-	-145/+110	-	-139/116	-	-
-5.7	-135 BV	57%	southern utah @ montana state		spread	u 2.5	-	'+105/-135	-	'+105/-135	-	109/-132	-	-
-5.7	124 DK	45%	samford @ valparaiso		spread	o -11.0	-	'+124/-160	-	'+120/-160	-	123/-149	-	-
-5.7	-145 BV	59%	samford @ valparaiso		spread	u -10.5	-	'+114/-145	-	'+110/-145	-	116/-140	-	-
-5.7	100 BV	50%	north dakota state @ southern illinois		spread	o 7.5	-	-105/-125	-	100/-130	-	105/-125	-	-
-5.7	114 DK	47%	new mexico state @ sfa		total	o 146.5	-	'+114/-145	-	'+110/-145	-	113/-140	-	-
-5.7	-105 DK	51%	middle tennessee @ saint marys	Alex Ducas	pts	o 10.5	-	-105/-125	-	-	-	-	-	-113/-129
-5.7	-105 DK	51%	marquette @ providence	Josh Oduro	pts	o 14.5	-	-105/-125	-	-	-	-	-	-113/-129
-5.7	-145 BV	59%	marquette @ providence		spread	o -2.5	-	-145/+114	-	-145/+110	-	-139/116	-	-
-5.7	100 BV	50%	lindenwood @ missouri state		spread	o 16.5	-	'+100/-130	-	100/-130	-	106/-126	-103/-118	-
-5.7	-145 BV	59%	georgetown @ butler		total	u 151.5	-	'+114/-145	-	'+110/-145	-	115/-143	-	-
-5.7	100 BV	50%	georgetown @ butler		total	u 148.0	-	-125/-105	-	-130/100	-	-127/103	-	-
-5.8	105 BV	49%	western carolina @ vanderbilt		total	o 144.5	-	'+100/-130	-	'+105/-135	-	109/-135	-	-
-5.8	100 DK	50%	virginia @ memphis	Reece Beekman	reb	o 3.5	-	'+100/-130	-	-	-	-	-	-108/-135
-5.8	-135 BV	57%	the citadel @ notre dame		total	o 128.5	-	-135/+105	-	-135/+105	-	-133/108	-	-
-5.8	-135 BV	57%	tennessee state @ indiana state		total	o 155.5	-	-135/+105	-	-135/+105	-	-133/108	-	-
-5.8	-150 BV	60%	tennessee state @ indiana state		spread	u 15.5	-	'+120/-150	-	'+115/-150	-	118/-142	-	-
-5.8	-135 BV	57%	southern utah @ montana state		total	u 146.5	-	'+105/-135	-	'+105/-135	-	108/-134	-	-
-5.8	-130 BV	57%	southern utah @ montana state		total	u 146.0	-	'+100/-130	-	100/-130	-	103/-128	-	-
-5.8	120 BV	45%	south dakota @ csu bakersfield		spread	u 7.0	-	-145/+114	-	-160/+120	-	-151/124	-	-
-5.8	-115 DK	53%	marquette @ providence	Tyler Kolek	pts	u 16.5	-	-115/-115	-	-	-	-	-	-119/-123
-5.8	-145 BV	59%	marquette @ providence		total	o 143.0	-	-145/+114	-	-145/+110	-	-141/114	-	-
-5.8	120 BV	45%	marquette @ providence		spread	o -6.5	-	'+114/-145	-	'+120/-160	-	125/-151	-	-
-5.8	-145 BV	59%	lindenwood @ missouri state		total	u 144.0	-	'+114/-145	-	'+110/-145	-	114/-141	-	-
-5.8	-130 BV	57%	lindenwood @ missouri state		total	o 140.5	-	-130/+100	-	-130/100	-	-129/104	-	-
-5.8	-155 BR	61%	georgetown @ butler	Pierre Brooks	reb	u 4.5	-	'+120/-160	-	-	-	-	120/-155	113/-167
-5.8	-155 BR	61%	georgetown @ butler	Jahmyl Telfort	reb	o 4.5	-	-160/+120	-	-	-	-	-155/120	-167/113
-5.8	-130 BV	57%	georgetown @ butler		spread	u 10.0	-	'+100/-130	-	100/-130	-	106/-126	-	-
-5.8	-150 BV	60%	cornell @ siena		spread	o -11.0	-	-150/+120	-	-150/+115	-	-143/118	-	-
-5.9	100 BV	50%	western carolina @ vanderbilt		total	o 144.0	-	-105/-125	-	100/-130	-	105/-128	-	-
-5.9	110 BV	48%	virginia @ memphis	Jahvon Quinerly	ast	o 4.5	-	'+110/-145	-	'+110/-150	-	-	-	-102/-143
-5.9	114 DK	47%	virginia @ memphis		spread	u 4.0	-	-145/+114	-	-145/+110	-	-140/116	-	-
-5.9	114 DK	47%	the citadel @ notre dame		spread	u 11.0	-	-145/+114	-	-145/+110	-	-139/116	-	-
-5.9	114 DK	47%	samford @ valparaiso		spread	o -10.5	-	'+114/-145	-	'+110/-145	-	116/-140	-	-
-5.9	100 BV	50%	north dakota state @ southern illinois		total	o 137.5	-	-105/-125	-	100/-130	-	104/-127	-	-
-5.9	-105 BR	51%	north dakota state @ southern illinois		total	o 137.0	-	-110/-120	-	-105/-125	-	-102/-120	-105/-115	-
-5.9	-135 BV	57%	morehead state @ indiana		total	o 140.0	-	-135/+105	-	-135/+105	-	-131/107	-	-
-5.9	115 BV	47%	montana @ uc davis		spread	u 3.5	-	-140/+110	-	-150/+115	-	-145/120	-	-
-5.9	-105 BV	51%	marquette @ providence		total	o 146.0	-	-110/-120	-	-105/-125	-	-100/-123	-	-
-5.9	114 DK	47%	marquette @ providence		total	u 143.0	-	-145/+114	-	-145/+110	-	-141/114	-	-
-5.9	114 DK	47%	marquette @ providence		spread	u -2.5	-	-145/+114	-	-145/+110	-	-139/116	-	-
-5.9	114 DK	47%	lindenwood @ missouri state		total	o 144.0	-	'+114/-145	-	'+110/-145	-	114/-141	-	-
-5.9	-130 BR	57%	georgetown @ butler	Dontrez Styles	pts	o 13.5	-	-135/+100	-	-	-	-	-130/100	-137/-107
-5.9	-160 DK	62%	florida @ michigan	Walter Clayton	ast	u 3.5	-	'+120/-160	-	-	-	-	-	117/-173
-5.9	-103 BR	51%	cornell @ siena		spread	o -13.5	-	-105/-125	-	-105/-125	-	101/-119	-103/-118	-
-6.0	-140 DK	58%	virginia @ memphis	Jahvon Quinerly	3ptm	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-	102/-149
-6.0	-178 CZ	64%	virginia @ memphis	Caleb Mills	reb	o 2.5	-	-180/+135	-	-	-	-	-	-178/120
-6.0	-160 BV	62%	virginia @ memphis		spread	u -1.0	-	'+124/-160	-	'+120/-160	-	126/-152	-	-
-6.0	-130 BV	57%	the citadel @ notre dame		total	o 129.0	-	-130/+100	-	-130/100	-	-126/103	-	-
-6.0	110 BV	48%	tennessee state @ indiana state		spread	u 19.0	-	-135/+105	-	-145/+110	-	-139/115	-	-
-6.0	110 BV	48%	tennessee state @ indiana state		spread	o 16.0	-	'+110/-140	-	'+110/-145	-	111/-133	-	-
-6.0	-125 BV	56%	tennessee state @ indiana state		total	u 158.0	-	-105/-125	-	-105/-125	-	-100/-122	-	-
-6.0	-130 BV	57%	tennessee state @ indiana state		total	o 156.0	-	-130/+100	-	-130/100	-	-126/103	-	-
-6.0	-160 BV	62%	new mexico state @ sfa		spread	o 13.5	-	-160/+124	-	-160/+120	-	-153/126	-	-
-6.0	-120 BV	55%	morehead state @ indiana		total	o 141.0	-	-120/-110	-	-120/-110	-	-117/-103	-	-
-6.0	-110 DK	52%	middle tennessee @ saint marys	Alex Ducas	3ptm	u 1.5	-	-120/-110	-	-125/-115	-	-	-	-123/-119
-6.0	-110 DK	52%	marquette @ providence	David Joplin	3ptm	o 1.5	-	-110/-120	-	-115/-125	-	-	-	-119/-123
-6.0	-120 DK	55%	georgetown @ butler	Jay Heath	reb	o 3.5	-	-120/-110	-	-	-	-	-121/-112	-129/-113
-6.1	-120 DK	55%	winthrop @ south carolina	Talon Cooper	ast	o 4.5	-	-120/-110	-	-125/-115	-	-	-	-129/-113
-6.1	-130 BV	57%	western kentucky @ california baptist		spread	o 5.5	-	-130/+100	-	-130/100	-	-125/105	-	-
-6.1	-125 DK	56%	virginia @ memphis	Isaac Mckneely	pts	u 11.5	-	-105/-125	-	-	-	-	-	-110/-133
-6.1	100 BV	50%	virginia @ memphis		total	u 129.5	-	-130/+100	-	-130/100	-	-124/101	-	-
-6.1	114 DK	47%	the citadel @ notre dame		spread	o 7.5	-	'+114/-145	-	'+110/-145	-	117/-141	-	-
-6.1	-130 BV	57%	tennessee state @ indiana state		spread	u 16.5	-	'+100/-130	-	100/-130	-	104/-124	-	-
-6.1	114 DK	47%	southern utah @ montana state		spread	u 5.5	-	-145/+114	-	-145/+110	-	-141/117	-	-
-6.1	105 BV	49%	south dakota @ csu bakersfield		total	o 143.5	-	'+105/-135	-	'+105/-135	-	105/-129	-	-
-6.1	-110 MGM	52%	south dakota @ csu bakersfield		total	u 141.5	-110/-110	-120/-110	-110/-110	-120/-110	-	-116/-106	-	-
-6.1	114 DK	47%	samford @ valparaiso		spread	u -7.0	-	-145/+114	-	-145/+110	-	-141/117	-	-
-6.1	105 BV	49%	north dakota state @ southern illinois		spread	u 9.5	-	-135/+105	-	-135/+105	-	-128/107	-	-
-6.1	-145 BV	59%	north dakota state @ southern illinois		spread	o 10.0	-	-145/+114	-	-145/+110	-	-137/114	-	-
-6.1	-145 BV	59%	new mexico state @ sfa		total	u 146.5	-	'+114/-145	-	'+110/-145	-	113/-140	-	-
-6.1	-135 BV	57%	new mexico state @ sfa		spread	u 10.0	-	'+105/-135	-	'+105/-135	-	107/-129	-	-
-6.1	-119 CZ	54%	middle tennessee @ saint marys	Aidan Mahaney	pts	o 12.5	-	-120/-110	-	-	-	-	-	-119/-123
-6.1	-145 BV	59%	middle tennessee @ saint marys		spread	o 16.5	-	-145/+114	-	-145/+110	-	-137/114	-	-
-6.1	105 BV	49%	middle tennessee @ saint marys		spread	u 16.0	-	-135/+105	-	-135/+105	-	-127/107	-	-
-6.1	-145 DK	59%	marquette @ providence	David Joplin	pts	u 8.5	-	'+110/-145	-	-	-	-	-	106/-155
-6.1	100 BV	50%	marquette @ providence		total	o 146.5	-	-105/-125	-	100/-130	-	105/-129	-	-
-6.1	-110 BV	52%	marquette @ providence		total	u 145.0	-	-120/-110	-	-110/-110	-	-112/-109	-	-
-6.1	-125 BR	56%	georgetown @ butler	Pierre Brooks	pts	u 16.5	-	-105/-125	-	-	-	-	-106/-125	-110/-133
-6.1	-139 CZ	58%	georgetown @ butler	Jay Heath	ast	o 2.5	-	-140/+105	-	-145/+105	-	-	-	-139/-105
-6.1	-135 DK	57%	georgetown @ butler	Dontrez Styles	reb	o 5.5	-	-135/+100	-	-	-	-	-136/100	-146/100
-6.1	114 DK	47%	georgetown @ butler		total	o 151.5	-	'+114/-145	-	'+110/-145	-	115/-143	-	-
-6.1	-125 DK	56%	florida @ michigan	Riley Kugel	3ptm	u 1.5	-	-105/-125	-	-	-	-	-	-110/-133
-6.1	-110 DK	52%	florida @ michigan		spread	u -3.0	-	-120/-110	-	-	-	-115/-101	-	-110/-110
-6.1	105 BV	49%	cornell @ siena		spread	o -14.0	-	'+105/-135	-	'+105/-135	-	108/-128	-	-
-6.2	-110 DK	52%	winthrop @ south carolina	Bj Mack	pts	o 16.5	-	-110/-120	-	-	-	-	-	-117/-125
-6.2	-105 BV	51%	western kentucky @ california baptist		spread	u 5.0	-	-125/-105	-	-125/-105	-	-116/-101	-	-
-6.2	100 BV	50%	western carolina @ vanderbilt		spread	o 2.5	-102/-120	'+100/-130	-	100/-130	-	107/-126	-	-
-6.2	110 BV	48%	western carolina @ vanderbilt		total	o 145.0	-	'+105/-135	-	'+110/-145	-	115/-142	-	-
-6.2	120 BV	45%	western carolina @ vanderbilt		spread	o 1.5	-	'+114/-145	-	'+120/-160	-	127/-154	-	-
-6.2	-120 BV	55%	south dakota @ csu bakersfield		total	u 142.5	-	-110/-120	-	-110/-120	-	-105/-117	-	-
-6.2	-135 BV	57%	north dakota state @ southern illinois		spread	o 9.5	-	-135/+105	-	-135/+105	-	-128/107	-	-
-6.2	-125 BV	56%	north dakota state @ southern illinois		total	o 135.5	-	-125/-105	-	-125/-105	-	-121/-101	-	-
-6.2	-120 BV	55%	new mexico state @ sfa		spread	o 11.5	-	-120/-110	-	-120/-110	-	-114/-103	-	-
-6.2	-120 BV	55%	morehead state @ indiana		total	u 142.0	-	-110/-120	-	-110/-120	-	-105/-116	-	-
-6.2	-110 DK	52%	middle tennessee @ saint marys	Aidan Mahaney	reb	o 2.5	-	-110/-120	-	-	-	-	-	-117/-125
-6.2	-135 BV	57%	middle tennessee @ saint marys		spread	o 16.0	-	-135/+105	-	-135/+105	-	-127/107	-	-
-6.2	-140 DK	58%	merrimack @ cincinnati	Viktor Lakhin	reb	u 8.5	-	'+105/-140	-	-	-	-	-	102/-149
-6.2	-110 DK	52%	merrimack @ cincinnati	Aziz Bandaogo	reb	u 10.5	-	-120/-110	-	-	-	-	-	-125/-117
-6.2	100 BV	50%	marquette @ providence		spread	u -3.5	-	-130/+100	-	-130/100	-	-122/102	-	-
-6.2	110 BV	48%	lindenwood @ missouri state		spread	o 16.0	-	'+110/-140	-	'+110/-145	-	112/-135	-	-
-6.2	105 BV	49%	georgetown @ butler	Jay Heath	ast	u 2.5	-	-140/+105	-	-145/+105	-	-	-	-139/-105
-6.2	120 DK	45%	georgetown @ butler	Jay Heath	3ptm	o 1.5	-	'+120/-155	-	'+115/-155	-	-	-	110/-161
-6.2	100 BR	50%	georgetown @ butler	Jahmyl Telfort	pts	o 18.5	-	'+100/-130	-	-	-	-	100/-134	-108/-135
-6.2	-115 BR	53%	georgetown @ butler	Dj Davis	pts	u 13.5	-	-115/-115	-	-	-	-	-115/-115	-119/-123
-6.2	100 BV	50%	georgetown @ butler		spread	u 12.0	-	-130/+100	-	-130/100	-	-127/106	-120/-103	-
-6.2	-110 DK	52%	florida @ michigan	Will Richard	pts	u 9.5	-	-120/-110	-	-	-	-	-	-125/-117
-6.2	-103 BR	51%	csu northridge @ ucla		spread	o 17.0	-	-	-	-105/-125	-	102/-120	-103/-120	-
-6.2	-135 BV	57%	cornell @ siena		spread	u -14.0	-	'+105/-135	-	'+105/-135	-	108/-128	-	-
-6.3	-120 DK	55%	virginia @ memphis	Ryan Dunn	pts	u 7.5	-	-110/-120	-	-	-	-	-	-115/-127
-6.3	-135 BV	57%	south dakota @ csu bakersfield		total	u 143.5	-	'+105/-135	-	'+105/-135	-	105/-129	-	-
-6.3	-120 PB	55%	new mexico state @ sfa		total	u 144.5	-	-110/-120	-	-110/-120	100/-120	-105/-116	-	-
-6.3	-130 BV	57%	new mexico state @ sfa		spread	o 12.0	-	-130/+100	-	-130/100	-	-123/105	-	-
-6.3	105 BV	49%	new mexico state @ sfa		spread	o 10.0	-	'+105/-135	-	'+105/-135	-	107/-129	-	-
-6.3	-110 BR	52%	montana @ uc davis		spread	u 2.0	-	-115/-115	-	-120/-110	-	-115/-102	-110/-110	-
-6.3	130 DK	43%	montana @ uc davis		spread	o -2.0	-	'+130/-166	-	'+125/-165	-	132/-160	-	-
-6.3	-120 DK	55%	middle tennessee @ saint marys	Mitchell Saxen	pts	u 12.5	-	-110/-120	-	-	-	-	-	-115/-127
-6.3	-120 DK	55%	merrimack @ cincinnati	Aziz Bandaogo	pts	u 10.5	-	-110/-120	-	-	-	-	-	-115/-127
-6.3	-135 DK	57%	marquette @ providence	Josh Oduro	reb	o 6.5	-	-135/+100	-	-	-	-	-	-143/-102
-6.3	-167 BR	63%	georgetown @ butler	Dj Davis	reb	u 3.5	-	'+125/-170	-	-	-	-	125/-167	120/-178
-6.4	100 DK	50%	winthrop @ south carolina	Talon Cooper	pts	o 9.5	-	'+100/-130	-	-	-	-	-	-107/-137
-6.4	100 DK	50%	winthrop @ south carolina	Talon Cooper	reb	o 4.5	-	'+100/-135	-	-	-	-	-	-107/-137
-6.4	100 DK	50%	winthrop @ south carolina	Myles Stute	pts	o 10.5	-	'+100/-135	-	-	-	-	-	-107/-137
-6.4	-120 DK	55%	winthrop @ south carolina	Meechie Johnson	ast	o 2.5	-	-120/-110	-	-125/-115	-	-	-	-127/-115
-6.4	110 DK	48%	winthrop @ south carolina	Bj Mack	reb	o 6.5	-	'+110/-145	-	-	-	-	-	102/-149
-6.4	-125 DK	56%	virginia @ memphis	Isaac Mckneely	3ptm	u 2.5	-	-105/-125	-	-110/-130	-	-	-	-110/-133
-6.4	-125 BV	56%	the citadel @ notre dame		total	u 131.0	-	-105/-125	-	-105/-125	-	-102/-120	-	-
-6.4	-160 BV	62%	the citadel @ notre dame		spread	o 11.5	-	-160/+124	-	-160/+120	-	-149/123	-	-
-6.4	-125 BV	56%	southern utah @ montana state		total	u 145.5	-	-105/-125	-	-105/-125	-	-101/-120	-	-
-6.4	110 BV	48%	south dakota @ csu bakersfield		spread	u 6.5	-	-135/+105	-	-145/+110	-	-141/117	-	-
-6.4	-160 BV	62%	samford @ valparaiso		spread	u -11.0	-	'+124/-160	-	'+120/-160	-	123/-149	-	-
-6.4	100 BV	50%	new mexico state @ sfa		spread	u 12.0	-	-130/+100	-	-130/100	-	-123/105	-	-
-6.4	-110 DK	52%	middle tennessee @ saint marys	Aidan Mahaney	ast	u 2.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.4	-145 BV	59%	middle tennessee @ saint marys		spread	u 13.5	-	'+114/-145	-	'+110/-145	-	112/-135	-	-
-6.4	100 DK	50%	marquette @ providence	Oso Ighodaro	reb	o 6.5	-	'+100/-130	-	-	-	-	-	-107/-137
-6.4	110 BV	48%	marquette @ providence		spread	o -6.0	-	'+105/-135	-	'+110/-145	-	117/-141	-	-
-6.4	-125 BV	56%	lindenwood @ missouri state		spread	o 18.0	-	-125/-105	-	-125/-105	-	-118/-100	-	-
-6.4	-135 DK	57%	georgetown @ butler	Supreme Cook	reb	o 8.5	-	-135/+100	-	-	-	-	-143/100	-141/-104
-6.4	-110 BR	52%	georgetown @ butler	Jalen Thomas	pts	u 7.5	-	-120/-110	-	-	-	-	-121/-110	-125/-117
-6.4	-130 DK	57%	georgetown @ butler	Jahmyl Telfort	pts	u 18.5	-	'+100/-130	-	-	-	-	100/-134	-108/-135
-6.4	-135 DK	57%	georgetown @ butler	Jahmyl Telfort	3ptm	u 1.5	-	'+100/-135	-	100/-140	-	-	-	-102/-143
-6.4	-105 BV	51%	georgetown @ butler		spread	o 10.5	-	-105/-125	-	-105/-125	-	-101/-117	-	-
-6.5	-160 DK	62%	winthrop @ south carolina	Bj Mack	3ptm	o 1.5	-	-160/+120	-	-	-	-	-	-170/115
-6.5	115 BV	47%	western kentucky @ california baptist		spread	u 6.5	-	-145/+114	-	-150/+115	-	-144/119	-	-
-6.5	-145 BV	59%	western kentucky @ california baptist		total	u 147.0	-	'+114/-145	-	'+110/-145	-	111/-137	-	-
-6.5	-165 BV	62%	virginia @ memphis	David Jones	3ptm	o 1.5	-	-170/+125	-	-165/+125	-	-	-	-173/117
-6.5	-145 BV	59%	virginia @ memphis		total	o 128.5	-	-145/+114	-	-145/+110	-	-138/111	-	-
-6.5	124 DK	45%	virginia @ memphis		spread	o -1.0	-	'+124/-160	-	'+120/-160	-	126/-152	-	-
-6.5	-110 MGM	52%	the citadel @ notre dame		total	o 130.5	-	-110/-120	-110/-110	-110/-120	-	-107/-114	-	-
-6.5	400 MGM	20%	the citadel @ notre dame		ml	o  	'+340/-520	'+350/-455	400/-550	-	-	-	380/-530	345/-455
-6.5	-110 BV	52%	southern utah @ montana state		total	o 145.0	-	-110/-120	-	-110/-120	-	-107/-114	-	-
-6.5	115 BV	47%	north dakota state @ southern illinois		spread	o 6.5	-	'+114/-145	-	'+115/-150	-	119/-144	-	-
-6.5	-110 BV	52%	north dakota state @ southern illinois		total	u 136.0	-	-120/-110	-	-120/-110	-	-115/-107	-	-
-6.5	124 DK	45%	new mexico state @ sfa		spread	u 13.5	-	-160/+124	-	-160/+120	-	-153/126	-	-
-6.5	105 BV	49%	morehead state @ indiana		total	u 140.0	-	-135/+105	-	-135/+105	-	-131/107	-	-
-6.5	115 BV	47%	middle tennessee @ saint marys		total	u 118.0	-	-145/+114	-	-150/+115	-	-145/117	-	-
-6.5	105 DK	49%	marquette @ providence	Bryce Hopkins	reb	o 8.5	-	'+105/-140	-	-	-	-	-	-102/-143
-6.5	-130 BV	57%	marquette @ providence		spread	o -3.5	-	-130/+100	-	-130/100	-	-122/102	-	-
-6.5	-115 BR	53%	georgetown @ butler	Supreme Cook	pts+reb+ast	u 19.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	-115 BR	53%	georgetown @ butler	Supreme Cook	pts+reb+ast	o 19.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	100 BR	50%	georgetown @ butler	Pierre Brooks	pts+reb+ast	u 21.5	-	-	-	-135/-105	-	-	-125/100	-
-6.5	-155 BV	61%	georgetown @ butler	Jay Heath	3ptm	u 1.5	-	'+120/-155	-	'+115/-155	-	-	-	110/-161
-6.5	-120 DK	55%	georgetown @ butler	Jalen Thomas	pts	o 7.5	-	-120/-110	-	-	-	-	-121/-110	-125/-117
-6.5	100 BR	50%	georgetown @ butler	Dontrez Styles	pts+reb+ast	o 21.5	-	-	-	-105/-135	-	-	100/-134	-
-6.5	-115 BR	53%	georgetown @ butler	Dj Davis	pts+reb+ast	u 19.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	-115 BR	53%	georgetown @ butler	Dj Davis	pts+reb+ast	o 19.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	105 DK	49%	florida @ michigan	Tyrese Samuel	reb	u 7.5	-	-140/+105	-	-	-	-	-	-143/-102
-6.6	-130 DK	57%	winthrop @ south carolina	Talon Cooper	pts	u 9.5	-	'+100/-130	-	-	-	-	-	-107/-137
