EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.2	240 BR	29%	holy cross @ navy		spread	u 11.5	-	-298/+220	-	-	-	-375/240	-304/208	-	-	-	
-6.2	-105 BV	51%	florida atlantic @ memphis		1h_away_total	u 37.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.2	-150 BV	60%	florida atlantic @ memphis		1h_spread	o 1.5	-	-	-	-150/+115	-146/117	-	-	-	-	-	
-6.2	120 BR	45%	florida atlantic @ memphis		spread	o -3.5	-	'+120/-150	-	'+115/-150	121/-146	120/-152	116/-160	-	-	-	
-6.2	-105 DK	51%	florida atlantic	Vladislav Goldin	pts	o 14.5	-	-105/-130	-	-110/-130	-	-112/-121	-108/-135	50%	60%	50%	18,17,9,7,13,18,8,20,12,23
-6.2	160 BR	38%	cleveland state @ robert morris		total	o 152.5	-	'+154/-200	-	-	-	160/-215	146/-204	-	-	-	
-6.3	100 BR	50%	xavier @ marquette		total	o 161.0	-	'+100/-130	-	100/-130	-100/-123	100/-121	-	-	-	-	
-6.3	136 CZ	42%	xavier @ marquette		spread	u 14.5	-	-175/+135	-	-	-	-167/128	-189/136	-	-	-	
-6.3	105 BV	49%	wright state @ oakland		1h_total	u 75.0	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.3	-130 BR	57%	wright state @ oakland		spread	u 3.5	-	'+100/-130	-	100/-130	104/-124	106/-130	-103/-133	-	-	-	
-6.3	105 BV	49%	uab @ tulane		1h_spread	u 2.5	-	-	-	-135/+105	-132/106	-	-	-	-	-	
-6.3	-125 BV	56%	temple @ wichita state		1h_home_total	o 34.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.3	-115 BV	53%	southern illinois @ evansville		1h_away_total	o 33.5	-	-	-	-115/-115	-110/-110	-122/-120	-	-	-	-	
-6.3	-110 BV	52%	southern illinois @ evansville		1h_home_total	u 32.5	-	-	-	-120/-110	-118/-103	-121/-121	-	-	-	-	
-6.3	102 BR	50%	purdue @ michigan		total	o 152.5	-	'+100/-130	-	-	105/-129	102/-124	-103/-133	-	-	-	
-6.3	135 BR	43%	purdue @ michigan		total	u 147.5	-	-175/+135	-	-	-	-177/135	-169/123	-	-	-	
-6.3	-110 BV	52%	ohio state @ michigan state		away_total	o 64.5	-	-110/-120	-	-110/-120	-107/-113	-	-	-	-	-	
-6.3	-159 BR	61%	ohio state @ michigan state		total	u 141.5	-	'+124/-160	-	-	-	125/-159	116/-160	-	-	-	
-6.3	-105 BR	51%	ohio state @ michigan state		spread	u 10.5	-	-125/-105	-	-125/-105	-121/102	-115/-105	-123/-111	-	-	-	
-6.3	115 BV	47%	minnesota @ nebraska		1h_total	u 68.0	-	-	-	-150/+115	-143/116	-	-	-	-	-	
-6.3	-120 BV	55%	minnesota @ nebraska		1h_spread	o 4.0	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	-135 DK	57%	minnesota	Cam Christie	pts+reb+ast	o 16.5	-	-135/+100	-	-140/100	-	-	-	50%	80%	54%	13,15,11,9,30,24,26,22,19,15
-6.3	-190 DK	66%	ipfw @ milwaukee		spread	u -3.5	-	'+145/-190	-	-	-	143/-195	139/-194	-	-	-	
-6.3	-110 BV	52%	holy cross @ navy		1h_total	o 64.0	-	-	-	-110/-120	-108/-122	-112/-114	-	-	-	-	
-6.3	100 BV	50%	holy cross @ navy		1h_spread	u 4.0	-	-	-	-130/100	-128/100	-	-	-	-	-	
-6.3	139 CZ	42%	holy cross @ navy		total	u 131.5	-	-175/+135	-	-	-	-175/133	-194/139	-	-	-	
-6.4	-135 BV	57%	youngstown state @ green bay		1h_total	u 67.5	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-6.4	140 DK	42%	youngstown state @ green bay		total	o 146.5	-	'+140/-180	-	-	-	132/-175	133/-184	-	-	-	
-6.4	145 BR	41%	youngstown state @ green bay		total	u 137.5	-	-180/+140	-	-	-	-195/145	-189/136	-	-	-	
-6.4	110 BV	48%	xavier @ marquette		1h_spread	u 7.5	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-6.4	-210 DK	68%	xavier @ marquette		total	u 165.5	-	'+160/-210	-	-	-	155/-215	152/-214	-	-	-	
-6.4	-135 BV	57%	temple @ wichita state		1h_total	o 66.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	-145 BV	59%	temple @ wichita state		1h_spread	o 4.5	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-6.4	170 DK	37%	southern illinois @ evansville		spread	u 2.5	-	-220/+170	-	-	-	-210/155	-224/159	-	-	-	
-6.4	110 BV	48%	southern illinois @ evansville		1h_spread	u 0.5	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-6.4	-150 BV	60%	southern illinois @ evansville		1h_spread	u -2.5	-	-	-	'+115/-150	116/-146	-	-	-	-	-	
-6.4	-104 BR	51%	purdue @ michigan		total	o 152.0	-	-105/-125	-	-	-101/-122	-104/-117	-	-	-	-	
-6.4	-280 DK	74%	purdue @ michigan		spread	o -7.5	-	-280/+210	-	-	-	-286/195	-294/202	-	-	-	
-6.4	155 BR	39%	ohio state @ michigan state		total	o 143.5	-	'+150/-195	-	-	-	155/-210	143/-199	-	-	-	
-6.4	110 BV	48%	ohio state @ michigan state		spread	u 11.5	-	-140/+110	-	-145/+110	-139/115	-134/108	-145/106	-	-	-	
-6.4	110 BV	48%	minnesota @ nebraska		1h_spread	u 5.0	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-6.4	-120 DK	55%	minnesota	Elijah Hawkins	3ptm	o 1.5	-	-120/-110	-	-125/-115	-	-	-127/-115	40%	20%	42%	2,1,0,4,2,1,0,0,1,3
-6.4	-120 DK	55%	minnesota	Dawson Garcia	reb	o 6.5	-	-120/-110	-	-	-	-125/-108	-123/-119	40%	40%	45%	9,4,9,3,4,2,2,7,3,8
-6.4	-130 BV	57%	holy cross @ navy		1h_spread	o 4.0	-	-	-	-130/100	-128/100	-	-	-	-	-	
-6.4	-280 DK	74%	holy cross @ navy		spread	u -1.5	-	'+210/-280	-	-	-	195/-286	202/-294	-	-	-	
-6.4	100 DK	50%	florida atlantic	Johnell Davis	reb	o 6.5	-	'+100/-130	-	-	-	-	-107/-137	60%	20%	50%	7,7,7,9,8,5,11,2,5,6
-6.5	-105 BV	51%	youngstown state @ green bay		1h_home_total	u 31.5	-	-	-	-125/-105	-118/-103	-132/-110	-	-	-	-	
-6.5	-150 BV	60%	youngstown state @ green bay		1h_spread	o -1.5	-	-	-	-150/+115	-145/116	-	-	-	-	-	
-6.5	-115 BV	53%	xavier @ marquette		1h_home_total	u 40.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.5	-115 BV	53%	xavier @ marquette		1h_home_total	o 40.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.5	-105 BV	51%	wright state @ oakland		1h_away_total	u 36.5	-	-	-	-125/-105	-118/-103	-134/-109	-	-	-	-	
-6.5	124 DK	45%	wright state @ oakland		total	o 163.5	-	'+124/-160	-	-	-	120/-152	120/-166	-	-	-	
-6.5	-105 BV	51%	temple @ wichita state		1h_away_total	u 31.5	-	-	-	-125/-105	-119/-101	-	-	-	-	-	
-6.5	-125 BV	56%	temple @ wichita state		1h_away_total	o 31.5	-	-	-	-125/-105	-119/-101	-	-	-	-	-	
-6.5	-218 CZ	69%	purdue @ michigan	Terrance Williams	3ptm	u 1.5	-	'+160/-220	-	-	-	-	145/-218	-	-	-	
-6.5	111 CZ	47%	purdue @ michigan	Dug Mcdaniel	ast	u 3.5	-	-140/+105	-	-	-	-148/110	-164/111	-	-	-	
-6.5	-105 DK	51%	purdue	Zach Edey	pts	u 22.5	-	-125/-105	-	-	-	-124/-106	-131/-111	30%	40%	42%	30,33,30,16,26,30,18,26,24,22
-6.5	-130 DK	57%	purdue	Lance Jones	pts	o 14.5	-	-130/-105	-	-	-	-132/100	-135/-108	50%	40%	38%	14,17,17,24,4,26,20,7,12,13
-6.5	-115 DK	53%	ohio state	Roddy Gayle	pts+reb+ast	u 18.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	35%	14,25,18,19,24,19,26,22,15,11
-6.5	-115 DK	53%	ohio state	Roddy Gayle	pts+reb+ast	o 18.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	65%	14,25,18,19,24,19,26,22,15,11
-6.5	-115 DK	53%	ohio state	Bruce Thornton	pts+reb+ast	u 21.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	42%	27,14,25,23,16,21,14,35,27,29
-6.5	-115 DK	53%	ohio state	Bruce Thornton	pts+reb+ast	o 21.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	58%	27,14,25,23,16,21,14,35,27,29
-6.5	-115 DK	53%	ohio state	Bruce Thornton	pts	u 14.5	-	-115/-115	-	-120/-120	-	-	-121/-121	40%	40%	50%	19,3,16,18,7,14,11,24,18,22
-6.5	-115 DK	53%	ohio state	Bruce Thornton	pts	o 14.5	-	-115/-115	-	-120/-120	-	-	-121/-121	60%	60%	50%	19,3,16,18,7,14,11,24,18,22
-6.5	105 BV	49%	minnesota @ nebraska		1h_total	u 68.5	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-6.5	-105 BV	51%	minnesota @ nebraska		1h_away_total	u 32.5	-	-	-	-125/-105	-119/-101	-	-	-	-	-	
-6.5	-125 BV	56%	minnesota @ nebraska		1h_away_total	o 32.5	-	-	-	-125/-105	-119/-101	-	-	-	-	-	
-6.5	-110 BR	52%	minnesota @ nebraska		total	u 147.0	-	-120/-110	-	-110/-110	-120/-101	-110/-110	-	-	-	-	
-6.5	114 DK	47%	minnesota @ nebraska		total	u 145.0	-	-145/+114	-	-145/+110	-151/121	-137/110	-	-	-	-	
-6.5	105 DK	49%	minnesota	Pharrel Payne	reb	u 6.5	-	-140/+105	-	-	-	-	-143/-102	40%	40%	57%	6,10,4,10,7,9,7,6,5,11
-6.5	-150 DK	60%	minnesota	Elijah Hawkins	ast	u 6.5	-	'+115/-150	-	'+115/-155	-	-	106/-155	40%	40%	42%	9,6,9,9,5,10,6,6,7,7
-6.5	-115 DK	53%	minnesota	Elijah Hawkins	pts+reb+ast	u 20.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	58%	21,14,15,30,19,27,15,13,14,29
-6.5	-115 DK	53%	minnesota	Elijah Hawkins	pts+reb+ast	o 20.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	42%	21,14,15,30,19,27,15,13,14,29
-6.5	-115 DK	53%	minnesota	Dawson Garcia	pts+reb+ast	u 24.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	45%	24,36,32,14,29,23,14,28,29,24
-6.5	-115 DK	53%	minnesota	Dawson Garcia	pts+reb+ast	o 24.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	55%	24,36,32,14,29,23,14,28,29,24
-6.5	-130 DK	57%	minnesota	Cam Christie	pts+reb	o 14.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	50%	12,14,9,8,25,21,25,19,16,10
-6.5	100 DK	50%	minnesota	Cam Christie	pts	u 10.5	-	-135/+100	-	-135/-105	-	-	-137/-107	40%	20%	42%	7,12,8,6,17,15,19,15,13,10
-6.5	-115 DK	53%	florida atlantic	Alijah Martin	pts+reb+ast	u 23.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	69%	15,33,36,23,9,27,22,22,24,21
-6.5	-115 DK	53%	florida atlantic	Alijah Martin	pts+reb+ast	o 23.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	31%	15,33,36,23,9,27,22,22,24,21
-6.5	-145 BV	59%	cleveland state @ robert morris		1h_total	u 70.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-6.6	-105 BR	51%	youngstown state @ green bay		1h_total	o 67.0	-	-	-	-105/-125	-102/-119	-105/-122	-	-	-	-	
-6.6	-125 BV	56%	youngstown state @ green bay		1h_home_total	o 31.5	-	-	-	-125/-105	-118/-103	-132/-110	-	-	-	-	
-6.6	110 BV	48%	youngstown state @ green bay		1h_spread	o -4.5	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.6	-104 FD	51%	xavier @ marquette		home_total	u 85.5	-118/-104	-	-	-125/-105	-122/100	-	-	-	-	-	
-6.6	-125 BV	56%	wright state @ oakland		1h_away_total	o 36.5	-	-	-	-125/-105	-118/-103	-134/-109	-	-	-	-	
-6.6	215 BR	32%	wright state @ oakland		spread	u 10.5	-	-270/+200	-	-	-	-335/215	-274/190	-	-	-	
-6.6	138 BR	42%	wright state @ oakland		spread	o 1.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-6.6	-170 BV	63%	uab @ tulane		1h_spread	u -1.0	-	-	-	'+130/-170	130/-164	-	-	-	-	-	
-6.6	140 BR	42%	temple @ wichita state		spread	u 9.5	-	-175/+135	-	-	-	-186/140	-184/133	-	-	-	
-6.6	120 BV	45%	temple @ wichita state		1h_spread	u 5.0	-	-	-	-160/+120	-151/120	-	-	-	-	-	
-6.6	-105 BR	51%	temple @ wichita state		total	u 143.0	-	-125/-105	-	-125/-105	-120/-101	-117/-105	-	-	-	-	
-6.6	110 BV	48%	southern illinois @ evansville		1h_total	u 65.5	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.6	120 BV	45%	southern illinois @ evansville		1h_total	u 65.0	-	-	-	-160/+120	-150/121	-	-	-	-	-	
-6.6	-105 BV	51%	quinnipiac @ rider		1h_total	o 73.5	-108/-116	-	-	-105/-125	103/-126	-	-	-	-	-	
-6.6	-195 DK	66%	purdue @ michigan	Nimari Burnett	ast	u 2.5	-	'+145/-195	-	-	-	-	139/-208	-	-	-	
-6.6	-105 BR	51%	ohio state @ michigan state		total	o 139.0	-	-105/-125	-	-105/-125	-103/-119	-105/-115	-	-	-	-	
-6.6	-125 DK	56%	ohio state	Roddy Gayle	pts+reb	u 15.5	-	-105/-125	-	-110/-130	-	-	-	40%	40%	35%	14,20,10,16,22,16,22,19,11,7
-6.6	-105 DK	51%	ohio state	Roddy Gayle	pts+reb	o 15.5	-	-105/-125	-	-110/-130	-	-	-	60%	60%	65%	14,20,10,16,22,16,22,19,11,7
-6.6	-125 DK	56%	ohio state	Jamison Battle	pts+reb+ast	u 19.5	-	-105/-125	-	-110/-130	-	-	-	60%	40%	46%	10,18,18,9,29,20,24,14,8,23
-6.6	-105 DK	51%	ohio state	Jamison Battle	pts+reb+ast	o 19.5	-	-105/-125	-	-110/-130	-	-	-	40%	60%	54%	10,18,18,9,29,20,24,14,8,23
-6.6	-125 DK	56%	ohio state	Jamison Battle	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	50%	10,17,18,8,27,20,23,14,8,23
-6.6	-120 DK	55%	ohio state	Evan Mahaffey	pts+reb	u 11.5	-	-110/-120	-	-115/-125	-	-	-	30%	40%	65%	13,21,13,6,16,11,14,14,16,5
-6.6	-110 DK	52%	ohio state	Evan Mahaffey	pts+reb	o 11.5	-	-110/-120	-	-115/-125	-	-	-	70%	60%	35%	13,21,13,6,16,11,14,14,16,5
-6.6	-125 DK	56%	ohio state	Bruce Thornton	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	62%	25,8,19,21,11,16,14,31,22,26
-6.6	-105 BR	51%	minnesota @ nebraska		1h_total	u 69.0	-	-	-	-125/-105	-120/-101	-121/-105	-	-	-	-	
-6.6	-105 DK	51%	minnesota	Mike Mitchell	pts+reb+ast	u 17.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	48%	2,14,23,13,18,18,6,23,19,18
-6.6	-125 DK	56%	minnesota	Mike Mitchell	pts+reb+ast	o 17.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	52%	2,14,23,13,18,18,6,23,19,18
-6.6	-120 DK	55%	minnesota	Mike Mitchell	pts+reb	u 14.5	-	-115/-120	-	-115/-125	-	-	-	50%	20%	52%	1,9,18,10,14,15,5,19,17,15
-6.6	-125 DK	56%	minnesota	Elijah Hawkins	pts+reb	u 14.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	71%	12,8,6,21,14,17,9,7,7,22
-6.6	-125 DK	56%	minnesota	Dawson Garcia	pts+reb	o 22.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	59%	23,34,31,13,26,22,12,25,27,22
-6.6	140 DK	42%	iupui @ northern kentucky		spread	o 14.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-6.6	100 BV	50%	holy cross @ navy		1h_spread	o 2.5	-	-	-	100/-130	101/-128	-	-	-	-	-	
-6.6	106 BR	49%	holy cross @ navy		total	u 134.0	-	-135/+105	-	-135/+105	-140/104	-130/106	-	-	-	-	
-6.6	-105 BR	51%	florida atlantic @ memphis		away_total	o 81.5	-	-	-	-105/-125	-102/-119	-105/-121	-	-	-	-	
-6.6	-130 BV	57%	florida atlantic @ memphis		1h_total	o 75.0	-	-	-	-130/100	-124/102	-	-	-	-	-	
-6.6	-125 DK	56%	florida atlantic	Vladislav Goldin	pts+reb+ast	u 21.5	-	-105/-125	-	-110/-130	-	-	-	60%	60%	50%	23,25,17,16,21,21,14,34,15,25
-6.6	-105 DK	51%	florida atlantic	Vladislav Goldin	pts+reb+ast	o 21.5	-	-105/-125	-	-110/-130	-	-	-	40%	40%	50%	23,25,17,16,21,21,14,34,15,25
-6.6	-125 DK	56%	florida atlantic	Vladislav Goldin	pts+reb	u 20.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	46%	23,24,15,15,21,19,14,29,14,25
-6.6	-105 DK	51%	florida atlantic	Vladislav Goldin	pts+reb	o 20.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	54%	23,24,15,15,21,19,14,29,14,25
-6.6	-130 DK	57%	florida atlantic	Johnell Davis	reb	u 6.5	-	'+100/-130	-	-	-	-	-107/-137	40%	80%	50%	7,7,7,9,8,5,11,2,5,6
-6.6	-105 DK	51%	florida atlantic	Johnell Davis	pts+reb+ast	u 27.5	-	-125/-105	-	-130/-110	-	-	-	20%	20%	38%	39,32,44,25,37,31,33,16,28,31
-6.6	-125 DK	56%	florida atlantic	Johnell Davis	pts+reb+ast	o 27.5	-	-125/-105	-	-130/-110	-	-	-	80%	80%	62%	39,32,44,25,37,31,33,16,28,31
-6.6	-125 DK	56%	florida atlantic	Johnell Davis	pts+reb	u 24.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	46%	37,26,41,23,36,29,28,16,22,26
-6.6	-120 DK	55%	florida atlantic	Alijah Martin	pts+reb	o 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	35%	13,31,31,22,7,25,21,18,23,21
-6.6	143 BR	41%	cleveland state @ robert morris		total	o 151.5	-	'+140/-180	-	-	-	143/-195	133/-184	-	-	-	
-6.7	115 BV	47%	youngstown state @ green bay		1h_spread	u -1.5	-	-	-	-150/+115	-145/116	-	-	-	-	-	
-6.7	100 BV	50%	xavier @ marquette		1h_spread	u 7.0	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.7	-130 BV	57%	xavier @ marquette		1h_spread	u 5.5	-	-	-	100/-130	101/-125	-	-	-	-	-	
-6.7	-125 BV	56%	wright state @ oakland		away_total	o 77.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.7	-105 BV	51%	temple @ wichita state		1h_home_total	u 34.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.7	105 BV	49%	temple @ wichita state		1h_spread	o 2.0	-	-	-	'+105/-135	107/-133	-	-	-	-	-	
-6.7	106 BR	49%	temple @ wichita state		total	u 142.0	-	-135/+105	-	-135/+105	-135/110	-130/106	-	-	-	-	
-6.7	110 BR	48%	temple @ wichita state		total	u 141.5	-	-140/+110	-	-145/+110	-143/115	-137/110	-139/102	-	-	-	
-6.7	-145 BV	59%	southern illinois @ evansville		1h_total	u 68.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.7	-115 BV	53%	southern illinois @ evansville		1h_away_total	u 33.5	-	-	-	-115/-115	-110/-110	-122/-120	-	-	-	-	
-6.7	-160 BV	62%	quinnipiac @ rider		1h_total	o 71.0	-	-	-	-160/+120	-153/123	-	-	-	-	-	
-6.7	124 DK	45%	purdue @ michigan		total	o 154.5	-	'+124/-160	-	-	-	123/-157	118/-163	-	-	-	
-6.7	112 BR	47%	purdue @ michigan		total	o 153.5	-	'+110/-140	-	-	116/-144	112/-139	108/-148	-	-	-	
-6.7	107 BR	48%	purdue @ michigan		total	o 153.0	-	'+105/-135	-	-	111/-137	107/-132	-	-	-	-	
-6.7	-150 BV	60%	minnesota @ nebraska		1h_total	o 68.0	-	-	-	-150/+115	-143/116	-	-	-	-	-	
-6.7	106 BR	49%	minnesota @ nebraska		spread	o 5.5	-	'+105/-135	-	'+105/-135	111/-134	106/-130	-	-	-	-	
-6.7	150 BR	40%	minnesota @ nebraska		total	o 152.5	-	'+145/-190	-	-	-	150/-205	139/-194	-	-	-	
-6.7	115 BV	47%	minnesota	Elijah Hawkins	ast	o 6.5	-	'+115/-150	-	'+115/-155	-	-	106/-155	60%	60%	58%	9,6,9,9,5,10,6,6,7,7
-6.7	-175 BV	64%	minnesota	Dawson Garcia	3ptm	u 1.5	-	'+135/-180	-	'+135/-175	-	-	120/-178	70%	60%	82%	0,0,1,2,1,1,2,1,3,1
-6.7	160 BR	38%	iupui @ northern kentucky		total	u 140.5	-	-210/+160	-	-	-	-225/160	-199/143	-	-	-	
-6.7	-135 BV	57%	holy cross @ navy		1h_total	u 64.5	-	-	-	'+105/-135	101/-135	-	-	-	-	-	
-6.7	-125 BV	56%	florida atlantic @ memphis		1h_away_total	o 37.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.7	100 BV	50%	florida atlantic @ memphis		1h_spread	u 0.5	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.7	-175 BV	64%	florida atlantic	Johnell Davis	ast	o 2.5	-	-180/+135	-	-175/+135	-	-	-178/120	50%	60%	54%	2,6,3,2,1,2,5,0,6,5
-6.7	-155 DK	61%	florida atlantic	Alijah Martin	reb	u 6.5	-	'+115/-155	-	-	-	-	111/-164	30%	20%	58%	9,9,5,8,2,9,7,7,7,4
-6.7	-145 BV	59%	cleveland state @ robert morris		1h_total	o 68.0	-	-	-	-145/+110	-139/112	-	-	-	-	-	
-6.7	210 DK	32%	cleveland state @ robert morris		spread	u 4.5	-	-280/+210	-	-	-	-278/190	-264/184	-	-	-	
-6.7	-165 BV	62%	cleveland state @ robert morris		1h_spread	o 1.5	-	-	-	-165/+125	-159/126	-	-	-	-	-	
-6.8	-130 BV	57%	youngstown state @ green bay		1h_total	o 66.0	-	-	-	-130/100	-124/101	-	-	-	-	-	
-6.8	110 BV	48%	southern illinois @ evansville		1h_total	o 68.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.8	-145 BV	59%	southern illinois @ evansville		1h_total	o 65.5	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.8	-120 BV	55%	southern illinois @ evansville		1h_home_total	o 32.5	-	-	-	-120/-110	-118/-103	-121/-121	-	-	-	-	
-6.8	130 BR	43%	quinnipiac @ rider		total	o 157.5	-	'+130/-166	-	-	-	130/-167	123/-169	-	-	-	
-6.8	-145 DK	59%	purdue	Zach Edey	reb	o 11.5	-	-145/+110	-	-	-	-148/110	-149/102	90%	100%	58%	20,14,18,10,12,15,13,13,15,13
-6.8	110 BR	48%	ohio state @ michigan state		spread	o 8.5	-	'+110/-140	-	'+110/-145	111/-132	110/-137	108/-148	-	-	-	
-6.8	-120 BV	55%	ohio state @ michigan state		away_total	u 64.5	-	-110/-120	-	-110/-120	-107/-113	-	-	-	-	-	
-6.8	-110 BV	52%	minnesota @ nebraska		1h_spread	u 4.0	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.8	-105 DK	51%	minnesota	Mike Mitchell	3ptm	o 2.5	-	-105/-130	-	-110/-130	-	-	-110/-133	30%	40%	36%	0,1,3,2,0,2,1,5,4,1
-6.8	-110 DK	52%	minnesota	Elijah Hawkins	3ptm	u 1.5	-	-120/-110	-	-125/-115	-	-	-127/-115	60%	80%	58%	2,1,0,4,2,1,0,0,1,3
-6.8	-130 BV	57%	holy cross @ navy		1h_total	o 63.0	-	-	-	-130/100	-130/-103	-	-	-	-	-	
-6.8	-105 BR	51%	holy cross @ navy		total	u 135.0	-	-125/-105	-	-125/-105	-126/-106	-115/-105	-	-	-	-	
-6.8	165 DK	38%	florida atlantic @ memphis		spread	u 3.5	-	-215/+165	-	-	-	-210/155	-214/152	-	-	-	
-6.8	110 BV	48%	cleveland state @ robert morris		1h_total	u 68.0	-	-	-	-145/+110	-139/112	-	-	-	-	-	
-6.9	-145 BV	59%	youngstown state @ green bay		1h_spread	u -4.5	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.9	160 DK	38%	wright state @ oakland		total	u 154.5	-	-210/+160	-	-	-	-215/155	-199/143	-	-	-	
-6.9	-125 BV	56%	temple @ wichita state		1h_total	o 66.5	-	-	-	-125/-105	-119/-103	-	-	-	-	-	
-6.9	115 BV	47%	southern illinois @ evansville		1h_spread	o -2.5	-	-	-	'+115/-150	116/-146	-	-	-	-	-	
-6.9	-130 BV	57%	quinnipiac @ rider		1h_away_total	u 36.5	-	-	-	100/-130	104/-126	-112/-132	-	-	-	-	
-6.9	-129 CZ	56%	ohio state	Roddy Gayle	pts	u 12.5	-	'+100/-130	-	-110/-130	-	-	-113/-129	50%	60%	50%	12,16,6,15,20,12,19,17,10,4
-6.9	-115 DK	53%	ohio state	Bruce Thornton	ast	u 3.5	-	-115/-115	-	-120/-120	-	-	-123/-119	40%	40%	31%	2,6,6,2,5,5,0,4,5,3
-6.9	115 BR	47%	minnesota @ nebraska		spread	o 5.0	-	'+114/-145	-	'+115/-150	118/-142	115/-143	-	-	-	-	
-6.9	100 BV	50%	minnesota @ nebraska		1h_spread	u 4.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-6.9	102 BR	50%	iupui @ northern kentucky		total	o 147.5	-	'+100/-130	-	-	-	102/-122	102/-139	-	-	-	
-6.9	-119 CZ	54%	florida atlantic	Alijah Martin	pts	u 15.5	-	-110/-120	-	-120/-120	-	-112/-121	-123/-119	50%	40%	65%	4,22,26,14,5,16,14,11,16,17
-6.9	-125 BV	56%	cleveland state @ robert morris		1h_away_total	o 34.5	-	-	-	-125/-105	-118/-102	-	-	-	-	-	
-7.0	-150 BV	60%	xavier @ marquette		1h_total	u 76.5	-	-	-	'+115/-150	115/-142	-	-	-	-	-	
-7.0	-145 BV	59%	xavier @ marquette		1h_spread	o 7.5	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-7.0	185 BR	35%	wright state @ oakland		spread	u 9.5	-	-238/+180	-	-	-	-275/185	-234/165	-	-	-	
-7.0	130 BV	43%	uab @ tulane		1h_spread	o -1.0	-	-	-	'+130/-170	130/-164	-	-	-	-	-	
-7.0	-160 BV	62%	uab @ tulane		1h_spread	u -0.5	-	-	-	'+120/-160	122/-152	-	-	-	-	-	
-7.0	120 BR	45%	temple @ wichita state		spread	u 8.5	-	-145/+114	-	-160/+120	-153/126	-155/120	-160/116	-	-	-	
-7.0	-145 BV	59%	southern illinois @ evansville		1h_spread	o 0.5	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-7.0	-120 BR	55%	quinnipiac @ rider		away_total	o 76.5	-	-	-	-120/-110	-112/-108	-120/-112	-	-	-	-	
-7.0	-108 FD	52%	purdue @ michigan		1h_total	u 71.5	-116/-108	-	-120/-110	-	-120/-101	-	-	-	-	-	
