EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.7	-110 BV	52%	alabama	Aaron Estrada	reb+ast	o 10.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	44%	12,20,12,8,11,9,15,16,7,13
-7.8	-105 BV	51%	nc state	Mohamed Diarra	pts+reb	u 18.5	-	-130/-105	-	-135/-105	-	-	-	30%	20%	64%	14,8,22,30,21,25,29,24,26,10
-7.8	-250 MGM	71%	nc state	Mohamed Diarra	ast	o 0.5	-	-	-250/180	-	-	-	-258/168	90%	80%	36%	1,2,6,2,1,0,1,2,1,1
-7.8	140 BR	42%	nc state	Dj Horne	3ptm	o 2.5	'+102	'+140/-180	140/-190	'+140/-180	143/-197	140/-200	130/-193	20%	40%	46%	0,1,1,2,0,2,3,1,4,2
-7.8	-105 BV	51%	connecticut	Tristen Newton	pts+ast	u 22.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	61%	27,12,17,18,34,23,21,30,21,10
-7.8	-105 BV	51%	connecticut	Stephon Castle	pts+reb	u 15.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	50%	25,9,20,18,12,9,19,9,27,8
-7.8	-113 BR	53%	connecticut	Donovan Clingan	stl	o 0.5	-	-	-	-115/-125	-	-113/-115	-	50%	80%	36%	0,2,0,0,0,1,1,1,0,3
-7.8	-105 BV	51%	connecticut	Cam Spencer	pts+reb	u 20.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	58%	7,25,13,15,24,7,20,15,23,23
-7.8	-105 BV	51%	connecticut	Alex Karaban	pts+ast	o 15.5	-	-105/-130	-	-105/-135	-	-	-	30%	-	38%	15,26,16,12,16,8,13,11,8,11
-7.8	-105 BV	51%	alabama	Rylan Griffen	reb+ast	o 5.5	-	-105/-130	-	-105/-135	-	-	-	50%	20%	49%	8,7,6,6,4,3,1,2,5,12
-7.8	-105 BV	51%	alabama	Grant Nelson	reb+ast	u 6.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	44%	8,5,6,6,14,4,1,1,13,9
-8.0	120 MGM	45%	nc state	Casey Morsell	ast	o 1.5	-	-	120/-160	-	-	-	113/-167	10%	20%	50%	1,1,1,0,1,1,1,1,0,2
-8.1	-175 MGM	64%	connecticut	Alex Karaban	ast	u 1.5	-	-	130/-175	-	-	-	120/-178	50%	60%	54%	2,3,0,0,2,2,1,2,0,1
-8.1	148 BR	40%	alabama @ connecticut		total	o 165.5	-	'+145/-190	-	-	-	148/-200	143/-199	-	-	-	
-8.2	135 MGM	43%	purdue	Fletcher Loyer	ast	o 2.5	'+132/-178	'+135/-175	135/-175	'+135/-175	-	-	127/-188	50%	40%	35%	0,3,5,4,1,1,0,6,2,4
-8.4	170 BR	37%	nc state @ purdue		spread	o 4.5	-	'+170/-220	-	-	-	170/-240	159/-224	-	-	-	
-8.4	140 MGM	42%	nc state	Michael Oconnell	3ptm	u 0.5	-	-180/+140	-185/140	-180/+140	-	-200/138	-188/127	10%	20%	58%	1,1,3,2,2,1,0,3,2,1
-8.5	110 BV	48%	connecticut	Cam Spencer	reb+ast	u 8.5	-	-150/+110	-	-150/+110	-	-	-	60%	80%	66%	4,14,8,11,13,5,8,8,8,17
-8.5	110 BR	48%	alabama	Aaron Estrada	stl	o 1.5	-	-	-	'+110/-150	-	110/-150	-	50%	40%	47%	1,4,0,2,2,2,1,4,1,0
-8.6	105 BV	49%	purdue	Mason Gillis	reb+ast	o 6.5	-	'+105/-145	-	'+105/-145	-	-	-	50%	40%	30%	11,5,10,4,8,9,3,5,5,11
-8.6	105 BV	49%	nc state	Michael Oconnell	reb+ast	u 7.5	-	-145/+105	-	-145/+105	-	-	-	70%	40%	60%	5,6,7,6,6,6,11,10,4,17
-8.6	105 BV	49%	nc state	Dj Horne	reb+ast	o 6.5	-	'+105/-145	-	'+105/-145	-	-	-	30%	60%	26%	3,2,3,4,5,5,11,8,6,7
-8.6	105 BV	49%	alabama	Mark Sears	reb+ast	u 7.5	-	-145/+105	-	-145/+105	-	-	-	50%	40%	42%	5,9,8,1,7,8,9,18,4,5
-8.7	100 BV	50%	connecticut	Stephon Castle	reb+ast	o 7.5	-	'+100/-140	-	100/-140	-	-	-	50%	60%	47%	7,6,9,13,7,4,9,3,13,11
-8.7	100 BV	50%	alabama	Rylan Griffen	pts+ast	o 13.5	-	'+100/-140	-	100/-140	-	-	-	50%	60%	46%	12,25,17,6,3,8,10,14,20,21
-8.8	185 BR	35%	connecticut	Alex Karaban	stl	u 0.5	-	-	-	-250/+170	-	-286/185	-	60%	80%	41%	0,2,2,0,1,0,0,0,3,0
-9.0	160 MGM	38%	nc state	Casey Morsell	3ptm	u 0.5	-	-210/+160	-210/160	-220/+155	-	-220/148	-218/145	50%	20%	45%	0,2,0,0,0,1,1,2,1,0
-9.1	135 BV	43%	connecticut	Tristen Newton	3ptm	o 2.5	'+128	'+130/-166	130/-175	'+135/-175	159/-220	133/-190	117/-173	50%	60%	32%	4,2,2,2,3,3,3,0,3,0
-9.2	163 BR	38%	alabama @ connecticut		total	o 166.5	-	'+160/-210	-	-	-	163/-225	159/-224	-	-	-	
-9.8	350 MGM	22%	nc state @ purdue		ml	o  	'+350/-465	'+340/-440	350/-450	'+335/-450	347/-429	340/-455	310/-400	-	-	-	
-10.2	164 FD	38%	nc state @ purdue		1h_spread	u 8.5	-215/+164	-	-	-	-	-230/155	-	-	-	-	
-10.2	550 FD	15%	alabama @ connecticut		ml	o  	'+550/-820	'+500/-700	525/-750	'+500/-750	522/-691	440/-670	460/-650	-	-	-	
-10.9	148 FD	40%	nc state @ purdue		1h_spread	o 2.5	'+148/-188	-	-	-	-	145/-210	-	-	-	-	
-11.2	180 MGM	36%	nc state	Mohamed Diarra	ast	u 0.5	-	-	-250/180	-	-	-	-258/168	10%	20%	64%	1,2,6,2,1,0,1,2,1,1
-12.2	165 BV	38%	nc state	Dj Horne	stl	o 1.5	-	-	-	'+165/-240	-	160/-240	-	20%	-	38%	1,1,4,0,2,0,1,1,0,0
-12.3	150 BV	40%	nc state	Michael Oconnell	stl	o 1.5	-	-	-	'+150/-200	-	148/-220	-	40%	40%	25%	0,3,2,0,1,0,0,1,2,2
