EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.2	105 BR	49%	usc @ oregon		spread	u 3.5	-	-125/-105	-	-130/100	-130/100	-122/103	-129/105	-137/100
-4.2	-125 DK	56%	usc @ oregon		spread	o 3.5	-	-125/-105	-	-130/100	-130/100	-122/103	-129/105	-137/100
-4.2	-195 DK	66%	usc @ oregon		spread	u -2.5	-	'+150/-195	-	-	-	-	155/-210	152/-214
-4.2	-165 PB	62%	usc @ oregon		spread	u -1.5	-	'+130/-166	-	-	125/-165	-	133/-177	133/-184
-4.2	120 BR	45%	ucla @ oregon state		total	o 130.5	-	'+110/-140	-	-	115/-150	-	120/-155	112/-154
-4.2	105 BR	49%	sam houston state @ texas tech		spread	o 15.5	-	'+100/-130	-	-	-	103/-123	105/-129	-103/-133
-4.2	-105 PB	51%	sam houston state @ texas tech		total	o 140.0	-	-110/-120	-	-	-105/-115	-105/-117	-109/-110	-
-4.2	106 BR	49%	sacramento state @ idaho		spread	o 2.0	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-
-4.2	-135 BV	57%	sacramento state @ idaho		total	o 137.5	-	-145/+114	-	-135/+105	-	-135/109	-136/110	-145/106
-4.2	-120 BR	55%	prairie view a&m @ utsa		spread	u 2.5	-102/-120	-110/-120	-	100/-130	-	105/-129	-103/-120	-108/-127
-4.2	125 BR	44%	prairie view a&m @ utsa		total	u 145.5	-	-150/+120	-	-	-	-	-162/125	-157/114
-4.2	130 BR	43%	portland state @ eastern washington		spread	u 5.5	-	-150/+120	-	-	-	-	-167/130	-169/123
-4.2	-136 BR	58%	portland state @ eastern washington		total	o 147.5	-	-140/+110	-	-145/+110	-	-140/113	-136/110	-145/106
-4.2	110 BR	48%	montana state @ idaho state		total	u 133.0	-	-135/+105	-	-135/+105	-	-131/106	-137/110	-
-4.2	-195 DK	66%	montana @ weber state		total	u 138.5	-	'+150/-195	-	-	-	-	155/-210	152/-214
-4.2	-135 BV	57%	long beach state @ csu fullerton		spread	u -4.5	-	'+110/-140	-	'+105/-135	-	110/-133	114/-141	-
-4.2	-103 BR	51%	long beach state @ csu fullerton		spread	o -3.5	-105/-115	-105/-125	-	-110/-120	-	-103/-114	-103/-120	-
-4.2	-103 BR	51%	long beach state @ csu fullerton		spread	u -2.5	-	-120/-110	-110/-110	-125/-105	-	-120/102	-120/-103	-
-4.2	105 BV	49%	csu bakersfield @ uc san diego		total	u 135.5	-	-135/+105	-	-135/+105	-	-134/108	-110/-110	-139/102
-4.2	-350 FD	78%	coppin state @ maryland		spread	o 39.5	-350/+260	-	-	-	-	-	-500/290	-354/236
-4.3	240 PB	29%	ucla @ oregon state		ml	u  	-295/+235	-278/+225	-275/230	-270/+220	-300/240	-271/220	-275/215	-285/228
-4.3	-166 DK	62%	sam houston state @ texas tech		spread	o 19.5	-	-166/+130	-	-	-	-	-180/138	-174/126
-4.3	-110 BR	52%	sam houston state @ texas tech		spread	o 16.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-111/-105	-110/-110	-119/-115
-4.3	116 BR	46%	sam houston state @ texas tech		total	u 137.5	-	-140/+110	-	-	-	-141/114	-143/116	-145/106
-4.3	-110 BV	52%	sacramento state @ idaho		1h_total	o 66.0	-	-	-	-110/-110	-	-111/-109	-	-110/-110
-4.3	-180 DK	64%	sacramento state @ idaho		total	u 144.5	-	'+140/-180	-	-	-	-	145/-195	139/-194
-4.3	-110 BR	52%	sacramento state @ idaho		total	u 139.5	-	-120/-110	-110/-110	-105/-115	-110/-110	-107/-113	-110/-110	-117/-117
-4.3	-110 BV	52%	sacramento state @ idaho		1h_spread	o 1.5	-	-	-115/-115	-110/-110	-	-108/-112	-117/-109	-110/-110
-4.3	143 BR	41%	prairie view a&m @ utsa		spread	o -1.5	-	'+130/-166	-	-	-	-	143/-195	133/-184
-4.3	-110 BR	52%	portland state @ eastern washington		spread	o 3.0	-	-115/-115	-	-110/-110	-110/-110	-110/-106	-110/-110	-117/-117
-4.3	-110 BV	52%	oakland @ cleveland state		1h_spread	o 1.0	-	-	-	-110/-110	-	-111/-109	-113/-113	-
-4.3	143 BR	41%	oakland @ cleveland state		spread	o -2.5	-	'+130/-166	-	-	-	-	143/-190	133/-184
-4.3	-145 DK	59%	montana state @ idaho state		spread	o 3.5	-	-145/+114	-	-150/+115	-	-142/118	-155/120	-160/116
-4.3	-145 BV	59%	montana @ weber state		total	u 136.0	-	'+120/-150	-	'+110/-145	-	113/-139	123/-155	-
-4.3	-143 BR	59%	montana @ weber state		total	o 130.5	-	-150/+120	-	-	-	-	-143/115	-151/110
-4.3	150 BV	40%	montana @ weber state		1h_ml	o  	-	-	140/-185	'+150/-175	-	145/-179	-	143/-170
-4.3	-137 BR	58%	long beach state @ csu fullerton		total	o 143.0	-	-140/+110	-	-145/+110	-	-140/113	-137/110	-
-4.3	-115 PB	53%	csu northridge @ cal poly		home_total	o 68.5	-	-	-	-	-115/-115	-	-121/-109	-
-4.3	290 BR	26%	coppin state @ maryland		spread	u 39.5	-350/+260	-	-	-	-	-	-500/290	-354/236
-4.3	-225 FD	69%	coppin state @ maryland		spread	o 36.5	-225/+176	-	-	-	-	-	-265/185	-234/165
-4.3	100 BV	50%	coppin state @ maryland		1h_spread	u 18.5	-118/-104	-	-	-130/100	-	-128/-100	-120/-106	-
-4.3	-115 MGM	53%	cal riverside @ cal irvine		1h_spread	o 7.5	-	-	-115/-115	-	-	-116/-105	-	-
-4.4	-135 DK	57%	usc @ oregon	Jermaine Couisnard	reb	u 5.5	'+116/-152	'+100/-135	-	-	-	-	-	-105/-139
-4.4	-111 FD	53%	usc @ oregon	Jermaine Couisnard	pts	u 15.5	-115/-111	-110/-120	-	-120/-120	-	-	-	-121/-121
-4.4	-103 BR	51%	usc @ oregon		spread	u 3.0	-	-120/-110	-	-125/-105	-	-113/-104	-120/-103	-
-4.4	-195 DK	66%	usc @ oregon		total	o 143.5	-	-195/+150	-	-	-	-	-220/160	-204/146
-4.4	-160 DK	62%	ucla @ oregon state		total	u 131.5	-	'+124/-160	-	-	125/-165	-	133/-175	123/-169
-4.4	150 DK	40%	ucla @ oregon state		total	u 123.5	-	-195/+150	-	-	-	-	-177/135	-194/139
-4.4	-200 BR	67%	ucla @ oregon state		total	o 122.5	-	-215/+165	-	-	-	-	-200/148	-214/152
-4.4	-115 BR	53%	ucla @ oregon state		1h_spread	o -3.0	-	-	-	-120/-110	-	-116/-105	-115/-110	-
-4.4	-105 BR	51%	sacramento state @ idaho		total	o 140.0	-	-115/-115	-	-105/-125	-	-102/-120	-105/-115	-110/-110
-4.4	-115 BR	53%	sacramento state @ idaho		total	o 139.0	-	-125/-105	-	-120/-110	-115/-105	-114/-107	-115/-105	-
-4.4	-129 BR	56%	sacramento state @ idaho		total	o 138.0	-	-140/+110	-	-130/100	-	-128/104	-129/106	-
-4.4	105 BR	49%	prairie view a&m @ utsa		total	u 147.5	-	-125/-105	-	-135/+105	-	-137/101	-129/105	-129/-106
-4.4	-150 DK	60%	prairie view a&m @ utsa		total	o 145.5	-	-150/+120	-	-	-	-	-162/125	-157/114
-4.4	-135 CZ	57%	oakland @ cleveland state		2h_spread	o 1.5	-	-	-	-	-	-	-141/108	-135/105
-4.4	-105 BV	51%	montana state @ idaho state		total	o 135.0	-	-110/-120	-	-105/-125	-	-102/-120	-110/-110	-
-4.4	-135 CZ	57%	montana state @ idaho state		2h_spread	o 1.5	-	-	-	-	-	-	-141/108	-135/105
-4.4	-140 DK	58%	montana @ weber state		spread	u 3.0	-	'+110/-140	-	'+110/-145	-	117/-141	115/-143	-
-4.4	-115 BR	53%	long beach state @ csu fullerton		total	u 145.5	-	-110/-120	-	-110/-120	-	-105/-117	-105/-115	-
-4.4	-115 PB	53%	csu bakersfield @ uc san diego		home_total	o 72.5	-	-120/-110	-	-120/-110	-115/-115	-116/-105	-	-
-4.4	-157 BR	61%	csu bakersfield @ uc san diego		spread	u 5.5	-	'+130/-166	-	-	-	-	123/-157	120/-166
-4.4	-120 FD	55%	coppin state @ maryland		1h_total	o 60.5	-120/-104	-	-	-125/-105	-	-127/-105	-	-
-4.4	-145 CZ	59%	coppin state @ maryland		total	u 132.5	-	'+120/-150	-	-	-	-	117/-148	106/-145
-4.4	-105 DK	51%	central arkansas @ oklahoma		spread	o 31.0	-	-105/-115	-	-	-	102/-125	-110/-110	-110/-110
-4.4	-174 CZ	64%	central arkansas @ oklahoma		total	o 144.5	-	-190/+145	-	-	-	-	-177/133	-174/126
-4.4	-105 MGM	51%	albany @ liu		total	o 155.5	-	-110/-120	-105/-115	-110/-120	-110/-110	-111/-120	-	-109/-125
-4.5	100 BR	50%	usc @ oregon		2h_spread	u 1.5	-	-	-	-	-	-	-127/100	-125/-105
-4.5	-130 PB	57%	ucla @ oregon state		spread	u -7.5	-	'+100/-130	-	'+105/-135	100/-130	107/-129	114/-143	-101/-135
-4.5	-132 BR	57%	ucla @ oregon state		spread	o -5.0	-	-135/+105	-	-135/+105	-	-134/112	-132/107	-
-4.5	180 BR	36%	sam houston state @ texas tech		spread	u 21.5	-	-210/+160	-	-	-	-	-265/180	-234/165
-4.5	138 BR	42%	sam houston state @ texas tech		spread	u 19.5	-	-166/+130	-	-	-	-	-180/138	-174/126
-4.5	-148 BR	60%	sam houston state @ texas tech		total	u 142.5	-	'+120/-150	-	-	-	-	116/-148	116/-160
-4.5	-121 BR	55%	sacramento state @ idaho		1h_spread	u 1.0	-	-	-	-105/-125	-	100/-123	-106/-121	-
-4.5	100 BV	50%	prairie view a&m @ utsa		spread	o 2.5	-102/-120	-110/-120	-	100/-130	-	105/-129	-103/-120	-108/-127
-4.5	-180 BR	64%	prairie view a&m @ utsa		total	u 153.5	-	'+145/-190	-	-	-	-	138/-180	139/-194
-4.5	-129 BR	56%	portland state @ eastern washington		total	o 148.0	-	-130/+100	-	-135/+105	-	-133/108	-129/105	-
-4.5	-166 DK	62%	portland state @ eastern washington		total	o 145.5	-	-166/+130	-	-	-	-	-175/132	-179/129
-4.5	-110 BV	52%	portland state @ eastern washington		1h_spread	o 1.5	-	-	-115/-115	-110/-110	-	-107/-113	-115/-109	-110/-110
-4.5	-110 BV	52%	montana state @ idaho state		1h_total	o 63.0	-	-	-	-110/-110	-	-108/-112	-115/-110	-110/-110
-4.5	100 BV	50%	montana state @ idaho state		total	o 135.5	-	-105/-125	-	100/-130	-	104/-127	-105/-115	-108/-127
-4.5	-130 BV	57%	montana @ weber state		total	u 135.0	-	'+105/-135	-	100/-130	-	102/-124	110/-137	-
-4.5	-110 BR	52%	long beach state @ csu fullerton		total	u 145.0	-	-115/-115	-	-110/-110	-	-110/-110	-110/-110	-
-4.5	-110 BR	52%	long beach state @ csu fullerton		total	o 145.0	-	-115/-115	-	-110/-110	-	-110/-110	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		spread	u -3.5	-110/-110	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		spread	o -3.5	-110/-110	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		1h_spread	u -1.5	-110/-110	-	-	-	-	-	-115/-110	-
-4.5	-120 DK	55%	csu bakersfield @ uc san diego		spread	o 8.5	-	-120/-110	-	-125/-105	-	-114/-103	-130/106	-123/-111
-4.5	-110 PB	52%	csu bakersfield @ uc san diego		spread	o 8.0	-	-110/-120	-	-110/-110	-110/-110	-106/-111	-120/-103	-115/-119
-4.5	-250 DK	71%	csu bakersfield @ uc san diego		spread	u 2.5	-	'+190/-250	-	-	-	-	195/-278	190/-274
-4.5	-120 BR	55%	coppin state @ maryland		spread	o 32.0	-	-	-	-125/-105	-	-122/-101	-120/-103	-
-4.5	100 DK	50%	central arkansas @ oklahoma		total	u 148.0	-	-130/+100	-	-	-	-132/-101	-115/-105	-
-4.5	-110 PB	52%	albany @ liu		total	u 155.0	-	-115/-115	-	-110/-110	-110/-110	-117/-114	-	-115/-119
-4.5	-110 PB	52%	albany @ liu		total	o 155.0	-	-115/-115	-	-110/-110	-110/-110	-117/-114	-	-115/-119
-4.5	-120 DK	55%	albany @ liu		spread	o -10.0	-	-120/-110	-	-125/-105	-	-121/-101	-	-
-4.6	-105 CZ	51%	usc @ oregon		1h_spread	o 1.0	-	-	-	-110/-120	-	-102/-119	-112/-114	-105/-115
-4.6	-160 DK	62%	usc @ oregon		spread	u -1.0	-	'+124/-160	-	'+125/-165	-	134/-163	128/-165	-
-4.6	-113 FD	53%	ucla @ oregon state	Sebastian Mack	pts	o 15.5	-113/-113	-125/-105	-115/-110	-120/-120	-	-	-	-121/-121
-4.6	115 BV	47%	ucla @ oregon state		total	u 126.0	-	-145/+114	-	-150/+115	-	-144/116	-130/106	-
-4.6	135 DK	43%	ucla @ oregon state		total	u 124.5	-	-175/+135	-	-	-170/130	-	-155/123	-174/126
-4.6	-108 BR	52%	sam houston state @ texas tech		1h_spread	o 9.5	-115/-105	-	-115/-115	-	-	102/-125	-108/-118	-110/-110
-4.6	160 BR	38%	sam houston state @ texas tech		spread	u 20.5	-	-190/+145	-	-	-	-	-215/160	-204/146
-4.6	-120 BR	55%	sacramento state @ idaho		spread	o 3.5	-	-125/-105	-	-125/-105	-	-120/102	-120/-103	-127/-108
-4.6	-129 BR	56%	portland state @ eastern washington		total	u 151.0	-	'+100/-130	-	'+105/-135	-	106/-131	105/-129	-
-4.6	-115 BV	53%	oakland @ cleveland state		1h_home_total	u 34.5	-	-	-	-115/-115	-	-101/-120	-121/-121	-
-4.6	-135 BV	57%	montana state @ idaho state		spread	o 3.0	-	-135/+105	-	-135/+105	-	-134/111	-143/114	-
-4.6	128 BR	44%	montana state @ idaho state		total	u 131.5	-	-150/+120	-	-	-	-	-165/128	-166/120
-4.6	-105 BV	51%	montana state @ idaho state		1h_spread	o 0.5	-	-	-115/-115	-105/-125	-	-102/-120	-	-105/-115
-4.6	-120 DK	55%	montana @ weber state		home_total	u 69.5	-	-110/-120	-	-	-105/-125	-	-	-
-4.6	-105 PB	51%	montana @ weber state		home_total	o 69.5	-	-110/-120	-	-	-105/-125	-	-	-
-4.6	100 BV	50%	montana @ weber state		1h_total	u 62.0	-	-	-	-130/100	-	-126/103	-118/-108	-
-4.6	100 BV	50%	montana @ weber state		spread	o 4.0	-	-105/-125	-	100/-130	-	103/-121	-103/-120	-
-4.6	-150 DK	60%	montana @ weber state		spread	u 2.5	-	'+120/-150	-	'+120/-160	-	124/-150	123/-157	112/-154
-4.6	-175 DK	64%	montana @ weber state		total	u 137.5	-	'+135/-175	-	-	-	-	140/-182	136/-189
-4.6	-129 BR	56%	montana @ weber state		total	o 131.5	-	-135/+105	-	-	-	-	-129/105	-135/-101
-4.6	-105 PB	51%	long beach state @ csu fullerton		home_total	u 70.5	-	-120/-110	-	-	-125/-105	-	-	-
-4.6	-120 DK	55%	long beach state @ csu fullerton		home_total	o 70.5	-	-120/-110	-	-	-125/-105	-	-	-
-4.6	-105 BV	51%	long beach state @ csu fullerton		1h_total	u 68.5	-	-	-115/-115	-125/-105	-	-121/-101	-	-
-4.6	-137 BR	58%	long beach state @ csu fullerton		total	u 147.0	-	'+110/-140	-	'+110/-145	-	110/-137	110/-137	-
-4.6	-129 BR	56%	long beach state @ csu fullerton		total	o 143.5	-	-130/+100	-	-135/+105	-	-132/107	-129/105	-
-4.6	-145 BV	59%	long beach state @ csu fullerton		spread	u -5.0	-	'+114/-145	-	'+110/-145	-	117/-141	123/-157	-
-4.6	-120 FD	55%	csu northridge @ cal poly		away_total	u 72.5	-104/-120	-	-	-	-105/-125	-	-	-
-4.6	-105 BV	51%	csu bakersfield @ uc san diego		1h_total	o 65.0	-	-	-	-105/-125	-	-105/-115	-	-
-4.6	130 DK	43%	csu bakersfield @ uc san diego		spread	o 5.5	-	'+130/-166	-	-	-	-	123/-157	120/-166
-4.6	-180 DK	64%	csu bakersfield @ uc san diego		spread	u 4.5	-	'+140/-180	-	-	-	-	143/-190	139/-194
-4.6	-104 BR	51%	csu bakersfield @ uc san diego		1h_spread	o 3.5	-	-	-	-110/-120	-	-104/-118	-104/-124	-
-4.6	-115 DK	53%	central arkansas @ oklahoma		home_total	o 90.5	-118/-106	-115/-115	-	-	-	-119/-111	-	-
-4.6	-125 DK	56%	central arkansas @ oklahoma		total	u 150.0	-	-105/-125	-	-	-	-107/-126	107/-132	-
-4.6	-120 FD	55%	albany @ liu		away_total	u 83.5	-104/-120	-105/-125	-	-105/-125	-	-106/-125	-	-
-4.7	120 BR	45%	usc @ oregon		spread	u 4.5	-	-140/+110	-	-150/+115	-150/115	-140/116	-155/120	-160/116
-4.7	-117 BR	54%	usc @ oregon		1h_home_total	o 35.5	-	-	-	-120/-110	-	-118/-103	-117/-114	-
-4.7	120 PB	45%	ucla @ oregon state		spread	u -4.5	-	-145/+114	-	-150/+115	-160/120	-144/119	-143/115	-151/110
-4.7	110 BR	48%	sam houston state @ texas tech		total	u 138.0	-	-135/+105	-	-	-	-134/109	-137/110	-
-4.7	-130 BR	57%	sacramento state @ idaho		spread	o 4.0	-	-130/+100	-	-135/+105	-	-130/109	-130/106	-
-4.7	110 BV	48%	prairie view a&m @ utsa		spread	o 2.0	-	'+100/-130	-	'+110/-145	-	114/-142	106/-130	-
-4.7	-162 BR	62%	prairie view a&m @ utsa		total	u 152.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-4.7	-162 BR	62%	oakland @ cleveland state		total	u 148.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-4.7	-120 BR	55%	montana state @ idaho state		1h_total	u 63.5	-	-	-110/-120	-105/-125	-	101/-123	-107/-120	-
-4.7	105 BR	49%	montana state @ idaho state		spread	u 2.5	-	-130/+100	-	-130/100	-	-125/105	-129/105	-135/-101
-4.7	-162 BR	62%	montana state @ idaho state		total	u 138.5	-	'+130/-166	-	-	-	-	125/-162	126/-174
-4.7	140 DK	42%	csu bakersfield @ uc san diego		total	u 132.5	-	-180/+140	-	-	-	-	-155/123	-194/139
-4.7	-115 BV	53%	coppin state @ maryland		1h_home_total	o 39.5	-	-	-	-115/-115	-	-116/-114	-130/-112	-
-4.7	-140 PB	58%	albany @ liu		total	o 152.5	-	-145/+114	-	-	-140/115	-	-	-148/108
-4.7	-145 DK	59%	albany @ liu		spread	u -12.5	-	'+114/-145	-	'+115/-150	-	116/-146	-	114/-157
-4.8	-105 BV	51%	usc @ oregon		1h_total	u 70.0	-	-	-	-125/-105	-	-122/-100	-113/-113	-
-4.8	133 BR	43%	ucla @ oregon state		total	o 131.5	-	'+124/-160	-	-	125/-165	-	133/-175	123/-169
-4.8	-140 DK	58%	sam houston state @ texas tech		spread	o 18.0	-	-140/+110	-	-	-	-140/116	-141/112	-
-4.8	-110 BR	52%	sam houston state @ texas tech		spread	u 16.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-111/-105	-110/-110	-119/-115
-4.8	-165 BR	62%	sam houston state @ texas tech		total	u 143.5	-	'+130/-166	-	-	-	-	128/-165	129/-179
-4.8	100 PB	50%	sam houston state @ texas tech		total	o 140.5	-	-105/-125	-	-	100/-120	102/-125	-105/-117	-106/-129
-4.8	-140 DK	58%	sam houston state @ texas tech		total	o 137.5	-	-140/+110	-	-	-	-141/114	-143/116	-145/106
-4.8	-110 BV	52%	sacramento state @ idaho		away_total	o 68.5	-	-115/-115	-	-110/-120	-115/-115	-106/-114	-117/-114	-
-4.8	-110 BV	52%	sacramento state @ idaho		1h_total	u 66.0	-	-	-	-110/-110	-	-111/-109	-	-110/-110
-4.8	-140 DK	58%	sacramento state @ idaho		spread	o 4.5	-	-140/+110	-	-145/+110	-	-140/116	-141/114	-148/108
-4.8	-105 BR	51%	sacramento state @ idaho		total	u 139.0	-	-125/-105	-	-120/-110	-115/-105	-114/-107	-115/-105	-
-4.8	-105 BR	51%	portland state @ eastern washington		1h_total	o 70.5	-	-	-115/-115	-105/-125	-	-103/-118	-105/-122	-105/-115
-4.8	114 BR	47%	portland state @ eastern washington		spread	u 4.5	-	-135/+105	-	-145/+110	-	-139/115	-141/114	-145/106
-4.8	-105 BV	51%	portland state @ eastern washington		1h_away_total	o 34.5	-	-	-	-105/-125	-	-103/-118	-117/-125	-
-4.8	-110 BR	52%	portland state @ eastern washington		spread	u 3.0	-	-115/-115	-	-110/-110	-110/-110	-110/-106	-110/-110	-117/-117
-4.8	100 BV	50%	oakland @ cleveland state		spread	u 2.5	-	-130/+100	-110/-110	-130/100	-	-124/105	-118/-103	-135/-101
-4.8	-110 PB	52%	oakland @ cleveland state		total	o 144.5	-	-115/-115	-	-110/-110	-110/-110	-104/-118	-115/-105	-117/-117
-4.8	-135 BV	57%	oakland @ cleveland state		total	o 142.5	-	-140/+110	-	-135/+105	-	-127/103	-143/115	-142/104
-4.8	125 BR	44%	oakland @ cleveland state		total	u 141.5	-	-150/+120	-	-	-	-	-162/125	-160/116
-4.8	-104 BR	51%	oakland @ cleveland state		1h_spread	u 1.5	-	-	-115/-115	-125/-105	-	-121/-101	-122/-104	-
-4.8	-110 BV	52%	oakland @ cleveland state		1h_spread	u 1.0	-	-	-	-110/-110	-	-111/-109	-113/-113	-
-4.8	-110 DK	52%	montana state @ idaho state		home_total	u 67.5	-	-120/-110	-	-115/-115	-	-111/-109	-	-
-4.8	-135 BV	57%	montana state @ idaho state		1h_total	u 64.0	-	-	-	'+105/-135	-	110/-135	-	-
-4.8	163 BR	38%	montana state @ idaho state		spread	u 5.5	-	-180/+140	-	-	-	-	-230/163	-224/159
-4.8	-125 BV	56%	montana state @ idaho state		total	o 133.5	-	-125/-105	-	-125/-105	-	-123/100	-129/105	-135/-101
-4.8	115 BR	47%	montana state @ idaho state		total	u 132.5	-	-140/+110	-	-145/+110	-	-137/111	-143/115	-148/108
-4.8	100 BV	50%	montana state @ idaho state		spread	o 1.0	-	-105/-125	-	100/-130	-	105/-124	-103/-118	-
-4.8	100 BR	50%	long beach state @ csu fullerton		total	o 146.0	-	-105/-125	-	-105/-125	-	101/-123	100/-122	-
-4.8	-105 BR	51%	long beach state @ csu fullerton		total	o 145.5	-	-110/-120	-	-110/-120	-	-105/-117	-105/-115	-
-4.8	105 BV	49%	csu bakersfield @ uc san diego		1h_total	o 65.5	-	-	-	'+105/-135	-	104/-127	-	-
-4.8	-204 CZ	67%	coppin state @ maryland		total	u 135.5	-	'+160/-210	-	-	-	-	160/-215	146/-204
-4.8	-135 BV	57%	coppin state @ maryland		total	o 128.0	-	-140/+110	-	-135/+105	-	-136/101	-139/112	-
-4.8	100 BV	50%	albany @ liu		1h_spread	o -6.5	-105/-115	-	-	100/-130	-	102/-130	-	-
-4.8	-105 BV	51%	albany @ liu		spread	o -11.0	-	-105/-125	-	-105/-125	-	-103/-118	-	-110/-110
-4.9	-125 CZ	56%	usc @ oregon		2h_spread	o 1.5	-	-	-	-	-	-	-127/100	-125/-105
-4.9	-130 BV	57%	ucla @ oregon state		total	u 129.5	-	'+100/-130	-	100/-130	105/-140	101/-125	110/-137	100/-137
-4.9	-129 BR	56%	sam houston state @ texas tech		spread	o 17.5	-	-130/+100	-	-	-	-131/110	-129/105	-135/-101
-4.9	112 BR	47%	sam houston state @ texas tech		spread	o 15.0	-	'+110/-140	-	-	-	110/-132	112/-141	-
-4.9	106 BR	49%	sacramento state @ idaho		total	o 141.0	-	-105/-125	-	'+105/-135	-	109/-135	106/-130	-
-4.9	-125 BV	56%	prairie view a&m @ utsa		spread	o 4.0	-	-130/+100	-	-125/-105	-	-119/-103	-130/106	-
-4.9	100 BR	50%	prairie view a&m @ utsa		total	u 148.0	-	-120/-110	-	-130/100	-	-130/-103	-122/100	-
-4.9	165 BR	38%	prairie view a&m @ utsa		spread	o -2.5	-	'+150/-195	-	-	-	-	165/-230	152/-214
-4.9	-150 DK	60%	portland state @ eastern washington		total	o 146.5	-	-150/+120	-	-	-	-	-152/120	-160/116
-4.9	-150 BV	60%	portland state @ eastern washington		spread	u 1.0	-	'+120/-150	-	'+115/-150	-	122/-148	120/-155	-
-4.9	-182 BR	65%	oakland @ cleveland state		total	u 149.5	-	'+145/-190	-	-	-	-	138/-182	139/-194
-4.9	-130 BV	57%	oakland @ cleveland state		total	o 143.0	-	-135/+105	-	-130/100	-	-121/-101	-137/110	-
-4.9	125 BR	44%	oakland @ cleveland state		spread	o -1.5	-	'+114/-145	-	'+120/-160	-	123/-148	125/-162	118/-163
-4.9	-182 BR	65%	montana state @ idaho state		total	u 139.5	-	'+145/-190	-	-	-	-	138/-182	139/-194
-4.9	105 BV	49%	montana state @ idaho state		total	o 136.0	-	'+100/-130	-	'+105/-135	-	110/-136	100/-122	-
-4.9	-175 DK	64%	montana state @ idaho state		total	o 130.5	-	-175/+135	-	-	-	-	-182/140	-184/133
-4.9	115 BV	47%	montana state @ idaho state		spread	o -1.0	-	'+110/-140	-	'+115/-150	-	118/-141	112/-137	-
-4.9	-129 BR	56%	long beach state @ csu fullerton		total	u 146.5	-	'+100/-130	-	'+105/-135	-	105/-130	105/-129	-
-4.9	115 BV	47%	csu bakersfield @ uc san diego		1h_total	o 66.0	-	-	-	'+115/-150	-	113/-139	-	-
-4.9	-163 CZ	62%	coppin state @ maryland		total	u 133.5	-	'+130/-166	-	-	-	-	130/-167	118/-163
-4.9	-155 BR	61%	central arkansas @ oklahoma		total	o 145.5	-	-166/+130	-	-	-	-	-155/120	-157/114
-4.9	-140 DK	58%	albany @ liu		total	u 157.5	-	'+110/-140	-	-	-	108/-146	-	110/-151
-4.9	-130 DK	57%	albany @ liu		spread	o -9.5	-	-130/+100	-	-135/+105	-	-130/105	-	-137/100
-5.0	-129 BR	56%	usc @ oregon		total	u 151.0	-	'+105/-135	-	100/-130	-	103/-127	105/-129	-
-5.0	-130 BV	57%	usc @ oregon		1h_spread	u 0.5	-	-	-	100/-130	-	105/-130	-	-
-5.0	-115 PB	53%	ucla @ oregon state		away_total	u 67.5	-104/-120	-115/-115	-	-	-115/-115	-	-	-
-5.0	-105 MGM	51%	ucla @ oregon state		total	u 127.5	-110/-110	-125/-105	-115/-105	-125/-105	-120/-110	-120/-101	-110/-110	-123/-111
-5.0	-125 BV	56%	ucla @ oregon state		spread	u -7.0	-	-105/-125	-	-105/-125	-	101/-120	107/-132	-
-5.0	-106 FD	51%	sam houston state @ texas tech		home_total	o 78.5	-106/-118	-110/-120	-	-	-115/-115	100/-121	-112/-120	-
-5.0	-135 DK	57%	sam houston state @ texas tech		total	o 138.0	-	-135/+105	-	-	-	-134/109	-137/110	-
-5.0	-195 DK	66%	sam houston state @ texas tech		total	o 134.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-5.0	-215 DK	68%	sam houston state @ texas tech		total	o 133.5	-	-215/+165	-	-	-	-	-240/170	-224/159
-5.0	114 BR	47%	sacramento state @ idaho		spread	o 1.5	-	'+110/-140	-	'+110/-145	-	115/-139	114/-141	104/-142
-5.0	-121 BR	55%	sacramento state @ idaho		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-5.0	-106 FD	51%	prairie view a&m @ utsa		home_total	u 75.5	-118/-106	-120/-110	-	-120/-110	-	-118/-112	-121/-109	-
-5.0	-105 BV	51%	prairie view a&m @ utsa		away_total	o 73.5	-110/-114	-	-	-105/-125	-	-103/-128	-112/-118	-
-5.0	114 DK	47%	prairie view a&m @ utsa		total	o 151.0	-	'+114/-145	-	'+110/-145	-	106/-144	110/-137	-
-5.0	-110 BR	52%	prairie view a&m @ utsa		total	o 149.0	-	-110/-120	-	-110/-110	-110/-110	-116/-114	-110/-110	-110/-110
-5.0	-110 BV	52%	oakland @ cleveland state		home_total	o 72.5	-116/-108	-	-	-110/-120	-	-104/-116	-	-
