EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.8	-130 BV	57%	tulane @ north texas		1h_spread	o 2.0	-	-	-	-130/100	-	-124/101	-	-
-6.8	-105 DK	51%	tcu @ kansas	Micah Peavy	ast	u 2.5	-	-125/-105	-	-130/-110	-	-	-	-133/-110
-6.8	-110 MGM	52%	tcu @ kansas	Hunter Dickinson	pts	o 20.5	-	-110/-120	-110/-120	-120/-120	-	-	-	-110/-133
-6.8	-105 BR	51%	sacred heart @ merrimack		1h_total	u 62.5	-	-	-	-125/-105	-	-126/-106	-122/-105	-
-6.8	115 BV	47%	nebraska @ wisconsin		1h_total	o 69.0	-	-	-	'+115/-150	-	117/-144	-	-
-6.8	110 BV	48%	mcneese @ texas a&m commerce		1h_spread	o -7.5	-	-	-	'+110/-145	-	110/-141	-	-
-6.8	-130 BV	57%	mcneese @ texas a&m commerce		1h_spread	o -5.5	-	-	-	-130/100	-	-127/-101	-	-
-6.8	-130 BV	57%	maine @ vermont		1h_total	o 62.0	-	-	-	-130/100	-	-130/-103	-	-
-6.8	106 BR	49%	maine @ vermont		total	u 132.0	-	-135/+105	-	-135/+105	-	-143/105	-130/106	-
-6.8	-130 BV	57%	jacksonville @ stetson		1h_total	o 68.0	-	-	-	-130/100	-	-130/-103	-	-
-6.8	-145 BV	59%	green bay @ oakland		1h_total	u 68.0	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	115 BV	47%	gardner webb @ high point		1h_total	u 69.0	-	-	-	-150/+115	-	-151/111	-	-
-6.8	-150 BV	60%	gardner webb @ high point		1h_total	o 69.0	-	-	-	-150/+115	-	-151/111	-	-
-6.8	110 BV	48%	dartmouth @ pennsylvania		1h_spread	u 4.5	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-130 BV	57%	dartmouth @ pennsylvania		1h_spread	u 2.5	-	-	-	100/-130	-	101/-124	-	-
-6.8	-130 BV	57%	central michigan @ ball state		1h_total	o 65.0	-	-	-	-130/100	-	-124/101	-	-
-6.8	-110 BV	52%	campbell @ hampton		home_total	u 71.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-145 BV	59%	campbell @ hampton		1h_total	u 67.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	-110 BV	52%	campbell @ hampton		1h_home_total	u 33.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-125 MGM	56%	auburn @ arkansas	Trevon Brazile	pts	u 8.5	-	-105/-125	-105/-125	-	-	-	-	-113/-129
-6.8	120 BV	45%	auburn @ arkansas		1h_total	u 73.0	-	-	-	-160/+120	-	-151/121	-	-
-6.8	-160 BV	62%	auburn @ arkansas		1h_spread	o 1.5	-	-	-	-160/+120	-	-154/122	-	-
-6.8	105 BV	49%	auburn @ arkansas		1h_spread	u 0.5	-	-	-	-135/+105	-	-132/108	-	-
-6.8	120 BR	45%	auburn @ arkansas		spread	o -4.5	-	'+114/-145	-	'+120/-160	-	124/-151	120/-155	116/-160
-6.8	-160 BV	62%	american @ bucknell		1h_total	u 63.5	-	-	-	'+120/-160	-	118/-161	-	-
-6.9	110 BR	48%	west virginia @ houston	Raequan Battle	reb	o 4.5	-	'+110/-145	110/-145	-	-	-	110/-143	100/-146
-6.9	-145 MGM	59%	west virginia @ houston	Noah Farrakhan	reb	u 3.5	-	'+110/-145	110/-145	-	-	-	-	102/-149
-6.9	-110 MGM	52%	west virginia @ houston	Noah Farrakhan	pts	u 10.5	-	-120/-110	-120/-110	-	-	-	-	-127/-115
-6.9	-110 MGM	52%	west virginia @ houston	Noah Farrakhan	3ptm	o 0.5	-	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.9	130 MGM	43%	virginia @ nc state	Reece Beekman	3ptm	u 0.5	-	-	-165/130	-165/+125	-	-	-	-178/120
-6.9	106 BR	49%	virginia @ nc state		total	u 126.0	-	-	-	-135/+105	-	-136/110	-130/106	-
-6.9	105 BV	49%	unc asheville @ presbyterian		1h_spread	u -1.0	-	-	-	-135/+105	-	-135/106	-	-
-6.9	-190 BV	66%	tulane @ north texas	Kolby King	3ptm	u 1.5	-	'+140/-190	-	'+145/-190	-	-	-	133/-198
-6.9	-135 BV	57%	tulane @ north texas		1h_total	u 68.0	-	-	-	'+105/-135	-	105/-128	-	-
-6.9	105 BV	49%	tennessee state @ morehead state		1h_spread	o 4.0	-	-	-	'+105/-135	-	107/-134	-	-
-6.9	-115 BR	53%	tcu @ kansas	Hunter Dickinson	reb	u 12.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-123/-119
-6.9	115 BV	47%	tcu @ kansas		1h_spread	o 3.5	-	-	-	'+115/-150	-	116/-146	-	-
-6.9	146 CZ	41%	tcu @ kansas		total	o 157.5	-	'+145/-190	-	-	-	-	138/-180	146/-204
-6.9	240 BV	29%	tcu @ kansas		1h_ml	o  	-	-	230/-300	'+240/-290	-	226/-294	-	228/-285
-6.9	100 BV	50%	saint louis @ george mason		1h_spread	u 6.0	-	-	-	-130/100	-	-127/103	-	-
-6.9	-140 MGM	58%	providence @ creighton	Trey Alexander	reb	u 6.5	-	'+105/-140	105/-140	-	-	-	100/-143	100/-146
-6.9	-105 MGM	51%	providence @ creighton	Steven Ashworth	3ptm	u 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-127/-115
-6.9	159 CZ	39%	providence @ creighton		total	o 145.5	-	-	-	-	150/-200	-	155/-205	159/-224
-6.9	-115 MGM	53%	nebraska @ wisconsin	Max Klesmit	reb	u 2.5	-	-115/-115	-115/-115	-	-	-	-	-123/-119
-6.9	105 BV	49%	nebraska @ wisconsin		1h_spread	o 1.5	-	-	-	'+105/-135	-	107/-134	-	-
-6.9	-115 BR	53%	miami @ wake forest	Matthew Cleveland	reb	o 5.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-117/-125
-6.9	145 BV	41%	miami @ wake forest	Matthew Cleveland	3ptm	u 0.5	-	-190/+140	-190/140	-190/+145	-	-	-	-188/127
-6.9	-110 MGM	52%	miami @ wake forest	Kevin Miller	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-	-127/-115
-6.9	-115 BV	53%	miami @ wake forest		1h_home_total	o 38.5	-	-	-	-115/-115	-	-108/-112	-121/-121	-
-6.9	-145 BV	59%	mcneese @ texas a&m commerce		1h_spread	u -7.5	-	-	-	'+110/-145	-	110/-141	-	-
-6.9	-115 BV	53%	liu @ stonehill		home_total	o 72.5	-	-	-	-115/-115	-	-114/-116	-	-
-6.9	110 BV	48%	liu @ stonehill		1h_total	u 66.0	-	-	-	-145/+110	-	-145/107	-	-
-6.9	-110 BV	52%	gardner webb @ high point		away_total	u 71.5	-	-	-	-120/-110	-	-121/-110	-	-
-6.9	100 BV	50%	central michigan @ ball state		1h_home_total	u 33.5	-	-	-	-130/100	-	-126/104	-	-
-6.9	123 BR	45%	campbell @ hampton		spread	u 5.5	-	-	-	-160/+120	-	-151/125	-157/123	-163/118
-6.9	115 BR	47%	campbell @ hampton		spread	u 5.0	-	-	-	-150/+115	-	-142/118	-143/115	-
-6.9	130 DK	43%	auburn @ arkansas	Khalif Battle	3ptm	o 1.5	-	'+130/-170	125/-165	-	-	-	-	120/-178
-6.9	-245 DK	71%	auburn @ arkansas	Denver Jones	3ptm	o 0.5	-	-245/+180	-250/180	-260/+175	-	-	-	-248/162
-6.9	132 BR	43%	auburn @ arkansas		total	u 152.5	-	-166/+130	-	-	-	-	-175/132	-174/126
-6.9	-150 BV	60%	auburn @ arkansas		1h_spread	o 1.0	-	-	-	-150/+115	-	-143/115	-	-
-6.9	110 BR	48%	american @ bucknell		total	o 134.0	-	'+110/-140	-	'+110/-145	-	107/-145	110/-137	-
-6.9	110 BR	48%	american @ bucknell		total	u 130.0	-	-140/+110	-	-145/+110	-	-145/107	-137/110	-
-7.0	110 MGM	48%	west virginia @ houston	Raequan Battle	3ptm	o 1.5	-	'+110/-145	110/-140	-	-	-	-	102/-149
-7.0	-140 MGM	58%	west virginia @ houston	Quinn Slazinski	ast	u 1.5	-	-	105/-140	-	-	-	-	100/-146
-7.0	110 MGM	48%	west virginia @ houston	Noah Farrakhan	reb	o 3.5	-	'+110/-145	110/-145	-	-	-	-	102/-149
-7.0	-140 DK	58%	west virginia @ houston	Javier Francis	pts	u 6.5	-	'+105/-140	-	-	-	-	-	100/-146
-7.0	-140 MGM	58%	west virginia @ houston	Jamal Shead	3ptm	u 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-104/-141
-7.0	-125 BR	56%	virginia @ nc state	Jayden Taylor	pts	u 11.5	-	-	-105/-125	-115/-125	-	-	-106/-125	-111/-131
-7.0	-165 MGM	62%	virginia @ nc state	Jayden Taylor	ast	u 1.5	-	-	130/-165	-	-	-	-	117/-173
-7.0	-135 MGM	57%	virginia @ nc state	Dj Horne	reb	u 3.5	-	-	105/-135	-	-	-	-	-104/-141
-7.0	-143 BR	59%	virginia @ nc state	Dj Burns	reb	u 5.5	-	-	-	-	-	-	108/-143	102/-149
-7.0	-110 DK	52%	tulane @ north texas	Jaylen Forbes	pts	u 13.5	-	-125/-110	-	-	-	-	-	-127/-115
-7.0	-120 PB	55%	tulane @ north texas		home_total	u 72.5	-	-	-	-110/-120	-110/-120	-108/-112	-	-
-7.0	110 BR	48%	tennessee state @ morehead state		total	o 145.0	-	'+110/-140	-	-	-	113/-140	110/-137	-
-7.0	-155 MGM	61%	tcu @ kansas	Kj Adams	ast	o 3.5	-	-155/+120	-155/120	-155/+115	-	-	-	-155/106
-7.0	100 MGM	50%	tcu @ kansas	Dajuan Harris	ast	u 6.5	-	-130/+100	-135/100	-135/-105	-	-	-	-139/-105
-7.0	-105 BV	51%	sacred heart @ merrimack		1h_total	o 63.5	-	-	-	-105/-125	-	-105/-126	-	-
-7.0	-130 MGM	57%	providence @ creighton	Trey Alexander	3ptm	o 1.5	-	-130/-105	-130/100	-135/-105	-	-	-	-135/-108
-7.0	200 PB	33%	providence @ creighton		total	u 132.5	-	-	-	-	-275/200	-	-275/188	-244/172
-7.0	135 MGM	43%	nebraska @ wisconsin	Steven Crowl	ast	u 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.0	-130 MGM	57%	nebraska @ wisconsin	Max Klesmit	pts	o 7.5	-	-130/+100	-130/100	-	-	-	-	-133/-110
-7.0	-160 MGM	62%	nebraska @ wisconsin	Juwan Gary	reb	u 6.5	-	'+120/-160	120/-160	-	-	-	-	113/-167
-7.0	125 MGM	44%	nebraska @ wisconsin	Juwan Gary	ast	u 0.5	-	-	-165/125	-	-	-	-	-170/115
-7.0	-145 DK	59%	nebraska @ wisconsin	Jamarques Lawrence	ast	u 2.5	-	'+110/-145	-	'+110/-150	-	-	-	100/-146
-7.0	135 DK	43%	nebraska @ wisconsin	Aj Storr	reb	u 2.5	-	-175/+135	-	-	-	-	-	-183/123
-7.0	115 MGM	47%	miami @ wake forest	Cameron Hildreth	ast	o 3.5	'+112/-146	'+115/-150	115/-150	'+115/-155	-	-	-	104/-152
-7.0	110 BV	48%	miami @ wake forest		1h_spread	u 3.5	-	-	-	-145/+110	-	-140/112	-	-
-7.0	100 BV	50%	mcneese @ texas a&m commerce		1h_spread	o -7.0	-	-	-	100/-130	-	102/-129	-	-
-7.0	-125 BV	56%	maine @ vermont		1h_away_total	o 28.5	-	-	-	-125/-105	-	-123/-107	-130/-112	-
-7.0	-145 BV	59%	liu @ stonehill		1h_total	o 66.0	-	-	-	-145/+110	-	-145/107	-	-
-7.0	-110 BV	52%	jacksonville @ stetson		spread	u 8.5	-	-120/-110	-	-120/-110	-	-131/107	-103/-118	-
-7.0	120 BV	45%	green bay @ oakland		1h_spread	o 2.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	105 BV	49%	gardner webb @ high point		1h_total	u 69.5	-	-	-	-135/+105	-	-139/103	-	-
-7.0	150 DK	40%	delaware @ hofstra		total	o 148.5	-	'+150/-195	-	-	-	-	145/-195	139/-194
-7.0	110 BV	48%	campbell @ hampton		1h_spread	u 3.0	-	-	-	-145/+110	-	-140/112	-	-
-7.0	-105 BR	51%	campbell @ hampton		total	o 142.0	-	-105/-125	-	-105/-125	-	101/-123	-105/-115	-
-7.1	143 BR	41%	western michigan @ buffalo		total	o 152.5	-	'+140/-180	-	-	-	-	143/-195	136/-189
-7.1	-120 MGM	55%	west virginia @ houston	Quinn Slazinski	pts	o 10.5	-	-120/-110	-120/-110	-120/-120	-	-	-	-127/-115
-7.1	-130 MGM	57%	virginia @ nc state	Reece Beekman	reb	u 3.5	-	-	100/-130	-	-	-	-	-108/-135
-7.1	-105 BV	51%	tulane @ north texas	Kevin Cross	ast	u 3.5	-	-130/-105	-	-135/-105	-	-	-	-131/-111
-7.1	100 BV	50%	tulane @ north texas		1h_spread	o 0.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	110 BV	48%	tennessee state @ morehead state		1h_spread	u 6.5	-	-	-	-145/+110	-	-139/113	-	-
-7.1	-170 DK	63%	tcu @ kansas	Micah Peavy	reb	u 4.5	-	'+125/-170	-	-	-	-	-	120/-178
-7.1	-155 MGM	61%	tcu @ kansas	Kevin Mccullar	reb	o 6.5	-	-155/+115	-155/115	-	-	-	-	-161/110
-7.1	-150 MGM	60%	tcu @ kansas	Hunter Dickinson	3ptm	o 0.5	-	-150/+110	-150/115	-150/+110	-	-	-	-155/106
-7.1	-235 DK	70%	saint louis @ george mason	Terrence Hargrove	3ptm	u 1.5	-	'+170/-235	-	'+165/-240	-	-	-	-
-7.1	-105 BV	51%	saint louis @ george mason		away_total	u 66.5	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	115 BV	47%	saint louis @ george mason		1h_spread	o 3.5	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	-135 MGM	57%	providence @ creighton	Devin Carter	pts	o 15.5	-	-135/+100	-135/100	-	-	-	-	-139/-105
-7.1	-105 BV	51%	northern illinois @ ohio		1h_total	o 74.5	-	-	-	-105/-125	-	-100/-121	-	-
-7.1	145 BR	41%	nebraska @ wisconsin		total	o 148.5	-	'+140/-180	-	-	-	-	145/-195	139/-194
-7.1	145 BR	41%	murray state @ evansville		spread	o -3.5	-	'+145/-190	-	-	-	-	145/-195	133/-184
-7.1	110 MGM	48%	miami @ wake forest	Kevin Miller	ast	o 5.5	'+108/-140	'+110/-150	110/-145	'+110/-150	-	-	-	-102/-143
-7.1	155 BR	39%	miami @ wake forest		total	o 164.5	-	'+154/-200	-	-	-	-	155/-215	143/-199
-7.1	120 BV	45%	liu @ stonehill		1h_total	o 69.0	-	-	-	'+120/-160	-	116/-158	-	-
-7.1	-150 BV	60%	jacksonville @ stetson		1h_spread	u 3.0	-	-	-	'+115/-150	-	112/-146	-	-
-7.1	-125 BV	56%	green bay @ oakland		home_total	u 74.5	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	-120 BV	55%	delaware @ hofstra		home_total	o 73.5	-	-	-	-120/-110	-	-113/-107	-	-
-7.1	110 BV	48%	campbell @ hampton		1h_total	u 65.0	-	-	-	-145/+110	-	-139/113	-	-
-7.1	-135 MGM	57%	auburn @ arkansas	Jaylin Williams	reb	o 4.5	-	-135/+100	-135/100	-	-	-	-	-139/-105
-7.1	100 BV	50%	auburn @ arkansas		1h_total	o 75.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	155 BR	39%	auburn @ arkansas		spread	u 2.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-7.1	115 BV	47%	albany @ njit		1h_spread	u 0.5	-	-	-	-150/+115	-	-149/114	-	-
-7.2	-145 BV	59%	western michigan @ buffalo		1h_spread	o 2.0	-	-	-	-145/+110	-	-137/111	-	-
-7.2	-135 MGM	57%	virginia @ nc state	Isaac Mckneely	pts	o 9.5	-	-	-135/105	-140/100	-	-	-	-137/-107
-7.2	115 BV	47%	unc asheville @ presbyterian		1h_total	o 70.5	-	-	-	'+115/-150	-	112/-152	-	-
-7.2	110 BV	48%	unc asheville @ presbyterian		1h_spread	o -3.5	-	-	-	'+110/-145	-	110/-143	-	-
-7.2	-155 DK	61%	tcu @ kansas	Emanuel Miller	reb	u 7.5	-	'+115/-155	-	-	-	-	-	110/-161
-7.2	120 MGM	45%	tcu @ kansas	Dajuan Harris	reb	o 2.5	-	'+120/-160	120/-160	-	-	-	-	110/-161
-7.2	-110 BV	52%	tcu @ kansas		home_total	o 80.5	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	105 BV	49%	tcu @ kansas		1h_total	o 73.0	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	-145 BV	59%	saint louis @ george mason		1h_spread	o 6.5	-	-	-	-145/+110	-	-138/110	-	-
-7.2	140 DK	42%	saint louis @ george mason		total	o 148.5	-	'+140/-180	-	-	-	-	132/-175	136/-189
-7.2	110 BV	48%	sacred heart @ merrimack		1h_spread	o 1.0	-	-	-	'+110/-145	-	110/-143	-	-
-7.2	-114 BR	53%	providence @ creighton		away_total	o 64.5	-	-	-	-115/-115	-115/-115	-103/-117	-114/-112	-
-7.2	-110 BV	52%	northern illinois @ ohio		1h_away_total	o 35.5	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	-145 BV	59%	northern illinois @ ohio		1h_spread	u 1.5	-	-	-	'+110/-145	-	110/-138	-	-
-7.2	-175 MGM	64%	nebraska @ wisconsin	Steven Crowl	ast	o 1.5	-	-	-175/135	-	-	-	-	-183/123
-7.2	-230 DK	70%	nebraska @ wisconsin	Jamarques Lawrence	3ptm	u 1.5	-	'+170/-230	-	'+165/-240	-	-	-	156/-238
-7.2	-175 DK	64%	nebraska @ wisconsin	Aj Storr	reb	o 2.5	-	-175/+135	-	-	-	-	-	-183/123
-7.2	105 BV	49%	nebraska @ wisconsin		1h_total	u 66.5	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-160 BV	62%	green bay @ oakland		1h_spread	u 2.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-105 BV	51%	gardner webb @ high point		1h_total	o 71.0	-	-	-	-105/-125	-	-105/-127	-	-
-7.2	-105 BV	51%	gardner webb @ high point		1h_total	u 70.0	-	-	-	-125/-105	-	-127/-105	-	-
-7.2	110 BV	48%	gardner webb @ high point		1h_spread	o 3.0	-	-	-	'+110/-145	-	110/-143	-	-
-7.2	105 BV	49%	dartmouth @ pennsylvania		1h_spread	o 2.0	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	-110 BV	52%	auburn @ arkansas		1h_total	o 75.0	-	-	-	-110/-110	-	-105/-117	-	-
-7.2	110 BV	48%	auburn @ arkansas		1h_spread	o -2.0	-	-	-	'+110/-145	-	112/-141	-	-
-7.2	-110 BV	52%	american @ bucknell		1h_spread	u 0.5	-	-	-	-110/-110	-	-118/-106	-	-
-7.3	105 MGM	49%	west virginia @ houston	Jamal Shead	3ptm	o 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-104/-141
-7.3	-150 DK	60%	west virginia @ houston	Emanuel Sharp	reb	o 3.5	-	-150/+115	-	-	-	-	-	-155/106
-7.3	110 BV	48%	west virginia @ houston		1h_spread	o 10.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	108 BR	48%	virginia @ nc state	Dj Burns	reb	o 5.5	-	-	-	-	-	-	108/-143	102/-149
-7.3	110 BV	48%	virginia @ nc state		1h_total	o 61.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	-105 BV	51%	unc asheville @ presbyterian		1h_spread	u -1.5	-	-	-	-125/-105	-	-124/-102	-	-
-7.3	100 BV	50%	tcu @ kansas		1h_spread	u 6.0	-	-	-	-130/100	-	-128/104	-	-
-7.3	-105 BV	51%	sacred heart @ merrimack		1h_spread	u 3.0	-	-	-	-125/-105	-	-124/-102	-	-
-7.3	-150 MGM	60%	nebraska @ wisconsin	Brice Williams	reb	u 5.5	-	'+110/-150	115/-150	-	-	-	-	106/-155
-7.3	-115 FD	53%	miami @ wake forest	Hunter Sallis	pts	u 18.5	-111/-115	-	-	-120/-120	-	-	-	-125/-117
-7.3	-150 MGM	60%	miami @ wake forest	Andrew Carr	ast	u 1.5	-	-	115/-150	-	-	-	-	106/-155
-7.3	-110 BV	52%	mcneese @ texas a&m commerce		away_total	u 72.5	-	-	-	-120/-110	-	-122/-109	-	-
-7.3	110 BV	48%	mcneese @ texas a&m commerce		1h_total	u 61.5	-	-	-	-145/+110	-	-146/108	-	-
-7.3	105 BV	49%	mcneese @ texas a&m commerce		1h_spread	u -5.0	-	-	-	-135/+105	-	-137/106	-	-
-7.3	400 MGM	20%	maine @ vermont		ml	o  	-	'+380/-500	400/-550	'+370/-510	-	352/-504	375/-500	335/-440
-7.3	-110 BV	52%	liu @ stonehill		1h_total	u 67.0	-	-	-	-120/-110	-	-122/-109	-	-
-7.3	100 BV	50%	liu @ stonehill		1h_total	u 66.5	-	-	-	-130/100	-	-133/-100	-	-
-7.3	110 BV	48%	green bay @ oakland		1h_total	u 65.5	-	-	-	-145/+110	-	-140/113	-	-
-7.3	110 BV	48%	green bay @ oakland		1h_spread	o 2.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	270 BR	27%	green bay @ oakland		ml	o  	-	'+270/-340	250/-300	'+265/-330	-	263/-332	270/-345	-
-7.3	-105 BV	51%	gardner webb @ high point		1h_spread	u 5.0	-	-	-	-125/-105	-	-124/-102	-	-
-7.3	115 BV	47%	delaware @ hofstra		1h_spread	o 1.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	-105 BV	51%	campbell @ hampton		1h_spread	o 1.0	-	-	-	-105/-125	-	-100/-122	-	-
-7.3	-115 DK	53%	auburn @ arkansas	Keyon Menifield	reb	o 3.5	-	-115/-115	-	-	-	-	-	-119/-123
-7.3	-160 BV	62%	auburn @ arkansas		1h_total	o 73.0	-	-	-	-160/+120	-	-151/121	-	-
-7.4	110 MGM	48%	west virginia @ houston	Lj Cryer	reb	u 2.5	-	-145/+110	-145/110	-	-	-	-	-152/104
-7.4	125 MGM	44%	west virginia @ houston	Lj Cryer	ast	o 2.5	-	'+120/-160	125/-160	'+120/-160	-	-	-	120/-178
-7.4	-165 DK	62%	west virginia @ houston	Javier Francis	reb	u 5.5	-	'+120/-165	-	-	-	-	120/-167	115/-170
-7.4	100 MGM	50%	west virginia @ houston	Jamal Shead	ast	u 5.5	-	-130/+100	-135/100	-135/-105	-	-	-	-143/-102
-7.4	-130 BV	57%	west virginia @ houston		1h_away_total	o 25.5	-	-	-	-130/100	-	-121/-100	-134/-109	-
-7.4	-125 BR	56%	virginia @ nc state	Reece Beekman	pts	u 13.5	-	-	-105/-125	-115/-125	-	-	-106/-125	-113/-129
-7.4	-160 BV	62%	virginia @ nc state		1h_total	o 58.5	-	-	-	-160/+120	-	-150/121	-	-
-7.4	-145 BV	59%	virginia @ nc state		1h_spread	o 2.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	185 BR	35%	virginia @ nc state		spread	o -4.5	-	-	-	-	165/-225	-	185/-265	178/-254
-7.4	105 BV	49%	unc asheville @ presbyterian		1h_total	o 70.0	-	-	-	'+105/-135	-	104/-140	-	-
-7.4	-105 BV	51%	unc asheville @ presbyterian		1h_total	o 69.5	-	-	-	-105/-125	-	-105/-128	-	-
-7.4	-130 DK	57%	tulane @ north texas	Kevin Cross	ast	o 3.5	-	-130/-105	-	-135/-105	-	-	-	-131/-111
-7.4	105 BV	49%	tulane @ north texas		1h_spread	u 2.5	-	-	-	-135/+105	-	-135/108	-	-
-7.4	-125 BR	56%	tcu @ kansas	Micah Peavy	pts	o 10.5	-	-125/-110	-	-125/-115	-	-	-125/-106	-131/-111
-7.4	110 MGM	48%	tcu @ kansas	Kevin Mccullar	ast	o 4.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	102/-149
-7.4	-125 MGM	56%	tcu @ kansas	Kevin Mccullar	3ptm	u 1.5	-	-110/-125	-105/-125	-110/-130	-	-	-	-117/-125
-7.4	-110 BV	52%	saint louis @ george mason		home_total	u 75.5	-	-	-	-120/-110	-	-117/-104	-	-
-7.4	105 BV	49%	saint louis @ george mason		1h_total	u 66.5	-	-	-	-135/+105	-	-134/109	-	-
-7.4	115 BV	47%	saint louis @ george mason		1h_total	u 66.0	-	-	-	-150/+115	-	-146/118	-	-
-7.4	-115 BV	53%	sacred heart @ merrimack		home_total	o 68.5	-	-	-	-115/-115	-	-113/-117	-	-
-7.4	105 BV	49%	sacred heart @ merrimack		1h_total	o 64.0	-	-	-	'+105/-135	-	104/-140	-	-
-7.4	-245 DK	71%	providence @ creighton	Jayden Pierre	3ptm	u 1.5	-	'+180/-245	-	'+175/-260	-	-	-	162/-248
-7.4	110 MGM	48%	providence @ creighton	Baylor Scheierman	3ptm	u 2.5	-	-145/+110	-140/110	-150/+110	-	-	-	-149/102
-7.4	105 BV	49%	northern illinois @ ohio		1h_total	o 75.0	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	-135 BV	57%	northern illinois @ ohio		1h_spread	u 2.0	-	-	-	'+105/-135	-	103/-127	-	-
-7.4	-135 DK	57%	nebraska @ wisconsin	Keisei Tominaga	reb	u 2.5	-	'+105/-135	-	-	-	-	-	-105/-139
-7.4	115 MGM	47%	miami @ wake forest	Nijel Pack	ast	u 2.5	-	-150/+115	-150/115	-155/+115	-	-	-	-155/106
-7.4	135 BV	43%	miami @ wake forest	Nijel Pack	3ptm	o 2.5	-	'+135/-175	130/-175	'+135/-175	-	-	-	123/-183
-7.4	-145 BV	59%	maine @ vermont		1h_total	o 61.5	-	-	-	-145/+110	-	-143/106	-	-
-7.4	110 BV	48%	liu @ stonehill		1h_spread	u 3.5	-	-	-	-145/+110	-	-143/111	-	-
-7.4	-134 BR	57%	jacksonville @ stetson		1h_away_total	u 32.5	-	-	-	-	-	-101/-131	-110/-134	-
-7.4	-160 BV	62%	green bay @ oakland		1h_total	u 68.5	-	-	-	'+120/-160	-	121/-150	-	-
-7.4	-145 BV	59%	delaware @ hofstra		1h_spread	o 4.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	115 BV	47%	dartmouth @ pennsylvania		1h_total	o 65.0	-	-	-	'+115/-150	-	118/-146	-	-
-7.4	105 BV	49%	dartmouth @ pennsylvania		1h_total	o 64.5	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	-130 BV	57%	central michigan @ ball state		1h_away_total	u 31.5	-	-	-	100/-130	-	102/-123	-110/-132	-
-7.4	-160 BV	62%	campbell @ hampton		1h_total	u 68.0	-	-	-	'+120/-160	-	121/-150	-	-
-7.4	-110 BV	52%	campbell @ hampton		1h_total	u 66.0	-	-	-	-120/-110	-	-117/-104	-	-
-7.5	-105 BV	51%	west virginia @ houston		1h_spread	u 12.5	-	-	-	-125/-105	-	-123/-100	-	-
-7.5	130 MGM	43%	virginia @ nc state	Isaac Mckneely	ast	o 1.5	-	-	130/-165	-	-	-	-	120/-178
-7.5	-120 MGM	55%	virginia @ nc state	Dj Horne	3ptm	o 2.5	-	-	-120/-110	-125/-115	-	-	-	-121/-121
-7.5	-125 BR	56%	virginia @ nc state	Dj Burns	pts	u 11.5	-	-	-	-115/-125	-	-	-106/-125	-111/-131
-7.5	100 BV	50%	virginia @ nc state		1h_total	o 61.0	-	-	-	100/-130	-	105/-128	-	-
-7.5	100 BV	50%	unc wilmington @ towson		1h_total	u 59.5	-	-	-	-130/100	-	-128/105	-	-
-7.5	110 BV	48%	unc wilmington @ towson		1h_total	u 59.0	-	-	-	-145/+110	-	-140/114	-	-
-7.5	-110 BV	52%	unc asheville @ presbyterian		1h_home_total	o 33.5	-	-	-	-110/-120	-	-108/-122	-	-
-7.5	110 BV	48%	tulane @ north texas		1h_total	o 68.5	-	-	-	'+110/-145	-	114/-140	-	-
