EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.9	-105 BR	51%	montana @ portland state		total	u 146.0	-	-125/-105	-	-110/-110	-	-112/-109	-115/-105	-
-3.9	-150 BV	60%	montana @ portland state		spread	o -4.0	-	-150/+120	-	-150/+115	-	-144/119	-175/133	-
-3.9	-105 BV	51%	central connecticut @ fairleigh dickinson		total	u 155.0	-	-	-	-125/-105	-110/-110	-127/-105	-	-110/-110
-3.9	-260 DK	72%	arizona state @ oregon		spread	o 15.5	-305/+230	-260/+195	-	-	-	-	-278/190	-284/196
-3.9	-125 BV	56%	arizona @ oregon state	Keshad Johnson	pts	u 10.5	-	-	-	-115/-125	-	-	100/-134	-
-3.9	-129 BR	56%	arizona @ oregon state		spread	o -17.0	-	-	-	-135/+105	-	-131/109	-129/105	-
-4.0	-160 DK	62%	utep @ louisiana tech		total	o 132.5	-	-160/+124	-	-	-	-	-177/133	-169/123
-4.0	-120 BV	55%	unc wilmington @ northeastern		total	o 141.0	-	-	-	-120/-110	-	-115/-105	-129/105	-
-4.0	-125 BV	56%	unc wilmington @ northeastern		total	o 140.5	-	-	-	-125/-105	-130/100	-122/-100	-136/110	-
-4.0	-152 BR	60%	umkc @ south dakota state		spread	u 8.5	-	'+124/-160	-	-	-	-	120/-152	120/-166
-4.0	-304 CZ	75%	umkc @ south dakota state		spread	u 4.5	'+255/-340	-	-	-	-	-	220/-335	208/-304
-4.0	-250 FD	71%	umkc @ south dakota state		spread	o 16.5	-250/+194	-250/+190	-	-	-	-	-315/210	-274/190
-4.0	-115 BR	53%	umkc @ south dakota state		total	o 148.0	-	-120/-110	-	-120/-110	-120/100	-115/-106	-115/-105	-
-4.0	-120 MGM	55%	smu @ north texas	Aaron Scott	pts	u 11.5	'+102/-132	-105/-125	-105/-120	-	-	-	-	-113/-129
-4.0	-115 PB	53%	smu @ north texas		away_total	u 64.5	-102/-120	-	-	-	-115/-115	-	-112/-120	-
-4.0	-190 PB	66%	smu @ north texas		total	u 132.5	-	'+154/-200	-	-	145/-190	-	155/-210	146/-204
-4.0	-110 MGM	52%	san francisco @ gonzaga	Graham Ike	pts	u 14.5	-108/-120	-120/-110	-120/-110	-120/-120	-	-	-106/-125	-125/-117
-4.0	115 CZ	47%	san francisco @ gonzaga	Anton Watson	reb	u 7.5	-135/+100	-145/+110	-145/110	-	-	-	-	-170/115
-4.0	-130 BR	57%	san francisco @ gonzaga		spread	u 8.0	-	'+105/-135	-	'+105/-135	-	111/-132	106/-130	-
-4.0	-150 DK	60%	san francisco @ gonzaga		spread	u 7.0	-	'+120/-150	-	'+120/-160	-	125/-151	123/-157	-
-4.0	-150 DK	60%	san francisco @ gonzaga		total	u 156.5	-	'+120/-150	-	-	-	-	120/-152	123/-169
-4.0	-135 BV	57%	pacific @ saint marys		total	o 133.0	-	-	-	-135/+105	-	-130/106	-148/117	-
-4.0	-145 DK	59%	new mexico state @ sam houston state		spread	o 6.5	-	-145/+114	-	-150/+115	-	-146/121	-157/123	-157/114
-4.0	106 BR	49%	new mexico state @ sam houston state		spread	o 3.5	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-104/-131
-4.0	-105 BV	51%	montana @ portland state		1h_total	o 70.0	-	-	-	-105/-115	-	-107/-114	-	-
-4.0	-140 DK	58%	montana @ portland state		spread	o -4.5	-	-140/+110	-	-145/+110	-	-135/112	-157/123	-
-4.0	-185 BV	65%	montana @ portland state		1h_ml	o  	-188/+152	-	-	-185/+160	-	-191/154	-	-
-4.0	-230 BR	70%	elon @ campbell		total	u 150.5	-	-	-	-	185/-250	-	165/-230	178/-254
-4.0	-275 PB	73%	elon @ campbell		total	o 134.5	-	-	-	-	-275/200	-	-345/225	-294/202
-4.0	-180 DK	64%	arizona state @ oregon		spread	u 6.5	'+146/-184	'+140/-180	-	-	-	-	155/-210	133/-184
-4.0	-113 BR	53%	arizona state @ oregon		1h_spread	o 5.5	-115/-105	-	-120/-110	-115/-105	-	-114/-107	-113/-113	-
-4.0	-110 FD	52%	arizona @ oregon state	Caleb Love	pts	o 18.5	-110/-120	-	-	-125/-115	-	-	-113/-118	-
-4.0	110 BR	48%	arizona @ oregon state		total	u 147.0	-	-	-	-135/+105	-	-131/106	-137/110	-
-4.1	-195 DK	66%	utep @ louisiana tech		spread	u 6.5	-	'+150/-195	-	-	-	-	163/-225	146/-204
-4.1	-120 MGM	55%	utep @ louisiana tech		1h_spread	o 6.5	-	-	-120/-110	-125/-105	-	-123/100	-	-
-4.1	-110 BV	52%	utep @ louisiana tech		1h_spread	o 6.0	-	-	-	-110/-110	-	-112/-108	-114/-112	-110/-110
-4.1	150 DK	40%	utep @ louisiana tech		total	o 140.5	-	'+150/-195	-	-	-	-	133/-175	139/-194
-4.1	-110 PB	52%	unc wilmington @ northeastern		1h_away_total	u 33.5	-	-	-	-115/-115	-120/-110	-108/-112	-	-
-4.1	-110 MGM	52%	unc wilmington @ northeastern		spread	o -2.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-106/-110	-120/-103	-
-4.1	-110 BV	52%	umkc @ south dakota state		1h_spread	u 6.0	-	-	-	-120/-110	-	-116/-106	-104/-122	-110/-110
-4.1	-137 BR	58%	umkc @ south dakota state		total	o 146.5	-	-140/+110	-	-	-	-	-137/110	-151/110
-4.1	-110 BV	52%	smu @ north texas		1h_total	u 59.5	-112/-112	-	-	-110/-110	-115/-115	-109/-111	-110/-115	-
-4.1	-140 PB	58%	smu @ north texas		total	u 129.5	-	'+114/-145	-	-	105/-140	-	116/-148	110/-151
-4.1	-107 BR	52%	san francisco @ gonzaga	Ryan Nembhard	pts	o 12.5	-110/-118	-115/-115	-110/-120	-120/-120	-	-	-107/-125	-119/-123
-4.1	-115 DK	53%	san francisco @ gonzaga	Jonathan Mogbo	reb	u 9.5	-105/-125	-115/-115	-105/-125	-	-	-	-113/-118	-119/-123
-4.1	-110 FD	52%	portland @ loyola marymount		total	u 149.5	-110/-110	-	-	-	-	-114/-107	-105/-115	-
-4.1	-175 DK	64%	pepperdine @ santa clara		spread	u 5.5	'+144/-182	'+135/-175	-	-	-	-	140/-186	-
-4.1	-109 BR	52%	pepperdine @ santa clara		1h_away_total	o 33.5	-	-	-	-115/-115	-	-110/-110	-109/-134	-
-4.1	144 FD	41%	pepperdine @ santa clara		spread	u 11.5	-182/+144	-166/+130	-	-	-	-	-182/138	-
-4.1	-145 DK	59%	pepperdine @ santa clara		spread	o 10.5	-	-145/+114	-	-150/+115	-	-148/122	-152/120	-
-4.1	-110 BR	52%	pacific @ saint marys		spread	o 27.0	-	-	-	-110/-110	-	-112/-108	-110/-110	-
-4.1	-110 BV	52%	new mexico state @ sam houston state		1h_total	u 66.0	-	-	-	-110/-110	-	-112/-108	-109/-117	-
-4.1	100 BV	50%	new mexico state @ sam houston state		1h_total	u 65.5	-	-	-	-130/100	-	-124/101	-118/-108	-
-4.1	123 BR	45%	new mexico state @ sam houston state		spread	u 6.5	-	-145/+114	-	-150/+115	-	-146/121	-157/123	-157/114
-4.1	-110 BV	52%	elon @ campbell		1h_spread	u 1.0	-	-	-	-110/-110	-	-113/-108	-107/-118	-110/-110
-4.1	-106 BR	51%	arizona state @ oregon	Adam Miller	pts	o 12.5	-108/-120	-110/-120	-110/-120	-120/-120	-	-	-106/-125	-121/-121
-4.1	-210 DK	68%	arizona state @ oregon		spread	u 5.5	-	'+160/-210	-	-	-	-	180/-250	152/-214
-4.1	140 DK	42%	arizona state @ oregon		total	o 147.5	-	'+140/-180	-	-	-	-	132/-175	123/-169
-4.1	-135 DK	57%	arizona state @ oregon		total	o 141.5	-	-135/+105	-	-	-	-	-137/110	-148/108
-4.1	105 BR	49%	arizona @ oregon state		spread	o -19.0	-	-	-	100/-130	-	103/-122	105/-129	-
-4.1	-115 BV	53%	arizona @ oregon state		spread	u -18.5	-	-	-	-105/-115	-	-104/-112	-103/-118	-
-4.1	-900 BV	90%	arizona @ oregon state		1h_ml	o  	-1050/+630	-	-	-900/+575	-	-932/562	-	-
-4.2	-150 BV	60%	wright state @ cleveland state		spread	o 1.0	-	-160/+124	-	-150/+115	-	-141/117	-162/128	-
-4.2	-195 DK	66%	wright state @ cleveland state		spread	u -6.5	-	'+150/-195	-	-	-	-	160/-225	146/-204
-4.2	-114 BR	53%	utep @ louisiana tech		home_total	u 73.5	-104/-118	-110/-120	-	-110/-120	-115/-115	-103/-117	-117/-114	-
-4.2	163 BR	38%	utep @ louisiana tech		spread	o 6.5	-	'+150/-195	-	-	-	-	163/-225	146/-204
-4.2	-118 FD	54%	utep @ louisiana tech		1h_spread	u 5.5	-104/-118	-	-	-105/-125	-105/-125	-103/-118	-104/-122	-
-4.2	-112 FD	53%	unc wilmington @ northeastern		1h_total	o 66.5	-112/-112	-	-	-115/-105	-115/-115	-114/-107	-117/-109	-
-4.2	-141 BR	59%	umkc @ south dakota state		spread	u 9.0	-	'+114/-145	-	'+115/-150	-	117/-142	114/-141	-
-4.2	-104 FD	51%	umkc @ south dakota state		1h_total	o 70.5	-104/-120	-	-115/-115	-105/-125	-	-101/-120	-	-110/-110
-4.2	-120 PB	55%	umkc @ south dakota state		total	u 149.5	-	-105/-125	-	100/-130	100/-120	103/-126	100/-122	-113/-121
-4.2	106 BR	49%	umkc @ south dakota state		total	u 147.0	-	-130/+100	-	-130/100	-	-129/104	-130/106	-
-4.2	-110 FD	52%	uc irvine @ long beach state		home_total	o 75.5	-110/-110	-115/-115	-	-	-	-	-117/-114	-
-4.2	-112 FD	53%	uc irvine @ long beach state		1h_spread	u -1.5	-108/-112	-	-	-	-	-	-109/-115	-
-4.2	-105 BV	51%	smu @ north texas		1h_away_total	u 29.5	-	-	-	-125/-105	-110/-120	-122/101	-	-
-4.2	110 PB	48%	smu @ north texas		total	u 125.5	-	-135/+105	-	-135/+105	-145/110	-131/106	-130/106	-139/102
-4.2	-160 DK	62%	smu @ north texas		total	o 123.5	-	-160/+124	-	-	-170/130	-	-165/128	-174/126
-4.2	-115 MGM	53%	san francisco @ gonzaga		spread	o 9.5	-	-120/-110	-115/-105	-115/-105	-	-112/-105	-118/-103	-125/-109
-4.2	-105 BV	51%	san francisco @ gonzaga		1h_spread	u 5.0	-	-	-	-125/-105	-	-121/-101	-115/-110	-110/-110
-4.2	-260 DK	72%	san francisco @ gonzaga		spread	u 3.5	'+220/-290	'+195/-260	-	-	-	-	205/-305	184/-264
-4.2	240 FD	29%	san francisco @ gonzaga		1h_ml	o  	'+240/-310	-	225/-300	'+220/-270	-	211/-272	-	228/-285
-4.2	105 BR	49%	pepperdine @ santa clara		spread	o 7.5	-	'+100/-130	-	100/-130	-	104/-124	105/-129	-
-4.2	-400 BR	80%	pepperdine @ santa clara		ml	u  	'+310/-400	'+320/-410	-	'+305/-410	-	306/-397	310/-400	-
-4.2	-105 BV	51%	pacific @ saint marys		1h_spread	o 16.5	-106/-115	-	-	-105/-115	-	-107/-113	-	-
-4.2	115 BR	47%	new mexico state @ sam houston state		spread	u 6.0	-	-135/+105	-	-145/+110	-	-137/114	-143/115	-
-4.2	-143 BR	59%	montana @ portland state		spread	u -8.0	-	'+114/-145	-	'+115/-150	-	121/-146	114/-143	-
-4.2	-130 BV	57%	montana @ portland state		spread	o -5.0	-	-130/+100	-	-130/100	-	-126/106	-143/115	-
-4.2	-105 MGM	51%	elon @ campbell		total	o 143.5	-110/-110	-110/-120	-105/-115	-110/-120	-105/-125	-105/-115	-115/-105	-109/-125
-4.2	-105 BR	51%	arizona @ oregon state		1h_total	u 70.5	-112/-112	-	-	-120/-110	-	-117/-103	-121/-105	-
-4.3	-135 BV	57%	utep @ louisiana tech		spread	u 9.0	-	'+110/-140	-	'+105/-135	-	108/-130	114/-141	-
-4.3	-110 PB	52%	utep @ louisiana tech		total	o 136.0	-	-110/-120	-	-110/-110	-110/-110	-112/-108	-117/-105	-115/-119
-4.3	-150 DK	60%	utep @ louisiana tech		spread	o 12.5	-	-150/+120	-	-160/+120	-	-152/126	-152/120	-163/118
-4.3	-115 BV	53%	utep @ louisiana tech		spread	u 10.0	-	-110/-120	-	-105/-115	-	-105/-112	-103/-120	-
-4.3	290 FD	26%	utep @ louisiana tech		1h_ml	o  	'+290/-385	-	260/-375	'+260/-320	-	251/-334	-	270/-345
-4.3	-175 BR	64%	unc wilmington @ northeastern		spread	u -5.5	'+144/-182	-	-	-	140/-180	-	132/-175	-
-4.3	-110 BV	52%	unc wilmington @ northeastern		1h_spread	o -1.0	-	-	-	-110/-120	-	-104/-116	-121/-106	-
-4.3	-115 BV	53%	unc wilmington @ northeastern		1h_spread	o -0.5	-118/-104	-	-	-115/-105	-	-114/-107	-	-
-4.3	-143 BR	59%	umkc @ south dakota state		total	u 151.0	-	'+114/-145	-	'+115/-150	-	120/-149	116/-143	-
-4.3	-190 DK	66%	umkc @ south dakota state		spread	o 14.5	-	-190/+145	-	-	-	-	-215/155	-199/143
-4.3	-140 DK	58%	umkc @ south dakota state		spread	o 12.5	-	-140/+110	-	-145/+110	-	-139/115	-152/120	-148/108
-4.3	-400 PB	80%	smu @ north texas		spread	u -9.5	'+320/-450	-	-	-	280/-400	-	285/-500	287/-454
-4.3	-240 PB	71%	smu @ north texas		spread	u -6.5	'+200/-260	'+185/-245	-	-	175/-240	-	180/-250	190/-274
-4.3	100 BV	50%	san francisco @ gonzaga		spread	o 8.5	-102/-120	-105/-125	-	100/-130	-	104/-122	-103/-118	-108/-127
-4.3	-110 BV	52%	san francisco @ gonzaga		total	o 153.0	-	-120/-110	-	-110/-120	-	-106/-115	-115/-105	-113/-121
-4.3	-125 BV	56%	san francisco @ gonzaga		spread	o 10.0	-	-130/+100	-	-125/-105	-	-121/102	-130/106	-
-4.3	-600 FD	86%	portland @ loyola marymount		ml	u  	'+430/-600	-	-	-	-	405/-555	460/-670	-
-4.3	-110 BR	52%	pepperdine @ santa clara		spread	o 8.5	-110/-110	-115/-115	-	-110/-110	-	-110/-106	-110/-110	-
-4.3	-115 BV	53%	pepperdine @ santa clara		1h_away_total	u 33.5	-	-	-	-115/-115	-	-110/-110	-109/-134	-
-4.3	-118 BR	54%	pacific @ saint marys		spread	u 26.5	-102/-120	-	-	-105/-125	-	-104/-117	-103/-118	-
-4.3	-110 BV	52%	pacific @ saint marys		total	o 135.0	-	-	-	-110/-120	-	-105/-116	-117/-105	-
-4.3	-110 BR	52%	new mexico state @ sam houston state		spread	o 4.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-109/-107	-110/-110	-119/-115
-4.3	120 BR	45%	new mexico state @ sam houston state		total	o 143.5	-	'+120/-150	-	-	-	-	120/-152	106/-145
-4.3	-122 BR	55%	montana @ portland state		total	o 145.5	-	-135/+105	-	-125/-105	-	-118/-103	-122/100	-
-4.3	-275 PB	73%	elon @ campbell		spread	o 7.5	-290/+220	-	-	-	-275/200	-	-305/205	-314/213
-4.3	-205 BR	67%	elon @ campbell		spread	o 5.5	-	-215/+165	-	-	-210/160	-	-205/150	-234/165
-4.3	-105 BV	51%	central connecticut @ fairleigh dickinson		1h_total	u 73.0	-	-	-	-115/-105	-	-120/-111	-	-
-4.3	-104 FD	51%	arizona state @ oregon	Jermaine Couisnard	pts	o 15.5	-104/-125	-110/-120	-105/-120	-120/-120	-	-	-106/-127	-117/-125
-4.3	-105 MGM	51%	arizona state @ oregon	Jamiya Neal	reb	u 5.5	-110/-120	-125/-105	-125/-105	-	-	-	-115/-115	-135/-108
-4.3	-169 CZ	63%	arizona state @ oregon		total	u 147.5	-	'+140/-180	-	-	-	-	132/-175	123/-169
-4.3	-115 BV	53%	arizona @ oregon state		1h_spread	o -10.5	-	-	-	-115/-105	-	-114/-106	-120/-107	-
-4.4	-107 BR	52%	wright state @ cleveland state		1h_away_total	u 38.5	-	-	-	-115/-115	-	-116/-105	-137/-107	-
-4.4	133 BR	43%	wright state @ cleveland state		spread	u 1.5	-	-166/+130	-	-160/+120	-	-149/123	-175/133	-174/126
-4.4	-125 MGM	56%	utep @ louisiana tech	Daniel Batcho	reb	o 9.5	-	-140/+105	-125/-105	-	-	-	-	-131/-111
-4.4	100 MGM	50%	utep @ louisiana tech	Daniel Batcho	pts	u 12.5	-	-130/-105	-130/100	-	-	-	-	-129/-113
-4.4	-105 MGM	51%	utep @ louisiana tech		total	o 136.5	-	-105/-125	-105/-115	-110/-120	-110/-110	-107/-115	-110/-110	-109/-125
-4.4	-129 BR	56%	utep @ louisiana tech		spread	o 11.5	-	-130/+100	-	-135/+105	-	-133/111	-129/105	-139/102
-4.4	-105 PB	51%	unc wilmington @ northeastern		total	o 142.0	-	-	-	-105/-125	-105/-115	-103/-119	-115/-105	-
-4.4	-114 BR	53%	umkc @ south dakota state		home_total	u 79.5	-	-	-	-110/-120	-	-106/-114	-117/-114	-
-4.4	-105 BR	51%	umkc @ south dakota state		total	o 149.0	-	-110/-120	-	-105/-125	-110/-110	-102/-119	-105/-115	-119/-115
-4.4	-137 BR	58%	smu @ north texas		total	u 129.0	-	'+110/-140	-	'+110/-145	-	112/-138	112/-137	-
-4.4	-137 BR	58%	smu @ north texas		total	o 125.0	-	-140/+110	-	-145/+110	-	-139/112	-137/112	-
-4.4	-115 BR	53%	san francisco @ gonzaga		1h_home_total	u 38.5	-	-	-	-110/-120	-	-104/-116	-115/-115	-
-4.4	-145 DK	59%	pepperdine @ santa clara		spread	u 6.5	-	'+114/-145	-	'+115/-150	-	118/-142	120/-155	-
-4.4	-135 BV	57%	pacific @ saint marys		1h_spread	o 18.0	-	-	-	-135/+105	-	-138/110	-	-
-4.4	-105 BV	51%	new mexico state @ sam houston state		1h_total	o 66.5	-	-	-115/-115	-105/-125	-	-102/-119	-	-105/-115
-4.4	-163 CZ	62%	new mexico state @ sam houston state		total	u 144.5	-	'+130/-166	-	-	-	-	132/-175	118/-163
-4.4	-108 CZ	52%	new mexico state @ sam houston state		total	u 140.5	-	-120/-110	-	-110/-110	-	-112/-109	-110/-110	-127/-108
-4.4	-105 BV	51%	elon @ campbell		1h_total	u 67.0	-	-	-	-125/-105	-	-120/-102	-	-110/-110
-4.4	120 BV	45%	elon @ campbell		spread	u 3.0	-	-150/+120	-	-160/+120	-	-150/124	-130/106	-
-4.4	110 BV	48%	elon @ campbell		spread	u 2.5	-	-140/+110	-	-145/+110	-130/100	-141/117	-118/-103	-145/106
-4.4	-145 PB	59%	elon @ campbell		total	o 140.5	-	-145/+114	-	-	-145/110	-	-162/125	-151/110
-4.4	-350 PB	78%	elon @ campbell		total	o 132.5	-	-	-	-	-350/240	-	-455/275	-374/247
-4.4	-105 FD	51%	central connecticut @ fairleigh dickinson		1h_spread	u -0.5	-115/-105	-	-	-115/-105	-	-116/-108	-	-
-4.4	-105 BV	51%	arizona @ oregon state		home_total	o 65.5	-	-	-	-105/-125	-	-102/-119	-113/-113	-
-4.4	100 BV	50%	arizona @ oregon state		total	o 149.5	-	-	-	100/-130	-	101/-124	-104/-117	-
-4.4	-125 BV	56%	arizona @ oregon state		total	o 147.5	-	-	-	-125/-105	-	-123/101	-129/105	-
-4.5	-220 FD	69%	wright state @ cleveland state		spread	o 3.5	-220/+172	-230/+175	-	-	-	-	-245/175	-234/165
-4.5	-110 BV	52%	utep @ louisiana tech		away_total	u 62.5	-	-110/-120	-	-120/-110	-115/-115	-115/-106	-	-
-4.5	-110 CZ	52%	utep @ louisiana tech		2h_spread	u 4.5	-	-	-	-	-	-	-113/-113	-120/-110
-4.5	148 BR	40%	utep @ louisiana tech		total	u 131.5	-	-175/+135	-	-	-	-	-200/148	-189/136
-4.5	-180 DK	64%	umkc @ south dakota state		spread	u 7.5	'+156/-198	'+140/-180	-	-	-	-	138/-182	136/-189
-4.5	-110 BR	52%	smu @ north texas		total	u 127.0	-	-115/-115	-	-110/-110	-	-109/-111	-110/-110	-119/-115
-4.5	-110 BR	52%	smu @ north texas		total	o 127.0	-	-115/-115	-	-110/-110	-	-109/-111	-110/-110	-119/-115
-4.5	-210 BR	68%	smu @ north texas		spread	u -5.5	-	'+165/-215	-	-	160/-210	-	155/-210	172/-244
-4.5	-140 DK	58%	san francisco @ gonzaga		spread	u 7.5	-	'+110/-140	-	'+115/-150	-	118/-142	112/-141	106/-145
-4.5	-120 BR	55%	pepperdine @ santa clara		spread	o 9.0	-	-125/-105	-	-125/-105	-	-119/101	-120/-103	-
-4.5	123 BR	45%	pacific @ saint marys		spread	u 29.0	-	-	-	-150/+115	-	-150/120	-155/123	-
-4.5	123 BR	45%	new mexico state @ sam houston state		spread	o 2.5	-	'+120/-150	-	'+115/-150	-	119/-144	123/-155	114/-157
-4.5	160 BV	38%	montana @ portland state		1h_ml	u  	-188/+152	-	-	-185/+160	-	-191/154	-	-
-4.5	-110 DK	52%	elon @ campbell		home_total	u 71.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.5	110 BV	48%	elon @ campbell		total	o 145.0	-	'+110/-140	-	'+110/-145	-	112/-139	100/-122	-
-4.5	105 PB	49%	elon @ campbell		total	o 144.5	-	'+100/-130	-	'+105/-135	105/-140	107/-131	-105/-115	100/-137
-4.5	-160 PB	62%	elon @ campbell		total	o 139.5	-	-160/+124	-	-	-160/120	-	-182/138	-166/120
-4.5	-110 BV	52%	central connecticut @ fairleigh dickinson		1h_spread	o -1.0	-	-	-	-110/-120	-	-107/-118	-	-115/-105
-4.5	-120 MGM	55%	arizona state @ oregon	Nfaly Dante	reb	o 10.5	-125/-105	-145/+110	-120/-105	-	-	-	-121/-112	-121/-121
-4.5	-145 BV	59%	arizona state @ oregon		spread	u 8.0	-	'+114/-145	-	'+110/-145	-	116/-140	125/-159	-
-4.5	-110 BR	52%	arizona state @ oregon		2h_spread	o 4.5	-	-	-	-	-	-	-110/-115	-115/-115
-4.5	-166 DK	62%	arizona state @ oregon		total	o 139.5	-	-166/+130	-	-	-	-	-175/133	-179/129
-4.5	-114 BR	53%	arizona @ oregon state		1h_total	u 71.0	-	-	-	-105/-115	-	-107/-114	-112/-114	-
-4.5	128 BR	44%	arizona @ oregon state		spread	o -20.5	-	-	-	'+120/-160	-	124/-151	128/-165	-
-4.5	-139 BR	58%	arizona @ oregon state		spread	o -16.5	-	-	-	-145/+110	-	-139/116	-139/112	-
-4.6	120 BV	45%	wright state @ cleveland state		spread	o -4.0	-	'+110/-140	-	'+120/-160	-	126/-152	114/-141	-
-4.6	110 BV	48%	wright state @ cleveland state		spread	o -3.5	-	'+100/-130	-	'+110/-145	-	118/-143	105/-129	100/-137
-4.6	-115 BR	53%	wright state @ cleveland state		2h_spread	u -1.5	-	-	-	-	-	-	-110/-115	-110/-120
-4.6	-125 BV	56%	utep @ louisiana tech		spread	u 9.5	-	'+100/-130	-	-105/-125	-	102/-121	105/-129	-103/-133
-4.6	165 DK	38%	utep @ louisiana tech		total	o 141.5	-	'+165/-215	-	-	-	-	145/-195	152/-214
-4.6	133 BR	43%	utep @ louisiana tech		total	u 132.5	-	-160/+124	-	-	-	-	-177/133	-169/123
-4.6	255 FD	28%	umkc @ south dakota state		spread	o 4.5	'+255/-340	-	-	-	-	-	220/-335	208/-304
-4.6	-148 CZ	60%	umkc @ south dakota state		total	u 151.5	-	'+120/-150	-	-	-	-	120/-152	108/-148
-4.6	-122 BR	55%	umkc @ south dakota state		total	o 147.5	-	-125/-105	-	-125/-105	-	-122/-101	-122/100	-135/-101
-4.6	138 BR	42%	umkc @ south dakota state		spread	u 13.5	-166/+132	-166/+130	-	-	-	-	-180/138	-174/126
-4.6	290 FD	26%	umkc @ south dakota state		1h_ml	o  	'+290/-385	-	275/-400	'+255/-310	-	242/-320	-	275/-350
-4.6	128 BR	44%	smu @ north texas		total	o 130.5	-	'+124/-160	-	-	115/-150	-	128/-165	120/-166
-4.6	132 BR	43%	san francisco @ gonzaga		total	u 149.5	-	-166/+130	-	-	-	-	-175/132	-160/116
-4.6	128 BR	44%	san francisco @ gonzaga		spread	u 11.5	-	-150/+120	-	-	-	-	-167/128	-166/120
-4.6	-103 BR	51%	pepperdine @ santa clara		spread	o 8.0	-	-105/-125	-	-110/-120	-	-102/-115	-103/-120	-
-4.6	100 BV	50%	pacific @ saint marys		1h_total	u 63.5	-	-	-	-130/100	-	-121/-101	-	-
-4.6	-102 FD	50%	pacific @ saint marys		spread	o 26.5	-102/-120	-	-	-105/-125	-	-104/-117	-103/-118	-
-4.6	100 BV	50%	pacific @ saint marys		1h_spread	u 17.5	-	-	-	-130/100	-	-127/103	-118/-107	-
-4.6	170 DK	37%	new mexico state @ sam houston state		ml	o  	'+160/-194	'+170/-205	165/-200	'+165/-195	-	162/-193	165/-205	170/-205
-4.6	-135 BV	57%	montana @ portland state		total	o 144.5	-	-145/+114	-	-135/+105	-	-130/106	-137/110	-
-4.6	-115 PB	53%	elon @ campbell		home_total	o 71.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.6	-104 FD	51%	central connecticut @ fairleigh dickinson		home_total	o 77.5	-104/-118	-	-	-110/-120	-	-108/-123	-	-
-4.6	-135 BV	57%	central connecticut @ fairleigh dickinson		1h_spread	o 0.5	-	-	-	-135/+105	-	-138/109	-	-
-4.6	-124 BR	55%	arizona state @ oregon		1h_spread	o 6.0	-	-	-	-130/100	-	-124/101	-124/-103	-
-4.6	-189 CZ	65%	arizona state @ oregon		total	u 148.5	-	'+154/-200	-	-	-	-	145/-195	136/-189
-4.6	115 BR	47%	arizona @ oregon state		total	u 146.5	-	-	-	-145/+110	-	-137/110	-143/115	-
-4.6	-135 BV	57%	arizona @ oregon state		spread	u -19.5	-	-	-	'+105/-135	-	110/-131	112/-139	-
-4.6	100 BV	50%	arizona @ oregon state		1h_spread	o -11.5	-105/-115	-	-	100/-130	-	103/-127	-	-
-4.7	-260 DK	72%	wright state @ cleveland state		spread	o 4.5	-	-260/+195	-	-	-	-	-305/205	-274/190
-4.7	-160 BV	62%	wright state @ cleveland state		spread	o 1.5	-	-166/+130	-	-160/+120	-	-149/123	-175/133	-174/126
-4.7	-125 BV	56%	wright state @ cleveland state		spread	o -1.5	-	-130/+100	-	-125/-105	-	-118/-100	-129/105	-133/-103
-4.7	-230 DK	70%	utep @ louisiana tech		spread	u 5.5	-	'+175/-230	-	-	-	-	188/-275	165/-234
-4.7	-135 BV	57%	unc wilmington @ northeastern		1h_total	o 65.5	-	-	-	-135/+105	-	-136/110	-	-
-4.7	105 PB	49%	unc wilmington @ northeastern		spread	o -3.5	-	-	-	'+105/-135	105/-140	108/-129	-103/-120	-
-4.7	-204 CZ	67%	umkc @ south dakota state		total	u 154.5	-	'+160/-210	-	-	-	-	160/-220	146/-204
-4.7	-130 BR	57%	smu @ north texas		1h_spread	u -1.5	-	-	-	'+105/-135	-	105/-130	102/-130	-
-4.7	-139 BR	58%	pepperdine @ santa clara	Michael Ajayi	reb	o 8.5	-	-145/+110	-	-	-	-	-139/105	-
-4.7	-120 BR	55%	pacific @ saint marys		home_total	u 81.5	-	-	-	-105/-125	-	-101/-120	-110/-120	-
-4.7	-145 BV	59%	pacific @ saint marys		1h_total	u 65.5	-	-	-	'+110/-145	-	118/-146	-	-
-4.7	-115 BV	53%	pacific @ saint marys		1h_total	o 64.0	-	-	-	-115/-105	-	-111/-110	-122/-104	-
-4.7	106 BR	49%	pacific @ saint marys		spread	u 28.0	-	-	-	-130/100	-	-131/106	-130/106	-
-4.7	-4500 FD	98%	pacific @ saint marys		1h_ml	u  	'+1400/-4500	-	-	'+1300/-5000	-	1324/-3371	-	-
-4.7	-120 BR	55%	new mexico state @ sam houston state		away_total	u 68.5	-	-105/-125	-	-105/-125	-	-102/-119	-110/-120	-
-4.7	-115 FD	53%	central connecticut @ fairleigh dickinson		1h_spread	o -0.5	-115/-105	-	-	-115/-105	-	-116/-108	-	-
