EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.6	-110 BR	52%	hofstra @ stony brook		total	o 139.5	-	-120/-110	-110/-110	-120/-110	-120/-110	-109/-112	-110/-110	-119/-115
-3.6	-135 DK	57%	hofstra @ stony brook		spread	u -5.0	-	'+105/-135	-	'+110/-145	-	112/-135	115/-143	-
-3.6	-110 DK	52%	cincinnati @ kansas	Viktor Lakhin	pts	u 11.5	-114/-114	-125/-110	-	-	-	-	-110/-125	-121/-121
-3.6	-110 BR	52%	cincinnati @ kansas	Viktor Lakhin	pts	o 11.5	-114/-114	-125/-110	-	-	-	-	-110/-125	-121/-121
-3.6	-194 CZ	66%	cincinnati @ kansas		spread	u 4.5	-	'+150/-195	-	-	160/-210	-	163/-230	139/-194
-3.7	-105 BV	51%	weber state @ montana		1h_total	u 67.5	-118/-106	-	-115/-115	-115/-105	-	-114/-106	-115/-110	-
-3.7	-105 FD	51%	wake forest @ north carolina		home_total	u 83.5	-115/-105	-125/-105	-	-	-110/-120	-	-118/-108	-
-3.7	100 PB	50%	wake forest @ north carolina		total	o 160.0	-	-105/-125	-	100/-130	100/-120	-102/-120	-105/-115	-110/-110
-3.7	175 BR	36%	wake forest @ north carolina		total	u 152.5	-	-	-	-	-210/160	-	-245/175	-214/152
-3.7	106 BR	49%	texas a&m commerce @ lamar		spread	u 6.5	-	-130/+100	-	-130/100	-	-126/101	-130/106	-
-3.7	-105 BR	51%	texas a&m commerce @ lamar		1h_spread	u 3.5	-	-	-	-120/-110	-	-113/-111	-122/-105	-
-3.7	-105 BV	51%	prairie view a&m @ alcorn state		1h_total	u 69.5	-	-	-	-115/-105	-	-118/-112	-	-
-3.7	105 BR	49%	northwestern state @ se louisiana		total	u 135.5	-	-135/+105	-	-125/-105	-	-126/-106	-129/105	-
-3.7	110 BR	48%	northwestern state @ se louisiana		total	u 135.0	-	-140/+110	-	-130/100	-	-133/-101	-137/110	-
-3.7	-135 BV	57%	northwestern state @ se louisiana		total	o 134.5	-	-145/+114	-	-135/+105	-	-139/103	-143/116	-
-3.7	105 DK	49%	nicholls state @ incarnate word		total	o 148.5	-	'+105/-135	-	100/-130	-	-102/-132	100/-122	-
-3.7	-103 BR	51%	nicholls state @ incarnate word		spread	o -3.0	-	-115/-115	-	-105/-115	-105/-115	-101/-120	-103/-120	-
-3.7	-105 MGM	51%	nicholls state @ incarnate word		spread	u -2.5	-	-125/-105	-115/-105	-120/-110	-	-110/-111	-110/-110	-110/-110
-3.7	-143 BR	59%	new orleans @ houston christian		total	o 159.5	-	-150/+120	-	-	-145/120	-	-143/114	-
-3.7	-150 BV	60%	new orleans @ houston christian		spread	u -5.0	-	'+120/-150	-	'+115/-150	-	119/-150	132/-175	-
-3.7	-110 PB	52%	new orleans @ houston christian		spread	u -3.0	-	-115/-115	-	-110/-110	-110/-110	-108/-112	-103/-120	-110/-110
-3.7	-108 BR	52%	lehigh @ colgate		1h_spread	o 6.0	-	-	-	-110/-110	-	-112/-112	-108/-118	-110/-110
-3.7	-157 BR	61%	idaho state @ montana state		spread	u 2.5	-	'+130/-166	-	-	130/-170	-	123/-157	123/-169
-3.7	-300 PB	75%	idaho state @ montana state		total	o 125.5	-	-	-	-	-300/220	-	-360/230	-354/236
-3.7	-188 FD	65%	hofstra @ stony brook		spread	u -7.5	'+148/-188	'+145/-190	-	-	150/-200	-	165/-230	146/-204
-3.7	115 BR	47%	hofstra @ stony brook		spread	o -5.0	-	'+105/-135	-	'+110/-145	-	112/-135	115/-143	-
-3.7	114 BR	47%	florida a&m @ mississippi valley state		spread	u -4.5	-	-140/+110	-	-135/+105	-	-136/109	-143/114	-
-3.7	-113 FD	53%	cincinnati @ kansas	Hunter Dickinson	pts	o 18.5	-113/-118	-120/-110	-	-	-	-	-125/-109	-125/-117
-3.8	-129 BR	56%	weber state @ montana		total	u 145.5	-	'+110/-140	-	-	105/-140	-	105/-129	-103/-133
-3.8	-260 PB	72%	weber state @ montana		total	o 135.5	-	-	-	-	-260/190	-	-305/205	-294/202
-3.8	-325 PB	76%	weber state @ montana		spread	u -6.5	-	-	-	-	230/-325	-	265/-435	236/-354
-3.8	-125 DK	56%	wake forest @ north carolina	Andrew Carr	reb	u 6.5	'+110/-144	-105/-125	-	-	-	-	-	-113/-129
-3.8	-190 PB	66%	wake forest @ north carolina		total	o 153.5	-	-210/+160	-	-	-190/145	-	-220/160	-194/139
-3.8	-145 DK	59%	texas southern @ jackson state		spread	o 7.0	-	-145/+114	-	-150/+115	-	-148/118	-159/123	-
-3.8	-112 FD	53%	texas southern @ jackson state		away_total	o 68.5	-112/-108	-115/-115	-	-120/-110	-	-120/-110	-120/-110	-
-3.8	-115 MGM	53%	texas southern @ jackson state		spread	o 5.5	-115/-105	-120/-110	-115/-105	-125/-105	-	-117/-103	-120/-103	-
-3.8	-110 BV	52%	texas southern @ jackson state		1h_home_total	o 34.5	-	-	-	-110/-120	-	-112/-119	-130/-113	-
-3.8	105 BV	49%	texas southern @ jackson state		total	u 141.0	-	-130/+100	-	-135/+105	-120/100	-136/101	-122/100	-
-3.8	-140 DK	58%	northwestern state @ se louisiana		spread	o 7.5	-	-140/+110	-	-145/+110	-	-141/113	-157/123	-
-3.8	-110 BV	52%	northwestern state @ se louisiana		1h_home_total	o 33.5	-	-	-	-110/-120	-	-111/-119	-130/-113	-
-3.8	-130 BV	57%	northwestern state @ se louisiana		total	o 135.0	-	-140/+110	-	-130/100	-	-133/-101	-137/110	-
-3.8	-110 BV	52%	nicholls state @ incarnate word		1h_total	u 69.5	-	-	-	-110/-110	-	-113/-118	-109/-117	-110/-110
-3.8	105 BV	49%	new orleans @ houston christian		spread	u -2.0	-	-130/+100	-	-135/+105	-	-130/105	-120/-103	-
-3.8	130 DK	43%	mcneese @ texas a&m cc		spread	u -3.0	-	-166/+130	-	-160/+120	-	-153/121	-157/123	-
-3.8	-118 BR	54%	mcneese @ texas a&m cc		1h_spread	u -3.0	-	-	-	-105/-125	-	-104/-123	-108/-118	-
-3.8	-112 BR	53%	lehigh @ colgate		away_total	o 67.5	-	-120/-110	-	-120/-110	-	-118/-112	-112/-120	-
-3.8	235 FD	30%	lehigh @ colgate		spread	o 5.5	'+235/-310	'+190/-250	-	-	-	-	215/-335	-
-3.8	-110 BR	52%	lehigh @ colgate		total	o 146.0	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-110/-110	-110/-110
-3.8	190 BR	34%	idaho state @ montana state		spread	u 9.5	-	-	-	-	-240/175	-	-278/190	-224/159
-3.8	-110 BV	52%	idaho state @ montana state		total	o 134.5	-	-115/-115	-	-110/-120	-115/-115	-106/-115	-115/-105	-127/-108
-3.8	-240 PB	71%	idaho state @ montana state		total	o 127.5	-	-	-	-	-240/175	-	-275/188	-274/190
-3.8	-125 PB	56%	hofstra @ stony brook		total	u 141.0	-	-105/-125	-	100/-130	105/-125	109/-134	106/-130	-
-3.8	-166 DK	62%	hofstra @ stony brook		spread	u -6.5	-	'+130/-166	-	-	130/-170	-	143/-190	129/-179
-3.8	123 BR	45%	hofstra @ stony brook		spread	o -5.5	-	'+114/-145	-	'+115/-150	115/-150	119/-144	123/-157	114/-157
-3.8	150 FD	40%	hofstra @ stony brook		ml	u  	-182/+150	-180/+150	-175/140	-175/+150	-170/140	-171/144	-175/143	-170/143
-3.8	-115 MGM	53%	florida a&m @ mississippi valley state		spread	o -5.5	-	-125/-105	-115/-105	-120/-110	-	-117/-105	-120/-103	-
-3.8	-145 BV	59%	florida a&m @ mississippi valley state		spread	o -4.0	-	-150/+120	-	-145/+110	-	-144/115	-159/125	-
-3.8	-110 BV	52%	bethune cookman @ arkansas pine bluff		1h_total	u 77.0	-	-	-	-110/-110	-	-117/-113	-107/-120	-
-3.8	-129 BR	56%	bethune cookman @ arkansas pine bluff		total	u 163.5	-	'+105/-135	-	'+105/-135	110/-130	104/-141	105/-129	-
-3.8	-115 PB	53%	bethune cookman @ arkansas pine bluff		total	o 161.0	-	-120/-110	-	-120/-110	-115/-105	-121/-110	-122/100	-
-3.9	-325 PB	76%	weber state @ montana		total	o 133.5	-	-	-	-	-325/230	-	-400/250	-374/247
-3.9	310 BR	24%	weber state @ montana		spread	o -7.5	'+260/-350	-	-	-	-	-	310/-560	262/-404
-3.9	-105 BV	51%	wake forest @ north carolina		total	o 159.5	-106/-114	-110/-120	-110/-110	-105/-125	-110/-120	-106/-115	-110/-110	-108/-127
-3.9	128 BR	44%	wake forest @ north carolina		total	u 156.0	-	-160/+124	-	-	-145/120	-	-165/128	-
-3.9	-300 PB	75%	wake forest @ north carolina		spread	u 1.5	-	-	-	-	220/-300	-	235/-375	227/-339
-3.9	123 BR	45%	texas southern @ jackson state		spread	u 7.0	-	-145/+114	-	-150/+115	-	-148/118	-159/123	-
-3.9	-105 BR	51%	texas a&m commerce @ lamar		total	o 147.5	-	-110/-120	-110/-110	-	-	-110/-121	-105/-115	-
-3.9	-115 BV	53%	northwestern state @ se louisiana		spread	o 6.0	-	-120/-110	-	-115/-105	-	-114/-107	-120/100	-
-3.9	-110 BR	52%	northwestern state @ se louisiana		spread	u 5.5	-110/-110	-115/-115	-110/-110	-110/-120	-110/-110	-105/-115	-110/-110	-110/-110
-3.9	-198 FD	66%	nicholls state @ incarnate word		spread	o 2.5	-198/+156	-215/+165	-	-	-	-	-210/155	-
-3.9	105 BR	49%	nicholls state @ incarnate word		total	u 146.0	-	-125/-105	-	-130/100	-	-134/-100	-129/105	-
-3.9	-125 DK	56%	nicholls state @ incarnate word		total	o 146.0	-	-125/-105	-	-130/100	-	-134/-100	-129/105	-
-3.9	110 BR	48%	nicholls state @ incarnate word		total	u 145.5	-	-130/+100	-	-135/+105	-	-141/105	-136/110	-
-3.9	120 BR	45%	nicholls state @ incarnate word		spread	o -4.5	-	'+110/-140	-	'+110/-145	-	120/-151	120/-155	-
-3.9	100 PB	50%	new orleans @ houston christian		total	u 161.5	-115/-105	-125/-105	-110/-110	-130/100	-120/100	-133/-100	-115/-105	-
-3.9	130 BV	43%	new orleans @ houston christian		ml	u  	-150/+125	-155/+130	-150/125	-150/+130	-150/125	-153/125	-148/120	-155/130
-3.9	-140 BV	58%	new orleans @ houston christian		1h_ml	o  	-142/+116	-	-	-140/+120	-	-147/117	-	-140/118
-3.9	-110 BR	52%	mcneese @ texas a&m cc		total	u 141.0	-	-115/-115	-	-110/-110	-105/-115	-113/-118	-110/-110	-
-3.9	-105 BR	51%	mcneese @ texas a&m cc		total	u 140.5	-115/-105	-120/-110	-110/-110	-120/-110	-110/-110	-120/-110	-115/-105	-
-3.9	-108 BR	52%	mcneese @ texas a&m cc		1h_spread	u -2.5	-112/-108	-	-	-110/-110	-115/-115	-112/-113	-118/-108	-110/-110
-3.9	-110 BV	52%	lehigh @ colgate		1h_spread	u 6.0	-	-	-	-110/-110	-	-112/-112	-108/-118	-110/-110
-3.9	110 BR	48%	lehigh @ colgate		total	o 148.0	-	'+110/-140	-	100/-130	-	100/-135	110/-137	-
-3.9	-125 BV	56%	lehigh @ colgate		total	u 147.5	-	'+105/-135	-	-105/-125	-	-105/-129	105/-129	-
-3.9	105 BR	49%	lehigh @ colgate		total	o 147.5	-	'+105/-135	-	-105/-125	-	-105/-129	105/-129	-
-3.9	-700 PB	88%	lehigh @ colgate		ml	u  	'+500/-720	'+500/-700	525/-750	'+500/-750	475/-700	478/-750	500/-715	500/-700
-3.9	-143 BR	59%	idaho state @ montana state		total	u 137.5	-	'+120/-150	-	-	120/-160	-	116/-143	108/-148
-3.9	-235 FD	70%	idaho state @ montana state		spread	u -1.5	'+182/-235	'+195/-260	-	-	185/-250	-	180/-265	184/-264
-3.9	-120 BV	55%	hofstra @ stony brook		1h_home_total	u 32.5	-	-	-	-110/-120	100/-130	-102/-119	-	-
-3.9	100 PB	50%	hofstra @ stony brook		total	u 139.0	-	-125/-105	-	-130/100	-120/100	-115/-106	-115/-105	-
-3.9	-109 BR	52%	florida a&m @ mississippi valley state		1h_total	o 63.0	-	-	-	-110/-110	-	-116/-114	-109/-117	-
-3.9	-121 CZ	55%	cincinnati @ kansas	Kevin Mccullar	3ptm	u 1.5	-	-105/-130	-	-105/-135	-	-	-	-121/-121
-3.9	-105 BR	51%	cincinnati @ kansas		1h_total	u 69.5	-112/-112	-	-115/-115	-125/-105	-115/-115	-122/-100	-122/-105	-110/-110
-3.9	-105 BV	51%	cincinnati @ kansas		1h_spread	u 5.0	-	-	-	-125/-105	-	-123/-101	-112/-114	-110/-110
-3.9	-230 DK	70%	cincinnati @ kansas		spread	u 3.5	-	'+175/-230	-	-	190/-260	-	190/-278	165/-234
-3.9	-122 BR	55%	cincinnati @ kansas		total	u 149.0	-	'+105/-135	-	-105/-125	-	100/-123	100/-122	-
-3.9	100 PB	50%	cincinnati @ kansas		total	o 148.5	-	'+100/-130	-	-110/-120	100/-130	-105/-117	-105/-115	-104/-131
-3.9	105 BR	49%	cincinnati @ kansas		total	u 146.5	-	-125/-105	-	-135/+105	-125/-105	-131/106	-129/105	-129/-106
-3.9	-182 BR	65%	cincinnati @ kansas		spread	o 11.5	-196/+154	-190/+145	-	-	-200/150	-	-182/138	-194/139
-3.9	-250 BV	71%	cincinnati @ kansas		1h_ml	u  	'+210/-265	-	200/-275	'+210/-250	190/-260	201/-257	-	210/-260
-4.0	-120 DK	55%	wake forest @ north carolina	Harrison Ingram	reb	u 8.5	'+104/-135	-110/-120	-	-	-	-	-110/-125	-113/-129
-4.0	-480 FD	83%	wake forest @ north carolina		spread	o 17.5	-480/+340	-	-	-	-625/400	-	-	-504/311
-4.0	-152 BR	60%	wake forest @ north carolina		total	u 162.5	-	'+124/-160	-	-	120/-160	-	120/-152	123/-169
-4.0	120 BR	45%	wake forest @ north carolina		total	u 156.5	-	-150/+120	-	-	-145/110	-	-152/120	-145/106
-4.0	110 BV	48%	texas southern @ jackson state		total	u 140.5	-	-135/+105	-	-145/+110	-125/105	-145/107	-129/105	-
-4.0	120 DK	45%	prairie view a&m @ alcorn state		total	o 151.5	-	'+120/-150	-	-	-	-	115/-143	110/-151
-4.0	180 BR	36%	prairie view a&m @ alcorn state		spread	o -2.5	'+162/-205	'+170/-220	-	-	-	-	180/-250	159/-224
-4.0	-113 BR	53%	northwestern state @ se louisiana		1h_home_total	u 33.5	-	-	-	-110/-120	-	-111/-119	-130/-113	-
-4.0	-110 BV	52%	northwestern state @ se louisiana		1h_away_total	o 30.5	-	-	-	-110/-120	-	-112/-118	-127/-114	-
-4.0	215 BR	32%	new orleans @ houston christian		spread	o -8.5	'+210/-275	'+180/-238	-	-	-	-	215/-335	-
-4.0	-166 FD	62%	new orleans @ houston christian		spread	u -5.5	'+132/-166	'+130/-166	-	-	-	-	140/-186	-
-4.0	-140 DK	58%	new orleans @ houston christian		spread	u -4.5	-	'+110/-140	-	'+110/-145	-	112/-141	120/-155	-
-4.0	-140 PB	58%	idaho state @ montana state		total	o 132.5	-	-140/+110	-	-	-140/105	-	-143/115	-160/116
-4.0	-190 PB	66%	idaho state @ montana state		total	o 129.5	-	-195/+150	-	-	-190/145	-	-210/155	-214/152
-4.0	106 BR	49%	hofstra @ stony brook		total	o 141.0	-	-105/-125	-	100/-130	105/-125	109/-134	106/-130	-
-4.0	-110 BV	52%	florida a&m @ mississippi valley state		1h_total	u 63.0	-	-	-	-110/-110	-	-116/-114	-109/-117	-
-4.0	-122 BR	55%	florida a&m @ mississippi valley state		total	u 134.0	-	-105/-125	-	100/-130	-	-101/-133	100/-122	-
-4.0	-135 BV	57%	florida a&m @ mississippi valley state		spread	o -4.5	-	-140/+110	-	-135/+105	-	-136/109	-143/114	-
-4.0	105 BV	49%	cincinnati @ kansas		1h_spread	u 5.5	-	-	-	-135/+105	-	-133/106	-122/-105	-
-4.1	-108 FD	52%	weber state @ montana		home_total	o 72.5	-108/-112	-115/-115	-	-110/-120	-115/-115	-104/-116	-121/-110	-
-4.1	-110 MGM	52%	weber state @ montana		total	o 143.5	-115/-105	-115/-115	-110/-110	-110/-120	-115/-115	-106/-116	-115/-105	-125/-109
-4.1	-170 PB	63%	weber state @ montana		total	o 139.5	-	-175/+135	-	-	-170/130	-	-182/138	-189/136
-4.1	-175 PB	64%	weber state @ montana		spread	u -2.5	-	'+140/-180	-	-	135/-175	-	143/-195	136/-189
-4.1	100 BV	50%	wake forest @ north carolina		1h_spread	u 4.5	-	-	-120/-105	-130/100	-125/-105	-127/103	-117/-108	-
-4.1	-175 PB	64%	wake forest @ north carolina		total	o 154.5	-	-190/+145	-	-	-175/135	-	-195/145	-179/129
-4.1	-110 BR	52%	texas southern @ jackson state		spread	u 5.0	-	-110/-120	-	-110/-110	-110/-110	-109/-112	-110/-110	-110/-110
-4.1	-135 BV	57%	texas a&m commerce @ lamar		spread	o 7.0	-	-140/+110	-	-135/+105	-	-134/108	-143/115	-
-4.1	-110 BR	52%	texas a&m commerce @ lamar		spread	o 5.5	-114/-106	-115/-115	-115/-105	-110/-110	-110/-110	-109/-112	-110/-110	-
-4.1	-145 DK	59%	prairie view a&m @ alcorn state		spread	u 1.5	-	'+114/-145	-	'+120/-160	-	121/-153	120/-155	106/-145
-4.1	-110 BV	52%	prairie view a&m @ alcorn state		1h_spread	u 1.0	-	-	-	-110/-110	-	-111/-113	-	-
-4.1	155 BR	39%	prairie view a&m @ alcorn state		spread	o -1.5	-	'+145/-190	-	-	-	-	155/-210	136/-189
-4.1	-109 BR	52%	northwestern state @ se louisiana		home_total	o 71.5	-110/-110	-115/-115	-	-	-	-	-109/-122	-
-4.1	-130 BR	57%	northwestern state @ se louisiana		spread	u 4.5	-	'+105/-135	-	'+105/-135	-	109/-135	106/-130	-
-4.1	-150 DK	60%	northwestern state @ se louisiana		spread	u 3.5	-	'+124/-150	-	'+120/-160	-	123/-155	123/-157	-
-4.1	-145 DK	59%	nicholls state @ incarnate word		total	o 144.5	-	-145/+114	-	-150/+115	-	-157/115	-152/120	-
-4.1	-190 PB	66%	new orleans @ houston christian		total	o 157.0	-	-210/+160	-	-	-190/160	-	-195/145	-
-4.1	-110 BV	52%	mcneese @ texas a&m cc		1h_spread	o -2.5	-112/-108	-	-	-110/-110	-115/-115	-112/-113	-118/-108	-110/-110
-4.1	-140 PB	58%	lehigh @ colgate		total	o 143.5	-	-145/+114	-	-	-140/115	-	-143/116	-
-4.1	-110 DK	52%	idaho state @ montana state		away_total	u 64.5	-	-120/-110	-	-115/-115	-	-108/-112	-	-
-4.1	-105 PB	51%	idaho state @ montana state		1h_away_total	o 30.5	-	-	-	-110/-120	-105/-125	-106/-114	-118/-124	-
-4.1	116 CZ	46%	idaho state @ montana state		total	u 132.5	-	-140/+110	-	-	-140/105	-	-143/115	-160/116
-4.1	152 CZ	40%	idaho state @ montana state		1h_ml	o  	'+140/-172	-	150/-200	'+145/-170	145/-190	140/-173	-	152/-180
-4.1	-160 DK	62%	hofstra @ stony brook		total	u 143.5	-	'+124/-160	-	-	125/-165	-	132/-175	126/-174
-4.1	-110 BR	52%	florida a&m @ mississippi valley state		total	o 133.0	-	-115/-115	-	-110/-110	-115/-105	-113/-118	-110/-110	-110/-110
-4.1	140 BR	42%	cincinnati @ kansas		spread	o 5.5	'+136/-172	'+130/-166	-	-	135/-175	-	140/-186	120/-166
-4.1	-109 BR	52%	cincinnati @ kansas		2h_spread	u 3.5	-	-	-	-	-	-	-117/-109	-115/-115
-4.1	100 PB	50%	bethune cookman @ arkansas pine bluff		total	o 162.5	-	-105/-125	-	-105/-125	100/-120	-105/-127	-105/-115	-
-4.1	-105 PB	51%	bethune cookman @ arkansas pine bluff		total	o 162.0	-	-110/-120	-	-110/-120	-105/-115	-110/-121	-110/-110	-
-4.2	-118 BR	54%	weber state @ montana		spread	o 2.5	-	-125/-105	-	-125/-105	-125/-105	-118/101	-118/-103	-123/-111
-4.2	-105 BV	51%	weber state @ montana		total	o 144.0	-	-110/-120	-	-105/-125	-	-100/-122	-110/-110	-119/-115
-4.2	-290 PB	74%	weber state @ montana		total	o 134.5	-	-	-	-	-290/210	-	-345/225	-324/219
-4.2	110 BV	48%	wake forest @ north carolina	Rj Davis	ast	o 3.5	'+108/-140	'+110/-145	-	'+110/-150	-	-	-	-113/-129
-4.2	-110 BR	52%	wake forest @ north carolina	Armando Bacot	pts	o 15.5	-120/-106	-120/-110	-	-	-	-	-110/-125	-111/-131
-4.2	-114 BR	53%	wake forest @ north carolina		2h_spread	u 3.5	-	-	-	-	-	-	-112/-114	-110/-120
-4.2	132 BR	43%	wake forest @ north carolina		total	u 155.5	-	-166/+130	-	-	-160/120	-	-175/132	-160/116
-4.2	-103 BR	51%	texas southern @ jackson state		spread	u 5.5	-115/-105	-120/-110	-115/-105	-125/-105	-	-117/-103	-120/-103	-
-4.2	-113 BR	53%	texas southern @ jackson state		1h_home_total	u 34.5	-	-	-	-110/-120	-	-112/-119	-130/-113	-
-4.2	100 BR	50%	texas southern @ jackson state		total	o 143.0	-	-105/-125	-	-105/-125	-	-107/-125	100/-122	-
-4.2	110 BV	48%	texas a&m commerce @ lamar		1h_spread	u 4.5	-	-	-	-145/+110	-	-134/105	-	-
-4.2	-160 DK	62%	texas a&m commerce @ lamar		spread	u 3.0	-	'+124/-160	-	'+125/-165	-	129/-163	133/-175	-
-4.2	-110 BV	52%	northwestern state @ se louisiana		away_total	o 65.5	-	-115/-115	-	-110/-120	-	-109/-121	-125/-107	-
-4.2	-105 BR	51%	northwestern state @ se louisiana		total	o 137.5	-110/-110	-110/-120	-110/-110	-105/-125	-105/-115	-104/-128	-105/-115	-110/-110
-4.2	-105 BV	51%	new orleans @ houston christian		total	u 162.0	-	-120/-110	-	-125/-105	-	-128/-105	-110/-110	-110/-110
-4.2	-130 BR	57%	mcneese @ texas a&m cc		spread	o -4.0	-	-135/+105	-	-135/+105	-	-133/108	-130/107	-
-4.2	-143 BR	59%	idaho state @ montana state		spread	u 3.0	-	'+120/-150	-	'+115/-150	-	117/-142	115/-143	-
-4.2	-325 PB	76%	idaho state @ montana state		spread	u -3.5	-	-	-	-	230/-325	-	245/-385	247/-374
-4.2	110 BV	48%	hofstra @ stony brook		total	u 138.0	-	-140/+110	-	-145/+110	-	-128/104	-129/106	-
-4.2	130 PB	43%	hofstra @ stony brook		total	u 136.5	-	-160/+124	-	-	-170/130	-	-155/120	-163/118
-4.2	-110 FD	52%	florida a&m @ mississippi valley state		away_total	u 69.5	-110/-110	-115/-115	-	-	-	-	-114/-117	-
-4.2	-104 FD	51%	cincinnati @ kansas		spread	u 8.5	-118/-104	-120/-110	-115/-105	-120/-110	-120/-110	-114/-103	-110/-110	-127/-108
-4.2	-150 PB	60%	bethune cookman @ arkansas pine bluff		total	u 165.0	-	'+124/-160	-	-	125/-150	-	120/-152	-
-4.3	-110 BR	52%	weber state @ montana		spread	u 2.0	-	-115/-115	-	-110/-110	-110/-110	-106/-110	-110/-110	-117/-117
-4.3	135 DK	43%	weber state @ montana		total	o 147.5	-	'+135/-175	-	-	130/-170	-	125/-162	120/-166
-4.3	120 DK	45%	weber state @ montana		total	o 146.5	-	'+120/-150	-	-	115/-150	-	115/-143	108/-148
-4.3	-110 BR	52%	wake forest @ north carolina		spread	o 8.0	-	-110/-120	-	-110/-110	-	-111/-106	-110/-110	-121/-113
-4.3	123 BR	45%	wake forest @ north carolina		spread	o 6.0	-	'+120/-150	-	'+115/-150	-	119/-144	123/-157	-
-4.3	-129 BR	56%	wake forest @ north carolina		total	u 161.0	-	'+105/-135	-	-	-	106/-132	105/-129	-
-4.3	-166 DK	62%	texas southern @ jackson state		spread	u 2.5	'+136/-172	'+130/-166	-	-	-	-	132/-175	-
-4.3	-122 BR	55%	texas a&m commerce @ lamar		total	u 148.0	-	-105/-125	-	-	105/-125	-104/-129	100/-122	-
-4.3	-143 BR	59%	prairie view a&m @ alcorn state		total	u 151.5	-	'+120/-150	-	-	-	-	115/-143	110/-151
-4.3	-129 BR	56%	prairie view a&m @ alcorn state		total	u 150.5	-	'+105/-135	-	-	110/-130	-	105/-129	-101/-135
-4.3	-110 BV	52%	northwestern state @ se louisiana		1h_spread	u 3.0	-	-	-	-110/-110	-	-112/-112	-112/-114	-110/-110
-4.3	-180 FD	64%	northwestern state @ se louisiana		spread	u 2.5	'+142/-180	'+145/-190	-	-	-	-	143/-190	-
-4.3	-125 BV	56%	northwestern state @ se louisiana		total	o 135.5	-	-135/+105	-	-125/-105	-	-126/-106	-129/105	-
-4.3	100 BV	50%	nicholls state @ incarnate word		1h_home_total	o 34.5	-	-	-	100/-130	-	-	-112/-132	-
-4.3	-115 PB	53%	nicholls state @ incarnate word		spread	u -3.0	-	-115/-115	-	-105/-115	-105/-115	-101/-120	-103/-120	-
-4.3	-120 BV	55%	nicholls state @ incarnate word		1h_spread	u -2.0	-	-	-	-110/-120	-	-103/-124	-	-
-4.3	-110 BV	52%	new orleans @ houston christian		away_total	u 82.5	-106/-114	-120/-110	-	-120/-110	-	-123/-108	-107/-124	-
-4.3	-118 FD	54%	new orleans @ houston christian		1h_total	u 77.5	-106/-118	-	-	-105/-125	-	-107/-123	-	-
-4.3	-159 BR	61%	new orleans @ houston christian		total	o 158.5	-	-166/+130	-	-	-160/130	-	-159/125	-
-4.3	-140 DK	58%	idaho state @ montana state		spread	o 6.5	-	-140/+110	-	-145/+110	-145/110	-139/115	-157/123	-145/106
-4.3	100 BV	50%	idaho state @ montana state		1h_spread	u 3.0	-	-	-	-130/100	-	-125/101	-120/-107	-
-4.3	-390 FD	80%	idaho state @ montana state		spread	u -4.5	'+285/-390	-	-	-	-	-	285/-500	287/-454
-4.3	-145 DK	59%	hofstra @ stony brook		total	u 142.5	-	'+114/-145	-	-	115/-150	-	120/-152	114/-157
-4.3	-155 BR	61%	hofstra @ stony brook		total	o 136.5	-	-160/+124	-	-	-170/130	-	-155/120	-163/118
-4.3	-145 DK	59%	hofstra @ stony brook		spread	u -5.5	-	'+114/-145	-	'+115/-150	115/-150	119/-144	123/-157	114/-157
-4.3	-110 BR	52%	hofstra @ stony brook		spread	u -3.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-109/-107	-110/-110	-115/-119
-4.3	-110 BV	52%	florida a&m @ mississippi valley state		home_total	o 63.5	-114/-106	-115/-115	-	-110/-120	-	-109/-121	-120/-112	-
-4.3	112 BR	47%	florida a&m @ mississippi valley state		total	u 131.0	-	-140/+110	-	-135/+105	-	-140/103	-137/112	-
-4.3	-110 BV	52%	cincinnati @ kansas		1h_total	u 70.0	-	-	-	-110/-110	-	-110/-110	-112/-114	-
-4.3	-140 DK	58%	cincinnati @ kansas		spread	u 6.5	-	'+110/-140	-	'+110/-145	115/-150	116/-140	120/-155	104/-142
-4.3	-182 BR	65%	cincinnati @ kansas		total	u 152.5	-	'+150/-195	-	-	145/-190	-	138/-182	139/-194
-4.3	-125 PB	56%	cincinnati @ kansas		total	o 146.5	-	-125/-105	-	-135/+105	-125/-105	-131/106	-129/105	-129/-106
-4.3	-135 DK	57%	cincinnati @ kansas		total	o 145.5	-	-135/+105	-	-	-140/105	-	-143/115	-142/104
-4.3	-159 BR	61%	bethune cookman @ arkansas pine bluff		total	u 165.5	-	'+130/-166	-	-	130/-160	-	125/-159	-
-4.3	-130 BV	57%	bethune cookman @ arkansas pine bluff		total	o 160.0	-	-135/+105	-	-130/100	-	-133/-101	-136/110	-
-4.4	-130 BR	57%	weber state @ montana		spread	o 3.0	-	-135/+105	-	-135/+105	-	-128/107	-130/106	-
-4.4	-129 BR	56%	weber state @ montana		spread	u 1.0	-	'+100/-130	-	'+105/-135	-	110/-131	105/-129	-
-4.4	-145 DK	59%	weber state @ montana		spread	u -1.0	-	'+114/-145	-	'+115/-150	-	122/-148	118/-150	-
