EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.9	-200 PB	67%	wake forest @ north carolina		total	o 151.5	-	-	-	-	-200/150	-	-235/165	-214/152
-3.9	-270 DK	73%	wake forest @ north carolina		spread	o 13.5	-290/+220	-270/+200	-	-	-325/230	-	-315/210	-274/190
-3.9	-105 BV	51%	texas southern @ jackson state		1h_total	o 67.0	-	-	-	-105/-115	-	-110/-121	-108/-118	-110/-110
-3.9	-105 BV	51%	texas southern @ jackson state		1h_spread	o 2.0	-	-	-	-105/-115	-	-109/-116	-	-
-3.9	-125 BV	56%	texas southern @ jackson state		total	u 143.5	-	'+105/-135	-	-105/-125	-	-104/-129	105/-129	-
-3.9	-110 BV	52%	prairie view a&m @ alcorn state		1h_total	u 70.5	-112/-112	-	-	-110/-110	-	-113/-117	-109/-117	-110/-110
-3.9	-155 BR	61%	prairie view a&m @ alcorn state		spread	o 5.5	-164/+130	-160/+124	-	-	-	-	-155/123	-169/123
-3.9	-110 BV	52%	northwestern state @ se louisiana		1h_spread	u 3.0	-	-	-	-110/-110	-	-114/-110	-106/-121	-110/-110
-3.9	110 DK	48%	northwestern state @ se louisiana		total	o 139.5	-	'+110/-140	-	'+105/-135	-	103/-139	105/-129	-
-3.9	100 PB	50%	northwestern state @ se louisiana		total	o 138.5	-	-105/-125	-	-105/-125	100/-120	-107/-125	-105/-115	-
-3.9	105 BV	49%	nicholls state @ incarnate word		1h_total	o 70.0	-	-	-	'+105/-135	-	102/-136	-105/-122	-
-3.9	-198 FD	66%	nicholls state @ incarnate word		spread	o 2.5	-198/+156	-215/+165	-	-	-	-	-210/155	-
-3.9	-105 MGM	51%	nicholls state @ incarnate word		spread	u -2.5	-	-120/-110	-115/-105	-115/-105	-	-114/-107	-110/-110	-
-3.9	-118 FD	54%	new orleans @ houston christian		1h_total	u 77.5	-106/-118	-	-	-105/-125	-	-105/-126	-	-
-3.9	105 BV	49%	new orleans @ houston christian		1h_total	u 76.0	-	-	-	-135/+105	-	-138/102	-121/-105	-
-3.9	110 PB	48%	mcneese @ texas a&m cc		total	u 139.0	-	-135/+105	-	-135/+105	-130/110	-137/101	-130/106	-
-3.9	-105 BV	51%	mcneese @ texas a&m cc		1h_spread	o -2.0	-	-	-	-105/-115	-	-109/-116	-	-
-3.9	-110 BV	52%	lehigh @ colgate		1h_spread	u 6.0	-	-	-	-110/-110	-	-112/-112	-108/-118	-110/-110
-3.9	-700 PB	88%	lehigh @ colgate		ml	u  	'+500/-720	'+500/-700	525/-750	'+500/-750	475/-700	479/-752	500/-715	500/-700
-3.9	-143 BR	59%	idaho state @ montana state		total	o 132.5	-	-145/+114	-	-	-150/115	-	-143/115	-163/118
-3.9	-115 BV	53%	hofstra @ stony brook		1h_total	u 66.5	-	-	-	-105/-115	-	-106/-115	-105/-122	-
-3.9	-175 DK	64%	hofstra @ stony brook		total	o 135.5	-	-175/+135	-	-	-180/140	-	-195/145	-194/139
-3.9	-190 DK	66%	hofstra @ stony brook		spread	u -7.5	'+154/-196	'+145/-190	-	-	150/-200	-	165/-230	143/-199
-3.9	-105 BR	51%	florida a&m @ mississippi valley state		total	o 133.5	-105/-115	-110/-120	-110/-110	-110/-120	-110/-110	-110/-122	-105/-115	-
-3.9	-103 BR	51%	florida a&m @ mississippi valley state		spread	o -6.5	-105/-115	-110/-120	-	-110/-120	-	-104/-118	-103/-120	-
-3.9	125 BR	44%	florida a&m @ mississippi valley state		spread	u -4.0	-	-150/+120	-	-150/+115	-	-150/119	-159/125	-
-3.9	-106 FD	51%	cincinnati @ kansas		home_total	u 77.5	-114/-106	-115/-115	-	-120/-110	-120/-110	-114/-106	-113/-112	-
-3.9	115 PB	47%	cincinnati @ kansas		spread	o 6.5	-	'+110/-140	-	'+105/-135	115/-150	111/-133	114/-141	106/-145
-3.9	-135 BV	57%	cincinnati @ kansas		total	u 149.5	-	'+114/-145	-	'+105/-135	105/-140	107/-132	115/-143	110/-151
-3.9	115 BR	47%	cincinnati @ kansas		total	o 149.5	-	'+114/-145	-	'+105/-135	105/-140	107/-132	115/-143	110/-151
-3.9	110 PB	48%	bethune cookman @ arkansas pine bluff		total	o 163.5	-	'+105/-135	-	'+105/-135	110/-130	103/-139	105/-129	-
-3.9	-105 PB	51%	bethune cookman @ arkansas pine bluff		total	o 162.0	-	-110/-120	-	-110/-120	-105/-115	-111/-120	-110/-110	-
-4.0	-130 BR	57%	weber state @ montana		spread	o 3.0	-	-135/+105	-	-135/+105	-	-131/110	-130/106	-
-4.0	100 BR	50%	wake forest @ north carolina	Harrison Ingram	pts	o 11.5	-102/-128	-110/-120	-	-	-	-	100/-136	-111/-131
-4.0	-135 BV	57%	wake forest @ north carolina		spread	o 9.0	-	-140/+110	-	-135/+105	-	-134/111	-141/114	-
-4.0	-150 PB	60%	wake forest @ north carolina		total	o 154.5	-	-160/+124	-	-	-150/115	-	-162/125	-157/114
-4.0	-120 BR	55%	texas southern @ jackson state		spread	u 4.5	-	'+100/-130	-	-105/-125	-	-102/-121	-103/-120	-
-4.0	-110 BV	52%	texas southern @ jackson state		1h_home_total	o 34.5	-	-	-	-110/-120	-	-110/-120	-130/-113	-
-4.0	120 DK	45%	prairie view a&m @ alcorn state		total	u 146.5	-	-150/+120	-	-	-	-	-143/115	-151/110
-4.0	105 DK	49%	northwestern state @ se louisiana		total	o 139.0	-	'+105/-135	-	100/-130	-	-101/-132	100/-122	-
-4.0	-110 BV	52%	new orleans @ houston christian		away_total	u 82.5	-106/-114	-115/-115	-	-120/-110	-	-123/-108	-107/-124	-
-4.0	110 BV	48%	new orleans @ houston christian		total	u 160.5	-	-135/+105	-	-145/+110	-125/105	-146/107	-129/105	-
-4.0	215 BR	32%	new orleans @ houston christian		spread	o -8.5	'+210/-275	'+180/-238	-	-	-	-	215/-335	-
-4.0	-150 BV	60%	new orleans @ houston christian		spread	u -5.0	-	'+120/-150	-	'+115/-150	-	116/-145	132/-175	-
-4.0	-166 DK	62%	mcneese @ texas a&m cc		spread	o -2.0	-	-166/+130	-	-170/+130	-	-167/132	-190/143	-
-4.0	110 DK	48%	lehigh @ colgate		total	u 144.5	-	-140/+110	-	-135/+105	-125/105	-143/105	-129/105	-
-4.0	-110 BV	52%	idaho state @ montana state		home_total	o 69.5	-	-120/-110	-	-110/-120	-120/-110	-105/-115	-118/-113	-
-4.0	-127 CZ	56%	idaho state @ montana state		total	u 136.5	-	'+105/-135	-	'+105/-135	100/-130	106/-130	105/-129	-108/-127
-4.0	-115 BR	53%	idaho state @ montana state		total	o 134.5	-	-120/-110	-	-120/-110	-120/-110	-117/-105	-115/-105	-131/-104
-4.0	-130 BR	57%	hofstra @ stony brook		spread	o -2.5	-	-135/+105	-	-135/+105	-140/105	-133/111	-130/106	-139/102
-4.0	150 BV	40%	hofstra @ stony brook		ml	u  	-178/+146	-180/+150	-175/140	-175/+150	-170/140	-177/149	-175/143	-170/143
-4.0	-125 BR	56%	cincinnati @ kansas	Viktor Lakhin	reb	o 6.5	-140/+105	-130/+100	-	-	-	-	-125/-110	-135/-108
-4.0	140 FD	42%	cincinnati @ kansas		spread	o 5.5	'+140/-176	'+130/-166	-	-	135/-175	-	130/-167	123/-169
-4.0	-170 PB	63%	cincinnati @ kansas		total	u 151.5	-	'+140/-180	-	-	130/-170	-	138/-182	133/-184
-4.0	135 BV	43%	bethune cookman @ arkansas pine bluff		spread	o -2.5	'+120/-150	'+130/-166	-	'+135/-180	-	136/-172	125/-159	-
-4.1	-115 MGM	53%	weber state @ montana		1h_total	o 67.5	-118/-106	-	-115/-115	-115/-105	-	-115/-105	-121/-106	-
-4.1	-110 BR	52%	weber state @ montana		spread	o 2.0	-	-120/-110	-	-110/-110	-110/-110	-109/-107	-110/-110	-117/-117
-4.1	-280 DK	74%	weber state @ montana		spread	u -5.5	-	'+210/-280	-	-	-	-	225/-345	208/-304
-4.1	-175 PB	64%	weber state @ montana		spread	u -2.5	-	'+140/-180	-	-	135/-175	-	143/-195	136/-189
-4.1	-175 DK	64%	wake forest @ north carolina		spread	u 4.5	'+146/-184	'+135/-175	-	-	145/-190	-	140/-186	133/-184
-4.1	120 BR	45%	wake forest @ north carolina		total	u 155.0	-	-150/+120	-	-145/+110	-140/115	-142/115	-155/120	-
-4.1	-135 BV	57%	texas a&m commerce @ lamar		spread	o 7.0	-	-140/+110	-	-135/+105	-	-135/108	-143/115	-
-4.1	-118 BR	54%	prairie view a&m @ alcorn state		1h_total	o 70.0	-	-	-	-125/-105	-	-125/-107	-118/-107	-
-4.1	-110 BV	52%	prairie view a&m @ alcorn state		1h_spread	u 1.0	-	-	-	-110/-110	-	-111/-113	-	-
-4.1	155 BR	39%	prairie view a&m @ alcorn state		spread	o -1.5	-	'+145/-190	-	-	-	-	155/-210	136/-189
-4.1	-109 BR	52%	northwestern state @ se louisiana		2h_spread	u 2.5	-	-	-	-	-	-	-117/-109	-115/-115
-4.1	168 FD	37%	northwestern state @ se louisiana		1h_ml	o  	'+168/-210	-	-	'+165/-195	-	156/-202	-	158/-190
-4.1	-105 BV	51%	nicholls state @ incarnate word		1h_total	o 69.5	-	-	-	-105/-125	-	-107/-125	-114/-112	-
-4.1	-110 BV	52%	nicholls state @ incarnate word		1h_total	o 69.0	-	-	-	-110/-110	-	-117/-113	-	-110/-110
-4.1	-125 BV	56%	nicholls state @ incarnate word		total	o 146.0	-	-130/+100	-	-125/-105	-	-126/-106	-137/110	-
-4.1	120 BR	45%	nicholls state @ incarnate word		spread	o -4.5	-	'+110/-140	-	'+115/-150	-	116/-145	120/-155	-
-4.1	-110 PB	52%	new orleans @ houston christian		spread	u -3.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-103/-120	-110/-110
-4.1	110 BR	48%	lehigh @ colgate		total	o 148.0	-	'+105/-135	-	'+105/-135	-	101/-136	110/-137	-
-4.1	152 CZ	40%	idaho state @ montana state		1h_ml	o  	'+140/-172	-	150/-200	'+145/-170	145/-190	140/-172	-	152/-180
-4.1	-109 BR	52%	florida a&m @ mississippi valley state		1h_total	o 63.0	-	-	-	-110/-110	-	-115/-115	-109/-117	-
-4.1	-110 BR	52%	florida a&m @ mississippi valley state		total	o 133.0	-	-115/-115	-	-110/-110	-115/-105	-116/-115	-110/-110	-110/-110
-4.1	-145 DK	59%	florida a&m @ mississippi valley state		spread	u -8.0	-	'+114/-145	-	'+115/-150	-	116/-146	123/-159	-
-4.1	114 BR	47%	florida a&m @ mississippi valley state		spread	o -7.5	-	'+105/-135	-	'+110/-145	-	109/-137	114/-143	-
-4.1	120 BR	45%	cincinnati @ kansas		total	o 150.0	-	'+120/-150	-	'+110/-145	-	112/-139	120/-155	-
-4.1	100 PB	50%	bethune cookman @ arkansas pine bluff		total	o 162.5	-	-105/-125	-	-105/-125	100/-120	-106/-126	-105/-115	-
-4.2	-165 PB	62%	weber state @ montana		spread	o 4.5	-182/+144	-175/+135	-	-	-165/125	-	-167/130	-169/123
-4.2	-130 FD	57%	wake forest @ north carolina	Hunter Sallis	reb	u 4.5	'+100/-130	'+105/-140	-	-	-	-	100/-134	102/-149
-4.2	-120 DK	55%	wake forest @ north carolina	Harrison Ingram	reb	u 8.5	'+100/-135	-110/-120	-	-	-	-	-110/-125	-113/-129
-4.2	-115 BR	53%	wake forest @ north carolina		1h_away_total	u 35.5	-	-	-	-110/-120	-105/-125	-107/-113	-115/-115	-
-4.2	-105 BV	51%	wake forest @ north carolina		total	o 158.0	-	-110/-120	-	-105/-125	-	-103/-119	-110/-110	-
-4.2	-165 PB	62%	wake forest @ north carolina		total	o 153.5	-	-175/+135	-	-	-165/125	-	-182/138	-169/123
-4.2	300 PB	25%	wake forest @ north carolina		ml	o  	'+255/-320	'+280/-355	280/-375	'+285/-370	300/-375	273/-347	260/-335	275/-350
-4.2	105 BR	49%	texas southern @ jackson state		total	o 143.5	-	'+105/-135	-	-105/-125	-	-104/-129	105/-129	-
-4.2	-113 BR	53%	prairie view a&m @ alcorn state		1h_away_total	o 34.5	-	-	-	-120/-110	-	-118/-112	-113/-129	-
-4.2	-114 BR	53%	northwestern state @ se louisiana		1h_total	u 65.0	-	-	-	-105/-115	-	-110/-120	-112/-114	-
-4.2	-105 DK	51%	northwestern state @ se louisiana		spread	u 6.0	-	-125/-105	-	-120/-110	-	-117/-104	-110/-110	-
-4.2	-120 DK	55%	new orleans @ houston christian		home_total	o 79.5	-	-120/-110	-	-125/-105	-	-127/-104	-	-
-4.2	115 BV	47%	mcneese @ texas a&m cc		total	o 142.5	-	'+110/-140	-	'+115/-150	110/-130	111/-150	110/-137	-
-4.2	130 BR	43%	lehigh @ colgate		spread	o 9.0	-	'+124/-160	-	'+120/-160	-	121/-153	130/-167	-
-4.2	105 BV	49%	lehigh @ colgate		total	u 145.0	-	-130/+100	-	-135/+105	-	-135/101	-122/100	-
-4.2	-105 BV	51%	idaho state @ montana state		1h_total	o 64.0	-	-	-	-105/-125	-	-103/-118	-	-110/-110
-4.2	-105 BV	51%	idaho state @ montana state		1h_spread	o 2.0	-	-	-	-105/-115	-	-106/-114	-	-
-4.2	-104 CZ	51%	idaho state @ montana state		total	u 134.5	-	-120/-110	-	-120/-110	-120/-110	-117/-105	-115/-105	-131/-104
-4.2	-143 BR	59%	hofstra @ stony brook		spread	o -2.0	-	-145/+114	-	-150/+115	-	-146/121	-143/114	-
-4.2	-110 FD	52%	florida a&m @ mississippi valley state		away_total	u 69.5	-110/-110	-115/-115	-	-	-	-	-114/-117	-
-4.2	-115 FD	53%	florida a&m @ mississippi valley state		spread	u -6.5	-105/-115	-110/-120	-	-110/-120	-	-104/-118	-103/-120	-
-4.2	-115 BR	53%	florida a&m @ mississippi valley state		1h_spread	u -3.5	-104/-118	-	-	-105/-115	-105/-125	-109/-116	-110/-115	-
-4.2	-113 BR	53%	cincinnati @ kansas		home_total	o 77.5	-114/-106	-115/-115	-	-120/-110	-120/-110	-114/-106	-113/-112	-
-4.2	-105 BV	51%	cincinnati @ kansas		1h_away_total	u 32.5	-	-	-	-125/-105	-	-121/-100	-112/-118	-
-4.2	-105 BV	51%	cincinnati @ kansas		total	u 147.0	-	-120/-110	-	-125/-105	-	-120/-102	-110/-110	-117/-117
-4.2	-129 BR	56%	cincinnati @ kansas		total	o 145.5	-	-135/+105	-	-	-140/105	-	-129/105	-137/100
-4.2	-150 PB	60%	bethune cookman @ arkansas pine bluff		total	u 165.0	-	'+124/-160	-	-	125/-150	-	120/-152	-
-4.2	-135 BV	57%	bethune cookman @ arkansas pine bluff		total	o 159.5	-	-140/+110	-	-135/+105	-	-140/103	-143/114	-
-4.2	-105 BV	51%	bethune cookman @ arkansas pine bluff		spread	o 1.0	-	-110/-120	-	-105/-125	-	-103/-118	-110/-110	-
-4.3	-195 BR	66%	weber state @ montana		total	u 149.5	-	'+160/-210	-	-	160/-210	-	143/-195	146/-204
-4.3	105 BV	49%	weber state @ montana		total	o 145.0	-	'+105/-135	-	'+105/-135	-	107/-132	-105/-115	-
-4.3	-125 PB	56%	weber state @ montana		total	o 142.5	-	-130/+100	-	-125/-105	-125/-105	-120/-101	-136/110	-139/102
-4.3	-110 BV	52%	wake forest @ north carolina		1h_total	o 74.5	-112/-112	-	-115/-115	-110/-110	-115/-115	-111/-109	-	-110/-110
-4.3	-110 BV	52%	wake forest @ north carolina		1h_spread	o 3.5	-	-	-	-110/-110	-	-111/-110	-	-
-4.3	-250 DK	71%	wake forest @ north carolina		spread	u 2.5	-	'+190/-250	-	-	210/-290	-	188/-275	184/-264
-4.3	-200 BR	67%	wake forest @ north carolina		total	u 163.5	-	'+165/-215	-	-	160/-210	-	150/-200	152/-214
-4.3	-225 PB	69%	wake forest @ north carolina		total	o 150.5	-	-	-	-	-225/165	-	-265/185	-234/165
-4.3	100 DK	50%	texas southern @ jackson state		spread	o 4.5	-	'+100/-130	-	-105/-125	-	-102/-121	-103/-120	-
-4.3	-110 BV	52%	texas southern @ jackson state		1h_spread	u 2.5	-108/-112	-	-	-120/-110	-	-119/-106	-108/-118	-
-4.3	-115 BR	53%	texas a&m commerce @ lamar		1h_total	u 70.0	-	-	-	-110/-120	-	-108/-123	-110/-115	-
-4.3	-160 DK	62%	texas a&m commerce @ lamar		spread	u 3.0	-	'+124/-160	-	'+125/-165	-	129/-162	133/-175	-
-4.3	-109 BR	52%	prairie view a&m @ alcorn state		1h_total	o 70.5	-112/-112	-	-	-110/-110	-	-113/-117	-109/-117	-110/-110
-4.3	110 DK	48%	prairie view a&m @ alcorn state		total	u 147.5	-	-140/+110	-	-135/+105	-	-142/105	-129/105	-137/100
-4.3	-143 BR	59%	prairie view a&m @ alcorn state		total	o 146.5	-	-150/+120	-	-	-	-	-143/115	-151/110
-4.3	-120 DK	55%	northwestern state @ se louisiana		total	o 137.0	-	-120/-110	-	-125/-105	-	-126/-106	-122/102	-
-4.3	-110 BV	52%	nicholls state @ incarnate word		1h_spread	u -1.0	-	-	-	-110/-110	-	-110/-114	-114/-112	-
-4.3	-110 BV	52%	new orleans @ houston christian		1h_total	o 77.0	-	-	-	-110/-110	-	-116/-115	-	-110/-110
-4.3	-110 BR	52%	mcneese @ texas a&m cc		total	o 140.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-110/-110	-110/-110
-4.3	-110 PB	52%	idaho state @ montana state		home_total	u 69.5	-	-120/-110	-	-110/-120	-120/-110	-105/-115	-118/-113	-
-4.3	-112 BR	53%	idaho state @ montana state		1h_total	o 63.5	-112/-112	-	-	-115/-105	-	-113/-107	-112/-114	-
-4.3	-140 DK	58%	idaho state @ montana state		spread	o 6.5	-	-140/+110	-	-145/+110	-145/110	-140/116	-157/123	-145/106
-4.3	-122 BR	55%	idaho state @ montana state		total	u 136.0	-	-105/-125	-	100/-130	-	101/-123	102/-122	-
-4.3	-390 FD	80%	idaho state @ montana state		spread	u -4.5	'+285/-390	-	-	-	-	-	285/-500	287/-454
-4.3	-135 BV	57%	hofstra @ stony brook		spread	u -5.0	-	'+110/-140	-	'+105/-135	-	108/-130	115/-143	-
-4.3	-115 BV	53%	hofstra @ stony brook		spread	u -4.0	-	-110/-120	-	-105/-115	-	-105/-112	-103/-120	-
-4.3	-110 BV	52%	florida a&m @ mississippi valley state		home_total	o 63.5	-114/-106	-115/-115	-	-110/-120	-	-109/-121	-120/-112	-
-4.3	-122 BR	55%	florida a&m @ mississippi valley state		total	u 134.0	-	-105/-125	-	100/-130	-	-103/-131	100/-122	-
-4.3	-108 FD	52%	cincinnati @ kansas	John Newman	pts	u 9.5	-120/-108	-120/-110	-	-	-	-	-110/-125	-127/-115
-4.3	-159 BR	61%	bethune cookman @ arkansas pine bluff		total	u 165.5	-	'+130/-166	-	-	130/-160	-	125/-159	-
-4.3	-130 BV	57%	bethune cookman @ arkansas pine bluff		total	o 160.0	-	-135/+105	-	-130/100	-	-134/-100	-136/110	-
-4.4	-112 FD	53%	weber state @ montana		home_total	u 72.5	-108/-112	-115/-115	-	-110/-120	-115/-115	-106/-114	-	-
-4.4	-105 BV	51%	weber state @ montana		1h_total	u 67.5	-118/-106	-	-115/-115	-115/-105	-	-115/-105	-121/-106	-
-4.4	-145 BV	59%	weber state @ montana		total	o 141.0	-	-145/+114	-	-145/+110	-	-139/112	-165/128	-
-4.4	-103 BR	51%	weber state @ montana		spread	o 1.5	-112/-108	-110/-120	-105/-115	-105/-125	-105/-125	102/-120	-103/-118	-111/-123
-4.4	-129 BR	56%	wake forest @ north carolina		spread	u 6.5	-	'+100/-130	-	'+105/-135	105/-140	108/-129	106/-129	102/-139
-4.4	-180 BR	64%	wake forest @ north carolina		total	u 162.5	-	'+145/-190	-	-	145/-190	-	138/-180	139/-194
-4.4	110 PB	48%	wake forest @ north carolina		total	o 159.5	-	'+105/-135	-	-	110/-145	-	105/-129	104/-142
-4.4	110 BV	48%	texas southern @ jackson state		total	u 140.5	-	-135/+105	-	-145/+110	-125/105	-147/108	-129/105	-
-4.4	-110 FD	52%	texas a&m commerce @ lamar		home_total	u 76.5	-110/-110	-110/-120	-	-	-	-	-120/-112	-
-4.4	-107 BR	52%	prairie view a&m @ alcorn state		away_total	o 73.5	-110/-110	-110/-120	-	-	-	-	-107/-124	-
-4.4	114 BR	47%	prairie view a&m @ alcorn state		spread	o 2.0	-	'+105/-135	-	'+110/-145	-	111/-138	114/-143	-
-4.4	-189 CZ	65%	prairie view a&m @ alcorn state		spread	u -1.5	-	'+145/-190	-	-	-	-	155/-210	136/-189
-4.4	-106 BR	51%	northwestern state @ se louisiana		1h_total	u 64.5	-	-	-	-120/-110	-	-122/-110	-121/-106	-110/-110
-4.4	-105 BR	51%	nicholls state @ incarnate word		1h_spread	o -1.5	-108/-112	-	-	-105/-125	-115/-115	-101/-125	-105/-122	-110/-110
-4.4	115 BV	47%	new orleans @ houston christian		spread	u -1.5	-	-140/+110	-	-150/+115	-	-148/118	-129/105	-
-4.4	-115 BR	53%	mcneese @ texas a&m cc		total	u 141.0	-	-110/-120	-	-110/-120	-105/-115	-108/-123	-105/-115	-
-4.4	-115 BR	53%	mcneese @ texas a&m cc		total	o 140.0	-	-120/-110	-	-120/-110	-115/-105	-122/-109	-115/-105	-
-4.4	-110 DK	52%	lehigh @ colgate		away_total	u 67.5	-	-120/-110	-	-115/-115	-	-117/-113	-112/-120	-
-4.4	-105 MGM	51%	idaho state @ montana state		spread	o 4.5	-105/-115	-110/-120	-105/-115	-110/-120	-110/-120	-103/-114	-110/-110	-111/-123
-4.4	-166 DK	62%	hofstra @ stony brook		spread	u -6.5	-	'+130/-166	-	-	130/-170	-	143/-190	123/-169
-4.4	-135 BV	57%	florida a&m @ mississippi valley state		total	o 131.0	-	-140/+110	-	-135/+105	-	-143/105	-137/112	-
-4.4	-130 DK	57%	florida a&m @ mississippi valley state		spread	o -5.0	-	-130/+100	-	-135/+105	-	-131/106	-132/107	-
-4.4	-104 FD	51%	florida a&m @ mississippi valley state		1h_spread	o -3.5	-104/-118	-	-	-105/-115	-105/-125	-109/-116	-110/-115	-
-4.4	-106 BR	51%	florida a&m @ mississippi valley state		1h_spread	u -3.0	-	-	-	-120/-110	-	-118/-106	-121/-106	-110/-110
-4.4	-150 DK	60%	cincinnati @ kansas		spread	o 10.0	-	-150/+120	-	-160/+120	-	-148/123	-155/123	-
-4.4	-245 FD	71%	bethune cookman @ arkansas pine bluff		spread	u -5.5	'+190/-245	'+190/-250	-	-	-	-	195/-278	-
-4.5	100 BV	50%	weber state @ montana		spread	u 2.5	-	-130/+100	-	-130/100	-125/-105	-121/103	-118/-103	-123/-111
-4.5	145 DK	41%	weber state @ montana		total	o 148.5	-	'+145/-190	-	-	140/-180	-	132/-175	129/-179
-4.5	145 BR	41%	weber state @ montana		total	u 139.5	-	-175/+135	-	-	-170/130	-	-195/145	-189/136
-4.5	125 BR	44%	weber state @ montana		spread	o -1.5	'+108/-135	'+120/-150	-	'+120/-160	120/-160	125/-152	125/-162	118/-163
-4.5	-120 BR	55%	wake forest @ north carolina		spread	u 7.0	-	-105/-125	-	-105/-125	-	101/-119	-103/-120	-
-4.5	105 BV	49%	wake forest @ north carolina		total	o 159.0	-	'+100/-130	-	'+105/-135	-	106/-131	100/-122	-
-4.5	138 BR	42%	wake forest @ north carolina		total	u 153.5	-	-175/+135	-	-	-165/125	-	-182/138	-169/123
-4.5	-250 PB	71%	wake forest @ north carolina		total	o 149.5	-	-	-	-	-250/185	-	-295/200	-264/184
-4.5	-230 DK	70%	wake forest @ north carolina		spread	o 12.5	-	-230/+175	-	-	-260/190	-	-265/180	-234/165
-4.5	105 BV	49%	texas a&m commerce @ lamar		total	o 148.5	-	'+105/-135	-	'+105/-135	-	103/-139	-105/-115	-
-4.5	-125 BV	56%	texas a&m commerce @ lamar		total	o 146.0	-	-125/-105	-	-125/-105	-	-128/-105	-137/110	-
-4.5	155 BR	39%	northwestern state @ se louisiana		spread	o 2.5	'+152/-192	'+140/-180	-	-	-	-	155/-210	-
-4.5	100 BV	50%	nicholls state @ incarnate word		1h_total	u 68.5	-118/-106	-	-	-130/100	-	-130/-103	-	-
-4.5	105 BV	49%	nicholls state @ incarnate word		total	o 148.5	-	'+105/-135	-	'+105/-135	-	103/-140	-105/-115	-
-4.5	100 BV	50%	nicholls state @ incarnate word		total	o 148.0	-	'+100/-130	-	100/-130	-	-101/-133	-110/-110	-
-4.5	-145 BV	59%	nicholls state @ incarnate word		total	o 144.5	-	-145/+114	-	-145/+110	-	-148/109	-162/125	-
-4.5	-130 BV	57%	new orleans @ houston christian		spread	u -4.0	-	'+100/-130	-	100/-130	-	103/-127	114/-141	-
-4.5	-135 BV	57%	new orleans @ houston christian		1h_spread	o -0.5	-	-	-	-135/+105	-	-139/109	-	-
-4.5	-115 BV	53%	mcneese @ texas a&m cc		1h_total	o 65.0	-	-	-	-115/-105	-	-121/-110	-	-
-4.5	-130 BR	57%	mcneese @ texas a&m cc		total	o 139.0	-	-135/+105	-	-135/+105	-130/110	-137/101	-130/106	-
-4.5	-105 BV	51%	lehigh @ colgate		1h_home_total	o 37.5	-	-	-	-105/-125	-	-106/-124	-120/-122	-
-4.5	-174 CZ	64%	idaho state @ montana state		total	u 139.5	-	'+140/-180	-	-	140/-180	-	138/-182	126/-174
-4.5	-142 CZ	59%	idaho state @ montana state		total	u 137.5	-	'+114/-145	-	-	115/-150	-	116/-143	104/-142
-4.5	-110 BR	52%	idaho state @ montana state		total	u 135.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-110/-110	-
-4.5	-110 BR	52%	idaho state @ montana state		total	o 135.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-110/-110	-
-4.5	100 BV	50%	hofstra @ stony brook		1h_total	u 65.5	-	-	-120/-110	-130/100	-	-127/104	-	-
-4.5	110 BR	48%	florida a&m @ mississippi valley state		total	o 135.0	-	'+110/-140	-	-	105/-125	-	110/-137	-
-4.5	-130 BR	57%	florida a&m @ mississippi valley state		total	o 131.5	-	-135/+105	-	-135/+105	-	-135/101	-130/106	-
-4.5	-110 BR	52%	florida a&m @ mississippi valley state		spread	u -6.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-110/-110	-110/-110
-4.5	-110 BR	52%	florida a&m @ mississippi valley state		spread	o -6.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-110/-110	-110/-110
-4.5	-104 CZ	51%	cincinnati @ kansas	Kevin Mccullar	reb	u 5.5	-120/-110	-120/-110	-	-	-	-	-125/-110	-141/-104
-4.5	-117 BR	54%	cincinnati @ kansas	Kevin Mccullar	pts	o 18.5	-120/-108	-125/-110	-	-	-	-	-117/-117	-131/-111
-4.5	-105 DK	51%	cincinnati @ kansas	Hunter Dickinson	3ptm	u 0.5	-	-125/-105	-	-130/-110	-	-	-	-121/-121
-4.5	-110 FD	52%	cincinnati @ kansas		1h_spread	u 4.5	-110/-110	-	-110/-120	-120/-110	-115/-115	-117/-104	-107/-118	-110/-110
-4.5	-130 BV	57%	cincinnati @ kansas		total	u 149.0	-	'+105/-135	-	100/-130	-	103/-126	110/-137	-
-4.5	-162 BR	62%	cincinnati @ kansas		total	o 143.5	-	-166/+130	-	-	-175/135	-	-162/128	-169/123
-4.5	128 BR	44%	bethune cookman @ arkansas pine bluff		spread	u 3.5	-158/+126	-150/+120	-	-	-	-	-165/128	-
-4.6	-260 PB	72%	weber state @ montana		spread	o 7.5	-290/+220	-260/+195	-	-	-260/190	-	-305/205	-264/184
-4.6	-125 DK	56%	wake forest @ north carolina	Andrew Carr	reb	u 6.5	'+105/-140	-105/-125	-	-	-	-	-	-113/-129
-4.6	-145 DK	59%	wake forest @ north carolina		spread	o 9.5	-	-145/+114	-	-150/+115	-160/120	-143/118	-152/120	-148/108
