EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.9	-340 DK	77%	usc	reb	o 3.5	Chibuzo Agbo	-	-340	-	-350	-	-	-	40%	60%	59%	2,2,4,2,0,2,7,6,1,10
-5.9	-102 MGM	50%	seattle @ abilene christian	total	o 133.5		-	-	-102/-118	-	102/-124	-103/-120	-110/-133	-	-	-	
-5.9	-1600 ESPN	94%	purdue	ast	o 4.5	Braden Smith	-	-1800	-	-1600	-	-	-	90%	100%	97%	7,4,13,7,12,8,5,8,9,12
-5.9	-225 ESPN	69%	oklahoma	3ptm	o 1.5	Brycen Goodine	-	-230	-	-225	-	-	-	60%	60%	55%	1,2,1,2,2,4,2,1,3,1
-5.9	-110 CZ	52%	nevada @ colorado state	1h_spread	u 2.5		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-5.9	-310 FD	76%	missouri	reb	o 3.5	Mark Mitchell	-310	-320	-	-	-	-	-	50%	60%	65%	2,3,7,5,3,7,1,7,2,7
-5.9	-133 CZ	57%	louisiana tech @ middle tennessee	total	o 140.5		-	-	-	-	-125/102	-134/110	-133/-110	-	-	-	
-5.9	120 MGM	45%	kentucky	ast	o 1.5	Otega Oweh	-	'+115	'+120/-155	-	-	-	-	40%	40%	48%	1,0,2,0,3,2,0,1,3,1
-5.9	115 ESPN	47%	kansas	reb	o 3.5	Dajuan Harris	-	'+105	'+110/-150	'+115	-	-	-	60%	60%	35%	2,6,4,4,2,0,5,3,4,5
-5.9	-340 DK	77%	connecticut	ast	o 4.5	Hassan Diarra	-	-340	-	-350	-	-	-	70%	100%	71%	7,3,0,5,2,6,7,10,5,6
-5.9	-1100 ESPN	92%	clemson	reb	o 3.5	Viktor Lakhin	-	-1200	-	-1100	-	-	-	90%	100%	90%	11,3,4,6,8,6,5,8,13,7
-5.9	-121 BR	55%	cal poly @ uc riverside	total	u 163.5		-	-	-	-	-104/-118	100/-121	-113/-129	-	-	-	
-6.0	-110 MGM	52%	villanova	pts	o 14.5	Wooga Poplar	-	-110	-110/-120	-115	-	-	-	40%	-	50%	12,23,22,18,19,5,12,12,6,13
-6.0	-245 DK	71%	utah state	3ptm	o 1.5	Ian Martinez	-	-245	-	-250	-	-	-	60%	60%	58%	0,0,3,4,4,2,3,1,1,3
-6.0	-145 MGM	59%	usc @ purdue	total	o 147.5		-	-	-145/+118	-	-144/116	-	-152/104	-	-	-	
-6.0	-135 MGM	57%	unlv	reb	o 6.5	Jalen Hill	-	-145	-135/+105	-140/+100	-	-	-	40%	60%	28%	3,5,4,5,8,9,8,6,4,10
-6.0	-137 BR	58%	uc santa barbara @ csu northridge	total	o 149.5		-	-	-	-	-139/112	-137/112	-141/-104	-	-	-	
-6.0	-145 MGM	59%	seattle @ abilene christian	total	o 130.5		-	-	-145/+118	-	-137/111	-148/120	-152/104	-	-	-	
-6.0	950 DK	10%	purdue	reb	o 9.5	Trey Kaufman Renn	-	'+950	-	'+600	-	-	-	10%	-	10%	4,7,10,7,4,3,4,3,8,7
-6.0	-235 MGM	70%	oklahoma	3ptm	o 0.5	Jeremiah Fears	-	-240	-235/+175	-	-	-	-	50%	40%	62%	0,0,2,4,2,0,0,1,0,4
-6.0	-113 BR	53%	kansas @ arizona	away_total	o 74.5		-	-	-118/-118	-	-111/-113	-113/-127	-	-	-	-	
-6.0	125 MGM	44%	kansas	reb	u 4.5	Zeke Mayo	-	-	-160/+125	-165/+115	-	-	-	60%	80%	50%	7,9,6,3,3,4,3,3,4,8
-6.0	-135 MGM	57%	kansas	3ptm	o 0.5	Dajuan Harris	-	-140	-135/+105	-135	-	-	-	30%	20%	48%	0,0,2,0,2,0,0,0,1,0
-6.0	-110 MGM	52%	connecticut	pts	o 7.5	Hassan Diarra	-	-110	-110/-120	-115	-	-	-	40%	40%	48%	5,3,0,12,8,4,14,5,10,2
-6.0	130 DK	43%	colorado state	pts	o 11.5	Jalen Lake	-	'+130	-	'+120/-170	-	-	-	30%	40%	52%	4,7,8,5,14,7,15,7,12,11
-6.0	-118 MGM	54%	colorado state	ast	o 1.5	Jalen Lake	-	-120	-118/-110	-	-	-	-	50%	60%	55%	0,2,1,1,5,0,4,2,2,1
-6.1	-135 MGM	57%	utsa @ east carolina	total	o 145.5		-	-	-135/+110	-	-124/101	-137/112	-146/100	-	-	-	
-6.1	-115 CZ	53%	usc @ purdue	1h_total	u 70.5		-	-	-	-	-109/-111	-	-115/-115	-	-	-	
-6.1	-270 DK	73%	usc	reb	o 3.5	Saint Thomas	-	-270	-	-275	-	-	-	80%	80%	88%	3,4,7,4,6,5,7,4,1,7
-6.1	-130 BR	57%	seattle @ abilene christian	total	o 131.5		-	-	-130/+105	-	-123/101	-130/107	-137/-107	-	-	-	
-6.1	-250 ESPN	71%	nevada	3ptm	o 0.5	Kobe Sanders	-	-255	-	-250	-	-	-	80%	60%	81%	2,1,3,1,1,2,2,1,0,0
-6.1	-250 FD	71%	mississippi state	reb	o 5.5	Keshawn Murphy	-250	-255	-	-	-	-	-	90%	80%	81%	8,13,8,8,7,11,5,7,6,6
-6.1	-124 BR	55%	kansas @ arizona	home_total	o 76.5		-	-	-135/-105	-	-118/-107	-124/-114	-	-	-	-	
-6.1	-115 CZ	53%	kansas @ arizona	1h_total	u 71.5		-	-	-	-	-109/-111	-	-115/-115	-	-	-	
-6.1	-270 DK	73%	kansas	ast	o 4.5	Dajuan Harris	-	-270	-	-275	-	-	-	80%	80%	77%	6,5,4,7,5,5,7,2,9,7
-6.1	-114 BR	53%	cal poly @ uc riverside	total	u 163.0		-	-	-	-	-110/-110	-107/-114	-121/-121	-	-	-	
-6.1	-108 BR	52%	cal poly @ uc riverside	total	u 162.5		-	-	-	-	-117/-104	-113/-108	-125/-117	-	-	-	
-6.2	-105 MGM	51%	utsa @ east carolina	away_total	u 70.5		-	-	-135/-105	-	-121/-104	-	-	-	-	-	
-6.2	125 MGM	44%	utah state	3ptm	o 1.5	Mason Falslev	-	'+120	'+125/-165	-	-	-	-	40%	40%	48%	0,0,1,4,4,1,0,4,0,2
-6.2	-295 DK	75%	smu	3ptm	o 0.5	Matt Cross	-	-295	-	-300	-	-	-	80%	60%	81%	2,2,3,2,2,1,2,0,2,0
-6.2	125 MGM	44%	purdue	3ptm	o 0.5	Camden Heide	-	'+120	'+125/-160	-	-	-	-	50%	60%	45%	0,1,0,0,1,2,1,1,0,0
-6.2	125 MGM	44%	purdue	reb	o 4.5	Caleb Furst	-	'+120	'+125/-160	-	-	-	-	40%	20%	29%	2,9,10,7,1,0,4,2,9,3
-6.2	255 DK	28%	kentucky	3ptm	o 3.5	Koby Brea	-	'+255	-	'+225	-	-	-	20%	40%	23%	2,2,3,0,3,4,1,4,2,3
-6.2	-320 DK	76%	kentucky	pts	o 9.5	Amari Williams	-	-320	-	-325	-	-	-	70%	60%	61%	12,10,6,18,17,17,8,13,9,14
-6.2	-118 MGM	54%	kansas @ arizona	away_total	u 74.5		-	-	-118/-118	-	-111/-113	-113/-127	-	-	-	-	
-6.3	120 ESPN	45%	villanova @ connecticut	reb	u 3.5	Solomon Ball	-	-	-155/+115	-170/+120	-	-	-	-	-	-	
-6.3	-225 CZ	69%	utsa @ east carolina	ml	u  		-	-	-	-	174/-207	-	185/-225	-	-	-	
-6.3	-118 MGM	54%	unlv @ utah state	away_total	u 66.5		-	-	-118/-118	-	-108/-117	-117/-122	-	-	-	-	
-6.3	185 CZ	35%	smu @ clemson	1h_ml	o  		-	-	-	-	181/-223	-	185/-225	-	-	-	
-6.3	-115 MGM	53%	oklahoma @ kentucky	total	o 159.5		-	-	-115/-105	-	-112/-109	-	-121/-121	-	-	-	
-6.3	154 FD	39%	mississippi state	pts	o 14.5	Keshawn Murphy	'+154	'+145	-	-	-	-	-	30%	20%	28%	14,18,10,8,16,18,9,13,13,9
-6.3	275 FD	27%	mississippi state	pts	o 24.5	Josh Hubbard	'+275	'+240	-	-	-	-	-	30%	40%	19%	16,19,16,25,19,21,30,16,17,26
-6.3	-118 FD	54%	louisiana tech @ middle tennessee	1h_home_total	o 33.5		-118/-108	-	-	-	-115/-109	-124/-115	-	-	-	-	
-6.3	120 ESPN	45%	connecticut	reb	u 3.5	Hassan Diarra	-	-	-155/+115	-170/+120	-	-	-	40%	20%	55%	4,5,2,3,3,7,4,4,5,2
-6.3	-120 MGM	55%	clemson	reb	o 3.5	Jaeden Zackery	-	-130	-120/-110	-125/-115	-	-	-	40%	20%	42%	5,5,1,7,1,6,3,3,3,2
-6.3	-185 MGM	65%	clemson	3ptm	o 0.5	Ian Schieffelin	-	-185	-185/+140	-190	-	-	-	60%	60%	58%	0,2,1,0,2,2,2,0,1,0
-6.3	-134 BR	57%	cal poly @ uc riverside	total	u 164.5		-	-	-	-	106/-132	110/-134	-104/-141	-	-	-	
-6.4	-140 MGM	58%	villanova @ connecticut	total	o 132.5		-	-	-140/+115	-	-128/104	-143/118	-146/100	-	-	-	
-6.4	105 MGM	49%	unlv	reb	u 6.5	Jalen Hill	-	-	-135/+105	-140/+100	-	-	-	60%	40%	72%	3,5,4,5,8,9,8,6,4,10
-6.4	-125 BR	56%	uc santa barbara @ csu northridge	away_total	u 74.5		-	-	-	-	-103/-122	-114/-125	-	-	-	-	
-6.4	240 CZ	29%	oklahoma @ kentucky	ml	o  		-	-	-	-	235/-284	-	240/-305	-	-	-	
-6.4	115 MGM	47%	clemson	reb	o 3.5	Chase Hunter	-	'+115	'+115/-155	'+110	-	-	-	40%	20%	39%	2,7,7,1,5,2,2,1,3,4
-6.5	-130 BR	57%	villanova @ connecticut	away_total	u 64.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.5	100 BR	50%	villanova @ connecticut	total	o 135.5		-	-	'+100/-120	-	108/-134	100/-121	-110/-133	-	-	-	
-6.5	-900 ESPN	90%	usc	3ptm	o 0.5	Chibuzo Agbo	-	-900	-	-900	-	-	-	70%	80%	81%	0,7,3,1,0,4,2,7,0,3
-6.5	-130 BR	57%	unlv @ utah state	home_total	u 75.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.5	100 MGM	50%	unlv	reb	u 4.5	Jaden Henley	-	-	-130/+100	-135/-105	-	-	-	50%	40%	59%	3,3,5,9,3,5,8,2,4,6
-6.5	-130 BR	57%	seattle @ abilene christian	home_total	u 64.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.5	-275 ESPN	73%	nevada	reb	o 3.5	Kobe Sanders	-	-275	-	-275	-	-	-	80%	100%	62%	3,5,4,0,4,5,4,6,5,7
-6.5	118 CZ	46%	kansas @ arizona	1h_ml	o  		-	-	-	-	121/-145	-	118/-140	-	-	-	
-6.5	-275 ESPN	73%	kansas	reb	o 4.5	Kj Adams	-	-275	-	-275	-	-	-	60%	60%	55%	5,5,3,2,6,2,13,4,8,7
-6.5	-900 ESPN	90%	colorado state	3ptm	o 0.5	Jalen Lake	-	-900	-	-900	-	-	-	80%	100%	90%	0,0,2,1,3,1,3,1,2,2
-6.5	-800 ESPN	89%	clemson	3ptm	o 0.5	Chase Hunter	-	-800	-	-800	-	-	-	60%	60%	81%	2,4,0,4,0,3,1,0,2,0
-6.6	-550 ESPN	85%	villanova	pts	o 9.5	Wooga Poplar	-	-550	-	-550	-	-	-	80%	60%	75%	12,23,22,18,19,5,12,12,6,13
-6.6	-110 MGM	52%	villanova	reb	u 6.5	Wooga Poplar	-	-	-118/-110	-125/-115	-	-	-	30%	-	50%	6,8,6,9,6,9,12,9,10,10
-6.6	-107 BR	52%	utsa @ east carolina	1h_total	u 68.5		-	-	-	-	-118/-103	-120/-107	-	-	-	-	
-6.6	-550 ESPN	85%	utah state	3ptm	o 0.5	Dexter Akanno	-	-550	-	-550	-	-	-	60%	80%	68%	2,0,0,3,0,3,7,1,0,2
-6.6	-165 MGM	62%	usc	ast	o 1.5	Wesley Yates	-	-165	-165/+125	-	-	-	-	70%	80%	50%	2,4,1,1,3,3,3,4,5,0
-6.6	-250 ESPN	71%	usc	pts	o 9.5	Rashaun Agee	-	-250	-	-250	-	-	-	40%	80%	32%	2,8,9,4,8,12,29,18,2,23
-6.6	-155 MGM	61%	unlv	3ptm	o 1.5	Jaden Henley	-	-155	-155/+115	-155	-	-	-	30%	60%	30%	0,1,1,1,0,1,2,4,3,1
-6.6	-113 BR	53%	uc santa barbara @ csu northridge	home_total	o 77.5		-	-	-	-	-110/-114	-113/-127	-	-	-	-	
-6.6	-170 ESPN	63%	smu	pts	o 9.5	Matt Cross	-	-170	-	-170	-	-	-	100%	100%	77%	21,13,11,14,12,10,13,10,13,12
-6.6	130 MGM	43%	purdue	reb	o 1.5	Gicarri Harris	-	'+125	'+130/-165	-	-	-	-	20%	20%	48%	3,1,0,1,1,1,1,1,3,0
-6.6	-125 MGM	56%	purdue	ast	o 1.5	Fletcher Loyer	-	-125	-125/-105	-	-	-	-	50%	80%	48%	1,4,1,0,1,5,2,2,3,0
-6.6	-105 MGM	51%	oklahoma	reb	u 5.5	Jalon Moore	-	-	-125/-105	-130/-110	-	-	-	40%	40%	44%	4,7,7,4,7,6,4,7,7,5
-6.6	-125 MGM	56%	oklahoma	reb	o 5.5	Jalon Moore	-	-130	-125/-105	-130/-110	-	-	-	60%	60%	56%	4,7,7,4,7,6,4,7,7,5
-6.6	130 MGM	43%	oklahoma	reb	o 3.5	Brycen Goodine	-	'+120	'+130/-165	'+130	-	-	-	30%	40%	21%	2,1,3,6,1,2,5,3,4,2
-6.6	-125 MGM	56%	mississippi state	reb	o 4.5	Rj Melendez	-	-125	-125/-105	-	-	-	-	60%	60%	47%	2,4,5,5,10,5,1,8,3,6
-6.6	-125 MGM	56%	mississippi state	pts	o 9.5	Riley Kugel	-	-125	-125/-105	-	-	-	-	60%	60%	52%	10,7,11,2,11,4,12,12,12,8
-6.6	-125 MGM	56%	kentucky	reb	o 5.5	Andrew Carr	-	-125	-125/-105	-	-	-	-	30%	60%	37%	4,3,2,1,2,6,3,2,6,12
-6.6	-250 ESPN	71%	kentucky	reb	o 4.5	Andrew Carr	-	-250	-	-250	-	-	-	30%	60%	50%	4,3,2,1,2,6,3,2,6,12
-6.6	-125 MGM	56%	kentucky	pts	o 12.5	Amari Williams	-	-125	-125/-105	-	-	-	-	50%	60%	39%	12,10,6,18,17,17,8,13,9,14
-6.6	-155 CZ	61%	kansas @ arizona	ml	u  		-	-	-	-	123/-143	-	130/-155	-	-	-	
-6.6	130 ESPN	43%	kansas	pts	o 9.5	Dajuan Harris	-	'+125	-	'+130	-	-	-	30%	-	48%	4,10,14,2,14,4,6,2,9,6
-6.6	-140 MGM	58%	colorado state	3ptm	o 1.5	Nique Clifford	-	-140	-140/+105	-140	-	-	-	70%	60%	58%	1,4,3,3,3,0,1,4,2,4
-6.6	-650 ESPN	87%	colorado state	3ptm	o 0.5	Nique Clifford	-	-650	-	-650	-	-	-	90%	80%	87%	1,4,3,3,3,0,1,4,2,4
-6.6	-110 MGM	52%	clemson	reb	u 3.5	Jaeden Zackery	-	-	-120/-110	-125/-115	-	-	-	60%	80%	58%	5,5,1,7,1,6,3,3,3,2
-6.6	-105 MGM	51%	clemson	ast	u 3.5	Jaeden Zackery	-	-	-120/-105	-130/-110	-	-	-	60%	60%	55%	4,2,1,7,3,7,2,2,0,4
-6.7	-120 MGM	55%	villanova @ connecticut	ast	o 1.5	Solomon Ball	-	-120	-120/-110	-	-	-	-	-	-	-	
-6.7	140 CZ	42%	utsa @ east carolina	1h_ml	o  		-	-	-	-	142/-171	-	140/-165	-	-	-	
-6.7	110 MGM	48%	usc	ast	o 3.5	Saint Thomas	-	'+110	'+110/-150	'+105	-	-	-	60%	60%	59%	3,4,4,5,2,5,4,3,1,5
-6.7	-135 MGM	57%	unlv	ast	o 2.5	Jalen Hill	-	-135	-135/+105	-	-	-	-	30%	40%	28%	1,0,3,0,1,1,1,3,2,7
-6.7	-115 MGM	53%	smu @ clemson	total	o 142.5		-	-	-115/-105	-	-109/-111	-	-121/-121	-	-	-	
-6.7	-150 MGM	60%	smu	ast	o 1.5	Chuck Harris	-	-150	-150/+115	-	-	-	-	80%	80%	62%	1,3,6,7,5,3,3,5,1,2
-6.7	-150 MGM	60%	smu	3ptm	o 1.5	Chuck Harris	-	-150	-150/+115	-	-	-	-	70%	60%	72%	4,2,3,1,3,3,1,1,3,3
-6.7	-135 MGM	57%	purdue	reb	o 1.5	Myles Colvin	-	-135	-135/+100	-	-	-	-	50%	60%	61%	0,1,5,5,1,2,4,0,2,0
-6.7	260 ESPN	28%	oklahoma	pts	o 9.5	Duke Miles	-	'+230	-	'+260	-	-	-	40%	40%	47%	6,18,12,4,3,4,15,5,11,5
-6.7	120 MGM	45%	kentucky	reb	o 3.5	Lamont Butler	-	'+115	'+120/-155	'+120	-	-	-	30%	40%	35%	1,2,4,3,1,3,4,2,6,0
-6.7	-135 MGM	57%	connecticut	ast	o 2.5	Alex Karaban	-	-135	-135/+100	-	-	-	-	50%	40%	55%	3,3,1,2,4,3,1,0,1,4
-6.7	475 DK	17%	clemson	reb	o 9.5	Viktor Lakhin	-	'+475	-	'+375	-	-	-	20%	20%	16%	11,3,4,6,8,6,5,8,13,7
-6.8	-105 MGM	51%	villanova @ connecticut	away_total	o 64.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.8	-105 MGM	51%	unlv @ utah state	home_total	o 75.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.8	310 CZ	24%	unlv @ utah state	ml	o  		-	-	-	-	297/-369	-	310/-400	-	-	-	
-6.8	-110 MGM	52%	unlv	pts	o 12.5	Jalen Hill	-	-110	-110/-118	-	-	-	-	40%	80%	28%	6,2,3,2,10,17,16,11,16,18
-6.8	-105 MGM	51%	seattle @ abilene christian	home_total	o 64.5		-	-	-105/-135	-	-	-109/-130	-	-	-	-	
-6.8	-140 MGM	58%	oklahoma @ kentucky	total	o 157.5		-	-	-140/+115	-	-135/109	-	-146/100	-	-	-	
-6.8	-160 MGM	62%	kansas	reb	o 4.5	Zeke Mayo	-	-170	-160/+125	-165/+115	-	-	-	40%	20%	50%	7,9,6,3,3,4,3,3,4,8
-6.8	-115 MGM	53%	kansas	pts	o 8.5	Dajuan Harris	-	-115	-115/-115	-	-	-	-	40%	20%	55%	4,10,14,2,14,4,6,2,9,6
-6.8	-115 MGM	53%	connecticut	pts	o 15.5	Liam Mcneeley	-	-115	-115/-115	-	-	-	-	40%	20%	43%	9,18,38,11,20,14,17,14,11,4
-6.8	-110 MGM	52%	connecticut	pts	o 13.5	Alex Karaban	-	-110	-110/-120	-	-	-	-	60%	80%	59%	15,3,10,20,6,17,13,17,21,14
-6.8	-115 MGM	53%	colorado state	pts	o 11.5	Kyan Evans	-	-115	-115/-115	-	-	-	-	80%	100%	42%	15,9,14,15,11,14,20,15,13,14
-6.9	-117 BR	54%	utsa @ east carolina	1h_home_total	o 35.5		-	-	-	-	-113/-111	-117/-122	-	-	-	-	
-6.9	-102 MGM	50%	smu @ clemson	total	o 143.5		-	-	-102/-118	-	101/-124	-	-107/-137	-	-	-	
-6.9	-108 FD	52%	nc central @ delaware state	away_total	o 76.5		-108/-116	-	-110/-125	-	-	-	-	-	-	-	
-7.0	-115 CZ	53%	usc @ purdue	1h_total	o 70.5		-	-	-	-	-109/-111	-	-115/-115	-	-	-	
-7.0	-107 BR	52%	uc santa barbara @ csu northridge	1h_away_total	u 34.5		-	-	-	-	-121/-104	-134/-107	-	-	-	-	
-7.0	-110 CZ	52%	smu @ clemson	1h_spread	o 3.5		-	-	-	-	-104/-115	-	-110/-110	-	-	-	
-7.0	-115 CZ	53%	kansas @ arizona	1h_total	o 71.5		-	-	-	-	-109/-111	-	-115/-115	-	-	-	
-7.0	-124 BR	55%	cal poly @ uc riverside	1h_away_total	u 37.5		-	-	-	-	-105/-119	-114/-124	-	-	-	-	
-7.1	-118 MGM	54%	nevada @ colorado state	home_total	u 71.5		-	-	-118/-118	-	-	-118/-121	-	-	-	-	
-7.1	-105 MGM	51%	colorado state	pts	o 19.5	Nique Clifford	-	-105	-105/-130	-	-	-	-	60%	40%	48%	9,21,24,22,22,14,11,26,15,36
-7.2	-115 CZ	53%	villanova @ connecticut	1h_total	u 63.0		-	-	-	-	-112/-109	-	-115/-115	-	-	-	
-7.2	140 DK	42%	usc	reb	o 3.5	Desmond Claude	-	'+140	-	'+135	-	-	-	30%	20%	47%	6,3,1,4,2,2,3,5,3,2
-7.2	140 DK	42%	unlv	ast	o 3.5	Jaden Henley	-	'+140	-	'+135	-	-	-	40%	60%	19%	0,0,0,0,4,5,3,4,2,4
-7.2	140 MGM	42%	connecticut	3ptm	o 2.5	Alex Karaban	-	'+135	'+140/-185	-	-	-	-	30%	60%	45%	1,0,0,2,0,3,1,2,3,3
-7.3	250 CZ	29%	smu @ clemson	ml	o  		-	-	-	-	246/-300	-	250/-320	-	-	-	
-7.3	200 DK	33%	purdue	pts	o 17.5	Fletcher Loyer	-	'+200	-	'+185	-	-	-	20%	40%	19%	15,9,14,15,15,8,20,11,23,14
-7.3	-130 MGM	57%	oklahoma @ kentucky	total	o 158.5		-	-	-130/+105	-	-123/101	-	-133/-110	-	-	-	
-7.3	-113 BR	53%	nevada @ colorado state	1h_total	o 64.5		-	-	-	-	-107/-114	-113/-113	-	-	-	-	
-7.3	200 DK	33%	nevada	3ptm	o 1.5	Nick Davidson	-	'+200	-	'+185	-	-	-	40%	20%	41%	2,2,1,1,2,1,0,1,2,0
-7.4	175 CZ	36%	villanova @ connecticut	1h_ml	o  		-	-	-	-	175/-215	-	175/-210	-	-	-	
-7.4	130 MGM	43%	utah state	3ptm	o 2.5	Ian Martinez	-	'+130	'+130/-165	'+125	-	-	-	50%	40%	39%	0,0,3,4,4,2,3,1,1,3
-7.4	-105 MGM	51%	oklahoma @ kentucky	total	o 160.5		-	-	-105/-115	-	-101/-123	-	-110/-133	-	-	-	
-7.4	175 ESPN	36%	nevada	pts	o 9.5	Xavier Dusell	-	'+165	-	'+175	-	-	-	30%	20%	34%	11,15,8,3,5,11,3,9,6,8
-7.4	-104 BR	51%	louisiana tech @ middle tennessee	1h_spread	u 1.5		-	-	-	-	-122/102	-122/-104	-	-	-	-	
-7.5	145 ESPN	41%	villanova	reb	o 7.5	Wooga Poplar	-	'+140	-	'+145	-	-	-	70%	100%	41%	6,8,6,9,6,9,12,9,10,10
-7.5	205 DK	33%	villanova	pts	o 17.5	Wooga Poplar	-	'+205	-	'+190	-	-	-	40%	-	41%	12,23,22,18,19,5,12,12,6,13
-7.5	205 DK	33%	utah state	ast	o 3.5	Ian Martinez	-	'+205	-	'+190	-	-	-	10%	-	29%	4,2,3,2,3,3,3,0,1,3
-7.5	250 CZ	29%	usc @ purdue	1h_ml	o  		-	-	-	-	240/-307	-	250/-320	-	-	-	
-7.5	250 DK	29%	usc	ast	o 4.5	Saint Thomas	-	'+250	-	'+225	-	-	-	30%	40%	34%	3,4,4,5,2,5,4,3,1,5
-7.5	105 MGM	49%	purdue	pts	o 5.5	Myles Colvin	-	'+105	'+105/-140	-	-	-	-	40%	40%	39%	0,0,8,0,9,0,11,5,9,2
-7.5	-120 CZ	55%	oklahoma @ kentucky	1h_total	o 76.5		-	-	-	-	-112/-108	-	-120/-110	-	-	-	
-7.5	205 DK	33%	kentucky	reb	o 4.5	Koby Brea	-	'+205	-	'+190	-	-	-	30%	40%	26%	2,5,1,4,1,1,7,6,1,4
-7.5	-122 BR	55%	cal poly @ uc riverside	away_total	u 79.5		-	-	-	-	-108/-116	-117/-122	-	-	-	-	
-7.6	-118 MGM	54%	utsa @ east carolina	away_total	u 71.5		-	-	-118/-118	-	-	-120/-120	-	-	-	-	
-7.6	-118 MGM	54%	utsa @ east carolina	away_total	o 71.5		-	-	-118/-118	-	-	-120/-120	-	-	-	-	
-7.6	-130 BR	57%	utsa @ east carolina	1h_away_total	u 33.5		-	-	-	-	-102/-123	-110/-130	-	-	-	-	
-7.6	-118 MGM	54%	usc @ purdue	home_total	u 80.5		-	-	-118/-118	-	-112/-112	-	-	-	-	-	
-7.6	-118 MGM	54%	usc @ purdue	home_total	o 80.5		-	-	-118/-118	-	-112/-112	-	-	-	-	-	
-7.6	-118 MGM	54%	usc @ purdue	away_total	u 69.5		-	-	-118/-118	-	-112/-112	-	-	-	-	-	
-7.6	-118 MGM	54%	usc @ purdue	away_total	o 69.5		-	-	-118/-118	-	-112/-112	-	-	-	-	-	
-7.6	-115 BR	53%	unlv @ utah state	1h_total	o 66.5		-	-	-	-	-105/-115	-115/-110	-115/-115	-	-	-	
-7.6	-120 BR	55%	unlv @ utah state	total	o 141.0		-	-	-	-	-114/-106	-120/-103	-121/-121	-	-	-	
-7.6	-130 MGM	57%	smu @ clemson	total	o 141.5		-	-	-130/+105	-	-122/-100	-	-133/-110	-	-	-	
-7.6	-118 BR	54%	nevada @ colorado state	home_total	o 71.5		-	-	-118/-118	-	-	-118/-121	-	-	-	-	
-7.6	230 ESPN	30%	arizona	pts	o 14.5	Jaden Bradley	-	'+210	-	'+230	-	-	-	40%	40%	32%	17,16,13,4,8,8,12,18,12,21
-7.7	150 DK	40%	kentucky	ast	o 3.5	Amari Williams	-	'+150	-	'+145	-	-	-	30%	40%	29%	10,2,2,3,1,6,3,7,3,2
-7.8	110 MGM	48%	villanova	3ptm	o 1.5	Wooga Poplar	-	'+110	'+110/-145	-	-	-	-	70%	40%	59%	2,5,2,2,3,1,1,2,1,2
-7.8	130 DK	43%	utah state	pts	o 17.5	Ian Martinez	-	'+130	-	'+120/-180	-	-	-	50%	40%	35%	10,19,30,14,21,22,18,10,17,14
-7.8	-115 CZ	53%	uc santa barbara @ csu northridge	1h_total	u 71.5		-	-	-	-	-113/-107	-	-115/-115	-	-	-	
-7.8	-120 FD	55%	seattle @ abilene christian	home_total	o 63.5		-120/-104	-	-125/-110	-	-108/-116	-	-	-	-	-	
-7.9	210 ESPN	32%	purdue	pts	o 24.5	Trey Kaufman Renn	-	'+195	-	'+210	-	-	-	40%	40%	23%	23,25,24,22,30,24,9,29,16,29
-8.0	178 CZ	36%	oklahoma @ kentucky	1h_ml	o  		-	-	-	-	179/-221	-	178/-215	-	-	-	
-8.0	255 DK	28%	clemson	3ptm	o 1.5	Ian Schieffelin	-	'+255	-	'+230	-	-	-	40%	40%	32%	0,2,1,0,2,2,2,0,1,0
-8.1	-117 BR	54%	unlv @ utah state	away_total	o 66.5		-	-	-118/-118	-	-108/-117	-117/-122	-	-	-	-	
-8.1	185 DK	35%	connecticut	ast	o 3.5	Alex Karaban	-	'+185	-	'+175	-	-	-	20%	20%	34%	3,3,1,2,4,3,1,0,1,4
-8.2	-145 MGM	59%	smu @ clemson	total	o 140.5		-	-	-145/+118	-	-134/108	-	-146/100	-	-	-	
-8.2	-125 FD	56%	seattle @ abilene christian	1h_home_total	o 29.5		-125/-102	-	-	-	-113/-111	-129/-110	-	-	-	-	
-8.2	155 MGM	39%	oklahoma	3ptm	o 1.5	Jalon Moore	-	'+150	'+155/-210	'+150	-	-	-	40%	40%	44%	2,0,0,0,3,2,0,1,0,4
-8.2	-105 CZ	51%	nevada @ colorado state	1h_total	o 65.0		-	-	-	-	102/-124	-	-105/-125	-	-	-	
-8.2	107 BR	48%	louisiana tech @ middle tennessee	total	o 143.5		-	-	-	-	111/-137	107/-129	104/-152	-	-	-	
-8.2	-110 FD	52%	louisiana tech @ middle tennessee	spread	o 1.5		-110/-110	-	-	-	-103/-114	-	-110/-133	-	-	-	
-8.2	-130 MGM	57%	kentucky	reb	u 3.5	Koby Brea	-	-	'+100/-130	-110/-130	-	-	-	50%	40%	61%	2,5,1,4,1,1,7,6,1,4
