EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.1	-141 BR	59%	washington	Sahvir Wheeler	ast	u 5.5	'+104/-144	'+110/-150	-	'+110/-150	-	106/-141	106/-155	60%	40%	52%	2,3,3,2,10,5,7,7,8,2
-5.1	-166 DK	62%	smu @ florida atlantic		spread	u 3.5	-	'+130/-166	-	-	-	132/-175	126/-174	-	-	-	
-5.1	-204 CZ	67%	smu @ florida atlantic		total	u 159.5	-	'+160/-210	-	-	-	155/-215	146/-204	-	-	-	
-5.1	-121 BR	55%	smu @ florida atlantic		total	u 154.5	-	-105/-125	-	-105/-125	-102/-119	100/-121	-108/-127	-	-	-	
-5.1	107 BR	48%	rutgers @ purdue		total	o 140.5	-	'+100/-130	-	-	107/-132	107/-132	102/-139	-	-	-	
-5.1	-124 BR	55%	rutgers @ purdue		total	u 140.0	-	-105/-125	-	-	102/-125	102/-124	-	-	-	-	
-5.1	-120 FD	55%	purdue	Braden Smith	pts	u 12.5	-110/-120	-105/-125	-	-	-	-107/-122	-111/-131	60%	40%	58%	6,5,9,11,19,11,19,19,16,12
-5.1	-105 BV	51%	oregon state @ california		1h_total	o 66.5	-110/-114	-	-	-105/-125	-100/-122	-108/-118	-	-	-	-	
-5.1	-150 DK	60%	oregon state @ california		total	u 142.5	-	'+120/-150	-	-	-	120/-155	114/-157	-	-	-	
-5.1	100 FD	50%	oregon state	Jordan Pope	pts	u 13.5	-130/+100	-	-	-	-	-129/-106	-	50%	60%	38%	7,10,31,19,14,14,12,19,11,10
-5.1	100 BV	50%	oregon @ stanford		spread	o -1.0	-	-	-	100/-130	107/-126	-105/-117	-	-	-	-	
-5.1	-105 BV	51%	ohio state @ minnesota		1h_total	o 65.5	-	-	-	-105/-125	-101/-122	-112/-114	-	-	-	-	
-5.1	115 BV	47%	ohio state @ minnesota		spread	u 5.0	-	-145/+114	-	-150/+115	-140/116	-136/110	-	-	-	-	
-5.1	-115 DK	53%	ohio state	Evan Mahaffey	reb	u 4.5	-	-115/-115	-	-	-	-	-117/-125	30%	20%	50%	5,5,5,4,3,5,6,7,6,3
-5.1	107 BR	48%	michigan @ northwestern		spread	o 10.5	-	'+105/-135	-	-	107/-128	107/-132	100/-137	-	-	-	
-5.1	-143 BR	59%	gonzaga @ portland		total	o 158.5	-	-145/+114	-	-	-	-143/114	-151/110	-	-	-	
-5.1	-129 BR	56%	gonzaga @ portland		spread	u -22.5	-	-	-	-	110/-136	105/-129	-106/-129	-	-	-	
-5.1	110 BV	48%	california	Jaylon Tyson	3ptm	o 1.5	-112	'+110/-145	-	'+110/-150	-	-	-	40%	40%	48%	2,2,1,1,0,1,4,1,1,2
-5.1	112 FD	47%	arizona state	Jamiya Neal	reb	o 5.5	'+112/-156	'+110/-145	-	-	-	105/-139	100/-146	40%	40%	54%	4,9,9,5,2,1,5,8,4,6
-5.2	-135 BV	57%	washington state @ arizona		1h_spread	u 5.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-5.2	-110 FD	52%	washington state @ arizona		total	o 150.5	-110/-110	-	-	-110/-110	-108/-113	-112/-109	-111/-123	-	-	-	
-5.2	-127 BR	56%	washington state @ arizona		spread	o 14.0	-	-	-	-130/100	-125/105	-127/104	-	-	-	-	
-5.2	-110 BR	52%	washington state @ arizona		spread	o 13.0	-	-	-	-110/-110	-107/-109	-110/-109	-113/-121	-	-	-	
-5.2	120 DK	45%	washington @ arizona state		spread	o -4.5	-	'+120/-150	-	'+115/-150	122/-148	112/-139	114/-157	-	-	-	
-5.2	-122 BR	55%	washington @ arizona state		spread	o -2.0	-	-125/-105	-	-125/-105	-118/100	-122/100	-	-	-	-	
-5.2	-104 BR	51%	washington	Keion Brooks	reb	u 6.5	-122/-112	-125/-105	-	-	-	-127/-104	-129/-113	60%	60%	46%	5,7,11,5,4,7,5,9,5,4
-5.2	-112 BR	53%	smu @ florida atlantic		home_total	u 79.5	-	-	-	-115/-115	-109/-111	-120/-112	-	-	-	-	
-5.2	114 BR	47%	smu @ florida atlantic		spread	o 4.5	-	'+110/-140	-	'+110/-145	113/-136	114/-143	108/-148	-	-	-	
-5.2	225 MGM	31%	smu @ florida atlantic		ml	o  	'+205/-255	'+220/-270	225/-275	'+215/-260	213/-261	210/-265	222/-278	-	-	-	
-5.2	-205 BR	67%	rutgers @ purdue		spread	o 19.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.2	-110 BR	52%	rutgers @ purdue		spread	u 15.0	-	-115/-115	-	-	-111/-106	-110/-110	-	-	-	-	
-5.2	-140 DK	58%	rutgers @ purdue		total	u 141.0	-	'+110/-140	-	-	113/-140	112/-141	-	-	-	-	
-5.2	102 BR	50%	rutgers @ purdue		total	u 138.0	-	-130/+100	-	-	-124/101	-125/102	-	-	-	-	
-5.2	133 BR	43%	rutgers @ purdue		total	u 135.5	-	-166/+130	-	-	-	-175/133	-166/120	-	-	-	
-5.2	150 BR	40%	rutgers @ purdue		total	u 134.5	-	-190/+145	-	-	-	-200/150	-184/133	-	-	-	
-5.2	-102 CZ	50%	rutgers	Jeremiah Williams	ast	o 3.5	-108/-132	-110/-120	-	-	-	-104/-127	-102/-143	60%	60%	60%	2,1,7,6,4
-5.2	-110 BR	52%	oregon state @ california		total	u 139.5	-110/-110	-115/-115	-	-120/-110	-113/-107	-110/-110	-117/-117	-	-	-	
-5.2	105 BV	49%	oregon @ stanford		total	u 148.5	-	-	-	-135/+105	-131/106	-124/102	-137/100	-	-	-	
-5.2	-135 BV	57%	oregon @ stanford		1h_spread	u -0.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-5.2	-122 BR	55%	ohio state @ minnesota		1h_spread	o 2.5	-	-	-	-125/-105	-122/-101	-122/-104	-	-	-	-	
-5.2	-115 BR	53%	ohio state	Bruce Thornton	pts	o 14.5	-120/-110	-120/-110	-	-120/-120	-	-115/-113	-125/-117	60%	60%	50%	19,3,16,18,7,14,11,24,18,22
-5.2	100 BR	50%	northwestern	Boo Buie	ast	u 5.5	-132/-108	-	-	-	-	-130/100	-	40%	60%	54%	7,7,7,5,8,7,4,6,1,3
-5.2	-105 FD	51%	minnesota	Mike Mitchell	pts	o 11.5	-105/-125	-110/-120	-	-	-	-108/-121	-113/-129	40%	60%	44%	0,7,14,7,11,10,5,17,14,12
-5.2	-182 BR	65%	michigan @ northwestern		spread	u 8.5	-	'+145/-190	-	-	-	140/-182	136/-189	-	-	-	
-5.2	-108 BR	52%	michigan @ northwestern		total	o 137.5	-110/-110	-110/-120	-	-	101/-123	-108/-112	-121/-113	-	-	-	
-5.2	-122 BR	55%	michigan @ northwestern		spread	u 11.0	-	-105/-125	-	-	101/-120	100/-122	-	-	-	-	
-5.2	-420 FD	81%	michigan @ northwestern		1h_ml	u  	'+310/-420	-	-	-	293/-401	-	320/-420	-	-	-	
-5.2	-204 CZ	67%	gonzaga @ portland		total	u 166.5	-	'+160/-210	-	-	-	155/-210	146/-204	-	-	-	
-5.2	-204 CZ	67%	gonzaga @ portland		total	o 155.5	-	-215/+165	-	-	-	-205/150	-204/146	-	-	-	
-5.2	-120 DK	55%	gonzaga	Ryan Nembhard	ast	u 6.5	-108/-132	-110/-120	-	-	-	-	-115/-127	50%	40%	54%	8,12,6,1,4,1,6,9,11,10
-5.2	-115 DK	53%	gonzaga	Ryan Nembhard	pts	o 13.5	-120/-110	-115/-115	-	-	-	-	-123/-119	30%	60%	38%	5,12,13,12,7,18,10,6,16,18
-5.2	-119 CZ	54%	gonzaga	Nolan Hickman	pts	u 15.5	-105/-125	-110/-120	-	-	-	-	-123/-119	40%	40%	62%	19,13,11,19,24,7,12,17,22,16
-5.2	105 DK	49%	arizona state	Jamiya Neal	3ptm	o 1.5	-106	'+105/-135	-	100/-140	-	-	-105/-139	70%	80%	38%	3,1,0,2,2,2,2,3,2,1
-5.2	-125 BV	56%	arizona state	Adam Miller	pts	u 13.5	-	-105/-125	-	-115/-125	-	105/-139	-113/-129	50%	20%	59%	16,8,6,5,10,2,14,16,16,16
-5.3	-108 BR	52%	washington state @ arizona		1h_total	u 71.0	-	-	-	-120/-110	-116/-105	-118/-108	-110/-110	-	-	-	
-5.3	-148 BR	60%	washington state @ arizona		spread	u 11.0	-	-	-	'+115/-150	121/-146	118/-148	-	-	-	-	
-5.3	-130 BV	57%	washington @ arizona state		1h_total	u 74.0	-	-	-	100/-130	105/-128	-	-	-	-	-	
-5.3	-180 BR	64%	rutgers @ purdue		spread	o 18.5	-	-190/+145	-	-	-	-180/138	-184/133	-	-	-	
-5.3	-133 CZ	57%	rutgers @ purdue		total	o 137.5	-	-135/+105	-	-	-131/106	-134/108	-133/-103	-	-	-	
-5.3	-195 BR	66%	rutgers @ purdue		spread	u 11.5	-	'+154/-200	-	-	-	145/-195	146/-204	-	-	-	
-5.3	-145 DK	59%	purdue	Zach Edey	ast	u 2.5	-	'+110/-145	-	-	-	-	108/-158	60%	40%	69%	3,0,2,1,1,3,2,4,2,3
-5.3	100 DK	50%	purdue	Zach Edey	reb	o 13.5	-106/-132	'+100/-130	-	-	-	-108/-121	-105/-139	50%	40%	35%	20,14,18,10,12,15,13,13,15,13
-5.3	-150 BV	60%	oregon state @ california		spread	u 7.5	-	'+120/-150	-	'+115/-150	122/-148	120/-155	112/-154	-	-	-	
-5.3	-135 BV	57%	oregon state @ california		1h_total	u 67.0	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-5.3	-106 BR	51%	oregon state @ california		1h_spread	u 5.5	-	-	-	-120/-110	-116/-105	-121/-106	-	-	-	-	
-5.3	110 BR	48%	oregon state @ california		total	o 141.5	-	'+110/-140	-	'+105/-135	107/-132	110/-136	104/-142	-	-	-	
-5.3	-122 BR	55%	oregon state @ california		total	u 140.5	-	-105/-125	-	-105/-125	-102/-119	100/-122	-106/-129	-	-	-	
-5.3	-106 BR	51%	ohio state @ minnesota		total	o 139.0	-	-110/-120	-	-110/-120	-104/-117	-106/-115	-	-	-	-	
-5.3	-165 DK	62%	ohio state	Jamison Battle	reb	o 4.5	-	-165/+125	-	-	-	-190/132	-170/115	60%	40%	50%	5,6,7,3,6,3,4,6,5,4
-5.3	-105 DK	51%	minnesota	Elijah Hawkins	ast	u 6.5	-122/-116	-125/-105	-	-130/-110	-	-	-129/-113	40%	40%	42%	9,6,9,9,5,10,6,6,7,7
-5.3	104 BR	49%	michigan @ northwestern		total	o 138.5	-	'+100/-130	-	-	112/-138	104/-125	-109/-125	-	-	-	
-5.3	-162 BR	62%	gonzaga @ portland		total	o 157.5	-	-166/+130	-	-	-	-162/125	-169/123	-	-	-	
-5.3	120 BR	45%	gonzaga @ portland		spread	o -23.5	-	-	-	-	124/-156	120/-150	106/-145	-	-	-	
-5.3	105 BR	49%	gonzaga @ portland		spread	o -22.5	-	-	-	-	110/-136	105/-129	-106/-129	-	-	-	
-5.3	-113 BR	53%	gonzaga @ portland		1h_spread	o -12.5	-	-	-	-	-111/-109	-113/-113	-	-	-	-	
-5.3	-120 FD	55%	arizona state	Jose Perez	pts	o 13.5	-120/-110	-125/-110	-	-	-	-124/-105	-129/-113	70%	60%	50%	12,20,20,19,14,1,2,21,16,14
-5.4	135 BR	43%	washington state	Jaylen Wells	reb	o 4.5	-	-	-	-	-	135/-195	120/-178	50%	20%	48%	7,4,5,7,10,1,7,4,3,2
-5.4	-130 BV	57%	washington state	Jaylen Wells	pts	u 13.5	-	-	-	-110/-130	-	104/-137	-107/-137	50%	40%	60%	11,13,15,13,17,19,24,13,12,15
-5.4	-110 BV	52%	washington @ arizona state		1h_spread	o -1.0	-	-	-	-110/-120	-104/-116	-113/-113	-110/-110	-	-	-	
-5.4	-122 FD	55%	washington	Keion Brooks	reb	o 6.5	-122/-112	-125/-105	-	-	-	-127/-104	-129/-113	40%	40%	54%	5,7,11,5,4,7,5,9,5,4
-5.4	-110 FD	52%	stanford	Spencer Jones	pts	o 10.5	-110/-120	-	-	-	-	-	-119/-123	40%	40%	45%	2,4,30,13,4,5,15,15,2,3
-5.4	-161 CZ	62%	stanford	Maxime Raynaud	3ptm	o 0.5	-	-	-	-165/+125	-	-	-161/110	60%	80%	32%	2,2,0,0,0,5,1,2,1,0
-5.4	-108 CZ	52%	stanford	Brandon Angel	reb	u 4.5	-122/-114	-	-	-	-	-	-135/-108	50%	60%	52%	7,4,4,7,10,7,1,4,5,2
-5.4	-135 BV	57%	smu @ florida atlantic		1h_spread	o 4.5	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-5.4	-127 BR	56%	smu @ florida atlantic		1h_home_total	u 38.5	-	-	-	100/-130	102/-124	-115/-127	-	-	-	-	
-5.4	-143 BR	59%	smu @ florida atlantic		total	u 156.0	-	'+114/-145	-	'+110/-145	114/-141	115/-143	-	-	-	-	
-5.4	170 BR	37%	smu @ florida atlantic		spread	u 10.5	-	-210/+160	-	-	-	-245/170	-214/152	-	-	-	
-5.4	-130 BR	57%	rutgers	Derek Simpson	pts	o 9.5	-	-135/+100	-	-	-	-130/100	-141/-104	30%	40%	44%	5,14,6,8,7,19,6,3,8,19
-5.4	-110 DK	52%	rutgers	Derek Simpson	ast	u 3.5	-	-125/-110	-	-	-	-	-123/-119	70%	60%	64%	2,8,2,3,3,6,3,5,3,3
-5.4	-110 DK	52%	rutgers	Clifford Omoruyi	reb	o 7.5	-	-110/-120	-	-	-	-	-119/-123	70%	80%	64%	8,15,9,6,6,11,5,13,9,8
-5.4	-129 BR	56%	oregon state @ california		total	u 141.0	-	'+105/-135	-	100/-130	102/-126	106/-129	-	-	-	-	
-5.4	-155 BR	61%	oregon state @ california		total	o 136.5	-	-160/+124	-	-	-	-155/120	-160/116	-	-	-	
-5.4	-150 BV	60%	oregon state @ california		spread	o 11.5	-	-150/+120	-	-150/+115	-142/118	-155/120	-160/116	-	-	-	
-5.4	-108 FD	52%	oregon	Nfaly Dante	reb	o 8.5	-108/-128	-	-	-	-	-	-117/-125	30%	40%	36%	2,5,10,6,5,5,8,9,13,6
-5.4	-117 CZ	54%	oregon	Jermaine Couisnard	pts	u 16.5	-105/-125	-	-	-120/-120	-	-	-125/-117	50%	80%	68%	18,11,26,19,20,11,6,27,16,13
-5.4	-110 FD	52%	oregon	Jackson Shelstad	pts	o 11.5	-110/-120	-	-	-120/-120	-	-	-117/-125	30%	40%	52%	12,9,6,2,6,20,10,6,6,15
-5.4	-195 DK	66%	ohio state @ minnesota		total	u 143.5	-	'+150/-195	-	-	-	155/-210	143/-199	-	-	-	
-5.4	-140 DK	58%	ohio state @ minnesota		total	o 136.5	-	-140/+110	-	-145/+110	-138/112	-143/115	-142/104	-	-	-	
-5.4	120 BR	45%	ohio state @ minnesota		spread	o 1.5	-	'+120/-150	-	'+115/-150	121/-147	120/-155	108/-148	-	-	-	
-5.4	-120 DK	55%	minnesota	Mike Mitchell	pts	u 11.5	-105/-125	-110/-120	-	-	-	-108/-121	-113/-129	60%	40%	56%	0,7,14,7,11,10,5,17,14,12
-5.4	-132 BR	57%	michigan @ northwestern		spread	u 10.5	-	'+105/-135	-	-	107/-128	107/-132	100/-137	-	-	-	
-5.4	-120 BR	55%	gonzaga @ portland		1h_total	u 77.0	-	-	-	-	-103/-118	-107/-120	-	-	-	-	
-5.4	105 DK	49%	gonzaga @ portland		total	u 159.5	-	-135/+105	-	-	-129/104	-127/104	-137/100	-	-	-	
-5.4	-105 BR	51%	arizona state	Jose Perez	pts	u 13.5	-120/-110	-125/-110	-	-	-	-124/-105	-129/-113	30%	40%	50%	12,20,20,19,14,1,2,21,16,14
-5.5	-150 BV	60%	washington state @ arizona		1h_spread	o 8.5	-	-	-	-150/+115	-149/119	-	-	-	-	-	
-5.5	-107 BR	52%	washington @ arizona state		1h_away_total	u 36.5	-	-	-	-120/-110	-115/-105	-125/-107	-	-	-	-	
-5.5	140 BR	42%	washington @ arizona state		total	u 149.5	-	-166/+130	-	-	-	-186/140	-184/133	-	-	-	
-5.5	-145 BV	59%	washington @ arizona state		1h_spread	o 1.0	-	-	-	-145/+110	-144/115	-	-	-	-	-	
-5.5	-135 BV	57%	washington @ arizona state		1h_spread	o 0.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-120 BV	55%	smu @ florida atlantic		away_total	o 73.5	-	-125/-105	-	-120/-110	-114/-106	-124/-107	-	-	-	-	
-5.5	-195 DK	66%	smu @ florida atlantic		spread	u 2.5	-	'+150/-195	-	-	-	150/-205	146/-204	-	-	-	
-5.5	-130 BV	57%	smu @ florida atlantic		1h_spread	u 2.5	-	-	-	100/-130	104/-128	-	-	-	-	-	
-5.5	-135 BV	57%	smu @ florida atlantic		total	u 155.5	-	'+105/-135	-	'+105/-135	108/-134	110/-136	102/-139	-	-	-	
-5.5	124 DK	45%	smu @ florida atlantic		total	u 150.5	-	-160/+124	-	-	-	-152/120	-160/116	-	-	-	
-5.5	-103 BR	51%	rutgers @ purdue		spread	o 14.5	-	-105/-125	-	-	-102/-114	-103/-118	-106/-129	-	-	-	
-5.5	-125 DK	56%	purdue	Mason Gillis	pts	u 7.5	-	-105/-125	-	-	-	-	-108/-135	50%	40%	54%	7,6,6,8,8,14,2,9,14,2
-5.5	114 BR	47%	oregon state @ california		spread	o 8.0	-	'+110/-140	-	'+110/-145	115/-139	114/-143	-	-	-	-	
-5.5	-175 DK	64%	oregon state @ california		spread	u 6.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.5	-145 BV	59%	oregon @ stanford		total	u 152.0	-	-	-	'+110/-145	112/-138	118/-150	-	-	-	-	
-5.5	-130 BV	57%	oregon @ stanford		total	u 151.0	-	-	-	100/-130	101/-124	107/-132	-	-	-	-	
-5.5	-106 BR	51%	oregon @ stanford		1h_spread	u 1.0	-	-	-	-120/-110	-118/-104	-121/-106	-	-	-	-	
-5.5	125 BV	44%	oregon @ stanford		spread	o -2.5	-	-	-	'+125/-165	132/-160	110/-137	123/-169	-	-	-	
-5.5	-135 BV	57%	ohio state @ minnesota		1h_total	o 64.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-143 BR	59%	michigan @ northwestern		spread	u 10.0	-	'+114/-145	-	-	114/-137	115/-143	-	-	-	-	
-5.5	115 BR	47%	michigan @ northwestern		spread	o 10.0	-	'+114/-145	-	-	114/-137	115/-143	-	-	-	-	
-5.5	-184 CZ	65%	gonzaga @ portland		total	u 165.5	-	'+145/-190	-	-	-	140/-186	133/-184	-	-	-	
-5.5	114 DK	47%	gonzaga @ portland		total	o 163.0	-	'+114/-145	-	-	114/-141	112/-139	-	-	-	-	
-5.5	100 CZ	50%	gonzaga	Ryan Nembhard	3ptm	o 1.5	-106	-105/-130	-	-	-	-	100/-146	40%	60%	27%	1,0,1,3,1,1,2,0,2,2
-5.6	-148 BR	60%	washington state @ arizona		spread	o 15.0	-	-	-	-150/+115	-144/119	-148/117	-	-	-	-	
-5.6	100 BR	50%	washington state	Andrej Jakimovski	reb	o 4.5	-106/-132	-	-	-	-	100/-130	-108/-135	50%	60%	62%	4,1,7,3,9,5,2,3,6,6
-5.6	-150 BV	60%	washington @ arizona state		total	u 156.5	-	'+124/-160	-	'+115/-150	115/-142	120/-152	110/-151	-	-	-	
-5.6	106 BR	49%	washington @ arizona state		spread	u -1.5	-	-135/+105	-	-135/+105	-131/110	-130/106	-133/-103	-	-	-	
-5.6	-150 BV	60%	smu @ florida atlantic		1h_total	o 71.5	-	-	-	-150/+115	-148/119	-	-	-	-	-	
-5.6	-120 BV	55%	smu @ florida atlantic		1h_spread	u 3.0	-	-	-	-110/-120	-104/-118	-	-	-	-	-	
-5.6	-150 DK	60%	smu @ florida atlantic		total	u 156.5	-	'+120/-150	-	-	-	120/-152	112/-154	-	-	-	
-5.6	-120 BV	55%	smu	Zhuric Phelps	pts	u 15.5	-	-110/-120	-	-120/-120	-	-	-111/-131	50%	40%	58%	7,18,22,12,15,14,16,10,19,18
-5.6	-110 CZ	52%	rutgers @ purdue		1h_total	u 65.5	-	-	-115/-115	-	-120/-102	-110/-114	-110/-110	-	-	-	
-5.6	-240 BR	71%	rutgers @ purdue		spread	o 20.5	-	-250/+190	-	-	-	-240/170	-244/172	-	-	-	
-5.6	145 DK	41%	rutgers @ purdue		spread	u 18.5	-	-190/+145	-	-	-	-180/138	-184/133	-	-	-	
-5.6	-157 BR	61%	rutgers @ purdue		spread	o 17.5	-	-160/+124	-	-	-	-157/123	-163/118	-	-	-	
-5.6	-166 DK	62%	rutgers @ purdue		total	u 142.5	-	'+130/-166	-	-	-	130/-167	126/-174	-	-	-	
-5.6	-125 FD	56%	rutgers	Jeremiah Williams	3ptm	o 0.5	-125	-130/+100	-	-	-	-	-131/-111	20%	20%	20%	0,2,0,0,0
-5.6	-105 DK	51%	purdue	Braden Smith	pts	o 12.5	-110/-120	-105/-125	-	-	-	-107/-122	-111/-131	40%	60%	42%	6,5,9,11,19,11,19,19,16,12
-5.6	105 BR	49%	oregon state @ california		spread	o 8.5	-	'+100/-130	-	'+105/-135	108/-129	105/-129	-101/-135	-	-	-	
-5.6	-210 DK	68%	oregon state @ california		spread	u 5.5	-	'+160/-210	-	-	-	163/-225	152/-214	-	-	-	
-5.6	-129 BR	56%	oregon state @ california		spread	o 10.5	-	-130/+100	-	-130/100	-124/104	-129/105	-137/100	-	-	-	
-5.6	-120 BV	55%	oregon @ stanford		1h_spread	o 1.0	-	-	-	-120/-110	-118/-104	-121/-106	-	-	-	-	
-5.6	-175 DK	64%	ohio state @ minnesota		total	u 142.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-5.6	112 BR	47%	ohio state @ minnesota		total	o 140.5	-	'+110/-140	-	-	-	112/-137	106/-145	-	-	-	
-5.6	-125 BR	56%	ohio state @ minnesota		total	o 137.5	-	-125/-105	-	-130/100	-125/102	-125/104	-127/-108	-	-	-	
-5.6	105 BV	49%	ohio state @ minnesota		1h_spread	o 1.0	-	-	-	'+105/-135	105/-130	-	-	-	-	-	
-5.6	-110 FD	52%	ohio state	Bruce Thornton	pts	u 14.5	-120/-110	-120/-110	-	-120/-120	-	-115/-113	-125/-117	40%	40%	50%	19,3,16,18,7,14,11,24,18,22
-5.6	-157 BR	61%	michigan @ northwestern		spread	u 9.5	-	'+124/-160	-	-	-	123/-157	118/-163	-	-	-	
-5.6	-150 DK	60%	michigan @ northwestern		total	o 134.5	-	-150/+120	-	-	-133/107	-159/125	-166/120	-	-	-	
-5.6	-182 BR	65%	gonzaga @ portland		total	o 156.5	-	-190/+145	-	-	-	-182/138	-184/133	-	-	-	
-5.6	-125 FD	56%	arizona state	Adam Miller	pts	o 12.5	-125/-105	-	-	-	-	-127/-103	-	50%	80%	53%	16,8,6,5,10,2,14,16,16,16
-5.7	-130 BV	57%	washington state @ arizona		1h_total	u 72.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-5.7	-130 BV	57%	washington state @ arizona		1h_total	o 70.5	-	-	-	-130/100	-127/104	-	-	-	-	-	
-5.7	-120 BV	55%	washington @ arizona state		1h_away_total	o 36.5	-	-	-	-120/-110	-115/-105	-125/-107	-	-	-	-	
-5.7	-105 BV	51%	smu @ florida atlantic		1h_spread	u 4.0	-	-	-	-125/-105	-123/101	-115/-110	-	-	-	-	
-5.7	-129 BR	56%	smu @ florida atlantic		total	u 155.0	-	'+100/-130	-	100/-130	103/-126	105/-129	-	-	-	-	
-5.7	140 DK	42%	smu @ florida atlantic		total	u 149.5	-	-180/+140	-	-	-	-175/132	-179/129	-	-	-	
-5.7	-175 BR	64%	smu @ florida atlantic		total	o 149.5	-	-180/+140	-	-	-	-175/132	-179/129	-	-	-	
-5.7	104 BR	49%	rutgers @ purdue		spread	u 16.0	-	-130/+100	-	-	-129/107	-127/104	-	-	-	-	
-5.7	-166 DK	62%	rutgers @ purdue		total	o 135.5	-	-166/+130	-	-	-	-175/133	-166/120	-	-	-	
-5.7	145 DK	41%	purdue	Mason Gillis	3ptm	o 1.5	'+124	'+145/-195	-	-	-	-	130/-193	60%	60%	50%	2,0,2,1,2,2,0,3,4,0
-5.7	-135 BV	57%	oregon state @ california		1h_total	o 65.0	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-5.7	124 DK	45%	oregon state @ california		total	u 136.5	-	-160/+124	-	-	-	-155/120	-160/116	-	-	-	
-5.7	-165 BV	62%	oregon state	Tyler Bilodeau	3ptm	o 0.5	-174	-170/+125	-	-165/+125	-	-	-	60%	60%	50%	0,0,3,1,1,0,1,1,1,0
-5.7	-145 BV	59%	oregon @ stanford		1h_total	u 72.0	-	-	-	'+110/-145	115/-142	-	-	-	-	-	
-5.7	-190 BV	66%	ohio state	Jamison Battle	3ptm	u 2.5	-	'+145/-195	-	'+145/-190	-	-	139/-208	60%	60%	50%	1,1,3,1,3,3,1,0,1,3
-5.7	-122 FD	55%	minnesota	Elijah Hawkins	ast	o 6.5	-122/-116	-125/-105	-	-130/-110	-	-	-129/-113	60%	60%	58%	9,6,9,9,5,10,6,6,7,7
-5.7	-135 DK	57%	michigan @ northwestern		total	o 135.5	-	-135/+105	-	-	-121/-101	-139/112	-148/108	-	-	-	
-5.7	-158 FD	61%	gonzaga	Nolan Hickman	3ptm	o 2.5	-158	-165/+125	-	-	-	-	-167/113	80%	60%	46%	3,3,3,3,4,0,4,1,4,4
-5.8	-120 BV	55%	washington state @ arizona		1h_home_total	o 38.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-5.8	-130 FD	57%	washington state	Myles Rice	pts	o 14.5	-130/+100	-	-	-	-	-132/100	-	70%	60%	50%	18,35,16,10,17,18,8,21,25,14
-5.8	100 FD	50%	washington state	Jaylen Wells	pts	u 12.5	-130/+100	-	-	-	-	-129/-103	-	20%	20%	48%	11,13,15,13,17,19,24,13,12,15
-5.8	-129 BR	56%	washington state	Jaylen Wells	pts	o 12.5	-130/+100	-	-	-	-	-129/-103	-	80%	80%	52%	11,13,15,13,17,19,24,13,12,15
-5.8	-115 CZ	53%	stanford	Spencer Jones	reb	o 4.5	-120/-116	-	-	-	-	-	-115/-127	40%	40%	40%	1,5,4,3,5,6,3,5,3,3
-5.8	-130 BR	57%	smu @ florida atlantic		spread	o 7.0	-	-130/+100	-	-130/100	-127/106	-130/106	-	-	-	-	
-5.8	-130 BR	57%	smu @ florida atlantic		spread	u 5.0	-	'+100/-130	-	100/-130	106/-127	107/-130	-	-	-	-	
-5.8	-195 BR	66%	smu @ florida atlantic		total	o 148.5	-	-200/+154	-	-	-	-195/145	-199/143	-	-	-	
-5.8	165 DK	38%	rutgers @ purdue		spread	u 19.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.8	165 BR	38%	rutgers @ purdue		total	u 133.5	-	-210/+160	-	-	-	-235/165	-204/146	-	-	-	
-5.8	-129 CZ	56%	purdue	Trey Kaufman Renn	reb	o 4.5	-	-130/+100	-	-	-	-	-129/-113	60%	60%	58%	2,6,5,6,2,6,4,7,8,3
-5.8	102 BR	50%	purdue	Lance Jones	pts	u 13.5	-130/+100	-	-	-	-	-136/102	-	40%	60%	58%	14,17,17,24,4,26,20,7,12,13
-5.8	-228 CZ	70%	purdue	Braden Smith	3ptm	o 0.5	-	-235/+170	-	-	-	-	-228/151	60%	40%	62%	2,0,1,1,3,0,0,1,2,0
-5.8	120 BR	45%	oregon state @ california		spread	o 7.5	-	'+120/-150	-	'+115/-150	122/-148	120/-155	112/-154	-	-	-	
-5.8	-120 BV	55%	oregon state @ california		1h_spread	o 5.5	-	-	-	-120/-110	-116/-105	-121/-106	-	-	-	-	
-5.8	-118 BR	54%	oregon state @ california		2h_spread	o 4.5	-	-	-	-	-	-118/-108	-120/-110	-	-	-	
