EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.8	-155 MGM	61%	san diego state @ saint marys ca	Jaedon Ledee	3ptm	u 0.5	-	-	120/-155	'+115/-155	-	-	-	-
-6.8	-155 MGM	61%	san diego state @ saint marys ca	Alex Ducas	ast	u 1.5	-	-	120/-155	'+115/-155	-	-	-	-
-6.8	-110 BV	52%	san diego state @ saint marys ca		1h_home_total	u 30.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-110 MGM	52%	portland state @ california baptist		1h_total	o 68.5	-	-	-110/-120	-115/-105	-	103/-127	-	-
-6.8	-130 BV	57%	portland state @ california baptist		1h_spread	u 2.0	-	-	-	100/-130	-	101/-124	-	-
-6.8	-120 BV	55%	portland state @ california baptist		total	u 146.0	-	-110/-120	-	-110/-120	-	-108/-114	-	-
-6.8	120 BV	45%	eastern washington @ stanford		1h_spread	u 9.5	-	-	-	-160/+120	-	-151/121	-	-
-6.8	-120 BV	55%	austin peay @ utep		home_total	u 71.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.8	115 BV	47%	austin peay @ utep		1h_total	u 62.5	-	-	-	-150/+115	-	-144/117	-	-
-6.9	-125 BV	56%	wichita state @ liberty		home_total	o 68.5	-	-	-	-125/-105	-	-118/-102	-	-
-6.9	110 MGM	48%	umkc @ colorado state	Nique Clifford	3ptm	o 1.5	-	-	110/-145	'+105/-145	-	109/-145	-	-
-6.9	110 MGM	48%	umkc @ colorado state	Isaiah Stevens	ast	o 7.5	-	-	110/-145	'+105/-145	-	109/-145	-	-
-6.9	-140 MGM	58%	tennessee state @ oregon	Jermaine Couisnard	reb	o 3.5	-	-140/+105	-140/105	-	-	-	-	-146/100
-6.9	135 BR	43%	tennessee state @ oregon		total	o 152.5	-	'+135/-175	-	-	-	-	135/-177	126/-174
-6.9	-110 BR	52%	tennessee state @ oregon		1h_spread	o 10.0	-	-	-	-110/-120	-	-105/-116	-110/-115	-
-6.9	-110 MGM	52%	san diego state @ saint marys ca	Aidan Mahaney	pts	u 15.5	-	-	-120/-110	-125/-115	-	-121/-109	-	-
-6.9	100 BV	50%	san diego state @ saint marys ca		1h_away_total	o 30.5	-	-	-	100/-130	-	104/-126	-	-
-6.9	115 BV	47%	portland state @ california baptist		1h_spread	o 1.0	-	-	-	'+115/-150	-	116/-146	-	-
-6.9	-110 BV	52%	grand canyon @ san francisco		away_total	o 72.5	-	-115/-115	-	-110/-120	-	100/-121	-	-
-6.9	-110 MGM	52%	grand canyon @ san francisco		total	o 143.5	-	-110/-120	-110/-110	-110/-120	-	101/-123	-	-117/-117
-6.9	225 BR	31%	eastern washington @ stanford		spread	u 19.0	-	-298/+220	-	-	-	-	-345/225	-274/190
-6.9	116 BR	46%	eastern washington @ stanford		total	o 162.0	-	'+114/-145	-	'+115/-150	-	119/-148	116/-148	112/-154
-6.9	100 BV	50%	austin peay @ utep		1h_spread	u 6.5	-	-	-	-130/100	-	-127/103	-	-
-7.0	-115 BV	53%	unlv @ pepperdine		away_total	o 74.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	-120 BV	55%	unlv @ pepperdine		1h_away_total	u 35.5	-	-	-	-110/-120	-	-107/-114	-	-
-7.0	115 BV	47%	unlv @ pepperdine		1h_spread	u 0.5	-	-	-	-150/+115	-	-145/117	-	-
-7.0	-145 BV	59%	unlv @ pepperdine		1h_spread	u -2.5	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-130 MGM	57%	umkc @ colorado state	Nique Clifford	pts	u 13.5	-	-	100/-130	-110/-130	-	-100/-132	-	-
-7.0	-145 MGM	59%	umkc @ colorado state	Nique Clifford	3ptm	u 1.5	-	-	110/-145	'+105/-145	-	109/-145	-	-
-7.0	-145 MGM	59%	umkc @ colorado state	Isaiah Stevens	ast	u 7.5	-	-	110/-145	'+105/-145	-	109/-145	-	-
-7.0	-145 BV	59%	umkc @ colorado state		1h_spread	u 9.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-110 MGM	52%	umkc @ colorado state		spread	u 17.5	-	-	-110/-110	-120/-110	-	-115/-102	-	-
-7.0	-110 BV	52%	umkc @ colorado state		1h_spread	o 10.0	-	-	-	-110/-120	-	-105/-116	-	-
-7.0	-125 MGM	56%	tennessee state @ oregon	Nate Bittle	pts	u 14.5	-	-105/-125	-105/-125	-115/-125	-	-	-	-111/-131
-7.0	-125 MGM	56%	san diego state @ saint marys ca	Mitchell Saxen	pts	u 9.5	-	-	-105/-125	-115/-125	-	-104/-127	-	-
-7.0	-135 MGM	57%	san diego state @ saint marys ca	Lamont Butler	pts	u 10.5	-	-	100/-135	-105/-135	-	103/-137	-	-
-7.0	105 MGM	49%	san diego state @ saint marys ca	Jaedon Ledee	reb	o 7.5	-	-	105/-135	-	-	104/-138	-	-
-7.0	-145 BV	59%	portland state @ california baptist		1h_spread	o 4.0	-	-	-	-145/+110	-	-138/111	-	-
-7.0	105 BV	49%	portland state @ california baptist		spread	o 3.5	-	'+105/-135	-	'+105/-135	-	110/-131	-	-
-7.0	115 BV	47%	grand canyon @ san francisco		1h_spread	u 1.0	-	-	-	-150/+115	-	-145/117	-	-
-7.0	-145 BV	59%	grand canyon @ san francisco		1h_spread	u -2.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-115 BV	53%	eastern washington @ stanford		home_total	u 85.5	-	-	-	-115/-115	-	-111/-109	-	-
-7.0	-145 BV	59%	eastern washington @ stanford		1h_total	u 77.5	-	-	-	'+110/-145	-	112/-137	-	-
-7.0	-110 BV	52%	eastern washington @ stanford		1h_home_total	u 41.5	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	120 BR	45%	eastern washington @ stanford		total	o 162.5	-	'+120/-150	-	-	-	-	120/-152	116/-160
-7.0	160 DK	38%	eastern washington @ stanford		total	u 154.0	-	-210/+160	-	-	-	-	-210/155	-204/146
-7.1	100 BV	50%	umkc @ colorado state		1h_spread	o 9.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	-120 BV	55%	umkc @ colorado state		1h_away_total	u 29.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.1	-130 MGM	57%	tennessee state @ oregon	Keeshawn Barthelemy	pts	u 10.5	-	'+100/-130	100/-130	-110/-130	-	-	-	-108/-135
-7.1	100 BV	50%	grand canyon @ san francisco		1h_spread	o -1.5	-	-	-	100/-130	-	103/-128	-	-
-7.1	115 BV	47%	austin peay @ utep		1h_spread	o 4.0	-	-	-	'+115/-150	-	117/-146	-	-
-7.2	120 BR	45%	unlv @ pepperdine		spread	o -4.5	-	'+120/-150	-	'+120/-160	-	124/-150	120/-155	-
-7.2	-130 MGM	57%	umkc @ colorado state	Isaiah Stevens	pts	o 17.5	-	-	-130/100	-130/-110	-	-131/-101	-	-
-7.2	-110 BV	52%	tennessee state @ oregon		1h_total	o 71.0	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	205 BR	33%	eastern washington @ stanford		spread	u 18.5	-	-270/+200	-	-	-	-	-305/205	-254/178
-7.2	-145 BV	59%	austin peay @ utep		1h_spread	o 7.0	-	-	-	-145/+110	-	-138/110	-	-
-7.2	105 BV	49%	austin peay @ utep		1h_total	o 65.0	-	-	-	'+105/-135	-	108/-134	-	-
-7.3	110 BV	48%	wichita state @ liberty		1h_spread	o 0.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	-145 BV	59%	unlv @ pepperdine		1h_total	o 69.0	-	-	-	-145/+110	-	-136/111	-	-
-7.3	100 BV	50%	unlv @ pepperdine		1h_spread	o -2.0	-	-	-	100/-130	-	104/-128	-	-
-7.3	110 BV	48%	umkc @ colorado state		1h_total	u 68.0	-	-	-	-145/+110	-	-140/113	-	-
-7.3	115 MGM	47%	tennessee state @ oregon	Keeshawn Barthelemy	ast	u 2.5	-	-155/+115	-155/115	-150/+110	-	-	-	-158/108
-7.3	-105 MGM	51%	san diego state @ saint marys ca	Alex Ducas	3ptm	o 1.5	-	-	-105/-125	-110/-130	-	-103/-129	-	-
-7.3	125 BV	44%	san diego state @ saint marys ca		1h_spread	o -1.5	-	-	-	'+125/-165	-	126/-159	-	-
-7.3	-145 BV	59%	san diego state @ saint marys ca		1h_spread	u -0.5	-	-	-	'+110/-145	-	111/-136	-	-
-7.3	100 BV	50%	portland state @ california baptist		1h_spread	u 3.5	-	-	-	-130/100	-	-128/104	-	-
-7.3	-110 DK	52%	le moyne @ san diego		away_total	o 67.5	-	-110/-120	-	-	-	-109/-122	-	-
-7.3	-160 BV	62%	eastern washington @ stanford		1h_spread	o 9.5	-	-	-	-160/+120	-	-151/121	-	-
-7.3	110 BV	48%	eastern washington @ stanford		1h_spread	u 9.0	-	-	-	-145/+110	-	-140/113	-	-
-7.4	-110 BV	52%	umkc @ colorado state		1h_total	u 69.0	-	-	-	-120/-110	-	-117/-104	-	-
-7.4	105 BV	49%	umkc @ colorado state		1h_spread	u 11.5	-	-	-	-135/+105	-	-135/108	-	-
-7.4	140 BV	42%	tennessee state @ oregon	Keeshawn Barthelemy	3ptm	o 1.5	-	'+135/-185	135/-185	'+140/-180	-	-	-	127/-188
-7.4	-145 MGM	59%	san diego state @ saint marys ca	Mitchell Saxen	ast	u 1.5	-	-	110/-145	'+105/-145	-	-	-	-
-7.4	-145 MGM	59%	san diego state @ saint marys ca	Lamont Butler	ast	o 2.5	-	-	-145/110	-145/+105	-	-	-	-
-7.4	-115 BV	53%	san diego state @ saint marys ca		away_total	o 64.5	-	-	-	-115/-115	-	-108/-112	-	-
-7.4	115 BV	47%	san diego state @ saint marys ca		1h_total	o 62.5	-	-	-	'+115/-150	-	118/-146	-	-
-7.4	105 BV	49%	san diego state @ saint marys ca		1h_total	o 62.0	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	105 BV	49%	grand canyon @ san francisco		1h_spread	u 0.5	-	-	-	-135/+105	-	-134/109	-	-
-7.4	-115 BV	53%	eastern washington @ stanford		1h_away_total	u 34.5	-	-	-	-115/-115	-	-112/-108	-	-
-7.4	-110 BV	52%	austin peay @ utep		1h_spread	u 6.0	-	-	-	-120/-110	-	-117/-104	-	-
-7.5	105 MGM	49%	tennessee state @ oregon	Jermaine Couisnard	reb	u 3.5	-	-140/+105	-140/105	-	-	-	-	-146/100
-7.5	100 BV	50%	eastern washington @ stanford		1h_spread	u 8.5	-	-	-	-130/100	-	-128/105	-	-
-7.6	115 MGM	47%	tennessee state @ oregon	Nate Bittle	reb	o 8.5	-	'+115/-150	115/-150	-	-	-	-	108/-158
-7.6	120 BV	45%	tennessee state @ oregon		1h_total	o 72.5	-	-	-	'+120/-160	-	123/-153	-	-
-7.6	145 DK	41%	tennessee state @ oregon		total	o 153.0	-	'+145/-190	-	-	-	-	143/-190	136/-189
-7.6	105 MGM	49%	san diego state @ saint marys ca	Micah Parrish	pts	o 9.5	-	-	105/-140	100/-140	-	108/-143	-	-
-7.6	-110 BV	52%	portland state @ california baptist		1h_spread	u 3.0	-	-	-	-120/-110	-	-118/-104	-	-
-7.6	105 BV	49%	portland state @ california baptist		1h_spread	o 1.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	-110 BV	52%	eastern washington @ stanford		1h_spread	u 8.0	-	-	-	-120/-110	-	-117/-103	-	-
-7.6	-110 BV	52%	eastern washington @ stanford		1h_total	u 76.0	-	-	-	-120/-110	-	-118/-104	-	-
-7.6	105 BV	49%	austin peay @ utep		1h_spread	o 4.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.7	100 BV	50%	wichita state @ liberty		1h_spread	o 1.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	155 BV	39%	umkc @ colorado state	Nique Clifford	ast	u 1.5	-	-	-200/150	-220/+155	-	-	-	-
-7.7	110 BV	48%	tennessee state @ oregon		1h_total	o 72.0	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	100 BV	50%	tennessee state @ oregon		1h_total	o 71.5	-	-	-	100/-130	-	105/-129	-	-
-7.7	150 DK	40%	tennessee state @ oregon		total	o 153.5	-	'+150/-195	-	-	-	-	148/-200	139/-194
-7.7	100 MGM	50%	san diego state @ saint marys ca	Lamont Butler	pts	o 10.5	-	-	100/-135	-105/-135	-	103/-137	-	-
-7.8	115 BV	47%	wichita state @ liberty		1h_total	o 67.0	-	-	-	'+115/-150	-	119/-147	-	-
-7.8	105 BV	49%	wichita state @ liberty		1h_total	o 66.5	-	-	-	'+105/-135	-	110/-135	-	-
-7.8	115 BV	47%	tennessee state @ oregon		1h_spread	u 12.0	-	-	-	-150/+115	-	-148/118	-	-
-7.8	105 BV	49%	san diego state @ saint marys ca		1h_spread	u 2.0	-	-	-	-135/+105	-	-136/109	-	-
-7.8	130 BV	43%	grand canyon @ san francisco		spread	u 1.5	-	-160/+124	-	-170/+130	-	-165/136	-	-179/129
-7.8	-105 BV	51%	austin peay @ utep		1h_total	o 64.5	-	-	-	-105/-125	-	101/-123	-	-
-7.9	110 BV	48%	unlv @ pepperdine		1h_total	o 71.5	-	-	-	'+110/-145	-	114/-142	-	-
-8.0	115 BV	47%	unlv @ pepperdine		1h_total	u 68.5	-	-	-	-150/+115	-	-148/119	-	-
-8.0	-105 BV	51%	unlv @ pepperdine		1h_spread	u -0.5	-	-	-	-125/-105	-	-124/101	-	-
-8.0	105 BV	49%	tennessee state @ oregon		1h_spread	o 9.0	-	-	-	'+105/-135	-	109/-137	-	-
-8.0	115 BV	47%	san diego state @ saint marys ca		1h_spread	o -1.0	-	-	-	'+115/-150	-	119/-148	-	-
-8.0	155 BR	39%	eastern washington @ stanford		total	o 165.0	-	'+154/-200	-	-	-	-	155/-210	146/-204
-8.1	110 BV	48%	wichita state @ liberty		1h_total	u 64.0	-	-	-	-145/+110	-	-142/115	-	-
-8.1	195 BR	34%	eastern washington @ stanford		spread	u 18.0	-	-260/+195	-	-	-	-	-286/195	-244/172
-8.3	115 BV	47%	umkc @ colorado state		1h_spread	o 8.5	-	-	-	'+115/-150	-	119/-150	-	-
-8.3	120 MGM	45%	tennessee state @ oregon	Jermaine Couisnard	ast	o 3.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	113/-167
-8.3	-120 BV	55%	portland state @ california baptist		1h_away_total	o 32.5	-	-	-	-120/-110	-	-110/-110	-	-
-8.3	140 BR	42%	eastern washington @ stanford		total	o 164.0	-	'+140/-180	-	-	-	-	140/-182	136/-189
-8.4	120 BV	45%	unlv @ pepperdine		1h_spread	u 1.0	-	-	-	-160/+120	-	-156/124	-	-
-8.4	160 BV	38%	san diego state @ saint marys ca	Micah Parrish	ast	u 0.5	-	-	-210/155	-230/+160	-	-	-	-
-8.4	135 BV	43%	san diego state @ saint marys ca	Aidan Mahaney	3ptm	o 2.5	-	-	130/-175	'+135/-175	-	135/-184	-	-
-8.4	115 BV	47%	eastern washington @ stanford		1h_total	o 78.0	-	-	-	'+115/-150	-	120/-149	-	-
-8.5	110 BV	48%	san diego state @ saint marys ca		1h_total	u 59.5	-	-	-	-145/+110	-	-143/116	-	-
-8.5	145 BR	41%	eastern washington @ stanford		total	o 164.5	-	'+145/-190	-	-	-	-	145/-195	139/-194
-8.6	120 BV	45%	grand canyon @ san francisco		1h_spread	u 1.5	-	-	-	-160/+120	-	-157/124	-	-
-8.7	165 DK	38%	tennessee state @ oregon		total	o 154.5	-	'+165/-215	-	-	-	-	163/-225	152/-214
-8.8	115 BV	47%	umkc @ colorado state		1h_total	o 71.0	-	-	-	'+115/-150	-	121/-150	-	-
-8.9	125 BV	44%	wichita state @ liberty		1h_spread	o -0.5	-	-	-	'+125/-165	-	129/-164	-	-
-8.9	160 DK	38%	tennessee state @ oregon		total	o 154.0	-	'+160/-210	-	-	-	-	155/-215	152/-214
-8.9	160 BR	38%	eastern washington @ stanford		total	o 165.5	-	'+160/-210	-	-	-	-	160/-220	152/-214
-9.0	345 CZ	22%	eastern washington @ stanford		1h_ml	o  	-	-	270/-400	'+340/-460	-	332/-468	-	345/-455
-9.1	250 BV	29%	austin peay @ utep		1h_ml	o  	-	-	-	'+250/-300	-	237/-311	-	250/-320
-9.2	155 BV	39%	san diego state @ saint marys ca	Micah Parrish	3ptm	o 1.5	-	-	150/-200	'+155/-220	-	153/-214	-	-
-9.5	100 MGM	50%	san diego state @ saint marys ca	Jaedon Ledee	pts	o 16.5	-	-	100/-135	-120/-120	-	125/-166	-	-
-9.8	-110 BV	52%	portland state @ california baptist		1h_home_total	o 35.5	-	-	-	-110/-120	-	101/-123	-	-
-10.6	-120 BV	55%	umkc @ colorado state	Joel Scott	pts	o 13.5	-	-	-	-120/-120	-	-110/-121	-	-
-10.9	155 MGM	39%	tennessee state @ oregon	Nate Bittle	3ptm	o 1.5	-	'+155/-215	155/-210	'+155/-220	-	-	-	145/-218
-11.1	140 MGM	42%	umkc @ colorado state	Isaiah Stevens	3ptm	u 1.5	-	-	-185/140	-	-	-196/142	-	-
-11.1	105 BV	49%	san diego state @ saint marys ca	Reese Waters	pts	u 10.5	-	-	-	-145/+105	-	-150/112	-	-
-11.2	-150 BV	60%	portland state @ california baptist		1h_total	o 67.0	-	-	-	-150/+115	-	-127/104	-	-
-11.4	-105 BV	51%	grand canyon @ san francisco		1h_total	o 68.5	-	-	-	-105/-115	-	108/-133	-	-
-11.5	-120 BV	55%	grand canyon @ san francisco		1h_home_total	o 33.5	-	-	-	-120/-110	-	-103/-118	-	-
-11.6	165 MGM	38%	san diego state @ saint marys ca	Lamont Butler	3ptm	o 1.5	-	-	165/-225	'+160/-230	-	166/-236	-	-
-11.9	-145 BV	59%	grand canyon @ san francisco		1h_total	o 67.0	-	-	-	-145/+110	-	-121/-101	-	-
-12.6	-120 DK	55%	le moyne @ san diego		home_total	o 81.5	-	-120/-110	-	-	-	-105/-126	-	-
-13.0	-105 BV	51%	portland state @ california baptist		1h_total	o 69.0	-	-	-	-105/-125	-	111/-138	-	-
-13.4	100 BV	50%	grand canyon @ san francisco		1h_total	o 69.0	-	-	-	100/-130	-	117/-145	-	-
-13.7	-145 BV	59%	portland state @ california baptist		1h_total	o 67.5	-	-	-	-145/+110	-	-115/-105	-	-
-13.8	-130 BV	57%	portland state @ california baptist		1h_total	o 68.0	-	-	-	-130/100	-	-105/-116	-	-
-20.3	1600 BR	6%	tennessee state @ oregon		ml	o  	'+1400/-4000	'+1100/-2100	1100/-2500	'+1100/-2800	-	1163/-2255	1600/-10000	1050/-2000
-21.0	625 MGM	14%	tennessee state @ oregon		1h_ml	o  	-	-	625/-1200	'+625/-1000	-	617/-1062	-	550/-800
-21.6	625 MGM	14%	eastern washington @ stanford		ml	o  	'+590/-900	'+625/-950	625/-1000	'+625/-1000	-	647/-1006	575/-910	600/-900
-24.5	550 BV	15%	umkc @ colorado state		1h_ml	o  	-	-	525/-900	'+550/-850	-	543/-890	-	-
-25.0	700 MGM	12%	le moyne @ san diego		ml	o  	-	'+700/-1100	700/-1100	-	-	653/-1149	-	-
-38.5	1000 MGM	9%	umkc @ colorado state		ml	o  	-	-	1000/-2000	'+1000/-2200	-	1027/-1888	-	-
