EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.7	-104 BR	51%	george washington @ loyola chicago	1h_home_total	u 33.5		-	-	-	-	-126/100	-136/-104	-	-	-	-	
-7.7	-104 BR	51%	fordham @ george mason	1h_home_total	o 35.5		-	-	-	-	100/-126	-104/-136	-	-	-	-	
-7.7	-130 DK	57%	creighton	ast	o 7.5	Steven Ashworth	-	-130	-	-	-	-	-133/-110	40%	20%	38%	9,4,9,8,7,6,7,7,11,7
-7.7	-130 MGM	57%	connecticut	pts	u 7.5	Samson Johnson	-	-	-105/-130	-	-	-	-110/-133	60%	80%	50%	7,14,12,4,13,4,2,4,4,8
-7.7	-130 MGM	57%	clemson	pts	o 10.5	Ian Schieffelin	-	-	-130/+100	-	-	-	-133/-110	60%	60%	63%	16,15,11,6,8,23,12,5,14,10
-7.7	-210 MGM	68%	clemson	3ptm	o 0.5	Ian Schieffelin	-	-210	-210/+160	-215	-	-	-218/145	70%	80%	59%	2,2,1,0,0,2,1,0,2,2
-7.7	-130 DK	57%	butler	pts	o 14.5	Pierre Brooks	-	-130	-	-	-	-	-133/-110	50%	60%	44%	19,2,29,9,14,14,18,30,14,24
-7.7	-106 BR	51%	boston university @ lehigh	total	u 130.5		-	-	-	-	-136/101	-115/-106	-125/-117	-	-	-	
-7.8	-155 DK	61%	wake forest	reb	o 5.5	Efton Reid	-	-155	-	-	-	-	-158/108	60%	60%	54%	2,6,5,13,6,6,4,10,8,4
-7.8	-104 FD	51%	vanderbilt @ texas a&m	away_total	o 69.5		-104/-118	-	-105/-135	-	-101/-125	-	-	-	-	-	
-7.8	-160 MGM	62%	vanderbilt	3ptm	u 2.5	Tyler Nickel	-	-	'+120/-160	-	-	-	111/-164	40%	40%	52%	4,5,3,0,1,4,1,3,1,3
-7.8	127 CZ	44%	utah	3ptm	o 3.5	Gabe Madsen	-	'+125	-	-	-	-	127/-188	50%	60%	37%	2,1,1,4,4,1,8,5,2,5
-7.8	-115 FD	53%	uic @ northern iowa	1h_home_total	o 36.5		-115/-111	-	-	-	-108/-116	-117/-120	-	-	-	-	
-7.8	-110 MGM	52%	texas a&m	pts	u 7.5	Henry Coleman	-	-	-120/-110	-	-	-	-129/-113	50%	60%	52%	10,1,2,14,12,6,13,6,2,8
-7.8	-109 BR	52%	texas @ arkansas	1h_away_total	u 33.5		-	-	-	-	-121/-104	-127/-109	-	-	-	-	
-7.8	-136 BR	58%	texas @ arkansas	spread	u 1.5		-	-	-	-	106/-125	112/-136	-107/-137	-	-	-	
-7.8	-118 BR	54%	south dakota @ north dakota state	spread	u 9.0		-	-	-	-	-109/-107	-104/-118	-121/-121	-	-	-	
-7.8	-114 BR	53%	south alabama @ southern miss	total	o 138.5		-	-	-	-	-103/-117	-114/-107	-121/-121	-	-	-	
-7.8	-110 DK	52%	saint johns	pts	o 9.5	Aaron Scott	-	-110	-	-	-	-	-113/-129	40%	40%	46%	10,5,10,2,9,9,22,8,5,13
-7.8	-110 DK	52%	penn state	pts	o 10.5	Zach Hicks	-	-110	-	-	-	-	-113/-129	40%	40%	54%	8,9,7,13,11,14,10,10,19,5
-7.8	-110 DK	52%	ohio state	pts	o 16.5	Bruce Thornton	-	-110	-	-	-	-	-113/-129	60%	60%	57%	11,15,17,20,31,9,17,17,13,21
-7.8	-115 CZ	53%	mercer @ east tennessee state	1h_total	u 68.0		-	-	-	-	-113/-107	-	-115/-115	-	-	-	
-7.8	-250 MGM	71%	georgetown	3ptm	u 1.5	Micah Peavy	-	-	'+185/-250	-	-	-	168/-258	60%	40%	67%	0,6,1,0,0,3,1,1,4,4
-7.8	-115 BR	53%	george washington @ loyola chicago	1h_away_total	o 31.5		-	-	-	-	-109/-115	-115/-121	-	-	-	-	
-7.8	-105 BR	51%	dayton @ rhode island	1h_spread	u -1.5		-	-	-	-	-122/102	-122/-105	-	-	-	-	
-7.8	-160 DK	62%	dayton	ast	o 4.5	Malachi Smith	-	-160	-	-	-	-	-164/111	60%	40%	69%	5,8,9,8,4,1,4,5,3,5
-7.8	-160 DK	62%	butler	reb	o 4.5	Jahmyl Telfort	-	-160	-	-	-	-	-164/111	50%	100%	52%	4,3,4,4,2,5,5,5,7,6
-7.8	-136 BR	58%	belmont @ missouri state	1h_spread	u -1.5		-	-	-	-	104/-125	107/-136	-	-	-	-	
-7.8	-250 MGM	71%	auburn	ast	u 1.5	Miles Kelly	-	-	'+180/-250	-	-	-	168/-258	70%	60%	74%	0,2,1,1,0,1,1,2,1,2
-7.8	145 MGM	41%	auburn	3ptm	u 1.5	Miles Kelly	-	-	-190/+145	-	-	-	-198/133	50%	60%	44%	1,2,2,3,1,3,1,2,1,1
-7.8	-110 MGM	52%	auburn	pts	o 12.5	Chad Baker Mazara	-	-	-110/-118	-	-	-	-113/-129	50%	40%	56%	13,7,11,18,15,6,0,15,15,11
-7.8	-109 BR	52%	arkansas state @ louisiana	spread	u -11.5		-	-	-	-	-126/106	-112/-109	-121/-121	-	-	-	
-7.8	108 BR	48%	arkansas state @ louisiana	spread	u -10.5		-	-	-	-	-146/121	-130/108	-141/-104	-	-	-	
-7.9	175 DK	36%	wake forest	3ptm	o 0.5	Efton Reid	-	'+175	-	-	-	-	156/-238	30%	40%	15%	2,0,0,0,0,0,2,0,1,0
-7.9	-143 BR	59%	virginia @ wake forest	total	o 129.5		-	-	-	-	-126/103	-143/118	-152/104	-	-	-	
-7.9	130 BR	43%	south florida @ temple	spread	o -2.5		-	-	-	-	129/-156	130/-159	127/-188	-	-	-	
-7.9	-108 BR	52%	south dakota @ north dakota state	1h_home_total	o 43.5		-	-	-	-	-103/-122	-108/-129	-	-	-	-	
-7.9	-120 BR	55%	san francisco @ oregon state	1h_home_total	u 34.5		-	-	-	-	-111/-113	-117/-120	-	-	-	-	
-7.9	-124 BR	55%	radford @ gardner webb	away_total	o 73.5		-	-	-125/-110	-	-118/-112	-124/-107	-	-	-	-	
-7.9	155 DK	39%	penn state	3ptm	o 2.5	Zach Hicks	-	'+155	-	'+150	-	-	139/-208	30%	20%	39%	2,3,1,3,1,2,2,2,5,1
-7.9	-105 MGM	51%	notre dame	pts	o 13.5	Tae Davis	-	-105	-105/-125	-	-	-	-110/-133	60%	80%	67%	11,16,4,11,14,18,20,15,13,21
-7.9	-122 BR	55%	nc state @ syracuse	1h_away_total	o 34.5		-	-	-	-	-115/-109	-122/-114	-	-	-	-	
-7.9	100 MGM	50%	michigan state	pts	o 12.5	Jaden Akins	-	-105	'+100/-130	-	-	-	-104/-141	20%	20%	52%	8,12,10,11,15,10,14,8,10,11
-7.9	100 MGM	50%	maryland	pts	u 14.5	Derik Queen	-	-	-135/+100	-	-	-	-141/-104	60%	40%	44%	9,3,25,7,12,13,29,24,18,13
-7.9	-122 FD	55%	georgetown @ connecticut	1h_home_total	o 37.5		-122/-104	-	-	-	-112/-112	-124/-113	-	-	-	-	
-7.9	100 DK	50%	depaul	pts	o 10.5	Layden Blocker	-	'+100	-	-	-	-	-104/-141	50%	40%	30%	14,15,6,18,7,6,10,12,3,23
-7.9	-105 MGM	51%	connecticut	pts	o 7.5	Samson Johnson	-	-105	-105/-130	-	-	-	-110/-133	40%	20%	50%	7,14,12,4,13,4,2,4,4,8
-7.9	160 MGM	38%	clemson	3ptm	u 0.5	Ian Schieffelin	-	-	-210/+160	-	-	-	-218/145	30%	20%	41%	2,2,1,0,0,2,1,0,2,2
-7.9	100 MGM	50%	auburn	pts	u 10.5	Tahaad Pettiford	-	-	-135/+100	-	-	-	-141/-104	60%	60%	59%	24,8,10,9,11,14,9,13,4,2
-7.9	100 MGM	50%	auburn	pts	u 10.5	Denver Jones	-	-	-130/+100	-	-	-	-141/-104	50%	40%	44%	8,2,9,16,13,2,21,16,9,17
-7.9	100 DK	50%	arizona	pts	o 11.5	Tobe Awaka	-	'+100	-	-	-	-	-104/-141	50%	60%	30%	2,8,17,2,14,14,10,0,14,14
-8.0	-103 BR	51%	wofford @ western carolina	total	o 148.5		-	-	-	-	106/-131	-103/-118	-110/-133	-	-	-	
-8.0	-118 FD	54%	uic @ northern iowa	1h_away_total	u 32.5		-108/-118	-	-	-	-118/-107	-115/-121	-	-	-	-	
-8.0	-130 MGM	57%	ole miss	reb	o 4.5	Malik Dia	-	-130	-130/+100	-	-	-	-133/-110	30%	40%	59%	2,3,8,2,4,4,2,3,8,7
-8.0	-185 MGM	65%	ole miss	reb	u 2.5	Jaylen Murray	-	-	'+140/-185	-	-	-	127/-188	70%	60%	56%	1,3,2,1,0,3,2,2,2,3
-8.0	-185 MGM	65%	ole miss	3ptm	u 1.5	Jaylen Murray	-	-	'+135/-185	-	-	-	127/-188	40%	20%	33%	1,4,2,1,0,2,1,2,2,2
-8.0	-105 BR	51%	ohio state @ usc	home_total	u 74.5		-	-	-	-	-125/-100	-127/-105	-	-	-	-	
-8.0	-107 BR	52%	ohio state @ usc	total	o 150.5		-	-	-	-	-101/-121	-107/-113	-110/-133	-	-	-	
-8.0	-185 MGM	65%	notre dame	ast	u 1.5	Tae Davis	-	-	'+135/-185	-	-	-	127/-188	60%	60%	48%	0,5,1,1,2,1,3,0,1,2
-8.0	-135 MGM	57%	nc state @ syracuse	away_total	o 72.5		-	-	-135/-105	-	-126/101	-	-	-	-	-	
-8.0	118 BR	46%	nc state @ syracuse	spread	u 2.5		-	-	-	-	-149/124	-143/118	-164/111	-	-	-	
-8.0	-160 MGM	62%	nc state	reb	o 2.5	Jayden Taylor	-	-160	-160/+120	-	-	-	-164/111	60%	40%	48%	5,6,2,7,5,3,2,3,2,1
-8.0	-104 FD	51%	michigan state @ maryland	1h_spread	u 2.5		-120/-104	-	-	-	-124/103	-	-	-	-	-	
-8.0	-185 MGM	65%	maryland	3ptm	u 2.5	Rodney Rice	-	-	'+140/-185	-	-	-	127/-188	60%	60%	63%	2,2,1,5,3,2,3,1,3,2
-8.0	-185 MGM	65%	maryland	reb	u 3.5	Jakobi Gillespie	-	-	'+135/-185	-	-	-	127/-188	60%	40%	70%	2,0,3,3,7,5,5,3,5,2
-8.0	-900 MGM	90%	maryland	3ptm	u 0.5	Derik Queen	-	-	'+525/-900	-	-	-	430/-958	100%	100%	96%	0,0,0,0,0,0,0,0,0,0
-8.0	162 CZ	38%	george washington @ loyola chicago	ml	o  		-	-	-	-	168/-199	-	162/-195	-	-	-	
-8.0	-118 BR	54%	fordham @ george mason	spread	u 11.5		-	-	-	-	-113/-103	-103/-118	-117/-125	-	-	-	
-8.0	-106 BR	51%	eastern kentucky @ north florida	1h_total	o 79.5		-	-	-	-	-104/-128	-106/-120	-	-	-	-	
-8.0	125 BR	44%	depaul @ creighton	spread	u 18.5		-	-	-	-	-160/132	-152/125	-170/115	-	-	-	
-8.0	255 DK	28%	dayton	3ptm	o 2.5	Javon Bennett	-	'+255	-	'+230	-	-	-	30%	20%	30%	2,4,1,2,4,2,2,3,0,1
-8.0	295 DK	25%	clemson	3ptm	o 1.5	Viktor Lakhin	-	'+295	-	'+260	-	-	-	30%	40%	19%	0,1,2,0,1,1,0,4,0,2
-8.0	-185 MGM	65%	clemson	3ptm	u 2.5	Chase Hunter	-	-	'+140/-185	-	-	-	127/-188	50%	40%	52%	2,5,4,0,2,4,0,4,0,3
-8.0	107 BR	48%	bradley @ valparaiso	total	o 151.5		-	-	-	-	110/-136	107/-129	104/-152	-	-	-	
-8.0	-185 MGM	65%	auburn	reb	o 1.5	Tahaad Pettiford	-	-	-185/+135	-	-	-	-188/127	80%	80%	59%	3,2,3,1,4,2,3,1,2,2
-8.0	-160 MGM	62%	auburn	ast	o 3.5	Johni Broome	-	-160	-160/+125	-	-	-	-164/111	50%	60%	48%	1,2,0,4,6,6,2,6,3,4
-8.1	-115 DK	53%	wake forest	pts	o 8.5	Efton Reid	-	-115	-	-	-	-	-117/-125	60%	60%	58%	6,12,9,11,6,8,19,8,10,12
-8.1	120 BR	45%	virginia @ wake forest	spread	u 9.5		-	-	-	-	-160/132	-148/120	-158/108	-	-	-	
-8.1	-135 DK	57%	virginia	pts	o 8.5	Andrew Rohde	-	-135	-	-	-	-	-137/-107	50%	60%	52%	3,7,16,3,12,9,11,7,15,8
-8.1	-150 MGM	60%	vanderbilt	reb	u 2.5	Aj Hoggard	-	-	'+110/-150	-	-	-	104/-152	50%	60%	46%	3,3,3,2,2,2,2,5,1,3
-8.1	120 BR	45%	the citadel @ furman	spread	o 13.5		-	-	-	-	128/-155	120/-148	111/-164	-	-	-	
-8.1	-135 MGM	57%	texas a&m	pts	u 15.5	Zhuric Phelps	-	-	'+100/-135	-	-	-	-107/-137	100%	100%	65%	13,14,7,15,9,14,10,12,13,15
-8.1	-125 BR	56%	texas @ arkansas	away_total	o 71.5		-	-	-	-	-117/-107	-125/-107	-	-	-	-	
-8.1	110 BR	48%	south alabama @ southern miss	total	o 140.5		-	-	-	-	121/-151	110/-134	100/-146	-	-	-	
-8.1	380 DK	21%	rhode island	3ptm	o 2.5	Sebastian Thomas	-	'+380	-	'+320	-	-	-	10%	-	21%	2,4,2,1,2,2,0,1,0,1
-8.1	-117 BR	54%	presbyterian @ unc asheville	1h_home_total	o 37.5		-	-	-	-	-113/-117	-117/-120	-	-	-	-	
-8.1	130 MGM	43%	ole miss	reb	o 3.5	Sean Pedulla	-	'+125	'+130/-165	-	-	-	120/-178	60%	60%	52%	4,3,2,4,5,3,4,3,4,6
-8.1	123 BR	45%	ohio state @ usc	spread	u 2.5		-	-	-	-	-157/130	-150/123	-170/115	-	-	-	
-8.1	-120 BR	55%	ohio state @ usc	total	o 149.5		-	-	-	-	-112/-109	-120/-103	-121/-121	-	-	-	
-8.1	-150 DK	60%	ohio state	reb	o 4.5	Micah Parrish	-	-150	-	-	-	-	-152/104	60%	40%	48%	7,6,2,5,6,4,7,3,1,7
-8.1	-125 MGM	56%	michigan state @ maryland	away_total	o 72.5		-	-	-125/-110	-	-117/-107	-	-	-	-	-	
-8.1	-135 MGM	57%	michigan state	pts	u 13.5	Jase Richardson	-	-	'+100/-135	-	-	-	-107/-137	70%	60%	81%	4,20,6,8,4,29,13,11,12,21
-8.1	380 DK	21%	maryland	3ptm	o 3.5	Rodney Rice	'+320	'+380	-	'+320	-	-	-	10%	-	4%	2,2,1,5,3,2,3,1,3,2
-8.1	-115 DK	53%	indiana	ast	o 2.5	Malik Reneau	-	-115	-	-	-	-	-117/-125	20%	40%	36%	1,0,0,2,0,0,5,2,2,4
-8.1	-150 MGM	60%	georgetown	reb	u 3.5	Malik Mack	-	-	'+115/-150	-	-	-	104/-152	40%	40%	44%	4,2,2,5,5,4,1,5,3,5
-8.1	-137 BR	58%	fordham @ george mason	spread	u 10.5		-	-	-	-	103/-123	114/-137	-104/-141	-	-	-	
-8.1	650 CZ	13%	fordham @ george mason	ml	o  		-	-	-	-	567/-798	-	650/-1000	-	-	-	
-8.1	-175 DK	64%	depaul	ast	o 2.5	Layden Blocker	-	-175	-	-	-	-	-178/120	70%	60%	52%	3,3,5,2,7,6,2,2,4,5
-8.1	-175 MGM	64%	auburn	ast	o 2.5	Chad Baker Mazara	-	-	-175/+135	-	-	-	-178/120	50%	60%	44%	1,1,7,3,1,2,4,3,0,4
-8.1	-115 DK	53%	arizona	pts	o 10.5	Jaden Bradley	-	-115	-	-	-	-	-117/-125	50%	40%	56%	12,7,9,14,17,16,13,4,8,8
-8.2	-112 BR	53%	virginia @ wake forest	1h_spread	o 3.5		-	-	-	-	-103/-116	-112/-114	-	-	-	-	
-8.2	100 BR	50%	virginia @ wake forest	total	o 132.5		-	-	-	-	112/-139	100/-122	-110/-133	-	-	-	
-8.2	-114 BR	53%	usc upstate @ high point	spread	o 20.5		-	-	-	-	-104/-116	-114/-107	-117/-125	-	-	-	
-8.2	102 BR	50%	stetson @ jacksonville	total	o 145.5		-	-	-	-	102/-136	102/-124	100/-146	-	-	-	
-8.2	-125 BR	56%	stetson @ jacksonville	total	o 143.5		-	-	-	-	-122/-109	-125/102	-125/-117	-	-	-	
-8.2	-106 FD	51%	south florida @ temple	1h_spread	u 1.5		-118/-106	-	-	-	-122/102	-	-	-	-	-	
-8.2	-129 BR	56%	south alabama @ southern miss	total	o 137.5		-	-	-	-	-117/-104	-129/105	-133/-110	-	-	-	
-8.2	140 ESPN	42%	memphis	3ptm	o 2.5	Tyrese Hunter	-	'+140	-	'+140	-	-	127/-188	40%	40%	38%	3,3,2,0,1,2,2,3,4,1
-8.2	-115 CZ	53%	holy cross @ colgate	1h_total	o 69.0		-	-	-	-	-111/-119	-	-115/-115	-	-	-	
-8.2	140 MGM	42%	georgetown	3ptm	o 1.5	Malik Mack	-	'+140	'+140/-190	-	-	-	127/-188	40%	40%	44%	3,0,1,3,0,1,1,4,1,2
-8.2	-125 MGM	56%	bucknell @ loyola maryland	home_total	o 68.5		-	-	-125/-110	-	-120/-110	-	-	-	-	-	
-8.2	-106 BR	51%	bradley @ valparaiso	total	o 150.5		-	-	-	-	-101/-121	-106/-115	-107/-137	-	-	-	
-8.2	-152 BR	60%	boston university @ lehigh	total	u 133.5		-	-	-	-	102/-138	125/-152	111/-164	-	-	-	
-8.2	-125 MGM	56%	austin peay @ west georgia	away_total	u 75.5		-	-	-110/-125	-	-110/-120	-	-	-	-	-	
-8.2	-150 MGM	60%	auburn	ast	o 2.5	Tahaad Pettiford	-	-150	-150/+115	-	-	-	-152/104	50%	60%	59%	2,1,2,5,3,3,2,0,4,5
-8.2	110 MGM	48%	auburn	3ptm	o 0.5	Chaney Johnson	-	'+110	'+110/-145	-	-	-	104/-152	30%	40%	33%	0,0,2,0,0,0,1,2,0,0
-8.3	-121 BR	55%	virginia @ wake forest	away_total	o 61.5		-	-	-	-	-113/-111	-121/-109	-	-	-	-	
-8.3	185 CZ	35%	virginia @ wake forest	1h_ml	o  		-	-	-	-	186/-231	-	185/-225	-	-	-	
-8.3	-120 DK	55%	virginia	ast	o 2.5	Isaac Mckneely	-	-120	-	-	-	-	-121/-121	60%	40%	67%	4,1,3,3,7,4,2,1,2,4
-8.3	-120 FD	55%	vanderbilt @ texas a&m	1h_total	o 67.5		-120/-106	-	-	-	-110/-110	-	-	-	-	-	
-8.3	-120 CZ	55%	utah @ arizona	1h_spread	u 8.5		-	-	-	-	-109/-109	-	100/-120	-	-	-	
-8.3	-122 BR	55%	usc upstate @ high point	1h_home_total	u 45.5		-	-	-	-	-113/-117	-114/-122	-	-	-	-	
-8.3	-115 CZ	53%	south florida @ temple	1h_total	o 72.0		-	-	-	-	-106/-114	-	-115/-115	-	-	-	
-8.3	-118 FD	54%	presbyterian @ unc asheville	1h_total	u 70.5		-106/-118	-	-	-	-130/-103	-	-105/-125	-	-	-	
-8.3	104 BR	49%	presbyterian @ unc asheville	spread	o 5.5		-	-	-	-	116/-145	104/-125	-107/-137	-	-	-	
-8.3	105 BR	49%	ohio state @ usc	total	o 151.5		-	-	-	-	111/-138	105/-127	100/-146	-	-	-	
-8.3	-145 MGM	59%	nc state	reb	u 5.5	Dontrez Styles	-	-	'+110/-145	-	-	-	100/-146	70%	60%	67%	4,3,3,5,10,7,3,5,5,10
-8.3	-113 FD	53%	michigan state @ maryland	1h_home_total	u 36.5		-113/-113	-	-	-	-118/-106	-	-	-	-	-	
-8.3	-120 DK	55%	memphis	pts	o 19.5	Pj Haggerty	-	-120	-	-	-	-	-121/-121	60%	60%	67%	18,22,23,8,26,23,20,18,15,22
-8.3	-120 DK	55%	memphis	pts	o 9.5	Colby Rogers	-	-120	-	-	-	-	-121/-121	40%	40%	52%	9,3,12,14,3,8,9,10,6,15
-8.3	-145 MGM	59%	maryland	ast	o 1.5	Rodney Rice	-	-	-145/+110	-	-	-	-146/100	50%	60%	67%	1,2,1,0,2,3,0,1,4,2
-8.3	120 MGM	45%	kansas state	3ptm	o 1.5	Max Jones	-	-	'+120/-155	'+120	-	-	-	50%	20%	48%	1,2,3,2,3,2,0,0,1,0
-8.3	215 DK	32%	indiana	3ptm	o 1.5	Trey Galloway	-	'+215	-	'+200	-	-	-	10%	-	19%	2,1,1,0,1,1,1,0,1,1
-8.3	-120 MGM	55%	georgetown	pts	u 17.5	Micah Peavy	-	-	-110/-120	-	-	-	-121/-121	20%	-	52%	6,24,27,6,19,27,22,21,30,20
-8.3	-120 DK	55%	creighton	ast	o 4.5	Jamiya Neal	-	-120	-	-	-	-	-121/-121	30%	40%	33%	1,2,1,6,2,6,4,2,4,9
-8.3	-115 CZ	53%	byu @ arizona state	1h_total	o 70.5		-	-	-	-	-106/-114	-	-115/-115	-	-	-	
-8.3	-113 BR	53%	bradley @ valparaiso	1h_away_total	o 36.5		-	-	-	-	-106/-118	-113/-124	-	-	-	-	
-8.4	-152 BR	60%	villanova @ seton hall	total	o 127.5		-	-	-	-	-140/113	-152/125	-152/104	-	-	-	
-8.4	-110 BR	52%	south dakota @ north dakota state	spread	u 9.5		-	-	-	-	-119/101	-110/-110	-129/-113	-	-	-	
-8.4	-140 DK	58%	rhode island	reb	o 3.5	Sebastian Thomas	-	-140	-	-	-	-	-141/-104	40%	40%	46%	3,2,5,3,8,7,2,4,3,3
-8.4	-140 DK	58%	rhode island	reb	o 4.5	David Green	-	-140	-	-	-	-	-141/-104	60%	80%	61%	2,4,6,6,4,7,5,7,3,5
-8.4	-105 MGM	51%	nc state @ syracuse	away_total	u 72.5		-	-	-135/-105	-	-126/101	-	-	-	-	-	
-8.4	-129 BR	56%	nc state @ syracuse	1h_home_total	u 34.5		-	-	-	-	-105/-120	-109/-129	-	-	-	-	
-8.4	110 MGM	48%	maryland	3ptm	o 2.5	Jakobi Gillespie	'+110	'+110	'+110/-145	-	-	-	104/-152	60%	60%	52%	2,5,1,4,3,0,2,3,4,5
-8.4	-109 BR	52%	drake @ evansville	1h_spread	u -4.5		-	-	-	-	-119/-100	-117/-109	-	-	-	-	
-8.4	-134 BR	57%	central arkansas @ lipscomb	total	u 144.5		-	-	-	-	-109/-122	110/-134	-104/-141	-	-	-	
-8.5	-130 BR	57%	wofford @ western carolina	total	o 146.5		-	-	-	-	-116/-104	-130/107	-133/-110	-	-	-	
-8.5	-113 BR	53%	virginia @ wake forest	total	o 131.5		-	-	-	-	101/-123	-113/-108	-121/-121	-	-	-	
-8.5	-115 CZ	53%	texas @ arkansas	1h_total	o 68.5		-	-	-	-	-106/-115	-	-115/-115	-	-	-	
-8.5	-177 BR	64%	texas @ arkansas	spread	u -1.5		-	-	-	-	130/-158	145/-177	120/-178	-	-	-	
-8.5	-117 BR	54%	st bonaventure @ st josephs	1h_home_total	o 33.5		-	-	-	-	-109/-115	-117/-120	-	-	-	-	
-8.5	-110 CZ	52%	south florida @ temple	1h_spread	o 0.5		-	-	-	-	-101/-119	-	-110/-110	-	-	-	
-8.5	-117 BR	54%	radford @ gardner webb	1h_away_total	o 34.5		-	-	-	-	-112/-118	-117/-120	-	-	-	-	
-8.5	-114 BR	53%	penn state @ indiana	1h_home_total	u 36.5		-	-	-	-	-118/-107	-122/-114	-	-	-	-	
-8.5	-115 CZ	53%	michigan state @ maryland	1h_total	u 71.0		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-8.5	-104 BR	51%	holy cross @ colgate	1h_away_total	o 31.5		-	-	-	-	-101/-131	-104/-134	-	-	-	-	
-8.5	110 CZ	48%	georgia state @ coastal carolina	1h_ml	u  		-	-	-	-	-141/118	-	-130/110	-	-	-	
-8.5	-136 BR	58%	george washington @ loyola chicago	1h_home_total	o 33.5		-	-	-	-	-126/100	-136/-104	-	-	-	-	
-8.5	143 CZ	41%	george washington @ loyola chicago	1h_ml	o  		-	-	-	-	149/-180	-	143/-170	-	-	-	
-8.5	-136 BR	58%	fordham @ george mason	1h_home_total	u 35.5		-	-	-	-	100/-126	-104/-136	-	-	-	-	
-8.5	-110 CZ	52%	dayton @ rhode island	1h_spread	o -2.5		-	-	-	-	-101/-119	-	-110/-110	-	-	-	
-8.5	185 CZ	35%	charlotte @ tulane	1h_ml	o  		-	-	-	-	187/-231	-	185/-225	-	-	-	
-8.6	116 BR	46%	wofford @ western carolina	spread	o -10.5		-	-	-	-	123/-149	116/-141	111/-164	-	-	-	
-8.6	-129 BR	56%	virginia @ wake forest	total	o 130.5		-	-	-	-	-111/-109	-129/106	-137/-107	-	-	-	
-8.6	-122 FD	55%	vanderbilt @ texas a&m	1h_home_total	o 35.5		-122/-104	-	-	-	-113/-111	-	-	-	-	-	
-8.6	-139 BR	58%	utah state @ boise state	total	o 147.5		-	-	-	-	-126/102	-139/115	-141/-104	-	-	-	
-8.6	-108 BR	52%	south alabama @ southern miss	1h_total	u 64.5		-	-	-	-	-122/100	-118/-108	-	-	-	-	
-8.6	-115 BR	53%	smu @ california	total	o 153.5		-	-	-	-	-104/-116	-115/-106	-117/-125	-	-	-	
-8.6	-155 BR	61%	presbyterian @ unc asheville	spread	o 8.5		-	-	-	-	-138/111	-155/128	-158/108	-	-	-	
-8.6	-115 BR	53%	presbyterian @ unc asheville	1h_away_total	o 33.5		-	-	-	-	-110/-120	-115/-121	-	-	-	-	
-8.6	108 BR	48%	depaul @ creighton	spread	o 14.5		-	-	-	-	116/-140	108/-132	104/-152	-	-	-	
-8.6	-112 FD	53%	connecticut	3ptm	o 2.5	Solo Ball	-112	-	-	-	-	-	-113/-129	80%	80%	67%	3,5,3,2,7,3,0,4,3,3
-8.6	-115 CZ	53%	bucknell @ loyola maryland	1h_total	u 66.0		-	-	-	-	-120/-110	-	-115/-115	-	-	-	
-8.6	-112 BR	53%	arkansas state @ louisiana	1h_total	o 70.5		-	-	-	-	-103/-118	-112/-114	-	-	-	-	
-8.7	-125 BR	56%	utah state @ boise state	total	o 148.5		-	-	-	-	-113/-108	-125/102	-125/-117	-	-	-	
-8.7	-106 FD	51%	uic @ northern iowa	1h_spread	u 4.5		-118/-106	-	-	-	-123/103	-	-	-	-	-	
-8.7	135 MGM	43%	texas a&m	reb	u 2.5	Wade Taylor	-	-	-175/+135	-	-	-	-188/127	40%	40%	30%	4,3,3,1,2,0,4,1,3,4
-8.7	-115 BR	53%	south alabama @ southern miss	away_total	o 72.5		-	-	-	-	-107/-117	-115/-115	-	-	-	-	
-8.7	-105 DK	51%	seton hall	pts	o 17.5	Isaiah Coleman	-	-105	-	-	-	-	-107/-137	50%	60%	52%	11,11,27,2,18,2,21,23,13,24
-8.7	-125 DK	56%	saint johns	reb	o 4.5	Deivon Smith	-	-125	-	-	-	-	-125/-117	30%	40%	52%	6,4,4,3,3,5,2,2,4,7
-8.7	-125 DK	56%	saint johns	ast	o 4.5	Deivon Smith	-	-125	-	-	-	-	-125/-117	30%	40%	39%	4,3,0,2,6,0,3,3,5,8
-8.7	135 MGM	43%	ole miss	ast	o 1.5	Jaemyn Brakefield	-	-	'+135/-175	-	-	-	127/-188	60%	60%	59%	2,2,1,3,1,2,4,3,1,0
-8.7	135 MGM	43%	notre dame	ast	o 1.5	Tae Davis	-	-	'+135/-185	-	-	-	127/-188	40%	40%	52%	0,5,1,1,2,1,3,0,1,2
-8.7	-125 DK	56%	memphis	ast	o 3.5	Pj Haggerty	-	-125	-	-	-	-	-125/-117	70%	60%	56%	3,4,9,5,5,3,7,4,6,1
-8.7	-105 DK	51%	memphis	pts	o 14.5	Dain Dainja	-	-105	-	-	-	-	-107/-137	60%	80%	41%	14,3,21,19,6,21,18,20,4,22
-8.7	-125 MGM	56%	maryland	pts	u 14.5	Rodney Rice	-	-	-105/-125	-	-	-	-117/-125	30%	20%	56%	10,15,8,23,16,18,19,14,18,22
-8.7	-105 DK	51%	loyola chicago	3ptm	o 2.5	Sheldon Edwards	-	-105	-	-	-	-	-107/-137	70%	80%	63%	5,3,1,1,3,3,7,4,3,2
